"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF483",0.953748265305058,0.943908659846754,0.990468358244235,8.84255,11.0873734375,11.4024333333333,1.48445,0.985033617615552,1.73369823333338,8.100325,4.197025,4.528525,9.584775,13.52165,15.09935
"ZNF417",0.694297858554229,0.768885262437965,0.94395070639209,58.37865,117.4279171875,110.110908333333,15.63165,9.44788883282276,14.0657918057491,50.562825,65.9725,75.90465,66.194475,140.75345,126.76965
"ZNF791",0.515389843027672,0.343560561426441,0.511401645304839,65.67525,132.9621046875,154.089083333333,15.21975,7.21896239594742,21.8879972445183,58.065375,66.873525,61.342275,73.285125,181.0964,207.519125
"ZNF519",0.683478856089336,0.556365889372396,0.730691896050485,30.2221,53.56371875,60.1771791666667,0.962200000000001,3.51807674524785,7.68160425703761,29.741,26.580175,31.2776,30.7032,67.266675,87.9553
"ZNF25",0.921162658439025,0.960155445116273,0.938925553811888,148.48535,171.86277109375,165.470904166667,56.33395,7.58637094840649,16.383001129901,120.318375,109.586075,106.0265,176.652325,198.972325,214.919925
"ZNF77",0.776379176745513,0.98833516360134,0.212022940677,85.8746,112.4017765625,91.7658791666667,8.7898,4.84587201238997,11.4746607265338,81.4797,77.7718,63.430175,90.2695,134.628175,96.72445
"ZNF169",0.802404490396473,0.866339156794921,0.939157531770511,46.3058,60.98899765625,58.5435791666667,25.9834,2.84873011414365,6.98238015668461,33.3141,37.549725,35.96625,59.2975,79.0299,71.2398
"ZNF613",0.849954501698134,0.947092108956997,0.762732446334281,115.0087,133.18320703125,125.856520833333,6.575,4.24148167444927,8.51133867198352,111.7212,100.76695,94.983925,118.2962,154.715325,145.411775
"ZNF404",0.09162571701281,0.465976463838958,0.0140023774561082,89.2527,34.6623578125,57.6478375,39.3388,2.54613798351314,12.8371499129576,69.5833,13.7244,22.410125,108.9221,42.438525,58.0018
"ZNF135",0.82925892295401,0.825116684979483,0.995838079614523,79.6726,143.55211171875,146.5253125,55.5762,13.9232591682923,27.2068897075605,51.8845,16.799975,74.13375,107.4607,204.103075,168.3876
"ZNF620",0.996008748101859,0.863195973237179,0.324280876931883,84.9926,87.65580234375,101.687441666667,9.2611,3.82642315240637,9.75709336633142,80.36205,56.2997,68.176825,89.62315,112.648175,129.746825
"ZNF619",0.537751330285594,0.696817227258736,0.748463844680379,24.6621,44.0774546875,39.9428583333333,0.5657,2.22176607907239,5.82481539763439,24.37925,24.8113,22.268725,24.94495,61.716925,47.0935
"ZNF354C",0.641533178312989,0.620598508014397,0.977272658742743,3.1381,23.85030234375,25.3184,1.4169,2.93655874333344,5.63327794196676,2.42965,3.146575,4.89655,3.84655,32.5414,33.476875
"ZNF114",0.927519089816282,0.973321071260814,0.893995109219423,15.5768,140.88805625,93.1440208333333,13.8556,45.4253604162058,34.1300680001902,8.649,8.093825,17.908425,22.5046,71.565275,73.4822
"ZNF454",0.576156554168601,0.33791843550856,0.315733979191501,0.1752,8.27919453125,11.948425,0.1752,0.934488230404036,3.0747848336601,0.0876,2.23815,3.431675,0.2628,9.142175,13.423375
"ZNF543",0.375635406889456,0.671078653828463,0.307759123378067,53.2613,98.665121875,83.1008,5.2585,4.31983809643209,8.3244521197681,50.63205,67.261175,49.894275,55.89055,129.546375,121.0875
"ZNF354B",0.954950433033448,0.9967140686401,0.780735964240132,103.6239,92.8999328125,100.665016666667,63.3296,4.4513842094277,11.9389019636601,71.9591,54.440575,58.4168,135.2887,116.4154,112.475175
"ZNF223",0.864406041238602,0.879575816565744,0.99857036845822,60.4225,79.94434296875,79.3409916666667,25.0336,4.77458366345901,10.0976540729549,47.9057,45.70175,29.645575,72.9393,103.251825,113.337775
"ZNF713",0.324263477875674,0.589674559603295,0.365535754316232,28.66675,63.93932734375,53.5376333333333,17.80485,3.18845472949218,4.87217055987915,19.764325,37.768675,37.71625,37.569175,82.06195,67.927
"ZNF552",0.930949479873135,0.962464531242139,0.956895267370589,209.59075,250.6623609375,240.6032,20.26205,13.801718614697,37.2217928022397,199.459725,148.8207,112.800025,219.721775,312.715,345.3712
"ZNF154",0.887990101487557,0.972147746367122,0.0682866254294465,10.38855,7.79735390625,11.6929166666667,3.38085,0.487256788732061,3.1196004562473,8.698125,4.1405,5.96915,12.078975,10.223475,9.33105
"ZNF571",0.999987258652049,0.995818051991571,0.950391100604713,86.6797,86.5178265625,89.7117375,35.5234,4.21913977252651,9.05361241802355,68.918,62.583,57.573675,104.4414,104.455875,111.734325
"ZNF443",0.99236447698877,0.997006994390795,0.990182373779885,177.90175,187.21428125,183.91625,126.74545,9.66178006818154,23.5104149199843,114.529025,118.88505,113.9288,241.274475,230.73865,213.3679
"ZNF792",0.776565390198302,0.790444507244309,0.999955643702965,134.4765,106.96030625,107.0739125,8.83110000000001,4.98807953810932,12.4045685436498,130.06095,60.60775,62.284125,138.89205,140.7189,147.9972
"ZFP82",0.94298987919791,0.448776662220226,0.00995146809866865,67.944,86.9918453125,140.907020833333,64.5017,5.87364069727458,28.3460957705084,35.69315,49.4585,68.382,100.19485,110.600475,163.198275
"ZNF707",0.0162689151027742,0.00836136339046567,0.550561672764257,660.7883,350.0141,313.736158333333,381.9587,13.6230735556951,26.1864428423961,469.80895,250.3828,235.762825,851.76765,420.87855,371.214525
"ZNF746",0.393687986674783,0.779060949778434,0.12669213407872,370.1216,512.690528125,446.053316666667,10.397,13.581173989202,31.3180490414928,364.9231,404.656975,354.71395,375.3201,623.283775,551.143825
"ZNF678",0.475897431505922,0.639796498765586,0.735615513667821,16.88605,45.77470625,39.9892041666667,4.83785,3.2659728851713,4.12351392042487,14.467125,19.615925,24.169925,19.304975,62.39915,56.5048
"HKR1",0.907957970648791,0.726853136199485,0.467076864562466,634.4295,774.38372890625,897.474620833333,143.5395,32.4019520016599,170.858220049653,562.65975,550.04285,550.236175,706.19925,890.4341,808.8113
"ZNF101",0.949377882686272,0.742657992212614,0.317733370236824,134.5501,118.11846484375,93.8846416666667,22.0764,7.12354928121528,6.82572714712165,123.5119,77.252875,64.436675,145.5883,136.6908,117.995675
"ZNF716",0.983930936747062,0.522415834881868,0.00749317657988946,0.1752,2.00334921875,12.168275,0.1752,0.765436601662001,6.63383374137167,0.0876,0,0,0.2628,0,1.399825
"ZNF708",0.69975484472406,0.922063190655879,0.390175801356484,119.0442,165.35692890625,141.814025,8.3224,7.25641033236239,15.0544615436781,114.883,105.867875,106.6336,123.2054,207.4968,183.32205
"ZNF721",0.976401754802378,0.999792115481505,0.818918286806616,413.74145,440.66464140625,416.3355875,78.10025,15.5952121588944,42.7527064428333,374.691325,314.601775,264.7428,452.791575,551.978375,553.643175
"ZNF662",0.97331367380597,0.68316971697191,0.104805939443865,74.5091,94.703040625,152.930579166667,60.7397,10.5826167334108,34.1293366671538,44.13925,14.00715,27.952025,104.87895,132.72245,196.3444
"ZNF320",0.897982673346337,0.781408588099477,0.703696608425192,642.21215,805.15830859375,897.192316666667,68.63125,42.7413612292963,139.228327236237,607.896525,500.97165,501.7221,676.527775,906.427925,1095.9381
"ZNF530",0.931671900582684,0.788002153763678,0.559434746589722,91.0485,80.971853125,71.9370583333333,35.4547,3.5776980037595,6.65351962788541,73.32115,50.91975,58.22235,108.77585,100.8013,85.32295
"ZFP1",0.407496343386716,0.335927445907361,0.834471331620654,145.81465,225.388821875,236.499158333333,24.58125,7.70067010121512,18.0765090007852,133.524025,163.14815,175.17035,158.105275,267.804125,283.7742
"KRBA2",0.722185540836,0.971252630377043,0.206834936249557,25.11075,41.44314921875,30.1526125,7.59145,2.76182547154559,4.21166342530535,21.315025,21.117475,16.4218,28.906475,51.590925,36.691725
"ZNF93",0.619228036640538,0.579408097303796,0.949445183474321,81.0521,177.9983859375,187.93215,23.9393,12.8777203500644,30.1493383132189,69.08245,82.4164,74.0816,93.02175,243.054625,291.803475
"ZFP90",0.810157119531221,0.937345097389616,0.673813036116115,423.43385,508.46802421875,472.084283333333,204.79335,17.3599725452439,33.9267033956109,321.037175,365.508175,366.095575,525.830525,601.225675,519.75395
"ZNF479",0.997389258268193,0.719821078614968,0.0535802946951265,0,0.09519609375,1.10444583333333,0,0.0310446104437036,1.0005750239125,0,0,0,0,0,0
"ZNF445",0.564789718886096,0.613454611243847,0.988000656675127,439.84105,586.410359375,579.779220833333,97.16415,18.0154319066284,38.8470385409683,391.258975,427.5919,412.036125,488.423125,712.4705,699.66305
"ZNF74",0.86555038081639,0.999961191492897,0.24330294417813,472.39885,550.96841328125,473.7282,126.56845,19.6195972228476,35.8378269264818,409.114625,406.964675,356.756,535.683075,654.388675,618.1951
"ZNF829",0.589663019222187,0.69806517572352,0.886480688165644,2.2775,9.97265234375,8.82783333333333,2.2775,1.01139341324945,1.72293512480868,1.13875,2.55615,3.0624,3.41625,13.69885,10.9784
"ZNF267",0.648594829523696,0.721345894720228,0.953401934757245,193.66425,270.12198984375,262.2146125,104.16335,10.9546163588709,20.4601221705912,141.582575,188.916325,206.462,245.745925,311.7503,302.579275
"ZNF566",0.968287454264976,0.747417092752869,0.234833826672598,150.2466,167.75072421875,204.657220833333,33.9186,7.19967271368235,35.9450518624991,133.2873,121.46805,116.757525,167.2059,196.30695,226.588025
"ZNF224",0.0993889118304242,0.0672877271046274,0.71075811781495,327.48705,181.9043375,164.604491666667,188.86405,8.74860521237728,16.7067480668837,233.055025,115.7897,105.48295,421.919075,228.531925,226.71885
"ZNF529",0.961678794201774,0.954565559272058,0.993581747266997,385.77465,346.7186703125,341.77065,65.17195,19.1714305553901,27.3807040408809,353.188675,226.363025,262.842125,418.360625,397.4799,406.969325
"ZNF284",0.595617445802851,0.509019429975624,0.841223390895391,54.25265,34.7819171875,31.2774416666667,32.52875,2.57461026455926,4.13255232568956,37.988275,15.3138,15.6292,70.517025,45.331025,44.853725
"ZNF749",0.590204247793142,0.839066760696095,0.412419878087136,40.20475,64.4762640625,54.6386958333333,28.64205,3.16982542215244,5.57801912407369,25.883725,41.8166,37.01325,54.525775,83.389525,72.870475
"ZNF17",0.982766526704294,0.983313279139012,0.999953537697881,94.33,100.09559375,100.188629166667,4.8291,3.91885031115785,10.7458396419847,91.91545,72.396875,62.528875,96.74455,115.56345,125.339125
"ZNF555",0.61247173117926,0.769777810721238,0.73636354569847,54.7611,72.35277890625,68.0184458333333,12.3645,2.27308785728545,5.8136076648775,48.57885,52.8567,50.959025,60.94335,90.183475,85.00155
"ZNF75D",0.792481773375005,0.836293192339971,0.978739039810714,251.9066,357.87680078125,347.83315,83.7216,19.7173272734819,53.1972206875305,210.0458,233.793125,208.299175,293.7674,403.41275,388.822325
"ZNF197",0.872066810495972,0.948278399766437,0.836131246636417,327.731,373.2828671875,357.021145833333,50.9265,11.1248560431199,29.0042846929041,302.26775,293.61485,270.2928,353.19425,456.142125,434.592275
"ZNF732",0.689462128779484,0.330904374198881,0.0980455125173794,0.3504,3.46623515625,5.92130833333333,0.3504,0.426862415962285,1.53543515891859,0.1752,0.80765,1.51945,0.5256,4.240475,6.610175
"ZNF546",0.26745406485456,0.434633085498983,0.638907053474987,93.0234,52.48642578125,59.8281791666667,44.6702,3.10673952927125,8.57608108688155,70.6883,33.32415,34.278675,115.3585,63.166725,72.854625
"ZNF286A",0.449797878839477,0.365566367985446,0.808889958731247,198.089,371.44935703125,399.2453625,82.4618,18.1978878880927,36.0808856672472,156.8581,229.66105,287.837325,239.3199,443.826325,490.57295
"ZKSCAN4",0.900171465080473,0.914427144201889,0.997559594220865,145.68285,127.565271875,128.4268125,38.97025,5.04242640819496,13.1011352704217,126.197725,91.93175,86.564875,165.167975,152.515725,158.246225
"ZNF643",0.272327095460201,0.230312913155866,0.877711940602573,17.47915,47.00594453125,49.9068958333333,6.61725,2.33493618740148,5.97267793266136,14.170525,26.859225,31.446225,20.787775,61.629125,79.417225
"ZNF642",0.640570388161196,0.902275335750979,0.314902663928536,114.0652,85.52850859375,99.9288166666667,17.6797,3.75869728477439,11.1038544076159,105.22535,59.722575,56.777775,122.90505,108.26105,141.895375
"ZNF490",0.818424758697495,0.400775676693051,0.0523939993726993,199.36475,246.84717109375,304.51195,36.43555,8.78419981117372,32.5195850685098,181.146975,181.105175,219.617725,217.582525,276.366325,339.114425
"ZNF626",0.851438312599337,0.762321398816987,0.824121502266867,91.60105,189.57141640625,223.1156125,69.22585,22.7482448947262,49.3730585089526,56.988125,8.402,14.452825,126.213975,291.96915,322.529425
"ZNF793",0.337396960184556,0.255962302652412,0.754438110526132,54.24825,165.0940109375,182.641145833333,47.36355,10.0770887222976,17.9489395969138,30.566475,102.1533,130.0132,77.930025,200.19445,235.4077
"ZNF383",0.999999709650503,0.861904941730583,0.200517827115839,70.0397,70.0081984375,93.3339625,12.5765,3.0995992809198,27.0470800680564,63.75145,46.232525,44.259825,76.32795,82.4013,85.4397
"ZNF669",0.721189873820652,0.88661885224762,0.625923047075143,81.19985,115.015771875,102.3686,12.35305,5.65957991028306,9.57376688147909,75.023325,63.480675,68.7608,87.376375,144.4613,136.394925
"ZNF559",0.999962346525379,0.995792329505411,0.96263013789594,242.50595,243.254228125,250.684170833333,69.76595,11.3440374588881,24.6761835630683,207.622975,160.194975,163.999525,277.388925,294.331025,298.4623
"ZNF177",0.374931158581065,0.326014179388055,0.894542379930572,199.19075,122.57545625,114.551325,151.18795,7.15472716465549,12.9866165937482,123.596775,61.020025,70.487825,274.784725,161.16445,149.5254
"ZNF548",0.885139885513865,0.98339345245346,0.621360521444716,172.0561,207.60264609375,185.649566666667,80.9559,9.5172590978855,19.5082037858534,131.57815,136.13615,126.81695,212.53405,257.91925,270.54775
"ZNF563",0.994353373761654,0.996595906599336,0.997711239353002,65.20185,68.51180859375,67.8545833333333,29.46255,4.04954011446944,9.40731064678213,50.470575,39.3328,48.565,79.933125,82.3253,76.8853
"ZNF567",0.84382052048985,0.85702215203977,0.999573942410803,110.71785,145.1941875,144.6555625,26.97575,7.9329585596931,14.8038646219001,97.229975,95.7746,93.9298,124.205725,179.750225,208.7291
"ZNF573",0.99866645167797,0.988341972558949,0.943476421771348,9.36815,9.6351125,10.1855291666667,0.95885,0.611250740724637,2.20340603848131,8.888725,4.5098,4.09165,9.847575,12.8484,14.205875
"ZNF527",0.921441056510805,0.624683432146513,0.163491381572362,85.79165,101.08032890625,123.734616666667,1.45435,3.97458453633974,19.5583635644357,85.064475,75.2607,79.516725,86.518825,119.5549,128.171975
"ZNF33A",0.667618646915949,0.62253678899143,0.942771680734607,907.001,1211.74736953125,1248.01130416667,481.9835,43.4281422890232,107.675142660337,666.00925,868.7994,828.029275,1147.99275,1510.78305,1715.731475
"ZKSCAN3",0.997701936956296,0.972949217140995,0.856206224868703,74.64085,72.864509375,68.306125,2.81185,3.41890286997526,7.94056009195791,73.234925,45.6355,33.412575,76.046775,99.46425,97.772325
"ZNF676",0.312546329122532,0.732889355461084,0.0756116106955673,15.76735,2.77596484375,8.86222083333333,15.76735,0.682661146092689,5.28739087431153,7.883675,0,0,23.651025,1.58945,3.3547
"ZNF699",0.812820516312916,0.885988604865515,0.909524143793219,6.0241,9.87501484375,9.06235833333333,6.0241,0.797577875734917,1.52979231478452,3.01205,3.500975,4.101475,9.03615,14.019375,11.6288
"ZNF250",0.99999947394721,0.999467218629099,0.994530742583174,338.03405,337.909103125,333.926729166667,46.43335,15.9176555691829,36.6666397162545,314.817375,226.5324,180.008625,361.250725,391.2335,419.85105
"ZNF79",0.97864091426145,0.87706091961371,0.589991842670949,104.78605,99.1075140625,90.3216291666667,10.53235,3.70492575477852,6.23104308899412,99.519875,75.028,70.32025,110.052225,111.181925,103.62475
"ZNF681",0.955070245376064,0.980310097823542,0.95260480196342,130.2752,149.9015828125,143.6053,44.2167,8.61991083501056,17.091130224546,108.16685,82.897925,79.944975,152.38355,206.51225,200.035625
"ZNF766",0.997869128256246,0.898523786366469,0.42051601971499,488.92305,482.29187890625,440.390895833333,13.88005,13.3998307369169,28.8713498761105,481.983025,395.758525,367.759875,495.863075,552.124825,559.209225
"ZNF471",0.264846867340875,0.251891884616244,0.962794857133442,10.09965,98.56250078125,103.196079166667,3.21495,7.23354418183144,13.57939934806,8.492175,36.982675,52.49135,11.707125,136.357625,142.12465
"ZNF836",0.979263097204659,0.969908488553766,0.341579450284871,102.3608,110.47220859375,92.2445333333333,49.1022,5.31682317577084,9.54331780073857,77.8097,68.502625,66.3461,126.9119,145.526225,113.070775
"ZNF493",0.973640287223549,0.917832029755811,0.820256954839114,206.3571,189.03683984375,174.29935,31.1644,9.84463128447108,21.8322041645254,190.7749,104.170225,103.01725,221.9393,250.830825,223.742175
"ZNF167",0.56920435380521,0.227522151939672,0.0718191556909133,28.5932,74.1358265625,105.1953875,13.1027,5.50214392715331,13.9484195846105,22.04185,30.4467,53.9917,35.14455,93.382275,138.6044
"ZNF565",0.73351937025416,0.863251113654096,0.766376127409772,93.15575,73.390678125,79.1061833333333,10.11445,2.96936418107415,10.636856111296,88.098525,53.4876,54.457475,98.212975,86.108725,91.2133
"ZNF34",0.988788546840268,0.996754420186784,0.756648593038692,108.24375,113.66983359375,105.2347125,12.23815,4.88352243793177,8.51978655250404,102.124675,75.12055,73.429325,114.362825,137.816875,132.009925
"ZNF140",0.809101513700784,0.881378168811037,0.914221612061822,441.03,525.790365625,508.586225,178.5913,17.2907459377952,33.619016453889,351.73435,418.20955,410.6204,530.32565,636.5759,634.321575
"ZNF658",0.498394384995733,0.393405632290112,0.757124599536958,23.58015,39.173028125,42.2429083333333,3.95855,1.69278097823974,4.30121524998458,21.600875,24.456825,30.1223,25.559425,51.7174,53.8763
"ZNF765",0.780459507284348,0.939459177794268,0.554793230673259,157.4021,199.03101640625,178.961804166667,9.3814,7.78173369790865,16.9517405052041,152.7114,132.719875,125.103725,162.0928,253.6421,215.8739
"ZNF124",0.469372408119549,0.672435183903912,0.606920668466679,40.8166,103.87168359375,87.9003541666667,1.2297,6.87406693731758,12.5439205388377,40.20175,50.921225,43.744625,41.43145,132.575575,126.182875
"ZNF569",0.815981676114814,0.543981931722253,0.275104831566647,89.00665,134.6979359375,170.830816666667,11.55395,7.61092429314592,36.5514492689378,83.229675,82.6024,102.325725,94.783625,161.242825,176.568525
"ZNF777",0.99819027318176,0.936070811352848,0.381149560515394,633.3856,641.5497765625,582.446291666667,32.6971,17.9220364804802,38.2806569224499,617.03705,524.917275,452.651225,649.73415,760.3713,656.230675
"ZNF605",0.71817863064999,0.71419920116583,0.99415789493198,329.33185,423.68421796875,427.595820833333,125.05715,14.8495871532531,37.5318871263224,266.803275,303.061825,316.2764,391.860425,524.90005,546.995075
"ZNF799",0.999935902075632,0.999726953470809,0.999157743514494,209.62035,208.71915078125,207.699229166667,172.47945,10.1929018840508,24.4033879278957,123.380625,123.7727,122.486925,295.860075,257.79835,278.5056
"ZNF782",0.800657572129444,0.875716048420588,0.910635069653061,40.2201,52.8594234375,50.3010291666667,26.9055,2.35915998539154,6.81059205724957,26.76735,31.576875,27.225025,53.67285,71.09715,63.782875
"ZNF846",0.970696813236635,0.901512804247438,0.0779408653170023,58.2864,53.241234375,68.0190125,26.0509,2.43860208943182,8.74711408083002,45.26095,30.402575,38.57225,71.31185,69.46225,90.48225
"ZNF136",0.568693215044348,0.295940294128407,0.209575939967702,112.4083,216.22696328125,270.427870833333,32.17,10.3856794276993,49.5772970719672,96.3233,139.073,122.299575,128.4933,266.964325,334.481225
"ZKSCAN5",0.953428818479231,0.999698725346613,0.565539700888315,403.47845,381.50898359375,405.281566666667,26.81415,8.47580666444758,29.7660990135838,390.071375,316.507525,323.54075,416.885525,427.470125,456.028125
"ZNF33B",0.775387767170301,0.925351915822899,0.617544631362493,631.35235,790.016703125,721.762633333333,236.11755,29.8726966761157,53.1967161015295,513.293575,533.94295,557.587625,749.411125,1009.263775,903.8184
"ZNF431",0.646347782408401,0.817764705074021,0.668791111986923,86.9411,131.58871328125,118.210583333333,6.00210000000001,6.39154599706433,12.1321728485468,83.94005,79.98575,65.910775,89.94215,163.2955,145.380875
"ZNF418",0.858367474079398,0.662938382824645,0.469508665803447,32.3953,60.43420546875,79.9692833333333,30.6741,6.18893426699432,19.8744356569506,17.05825,5.4575,10.218225,47.73235,112.0706,115.193025
"ZNF700",0.958718872824296,0.569423629019778,0.038861677536816,284.82685,319.75818671875,417.041608333333,150.62925,12.3399250407804,63.4487563530091,209.512225,234.775075,239.399125,360.141475,394.962225,471.428425
"ZFP28",0.968529387542545,0.930157214735492,0.904113957658968,124.8744,136.57836796875,143.067166666667,55.8485,5.97113206986705,14.5103631488527,96.95015,95.4247,108.325875,152.79865,178.546025,182.235475
"ZNF585A",0.763567248962211,0.733205679156858,0.968154830376349,146.3161,114.32216875,110.867320833333,51.6517,5.69136394887846,12.6574710612884,120.49025,75.92525,65.57015,172.14195,136.1478,166.945
"ZNF138",0.989265755372217,0.919873262868761,0.6787263944363,210.56505,221.3726921875,241.6284,12.63045,9.21141621207737,26.7327350786853,204.249825,145.9459,154.48605,216.880275,282.7897,297.196825
"ZNF429",0.9862154868875,0.983494576973454,0.99756042852131,108.79405,123.6649921875,125.6121125,10.68735,11.2268425657075,31.9183837606793,103.450375,70.68285,63.384675,114.137725,140.14195,118.70145
"ZNF470",0.925269352816684,0.970182981273906,0.904237388371181,154.4111,175.0285484375,167.701066666667,53.8505,6.8369082701363,15.3950934728191,127.48585,127.058475,130.17435,181.33635,212.4003,200.14015
"ZNF100",0.452843147773496,0.594022428114986,0.803054168766267,123.62395,244.26514921875,224.509508333333,18.63255,12.788820767724,24.362739527863,114.307675,143.615175,129.6691,132.940225,289.19,312.5371
"ZNF398",0.868639853323401,0.947576067231436,0.023749099333326,403.31865,447.43316875,375.15815,25.25275,11.2419779444439,19.3370046669816,390.692275,381.4632,320.106075,415.945025,508.454,434.901375
"ZNF498",0.881368081767874,0.944425654786473,0.886213628648611,300.40095,344.2241078125,330.845466666667,78.25655,10.8977809539214,31.4809997895531,261.272675,258.095475,241.130875,339.529225,419.77075,400.93205
"ZNF441",0.865401694107504,0.605100457545879,0.282141299024998,86.5567,122.64158671875,156.160545833333,49.4158,7.74406971166101,29.9353687862623,61.8488,66.78715,80.502925,111.2646,154.70535,189.912
"ZNF420",0.722669173261603,0.813138714280073,0.90135616244912,69.8063,107.77107421875,101.077766666667,19.8924,6.30917229440538,11.8216345880705,59.8601,62.489625,49.2991,79.7525,140.0279,141.727125
"ZNF763",0.937908614636735,0.707640458590075,0.278691924280756,61.8117,78.47478828125,101.8427125,39.7374,4.99711461158484,23.3332590414524,41.943,44.6446,40.2008,81.6804,96.718,110.133775
"ZNF679",0.989048141963691,0.631616073314613,0.0294062209238752,0.3504,1.6379625,8.9602125,0.3504,0.668177600237323,5.61751306541927,0.1752,0,0,0.5256,0,1.618825
"ZNF682",0.6273525846893,0.50542035217002,0.739623470535265,94.9665,181.49252421875,203.197083333333,57.1008,11.1707144529342,32.5438324185153,66.4161,91.7522,88.602525,123.5169,236.013425,313.84685
"ZNF772",0.999620396826612,0.998799082838424,0.997271486000984,149.4234,146.69436171875,144.409141666667,49.5955,13.4394440011885,22.3098909028052,124.62565,13.88245,71.1099,174.22115,219.320775,211.38285
"ZNF257",0.970623817635367,0.976067566677544,0.323702779140156,51.4913,40.6514375,61.5818916666667,49.7701,5.86970246417633,12.1013784369378,26.60625,1.82245,6.834625,76.37635,56.090975,93.6348
"ZNF785",0.822229110181911,0.714578257718177,0.777252142826101,283.05685,231.5421734375,213.291670833333,64.61955,10.4802164090907,27.7241729494346,250.747075,155.605575,137.8824,315.366625,286.163875,235.7019
"ZNF98",0.855715419117074,0.994849721534208,0.351672208965661,13.64965,8.02424296875,12.59285,11.92845,1.23873486702396,3.80968671443436,7.685425,0,1.29765,19.613875,6.626325,12.7571
"ZNF786",0.991297340683307,0.949475222138166,0.334055827305735,242.8768,251.124596875,222.126075,44.5587,7.97842098274694,20.7215027070017,220.59745,178.24265,155.216775,265.15615,315.430325,258.80975
"ZNF517",0.101635896751535,0.0711079835435366,0.738352071726825,539.05895,310.44143828125,284.711904166667,67.45825,13.6670605437071,33.3744834623625,505.329825,203.90235,185.80465,572.788075,390.50745,329.3456
"ZNF675",0.412448939867354,0.558609570710892,0.782157303768271,78.5659,173.54637578125,157.9824125,28.652,9.46861143103102,18.8190195134493,64.2399,92.323425,87.769,92.8919,220.05825,218.582825
"ZNF860",0.579718254818298,0.43413862537299,0.64540414138818,20.5036,54.40191328125,63.8792958333333,1.5707,4.0043764672786,12.2537820485701,19.71825,22.285575,24.17085,21.28895,76.3531,77.927675
"ZNF695",0.908909648518491,0.872311259599955,0.947088493385753,105.4296,127.4287921875,132.608433333333,69.199,6.82481486321046,10.6941631171809,70.8301,72.04645,102.519075,140.0291,176.27125,159.9865
"ZNF665",0.562902790614963,0.702591769723248,0.804877081406904,13.7018,24.90685078125,22.7612083333333,1.7887,1.38404389573715,2.84187173199639,12.80745,14.38945,11.614125,14.59615,33.0933,29.7841
"ZNF624",0.865817644064314,0.995329561389018,0.378580087359837,66.89555,78.756859375,69.1020958333333,4.93345,2.97229271949322,5.41361864928037,64.428825,55.5508,53.389675,69.362275,101.169175,84.118025
"ZNF841",0.545620405177058,0.350929759963192,0.44559516467574,294.14885,214.81167109375,186.175491666667,156.79775,9.46351034049051,18.4301908331886,215.749975,134.66745,128.93655,372.547725,264.03765,221.8021
"ZNF615",0.997318629049641,0.98270057809732,0.696016793421726,168.6967,172.6198328125,158.366258333333,87.7577,7.09978164638792,13.7855080353479,124.81785,114.406975,113.105775,212.57555,212.83445,221.673025
"ZNF433",0.579682643552943,0.450573154152682,0.703455402981038,91.84925,160.56877578125,177.779983333333,59.61375,8.39904472478297,21.6134846413885,62.042375,105.8816,109.48655,121.656125,199.34285,198.613825
"ZNF595",0.798951574256979,0.896390089412011,0.835273860931548,108.7178,169.3551640625,152.409245833333,100.1119,12.1538295268115,21.6168187338879,58.66185,101.285425,68.88775,158.77375,203.7265,219.351175
"ZNF460",0.364414663238445,0.575379990613795,0.55580579813029,17.5868,37.7424203125,32.953875,5.5386,1.92324717403798,3.03823524390853,14.8175,21.112975,21.87075,20.3561,48.0181,46.0634
"ZNF81",0.776186993320438,0.92415077685754,0.626887003687024,45.6451,72.52183125,61.11925,2.5477,5.20780083747743,6.76640084724634,44.37125,36.928875,34.896625,46.91895,93.05315,88.52285
"ZNF780A",0.959641727915315,0.990112582633326,0.38623300789801,348.5207,310.97749453125,367.560841666667,2.56550000000001,15.0522872175695,59.0320629276551,347.23795,233.06445,220.466625,349.80345,339.7418,376.080375
"ZNF461",0.965554483710892,0.950800845210706,0.979632955795219,106.5226,96.92094609375,94.6247666666667,10.517,4.81628700068744,9.86425662911791,101.2641,65.570925,56.2182,111.7811,112.4289,138.98145
"ZNF181",0.995822543058446,0.707196287483173,0.0523346435312836,145.0864,151.4911828125,205.370870833333,10.8351,6.67189642103802,39.9850747445878,139.66885,102.139025,113.21445,150.50395,179.7637,217.831875
"ZNF44",0.82163062887143,0.421799989502585,0.0671174068563852,188.3513,237.49711640625,295.11625,94.7984,9.80840010056102,27.8918443410039,140.9521,162.236225,160.35055,235.7505,276.347025,376.27485
"ZNF790",0.721482450556286,0.752439738606075,0.995613306867702,80.1487,109.6531828125,108.586208333333,11.3019,4.77820858522392,10.7906141044736,74.49775,74.822125,68.781525,85.79965,127.509675,131.3889
