"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF7",0.936615349843322,0.681468551569658,0.722880276994765,508.62148,482.545046,418.0544,47.3334274037535,23.7932871520477,44.1653875662643,398.0749,362.616675,385.6986,583.0244,576.560325,451.47265,372.049309090909,382.336071891892,373.8387,351.41305,349.74055,400.1276,286.938925,438.724675,11.9849711834406,7.76234027952898,1.02764892327342,0.940012497368517,0.039347479356656,-0.0892481574888629,"UCEC"
"ZNF214",0.998508813816008,0.509907777086239,0.306073713033301,47.98122,46.914566,80.628275,22.1281830995543,6.15977720132574,18.7957079799873,13.4105,8.7124,64.3173,73.7705,73.792825,87.378475,124.889636363636,36.8964745945946,123.0916,29.19285,95.1357,144.8602,6.769775,56.29115,9.99508363315115,1.81996283013863,0.295432636917643,0.23716362448778,-1.75909888314366,-2.07604534468055,"UCEC"
"ZNF215",0.949653460020307,0.644752304694144,0.654491241980129,27.38534,32.319102,48.03975,9.18499287406365,4.98725537109524,16.9049478416577,9.3874,5.8139,36.2805,42.8051,47.03095,60.16195,26.1451454545455,32.3847181081081,30.303,15.7541,20.02585,32.50345,5.21205,50.228825,2.8047075602657,1.94496981600876,1.23865128860769,0.51988581988582,0.308770089814951,-0.943733289272661,"UCEC"
"ZNF547",0.912275054486389,0.879673940088432,0.964898244908455,55.37448,62.188808,66.8954,5.87982349321814,5.16704955060258,19.8576455069158,45.1264,37.749525,52.439775,66.867,79.272375,90.641725,53.2844181818182,65.0849575675676,51.6694,54.21895,43.41345,66.20955,36.525775,80.23815,6.19805990255042,2.47447493696053,1.22146323049795,1.04934351860095,0.288610435052828,0.0694870434569328,"UCEC"
"ZNF773",0.871434004708908,0.902861922064347,0.993968797142969,135.1196,124.946912,122.587475,8.22279267554521,6.4086563813576,16.4292384521912,125.9904,97.459075,96.02545,147.0856,150.77885,146.690175,133.588045454545,118.072656756757,138.3894,112.78785,120.04155,148.6146,81.2913,144.2094,7.08575848081416,2.70763921491689,0.883856458525191,0.815003533507624,-0.178116005122196,-0.295121780619874,"UCEC"
"ZNF776",0.0330111538449419,0.251781909093752,0.964392446958073,684.60726,364.828578,400.0495,335.69491521232,25.4851847976801,73.1653138880827,220.2602,231.58995,289.235725,564.9863,474.181625,501.661825,406.699490909091,357.545324864865,361.2565,331.2622,350.3936,473.27315,245.527525,444.377425,25.5011574377444,8.18596105829204,0.879138855240875,0.916972289771949,-0.185837045620626,-0.125049957591165,"UCEC"
"ZNF256",0.209109547296784,0.645799577276103,0.91907105629904,166.86188,113.620942,127.0998,72.7093747764647,7.41604020147013,20.9025377404675,91.5583,74.3439,99.968625,111.1111,139.200025,149.686025,121.828181818182,105.031541621622,129.8429,95.8262,110.15455,139.21195,72.5076,126.239575,6.67658059267709,2.81191401777255,0.862128450528567,0.738016479915344,-0.214025259059503,-0.438275062847375,"UCEC"
"ZNF599",0.757572080072602,0.999863629633273,0.808599505918587,106.71234,127.551382,107.3709,21.2612822469765,9.1227966159469,20.9014872320927,83.7887,80.4808,83.9231,97.4274,156.503625,138.521,163.749745454545,106.717009459459,141.3613,96.32455,129.9324,196.41295,74.973725,126.543925,14.2497901573727,2.83653362880394,0.65170794106109,0.681406792382356,-0.617702520587256,-0.553411766344355,"UCEC"
"ZNF18",0.962795086341637,0.999995087868342,0.968592578733511,235.08884,225.64115,235.242575,38.552187988681,10.6854231833062,41.4822481230702,209.4718,175.901925,209.825775,275.3136,266.632975,288.28285,172.254272727273,190.734522702703,173.0233,180.0329,148.44955,180.8504,136.40035,229.502025,8.78849478543697,4.58077403771399,1.10728471162332,1.04051246277235,0.147026224138449,0.0572942451041882,"UCEC"
"ZKSCAN2",0.917459099141272,0.965405801533579,0.77403275967099,201.73512,220.056036,184.993675,42.4380478300122,14.0809456618521,44.7073531439623,140.7158,143.539675,136.841325,260.0182,264.515825,204.4715,303.553290909091,201.832864594595,298.1366,181.9842,271.0126,316.406,146.5465,233.231275,19.4076892566063,4.73665697532324,0.664900927247862,0.610405431604171,-0.588788705275572,-0.712160295045298,"UCEC"
"ZNF689",0.994626324312016,0.919279195086664,0.823834831564984,104.67084,108.735652,81.6747,33.0330440141323,12.6453470606822,37.3087430601506,65.2595,42.431725,36.055,112.6485,139.599475,103.15585,227.707927272727,133.263372702703,202.7687,117.1021,190.4286,269.90305,67.724075,181.2933,16.4154191952295,4.73257843538554,0.585238179007674,0.577515661934016,-0.772904205676927,-0.792068022664908,"UCEC"
"ZNF19",0.569340091214861,0.91298379296252,0.326084640887399,73.80272,94.23449,62.11535,21.4318499899892,6.14148108338581,9.76682250397573,35.2147,62.159,52.632175,99.0619,123.74495,73.235475,129.839981818182,77.2060572972973,107.4512,72.3691,86.6002,163.63605,48.877275,97.685075,18.8095627829899,2.04893611339929,0.594624677361792,0.673506670935271,-0.749948757493274,-0.570235859552314,"UCEC"
"ZNF230",0.96995664331399,0.872809296859164,0.90335591530215,131.46938,124.94822,111.75095,12.9370366041223,8.74117238475807,20.3477029973287,134.7905,101.731225,91.594475,146.0182,137.850125,141.691725,135.106218181818,101.240912162162,128.131,95.21695,121.17485,148.364,73.6557,124.018175,6.6190001537697,2.1588018989844,0.749343098523548,0.743121883072793,-0.416301664317523,-0.42832924121138,"UCEC"
"ZNF222",0.988905854967287,0.995681320265337,0.999891462427763,78.98608,75.822776,76.1684,14.3314926633062,6.98108200500529,13.9516886330413,45.5022,54.084225,55.0762,97.7575,78.0966,89.4723,51.5391090909091,45.0022608108108,50.6326,41.4865,47.29385,59.4674,30.464325,57.3897,3.1817340948967,1.10189072141237,0.873167223970286,0.819363414084997,-0.195670117906116,-0.287424619321446,"UCEC"
"ZNF221",0.95662325804147,0.940703985411985,0.772432893388113,11.9809,13.409054,9.5824,5.95371760583251,1.52623139706581,1.64629674927295,3.1302,5.5068,7.3359,14.6834,17.6932,11.5045,29.9631454545455,18.7138102702703,26.6193,16.83845,23.5011,37.3884,9.895925,23.172325,2.739284751814,0.660788595954246,0.624560939326594,0.632565469415049,-0.679085750315869,-0.660713290950101,"UCEC"
"ZNF233",0.912033611871558,0.998430958625578,0.899779697538042,25.615,61.923144,18.840475,7.62498128961639,28.5989715243832,3.66406921022129,14.8684,16.720025,14.050525,22.8408,43.227575,21.7042,45.3774727272727,28.6047386486486,27.9383,23.1301,13.0908,73.88135,13.044125,37.698875,11.6222005240839,1.10430756737654,0.630373110917141,0.827899335321047,-0.665722098122658,-0.272472734483968,"UCEC"
"ZNF235",0.994126643409317,0.982988017311112,0.944806056429391,84.1845,86.39714,78.783,12.9055098171672,6.73004242683719,13.9073974918027,75.0525,59.893,68.986875,101.6118,92.254275,88.722975,110.355290909091,71.8275908108108,110.7655,66.73485,103.9,128.4964,51.253475,86.876,6.20560591905642,1.65787205516073,0.650875823162673,0.602487687953379,-0.619545768694222,-0.730996335221268,"UCEC"
"ZNF208",0.972074105823665,0.912691729879208,0.944711414870768,21.2499,16.50651,9.0577,15.9517184491515,6.58189932301429,3.95926341402876,5.3023,2.216075,3.36605,9.3874,8.288825,13.1962,150.402354545455,18.7543383783784,154.3922,5.66335,106.45095,194.2867,2.437575,11.35555,18.1265785802173,3.72243288801968,0.12469444667311,0.0366815810643284,-3.00353087940355,-4.76880036587701,"UCEC"
"ZNF714",0.736484089693105,0.181157793197269,0.23739216599711,163.3869,218.299404,351.832575,31.7551293017994,23.2342886011559,51.2898201375506,128.0718,98.04545,263.661825,164.3353,320.183425,440.1839,135.864227272727,220.959646756757,107.0039,177.97805,82.4935,138.31515,103.3415,285.79105,32.6410124799882,8.56491025001479,1.62632689407796,1.66328563725247,0.701617270368045,0.734035944970085,"UCEC"
"ZNF394",0.996858708960477,0.758469797582205,0.589240175165804,522.22892,529.45118,425.116125,74.9602844277581,29.8043114930085,56.1116527023929,360.2963,405.210225,357.2065,669.5865,579.546775,478.709975,447.872090909091,432.901768108108,416.129,400.0748,375.7717,483.0255,342.0891,498.7727,29.1227590076136,10.9089963970549,0.966574557547008,0.961420136544197,-0.0490470746549788,-0.0567610744485608,"UCEC"
"ZNF333",0.917813205775213,0.977602046730841,0.99507870366227,188.68874,207.782278,202.7135,46.8223317705195,14.8276825794962,32.8440483834591,128.3381,143.424975,161.471625,242.2836,254.520625,245.907525,374.081481818182,208.079202162162,358.0923,188.4748,319.58055,437.4106,147.084325,239.85915,26.8823531825445,5.20858103398615,0.556240317352295,0.526330222682811,-0.846219777142373,-0.925959855932146,"UCEC"
"ZNF382",0.958010616074415,0.730973856797209,0.749932426233597,45.1536,50.067788,64.206025,15.9680903712373,5.40675358678395,13.5750814832039,19.5637,25.56305,46.528325,41.439,63.1192,71.45225,70.5654636363636,46.1750664864865,67.8387,40.4382,63.80855,75.43125,28.57155,57.027575,3.55412709877284,1.57139052205839,0.654357870082663,0.596093380327158,-0.611848229522449,-0.746389742753273,"UCEC"
"ZNF577",0.322599772521752,0.886657584043062,0.761415514534333,140.8061,230.822764,182.3282,22.0227725880281,19.6467915961638,45.9578218117439,135.2459,124.87955,128.5316,153.3796,267.421775,197.1334,250.199872727273,203.914437837838,213.448,158.98115,199.9484,288.24175,114.976725,248.93385,20.0374812551655,8.13263170917928,0.815006161334511,0.744823797833664,-0.295117128926291,-0.425028925766006,"UCEC"
"ZNF75A",0.560707881640513,0.00848422380561231,2.29629495570594e-05,323.39372,248.844926,643.552725,41.1453723050649,18.8281288165414,189.035544125007,250.0245,158.845625,341.935625,367.5543,311.406125,911.9655,246.319627272727,241.928194054054,246.5116,206.7268,190.02425,260.60025,138.877125,300.81055,24.4333627366989,8.04426686793143,0.982171809582145,0.838608811917979,-0.0259526801730101,-0.253930105099463,"UCEC"
"ZNF496",0.888974163362832,0.888673501889616,0.982204276529913,411.58984,371.7213,354.488,105.053964434692,25.5371911434751,77.5029995140188,272.0506,239.626825,270.87255,535.3889,458.454425,367.69955,603.013272727273,428.623396216216,535.6696,394.7713,512.8999,705.7536,290.615625,511.570625,39.7572229732892,9.83164393254783,0.710802590260847,0.736967899615733,-0.492479156135191,-0.440326314201714,"UCEC"
"ZNF2",0.41162840399347,0.267376591922733,0.661768276859646,120.9752,145.547814,164.0174,7.8419087670031,5.90254387144101,24.2416928701703,112.1233,108.6625,145.5336,124.718,172.63065,177.50035,158.309663636364,149.615220810811,158.0645,144.6795,133.25375,181.969,120.862675,169.0166,9.22967436720251,2.18599591327808,0.945079519305126,0.915319379114222,-0.081492371605877,-0.127652869230497,"UCEC"
"ZNF589",0.632597493818558,0.107971324846749,0.169069795424954,464.88788,666.157926,1111.76325,190.779074259483,55.5131686553185,578.327413634511,163.2796,416.6284,430.94755,670.1336,826.161425,1318.9111,375.705009090909,601.019811891892,356.6992,509.3126,317.8526,403.38935,354.279225,737.508325,24.1925737596909,20.2136725492283,1.59971200103553,1.42784901115562,0.677812197564706,0.513843428684976,"UCEC"
"PRDM9",0.999995657571068,0.00810777951800845,0.000517776827716476,0.3383,0.34782,15.4345,0.259720515169672,0.209761801292878,15.3292479582333,0,0,0,0.3504,0,15.59265,0.274945454545455,1.03674945945946,0,0,0,0,0,0.8097,0.200440438835733,0.229361264544955,3.77074595095029,NA,1.91484995407262,NA,"UCEC"
"ZNF12",0.448134528574232,0.850759446053996,0.916332093448264,708.10602,594.227782,635.529125,129.364045962031,27.3672837364121,69.7970534636238,514.0154,461.474675,560.55075,690.8015,667.07645,686.805175,829.277036363636,586.919422702703,813.2296,568.92675,775.57845,902.7621,462.593625,679.3452,34.0030201158268,10.3024646694807,0.707748312043383,0.699589328770128,-0.498691691532807,-0.515419811699598,"UCEC"
"ZNF202",0.276354337236758,0.984575100711476,0.46920955564832,241.47924,299.270628,250.4418,37.8195191417686,11.359661128487,28.3636062688321,159.5853,238.8757,227.7038,288.3655,352.311025,270.362,305.654736363636,279.704692702703,291.6667,251.86605,279.7489,338.5887,202.212275,314.896025,12.058363165457,7.24392230153498,0.915100142174597,0.863540644166784,-0.127998464372387,-0.211664012375891,"UCEC"
"ZNF3",0.989947700496716,0.952089481984822,0.867923004000944,1229.8321,1201.678494,1318.631325,296.199999597264,59.6129218703116,213.366289267886,855.4043,887.85635,1142.546775,1315.3506,1465.925375,1482.2948,946.587827272727,1039.66987162162,942.5907,971.0408,715.046,1127.22525,765.099025,1263.808725,101.985675994903,19.6926572058126,1.09833429256858,1.03018287789175,0.135317224496995,0.0429004671249783,"UCEC"
"ZNF606",0.340476602498612,0.988172313784156,0.31469795053849,491.97262,364.083484,510.9725,125.14200284606,24.6158628980583,153.661253940527,348.672,256.32675,340.815525,419.7086,432.7231,567.658625,318.743509090909,311.62058,353.1509,291.1377,242.06585,384.79275,204.583675,381.505425,31.399800741526,8.61882935344498,0.977653100729096,0.824400277615037,-0.0326054483579396,-0.278583104185631,"UCEC"
"ZNF91",0.923626642532807,0.838277210684626,0.920212331632917,384.67962,351.660448,314.23665,113.708378579423,25.8341005008127,49.006470293532,182.5508,202.979,239.257175,638.4335,497.5403,372.691225,484.888263636364,410.568905135135,468.8716,385.91625,436.90995,514.5651,275.1369,497.275925,23.1728756329161,10.1561342490651,0.846728898027189,0.823074483504652,-0.240027967216799,-0.280905102733142,"UCEC"
"ZNF226",0.870996984272965,0.821811774646984,0.94537576240192,408.16862,372.858494,347.934275,35.6667499712744,22.0562227613495,61.7364572547477,332.9747,270.560125,284.52475,443.3568,424.836,432.249075,365.987072727273,289.585733783784,371.3355,275.54765,282.5057,442.23815,206.6894,351.946975,33.4496876665241,6.14469515801698,0.791245799000059,0.742044997044452,-0.337802160097246,-0.430421421458284,"UCEC"
"ZNF229",0.422698185668565,0.21998413836426,0.004543706709634,83.88318,31.476198,183.978925,50.3860929355254,8.36568710134268,134.495798015548,3.643,3.728475,5.37015,179.7477,25.663425,258.396125,209.609345454545,28.8750616216216,195.8115,5.843,105.92015,317.7818,2.7188,12.065225,33.2203742859938,3.54025426129757,0.137756556412144,0.0298399225786024,-2.85980711055055,-5.06661239733209,"UCEC"
"ZNF180",0.829774534121866,0.638226518737549,0.215283672173706,200.53542,180.857094,244.31985,32.088412727921,10.1567509063349,37.3206494869686,165.596,130.61455,226.7881,228.1421,205.091025,278.63685,185.422381818182,146.659245405405,188.1313,139.5461,167.60545,198.735,103.060725,178.246825,13.4899203006327,3.71002407222488,0.790946831592391,0.741748449088482,-0.338347376644492,-0.430998089689666,"UCEC"
"ZNF641",0.701558514907175,0.701195222188076,0.947371361147437,126.28208,97.835458,85.56795,52.0939942044512,10.1856081005237,28.0939451002198,38.5424,37.992425,47.431975,155.1152,147.886975,123.156075,236.250036363636,101.031267027027,189.3939,91.17405,170.8357,277.37275,58.740775,132.9915,27.9650248244263,2.78747185549402,0.427645508894312,0.481399084131009,-1.22551270590151,-1.05469469782133,"UCEC"
"ZNF610",0.997099328172056,0.945227229979672,0.935722545359683,151.21964,153.81197,167.55555,35.3052590337417,10.8333718845503,31.849144128859,92.0857,99.0313,133.614025,224.7374,191.6114,213.333125,131.115790909091,145.430271891892,135.7587,136.5676,118.8883,146.1858,92.179625,184.817325,8.12951892914675,3.99662468222873,1.1091743479832,1.00595836583585,0.149486156483381,0.00857059674870095,"UCEC"
"ZNF528",0.865274239953833,0.455717149534401,0.523348859961359,319.94528,273.711296,164.772625,41.2669160770756,28.7725911625311,18.6346740753796,284.3033,126.060275,145.25055,376.8737,357.234475,170.839225,356.523072727273,380.381308378378,367.4746,323.54475,312.2159,413.53995,183.376675,534.39615,20.6777753497504,13.8082919870048,1.06691919114406,0.880454730748737,0.0934509100418051,-0.183679266189478,"UCEC"
"ZNF701",0.971646435030959,0.880185808585934,0.687206566651612,115.92904,122.41006,96.383375,22.6068598104336,8.87142953855527,12.1390450251365,75.9073,71.95935,80.235875,145.2024,178.413525,108.1539,120.5736,136.567675405405,115.3488,127.9061,99.98155,137.4803,98.230775,169.167925,7.49372855356701,2.97152798574635,1.1326498952126,1.10886372463346,0.179701989582535,0.149082074358092,"UCEC"
"ZNF283",0.763151239132144,0.963152465914619,0.598122562184221,73.57764,62.41426,79.512825,11.0986992897186,4.99795912074976,7.41036787350162,59.6539,41.916525,69.468425,88.6475,71.660625,85.10165,60.7869363636364,52.5863197297297,56.294,49.94495,48.83345,70.6306,36.456725,68.138275,5.35075408844012,1.22504528384699,0.865092450377013,0.887216221977476,-0.209073776504114,-0.17264235072171,"UCEC"
"ZNF558",0.923564547929875,0.721148083878688,0.790567499213747,401.39884,445.22121,528.82325,70.3715309729623,35.8870545931176,103.746331771919,259.415,326.320925,417.5375,538.2514,519.6225,640.04165,417.611163636364,406.519769189189,421.9895,355.50505,353.49555,469.90695,258.88125,464.331725,23.9519741892672,12.802279961411,0.973440857398074,0.842449989869416,-0.0388347659987585,-0.247337048365966,"UCEC"
"ZNF597",0.633916531646743,0.252415633845593,0.431599342784317,44.9853,35.342566,20.77845,5.98783781201529,3.27865796488797,10.3676760798085,36.4401,23.31035,5.2231,56.7713,47.590925,32.66825,49.6255090909091,44.8235894594595,48.4754,43.06255,43.2038,61.04445,32.750325,55.818825,4.18469849276568,1.07608428864662,0.903236869113968,0.888338208658412,-0.146823718384207,-0.170819050001606,"UCEC"
"ZNF30",0.980095051956644,0.654178859128282,0.601541076866088,104.55964,109.306328,135.886225,18.0628798056013,7.25017292349781,42.7087703805158,78.8367,75.103725,79.4746,120.1213,133.780325,168.289825,99.5716727272727,96.2685705405405,100.1927,88.1507,88.94565,108.83645,66.374225,114.0504,4.30280531892415,2.21959091348552,0.966826888649552,0.87981160304094,-0.048670498095481,-0.184733467111432,"UCEC"
"ZNF354A",0.416844891174971,0.221900426110479,0.567217554424794,266.8815,345.35804,415.107525,36.7259092443332,18.102274478379,107.727735888492,203.2235,263.571,332.753025,297.8142,423.218375,487.55735,219.489518181818,277.478723513514,213.9785,252.16,190.07925,251.3607,191.419825,338.09175,12.9499595203426,7.62113660469773,1.26420034000739,1.17843615129557,0.338225108002709,0.236873594222691,"UCEC"
"ZNF764",0.743310995347299,0.937843169479926,0.515013892715417,202.86116,228.647932,185.751125,10.9897869610198,11.0268342125405,31.9431791750178,186.7554,187.32075,141.188,215.7643,259.003025,222.507875,244.240954545455,246.669688648649,237.5954,227.0503,205.00195,267.71255,198.361325,261.9255,15.8009411360864,6.2302395589595,1.00994400839824,0.955617406734305,0.0142753117440501,-0.0654949619171609,"UCEC"
"ZNF747",0.991300494914985,0.635879986480967,0.541401185069588,260.25774,253.585298,191.23185,15.0875487465526,16.736215247308,44.8559796820985,253.2423,187.98815,134.842925,281.1582,280.196075,217.700575,346.955918181818,284.120531621622,353.952,278.88055,322.6372,372.1646,217.105225,329.779925,10.7548504980761,7.17271077953481,0.818895187349799,0.787904998417865,-0.288249285716217,-0.343906407558488,"UCEC"
"ZNF778",0.887095194805896,0.907353738670798,0.991912587851954,55.2652,60.978548,62.624375,9.86236341831916,3.79205428983917,8.9544698318191,42.747,39.8653,59.269425,70.5618,74.10435,72.88855,88.5547454545455,73.1999497297297,80.6189,61.4102,64.0347,98.31695,44.99025,83.694175,11.9500685778585,2.41904994378685,0.826606743139505,0.761734531232751,-0.274726962176307,-0.392639796910808,"UCEC"
"ZNF212",0.659629473420656,0.306613293309878,0.501594319002848,581.90136,513.718856,416.16105,112.295323768546,22.7351713659229,54.2184760756654,409.3807,417.21555,342.073825,573.9998,591.5239,490.894825,369.438009090909,434.637405675676,347.907,428.63875,322.50465,419.64985,337.949775,498.42005,18.1309095706223,7.92420306119565,1.17648264385466,1.23204980066512,0.234480037256213,0.301060572364402,"UCEC"
"ZNF282",0.790029939944973,0.105756539897824,0.103549295156533,1340.73698,1216.492824,780.0678,243.803136715062,56.3483915045448,121.351268280393,1081.6398,1007.056125,648.03475,1622.6157,1373.205675,919.77685,1105.76756363636,1378.9548872973,1069.2103,1293.81695,1005.30075,1237.51835,1067.118475,1588.192925,60.6887137848385,25.1651512812565,1.24705673474681,1.21006779489498,0.318527101956627,0.2750878777634,"UCEC"
"ZNF160",0.367791122333937,0.573774399190172,0.996934742080436,830.65488,678.461774,669.22175,206.469821400207,29.6973697817855,117.82909021811,457.9537,526.718875,548.2321,945.3552,820.509425,818.0134,788.093,687.723474864865,722.5131,634.8692,679.0039,891.894,509.679675,818.56195,47.1336030495654,14.669746353448,0.872642536940266,0.878695763440137,-0.196537295322543,-0.186564356768477,"UCEC"
"ZNF415",0.662899611772441,0.856641021725206,0.313884671564824,245.06086,205.301648,279.848575,45.5216964990608,12.5753677117747,93.940880339227,158.0238,155.579675,219.77985,293.0647,255.001475,335.645375,265.590272727273,212.627176216216,273.2919,207.4444,238.41135,293.50555,153.76405,264.956425,12.1160412072823,4.82251272459311,0.800583447702383,0.759057988912222,-0.320876306996719,-0.397717989061699,"UCEC"
"ZNF439",0.905623789486598,0.543915675704158,0.196320265616138,182.49322,161.437378,257.545925,49.3393815884776,13.9719329812929,90.9760909410853,122.4954,95.194875,174.065,221.8823,211.303675,328.122925,126.193672727273,140.696333783784,117.6471,111.8837,94.5627,159.37645,76.174875,167.404975,11.5409874575799,5.82647057226239,1.11492383685396,0.951011117146109,0.156945159521278,-0.0724658888616544,"UCEC"
"ZNF440",0.898843950331922,0.937842754677312,0.681032567186171,414.50774,491.301214,329.350375,126.033462086252,54.5922644549888,101.178184129101,216.7661,291.43475,199.299875,536.8683,539.743425,412.13605,557.931790909091,524.573215675676,341.6771,447.35795,218.6897,889.87625,302.79055,663.523975,126.141602384703,16.1889098686424,0.940210298504301,1.3093003599012,-0.0889446118459144,0.388796096543962,"UCEC"
"ZNF562",0.158825304844647,0.461408139779661,0.989226849875362,660.43906,451.82884,469.212625,136.96190772702,33.5352883624872,70.1563965546071,510.222,296.2795,389.255175,866.32,552.4654,547.8893,480.533518181818,588.535178918919,475.2688,563.8777,459.0634,514.58395,420.93305,701.331275,18.6278540299189,12.6707081822159,1.22475364704161,1.18643954747292,0.292491587649353,0.246638592918797,"UCEC"
"ZNF561",0.973382432412596,0.999796897423384,0.983271533498586,725.5188,696.362766,721.901625,135.800637707733,39.5291677437759,136.109377343801,719.894,474.160025,567.819325,784.0692,852.545525,797.469,932.164490909091,786.215944324324,957.0681,764.44705,794.2443,1051.5968,583.9085,939.48695,48.096843774254,16.6131835858519,0.84343048034105,0.798738407434121,-0.245658935444501,-0.324205007367537,"UCEC"
"ZNF584",0.316402803164992,0.993479874983508,0.317252751041216,181.32772,234.574526,175.656975,41.1509988454035,11.1089438378948,9.18711921327672,146.728,174.722775,163.896475,267.7636,277.108425,189.4844,269.259818181818,251.097751081081,247.0817,236.02845,231.7832,308.24915,183.648375,296.390975,14.9698582483288,5.09810127506326,0.932548171415339,0.955264797028675,-0.1007498441929,-0.0660273948200935,"UCEC"
"ZNF274",0.999543452984185,0.999691253065731,0.999988463777081,376.91982,379.471012,379.920225,124.54407242697,25.8262278613059,68.2153105683929,242.199,246.75395,302.275725,316.4845,480.572825,415.51065,477.009509090909,341.256592432432,480.0625,299.8375,337.7934,589.79255,224.47655,418.549025,51.0568121341199,9.63879884860529,0.715408363834934,0.624580132795209,-0.483161109916472,-0.679041415336244,"UCEC"
"ZIK1",0.52757732484681,0.360855372268506,0.707031569543752,66.78002,33.64668,6.705825,36.7589769343272,9.26897926687085,2.68968861716216,4.0787,4.6127,2.4967,137.7015,22.459725,10.686675,129.173018181818,26.2993497297297,120.4188,8.82955,87.15895,173.50015,4.57275,20.175875,17.3715510089384,2.74954921768697,0.203597857353708,0.0733236836772996,-2.29620571619205,-3.76957692313485,"UCEC"
"ZNF540",0.772336784847523,0.601351225332532,0.805857937772888,36.89862,48.249048,59.737575,5.97285471532667,5.12928861718758,19.1962904163094,29.0164,21.28375,48.9769,38.5424,55.988375,77.952975,117.470654545455,43.472677027027,114.6452,30.2556,99.281,124.86335,17.4854,51.342025,14.2004299951949,2.25925819649177,0.370072655126013,0.263906382473928,-1.43411955684869,-1.92190185277893,"UCEC"
"ZNF570",0.998511867986209,0.938412903261073,0.919013722279238,50.51392,49.681232,42.7282,16.5882297012792,4.94170877430431,0.563800687300041,26.6293,24.2762,42.15765,67.6089,64.330675,43.2108,76.9674272727273,52.3969451351351,73.93,48.33495,57.89935,83.02075,32.3648,64.20325,6.93815743255554,1.95852113824435,0.680767786994766,0.653793453266603,-0.554765322614395,-0.6130931640763,"UCEC"
"ZNF57",0.980825878998552,0.692883241777173,0.649951855267414,122.62104,118.655838,97.84005,32.9011270433795,5.83176144842726,27.309866271017,66.6056,90.125375,61.020175,151.7284,141.58845,117.192575,92.2476818181818,117.150302702703,101.1673,115.0904,57.3608,118.117,87.28865,140.06125,10.4825365453719,2.29052868382834,1.26995389362308,1.13762450910521,0.344776120108621,0.186024451982463,"UCEC"
"ZNF556",0.889215004838538,0.996578892196291,0.862460822789039,10.78594,16.809912,9.3159,2.21288334319729,4.17994766886551,5.45615629831722,9.1075,2.92515,0,15.0913,16.78095,17.50865,34.1279363636364,17.5535740540541,11.6732,11.6832,5.07045,65.5023,4.053525,23.381825,11.2359475450107,0.998413938277757,0.514346190376678,1.00085666312579,-0.959188375505624,0.00123537456889157,"UCEC"
"ZNF554",0.992222690049567,0.912529666420547,0.907876522753981,143.48382,140.573072,129.217,24.2173576220528,7.30174799106325,28.7343775203733,126.5938,108.1038,95.642,176.6085,172.00475,158.8692,183.5009,134.121578378378,174.2671,130.0084,158.91655,198.72725,100.68435,157.63,12.8332722292556,2.58695029506532,0.73090419926212,0.746029514463717,-0.452245772576733,-0.422695387291374,"UCEC"
"ZNF738",0.70329568032786,0.766395434592045,0.983185196397697,282.36284,400.896838,429.614875,65.4642408438042,47.0823114471484,59.510780878487,168.2481,221.6907,380.422975,324.6661,490.472825,482.5922,227.966209090909,381.840505135135,224.3941,340.334,182.5729,287.47195,231.94015,475.34925,19.714229840353,13.1538418346408,1.67498730034531,1.51667980575247,0.744150157183362,0.600916542795774,"UCEC"
"ZNF596",0.511050688370705,0.651274814215508,0.0895641330239951,99.18236,74.471172,127.35515,25.6949344416482,6.0036831858248,44.9957688642406,80.2113,51.5652,77.523875,111.5665,83.153975,166.068375,102.282845454545,82.2174932432432,93.1937,73.85185,84.75265,118.7872,46.9689,105.055975,7.27034255560798,2.62739377226563,0.803824853306225,0.79245539129791,-0.315046910390274,-0.335598369180591,"UCEC"
"ZNF621",0.944718523284539,0.805528734057619,0.861737064603334,500.2953,533.144388,592.069875,135.033614683382,29.9297061000813,91.389545316449,233.1996,388.2327,476.564925,788.4164,634.014825,712.6661,665.035409090909,562.472908108108,668.491,535.5849,603.5784,700.1461,424.0718,662.822425,29.4404719885783,10.4990919832124,0.845778886987383,0.801184907500625,-0.241647547784748,-0.31979285057035,"UCEC"
"ZNF680",0.998349358075902,0.463482221972011,0.259671431416895,294.3687,290.287882,421.34465,58.7235666156442,23.412088894798,15.149101157632,182.5508,178.855125,408.635575,388.0114,341.878325,443.720025,187.306472727273,220.508762162162,142.6783,214.898,136.6054,211.55355,136.411325,282.495925,26.9353835136782,6.47318242919947,1.17726183698539,1.50617157619624,0.235435228540403,0.590886124610139,"UCEC"
