"gene","p-adj-Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Mixed serous and endometrioid","mean-Endometrioid endometrial adenocarcinoma","mean-Mixed serous and endometrioid","mean-Serous endometrial adenocarcinoma","SEM-Endometrioid endometrial adenocarcinoma","SEM-Mixed serous and endometrioid","SEM-Serous endometrial adenocarcinoma","Q1-Endometrioid endometrial adenocarcinoma","Q1-Mixed serous and endometrioid","Q1-Serous endometrial adenocarcinoma","Q3-Endometrioid endometrial adenocarcinoma","Q3-Mixed serous and endometrioid","Q3-Serous endometrial adenocarcinoma","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF157",0.853680844338973,5.0993610086647e-05,0.183948310131607,2.20362190476191,3.23543333333333,6.7742275862069,0.273057297355627,0.924887462714718,1.33986041169366,0,0.45315,1.434325,3.0908,5.325975,8.19525,8.2454,3.84874486486487,5.3763,2.0724,3.1971,10.4628,0.775075,4.81525,2.43635878978148,0.305610044765823,0.466774791382451,0.385469560850399,-1.09920144585916,-1.37531115470559,"UCEC"
"ZNF182",0.950795680212195,0.225059200961807,0.487639544702787,201.095391428571,189.149391666667,236.205343103448,7.92675546773748,23.0880723534392,25.3855332571198,149.3482,148.413075,159.456925,241.2429,215.0882,256.4219,183.870309090909,190.168682702703,178.2512,180.4955,159.54095,196.3129,138.99645,220.473875,10.2998749631197,4.55103876889205,1.03425443532963,1.01259065857621,0.0485911444856348,0.0180510801682442,"UCEC"
"ZNF673",0.988176481793371,0.00506193730586457,0.180063005531724,212.428993333333,205.614108333333,291.460536206897,6.27941038969396,21.6865309212691,32.5117882088979,170.7054,159.4444,204.1692,253.1088,255.832275,314.7055,284.188427272727,213.876706486486,282.7957,197.63005,259.9045,292.96155,160.740375,246.72515,12.1082312177227,5.14273781426799,0.752587670578279,0.698843900384624,-0.410068440535086,-0.516957855725642,"UCEC"
"ZNF41",0.998228124244352,0.0811782537308535,0.473531450072966,165.83961047619,163.706983333333,209.43875862069,7.18484753254267,23.7045666070295,24.4792736547904,106.872,95.7256,110.636925,213.7813,229.659325,225.463925,201.834290909091,185.494967837838,206.4516,174.7129,183.25355,216.6373,131.92715,223.2714,8.17423958428889,4.41519496807738,0.919045851932997,0.846265662266604,-0.121791254367421,-0.24081746526589,"UCEC"
"ZNF7",0.488402322536702,0.438716964191402,0.887230367796508,451.133721904762,508.557516666667,484.207696551724,15.5902175518815,56.0957587417142,21.9808683063178,336.3306,406.333525,370.032925,527.2524,633.541525,571.066,372.049309090909,382.336071891892,373.8387,351.41305,349.74055,400.1276,286.938925,438.724675,11.9849711834406,7.76234027952898,1.02764892327342,0.940012497368517,0.039347479356656,-0.0892481574888629,"UCEC"
"ZNF214",0.93253489617718,0.0139640146452934,0.501480351084306,35.81136,40.2024916666667,54.6108827586207,3.84825255502062,10.039702627051,5.68120295715352,3.8124,11.84385,18.130675,51.4774,60.3901,79.95695,124.889636363636,36.8964745945946,123.0916,29.19285,95.1357,144.8602,6.769775,56.29115,9.99508363315115,1.81996283013863,0.295432636917643,0.23716362448778,-1.75909888314366,-2.07604534468055,"UCEC"
"ZNF215",0.815588303371577,0.160946279557344,0.930207135474827,27.4532514285714,34.007375,38.0684206896552,3.39924071502899,8.86325010424065,4.86454049359712,4.1271,6.299225,8.0653,42.8051,51.930175,56.344625,26.1451454545455,32.3847181081081,30.303,15.7541,20.02585,32.50345,5.21205,50.228825,2.8047075602657,1.94496981600876,1.23865128860769,0.51988581988582,0.308770089814951,-0.943733289272661,"UCEC"
"ZNF547",0.958807179996403,0.767394537488343,0.807490377678506,57.2754238095238,60.0988833333333,53.4683965517241,3.10971561391015,7.4961716965641,4.93270883836981,34.5806,40.97055,30.416575,74.6724,74.66915,65.2435,53.2844181818182,65.0849575675676,51.6694,54.21895,43.41345,66.20955,36.525775,80.23815,6.19805990255042,2.47447493696053,1.22146323049795,1.04934351860095,0.288610435052828,0.0694870434569328,"UCEC"
"ZNF773",0.901045957688401,0.518464519686065,0.588708180200158,110.896114285714,103.353425,121.090746551724,4.64871244708943,16.576794961016,9.28094683155249,84.1416,53.9208,74.57595,146.8115,149.9421,154.0988,133.588045454545,118.072656756757,138.3894,112.78785,120.04155,148.6146,81.2913,144.2094,7.08575848081416,2.70763921491689,0.883856458525191,0.815003533507624,-0.178116005122196,-0.295121780619874,"UCEC"
"ZNF776",0.972148112316478,0.353127569090108,0.622150799515941,330.728386666667,315.467075,380.709218965517,16.7150025360305,47.3632025572374,39.164937904215,219.5872,190.324125,209.8371,423.1409,421.565975,475.717475,406.699490909091,357.545324864865,361.2565,331.2622,350.3936,473.27315,245.527525,444.377425,25.5011574377444,8.18596105829204,0.879138855240875,0.916972289771949,-0.185837045620626,-0.125049957591165,"UCEC"
"ZNF256",0.340904321413199,0.00330832305422535,0.932880992501433,103.008961904762,130.74925,138.049468965517,5.14801240779934,20.7111798836109,10.674763803835,72.191,82.626475,89.742625,124.8787,165.8219,170.49115,121.828181818182,105.031541621622,129.8429,95.8262,110.15455,139.21195,72.5076,126.239575,6.67658059267709,2.81191401777255,0.862128450528567,0.738016479915344,-0.214025259059503,-0.438275062847375,"UCEC"
"ZNF599",0.551684540682998,0.0171023037553591,0.904298416512017,93.4490666666667,112.648433333333,120.846325862069,4.32984878763975,17.1950467987782,10.7989816635942,66.005,76.080875,68.196975,122.1827,148.96555,152.478925,163.749745454545,106.717009459459,141.3613,96.32455,129.9324,196.41295,74.973725,126.543925,14.2497901573727,2.83653362880394,0.65170794106109,0.681406792382356,-0.617702520587256,-0.553411766344355,"UCEC"
"ZNF18",0.839431249234487,0.798711499989088,0.975503652704582,239.614084761905,223.563575,229.846917241379,9.34802572478986,24.0387093153627,11.9236612995453,180.5409,145.0228,159.202075,275.8138,285.36895,279.062725,172.254272727273,190.734522702703,173.0233,180.0329,148.44955,180.8504,136.40035,229.502025,8.78849478543697,4.58077403771399,1.10728471162332,1.04051246277235,0.147026224138449,0.0572942451041882,"UCEC"
"ZKSCAN2",0.888191518706236,0.989178231259008,0.862509054365562,217.992345714286,232.591225,215.619243103448,8.70918685198674,33.8418209376964,16.0733383422251,162.9032,140.996675,116.631525,262.336,282.094075,289.076725,303.553290909091,201.832864594595,298.1366,181.9842,271.0126,316.406,146.5465,233.231275,19.4076892566063,4.73665697532324,0.664900927247862,0.610405431604171,-0.588788705275572,-0.712160295045298,"UCEC"
"ZNF689",0.951209913020969,0.427351696348566,0.620379844308534,97.7307380952381,90.4502916666667,113.907043103448,6.88152927013709,14.5360928433876,12.7404125835926,46.5617,67.137725,44.4229,135.3694,119.093375,146.747425,227.707927272727,133.263372702703,202.7687,117.1021,190.4286,269.90305,67.724075,181.2933,16.4154191952295,4.73257843538554,0.585238179007674,0.577515661934016,-0.772904205676927,-0.792068022664908,"UCEC"
"ZNF19",0.775411589648495,0.224974066456056,0.977936704344191,85.5475314285714,76.7695916666667,74.0670672413793,4.1544620146184,12.4023431199051,5.49479480931889,50.5444,56.639325,43.75625,113.6853,85.35355,90.4907,129.839981818182,77.2060572972973,107.4512,72.3691,86.6002,163.63605,48.877275,97.685075,18.8095627829899,2.04893611339929,0.594624677361792,0.673506670935271,-0.749948757493274,-0.570235859552314,"UCEC"
"ZNF230",0.616149155623829,0.707758437428558,0.39055523077413,108.472615238095,94.7699333333333,114.683753448276,3.97645433321062,9.13902869403273,7.97795211260608,79.9136,84.181525,76.457925,130.652,112.898725,134.51035,135.106218181818,101.240912162162,128.131,95.21695,121.17485,148.364,73.6557,124.018175,6.6190001537697,2.1588018989844,0.749343098523548,0.743121883072793,-0.416301664317523,-0.42832924121138,"UCEC"
"ZNF222",0.862893030986592,0.476215998973864,0.516702634109412,63.1626066666667,57.4027416666667,70.1185362068966,2.74925453362507,6.51193341121046,6.5373860225639,44.7284,47.134675,44.9982,75.7868,72.907575,76.143075,51.5391090909091,45.0022608108108,50.6326,41.4865,47.29385,59.4674,30.464325,57.3897,3.1817340948967,1.10189072141237,0.873167223970286,0.819363414084997,-0.195670117906116,-0.287424619321446,"UCEC"
"ZNF221",0.538942281782257,0.716229061886064,0.810229237095485,11.5700752380952,8.65466666666667,10.4215206896552,0.904832192172821,2.6339713158321,1.11395751018313,4.8465,3.855325,4.373475,15.6052,9.26365,13.229975,29.9631454545455,18.7138102702703,26.6193,16.83845,23.5011,37.3884,9.895925,23.172325,2.739284751814,0.660788595954246,0.624560939326594,0.632565469415049,-0.679085750315869,-0.660713290950101,"UCEC"
"ZNF233",0.999701754310011,0.189509876006437,0.653120868561768,27.7728285714286,28.54905,59.1402655172414,1.93980593953856,5.29777474922826,24.7063489647551,14.5514,16.61195,16.767775,33.1515,40.141375,48.045925,45.3774727272727,28.6047386486486,27.9383,23.1301,13.0908,73.88135,13.044125,37.698875,11.6222005240839,1.10430756737654,0.630373110917141,0.827899335321047,-0.665722098122658,-0.272472734483968,"UCEC"
"ZNF235",0.850992664430154,0.200331861697301,0.339043435596029,71.87232,65.2147583333333,83.2332913793103,3.6185435975058,8.05253745156502,6.23566265190398,47.7707,55.616225,54.4539,90.1068,78.668025,99.579925,110.355290909091,71.8275908108108,110.7655,66.73485,103.9,128.4964,51.253475,86.876,6.20560591905642,1.65787205516073,0.650875823162673,0.602487687953379,-0.619545768694222,-0.730996335221268,"UCEC"
"ZNF208",0.988028832430238,0.0024425332569441,0.244381434486856,9.83577428571429,12.3675166666667,41.0584155172414,3.18395473008532,7.8195107651236,11.3339173686503,1.0336,1.45975,3.2834,6.0339,6.472775,24.456075,150.402354545455,18.7543383783784,154.3922,5.66335,106.45095,194.2867,2.437575,11.35555,18.1265785802173,3.72243288801968,0.12469444667311,0.0366815810643284,-3.00353087940355,-4.76880036587701,"UCEC"
"ZNF714",0.947972677098189,0.22491860004921,0.482406416976041,198.799497142857,184.752933333333,238.925846551724,13.1144316138074,38.1196616931519,22.6719977028501,109.3358,103.75035,110.777475,279.0006,189.482575,334.091575,135.864227272727,220.959646756757,107.0039,177.97805,82.4935,138.31515,103.3415,285.79105,32.6410124799882,8.56491025001479,1.62632689407796,1.66328563725247,0.701617270368045,0.734035944970085,"UCEC"
"ZNF394",0.998735116996018,0.0137111044889694,0.331878517146145,480.278560952381,482.931008333333,564.8533,15.1958555054378,35.1221145683549,30.0844290725139,389.3282,377.9809,403.366725,534.5761,518.614275,632.415375,447.872090909091,432.901768108108,416.129,400.0748,375.7717,483.0255,342.0891,498.7727,29.1227590076136,10.9089963970549,0.966574557547008,0.961420136544197,-0.0490470746549788,-0.0567610744485608,"UCEC"
"ZNF333",0.927597745899801,0.00194625178985697,0.0847076757543486,166.583286666667,155.456975,222.57605862069,7.86821918573937,19.4813568966827,16.9939259696156,112.7785,113.8292,129.230725,207.3063,192.756525,282.8678,374.081481818182,208.079202162162,358.0923,188.4748,319.58055,437.4106,147.084325,239.85915,26.8823531825445,5.20858103398615,0.556240317352295,0.526330222682811,-0.846219777142373,-0.925959855932146,"UCEC"
"ZNF382",0.99691823414832,0.00947781335175968,0.246587999386907,39.472680952381,38.814525,53.5005362068966,2.41848781660523,7.38347751930276,4.67482544432263,19.8085,23.895875,34.6407,50.6162,54.797425,63.889125,70.5654636363636,46.1750664864865,67.8387,40.4382,63.80855,75.43125,28.57155,57.027575,3.55412709877284,1.57139052205839,0.654357870082663,0.596093380327158,-0.611848229522449,-0.746389742753273,"UCEC"
"ZNF577",0.99978634502411,0.372588220290435,0.756424753318578,193.748842857143,192.933308333333,223.6522,12.8007915506737,35.6800536568518,19.2202182699322,107.8271,112.475325,121.910225,226.3682,272.866275,280.813025,250.199872727273,203.914437837838,213.448,158.98115,199.9484,288.24175,114.976725,248.93385,20.0374812551655,8.13263170917928,0.815006161334511,0.744823797833664,-0.295117128926291,-0.425028925766006,"UCEC"
"ZNF75A",0.233804849459543,0.0863918103652551,0.885007779120377,256.252854285714,336.7252,312.597796551724,14.3457626901019,75.2911615452889,21.2450705723182,165.2083,184.550225,203.4304,325.0089,375.009225,429.249925,246.319627272727,241.928194054054,246.5116,206.7268,190.02425,260.60025,138.877125,300.81055,24.4333627366989,8.04426686793143,0.982171809582145,0.838608811917979,-0.0259526801730101,-0.253930105099463,"UCEC"
"ZNF496",0.944966724150494,0.887637427087915,0.847654534215291,397.550384761905,377.6666,413.045753448276,20.0247595574018,51.2776740786466,26.9605350478289,241.6714,276.43515,268.8163,531.9066,448.5367,522.549,603.013272727273,428.623396216216,535.6696,394.7713,512.8999,705.7536,290.615625,511.570625,39.7572229732892,9.83164393254783,0.710802590260847,0.736967899615733,-0.492479156135191,-0.440326314201714,"UCEC"
"ZNF2",0.934877275328729,2.56395444554469e-05,0.108044005243838,135.508294285714,139.680241666667,164.896081034483,3.5271569570347,6.61832538978475,6.07838766165226,111.8002,135.260525,127.044525,158.2391,154.349525,201.054,158.309663636364,149.615220810811,158.0645,144.6795,133.25375,181.969,120.862675,169.0166,9.22967436720251,2.18599591327808,0.945079519305126,0.915319379114222,-0.081492371605877,-0.127652869230497,"UCEC"
"ZNF589",0.990367753745368,0.308757415246667,0.650654878630243,668.108928571429,691.728716666667,527.59390862069,64.5321673026661,208.735550863463,48.0462421235111,348.6992,321.35815,316.538425,805.7,840.3454,606.656125,375.705009090909,601.019811891892,356.6992,509.3126,317.8526,403.38935,354.279225,737.508325,24.1925737596909,20.2136725492283,1.59971200103553,1.42784901115562,0.677812197564706,0.513843428684976,"UCEC"
"PRDM9",0.000858216594917915,0.630145232345938,0.00683587885518999,0.0628790476190476,5.223475,0.750653448275862,0.0220001437597383,5.10955299199932,0.221026470566217,0,0,0,0,0.08015,0.5377,0.274945454545455,1.03674945945946,0,0,0,0,0,0.8097,0.200440438835733,0.229361264544955,3.77074595095029,NA,1.91484995407262,NA,"UCEC"
"ZNF12",0.9001450240396,0.00180726663593467,0.355101122179544,540.309965714286,567.462283333333,656.509248275862,17.6231084043701,71.7978784198147,30.5113040619638,430.4685,457.68985,510.4818,645.7864,751.83795,813.176075,829.277036363636,586.919422702703,813.2296,568.92675,775.57845,902.7621,462.593625,679.3452,34.0030201158268,10.3024646694807,0.707748312043383,0.699589328770128,-0.498691691532807,-0.515419811699598,"UCEC"
"ZNF202",0.758431657247694,0.167486701179076,0.240781828055304,284.332859047619,253.708258333333,326.43099137931,11.4457807841788,26.5523284129901,24.1679813448402,208.1851,187.556775,216.08695,327.8618,307.884475,401.761425,305.654736363636,279.704692702703,291.6667,251.86605,279.7489,338.5887,202.212275,314.896025,12.058363165457,7.24392230153498,0.915100142174597,0.863540644166784,-0.127998464372387,-0.211664012375891,"UCEC"
"ZNF3",0.973378865938736,0.93159083408869,0.999580528706886,1110.06193619048,1083.07574166667,1086.57747413793,36.099943917534,71.0793831389557,61.8782685066399,863.336,902.993725,755.841075,1347.9623,1193.07235,1295.014675,946.587827272727,1039.66987162162,942.5907,971.0408,715.046,1127.22525,765.099025,1263.808725,101.985675994903,19.6926572058126,1.09833429256858,1.03018287789175,0.135317224496995,0.0429004671249783,"UCEC"
"ZNF606",0.798311959999222,0.0546455153747917,0.827777268763713,321.752764761905,358.031216666667,392.610436206897,14.0930955158305,64.6032922632346,31.2768862723634,227.3584,231.167475,199.617375,396.7564,404.62715,469.4854,318.743509090909,311.62058,353.1509,291.1377,242.06585,384.79275,204.583675,381.505425,31.399800741526,8.61882935344498,0.977653100729096,0.824400277615037,-0.0326054483579396,-0.278583104185631,"UCEC"
"ZNF91",0.948997239453433,0.21373522125451,0.475370342452809,295.710444761905,280.61695,340.019220689655,14.1272352205279,30.4566778774886,25.4427500298911,201.1396,240.983975,193.096275,372.8632,317.479325,431.9783,484.888263636364,410.568905135135,468.8716,385.91625,436.90995,514.5651,275.1369,497.275925,23.1728756329161,10.1561342490651,0.846728898027189,0.823074483504652,-0.240027967216799,-0.280905102733142,"UCEC"
"ZNF226",0.550114825085821,0.890961750898524,0.723684487099653,319.766082857143,280.043075,310.414186206897,11.0329184480997,26.703006696614,19.5030549314317,242.5491,215.8751,211.242725,387.3665,340.20705,361.267625,365.987072727273,289.585733783784,371.3355,275.54765,282.5057,442.23815,206.6894,351.946975,33.4496876665241,6.14469515801698,0.791245799000059,0.742044997044452,-0.337802160097246,-0.430421421458284,"UCEC"
"ZNF229",0.990955889821776,3.1149015700116e-08,0.00918639068256133,16.7541276190476,21.0346416666667,124.473129310345,4.24854089598728,18.5620703608006,23.4424703523864,1.5398,0.8143,4.994875,9.243,5.07555,150.04505,209.609345454545,28.8750616216216,195.8115,5.843,105.92015,317.7818,2.7188,12.065225,33.2203742859938,3.54025426129757,0.137756556412144,0.0298399225786024,-2.85980711055055,-5.06661239733209,"UCEC"
"ZNF180",0.884239968458371,0.022312669868066,0.161848797308746,172.415891428571,161.433391666667,205.765256896552,6.7604302695135,21.8577533076781,11.5086384478186,126.1279,110.69905,144.816175,207.1653,209.87185,264.054275,185.422381818182,146.659245405405,188.1313,139.5461,167.60545,198.735,103.060725,178.246825,13.4899203006327,3.71002407222488,0.790946831592391,0.741748449088482,-0.338347376644492,-0.430998089689666,"UCEC"
"ZNF641",0.760757984345808,0.791368962600344,0.937894461091212,91.04164,77.7254416666667,84.429475862069,6.71536585799129,15.7179386408345,6.40064661299767,30.9107,43.94375,46.680725,137.273,105.24615,126.1396,236.250036363636,101.031267027027,189.3939,91.17405,170.8357,277.37275,58.740775,132.9915,27.9650248244263,2.78747185549402,0.427645508894312,0.481399084131009,-1.22551270590151,-1.05469469782133,"UCEC"
"ZNF610",0.94834762242752,0.0828351428863501,0.3392151955341,135.379903809524,127.708983333333,163.932077586207,7.64311083881624,16.5883402702102,11.7735596891311,84.1683,102.671125,91.4131,171.3038,157.341375,223.59595,131.115790909091,145.430271891892,135.7587,136.5676,118.8883,146.1858,92.179625,184.817325,8.12951892914675,3.99662468222873,1.1091743479832,1.00595836583585,0.149486156483381,0.00857059674870095,"UCEC"
"ZNF528",0.408552453562773,0.760048598913867,0.66292691791442,288.219963809524,213.01065,265.931381034483,20.990927566563,35.543991360224,20.7221349765583,130.4747,142.819975,117.327525,376.8737,252.0206,370.348225,356.523072727273,380.381308378378,367.4746,323.54475,312.2159,413.53995,183.376675,534.39615,20.6777753497504,13.8082919870048,1.06691919114406,0.880454730748737,0.0934509100418051,-0.183679266189478,"UCEC"
"ZNF701",0.991063974851637,0.00866010010011042,0.219561765805372,100.453679047619,98.4839833333333,125.318013793103,4.6474641158066,14.6097676516631,7.3237365388467,65.8725,65.250425,80.8395,129.7626,116.46315,157.579525,120.5736,136.567675405405,115.3488,127.9061,99.98155,137.4803,98.230775,169.167925,7.49372855356701,2.97152798574635,1.1326498952126,1.10886372463346,0.179701989582535,0.149082074358092,"UCEC"
"ZNF283",0.994506565200162,0.591647402582402,0.819936771281234,54.055419047619,53.2341416666667,58.3701206896552,2.34173137115281,6.41224290485217,4.25048176358156,38.314,44.664,37.37315,67.0182,65.865975,70.670075,60.7869363636364,52.5863197297297,56.294,49.94495,48.83345,70.6306,36.456725,68.138275,5.35075408844012,1.22504528384699,0.865092450377013,0.887216221977476,-0.209073776504114,-0.17264235072171,"UCEC"
"ZNF558",0.959406989930885,0.20185394045137,0.485324735499156,408.876857142857,389.052441666667,475.509939655172,20.9391150274463,46.5309843437754,37.3324819923576,273.2887,308.3768,281.68055,497.1963,513.104275,600.19495,417.611163636364,406.519769189189,421.9895,355.50505,353.49555,469.90695,258.88125,464.331725,23.9519741892672,12.802279961411,0.973440857398074,0.842449989869416,-0.0388347659987585,-0.247337048365966,"UCEC"
"ZNF597",0.63602834787849,0.0592963825429922,0.948080783523194,37.9459914285714,31.7757583333333,29.5758034482759,1.85801346220145,4.83295974185934,3.67973047705106,26.9345,23.123025,3.973675,49.8221,45.940975,42.74955,49.6255090909091,44.8235894594595,48.4754,43.06255,43.2038,61.04445,32.750325,55.818825,4.18469849276568,1.07608428864662,0.903236869113968,0.888338208658412,-0.146823718384207,-0.170819050001606,"UCEC"
"ZNF30",0.936140754953959,0.384050020906264,0.934642315921489,96.6856371428571,102.016958333333,107.632393103448,3.83089263997865,11.1810629461526,8.91620093089551,67.075,85.1159,60.669925,120.2973,134.7553,127.22805,99.5716727272727,96.2685705405405,100.1927,88.1507,88.94565,108.83645,66.374225,114.0504,4.30280531892415,2.21959091348552,0.966826888649552,0.87981160304094,-0.048670498095481,-0.184733467111432,"UCEC"
"ZNF354A",0.927766278720189,0.00619363976239196,0.425917403910569,322.940196190476,338.438383333333,393.062893103448,13.1458253073812,53.8633026463664,17.3849468110729,229.5644,238.47205,299.49005,391.9649,407.20275,461.719075,219.489518181818,277.478723513514,213.9785,252.16,190.07925,251.3607,191.419825,338.09175,12.9499595203426,7.62113660469773,1.26420034000739,1.17843615129557,0.338225108002709,0.236873594222691,"UCEC"
"ZNF764",0.147206124644628,0.64701803713901,0.370586742433015,233.601142857143,190.336575,222.605889655172,6.763831775575,11.2398928750161,11.839569745944,189.1063,165.377675,152.1479,261.944,214.321625,275.871325,244.240954545455,246.669688648649,237.5954,227.0503,205.00195,267.71255,198.361325,261.9255,15.8009411360864,6.2302395589595,1.00994400839824,0.955617406734305,0.0142753117440501,-0.0654949619171609,"UCEC"
"ZNF747",0.798174624782021,0.735113275294819,0.577189459217541,252.450651428571,232.565408333333,264.929151724138,7.25651757100802,30.6227002334089,18.1464139703634,207.925,174.830525,166.023775,298.5495,269.880875,328.896525,346.955918181818,284.120531621622,353.952,278.88055,322.6372,372.1646,217.105225,329.779925,10.7548504980761,7.17271077953481,0.818895187349799,0.787904998417865,-0.288249285716217,-0.343906407558488,"UCEC"
"ZNF778",0.999186494550903,0.45533199499788,0.789505627677042,59.5884123809524,59.2322333333333,65.5564603448276,2.58030994466303,6.76910373352352,4.93263323729667,39.6322,36.55595,41.23225,73.2973,69.3957,74.92365,88.5547454545455,73.1999497297297,80.6189,61.4102,64.0347,98.31695,44.99025,83.694175,11.9500685778585,2.41904994378685,0.826606743139505,0.761734531232751,-0.274726962176307,-0.392639796910808,"UCEC"
"ZNF212",0.860206931788899,0.833964799091336,0.704245178512746,506.581066666667,475.853675,524.698481034483,16.1200453675085,39.7839037087563,31.8200997576186,386.0087,362.55035,358.406925,595.9218,552.4917,633.506675,369.438009090909,434.637405675676,347.907,428.63875,322.50465,419.64985,337.949775,498.42005,18.1309095706223,7.92420306119565,1.17648264385466,1.23204980066512,0.234480037256213,0.301060572364402,"UCEC"
"ZNF282",0.357424202179915,0.000851838087051804,0.826655602442542,1307.77316190476,1119.45196666667,1035.48392931034,41.1854998673303,76.891352750852,68.5898510390981,1025.2849,990.56,769.518675,1531.3131,1309.371775,1200.5081,1105.76756363636,1378.9548872973,1069.2103,1293.81695,1005.30075,1237.51835,1067.118475,1588.192925,60.6887137848385,25.1651512812565,1.24705673474681,1.21006779489498,0.318527101956627,0.2750878777634,"UCEC"
"ZNF160",0.944543973064708,0.998026449723139,0.958213634317562,640.62876952381,617.023216666667,638.271143103448,24.1800643464009,67.3468391732541,30.0495067094167,476.0366,497.9614,458.944475,755.1402,811.5645,797.3422,788.093,687.723474864865,722.5131,634.8692,679.0039,891.894,509.679675,818.56195,47.1336030495654,14.669746353448,0.872642536940266,0.878695763440137,-0.196537295322543,-0.186564356768477,"UCEC"
"ZNF415",0.437671392736546,0.195694713322848,0.955706289505401,203.108366666667,165.806633333333,174.862720689655,9.72826231805108,38.5877840967471,12.0000326298376,128.3829,75.968,100.549925,263.5336,223.516925,227.813375,265.590272727273,212.627176216216,273.2919,207.4444,238.41135,293.50555,153.76405,264.956425,12.1160412072823,4.82251272459311,0.800583447702383,0.759057988912222,-0.320876306996719,-0.397717989061699,"UCEC"
"ZNF439",0.998181941005227,0.00196246976623426,0.197143403401873,142.504976190476,145.17335,228.775168965517,10.578409006631,30.3618558800485,28.323622205239,82.4656,64.74975,91.972725,180.5897,223.63695,282.079875,126.193672727273,140.696333783784,117.6471,111.8837,94.5627,159.37645,76.174875,167.404975,11.5409874575799,5.82647057226239,1.11492383685396,0.951011117146109,0.156945159521278,-0.0724658888616544,"UCEC"
"ZNF440",0.765161059889406,0.603072169514303,0.475317008237293,392.704382857143,321.19015,445.539537931034,25.6075045852322,44.2538960869078,60.3547076175243,202.2801,209.26865,169.648425,519.2412,439.55925,466.4906,557.931790909091,524.573215675676,341.6771,447.35795,218.6897,889.87625,302.79055,663.523975,126.141602384703,16.1889098686424,0.940210298504301,1.3093003599012,-0.0889446118459144,0.388796096543962,"UCEC"
"ZNF562",0.225188203632289,0.0535600118259683,0.921118152021948,467.716266666667,365.784291666667,390.522034482759,19.1751924730949,49.5298216510204,28.4593297611403,325.6558,288.242575,243.31615,576.8826,437.382625,487.244975,480.533518181818,588.535178918919,475.2688,563.8777,459.0634,514.58395,420.93305,701.331275,18.6278540299189,12.6707081822159,1.22475364704161,1.18643954747292,0.292491587649353,0.246638592918797,"UCEC"
"ZNF561",0.887052220460675,0.159300208598131,0.870607488045082,748.995594285714,706.316925,658.554036206897,25.0864158480944,77.3410068118529,48.6991821317874,568.8261,479.450925,409.708775,875.7885,966.3633,787.12245,932.164490909091,786.215944324324,957.0681,764.44705,794.2443,1051.5968,583.9085,939.48695,48.096843774254,16.6131835858519,0.84343048034105,0.798738407434121,-0.245658935444501,-0.324205007367537,"UCEC"
"ZNF584",0.649349002103022,0.978232573010041,0.606164806457212,217.640145714286,196.636633333333,220.180915517241,6.93925364947162,17.1650990962341,11.9778450746722,167.8347,154.6645,145.6954,263.7563,246.668325,274.2558,269.259818181818,251.097751081081,247.0817,236.02845,231.7832,308.24915,183.648375,296.390975,14.9698582483288,5.09810127506326,0.932548171415339,0.955264797028675,-0.1007498441929,-0.0660273948200935,"UCEC"
"ZNF274",0.620977499544565,0.00053603777858513,0.529437619878957,328.057462857143,374.63975,430.690901724138,15.1958575946574,53.4091453592617,22.8852214510833,221.2068,238.1439,320.657,405.4807,519.965325,513.157675,477.009509090909,341.256592432432,480.0625,299.8375,337.7934,589.79255,224.47655,418.549025,51.0568121341199,9.63879884860529,0.715408363834934,0.624580132795209,-0.483161109916472,-0.679041415336244,"UCEC"
"ZIK1",0.913786051024892,0.000319161604831364,0.225631289412219,16.543220952381,25.2905083333333,62.5326327586207,3.54957639685128,18.8492290618953,14.3570178704395,3.1332,2.522275,4.64665,9.9368,9.927675,79.76995,129.173018181818,26.2993497297297,120.4188,8.82955,87.15895,173.50015,4.57275,20.175875,17.3715510089384,2.74954921768697,0.203597857353708,0.0733236836772996,-2.29620571619205,-3.76957692313485,"UCEC"
"ZNF540",0.81993085518716,0.384796873181676,0.420219371457572,43.076900952381,35.775825,51.7053396551724,3.79768898471304,7.21698467943509,5.74990001297581,19.6943,18.807725,22.357575,52.3969,41.514975,61.83005,117.470654545455,43.472677027027,114.6452,30.2556,99.281,124.86335,17.4854,51.342025,14.2004299951949,2.25925819649177,0.370072655126013,0.263906382473928,-1.43411955684869,-1.92190185277893,"UCEC"
"ZNF570",0.860910991378678,0.0639436214378727,0.220367948883992,40.6525504761905,35.7952833333333,51.9646086206897,2.53525752466494,5.48209023973898,5.11484901219909,21.5401,21.851425,30.554475,55.0688,47.608,60.9174,76.9674272727273,52.3969451351351,73.93,48.33495,57.89935,83.02075,32.3648,64.20325,6.93815743255554,1.95852113824435,0.680767786994766,0.653793453266603,-0.554765322614395,-0.6130931640763,"UCEC"
