"gene","p-adj-Grade 2-Grade 1","p-adj-Grade 3-Grade 1","p-adj-Grade 3-Grade 2","mean-Grade 1","mean-Grade 2","mean-Grade 3","SEM-Grade 1","SEM-Grade 2","SEM-Grade 3","Q1-Grade 1","Q1-Grade 2","Q1-Grade 3","Q3-Grade 1","Q3-Grade 2","Q3-Grade 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF7",0.999910352556832,0.673822949828089,0.720617910268603,462.4829,464.04135,548.04606,106.175331792922,62.7164251507065,53.5823634908212,318.7783,397.97025,445.373975,587.2985,544.01425,658.885625,372.049309090909,382.336071891892,373.8387,351.41305,349.74055,400.1276,286.938925,438.724675,11.9849711834406,7.76234027952898,1.02764892327342,0.940012497368517,0.039347479356656,-0.0892481574888629,"UCEC"
"ZNF214",0.840038145789931,0.789292937719641,0.999505437233432,18.78212,29.598325,29.0931,9.54581503924102,17.7575579071924,9.06638700031912,1.8443,11.744025,6.10275,30.7136,36.5104,47.457525,124.889636363636,36.8964745945946,123.0916,29.19285,95.1357,144.8602,6.769775,56.29115,9.99508363315115,1.81996283013863,0.295432636917643,0.23716362448778,-1.75909888314366,-2.07604534468055,"UCEC"
"ZNF215",0.989329092575236,0.921914075863395,0.865312479401822,15.59182,17.3126,11.71484,9.37203316662932,13.4033050782882,4.07454539277969,1.392,1.503625,2.915025,28.0036,21.294125,14.92115,26.1451454545455,32.3847181081081,30.303,15.7541,20.02585,32.50345,5.21205,50.228825,2.8047075602657,1.94496981600876,1.23865128860769,0.51988581988582,0.308770089814951,-0.943733289272661,"UCEC"
"ZNF547",0.999473243091523,0.927642062727938,0.949368085387199,78.16686,77.312125,69.81366,18.7396800437894,28.6163705779686,10.7130321797249,35.8898,48.100525,43.532425,100.798,93.32085,99.359225,53.2844181818182,65.0849575675676,51.6694,54.21895,43.41345,66.20955,36.525775,80.23815,6.19805990255042,2.47447493696053,1.22146323049795,1.04934351860095,0.288610435052828,0.0694870434569328,"UCEC"
"ZNF773",0.997622450882526,0.295986682197431,0.313678936363788,66.14788,63.856225,110.227,23.9572526574397,11.2079752725738,18.3348893065592,31.7757,45.56965,88.767125,91.1103,80.023375,155.196625,133.588045454545,118.072656756757,138.3894,112.78785,120.04155,148.6146,81.2913,144.2094,7.08575848081416,2.70763921491689,0.883856458525191,0.815003533507624,-0.178116005122196,-0.295121780619874,"UCEC"
"ZNF776",0.711155751093423,0.0797606077339383,0.437978833105554,142.30648,233.4303,360.5521,73.1783195912792,24.6846360234121,62.5698637357883,9.7443,191.16715,262.28785,218.4508,275.6072,436.05125,406.699490909091,357.545324864865,361.2565,331.2622,350.3936,473.27315,245.527525,444.377425,25.5011574377444,8.18596105829204,0.879138855240875,0.916972289771949,-0.185837045620626,-0.125049957591165,"UCEC"
"ZNF256",0.992154565566221,0.0972883361114957,0.102584191845775,61.08804,55.24265,149.87947,24.7065987662527,19.135795564182,27.5664777417349,18.9702,37.197,86.55315,106.5421,80.4596,199.7917,121.828181818182,105.031541621622,129.8429,95.8262,110.15455,139.21195,72.5076,126.239575,6.67658059267709,2.81191401777255,0.862128450528567,0.738016479915344,-0.214025259059503,-0.438275062847375,"UCEC"
"ZNF599",0.64286252982079,0.20632279280069,0.810467401469163,63.70662,84.91245,97.71056,22.4697720570637,12.0524378267428,9.14648704144809,41.7614,76.1804,79.052275,98.4876,95.7261,104.4312,163.749745454545,106.717009459459,141.3613,96.32455,129.9324,196.41295,74.973725,126.543925,14.2497901573727,2.83653362880394,0.65170794106109,0.681406792382356,-0.617702520587256,-0.553411766344355,"UCEC"
"ZNF18",0.203932242497673,0.0860321277696129,0.995512897061818,408.01214,233.999425,226.26178,99.9022338568893,67.610647330769,29.9946035845924,263.776,167.340625,160.45425,606.9317,244.2816,321.62875,172.254272727273,190.734522702703,173.0233,180.0329,148.44955,180.8504,136.40035,229.502025,8.78849478543697,4.58077403771399,1.10728471162332,1.04051246277235,0.147026224138449,0.0572942451041882,"UCEC"
"ZKSCAN2",0.98437590701577,0.752793920939692,0.670769197192444,191.20566,176.614775,242.25134,45.3741326391436,45.8202935070327,46.9475829735537,115.0867,117.506925,150.644575,207.4766,232.52805,301.61055,303.553290909091,201.832864594595,298.1366,181.9842,271.0126,316.406,146.5465,233.231275,19.4076892566063,4.73665697532324,0.664900927247862,0.610405431604171,-0.588788705275572,-0.712160295045298,"UCEC"
"ZNF689",0.847265163423149,0.313259775920484,0.725241535963687,53.57998,74.07375,99.36771,29.4877672475283,26.8241188694211,16.0214288466725,0,40.689275,72.062825,110.2914,115.369975,133.295075,227.707927272727,133.263372702703,202.7687,117.1021,190.4286,269.90305,67.724075,181.2933,16.4154191952295,4.73257843538554,0.585238179007674,0.577515661934016,-0.772904205676927,-0.792068022664908,"UCEC"
"ZNF19",0.990367661714352,0.82544559910534,0.916302424061615,103.24896,99.484,89.4799,21.4495666232351,21.1036712173893,12.5360197828409,63.5514,67.33255,70.021325,142.3948,135.3686,112.02835,129.839981818182,77.2060572972973,107.4512,72.3691,86.6002,163.63605,48.877275,97.685075,18.8095627829899,2.04893611339929,0.594624677361792,0.673506670935271,-0.749948757493274,-0.570235859552314,"UCEC"
"ZNF230",0.993743820579004,0.606243482941724,0.722635063997111,83.89934,85.868075,98.49362,13.8328473445491,14.1949659813714,8.06679535054107,62.642,73.779425,88.030975,92.1409,91.41555,111.2907,135.106218181818,101.240912162162,128.131,95.21695,121.17485,148.364,73.6557,124.018175,6.6190001537697,2.1588018989844,0.749343098523548,0.743121883072793,-0.416301664317523,-0.42832924121138,"UCEC"
"ZNF222",0.981576531956924,0.351091310493064,0.303970145886052,48.37898,45.30515,67.87002,16.3372176853159,9.86911166134859,6.18340265299509,16.7045,35.729675,56.94635,62.9214,53.317925,80.895525,51.5391090909091,45.0022608108108,50.6326,41.4865,47.29385,59.4674,30.464325,57.3897,3.1817340948967,1.10189072141237,0.873167223970286,0.819363414084997,-0.195670117906116,-0.287424619321446,"UCEC"
"ZNF221",0.579259282359129,0.825346150314452,0.822401730770912,11.91108,6.892025,9.50992,5.12130911343965,2.26947866126966,1.78129686482131,4.9378,4.22545,4.867,19.55,8.973075,14.2618,29.9631454545455,18.7138102702703,26.6193,16.83845,23.5011,37.3884,9.895925,23.172325,2.739284751814,0.660788595954246,0.624560939326594,0.632565469415049,-0.679085750315869,-0.660713290950101,"UCEC"
"ZNF233",0.852862879921523,0.951492595521894,0.940592909178659,31.221,22.1943,27.11648,14.1974313675397,7.31063314745492,7.64263407318591,9.9594,16.1782,5.96655,32.2856,26.3214,51.26385,45.3774727272727,28.6047386486486,27.9383,23.1301,13.0908,73.88135,13.044125,37.698875,11.6222005240839,1.10430756737654,0.630373110917141,0.827899335321047,-0.665722098122658,-0.272472734483968,"UCEC"
"ZNF235",0.792192681278024,0.999698378517739,0.729440072628218,69.33666,53.83655,69.78856,17.4436547673244,10.820857471299,11.7445393521528,43.1534,43.468525,42.049325,73.8288,57.258125,92.993725,110.355290909091,71.8275908108108,110.7655,66.73485,103.9,128.4964,51.253475,86.876,6.20560591905642,1.65787205516073,0.650875823162673,0.602487687953379,-0.619545768694222,-0.730996335221268,"UCEC"
"ZNF208",0.874458810915849,0.341164565290879,0.721020349354961,14.77578,9.847975,3.01794,11.3637955138853,8.20238383127887,1.18634642347372,0.9033,0.9307,0.454075,8.7361,11.029275,3.9739,150.402354545455,18.7543383783784,154.3922,5.66335,106.45095,194.2867,2.437575,11.35555,18.1265785802173,3.72243288801968,0.12469444667311,0.0366815810643284,-3.00353087940355,-4.76880036587701,"UCEC"
"ZNF714",0.248703989936083,0.860843613853893,0.36302054264276,226.94314,102.30665,194.915,37.8681518538019,26.004988114126,42.4912839793423,183.6961,63.7131,92.502725,254.2056,145.08135,300.33975,135.864227272727,220.959646756757,107.0039,177.97805,82.4935,138.31515,103.3415,285.79105,32.6410124799882,8.56491025001479,1.62632689407796,1.66328563725247,0.701617270368045,0.734035944970085,"UCEC"
"ZNF394",0.427912694735108,0.0892648042822676,0.791963286682554,796.2504,592.82325,500.70384,180.908225762454,58.9838184514688,47.8986629542672,500.9971,495.7352,374.042125,915.8879,690.56245,545.478375,447.872090909091,432.901768108108,416.129,400.0748,375.7717,483.0255,342.0891,498.7727,29.1227590076136,10.9089963970549,0.966574557547008,0.961420136544197,-0.0490470746549788,-0.0567610744485608,"UCEC"
"ZNF333",0.517707811887076,0.824995032790345,0.757555699579121,120.61492,171.57985,142.76068,27.8896380946114,57.5580451362579,14.4110713068714,82.6263,106.3239,123.85955,132.7913,187.1889,157.822275,374.081481818182,208.079202162162,358.0923,188.4748,319.58055,437.4106,147.084325,239.85915,26.8823531825445,5.20858103398615,0.556240317352295,0.526330222682811,-0.846219777142373,-0.925959855932146,"UCEC"
"ZNF382",0.986539042139991,0.32627655432208,0.296003117250076,28.27422,26.3581,43.03527,7.39679101816457,7.69571524821876,6.23690630412672,16.2602,14.90445,33.137775,42.062,33.2318,58.076675,70.5654636363636,46.1750664864865,67.8387,40.4382,63.80855,75.43125,28.57155,57.027575,3.55412709877284,1.57139052205839,0.654357870082663,0.596093380327158,-0.611848229522449,-0.746389742753273,"UCEC"
"ZNF577",0.996348658895626,0.434818744646307,0.54088509223321,271.72126,263.992875,173.82355,63.195268209919,89.4153506909037,40.0251063344698,174.0056,176.7983,100.996275,311.8412,278.316925,251.927425,250.199872727273,203.914437837838,213.448,158.98115,199.9484,288.24175,114.976725,248.93385,20.0374812551655,8.13263170917928,0.815006161334511,0.744823797833664,-0.295117128926291,-0.425028925766006,"UCEC"
"ZNF75A",0.990875118462376,0.576314334708647,0.710378008193897,232.20866,246.19315,322.36392,65.3571770053114,101.611794598409,48.1460778327576,149.7602,133.87075,204.2459,330.8328,274.4045,455.982925,246.319627272727,241.928194054054,246.5116,206.7268,190.02425,260.60025,138.877125,300.81055,24.4333627366989,8.04426686793143,0.982171809582145,0.838608811917979,-0.0259526801730101,-0.253930105099463,"UCEC"
"ZNF496",0.456996357575576,0.887742720901567,0.195032821322542,422.17566,275.102325,467.97081,98.9489991383925,38.0557968831595,57.7910974413773,346.6192,251.844275,318.955125,421.9845,312.05295,575.687725,603.013272727273,428.623396216216,535.6696,394.7713,512.8999,705.7536,290.615625,511.570625,39.7572229732892,9.83164393254783,0.710802590260847,0.736967899615733,-0.492479156135191,-0.440326314201714,"UCEC"
"ZNF2",0.223762874426923,0.902637954753428,0.288906782743006,171.64546,124.014775,161.93949,19.5538761244056,14.4225051634228,13.6278454353125,150.8582,111.696575,139.821575,179.5738,142.2581,163.736225,158.309663636364,149.615220810811,158.0645,144.6795,133.25375,181.969,120.862675,169.0166,9.22967436720251,2.18599591327808,0.945079519305126,0.915319379114222,-0.081492371605877,-0.127652869230497,"UCEC"
"ZNF589",0.72221478228386,0.934835164627176,0.46726806385252,581.22526,350.5152,666.20626,159.069841746896,98.2929048614989,167.170451315409,341.4634,225.6089,417.82575,725.2555,457.28115,690.729125,375.705009090909,601.019811891892,356.6992,509.3126,317.8526,403.38935,354.279225,737.508325,24.1925737596909,20.2136725492283,1.59971200103553,1.42784901115562,0.677812197564706,0.513843428684976,"UCEC"
"PRDM9",1,0.580994841836678,0.62638143119387,0,0,0.13834,0,0,0.105372853556628,0,0,0,0,0,0,0.274945454545455,1.03674945945946,0,0,0,0,0,0.8097,0.200440438835733,0.229361264544955,3.77074595095029,NA,1.91484995407262,NA,"UCEC"
"ZNF12",0.288698303573524,0.302641822346494,0.932923679854569,397.92148,562.41115,529.44271,93.6180969892969,28.2386526063273,48.0585332499476,272.8972,532.923075,507.69305,430.4685,584.308925,590.233175,829.277036363636,586.919422702703,813.2296,568.92675,775.57845,902.7621,462.593625,679.3452,34.0030201158268,10.3024646694807,0.707748312043383,0.699589328770128,-0.498691691532807,-0.515419811699598,"UCEC"
"ZNF202",0.361395251103197,0.347147950580956,0.962045913284657,442.76984,253.1639,284.71358,155.727229815837,67.7753973456691,34.4074502286732,256.3859,185.77525,188.156075,473.2954,255.82935,375.357,305.654736363636,279.704692702703,291.6667,251.86605,279.7489,338.5887,202.212275,314.896025,12.058363165457,7.24392230153498,0.915100142174597,0.863540644166784,-0.127998464372387,-0.211664012375891,"UCEC"
"ZNF3",0.833838149917935,0.416226372527674,0.84932192876181,1357.89804,1210.087075,1086.5816,223.268542305607,167.400410932398,105.154365496504,1115.4838,960.967,842.05905,1413.9003,1492.643975,1274.286725,946.587827272727,1039.66987162162,942.5907,971.0408,715.046,1127.22525,765.099025,1263.808725,101.985675994903,19.6926572058126,1.09833429256858,1.03018287789175,0.135317224496995,0.0429004671249783,"UCEC"
"ZNF606",0.997265521150226,0.314919814378981,0.408368741217199,263.89524,270.596125,380.72102,68.2485730811612,48.8101701675715,47.0985630046343,154.1866,217.410475,271.0616,336.8749,301.7125,453.984575,318.743509090909,311.62058,353.1509,291.1377,242.06585,384.79275,204.583675,381.505425,31.399800741526,8.61882935344498,0.977653100729096,0.824400277615037,-0.0326054483579396,-0.278583104185631,"UCEC"
"ZNF91",0.902621420707964,0.589626680268034,0.902878495139691,225.32662,255.95005,282.91956,56.1432417407688,25.4193432984443,34.5470072165969,126.4679,249.90185,257.436125,326.8167,279.22285,350.2816,484.888263636364,410.568905135135,468.8716,385.91625,436.90995,514.5651,275.1369,497.275925,23.1728756329161,10.1561342490651,0.846728898027189,0.823074483504652,-0.240027967216799,-0.280905102733142,"UCEC"
"ZNF226",0.899043004575441,0.992231658420446,0.816723425217464,288.86624,316.099275,282.86683,25.8308922763539,69.7025154680993,26.6648867644742,257.4526,245.1818,216.272825,329.9147,370.539825,339.85895,365.987072727273,289.585733783784,371.3355,275.54765,282.5057,442.23815,206.6894,351.946975,33.4496876665241,6.14469515801698,0.791245799000059,0.742044997044452,-0.337802160097246,-0.430421421458284,"UCEC"
"ZNF229",0.991856175712846,0.939938514778323,0.895496558898105,10.08648,7.868475,15.07974,8.62793040429743,4.50014637787391,10.5699558375846,0,2.0048,0.605275,4.5167,10.388475,5.171525,209.609345454545,28.8750616216216,195.8115,5.843,105.92015,317.7818,2.7188,12.065225,33.2203742859938,3.54025426129757,0.137756556412144,0.0298399225786024,-2.85980711055055,-5.06661239733209,"UCEC"
"ZNF180",0.989535070664148,0.44758081156651,0.412696347831427,123.00182,116.8511,168.08604,31.6012351598225,18.3457307084873,22.7138722108328,87.6242,97.351675,112.821425,171.1546,138.277725,204.49995,185.422381818182,146.659245405405,188.1313,139.5461,167.60545,198.735,103.060725,178.246825,13.4899203006327,3.71002407222488,0.790946831592391,0.741748449088482,-0.338347376644492,-0.430998089689666,"UCEC"
"ZNF641",0.770256354329712,0.99956353520786,0.73148525304387,88.5336,58.0837,87.52567,38.2408231944214,20.0214225411183,19.5412106510719,24.3902,37.2434,36.6885,123.5706,63.9875,145.09345,236.250036363636,101.031267027027,189.3939,91.17405,170.8357,277.37275,58.740775,132.9915,27.9650248244263,2.78747185549402,0.427645508894312,0.481399084131009,-1.22551270590151,-1.05469469782133,"UCEC"
"ZNF610",0.999661686677677,0.0271917864443582,0.0438401414581425,74.87798,75.67275,150.60128,26.5046080446665,9.5047698615397,15.441319080152,28.0374,65.369425,124.6025,86.6839,89.624975,192.1748,131.115790909091,145.430271891892,135.7587,136.5676,118.8883,146.1858,92.179625,184.817325,8.12951892914675,3.99662468222873,1.1091743479832,1.00595836583585,0.149486156483381,0.00857059674870095,"UCEC"
"ZNF528",0.99950813563595,0.94702866053897,0.964177466368156,254.51354,258.075875,285.16129,58.1104895276971,77.8098727598923,63.7205224954174,222.7272,191.213975,120.5248,289.9299,334.17715,399.258725,356.523072727273,380.381308378378,367.4746,323.54475,312.2159,413.53995,183.376675,534.39615,20.6777753497504,13.8082919870048,1.06691919114406,0.880454730748737,0.0934509100418051,-0.183679266189478,"UCEC"
"ZNF701",0.797473544780483,0.534658241050081,0.221490997085056,81.38956,63.3702,106.19229,18.9652874653826,8.34894611742504,14.7847093582409,48.5981,52.880275,88.0434,98.4876,70.550475,128.000925,120.5736,136.567675405405,115.3488,127.9061,99.98155,137.4803,98.230775,169.167925,7.49372855356701,2.97152798574635,1.1326498952126,1.10886372463346,0.179701989582535,0.149082074358092,"UCEC"
"ZNF283",0.845868436155345,0.673024862889755,0.352907088153641,46.40804,38.488425,56.42992,9.44403531741596,8.52417579958858,7.15506043455803,40.6504,24.92395,42.42915,54.3158,51.621875,68.04385,60.7869363636364,52.5863197297297,56.294,49.94495,48.83345,70.6306,36.456725,68.138275,5.35075408844012,1.22504528384699,0.865092450377013,0.887216221977476,-0.209073776504114,-0.17264235072171,"UCEC"
"ZNF558",0.813104572783845,0.558969844014662,0.960645972184306,323.50126,407.1951,439.52937,61.9285087518874,149.053795237855,58.8072658979069,246.8901,212.6878,337.001325,413.8694,491.81675,587.517575,417.611163636364,406.519769189189,421.9895,355.50505,353.49555,469.90695,258.88125,464.331725,23.9519741892672,12.802279961411,0.973440857398074,0.842449989869416,-0.0388347659987585,-0.247337048365966,"UCEC"
"ZNF597",0.984880403601548,0.693492398828479,0.616331296926523,30.16742,27.41035,41.33161,7.28545577149433,4.91148796267485,9.67224570003667,26.1682,20.308775,30.2596,33.4237,35.075375,47.38325,49.6255090909091,44.8235894594595,48.4754,43.06255,43.2038,61.04445,32.750325,55.818825,4.18469849276568,1.07608428864662,0.903236869113968,0.888338208658412,-0.146823718384207,-0.170819050001606,"UCEC"
"ZNF30",0.874945189193196,0.285083835317667,0.140059719454302,75.97916,65.321375,103.67532,17.9426722007231,9.06346089750626,10.0523936538938,52.3364,56.63675,84.93505,78.5688,67.175875,132.766225,99.5716727272727,96.2685705405405,100.1927,88.1507,88.94565,108.83645,66.374225,114.0504,4.30280531892415,2.21959091348552,0.966826888649552,0.87981160304094,-0.048670498095481,-0.184733467111432,"UCEC"
"ZNF354A",0.674962869870057,0.0278633661442151,0.237426760815232,197.09204,269.8787,397.04819,26.1643372175486,61.6384851195123,46.9100591246849,153.4517,191.85645,291.473425,253.8392,319.6585,445.487175,219.489518181818,277.478723513514,213.9785,252.16,190.07925,251.3607,191.419825,338.09175,12.9499595203426,7.62113660469773,1.26420034000739,1.17843615129557,0.338225108002709,0.236873594222691,"UCEC"
"ZNF764",0.654116859791108,0.828112552196823,0.888797703328453,296.8155,230.136925,260.81038,31.3851780428915,42.5110000231778,41.9242194515236,263.3714,167.40615,216.328175,342.0561,285.832525,268.06995,244.240954545455,246.669688648649,237.5954,227.0503,205.00195,267.71255,198.361325,261.9255,15.8009411360864,6.2302395589595,1.00994400839824,0.955617406734305,0.0142753117440501,-0.0654949619171609,"UCEC"
"ZNF747",0.988110278460354,0.556669694420815,0.704692695977649,208.59982,220.85645,279.99323,39.1652770308522,40.5867254968604,46.6143658487477,148.9488,194.00755,199.49575,217.7055,248.23945,359.1404,346.955918181818,284.120531621622,353.952,278.88055,322.6372,372.1646,217.105225,329.779925,10.7548504980761,7.17271077953481,0.818895187349799,0.787904998417865,-0.288249285716217,-0.343906407558488,"UCEC"
"ZNF778",0.195030015930967,0.724794418277158,0.390502334722493,88.60524,40.00245,71.75818,23.3944460012756,10.1298572975717,12.110111536231,56.9106,27.21905,41.856425,135.0055,53.2381,87.652475,88.5547454545455,73.1999497297297,80.6189,61.4102,64.0347,98.31695,44.99025,83.694175,11.9500685778585,2.41904994378685,0.826606743139505,0.761734531232751,-0.274726962176307,-0.392639796910808,"UCEC"
"ZNF212",0.327553536677758,0.965345053879718,0.168220516256671,523.96624,694.928875,500.03642,84.5835940007198,106.035411983642,46.9362843132872,454.3812,585.591475,418.601675,681.4168,740.47025,538.9742,369.438009090909,434.637405675676,347.907,428.63875,322.50465,419.64985,337.949775,498.42005,18.1309095706223,7.92420306119565,1.17648264385466,1.23204980066512,0.234480037256213,0.301060572364402,"UCEC"
"ZNF282",0.165380267716473,0.986534428172283,0.0814060278368217,1264.55716,1887.96785,1222.95679,136.529347210153,384.71021838034,133.387111296241,1178.6155,1518.19565,958.0543,1350.2838,2074.5518,1397.671475,1105.76756363636,1378.9548872973,1069.2103,1293.81695,1005.30075,1237.51835,1067.118475,1588.192925,60.6887137848385,25.1651512812565,1.24705673474681,1.21006779489498,0.318527101956627,0.2750878777634,"UCEC"
"ZNF160",0.879021998586363,0.931572362972588,0.974186980798202,626.47658,554.1474,582.77591,98.035138890203,110.697836229636,70.6496638360288,408.7053,425.98075,476.357475,755.1402,663.10495,766.588125,788.093,687.723474864865,722.5131,634.8692,679.0039,891.894,509.679675,818.56195,47.1336030495654,14.669746353448,0.872642536940266,0.878695763440137,-0.196537295322543,-0.186564356768477,"UCEC"
"ZNF415",0.98866725358233,0.985714931092263,0.999900136993802,174.2401,183.6683,182.89026,49.5545977920616,42.0960079809832,30.2566218051527,128.3829,142.104275,112.48335,224.1193,244.345125,237.467275,265.590272727273,212.627176216216,273.2919,207.4444,238.41135,293.50555,153.76405,264.956425,12.1160412072823,4.82251272459311,0.800583447702383,0.759057988912222,-0.320876306996719,-0.397717989061699,"UCEC"
"ZNF439",0.453561578968659,0.384479223443528,0.989928183121319,76.32376,130.9892,125.67494,21.3406534227422,25.919634475657,24.2891016792132,40.3693,116.49815,77.4351,108.6317,156.9185,169.60785,126.193672727273,140.696333783784,117.6471,111.8837,94.5627,159.37645,76.174875,167.404975,11.5409874575799,5.82647057226239,1.11492383685396,0.951011117146109,0.156945159521278,-0.0724658888616544,"UCEC"
"ZNF440",0.95285930527046,0.146593117368323,0.313910857010706,184.58034,211.036525,329.67083,49.1714695885795,45.4840620895821,48.3095224915637,99.0654,153.2895,269.00565,293.2497,248.652575,402.635375,557.931790909091,524.573215675676,341.6771,447.35795,218.6897,889.87625,302.79055,663.523975,126.141602384703,16.1889098686424,0.940210298504301,1.3093003599012,-0.0889446118459144,0.388796096543962,"UCEC"
"ZNF562",0.904258334696228,0.603342064365379,0.370470880440916,355.32818,303.3115,451.79096,63.0236932402838,50.4110664679559,67.7870509202904,304.2446,220.5379,355.808025,334.5794,375.393,560.66985,480.533518181818,588.535178918919,475.2688,563.8777,459.0634,514.58395,420.93305,701.331275,18.6278540299189,12.6707081822159,1.22475364704161,1.18643954747292,0.292491587649353,0.246638592918797,"UCEC"
"ZNF561",0.997398740716234,0.238296178001922,0.322080388698334,604.97552,615.30005,812.54928,75.7986352851448,100.884275067405,79.2373391829983,583.2669,472.45345,645.306475,692.7333,693.6897,965.170675,932.164490909091,786.215944324324,957.0681,764.44705,794.2443,1051.5968,583.9085,939.48695,48.096843774254,16.6131835858519,0.84343048034105,0.798738407434121,-0.245658935444501,-0.324205007367537,"UCEC"
"ZNF584",0.90721312017535,0.3585802758371,0.691065803478742,177.55782,194.376075,223.53383,9.62000692283535,5.06538366963698,24.5881867680037,167.8347,188.816775,182.349625,186.9159,199.9635,285.999575,269.259818181818,251.097751081081,247.0817,236.02845,231.7832,308.24915,183.648375,296.390975,14.9698582483288,5.09810127506326,0.932548171415339,0.955264797028675,-0.1007498441929,-0.0660273948200935,"UCEC"
"ZNF274",0.752918451113476,0.294451478406879,0.813972239684132,202.2825,279.258775,336.92206,68.315725026168,25.2957854209081,57.7894022204941,127.1028,243.02495,229.21135,243.9024,309.556025,478.96295,477.009509090909,341.256592432432,480.0625,299.8375,337.7934,589.79255,224.47655,418.549025,51.0568121341199,9.63879884860529,0.715408363834934,0.624580132795209,-0.483161109916472,-0.679041415336244,"UCEC"
"ZIK1",0.524897699193444,0.315296503939083,0.989297286746392,21.87296,6.1839,4.4337,18.7391925301652,2.52189716119961,0.883018428271271,0,2.101025,2.611575,9.9368,9.345825,6.4733,129.173018181818,26.2993497297297,120.4188,8.82955,87.15895,173.50015,4.57275,20.175875,17.3715510089384,2.74954921768697,0.203597857353708,0.0733236836772996,-2.29620571619205,-3.76957692313485,"UCEC"
"ZNF540",0.53743384642421,0.199920103344581,0.898807575760032,93.94326,49.69345,33.79408,49.7342712564545,16.1708645531864,8.61968278428698,27.1003,33.149475,19.5326,80.7386,66.035275,36.371175,117.470654545455,43.472677027027,114.6452,30.2556,99.281,124.86335,17.4854,51.342025,14.2004299951949,2.25925819649177,0.370072655126013,0.263906382473928,-1.43411955684869,-1.92190185277893,"UCEC"
"ZNF570",0.48910687139664,0.831354320913399,0.181936645818924,36.64162,23.618225,41.95019,8.79038810817816,6.1013784357,5.20598897724641,18.9702,13.754,28.60335,50.4529,31.704175,54.4248,76.9674272727273,52.3969451351351,73.93,48.33495,57.89935,83.02075,32.3648,64.20325,6.93815743255554,1.95852113824435,0.680767786994766,0.653793453266603,-0.554765322614395,-0.6130931640763,"UCEC"
"ZNF57",0.59335881320305,0.324147145797923,0.965748056882447,95.213,133.30455,141.8448,20.341696735892,33.3619476024582,18.5560164996274,75.8808,98.97895,112.872225,99.5942,150.0804,158.797975,92.2476818181818,117.150302702703,101.1673,115.0904,57.3608,118.117,87.28865,140.06125,10.4825365453719,2.29052868382834,1.26995389362308,1.13762450910521,0.344776120108621,0.186024451982463,"UCEC"
"ZNF556",0.91325110700944,0.122107167921943,0.326385103969147,1.75826,5.349175,16.86463,1.24783222253635,4.14998162292618,5.30291474926866,0,0.921375,1.3059,1.392,6.27235,31.42585,34.1279363636364,17.5535740540541,11.6732,11.6832,5.07045,65.5023,4.053525,23.381825,11.2359475450107,0.998413938277757,0.514346190376678,1.00085666312579,-0.959188375505624,0.00123537456889157,"UCEC"
"ZNF554",0.997823289928347,0.99754983470589,0.990293539231553,146.95136,144.744175,148.86352,27.6092129001643,21.1824383524173,16.0516208154525,90.3342,129.413075,123.85565,201.8692,173.72975,186.9696,183.5009,134.121578378378,174.2671,130.0084,158.91655,198.72725,100.68435,157.63,12.8332722292556,2.58695029506532,0.73090419926212,0.746029514463717,-0.452245772576733,-0.422695387291374,"UCEC"
"ZNF738",0.747843613204717,0.193447187842925,0.673624485039601,181.18904,261.46645,344.3116,44.7772092281509,84.4091313328668,57.8128308569896,136.1121,179.78385,224.71495,233.9657,275.8844,462.67055,227.966209090909,381.840505135135,224.3941,340.334,182.5729,287.47195,231.94015,475.34925,19.714229840353,13.1538418346408,1.67498730034531,1.51667980575247,0.744150157183362,0.600916542795774,"UCEC"
"ZNF596",0.932273141400825,0.908556174758631,0.999821578142443,140.67382,123.047375,123.82967,39.5239365210046,36.6570897490143,20.8357805258702,75.8808,81.521725,83.1932,188.785,136.70825,180.88135,102.282845454545,82.2174932432432,93.1937,73.85185,84.75265,118.7872,46.9689,105.055975,7.27034255560798,2.62739377226563,0.803824853306225,0.79245539129791,-0.315046910390274,-0.335598369180591,"UCEC"
"ZNF621",0.790043284745093,0.885075745624009,0.948649510566394,431.57738,514.65575,480.2145,66.3897182336196,92.356852296536,64.5171508735451,436.3144,422.61455,390.4154,508.2138,593.85205,597.52845,665.035409090909,562.472908108108,668.491,535.5849,603.5784,700.1461,424.0718,662.822425,29.4404719885783,10.4990919832124,0.845778886987383,0.801184907500625,-0.241647547784748,-0.31979285057035,"UCEC"
"ZNF680",0.804780031501417,0.331977545479826,0.799510196517813,155.36424,194.42545,229.39903,48.5240248571839,21.7723483527654,30.3585800069329,42.9907,161.776875,184.262225,225.2398,226.629475,279.942125,187.306472727273,220.508762162162,142.6783,214.898,136.6054,211.55355,136.411325,282.495925,26.9353835136782,6.47318242919947,1.17726183698539,1.50617157619624,0.235435228540403,0.590886124610139,"UCEC"
