"gene","p-adj-MSI-L-MSI-H","p-adj-MSS-MSI-H","p-adj-MSS-MSI-L","mean-MSI-H","mean-MSI-L","mean-MSS","SEM-MSI-H","SEM-MSI-L","SEM-MSS","Q1-MSI-H","Q1-MSI-L","Q1-MSS","Q3-MSI-H","Q3-MSI-L","Q3-MSS","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF7",0.605427859807293,0.999768179509811,0.5769814428387,521.763928571429,380.3405,523.6012,74.8220135883905,63.7736,56.3291610439724,407.06315,348.4537,426.37585,626.2865,412.2273,635.383075,372.049309090909,382.336071891892,373.8387,351.41305,349.74055,400.1276,286.938925,438.724675,11.9849711834406,7.76234027952898,1.02764892327342,0.940012497368517,0.039347479356656,-0.0892481574888629,"UCEC"
"ZNF214",0.0797142134737935,0.143469452668185,0.504170276178629,9.18121428571428,54.35685,33.02527,3.98132984318105,2.23875,9.8062829270496,1.22425,53.237475,11.660925,14.9671,55.476225,45.972225,124.889636363636,36.8964745945946,123.0916,29.19285,95.1357,144.8602,6.769775,56.29115,9.99508363315115,1.81996283013863,0.295432636917643,0.23716362448778,-1.75909888314366,-2.07604534468055,"UCEC"
"ZNF215",0.399391727666582,0.200574102120892,0.971089397867896,4.2336,22.0492,19.06243,1.87159328991561,7.6826,6.82864408102695,1.7217,18.2079,1.6413,3.92475,25.8905,35.57995,26.1451454545455,32.3847181081081,30.303,15.7541,20.02585,32.50345,5.21205,50.228825,2.8047075602657,1.94496981600876,1.23865128860769,0.51988581988582,0.308770089814951,-0.943733289272661,"UCEC"
"ZNF547",0.999773640459086,0.976371474165751,0.993156774860889,71.2825285714286,71.9549,75.53319,10.2549224871746,29.6824,15.3561127796751,51.82295,57.1137,34.7912,97.09065,86.7961,100.976825,53.2844181818182,65.0849575675676,51.6694,54.21895,43.41345,66.20955,36.525775,80.23815,6.19805990255042,2.47447493696053,1.22146323049795,1.04934351860095,0.288610435052828,0.0694870434569328,"UCEC"
"ZNF773",0.966148662409625,0.616207657673709,0.936062140587657,103.857942857143,92.64095,77.61468,23.5943167044509,7.74765,17.1652634049104,58.79155,88.767125,34.706575,158.17045,96.514775,123.242,133.588045454545,118.072656756757,138.3894,112.78785,120.04155,148.6146,81.2913,144.2094,7.08575848081416,2.70763921491689,0.883856458525191,0.815003533507624,-0.178116005122196,-0.295121780619874,"UCEC"
"ZNF776",0.488453050236219,0.919890856690589,0.336920598098744,276.856028571429,452.0911,240.86002,56.9067922801827,329.3136,48.0271737345243,204.0904,287.4343,121.728125,384.6139,616.7479,310.023425,406.699490909091,357.545324864865,361.2565,331.2622,350.3936,473.27315,245.527525,444.377425,25.5011574377444,8.18596105829204,0.879138855240875,0.916972289771949,-0.185837045620626,-0.125049957591165,"UCEC"
"ZNF256",0.696022162317006,0.97490762746009,0.595795254053069,105.430771428571,161.8093,96.35715,41.4768384572627,76.0453,19.338543745721,43.88995,123.78665,58.2701,139.3925,199.83195,129.94075,121.828181818182,105.031541621622,129.8429,95.8262,110.15455,139.21195,72.5076,126.239575,6.67658059267709,2.81191401777255,0.862128450528567,0.738016479915344,-0.214025259059503,-0.438275062847375,"UCEC"
"ZNF599",0.487714683426734,0.910446298808652,0.329324687041678,86.3778,119.8908,79.08623,8.17967423868166,41.1889,12.5839155670602,82.1457,99.29635,57.010175,99.648,140.48525,106.5887,163.749745454545,106.717009459459,141.3613,96.32455,129.9324,196.41295,74.973725,126.543925,14.2497901573727,2.83653362880394,0.65170794106109,0.681406792382356,-0.617702520587256,-0.553411766344355,"UCEC"
"ZNF18",0.857128037782285,0.929956382364628,0.945727225468513,298.952242857143,227.8347,269.03411,59.2874656491928,123.3506,54.517270454821,187.94785,166.1594,176.118975,343.32005,289.51,290.4241,172.254272727273,190.734522702703,173.0233,180.0329,148.44955,180.8504,136.40035,229.502025,8.78849478543697,4.58077403771399,1.10728471162332,1.04051246277235,0.147026224138449,0.0572942451041882,"UCEC"
"ZKSCAN2",0.877799324104079,0.955903377375073,0.773895979241595,210.682171428571,159.57295,229.10797,24.8133030989784,151.73665,47.2246813609462,164.3251,83.704625,122.38425,258.63655,235.441275,297.9759,303.553290909091,201.832864594595,298.1366,181.9842,271.0126,316.406,146.5465,233.231275,19.4076892566063,4.73665697532324,0.664900927247862,0.610405431604171,-0.588788705275572,-0.712160295045298,"UCEC"
"ZNF689",0.844537083819864,0.535376727269957,0.432649644003661,95.0699428571429,119.913,65.25564,22.4513659954542,29.7955,17.1957269633489,74.22555,105.01525,20.90755,116.7008,134.81075,109.98155,227.707927272727,133.263372702703,202.7687,117.1021,190.4286,269.90305,67.724075,181.2933,16.4154191952295,4.73257843538554,0.585238179007674,0.577515661934016,-0.772904205676927,-0.792068022664908,"UCEC"
"ZNF19",0.999978691843512,0.863777070624788,0.939920067313111,89.5273714285714,89.3157,100.36568,14.2020319824097,29.2373,14.4036903995145,70.57335,74.69705,65.48835,114.26175,103.93435,132.9683,129.839981818182,77.2060572972973,107.4512,72.3691,86.6002,163.63605,48.877275,97.685075,18.8095627829899,2.04893611339929,0.594624677361792,0.673506670935271,-0.749948757493274,-0.570235859552314,"UCEC"
"ZNF230",0.968510959655563,0.922843020651604,0.999978980335531,95.3876714285714,89.9029,90.03857,9.90318564053084,32.872,8.55951259652155,83.53815,73.4669,70.596775,101.4021,106.3389,106.0202,135.106218181818,101.240912162162,128.131,95.21695,121.17485,148.364,73.6557,124.018175,6.6190001537697,2.1588018989844,0.749343098523548,0.743121883072793,-0.416301664317523,-0.42832924121138,"UCEC"
"ZNF222",0.836423835177463,0.851617404496732,0.625003621681354,60.4507,72.6726,53.33156,10.476596090743,4.1145,8.62510799754866,44.5599,70.61535,34.05435,77.92975,74.72985,68.324825,51.5391090909091,45.0022608108108,50.6326,41.4865,47.29385,59.4674,30.464325,57.3897,3.1817340948967,1.10189072141237,0.873167223970286,0.819363414084997,-0.195670117906116,-0.287424619321446,"UCEC"
"ZNF221",0.825342996308416,0.0592495510003545,0.605286384949068,14.0813,11.01075,6.16321,3.21220349307954,7.52795,1.14831601529757,8.45755,7.246775,4.3293,17.9807,14.774725,7.580925,29.9631454545455,18.7138102702703,26.6193,16.83845,23.5011,37.3884,9.895925,23.172325,2.739284751814,0.660788595954246,0.624560939326594,0.632565469415049,-0.679085750315869,-0.660713290950101,"UCEC"
"ZNF233",0.475751710622498,0.989050279131982,0.403992782860102,28.6805571428571,5.93505,30.3413,8.55722851436578,0.71085,8.17569908433252,12.63835,5.579625,8.448475,51.1358,6.290475,39.39815,45.3774727272727,28.6047386486486,27.9383,23.1301,13.0908,73.88135,13.044125,37.698875,11.6222005240839,1.10430756737654,0.630373110917141,0.827899335321047,-0.665722098122658,-0.272472734483968,"UCEC"
"ZNF235",0.358295809020335,0.706450499197446,0.617183705617251,77.3878285714286,39.0932,64.00139,13.0962119571474,0.782399999999999,11.1032712630953,53.6405,38.702,39.109875,91.40745,39.4844,83.69065,110.355290909091,71.8275908108108,110.7655,66.73485,103.9,128.4964,51.253475,86.876,6.20560591905642,1.65787205516073,0.650875823162673,0.602487687953379,-0.619545768694222,-0.730996335221268,"UCEC"
"ZNF208",0.961000502428096,0.570436989885206,0.925488008755794,3.11767142857143,6.42075,10.8785,1.29988989015632,3.37325,6.37680501832836,0.18235,4.734125,0.80325,4.35455,8.107375,6.9082,150.402354545455,18.7543383783784,154.3922,5.66335,106.45095,194.2867,2.437575,11.35555,18.1265785802173,3.72243288801968,0.12469444667311,0.0366815810643284,-3.00353087940355,-4.76880036587701,"UCEC"
"ZNF714",0.678992021879589,0.98997638561823,0.712730273834665,171.170585714286,252.01885,179.08605,37.4933749962667,170.17295,34.7677980083559,137.0206,166.932375,82.078475,197.4279,337.105325,247.81875,135.864227272727,220.959646756757,107.0039,177.97805,82.4935,138.31515,103.3415,285.79105,32.6410124799882,8.56491025001479,1.62632689407796,1.66328563725247,0.701617270368045,0.734035944970085,"UCEC"
"ZNF394",0.775464608648678,0.998360931812639,0.781481884954681,617.223128571429,469.5408,609.99399,139.681432544254,78.1301,60.127973543103,447.75545,430.47575,500.5741,578.2949,508.60585,716.326075,447.872090909091,432.901768108108,416.129,400.0748,375.7717,483.0255,342.0891,498.7727,29.1227590076136,10.9089963970549,0.966574557547008,0.961420136544197,-0.0490470746549788,-0.0567610744485608,"UCEC"
"ZNF333",0.560607868294299,0.429014269644337,0.960606272152717,115.134885714286,170.86745,156.93217,19.9857230159483,48.09865,23.4387317437709,84.81835,146.818125,127.1597,133.9466,194.916775,157.822275,374.081481818182,208.079202162162,358.0923,188.4748,319.58055,437.4106,147.084325,239.85915,26.8823531825445,5.20858103398615,0.556240317352295,0.526330222682811,-0.846219777142373,-0.925959855932146,"UCEC"
"ZNF382",0.753350774545352,0.152761450100061,0.871242498060444,45.9461428571429,35.4783,28.45766,7.21562228415201,3.6977,5.76880902579072,35.64745,33.62945,15.3248,58.26895,37.32715,44.056875,70.5654636363636,46.1750664864865,67.8387,40.4382,63.80855,75.43125,28.57155,57.027575,3.55412709877284,1.57139052205839,0.654357870082663,0.596093380327158,-0.611848229522449,-0.746389742753273,"UCEC"
"ZNF577",0.684775702570686,0.963491471880832,0.764998512383273,238.936071428571,139.82345,220.06139,42.5085702823376,3.40685000000001,54.8889352781788,158.81705,138.120025,100.996275,297.8986,141.526875,282.47835,250.199872727273,203.914437837838,213.448,158.98115,199.9484,288.24175,114.976725,248.93385,20.0374812551655,8.13263170917928,0.815006161334511,0.744823797833664,-0.295117128926291,-0.425028925766006,"UCEC"
"ZNF75A",0.649730684341681,0.479942194234531,0.983028227444229,221.417157142857,336.50045,314.65341,64.9768645396918,137.10995,46.4942769320494,120.393,267.945475,192.12965,268.7256,405.055425,430.789225,246.319627272727,241.928194054054,246.5116,206.7268,190.02425,260.60025,138.877125,300.81055,24.4333627366989,8.04426686793143,0.982171809582145,0.838608811917979,-0.0259526801730101,-0.253930105099463,"UCEC"
"ZNF496",0.91449858595501,0.941329131252463,0.97671099839118,391.8052,455.1632,423.80329,44.5710883427704,92.9516,75.4172377229642,325.57775,408.6874,267.391875,458.07465,501.639,575.153675,603.013272727273,428.623396216216,535.6696,394.7713,512.8999,705.7536,290.615625,511.570625,39.7572229732892,9.83164393254783,0.710802590260847,0.736967899615733,-0.492479156135191,-0.440326314201714,"UCEC"
"ZNF2",0.866332816392199,0.972300296768686,0.781449018728446,155.827714285714,137.55735,160.77726,5.30649736232805,2.19015,18.386515645737,146.156,136.462275,122.7138,161.9686,138.652425,201.755375,158.309663636364,149.615220810811,158.0645,144.6795,133.25375,181.969,120.862675,169.0166,9.22967436720251,2.18599591327808,0.945079519305126,0.915319379114222,-0.081492371605877,-0.127652869230497,"UCEC"
"ZNF589",0.944120603432126,0.794477466298046,0.996545735312525,487.869628571429,606.25815,634.2646,76.3404624691779,258.41315,181.155176803988,337.2713,477.051575,358.97505,630.4761,735.464725,593.3132,375.705009090909,601.019811891892,356.6992,509.3126,317.8526,403.38935,354.279225,737.508325,24.1925737596909,20.2136725492283,1.59971200103553,1.42784901115562,0.677812197564706,0.513843428684976,"UCEC"
"PRDM9",0.67057808621113,0.690624378368263,0.929398789646922,0,0.1749,0.10336,0,0.1749,0.10336,0,0.08745,0,0,0.26235,0,0.274945454545455,1.03674945945946,0,0,0,0,0,0.8097,0.200440438835733,0.229361264544955,3.77074595095029,NA,1.91484995407262,NA,"UCEC"
"ZNF12",0.952967472842797,0.973216231859018,0.985088392893876,515.868828571429,475.35535,497.18866,70.3552321976354,89.19945,51.8767635710123,466.58415,430.755625,430.201075,642.41625,519.955075,586.1055,829.277036363636,586.919422702703,813.2296,568.92675,775.57845,902.7621,462.593625,679.3452,34.0030201158268,10.3024646694807,0.707748312043383,0.699589328770128,-0.498691691532807,-0.515419811699598,"UCEC"
"ZNF202",0.966021734684137,0.993781560571643,0.942909100112782,318.274171428571,274.83335,329.60547,48.8442365594799,128.12025,82.6180425651269,188.19815,210.773225,194.4494,412.6585,338.893475,274.170575,305.654736363636,279.704692702703,291.6667,251.86605,279.7489,338.5887,202.212275,314.896025,12.058363165457,7.24392230153498,0.915100142174597,0.863540644166784,-0.127998464372387,-0.211664012375891,"UCEC"
"ZNF3",0.86642570048181,0.862315203420697,0.671191966375472,1148.03927142857,987.2965,1248.47866,154.061479205751,175.6073,124.306720299094,842.7687,899.49285,1026.772,1457.4685,1075.10015,1348.305475,946.587827272727,1039.66987162162,942.5907,971.0408,715.046,1127.22525,765.099025,1263.808725,101.985675994903,19.6926572058126,1.09833429256858,1.03018287789175,0.135317224496995,0.0429004671249783,"UCEC"
"ZNF606",0.484659967176153,0.940633578106774,0.585500256401638,299.236228571429,438.95645,323.65044,33.4444622308581,247.92905,45.0178896032633,255.6431,314.991925,238.680625,362.68375,562.920975,452.9182,318.743509090909,311.62058,353.1509,291.1377,242.06585,384.79275,204.583675,381.505425,31.399800741526,8.61882935344498,0.977653100729096,0.824400277615037,-0.0326054483579396,-0.278583104185631,"UCEC"
"ZNF91",0.951491226818395,0.88244032440336,0.999972258927422,278.2228,252.178,252.77133,46.7318097950371,61.9299,31.1229212900362,222.7613,221.21305,232.028275,344.5781,283.14295,291.7865,484.888263636364,410.568905135135,468.8716,385.91625,436.90995,514.5651,275.1369,497.275925,23.1728756329161,10.1561342490651,0.846728898027189,0.823074483504652,-0.240027967216799,-0.280905102733142,"UCEC"
"ZNF226",0.95716598881508,0.996266892225475,0.936924267672538,291.669485714286,270.67015,295.43699,34.5043828941472,79.11595,28.9238668921147,228.3762,231.112175,261.002825,341.26,310.228125,323.212775,365.987072727273,289.585733783784,371.3355,275.54765,282.5057,442.23815,206.6894,351.946975,33.4496876665241,6.14469515801698,0.791245799000059,0.742044997044452,-0.337802160097246,-0.430421421458284,"UCEC"
"ZNF229",0.774297112144226,0.420016013420777,0.993297165242262,2.03725714285714,16.3506,18.57417,0.743924454324158,15.4799,10.6984347519527,1.1513,8.61065,0.460325,2.15055,24.09055,17.385825,209.609345454545,28.8750616216216,195.8115,5.843,105.92015,317.7818,2.7188,12.065225,33.2203742859938,3.54025426129757,0.137756556412144,0.0298399225786024,-2.85980711055055,-5.06661239733209,"UCEC"
"ZNF180",0.997001291655628,0.701335951201116,0.825876193503885,159.647842857143,163.7646,131.82098,31.812628924232,72.341,16.4815661152142,121.1924,127.5941,91.886375,188.969,199.9351,174.911025,185.422381818182,146.659245405405,188.1313,139.5461,167.60545,198.735,103.060725,178.246825,13.4899203006327,3.71002407222488,0.790946831592391,0.741748449088482,-0.338347376644492,-0.430998089689666,"UCEC"
"ZNF641",0.948745916227639,0.852213060258249,0.999678352068669,92.6001142857143,76.20205,74.96546,23.082810996687,32.23165,22.4664873781333,40.99805,60.086225,25.5101,139.2835,92.317875,102.8936,236.250036363636,101.031267027027,189.3939,91.17405,170.8357,277.37275,58.740775,132.9915,27.9650248244263,2.78747185549402,0.427645508894312,0.481399084131009,-1.22551270590151,-1.05469469782133,"UCEC"
"ZNF610",0.985046436130941,0.957210948265884,0.934745792453785,118.610314285714,126.92275,109.8976,25.7131764293406,2.84785,19.7433095965809,68.9899,125.498825,71.3214,165.7094,128.346675,154.5293,131.115790909091,145.430271891892,135.7587,136.5676,118.8883,146.1858,92.179625,184.817325,8.12951892914675,3.99662468222873,1.1091743479832,1.00595836583585,0.149486156483381,0.00857059674870095,"UCEC"
"ZNF528",0.271379913460725,0.651007559309027,0.531336588200227,332.118771428571,119.3887,259.28753,74.2834220385638,31.2426,47.4280118285598,256.32855,103.7674,141.475375,389.8442,135.01,389.067925,356.523072727273,380.381308378378,367.4746,323.54475,312.2159,413.53995,183.376675,534.39615,20.6777753497504,13.8082919870048,1.06691919114406,0.880454730748737,0.0934509100418051,-0.183679266189478,"UCEC"
"ZNF701",0.770062792828498,0.171323488817224,0.87752458705089,113.435371428571,90.4098,74.74843,15.7403276750656,65.5948,9.63213942443676,97.42365,57.6124,50.11565,135.2144,123.2072,85.843075,120.5736,136.567675405405,115.3488,127.9061,99.98155,137.4803,98.230775,169.167925,7.49372855356701,2.97152798574635,1.1326498952126,1.10886372463346,0.179701989582535,0.149082074358092,"UCEC"
"ZNF283",0.903682024597936,0.573550031307472,0.976976255064121,56.6589571428571,49.06455,45.55513,9.90663233853383,32.08585,4.19078143683782,42.49945,33.021625,40.007575,71.5169,65.107475,53.321025,60.7869363636364,52.5863197297297,56.294,49.94495,48.83345,70.6306,36.456725,68.138275,5.35075408844012,1.22504528384699,0.865092450377013,0.887216221977476,-0.209073776504114,-0.17264235072171,"UCEC"
"ZNF558",0.776315708985021,0.979994784973403,0.829705896535137,380.0603,492.99145,399.51754,62.3094080069203,174.75025,71.1358470504307,267.3818,405.616325,264.210025,478.35125,580.366575,471.473225,417.611163636364,406.519769189189,421.9895,355.50505,353.49555,469.90695,258.88125,464.331725,23.9519741892672,12.802279961411,0.973440857398074,0.842449989869416,-0.0388347659987585,-0.247337048365966,"UCEC"
"ZNF597",0.499171198155807,0.404310622851017,0.935383458168268,46.0116571428571,23.9063,30.39004,13.1246613100583,19.1174,3.72025494022475,22.64485,14.3476,27.6026,54.636,33.465,36.562675,49.6255090909091,44.8235894594595,48.4754,43.06255,43.2038,61.04445,32.750325,55.818825,4.18469849276568,1.07608428864662,0.903236869113968,0.888338208658412,-0.146823718384207,-0.170819050001606,"UCEC"
"ZNF30",0.7003500067684,0.711706231317713,0.390750531099171,93.0854571428571,115.74225,79.48518,14.943411456827,22.69915,9.94506329905334,68.71205,104.392675,53.7841,117.94295,127.091825,91.401475,99.5716727272727,96.2685705405405,100.1927,88.1507,88.94565,108.83645,66.374225,114.0504,4.30280531892415,2.21959091348552,0.966826888649552,0.87981160304094,-0.048670498095481,-0.184733467111432,"UCEC"
"ZNF354A",0.865134492001123,0.621692338764501,0.508243797585969,347.957914285714,410.1531,277.94453,80.3183412466188,1.25310000000002,31.9578903167244,207.38405,409.52655,204.795625,456.97455,410.77965,299.832375,219.489518181818,277.478723513514,213.9785,252.16,190.07925,251.3607,191.419825,338.09175,12.9499595203426,7.62113660469773,1.26420034000739,1.17843615129557,0.338225108002709,0.236873594222691,"UCEC"
"ZNF764",0.611040683078059,0.783264440863514,0.353743193747576,253.827542857143,170.9455,289.40452,19.583497350051,43.8232,42.8436748933137,226.51715,149.0339,210.882675,281.55115,192.8571,330.382125,244.240954545455,246.669688648649,237.5954,227.0503,205.00195,267.71255,198.361325,261.9255,15.8009411360864,6.2302395589595,1.00994400839824,0.955617406734305,0.0142753117440501,-0.0654949619171609,"UCEC"
"ZNF747",0.83600185524828,0.473010610908143,0.387475215920868,217.417542857143,162.3254,287.97836,43.2806045634699,72.5735,39.515491039032,168.32175,126.03865,219.384775,234.1626,198.61215,341.77225,346.955918181818,284.120531621622,353.952,278.88055,322.6372,372.1646,217.105225,329.779925,10.7548504980761,7.17271077953481,0.818895187349799,0.787904998417865,-0.288249285716217,-0.343906407558488,"UCEC"
"ZNF778",0.818832015801795,0.986665970150644,0.751508947766693,69.0462142857143,90.00215,65.729,14.502259637831,58.65695,12.4872907342181,47.86375,60.673675,37.902975,85.90885,119.330625,77.022025,88.5547454545455,73.1999497297297,80.6189,61.4102,64.0347,98.31695,44.99025,83.694175,11.9500685778585,2.41904994378685,0.826606743139505,0.761734531232751,-0.274726962176307,-0.392639796910808,"UCEC"
"ZNF212",0.999555610399077,0.364359832301813,0.635899294548655,482.660314285714,478.57635,606.4136,70.1766468964041,116.54775,55.864340800745,395.06125,420.302475,467.7446,491.93975,536.850225,674.448425,369.438009090909,434.637405675676,347.907,428.63875,322.50465,419.64985,337.949775,498.42005,18.1309095706223,7.92420306119565,1.17648264385466,1.23204980066512,0.234480037256213,0.301060572364402,"UCEC"
"ZNF282",0.943515521822405,0.887797774712053,0.804044878557624,1321.93401428571,1176.9615,1449.6764,180.014332432879,392.0415,190.685815692707,1023.9732,980.94075,1131.45545,1505.86075,1372.98225,1638.425675,1105.76756363636,1378.9548872973,1069.2103,1293.81695,1005.30075,1237.51835,1067.118475,1588.192925,60.6887137848385,25.1651512812565,1.24705673474681,1.21006779489498,0.318527101956627,0.2750878777634,"UCEC"
"ZNF160",0.534204889297455,0.997707846804405,0.488112015756373,604.363628571429,417.197,611.17922,93.6966333048889,149.4565,59.7921723554305,391.5827,342.46875,485.596575,839.7224,491.92525,751.3145,788.093,687.723474864865,722.5131,634.8692,679.0039,891.894,509.679675,818.56195,47.1336030495654,14.669746353448,0.872642536940266,0.878695763440137,-0.196537295322543,-0.186564356768477,"UCEC"
"ZNF415",0.999955929942722,0.998952673215013,0.999811678290855,179.597957142857,180.29905,181.69925,41.3392545074629,71.89675,28.0731746081211,103.40535,144.350675,137.62575,222.90435,216.247425,252.619575,265.590272727273,212.627176216216,273.2919,207.4444,238.41135,293.50555,153.76405,264.956425,12.1160412072823,4.82251272459311,0.800583447702383,0.759057988912222,-0.320876306996719,-0.397717989061699,"UCEC"
"ZNF439",0.335841536848699,0.997379780853675,0.332425689562599,104.505371428571,181.65745,106.74725,16.972151859832,66.92765,23.2170682006208,79.3404,148.193625,51.457775,127.69035,215.121275,153.336525,126.193672727273,140.696333783784,117.6471,111.8837,94.5627,159.37645,76.174875,167.404975,11.5409874575799,5.82647057226239,1.11492383685396,0.951011117146109,0.156945159521278,-0.0724658888616544,"UCEC"
"ZNF440",0.806806732981299,0.926379199138344,0.910779880228009,288.983014285714,213.4421,261.39908,57.7749338153643,64.9876,48.4103277652537,196.64705,180.9483,154.1418,378.89125,245.9359,328.188825,557.931790909091,524.573215675676,341.6771,447.35795,218.6897,889.87625,302.79055,663.523975,126.141602384703,16.1889098686424,0.940210298504301,1.3093003599012,-0.0889446118459144,0.388796096543962,"UCEC"
"ZNF562",0.195772683653265,0.699195834530892,0.0704842146628313,404.769114285714,645.924,338.25647,58.4857797093302,241.4834,44.4916969266627,282.2952,525.1823,235.9199,524.12565,766.6657,401.7058,480.533518181818,588.535178918919,475.2688,563.8777,459.0634,514.58395,420.93305,701.331275,18.6278540299189,12.6707081822159,1.22475364704161,1.18643954747292,0.292491587649353,0.246638592918797,"UCEC"
"ZNF561",0.040118932492379,0.999943347615162,0.0328990400418604,670.932728571429,1107.91045,669.92206,57.1233794849139,140.12635,72.9204376667356,585.8977,1037.847275,500.3021,702.5245,1177.973625,871.565575,932.164490909091,786.215944324324,957.0681,764.44705,794.2443,1051.5968,583.9085,939.48695,48.096843774254,16.6131835858519,0.84343048034105,0.798738407434121,-0.245658935444501,-0.324205007367537,"UCEC"
"ZNF584",0.93438500362266,0.995615987642959,0.949475432293583,208.630785714286,190.83775,205.85407,12.7582532022819,103.33235,19.869135772024,188.1349,139.171575,182.6889,225.7922,242.503925,196.296475,269.259818181818,251.097751081081,247.0817,236.02845,231.7832,308.24915,183.648375,296.390975,14.9698582483288,5.09810127506326,0.932548171415339,0.955264797028675,-0.1007498441929,-0.0660273948200935,"UCEC"
"ZNF274",0.359061483331277,0.6426822442149,0.658971068396196,232.7505,413.19465,304.20254,76.1739504595802,134.57035,37.6089674486587,97.6227,345.909475,244.81165,284.0228,480.479825,384.906725,477.009509090909,341.256592432432,480.0625,299.8375,337.7934,589.79255,224.47655,418.549025,51.0568121341199,9.63879884860529,0.715408363834934,0.624580132795209,-0.483161109916472,-0.679041415336244,"UCEC"
"ZIK1",0.999926974224188,0.679525420154123,0.859056340264795,4.50285714285714,4.70705,13.75033,1.18440344716075,2.25855,9.28872312586073,2.55535,3.577775,1.99545,6.3023,5.836325,9.544125,129.173018181818,26.2993497297297,120.4188,8.82955,87.15895,173.50015,4.57275,20.175875,17.3715510089384,2.74954921768697,0.203597857353708,0.0733236836772996,-2.29620571619205,-3.76957692313485,"UCEC"
"ZNF540",0.899547147007211,0.763977602219201,0.645750224698194,43.5369285714286,20.72055,66.02313,13.7505176654366,1.48235,25.6160907961428,19.0607,19.979375,28.789425,59.70495,21.461725,58.002575,117.470654545455,43.472677027027,114.6452,30.2556,99.281,124.86335,17.4854,51.342025,14.2004299951949,2.25925819649177,0.370072655126013,0.263906382473928,-1.43411955684869,-1.92190185277893,"UCEC"
"ZNF570",0.77556132792167,0.50531653817024,0.999868171253712,42.9120428571429,33.24235,33.03139,6.86574301930059,18.87575,5.02274460620995,31.3547,23.804475,20.004875,56.742,42.680225,47.3131,76.9674272727273,52.3969451351351,73.93,48.33495,57.89935,83.02075,32.3648,64.20325,6.93815743255554,1.95852113824435,0.680767786994766,0.653793453266603,-0.554765322614395,-0.6130931640763,"UCEC"
"ZNF57",0.979952544011443,0.765277382755593,0.966565718059592,139.747285714286,130.4723,118.85556,26.7374162890867,10.1459,17.6319977827509,90.1664,125.39935,82.818725,156.27175,135.54525,154.64735,92.2476818181818,117.150302702703,101.1673,115.0904,57.3608,118.117,87.28865,140.06125,10.4825365453719,2.29052868382834,1.26995389362308,1.13762450910521,0.344776120108621,0.186024451982463,"UCEC"
"ZNF556",0.999185866130742,0.239245724150043,0.566103594999795,16.5581857142857,16.13295,5.06611,7.07732056166633,15.69755,2.23558506055773,0.696,8.284175,0.189925,32.06435,23.981725,5.8539,34.1279363636364,17.5535740540541,11.6732,11.6832,5.07045,65.5023,4.053525,23.381825,11.2359475450107,0.998413938277757,0.514346190376678,1.00085666312579,-0.959188375505624,0.00123537456889157,"UCEC"
"ZNF554",0.97271784731214,0.596142982395536,0.918045925329958,161.4432,152.30935,136.76476,16.9862005668467,80.60315,13.4153571969275,142.8185,112.007775,98.62265,186.47015,192.610925,166.486825,183.5009,134.121578378378,174.2671,130.0084,158.91655,198.72725,100.68435,157.63,12.8332722292556,2.58695029506532,0.73090419926212,0.746029514463717,-0.452245772576733,-0.422695387291374,"UCEC"
"ZNF738",0.438108321352806,0.643551847086255,0.752711371731822,225.732957142857,397.63085,301.95346,45.3207763241091,261.36615,51.8502507675415,166.59815,266.947775,168.390625,272.2831,528.313925,433.75905,227.966209090909,381.840505135135,224.3941,340.334,182.5729,287.47195,231.94015,475.34925,19.714229840353,13.1538418346408,1.67498730034531,1.51667980575247,0.744150157183362,0.600916542795774,"UCEC"
"ZNF596",0.632508703602015,0.957948665654674,0.72012918473326,138.949485714286,85.48305,129.02428,25.1635712861009,13.77685,24.9611332607084,92.26035,78.594625,78.179,195.9707,92.371475,176.2504,102.282845454545,82.2174932432432,93.1937,73.85185,84.75265,118.7872,46.9689,105.055975,7.27034255560798,2.62739377226563,0.803824853306225,0.79245539129791,-0.315046910390274,-0.335598369180591,"UCEC"
"ZNF621",0.999161540328863,0.569528370240067,0.814236576162508,424.952228571429,430.70285,518.25836,65.6519150425097,61.67855,62.5667876616983,281.51065,399.863575,447.646575,583.7082,461.542125,665.40235,665.035409090909,562.472908108108,668.491,535.5849,603.5784,700.1461,424.0718,662.822425,29.4404719885783,10.4990919832124,0.845778886987383,0.801184907500625,-0.241647547784748,-0.31979285057035,"UCEC"
"ZNF680",0.796543496769853,0.99829836316828,0.763858674638704,206.4403,156.2747,209.08818,38.2373050081798,18.2686,31.1700730508958,178.4358,147.1404,179.9137,234.54585,165.409,259.9075,187.306472727273,220.508762162162,142.6783,214.898,136.6054,211.55355,136.411325,282.495925,26.9353835136782,6.47318242919947,1.17726183698539,1.50617157619624,0.235435228540403,0.590886124610139,"UCEC"
