"gene","p-adj-MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.455229870823816,25.766529787234,27.4817046376812,1.62317287700413,1.44493768525663,12.51105,11.3584,30.0291,32.3979,33.5870722222222,26.896908630394,31.44125,18.1672,20.14405,47.58155,11.9131,31.6542,2.04700747832043,1.09576478461705,0.800811349451239,0.57781417723532,-0.320465674058873,-0.791322492618331,"KIRC"
"ZNF235",0.678865203753992,87.617364893617,86.4805026086957,2.00024335280656,1.70753974258245,67.014925,64.6063,108.54895,104.7417,80.4056152777778,86.8721099437148,80.81195,84.501,70.14515,89.336925,65.7337,106.3581,2.13025785138117,1.3104869336083,1.08042342121999,1.04564980798013,0.111596819775958,0.0643997685245678,"KIRC"
"ZNF208",0.274583586107629,129.702581914894,110.704275072464,11.8642052777618,11.0720425330512,19.406225,15.8014,193.433625,126.6465,100.920147222222,117.415521013133,93.1392,48.028,61.675875,133.690225,16.8595,152.0447,5.96145404472096,8.30132682868347,1.16344975948746,0.515658283515426,0.218408913104034,-0.9555127579013,"KIRC"
"ZNF714",0.400533024213748,100.931406382979,94.1184304347826,8.50436474894123,3.77857908918015,57.7828,51.4837,114.1662,114.2385,92.8026694444444,96.3004941838649,89.7886,78.5193,66.2553,113.253575,54.315,114.1439,4.16528675546321,3.86747211902682,1.0376909927307,0.874490748268711,0.0533768968510401,-0.193484973744957,"KIRC"
"ZNF394",0.0153941043562424,450.281538297872,478.441761449275,7.51105239198037,7.50708686722392,380.296675,395.5657,511.348775,535.1061,331.634095833333,468.823141651032,322.737,449.881,302.852475,360.153425,391.7859,525.4849,5.26606529265448,5.56461459515252,1.41367593845551,1.39395544979349,0.499451444358854,0.479184454040585,"KIRC"
"ZNF333",0.157437711884282,218.421855851064,207.386706376812,6.4230991325411,4.56707052734752,157.228775,142.3868,260.19775,262.4082,143.081777777778,211.158398686679,140.2199,199.7726,121.658725,163.5219,146.5523,262.2016,3.5604050020996,3.72968170586474,1.475788195857,1.42470933155708,0.561485681619712,0.510667611420813,"KIRC"
"ZNF382",0.125708164471955,72.782720212766,67.7103843478261,2.64764489599288,1.9695224193783,48.787975,43.4784,94.30605,83.0709,43.5582638888889,69.5467065666041,42.9752,64.4515,35.430725,51.90855,45.2436,88.6987,1.35241738791535,1.58012779227535,1.59663632930844,1.49973705765185,0.675035743149234,0.584709581471642,"KIRC"
"ZNF577",0.0640132818549074,184.540123404255,160.086459130435,11.5622178316857,7.41066536667292,85.937225,63.7691,245.962925,204.3796,155.415954166667,168.732025515947,152.35545,127.7804,125.147225,177.7594,70.5034,220.0787,5.42951187829451,6.30973288292748,1.08568020844888,0.838699239180482,0.118599213983672,-0.253774547552099,"KIRC"
"ZNF75A",0.366084442683879,244.111512765957,236.823332463768,6.68059748642856,4.70329143707781,188.0263,175.5861,280.245075,277.2735,230.433905555556,239.583096622889,229.06695,223.1999,197.328375,258.5315,179.6195,280.8487,5.39857250195249,3.84852041626509,1.0397041878246,0.974387182437274,0.0561731173436253,-0.0374329394302736,"KIRC"
"ZNF496",0.744804410442978,332.213706914894,329.01767826087,7.26385005763083,6.06690718731029,255.219275,251.9191,405.89185,399.714,256.970451388889,330.161477298311,267.5324,328.749,221.532875,290.99525,253.7913,400.8067,5.87678694360883,4.68501482727111,1.28482273161694,1.22881938785732,0.361569322953019,0.297272883659462,"KIRC"
"ZNF2",0.00268779693133359,118.466868617021,125.745422898551,1.70590834610035,1.51982204780317,102.96605,107.2184,132.48055,143.0242,124.529290277778,123.268264540338,124.551,123.0478,110.20995,141.022075,105.4507,139.863,2.63773312521637,1.15738011895689,0.989873661572894,0.987931048325586,-0.0146836903549776,-0.0175177410430784,"KIRC"
"ZNF589",0.856711362129199,204.582048404255,202.885923768116,7.58687137942413,5.56285229736699,133.072925,135.3202,238.34665,247.946,237.395738888889,203.561583677298,233.0123,184.9965,186.96905,283.237025,134.9476,247.4003,8.07389093805502,4.480736622322,0.857477832711115,0.793934483286934,-0.221828719288347,-0.332908136054298,"KIRC"
"PRDM9",0.380807258078087,0.164768617021277,0.294289275362319,0.0376322177283169,0.107014148964599,0,0,0,0,0.185555555555556,0.247732833020638,0,0,0,0.295475,0,0,0.041227072107126,0.0705406557427037,1.33508712406332,NA,0.416933891240769,NA,"KIRC"
"ZNF12",0.0780753435761771,884.258362234043,926.669107536232,17.3766452971581,14.9927651274847,714.91725,767.6603,981.652075,1045.481,730.066184722222,911.127358724203,714.9037,885.294,634.4587,793.4401,740.8095,1023.3204,15.484810241388,11.5134905091618,1.24800652021826,1.23834021281468,0.319625471589567,0.308407724820144,"KIRC"
"ZNF202",0.290858792781783,248.335792553191,240.099395652174,6.30798335953151,4.61018729119112,185.2885,185.2971,282.2519,284.6652,163.686319444444,242.800168292683,157.9839,232.5999,142.342725,186.227825,185.2971,284.0393,3.86858906220359,3.72292779202417,1.48332596833231,1.47230129146071,0.568835672115075,0.558072934450381,"KIRC"
"ZNF3",0.0465497001034104,583.28750106383,609.32671884058,8.73396320970471,8.3758574349171,498.3312,507.9679,654.396,671.8671,515.540104166667,599.967762664165,523.4096,579.2389,472.449625,565.801275,503.1983,668.7231,7.28494223304781,6.25736673376955,1.16376545261007,1.10666464657889,0.218800324180128,0.146218107381219,"KIRC"
"ZNF606",0.775826052881491,261.511812765957,259.056216231884,6.10694078823579,5.42200216484854,208.982475,200.7648,301.0004,306.7611,249.854806944444,259.852243902439,253.411,250.0086,217.0938,283.70045,202.3351,304.7547,5.94186002096725,4.11717044751069,1.04001298626293,0.986573589938874,0.0566015428857477,-0.0195014272328328,"KIRC"
"ZNF91",0.503347445543818,377.685582446808,367.316981449275,10.3937226551099,9.92543270915244,291.30735,261.9048,437.888025,419.9944,543.527333333333,370.315949155722,549.39215,346.372,442.6927,601.60895,274.036,426.0545,16.5752797619753,7.38894290584292,0.68131982780821,0.630464050132496,-0.553595902117687,-0.665513986307278,"KIRC"
"ZNF226",0.794863956293138,327.790583510638,324.64278057971,8.73757035663563,7.55715047443328,232.907075,232.2137,390.445325,378.4344,246.1261125,325.834084615385,245.53845,297.738,220.7179,267.39165,232.4711,384.1924,4.31411870644853,5.7756543659194,1.32385012425443,1.21259216224587,0.404739800971372,0.278094402526244,"KIRC"
"ZNF229",0.50170151196818,140.302970744681,134.484427246377,6.92910282785357,5.15389875364043,69.3056,54.4444,183.4114,196.6708,217.099023611111,136.544497185741,222.97735,118.2075,182.518375,249.96085,59.8581,191.2195,5.41657090613385,4.13323105897882,0.628950305323956,0.530132320614627,-0.668982063625356,-0.915575594704893,"KIRC"
"ZNF180",0.512397307873948,154.440006382979,157.197685797101,3.18195066868223,2.57595824422075,124.223375,126.474,175.6765,178.2257,188.339375,156.213086491557,177.6971,148.6135,161.3036,211.040075,125.8419,177.4055,4.73946087540042,2.00951552428236,0.829423409159966,0.83633047472356,-0.269819329289973,-0.257854961152857,"KIRC"
"ZNF641",0.320867054539848,197.858182978723,190.500951884058,5.84554366229195,4.44178023979172,140.845,129.2639,248.87625,246.2018,199.311184722222,192.981824953096,201.7427,189.1272,177.19925,221.6836,130.677,247.8846,3.80180488609236,3.54316534917291,0.968243830480725,0.937467378001781,-0.0465576912629376,-0.0931596064329792,"KIRC"
"ZNF610",0.238484398664702,64.5243489361702,68.8217988405797,2.35990171836924,2.36016322746173,44.1459,40.7332,80.151825,84.9057,106.279348611111,67.20691369606,101.4792,59.7973,83.182575,125.637425,41.5074,83.8497,3.74324443168808,1.74091826833667,0.632360986159016,0.589256714676505,-0.661179732268793,-0.76303180157263,"KIRC"
"ZNF528",0.127069571384693,362.956491489362,342.861666956522,11.2496452065426,7.52708937300358,266.6731,247.198,432.7327,424.6047,299.619413888889,350.000061538462,292.42715,330.9038,258.107525,334.1836,250.9944,426.9202,7.76140106946325,6.29009914382247,1.16814880916981,1.13157687307762,0.224224069231988,0.178334596660181,"KIRC"
"ZNF701",0.00511086432175212,126.947704787234,141.094087826087,3.20329092244199,3.27765707270532,97.388675,106.0596,150.034925,164.2283,123.520863888889,136.03134727955,120.3578,129.0323,101.868425,141.351325,102.1186,159.8307,3.2992549958691,2.42212543574673,1.10128235017782,1.0720726035205,0.139184398946473,0.100402612131608,"KIRC"
"ZNF283",0.364812287106853,49.5950143617021,51.1085962318841,1.13664282031402,1.06464951337035,38.7688,38.285,59.140875,62.4479,49.7161652777778,50.5584630393996,50.2198,48.7646,42.461925,57.598425,38.5316,61.2137,1.48735386528811,0.798013415050432,1.0169421305307,0.971023381216174,0.0242375844345535,-0.0424220602537027,"KIRC"
"ZNF558",0.250152119568557,414.090265425532,433.749924057971,11.3949894770641,10.9687510533143,311.40265,309.0105,489.248475,490.7817,280.713048611111,426.477831144465,274.6651,395.0789,244.2034,311.1088,308.9236,490.7817,5.16960161706024,8.16496265474386,1.51926614475015,1.43840225787696,0.60337462301822,0.524467190582164,"KIRC"
"ZNF597",0.358660679119491,51.9209377659574,50.3198327536232,1.54800165679194,0.971493554586077,36.688975,38.2724,62.27215,59.6162,49.8062527777778,50.8391500938086,47.1325,48.2375,43.61495,55.555475,37.9676,60.3308,1.39520794568191,0.833098996410104,1.02073830610464,1.02344454463481,0.0296130396948533,0.0334329320165674,"KIRC"
"ZNF30",0.639415864934875,62.6823994680851,63.7695315942029,1.83339359164626,1.39010015849955,45.1765,46.2663,74.982975,78.4314,72.7431888888889,63.4412166979362,73.13745,59.5084,63.566525,81.831925,45.9005,76.1757,1.83794138806776,1.10435321615619,0.872125867273142,0.813651556076948,-0.197391731689599,-0.297516998115745,"KIRC"
"ZNF354A",0.95914863806836,369.218494148936,370.092198550725,11.1390066310425,11.0229678369551,274.467175,275.1016,434.751125,413.1674,207.893658333333,369.439017260788,208.25065,331.9324,179.39475,237.679,274.5323,423.0546,5.57586830692448,8.13796802239214,1.77705765641218,1.5939081102508,0.829490490185118,0.672568459499809,"KIRC"
"ZNF764",0.0193079594268633,204.823808510638,195.720609275362,3.34521154094622,2.20865836722565,172.973075,170.4289,232.44945,224.3217,137.432594444444,198.918878424015,136.21745,198.1599,126.5959,149.354325,171.2087,226.122,2.02692142865135,1.8613607072448,1.44739229604245,1.45473212132513,0.533455997785117,0.540753515459182,"KIRC"
"ZNF747",0.121282597459073,303.520019680851,294.541888405797,4.66393484079827,3.43207294351491,264.012,257.7477,332.123825,323.9131,265.170347222222,297.447328142589,264.83475,292.3131,247.534375,282.959025,260.4131,326.6143,3.70092838696852,2.75881597146297,1.12172168290491,1.10375658783449,0.165714764626414,0.142422048707521,"KIRC"
"ZNF778",0.025528735584802,88.9861175531915,80.3533472463768,4.0192051969623,1.81775104661182,62.700975,55.7868,105.0055,98.049,138.5682625,83.3285947467167,134.0537,77.0497,102.24175,168.3639,57.6027,101.2744,5.56119143501143,1.84961751832532,0.601354114162445,0.574767425292998,-0.733713306449779,-0.798949794922221,"KIRC"
"ZNF212",0.177258086023473,270.76869893617,279.191615362319,4.24667570366648,3.97740366604568,232.416125,230.7936,301.4842,315.1125,257.250870833333,276.439133771107,258.00405,266.5793,240.385725,281.512,232.1323,309.5393,4.06680947674399,2.97625113308295,1.0745896908944,1.03323688135903,0.103785902689711,0.047171046443239,"KIRC"
"ZNF282",0.420079710380624,611.153370212766,622.429028405797,9.95113905518632,8.77397975361879,524.555225,515.5626,675.632575,702.9038,457.021879166667,618.719201876173,456.6958,600.8336,405.5687,494.2017,519.1827,695.9943,8.45008632482851,6.67392541259086,1.35380652454614,1.31561008443695,0.437021574937931,0.39573197189907,"KIRC"
"ZNF160",0.140983299909732,989.889027659574,936.730598550725,30.5572033898874,20.7656579925554,682.65645,671.7101,1194.229275,1135.6411,591.415741666667,954.936667354597,583.3544,898.96,477.9999,683.341225,672.2272,1156.751,16.9657382316951,17.2532148816655,1.61466224193406,1.54101863292709,0.691232410833465,0.623884306024655,"KIRC"
"ZNF415",0.0884846560393557,153.294601595745,168.027308115942,5.76289415352502,5.54426793417068,92.871275,97.6997,203.88265,219.7874,206.119770833333,162.795716510319,188.2582,152.076,162.1404,250.37965,96.2652,214.3442,8.3906023758758,4.13170691722143,0.789811262898959,0.807805450174282,-0.340420153763428,-0.307920215109196,"KIRC"
"ZNF439",0.553652958990292,131.980810638298,135.732997681159,4.60320490136045,3.94281039663697,87.891275,87.2038,162.998075,170.6197,136.787172222222,134.498703752345,136.1985,124.8555,112.80885,154.44125,87.8162,168.8213,4.19176465488992,3.01991706661094,0.983269860523477,0.916717144461943,-0.0243406732265675,-0.125451439836691,"KIRC"
"ZNF440",0.120850786290609,228.383145744681,241.198909565217,6.15267317252482,5.08236004076176,174.653675,181.0987,262.891925,289.4123,243.341540277778,236.413168855535,237.4658,220.7803,211.830225,268.48955,178.4038,278.6931,5.60772937811025,3.94218074135146,0.971528201003683,0.929735145018778,-0.0416722206849174,-0.105108302740018,"KIRC"
"ZNF562",0.330503197134621,395.94294787234,383.31517884058,10.5619447451762,7.64676154127137,290.4025,271.068,494.560275,477.8043,408.661751388889,387.760639587242,402.37495,370.3485,359.031575,464.5905,281.746,483.54,10.6118733959905,6.19486929874143,0.948854739327545,0.920406451743579,-0.0757408536813559,-0.119656998476768,"KIRC"
"ZNF561",0.00449617780994827,689.004294148936,744.163891884058,13.9319097770726,12.0824558986183,566.634975,600.6364,789.8697,865.8024,745.675515277778,724.962098311445,723.3327,708.3111,648.2689,814.2767,584.6209,842.5312,15.1522904575605,9.29093797728657,0.972221943000747,0.979232792876639,-0.0406423988383121,-0.0302762225917587,"KIRC"
"ZNF584",0.156444606805352,175.310014361702,181.851793043478,3.09809438483009,2.95399390120245,148.712125,152.1478,196.070575,205.5716,185.986975,179.604732457786,188.31245,173.7125,168.473325,203.56475,151.3648,202.8801,3.41532834731245,2.20348532458614,0.965684465042706,0.922469544631807,-0.0503762257860713,-0.116426813561436,"KIRC"
"ZNF274",0.0155469405057954,601.499510106383,547.078904637681,19.792812261683,12.5560469136147,388.8056,367.8921,750.855425,672.0368,480.739230555556,565.909080675422,459.418,516.5657,400.42075,516.93195,373.8892,697.4,16.9236370097821,10.7562539059076,1.17716434338309,1.12439151274003,0.235315748441341,0.169144468957113,"KIRC"
"ZIK1",0.102223848411491,93.2484510638298,84.9722228985507,3.56211190791525,3.18716415221445,52.535975,44.7548,126.620525,115.6537,108.587983333333,87.9752814258912,109.43395,77.7236,90.783575,122.71975,47.1785,118.8245,3.1067333673752,2.41691927426682,0.810175110774761,0.710232976146799,-0.303694329923952,-0.493635748582274,"KIRC"
"ZNF540",0.737517105979562,87.9924867021277,89.6340411594203,3.44004606220069,3.08917949141523,53.1253,53.0593,109.4695,111.0483,124.202502777778,89.1932127579737,124.73845,77.2277,108.0626,137.5225,53.0593,110.6124,3.58562594511453,2.33805319137449,0.718127338525195,0.619117040495533,-0.477688409098033,-0.691715926512328,"KIRC"
"ZNF570",0.657851798237121,72.1587164893617,70.9952414492754,1.94869060904928,1.62125034229416,52.809725,49.8144,91.081225,91.6758,86.8193152777778,71.3750176360225,89.1795,70.3848,71.8913,100.8469,51.1495,91.3575,2.35864724563662,1.25436967360207,0.822109888884273,0.789248650194271,-0.282596847510333,-0.341448206703801,"KIRC"
"ZNF57",0.426558371868045,74.2478,78.9594547826087,2.60560750757062,4.13267089903109,55.901725,55.7188,82.09085,81.2451,119.3873875,77.284212945591,115.30735,67.1996,103.4959,131.681425,55.8592,81.9296,3.58015756070478,2.82843021025572,0.647339845221012,0.582786786791995,-0.627404787161567,-0.77895992655453,"KIRC"
"ZNF556",0.970180964431316,4.20993617021277,4.24117971014493,0.765504085785843,0.454312396450286,0.60185,0.5176,3.7112,4.9703,11.4583513888889,4.2351722326454,7.8078,1.5314,4.89105,13.541625,0.5563,4.431,1.18380177361812,0.398741560913809,0.369614448789922,0.196137196137196,-1.43590693989171,-2.35006493572669,"KIRC"
"ZNF554",0.95700074637091,118.180932978723,117.957574202899,3.21997524328586,2.50267094725911,88.855375,89.9115,135.1835,137.4955,130.266298611111,118.125752532833,132.44755,113.2866,113.342125,143.786275,89.3326,137.2174,2.96185680200857,1.97483608900903,0.906802095340701,0.855331789829257,-0.141140370180359,-0.225443933732009,"KIRC"
"ZNF738",0.86344582388206,135.361973404255,134.382832173913,4.23621649696404,3.50902952363596,97.354675,95.7666,158.2613,153.7105,144.359954166667,134.592529643527,133.2792,122.6623,110.0103,160.6387,95.9128,156.1077,6.1357315867524,2.71601533467978,0.932339792018341,0.920340908408814,-0.101072252755579,-0.119759738316157,"KIRC"
"ZNF596",0.137959876523446,105.536772340426,112.815035072464,3.69994571961125,3.00197347356856,69.842475,74.1473,132.203575,140.5021,97.0734388888889,110.096967917448,94.7433,100.7114,83.237,107.64005,71.0834,138.3607,2.50228373037799,2.34457000033299,1.13416161184386,1.06299231713483,0.181626231102999,0.0881311697085838,"KIRC"
"ZNF621",0.936333893135545,532.313739893617,533.963345797101,16.5696380435011,12.2740923454856,384.80485,378.8408,619.052725,652.4581,551.1717375,533.178420262664,543.81205,499.0792,475.661425,637.582125,378.8408,645.6465,14.3768149426362,9.86046177786084,0.967354426917916,0.917742076513384,-0.047883522379819,-0.123839341268554,"KIRC"
"ZNF680",0.258008526755552,218.298769680851,229.05933826087,6.89146024405563,5.92460487294735,158.1929,163.4397,247.396025,271.4241,322.549827777778,224.725414634146,304.7929,201.9453,272.650125,345.4875,162.4835,263.743,10.9917501645608,4.53436151463868,0.696715345292238,0.662565630629847,-0.521358755604089,-0.593864726672039,"KIRC"
"ZNF483",0.297913575748971,28.0635824468085,31.4767713043478,1.35067378055632,2.30263592297382,14.72755,15.0075,35.64025,37.3062,43.9568944444444,30.2693378986867,43.20335,24.5869,33.24095,52.208875,14.9655,36.9706,1.90173004921457,1.56543746536868,0.688614113468435,0.569097072333511,-0.538232344966666,-0.813253337206993,"KIRC"
"ZNF417",0.267213789639482,170.754494148936,163.310402318841,4.738935172468,4.21966166535848,125.1187,107.1845,206.103125,200.812,152.503277777778,165.868248968105,157.27745,158.4241,124.187825,174.5783,114.4196,201.9615,4.50860757303299,3.20528707132318,1.08763727170377,1.007290619221,0.121197496325304,0.0104799836618748,"KIRC"
"ZNF791",0.655491749848334,273.965845212766,277.708033043478,6.1894818691174,5.1878907483851,213.6986,207.8483,325.805175,337.4903,318.395641666667,276.025657035647,315.73705,275.305,272.11395,358.77695,209.9002,332.0015,7.08405683942394,4.01197776217335,0.866926618689783,0.871943916623025,-0.206018213704134,-0.197692750953835,"KIRC"
"ZNF519",0.484310849470065,37.8325010638298,36.6802228985507,1.37421119776147,0.957302854132682,25.208875,24.2256,46.64245,45.9722,22.7963472222222,36.9580151969981,20.4851,34.3436,17.0382,28.14935,24.2664,46.3132,1.0928987650507,0.781922804397919,1.62122531459649,1.67651610194727,0.697084607611684,0.745466339432274,"KIRC"
"ZNF25",0.0913617493514247,462.745279787234,489.786924057971,12.6335195062387,9.58653098550509,360.21695,375.5064,541.007975,582.9813,368.592876388889,479.975299624765,368.84555,473.3527,319.23005,412.9511,363.9036,573.8226,7.59583006932487,7.65408199018568,1.30218278857446,1.28333580274996,0.380931975124566,0.359898721147441,"KIRC"
"ZNF77",0.499774380698134,54.5093106382979,55.9918614492754,1.69519195543831,1.33148764094104,41.189925,41.1065,63.76165,65.1248,65.9445583333333,55.5307427767355,57.67975,51.5021,50.52175,69.0153,41.1711,64.0247,3.3291738279702,1.04700640761278,0.842082260920475,0.8928974206719,-0.247966921423259,-0.163433652114749,"KIRC"
"ZNF169",0.249863136796947,78.3254930851064,74.1086539130435,2.76502147018803,2.24302569594818,49.77785,44.7247,105.434425,93.7375,52.3820888888889,75.593138836773,51.0201,66.3812,43.760325,61.47575,46.2885,97.3439,1.69408437228516,1.74976037822197,1.44311043030603,1.30107937851945,0.52918170257273,0.379708983195524,"KIRC"
"ZNF613",0.22247169605999,124.18519893617,120.142752173913,2.44888137729506,2.04632129805359,104.593975,100.1522,135.302875,136.4055,143.525479166667,121.608045028143,145.98305,119.4162,125.338,159.478625,101.6575,136.4055,2.9545690496131,1.58167745108333,0.847292381354304,0.818014146162859,-0.239068198125903,-0.289802302548532,"KIRC"
"ZNF404",0.894822469985634,53.551160106383,52.710951884058,5.77849635873741,3.47545803497948,17.403375,16.2815,58.670275,63.3858,37.8289180555556,53.0559112570356,38.2022,30.1659,29.675925,43.937075,16.7541,60.8387,1.4871641612588,3.03168036809311,1.40252256697159,0.789637769552539,0.488023984378503,-0.340737097186573,"KIRC"
"ZNF135",0.0680546156849922,149.215839361702,135.811275652174,5.52133347295569,4.49824120925947,98.090425,80.0792,193.344675,183.613,141.781616666667,140.584619699812,140.8679,133.0109,120.1577,161.1617,83.7894,188.5147,3.89903127480623,3.51007608157711,0.991557460021997,0.94422434067662,-0.0122317168993824,-0.0827984209680933,"KIRC"
"ZNF620",0.877786865135726,40.1210292553192,40.3462060869565,1.21590031275128,0.853456662289073,30.208075,30.6354,46.193525,46.561,74.7706486111111,40.3063590994371,74.43775,38.2166,61.673725,87.2246,30.5173,46.3523,2.19329013386168,0.697560024614556,0.539066596962053,0.513403481432472,-0.891464578548206,-0.961835015903651,"KIRC"
"ZNF619",0.643233167319137,50.4912090425532,51.5545315942029,1.81835104693903,1.37356590567015,32.9726,33.6225,62.413175,65.6092,94.9342916666667,51.1779484052533,89.1088,48.7279,77.30275,111.290075,33.4158,64.3885,3.03433757262745,1.09555569949607,0.539088115651079,0.546836002729248,-0.891406989585165,-0.870819864289667,"KIRC"
"ZNF354C",0.358746910777859,55.1861212765957,58.9867133333333,2.95890188614583,2.59374236649607,24.284125,22.007,79.5808,85.4573,65.3404555555556,57.5900636022514,66.0486,46.3193,48.689625,76.8327,22.3995,82.3454,2.52628531632343,1.97835858478482,0.881384482440371,0.70129117044116,-0.182156597980879,-0.511914530915981,"KIRC"
"ZNF114",0.617500357532166,67.2036776595745,85.8361826086957,45.7200086068148,11.7394983651906,3.383025,4.1597,16.171525,52.5926,19.7324138888889,79.2556148217636,9.7884,8.8764,7.769225,13.958175,3.8865,31.2722,9.12533948659059,17.8043686858955,4.01651897573421,0.90682849086674,2.00594569243226,-0.141098376298242,"KIRC"
"ZNF454",0.41535348087183,16.9984595744681,16.1889031884058,0.893994783338908,0.547966140488991,8.369675,8.5185,22.1789,22.2222,29.0323111111111,16.4642489681051,28.0671,14.1114,19.00045,37.36565,8.4433,22.2222,1.34830211243437,0.474489151175741,0.567100872717086,0.502773710144618,-0.81832271840587,-0.992018881158368,"KIRC"
"ZNF543",0.435739437492769,121.225188829787,118.476571304348,2.66449755568087,2.15821483833016,93.7431,91.7431,142.337925,141.3013,118.358869444444,119.33293902439,118.56195,116.4756,105.019375,130.886275,92.9615,141.3305,2.74061682940479,1.68530630566183,1.00822979794009,0.982402870398134,0.0118244985247114,-0.0256133188870234,"KIRC"
"ZNF354B",0.0463803803307788,174.956656914894,157.58270057971,7.4990833527632,4.95672023292761,100.043425,94.4541,224.4006,201.5113,72.5148083333333,163.355923076923,71.8188,142.5339,56.1394,85.4678,97.4125,210.8902,2.68675029556578,4.16912623227949,2.25272502032984,1.98463215759662,1.17167122124406,0.988871635283547,"KIRC"
"ZNF223",0.214806929366479,98.8849904255319,94.6933617391304,2.88344557139724,1.93367459338769,72.69595,69.5354,117.7814,116.2693,115.94465,96.1855716697936,114.498,91.9252,101.32455,131.8786,70.2718,116.6473,2.84519801740396,1.6127869545473,0.82958180191836,0.802854198326608,-0.269543848000081,-0.316790082798543,"KIRC"
"ZNF713",0.667397455496955,40.7938494680851,41.8969286956522,1.90935735742092,1.58229768148401,25.24945,24.0895,50.4012,50.7289,53.6062791666667,41.4616234521576,55.56295,36.4964,35.5843,64.196275,24.4118,50.606,2.64566305642158,1.22520002957049,0.773447142698521,0.656847773561339,-0.370625393481126,-0.606369034498895,"KIRC"
"ZNF552",0.727003825340928,129.245093617021,127.531335072464,3.63280415540343,3.03260982884125,98.52125,93.9646,144.07355,144.1886,250.161788888889,128.216360412758,240.49605,119.0392,193.58275,297.880625,96.2792,144.1886,8.73862714667859,2.33934639270999,0.512533752585636,0.494973618069819,-0.964281079372692,-1.0145764628146,"KIRC"
"ZNF154",0.4847855429562,94.6854026595745,90.7420669565217,4.10677784258181,3.51082301361364,50.426125,43.4537,124.69515,122.0365,79.3298972222222,92.1566682926829,75.2583,79.9936,51.3306,103.367275,44.8216,124.3756,4.27840507340024,2.69355055119651,1.16168899140925,1.06292063466754,0.216223880611513,0.0880338788575859,"KIRC"
"ZNF571",0.180847583405678,92.45375,95.9947542028985,2.00361025597385,1.61657288977818,75.10695,77.7822,107.81395,111.7894,96.1039402777778,94.7589705440901,95.5058,91.8063,85.702725,103.688925,76.9231,110.3399,1.84159217033029,1.26333706621864,0.986005051095717,0.961264132649535,-0.0203330576431236,-0.0569951909379783,"KIRC"
"ZNF443",0.7071310210619,83.3675473404255,84.4512008695652,1.85745184274879,1.87149340974496,65.683875,64.0884,99.118375,97.7995,100.463351388889,84.0782958724203,100.13335,79.8183,84.48465,115.372825,64.8017,98.328,2.76469382061466,1.37617046342045,0.836905147101425,0.797120040426092,-0.25686397457396,-0.327131095029425,"KIRC"
"ZNF792",0.333322221307163,145.47752287234,150.907168405797,4.45800658612246,3.35132674594847,105.678125,112.5757,175.33155,180.3899,111.368259722222,149.062847654784,108.5669,143.3783,94.055875,129.83655,109.0246,178.6332,3.52473966064216,2.67618898297031,1.33846796229537,1.32064469004826,0.420582606897437,0.40124237206894,"KIRC"
"ZFP82",0.365908436588701,100.696928191489,103.539831014493,2.26274270130703,1.96386613430309,79.6618,82,119.406125,123.7136,81.3360208333333,102.518245028143,80.1852,101.9198,69.59535,93.0663,80.4422,122.125,2.29311646699439,1.50188288719173,1.26042857737304,1.27105500765727,0.333914369692612,0.346026467445242,"KIRC"
"ZNF707",0.220009425287013,143.492786170213,137.344742028986,4.45744929475787,2.7861530786507,106.5896,104.2184,169.67465,165.3629,126.959779166667,139.624642964353,123.74005,129.379,106.95545,146.2118,104.7938,168.0528,3.40948705985034,2.39428391049572,1.09975492932341,1.04557093681472,0.137182067712683,0.0642909449682319,"KIRC"
"ZNF746",0.269847636725608,414.421780851064,402.013062608696,9.62134113573556,6.42580902267738,344.582275,326.971,448.310575,455.8876,316.034738888889,406.4114630394,316.7261,391.6622,293.577375,342.422425,334.6673,451.5646,4.94216622487884,5.36829704103374,1.28597085392655,1.2365959104728,0.362857944864825,0.306374139604411,"KIRC"
"ZNF678",0.646421266418326,40.1582973404255,41.0082469565217,1.44103306029917,1.11883254956387,27.524625,26.1392,50.859275,54.2225,60.6102819444444,40.661677673546,54.14885,39.0843,47.950125,67.70225,26.4059,53.5925,2.8054852463915,0.885629617084087,0.670870954053911,0.721793722304352,-0.575892812591776,-0.470341499227397,"KIRC"
"HKR1",0.0681721909988079,763.71925212766,725.587872463768,15.5552527613966,12.8583762018443,614.335025,578.6908,892.134125,821.5712,659.018283333333,739.006048968105,641.56325,695.3948,586.417675,737.868575,596.8555,838.9283,13.3566042367044,9.99102831465203,1.12137412217183,1.08390684784392,0.165267682385087,0.116240775208131,"KIRC"
"ZNF101",0.101656944532966,99.6182531914894,105.80681942029,2.90184276854663,2.29370786327731,73.511725,75.1685,116.48925,123.2791,92.5361680555555,103.652007692308,88.67485,97.3608,74.3372,103.206875,74.7958,121.3172,3.09993724166611,1.80534279776749,1.1201242700052,1.0979528017245,0.163658798153169,0.134816037784326,"KIRC"
