"gene","1-[Unknown]","2-[Unknown]","2-1","3-[Unknown]","3-1","3-2","4-[Unknown]","4-1","4-2","4-3","5-[Unknown]","5-1","5-2","5-3","5-4"
"ZNF597",0.997235608547978,0.0291951843261653,0.0981199373859022,0.999999941127482,0.999646813195015,0.286942417768622,0.672541778524707,0.839624377001943,0.968877292631776,0.852373906241549,0.994067458181266,0.985424149958969,0.586810967421326,0.996680520197772,0.856546855212904
"ZNF30",0.99226745663886,0.999908198507952,0.989740561212558,0.999949764601981,0.999997043785795,0.999467326844838,0.99999249368343,0.997637729894572,0.999999992039054,0.999834787490457,0.935987804660819,0.970497686149643,0.922184129390489,0.970653682339954,0.938302793583465
"ZNF354A",0.999302341932567,0.292514520328746,0.489854911621884,0.999886458700256,0.998220048957838,0.588825076955969,0.999928038198662,0.999999998862215,0.825997752324892,0.999306572803242,0.99997460256229,0.999807175087126,0.941492632913364,0.999999891333289,0.999832134303188
"ZNF764",0.754779417335226,0.999092607265877,0.797972925352152,0.803019732750484,0.996282405116956,0.76590454508226,0.999465167509215,0.897692280003874,0.999999990930401,0.83233406324143,0.854609946524313,0.96733676265568,0.812312398833611,0.995238145766549,0.826780971844386
"ZNF747",0.992527583438568,0.844287771691838,0.650723714058794,0.980386753152972,0.916345504440225,0.999970259953331,0.971458584256186,0.894621507248945,0.999994779627101,0.99999996373965,0.792679418956599,0.869773400269911,0.562310942008656,0.66435976508185,0.64657935465575
"ZNF778",0.999983124897179,0.988563583176283,0.996458922377923,0.76882241042855,0.83552654676267,0.979693915645929,0.409234460524799,0.49983762869984,0.835012754839625,0.998127674909841,0.999901425744151,0.999780084386734,0.997650414419469,0.967576128306106,0.901845061694249
"ZNF212",0.967746935899754,0.999939310062872,0.975680601803987,0.999700771934888,0.999990255283235,0.998741613351857,0.995535455436898,0.99999979703891,0.991943221097729,0.999981549084339,0.439521742734432,0.583023804099931,0.435796610898542,0.612137001144254,0.674511325886476
"ZNF282",0.935400522170621,0.975038081693672,0.999999649887758,0.999233545159418,0.999983035288807,0.99995709508802,1,0.995553161394043,0.995837138759842,0.99979318649892,0.999999039798324,0.999987533746991,0.999975004806005,0.99999975757771,0.999999277909978
"ZNF160",0.992080148133884,0.997930879411782,0.964358850213652,0.994464095740075,0.999946092518012,0.974254199783217,0.96440417955025,0.877447668691071,0.998568968173284,0.909115627283715,0.999977456278974,0.999999999487696,0.999524874578407,0.999999677135445,0.995437353752959
"ZNF415",0.491314816904255,0.821863356583351,0.999999996097247,0.999534659856699,0.987222513720854,0.993965431835147,0.906651940070836,0.369807829400955,0.527502059611804,0.909341971449029,0.923886760836602,0.995708838942429,0.995887483742708,0.972705595976482,0.752208756381087
"ZNF439",0.674272355646056,0.623932504739521,0.99681360329515,0.9981766374628,0.998778651536294,0.983571960140075,0.993601844767229,0.75837535272517,0.648122504295343,0.976127526584464,0.999580141051675,0.999999632380456,0.999859163512772,0.999998150303714,0.994677989622706
"ZNF440",0.999914476133017,0.997387424334324,0.991281355345434,0.997398954961662,0.999528109328361,0.981398388589266,0.668084158042414,0.615475562695519,0.925512039205644,0.67845944273128,0.999999997661482,0.999999995062125,0.999965290708455,0.999976867883314,0.984060581133972
"ZNF562",0.997532165041367,0.818225169071626,0.95290329376285,0.942761371205199,0.866695448832008,0.591473598791687,0.218669978613346,0.378593291957112,0.878144363599026,0.163599831851181,0.999999294059987,0.999999994628993,0.999241877069639,0.996820344753695,0.944622155849961
"ZNF561",0.635416154722691,0.845656736125701,0.252576445975744,0.999999165366897,0.939083667399,0.979886116167286,0.935091312695084,0.498663724766066,0.999999999871557,0.987401828419474,0.978684467295625,0.999580862031851,0.874040559409034,0.980496234380429,0.887909323734486
"ZNF584",0.580092803742262,0.0891167417444666,0.00471312524297818,0.99961873597006,0.843322433494163,0.650848070391586,0.99893194099357,0.808217706271717,0.690557792370887,0.999999927317418,0.973561409691486,0.999481340800408,0.548769983919436,0.959643501075497,0.952805332291939
"ZNF274",0.941083857763724,0.894880335568322,0.571610905138789,0.910982337784841,0.996432383619107,0.60770455698751,0.99153201054031,0.891364445033681,0.999946580597654,0.827570220361792,0.63290731899266,0.785430654024725,0.425400110732806,0.920617258110231,0.538679994943916
"ZIK1",0.999994958291571,0.148805227877886,0.224363298499212,0.986622968630076,0.993142758141741,0.889260313055551,0.126750860970544,0.172802425618947,0.995410443907669,0.722278522841316,0.992527489439796,0.990552535664774,0.714728972246536,0.963929924414458,0.579917139285696
"ZNF540",0.37395690721738,0.71803192762848,0.999999999743848,0.610421082511002,0.996858344173551,0.998498756764283,0.991242729722811,0.996695494082079,0.997903247518055,0.975412326585059,0.999390047015943,0.999977447983148,0.999976690623577,0.998990627817353,0.999999928584438
"ZNF570",0.992435657213513,0.627867153141735,0.883287219482237,0.999718168075454,0.999999995897331,0.967833415240332,0.299533530550247,0.524048394295474,0.975765607070519,0.75087940649551,0.945139415875991,0.900595312488687,0.713506494685319,0.928744099860672,0.502343675595275
"ZNF57",0.155576314297029,0.996666809245261,0.841034978555142,0.993735673700014,0.43547236979355,0.967207312060813,0.99524543940169,0.96568175834399,0.999996010524211,0.964675550291374,0.99998973143736,0.996576275897491,0.999999997145976,0.998961161707624,0.999999141692365
"ZNF556",0.631932998469545,0.233438958911184,0.894655194470217,0.999919032902659,0.895845051995077,0.54377602548968,0.995786037267756,0.764296321506636,0.389255060283936,0.999936849173583,0.999998852374146,0.999603753143185,0.982008778947985,0.999967771341246,0.999606241577656
"ZNF554",0.499894513701416,0.992728322877155,0.9869011112638,0.980581340073209,0.573052439947637,0.919877097906101,0.99899555445488,0.774940770153601,0.980897070641062,0.99986033709498,0.547024177071761,0.831306000007045,0.718557714917434,0.427367455263173,0.520562564250888
"ZNF738",0.999999999536048,0.00241421287095711,0.00466339398264681,0.943033726597371,0.95195909919873,0.470197898409905,0.999999932362026,0.999999981538211,0.121075465025501,0.987002212237911,0.99999999999717,0.999999999957153,0.743547880629747,0.998576918755195,0.999999996257896
"ZNF596",0.99999812878749,0.698737595934667,0.779795444822491,0.976484590175927,0.985714341644055,0.999431967939457,0.771348028121757,0.821982232649071,0.999982520191634,0.997849973764166,0.992761826799855,0.991249693434602,0.895204943659733,0.956958744091226,0.877842949385778
"ZNF621",0.993995503950343,0.0467780993304742,0.160872900318456,0.999738912164237,0.999999999520217,0.528313158427788,0.999962689493911,0.996628759940792,0.283173047036537,0.999172045057754,0.999983384789418,0.999633279888208,0.840409296560355,0.999778270691332,0.999999800582918
"ZNF680",0.98654598984945,0.556377073236989,0.32673512498527,0.999966371161567,0.999978976622954,0.795603353251166,0.995487395580104,0.999990474476881,0.6256498527124,0.99987094497607,0.999999746273445,0.999998505757689,0.985974415338377,0.999999999801863,0.999985224828643
"ZNF483",0.999993509347425,0.0894020197507727,0.146609404578735,0.999963836305829,0.999837088957612,0.376191345419534,0.994035923882864,0.990491816487486,0.219133369006297,0.999804307228065,0.974799091217428,0.980244806256584,0.999926739793761,0.970457351120553,0.936538568674771
"ZNF417",0.999999764448054,0.996743323870997,0.995832038045812,0.999554544865349,0.999795808817527,0.991132928737561,0.436171581966147,0.493933958351859,0.399143129571614,0.855057551175449,0.979419843233164,0.977645785606672,0.99529387469637,0.966282478982456,0.681120690369772
"ZNF791",0.967709645443198,0.969738664704816,0.999948335518645,0.924097815728641,0.995395791978683,0.999592692595504,0.149346504445009,0.383213158015489,0.621653670947021,0.878363809019084,0.998706092971341,0.990677297828847,0.985871748531362,0.967978508530707,0.706571898405906
"ZNF519",0.774006731414868,0.997440610485134,0.763864076718311,0.984799044915743,0.745478909756174,0.999806146203436,0.997096288108519,0.99983668710232,0.980449895242324,0.954468738017204,0.999689850267371,0.987802994885545,0.999996104405845,0.999999999619991,0.996810603438178
"ZNF25",0.864139105165546,0.991833566690231,0.999931460039963,0.99856353514145,0.999920378058758,0.999999973036905,0.902107084552882,0.998724348744032,0.99601157351354,0.996692338505131,0.999751140181023,0.992238004645966,0.996778536838705,0.997896469685646,0.979477206301668
"ZNF77",0.0737224023843664,0.9680795453099,0.0970909319166091,0.999951406724569,0.790234136778563,0.980798190933184,0.989420598514184,0.949630679260315,0.894404589117782,0.999577329229055,0.893950923815803,0.99937239232915,0.780126201788434,0.946312143300761,0.979687618152845
"ZNF169",0.910793213044541,0.75297774885188,0.990951341025681,0.873631210812028,0.994800884421163,0.999999961790204,0.99999995886238,0.995886600810213,0.953553207825406,0.965674817327341,0.999996302259152,0.999990330035817,0.999137721919057,0.999005871450039,0.999999127439006
"ZNF613",0.88769507387555,0.999692174063375,0.910358288766164,0.155937078335978,0.492322718079427,0.211016712842877,0.999148828125201,0.934982085911085,0.999997254017356,0.289514843850221,0.999626767245144,0.999999999288684,0.998646100068808,0.971725713594181,0.997793759516013
"ZNF404",0.999983842227585,0.991224893626938,0.997452572100511,0.999803389521503,0.999977702787201,0.999981096405935,0.999999768984756,0.999999999422399,0.999390821814501,0.999988673881203,0.999995920062906,0.999982567951598,0.999470949610789,0.999906161235923,0.999991019124802
"ZNF135",0.966477187407768,0.814088615564772,0.509893909281378,0.990431211841014,0.908642500962553,0.999580499162788,0.944288690844398,0.775024002402793,0.999999911293632,0.999915825130908,0.99967510966163,0.999999314029478,0.978011675559072,0.994334163577475,0.984672795110234
"ZNF620",0.884960313930214,0.999358491538366,0.892032989589376,0.904847434103408,0.600635162065571,0.986055540330492,0.997719065198281,0.908642850368566,0.999988196743177,0.997732509630744,0.999999895726411,0.999916825273718,0.999974139931933,0.99582023177566,0.999864745401132
"ZNF619",0.986710812114007,0.998358695573845,0.958886545990258,0.721991001785532,0.519298232635979,0.938644909155394,0.986045224089054,0.919176534453626,0.999740660701109,0.992990198824616,0.998445939441813,0.999891750607225,0.994169381568425,0.918255426691909,0.984982172188004
"ZNF354C",0.421224692137366,0.497842902786448,0.998719146378585,0.999732521597174,0.976642371641308,0.937791861267788,0.841005049924615,0.999992958444969,0.999986585429378,0.983579304188798,0.985219165220215,0.85751768686792,0.803232512566728,0.976099743303788,0.864785811169525
"ZNF114",0.894930877347354,0.999967545514898,0.944808048660035,0.981785269633623,0.999998448079612,0.978530805373891,0.998264407755272,0.921257793019575,0.999897505684582,0.957788590825653,0.999874972010929,0.995188349840743,0.9999798010232,0.99473253514088,0.999999977669889
"ZNF454",0.992067983289539,0.858253959378892,0.666126431102634,0.99874017778774,0.999999801419063,0.875691336638954,0.984737120884828,0.999416869121908,0.756413397909943,0.999943077704627,0.428581086689965,0.534599504391444,0.242631876617147,0.630374632499671,0.707370705017291
"ZNF543",0.999999970932167,0.657194443125242,0.680754772851621,0.459669017381156,0.476697217656843,0.994313527773589,0.135059773531041,0.149436077462155,0.873405164176229,0.995819660727793,0.924959220226572,0.930463737412486,0.680117417133407,0.536462460667189,0.353349850741811
"ZNF354B",0.999991101556406,0.525713804665297,0.641204173561619,0.979593636003913,0.989533270147816,0.994706178182486,0.953360447701542,0.940205024793141,0.409598585590045,0.836294297025007,0.999970466078015,0.999927360755771,0.969703253782997,0.996678356404473,0.999943825233947
"ZNF223",0.899591615089164,0.997040135417038,0.999814405019984,0.903822108391829,0.997900466212256,0.992514046223035,0.999169768240013,0.940116785922339,0.988827142826738,0.896114357717414,0.969926377497445,0.995990333330636,0.991798204825951,0.999796650676199,0.949860380225693
"ZNF713",0.999884511083469,0.999976492162723,1,0.936939207877677,0.971088625510031,0.983491668347724,0.459541469605029,0.579013569163442,0.703186496147884,0.985367690410799,0.686050450286858,0.651766191394431,0.681582196757767,0.490678165603249,0.26742522540267
"ZNF552",0.561023206772597,0.542141193600183,0.996809602189368,0.989277763747539,0.999685753228259,0.990965384697442,0.999385451042682,0.992808132600685,0.959436495131047,0.999938887421754,0.999991490415516,0.992415241430129,0.97700518708101,0.998590489316992,0.999758677752637
"ZNF154",0.999986772748158,0.981867835828069,0.971560741461306,0.983327006061269,0.975019753976718,0.999996547576449,0.224952148741678,0.296229353203947,0.165578362621588,0.237018004669611,0.999996538519043,0.999999594695185,0.999161261628962,0.998488112811527,0.953323715349708
"ZNF571",0.988729226634391,0.770880493842684,0.960315868234346,0.796610573010784,0.945890531842278,0.999946290248259,0.99222669750996,0.999924862702137,0.998789102402845,0.994961420743441,0.999207595690802,0.999963587393701,0.999995627009143,0.999917728261465,0.999999561873134
"ZNF443",0.937952998806416,0.99998670458583,0.969771234984783,0.997379788618447,0.999999901008549,0.996121254711581,0.999986228344825,0.986066798517958,0.999999996394795,0.997175574607685,0.999999999487826,0.999822653216175,0.999999991439449,0.999928274238472,0.999999955525192
"ZNF792",0.999999667600098,0.284605732988858,0.30783435548761,0.926321957177926,0.922313399565092,0.991783642181649,0.778516228819619,0.776646416835443,0.999693538239452,0.999844772836477,0.995151833199575,0.99607431933444,0.808385139540757,0.943583736855533,0.897094290813117
"ZFP82",0.999996008616599,0.0405141064830864,0.0464890239572123,0.782242402100451,0.765584175924243,0.953113228863541,0.822997111054185,0.806648095898335,0.936499369466281,0.999999901525203,0.994084889820123,0.995692189976215,0.613976583444384,0.890213460362644,0.902829411938343
"ZNF707",0.882406936594902,0.165410771075714,0.640971417467613,0.483796533031656,0.867614050602606,0.999999492028172,0.999233182656694,0.935064950217973,0.399293670254208,0.590652849253072,0.99949872080725,0.99999998957898,0.994632124021858,0.996983222401279,0.997432495159913
"ZNF746",0.903903558877653,0.0663240009285366,0.379030048035418,0.999973831168021,0.998811163231754,0.526382901645088,0.999116791092028,0.999945565090116,0.632114468514827,0.999991851534555,0.999918261684492,0.996235412697726,0.834181136050369,0.99973152785798,0.99908789945633
"ZNF678",0.667262121780948,0.871854422391628,0.999999955731471,0.995536388078174,0.999596304946267,0.999605689149873,0.848661369044732,0.999488090684747,0.999852335788637,0.99615957403227,0.999999787268608,0.997385315164218,0.997271342821181,0.9997282557304,0.992459568411098
"HKR1",0.821551149703978,0.286052511436857,0.846343751763205,0.99999997087404,0.9801888773032,0.691646106672657,0.999814180150183,0.938980914444172,0.568905889147819,0.99998162358496,0.999701695617723,0.999999996246847,0.997159303243363,0.99971001128725,0.998835876797362
"ZNF101",0.999995067808947,0.945012901786785,0.971261426569532,0.970249205906912,0.982844997963936,0.999999844669929,0.996112674643654,0.99363405424469,0.90527672051986,0.92682689796316,0.99994427248526,0.999886762173065,0.995234934571106,0.994655065140642,0.999999998626718
"ZNF716",0.999996957038944,0.116562043488616,0.126551674082283,0.999999189179077,0.999999998962647,0.476784370952763,0.999999998575742,0.999999987318651,0.512554527782363,0.999999961219768,0.999999980990687,0.999999999972937,0.93375794631471,1,0.999999997510001
"ZNF708",0.997437892890374,0.99288047928187,0.956245240142982,0.999550582997894,0.99344410591234,0.9999979224863,0.67012070440492,0.835931549115339,0.559334822154326,0.744724110210563,0.999995732990914,0.99988079516411,0.999999465718633,0.999999998826157,0.972610204014111
"ZNF721",0.999903213735778,0.25670666206009,0.228523106353709,0.999551388476278,0.999970896768625,0.513026738793611,0.886282202896894,0.938615277484101,0.166457100544131,0.992198216566494,0.99921927987089,0.998370304147614,0.998155980922485,0.997078924732998,0.966119379831287
"ZNF662",0.999998711192315,0.996056084484187,0.998454636403963,0.991507570487072,0.988825706392175,0.958787767479204,0.985613575818895,0.981950717162486,0.944561733819163,0.999999929464311,0.999194226517997,0.998908019020316,0.995127656443356,0.999999656474265,0.999999977506897
"ZNF320",0.986849768032144,0.995460735354413,0.999999957129847,1,0.999304204419966,0.999360821429551,0.822061034748746,0.959336143412538,0.980787910521607,0.939058876861138,0.954577083329494,0.983136678141896,0.987127830137933,0.967546785003773,0.999827919338034
"ZNF530",0.967537945899201,0.986061516572318,0.999999375109462,0.997985372938451,0.999999999984171,0.999999783060372,0.95710232002623,0.805799120829733,0.849195409386477,0.92560783504862,0.999981546069744,0.999017110798992,0.998740317288942,0.999344665770498,0.999932519708736
"ZFP1",0.999849318077663,0.997614747381311,0.999847214499205,0.987290264955929,0.972770898093802,0.956068306019095,0.999713697027987,0.999991171205412,0.99999994108315,0.980657998669342,0.999997352693438,0.99997382083887,0.99980578213642,0.999975412196075,0.999906420730513
"KRBA2",0.763535229932269,0.864881695234545,0.999977818407751,0.999631760588691,0.909128960496338,0.908417033769629,0.989320770994474,0.767860965921596,0.786632095315485,0.999893661113251,0.776166732890881,0.93077911463406,0.954880683547001,0.755378823488892,0.671563731722158
"ZNF93",0.956118090113211,0.999957043450394,0.971587879642694,0.999999938042111,0.995453058353388,0.999999277446298,0.792682532451977,0.969896797080152,0.818641444361849,0.913064258400224,0.947319005409051,0.985515754268974,0.937862430289478,0.957093085180707,0.99981351419652
"ZFP90",0.999996927334251,0.978164005681062,0.989736906611096,0.980362800315056,0.988813851857168,0.999996260814877,0.748925674768568,0.805567332413991,0.983852464694923,0.996350146843099,0.997372237731314,0.996537342352085,0.981510135565869,0.977019604695314,0.910072630566187
"ZNF479",0.999995504646608,0.98285263827611,0.975944016499697,0.981654122379195,0.990022865038722,0.89491451595845,0.999931875187539,0.99999150297734,0.986919172668675,0.999135466425544,0.999852252331864,0.99973862272385,1,0.994335955555427,0.999466363355879
"ZNF445",0.999990445280469,0.999356554618501,0.999913712491585,0.983702274732872,0.976271850060357,0.964253748540107,0.551779633525778,0.530660611468992,0.556432755382992,0.975196790733525,0.999625167735553,0.999353570162378,0.998339760341757,0.999999999946143,0.997740870932275
"ZNF74",0.930093829044331,0.92343675537134,0.999754064535495,0.999664987525668,0.964804653170723,0.941875587982928,0.723340316584103,0.958371299057958,0.994009277327859,0.789384489552534,0.650454284263215,0.805422509671265,0.873788979158218,0.638360955890495,0.967908802271203
"ZNF829",0.981580814487667,0.572873245119827,0.322123104099162,0.998528876741061,0.999999999871971,0.695758442072618,0.685945470122166,0.90205425100526,0.177495952147519,0.96691090285104,0.99999995119455,0.999902103181351,0.994711054500719,0.999919222067934,0.98307640022849
"ZNF267",0.504348000638581,0.999999304669533,0.877395828635876,0.628855234165969,0.143129948697632,0.731340844210667,0.992280701731592,0.99888009356155,0.997913044560783,0.589937305731812,0.991677428183291,0.999995223893133,0.994628170173696,0.824281241989432,0.999709841388232
"ZNF566",0.9997928127806,0.988344543966781,0.968740010066392,0.985356157190811,0.996144146380876,0.918498731132454,0.999904914526626,0.99999958427031,0.989050414006558,0.999489281344891,0.937270775007481,0.917737071780858,0.984615106148348,0.857118047264628,0.927937218555768
"ZNF224",0.9999616755225,0.994298077427401,0.998874349321004,0.904671259593275,0.945354091390609,0.995071477614907,0.993069899142358,0.986439240244378,0.957600705893644,0.83015125217187,0.999999976707097,0.999999999997326,0.999989104134106,0.998445989246387,0.999730213580545
"ZNF529",0.540470497962871,0.727228880882842,0.999970933908398,0.892441828069241,0.999996155374296,0.999999999407101,0.999967454921253,0.977167421911531,0.970787959043536,0.985162744215511,0.999591065498568,0.999994394892724,0.999959805794016,0.99997517060653,0.999945304431943
"ZNF284",0.978982568719155,0.830198809511262,0.985448549091334,0.967722441912957,0.998927960469718,0.999994672353545,0.98240436708029,0.893949567001449,0.721637804243184,0.869193683912709,0.999998677876841,0.999999093133929,0.999425608329937,0.999845696835255,0.99874864308635
"ZNF749",0.719188218804757,0.999994314085733,0.959906263623948,0.999999767195808,0.981719171849648,0.999999997113093,0.551437774920561,0.165231400837651,0.649246375115097,0.774249249110589,0.993452597853022,0.999969534149247,0.996434833945676,0.99656415798003,0.812132423773054
"ZNF17",0.970909076649001,0.989697462069913,0.87279171903662,0.999993148072091,0.993629246553967,0.999689288310905,0.680411868588721,0.433464707169055,0.956971286059371,0.913106953866122,0.830619203144335,0.917297525038972,0.736047126566206,0.844909651086278,0.490492337441861
"ZNF555",0.0511572088372667,0.99995876738512,0.266915949866969,0.99997076324403,0.735977415331784,0.999722749229544,0.999909916285771,0.477294490147971,0.999999826101,0.999592381455994,0.999940156204263,0.994246584749733,0.999788474879362,0.999996989639169,0.999685413478693
"ZNF75D",0.999999073347984,0.93267573358228,0.958624956794948,0.696019356690475,0.750933648630438,0.990389457122707,0.999989371230179,0.999960210107006,0.972802825776158,0.831072103274062,0.969210459976017,0.9738657475488,0.998284276670329,0.999998837413144,0.968001442170077
"ZNF197",0.999953227613397,0.999994925149911,0.999833582082096,0.304657606187039,0.400661478979128,0.425329478593701,0.242993738241236,0.330394387089372,0.361157041457105,0.99999894288748,0.99279810229424,0.995578013082766,0.991265294509706,0.998959891695125,0.998018731950745
"ZNF732",0.99999994420478,0.992574713766966,0.991975097314305,0.999999593573328,0.999999966522318,0.997590958256113,0.999988625441371,0.99999660153766,0.995512311725792,0.99999992152048,0.999917992527318,0.999941837693182,0.998279420314899,0.999976705447333,0.999991539102894
"ZNF546",0.942737759897299,0.999543691381551,0.999566483080616,0.989874883444031,0.883795874223156,0.976337373136468,0.997216048173911,0.999999978806728,0.999969707428277,0.964003457963788,0.99859591911897,0.987748020115141,0.996022639278884,0.999998119986169,0.992371760348965
"ZNF286A",0.998007393503819,0.999396807918708,0.999999997747962,1,0.99988901876421,0.999907672983533,0.661760455352016,0.823411904465765,0.895040294683454,0.863033925395393,0.999996013132361,0.99999999999438,1,0.999997044383682,0.994241225050572
"ZKSCAN4",0.993149420975007,0.999990859347656,0.999874220668523,0.999999571227485,0.999910291629991,0.999999996520627,0.999947570568934,0.995848285307755,0.999785898294138,0.999934888081723,0.992171582273354,0.99812010438096,0.995835199124756,0.995983188281323,0.988792449817025
"ZNF643",0.974321650113253,0.803187254878795,0.982520587908051,0.999999989145903,0.997714088180212,0.950407275514641,0.999899269809906,0.999972190943076,0.987132506272156,0.999947184237952,0.999988030777937,0.999295077525497,0.991112951806992,0.999995578638091,0.999878111084914
"ZNF642",0.999999986958909,0.924745953153531,0.944526684925293,0.999999994877719,0.999999941774584,0.98358885662471,0.774018783148571,0.805816898929089,0.996901961624163,0.909722978630928,0.999243306304568,0.999364678587119,0.999999999999764,0.999360954658983,0.999872043159511
"ZNF490",0.999818082359152,0.485483283203145,0.421421880135685,0.997179279638249,0.999612811348845,0.605507516001144,0.956482695954704,0.983269192107994,0.391886655570291,0.999704718525199,0.999296116730607,0.999770926741074,0.927652063743313,0.999996439712209,0.999999959251766
"ZNF626",0.99999929977017,0.800056286408807,0.857262169210164,0.837567785179283,0.831211382383076,0.418232171402613,0.980165462586714,0.976641085089485,0.687190949821862,0.999119023716042,0.999744658609989,0.999638842413797,0.978570770560641,0.999837195531212,0.999999963857506
"ZNF793",0.998930473243213,0.0171988927577813,0.0553217080693862,0.959078357492872,0.990107933655771,0.688298133676276,0.99985655509831,0.997561373553808,0.162042566751469,0.961796162638266,0.999555962064008,0.999933594490075,0.957460768347946,0.999999705186125,0.998567743983515
"ZNF383",0.999986406614396,0.698419763208856,0.672059273263248,0.999698616010586,0.999063764024503,0.979458586813305,0.387654053256517,0.369540617256474,0.983315428076204,0.817370391309481,0.949065648485997,0.959456029860685,0.746301046193291,0.932573480851681,0.557025953408181
"ZNF669",0.999594650309438,0.999910154420148,0.998035952854009,0.926321688996276,0.97150023679018,0.92123996505323,0.70007457505908,0.617664522483843,0.886928117174041,0.451360607785802,0.983597307145401,0.991127389423211,0.976722482739444,0.999945287788821,0.804397281860967
"ZNF559",0.898461898401884,0.965957370012599,0.671578298681084,0.99997142536212,0.975170591612786,0.99889039403684,0.489115003024691,0.204256281054439,0.924858540885498,0.836266164180241,0.965836701573242,0.995071366438362,0.895122950472051,0.962063124869544,0.651954575561448
"ZNF177",0.169133076806237,0.901131429113141,0.988952653690432,0.977896552317303,0.991950709311322,0.999999638477939,0.99999991298225,0.756899404320131,0.974937024738972,0.99118486270072,0.91071618763898,0.998826949483653,0.990208666261212,0.989003690927999,0.926958589459935
"ZNF548",0.998052050976739,0.95607120776373,0.875513546438734,0.999999999926884,0.999925904602673,0.991798361860515,0.413457092501079,0.309025126011553,0.901742030945288,0.703125463179565,0.999992700141331,0.999861848141329,0.999979621781955,0.999993739820369,0.982115073040754
"ZNF563",0.998642825626762,0.0856536546277195,0.207135563387571,0.9898049141447,0.964341810515806,0.190605575794939,0.956796406347089,0.901264455997269,0.122254643619488,0.999973313497228,0.999175151212077,0.999852823796215,0.990682845142636,0.990642040677705,0.980792523364084
"ZNF567",0.998447481456157,0.999750791145704,0.993830838994076,0.999085682004002,0.99999361232064,0.995847026652749,0.96240723667313,0.908578272739829,0.995395073404423,0.944940091471268,0.999815600784838,0.999986712608801,0.999228877666942,0.999999360396362,0.990388334563746
"ZNF573",0.778278930002296,0.879553417509668,0.999986006736592,0.978469819303437,0.999999999997854,0.999996851628279,0.479548963428889,0.910439255639437,0.968862590673844,0.967114441286975,0.892390898592785,0.722811803833896,0.713861584565434,0.780080819893691,0.48809006207477
"ZNF527",0.999999734768847,0.999993550026728,0.999974859937286,0.99954389856607,0.999297581325469,0.999970355156412,0.859190364931601,0.888993068522493,0.889476752149333,0.875427439314558,0.975974741670354,0.97395527489274,0.985132998480662,0.993948896115066,0.840180276402915
"ZNF33A",0.698833625493552,0.814956010537775,0.256428873813877,0.917834247100473,0.9999697162971,0.540162812324144,0.465182435844305,0.926953132554965,0.168799003554694,0.990110804743814,0.999650917968756,0.983914582684547,0.99998940415522,0.979641230569902,0.892675051198443
"ZKSCAN3",0.966727123318012,0.999999983047902,0.995803771770726,0.626787968390868,0.889069472031215,0.779274817176755,0.915998538520758,0.994422671406553,0.960777974343022,0.998306839282382,0.99996461900606,0.9999999994456,0.999980634403809,0.995942703974254,0.99982944553116
"ZNF676",0.995882155715591,0.965994172586899,0.99821225320634,0.999855195305593,0.999999997292312,0.999520259817017,0.808913605196778,0.934257885711427,0.994638798585264,0.97405908559984,0.993287118103125,0.998194224611624,0.999853014290487,0.998499105249641,0.999999997578279
"ZNF699",0.999555713636004,0.425385147725823,0.346213525387451,0.999934512282731,0.998915786769269,0.892936102866909,0.649465168250123,0.564489780701031,0.999999938498543,0.920623464913185,0.896283279800762,0.926817229141898,0.544658605851818,0.890253029898531,0.568683672849375
"ZNF250",0.995582545590562,0.90475347195985,0.761969960482396,0.999999863428334,0.999392353387457,0.98758244006162,0.943487139247326,0.853613613542546,0.999999373497602,0.987674290748143,0.994912606051503,0.98590058438128,0.999992030295509,0.997300803582984,0.999999021563709
"ZNF79",0.301314018230969,0.980776159116947,0.975712737960304,0.912242143331737,0.999990812842008,0.998720403801863,0.997774247422614,0.981707471401407,0.99999897633376,0.9980618863161,0.954582826961005,0.999600696881715,0.992251385707705,0.999238298778912,0.990530932546234
"ZNF681",0.999999718607151,0.981455335602091,0.989338802375462,0.991578035240162,0.994700154910815,0.999999992434298,0.865850634118498,0.89481614307866,0.995997139815172,0.998440352574916,0.987914075007718,0.989784167779544,0.999137988141158,0.999445070159479,0.999998887757477
"ZNF766",0.999927951311833,0.763504247822102,0.869376911203599,0.945846130536901,0.974365568889915,0.999995624572976,0.746001990149135,0.831567707682888,0.999780187430228,0.999259581357662,0.999989839039339,0.999949318425986,0.989594598864963,0.99485205814109,0.977282487526681
"ZNF471",0.317226359165841,0.998376560300189,0.469580858975204,0.917689084673603,0.999990886581305,0.865516805486907,0.937164677370708,0.999945080411081,0.888533366142874,0.999999958498624,0.958789024747436,0.999669141838627,0.929850934510754,0.999346638359513,0.999040210363044
"ZNF836",0.998615101507668,0.0753045509142402,0.187872825927984,0.966468315605257,0.99326065064843,0.862730630395974,0.422082030254063,0.598305011900866,0.999921105944462,0.965325997792287,0.999998707809779,0.999951835848354,0.894892449094703,0.997837200885907,0.943576946697223
"ZNF493",0.93827730719289,0.617074579433154,0.953435524666137,0.999856107447144,0.999839338028783,0.959739595156845,0.996390252153389,0.922723187870849,0.678631188551192,0.993166508581733,0.99999997312735,0.999956561947127,0.995511933820164,0.999999779511896,0.999845728660522
