"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF230",0.918035241847996,0.84249580941787,0.459855115323338,0.999941460733475,0.975607784170606,0.98976678538121,0.99983979515008,0.968297815599622,0.992547217245551,0.999999991190201,0.997713254358174,0.999971298181416,0.957079072883241,0.995878471485384,0.995017329383447,129.929073913043,138.5056,115.651016666667,126.68392,125.94989,144.5024,5.83463889794588,6.03716731167662,12.3322927387887,8.69434545111297,13.6316025961118,25.0994,99.3506,110.097,92.390025,102.8999,89.99115,131.9527,155.0129,161.9388,129.1822,150.38195,167.313775,157.0521,111.572405555556,135.4590369606,110.174,132.0826,97.19185,125.576375,107.0774,159.4383,2.84531203834092,1.77527772935962,1.21409085235821,1.19885453918347,0.27987638480805,0.261656622614227,"KIRC"
"ZNF222",0.62374555358411,0.972275460601858,0.468132851210442,0.906029295200745,0.999987418424195,0.725465374006161,0.727285803075016,0.239830448868069,0.983427857035747,0.443042935826859,0.969599935109267,0.999068548824702,0.907476964616995,0.999779436678841,0.762911030574821,62.4341724637681,69.3131744680851,57.6989055555556,70.56718,51.41802,75.54275,2.83241267970126,3.20386260600598,6.7428033776396,7.06659326662824,5.6010178356319,7.40515,46.9501,56.11745,43.642,56.611975,38.022125,71.840175,73.9059,83.07975,79.200525,87.844225,66.2685,79.245325,60.1234666666667,65.6807262664165,59.83015,64.8632,52.65305,68.476425,50.629,80.7215,1.29065271685009,0.939856084902826,1.09243079130084,1.08412230288575,0.127541883652834,0.116527520357574,"KIRC"
"ZNF221",0.994793295318218,0.999990031085642,0.999924901814814,0.553974923780002,0.766030736684994,0.766077655722179,0.226515774209062,0.414663498789473,0.455208213609445,0.998089863357152,0.685186279440591,0.601417224836043,0.686968744186937,0.298876422112318,0.185917570171114,19.1756855072464,18.0385191489362,18.7337888888889,12.79008,10.61384,31.07635,1.39876918754399,1.60776125273526,3.38081729946261,2.55740792925615,1.74727660598493,4.14575,11.0202,9.993,8.281025,7.08535,6.31815,29.003475,25.0695,22.7913,31.78105,14.89465,14.74295,33.149225,23.1905625,18.3376637898687,20.5724,15.2091,13.9301,30.1654,9.4023,23.7545,1.26613004687988,0.532179032718722,0.790738206107276,0.739296338784002,-0.338727961839837,-0.435775326188451,"KIRC"
"ZNF233",0.535897571938574,0.997017552015376,0.980909761361422,0.999999999994069,0.942549263557752,0.99961110987074,0.934033473913765,0.443562791892614,0.869074483917178,0.979076398228289,0.999998605637323,0.994246579012328,0.999824355545127,0.99999884565515,0.999541352666246,22.6964202898551,30.8962106382979,25.8924722222222,22.76898,14.52739,20.87245,2.64234686973094,4.97231294320036,5.6965559239044,3.7976422323097,2.03373458496924,6.70705,9.3809,10.8775,8.2125,12.288475,10.725675,17.518925,26.4386,30.7961,26.3291,32.2223,19.169175,24.225975,33.5870722222222,26.896908630394,31.44125,18.1672,20.14405,47.58155,11.9131,31.6542,2.04700747832043,1.09576478461705,0.800811349451239,0.57781417723532,-0.320465674058873,-0.791322492618331,"KIRC"
"ZNF235",0.999999992049231,0.843151281608796,0.85668918370037,0.999997875611126,0.999995754060562,0.981377954950418,0.802106698156548,0.810863029633177,0.999710197551001,0.951433608292421,0.959537389704989,0.962471117694994,0.821900196406504,0.962487351230305,0.767111969131474,85.7510130434783,85.9635404255319,75.7846888888889,84.58706,72.12779,104.88495,3.95822887464085,4.45445068148376,7.05297091251645,8.73919304265051,11.60539304483,18.64875,60.6357,64.51805,52.789825,67.510075,48.909525,95.560575,104.207,106.1829,95.385575,97.0434,91.998275,114.209325,80.4056152777778,86.8721099437148,80.81195,84.501,70.14515,89.336925,65.7337,106.3581,2.13025785138117,1.3104869336083,1.08042342121999,1.04564980798013,0.111596819775958,0.0643997685245678,"KIRC"
"ZNF208",0.94352477609416,0.712363749001213,0.976709463624547,0.999995043481895,0.999087801618324,0.958373910819132,0.993304982346838,0.999999948377343,0.996977709290836,0.999490320482759,0.962451079855874,0.992117706676593,0.999726678958254,0.980731204508621,0.995365254922451,112.509769565217,87.7694382978723,58.3103666666667,106.26364,85.19339,27.39325,19.0178555890707,21.4107861080578,18.8780408440549,39.9815924833978,42.1411075547498,21.22845,14.7716,10.19995,9.1213,24.2313,4.27725,16.779025,156.4861,81.3497,46.6182,132.3503,91.533175,38.007475,100.920147222222,117.415521013133,93.1392,48.028,61.675875,133.690225,16.8595,152.0447,5.96145404472096,8.30132682868347,1.16344975948746,0.515658283515426,0.218408913104034,-0.9555127579013,"KIRC"
"ZNF714",0.999996203185246,0.0149928471673967,0.030083894547338,0.999952600525414,0.999994643312171,0.323997703050848,0.951051361244795,0.94086613554623,0.0399197692074519,0.963850399979336,0.999999999800902,0.999999960790354,0.841800823650086,0.999998264467759,0.999100815692367,84.7661028985507,86.1310042553192,136.582005555556,88.82402,67.13042,84.04625,5.80642958046495,9.62564448764471,19.7757232798336,17.0847846797136,15.2704249442131,33.10535,53.18,46.4915,62.2662,50.50125,27.62665,67.493575,111.0595,96.4016,175.710175,122.15635,99.670225,100.598925,92.8026694444444,96.3004941838649,89.7886,78.5193,66.2553,113.253575,54.315,114.1439,4.16528675546321,3.86747211902682,1.0376909927307,0.874490748268711,0.0533768968510401,-0.193484973744957,"KIRC"
"ZNF394",0.872431877370629,0.999954837354689,0.992638832704772,0.998296106262654,0.999955327606894,0.999917308160317,0.82645333701833,0.992384757039517,0.942838774958022,0.990536796187899,0.999745883940911,0.999999999976469,0.999952383812863,0.999999544765919,0.999803179546953,443.435256521739,475.047819148936,451.344594444444,464.66362,505.04685,473.8581,21.2225661200534,18.2339417841572,31.0914187855113,29.043076819376,38.9353263908048,17.3364,376.2552,393.75705,394.07175,386.449575,421.065825,465.1899,478.4947,526.19065,484.62755,531.79965,605.142925,482.5263,331.634095833333,468.823141651032,322.737,449.881,302.852475,360.153425,391.7859,525.4849,5.26606529265448,5.56461459515252,1.41367593845551,1.39395544979349,0.499451444358854,0.479184454040585,"KIRC"
"ZNF333",0.911675234805453,0.999932357273069,0.996584100907427,0.9646900433661,0.999893741627991,0.993808698936037,0.992323993039331,0.874920222696486,0.987608733589057,0.898933592933878,0.998715168172581,0.999995216870699,0.999644540104411,0.999999999967631,0.989443923289808,182.110010144928,196.949872340426,186.546994444444,203.34687,167.01408,204.05025,9.45430685226441,10.4868486823206,18.2302672771512,30.3585005378067,23.8096711977335,10.34485,127.6698,159.81325,130.094125,122.11565,135.483,198.877825,226.1813,221.66305,244.918675,245.76035,206.80675,209.222675,143.081777777778,211.158398686679,140.2199,199.7726,121.658725,163.5219,146.5523,262.2016,3.5604050020996,3.72968170586474,1.475788195857,1.42470933155708,0.561485681619712,0.510667611420813,"KIRC"
"ZNF382",0.162765566976609,0.999269544318242,0.784141850715875,0.999999976954282,0.805553158976994,0.99995601704635,0.999582818270494,0.917944078136385,0.999999994334252,0.999949495993348,0.999951310762055,0.998167819447252,0.999999752804487,0.999980452734268,0.99999995107352,59.0380333333333,73.7038382978723,62.0543555555556,59.51654,62.4756,63.7491,3.48693015548632,4.86233771903168,11.2769952343855,5.81492210866339,8.44486433920377,2.1008,41.0991,49.6721,25.655075,54.11685,41.5968,62.6987,70.7819,91.78245,84.72385,70.799325,74.110875,64.7995,43.5582638888889,69.5467065666041,42.9752,64.4515,35.430725,51.90855,45.2436,88.6987,1.35241738791535,1.58012779227535,1.59663632930844,1.49973705765185,0.675035743149234,0.584709581471642,"KIRC"
"ZNF577",0.979637579154893,0.996606948110967,0.931762623694047,0.999995471209836,0.999813478001284,0.998012796888703,0.999999621467954,0.999580185199247,0.998787437899386,0.999999989523239,0.998673970119825,0.991947385699752,0.999940747897417,0.998213037516031,0.998609391775072,145.74307826087,164.805165957447,127.670805555556,151.73989,149.38932,105.50545,16.6983495026436,23.6185504598584,19.2320843888565,22.1684922652371,56.5827732391893,48.39965,58.7002,82.4037,51.38895,82.737475,42.702175,81.305625,189.9244,193.8219,181.062625,218.011575,234.628375,129.705275,155.415954166667,168.732025515947,152.35545,127.7804,125.147225,177.7594,70.5034,220.0787,5.42951187829451,6.30973288292748,1.08568020844888,0.838699239180482,0.118599213983672,-0.253774547552099,"KIRC"
"ZNF75A",0.999995917253582,0.715825711285463,0.800776811355578,0.97972116182436,0.98870732090706,0.999412455899199,0.999997254466627,0.999999977068283,0.956577632038056,0.997494595818887,0.992098644988583,0.994133891690791,0.999999919280038,0.999918002637377,0.996497650486516,225.797569565217,227.881287234043,259.296555555556,247.42432,229.24024,263.0381,8.7658653427746,13.9904009058473,27.3331790904092,19.9096931932374,38.9702609699448,69.6572,181.5801,167.72755,184.0149,207.24255,123.274625,228.2095,263.1333,254.9856,301.813025,289.2466,322.507225,297.8667,230.433905555556,239.583096622889,229.06695,223.1999,197.328375,258.5315,179.6195,280.8487,5.39857250195249,3.84852041626509,1.0397041878246,0.974387182437274,0.0561731173436253,-0.0374329394302736,"KIRC"
"ZNF496",0.999903462831441,0.319075282146952,0.284021541869186,0.970403096567822,0.949499150500681,0.980945416226572,0.370169630443057,0.329626294335986,0.999637244037896,0.947819143639047,0.563877086071169,0.611251555391928,0.192406358076252,0.422682668303393,0.166944682717606,335.211369565217,339.831823404255,278.42135,307.5689,265.80937,459.3916,12.6311383818457,14.4555104504121,25.6754249674642,33.9685048669237,35.7068948456085,103.7784,270.1299,266.8575,190.622825,215.680525,225.972325,407.5024,410.7961,409.2897,351.9129,412.60345,336.499175,511.2808,256.970451388889,330.161477298311,267.5324,328.749,221.532875,290.99525,253.7913,400.8067,5.87678694360883,4.68501482727111,1.28482273161694,1.22881938785732,0.361569322953019,0.297272883659462,"KIRC"
"ZNF2",0.813780547827762,0.830193300757922,0.999622368513488,0.987547161316251,0.999999945933519,0.99982835218392,0.999753438218927,0.998629098738792,0.992737772468755,0.99979348047878,0.434667024492985,0.65474427574847,0.754406928962356,0.704968273433182,0.604177508894726,113.96028115942,120.610061702128,123.021766666667,120.09952,116.65903,151.51045,3.25651145327451,3.35807914594775,10.0806706858588,6.44464468936634,9.65726056811431,33.40535,94.4584,104.73305,108.254325,110.93125,90.805325,134.807775,137.3728,133.5965,132.4496,135.935425,130.1014,168.213125,124.529290277778,123.268264540338,124.551,123.0478,110.20995,141.022075,105.4507,139.863,2.63773312521637,1.15738011895689,0.989873661572894,0.987931048325586,-0.0146836903549776,-0.0175177410430784,"KIRC"
"ZNF589",0.979818487058564,0.46056435000101,0.814935625962977,0.999999870729739,0.999483675236367,0.853328941886683,0.99999998909582,0.999277786214649,0.843752314482545,0.999999999709029,0.99999997586557,0.999991358647367,0.990807108894948,0.999999999925314,0.999999998746641,177.801766666667,192.74729787234,230.798805555556,180.1119,179.2102,181.3018,11.2204113148265,14.1914773275647,44.143868183815,25.2145994809665,40.3755997000196,41.1331,128.4805,124.38025,108.15645,97.864325,100.82835,160.73525,202.3253,226.4646,264.85575,248.6306,202.74205,201.86835,237.395738888889,203.561583677298,233.0123,184.9965,186.96905,283.237025,134.9476,247.4003,8.07389093805502,4.480736622322,0.857477832711115,0.793934483286934,-0.221828719288347,-0.332908136054298,"KIRC"
"PRDM9",0.999989252980888,0.999709269420818,0.999975785600281,0.999987286298366,0.999999771644269,0.999999858519553,0.0308650856654725,0.0493527714887345,0.152924356506884,0.244925519006075,0.999262660761933,0.998806197919886,0.997789405253768,0.998736313942417,0.557671531901228,0.119715942028986,0.133108510638298,0.156222222222222,0.1445,0.60863,0,0.0368710907661367,0.0782715679065599,0.107508595964441,0.106422278369397,0.320855544183568,0,0,0,0,0,0,0,0,0,0,0,0.8182,0,0.185555555555556,0.247732833020638,0,0,0,0.295475,0,0,0.041227072107126,0.0705406557427037,1.33508712406332,NA,0.416933891240769,NA,"KIRC"
"ZNF12",0.990431473443666,0.999999289196323,0.999465834202216,0.997676776589305,0.972884916788986,0.997806607416031,0.999889885838166,0.999998811037177,0.999990147533152,0.995286358241113,0.99719490253105,0.989225882745648,0.996794392608016,0.999897867967805,0.994565571758644,918.310091304348,880.502419148936,910.724205555555,968.32943,891.56779,1028.62195,47.4713109731396,28.7035382187324,95.790750636261,88.5462576912694,62.7479955059663,189.41825,739.4541,715.6356,725.9621,767.51705,828.5411,933.912825,1034.6348,1003.21555,1076.5767,1063.6409,1049.900625,1123.331075,730.066184722222,911.127358724203,714.9037,885.294,634.4587,793.4401,740.8095,1023.3204,15.484810241388,11.5134905091618,1.24800652021826,1.23834021281468,0.319625471589567,0.308407724820144,"KIRC"
"ZNF202",0.999891944672582,0.99597819654924,0.987441298268336,0.950775198478194,0.978566393441917,0.883597946662686,0.999999589562132,0.999948746980659,0.999798675312243,0.978636330551271,0.999986755596842,0.999999016835328,0.999477628824728,0.99989037487545,0.999974205634021,230.284679710145,233.771242553191,220.000483333333,253.26355,228.25038,238.9421,10.0943697799472,8.8718385714986,19.136844866016,26.2108757175857,28.0237715280351,16.0349,177.9403,188.82895,173.765375,203.854175,161.37485,230.92465,252.501,278.0664,284.665175,310.5925,290.287,246.95955,163.686319444444,242.800168292683,157.9839,232.5999,142.342725,186.227825,185.2971,284.0393,3.86858906220359,3.72292779202417,1.48332596833231,1.47230129146071,0.568835672115075,0.558072934450381,"KIRC"
"ZNF3",0.473591387449604,0.315284155539759,0.976357795252982,0.992335699573694,0.998454033390754,0.949611056726409,0.988916804166222,0.999137946606163,0.95879037764152,0.999999990649101,0.999992803747136,0.990394181887045,0.954447729870253,0.998944518233151,0.998630542618635,559.582344927536,612.002868085106,643.785116666667,589.82169,592.34868,544.23915,14.1993682450014,26.3391338706632,54.2402171482836,30.5009433478975,38.5244807001205,105.56945,476.0696,506.5728,533.36625,525.20495,536.508625,491.454425,642.5231,671.4182,656.598,636.2894,654.909625,597.023875,515.540104166667,599.967762664165,523.4096,579.2389,472.449625,565.801275,503.1983,668.7231,7.28494223304781,6.25736673376955,1.16376545261007,1.10666464657889,0.218800324180128,0.146218107381219,"KIRC"
"ZNF606",0.999986723802737,0.979925604087292,0.99248324347779,0.999933230733324,0.999995558464216,0.999701696142015,0.999999999420563,0.999998150349288,0.996198409646167,0.999973515151741,0.999934895214218,0.999978008838623,0.999999969559466,0.999998181083422,0.999944443380311,248.119131884058,251.287080851064,268.366294444444,255.96841,247.3602,264.67355,13.5389733697272,14.4619166110724,31.9129245229814,18.3845531317127,25.2125767740538,60.83185,187.1497,205.18515,188.698675,205.359575,187.195225,234.257625,273.993,299.51205,307.652375,294.34475,286.5578,295.089475,249.854806944444,259.852243902439,253.411,250.0086,217.0938,283.70045,202.3351,304.7547,5.94186002096725,4.11717044751069,1.04001298626293,0.986573589938874,0.0566015428857477,-0.0195014272328328,"KIRC"
"ZNF91",0.992363040136784,0.982590862653921,0.898179468839542,0.846663048509608,0.961320541516298,0.680585550918442,0.611444027081709,0.824617848847191,0.45485714268143,0.999635738092841,1,0.999989379357001,0.999871532818118,0.995606460085584,0.982870420836042,392.686605797101,369.437491489362,431.675511111111,307.84484,278.731,392.4272,24.4469184757826,36.2709390423267,57.6299577499411,23.6133839214741,29.5863261977256,24.5099,290.3226,249.11315,263.874925,257.0086,235.996275,380.17225,426.0545,383.74555,550.007325,375.715475,302.196125,404.68215,543.527333333333,370.315949155722,549.39215,346.372,442.6927,601.60895,274.036,426.0545,16.5752797619753,7.38894290584292,0.68131982780821,0.630464050132496,-0.553595902117687,-0.665513986307278,"KIRC"
"ZNF226",0.443603228837985,0.72299502043119,0.999999254457873,0.562909500119163,0.990182489984696,0.996890492322377,0.999995213743874,0.871167831452156,0.898800957690942,0.756812603190768,0.993656330690508,0.99999976983206,0.999999992930095,0.999943449878445,0.992841526631279,281.222917391304,319.904980851064,322.610494444444,343.51866,276.42782,325.47405,12.7713760726879,17.4294388653499,25.9948368024859,40.2774703063062,29.1156026649355,36.70055,212.6267,225.3227,238.796975,250.53555,212.40355,307.123775,320.3788,396.9074,419.0305,393.589525,325.9732,343.824325,246.1261125,325.834084615385,245.53845,297.738,220.7179,267.39165,232.4711,384.1924,4.31411870644853,5.7756543659194,1.32385012425443,1.21259216224587,0.404739800971372,0.278094402526244,"KIRC"
"ZNF229",0.999999999983083,0.999481791357215,0.999629966685831,0.999997431292619,0.999998289123582,0.999995813827722,0.757524683226085,0.776038489603212,0.740558171846806,0.878588322517345,0.981173976443614,0.982029028101531,0.993320820503583,0.99067590082942,0.81582079922982,138.523447826087,138.720959574468,147.314588888889,142.36974,92.43208,189.5708,12.5056418110868,14.238492212531,30.7200446363224,15.8884900625663,18.1821039448855,94.5027,56.196,76.85365,37.084775,132.607,39.72225,142.31945,189.0375,191.10295,236.064425,153.389825,144.26415,236.82215,217.099023611111,136.544497185741,222.97735,118.2075,182.518375,249.96085,59.8581,191.2195,5.41657090613385,4.13323105897882,0.628950305323956,0.530132320614627,-0.668982063625356,-0.915575594704893,"KIRC"
"ZNF180",0.999692134110524,1,0.999953825247992,0.916727792113398,0.964797079044077,0.955485890213956,0.829978628835411,0.911297433286735,0.903535968625399,0.999985268321939,0.999999999998778,0.999999418110469,0.999999999998827,0.997802613993976,0.994625625673726,160.065431884058,157.063344680851,160.057827777778,141.85991,138.02202,160.30305,7.01723770032407,6.8480987398786,16.2106837423018,6.74482185905026,11.8195666708011,39.92665,123.9525,119.7436,110.986175,126.167575,114.571125,140.339725,188.2306,182.24055,189.74895,161.43165,151.304775,180.266375,188.339375,156.213086491557,177.6971,148.6135,161.3036,211.040075,125.8419,177.4055,4.73946087540042,2.00951552428236,0.829423409159966,0.83633047472356,-0.269819329289973,-0.257854961152857,"KIRC"
"ZNF641",0.999983535353168,0.149770783993194,0.149332701790175,0.982343613969416,0.97316421473755,0.903322115718601,0.75352454756229,0.723722445924284,0.996979682977,0.996109651588818,0.99953620675624,0.999778091081836,0.847986061427812,0.990833162147983,0.94851149515645,186.911439130435,189.229089361702,138.504183333333,169.2917,152.52279,204.19905,8.38711437809613,12.3719910517361,17.8577378547591,14.4494361943833,26.8467642635278,27.04135,148.2688,113.13065,95.27435,129.660425,102.748525,190.678375,229.9421,246.74985,187.77155,210.350875,223.605575,217.719725,199.311184722222,192.981824953096,201.7427,189.1272,177.19925,221.6836,130.677,247.8846,3.80180488609236,3.54316534917291,0.968243830480725,0.937467378001781,-0.0465576912629376,-0.0931596064329792,"KIRC"
"ZNF610",0.999519321182212,0.494334489901387,0.690006240390368,0.99815033479821,0.991486404568138,0.633653178297605,0.983682282256815,0.959780765288782,0.490351018069761,0.999962751062987,0.99999992798496,0.999992520709754,0.984121376299441,0.999993418865103,0.999872332274632,65.3586608695652,68.1344574468085,86.4840666666667,58.79846,54.89327,63.5706,4.07079326003248,7.06353483288054,18.2513096882481,9.63503466488834,11.7226475072926,4.1936,43.9125,39.83295,35.6181,38.80395,20.8809,61.4738,81.4723,78.1139,91.0781,77.63465,82.396825,65.6674,106.279348611111,67.20691369606,101.4792,59.7973,83.182575,125.637425,41.5074,83.8497,3.74324443168808,1.74091826833667,0.632360986159016,0.589256714676505,-0.661179732268793,-0.76303180157263,"KIRC"
"ZNF528",0.999831868977467,0.99993063206209,0.998858892073011,0.999774556626432,0.99846418237874,0.999999088530479,0.847879846251278,0.917237684348014,0.857214883340101,0.881025350728704,0.993784622873308,0.996777491793099,0.990233673389498,0.988385621438477,1,308.097514492754,301.935759574468,315.304077777778,319.7991,258.5053,258.68425,14.0474889747585,21.0488278136913,26.7274612145351,37.0335084511341,32.710921633716,70.32285,243.0238,217.90175,255.47555,263.01835,184.1975,223.522825,400.873,369.7082,367.494725,363.393525,300.72835,293.845675,299.619413888889,350.000061538462,292.42715,330.9038,258.107525,334.1836,250.9944,426.9202,7.76140106946325,6.29009914382247,1.16814880916981,1.13157687307762,0.224224069231988,0.178334596660181,"KIRC"
"ZNF701",0.952705610839967,0.997653659639981,0.909306854862601,0.997966847988214,0.946668249996097,0.999999711432217,0.957497356022376,0.785245552669407,0.998156027576531,0.999593076707241,0.999999999284605,0.99986468910145,0.999992749243325,0.999979781452653,0.999287907955038,132.118708695652,143.688027659574,123.770011111111,121.76043,111.94001,131.0185,4.78867553417585,16.0400269808758,13.3207254350777,10.156966387264,11.2460181644334,6.4241,109.7403,87.66385,88.94425,100.46835,97.608,127.80645,153.2728,155.824,151.666825,151.817825,135.2802,134.23055,123.520863888889,136.03134727955,120.3578,129.0323,101.868425,141.351325,102.1186,159.8307,3.2992549958691,2.42212543574673,1.10128235017782,1.0720726035205,0.139184398946473,0.100402612131608,"KIRC"
"ZNF283",0.759390144634998,0.998533293239191,0.994944116604056,0.847590776632279,0.998448137388843,0.977195189010043,0.614930097814981,0.966795095391736,0.888854647273127,0.99965017675144,0.883410347047668,0.977426866758931,0.944098750723951,0.996157822010322,0.999520894131264,50.5237579710145,45.3416489361702,48.3267222222222,42.41667,39.6529,34.5478,2.81966846348092,2.87485853069124,3.78741588991407,3.58798525483314,3.70860490909692,12.1597,37.3697,31.785,37.045675,36.798175,30.75665,28.46795,59.9528,54.0632,53.3638,48.360625,45.334075,40.62765,49.7161652777778,50.5584630393996,50.2198,48.7646,42.461925,57.598425,38.5316,61.2137,1.48735386528811,0.798013415050432,1.0169421305307,0.971023381216174,0.0242375844345535,-0.0424220602537027,"KIRC"
"ZNF558",0.999964378729745,0.954472334838354,0.982330763301448,0.0479171261121764,0.0779067000351764,0.399743943107864,0.999998524799869,0.999999999999086,0.996351560736879,0.282691196558081,0.999996859949047,0.999999815665475,0.999961432127453,0.855187602518261,0.999999840248225,384.240789855072,391.306093617021,428.978205555556,576.4588,390.90707,400.68375,18.7285180314355,26.0060644253944,29.8438566296583,155.004508870894,47.4172890177929,7.43265,292.6192,281.57635,348.23675,317.910075,274.74455,396.967425,447.8226,446.76715,477.333125,546.211575,476.694475,404.400075,280.713048611111,426.477831144465,274.6651,395.0789,244.2034,311.1088,308.9236,490.7817,5.16960161706024,8.16496265474386,1.51926614475015,1.43840225787696,0.60337462301822,0.524467190582164,"KIRC"
"ZNF597",0.997235608547978,0.0291951843261653,0.0981199373859022,0.999999941127482,0.999646813195015,0.286942417768622,0.672541778524707,0.839624377001943,0.968877292631776,0.852373906241549,0.994067458181266,0.985424149958969,0.586810967421326,0.996680520197772,0.856546855212904,52.0539347826087,50.4187617021277,36.9068166666667,52.38606,42.69697,59.34635,2.33734422230385,2.36940334078602,4.5069547918342,6.9042127189484,6.26113320100106,2.30195,37.5486,40.3043,25.509925,35.506125,31.39675,58.195375,66.1097,57.1221,54.617075,67.132925,52.685225,60.497325,49.8062527777778,50.8391500938086,47.1325,48.2375,43.61495,55.555475,37.9676,60.3308,1.39520794568191,0.833098996410104,1.02073830610464,1.02344454463481,0.0296130396948533,0.0334329320165674,"KIRC"
"ZNF30",0.99226745663886,0.999908198507952,0.989740561212558,0.999949764601981,0.999997043785795,0.999467326844838,0.99999249368343,0.997637729894572,0.999999992039054,0.999834787490457,0.935987804660819,0.970497686149643,0.922184129390489,0.970653682339954,0.938302793583465,60.1091985507246,62.6944829787234,58.6653722222222,61.74324,58.99482,75.9902,2.62170344214541,3.30467718732785,6.67132957871936,8.26011563836461,8.49356429137575,26.996,43.2862,45.03515,44.284025,44.387525,37.927525,62.4922,73.4254,76.1067,74.194825,67.386925,80.784675,89.4882,72.7431888888889,63.4412166979362,73.13745,59.5084,63.566525,81.831925,45.9005,76.1757,1.83794138806776,1.10435321615619,0.872125867273142,0.813651556076948,-0.197391731689599,-0.297516998115745,"KIRC"
"ZNF354A",0.999302341932567,0.292514520328746,0.489854911621884,0.999886458700256,0.998220048957838,0.588825076955969,0.999928038198662,0.999999998862215,0.825997752324892,0.999306572803242,0.99997460256229,0.999807175087126,0.941492632913364,0.999999891333289,0.999832134303188,337.516049275362,348.533180851064,430.199866666667,323.90659,349.92523,316.1976,21.6188345015177,23.6333510324425,42.9805337975281,24.6290113377133,39.9277392964063,45.5941,233.6377,276.135,299.0086,285.87615,286.6969,293.40055,394.13,392.8692,482.62335,353.249075,363.67855,338.99465,207.893658333333,369.439017260788,208.25065,331.9324,179.39475,237.679,274.5323,423.0546,5.57586830692448,8.13796802239214,1.77705765641218,1.5939081102508,0.829490490185118,0.672568459499809,"KIRC"
"ZNF764",0.754779417335226,0.999092607265877,0.797972925352152,0.803019732750484,0.996282405116956,0.76590454508226,0.999465167509215,0.897692280003874,0.999999990930401,0.83233406324143,0.854609946524313,0.96733676265568,0.812312398833611,0.995238145766549,0.826780971844386,195.3774,206.756046808511,191.035672222222,214.42443,190.39861,232.4016,5.46021388934105,5.83310589468835,12.7653979187505,12.589371359895,14.5170751291976,5.75540000000001,171.8574,173.2929,158.9398,181.276125,156.8459,229.5239,228.5104,229.9167,226.027175,241.2524,223.60035,235.2793,137.432594444444,198.918878424015,136.21745,198.1599,126.5959,149.354325,171.2087,226.122,2.02692142865135,1.8613607072448,1.44739229604245,1.45473212132513,0.533455997785117,0.540753515459182,"KIRC"
"ZNF747",0.992527583438568,0.844287771691838,0.650723714058794,0.980386753152972,0.916345504440225,0.999970259953331,0.971458584256186,0.894621507248945,0.999994779627101,0.99999996373965,0.792679418956599,0.869773400269911,0.562310942008656,0.66435976508185,0.64657935465575,305.235057971014,312.83999787234,283.331177777778,288.40909,286.90974,369.7202,8.84836174357873,8.44406473802013,21.6840105948738,20.8722689633369,17.4643512992305,30.6237,267.9043,270.9648,238.5112,245.059875,268.79645,354.40835,332.4988,332.90175,334.11295,306.973975,332.4415,385.03205,265.170347222222,297.447328142589,264.83475,292.3131,247.534375,282.959025,260.4131,326.6143,3.70092838696852,2.75881597146297,1.12172168290491,1.10375658783449,0.165714764626414,0.142422048707521,"KIRC"
"ZNF778",0.999983124897179,0.988563583176283,0.996458922377923,0.76882241042855,0.83552654676267,0.979693915645929,0.409234460524799,0.49983762869984,0.835012754839625,0.998127674909841,0.999901425744151,0.999780084386734,0.997650414419469,0.967576128306106,0.901845061694249,80.899831884058,79.8969276595745,75.5098722222222,66.38441,60.19284,86.33095,3.27527219017823,5.36191978942959,10.0277445931156,10.0705467499309,6.36276656461812,13.97535,62.4264,53.0613,41.73495,39.38375,44.883225,79.343275,97.1383,93.6526,89.2193,95.5409,79.270925,93.318625,138.5682625,83.3285947467167,134.0537,77.0497,102.24175,168.3639,57.6027,101.2744,5.56119143501143,1.84961751832532,0.601354114162445,0.574767425292998,-0.733713306449779,-0.798949794922221,"KIRC"
"ZNF212",0.967746935899754,0.999939310062872,0.975680601803987,0.999700771934888,0.999990255283235,0.998741613351857,0.995535455436898,0.99999979703891,0.991943221097729,0.999981549084339,0.439521742734432,0.583023804099931,0.435796610898542,0.612137001144254,0.674511325886476,263.683617391304,273.569506382979,259.991433333333,270.20879,275.11587,350.5966,8.07064657333867,7.296830336035,17.1612203009454,23.211359300789,30.4401820081507,41.0573,228.0227,246.9295,202.727,224.290875,215.5841,330.06795,294.7328,289.777,315.2858,329.145,341.54075,371.12525,257.250870833333,276.439133771107,258.00405,266.5793,240.385725,281.512,232.1323,309.5393,4.06680947674399,2.97625113308295,1.0745896908944,1.03323688135903,0.103785902689711,0.047171046443239,"KIRC"
