"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","count-[Unknown]","count-NO","count-YES"
"ZNF596",0.987087474670468,0.979189582356015,0.804164200786228,120.4895,112.724841935484,131.7165,NA,9.19916568243313,9.5474,120.4895,73.25295,126.9428,120.4895,143.1594,141.2639,1,31,3
"ZNF621",0.566845195213057,0.804663583280167,0.862859420311155,377.7848,539.23335483871,490.618233333333,NA,28.0773821193983,77.5141333333333,377.7848,398.83075,413.1041,377.7848,626.83595,529.3753,1,31,3
"ZNF680",0.59538052492129,0.998178017738845,0.201146809445852,333.2287,200.799706451613,342.073133333333,NA,24.2231750974815,60.3432666666667,333.2287,140.71405,311.9015,333.2287,228.63485,402.4164,1,31,3
"ZNF483",0.588413395147991,0.944693297878381,0.551807829191416,7.5306,28.9434903225806,15.4353333333333,NA,3.94214390763754,2.88883333333333,7.5306,14.59755,12.5465,7.5306,37.0587,16.87975,1,31,3
"ZNF417",0.171832159449831,0.173479017651543,0.910615589422588,49.5764,154.890261290323,168.9226,NA,9.9863787857968,37.417,49.5764,110.95075,131.5056,49.5764,194.3083,187.6311,1,31,3
"ZNF791",0.325256869549617,0.044448629195633,0.063444848624377,74.0508,199.4032,319.708133333333,NA,15.7190065819086,2.32893333333332,74.0508,146.3208,317.3792,74.0508,250.4331,320.8726,1,31,3
"ZNF519",0.870926798519985,0.0165246475903684,0.000116594711022877,24.4744,31.6571580645161,72.1717666666667,NA,2.38347516614492,13.3301333333333,24.4744,22.23025,65.5067,24.4744,41.03735,85.5019,1,31,3
"ZNF25",0.447492982622702,0.156650895940524,0.277450551641774,234.7035,424.663812903226,568.621633333333,NA,28.186729436792,33.3056333333333,234.7035,348.8181,535.316,234.7035,489.4054,585.27445,1,31,3
"ZNF77",0.99989573374791,0.483620840634806,0.0869549890132775,61.4998,61.2624096774194,38.6897666666667,NA,2.98278241191783,12.6674666666667,61.4998,52.06385,26.0223,61.4998,69.6701,45.0235,1,31,3
"ZNF169",0.698851154525601,0.756440841283826,0.999997034086973,47.0662,69.0830741935484,69.1205333333333,NA,4.38608087533114,28.6930333333333,47.0662,52.52185,40.4275,47.0662,80.5439,83.46705,1,31,3
"ZNF613",0.253804753133464,0.510259422070853,0.831754001128189,57.7345,130.686167741935,115.1026,NA,8.16894313174117,13.8015,57.7345,107.3465,101.3011,57.7345,132.9803,122.00335,1,31,3
"ZNF404",0.64459862699601,0.992221862043884,0.206714526273942,23.8469,72.039435483871,16.5985666666667,NA,9.78180427279771,1.72866666666667,23.8469,24.5724,14.8699,23.8469,107.72115,17.4629,1,31,3
"ZNF135",0.0889956703050552,0.184386432963323,0.971849557611569,12.551,146.462948387097,138.162,NA,10.7433388727794,38.7196,12.551,102.6522,99.4424,12.551,190.4606,157.5218,1,31,3
"ZNF620",0.0864212173728223,0.441783945146916,0.384602180789102,11.2959,37.8867225806452,28.2575333333333,NA,2.07881078746474,9.20553333333333,11.2959,31.0178,19.052,11.2959,42.2413,32.8603,1,31,3
"ZNF619",0.503959840036475,0.55938927276692,0.996085269091001,11.2959,38.8932806451613,40.121,NA,4.24203835562199,17.3515,11.2959,25.55875,22.7695,11.2959,48.8677,48.79675,1,31,3
"ZNF354C",0.579163272963607,0.332728400312018,0.543954510119092,5.0204,43.5184,67.7358,NA,6.67719357552338,25.9142,5.0204,17.46875,41.8216,5.0204,57.62065,80.6929,1,31,3
"ZNF114",0.954127955284071,0.986412050635808,0.980329600540896,2.5102,33.298435483871,21.3863333333333,NA,19.2405958598707,5.10066666666667,2.5102,4.6375,18.836,2.5102,20.84925,26.487,1,31,3
"ZNF454",0.522364067462704,0.520587850033868,0.964164251507565,4.3928,17.8834129032258,19.7661666666667,NA,2.23029786158055,3.03756666666667,4.3928,8.3133,16.7286,4.3928,27.81635,21.28495,1,31,3
"ZNF543",0.566503131329982,0.263339549726625,0.395488432781817,70.9131,108.943680645161,138.044066666667,NA,6.75584574369728,5.60916666666667,70.9131,88.67485,132.4349,70.9131,128.9602,140.84865,1,31,3
"ZNF354B",0.992184729975933,0.406601935966358,0.0302276336550951,172.5761,166.675983870968,245.5303,NA,8.94616744111671,15.1574,172.5761,138.1137,237.9516,172.5761,206.35025,260.6877,1,31,3
"ZNF223",0.515500046450905,0.904806618145263,0.552123158530017,48.5598,102.980616129032,72.354,NA,8.75844735985043,23.3949,48.5598,70.4193,48.9591,48.5598,125.11485,84.05145,1,31,3
"ZNF713",0.732282012544086,0.790841040754443,0.999798412010984,11.3022,48.8234806451613,48.2586,NA,9.06159986079913,1.4719,11.3022,27.31335,47.52265,11.3022,57.06425,49.7305,1,31,3
"ZNF552",0.99788041779615,0.788219289515143,0.487736092189255,116.0966,113.637448387097,86.3742666666667,NA,6.91862287460348,26.4300666666667,116.0966,94.0876,59.9442,116.0966,122.74255,99.5893,1,31,3
"ZNF154",0.251946992100098,0.514954726525982,0.819783673658617,18.1989,121.435164516129,98.5893333333333,NA,11.407266523679,28.4220333333333,18.1989,69.7534,70.1673,18.1989,167.4608,112.80035,1,31,3
"ZNF571",0.387990259307749,0.627195074629644,0.886760571904426,60.8723,95.108135483871,87.9542,NA,4.55264727698934,14.0694,60.8723,77.9272,73.8848,60.8723,110.00225,94.9889,1,31,3
"ZNF443",0.802803021349371,0.874123293827776,0.992210872347975,72.1682,89.2117870967742,87.3051333333333,NA,4.74527730204983,15.7438333333333,72.1682,69.30605,71.5613,72.1682,107.54445,95.17705,1,31,3
"ZNF792",0.249577675806605,0.52868871729245,0.790527907781904,38.9081,142.238441935484,117.4417,NA,11.0140544281023,45.4157,38.9081,94.291,72.026,38.9081,173.96945,140.14955,1,31,3
"ZFP82",0.0965648072034621,0.292110166601415,0.771159939560402,30.1224,97.5271064516129,84.6332333333333,NA,5.45894661126323,21.9009333333333,30.1224,79.09875,62.7323,30.1224,112.08595,95.5837,1,31,3
"ZNF707",0.711371481821599,0.901974817718547,0.094533138644181,155.0047,187.901661290323,134.512533333333,NA,7.49882082075142,15.0887333333333,155.0047,169.38555,119.4238,155.0047,221.80535,142.0569,1,31,3
"ZNF746",0.000120116021931627,6.24981065969754e-05,0.294459328229168,1053.0279,445.947132258065,330.127966666667,NA,23.3362617548766,10.4253666666667,1053.0279,365.90125,319.7026,1053.0279,484.4122,335.34065,1,31,3
"ZNF678",0.459954792608228,0.108160834416094,0.136814886770029,8.7857,26.5913129032258,43.9159,NA,2.66110570816267,5.8118,8.7857,13.9181,38.1041,8.7857,38.1478,46.8218,1,31,3
"HKR1",0.537853032905991,0.804847617886575,0.821761132441368,639.4729,812.027512903226,754.682833333333,NA,29.3191779359803,23.6628666666667,639.4729,692.95675,742.8514,639.4729,917.60495,778.3457,1,31,3
"ZNF101",0.858525039389363,0.997334863620174,0.733804396787374,82.8365,98.1366806451613,85.1304333333333,NA,5.06823550494015,19.1453333333333,82.8365,74.9386,65.9851,82.8365,116.73025,94.7031,1,31,3
"ZNF716",3.08474275789727e-07,1.28614843686314e-06,0.817303623743719,1.2551,0.0631677419354839,0,NA,0.0319218620563066,0,1.2551,0,0,1.2551,0,0,1,31,3
"ZNF708",0.439034034093236,0.142528567450136,0.247111524338131,73.4233,131.927409677419,177.760866666667,NA,8.2825470083647,29.5266666666667,73.4233,98.6636,148.2342,73.4233,161.5904,192.5242,1,31,3
"ZNF721",0.812352579199894,0.216947824041056,0.0811724043765627,387.1415,459.911870967742,616.687866666667,NA,21.3386917677348,38.4143333333333,387.1415,376.6442,597.4807,387.1415,493.12415,655.1022,1,31,3
"ZNF662",0.587946887577968,0.731644368013277,0.97389391686257,6.2755,113.430851612903,99.3253,NA,18.8943321638436,71.4443,6.2755,47.79665,27.881,6.2755,163.8244,135.04745,1,31,3
"ZNF320",0.999413607166459,0.914230451180645,0.689732261493729,1112.6451,1095.66329032258,1351.65413333333,NA,94.4633619659282,131.617266666667,1112.6451,746.4822,1285.8455,1112.6451,1459.93155,1483.2714,1,31,3
"ZNF530",0.0509019356825876,0.400637946089302,0.253771535146398,21.6128,49.449164516129,38.5209333333333,NA,1.96453552203151,8.31643333333333,21.6128,42.4199,30.2045,21.6128,58.83715,42.67915,1,31,3
"ZFP1",0.468070862838087,0.0131006625959197,0.00181510257722861,163.7904,225.311570967742,341.7373,NA,9.44323049238362,2.12890000000001,163.7904,187.95185,340.67285,163.7904,258.5116,343.8662,1,31,3
"KRBA2",0.365458091514867,0.345808281362547,0.920071211249037,15.0612,84.7453322580645,96.4826333333333,NA,9.23589297635337,6.33393333333333,15.0612,50.24765,90.1487,15.0612,98.32525,99.6496,1,31,3
"ZNF93",0.503195149025335,0.0696314077888589,0.045299028836829,19.454,39.6858580645161,66.3508,NA,3.02559681393081,15.4336,19.454,28.61695,58.634,19.454,43.0492,81.7844,1,31,3
"ZFP90",0.21677734589768,0.00244344279238717,0.000676806175578859,377.1572,621.340858064516,972.8645,NA,24.5602618780383,108.4552,377.1572,530.4198,918.6369,377.1572,675.60525,1081.3197,1,31,3
"ZNF479",NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,31,3
"ZNF445",0.144985885947958,0.242301948515329,0.992866327229508,146.8466,390.936558064516,382.386833333333,NA,22.1450745317934,78.0188333333333,146.8466,322.0503,304.368,146.8466,462.0061,421.39625,1,31,3
"ZNF74",0.415244584052197,0.757494451779231,0.710204127468736,133.668,205.522977419355,179.0913,NA,10.2245524990465,4.3701,133.668,169.3883,174.7212,133.668,233.8661,181.27635,1,31,3
"ZNF829",0.460772860775242,0.605999049390324,0.981706740003033,2.5102,14.0306774193548,12.9864,NA,1.73598897611651,2.7634,2.5102,7.11065,10.223,2.5102,17.7366,14.3681,1,31,3
"ZNF267",0.527833882680473,0.91892078230161,0.0381214489769314,546.5955,364.729274193548,621.0528,NA,28.9800253440634,118.2595,546.5955,274.70755,561.92305,546.5955,434.1533,739.3123,1,31,3
"ZNF566",0.12170765404593,0.264858946838972,0.926113249886955,85.9743,186.3109,175.312,NA,8.71680070434866,29.4012,85.9743,155.10445,145.9108,85.9743,206.03665,190.0126,1,31,3
"ZNF224",0.362940720214855,0.418299969798975,0.992231410723419,162.5541,308.723848387097,316.220333333333,NA,18.7405331694491,59.1803333333333,162.5541,246.7866,257.04,162.5541,372.97605,345.8105,1,31,3
"ZNF529",0.629497005981771,0.203500284955251,0.190570388797215,270.4738,366.813164516129,477.628233333333,NA,18.9694861420269,20.5130666666667,270.4738,294.7137,467.3717,270.4738,389.503,498.1413,1,31,3
"ZNF284",0.370647462648176,0.337704749018964,0.900319970753203,9.3442,47.4361096774194,54.6951,NA,5.05924562913925,7.3299,9.3442,27.71615,47.3652,9.3442,63.87115,58.36005,1,31,3
"ZNF749",0.6110660701069,0.687434501386717,0.9998388811597,36.3979,58.4651741935484,58.2297,NA,4.21423882654514,3.8617,36.3979,46.87565,54.368,36.3979,71.441,60.16055,1,31,3
"ZNF17",0.149302032439651,0.0452792465941624,0.281305201807479,64.01,129.778080645161,161.386766666667,NA,6.18582657961083,11.2938666666667,64.01,103.70915,150.0929,64.01,153.1342,167.0337,1,31,3
"ZNF555",0.239517543698398,0.276256110280781,0.976073401550723,37.653,77.0190806451613,79.9941333333333,NA,4.25056862219739,11.6855333333333,37.653,59.2216,68.3086,37.653,83.3099,85.8369,1,31,3
"ZNF75D",0.566502074479415,0.590072470106886,0.985583869851401,310.5428,499.001319354839,516.755266666667,NA,33.0250285911776,73.7812666666667,310.5428,372.99685,442.974,310.5428,537.0144,553.6459,1,31,3
"ZNF197",0.0878537729337789,0.174941922975005,0.981931852204398,101.663,273.401216129032,264.920366666667,NA,13.9012719049076,41.8720666666667,101.663,210.1126,223.0483,101.663,308.88675,285.8564,1,31,3
"ZNF732",0.847395662355069,0.845602338877463,0.990325031052247,2.5102,4.20894516129032,4.45323333333333,NA,0.524379956061549,2.59453333333333,2.5102,2.80695,1.8587,2.5102,5.2307,5.7505,1,31,3
"ZNF546",0.57359124088243,0.808066892551298,0.866050263255336,64.01,102.231735483871,90.7454333333333,NA,6.42202312464492,30.8012333333333,64.01,72.21875,59.9442,64.01,122.02245,106.14605,1,31,3
"ZNF286A",0.150869290273243,0.137889735012984,0.856666897465367,67.7753,207.228487096774,230.248533333333,NA,13.2640984155045,11.3823333333333,67.7753,148.58305,218.8662,67.7753,234.47675,235.9397,1,31,3
"ZKSCAN4",0.561165779202393,0.986852681471419,0.332086694741597,65.2651,112.850509677419,73.3693,NA,8.03282693899449,30.6184,65.2651,83.98625,42.7509,65.2651,134.30235,88.6785,1,31,3
"ZNF643",0.672422989776348,0.629639589810247,0.942527174968745,12.551,21.9169483870968,24.0567333333333,NA,1.99965523688068,1.03616666666667,12.551,14.9252,23.53865,12.551,25.76875,25.0929,1,31,3
"ZNF642",0.93820220685858,0.895116652701826,0.337872254193037,80.3263,89.3439161290323,66.8079333333333,NA,4.65728489244538,16.1573333333333,80.3263,72.8475,50.6506,80.3263,98.1434,74.8866,1,31,3
"ZNF490",0.980075934213347,0.622238077994685,0.320717553915186,195.7954,184.888641935484,135.1259,NA,10.3278606427508,17.0962,195.7954,143.3049,118.0297,195.7954,216.2152,143.674,1,31,3
"ZNF626",0.999800618393074,0.918446795509979,0.753932646473016,222.78,224.3958,260.767533333333,NA,15.3985101323039,23.3140333333333,222.78,174.1857,237.4535,222.78,251.32475,272.42455,1,31,3
"ZNF793",0.0449857345485288,0.00677014466349668,0.112683621144183,8.7857,131.971464516129,192.492833333333,NA,8.964658381409,6.15453333333333,8.7857,112.78905,186.3383,8.7857,155.40275,195.5701,1,31,3
"ZNF383",0.354090226888943,0.432796884389982,0.999105747856819,65.8927,102.712887096774,103.344466666667,NA,4.79420749691076,4.83146666666667,65.8927,86.65935,98.513,65.8927,117.4718,105.7602,1,31,3
"ZNF669",0.505551193028746,0.470977694584039,0.927507872532658,35.1428,64.025035483871,69.6734,NA,4.66622932883738,5.0823,35.1428,47.68305,64.5911,35.1428,71.8755,72.21455,1,31,3
"ZNF559",0.411371929618394,0.914189455648681,0.35545383698397,193.2852,321.407977419355,238.915366666667,NA,17.887944761858,37.6978666666667,193.2852,234.45715,201.2175,193.2852,387.304,257.7643,1,31,3
"ZNF177",0.625262826537281,0.931813693912924,0.657033592587474,45.1836,101.249603225806,69.7211666666667,NA,10.9125683270023,17.2211666666667,45.1836,66.26235,52.5,45.1836,116.4981,78.33175,1,31,3
"ZNF548",0.531719772943373,0.357772378560736,0.68340275727932,213.3668,299.587087096774,339.2451,NA,14.5004907940793,13.9663,213.3668,254.64295,325.2788,213.3668,350.4087,346.22825,1,31,3
"ZNF563",0.535732694532097,0.645313978048862,0.995324228662455,52.7142,87.7199161290323,85.9342666666667,NA,5.93914456211869,1.89103333333333,52.7142,64.2468,84.98875,52.7142,97.99245,87.8253,1,31,3
"ZNF567",0.221276959560825,0.0587102753477985,0.221414684407087,58.9896,108.378067741935,137.7637,NA,5.29668717373779,4.3994,58.9896,81.00205,133.3643,58.9896,131.43225,139.9634,1,31,3
"ZNF573",0.42443571693535,0.513785061417921,0.999994318731697,9.4132,27.0046838709677,26.9781333333333,NA,2.49718734165769,5.60263333333333,9.4132,15.43215,21.3755,9.4132,38.06635,29.77945,1,31,3
"ZNF527",0.0759538107172525,0.077025577666247,0.868847945309013,59.6172,128.494161290323,137.6646,NA,5.55260292002174,2.9062,59.6172,110.1881,134.7584,59.6172,149.465,139.1177,1,31,3
"ZNF33A",0.736959612358105,0.112926959451745,0.0294771233743896,844.054,1072.04030322581,1559.96836666667,NA,55.5245267226931,45.0502333333334,844.054,858.38265,1537.44325,844.054,1144.2249,1605.0186,1,31,3
"ZKSCAN3",0.240345249962036,0.357999680512168,0.992548736046619,19.454,66.6045161290323,64.6223333333333,NA,5.0983113850623,13.9717333333333,19.454,48.5843,50.6506,19.454,78.72705,71.6082,1,31,3
"ZNF676",0.833277937943203,0.991759048274173,0.744363854726002,0,16.3470967741935,3.9452,NA,5.17232270617013,0.237,0,2.03095,3.8267,0,14.42905,4.1822,1,31,3
"ZNF699",0.379951296776628,0.312381636070087,0.838336964675924,3.1377,31.4177322580645,38.5023666666667,NA,3.62963315385112,15.2681666666667,3.1377,17.1996,23.2342,3.1377,45.96975,46.13645,1,31,3
"ZNF250",0.530652070748846,0.426341249668003,0.82693733761408,158.9645,234.766674193548,259.2781,NA,12.7565008995801,6.0393,158.9645,185.221,253.2388,158.9645,269.73365,262.29775,1,31,3
"ZNF79",0.279442348824846,0.875651528591583,0.230612337211017,64.6376,110.055438709677,80.9637333333333,NA,5.18528198693534,15.4433333333333,64.6376,90.19395,65.5204,64.6376,126.5572,88.6854,1,31,3
"ZNF681",0.599730129318534,0.302186337810797,0.438466917600455,32.005,55.5640096774194,73.4667666666667,NA,4.41610598022605,3.76416666666666,32.005,38.29425,69.7026,32.005,70.94285,75.34885,1,31,3
"ZNF766",0.351433314530323,0.333312460141031,0.919259898572134,217.7596,339.277387096774,359.451166666667,NA,15.8054094693528,6.75596666666667,217.7596,272.8971,352.6952,217.7596,359.4202,362.82915,1,31,3
"ZNF471",0.526847169634342,0.75428143475397,0.890480407614993,6.903,220.817241935484,167.155733333333,NA,34.2735439538767,129.516333333333,6.903,83.7706,37.6394,6.903,303.94105,231.9139,1,31,3
"ZNF836",0.358371173024409,0.429626177006626,0.997660327218078,48.3213,120.836483870968,122.8614,NA,9.13899428836662,33.6421,48.3213,87.4027,89.2193,48.3213,152.81205,139.68245,1,31,3
"ZNF493",0.444085398006151,0.26945302370437,0.615766358296111,120.4895,199.451393548387,235.561633333333,NA,11.0245484499322,49.2233333333333,120.4895,165.3464,186.3383,120.4895,235.8285,260.1733,1,31,3
"ZNF167",0.183566982201458,0.590117864855347,0.49083307334759,19.454,55.5758451612903,41.8868,NA,3.506905571512,12.6117,19.454,40.92605,29.2751,19.454,67.46725,48.19265,1,31,3
"ZNF565",0.205938342438094,0.321390500740935,0.990798770638961,31.3775,59.7977709677419,58.5395,NA,2.96579332843565,3.7068,31.3775,51.00645,54.8327,31.3775,62.84445,60.3929,1,31,3
"ZNF34",0.916796060524973,0.999783388824806,0.80471553303154,162.5353,145.331635483871,161.5604,NA,7.67090388057232,23.5492,162.5353,118.0598,138.0112,162.5353,163.6186,173.335,1,31,3
"ZNF140",0.995827577753333,0.891939758076881,0.571202041791238,448.6978,440.916132258065,495.0399,NA,16.1987190652147,24.0121,448.6978,395.97325,483.03385,448.6978,507.69065,519.052,1,31,3
"ZNF658",0.444549442528309,0.768469197771045,0.741206245069797,29.4948,55.1703967741935,45.9667333333333,NA,3.72200747600979,10.1860333333333,29.4948,38.1622,35.7807,29.4948,65.34905,51.05975,1,31,3
"ZNF765",0.17379768785236,0.30489968637562,0.972505285118244,72.1682,150.461203225806,144.755833333333,NA,7.36034107503804,31.3729333333333,72.1682,131.13605,113.3829,72.1682,166.3591,160.4423,1,31,3
"ZNF124",0.512134162145385,0.500784326247931,0.954173727197695,24.4744,67.9075838709677,74.6765,NA,7.10405086013152,4.5092,24.4744,36.98495,70.1673,24.4744,89.0741,76.9311,1,31,3
"ZNF569",0.0308491791235528,0.0257311094711796,0.729448832563409,13.1785,147.407335483871,170.1595,NA,9.09235098437385,15.4197,13.1785,106.8671,154.7398,13.1785,178.8202,177.86935,1,31,3
"ZNF777",0.995396620077275,0.771096198014393,0.317958631285495,372.7644,380.200922580645,309.040533333333,NA,14.8193884941074,9.78403333333334,372.7644,326.8376,299.2565,372.7644,422.69005,313.93255,1,31,3
"ZNF605",0.828707095047763,0.644436784689432,0.745347142255572,367.1164,439.089341935484,492.7603,NA,21.9568147086952,57.3514,367.1164,350.0971,435.4089,367.1164,534.70535,521.436,1,31,3
"ZNF799",0.442379951454504,0.483339392891881,0.988004648130743,116.0966,162.493035483871,165.804433333333,NA,6.71843272497476,17.5702333333333,116.0966,134.98825,148.2342,116.0966,185.5087,174.58955,1,31,3
"ZNF782",0.59555989016088,0.585917513110055,0.965046725848107,50.8315,78.0128483870968,82.2152666666667,NA,5.00544709924619,10.1892666666667,50.8315,58.7769,72.026,50.8315,90.17065,87.3099,1,31,3
"ZNF846",0.954735823425974,0.569601642585395,0.322615878107663,97.2702,88.0741290322581,60.5053,NA,5.25107557629698,30.3008,97.2702,72.574,30.2045,97.2702,103.33675,75.6557,1,31,3
"ZNF136",0.548568773997811,0.284804030582875,0.476572092710966,143.0813,218.5924,268.642566666667,NA,12.4917650287863,47.9176666666667,143.0813,190.1951,220.7249,143.0813,262.2151,292.6014,1,31,3
"ZKSCAN5",0.754562370107755,0.842649869282966,0.989331878287073,293.0656,352.597887096774,345.7168,NA,14.7378168296815,42.7428,293.0656,310.19665,302.974,293.0656,375.0949,367.0882,1,31,3
"ZNF33B",0.957123861291538,0.566542579624234,0.311761478320082,1038.5943,1164.53949354839,1558.8053,NA,81.4959153777826,5.32110000000004,1038.5943,817.41175,1556.14475,1038.5943,1539.46825,1564.1264,1,31,3
"ZNF431",0.258285530216024,0.0952646085922927,0.345878676087154,37.0254,107.226787096774,144.0354,NA,7.98523164385589,1.84210000000001,37.0254,78.8104,142.1933,37.0254,127.5652,144.95645,1,31,3
"ZNF418",0.313154015745814,0.428205998655309,0.996066347771927,5.6479,99.3487258064516,96.1654,NA,10.5825469581231,57.5966,5.6479,58.2406,38.5688,5.6479,122.44655,124.9637,1,31,3
"ZNF700",0.0718223980604342,0.0690550657366721,0.841739354856716,585.5036,377.243925806452,346.8892,NA,16.5392412084974,18.8223,585.5036,313.91495,328.0669,585.5036,437.81205,356.30035,1,31,3
"ZFP28",0.385383946206042,0.397434277458013,0.962394836517347,15.0612,130.320648387097,143.8531,NA,13.9968123793209,89.4851,15.0612,83.87635,54.368,15.0612,155.85725,188.59565,1,31,3
"ZNF585A",0.116181041195913,0.0448277156815554,0.384967350363284,50.204,155.652441935484,196.569766666667,NA,9.17732363966864,24.1719666666667,50.204,125.8518,172.3978,50.204,178.90735,208.65575,1,31,3
"ZNF138",0.757023221967474,0.873344134180622,0.965876321046915,173.2036,137.04824516129,144.614666666667,NA,9.24186964608822,2.69013333333334,173.2036,100.9739,143.2696,173.2036,152.176,147.3048,1,31,3
"ZNF429",0.617621892953239,0.127167685933689,0.0786699793181068,90.9947,140.938629032258,211.735366666667,NA,9.65386916563887,7.13083333333333,90.9947,107.5602,208.16995,90.9947,181.9009,218.8662,1,31,3
"ZNF470",0.180509946668228,0.60014025701373,0.46340101415484,29.4948,244.610370967742,160.214366666667,NA,21.4393717275414,35.2143666666667,29.4948,176.42595,125,29.4948,289.54575,177.82155,1,31,3
"ZNF100",0.800991819541689,0.513881498304182,0.549518045707651,118.6068,155.578216129032,191.96,NA,10.5496818188722,12.592,118.6068,107.19255,179.368,118.6068,176.90205,198.256,1,31,3
"ZNF398",0.0540078434250533,0.233093276233921,0.653122594091412,158.1425,317.683870967742,282.968766666667,NA,11.5578640263342,41.3330666666667,158.1425,270.1918,241.6357,158.1425,353.09345,303.6353,1,31,3
"ZNF498",0.924838267753186,0.613087500170472,0.472796395098464,450.5805,414.980093548387,348.599533333333,NA,16.1990124849136,73.5066333333333,450.5805,359.4923,275.0929,450.5805,461.4533,385.35285,1,31,3
"ZNF441",0.966946610304976,0.884596119457235,0.877742841486525,203.326,233.429103225806,268.776033333333,NA,20.9103847395506,94.5195333333333,203.326,162.2301,174.2565,203.326,266.45345,316.0358,1,31,3
"ZNF420",0.277633995297601,0.146434033657581,0.540824366873877,40.7907,115.171112903226,145.469833333333,NA,8.48025084771854,24.6520333333333,40.7907,81.33965,120.8178,40.7907,144.0401,157.79585,1,31,3
"ZNF763",0.448081614424033,0.775878933232088,0.732756473881879,28.8673,90.0654935483871,67.5948333333333,NA,8.79614566203764,30.4201333333333,28.8673,60.4781,37.1747,28.8673,111.8338,82.8049,1,31,3
"ZNF679",NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,1,31,3
"ZNF682",0.944977766812542,0.601304204072748,0.39903225967082,99.7804,86.8278483870968,55.2945,NA,7.30952240200231,12.0789,99.7804,58.3973,43.2156,99.7804,103.853,61.33395,1,31,3
"ZNF772",0.37781776367547,0.30621260644416,0.828728422468775,47.6938,162.950422580645,192.6698,NA,14.3511730746326,75.1047,47.6938,109.7078,117.5651,47.6938,208.40915,230.22215,1,31,3
"ZNF257",0.489980840942351,0.234124984565798,0.436743472962449,8.1581,25.614764516129,36.8325,NA,2.75346930260306,3.3753,8.1581,14.325,33.4572,8.1581,36.25875,38.52015,1,31,3
"ZNF785",0.643012958988741,0.678484405195821,0.994799885383763,186.3822,255.19994516129,259.615866666667,NA,13.9063682449745,10.0898666666667,186.3822,211.2633,249.526,186.3822,291.6958,264.6608,1,31,3
"ZNF98",0.95886569880575,0.99994877090142,0.896622724078066,2.5102,4.79284193548387,2.60073333333333,NA,1.50562144031743,1.20663333333333,2.5102,0.8385,1.3941,2.5102,3.70415,3.20405,1,31,3
"ZNF786",0.194636406653897,0.783226566984927,0.219627377355328,60.2447,131.474674193548,90.7654666666667,NA,7.25115487331021,13.6279666666667,60.2447,104.9031,77.1375,60.2447,147.19055,97.57945,1,31,3
"ZNF517",0.848954206073241,0.155229316841195,0.0281995435460308,304.3615,261.321019354839,134.357766666667,NA,14.1084312565045,34.4506666666667,304.3615,212.8281,99.9071,304.3615,292.1036,151.5831,1,31,3
"ZNF675",0.968826289969036,0.957081547489214,0.618134787145828,106.0559,95.7499064516129,119.843933333333,NA,7.83579398709213,5.06693333333333,106.0559,66.9737,114.777,106.0559,110.26295,122.3774,1,31,3
"ZNF860",0.727925598348225,0.641971677040551,0.897698061592422,28.8673,41.3108258064516,45.6119666666667,NA,2.97329569648042,1.78583333333333,28.8673,30.33445,44.71905,28.8673,47.71105,47.3978,1,31,3
"ZNF695",0.972006685674261,0.999917466389925,0.931887624773251,2.5102,5.32832903225806,2.6828,NA,2.26566996596389,0.57,2.5102,1.55865,2.3978,2.5102,5.1764,3.2528,1,31,3
"ZNF665",0.123067276381274,0.109855971434691,0.83421296735693,1.8826,26.5196935483871,30.6894333333333,NA,2.16988263215097,6.06113333333333,1.8826,18.5163,24.6283,1.8826,34.54485,33.72,1,31,3
"ZNF624",0.257673547706257,0.586851344311901,0.703498544302192,38.9081,93.2568193548387,77.0744333333333,NA,5.56470311711433,33.3941333333333,38.9081,73.61605,43.6803,38.9081,112.2849,93.7715,1,31,3
"ZNF841",0.521739820068895,0.374850639831317,0.738317592048108,135.5507,243.417909677419,286.986633333333,NA,17.8225934888936,23.5108333333333,135.5507,187.6788,263.4758,135.5507,297.28565,298.74205,1,31,3
"ZNF615",0.417777507062479,0.302309678637281,0.749976651663054,75.3059,277.5213,345.905666666667,NA,28.7941519617965,29.9205666666667,75.3059,206.9235,315.9851,75.3059,310.50175,360.86595,1,31,3
"ZNF433",0.308536371908325,0.895789311083037,0.239727480936616,28.2397,117.763887096774,58.7859666666667,NA,10.552645621286,36.9458666666667,28.2397,87.19395,21.8401,28.2397,157.20275,77.2589,1,31,3
"ZNF595",0.487021726679314,0.093526399483302,0.08937249166051,100.4079,152.663625806452,211.366933333333,NA,7.77195541904154,34.3223333333333,100.4079,126.88665,177.0446,100.4079,174.16825,228.5281,1,31,3
"ZNF460",0.630971246355977,0.214312999254782,0.209169033676709,21.3367,40.3136,61.5398,NA,3.68115690866541,9.5569,21.3367,24.26445,56.76135,21.3367,53.3987,71.0967,1,31,3
"ZNF81",0.873132580372135,0.835494681433759,0.963929920643875,60.8723,105.22275483871,118.9333,NA,16.0083910609444,37.1489,60.8723,61.08355,81.7844,60.8723,118.7813,137.50775,1,31,3
