"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF221",0.00323316635237614,19.9997584415584,16.136274015748,0.755933756335341,0.874844679733099,10.424475,9.37135,26.738,20.7151,23.1905625,18.3376637898687,20.5724,15.2091,13.9301,30.1654,9.4023,23.7545,1.26613004687988,0.532179032718722,0.790738206107276,0.739296338784002,-0.338727961839837,-0.435775326188451,"KIRC"
"ZNF233",0.0236848093730195,28.5377847402597,22.6477015748032,1.51613777527277,1.67213341513737,11.937975,11.18965,33.22445,25.4305,33.5870722222222,26.896908630394,31.44125,18.1672,20.14405,47.58155,11.9131,31.6542,2.04700747832043,1.09576478461705,0.800811349451239,0.57781417723532,-0.320465674058873,-0.791322492618331,"KIRC"
"ZNF235",0.0115510580993621,89.3139055194805,81.399305511811,1.72718538293019,2.46270059641787,67.877225,60.6113,108.52235,101.52205,80.4056152777778,86.8721099437148,80.81195,84.501,70.14515,89.336925,65.7337,106.3581,2.13025785138117,1.3104869336083,1.08042342121999,1.04564980798013,0.111596819775958,0.0643997685245678,"KIRC"
"ZNF208",0.556787365618055,113.988051948052,103.802762992126,9.81791738128748,12.6614246319902,16.522175,17.43975,149.798225,114.8036,100.920147222222,117.415521013133,93.1392,48.028,61.675875,133.690225,16.8595,152.0447,5.96145404472096,8.30132682868347,1.16344975948746,0.515658283515426,0.218408913104034,-0.9555127579013,"KIRC"
"ZNF714",0.576316463055422,92.7212152597403,98.0176480314961,3.62786121862541,11.853709616228,53.7002,48.16415,113.971325,107.98055,92.8026694444444,96.3004941838649,89.7886,78.5193,66.2553,113.253575,54.315,114.1439,4.16528675546321,3.86747211902682,1.0376909927307,0.874490748268711,0.0533768968510401,-0.193484973744957,"KIRC"
"ZNF394",0.210253979259164,460.148449675325,477.971286614173,7.70777863636639,11.8275630493911,382.90535,391.96745,512.692675,533.6708,331.634095833333,468.823141651032,322.737,449.881,302.852475,360.153425,391.7859,525.4849,5.26606529265448,5.56461459515252,1.41367593845551,1.39395544979349,0.499451444358854,0.479184454040585,"KIRC"
"ZNF333",0.653676978398707,204.911504545455,208.785681102362,4.38736596531468,8.21178887466104,146.641175,140.89835,255.85705,253.42175,143.081777777778,211.158398686679,140.2199,199.7726,121.658725,163.5219,146.5523,262.2016,3.5604050020996,3.72968170586474,1.475788195857,1.42470933155708,0.561485681619712,0.510667611420813,"KIRC"
"ZNF382",5.2536056122765e-05,75.1479769480519,59.8971354330709,2.0693619920136,2.93453231625012,51.877575,36.15955,93.46605,76.8672,43.5582638888889,69.5467065666041,42.9752,64.4515,35.430725,51.90855,45.2436,88.6987,1.35241738791535,1.58012779227535,1.59663632930844,1.49973705765185,0.675035743149234,0.584709581471642,"KIRC"
"ZNF577",0.000287733478788965,181.383209415584,130.27302519685,8.12651029821292,9.23673035917656,83.88315,56.81475,245.251,179.9309,155.415954166667,168.732025515947,152.35545,127.7804,125.147225,177.7594,70.5034,220.0787,5.42951187829451,6.30973288292748,1.08568020844888,0.838699239180482,0.118599213983672,-0.253774547552099,"KIRC"
"ZNF75A",0.4804051299568,233.226060714286,239.554122047244,4.7094933135726,8.01754054392567,180.158975,174.93745,268.004275,290.84165,230.433905555556,239.583096622889,229.06695,223.1999,197.328375,258.5315,179.6195,280.8487,5.39857250195249,3.84852041626509,1.0397041878246,0.974387182437274,0.0561731173436253,-0.0374329394302736,"KIRC"
"ZNF496",0.0918657398451806,341.636949350649,321.924904724409,6.39457086861532,9.46836421457878,271.38205,247.15455,410.067625,403.8275,256.970451388889,330.161477298311,267.5324,328.749,221.532875,290.99525,253.7913,400.8067,5.87678694360883,4.68501482727111,1.28482273161694,1.22881938785732,0.361569322953019,0.297272883659462,"KIRC"
"ZNF2",0.438037678911403,124.287293506494,122.011037795276,1.63068889871184,2.28274268841803,104.64225,106.66805,142.85315,137.20395,124.529290277778,123.268264540338,124.551,123.0478,110.20995,141.022075,105.4507,139.863,2.63773312521637,1.15738011895689,0.989873661572894,0.987931048325586,-0.0146836903549776,-0.0175177410430784,"KIRC"
"ZNF589",0.0155311973675796,205.526648376623,181.03117480315,5.96962421730557,6.06668260305584,135.47605,129.72495,247.596425,216.9232,237.395738888889,203.561583677298,233.0123,184.9965,186.96905,283.237025,134.9476,247.4003,8.07389093805502,4.480736622322,0.857477832711115,0.793934483286934,-0.221828719288347,-0.332908136054298,"KIRC"
"PRDM9",0.875046984092569,0.155793181818182,0.16331811023622,0.027506513051358,0.0330819388214647,0,0,0,0,0.185555555555556,0.247732833020638,0,0,0,0.295475,0,0,0.041227072107126,0.0705406557427037,1.33508712406332,NA,0.416933891240769,NA,"KIRC"
"ZNF12",0.562472214852912,920.87119025974,904.161577165354,16.3786180636507,20.9058831148614,749.77365,742.2504,1024.7071,1042.495,730.066184722222,911.127358724203,714.9037,885.294,634.4587,793.4401,740.8095,1023.3204,15.484810241388,11.5134905091618,1.24800652021826,1.23834021281468,0.319625471589567,0.308407724820144,"KIRC"
"ZNF202",0.127929820846602,231.614370454545,244.377129133858,4.45576757262687,7.28375886484779,183.4195,180.76485,266.31565,294.6097,163.686319444444,242.800168292683,157.9839,232.5999,142.342725,186.227825,185.2971,284.0393,3.86858906220359,3.72292779202417,1.48332596833231,1.47230129146071,0.568835672115075,0.558072934450381,"KIRC"
"ZNF3",0.617895471590098,600.464392207792,592.757820472441,8.6785441548898,11.6129354900444,502.11895,506.33145,660.728275,662.5117,515.540104166667,599.967762664165,523.4096,579.2389,472.449625,565.801275,503.1983,668.7231,7.28494223304781,6.25736673376955,1.16376545261007,1.10666464657889,0.218800324180128,0.146218107381219,"KIRC"
"ZNF606",0.347938223716053,260.413051298701,250.910835433071,5.17546727106084,9.51675116591904,205.661525,193.3538,299.16845,298.6707,249.854806944444,259.852243902439,253.411,250.0086,217.0938,283.70045,202.3351,304.7547,5.94186002096725,4.11717044751069,1.04001298626293,0.986573589938874,0.0566015428857477,-0.0195014272328328,"KIRC"
"ZNF91",6.45491146231691e-05,396.618822402597,323.086764566929,11.0455299338096,9.33476304351479,291.4074,251.56295,446.2351,384.3863,543.527333333333,370.315949155722,549.39215,346.372,442.6927,601.60895,274.036,426.0545,16.5752797619753,7.38894290584292,0.68131982780821,0.630464050132496,-0.553595902117687,-0.665513986307278,"KIRC"
"ZNF226",0.279158742123449,319.577040584416,306.162175590551,6.46408034778595,11.2265311308916,232.8559,210.96775,372.409125,365.21185,246.1261125,325.834084615385,245.53845,297.738,220.7179,267.39165,232.4711,384.1924,4.31411870644853,5.7756543659194,1.32385012425443,1.21259216224587,0.404739800971372,0.278094402526244,"KIRC"
"ZNF229",0.0331788688911737,146.592587012987,125.025539370079,5.63308884416135,7.77080651838377,67.26915,62.1024,212.21295,151.5005,217.099023611111,136.544497185741,222.97735,118.2075,182.518375,249.96085,59.8581,191.2195,5.41657090613385,4.13323105897882,0.628950305323956,0.530132320614627,-0.668982063625356,-0.915575594704893,"KIRC"
"ZNF180",0.0126721280241548,160.49643474026,148.08922519685,2.72311029611142,3.99453100880487,130.9958,120.03855,184.068725,169.94685,188.339375,156.213086491557,177.6971,148.6135,161.3036,211.040075,125.8419,177.4055,4.73946087540042,2.00951552428236,0.829423409159966,0.83633047472356,-0.269819329289973,-0.257854961152857,"KIRC"
"ZNF641",1.68687496930886e-05,208.003129545455,170.888722047244,4.6939232074033,6.84067145598698,154.8706,114.29095,263.998625,214.77725,199.311184722222,192.981824953096,201.7427,189.1272,177.19925,221.6836,130.677,247.8846,3.80180488609236,3.54316534917291,0.968243830480725,0.937467378001781,-0.0465576912629376,-0.0931596064329792,"KIRC"
"ZNF610",0.0467913284241225,70.9260951298701,62.5569952755906,2.48515042789841,2.52475066043439,45.97665,40.34435,85.658525,82.38245,106.279348611111,67.20691369606,101.4792,59.7973,83.182575,125.637425,41.5074,83.8497,3.74324443168808,1.74091826833667,0.632360986159016,0.589256714676505,-0.661179732268793,-0.76303180157263,"KIRC"
"ZNF528",0.377463215297081,338.239017532468,351.079318897638,7.11594434712682,14.6542271206415,251.4795,245.63645,415.204975,411.7734,299.619413888889,350.000061538462,292.42715,330.9038,258.107525,334.1836,250.9944,426.9202,7.76140106946325,6.29009914382247,1.16814880916981,1.13157687307762,0.224224069231988,0.178334596660181,"KIRC"
"ZNF701",0.0865356765699705,137.657083116883,127.492281102362,3.50483325900239,3.55052725762087,102.971125,94.82015,159.965075,154.4412,123.520863888889,136.03134727955,120.3578,129.0323,101.868425,141.351325,102.1186,159.8307,3.2992549958691,2.42212543574673,1.10128235017782,1.0720726035205,0.139184398946473,0.100402612131608,"KIRC"
"ZNF283",0.00240314532357178,52.1302422077922,46.2051322834646,1.09485859503493,1.44216381497082,39.835525,34.2975,62.657925,54.3827,49.7161652777778,50.5584630393996,50.2198,48.7646,42.461925,57.598425,38.5316,61.2137,1.48735386528811,0.798013415050432,1.0169421305307,0.971023381216174,0.0242375844345535,-0.0424220602537027,"KIRC"
"ZNF558",0.219444819634306,403.916459415584,427.000955905512,9.89453054531068,16.6988464775835,303.529475,306.59625,462.5567,494.6559,280.713048611111,426.477831144465,274.6651,395.0789,244.2034,311.1088,308.9236,490.7817,5.16960161706024,8.16496265474386,1.51926614475015,1.43840225787696,0.60337462301822,0.524467190582164,"KIRC"
"ZNF597",0.00269409377342589,53.1862181818182,47.0900417322835,1.12546093485192,1.56290946213295,39.3703,36.16435,63.77,57.3396,49.8062527777778,50.8391500938086,47.1325,48.2375,43.61495,55.555475,37.9676,60.3308,1.39520794568191,0.833098996410104,1.02073830610464,1.02344454463481,0.0296130396948533,0.0334329320165674,"KIRC"
"ZNF30",0.659883554129948,63.0129146103896,61.8807267716535,1.33927699798929,2.34183207974453,46.5198,44.89535,77.2744,75.2328,72.7431888888889,63.4412166979362,73.13745,59.5084,63.566525,81.831925,45.9005,76.1757,1.83794138806776,1.10435321615619,0.872125867273142,0.813651556076948,-0.197391731689599,-0.297516998115745,"KIRC"
"ZNF354A",0.09497443593904,348.470137987013,381.363729133858,9.74754339596461,19.4612077743485,257.1482,280.9325,404.936275,427.5959,207.893658333333,369.439017260788,208.25065,331.9324,179.39475,237.679,274.5323,423.0546,5.57586830692448,8.13796802239214,1.77705765641218,1.5939081102508,0.829490490185118,0.672568459499809,"KIRC"
"ZNF764",0.441163653205941,199.052983441558,195.526601574803,2.47031649443085,3.85354829616029,171.504225,170.34645,226.472875,220.91895,137.432594444444,198.918878424015,136.21745,198.1599,126.5959,149.354325,171.2087,226.122,2.02692142865135,1.8613607072448,1.44739229604245,1.45473212132513,0.533455997785117,0.540753515459182,"KIRC"
"ZNF747",0.70497906566025,301.234080844156,298.67695511811,3.65539053532805,5.64739756362184,261.9088,266.04495,329.493675,326.26065,265.170347222222,297.447328142589,264.83475,292.3131,247.534375,282.959025,260.4131,326.6143,3.70092838696852,2.75881597146297,1.12172168290491,1.10375658783449,0.165714764626414,0.142422048707521,"KIRC"
"ZNF778",0.0153877732930517,88.5418006493506,77.0056094488189,2.10618258259099,5.33871933947961,63.66315,54.1891,109.134975,88.0979,138.5682625,83.3285947467167,134.0537,77.0497,102.24175,168.3639,57.6027,101.2744,5.56119143501143,1.84961751832532,0.601354114162445,0.574767425292998,-0.733713306449779,-0.798949794922221,"KIRC"
"ZNF212",0.0116316801624471,268.907919805195,287.610737007874,3.77633209550539,6.94938233001627,223.259125,241.78025,302.2975,323.74215,257.250870833333,276.439133771107,258.00405,266.5793,240.385725,281.512,232.1323,309.5393,4.06680947674399,2.97625113308295,1.0745896908944,1.03323688135903,0.103785902689711,0.047171046443239,"KIRC"
"ZNF282",0.000170970851804286,599.235702922078,660.837483464567,8.61232013783966,14.2833691178364,507.874625,558.3602,672.9632,753.1018,457.021879166667,618.719201876173,456.6958,600.8336,405.5687,494.2017,519.1827,695.9943,8.45008632482851,6.67392541259086,1.35380652454614,1.31561008443695,0.437021574937931,0.39573197189907,"KIRC"
"ZNF160",0.518071556217649,941.080405519481,915.024496062992,21.2557663242055,35.7536457705858,682.20045,648.1854,1115.037425,1085.70765,591.415741666667,954.936667354597,583.3544,898.96,477.9999,683.341225,672.2272,1156.751,16.9657382316951,17.2532148816655,1.61466224193406,1.54101863292709,0.691232410833465,0.623884306024655,"KIRC"
"ZNF415",0.0138307670340496,172.692755194805,147.200938582677,5.86918942754793,7.43400107894631,104.98615,80.55375,219.452525,195.62125,206.119770833333,162.795716510319,188.2582,152.076,162.1404,250.37965,96.2652,214.3442,8.3906023758758,4.13170691722143,0.789811262898959,0.807805450174282,-0.340420153763428,-0.307920215109196,"KIRC"
"ZNF439",0.00464244253897905,138.323866558442,118.499249606299,3.81532361989842,5.6636853584637,95.8541,74.1975,174.48365,151.41665,136.787172222222,134.498703752345,136.1985,124.8555,112.80885,154.44125,87.8162,168.8213,4.19176465488992,3.01991706661094,0.983269860523477,0.916717144461943,-0.0243406732265675,-0.125451439836691,"KIRC"
"ZNF440",0.000191947537084403,250.151711688312,213.364788976378,5.45761900384894,7.52946098956027,189.1252,158.8995,296.380375,247.15275,243.341540277778,236.413168855535,237.4658,220.7803,211.830225,268.48955,178.4038,278.6931,5.60772937811025,3.94218074135146,0.971528201003683,0.929735145018778,-0.0416722206849174,-0.105108302740018,"KIRC"
"ZNF562",7.20951256050206e-06,410.792905194805,344.076757480315,8.30389513232233,10.8330364654945,308.730525,253.88055,504.228475,429.5446,408.661751388889,387.760639587242,402.37495,370.3485,359.031575,464.5905,281.746,483.54,10.6118733959905,6.19486929874143,0.948854739327545,0.920406451743579,-0.0757408536813559,-0.119656998476768,"KIRC"
"ZNF561",0.000150833792978422,756.93593961039,671.310764566929,12.3856027745689,17.7136353571944,614.06565,547.1797,857.415275,748.8475,745.675515277778,724.962098311445,723.3327,708.3111,648.2689,814.2767,584.6209,842.5312,15.1522904575605,9.29093797728657,0.972221943000747,0.979232792876639,-0.0406423988383121,-0.0302762225917587,"KIRC"
"ZNF584",0.103908539299834,176.595376948052,185.345847244095,2.31924300705816,6.19455725769142,151.934725,149.29865,199.4146,205.3876,185.986975,179.604732457786,188.31245,173.7125,168.473325,203.56475,151.3648,202.8801,3.41532834731245,2.20348532458614,0.965684465042706,0.922469544631807,-0.0503762257860713,-0.116426813561436,"KIRC"
"ZNF274",0.0489274589328121,579.898351948052,528.236117322835,14.200200773497,21.7657388007591,388.95565,353.15425,715.8644,636.65205,480.739230555556,565.909080675422,459.418,516.5657,400.42075,516.93195,373.8892,697.4,16.9236370097821,10.7562539059076,1.17716434338309,1.12439151274003,0.235315748441341,0.169144468957113,"KIRC"
"ZIK1",7.18130637016312e-05,97.2861788961039,74.7368023622047,2.84467084667134,5.40044198896325,57.194,38.7346,128.349325,95.9245,108.587983333333,87.9752814258912,109.43395,77.7236,90.783575,122.71975,47.1785,118.8245,3.1067333673752,2.41691927426682,0.810175110774761,0.710232976146799,-0.303694329923952,-0.493635748582274,"KIRC"
"ZNF540",0.00138588615973023,91.7238100649351,74.8986078740158,2.86241432532975,4.25251015461576,58.34875,44.4165,111.085325,94.88615,124.202502777778,89.1932127579737,124.73845,77.2277,108.0626,137.5225,53.0593,110.6124,3.58562594511453,2.33805319137449,0.718127338525195,0.619117040495533,-0.477688409098033,-0.691715926512328,"KIRC"
"ZNF570",9.01932497925362e-05,77.4633275974026,65.5486606299213,1.72780595857672,2.113515589476,58.002525,48.08655,97.63325,85.244,86.8193152777778,71.3750176360225,89.1795,70.3848,71.8913,100.8469,51.1495,91.3575,2.35864724563662,1.25436967360207,0.822109888884273,0.789248650194271,-0.282596847510333,-0.341448206703801,"KIRC"
"ZNF57",0.0728568191180564,81.8642438311688,68.4506834645669,4.59528475973079,3.25993839553938,56.162075,53.06295,85.97325,76.2009,119.3873875,77.284212945591,115.30735,67.1996,103.4959,131.681425,55.8592,81.9296,3.58015756070478,2.82843021025572,0.647339845221012,0.582786786791995,-0.627404787161567,-0.77895992655453,"KIRC"
"ZNF556",0.92295046116586,4.57529188311688,4.47527322834646,0.466083746184204,1.14693138478197,0.593625,0.36845,4.975925,3.7957,11.4583513888889,4.2351722326454,7.8078,1.5314,4.89105,13.541625,0.5563,4.431,1.18380177361812,0.398741560913809,0.369614448789922,0.196137196137196,-1.43590693989171,-2.35006493572669,"KIRC"
"ZNF554",0.0305588922126256,121.721488636364,111.057231496063,2.62043441586914,4.26572028042124,94.285675,85.5099,138.453975,125.18055,130.266298611111,118.125752532833,132.44755,113.2866,113.342125,143.786275,89.3326,137.2174,2.96185680200857,1.97483608900903,0.906802095340701,0.855331789829257,-0.141140370180359,-0.225443933732009,"KIRC"
"ZNF738",0.705687437430545,131.636516558442,134.061719685039,3.48196740622018,5.34500260628046,94.4865,95.3873,152.722625,155.31615,144.359954166667,134.592529643527,133.2792,122.6623,110.0103,160.6387,95.9128,156.1077,6.1357315867524,2.71601533467978,0.932339792018341,0.920340908408814,-0.101072252755579,-0.119759738316157,"KIRC"
"ZNF596",0.0362671354486649,113.434609415584,101.462432283465,3.19360970841652,4.33392970544728,73.9383,61.91595,139.82865,131.2455,97.0734388888889,110.096967917448,94.7433,100.7114,83.237,107.64005,71.0834,138.3607,2.50228373037799,2.34457000033299,1.13416161184386,1.06299231713483,0.181626231102999,0.0881311697085838,"KIRC"
"ZNF621",0.854127959147004,517.481302597403,521.628592125984,11.9482934114745,19.8256828675671,371.26885,367.35055,623.02075,646.93575,551.1717375,533.178420262664,543.81205,499.0792,475.661425,637.582125,378.8408,645.6465,14.3768149426362,9.86046177786084,0.967354426917916,0.917742076513384,-0.047883522379819,-0.123839341268554,"KIRC"
"ZNF680",0.823410136753219,222.916596103896,220.36972992126,6.75206882696542,6.86621509350023,159.28485,166.90065,248.7485,272.1334,322.549827777778,224.725414634146,304.7929,201.9453,272.650125,345.4875,162.4835,263.743,10.9917501645608,4.53436151463868,0.696715345292238,0.662565630629847,-0.521358755604089,-0.593864726672039,"KIRC"
"ZNF483",0.042601736986968,33.3797246753247,25.0889795275591,2.55621757395196,1.35332369839687,15.9631,14.42865,40.625825,32.7043,43.9568944444444,30.2693378986867,43.20335,24.5869,33.24095,52.208875,14.9655,36.9706,1.90173004921457,1.56543746536868,0.688614113468435,0.569097072333511,-0.538232344966666,-0.813253337206993,"KIRC"
"ZNF417",0.00145459216862476,174.293035064935,148.857737007874,4.11695125458738,7.29200350051922,123.188425,97.4494,218.7405,180.6163,152.503277777778,165.868248968105,157.27745,158.4241,124.187825,174.5783,114.4196,201.9615,4.50860757303299,3.20528707132318,1.08763727170377,1.007290619221,0.121197496325304,0.0104799836618748,"KIRC"
"ZNF791",0.000137372902161093,290.463354220779,253.318425984252,5.47546372644804,7.04640394433701,230.0824,198.38715,353.679925,307.5722,318.395641666667,276.025657035647,315.73705,275.305,272.11395,358.77695,209.9002,332.0015,7.08405683942394,4.01197776217335,0.866926618689783,0.871943916623025,-0.206018213704134,-0.197692750953835,"KIRC"
"ZNF519",0.0889244751258172,35.2146282467533,38.3197433070866,0.944734679203135,1.67240474093887,23.824375,25.97325,44.440825,49.58095,22.7963472222222,36.9580151969981,20.4851,34.3436,17.0382,28.14935,24.2664,46.3132,1.0928987650507,0.781922804397919,1.62122531459649,1.67651610194727,0.697084607611684,0.745466339432274,"KIRC"
"ZNF25",0.0957928503681198,493.736959415584,462.361879527559,10.5287399483512,14.3035053185594,377.5566,352.23395,589.707975,559.97755,368.592876388889,479.975299624765,368.84555,473.3527,319.23005,412.9511,363.9036,573.8226,7.59583006932487,7.65408199018568,1.30218278857446,1.28333580274996,0.380931975124566,0.359898721147441,"KIRC"
"ZNF77",0.110343627911043,56.1010607142857,52.2744850393701,1.29410460108737,2.00569520919333,42.1171,37.2297,64.955,60.53445,65.9445583333333,55.5307427767355,57.67975,51.5021,50.52175,69.0153,41.1711,64.0247,3.3291738279702,1.04700640761278,0.842082260920475,0.8928974206719,-0.247966921423259,-0.163433652114749,"KIRC"
"ZNF169",0.313390366712367,73.3979103896104,69.4593669291339,2.08433952903731,3.37337579422011,48.095125,40.84705,93.821175,88.8227,52.3820888888889,75.593138836773,51.0201,66.3812,43.760325,61.47575,46.2885,97.3439,1.69408437228516,1.74976037822197,1.44311043030603,1.30107937851945,0.52918170257273,0.379708983195524,"KIRC"
"ZNF613",0.105494720398421,124.946902272727,118.74538976378,2.07970595485331,3.16292056651816,107.01185,95.4906,136.51105,137.4508,143.525479166667,121.608045028143,145.98305,119.4162,125.338,159.478625,101.6575,136.4055,2.9545690496131,1.58167745108333,0.847292381354304,0.818014146162859,-0.239068198125903,-0.289802302548532,"KIRC"
"ZNF404",0.170241513081608,46.5107727272727,55.6096519685039,2.95219734809476,7.43295841019695,16.47035,15.7231,57.272575,64.3372,37.8289180555556,53.0559112570356,38.2022,30.1659,29.675925,43.937075,16.7541,60.8387,1.4871641612588,3.03168036809311,1.40252256697159,0.789637769552539,0.488023984378503,-0.340737097186573,"KIRC"
"ZNF135",0.0893267392441276,146.600568831169,132.435103937008,4.03807339177522,8.48764007489628,96.8088,74.7612,193.992425,174.1788,141.781616666667,140.584619699812,140.8679,133.0109,120.1577,161.1617,83.7894,188.5147,3.89903127480623,3.51007608157711,0.991557460021997,0.94422434067662,-0.0122317168993824,-0.0827984209680933,"KIRC"
"ZNF620",0.0213168601913387,41.8128636363636,37.795368503937,0.933232635659037,1.48622039880292,31.3949,29.02255,49.25565,44.1686,74.7706486111111,40.3063590994371,74.43775,38.2166,61.673725,87.2246,30.5173,46.3523,2.19329013386168,0.697560024614556,0.539066596962053,0.513403481432472,-0.891464578548206,-0.961835015903651,"KIRC"
"ZNF619",2.46247572710523e-06,55.528563961039,43.2646346456693,1.45874204896786,1.8644888902834,37.138975,26.67795,67.670975,56.95,94.9342916666667,51.1779484052533,89.1088,48.7279,77.30275,111.290075,33.4158,64.3885,3.03433757262745,1.09555569949607,0.539088115651079,0.546836002729248,-0.891406989585165,-0.870819864289667,"KIRC"
"ZNF354C",0.00605944783556944,64.2965201298701,50.7486338582677,2.79190719311809,3.55641670285183,26.99245,24.0573,91.18195,71.16845,65.3404555555556,57.5900636022514,66.0486,46.3193,48.689625,76.8327,22.3995,82.3454,2.52628531632343,1.97835858478482,0.881384482440371,0.70129117044116,-0.182156597980879,-0.511914530915981,"KIRC"
"ZNF114",0.00524829038756314,44.6353948051948,176.681885826772,8.07900759361698,70.7399158478168,3.106925,5.5307,17.131725,75.15745,19.7324138888889,79.2556148217636,9.7884,8.8764,7.769225,13.958175,3.8865,31.2722,9.12533948659059,17.8043686858955,4.01651897573421,0.90682849086674,2.00594569243226,-0.141098376298242,"KIRC"
"ZNF454",0.0752598831572138,17.0650016233766,15.1149440944882,0.61963701071916,0.800762129902496,8.3987,9.58955,23.99595,18.60295,29.0323111111111,16.4642489681051,28.0671,14.1114,19.00045,37.36565,8.4433,22.2222,1.34830211243437,0.474489151175741,0.567100872717086,0.502773710144618,-0.81832271840587,-0.992018881158368,"KIRC"
"ZNF543",5.34403904484115e-06,127.786029545455,109.084590551181,2.26810260835407,3.1099479488526,102.4169,82.34055,154.667725,133.6671,118.358869444444,119.33293902439,118.56195,116.4756,105.019375,130.886275,92.9615,141.3305,2.74061682940479,1.68530630566183,1.00822979794009,0.982402870398134,0.0118244985247114,-0.0256133188870234,"KIRC"
"ZNF354B",0.963111641241028,156.545115909091,156.998061417323,5.38113152900521,7.87431132987737,92.757175,93.68315,200.487175,196.16335,72.5148083333333,163.355923076923,71.8188,142.5339,56.1394,85.4678,97.4125,210.8902,2.68675029556578,4.16912623227949,2.25272502032984,1.98463215759662,1.17167122124406,0.988871635283547,"KIRC"
"ZNF223",4.08991645861612e-06,102.36995974026,84.2041062992126,2.23553351916364,2.70951375567797,76.1393,61.44355,126.548575,100.1978,115.94465,96.1855716697936,114.498,91.9252,101.32455,131.8786,70.2718,116.6473,2.84519801740396,1.6127869545473,0.82958180191836,0.802854198326608,-0.269543848000081,-0.316790082798543,"KIRC"
"ZNF713",0.552631059646367,43.0990133116883,41.2745251968504,1.61692255456864,2.73582009377545,27.5501,23.0776,52.039325,49.46955,53.6062791666667,41.4616234521576,55.56295,36.4964,35.5843,64.196275,24.4118,50.606,2.64566305642158,1.22520002957049,0.773447142698521,0.656847773561339,-0.370625393481126,-0.606369034498895,"KIRC"
"ZNF552",0.000812461273043352,134.11231525974,114.160877952756,3.50177210884938,3.56512963654398,97.954425,87.96515,148.643975,138.4235,250.161788888889,128.216360412758,240.49605,119.0392,193.58275,297.880625,96.2792,144.1886,8.73862714667859,2.33934639270999,0.512533752585636,0.494973618069819,-0.964281079372692,-1.0145764628146,"KIRC"
"ZNF154",2.04620493993168e-05,100.911414285714,73.5684527559055,3.73599141265188,3.94653618478819,51.040525,35.7274,140.33765,97.0732,79.3298972222222,92.1566682926829,75.2583,79.9936,51.3306,103.367275,44.8216,124.3756,4.27840507340024,2.69355055119651,1.16168899140925,1.06292063466754,0.216223880611513,0.0880338788575859,"KIRC"
"ZNF571",0.742681663725346,94.6587535714286,93.6970496062992,1.58754268880585,2.44127569241299,76.927375,74.29265,109.141175,111.2264,96.1039402777778,94.7589705440901,95.5058,91.8063,85.702725,103.688925,76.9231,110.3399,1.84159217033029,1.26333706621864,0.986005051095717,0.961264132649535,-0.0203330576431236,-0.0569951909379783,"KIRC"
"ZNF443",0.0172133421170345,86.3021918831169,78.2044984251968,1.67513704224468,3.36451069443494,68.839475,56.228,100.225725,90.18665,100.463351388889,84.0782958724203,100.13335,79.8183,84.48465,115.372825,64.8017,98.328,2.76469382061466,1.37617046342045,0.836905147101425,0.797120040426092,-0.25686397457396,-0.327131095029425,"KIRC"
"ZNF792",0.0901441102289758,155.881682467532,144.971470866142,3.50290242442666,5.2818246402594,117.5054,106.9052,189.12775,170.6346,111.368259722222,149.062847654784,108.5669,143.3783,94.055875,129.83655,109.0246,178.6332,3.52473966064216,2.67618898297031,1.33846796229537,1.32064469004826,0.420582606897437,0.40124237206894,"KIRC"
"ZFP82",0.133025336067539,106.761996753247,101.377822834646,1.93656575604898,2.99613945779568,86.610775,79.4289,123.546475,124.5646,81.3360208333333,102.518245028143,80.1852,101.9198,69.59535,93.0663,80.4422,122.125,2.29311646699439,1.50188288719173,1.26042857737304,1.27105500765727,0.333914369692612,0.346026467445242,"KIRC"
"ZNF707",0.410706554278979,134.031556168831,138.535188188976,2.86459882483345,4.92894176463312,104.4128,103.58725,160.690975,162.5418,126.959779166667,139.624642964353,123.74005,129.379,106.95545,146.2118,104.7938,168.0528,3.40948705985034,2.39428391049572,1.09975492932341,1.04557093681472,0.137182067712683,0.0642909449682319,"KIRC"
"ZNF746",0.0222588291154554,389.900564935065,416.497874015748,6.06616245332783,10.4690407768939,328.730275,329.54415,436.631825,473.6747,316.034738888889,406.4114630394,316.7261,391.6622,293.577375,342.422425,334.6673,451.5646,4.94216622487884,5.36829704103374,1.28597085392655,1.2365959104728,0.362857944864825,0.306374139604411,"KIRC"
"ZNF678",0.139890851333594,41.9725100649351,38.9073094488189,1.10085783370362,1.8141769972162,29.037375,22.13755,54.058025,51.7472,60.6102819444444,40.661677673546,54.14885,39.0843,47.950125,67.70225,26.4059,53.5925,2.8054852463915,0.885629617084087,0.670870954053911,0.721793722304352,-0.575892812591776,-0.470341499227397,"KIRC"
