"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF221",0.000390271619783111,19.7248577348066,15.407925,0.689528505024549,0.817536358082389,10.084275,8.52445,26.644575,20.212875,23.1905625,18.3376637898687,20.5724,15.2091,13.9301,30.1654,9.4023,23.7545,1.26613004687988,0.532179032718722,0.790738206107276,0.739296338784002,-0.338727961839837,-0.435775326188451,"KIRC"
"ZNF233",0.0183777440145466,29.0690494475138,23.0928215277778,1.47899438569004,1.48673689676263,11.956725,11.56645,33.8418,26.678775,33.5870722222222,26.896908630394,31.44125,18.1672,20.14405,47.58155,11.9131,31.6542,2.04700747832043,1.09576478461705,0.800811349451239,0.57781417723532,-0.320465674058873,-0.791322492618331,"KIRC"
"ZNF235",0.0441577510865947,89.0488779005525,83.032075,1.61074315138335,2.44084970090942,67.790525,60.82825,107.554975,102.940125,80.4056152777778,86.8721099437148,80.81195,84.501,70.14515,89.336925,65.7337,106.3581,2.13025785138117,1.3104869336083,1.08042342121999,1.04564980798013,0.111596819775958,0.0643997685245678,"KIRC"
"ZNF208",0.159988707654544,125.115347237569,98.2563395833333,11.2193681365935,10.9442854101994,16.439525,18.9422,161.8345,117.01715,100.920147222222,117.415521013133,93.1392,48.028,61.675875,133.690225,16.8595,152.0447,5.96145404472096,8.30132682868347,1.16344975948746,0.515658283515426,0.218408913104034,-0.9555127579013,"KIRC"
"ZNF714",0.301921493547257,95.3121842541436,104.584448611111,3.69722174764977,10.7821067226473,54.41585,54.7906,114.37125,125.58325,92.8026694444444,96.3004941838649,89.7886,78.5193,66.2553,113.253575,54.315,114.1439,4.16528675546321,3.86747211902682,1.0376909927307,0.874490748268711,0.0533768968510401,-0.193484973744957,"KIRC"
"ZNF394",0.371608053421706,466.689027624309,478.063076388889,6.99169080885617,9.88282047059931,388.862275,411.099875,523.62865,540.9059,331.634095833333,468.823141651032,322.737,449.881,302.852475,360.153425,391.7859,525.4849,5.26606529265448,5.56461459515252,1.41367593845551,1.39395544979349,0.499451444358854,0.479184454040585,"KIRC"
"ZNF333",0.359361919786201,209.937117403315,217.624747222222,4.17188216304006,8.16079169937528,149.00385,145.108725,261.83125,263.829225,143.081777777778,211.158398686679,140.2199,199.7726,121.658725,163.5219,146.5523,262.2016,3.5604050020996,3.72968170586474,1.475788195857,1.42470933155708,0.561485681619712,0.510667611420813,"KIRC"
"ZNF382",4.72252044017019e-05,73.9196737569061,59.2678659722222,1.99711509539869,2.61073214010864,50.8221,37.298825,93.2889,75.1951,43.5582638888889,69.5467065666041,42.9752,64.4515,35.430725,51.90855,45.2436,88.6987,1.35241738791535,1.58012779227535,1.59663632930844,1.49973705765185,0.675035743149234,0.584709581471642,"KIRC"
"ZNF577",0.013352869749091,181.818901933702,146.087177777778,7.67061650254871,12.1970030772246,81.3046,61.435825,245.3522,188.794725,155.415954166667,168.732025515947,152.35545,127.7804,125.147225,177.7594,70.5034,220.0787,5.42951187829451,6.30973288292748,1.08568020844888,0.838699239180482,0.118599213983672,-0.253774547552099,"KIRC"
"ZNF75A",0.243336430645281,238.600535359116,248.749403472222,4.47724313025705,7.94595760712962,183.44675,178.989025,271.4167,308.0118,230.433905555556,239.583096622889,229.06695,223.1999,197.328375,258.5315,179.6195,280.8487,5.39857250195249,3.84852041626509,1.0397041878246,0.974387182437274,0.0561731173436253,-0.0374329394302736,"KIRC"
"ZNF496",0.000247663641448237,342.393914640884,303.054708333333,5.8781914972209,8.19362037473351,268.051725,239.250275,414.033675,365.972,256.970451388889,330.161477298311,267.5324,328.749,221.532875,290.99525,253.7913,400.8067,5.87678694360883,4.68501482727111,1.28482273161694,1.22881938785732,0.361569322953019,0.297272883659462,"KIRC"
"ZNF2",0.482525786115415,123.650854696133,121.769879166667,1.45115916038745,2.16770717513926,104.9483,106.86255,140.859975,137.119525,124.529290277778,123.268264540338,124.551,123.0478,110.20995,141.022075,105.4507,139.863,2.63773312521637,1.15738011895689,0.989873661572894,0.987931048325586,-0.0146836903549776,-0.0175177410430784,"KIRC"
"ZNF589",0.10584375170336,208.355358563536,192.010420138889,5.77762632294818,6.69429729111955,135.551075,134.69895,248.9123,235.063275,237.395738888889,203.561583677298,233.0123,184.9965,186.96905,283.237025,134.9476,247.4003,8.07389093805502,4.480736622322,0.857477832711115,0.793934483286934,-0.221828719288347,-0.332908136054298,"KIRC"
"PRDM9",0.0661474210608711,0.168281491712707,0.470407638888889,0.0270356028485248,0.251472602429777,0,0,0,0.2468,0.185555555555556,0.247732833020638,0,0,0,0.295475,0,0,0.041227072107126,0.0705406557427037,1.33508712406332,NA,0.416933891240769,NA,"KIRC"
"ZNF12",0.196479171681586,920.795420994475,887.044639583333,14.6466011865302,18.8581124221205,749.32095,731.0454,1022.31545,995.20855,730.066184722222,911.127358724203,714.9037,885.294,634.4587,793.4401,740.8095,1023.3204,15.484810241388,11.5134905091618,1.24800652021826,1.23834021281468,0.319625471589567,0.308407724820144,"KIRC"
"ZNF202",0.0215524464652224,238.74934281768,258.261528472222,4.42961846205481,7.49051410220758,184.157275,194.951025,279.04725,303.466775,163.686319444444,242.800168292683,157.9839,232.5999,142.342725,186.227825,185.2971,284.0393,3.86858906220359,3.72292779202417,1.48332596833231,1.47230129146071,0.568835672115075,0.558072934450381,"KIRC"
"ZNF3",0.568812387295132,602.205761878453,594.0206875,7.80515089233634,11.5324254746914,503.26805,507.31325,669.45385,653.62425,515.540104166667,599.967762664165,523.4096,579.2389,472.449625,565.801275,503.1983,668.7231,7.28494223304781,6.25736673376955,1.16376545261007,1.10666464657889,0.218800324180128,0.146218107381219,"KIRC"
"ZNF606",0.410960864743455,263.505478453039,255.704692361111,4.8454782315042,8.80864616991339,203.8724,200.349275,308.562075,300.981125,249.854806944444,259.852243902439,253.411,250.0086,217.0938,283.70045,202.3351,304.7547,5.94186002096725,4.11717044751069,1.04001298626293,0.986573589938874,0.0566015428857477,-0.0195014272328328,"KIRC"
"ZNF91",1.21551016516452e-05,394.661260773481,320.616290972222,9.80048499357587,9.92085852175986,291.807025,245.0438,446.328325,383.235475,543.527333333333,370.315949155722,549.39215,346.372,442.6927,601.60895,274.036,426.0545,16.5752797619753,7.38894290584292,0.68131982780821,0.630464050132496,-0.553595902117687,-0.665513986307278,"KIRC"
"ZNF226",0.658299612377529,329.049881767956,323.1725,7.05162498485073,11.3670875177276,234.61535,232.590425,385.5539,380.637575,246.1261125,325.834084615385,245.53845,297.738,220.7179,267.39165,232.4711,384.1924,4.31411870644853,5.7756543659194,1.32385012425443,1.21259216224587,0.404739800971372,0.278094402526244,"KIRC"
"ZNF229",0.0192460391167684,144.754361325967,122.626128472222,5.04108992271219,7.91340325521456,68.7145,49.88975,208.896275,162.601325,217.099023611111,136.544497185741,222.97735,118.2075,182.518375,249.96085,59.8581,191.2195,5.41657090613385,4.13323105897882,0.628950305323956,0.530132320614627,-0.668982063625356,-0.915575594704893,"KIRC"
"ZNF180",0.0257359327521202,159.904804696133,149.579003472222,2.50150401328104,3.7445616445717,128.617075,123.349525,184.034575,170.323325,188.339375,156.213086491557,177.6971,148.6135,161.3036,211.040075,125.8419,177.4055,4.73946087540042,2.00951552428236,0.829423409159966,0.83633047472356,-0.269819329289973,-0.257854961152857,"KIRC"
"ZNF641",1.11276038827768e-07,204.933180939227,162.603809722222,4.31729557370542,6.12323628732979,148.9693,112.645175,259.6993,199.30785,199.311184722222,192.981824953096,201.7427,189.1272,177.19925,221.6836,130.677,247.8846,3.80180488609236,3.54316534917291,0.968243830480725,0.937467378001781,-0.0465576912629376,-0.0931596064329792,"KIRC"
"ZNF610",0.215646605757199,69.2594138121547,64.2879145833333,2.23263959054034,2.98551906625169,43.47635,40.08615,84.1649,81.5124,106.279348611111,67.20691369606,101.4792,59.7973,83.182575,125.637425,41.5074,83.8497,3.74324443168808,1.74091826833667,0.632360986159016,0.589256714676505,-0.661179732268793,-0.76303180157263,"KIRC"
"ZNF528",0.0742682453460264,344.483943646409,370.189080555556,6.79258053975683,15.0977422171548,251.0709,255.1584,425.331275,437.6537,299.619413888889,350.000061538462,292.42715,330.9038,258.107525,334.1836,250.9944,426.9202,7.76140106946325,6.29009914382247,1.16814880916981,1.13157687307762,0.224224069231988,0.178334596660181,"KIRC"
"ZNF701",0.179889755041955,138.762755248619,131.283641666667,3.16031308876769,3.84967995102526,103.701225,98.185025,163.89925,155.751975,123.520863888889,136.03134727955,120.3578,129.0323,101.868425,141.351325,102.1186,159.8307,3.2992549958691,2.42212543574673,1.10128235017782,1.0720726035205,0.139184398946473,0.100402612131608,"KIRC"
"ZNF283",0.0490691674989233,51.7482497237569,48.2054819444444,0.985357373763745,1.40360389932769,39.085825,34.488075,62.3466,57.869875,49.7161652777778,50.5584630393996,50.2198,48.7646,42.461925,57.598425,38.5316,61.2137,1.48735386528811,0.798013415050432,1.0169421305307,0.971023381216174,0.0242375844345535,-0.0424220602537027,"KIRC"
"ZNF558",0.0658997817584648,418.254925966851,452.670098611111,9.46386791361525,17.6273038393807,309.24155,309.743575,473.07965,519.4515,280.713048611111,426.477831144465,274.6651,395.0789,244.2034,311.1088,308.9236,490.7817,5.16960161706024,8.16496265474386,1.51926614475015,1.43840225787696,0.60337462301822,0.524467190582164,"KIRC"
"ZNF597",0.00383454007320472,52.3677883977901,46.8488388888889,1.03205391615466,1.53016077528404,39.5046,33.5751,61.4849,56.464925,49.8062527777778,50.8391500938086,47.1325,48.2375,43.61495,55.555475,37.9676,60.3308,1.39520794568191,0.833098996410104,1.02073830610464,1.02344454463481,0.0296130396948533,0.0334329320165674,"KIRC"
"ZNF30",0.666500566064593,63.9245259668508,62.8441868055556,1.26359821999601,2.38620837773401,46.47215,45.7659,77.157925,74.6302,72.7431888888889,63.4412166979362,73.13745,59.5084,63.566525,81.831925,45.9005,76.1757,1.83794138806776,1.10435321615619,0.872125867273142,0.813651556076948,-0.197391731689599,-0.297516998115745,"KIRC"
"ZNF354A",0.0112173547552546,356.885401381215,404.219380555556,9.04182297193815,18.7941273154754,266.867,281.91285,411.53525,466.99845,207.893658333333,369.439017260788,208.25065,331.9324,179.39475,237.679,274.5323,423.0546,5.57586830692448,8.13796802239214,1.77705765641218,1.5939081102508,0.829490490185118,0.672568459499809,"KIRC"
"ZNF764",0.574145360852404,199.966386464088,197.557629861111,2.24893732363079,3.76414678033605,171.9656,169.8948,226.644275,225.063825,137.432594444444,198.918878424015,136.21745,198.1599,126.5959,149.354325,171.2087,226.122,2.02692142865135,1.8613607072448,1.44739229604245,1.45473212132513,0.533455997785117,0.540753515459182,"KIRC"
"ZNF747",0.335865790285408,299.554317955801,293.414763888889,3.33782227608842,5.63234210817217,261.92645,255.6409,326.247625,327.1348,265.170347222222,297.447328142589,264.83475,292.3131,247.534375,282.959025,260.4131,326.6143,3.70092838696852,2.75881597146297,1.12172168290491,1.10375658783449,0.165714764626414,0.142422048707521,"KIRC"
"ZNF778",0.00954402875788718,86.2801364640884,75.3393138888889,1.84540091343896,4.79286342413654,61.757925,52.991025,104.9883,87.53835,138.5682625,83.3285947467167,134.0537,77.0497,102.24175,168.3639,57.6027,101.2744,5.56119143501143,1.84961751832532,0.601354114162445,0.574767425292998,-0.733713306449779,-0.798949794922221,"KIRC"
"ZNF212",0.000703650279902601,270.759790331492,293.838109722222,3.43947068700497,6.36139702025596,230.184,251.8865,303.03505,331.395875,257.250870833333,276.439133771107,258.00405,266.5793,240.385725,281.512,232.1323,309.5393,4.06680947674399,2.97625113308295,1.0745896908944,1.03323688135903,0.103785902689711,0.047171046443239,"KIRC"
"ZNF282",8.43167928432642e-06,601.485220441989,669.191407638889,7.7678976202404,13.7029102043473,511.459025,559.282125,672.8623,752.841925,457.021879166667,618.719201876173,456.6958,600.8336,405.5687,494.2017,519.1827,695.9943,8.45008632482851,6.67392541259086,1.35380652454614,1.31561008443695,0.437021574937931,0.39573197189907,"KIRC"
"ZNF160",0.57434507380127,969.087396685083,947.01576875,19.6051915745234,38.0710639865047,718.267725,632.20145,1185.705825,1139.660975,591.415741666667,954.936667354597,583.3544,898.96,477.9999,683.341225,672.2272,1156.751,16.9657382316951,17.2532148816655,1.61466224193406,1.54101863292709,0.691232410833465,0.623884306024655,"KIRC"
"ZNF415",0.019197669408032,169.18884198895,147.128440277778,5.25803040317252,6.8478111568894,102.635175,84.7854,218.211725,194.762425,206.119770833333,162.795716510319,188.2582,152.076,162.1404,250.37965,96.2652,214.3442,8.3906023758758,4.13170691722143,0.789811262898959,0.807805450174282,-0.340420153763428,-0.307920215109196,"KIRC"
"ZNF439",0.000807314284623661,141.319925414365,118.271234027778,3.85121645252778,4.87551976179759,95.4953,77.808025,176.12185,151.07285,136.787172222222,134.498703752345,136.1985,124.8555,112.80885,154.44125,87.8162,168.8213,4.19176465488992,3.01991706661094,0.983269860523477,0.916717144461943,-0.0243406732265675,-0.125451439836691,"KIRC"
"ZNF440",0.000639422247193155,244.961501657459,214.342941666667,4.86167702377039,7.08794238868147,185.834775,160.65095,286.91135,252.689625,243.341540277778,236.413168855535,237.4658,220.7803,211.830225,268.48955,178.4038,278.6931,5.60772937811025,3.94218074135146,0.971528201003683,0.929735145018778,-0.0416722206849174,-0.105108302740018,"KIRC"
"ZNF562",1.11078974152079e-05,404.175138121547,343.460877777778,7.46950572309108,10.8444876773777,300.2687,251.199725,502.169025,443.984025,408.661751388889,387.760639587242,402.37495,370.3485,359.031575,464.5905,281.746,483.54,10.6118733959905,6.19486929874143,0.948854739327545,0.920406451743579,-0.0757408536813559,-0.119656998476768,"KIRC"
"ZNF561",2.53368868674553e-06,750.936147513812,652.679736805556,11.1825666575958,16.7571619192345,611.61055,521.41495,853.810825,730.524625,745.675515277778,724.962098311445,723.3327,708.3111,648.2689,814.2767,584.6209,842.5312,15.1522904575605,9.29093797728657,0.972221943000747,0.979232792876639,-0.0406423988383121,-0.0302762225917587,"KIRC"
"ZNF584",0.009048711722074,174.733835911602,187.930853472222,2.13628188233388,5.91554611216993,149.629275,151.4893,197.52525,209.21385,185.986975,179.604732457786,188.31245,173.7125,168.473325,203.56475,151.3648,202.8801,3.41532834731245,2.20348532458614,0.965684465042706,0.922469544631807,-0.0503762257860713,-0.116426813561436,"KIRC"
"ZNF274",0.0558828555756441,581.631590055249,534.800341666667,12.7619074373405,21.7301042369978,393.372,351.117675,714.78565,643.637675,480.739230555556,565.909080675422,459.418,516.5657,400.42075,516.93195,373.8892,697.4,16.9236370097821,10.7562539059076,1.17716434338309,1.12439151274003,0.235315748441341,0.169144468957113,"KIRC"
"ZIK1",0.000207605240803099,93.7682439226519,73.4434979166667,2.62190767904776,5.56439463698467,55.282625,34.8999,124.05985,92.748,108.587983333333,87.9752814258912,109.43395,77.7236,90.783575,122.71975,47.1785,118.8245,3.1067333673752,2.41691927426682,0.810175110774761,0.710232976146799,-0.303694329923952,-0.493635748582274,"KIRC"
"ZNF540",0.00107597250752423,94.5021519337017,77.0703416666667,2.93949206098795,3.99951781835936,57.20815,44.8659,115.067675,96.2539,124.202502777778,89.1932127579737,124.73845,77.2277,108.0626,137.5225,53.0593,110.6124,3.58562594511453,2.33805319137449,0.718127338525195,0.619117040495533,-0.477688409098033,-0.691715926512328,"KIRC"
"ZNF570",1.3477602953671e-06,75.2971569060773,61.6011958333333,1.55367995719706,2.10888935300495,56.00875,44.26795,95.623775,77.2448,86.8193152777778,71.3750176360225,89.1795,70.3848,71.8913,100.8469,51.1495,91.3575,2.35864724563662,1.25436967360207,0.822109888884273,0.789248650194271,-0.282596847510333,-0.341448206703801,"KIRC"
"ZNF57",0.0169416855863257,81.6012243093923,66.1042819444445,4.02561569981285,1.62518534600074,56.6923,53.068075,85.76215,77.3573,119.3873875,77.284212945591,115.30735,67.1996,103.4959,131.681425,55.8592,81.9296,3.58015756070478,2.82843021025572,0.647339845221012,0.582786786791995,-0.627404787161567,-0.77895992655453,"KIRC"
"ZNF556",0.874235201948976,4.17618674033149,4.32075833333333,0.40949857113416,1.01845374119451,0.589875,0.4647,4.43895,4.16065,11.4583513888889,4.2351722326454,7.8078,1.5314,4.89105,13.541625,0.5563,4.431,1.18380177361812,0.398741560913809,0.369614448789922,0.196137196137196,-1.43590693989171,-2.35006493572669,"KIRC"
"ZNF554",0.00281329595466084,122.123100276243,108.852505555556,2.42229922579895,3.4683785285301,94.496375,84.13,139.48065,125.3567,130.266298611111,118.125752532833,132.44755,113.2866,113.342125,143.786275,89.3326,137.2174,2.96185680200857,1.97483608900903,0.906802095340701,0.855331789829257,-0.141140370180359,-0.225443933732009,"KIRC"
"ZNF738",0.0167779462407205,131.506609944751,146.435644444444,3.1783367883009,5.78740178432371,94.270625,107.049275,153.5464,174.033625,144.359954166667,134.592529643527,133.2792,122.6623,110.0103,160.6387,95.9128,156.1077,6.1357315867524,2.71601533467978,0.932339792018341,0.920340908408814,-0.101072252755579,-0.119759738316157,"KIRC"
"ZNF596",0.0722938427622808,113.555210497238,103.927547222222,2.87560985004857,4.42426177049028,76.8037,63.886375,140.07205,132.091075,97.0734388888889,110.096967917448,94.7433,100.7114,83.237,107.64005,71.0834,138.3607,2.50228373037799,2.34457000033299,1.13416161184386,1.06299231713483,0.181626231102999,0.0881311697085838,"KIRC"
"ZNF621",0.594416518061064,530.794925414365,542.659640972222,11.5546000694383,20.0787433175273,383.97385,378.5768,632.367,652.49495,551.1717375,533.178420262664,543.81205,499.0792,475.661425,637.582125,378.8408,645.6465,14.3768149426362,9.86046177786084,0.967354426917916,0.917742076513384,-0.047883522379819,-0.123839341268554,"KIRC"
"ZNF680",0.605922118615673,227.296993370166,221.926532638889,5.9689978979145,6.83986300458345,161.30335,168.941375,263.232275,262.972,322.549827777778,224.725414634146,304.7929,201.9453,272.650125,345.4875,162.4835,263.743,10.9917501645608,4.53436151463868,0.696715345292238,0.662565630629847,-0.521358755604089,-0.593864726672039,"KIRC"
"ZNF483",0.0023895688420732,33.5346593922652,22.583975,2.20584519277649,1.2539020930319,16.90005,12.389275,40.664875,28.74265,43.9568944444444,30.2693378986867,43.20335,24.5869,33.24095,52.208875,14.9655,36.9706,1.90173004921457,1.56543746536868,0.688614113468435,0.569097072333511,-0.538232344966666,-0.813253337206993,"KIRC"
"ZNF417",0.00408898091678511,172.481299447514,151.5139,3.68931187623136,6.84518355796986,122.57545,103.5613,211.7067,187.82055,152.503277777778,165.868248968105,157.27745,158.4241,124.187825,174.5783,114.4196,201.9615,4.50860757303299,3.20528707132318,1.08763727170377,1.007290619221,0.121197496325304,0.0104799836618748,"KIRC"
"ZNF791",2.17443911321169e-07,289.838005248619,243.188483333333,4.91419886776292,6.73311685491292,229.3244,190.27945,354.930375,301.670125,318.395641666667,276.025657035647,315.73705,275.305,272.11395,358.77695,209.9002,332.0015,7.08405683942394,4.01197776217335,0.866926618689783,0.871943916623025,-0.206018213704134,-0.197692750953835,"KIRC"
"ZNF519",0.0303203890360983,36.1488232044199,40.0341819444444,0.887072030832236,1.75345985450491,24.2358,26.259575,45.5538,50.64215,22.7963472222222,36.9580151969981,20.4851,34.3436,17.0382,28.14935,24.2664,46.3132,1.0928987650507,0.781922804397919,1.62122531459649,1.67651610194727,0.697084607611684,0.745466339432274,"KIRC"
"ZNF25",0.00254412865126441,493.97859558011,442.207494444444,9.43421673511661,13.0265035749696,382.024975,327.387,582.760975,535.316,368.592876388889,479.975299624765,368.84555,473.3527,319.23005,412.9511,363.9036,573.8226,7.59583006932487,7.65408199018568,1.30218278857446,1.28333580274996,0.380931975124566,0.359898721147441,"KIRC"
"ZNF77",0.660403421399633,56.0285861878453,54.9675881944444,1.18679759074539,2.39758378280887,41.884125,38.054725,65.18375,61.52245,65.9445583333333,55.5307427767355,57.67975,51.5021,50.52175,69.0153,41.1711,64.0247,3.3291738279702,1.04700640761278,0.842082260920475,0.8928974206719,-0.247966921423259,-0.163433652114749,"KIRC"
"ZNF169",0.810244433990884,76.4436740331492,75.4873673611111,2.0940662289693,3.48219709369465,49.400425,42.41855,95.67865,101.465375,52.3820888888889,75.593138836773,51.0201,66.3812,43.760325,61.47575,46.2885,97.3439,1.69408437228516,1.74976037822197,1.44311043030603,1.30107937851945,0.52918170257273,0.379708983195524,"KIRC"
"ZNF613",0.0447200229517305,123.949909944751,116.612431944444,1.92111289223765,3.17844178273002,104.345675,95.794425,136.663225,133.664025,143.525479166667,121.608045028143,145.98305,119.4162,125.338,159.478625,101.6575,136.4055,2.9545690496131,1.58167745108333,0.847292381354304,0.818014146162859,-0.239068198125903,-0.289802302548532,"KIRC"
"ZNF404",0.250081195393218,51.4130828729282,59.4882458333333,3.50363048720521,6.78993272050318,16.588125,19.1195,57.398925,69.36545,37.8289180555556,53.0559112570356,38.2022,30.1659,29.675925,43.937075,16.7541,60.8387,1.4871641612588,3.03168036809311,1.40252256697159,0.789637769552539,0.488023984378503,-0.340737097186573,"KIRC"
"ZNF135",0.039732351053297,145.331070994475,128.952577083333,3.87760940769491,7.98008388782631,91.496575,65.1038,191.463725,171.05055,141.781616666667,140.584619699812,140.8679,133.0109,120.1577,161.1617,83.7894,188.5147,3.89903127480623,3.51007608157711,0.991557460021997,0.94422434067662,-0.0122317168993824,-0.0827984209680933,"KIRC"
"ZNF620",0.00107169063691548,41.740755801105,36.6000951388889,0.806262003373116,1.42487430344472,32.275325,26.339575,49.21925,43.71055,74.7706486111111,40.3063590994371,74.43775,38.2166,61.673725,87.2246,30.5173,46.3523,2.19329013386168,0.697560024614556,0.539066596962053,0.513403481432472,-0.891464578548206,-0.961835015903651,"KIRC"
"ZNF619",7.42739795223102e-07,54.320614640884,42.2716458333333,1.34055037527312,1.77785297292358,35.83125,26.487975,66.960325,53.73805,94.9342916666667,51.1779484052533,89.1088,48.7279,77.30275,111.290075,33.4158,64.3885,3.03433757262745,1.09555569949607,0.539088115651079,0.546836002729248,-0.891406989585165,-0.870819864289667,"KIRC"
"ZNF354C",0.000308103923301606,62.6005204419889,46.3764631944444,2.54294870567674,3.0379116373598,24.894225,20.5959,90.505475,59.394075,65.3404555555556,57.5900636022514,66.0486,46.3193,48.689625,76.8327,22.3995,82.3454,2.52628531632343,1.97835858478482,0.881384482440371,0.70129117044116,-0.182156597980879,-0.511914530915981,"KIRC"
"ZNF114",0.00958342161230108,50.6231610497238,157.934865972222,8.7673443254433,61.6932495963845,3.526,5.1416,22.729325,70.649775,19.7324138888889,79.2556148217636,9.7884,8.8764,7.769225,13.958175,3.8865,31.2722,9.12533948659059,17.8043686858955,4.01651897573421,0.90682849086674,2.00594569243226,-0.141098376298242,"KIRC"
"ZNF454",0.171699268097033,17.0024331491713,15.5208673611111,0.559358817753719,0.984266324908904,8.594575,7.932475,23.9316,18.004325,29.0323111111111,16.4642489681051,28.0671,14.1114,19.00045,37.36565,8.4433,22.2222,1.34830211243437,0.474489151175741,0.567100872717086,0.502773710144618,-0.81832271840587,-0.992018881158368,"KIRC"
"ZNF543",1.85444933797907e-06,125.102746961326,107.063988888889,2.04654289707156,2.94217626864934,100.126075,80.89895,151.507625,127.621075,118.358869444444,119.33293902439,118.56195,116.4756,105.019375,130.886275,92.9615,141.3305,2.74061682940479,1.68530630566183,1.00822979794009,0.982402870398134,0.0118244985247114,-0.0256133188870234,"KIRC"
"ZNF354B",0.37612119801879,162.50984198895,170.926997916667,4.99674828871834,8.31852742433315,94.498925,104.20045,211.510075,222.41605,72.5148083333333,163.355923076923,71.8188,142.5339,56.1394,85.4678,97.4125,210.8902,2.68675029556578,4.16912623227949,2.25272502032984,1.98463215759662,1.17167122124406,0.988871635283547,"KIRC"
"ZNF223",5.68458369187841e-06,100.761773480663,84.4827513888889,2.01091651098291,2.46920344285572,74.9211,63.850275,123.680625,101.33575,115.94465,96.1855716697936,114.498,91.9252,101.32455,131.8786,70.2718,116.6473,2.84519801740396,1.6127869545473,0.82958180191836,0.802854198326608,-0.269543848000081,-0.316790082798543,"KIRC"
"ZNF713",0.3053306632808,42.5160124309392,39.63015,1.51019935392099,2.33883628867154,26.735625,22.5632,51.211175,49.7305,53.6062791666667,41.4616234521576,55.56295,36.4964,35.5843,64.196275,24.4118,50.606,2.64566305642158,1.22520002957049,0.773447142698521,0.656847773561339,-0.370625393481126,-0.606369034498895,"KIRC"
"ZNF552",0.0101123262856266,130.85265718232,117.644047916667,2.89925889517003,3.55756795467588,97.672725,90.373325,145.332275,141.401525,250.161788888889,128.216360412758,240.49605,119.0392,193.58275,297.880625,96.2792,144.1886,8.73862714667859,2.33934639270999,0.512533752585636,0.494973618069819,-0.964281079372692,-1.0145764628146,"KIRC"
"ZNF154",6.82645843972374e-05,99.8820770718232,75.6231958333333,3.47278689804993,3.93390185377506,49.25575,37.261475,136.199525,99.936675,79.3298972222222,92.1566682926829,75.2583,79.9936,51.3306,103.367275,44.8216,124.3756,4.27840507340024,2.69355055119651,1.16168899140925,1.06292063466754,0.216223880611513,0.0880338788575859,"KIRC"
"ZNF571",0.793592639806805,94.5641475138122,95.3166590277778,1.48578166954828,2.61243917935479,77.151125,75.189925,109.241725,111.468025,96.1039402777778,94.7589705440901,95.5058,91.8063,85.702725,103.688925,76.9231,110.3399,1.84159217033029,1.26333706621864,0.986005051095717,0.961264132649535,-0.0203330576431236,-0.0569951909379783,"KIRC"
"ZNF443",0.0344401036777264,86.2653027624309,79.5657604166667,1.61937622652817,2.91950072630571,67.69565,60.4177,100.336375,92.88825,100.463351388889,84.0782958724203,100.13335,79.8183,84.48465,115.372825,64.8017,98.328,2.76469382061466,1.37617046342045,0.836905147101425,0.797120040426092,-0.25686397457396,-0.327131095029425,"KIRC"
"ZNF792",0.000210265547722299,155.58983121547,132.873191666667,3.34928902882012,4.70658375631119,116.504175,96.34695,188.8408,161.7667,111.368259722222,149.062847654784,108.5669,143.3783,94.055875,129.83655,109.0246,178.6332,3.52473966064216,2.67618898297031,1.33846796229537,1.32064469004826,0.420582606897437,0.40124237206894,"KIRC"
"ZFP82",0.0819522956094426,104.23466519337,98.2976847222222,1.80745409188117,2.91949350429112,82.3296,79.135475,121.928075,120.7089,81.3360208333333,102.518245028143,80.1852,101.9198,69.59535,93.0663,80.4422,122.125,2.29311646699439,1.50188288719173,1.26042857737304,1.27105500765727,0.333914369692612,0.346026467445242,"KIRC"
"ZNF707",0.00144395038889888,135.775335635359,153.202772222222,2.63279890285303,5.53499540263737,104.2115,110.671775,163.289175,175.522425,126.959779166667,139.624642964353,123.74005,129.379,106.95545,146.2118,104.7938,168.0528,3.40948705985034,2.39428391049572,1.09975492932341,1.04557093681472,0.137182067712683,0.0642909449682319,"KIRC"
"ZNF746",0.0166017912631088,399.263430662983,428.617770833333,6.59574110833428,10.0018550751937,334.833975,340.085825,440.811125,487.341975,316.034738888889,406.4114630394,316.7261,391.6622,293.577375,342.422425,334.6673,451.5646,4.94216622487884,5.36829704103374,1.28597085392655,1.2365959104728,0.362857944864825,0.306374139604411,"KIRC"
"ZNF678",0.0360117391887822,41.8567209944751,37.7749993055556,1.02290404303226,1.69220466939524,28.074225,21.8172,54.790225,49.665475,60.6102819444444,40.661677673546,54.14885,39.0843,47.950125,67.70225,26.4059,53.5925,2.8054852463915,0.885629617084087,0.670870954053911,0.721793722304352,-0.575892812591776,-0.470341499227397,"KIRC"
