"gene","WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR"
"ZNF33A",0.000408389297164247,1184.31574143646,1056.93042152778,19.3293369840273,29.3295171312048,944.983125,805.975425,1355.39595,1294.88455
"ZKSCAN3",0.000403795509544946,71.3393417127072,61.3159965277778,1.57672848425921,2.04814293254173,50.012575,42.4095,86.493,76.44545
"ZNF676",0.326334939666671,15.9613958563536,12.6344875,1.85203173557688,2.67297836124177,0.991425,0.6796,12.047175,4.9847
"ZNF699",2.82671974716209e-09,44.5301124309392,30.9825895833333,1.2690687317438,1.543458099888,25.6874,15.325125,58.772225,44.500275
"ZNF250",0.251320980515054,234.160815745856,223.912913194444,4.92171644760298,6.85835661802101,183.8078,171.487225,266.0501,255.08975
"ZNF79",5.24281903672152e-05,111.13715718232,98.6183361111111,1.60392105487025,2.72343234942267,92.455575,75.272,129.27925,117.71445
"ZNF681",0.89237072229795,74.3502715469613,74.8255291666667,1.89599043057574,2.87471613459142,50.16335,53.9399,96.050075,88.83085
"ZNF766",0.709083950417746,376.620419337017,373.217549305556,4.79905420146346,7.96012611901059,319.342275,307.982725,428.841975,418.2727
"ZNF471",0.00521456553886246,157.980232596685,120.933559722222,7.29117080137059,10.110919703145,48.917075,33.953775,219.8368,167.111825
"ZNF836",4.32237336611685e-06,161.696045027624,133.5384125,3.31115210723411,4.79910167955189,116.14965,95.629825,197.746425,154.1541
"ZNF493",0.0919833525322852,232.672781767956,209.852846527778,7.69973763966153,9.18965117322626,148.7855,127.783025,269.072725,256.09655
"ZNF167",0.754023513839312,57.5557212707182,56.7417972222222,1.413110358424,2.07899813885852,39.3422,38.922125,68.59615,72.67565
"ZNF565",0.110642582482828,59.4739334254144,62.5064145833333,0.881050521778718,2.03777684864123,48.662875,49.201425,69.495375,69.972425
"ZNF34",0.197976954825018,131.426951657459,137.357577083333,2.38688902384797,4.14935327607828,100.296975,103.794025,154.619325,163.79745
"ZNF140",0.0289475879964696,419.168210220994,444.152083333333,6.11461761352624,9.52580720847479,350.973825,364.368975,465.822725,525.206575
"ZNF658",2.08284012259696e-09,66.2356596685083,51.6805541666667,1.33476807735384,1.72496245742478,48.886825,37.413025,81.04785,64.7022
"ZNF765",0.000776532831545329,213.153916574586,188.021468055556,4.30907070482779,4.62982786746441,167.863375,153.3279,237.060225,213.0266
"ZNF124",1.8958073217723e-05,82.1848624309392,66.4779631944444,2.06073682281829,2.53210137460221,55.9935,43.405575,100.2519,79.0132
"ZNF569",0.11047447227083,165.767537569061,154.882546527778,3.84218998319675,4.81427894553438,125.36285,123.154725,195.877325,180.66215
"ZNF777",0.000141157152665605,310.807516298343,345.12101875,4.64214665182299,8.0648551820438,255.372575,279.3542,355.4874,383.02885
"ZNF605",0.074936337790462,419.183589779006,444.331861111111,7.2172816436556,13.0449299618195,317.572075,333.5247,498.703575,516.86325
"ZNF799",0.891218716815222,161.045348066298,160.362603472222,2.4795149533733,4.87440916673865,126.7384,125.845325,186.40855,185.7152
"ZNF782",7.58937532521209e-05,80.8401044198895,69.6339513888889,1.49880539801457,2.37350033675214,60.1344,48.35075,97.465975,85.98145
"ZNF846",0.012681950794817,76.6849433701657,67.8764680555556,1.94516317875217,2.69293514718208,51.61025,42.897675,96.793925,84.229775
"ZNF136",1.64248226131036e-08,258.559596132597,218.976507638889,3.81855148344298,5.22755291962786,218.934325,173.28635,291.381325,257.131275
"ZKSCAN5",0.814770916901461,374.120359944751,372.14531875,4.37674153692956,7.57955509680394,322.288375,314.642375,415.4707,396.80265
"ZNF33B",0.000141724254542619,1470.1471058011,1253.19964861111,30.3602247746953,47.1323417460453,1070.522225,845.941875,1809.122475,1568.401
"ZNF431",0.0615097630210666,133.74865718232,115.625097222222,5.82307483444981,4.54341793366625,84.0378,78.00065,146.3936,142.1933
"ZNF418",0.00138026701300087,83.2290737569061,65.62778125,2.96021086427998,4.45938610632654,40.5358,29.513725,114.24125,88.186175
"ZNF700",0.736942078937134,343.299862707182,348.479939583333,7.71788980904401,14.8646760515447,236.702825,219.870675,406.4519,417.648725
"ZFP28",0.00345151192915605,123.241707458564,102.784252083333,3.63300260866581,6.20197857030394,70.808775,56.2535,152.882775,133.534475
"ZNF585A",0.000579444558496012,182.183879834254,162.509440972222,3.28346498564299,3.6002551337138,141.827625,130.34945,220.0321,189.927575
"ZNF138",0.58632908522554,154.087932044199,157.827109027778,3.53205214323901,6.30314043204334,113.447775,111.66685,176.80795,184.685825
"ZNF429",0.0544980454893952,210.014833425414,186.9216375,7.05929904792177,6.76285430213655,144.11725,129.199575,244.921675,228.914225
"ZNF470",0.00278405038380991,234.262244475138,192.951767361111,7.37804625432284,11.4420310976051,130.40325,94.3188,310.4751,266.84695
"ZNF100",0.201237737442417,192.21671961326,182.388223611111,4.40324701108691,5.06834234430282,136.5781,134.011775,227.8943,217.4045
"ZNF398",0.067332533367029,361.004018232044,344.323395138889,4.67431359785655,8.37009708063836,298.9604,286.234875,406.7566,382.3736
"ZNF498",0.236621957767531,421.578583425414,462.433769444444,5.18267699395255,53.1722743916086,361.222875,356.201425,469.8226,457.065475
"ZNF441",0.000284462535178664,243.51834281768,207.163340972222,5.46866131885274,7.72710921247484,176.587975,152.514175,290.945675,241.435375
"ZNF420",5.0024438769114e-07,157.810516298343,129.519317361111,3.1243590390915,3.98377805932094,115.67865,96.1764,194.6671,167.1169
"ZNF763",3.50209129356127e-05,88.4292422651934,71.6039875,2.2421699348255,3.00576215837262,61.553625,46.74125,109.90665,87.078775
"ZNF679",0.601868099267128,0.0854204419889503,0.0308819444444444,0.0653352596156096,0.0207219866101742,0,0,0,0
"ZNF682",0.0337687343719778,68.1665370165746,78.0302993055556,2.27187398525244,4.62455071906742,40.88745,43.059625,82.427225,93.226775
"ZNF772",5.59727297823054e-05,190.568533701657,152.007277777778,4.95974952567878,8.42093582136689,114.31765,83.76,248.6383,182.13655
"ZNF257",0.322627740659411,33.1367093922652,30.4248409722222,1.5497562758723,1.9173351478679,15.17965,16.823225,41.34535,37.583775
"ZNF785",0.0786971862378739,212.927177071823,198.01796875,4.6033611889434,6.78774897945604,154.83505,142.057025,262.293025,249.526
"ZNF98",0.110411133008336,5.92023950276243,4.22683611111111,0.600971570328702,0.731676424445244,1.07865,0.995275,5.314425,3.883825
"ZNF786",0.00913112547838857,116.883616574586,126.317902083333,1.93548912418519,2.99825777838211,92.39145,103.516075,135.101525,150.573275
"ZNF517",0.0146151598820056,185.014909116022,204.21640625,3.87065581887057,7.73103264233394,136.959675,147.06855,216.142525,234.502325
"ZNF675",0.066135117610329,118.707940883978,110.413651388889,2.58979691375357,2.93048160605796,90.943675,84.684525,133.413875,129.484375
"ZNF860",0.105386094069353,52.3738674033149,47.9579333333333,1.53757620628578,1.91870130488868,34.722575,30.7511,61.158575,64.80685
"ZNF695",3.34443146177144e-05,4.15329834254144,7.96568541666667,0.275489142228228,1.26861406853058,1.82965,2.289625,5.0329,7.425275
"ZNF665",0.00960573430150757,28.7454494475138,24.5699743055556,0.835533284375282,1.44028595186842,17.29725,14.86465,37.02975,31.386175
"ZNF624",0.445031694841207,110.001166022099,106.993242361111,2.25682306788115,2.59380723089042,86.7389,84.82145,129.6053,123.483775
"ZNF841",0.0750041258133174,262.436693093923,294.620178472222,8.04834680638511,20.2334417530205,156.98855,143.752425,326.0866,340.5279
"ZNF615",0.122980147827255,323.248567403315,301.684365972222,7.46125774174999,11.744053839447,234.402175,215.10935,387.897775,367.7482
"ZNF433",2.70459515894217e-08,120.406565469613,88.7357027777778,3.07055631105006,4.40435800046099,87.261375,50.538775,149.63125,118.770675
"ZNF595",0.000783341280249483,179.10724281768,160.140359027778,3.25746387621026,3.47792601556097,143.02265,131.3726,203.320575,184.0893
"ZNF460",0.145263238658499,55.3775488950276,50.9939354166667,1.61403839039795,2.49751421601543,34.8951,29.87055,66.7733,62.58115
"ZNF81",0.000843510084567956,153.280364917127,129.224890277778,3.90115582978148,5.72597143849388,101.9569,85.460175,193.0142,166.267975
"ZNF780A",0.000257628595819681,311.127687292818,276.728582638889,5.26138273246493,6.67469031161759,241.726725,223.3698,373.05795,329.068675
"ZNF461",0.118327251731043,120.832693093923,114.576395138889,2.12293760955496,3.42339650508141,95.296125,89.86755,141.40515,131.589975
"ZNF181",5.42993718237739e-05,269.005688121547,234.932923611111,4.79474281945878,5.54220917194432,208.096475,185.3644,311.7265,274.31505
"ZNF44",0.276971292709692,290.609307734807,274.478957638889,8.12280407420473,11.6259523113977,203.16575,189.023675,335.769475,319.1485
"ZNF790",0.00713819026247897,135.777785911602,124.270020833333,2.39248615074079,3.07120314112876,107.96895,102.55405,156.472775,146.672275
"ZNF677",0.000115282435738329,39.323014640884,30.0998854166667,1.32319098965953,1.7574949432233,21.823775,16.2723,51.005125,36.099075
"ZNF823",0.864405973210808,138.840641160221,137.877888194444,2.43174350552371,6.52179923688904,105.53435,99.14165,163.190325,161.1315
"ZNF311",0.0157055593682502,35.7427754143646,41.2540743055556,1.13954873916409,2.18963415484697,20.02145,21.964625,49.06715,53.319775
"ZNF347",2.43880505756966e-05,147.756654696133,122.255020833333,3.25792229177241,4.7953012124587,98.685375,86.308075,187.447775,149.9087
"ZNF273",0.145710500950879,72.9972544198895,78.8770930555556,2.16267821093854,3.3728180220967,48.580075,52.93245,81.882,94.3128
"ZNF84",0.586820495455408,832.373611325967,817.502774305556,14.4996680188977,23.4808689234175,650.595775,632.3396,952.983025,896.3785
"ZNF667",0.644447526648113,72.1796867403315,68.4979194444444,4.21310055776939,6.9027055007952,17.4448,18.32215,104.580325,102.533625
"ZNF649",8.61995005783101e-05,211.169977900552,173.331038888889,5.09300957631121,8.10911112815831,151.2322,114.372,261.2869,224.940925
"ZNF248",0.272147127681867,604.746029281768,573.438633333333,15.8254183564328,21.3445594710356,394.50855,384.900975,752.93905,723.84355
"ZNF544",0.764526492315746,447.200590607735,451.49888125,7.21899226644777,13.7078091864128,375.46335,370.659275,512.62175,538.1873
"ZNF251",0.000148718021269922,319.148848066298,370.762572222222,6.90631075396429,12.5320256381917,231.17915,258.2127,380.157625,451.596175
"ZNF607",0.0172926154126732,183.698912707182,169.696020138889,3.13870166288776,4.91496385583222,137.535225,126.193775,219.525175,201.59315
"ZNF334",0.948525522150123,152.826974309392,153.661158333333,6.67988638260409,11.7214814777097,69.63275,62.651075,197.817025,200.4638
"ZNF485",0.240788762657757,54.659758839779,57.474725,1.27429087723147,2.04485168377082,39.248625,41.68705,65.69465,69.219475
"ZNF192",6.41656546929159e-06,487.322948342541,393.061368055556,11.4418386437108,15.6973908811532,340.25595,238.611725,642.12715,528.5319
"ZNF442",0.00281326689614414,36.908764640884,32.4928895833333,0.829232354477541,1.04463414954677,27.36335,24.5759,43.218975,38.744125
"ZNF813",0.000177882345270164,73.1934919889503,56.9289673611111,2.36330679867195,3.36434829496094,41.355775,27.5053,96.6257,79.549775
"ZNF26",0.00023273396320822,246.124795856354,305.171503472222,7.82888268814032,15.832461387223,162.421175,175.1463,280.3086,372.9303
"ZNF69",0.581404211428665,89.6647508287293,92.2478111111111,2.32773863944702,4.57041658989873,60.1895,52.3006,109.361475,112.763625
"ZNF583",1.8151159686397e-08,88.8034732044199,67.0707805555556,2.06936109741073,3.03092859073135,61.4385,40.8923,112.835925,88.91585
"ZNF568",4.69364583395304e-05,123.022830110497,103.234513888889,2.71418367835274,3.43643411323317,84.635425,75.50985,154.7513,128.302325
"ZNF480",0.133976512422931,422.220468232044,402.710350694444,7.48393202992015,8.39887591770166,333.8333,339.436675,468.622925,458.90995
"ZNF587",0.752598741184479,481.502855801105,489.002454166667,11.7664226936472,23.390515629403,321.4377,287.665575,618.7156,620.5033
"ZNF808",0.00861006255036956,267.265964640884,243.86620625,4.79092837815189,7.26656912658823,204.851575,184.10725,317.648175,287.24815
"ZNF43",0.678581115492425,401.037657734807,407.768847222222,9.15523504927323,11.5135851513575,300.798025,324.630525,476.12615,459.5725
"ZNF28",0.00731196379620369,431.337382320442,393.423823611111,7.48312587779143,12.0128556126851,333.46115,287.5696,518.22395,477.12465
"ZNF627",0.00165763303648125,415.626767127072,368.025695833333,8.62728548524452,9.94188301736376,330.229925,298.004125,480.75765,429.278925
"ZNF789",0.0909057089180154,106.929937845304,121.834772222222,4.40163366342355,8.50134306696497,54.198675,50.26535,128.03855,152.648375
"ZNF534",0.812654317212761,4.76508922651934,4.83614583333333,0.166151183883837,0.226307963186253,2.836475,3.045925,5.9584,6.04435
"ZNF525",0.00364656108317052,248.609614917127,217.985129861111,6.03892091071582,6.76284999555934,180.793375,163.701975,294.55055,263.0597
"ZNF814",0.0374309828576416,271.592822928177,310.738444444444,9.60433200729905,17.3806857489484,171.45845,165.31345,317.50565,372.8288
"ZNF551",4.24213884020475e-07,118.69102320442,94.61558125,2.58674002394472,3.62945498714505,81.698525,65.3011,150.134925,120.69875
"ZNF805",0.001238192758651,324.529814088398,361.987047916667,5.51671319706867,11.9218859153936,261.1336,274.94175,366.69205,402.648775
"ZNF468",0.0454212815993676,454.769837569061,399.914829166667,16.6677773211985,11.0882955338137,318.516475,315.422575,501.12335,474.649375
"ZNF616",0.00864704012141726,199.100925690608,181.259358333333,3.64981739920337,5.56513893076354,149.05115,138.745025,245.49495,229.140575
"ZFP57",0.283128239452657,19.30035,9.301075,5.84751256122077,1.17301160023366,0.5102,0.6572,12.695325,13.217025
"ZNF155",0.0496680886031206,185.165690331492,174.037259027778,2.91808990322464,5.1596806908993,150.143275,129.808325,218.647075,212.15645
"ZNF425",0.189802049865574,52.3255400552486,49.8260173611111,1.01110497522349,1.62807167925902,39.41905,36.30735,61.519125,60.9092
"ZNF611",1.10572104381479e-05,536.655482872928,419.264274305556,15.5813861587467,14.8930011460857,329.34505,271.237475,669.08415,516.74565
"ZNF254",0.273383735114759,315.663808287293,299.858392361111,8.35734227526046,8.98018171174669,228.844775,232.120175,341.28145,342.8175
"ZNF625",7.70309982173201e-05,30.8703723756906,24.6006111111111,0.877479699022785,1.16237257266701,19.677575,13.8266,38.79255,32.29665
"ZNF845",7.55619797654372e-05,194.25954281768,170.871069444444,3.20170515003862,4.64103939372221,153.493175,131.440175,233.335325,199.38815
"ZNF90",0.00643982144513378,174.77595801105,216.88915625,6.7430383098755,17.5745135843877,99.7408,107.2845,205.02585,250.6434
"ZNF788",0.0164983858576057,136.599883701657,123.794776388889,2.87744482161519,4.34638203178771,96.741525,83.398425,174.200475,160.4046
"ZNF880",0.0279351048754096,130.641056629834,108.902588888889,5.46853647422802,7.44195073170115,65.128925,52.83145,159.61025,136.074
"ZNF630",0.45501614145688,81.4244060773481,83.7196520833333,1.6181532194174,2.67323054324151,63.5347,61.1762,98.048475,93.6442
"ZNF844",1.99794494282202e-08,236.556386187845,151.152025,8.96316670155347,7.42695407743406,136.626925,86.927525,286.946025,201.1032
"ZNF717",0.00450305485720437,44.9147209944751,38.6800673611111,1.19826895575345,1.71041410974538,28.787175,23.775125,56.18055,48.7727
"ZNF492",0.506258503466146,4.33823370165746,4.67712777777778,0.24510050287288,0.522781477681267,1.767,1.7087,5.216125,5.28555
"ZNF688",0.0602346701652049,324.558133149171,358.335865972222,9.82847745057483,14.0732032817744,211.4271,227.133925,375.555725,453.162175
"ZNF879",0.0035690558620548,85.0784325966851,75.4699979166667,1.80318824832285,2.55410473553362,62.614925,53.3212,105.477275,93.39655
"ZNF737",0.000445131827822576,393.126583149171,331.049234722222,9.8139539750776,12.8949977256993,266.9783,228.16175,470.816625,406.2753
"ZNF709",6.88665823744827e-06,110.817353867403,91.1067993055556,2.44152743170935,3.09724079096882,84.39345,66.31715,131.31365,111.0719
"ZNF585B",8.5333849297875e-06,111.447785635359,95.0328548611111,2.07151786350505,2.52031265383285,84.39205,75.4877,137.609175,113.78755
"ZNF324B",0.260015272304393,105.596101657459,102.635331944444,1.31358826822078,2.53629505012575,88.182925,84.35975,120.494675,116.419875
"ZNF564",0.000405064480275441,271.492134530387,240.344327777778,5.08268598270675,5.38605934254087,217.968225,199.2977,295.912925,272.510975
"ZNF674",0.0411915746662802,69.1988215469613,62.8656416666667,1.82110025739351,1.75860255774264,52.45545,50.38905,76.651525,73.264375
"ZNF432",0.283611813051216,159.609651657459,171.872859722222,3.76450757789516,15.4654515076168,115.47485,99.586525,190.416275,177.302675
"ZNF10",0.154133635204704,220.028562154696,205.368888888889,5.77333558463066,7.38179476825983,148.88235,144.590075,263.266275,253.8631
"ZNF486",0.875956404645458,113.23091160221,115.259494444444,6.01774181416804,13.9853721038028,51.378725,41.43065,131.66595,120.321375
"ZNF225",0.000139901106941065,102.490612154696,90.5173402777778,1.71047336286083,2.44426741007613,80.56045,68.3086,123.4103,111.07805
"ZNF350",0.879123245925731,269.158916574586,267.297736805556,6.34302151411891,11.0419504255955,201.5393,192.016475,312.236775,305.914475
"ZNF253",0.000559968771094987,244.946275690608,213.002808333333,5.3441321589125,5.66750937934963,188.208,165.1589,281.398575,244.919775
"ZNF878",0.288347044240005,4.5079179558011,4.10575208333333,0.221036955119809,0.225679069207856,2.438525,2.314425,5.621,5.850275
"ZNF727",0.000557537543835918,14.8879298342541,9.23875,0.941946057057055,1.01874630311655,2.632575,1.579525,20.3981,11.9016
"ZNF578",0.57962684546218,45.2441033149171,43.5017444444444,1.71878936236066,2.48321086579362,25.04025,24.31375,58.684675,54.7912
"TRIM28",0.000115977342928231,3352.96565580111,3720.65245972222,46.1868092134879,95.1171971575434,2824.0651,3044.61735,3768.477425,3982.43565
