"gene","2-1","3-1","3-2","4-1","4-2","4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4"
"ZNF333",0,0.71898125427499,4.210448545372e-09,5.18263116897622e-05,0,4.44180810321715e-06,204.319993877551,285.782124444444,214.895677659574,157.790551162791,4.76537486382639,11.5350264994827,7.86179742893437,6.41234891748191,155.8736,212.37495,165.66985,113.464875,247.5405,332.77105,259.959725,192.102425
"ZNF382",0.030480765883662,0.00542601362628115,4.48032465905079e-07,0.00247052572664697,1.87211508739793e-07,0.991719557789632,73.1898319727891,85.4347422222222,58.6717446808511,57.251026744186,2.93521860981697,4.31820750263928,2.37836175842265,3.08427056068642,50.20755,59.042575,41.918925,39.433875,97.36105,114.186325,71.833525,74.50775
"ZNF577",5.84128608938084e-06,0.033875643063321,6.09069461532386e-11,0.0011317458095299,0,0.746118810186592,168.326801360544,247.12227,125.718434042553,107.941490697674,8.54670405838469,18.6242825297694,9.39550984812287,9.62050179539409,92.0666,115.46015,57.831275,50.0463,240.48675,310.723075,176.898,136.61675
"ZNF75A",4.3240622193963e-10,0.782836823002048,8.75960415314125e-11,0.86142635038519,5.77428327375173e-10,0.999399359887411,225.574434693878,295.754635555556,215.824712765957,217.216115116279,5.88426416082141,10.2355063240476,7.58570592977434,7.91117597651019,182.19965,225.61115,154.879825,171.794725,263.0848,364.542925,266.876875,261.705125
"ZNF496",0.000221679679205833,0.466385206021475,0.0649598135478194,3.45525053013773e-10,0.0885704244384223,1.17838138965487e-05,371.61790952381,315.42716,352.259242553191,279.69786627907,7.22202794820094,11.630792892559,11.9311910333433,10.1258371991104,314.892,242.506875,273.62125,203.650075,431.8986,363.238275,409.3159,350.59585
"ZNF2",0.998481668140844,0.993891587436901,0.999779954348957,0.125826651232418,0.147934887970412,0.117411267693821,125.268998639456,125.7884,126.08829787234,118.130776744186,1.8080030557953,2.75036394249875,2.56444162762058,2.57257588309,110.0334,106.31055,110.82305,103.746625,139.60265,136.9731,143.52595,132.427975
"ZNF589",9.85711512413445e-12,0.966754331169404,1.35066180462218e-10,0.0013742940141922,0,0.0171583772807595,191.510697959184,274.131242222222,186.171535106383,147.739186046512,5.77729693209836,14.8357200391576,6.94614386325854,5.59351225347021,138.99195,197.0682,134.213425,108.62825,237.30505,313.9294,229.9522,174.5765
"PRDM9",0.00110641821746438,0.921289675835531,0.0239194284181569,0.319702741290514,0.275359654248292,0.752122318387752,0.0828877551020408,0.315421111111111,0.121514893617021,0.190125581395349,0.0222851896441239,0.0786912355224586,0.0329556492927977,0.0501287867849493,0,0,0,0,0,0.39065,0,0
"ZNF12",0.638584211375165,0.960972085454837,0.92148976083897,0.000414484727852771,0.0522297774476314,0.00765175825234798,966.241565986395,926.789915555556,950.055311702128,830.415773255814,20.9442885438284,27.5131527569117,27.7870674907112,21.7444179234729,812.24735,734.689275,762.64525,691.39235,1032.9396,1075.904225,1019.20885,949.093925
"ZNF202",0,0.737783530441708,0,0.102494240981153,0,0.0158707491001685,227.151270068027,318.398971111111,237.497020212766,203.29768255814,6.39454178984491,10.7742814703157,6.46264906848657,6.00109929271608,177.9371,246.869675,190.04545,163.7288,258.4838,358.10025,285.593875,241.547475
"ZNF3",2.43021974766222e-08,0.626047804302559,8.89792878899787e-05,0.989503937204474,2.15473876075123e-07,0.533422984662099,568.574576870748,670.348494444444,588.652667021277,563.223058139535,8.97830658573541,17.0960213780953,12.368187873428,12.8178351278361,491.1497,567.608675,502.10105,482.26,617.43085,731.3899,652.91025,622.433175
"ZNF606",0.000182794889030835,0.0580161325099873,1.6383231771222e-08,0.0356188190366055,9.56460399770265e-09,0.995736940134302,261.082271428571,306.433321111111,234.279285106383,231.523737209302,6.5988357921131,9.89784945065172,7.50511259013232,7.95578003363768,218.1437,248.347525,186.8697,188.741925,293.8618,356.31835,294.146375,270.828575
"ZNF91",0.000112683313916451,0,0.026138038093011,0,3.30934473713462e-07,0.0265018701750809,427.249439455782,365.18346,320.654364893617,275.676453488372,10.9186122588937,10.3028424467006,9.45584223901821,8.74218016984646,353.3201,291.65945,244.055525,215.127875,476.1752,436.98255,375.05525,329.746175
"ZNF226",1.30154775845881e-11,0.998023274560981,8.21911538828601e-10,0.392883567358038,0,0.577469358870268,299.525155782313,411.259938888889,296.765661702128,274.271388372093,6.68954011845994,18.6117435856249,11.2122579027806,11.1699232415253,233.65085,309.200875,220.894175,202.502725,352.4825,483.142275,354.362725,319.13565
"ZNF229",0.142505155203469,0.396391594360237,0.950577279677056,7.18794343490536e-07,0.0175274810040551,0.00277880827103605,151.742172108844,127.255565555556,133.998682978723,89.1911848837209,7.82294156275406,8.99702666662134,9.11365912634815,6.74759206994276,85.1678,51.966525,62.63225,38.157725,216.48075,185.342775,178.4071,129.342625
"ZNF180",0.000216902011848319,0.897386872564832,0.00920163878062474,2.53236320801875e-11,0.0435814221721539,8.79142676435407e-08,169.026103401361,146.11346,165.235611702128,129.823169767442,3.62027011936325,3.49947068887341,5.06941104506817,3.54846399616234,142.8497,120.972275,133.88765,107.168275,187.77165,164.00185,180.98345,143.57795
"ZNF641",5.43055018398242e-07,4.63914326520598e-06,0.970555496230423,0,3.69584325365935e-08,1.97969318715963e-09,245.838060544218,195.870715555556,200.373641489362,134.449772093023,4.84204884452639,9.58655842086285,6.82143113620659,6.38573231739791,203.01755,124.99115,164.030325,91.011775,284.05045,257.6964,234.506525,171.66145
"ZNF610",0.205141181203021,0.593821108171797,0.913077410707223,0.0856008149738078,0.979889905154483,0.724204622013156,66.7524394557823,59.3801155555556,62.1033319148936,57.7284813953488,2.36835319041935,2.37859454713707,2.96498097101351,3.38486820202128,46.54955,44.3716,42.887,35.73065,84.6382,75.352175,81.02755,76.24275
"ZNF528",1.75962312010114e-06,0.923291924986493,1.17328701287889e-06,0.375747219322812,1.70144068833977e-08,0.801140810491637,348.226431972789,442.783546666667,336.999990425532,318.65718255814,7.63293231144417,17.4818291226007,14.6286047240841,16.6128071090928,273.256,320.347675,250.81785,223.275075,420.4942,519.433925,412.0531,368.158225
"ZNF701",0.890433366936231,0.935460567287506,0.641308656316662,0.00205414079359478,0.000720153940571566,0.0315249093348756,139.278414285714,143.346036666667,135.981515957447,118.583773255814,2.90534741096097,4.83046491217527,4.2450226540072,5.44819769535361,114.82195,106.5583,112.921825,87.141825,163.9719,171.411175,157.2426,142.858975
"ZNF283",0.839143471257583,0.999999956596234,0.872474157166723,1.19596316183745e-08,1.41931134074458e-05,2.52918278209613e-07,54.3031176870748,52.4488177777778,54.3139808510638,40.4381139534884,1.54116021607092,1.83291030448944,1.49337976889312,1.52859747718945,41.2995,39.786175,44.587075,30.8889,65.1859,63.606275,64.720525,50.4091
"ZNF558",4.37437530642626e-10,0.112144060629837,0.000355873301124521,0.999642794841186,2.31243940662651e-08,0.161086492499839,388.579101360544,553.510412222222,443.349838297872,386.077920930233,8.40111723392109,23.8323516485071,23.3956448229423,20.9302415639423,313.3098,409.156,312.891075,263.725575,447.04415,652.498075,492.906375,455.661175
"ZNF597",4.16983884088395e-08,0.0024064089773097,0.128226581296822,1.77595260719698e-09,0.942920371345983,0.0331549999811714,60.8609598639456,46.7332155555556,52.4916840425532,45.2179953488372,1.50671271747327,1.79039386574412,1.7733459496367,2.01323932945606,48.6387,36.168425,41.4092,32.71935,73.05985,52.62615,62.694925,55.475175
"ZNF30",0.000239778559653403,0.814949484401917,0.0163798218500887,0.0198986982548458,4.5847748930683e-09,0.00375002490014131,61.8873367346939,74.2905966666667,64.4868234042553,53.0592686046512,1.64026382175992,3.01036200007644,2.31302892376174,2.00051513181183,47.40365,56.09795,48.4488,42.693025,74.53475,89.772375,79.57855,64.159
"ZNF354A",1.77589204619633e-06,0.949604153679341,1.77243721732889e-06,0.169711336678226,0.0293909392643524,0.0894059716676352,343.621219047619,467.870067777778,330.954131914894,393.332759302326,9.89299697337565,30.2856198030013,11.6695927628431,18.3833288572854,270.53595,338.826275,274.75505,303.463575,396.28205,512.333525,378.208775,433.770975
"ZNF764",3.61591288813301e-05,0.0458010945868118,1.38394062876301e-09,0.223950887771533,8.38561647897862e-08,0.940504869825918,200.076989115646,224.4297,186.374029787234,189.761193023256,3.4710201928613,4.20864490563623,3.78917373594562,4.14128837613803,172.7071,199.9684,169.2469,164.59115,224.6988,249.326375,208.817875,213.4708
"ZNF747",0.694412477316155,0.0103359582538746,0.272700009499456,0.083954915782423,0.0108801312032439,7.37627981917122e-06,299.889430612245,291.157577777778,275.265025531915,319.128875581395,4.95725674870657,6.10318180120306,5.81444619895243,6.93719266386156,267.09085,249.9775,235.144925,282.635375,324.52615,320.46595,310.894775,349.178425
"ZNF778",1.52167004195958e-05,1.79101029973427e-06,0.986907621291535,0,0.0365600710767739,0.0800851893992752,105.24273537415,79.3342911111111,77.3226478723404,62.8333186046512,4.71702078809979,3.11989653271876,2.96606396670703,2.55917301057619,79.59005,56.7739,57.4105,47.925925,117.75645,92.096275,90.256325,73.00355
"ZNF212",0,8.66259790710533e-05,0.00139437490015082,0.0389914199337213,3.90480092182788e-06,0.469292284886815,245.513718367347,313.66838,280.605265957447,267.499888372093,3.83698407953696,7.93413937104863,6.13442090611478,7.08815337268741,216.35325,262.004375,244.8929,227.0799,269.97905,349.648625,301.9356,304.31275
"ZNF282",3.33657379503194e-09,2.64894479184985e-06,0.646017118382637,0.000195814387496274,0.246160206781948,0.887024460020269,544.335304081633,664.866012222222,640.400170212766,625.060425581395,9.60266514886256,15.8235852509683,15.2254448709668,17.6964583856935,480.53315,551.1114,548.8606,530.585475,603.1289,742.381475,697.507925,696.792675
"ZNF160",0,0.0409579705988198,0,9.30906348728389e-06,0,0.15985079498012,981.515706802721,1334.18569222222,858.252011702128,748.88188255814,24.6524134963739,52.8584552310057,27.6479200910764,35.0000711409464,776.3174,962.56005,648.894625,521.281,1205.14265,1608.9737,1038.77,871.32845
"ZNF415",0.962087547406518,0.817545430539282,0.986161657820219,0.497889204588095,0.839371815230195,0.958578712213518,162.114428571429,156.829956666667,152.729762765957,146.650290697674,7.12633801603246,6.99294690433344,8.31693859177615,9.31559983361869,102.63875,101.3927,85.2572,89.3273,215.22615,204.54105,206.84505,197.1025
"ZNF439",3.02287438873616e-05,0.294697976174354,9.36298744091957e-08,6.1545862527157e-05,0,0.0608407291243392,134.713921088435,170.964661111111,121.097468085106,99.2028104651163,4.24735152833695,8.92139696043504,4.82687101439859,5.10314981488922,98.4815,115.7877,86.7691,68.786025,165.1784,209.4882,152.91315,124.796725
"ZNF440",0.999980081413293,5.16372801517839e-07,1.05768961903285e-05,9.91030109087632e-08,2.40008848839679e-06,0.975864861495032,267.188080952381,266.753444444444,205.86155,200.584034883721,7.10493462690395,10.0702183223472,6.95501901001138,9.63659321824755,213.9449,202.239725,159.74205,147.60255,305.13145,303.684975,240.89045,235.148
"ZNF562",0.000682936828951264,0.00079885308376848,0.999795648585345,0,2.46442563622828e-06,1.23832418508218e-06,455.332265306122,389.233728888889,390.787057446808,290.632438372093,10.7860284488177,15.6478803083942,12.180877039869,11.1829988617121,367.97475,273.284775,303.878175,219.004025,533.61295,494.85905,465.9544,346.813575
"ZNF561",8.99434802070775e-06,0.192207514620846,0.0420656805671354,0.00260965033607552,0.655515272549722,0.47112825753514,788.454061904762,663.341148888889,738.040038297872,696.701897674419,12.4018048978757,17.6243830080721,18.8862339186796,29.2235432153759,701.297,553.7204,618.84405,516.486575,854.7347,749.5633,849.73055,768.989525
"ZNF584",0.999987684558127,0.999840827308176,0.999665110669068,0.237039422101178,0.342991891221862,0.28423096401017,175.26907755102,175.449533333333,174.850962765957,185.88178372093,3.17782433626822,4.63867322999736,3.31309018868378,5.57204622586375,151.69955,141.79465,156.520425,148.696575,196.1212,196.368975,195.7193,212.398425
"ZNF274",0.995700191182619,1.52633351513387e-08,1.65598152968016e-07,1.39975921217284e-05,4.89710197725257e-05,0.728137653506797,642.175737414966,649.31241,455.769161702128,491.599754651163,20.405070007378,30.0063000812386,17.2237462749217,21.6519573929592,452.55255,420.769975,317.560775,345.891825,764.30235,783.967175,531.418425,656.7334
"ZIK1",0,1.89068262184122e-05,0.0196643434570724,0,0.372900878108842,5.03215169636029e-05,112.074733333333,67.9025488888889,85.9183191489362,57.7086360465116,3.84678364472088,3.60256354417148,4.77120108513478,3.80284854823347,75.17785,45.2663,50.355425,32.26215,148.0153,87.0581,117.867225,78.68675
"ZNF540",7.27754523310864e-11,0.000711988149976306,0,0.0551135153129777,0,0.679096107971849,85.7975986394558,128.68423,62.1303819148936,69.8394186046512,3.21773787164012,6.73107680522822,3.16269349897198,5.36633897361597,58.892,84.449775,42.80615,39.886225,100.1728,159.607975,78.11315,81.83395
"ZNF570",0,2.11181213738421e-07,0.293013701216546,0,0.0486168510568908,9.68119859201533e-05,89.3983768707483,64.1145222222222,70.6731553191489,54.2591720930233,2.11800948676654,2.84980827742444,2.39617731850536,2.65208113642932,71.87715,42.926625,55.265125,39.854825,103.32645,83.6498,85.48605,66.336
"ZNF57",0.999438695734367,0.52330245972072,0.680362991023644,0.998539234803097,0.999975271125594,0.713582755689917,72.1750455782313,71.7205088888889,66.9126978723404,71.5399093023256,2.02662125511414,2.44214438097846,2.8445186345165,4.47326770788499,57.32015,60.47725,53.47785,52.80185,78.6125,76.678425,77.097025,80.579125
"ZNF556",0.639824624621606,0.692459099617472,0.999739630751402,0.257595528438706,0.930075678348708,0.896482192986818,4.18718707482993,3.10832222222222,3.19885638297872,2.48386744186047,0.840281949545709,0.448329528479679,0.417458892709962,0.366920868989083,0.49335,0.727025,0.80845,0.349125,4.02045,3.945,3.979925,2.913025
"ZNF554",0.00348807015878561,0.00793539008324406,2.62440813525444e-08,0.000316114827267899,3.13248760264173e-10,0.817733808051784,118.236021768707,134.13829,103.650425531915,99.1489220930233,2.92652840442768,3.75929081014738,3.6572853460312,3.24120606652244,97.9912,109.905675,78.221625,82.4792,134.3467,153.921925,124.027825,117.957875
"ZNF738",1.39400269105749e-10,0.433522659171752,9.75794083712955e-06,0.587482850376366,0,0.0640319090400039,120.24005170068,163.413335555556,129.622903191489,112.166548837209,3.55763834116604,5.93652299301536,4.58866429128221,4.94296848129543,92.7332,125.0837,98.6928,80.6012,139.29035,190.993725,145.737525,133.972025
"ZNF596",0.0274377237723749,0.0598277289433909,1.39711657282104e-05,0.38183389265169,0.0005950953599132,0.868326501274486,113.317739455782,133.58738,95.3804255319149,101.591055813953,4.29012094725398,6.40606713274506,5.04897210395362,5.9948644110181,80.58545,91.672875,65.27285,60.16895,136.82405,172.341925,106.2692,136.955875
"ZNF621",0,0.934664438511633,3.62375796036929e-10,0.0135459821888519,0,0.00606096998836414,496.709842857143,708.775874444444,512.223717021277,414.838874418605,12.6676361407786,28.9279383683533,20.8832711642705,17.8798295317216,382.47635,548.844125,391.71635,300.152825,589.22695,790.8855,608.7424,483.10525
"ZNF680",0.938066774195731,0.736468631717761,0.979972158850891,0.0627024067604849,0.0308021165131037,0.00881592726294333,220.691640136054,227.296446666667,232.179042553191,191.911658139535,8.85302881601268,8.12856619997025,6.95485429133941,6.97549574402295,162.86425,172.767225,185.562075,140.32635,254.18295,279.7528,286.583375,230.40765
"ZNF483",0.148220368944964,3.09512826629499e-05,1.85634884131147e-08,3.72104864698741e-08,0,0.55402949554348,32.4019489795918,36.9904011111111,22.5472531914894,19.3757651162791,1.4418700954933,2.19635948357785,1.21042782041872,1.27395474524718,18.821,22.08355,13.317475,10.804875,40.64535,47.3609,29.517075,26.05505
"ZNF417",0.534102429857713,2.57535993675173e-06,7.01949597337048e-08,0,0,3.45036667539489e-05,187.42495170068,197.445841111111,149.692324468085,111.579097674419,4.52013411138494,7.17691860121349,5.63583499782592,4.51476801073852,150.25985,151.371475,106.195625,78.841425,222.8476,246.427325,185.170775,143.5809
"ZNF791",1.59272870792204e-06,8.58479852761107e-08,0.972976026524264,0,3.85120851875698e-08,2.82415144159387e-07,332.437682312925,280.48013,275.754871276596,214.144052325581,6.04835883347778,9.00362298039349,7.44794276257913,6.95903684203287,286.0697,215.65305,232.67745,168.33215,374.05205,345.984825,319.674825,252.84135
"ZNF519",0.00413311633983138,0.910031525373598,0.00150284004256807,0.00252560941938207,8.13519573927834e-09,0.0437689249766348,38.9537585034014,46.7745544444444,37.442585106383,30.6945953488372,1.37427861448065,2.05892647367697,1.87017934277276,1.5277086564529,27.6345,35.42625,24.039225,20.83025,46.8919,57.591975,49.436875,37.129125
"ZNF25",0.346764587039742,0.93267138103821,0.174636990619097,1.33704047833305e-10,2.13580929475654e-05,2.51610843271521e-10,534.433482312925,499.548976666667,546.836880851064,388.296508139535,14.038905347628,15.9059283481442,17.7750267431612,12.6635655254289,440.06515,411.709825,430.14505,301.4588,608.9894,583.56175,631.816975,452.17155
"ZNF77",0.0813884730680514,0.983458424830841,0.256514409008713,0.992961882259416,0.0860775251275187,0.941024575460626,52.2911612244898,58.7140244444444,53.2586765957447,51.5485651162791,1.41496087376775,1.97140087476127,2.32716432217526,2.49879550676986,39.60675,47.282025,40.267175,37.5841,61.0157,65.269925,60.636725,54.6806
"ZNF169",0,0.897774667325459,0,0.0143045544162467,0,0.145889020469714,72.1856217687075,118.153604444444,68.8258872340426,57.2536988372093,2.0821600222869,5.95710970599885,3.45409848698411,3.02377597299341,50.9327,88.918725,44.020325,36.97295,91.66805,135.812375,89.982175,73.961775
"ZNF613",0.11230950486728,0.998044480392907,0.237408774381437,0.0259431215446203,0.948594142382565,0.0771552056286643,124.941470748299,115.641451111111,124.220886170213,113.11381744186,1.81402131724818,2.6064887198202,4.26228492400562,3.89340271203655,112.29285,102.1994,103.458675,90.321975,137.2031,129.092675,133.625575,135.9369
"ZNF404",8.3230652322519e-05,0.554851719358613,0.0264308224568843,0.0122041729499093,0.666901871634973,0.362800313768136,33.6220918367347,73.8864411111111,45.497329787234,62.1497720930233,2.41145724350048,10.2577414711341,4.07932945326772,10.6079142861886,14.1932,25.076775,19.601475,13.683775,44.91835,81.78285,56.915275,62.749025
"ZNF135",0.0158680356845901,0.393001548259164,0.000266178142220741,9.68667965971504e-05,8.65372107305973e-10,0.0511788148447448,145.358110204082,174.322131111111,130.257953191489,102.443705813953,5.33984978957899,10.1554854022662,6.92058930134477,6.56195724087575,98.7135,105.046625,81.18715,51.246525,191.6297,212.62005,174.832175,137.37785
"ZNF620",0.98635785588119,0.00724988006028304,0.00795649602889648,3.22219755322095e-08,1.61478124538483e-07,0.0521684177421038,42.617306122449,43.2130188888889,37.044814893617,32.0505290697674,1.22781380682762,1.29802926291283,1.25971685423769,1.20938534811713,35.0602,34.42535,28.632775,26.12025,47.4181,49.8712,44.004825,36.765325
"ZNF619",7.17232528923972e-09,0.10849798729413,0.00186819652604309,0,0.0049988018479683,5.73978642393058e-11,60.9164346938775,44.2524266666667,54.9367436170213,34.1674697674419,1.5868476864484,2.67438702477066,1.97868881298241,1.64473848913158,47.14435,24.93995,43.72295,24.8783,68.8103,61.192025,62.57355,42.04415
"ZNF354C",5.0938874045503e-06,0.0502214871987083,0.11743421133341,0,0.00159901872334722,4.44579698610781e-08,81.0934523809524,53.0042477777778,66.7994170212766,29.8118720930233,4.09185588022228,4.39828515070384,4.44953866380541,2.35970627486746,41.3167,21.7934,35.877675,12.460625,104.18215,62.8598,85.527425,41.2384
"ZNF114",0.999484442406679,0.693258302691348,0.700513235395656,0.998665286143166,0.995131983503654,0.841561621818076,71.8687006802721,64.9233711111111,138.280239361702,81.5557709302326,58.3578890197828,19.4075073879649,24.6917237928492,28.1295141771904,3.44135,3.9227,8.988875,2.1255,12.94,25.9574,155.019275,33.9458
"ZNF454",0.141893739396814,0.999935053099075,0.191916140627401,0.00159216391636818,1.88056205019382e-06,0.00609730570370548,17.2807462585034,20.0977966666667,17.2073531914894,12.390938372093,0.808901351653581,1.28717361644517,0.938198298455188,0.818400748387237,9.8315,12.26045,11.252025,7.004075,23.0199,25.20545,22.308025,17.4815
"ZNF543",7.48514008552803e-08,7.7097808193205e-07,0.967558633764188,0,9.49071111699951e-08,5.04274988433195e-09,141.530050340136,116.589003333333,118.76690212766,88.6976627906977,2.81919088307419,3.7726527450946,3.09542707779425,2.78087021169505,118.037,92.70245,98.448725,69.4836,166.6109,133.20685,140.416925,106.971125
"ZNF354B",0,0.315462131937331,0,0.123727020938799,0,0.962444693498904,158.600238095238,256.502166666667,138.552744680851,132.161203488372,6.55851398326501,13.2939433169334,6.88611449522757,8.02099790259936,102.66425,179.2096,84.923725,79.621275,203.1392,304.0193,161.53715,170.643
"ZNF223",0.00117590695112324,7.20818317934135e-06,0.741907269078983,0,0.00485974047126458,0.0815401930521895,111.747817006803,95.2948288888889,90.3910617021277,78.709323255814,3.14827474353144,3.24493116909249,2.98593730877597,3.09352497191687,88.2755,68.9443,70.15135,57.077525,127.128,113.9827,107.313475,97.3038
"ZNF713",0.998024600734095,0.0417633972220525,0.0566572365384287,3.10927665867489e-05,0.000439127728888988,1.05642639081083e-09,42.5222013605442,41.9313577777778,51.2364244680851,26.9058837209302,1.55614490925292,2.82565121399404,3.72430292523819,1.62941505133364,31.3614,24.7789,27.335075,16.19455,50.24015,52.1567,59.8766,32.4087
"ZNF552",0.166978384891969,2.55619280242758e-06,0.0334269713790906,0.366989741377687,0.982610924623284,0.0121335866424207,132.519573469388,122.489801111111,107.874781914894,124.519240697674,2.94076721393264,3.71919286522295,3.47615418406508,4.41870743768599,105.7819,93.970625,88.24855,95.943875,153.38695,142.623375,124.1575,144.2073
"ZNF154",0.174029769462197,0.0543253276217635,0.000250210753741209,3.09591241531848e-11,0,0.000256479959775513,100.684591836735,114.770308888889,83.3526617021277,51.6099209302326,4.42011886507815,6.57933149267507,5.28723716390069,3.42049185577259,57.9678,72.987925,47.37105,29.428775,139.07875,140.056475,106.156825,70.189125
"ZNF571",2.67270627851701e-09,0.507650521779326,2.29144481167509e-11,0.408203359311763,1.56331614320493e-11,0.997839316448592,92.4707585034014,114.850515555556,87.674035106383,86.9612697674419,2.11282517223759,3.19639277692359,2.4164815183474,2.72194684260752,77.52865,93.4,71.9113,71.83935,105.6814,129.0582,100.30225,100.945675
"ZNF443",0.0253736129155796,2.3901864955933e-05,2.78534084685589e-10,0.0762706423839862,2.30320800710393e-05,0.212908101555567,85.0086619047619,94.4123411111111,69.667814893617,76.8656069767442,1.86609942317796,2.90560010685676,2.10888725485073,3.18240890467459,69.8262,76.53695,55.9012,58.810925,97.35245,103.948025,82.76035,87.023175
"ZNF792",8.69486082899495e-05,0.999011058968524,0.000284178774045962,0,0.0241811305514842,7.28246352110773e-11,170.699384353741,140.277773333333,171.660812765957,118.054580232558,4.42216645769878,5.23445326101493,6.02365960619057,4.58496925439623,134.3046,106.806875,131.8785,92.62695,202.7275,168.05845,203.93295,142.9997
"ZFP82",0.000551740314951976,0.810025855343569,0.0290191367127141,0.00057725223060745,0.999977309175307,0.028384755790238,112.106444897959,95.0870666666667,108.313067021277,94.8933337209302,2.67836594908388,2.94345512591192,3.28506774714738,3.92132700334348,90.86295,76.02975,88.919425,75.155575,129.9542,109.787925,125.78795,114.70495
"ZNF707",0,0.00190735074359893,1.25965652353344e-08,0.0901777256335957,2.09950945517789e-11,0.709162157586111,113.543924489796,174.401616666667,134.586261702128,127.561803488372,2.42484595804449,6.29754626691842,4.58302244221217,4.8891671952134,95.26325,139.550175,108.8221,97.130325,131.11615,194.25025,161.38015,145.420525
"ZNF746",9.94282434163551e-12,5.08750491062804e-05,0.0785996280376474,0.0120766632640105,0.00262434024261027,0.632156529930314,357.023570068027,464.493107777778,424.407740425532,404.263039534884,6.20621336175659,14.1993198106353,8.27372221280212,17.5679772183036,311.64705,395.372575,370.065125,319.86325,402.21045,509.43535,485.458725,436.837775
"ZNF678",1.05848632636629e-07,0.995682350815332,6.0084074238187e-07,0,0.0121100778595485,0,49.6394380952381,35.9272777777778,50.1820489361702,27.6692534883721,1.33738288967537,1.92544802873455,2.3542902580683,1.41905233372827,38.6283,21.57365,36.118025,18.6157,60.2348,50.00675,60.618325,38.699775
"HKR1",0,0.674734243522483,0,0.953886337012914,0,0.456916403165331,676.068110884354,917.543505555556,649.374003191489,688.797379069767,11.2049473678888,24.9912185396961,16.3164496502925,21.3252998652616,584.1642,756.966,540.811225,555.4896,756.03345,1048.5089,745.368225,777.943475
"ZNF101",0.000395855838665415,0.000846218058202952,0.996205230025484,0.999954247668005,0.00189971867857774,0.00361648867732967,95.190131292517,117.730991111111,116.368917021277,94.9042813953488,2.2798254684352,5.79948797924888,5.12467170471566,3.93354585571618,77.41405,80.126525,78.9282,63.4573,107.80875,133.998125,138.636475,116.0857
"ZNF716",3.88188148292556e-09,0.981040876105881,1.6024983895413e-08,0.992542137601506,8.03633548818183e-07,0.935008071044546,0.162948979591837,0.786112222222222,0.125843617021277,0.190658139534884,0.0307212060403769,0.124969411526572,0.0703332653316585,0.0692597158871923,0,0,0,0,0,1.02325,0,0
"ZNF708",0.00476161704729738,0.147323655986728,6.50279990133118e-06,1.01442213185088e-07,0,0.00477366352557707,154.45282244898,180.117215555556,138.433143617021,109.82668255814,4.93628653338219,7.19819434652534,5.19447886341148,4.87512282263018,112.4011,130.89645,108.016125,78.58545,178.0025,221.8539,161.822675,130.56845
"ZNF721",0.000611394250703001,0.0192042632711587,9.84513637281026e-09,2.33036280605781e-07,0,0.0597482203791304,491.816799319728,556.729152222222,444.020561702128,397.605036046512,11.4640538477468,13.8977111737344,11.3150219211959,10.8020973752233,414.29635,472.0235,376.423275,320.403325,547.1448,614.6703,507.803075,453.2406
"ZNF662",5.84470240840851e-05,0.673219426452503,0.0128899427372855,0.0188567674067387,7.02181535139346e-10,0.00161518093860569,87.9638959183673,140.457427777778,101.006642553191,53.1316872093023,5.6441479436686,12.784848645371,10.7237233926876,4.88939206223378,33.86555,59.93505,32.01285,17.938825,113.69995,172.175025,118.810725,76.704525
"ZNF320",0.00368842893881749,0.175970740749537,6.82205338842223e-06,0.495896380754622,0.000119111248855441,0.953394292693862,1367.15964013605,1736.66115555556,1150.63636276596,1213.49699883721,64.7298741800011,102.681836875054,78.6127218877516,73.060403838394,820.89105,1057.431375,616.46225,748.95345,1732.4915,2105.974425,1458.6799,1549.25405
"ZNF530",0.0032280400547664,0.919023489974301,0.0505764836899378,0.243157262507986,1.58123165444612e-05,0.10762903965591,49.8677047619048,57.9899677777778,51.346064893617,45.4292918604651,1.09080956496761,2.28605959552714,1.7646251149828,2.0850729140293,41.1317,42.3394,40.7225,32.1023,59.6068,66.453575,61.119075,53.55785
"ZFP1",7.34580696271081e-09,0.381447801236383,0.000180602906786564,1.49317248676617e-06,0.855563921864495,0.0047342496278695,300.249420408163,235.75064,283.90570212766,245.069597674419,6.63571728754563,6.10276374718656,8.77227356256291,8.78443341503756,260.7196,194.0363,222.750175,181.393375,333.9998,275.549375,325.458575,300.073575
"KRBA2",0.053978367377675,6.1830649267236e-08,0.019308445289989,0,6.88462146664071e-05,0.380178328464532,91.704287755102,79.1707855555556,63.3615776595745,54.5987255813953,2.92269721165703,4.42863547738826,3.02631138944728,4.31984421869373,64.918,48.641,42.070025,30.0324,108.97245,98.354325,74.2043,65.938975
"ZNF93",0.454552407645658,0.0019226446018642,3.76669191038959e-05,0.323864326048018,0.99599925987972,1.69663470346304e-05,50.3379034013605,46.1774422222222,60.4045638297872,45.4628697674419,1.87899538930612,1.6651464193308,2.44163535919152,2.14785776765266,35.7446,35.23505,44.90575,32.035425,58.7763,55.254775,72.837,56.137875
