"gene","2-1","3-1","3-2","4-1","4-2","4-3"
"ZNF498",0.971046836847117,0.527695663283227,0.848358436182583,0.182498332865774,0.484222716700936,0.920029452644901
"ZNF441",0.876869880488172,4.6130341225803e-06,0.000903865797359793,9.10102623263853e-08,4.49526639332287e-05,0.848907999857049
"ZNF420",0,5.20810363674462e-05,0.000604983405317561,0,0.971933643516151,0.000118045255387167
"ZNF763",0.0317168636886154,8.32442565669167e-05,2.11167017205582e-09,0.016322790428663,2.83966071457087e-06,0.638391118635419
"ZNF679",0.542879494554604,0.63798601481409,0.998801312067901,0.888749820172351,0.950878301443814,0.979679344026884
"ZNF682",0,0.923702224113559,0,0.423656585847967,0,0.838717377468302
"ZNF772",0,3.08845116148149e-09,0.71456128488133,0,0.416686258598409,0.0474569930325882
"ZNF257",0.83829956714525,0.999999347908349,0.87837698600131,0.186992196812451,0.0543967011283693,0.257549075355331
"ZNF785",1.36613176326961e-09,0.0406694069299599,0,0.00293292284573121,0,0.840703572244956
"ZNF98",0.0539581883065613,0.912084543316818,0.312621452046172,0.0705551836715671,0.999910326347494,0.357321990742467
"ZNF786",4.57718502544502e-07,0.0390448968768721,0.050608900212112,0.911411773384682,5.07665705362648e-07,0.0167353814968437
"ZNF517",0,0.202972697917257,1.81517695319044e-08,0.00340419260408453,4.35692769034102e-05,0.498162956278019
"ZNF675",0.929307556103018,0.647894606493453,0.960662335406389,0.00193602866997611,0.000986135826789192,0.00011558524960753
"ZNF860",0.905688788826454,0.238841412767509,0.709460048007619,0.192449060288661,0.631817153614718,0.998792886774638
"ZNF695",0.726926984136023,0.000350507911725972,0.0374635983530818,0.554179643250814,0.993713708711583,0.0802923088476373
"ZNF665",0.985548083298706,0.743195108241367,0.614020295612711,6.04252885394452e-07,1.98244697924288e-06,0.000374202861166073
"ZNF624",0.030992056480238,0.632972947936834,0.00227064175142755,1.4516709917145e-05,0.248356202525178,6.64930258964525e-07
"ZNF841",0,0.806573306053573,0,0.0160657973633248,0,0.0028389358805444
"ZNF615",0.184185846582543,0.71616320853721,0.814033971393,0,2.17137815196056e-05,2.16482552439778e-07
"ZNF433",0.907134215488921,4.73811545553815e-10,8.26901471517871e-07,0.000107014621445689,0.00565102253536942,0.206357641240325
"ZNF595",0.999726677085585,0.12113123283804,0.166250273211812,0.00144435092677708,0.00405533888006326,0.501217947127615
"ZNF460",0.974390927835017,0.118784230223616,0.376433415087685,7.45111750077854e-11,5.67228121139962e-08,0.00010776428868231
"ZNF81",0.197923311261699,0.0194707650861581,0.84672122662992,0,4.78600137299168e-09,3.04197170453158e-07
"ZNF780A",0.00916444978277819,5.7164294498091e-05,0.662503860052439,0,3.46385964156148e-06,0.000434856567978259
"ZNF461",0.860377528567715,0.268158850395185,0.0910819751006957,9.25386308362475e-05,2.86707786903984e-05,0.0844756067766199
"ZNF181",0.00233122108524109,1.62026082217714e-07,0.253731125261416,2.28989597728102e-07,0.235770555698197,0.999802674667242
"ZNF44",1.72193759251371e-09,0.926598573843244,2.25915330887005e-09,0.00336099244673249,0,0.0474575597140517
"ZNF790",0.0349858807178768,0.000163309413999335,0.542295528251757,3.90181282694524e-06,0.141735329229915,0.832019839580477
"ZNF677",4.77420305703413e-05,0.310548443066332,0.0533166070235829,0,0.00923231775946265,1.25426902530812e-07
"ZNF823",0.265324528311175,5.14683323192822e-05,1.48767985375109e-07,0.441988181633324,0.0170595829792468,0.0441974028288366
"ZNF311",2.38376781980243e-07,0.00682113888618174,0.133656026636223,0.952965291953408,5.34297303697029e-05,0.0789329117189534
"ZNF347",0.00529765907806212,3.98440652404908e-06,0.436635109409336,0,1.73480119158853e-11,1.79162263136412e-07
"ZNF273",3.30418178149383e-05,1.05837929920138e-06,0.937732798593239,0.924784310858314,0.00265707279564453,0.00025051998824821
"ZNF84",0.000920735814491924,0.0394963974774039,6.12285059320428e-08,1.65206314883815e-06,0,0.0800772947706282
"ZNF667",0.998195268605071,0.596318267102094,0.771051885286524,0.0706577713237426,0.0881202070623315,0.00524718157846638
"ZNF649",5.86204407238e-09,0.00241549852819156,0.0614628961675436,0,0.531406097208431,0.000834191805194284
"ZNF248",1.60160145284971e-05,0.00407073452376838,0,0.332474086880761,1.09039415607803e-07,0.452028764659645
"ZNF544",0.063488194337931,0.799946247047143,0.0121466929566333,0.960904933900883,0.292128797900971,0.594008499119316
"ZNF251",0,0.0569253987277508,0,0.981679423036103,0,0.231555214065117
"ZNF607",0.816840148158205,0.0012698274802494,0.000254590935419241,0.00099792072766558,0.000200387102561095,0.998796063950269
"ZNF334",2.58151910081938e-06,0.962226391436311,0.00017118391016846,0.896728574147853,1.97421137004827e-06,0.709488741510788
"ZNF485",0.00143564744525959,0.0621591707438528,0.679587616333262,0.9674108106321,0.0228724704654517,0.280259119397447
"ZNF192",5.63133462083698e-08,8.31800041067865e-08,0.999143646496738,0,2.08467798579193e-10,3.95111721118724e-11
"ZNF442",0.997686038371668,0.999077768177052,0.991293713192889,5.71263700844815e-05,0.000735444790928685,0.000193609404218087
"ZNF813",4.32549484008504e-08,0.932399648610088,1.16587257174006e-05,2.37908692746203e-10,0.82921327329077,1.98216742575141e-07
"ZNF26",0,0.488257576287258,0,0.856828604339765,0,0.951078862931155
"ZNF69",0,0.593435212253382,0,0.308450325802994,7.09744989380034e-06,0.037738680352149
"ZNF583",8.6931239984267e-11,6.23152338874444e-06,0.260418773488984,0,0.773847158688941,0.029234010046976
"ZNF568",3.38906654895332e-06,0.000314095688659699,0.773462525010421,0,1.65009822464812e-05,1.0457069909986e-07
"ZNF480",0.999766524458509,0.00255504418607722,0.00696088622809421,0.0370740533093834,0.0614202152343295,0.904716702355722
"ZNF587",0,0.583061401254813,0,4.59414513975798e-06,0,0.00352923914050918
"ZNF808",0.00101064148478547,0.00033515566826825,1.3738454818224e-11,6.1930682349054e-07,0,0.544030358497486
"ZNF43",0.340933691832979,0.274999347187841,0.010170304395452,0.510330658001811,0.0334916770484375,0.987161755289726
"ZNF28",7.49344697403842e-10,0.129789057679958,0.000381846595062019,8.10428167796751e-07,0.734556653723293,0.0176739970471751
"ZNF627",2.8716794153727e-07,0.779081301041612,0.000191956283675965,0.286281058845435,0.0050847377792258,0.864733235631269
"ZNF789",0,0.58201177984815,0,0.884593604254564,0,0.279616841862462
"ZNF534",6.05086931945165e-05,0.916191546558232,0.00317620868784951,0.999845630549664,0.000381397200704847,0.918211265675929
"ZNF525",0.757278387118713,0.0226343530500512,0.00331663101610802,9.10160580236408e-09,1.95723004470238e-09,0.0115023702889314
"ZNF814",0,0.979193189265094,0,0.678942406073688,0,0.909189857676636
"ZNF551",8.5332755306311e-09,0.000131839095394493,0.2840948359263,0,9.44367817834468e-07,0
"ZNF805",0,0.0600692209978678,5.79859424503226e-05,0.442722414684082,0,0.00218234484761781
"ZNF468",0.000422504965698844,0.616975080245028,0.0543139012245251,0.544551180440888,0.0866519699332162,0.999151158876463
"ZNF616",4.04396938158413e-09,0.904307014277725,2.71786600125612e-06,0,0.448754895024846,9.15481246366312e-10
"ZFP57",0.0070010386283722,0.128160783638775,0.759375158932858,0.541906841749798,0.337256095997541,0.887782720751029
"ZNF155",0.0126709380851211,0.640932108637878,0.000850297656228571,0.179745592748785,4.39310139122018e-05,0.853805705862552
"ZNF425",0.504607278962914,0.480347721777564,0.999997913249572,0.87569277583099,0.944076556684409,0.937295178966921
"ZNF611",0.373559673961425,2.32146557810342e-06,0.00925595185604433,1.05897024482715e-09,6.25574368545712e-05,0.508422938444663
"ZNF254",0.997547221287627,0.990849186076786,0.999707663423425,0.0123053076327484,0.0186953433310147,0.0128328622546235
"ZNF625",0.995069983733258,0.0205450444616866,0.0831984165505348,1.57216462071119e-11,1.10553796117685e-08,0.000744012656416104
"ZNF845",0,0.0840812962406433,1.97399781964869e-07,0,0.61882013686008,2.0674362222195e-10
"ZNF90",1.74863579172069e-09,0.105520051527276,0.000866736421211156,0.0216554172783991,0.009756016627678,0.929832306818199
"ZNF788",0.0191989152740566,0.959393583108006,0.0111741934108063,0.00149187131029727,0.8883518681525,0.000988223480260508
"ZNF880",0.0530660240473839,0.799243006881379,0.43542086513663,0.00361220673930285,0.84269078161906,0.0949366296834506
"ZNF630",0.000769527469071773,0.439389769704261,0.137057313008067,0.993955613138172,0.00164940135013614,0.402147799696288
"ZNF844",1.09126152558758e-10,6.92879198460616e-10,0.988111606315458,0,0.430744752282481,0.251517178467423
"ZNF717",0.919964415500545,0.0546741007547502,0.0231674995693394,1.16017841256255e-06,9.56661563744632e-07,0.0520170828862894
"ZNF492",0.923031060932304,0.951593093109259,0.999695237473192,0.370767408309159,0.185124971758335,0.213084040438051
"ZNF688",0,0.409880620413193,1.5132571862253e-09,0,0.00787680093770926,0
"ZNF879",0.607805734202259,0.172242190829504,0.890193951528306,0.198558530574232,0.901937497488297,0.99999892073602
"ZNF737",0.691146581389821,7.87164945448282e-08,0.000192604986707923,3.33088158640527e-05,0.00895170053537242,0.778358496652359
"ZNF709",0.00224408299906687,7.96944777614605e-07,0.399240156031623,2.68890854027148e-09,0.0496525614805955,0.71305734074057
"ZNF585B",0.00139242596027178,5.33148125647642e-09,0.109362939445137,0,0,3.71975032997796e-07
"ZNF324B",0.888812948221182,0.894718641646793,0.572194392156314,0.000283984440711094,0.000107523567038248,0.0107458689711315
"ZNF564",0.583349971614996,0.0600895206868999,0.692992323454796,0.0135905714799643,0.376276902124711,0.948882069745931
"ZNF674",0.391602539049962,0.369787433321935,0.0215701241189505,2.11442620079438e-08,1.5200740666188e-10,0.000342130442023358
"ZNF432",0.155522455147137,0.999994593030363,0.23748743102896,0.00992736800294858,2.26467928619023e-05,0.0220853715667796
"ZNF10",0,0.112141628750292,0,0.126380043442944,0,0.999999886300822
"ZNF486",0.592794881564398,0.999941580364092,0.635445794615349,0.624103177819953,0.999991829609814,0.662162379021575
"ZNF225",0.243918939363401,0.000745442618998338,0.291517189911851,0,0,1.27467007948745e-07
"ZNF350",0.979904656911732,0.638530656740342,0.492468450959595,0.00552519780879168,0.0429414727890256,0.000340642907638689
"ZNF253",1.23481629187294e-05,0.000107872979187462,0.961888008458468,2.83225957131705e-08,0.68084673852148,0.375271554295729
"ZNF878",0.000759047927659684,0.401624645859047,8.15400770759478e-06,0.0492586912327871,1.02441476967918e-07,0.766820221229986
"ZNF727",9.55370658507482e-05,0.00616404921108049,0.736856463557625,1.52101698036589e-06,0.832087629621472,0.244706583808472
"ZNF578",0.774544410728626,0.928954022227809,0.491575169509485,0.151197949970904,0.0315711096161549,0.511910641071951
"TRIM28",0.0084131953535983,1.0061821680174e-05,0.463970053885355,8.29773939069467e-05,0.671880237644077,0.990589155015531
