"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF189",0.0628475534447754,0.00163284515540096,0.99674944099837,0.000551042389260292,0.876588153518403,0.906988864308508,1460.54104664179,1088.53266315789,1054.18251290323,956.599414285714,75.6786324987,95.5539521981974,70.9897011631098,75.5642032621607,728.74735,586.337,582.4524,547.98155,1731.4063,1358.8383,1219.4798,1057.55065,617.528972222222,1248.41975290807,595.08745,943.9589,531.0391,725.547375,635.8404,1511.8983,16.5909619437879,45.2494498738826,2.02163754101373,1.5862524071042,1.01552435992335,0.665622353327,"KIRC"
"ZNF434",0.997291783474095,0.962554701457989,0.957113754987288,0.99962795290137,0.995062382979567,0.992116853928885,281.106347761194,283.079305263158,277.493466935484,280.236729761905,4.63184859549709,10.4397933180106,5.29615162035848,5.13987410718048,238.873,239.2392,238.31855,249.5139,305.75425,307.8669,309.73365,307.734275,289.345340277778,280.335780300188,289.7488,270.4342,264.198375,311.39635,241.3434,307.5346,4.08809211488195,2.9673745104655,0.968862259993747,0.933340189847206,-0.0456365179454032,-0.0995250751699566,"KIRC"
"ZNF287",0.75732449812549,0.0134272454813901,0.651885686573118,0.00147871570457137,0.255223479970183,0.793441341425136,134.829458208955,127.754903508772,118.620358870968,112.217726190476,2.70983227618946,8.74374704711764,5.02711105356774,4.22238807137468,110.0265,91.4659,90.9731,85.1789,154.491425,140.8451,137.578275,137.9999,201.553956944444,126.812877673546,193.38255,122.9248,166.4717,246.1514,99.1879,147.3443,5.985700125277,2.15639514162366,0.629175827634583,0.635656112715444,-0.6684648501058,-0.65368161028416,"KIRC"
"ZIM3",0.0412233158251151,0.961128057013106,0.160335967111103,0.887141006878784,0.312245944057287,0.99353856848063,0.034725,0.295557894736842,0.0707032258064516,0.0959011904761905,0.0104053132017541,0.256011779164746,0.0283002338775421,0.0411241784553329,0,0,0,0,0,0,0,0,0.117763888888889,0.0806303939962476,0,0,0,0,0,0,0.0362224264731009,0.0293459188754766,0.684678425254137,NA,-0.546501542175815,NA,"KIRC"
"ZFP14",0.934902260254169,0.0755440676949383,0.689401948507238,0.0669043324304756,0.567651738732283,0.988213561945221,249.956642164179,243.105201754386,229.099855645161,225.455877380952,4.78603970333528,14.1167774599162,6.79300554273599,7.25395480641546,195.488775,181.1414,177.75255,182.5016,303.3436,306.9353,268.091575,275.042025,229.4937,240.46899249531,225.4109,231.2925,201.6345,261.574525,186.9266,286.7327,6.05666491193347,3.46737029629641,1.04782393806588,1.02609279320565,0.0673963265913049,0.0371612048671576,"KIRC"
"ZNF473",0.41277566932241,0.0113299550843275,0.900732887432243,0.00146817464624471,0.518942048967477,0.81448500159997,237.566323134328,224.236973684211,217.691194354839,210.311794047619,3.65376674539426,8.11196608409273,5.41405915105589,5.91795609089771,196.66375,185.8073,175.505675,171.7243,268.2319,258.606,244.945225,238.497975,170.878654166667,227.185705440901,171.6274,222.9622,149.414875,187.70305,185.8073,258.2829,3.43310947172033,2.60390044984353,1.32951483348713,1.29910608679034,0.410899873531751,0.377519248058297,"KIRC"
"ZNF614",0.254627291427034,0.200935434769014,0.986141982050426,0.00232038750096852,0.735163022602872,0.361334741888718,349.669163432836,303.928480701754,313.26387016129,274.005408333333,11.0117014040856,17.7684764600029,15.3555471484788,17.1210578171704,237.71265,243.2247,200.9174,187.947,421.04385,371.5596,373.970975,342.234025,284.952331944444,324.361082926829,283.90005,307.1994,248.4575,325.099225,216.3751,392.9571,6.56891210026208,7.45294476338659,1.13829945069573,1.08206884782162,0.186880135152265,0.113792295145211,"KIRC"
"POGK",0.556441419827742,0.998551398558507,0.561360006698091,0.66740325940058,0.991811106847574,0.672449817447555,1239.26586753731,1306.73247719298,1233.14861370968,1289.39224404762,18.4543633412669,57.625106934052,32.981946555875,45.3090772614988,1049.1149,1063.5401,1060.903575,1050.021225,1403.635625,1542.0839,1362.23025,1439.53105,1477.42712638889,1251.13906829268,1486.0515,1215.0039,1325.7904,1625.08175,1049.2162,1406.9686,32.214418197595,15.2581825972556,0.846836399539179,0.817605513671632,-0.239844812898902,-0.290523169502362,"KIRC"
"ZNF514",0.726099211912867,0.75442242070255,0.992735187417076,0.99933285436706,0.857120248373107,0.914478453910979,266.992192537313,289.244675438597,282.789735483871,269.250644047619,8.37929375601614,20.1270758299452,14.1303389136892,17.0423972091635,168.597925,171.6922,167.49965,150.26215,332.5694,379.5963,380.368225,340.877225,158.915756944444,273.224677673546,149.3343,233.7283,131.028,190.270825,165.5194,355.8454,5.31806015978367,6.35081596149701,1.71930513957192,1.56513473461891,0.781825614786776,0.646286856902078,"KIRC"
"ZNF300",0.636361571067931,0.16112815857709,0.0623303393343045,0.0883120310034895,0.0339896948467391,0.963253972680463,133.026627985075,113.407243859649,158.654779032258,166.370017857143,5.7415460203597,13.9558990721911,11.4729691158927,16.1706850231764,70.5557,49.7226,80.99315,61.084875,169.408025,145.3505,202.5914,211.29535,107.914779166667,142.047629268293,100.07095,114.5565,75.3394,136.726925,69.6584,177.2018,4.4111255408749,4.95493770988007,1.31629449057122,1.1447527978899,0.396482294967385,0.195036091106194,"KIRC"
"RBAK",0.99969348409861,0.999739225402956,0.998854119444089,0.966058671645138,0.974783273602868,0.985889673416967,535.101103731343,537.723459649123,533.251096774194,524.019702380952,10.7421768411717,37.4256237566627,16.5119525218332,17.3278711574255,421.067875,404.4463,415.804525,435.957725,627.10185,591.9325,620.080375,575.614625,423.679398611111,532.885747467167,433.6373,498.4408,365.50775,478.807425,419.2112,611.6197,11.4779570836723,8.19165848867248,1.25775704274046,1.14944171084914,0.330853267936504,0.200933307638452,"KIRC"
"ZNF92",0.0454828792442827,0.79891666320463,0.292324533730118,0.262420508121528,0.809681527998326,0.79680858906761,165.724669402985,201.808963157895,175.093814516129,187.336941666667,4.5188055698748,19.0825264413032,8.64279705903944,11.8501231482801,125.6357,131.2879,125.8956,129.463675,186.980275,203.4104,196.8455,213.835875,181.505359722222,175.035465290807,178.37495,156.6273,147.86395,201.2942,126.8279,198.2201,6.29315751467742,4.12673443871049,0.964354251349288,0.878079012776177,-0.052364883305101,-0.187577330284446,"KIRC"
"ZNF157",0.999270058547443,0.475691747863589,0.694529643231607,0.362278602861128,0.565891629384328,0.98680218847832,2.80217126865672,2.84590175438596,2.43288306451613,2.32032023809524,0.146442490468255,0.348431119920268,0.217912092282458,0.210240084694189,1.228275,0.8536,0.628725,0.74675,3.75955,4.0431,3.48485,3.0841,6.51038888888889,2.64970337711069,6.279,2.0137,2.7845,9.177125,0.9175,3.6199,0.448802206437263,0.102357896876966,0.406996175241217,0.320703933747412,-1.29691285810212,-1.64068604493357,"KIRC"
"ZNF182",0.98332613450907,0.0403592684224103,0.456059604570545,0.375396788530897,0.825103508135073,0.925599150459129,215.392609328358,220.052587719298,240.636255645161,232.970304761905,4.5594745114076,12.4665524160981,9.25975050575992,10.4093951770677,162.95405,139.7126,169.77235,172.40875,258.618325,287.7729,305.40485,280.8115,153.924902777778,224.377876360225,155.26175,211.0574,139.54375,171.970525,165.6678,268.3693,2.75506974918521,3.8071804737768,1.45771004113714,1.35936507220871,0.543703776032607,0.442932959515804,"KIRC"
"ZNF673",0.999832777935895,0.121020479403729,0.39522848963522,0.964588419180325,0.976403922579467,0.575731810809044,267.33574738806,266.342628070175,288.443712903226,272.55109047619,4.46406903382262,10.0767856792074,10.406237105735,9.86473286082675,221.90455,217.1767,223.61935,215.360425,298.0663,301.2889,315.08,300.4542,183.2125625,272.900437711069,180.72255,261.1784,167.065975,198.71315,220.6304,304.0724,3.21322690680176,3.81209138680164,1.4895290693348,1.44518987807554,0.574856279193976,0.531259055467435,"KIRC"
"ZNF41",0.909796539165488,0.686837472298991,0.527109527470124,0.138983856330279,0.14415672064837,0.718128960977978,287.798340671642,296.425698245614,277.145204032258,263.930098809524,5.14281987696965,13.5110369542168,7.62456975931217,10.7727320960362,229.425025,244.6614,224.4828,203.979025,334.865075,334.9896,322.984925,301.506175,312.336806944444,282.394375609756,302.39265,273.7063,279.14515,339.3404,224.3838,328.2872,6.47334231992443,3.8622208288795,0.904134156881439,0.905135425745302,-0.145391236951102,-0.143794431493441,"KIRC"
"ZNF7",0.594407027519576,0.100825165663699,0.975733821822056,0.0213851123261786,0.728339854763158,0.860332800943929,362.033698507463,383.76308245614,391.688094354839,404.929372619048,5.93836996150481,17.7853750658697,12.4715793495586,15.1125181041138,293.705425,279.5133,296.009825,309.310625,422.56385,449.463,471.978625,483.1599,251.966868055556,377.836206566604,253.0496,367.3159,220.35185,277.9334,293.113,445.9191,5.09077680288953,5.19790830336802,1.49954718047809,1.45155692796985,0.584526914651441,0.537601153493523,"KIRC"
"ZNF214",0.935005517468082,0.172186982064953,0.8297503993097,0.2407212313183,0.823691154692035,0.999783944535087,74.2612279850746,71.756301754386,67.7927096774194,67.4455130952381,1.7762765025874,4.76977963303769,2.50465603128356,2.7747366937662,53.37485,49.4754,49.698225,49.073425,92.060575,85.4574,83.890875,86.909325,97.2085638888889,71.3794091932458,94.61925,66.6911,74.142325,116.32865,50.7162,88.9821,3.18760775764114,1.26514665241789,0.734291366291901,0.704836489403583,-0.445575457846738,-0.504639480335471,"KIRC"
"ZNF215",0.99951809822462,0.928910083551,0.989335899999744,0.99999934267176,0.999611313136399,0.963586168637136,41.0787701492537,41.6012245614035,43.2278870967742,41.0291726190476,1.92940248791964,4.08595576995141,2.83598593772348,4.05093777971136,17.8894,18.855,21.383225,16.521375,60.124525,59.0772,58.14945,57.28405,50.0387652777778,41.6513484052533,40.46525,35.3173,34.9848,59.498475,18.1242,59.0577,2.87865967018225,1.4007792686706,0.832381618012278,0.872780966384738,-0.264682989371238,-0.196308455189371,"KIRC"
"ZNF547",0.997648385870039,0.447885456899047,0.640790887657182,0.999881360822312,0.996723030838711,0.702287409065093,53.8401276119403,53.0401105263158,58.5469435483871,54.0925833333333,1.48078150975343,4.70327409589728,3.25632091157205,2.97952068152876,37.834175,32.7633,35.89255,35.75365,62.76195,62.2605,68.990025,61.895675,49.3978597222222,54.9340028142589,44.12365,49.2706,36.6532,59.023475,36.8656,64.6943,2.21881373689287,1.26429178453559,1.11207252952189,1.11664832805083,0.153250883897046,0.159174901791904,"KIRC"
"ZNF773",0.801739998023428,0.00985825557117104,0.563038422232329,0.000782950427531959,0.178046205337712,0.753343046200539,119.530423134328,113.103973684211,102.982084677419,96.1551845238095,2.64938629152911,6.0914918788486,5.27982448556919,5.43017265846374,88.37585,76.238,66.674225,61.18265,149.2219,144.898,133.7811,122.79745,102.561259722222,111.411842026266,105.5264,112.9911,82.196825,120.81855,75.2006,140.5039,2.71310769587708,2.13765638103044,1.08629556937985,1.07073774903721,0.119416698410796,0.0986051705706524,"KIRC"
"ZNF776",0.650210097294615,0.00122399919112226,0.456881893400955,0.000330376793664988,0.20126791600706,0.886399309163136,480.17668358209,457.399664912281,425.841583870968,412.058305952381,8.1859271708655,19.1929060927406,12.1608693657764,13.6736442764866,393.800175,337.469,327.824025,330.666425,566.98955,547.3192,500.98835,501.1989,473.674779166667,454.266723827392,488.74805,460.9409,434.771175,522.3764,355.4975,545.2886,9.04657049398373,5.93031066094242,0.959026622921704,0.943105348451007,-0.0603572293582518,-0.0845091604675555,"KIRC"
"ZNF256",0.999943207505237,0.0163266488882909,0.165694000997698,0.00354566269208689,0.0536788160244254,0.873590252160811,112.821878731343,113.141728070175,99.7333983870968,95.3941357142857,2.27142129000772,6.67355781569252,3.68257676975604,4.66808655715649,92.297575,80.6905,73.39485,63.715375,131.69575,139.6342,124.0941,122.064575,88.2663263888889,107.061201500938,87.9134,106.6976,76.790225,97.692675,80.6905,130.334,2.00214183713869,1.78081327571811,1.21293369601949,1.21366708601874,0.278500688926431,0.27937273854827,"KIRC"
"ZNF599",0.914349516390202,0.928608781780919,0.743559747646283,0.990365477881944,0.86535930512066,0.997093282991856,104.034083208955,107.043871929825,101.938683064516,102.838857142857,1.82275352755836,5.01866454279922,2.73533497054577,3.69849844783233,83.9744,83.2707,79.82735,80.612825,121.724225,130.0589,117.109975,119.13505,103.781665277778,103.692564915572,103.0888,100.7345,95.65485,114.629375,82.5507,120.5957,1.84492067642517,1.36496061913985,0.999141463359958,0.977162407555428,-0.00123913855207981,-0.0333297321792181,"KIRC"
"ZNF18",0.958742834035153,1.17355625772753e-07,0.00383745517719014,1.32604884172105e-05,0.0124232380521551,0.998788384922673,177.098608955224,182.507850877193,222.92294516129,221.35140952381,3.46455467167701,9.3801236142002,8.83097090757684,9.00846450282777,141.503975,141.7738,158.170375,164.69045,195.903625,213.8853,257.79615,261.81565,144.108016666667,195.318646341463,143.2322,176.6065,129.40375,156.191525,146.5738,218.6918,2.5280800688009,3.33011687423802,1.35536280950456,1.23300835985204,0.438679090258565,0.302182581311069,"KIRC"
"ZKSCAN2",0.0995153954891564,0.0630271965314528,0.977150446030936,0.011827532668541,0.991773312021471,0.849937747141091,179.190814552239,159.601324561404,163.409391935484,156.726313095238,3.95883378460643,8.02035561124967,4.40594572184172,5.11350158915058,135.481125,122.8529,124.980225,120.9384,204.048975,184.9642,193.094675,184.066525,204.686725,169.9357630394,207.8239,161.7549,179.97245,231.851675,128.9438,197.489,4.55326876950466,2.55493387571762,0.830223665161478,0.778326746827482,-0.268428038970286,-0.361552159385192,"KIRC"
"ZNF689",0.439922176498878,0.00219677181949829,0.714950720887867,0.000344384140392839,0.336599313791558,0.836072420181107,151.864144402985,140.576403508772,131.821101612903,125.696127380952,3.01631194028827,6.53508405633168,5.0632331002173,5.80643515616774,120.56985,111.7705,91.600475,84.705375,186.14645,177.2237,175.805175,168.1919,163.820347222222,141.885734709193,165.2489,143.1193,149.540175,176.2146,105.2632,180.3143,3.57906337148488,2.27997702050571,0.86610568903706,0.866083223549446,-0.207385010182429,-0.207422432021744,"KIRC"
"ZNF19",0.81235146116106,0.0213911142710219,0.659677126904668,0.000698751564121802,0.164685089016638,0.619458753254568,102.012230597015,97.6612087719298,91.4713330645161,85.702194047619,2.0725274359556,4.85074669127112,3.04123761256652,3.31566896234849,78.883975,70.7511,67.2581,67.354125,120.18885,118.0367,110.5133,96.1604,102.417391666667,96.4591527204503,100.4285,92.3575,85.533325,119.954625,72.4396,116.6253,2.86402514077144,1.48213580359642,0.941823953439389,0.919634366738525,-0.0864706796731928,-0.120867714306678,"KIRC"
"ZNF230",0.286758473800178,0.00265947870978334,0.868079165742392,0.00178694858090778,0.668566297448148,0.957751639403675,143.119710447761,132.696678947368,127.736354032258,124.859520238095,2.53332072556705,6.43805962607538,3.31353895560274,3.76454701633058,116.39805,103.3119,104.55705,98.76835,167.697775,150.1877,149.670425,144.361825,111.572405555556,135.4590369606,110.174,132.0826,97.19185,125.576375,107.0774,159.4383,2.84531203834092,1.77527772935962,1.21409085235821,1.19885453918347,0.27987638480805,0.261656622614227,"KIRC"
"ZNF222",0.154346535386526,0.000386874618490407,0.847807918255343,9.36444150112514e-07,0.158158515611184,0.371384097505031,70.7020082089552,64.2483368421053,61.5036975806452,56.6978130952381,1.32247245150237,3.15655985791521,1.67157883174723,2.24756605179906,56.759575,49.375,48.68775,40.7141,85.37635,80.7715,72.786975,68.0294,60.1234666666667,65.6807262664165,59.83015,64.8632,52.65305,68.476425,50.629,80.7215,1.29065271685009,0.939856084902826,1.09243079130084,1.08412230288575,0.127541883652834,0.116527520357574,"KIRC"
"ZNF221",0.481871385754151,0.00594116333528416,0.789726152508772,0.00244742444078927,0.521709001765837,0.92986885949026,20.4674141791045,17.9448631578947,16.1469185483871,15.1088035714286,0.825231888061494,1.68634979279228,0.904115972408886,1.01816253003429,10.5562,9.2057,8.878825,8.4144,27.331725,22.2442,21.7587,20.929425,23.1905625,18.3376637898687,20.5724,15.2091,13.9301,30.1654,9.4023,23.7545,1.26613004687988,0.532179032718722,0.790738206107276,0.739296338784002,-0.338727961839837,-0.435775326188451,"KIRC"
"ZNF233",0.996562483941934,0.182818260238668,0.643141046297159,0.178652468254447,0.565233425481818,0.99483978893749,29.254826119403,28.4696403508772,23.7285080645161,22.8559261904762,1.7309071048332,3.76543398607339,1.75021902144183,2.07980556809775,12.428425,11.4001,11.061625,11.48215,34.29665,29.4709,28.64475,25.4108,33.5870722222222,26.896908630394,31.44125,18.1672,20.14405,47.58155,11.9131,31.6542,2.04700747832043,1.09576478461705,0.800811349451239,0.57781417723532,-0.320465674058873,-0.791322492618331,"KIRC"
"ZNF235",0.491166146527948,0.0255939612816984,0.923987252027378,0.00563621647918522,0.624308159874546,0.874656440459504,91.6195731343284,85.450050877193,82.4573306451613,79.2670297619048,1.84827671347898,4.30004275544047,2.5895322343339,3.11563742127628,72.5147,65.7337,60.82825,59.236975,109.932225,105.499,102.940125,98.138125,80.4056152777778,86.8721099437148,80.81195,84.501,70.14515,89.336925,65.7337,106.3581,2.13025785138117,1.3104869336083,1.08042342121999,1.04564980798013,0.111596819775958,0.0643997685245678,"KIRC"
"ZNF208",0.588689075159387,0.874949304221914,0.920017396797878,0.425572492142804,0.999981623669207,0.869546804247258,104.245074626866,139.467163157895,119.935534677419,140.687448809524,7.74056237305284,35.9332265169493,15.3109244542872,32.6595478642388,19.052,12.1128,14.335375,17.471325,149.124275,160.5505,122.680875,161.243325,100.920147222222,117.415521013133,93.1392,48.028,61.675875,133.690225,16.8595,152.0447,5.96145404472096,8.30132682868347,1.16344975948746,0.515658283515426,0.218408913104034,-0.9555127579013,"KIRC"
"ZNF714",0.992414692932335,0.845075007928395,0.849400184937796,0.464611030596781,0.842951320247661,0.22119903185919,95.4200843283582,99.0514666666667,87.4738782258064,111.674830952381,4.38085623484666,10.194765363456,4.94125746626965,17.5000147958164,54.50535,50.9409,53.42695,55.466925,115.275325,123.7602,110.490925,119.282175,92.8026694444444,96.3004941838649,89.7886,78.5193,66.2553,113.253575,54.315,114.1439,4.16528675546321,3.86747211902682,1.0376909927307,0.874490748268711,0.0533768968510401,-0.193484973744957,"KIRC"
"ZNF394",0.927139213264411,0.995176024509975,0.887742096983515,0.895609747483933,0.728411874241905,0.971726625056663,467.182649253731,455.637107017544,470.525169354839,478.499414285714,7.77209353432484,17.3725453623174,11.9749077097819,13.5314713889128,392.4737,388.9348,386.28065,401.82765,527.82545,491.16,523.48195,551.9859,331.634095833333,468.823141651032,322.737,449.881,302.852475,360.153425,391.7859,525.4849,5.26606529265448,5.56461459515252,1.41367593845551,1.39395544979349,0.499451444358854,0.479184454040585,"KIRC"
"ZNF333",0.978909705675739,0.574741583586673,0.956926533742618,0.980999633136562,0.999928797551738,0.916490683841293,207.305857835821,212.285721052632,219.305590322581,211.423492857143,4.60113325875265,11.1417327699199,8.85981709859398,10.8452260597255,149.49095,146.5523,139.15175,141.781375,249.549775,287.7551,280.975325,256.94685,143.081777777778,211.158398686679,140.2199,199.7726,121.658725,163.5219,146.5523,262.2016,3.5604050020996,3.72968170586474,1.475788195857,1.42470933155708,0.561485681619712,0.510667611420813,"KIRC"
"ZNF382",0.999585518866457,0.00143282606640971,0.0474423253444276,3.47749002967968e-05,0.00369845516203293,0.615942418135867,75.9755731343284,76.5213894736842,61.7077411290323,55.5750154761905,2.2603286968956,5.7195140626268,2.82522603388867,3.39430815959335,52.863525,47.1402,38.913475,34.4657,93.46605,105.7951,76.917225,70.395875,43.5582638888889,69.5467065666041,42.9752,64.4515,35.430725,51.90855,45.2436,88.6987,1.35241738791535,1.58012779227535,1.59663632930844,1.49973705765185,0.675035743149234,0.584709581471642,"KIRC"
"ZNF577",0.287436794853333,0.0268783682444163,0.991830150559168,0.000330646845760119,0.468650699913047,0.476785385208847,194.305025746269,157.213749122807,150.64740483871,121.525747619048,9.36370750946255,15.2350167453762,14.367410259887,10.1373859253697,92.327925,74.1473,58.081775,55.97395,262.42935,204.3796,190.3329,167.4172,155.415954166667,168.732025515947,152.35545,127.7804,125.147225,177.7594,70.5034,220.0787,5.42951187829451,6.30973288292748,1.08568020844888,0.838699239180482,0.118599213983672,-0.253774547552099,"KIRC"
"ZNF75A",0.997763206859782,0.928914655559963,0.937397192876008,0.351542829274918,0.525577506872257,0.754492601793149,235.391444402985,232.997892982456,241.277541935484,253.723951190476,5.07156091758583,12.0643291186477,8.32150897831156,10.8136069056739,183.182775,179.2568,174.694325,179.8478,267.24465,276.1905,285.01195,337.751325,230.433905555556,239.583096622889,229.06695,223.1999,197.328375,258.5315,179.6195,280.8487,5.39857250195249,3.84852041626509,1.0397041878246,0.974387182437274,0.0561731173436253,-0.0374329394302736,"KIRC"
"ZNF496",0.908006844664965,0.174623174814237,0.866616969303836,0.00118318253779226,0.138226444015487,0.304970478937437,344.65276380597,334.18481754386,320.953768548387,294.684920238095,6.65498047867412,16.5496222772599,9.36526553149185,9.80262643673158,269.6979,264.8219,247.872975,239.250275,410.204,402.2756,399.42205,367.8897,256.970451388889,330.161477298311,267.5324,328.749,221.532875,290.99525,253.7913,400.8067,5.87678694360883,4.68501482727111,1.28482273161694,1.22881938785732,0.361569322953019,0.297272883659462,"KIRC"
"ZNF2",0.86197610815249,0.302261840204082,0.965786867336485,0.0629152447248919,0.660443521771816,0.824549108479029,125.99157761194,122.938564912281,120.932656451613,117.679188095238,1.60100403621084,4.33375998584258,2.47809377766695,2.41236764469077,108.449675,100.977,101.868275,106.38375,142.847725,142.917,134.050675,130.56545,124.529290277778,123.268264540338,124.551,123.0478,110.20995,141.022075,105.4507,139.863,2.63773312521637,1.15738011895689,0.989873661572894,0.987931048325586,-0.0146836903549776,-0.0175177410430784,"KIRC"
"ZNF589",0.500821233750593,0.181249178406357,0.999668549504981,0.235208365046329,0.99772653947887,0.999453226747222,214.835833955224,193.79818245614,192.190225,190.511678571429,7.02546010866273,12.731798279525,7.96033253663906,9.36158349710846,142.8622,126.3419,121.7352,127.778425,250.0289,248.1583,239.59325,234.348275,237.395738888889,203.561583677298,233.0123,184.9965,186.96905,283.237025,134.9476,247.4003,8.07389093805502,4.480736622322,0.857477832711115,0.793934483286934,-0.221828719288347,-0.332908136054298,"KIRC"
"PRDM9",0.994648813364413,0.949536008660131,0.934635614478187,0.10913760426067,0.248205584616449,0.388149689622269,0.160455597014925,0.101726315789474,0.255501612903226,0.619328571428571,0.0299381096139338,0.0506416524037766,0.0581841569261717,0.427157823487172,0,0,0,0,0,0,0.326075,0.259175,0.185555555555556,0.247732833020638,0,0,0,0.295475,0,0,0.041227072107126,0.0705406557427037,1.33508712406332,NA,0.416933891240769,NA,"KIRC"
"ZNF12",0.998897269201229,0.963283510821848,0.967806834008648,0.980823386210697,0.97782570270965,0.999989819767974,916.351363432836,922.006836842105,902.444971774194,903.591459523809,15.0304894931999,44.7742746003727,25.8985187964091,25.9325398057653,739.534875,787.3107,743.36885,730.09905,1029.700525,947.63,992.36685,1045.704825,730.066184722222,911.127358724203,714.9037,885.294,634.4587,793.4401,740.8095,1023.3204,15.484810241388,11.5134905091618,1.24800652021826,1.23834021281468,0.319625471589567,0.308407724820144,"KIRC"
"ZNF202",0.996748587774934,0.015280823369941,0.255543653864336,0.283347153448451,0.677266506201032,0.887528328711328,233.274090671642,235.881812280702,261.020008064516,252.288332142857,4.56276201557442,11.6657177793775,9.45221090738706,9.01807924861436,184.169225,180.0031,187.22295,193.508475,267.651025,289.3406,310.288875,310.3707,163.686319444444,242.800168292683,157.9839,232.5999,142.342725,186.227825,185.2971,284.0393,3.86858906220359,3.72292779202417,1.48332596833231,1.47230129146071,0.568835672115075,0.558072934450381,"KIRC"
"ZNF3",0.814614956968784,0.502915980350034,0.298898754246454,0.992939244690169,0.946366106456006,0.554882020902603,602.47091119403,621.016315789474,580.608406451613,607.383233333333,8.13521312682277,26.3503874590164,12.287798358092,15.8762509666902,508.4353,513.118,480.635375,511.998925,671.69635,671.8261,653.52265,670.20275,515.540104166667,599.967762664165,523.4096,579.2389,472.449625,565.801275,503.1983,668.7231,7.28494223304781,6.25736673376955,1.16376545261007,1.10666464657889,0.218800324180128,0.146218107381219,"KIRC"
"ZNF606",0.614976096592753,0.837404515141006,0.948160853240201,0.942227528111127,0.469776852086863,0.663126740626649,257.168069402985,274.062989473684,265.792902419355,250.448363095238,4.84746707169546,14.9702083834637,10.550903016608,9.88274763375119,207.0251,198.2235,191.2097,201.815875,298.2177,333.7883,305.468375,313.528025,249.854806944444,259.852243902439,253.411,250.0086,217.0938,283.70045,202.3351,304.7547,5.94186002096725,4.11717044751069,1.04001298626293,0.986573589938874,0.0566015428857477,-0.0195014272328328,"KIRC"
"ZNF91",0.999824555893833,0.00580366691060996,0.0976860397881588,0.00268445351654845,0.0436804995321107,0.938398699010398,396.393389179104,398.324478947368,336.279527419355,322.531703571429,10.4949480103825,33.0274142665867,13.122094302694,11.6784948016433,293.5895,246.6189,260.0287,256.078625,448.75695,433.7625,392.4678,376.594375,543.527333333333,370.315949155722,549.39215,346.372,442.6927,601.60895,274.036,426.0545,16.5752797619753,7.38894290584292,0.68131982780821,0.630464050132496,-0.553595902117687,-0.665513986307278,"KIRC"
"ZNF226",0.868458287306914,0.966565919353988,0.980585685630359,0.89998335016546,0.653570367123812,0.766373388187254,324.403319776119,339.380680701754,331.153283870968,312.840396428571,7.25751498520079,18.3443182345706,13.9517629423924,15.254733933777,244.7598,226.059,225.839875,219.874875,376.4592,415.145,407.7663,375.31615,246.1261125,325.834084615385,245.53845,297.738,220.7179,267.39165,232.4711,384.1924,4.31411870644853,5.7756543659194,1.32385012425443,1.21259216224587,0.404739800971372,0.278094402526244,"KIRC"
"ZNF229",0.118937129715942,0.00616195459865165,0.997205989806045,0.000907565582767167,0.812510999926198,0.830575118558394,154.59442761194,124.193164912281,121.203814516129,109.934475,6.01592811064646,12.7911436925162,7.37039620430751,10.1575158574884,83.774625,46.2893,53.567725,39.643275,213.404525,182.2604,171.99225,133.4518,217.099023611111,136.544497185741,222.97735,118.2075,182.518375,249.96085,59.8581,191.2195,5.41657090613385,4.13323105897882,0.628950305323956,0.530132320614627,-0.668982063625356,-0.915575594704893,"KIRC"
"ZNF180",0.721582030928224,0.155977674155043,0.96617251516882,0.0179180654713408,0.593613258121173,0.754113697274928,162.084837313433,155.048547368421,151.60437016129,145.148539285714,2.75870355180275,7.82110338839207,4.15362388783859,4.13456765803856,130.9958,112.2233,125.8258,121.751425,189.1494,174.4148,170.25265,169.920125,188.339375,156.213086491557,177.6971,148.6135,161.3036,211.040075,125.8419,177.4055,4.73946087540042,2.00951552428236,0.829423409159966,0.83633047472356,-0.269819329289973,-0.257854961152857,"KIRC"
"ZNF641",0.280899222451389,0.0157052371919321,0.978803823587564,0.000284812275643476,0.45943526633923,0.544335221463053,207.875866044776,186.939350877193,181.836787903226,166.739642857143,4.85719080017897,10.1394401580161,7.50381193989598,8.79632606306897,153.1947,156.9595,117.11035,109.94685,261.148825,225.2252,233.7836,219.952875,199.311184722222,192.981824953096,201.7427,189.1272,177.19925,221.6836,130.677,247.8846,3.80180488609236,3.54316534917291,0.968243830480725,0.937467378001781,-0.0465576912629376,-0.0931596064329792,"KIRC"
