"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZNF202",1,0.999999607200257,0.999854797031116,0.9999999999982,0.999999999818517,0.999999635519283,0.990603618444421,0.969517488374677,0.994826730771474,0.986695101217736,0.999999861607634,0.999999724734832,0.999999999607955,0.999999954110415,0.999998518309262,0.999999999672102,0.999999999159935,0.999999364275693,0.999999991289616,0.997536865072464,0.999999073836692,0.685752850491776,0.0105780250256492,0.141915836678999,0.219334519103206,0.999999999997347,0.999976844232058,0.982211063071996,1,0.999999999998406,0.999998698771406,1,0.98459756730178,0.999999917493686,0.999999996408798,0.21618544432529,0.999999934985459,0.999999907239901,0.99999999924878,0.999999975962854,0.999999985601276,1,0.99999949702972,0.999999835743448,0.999999961926985,0.910658237782919,0.772516271970571,0.91125833614832,0.865353492382406,0.999999850520665,0.999871956519827,0.980529880829382,0.999999780205545,0.85550090737024,0.999996992398607
"ZNF3",0.999812221532859,0.998193873613929,0.999998863943474,0.98379396606178,0.998410317543609,0.999980138787578,0.999738715373156,0.999999723968374,0.999999999272768,1,0.999704978931581,0.990257888775756,0.981644477939794,0.957402383964259,0.98761850612312,0.999999838769662,0.999745427860804,0.999112557691595,0.995566661028904,0.999296326147192,0.999999726394306,0.999510282146192,0.999999999852238,0.999999994044493,0.999659300521065,0.999999961039348,0.987433551386583,0.999575262985134,0.999999993528378,0.951857576553073,0.861717862133041,0.721816993524423,0.996285722925699,0.999898754414795,0.999999997122287,0.926567108962034,0.999959873431334,0.99900308442372,0.998017423026539,0.994648818662604,0.997833666976246,1,0.999999871250381,0.998684962289372,0.999987752333108,0.983283332752355,0.998293114161745,0.999731081327342,0.999998345154519,0.999999396595408,0.936676797883996,0.98894214293195,0.999146654473983,0.911951961872396,0.987687376056753
"ZNF606",0.997832757750704,0.99937531986205,0.999999998562931,0.964487726956174,0.999490854418756,0.998030495055681,0.988499738828362,0.999864410038498,0.999654696046653,0.999999969740102,0.999990628619724,0.996724927260976,0.997978821604472,0.983709522020428,0.982187528387003,0.999999995062928,0.999720973805617,0.99987207014967,0.996539140772935,0.995496966546962,0.999999993814309,0.921964845890342,0.990495367106601,0.976871080744186,1,0.999999989330322,0.978097537284138,0.994712490921786,0.99999999978981,0.993281621644627,0.998680382757654,0.909573353647255,0.988415729578828,0.999940129793842,0.999999789375955,0.740399278930342,0.999845454343838,0.999998842160731,0.99999738497166,0.999999995703462,1,0.998209363770685,0.999671103012355,0.999999997948129,0.999914007668549,0.999999999979136,0.999985372599938,0.999997370921705,0.998574479945884,0.998490614339468,0.999976181793575,0.999999923455492,0.996893477275662,1,0.999958304420399
"ZNF91",0.999998105708971,0.999837409336348,0.999991769913,0.999862790722317,0.999996378742295,1,0.928292290991036,0.942314640785893,0.980076073544881,0.987718785117114,0.99998682836043,0.999999578067916,0.999999993136322,0.99999999742674,0.999994859339312,0.999609173959129,0.999947030786537,0.999995602495855,0.999997703709892,0.999999753170898,0.999999999977336,0.659045140519629,0.103126909774611,0.410472533650867,0.764841916453586,0.999999952212922,0.999999617204527,0.999999998625733,0.7591606617635,0.432046571859408,0.74652861053914,0.898381535693303,0.999999982080265,0.999999597752362,0.999999998243084,1,0.913229989966284,0.938354718161735,0.959984889989307,0.96487694998684,0.999745492871285,0.996722772671527,0.998322138304951,0.997896137512123,0.998193525913851,0.970482935037157,0.980937920086768,0.995654176781904,0.997659815084533,0.99999999904962,0.999999832134767,0.999999999261252,1,1,0.99903370591934
"ZNF226",0.986415370623558,0.980781451999378,0.999999999971656,0.959741844739937,0.999995360598688,0.999999750178021,0.986677856257082,0.999985565425382,0.999995173442411,0.999999962079697,0.999999926547112,0.999999998533905,0.999999993401729,0.999999757652934,0.999995379799281,0.999999787242758,0.996710500231738,0.995630360750118,0.990658120407631,0.989484121877399,0.999991153747828,0.942843719297482,0.999987180443284,0.999999637622299,1,0.999999851160646,0.999999832506676,0.99036732383878,0.999934002552128,0.999848364337177,0.999575202632889,0.997021746350306,0.999192987512627,1,0.999789456854913,0.993339460201213,0.999994647660415,0.999999999996054,1,1,0.999999999993942,0.999999997837071,0.999931780991386,1,0.999999981584962,0.996206224479647,0.999999927497589,0.999999990975889,1,0.99999999967381,0.999999777620967,0.995911063562385,0.999999999999201,0.999934288315578,1
"ZNF229",0.999992171762076,0.99999999999959,0.999679819774991,0.998503326673063,0.542073832746418,0.916741920122199,0.932268841893426,0.601638279978441,0.799652801607657,0.996588291468567,0.912825052417123,0.740717916856562,0.848722174058176,0.985921281319248,0.999996599015968,0.988929850914612,0.923451012339164,0.97240546662303,0.99975483862069,1,0.999999012120013,0.967577905581531,0.0277734258580561,0.292824536204736,0.999990034873582,0.99956315754359,0.994829108668469,0.999977623403871,0.977185986074474,0.205944294701318,0.615461769226427,0.99999260268637,0.999821302457054,0.996422204179642,0.99998917320031,1,0.999940301731612,0.999994625935962,0.999947252477895,0.997289851827301,0.966731797048627,0.925120406212623,0.980719893118237,0.99259139633682,0.992251279190923,0.999965601156117,0.993246361968587,0.99962375165615,1,0.999424970702202,0.993640989057005,0.999912262279744,0.999999947100107,0.999999890061435,0.998634486083465
"ZNF180",0.999999369259545,0.99982842559404,0.65087560579027,0.997795867271992,0.614816213067499,0.999997368477295,0.999921341397201,0.995144304654115,0.999999993156922,1,0.999619976445455,0.996175082702886,0.999993517805695,0.999999812429013,0.999999965146066,0.982755995013053,0.918204502502877,0.9973498365489,0.999551785411681,0.999910088006266,0.999999974461928,0.980442842410824,0.0878192955614118,0.997358520974799,0.999999907448385,0.999999999978125,0.99999999245176,0.999860702388825,0.99996252135354,0.925911042597226,1,0.999997331698628,0.999999980744973,0.999991280348641,0.997231353263085,0.999170846203583,0.716489324906174,0.577286209040561,0.812927781410294,0.870975704917033,0.918885646396733,0.987197781580207,0.996674179001832,0.894325635725684,0.812683393716427,0.999829633481591,0.990620453890059,0.999999952221817,1,1,0.999999982265447,0.99992707884726,0.999999999999122,0.999999894349632,0.920735040620286
"ZNF641",0.999996946878619,0.999999999997733,0.999928867316792,0.88202320494403,0.0491303361773612,0.227096813344445,0.999999997094236,0.999965482722998,0.999999825116833,0.9972596814556,0.998523488889355,0.986819200481371,0.995928733964588,0.999999999977921,0.999870693159934,0.99999999717627,1,0.999999999534061,0.990032420343522,0.999999690216762,0.998542795024861,0.998087328203105,0.264784883467974,0.760817013589681,0.981899351542246,0.999999115889752,0.999986899560148,0.999777548967263,0.860570907323368,0.044604273276756,0.20624232330745,1,0.996100972408107,0.999999999998366,0.987698316819575,0.972487004380381,0.481822716923233,0.325602685885582,0.399473763542955,0.821573282176239,0.631745503630171,0.958494509924977,0.573221313273697,0.636711683617264,0.833950744808949,0.92315737274543,0.57411847563859,0.758776365435324,0.999997725138999,0.992414021931208,0.999999999988377,0.978841391127905,0.992193903675705,0.999999292487451,0.940638316711552
"ZNF610",1,0.990576393954867,0.66097138021562,0.999999081142296,0.999777467867631,0.496636049258587,0.999844949360194,0.999559898684384,1,0.993284212014165,0.939734570590163,0.913099174248264,0.994994881280702,0.832352085219836,0.998553863114477,0.52919581991446,0.404836994217728,0.788761695773543,0.291411803559059,0.922592853460184,0.999997326605859,0.948408017634964,0.265616630951496,0.999987868534444,0.221947638158114,0.999999998318608,0.998421366053232,0.864967055124759,0.36095995251983,0.00832682612895153,0.54136102124262,0.0089791872000492,0.993821802441981,0.999999929466377,0.996623183772445,0.799454060337529,1,1,0.999998052528536,1,0.999999138465726,0.997148276782251,0.961281849832961,0.999986635494659,0.997759892828052,0.977815310313485,0.916888147330691,0.442270825777565,0.991653240089067,0.857571055507986,0.557593339301959,0.141043621746534,0.29888187980628,0.0450242404112424,0.9999810052711
"ZNF528",0.999999999967645,0.999999999893616,0.999976949628273,0.999731246482141,0.996882424482533,0.957780091223543,0.999961420723616,0.999430748333599,0.999970964511417,0.982753298281522,0.9998899835224,0.999910846839209,0.999494532243596,0.999999831078191,0.996170475857837,0.999996082439528,0.999967600246881,0.99999841482651,0.998398725832297,1,0.998585606609144,0.983232987806746,0.645128272736101,0.346078398526957,0.999959785351979,0.905186533366693,0.999999999933146,0.98954885625506,0.999931736726188,0.999415879561902,0.983948110738157,0.999999999987368,0.989546090452627,0.999999389517766,0.99907321856799,0.999725331710145,0.999830709744776,0.999868966760862,0.999554638426023,0.999996886036345,0.997224252396611,0.999999999711117,0.998483467541677,0.999999886667802,0.999993770367968,0.999966271175703,0.999963865266712,0.999355362492903,1,0.995434068083398,0.999999991650748,0.999165595979793,0.999999998081749,0.999999999859501,0.999999337990412
"ZNF701",0.977532663572319,0.951755420280933,0.999999921776285,0.999949432017813,0.998898663380289,0.993220938300145,0.986721545173091,0.999995315152189,0.999999745953552,0.999006539631097,0.999311094323756,0.999999948995509,0.999999997513912,0.999978878290082,1,0.934732865696803,0.997238692728426,0.998804777427547,0.980813490511238,0.999990113773355,0.999998363579172,0.947002482462102,0.999999812360764,1,0.991546006077456,0.999999793635469,0.999999998039906,0.998859539704597,0.924047968970789,0.999966056619405,0.999999857019874,0.983867862786015,0.999999999741185,0.999999999997878,0.99974350633137,0.999999902929122,1,0.99999675571915,0.999990478883902,0.999999985851003,0.999941394342984,0.99998097157902,0.998214178844623,0.999989701812768,0.999967039977089,0.905953940162884,0.178206290500854,0.14069317925058,0.503410679506707,0.4169081133217,0.817206625910289,0.36821226086192,0.134449013185074,0.130988711283301,0.9997923262516
"ZNF283",0.998956363297858,0.999871606416956,0.155583029025133,0.999860574588238,0.414878847588175,1,0.999571470591648,0.91924351390069,0.999998788588428,0.999999720983554,0.99997235541501,0.999999997306692,0.997874939721854,0.997648651022862,0.995067392255625,0.925921823653112,0.611519247103747,0.974313070066226,0.981639473098073,0.999288648788643,0.898778906007413,0.999922107444893,0.161268138549085,1,0.99999999995858,0.999997621545047,0.998186704971805,0.970903625370083,0.999999999326928,0.912387829516522,0.999894811784697,0.999913621265637,0.999784259597481,0.999828141930962,0.929638093533732,0.999948181289445,0.975435213942927,0.889054920843965,0.992096321935632,0.993635330450585,0.999190788117355,0.940545031439549,0.999999995477193,0.991274062993226,0.9799039176111,0.999971143688272,1,0.98515339506913,0.985920770220536,0.986666973595661,0.999999999821942,0.804129504256145,0.987433954338707,0.99944853657377,0.924603184483129
"ZNF558",0.999999701320067,0.992647209256226,0.958123237278268,0.879818753507825,0.600658984339641,0.997073148736367,0.998877531378847,0.999642175241511,0.999999996955105,0.999999991815774,0.999999999688543,1,0.99999991228547,0.999944738344837,0.999999184115361,0.999999999998469,0.999999948547645,0.99986873068222,0.995998558110938,0.99982238720155,0.999999997135419,0.675092967946957,0.079601295844868,0.883114883319859,0.999999882035461,0.999998583845487,0.999734316039845,0.988801498997215,0.954949032485418,0.848472834829217,0.999955700378614,0.999999945899312,1,0.999991754703989,0.998701977748091,0.999884170417525,0.0227055145433617,0.021219517522433,0.046650661260333,0.0947608664845335,0.124385740099697,0.137264459459956,0.0652884080823398,0.106524724501683,0.0768088036021698,0.999204364239319,0.999776540178182,0.999999999880875,0.999999873841585,1,0.999999658396358,0.999883266526282,0.999990621702726,0.999999999941161,0.108875322344355
"ZNF597",0.999499346624971,0.966669847852925,0.994779833019829,0.826081679302565,0.870864180772748,0.999472624841879,0.993876406261571,0.999864975123809,0.999999976375142,0.999999999996341,1,0.999999979666538,0.999986892113991,0.999578332058546,0.999951021914313,0.999994883530235,0.999999999994193,0.9999999998192,0.999997546490793,0.999999932373844,0.999999965655756,0.639142037539158,0.387816209069887,0.975865368391321,0.99999999733534,0.999999996296678,0.998941979099748,0.999985912748953,0.538373853031307,0.428254509730566,0.931601761327557,0.999950598608654,0.999996882869112,0.996210899946293,0.999835699214191,0.999993155033021,0.869928920306594,0.938842579065306,0.976075079167781,0.993119009094869,0.994304547226134,0.961731163643814,0.986487937818543,0.994918207407636,0.998243814173356,0.174206400931098,0.199461994700827,0.455226933732862,0.789742923970117,0.938643421143501,0.842868309270275,0.928474258692285,0.804460741933252,0.942170347185257,0.999999996006767
"ZNF30",0.99999993668354,1,0.999987564130984,0.942552093559029,0.187048819006797,0.474904316780169,0.971023757979193,0.969728001558447,0.925168207634034,0.308100714208037,0.999969162124283,0.999612844768448,0.99993253005309,0.999999999998855,0.956639659272507,0.995363965610065,0.974952403019438,0.990240477538436,0.99999994822835,0.768196071231628,0.999999964989436,0.999999971549082,1,0.999995640239837,0.227592154200622,0.968391069055303,0.999661046704976,0.976886669172042,0.999999999997187,0.999945181896767,0.999999999062625,0.814551388085909,0.915310751132186,0.999979834823056,0.995262426394003,0.999971734970138,0.99996423761169,0.999794660204781,0.999944509112229,0.99999999999973,0.983070849632697,0.999999999975363,1,0.999813821042917,0.999975792790572,0.996047376465001,0.947539162174045,0.984311320899811,1,0.667091420195822,0.999999999999353,0.999999990516109,0.953051256664057,0.994775684076959,1
"ZNF354A",0.999939529667761,0.999999999808339,0.934710807353655,1,0.996950686045825,0.999999999353748,0.999999999983045,0.999956374584039,1,0.999999999992237,0.999961179064187,0.997942323755921,0.999978543561602,0.999951179528417,0.999996448927331,0.999999963017991,1,0.999999047886271,0.999999876814726,0.999999715116895,0.999830325311861,0.99726240617154,0.106414284197097,0.947190189106653,0.964441889382788,0.999985833617294,0.999999999354731,0.999342641975431,0.998801721903083,0.466834461443603,0.991739938116899,0.990651473712517,0.999991885049096,0.999999999368193,0.999497974400109,1,0.982087815806407,0.934381020817232,0.983265324474496,0.979583939240134,0.991886741870583,0.999888564700639,0.978456202464263,0.997564243486048,0.997721009862722,0.999669960026845,0.961015287104464,0.999646092942467,0.999284308078092,0.999988379771843,1,0.999512495389569,0.999999999831483,0.999999999859429,0.999365014618283
"ZNF764",0.99999760813168,1,0.999832862440405,0.867116675073242,0.655748583470166,0.334917577953655,0.999999999870989,0.999991113835427,0.99999999484683,0.948329448368044,0.999959427673428,0.999049779226179,0.999881788040253,0.940309241632403,0.999997519521911,0.99999911315522,0.999890458653835,0.99999587724208,0.965510100165902,0.999999991504261,0.999999999439859,1,0.997944445838987,0.999999998799376,0.227825169298448,0.99999999991787,0.999943644638713,0.999998841174101,0.998570549136229,0.999561191161169,0.974759288202897,0.995911480732412,0.999053844056582,0.993332595458389,0.998152882409032,0.939043186143147,0.942445858572788,0.962418685166915,0.933683924986738,0.998526320543835,0.938035617465969,0.887364064484463,0.921822871836366,0.922041152159022,0.987492379600608,0.502857775205449,0.440303108424941,0.279246992027303,0.980709080190179,0.635556749884705,0.679545866751231,0.726830240879505,0.23068030695841,0.786549335593026,0.999999934571701
"ZNF747",0.999989065771761,0.999999995217114,0.999989249317552,0.756586382080401,0.499369698669824,0.289910089963668,0.908426246068627,0.939973420527573,0.874784343588527,0.999999788265033,1,0.999999931789879,0.999999999706976,0.996496159468276,0.993560917286809,0.997196873038689,0.968226380192597,0.986762162210788,0.633809051775607,0.691841477138528,0.999894087413119,0.989589868832544,0.985936612429192,0.883195134691631,0.972940389971641,0.996216459226298,0.999960991558376,0.875292345386498,0.976147291213415,0.975953803046321,0.882534929803838,0.999559799396334,0.999547846687238,0.999831036570857,0.835049813186279,0.99999968493659,0.986179269006112,0.99421420513265,0.988968375575784,0.999982566845541,0.999999728376624,0.994509353158292,0.885182671174989,0.999067431854718,0.99966069064776,0.198528685234153,0.147198400637664,0.0926530961923727,0.871111814919524,0.996935118419055,0.788688932952284,0.18256750042899,0.393531509226657,0.60380834173,0.999999999198092
"ZNF778",0.998392961287511,0.999999634542044,0.996801407482025,0.999982390215958,0.522233321275881,0.957051001565474,0.999974419967135,0.96955101527715,0.997987473321179,0.999999996470527,0.995372226066495,0.920588291209225,0.976094211608963,0.999377905018568,0.999972006072272,0.999949933597618,0.99999999875736,0.999995324410105,0.997459307097492,0.99739314719295,0.973582912672542,0.999999966119649,0.495321937900445,0.986021443616543,0.999997473220695,0.999996704986119,0.997131809159022,0.999324926037905,0.99547772383985,0.130764720692225,0.604851275212171,0.999924341753933,0.999999999985351,0.99997496971633,0.982673432231093,0.985651426887834,0.999996460121642,0.999561375130864,0.999957349208771,0.999999972970274,0.999999999900236,0.999999991130654,0.999580839138207,0.99999939830891,0.999999999997923,0.948222029876641,0.416096441942795,0.703938309533452,0.986461276965693,0.999807092385368,1,0.91193579971211,0.937169969432752,0.999452706355305,0.999999993540975
"ZNF212",0.995490718257305,0.967148162980089,0.999954837500262,0.996892003602179,1,0.999999183742626,0.999999999998715,0.999952542872744,0.999165430326392,0.999949669093757,0.99999999983038,0.999999961427645,0.999997783811859,0.999999935005324,1,0.99999873671886,0.996800249790392,0.989033992441094,0.996822506148963,0.99999726046973,0.999997560402477,0.222717103065057,0.0615996388000578,0.357752281294892,0.404749241471414,0.786011937336017,0.993273898099321,0.766121525265376,0.997464639257048,1,0.999998771099254,1,0.999959827260952,0.999999950787194,0.997110101912074,0.418683307177901,0.999999999905655,0.999992498633595,0.99995368584696,0.999990878433578,0.999999998901363,0.999999993875044,0.999999999998169,0.994002377632828,0.999991885779531,0.410006431344007,0.630971701128358,0.79837969877888,0.725926822183576,0.716514032883827,0.96228709344724,0.655624008686377,0.999551183882125,0.723805276968821,0.971584618250899
"ZNF282",0.999999999997744,0.999999993862246,0.999999990919368,0.999999999993178,0.999999711262783,0.999984987036662,0.999999996013581,0.999999999326142,0.99999999999956,0.99999976806485,0.995561616127762,0.988738540015206,0.983602981248565,0.995764620467202,0.99242194023302,1,0.999999999973056,0.99999999853954,1,0.999999995932686,0.999583806483503,0.901207661404287,0.179745606282009,0.390289560680801,0.339857213443162,0.998915812084681,0.779592368413097,0.99844096797496,0.994941778678834,0.928837387937264,0.978055651864705,0.911296661995985,0.999989385468785,0.896097679957246,0.999908475531169,0.999935182010586,0.999956796405232,0.999964351608116,0.999983252980379,0.999895681479685,0.999996566076822,0.987981949975911,0.999970513618015,0.999999999998799,0.999999992277808,0.564184927591019,0.344318532452796,0.423715765442031,0.318106217694375,0.879936483509178,0.442650699642553,0.908658311727093,0.961473064406811,0.889911302715236,0.999996560815302
"ZNF160",0.999999998858899,0.999999946472135,0.999999999482891,1,0.999999981982542,0.999999020778536,0.99999834791967,0.999999718944389,0.999999972492111,0.999996385131906,0.999997386458774,0.999971596643754,0.9999428861911,0.999994808665412,0.999847942831051,0.998619120083489,0.993277231884876,0.990559861362947,0.997417778199719,0.991577121746562,0.999999958154917,0.996756564054645,0.931045861439201,0.981687024462827,0.953677756087583,0.999999998712633,0.997780426518083,0.933983705985381,0.99999961313019,0.998714754635711,0.996432792267455,0.999989821010473,0.999676951814578,0.999999964975248,0.999720253983454,0.687931343263033,0.96850330593779,0.970965383064977,0.976167056551853,0.963146415904953,0.994410380201637,0.950611967696778,0.85017152103012,0.99459315646327,0.93025642011991,0.999595501890575,0.993587714869452,0.989756580555421,0.998672248670486,0.995118599641406,1,0.999999966661917,0.872180690815818,0.999971140436003,0.873501114173409
"ZNF415",0.44611988200094,0.994613653092184,0.444691419827852,0.362155466500674,0.999986316166066,0.457492915136522,0.855318554932507,0.999999903389837,0.983405855789452,1,0.999999999994228,0.98430764412128,0.999946460910045,0.965468996469779,0.983779797548059,0.999999520482454,0.890322711929432,0.99745994852259,0.825746136277216,0.919329448626074,0.999999999635007,0.999999940126003,0.00941307376464651,0.963959661679821,0.0331786921369146,0.823538920979423,0.999999981304055,0.999975297953985,0.999999999981876,0.0212654741061036,0.85397674094399,0.0324566336795367,0.686794355775209,1,0.999999882714737,0.999921436548036,0.988658558948896,0.999998182649932,0.999102948979815,0.999999929549383,0.999999986216834,0.994079338872288,0.979933642252766,0.992367665582235,0.981300468213002,1,0.879705259914272,0.999861790472386,0.794431914300117,0.951452032152564,0.999999999836115,0.999998967507632,0.999999999990904,0.999999998935777,0.993777925568053
"ZNF439",0.621021976512881,0.99172151309444,0.821047623069123,0.999883110766483,0.694907024641947,0.99998256435062,0.956568983824193,0.999999999963501,0.999325197607885,0.994572572845173,0.999999800143967,0.999966989212558,0.999999999956092,1,0.99996901594725,0.999995427698303,0.999983152652729,1,0.999999999976928,0.999984840992111,1,0.996380011040687,0.663638828914626,0.999999998670518,0.999999365921206,0.998414143000077,0.999999999999664,1,0.99999998155409,0.297501634156596,0.988769550148991,0.999987157962453,0.965526604066105,0.999999996632443,0.999999719573018,0.996297202320061,0.997440152935714,0.999999925621249,0.999942195278844,0.999712378885649,0.999999996940728,0.999959515684741,0.999977862012504,0.999899500876698,0.998669252471874,1,0.903231131821235,0.999016670785018,0.999983835819831,0.980725374963898,0.999999852452423,0.999997201337454,0.999601025033015,0.999999995947872,0.997977205670295
"ZNF440",1,0.999999999068672,0.999999996809862,0.999972862800447,0.994705071531295,0.985962051153817,0.97928704440687,0.920733091088502,0.894394091276923,0.997211795613688,0.954273936258632,0.91470310903151,0.89632744459607,0.98564517441458,0.999995233704664,0.987760120051308,0.970232639803441,0.960029593395221,0.998090427779754,0.999999999652209,0.99999997898729,0.999950035688205,0.969017448757042,0.936722806542823,1,0.99576156596398,0.982994954922463,0.997568818008095,0.818348144355747,0.135033399113725,0.11138648430753,0.895706588032815,1,0.999964564906017,0.999999986093501,0.754915049000402,0.99141671183595,0.986286213962736,0.982607349130297,0.997840046180064,0.999997768813975,1,0.999999962470768,0.997587864177722,0.999991509645168,0.658884916403527,0.355938332147858,0.314378251983951,0.780343469706097,0.999941793721622,1,0.999999899100583,0.72082844849539,0.998559653726804,1
"ZNF562",0.999999311737843,1,0.999342931709176,0.999999994390778,0.997309938540475,0.999999945992851,0.999999999212435,0.999991127602406,0.999999999343394,1,0.99999755335983,0.999999949636232,0.999992496850574,0.999965976438642,0.9999851279716,0.999983787213817,0.999999270501173,0.999946416905006,0.999806167917759,0.999934048360925,1,0.984075429534831,0.102394735967255,0.617035691631849,0.95953943356451,0.999930694543878,0.994931605966785,0.982771543456695,0.992733586772562,0.466368970482405,0.891359265863326,0.989807552534659,0.999962272666988,0.99594701637971,0.986449845459294,1,0.988394587813254,0.967644665400514,0.986213064482773,0.991934761901554,0.996112739644961,0.976777787927708,0.964769386175675,0.999449625900545,0.999470629542113,0.999999999764899,1,0.999999993707912,0.999999450981514,0.999999899846288,0.999999937824669,0.999999457480746,0.991466251896465,0.994809378262855,0.984873997403901
"ZNF561",0.987724945247678,0.999999999993195,0.726682713123956,0.999416122205383,0.999998825621713,0.993239445767867,1,0.999619327820308,1,0.999985247122831,0.999999754461723,0.998220864019892,0.999998106752684,0.999607414671371,0.999999690055939,0.999999989837829,0.999999903823891,0.999999998210496,0.999999999805756,0.999999999362415,0.999995533167487,0.999948144524821,0.0396841408579038,0.967039588030061,0.557752794003297,0.999991669967555,0.999999999999832,0.999961478099461,0.925330418881794,0.0033877232695968,0.334724931534548,0.0893590377692343,0.985378212741391,0.999999465549891,0.991852759876093,0.935585574430142,0.999914742204984,0.994155471696355,0.999796643284457,0.997463052252335,0.999916648258932,0.999999854144833,0.999765645062596,0.999995929269171,0.999999999990237,0.999959036369815,0.899579468230942,0.999449411628061,0.971954997979605,0.999978641729416,1,0.999915668816056,0.999999992324967,0.999992562380054,0.999999848645419
"ZNF584",0.999999999610422,0.999999999420797,0.999841558839822,0.999999998950631,0.999962147334722,1,0.987141918340816,0.926262922681516,0.981900565218295,0.988214555771188,0.999999999883238,1,0.999999985950622,0.999999981025382,0.998313883305879,0.999247009699909,0.996291664674888,0.999428858076732,0.999598309692174,1,0.999700404029299,0.999999824111919,0.996492653806237,0.999999983333652,0.999999999748068,0.990682185185987,0.999999859664909,0.999763462727259,0.999794805819654,0.952988900131804,0.999212604313388,0.99985597098631,0.999620879810924,0.999987954909541,0.999994535734067,0.999935158213346,0.994115904078783,0.987966139949754,0.995106406204963,0.995769399825051,0.999998253609241,0.996077107631148,0.99999768380778,0.996692735488873,0.999231229034316,1,0.999999999082211,1,0.999999999999384,0.99674379572633,0.999999999563122,0.999761233548698,0.999999999346759,0.999992944856372,0.996480557807681
"ZNF274",0.435766180921798,0.999993316044594,0.0370433577495526,0.999999262855823,0.177983335910413,0.999999999999005,0.994787528651961,0.999997427373563,0.998990427035685,0.998833249351968,0.999646560840329,0.999999986718446,0.99996863546585,0.999955574094965,1,0.997021738483835,0.485388993786055,0.969435353503899,0.978588628674618,0.886804743117865,0.965545539390361,0.999286249201089,0.163237831120753,0.999967585667118,0.999972611670505,0.999939733334195,0.999998155590571,0.931225976683442,0.999999927534458,0.00746809063241549,0.986236672285954,0.997817321688824,0.955281432496365,0.997478427855041,0.998924415820136,0.868903783696892,0.998160428909411,0.999999999536499,0.999513430645583,0.999417779544699,0.999999686825769,0.999999936879324,0.955474487346491,0.99986932166197,0.994257261311476,0.999975035102795,0.378974887092394,0.994741185116255,0.997615888361037,0.953268319189585,0.993422109392591,0.999991966861939,0.973519908665785,0.999999213506541,0.987937580296279
"ZIK1",0.98964022034655,0.99849313297709,0.00999986878076609,0.54250643437961,2.44331610675941e-05,0.596901236967508,0.999906237640671,0.8991457683182,0.999999999995292,0.998500064327548,0.999954957258923,0.986514939113824,0.999999996116441,0.999997676870958,0.999999999983953,0.840036639499276,0.353603176041241,0.952553153302288,0.999934592338392,0.991926365737913,0.999544473400912,0.795788336698231,3.50839524987379e-06,0.883847348752149,0.999258527344544,0.999987616076487,0.99999999950541,0.997754311379494,0.384681923926808,5.68812201440227e-06,0.362655634870671,0.99999986651984,0.993174250130401,0.999976401143574,0.999993574337703,0.98479230970668,0.621714456652825,0.315100487974054,0.767471185032302,0.963262021999368,0.870039192160534,0.955881625659506,0.99937067499166,0.909822347032673,0.977401199951574,0.9999999999091,0.999898859929417,0.998936448497693,0.752957120524324,0.999803449921454,0.999890861711337,0.851649443816434,0.914678310300203,0.631548403347023,0.622283937132345
"ZNF540",0.953539849302708,0.999989032334234,0.890514358432672,0.978641723978984,1,0.984632553256919,0.938434443528393,0.999796438638835,0.968010532741583,0.999833565042622,0.999287387182634,0.99999999451587,0.999927612344165,0.999999992614773,0.999999999418559,0.999999442398319,0.989557703882826,0.999855771278618,0.992247313029652,0.959271287564939,0.997496010326791,0.999999447602724,0.730281431221723,0.99999998878849,0.949010361754469,0.946072367193886,0.999819279681314,0.999948389847106,0.999999997237969,0.412595593177507,0.992921897801927,0.699381379480779,0.800886228936633,0.99694323726105,0.999999970338087,0.998556388921268,0.999979698577872,0.994922212732024,0.999679869579884,0.995659423579709,0.978076646718186,0.99644707892605,0.999999984818352,0.999820510531945,0.999993736855173,0.999376283144254,0.665576980987529,0.964227881217985,0.746362067193242,0.688492263610016,0.974278717140966,0.999999998734894,0.979592932199376,0.99973779279154,0.999999999964788
