"id","baseMean_BLCA","baseMeanA_BLCA","baseMeanB_BLCA","foldChange_BLCA","log2FoldChange_BLCA","pval_BLCA","padj_BLCA","baseMean_BRCA","baseMeanA_BRCA","baseMeanB_BRCA","foldChange_BRCA","log2FoldChange_BRCA","pval_BRCA","padj_BRCA","baseMean_CHOL","baseMeanA_CHOL","baseMeanB_CHOL","foldChange_CHOL","log2FoldChange_CHOL","pval_CHOL","padj_CHOL","baseMean_ESCA","baseMeanA_ESCA","baseMeanB_ESCA","foldChange_ESCA","log2FoldChange_ESCA","pval_ESCA","padj_ESCA","baseMean_HNSC","baseMeanA_HNSC","baseMeanB_HNSC","foldChange_HNSC","log2FoldChange_HNSC","pval_HNSC","padj_HNSC","baseMean_KICH","baseMeanA_KICH","baseMeanB_KICH","foldChange_KICH","log2FoldChange_KICH","pval_KICH","padj_KICH","baseMean_KIPAN","baseMeanA_KIPAN","baseMeanB_KIPAN","foldChange_KIPAN","log2FoldChange_KIPAN","pval_KIPAN","padj_KIPAN","baseMean_KIRC","baseMeanA_KIRC","baseMeanB_KIRC","foldChange_KIRC","log2FoldChange_KIRC","pval_KIRC","padj_KIRC","baseMean_KIRP","baseMeanA_KIRP","baseMeanB_KIRP","foldChange_KIRP","log2FoldChange_KIRP","pval_KIRP","padj_KIRP","baseMean_LIHC","baseMeanA_LIHC","baseMeanB_LIHC","foldChange_LIHC","log2FoldChange_LIHC","pval_LIHC","padj_LIHC","baseMean_LUAD","baseMeanA_LUAD","baseMeanB_LUAD","foldChange_LUAD","log2FoldChange_LUAD","pval_LUAD","padj_LUAD","baseMean_LUSC","baseMeanA_LUSC","baseMeanB_LUSC","foldChange_LUSC","log2FoldChange_LUSC","pval_LUSC","padj_LUSC","baseMean_PRAD","baseMeanA_PRAD","baseMeanB_PRAD","foldChange_PRAD","log2FoldChange_PRAD","pval_PRAD","padj_PRAD","baseMean_STES","baseMeanA_STES","baseMeanB_STES","foldChange_STES","log2FoldChange_STES","pval_STES","padj_STES","baseMean_THCA","baseMeanA_THCA","baseMeanB_THCA","foldChange_THCA","log2FoldChange_THCA","pval_THCA","padj_THCA","baseMean_UCEC","baseMeanA_UCEC","baseMeanB_UCEC","foldChange_UCEC","log2FoldChange_UCEC","pval_UCEC","padj_UCEC"
"ZNF436",1852.8918154776,1562.71633792332,1866.40488918723,1.19433376608034,0.256206065564179,0.224291446324221,0.467273846508793,2598.96451828616,3569.90861883892,2499.47161868698,0.700150027789761,-0.514263999748564,1.10964205918401e-12,1.17689309307395e-11,335.004093374917,352.342430064706,330.66950920247,0.938489040737284,-0.0915881968917219,0.822479341872943,0.935000945647091,2076.1966981917,1796.67981735116,2092.90694650282,1.1648747463465,0.220174836819919,0.581953358962451,0.821305143697007,1588.19752738633,1654.35443325657,1582.59963535116,0.956626707999828,-0.0639720244903664,0.20070532309159,0.313602067330609,796.153022617568,970.718928266974,730.029573507945,0.752050415676213,-0.411098714888667,0.000216401009233635,0.0009965835951549,1065.72707237518,974.552481013208,1078.95713118923,1.1071308648945,0.146825761392937,0.0688846980517643,0.110349716984917,1308.96190915912,1117.5521546276,1334.81838631909,1.1944126104467,0.256301302444505,0.017958842068535,0.0347270426739628,746.236678646675,738.685499932995,747.069912159909,1.01135044917989,0.0162830008868661,0.972700153861894,0.999269295242088,289.744913583108,236.324208654294,296.944469503434,1.25651312319771,0.329425739004786,0.0094137176518205,0.0286504450272798,820.158096064871,715.33286905283,832.167199741979,1.16332862048384,0.218258691113463,0.0271099326150809,0.0632565094351889,1667.30993862408,868.910515682784,1748.58413137859,2.01238689119162,1.00890769696501,1.38012136311282e-14,3.71571136222681e-13,1424.95015211235,1617.81750881125,1404.77087133098,0.868312318095248,-0.20371404447072,0.00492827633738353,0.0126830641035606,1335.77047793306,1497.13418137163,1323.71126877929,0.884163413840797,-0.177615057227921,0.129610472875025,0.241296093118397,1997.51603727582,1765.01846291706,2024.89599114242,1.14723785256946,0.198164530977178,0.0109066593988231,0.0225877561514088,561.31461212158,511.545412089299,562.794236987404,1.1001843114745,0.137745235546055,0.617007713494257,0.792328870052932
"ZNF439",394.310174130289,302.299254350178,398.594996374951,1.31854442456952,0.398946179489503,0.434415706588658,0.694271677196485,408.892229144407,371.981278098056,412.674504091517,1.10939589809876,0.149774296338009,0.351913887879748,0.451171651127882,137.012492265393,54.2809447990684,157.695379131974,2.90517012398577,1.53862264894622,0.00861744622653696,0.0485078827913129,127.208140470834,215.788865364315,121.91255365655,0.564962207158956,-0.823773732435602,0.175038681744787,0.453803989708707,69.6594386013784,103.04212096409,66.8347500937643,0.648615823009466,-0.624563876059965,0.00210267510986698,0.00791329342423057,434.439709526916,351.836113175319,465.728950569188,1.32370991245323,0.404586993958392,0.00290984291602733,0.00834791000499644,298.698688863926,306.364314836198,297.586353936565,0.971347965560788,-0.0419398906320582,0.850466850527185,0.877715355376954,314.039519639885,321.08294036748,313.088063181373,0.975100274162942,-0.036377509256851,0.961546740751243,0.967539457413094,239.791218571231,255.377141053693,238.071392642132,0.932234544015344,-0.101235121855741,0.983036488231882,1,36.7464894734052,33.5933274397321,37.1714439253827,1.10651271423082,0.146020028321368,0.503329066726107,0.642938588883714,179.091494112729,295.423043792718,165.764190362983,0.56110785480665,-0.833649986015774,3.9905892994205e-10,8.21591914586574e-09,185.223179521161,303.966867975074,173.135498660583,0.569586744153907,-0.812012523663731,7.51622502510131e-07,4.87162733108418e-06,232.926269087125,280.178089659581,227.982416632864,0.813705371857824,-0.297421579884027,0.0178366439128553,0.0387753128540333,117.737821656865,161.418634278892,114.473419290094,0.70917103097473,-0.495794490295852,0.0909154465896054,0.180633077351698,445.933560691719,405.509233765057,450.694110170108,1.11142749077628,0.15241383040743,0.00743349709685358,0.0168943115837581,124.670843424217,96.8761824236454,125.497171183693,1.29543885859257,0.373440925601479,0.30373341671766,0.521090575457371
"ZNF44",741.048844591124,598.804687304897,747.672959758865,1.24860906337256,0.320321843144096,0.613016321264159,0.844707529301006,738.181595839671,745.148447845858,737.467700666118,0.989692326137237,-0.0149480025689848,0.96887224581523,0.982913872566175,383.47660590901,596.917551790497,330.116369438638,0.553035119252953,-0.854556996410538,0.000369953460761222,0.00415389612185315,580.23246384817,575.368985108315,580.523215294574,1.00895813003422,0.0128663064112342,0.940650244898176,0.99225621597496,287.249698919193,351.193929662349,281.839033240926,0.802516813180389,-0.317396477060053,0.0102379237614883,0.0298606109710075,1354.0504147309,2285.90787946062,1001.07410233329,0.437932828058451,-1.19121849460133,2.58525237202202e-28,4.52419165103853e-26,807.690134752097,1737.62522503888,672.750172269539,0.387166439906215,-1.36897419154975,2.09899657933074e-121,7.3464880276576e-119,805.62522811425,1747.8735607812,678.34215128119,0.388095664641788,-1.36551577780298,2.24913676284106e-73,7.87197866994372e-71,669.174532104378,1407.21810952133,587.735240803198,0.417657530717196,-1.25960764360284,1.4308331873323e-22,5.00791615566306e-20,325.109844328337,362.662058107923,320.048899075023,0.882498987472744,-0.180333471765742,0.0730999791793308,0.147485069940369,418.864556048934,490.59718129854,410.646643641697,0.837034249880472,-0.256641438513454,0.0132714966011131,0.0348544809325106,388.6328560749,504.5174188923,376.836223931811,0.74692410969512,-0.420966427680665,0.000154008132812118,0.000555699448291146,575.437609019119,670.029621652491,565.540657999128,0.84405321753438,-0.244594131200751,0.00158355926127835,0.00481952818649932,472.749401326552,493.669676422904,471.185964397643,0.954455958915329,-0.0672494654303118,0.887999812953733,0.95337403231229,644.388640981173,766.880930981792,629.963401240581,0.821461814722757,-0.283734581173367,2.95952022325156e-05,0.000134523646511434,247.659609370809,188.813587607619,249.409085693498,1.32092763478339,0.401551432671938,0.239675109343219,0.451001549839391
"ZNF440",1418.4093356121,1781.71851538041,1401.49052576995,0.786594803652653,-0.346307439205713,0.0880794618136378,0.268067927258897,827.750023492983,641.894224138453,846.794716564993,1.31921223890362,0.399676688457193,1.23762686969163e-06,4.55967794096918e-06,219.852489436189,233.032654687904,216.55744812326,0.92930086735394,-0.105782340510837,0.70246192104277,0.853190355447408,1263.32348913519,1000.20662018836,1279.05330195266,1.27878907831243,0.354778327732963,0.0903810048426879,0.30147650824755,704.945308238303,744.350228749925,701.611045733474,0.94258189039825,-0.085310131424631,0.357609177558183,0.488918797442828,651.366403612977,641.434523268498,655.128479501037,1.02134895415788,0.0304758617314338,0.797369801557636,0.864023004783816,538.156836635351,535.187842051503,538.587658121646,1.00635256596471,0.00913582806490059,0.672569352398309,0.726540967096939,566.530702226912,576.387142994906,565.199250565945,0.980589621810736,-0.0282786021210105,0.887032090911701,0.921123022660937,456.159146572381,403.343701952076,461.987057702897,1.14539301213085,0.195842706938733,0.139679646448541,0.255957467314081,144.452745818682,142.029160985622,144.779374502383,1.01936372430616,0.02766891865139,0.774139611649602,0.890235679147129,525.231242294539,641.774210740265,511.879717754155,0.797600946232661,-0.326260973611185,0.000343149040024703,0.00144701402420055,856.841192762309,703.722471335525,872.428128476413,1.23973322440694,0.310029703489189,0.00891814075796286,0.0202685017226429,779.6610669517,833.487306390582,774.029347734755,0.928663630267736,-0.106771959872629,0.068891108125205,0.123019835937866,913.810759317113,786.454372223935,923.328496430838,1.17403949808283,0.231480945696405,0.0276374024829032,0.0700948613696819,384.577523507715,389.133986584718,384.040934043557,0.986911828016203,-0.0190068966960066,0.833098876195164,0.862752514837553,485.761331354671,425.069255321242,487.565690371881,1.14702647690529,0.197898693584858,0.563196478959793,0.765190339414241
"ZNF441",217.974305536665,285.65216350918,214.822640582062,0.752042756977608,-0.411113407019046,0.10381478945394,0.300290713296519,534.175658592141,706.06198777365,516.562420835207,0.731610580629087,-0.450852155242595,1.00801444529633e-07,4.25066332353873e-07,203.58571117851,349.406488913414,167.130516744784,0.478326883008176,-1.06393121869447,9.19818242151106e-05,0.00128406626604294,328.065389456514,446.078441208636,321.010261362637,0.719627383230783,-0.474678009882721,0.141488538249516,0.412674903227756,124.362831458414,157.04671921433,121.597271725221,0.774274511008863,-0.369082945239014,0.0219317716997814,0.0537755264756567,680.29566587158,882.727558542133,603.616918647885,0.683808852240648,-0.548334995600963,2.27487781761661e-05,0.000120637460025123,564.513746423414,757.797623009615,536.466929685934,0.707929021412524,-0.498323375242143,2.03454406481368e-16,2.73880931801841e-15,585.787039735253,867.542188236326,547.72630672948,0.631354087624237,-0.663478743905745,2.01034073666474e-19,4.39762036145412e-18,491.286180574456,499.952768958091,490.329867373503,0.980752378660404,-0.0280391655511828,0.946162000781509,0.988527463503069,162.345425480042,187.285083852926,158.984285537604,0.848889202849992,-0.236351829601396,0.0384274875624564,0.090265910381609,234.867066972533,341.386540260371,222.663865178392,0.652233872514627,-0.616538728256785,1.5925535866666e-07,1.74185548541659e-06,188.755782791908,354.964458261312,171.836336786041,0.484094485480969,-1.0466394349265,4.61678008711908e-14,1.07724868699445e-12,389.838528266052,492.664997054702,379.080024489372,0.769447853522424,-0.378104538332327,4.65028266073848e-06,3.32163047195606e-05,295.780234356857,357.033715555129,291.2025720609,0.815616451259029,-0.294037219593602,0.0148845356002126,0.0413205274779182,813.55718727453,748.092322712187,821.26662242259,1.09781453102621,0.134634340527052,0.0775041623985927,0.119892367147302,110.207234932747,189.079496829007,107.862383903399,0.570460497898108,-0.80980110576097,0.00121942894446501,0.00939091553032238
"ZNF442",43.8489127793809,91.132403922995,41.6469854957322,0.456994260032063,-1.12975205011886,0.00819476852588711,0.0585340608991937,108.109954806267,110.904031002676,107.823645077084,0.972224761374834,-0.0406382166158743,0.931678552424501,0.950692400433165,33.6625216785412,56.9962556162514,27.8290881941137,0.488261691811536,-1.03427350389037,0.0522427787746391,0.17734998338225,39.7070534642289,46.7062624042126,39.2886224949907,0.841185324464051,-0.24950441422759,0.650309650314421,0.872062749463783,27.7570360636638,43.9815513397374,26.3841924633806,0.5998922652722,-0.737224664688527,0.0136613625569168,0.0376494243694558,106.768879932774,150.146075552949,90.3381240160413,0.601668233307794,-0.732959907072795,0.000725682188893974,0.00264571631367595,87.08713329468,135.98209503985,79.9921388457184,0.588254937698058,-0.765486569684105,2.7621894608441e-13,2.4788879776806e-12,92.9407756025999,154.216430234934,84.663388860521,0.548990718638375,-0.865146335980345,3.88250126993008e-12,3.01972320994562e-11,71.679831268444,96.8986341977537,68.8970668072788,0.711022063186893,-0.492033767171423,0.00285999201956841,0.00981369810636221,48.9770260771949,45.8097544060548,49.4038820975642,1.07845769395861,0.108969583162032,0.817032124888481,0.910704597805632,46.1504749201494,71.6263853607954,43.2318754716093,0.603574719760635,-0.728395713873241,0.00328554956503418,0.0101764809536457,37.8322576958563,79.8883657052109,33.5510970002933,0.419974757326959,-1.25162547788557,8.20516409396093e-06,4.22324622483283e-05,81.2248754918641,117.757412240491,77.4025577636376,0.657305186068131,-0.605364727082466,1.16704065965444e-07,1.27645072149705e-06,38.8901269282758,49.1040072863275,38.1268120260726,0.77645011340426,-0.365034859851462,0.138500024768628,0.248589788046255,122.804472521833,109.363679620908,124.387320388409,1.13737321951473,0.185705740237886,0.030444825782793,0.054089791999886,35.7098714143329,52.1239521951383,35.2218852289576,0.67573320413418,-0.565474346970852,0.109552098577686,0.275850607929426
"ZNF443",222.365385357746,173.202379947462,224.654839041068,1.29706554326339,0.375251383638877,0.176464665374782,0.411850490348821,411.320844434889,280.751746461203,424.700294547472,1.51272538782287,0.597150112085849,2.42418745064896e-09,1.41410934621189e-08,150.721373491052,167.026244834821,146.64515565511,0.877976726352994,-0.187745397974276,0.521690787323752,0.756340179775497,155.770166604943,118.465835987956,158.000316804871,1.33372052361943,0.415456386590104,0.291790646163312,0.613853756835202,98.3458986463519,115.871144694423,96.8629932115151,0.835954399751235,-0.258503847613536,0.297835664162069,0.425477395790583,299.157118038405,266.172130930078,311.651431337013,1.17086424580973,0.227573814310063,0.305559609974652,0.432979204417524,222.645352230268,220.936951781399,222.893252857832,1.00885456715438,0.012718215705384,0.608874649694502,0.674386479092012,206.919895251538,239.357613120919,202.538064695074,0.846173480986189,-0.24097462243964,0.00685358722776011,0.0142286590724987,221.906790351165,163.632387261473,228.337069312786,1.39542711033067,0.480706767678175,0.00112824713867872,0.00425271785766557,92.4985217778312,99.6678656023813,91.5323029335522,0.918373262839947,-0.122847454321626,0.500085022570061,0.641227155200646,145.954666246116,114.173932273103,149.595565866325,1.31024274007217,0.389834115164808,0.0169722748448056,0.0418330718005771,156.308410779108,124.824534941164,159.513356223689,1.27790066511264,0.353775695816065,0.0332324308946914,0.0621997369686737,256.099436863875,235.713838181548,258.232336524803,1.09553320465602,0.131633211819332,0.0759920784988595,0.132324514799009,124.899695118855,68.7773385912856,129.093892581769,1.87698296017121,0.908415552998794,0.00164726425080797,0.00678285279744457,212.466457865697,170.465100057947,217.412725551639,1.27540901614309,0.350959985070551,3.07651636874635e-05,0.000138048811418106,258.517863678904,111.450380671945,262.890140200733,2.35880881353427,1.23805848981784,2.33286738000555e-06,8.16503583001943e-05
"ZNF445",911.805524220769,1134.68432202101,901.426364519287,0.794429205572995,-0.332009433298999,0.113447470902815,0.317920129884132,1623.35159820158,1725.04744458447,1612.9307978403,0.935006630051742,-0.0969514998241403,0.462260876600185,0.565703869965261,589.250149743762,919.15211686917,506.77465796241,0.551350150493689,-0.858959260775767,0.000101272883074032,0.00130904578491989,1728.26641894469,1947.35361747037,1715.168814685,0.880769059762765,-0.183164305039166,0.165899439203579,0.443242776498111,704.897756236966,691.380883428793,706.041491628426,1.0212048214682,0.0302722543459582,0.672798593275907,0.785185119243304,1473.28264720461,1164.79484690064,1590.13408671369,1.36516236395175,0.449072546557457,0.000306433499936221,0.00130794786558143,1085.66385586885,1287.27630447625,1056.40850618341,0.82065404490859,-0.285153927551688,3.08902348656979e-07,1.3184856345115e-06,1092.41445124305,1465.78615660837,1041.97774807925,0.710866140590551,-0.492350175672188,5.01987493162533e-13,4.18322910968778e-12,960.288886324008,1057.49506841525,949.562686920836,0.897935806304833,-0.155315784927646,0.184019414097234,0.309648052567461,582.830507284586,550.697306167051,587.161127381289,1.06621390881323,0.0924969073513821,0.19781831662717,0.314710958270498,997.3488921438,1053.23621033477,990.94626734134,0.940858525008718,-0.0879502907571537,0.36589126313314,0.483252611685279,1021.01901321608,1183.29437106802,1004.49996481199,0.84890116049935,-0.236331507608995,0.00483646426696021,0.0117552950933061,1386.78306502314,1472.15778573077,1377.85049867144,0.935939416295301,-0.0955129482401224,0.398022088349929,0.508422375629471,1477.27893417771,1516.61076758721,1474.3395444923,0.972127836622072,-0.0407820514948038,0.135700121625913,0.24737001338057,1131.96135785657,1220.36221965334,1121.55087712601,0.919031136054502,-0.121814355167949,0.0487955833273882,0.0794346705329575,607.84181021796,704.211372102386,604.976769188963,0.859084066454134,-0.219128780377876,0.237021053610283,0.448418209532967
"ZNF446",707.785568553177,549.771490222342,715.144067298976,1.30080238793349,0.379401810939354,0.195367139446361,0.428249238551981,854.477721042958,448.421555909323,896.08640402097,1.99831250797892,0.998782217993196,4.25375899077998e-12,4.02382607235944e-11,500.826707772227,260.951294951097,560.79556097751,2.14904302767535,1.10369436838338,0.00685219310553621,0.0412312998936575,555.10855056,404.836985276351,564.092176745435,1.39338103301104,0.478589830276797,0.189034701661785,0.48293536920894,416.281574898281,375.490044772132,419.733165908955,1.11782768079423,0.160697806048312,0.434163426571399,0.561436318892138,708.065870419209,658.357010301679,726.894984100092,1.10410457050804,0.142876817232893,0.96449393805594,0.985951414191324,612.857539971732,498.912922847423,629.391685763674,1.26152612398086,0.335170082293129,0.0950696514308591,0.1434240431069,530.061611049903,438.049047920875,542.491075487595,1.23842541848324,0.308506987983352,0.164295783256845,0.234708261795493,693.690258688285,510.073864448553,713.951378052669,1.39970194086405,0.485119645585896,0.0420568321886897,0.100135314734975,301.426223486326,238.960109503517,309.84483723064,1.29663832961241,0.374776125821138,0.00306360799337843,0.011407051039175,410.750873925687,360.260506523322,416.535207278579,1.15620557828648,0.209397937981901,0.202808397824102,0.319742969542503,497.012117399112,410.05840828884,505.863692578002,1.23363814118324,0.302919275784901,0.0634650689954245,0.109964228457419,1125.84125962592,834.207549639826,1156.35424336693,1.3861709161781,0.471105154098619,0.00313781666011357,0.00871615738920436,466.671904097242,474.102469200386,466.11659496142,0.983155805426545,-0.0245080293852727,0.937246290438175,0.979508378026279,983.345775644643,760.916082210382,1009.5400908395,1.32674300680686,0.407888944399306,0.000690822854584605,0.0021025043400401,410.388381520262,312.933601550365,413.285685789637,1.32068171568057,0.401282818941405,0.332069354311725,0.540578018646995
"ZNF45",455.011118031765,465.448365261314,454.525069753918,0.976531670701511,-0.0342612607875033,0.761528927762923,0.955323027659581,798.502758884001,873.438118949302,790.8241126559,0.905415158210885,-0.143348634896914,0.179147252225988,0.253852381696744,372.940043408232,399.128066296001,366.39303768629,0.917983646418305,-0.123459642164797,0.603107440860179,0.790173279539901,622.056060127778,528.139379523646,627.670644294329,1.18845643523203,0.249089019959661,0.484853584214962,0.759345218551414,423.889862722938,390.270665290971,426.734564044104,1.09343233298344,0.12886394202308,0.298246660223602,0.425477395790583,604.856611953636,647.940527216182,588.53694708146,0.908319394080897,-0.138728410550494,0.581333129548324,0.696803408705183,573.615885307106,644.397149248819,563.345038233449,0.874220252045103,-0.193931295136451,0.0387350935886766,0.0674491679404817,695.948924642459,732.250619492192,691.045130966698,0.943727615342859,-0.0835575750238421,0.518702109532016,0.623868516619263,376.172338458233,495.867280168991,362.964620752219,0.731979372844525,-0.450125100905649,0.000485375401935083,0.00220625182697765,233.646041909903,254.98946118223,230.769570309858,0.905016110234209,-0.143984620980876,0.389361854686769,0.534418231923016,447.296965580413,504.481714524048,440.745703080075,0.873660413035773,-0.194855473778864,0.0672199558900339,0.130705469786177,567.725444855322,564.203543124514,568.083961797979,1.00687769284818,0.00988844735867898,0.835735962257803,0.882549752670733,589.61821452129,639.775417487832,584.370378396018,0.913399237330234,-0.130682509791577,0.0654823016104978,0.11813817300863,551.04916964888,491.927395693682,555.467522862614,1.12916566087833,0.175257160685734,0.504060824671924,0.653412180130272,682.50268187827,772.600227414774,671.89239208455,0.869650782181095,-0.201491907671022,0.0036916528583301,0.00909914436912349,196.705928068781,213.857687308928,196.196010902182,0.917413881029991,-0.12435535844893,0.686387933853524,0.82555249776197
"ZNF454",15.2098144131286,43.145382731929,13.9088933394589,0.322372695726857,-1.63319853901035,0.00730962797057161,0.0544333997808524,52.258375571644,81.1436730041519,49.2984914797493,0.607545722970007,-0.718935107041643,3.9196510228518e-07,1.55895211136151e-06,9.78951010272161,7.22118027889264,10.4315925586789,1.4445827628996,0.530652861018753,0.723510639879714,0.873720461308028,24.1667092262649,61.6994341811322,21.9229050170065,0.355317764384144,-1.49281827577005,0.0315449415602183,0.172625312532191,10.3961539570076,16.9986941019277,9.83747748320671,0.578719601883483,-0.789063584248763,0.0953333776332225,0.173784802977228,31.4665122179887,74.8196228319336,15.0448794096762,0.20108200015217,-2.31414415025773,1.09274665204437e-10,1.82124442007395e-09,39.8027566434386,62.5225388295212,36.5059603532196,0.583884804370461,-0.776244329474805,1.7864272094727e-07,7.88526989857123e-07,42.3656542013907,67.7261864722662,38.939841211704,0.574959897197959,-0.798466761667363,2.77515939182825e-06,1.00134617230916e-05,36.2343690025873,46.8214770423783,35.0661363913,0.748932725030471,-0.417091964486387,0.200222298365566,0.32715013032261,7.19004772592657,3.72168565657836,7.65748196707862,2.05753055837573,1.040913857665,0.0826113438427797,0.163355764660864,35.785100546532,31.3735864352974,36.29049730879,1.15672135168967,0.210041368376259,0.498446130698599,0.612126827173719,22.3780713898991,38.2594240278937,20.7614067501033,0.542648178262349,-0.881910953912336,0.0237385346601279,0.0474770693202557,45.1653034854603,85.696676490829,40.9245964506934,0.477551733935365,-1.06627106383507,1.12486310675436e-12,4.44507323621463e-11,27.3651409113294,60.9028471574547,24.8587642879535,0.408170807247895,-1.29275509170524,4.87819283450313e-05,0.000379414998239132,104.177279345305,68.4582738533344,108.383709133781,1.58320832578956,0.662851104375098,3.93930820433854e-11,9.84827051084636e-10,10.1366064020631,37.3000894415995,9.32904339277964,0.250107802218171,-1.99937803118739,9.46625939801072e-05,0.00146411373911505
"ZNF460",88.3920493387376,200.445844813637,83.1738578827987,0.414944285625522,-1.26901045541031,0.000561094549528464,0.0109101717963868,141.376016945543,156.950661822182,139.780078952694,0.890598850172794,-0.167152345728463,0.188951386263131,0.265594318040546,58.1769259700518,92.0721655720524,49.7031160695516,0.539827816156401,-0.889428777221229,0.0450886989802657,0.156886810482751,1264.24804574237,1143.68236659164,1271.45577656117,1.11172106320945,0.152794853524565,0.546909233911136,0.809153822472119,154.031637420865,157.045290911401,153.776635971665,0.979186545990863,-0.0303443593298457,0.987166927154819,1,209.502540612782,236.400027061586,199.314098776114,0.843122148730504,-0.246186435722608,0.392119546591215,0.527853235795867,123.15175364138,189.900115884198,113.466108276561,0.59750415500406,-0.742979349353959,9.70400211668027e-12,6.93143008334305e-11,138.527404162692,213.676383391709,128.375947306239,0.600796144470967,-0.735052540308252,1.77852787272122e-09,9.57668854542196e-09,79.6415536778405,123.584730725963,74.7926513828753,0.605193302955207,-0.724532072049781,0.000214009265646229,0.00105497525318563,39.0104750631108,74.6416667784839,34.2084276621171,0.458302033415711,-1.12562940814469,2.76447091947936e-06,3.4555886493492e-05,93.1775741223628,106.314270751782,91.6725933434585,0.862279284758409,-0.21377287351113,0.355708442340216,0.473376254064926,177.403865079739,144.347247927384,180.768909939559,1.25231975347738,0.324602971103298,0.142209877938846,0.215469512028554,135.54992693534,152.493942076136,133.777112473928,0.877261815470262,-0.18892062107661,0.261447286027918,0.360262008306186,827.985447555496,728.569770493304,835.415088901781,1.14665077077811,0.197426064428417,0.625452820203112,0.757468813394772,113.457144842125,144.203597818537,109.836305070452,0.761675205972794,-0.392752160979767,0.0058365424088056,0.013510563432556,63.3907381229274,75.0992092097594,63.0426484419676,0.839458219405258,-0.252469572175119,0.598893188476737,0.778070580953693
"ZNF461",186.876070876221,213.005056568854,185.659279875829,0.871619119595007,-0.198230251528582,0.580960916978267,0.816349705990717,326.888528838935,295.409681978438,330.114174628848,1.11747919844057,0.160247976298123,0.0921092858006819,0.143281111245505,129.524912583653,94.6620568305032,138.24062652194,1.46035942119308,0.546323486473179,0.0983165899605429,0.277144138748479,188.012815663028,222.438075791833,185.954783807502,0.83598450105964,-0.258451899532966,0.47652015325284,0.759345218551414,106.314170099404,126.105083236419,104.639554372426,0.829780621739488,-0.269198129226106,0.194167627570778,0.309106787145424,244.604966397401,272.405678745198,234.074393538387,0.859286027430196,-0.218789658903408,0.341547204051915,0.467463128828057,240.617397999739,235.287314947897,241.390829623685,1.02594068735554,0.0369473269181614,0.347657664901826,0.431490009629926,280.016301926261,256.060359393224,283.252376714964,1.1061937794127,0.145604134315555,0.0705664950143141,0.114343857662083,176.971827980585,179.389130466012,176.705091154607,0.985037893296919,-0.0217488703995488,0.977449470041275,1,76.8198139569238,61.5733648100433,78.8745914699805,1.2809855643477,0.357254217786253,0.0418266840492691,0.0956819569754521,206.039049330032,174.91275646775,209.604974143381,1.19834012324897,0.261037444421752,0.0615942322355899,0.121796504420658,239.202082198981,188.3356264586,244.380104639619,1.29757767680423,0.375820905123384,0.0061328095459592,0.0143098889405715,213.475473868151,252.429289301846,209.399823158791,0.829538536268658,-0.269619091654014,0.00275340892985614,0.00783490345894023,144.70765433245,202.778528239221,140.367838133011,0.692222393326661,-0.530692481585739,0.012876300410624,0.0375558761976532,315.235500323977,322.195927658546,314.415809280584,0.97585283453301,-0.0352644992486889,0.643745718195303,0.710760256682511,86.7550181658843,99.8179224098112,86.366661553227,0.865242027364997,-0.20882435191932,0.422945244683059,0.624602682021396
"ZNF468",951.504253887898,518.778885117978,971.655680374732,1.87296690025031,0.905325403976751,0.000129981115262394,0.00349949156475675,1338.5375236434,816.223205265577,1392.05921043051,1.7054884024984,0.77018494450574,8.42719294508868e-24,3.27724170086782e-22,564.012718960924,256.938010431617,640.78139609325,2.49391436874923,1.31841192952134,1.81663411397862e-07,5.28337754815447e-06,1097.64100497144,747.068174175858,1118.59916333422,1.49731872137135,0.582381348183016,0.0340495856793662,0.180565984663306,568.75055605724,595.617724768955,566.477180243172,0.951075088409958,-0.0723688469664137,0.652686818800481,0.771302624867005,2126.22920669653,1360.12544959429,2416.42002378072,1.77661555005937,0.829131523781077,2.56714771782435e-06,1.6638920393306e-05,1065.47069471784,1150.82723074099,1053.08487565486,0.915067742163876,-0.12804954529802,0.0690473943419912,0.110349716984917,1108.79707919857,1304.27442695548,1082.39113353535,0.829879901932861,-0.269025526406716,0.0014748805591231,0.00360984752232926,755.703841324545,772.882566605673,753.808257845249,0.975320560218878,-0.0360516251233095,0.769755157568362,0.869078403706215,277.216370834629,175.11150519627,290.97713439775,1.66166771321859,0.732631912541105,3.31097011951635e-05,0.000257519898184605,894.058115936367,599.70499956577,927.780123442902,1.54706084510665,0.629529938356057,2.31183453773697e-09,4.25864256951547e-08,915.588291938487,648.644102561922,942.762251336101,1.45343532395117,0.539466874782766,0.000147183287032152,0.000536605733971386,956.390899359112,1108.67347792332,940.457913271912,0.848273122789502,-0.237399243480047,0.00340656545728942,0.00938817252008894,1038.37204196507,531.824367184817,1076.22791801627,2.02365289073387,1.01696185141452,8.90144615995422e-13,5.19251025997329e-11,1094.459642497,932.656260633084,1113.51433217758,1.19391717954237,0.255702762224442,0.00237229918513336,0.00643647065733857,404.805590876565,211.463529683931,410.553598101211,1.94148654718312,0.957161710656414,0.000121280363830489,0.0017509064824401
