"gene","p-adj-M1-M0","p-adj-MX-M0","p-adj-MX-M1","mean-M0","mean-M1","mean-MX","SEM-M0","SEM-M1","SEM-MX","Q1-M0","Q1-M1","Q1-MX","Q3-M0","Q3-M1","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF41",0.928909946508592,0.00046581457999384,0.765076611904728,247.881601156069,232.3008,202.594448275862,9.26401469247627,47.7610724947879,7.36829647884664,168.993,142.88845,124.633875,313.9717,324.55105,259.0909,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.963104928148439,0.934482372394608,0.931496008434778,499.712104624277,517.4821,493.067397701149,13.608255685256,64.0280056866859,13.2072057461406,391.493,414.76095,384.796425,579.3951,585.7945,575.451475,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.479614553995586,0.0997400169260144,0.19501364462788,35.6667919075145,48.0786571428571,29.5133172413793,2.32700783443532,9.27740144274958,1.88443072779947,15.427,30.6097,11.763025,47.8981,64.4035,41.153575,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.901759786639224,0.151897536234449,0.99603934899365,62.9926537572254,53.1638285714286,51.2391982758621,5.48582194897801,13.0738744043902,3.22355689049736,18.4964,31.4951,16.802975,86.8284,76.68425,77.428675,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",0.887447658932137,0.00426368225072415,0.364777543550617,63.6562705202312,71.7017714285714,48.2540614942529,3.83350450209724,14.8972586559329,2.93106154462711,30.5991,39.3493,27.490425,81.5872,101.37315,59.342575,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.676226371889916,0.803033707912818,0.565107688733517,113.982495953757,133.597585714286,109.894528735632,4.73697584800487,16.8754542238329,4.45484255877825,77.7096,102.03965,70.0448,136.3111,157.08005,135.168825,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.834499121202055,0.0645993703683402,0.454161642775443,371.040385549133,409.644271428571,328.858968390805,12.2709607903371,78.8063504245865,14.0823717829746,261.4016,224.50485,207.693975,449.231,576.69235,403.0283,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.284482421577562,0.955450966749584,0.248464692415525,126.535257225434,164.718885714286,124.518706896552,4.93298988052464,36.9847126167107,4.87698609214458,89.659,94.1876,80.667475,161.2301,228.47645,160.547375,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.23382258113997,0.9203337991696,0.191968357947571,84.2106901734104,115.677328571429,82.1256189655172,4.08351742679378,16.5376455019293,3.5104805083905,53.316,91.7088,49.73175,104.6303,125.8419,101.499675,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",0.811922172188081,0.00611901347557142,0.967397051796524,201.616234104046,182.422214285714,174.771838505747,7.22193071799961,18.3259269106241,4.93407955345934,138.5069,160.04145,135.647175,238.9089,199.4663,202.942,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.1022802216636,0.0300280906999555,0.0167455786324863,165.234243930636,255.359571428571,133.993667816092,10.8270308494429,57.9634304103508,5.58927821775645,105.4433,178.35635,88.1348,173.2485,257.2373,158.894475,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.93461764501432,0.281709667653112,0.719060814278844,108.081150289017,116.778428571429,97.5556632183908,5.62832930047336,21.1135425458876,4.05289316108373,65.3386,77.5566,64.3749,124.2562,149.8942,121.7922,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.001711738203794,0.0171391380853776,8.71502713976069e-05,54.1134011560694,93.2253857142857,45.4692229885057,2.22404831318785,20.1585695173757,2.12815026767944,33.4015,62.5164,29.1413,68.9487,104.68965,52.088125,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.804655917452574,0.140688929526355,0.479728284128712,116.002957803468,129.661814285714,104.511318390805,4.48020601874842,22.8379013581895,4.06240835831829,75.4848,88.3134,71.058375,140.9754,149.16905,128.38555,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",0.987655831496333,0.6842256883076,0.996368222702862,95.2092578034682,91.2070714285714,89.0413011494253,5.12045559385881,16.7317684764316,5.42781273461245,49.4906,55.3756,47.247125,125.1193,123.61235,104.255175,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
"ZNF221",0.942139371655068,0.440647581612214,0.999925905112087,16.3277687861272,14.6749857142857,14.6167281609195,0.921364620570615,4.91164217909267,1.05293498980281,8.4648,5.0767,6.817525,19.1856,21.4693,17.395975,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
"ZNF233",0.462643944635495,0.756611028159798,0.350461540458326,30.7338832369942,42.6370714285714,28.7431298850575,2.00035530845562,10.1590305571825,1.95197330113277,12.9041,27.32525,12.11515,37.3421,48.5848,39.19045,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
"ZNF235",0.986243212410452,0.391650309694063,0.860230086237429,71.5954774566474,73.8055285714286,66.5170011494253,2.95147156167319,8.79337176632584,2.55536735683544,43.2583,60.2203,45.9105,87.8245,80.9025,80.687325,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.95046629429271,0.0659255005110178,0.623157552302646,108.09054566474,133.650028571429,55.5624632183908,20.5465723533961,114.817994651703,10.9674051033212,2.229,1.47385,3.607825,52.2876,52.0902,33.1451,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.997839028112222,0.145108958760476,0.827131963608432,204.424674566474,208.275385714286,172.188998850575,12.5333861488314,73.9552710132712,11.5558766403313,105.9044,92.37555,75.006625,245.0408,290.76055,224.862475,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.551172836571493,0.740585608157249,0.680976520541575,527.89720867052,450.365242857143,512.581765517241,13.0101723498115,38.9882571013306,16.2871398883925,407.7149,412.43625,401.928,622.8955,507.89595,572.9091,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.787618888966034,0.0608200501185554,0.40061282329226,185.36420867052,213.484385714286,158.323566091954,10.0402167620278,61.2844795132714,6.17550343276725,108.2516,125.6466,97.41425,218.9744,214.7604,201.70715,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.792919531519007,0.795316306228531,0.685296876665749,26.8875780346821,34.5248142857143,24.774616091954,2.50271817066894,15.6612087256476,2.07881772558828,5.9406,8.6878,7.27975,35.9559,43.50475,30.6467,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.686988101756215,0.84854698166963,0.77863192013012,198.272535260116,129.280285714286,185.573979885057,18.0021885721896,31.0477995817158,15.0092164896302,71.5203,85.5899,73.9787,248.8286,137.1308,228.928675,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.202567330829584,0.0541194700141236,0.0495144593533421,264.332506936416,360.102385714286,228.135325287356,12.4203312488059,93.3455685248825,9.011189107451,152.2424,265.3281,149.566125,344.7407,346.7336,294.292,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.313731317943647,0.525560746865514,0.481429725557238,258.045879190751,333.912871428571,273.758222988506,10.6479643977074,64.2678330449286,9.76071469866256,181.2186,245.0014,187.336025,299.2291,357.66545,327.3188,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.406791857277903,0.0451191628255228,0.126900165141559,115.462327745665,136.035128571429,104.753885057471,3.37062595761144,15.4838434496784,2.94374463775763,85.5765,102.74755,78.375575,136.3503,176.25485,124.5244,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.98708571275098,0.999793995768985,0.987967245510325,250.771803468208,258.767057142857,251.052109195402,10.9978751742201,80.534680309526,9.16895142001331,154.2251,141.1451,160.275475,307.3835,315.1306,319.683225,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.972336317014686,0.845978206119797,0.923856535445282,2.38356242774566,0.317757142857143,3.7889591954023,0.761997797740112,0.212574159448664,2.45033064856152,0,0,0,1.1669,0.42815,0.726425,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.905318062390137,0.364480746432625,0.701385294471498,690.491960693642,738.529928571429,647.749695977011,19.242764600515,142.452433334427,24.6656572322526,530.033,494.7495,478.035175,806.0748,878.37485,739.891325,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.999799012798989,0.0051039793431239,0.667751895208661,299.334537572254,298.448157142857,258.669105747126,10.1356627789248,44.8495129784295,8.04333450426854,206.2624,205.0868,194.353725,354.5091,357.74625,295.3403,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.894349797462477,0.281037071044512,0.656679596149701,759.164349132948,818.241414285714,703.48279137931,22.6634520632033,80.5259345720384,28.8808362515876,563.6364,638.8434,464.1622,901.066,936.7299,840.123375,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.491557270121463,0.128681810394434,0.214889233867633,270.114183236994,344.803285714286,234.617727586207,12.2303151784762,58.6236504870218,13.6190821050898,168.3502,202.8518,131.35695,336.1432,426.3306,288.352375,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.935047665915894,0.00130741976321047,0.799612972446556,458.895412138728,417.9241,343.12906091954,25.0047376191661,187.449460717411,20.3351279148613,217.5986,160.26585,157.347725,620.8278,392.3886,480.468575,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.97619868720264,0.83670580188555,0.998589742855132,373.069310982659,358.148671428571,361.759422988506,12.9733323636713,53.920722654082,15.1399656712124,254.3221,284.4695,231.207475,463.6342,406.20635,435.7087,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.560123363938378,0.902365086321067,0.636146611042658,161.167667052023,236.170957142857,169.947623563218,11.8689119793102,105.139723425186,16.2324668402485,25.3444,28.77965,33.1233,234.2625,373.96875,228.958775,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.804481700331168,0.442084786304624,0.597271987248088,190.499530057803,211.432,179.185675862069,5.68975655607062,31.6745613014683,7.31990995598062,137.9418,151.48245,120.977925,221.9605,278.2262,204.7833,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.587225939068387,0.376224316794267,0.813432667920219,96.7011572254335,73.7335857142857,88.0209149425287,4.71524724912525,17.2425899095321,4.50702720842913,54.2679,41.5015,45.3436,128.2353,102.22585,116.7834,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.964705642099325,0.280197547722228,0.775173453870765,83.2002497109827,91.1572857142857,69.9607201149425,5.73939647411034,28.8693010534788,6.51665622013976,24.5235,32.2776,20.17755,116.7531,128.00705,89.1243,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
"ZNF528",0.848594033574688,0.676956921072118,0.947942347786652,294.94895433526,243.756385714286,272.955243678161,21.0407087675494,66.4711869415629,15.679835789866,128.1768,165.7869,114.514325,370.3914,286.1121,367.606975,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
"ZNF701",0.967682490807076,0.684280463768224,0.999909352140972,125.106360693642,118.245514285714,118.60583908046,5.33299550874783,25.2184099414394,5.74085258483497,76.9225,63.34825,71.363475,156.1785,178.04505,148.627825,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.742622708312503,0.895365437295225,0.665732491575608,60.7455751445087,69.5932571428571,59.2448683908046,2.10658375224323,13.1245231740298,2.59392267746718,43.7697,48.15285,36.971675,72.7273,77.8001,67.297275,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.197943051348131,0.0199673648057374,0.0366794141890904,438.929426589595,635.948285714286,353.030417816092,24.2043980233092,296.598331909803,17.9894665406221,245.3403,248.7102,213.894325,532.4188,549.2238,423.40925,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.88936881885123,0.119102992996765,0.995584608624987,36.3650092485549,32.4027857142857,31.6333942528736,1.83406694725535,10.0911581699367,1.52303850770564,21.7588,13.1452,18.17865,48.6748,55.51605,44.05575,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.998569720401983,0.311493413738784,0.891035287233471,78.2579953757225,79.1810571428571,70.8915097701149,3.90559513988117,19.5380907728475,3.18365051359774,46.006,40.45365,41.348725,96.6394,104.7756,90.3261,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.488093141050694,0.0310799382238013,0.900239847691108,276.346570520231,219.809271428571,241.4045,10.5946666365171,20.6199178194487,8.96007201253049,175.1661,199.56595,167.4747,351.2202,230.0174,297.405025,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.152727413298132,0.13241734893025,0.0450965798247293,185.369579768786,244.814342857143,168.190170114943,7.59479338571758,49.9853296274105,4.45353308795285,126.2659,139.3516,127.70825,201.0141,318.33255,201.867625,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.975875819371633,0.270753617479095,0.973647664127437,237.126845086705,228.621657142857,219.728231034483,7.95546024044123,30.9737562834737,8.0124116748781,173.1161,173.20395,164.763775,267.1951,276.19235,252.737625,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.766515628908761,0.000600462098898968,0.934804543459901,64.6085630057803,57.4433,53.8381465517241,2.27235134215714,5.12406118081761,1.78754948062697,45.8095,49.8488,39.43625,76.9613,62.90565,64.187775,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.809760139339162,0.969538003771917,0.844910020347259,462.066141040462,428.046471428571,458.440858045977,10.8718816523193,30.1416186050334,10.8981895247438,367.3469,351.78535,352.21155,532.833,483.73035,542.7131,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.109446168332156,0.796014269263595,0.158594126589734,1233.97026936416,935.476242857143,1207.44816724138,27.5391285263491,58.9990903057507,31.0218025641804,1031.1619,853.837,936.42705,1423.6999,1032.01865,1421.2653,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.902480799525111,0.0278815369226371,0.484328871594238,647.373146820809,700.831585714286,558.454122413793,26.5502836728431,158.708894550108,21.7214636689294,436.0394,399.96405,357.2185,780.6986,918.98205,699.45835,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.98293306522055,0.594682491463102,0.995124475543376,172.573332369942,165.703528571429,162.043581034483,7.34623616389535,56.640721172058,7.79349948852015,109.729,63.6833,91.036025,233.894,216.8348,227.034325,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.661743782175402,0.0769780552604189,0.30548968454823,252.616394797688,328.310142857143,199.716770689655,18.9694197961472,117.73778974564,14.9499628585223,80.1364,173.4546,70.13815,349.6609,300.8733,254.0496,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",0.540792778490552,0.000411559452127785,0.999890338551925,920.14203583815,664.776328571429,661.372825862069,52.2926445332454,187.459316667749,42.6303248031217,413.1131,302.9483,236.719025,1263.4346,957.52135,956.601475,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.889441705684605,0.0166947163614043,0.436249619609655,594.510327745665,644.855857142857,510.590199425287,21.9650784256739,185.510162630671,20.248959379688,407.7943,380.91955,320.588275,719.7514,617.9244,645.280625,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",0.928179776362466,0.000351105953050546,0.754285506147302,988.147429479769,924.096314285714,799.43653908046,36.4577411162608,255.496797569521,31.2187730185614,644.3299,557.68735,483.546925,1224.4016,910.36325,1024.2453,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.999994755972737,0.839780441784762,0.987052856578754,196.542894797688,196.653271428571,202.155198850575,6.98140064484004,21.1457396254199,7.18867316721976,141.2793,162.41675,145.5747,231.4123,228.8077,233.131175,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.192924584346667,0.98491352995168,0.210091772132998,458.966289595376,618.428171428571,463.211815517241,19.2154043207251,154.890687061651,16.2087361345016,308.0824,376.21925,327.49015,557.5448,646.12795,581.093575,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.999381973111825,0.373311438567216,0.9127505196282,105.119132947977,106.352057142857,91.3667068965517,7.11811468004155,37.3732908115373,7.3697055913263,37.292,23.3677,17.41195,144.3586,195.50155,126.892575,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.77744499226302,0.325869464742689,0.958383747766792,41.0752716763006,31.2177142857143,35.2650505747126,3.2200458583414,7.71626217405652,2.51673497106831,14.3062,17.3025,14.80005,51.5909,42.20245,41.189425,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.856367169862333,0.355885905164164,0.632296938430703,50.4291560693642,57.9937,44.9755626436782,3.19603329219856,11.6214789919151,2.37890361307917,28.436,33.50535,24.342075,61.3172,80.37785,55.9665,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",0.682542300358648,2.38608426317288e-05,0.903665561927912,145.301305202312,127.869042857143,118.900898275862,4.46228796186918,18.2491832183676,3.76525368400849,100.8441,94.12005,85.357325,170.2544,157.4885,144.1136,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.98825776614135,0.224106881477774,0.946912541960699,13.9817184971098,12.7969714285714,10.2508781609195,1.76266522853362,4.35994990762587,1.42878627297862,0,1.55225,0,19.4393,20.49705,13.5482,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.716419825400244,0.105296600948807,0.975580582808017,123.841231213873,103.434114285714,108.984089655172,5.86942295957401,21.1304222930829,4.38325736226151,72.1328,72.54385,69.062025,146.1828,100.0482,133.288975,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.620118634862857,0.0276406754551718,0.975122282230705,360.273868208092,262.633,285.016055172414,22.6521703703536,47.6573520183552,18.7025075972427,179.5213,169.4381,127.406125,441.0596,321.68185,354.609275,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
