"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T0","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","T4b-T0","T4b-T1","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T3a","T4b-T3b","T4b-T4","T4b-T4a","mean-T0","mean-T1","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","mean-T4a","mean-T4b","SEM-T0","SEM-T1","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","SEM-T4a","SEM-T4b","Q1-T0","Q1-T1","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q1-T4a","Q1-T4b","Q3-T0","Q3-T1","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","Q3-T4a","Q3-T4b","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF573",0.999999941803305,1,0.999992719191075,0.999999523713802,1,0.979890974691917,1,0.999998672847229,0.999999975787701,0.991187279295318,0.999998692186574,1,0.924300886959725,0.99999999999922,0.949316426688119,0.999999999940704,0.999999980709034,0.999578106175812,0.999824194748635,0.999974226607145,0.9974395872111,1,0.999994399320118,1,0.963953762165953,0.999999989538064,0.841116466941702,0.998786287927939,0.99999998718722,0.999920867703833,0.999999643153629,0.986076873097145,0.99998267401348,0.97060501783682,0.999157035612849,0.999998336794343,0.999999479224103,1,0.959102350786087,1,0.977390061147165,0.99999999999578,0.999425366745661,0.912965410947632,0.98107638750412,0.99999999998448,0.99999330366926,0.999999999998779,0.999507765427593,0.999999994009991,0.998835203344659,0.999995710257784,0.999999999970968,0.999999999845269,0.999376350263035,14.51865,18.52905,13.7141290322581,18.1782916666667,14.5465096153846,18.5196153846154,15.9549984375,13.9196830769231,11.7998875,18.1644,13.0556,3.32465,4.22475,1.8551093586012,2.79180927858047,1.83832809698961,3.23289908892268,1.25854773501129,1.50599074256938,2.61791364690592,2.69581830944809,1.50896892048842,12.856325,16.416675,6.8014,9.10715,8.2346,9.2171,8.386425,6.5576,7.20745,9.528225,12.016,16.180975,20.641425,15.95135,17.959975,16.626025,19.85235,21.558225,17.4036,13.570175,18.30175,15.6919,15.6535315789474,15.6305176470588,15.3425,12.57565,6.435,21.68105,8.172275,18.392325,2.3255657403759,0.645342794293531,0.998529792988089,0.819661072185107,-0.00212262109399285,-0.28690061266599,"BLCA"
"ZNF527",0.999820197749663,0.999996545202174,0.999992072925083,0.986523840387577,0.999999997591183,0.709261869208995,0.999999817470015,0.999928716094077,0.99999908985359,0.326656497382217,0.999979481582204,0.999998777211141,0.999999975176952,0.808082088915537,0.999695824525607,0.999772351826364,0.999999988226535,0.999200833293865,0.941791072967675,0.937587250798125,0.999975411367092,0.999999999999722,0.99860950487114,0.980357966044977,0.0437005966122631,0.997279152584417,0.866119870507009,0.294608799560323,0.999999907803429,0.999973207500229,0.999999997989899,0.925829954822313,1,0.999999273282376,0.999796173992148,0.99999355252576,0.999938450406727,0.999999806240203,0.999994701361684,0.908250998885499,0.997171767683613,0.999999997293658,0.999999934437848,0.757135326336148,0.999988971143837,0.99999999999834,0.999733569202884,0.999990253636787,0.900276506692837,0.999999846117951,0.999896151668562,0.998007017580772,1,0.999999968354385,0.999610396795054,79.24955,115.44615,96.5614548387097,123.754791666667,91.8728519230769,100.001302564103,105.9288203125,82.6752276923077,92.16565,102.641386111111,83.81238,0.269450000000006,38.43335,6.2074592351042,17.7737367655037,5.53004262820072,8.08546129578314,8.03740128461411,4.17555438694828,12.3681864105339,10.173327729574,15.0328666610996,79.114825,96.229475,66.38935,79.513275,64.429875,75.19815,65.0155,65.7895,71.307725,65.912,73.085,79.384275,134.662825,117.7797,139.963575,108.451525,109.90555,121.497,97.561,111.738725,119.8495,84.8746,109.694794736842,98.2682218137255,110.6356,88.1509,85.6617,131.3558,68.43875,115.1492,7.91803751054084,2.51450959341894,0.895833043395277,0.796767948110735,-0.158698212949957,-0.327768482159783,"BLCA"
"ZNF33A",0.999999945193317,0.999999999778945,0.999966981170099,0.999999462617705,0.999495142014602,0.999975550549213,0.999063176942841,0.976787602927623,0.577473322022371,0.965241629547315,0.999870334137138,0.992233717916759,0.920171606316121,0.999314392761152,0.99997827111846,0.999398329023325,0.981676362384525,0.625412384813112,0.979140711084726,0.999999999776078,0.999998429231306,0.996849896156105,0.953777079901516,0.255058745977783,0.814591999878278,0.999993615593171,0.994919983345759,0.999822045832903,0.99915113364321,0.982336569472084,0.962864392459795,0.997799526435722,0.999999999978908,0.999997859583635,0.999999997049451,0.999999999998321,0.999944528948952,0.99506592479087,0.96847457799541,0.999920211728142,0.999706753160654,0.999999999584576,0.999945023904816,0.982672042385632,0.999983269876853,0.999998676024003,1,0.996635335196851,0.974793472682817,0.637834528344216,0.812612425048384,0.673606236999613,0.486719526701921,0.810798759470325,0.861046739123644,1131.59065,1261.0771,1077.48130322581,1011.2200625,869.043311538462,920.022817948718,882.908040625,829.70068,846.7968625,938.287841666667,1281.7705,77.4861500000001,382.4468,83.626196962153,86.4960955567192,74.8558366520534,68.5031510832146,47.9756432746386,42.6422532501466,149.891696562534,72.5091105574567,394.695601373061,1092.847575,1069.8537,676.15225,736.661025,534.93515,558.50985,593.03865,567.6251,442.6309,715.6182,839.515,1170.333725,1452.3005,1367.2691,1207.047925,1038.964625,1253.9183,1013.0793,1115.3669,1173.209525,1141.222525,1124.5878,868.644047368421,935.176761519608,877.193,851.16585,728.19185,998.41175,609.31295,1215.0475,47.0168402559905,22.0519409166481,1.07659376053143,0.970329049593419,0.106473969262056,-0.0434540303542314,"BLCA"
"ZKSCAN3",0.999999721054027,0.962341484897689,0.998844402498844,0.986776268113948,0.999850816067232,0.999996324595382,0.994747310399464,0.999982212648316,0.994322438656063,0.999996932783748,0.996347900333078,0.999991739053882,0.991300004513315,0.99998364148306,0.999999999981459,0.996668169730446,0.999993897964168,0.973557157878993,0.999911733292454,0.999999995776482,1,0.940919554780768,0.99740228778663,0.999999994016122,0.999686941226751,0.905565491061206,0.900734720486609,0.737679627020188,0.989583540579617,0.999856223542294,0.999999996329872,1,0.999999327746794,0.999997012278368,0.999991007984806,0.999999433399545,0.956887168449237,0.998522890380346,1,0.999984912511215,0.986729813503766,0.981817013382315,0.946509032412043,0.99999999971068,0.999999979568156,0.957343278494568,0.997395349551786,0.999999792812306,0.999961560861216,0.998884955013698,0.998238438726748,0.997174273426225,0.999999992811595,0.999997221449631,0.999999913610588,100.1772,86.65475,62.5666967741936,67.3660416666667,71.6406384615385,72.7239358974359,73.28930625,60.5700923076923,66.0192375,61.9702111111111,56.24536,39.8538,17.80995,6.72705954382455,6.76333012192314,7.57788984654277,5.92792888296276,4.92024385977082,3.67086795615696,11.7267447446141,5.39911564954146,4.16385718350186,80.2503,77.749775,39.07795,44.612,45.241825,49.1954,46.383675,38.324,44.842775,40.939,54.6576,120.1041,95.559725,83.9056,84.510725,86.819875,86.64695,87.153875,81.9672,83.6746,67.496525,57.3477,55.7263947368421,69.6920073529412,57.7428,60.1617,34.7545,75.83965,44.0968,85.31375,6.29627561712103,1.97899685467078,1.25061037381028,1.04189093705189,0.322632389563484,0.0592042672427724,"BLCA"
"ZNF676",0.980708351734372,0.999999999937481,0.914617823270185,0.999999999905705,0.92154886397362,1,0.99999999899987,0.923643920244358,0.999999999947917,0.999999999996457,0.999997585341087,0.977868004129862,0.998727082901203,0.999478343901714,0.99915245848445,0.999999638781137,0.962925609416719,0.999845766367477,0.999952464845136,0.999935062149695,0.999999955261198,0.999999037220385,0.96962332592272,0.999290504869791,0.999760521090761,0.99954176573423,0.999999999903514,0.999999999909094,0.999939719970921,0.997816819087104,0.997172692344624,0.998042826829291,0.998128609495451,0.999997709812199,0.999945912621706,0.999983516214509,0.993177354627591,0.999942131015792,0.207702778497129,0.31863635245973,0.130928169786354,0.679482260132899,0.336733920347589,0.417271076391458,0.9997254820165,0.870088319128367,0.99999999967445,0.254742431760467,0.288638261213487,0.252164458446698,0.508408289254756,0.386314169771546,0.424722397672417,0.906931354854,0.977393896251523,0.58185,51.85035,5.18904193548387,5.42550416666667,6.59594615384615,13.9712846153846,11.48051875,12.6351892307692,21.0998125,33.0785944444444,58.08698,0.58185,51.41685,3.91674220680878,4.12893487360704,2.35458978876564,6.1021779400134,3.39802255079826,5.26876466487927,19.8298034236838,13.5101617458783,51.6531367429162,0.290925,26.141925,0,0,0,0,0,0.1983,0,0.253575,0.3123,0.872775,77.558775,0.78595,0.6941,3.01535,5.09145,7.3272,3.8502,2.69625,4.774875,24.0754,9.16040526315789,14.2948504901961,7.0671,0.7494,4.9915,9.88915,0,3.65645,2.0831550070974,2.19447026884497,1.56050415669799,0.10604066731757,0.642012200153372,-3.23731044061143,"BLCA"
"ZNF699",0.999995266387807,0.998031663547568,0.999999980564486,0.999999892971396,0.999999883570068,0.889358829847684,0.99999995879937,0.999999600887737,0.642744186877185,0.999999999998111,0.999999921626926,0.999999791943329,0.760985495078266,1,1,0.999976172237748,0.999999999999301,0.981442889171698,0.999818262722297,0.994603405419882,0.998660670242411,0.999999007671,0.999999987719051,0.820228483037142,0.999999996986363,0.999998216539489,0.999999905811548,0.999908960044257,0.99902053522,0.99999999162395,1,0.993568356264392,0.982410460599918,0.988458784965477,0.999796195265432,0.995528992884846,0.999999734862114,0.999999943073701,0.847179702084914,1,0.999999998195076,0.999999999984357,0.99979281512538,0.999999999872872,0.993706945749736,0.999999999999709,0.999995278854898,0.980239425587646,0.999999887350624,0.999999969537062,0.999999921016638,0.999813945040237,0.999996712938659,0.994624807811453,0.999999530436201,21.42075,14.9946,12.3285870967742,18.2214833333333,18.5787365384615,18.3677666666667,15.9484328125,17.4987092307692,12.34185,17.9557416666667,20.36962,12.71425,8.9261,1.82289033630331,2.79720096785865,1.97541660807734,2.26887691557909,1.44379062606218,2.07504267095458,5.26934770163388,2.12485622659987,2.74113044078533,15.063625,10.53155,4.7436,9.602525,7.46365,7.9753,7.418425,6.6404,2.302675,6.784375,16.0214,27.777875,19.45765,17.6912,27.989175,26.373025,26.2299,19.974325,21.7681,15.80895,28.8136,24.0493,23.6462315789474,16.9000840686275,24.1187,13.3664,18.2374,27.089,6.603625,23.22585,3.05014848949298,0.68620645584661,0.714705174573097,0.554192390137113,-0.484579861246869,-0.851541194221091,"BLCA"
"ZNF250",0.999999823958456,0.999999999767855,0.999926110358384,0.999995939118392,1,0.83162303371139,0.999999931597517,0.999999999876028,0.915717309077906,0.999992600838642,0.999996721935517,1,0.732525934119023,1,0.999988729161114,0.999999973565294,0.999999999332407,0.928364198483125,0.999956154333878,0.99999999999669,0.999914400388346,0.99999310554042,1,0.525522203292984,1,0.999778178573087,0.999999999996038,0.998691582156409,0.999999554292168,1,0.993823612856075,0.999999999992452,0.999999999349097,0.99999999999945,0.999999990829329,0.999999999876855,0.99999780488345,1,0.785133222163026,0.999999999999408,0.999997248524311,1,0.999974095904493,0.999999999747672,1,1,0.999999849152456,0.999999370621158,0.999969432308639,0.999999785261553,0.999972441596237,0.999999940817707,0.999926515447769,0.999998822294965,0.999983308863115,231.3425,200.4904,242.844119354839,199.94635,211.156276923077,201.097712820513,213.0806625,198.972203076923,204.514425,202.275066666667,225.89864,17.9283,14.6678,19.1974464443024,10.579530189983,11.386432828427,15.8187231642825,14.1180082108646,9.79972164218271,29.9478538588789,15.6218318051922,38.6854249636035,222.37835,193.1565,190.40405,160.2666,147.30015,135.2277,135.9283,137.7568,141.676425,135.940075,185.3405,240.30665,207.8243,274.49975,215.478925,255.68725,237.3793,263.09505,230.9131,279.633575,240.2775,222.853,184.069052631579,214.016503431373,190.1237,198.5596,138.9645,226.8811,149.47245,258.89995,12.7079373556655,4.52123952731524,1.16269682693339,1.04437058609737,0.217474963278043,0.0626337309278554,"BLCA"
"ZNF79",0.983555202768612,0.999997939636423,0.60901617169678,0.999999051568464,0.642489818775275,1,0.999999999808123,0.77078076111329,0.998879316335331,0.999813692219606,0.999999997332281,0.942913608763989,0.676708598644981,0.816613235485225,0.965723242272104,0.999989287113248,0.532415314604155,0.999999992225457,0.999999906986893,0.965046269453786,0.261908918494194,0.99999998966703,0.714691859618536,0.999939489946316,0.999995072360089,0.999999893243603,0.851376632009037,0.992921728426161,0.999983232284959,0.623124286266597,0.999999971797208,0.999999875741321,0.999362038370514,0.919743183947049,0.999999999930649,0.999896982027488,0.999997838087146,0.60257297043189,1,1,0.998329022786891,0.61980022970773,0.999999987927735,0.999903023079427,0.999999968183745,0.999144148949459,0.475755143143496,0.999468056050084,0.99926994337716,0.980324683961267,0.788059544490861,0.999809768528283,0.990769338255143,0.999995359905614,0.999423700065592,106.13775,155.6618,93.0551258064516,93.9587625,101.110015384615,112.732456410256,90.8374421875,98.6494538461538,88.4752875,93.0450416666667,77.34992,20.31685,6.887,8.81218746083406,11.1677292230441,5.61756214451264,8.11198946074172,3.98378560807807,5.17961725865847,8.68268170842391,5.84642694290319,16.8764362098282,95.979325,152.2183,63.4603,63.453725,65.915275,74.84255,64.511325,64.8533,67.97435,66.005125,46.5371,116.296175,159.1053,102.87785,105.329975,121.04265,141.30005,112.290675,114.4165,108.82925,120.564425,82.0257,127.367852631579,100.06563995098,98.4496,91.2789,86.68005,169.01585,68.02075,121.04265,15.3872673247056,2.12971782104362,0.78564282810379,0.927163746729291,-0.34805451680199,-0.109103938634004,"BLCA"
"ZNF681",1,0.784184820984559,0.784674588229751,0.743491449771471,0.744014886524684,0.99999999664369,0.223603531488443,0.224010230703262,0.212448305254111,0.491602592903927,0.317315007601888,0.31781556043795,0.61081856876069,0.848969957822471,0.999981768339729,0.311081129974615,0.311581060041441,0.496039664286869,0.79614485528083,0.999874895000371,1,0.165650177954968,0.16598094517748,0.0573675833028495,0.220237009385271,0.999994407715188,0.995556020738564,0.981196151805026,0.552406550745389,0.552960807451628,0.996862559874356,0.999442904028026,0.999952023977997,0.999999953297436,0.999999972820437,0.998953146041427,0.719468366049436,0.720017041045925,0.999999960558537,1,0.317890786095639,0.75827230316612,0.656484285266902,0.0937281586700851,0.999373330782024,0.860206929524277,0.860546414576922,0.99999999994288,1,0.987220225532286,0.998347538437291,0.998353648534853,0.959170188573826,0.999980702367633,1,446.6754,446.5821,246.850241935484,237.577395833333,153.804019230769,171.29648974359,172.775190625,140.240015384615,188.581875,236.123986111111,235.94354,166.2028,331.7143,36.5748860468311,45.562773565442,13.4152213712386,21.8275080671697,15.3621838371025,17.3836729841615,54.8486408798723,29.3958158265732,67.4232140916213,363.574,280.72495,145.3224,91.39215,89.067225,60.237,87.24105,39.0694,49.918,98.3927,138.0495,529.7768,612.43925,274.88505,294.973625,217.1981,285.91205,221.2588,183.5853,283.570725,317.746625,265.1461,81.0863789473684,192.342583088235,50.4648,151.3312,27.4358,78.4188,79.3507,265.294925,22.4302629351268,7.94544183426297,2.37207019952243,2.99874764192071,1.24614670592281,1.58436011804913,"BLCA"
"ZNF766",0.995567811596385,0.999997035871676,0.997655173491659,0.999999826747106,0.99452375021086,0.999999945141177,0.999983123646692,0.998821256278682,0.999999980609158,0.999969169868379,0.999999878370874,0.992991960675699,0.999999280280726,1,0.999731379119877,0.999960312405343,0.999272020210045,0.999997521524798,0.999682419985675,0.999999999330413,0.997646720519281,0.999960005945538,0.999273269420682,0.99999739651045,0.999672279508477,0.999999999256921,0.997561833543689,1,0.99999999146832,0.994783960862354,0.999999830230537,0.999999999988976,0.999990137116238,0.999999999998905,0.999945724063955,0.999944733005793,0.999999995460564,0.986999989231877,0.999902408096411,0.999999945478239,0.995301500047709,0.999999962961448,0.979742843639575,0.979181292748563,1,0.999407745604955,0.999998755282899,0.999807931692716,0.998921640337721,0.999959582175286,0.998150322416917,0.999988006199111,0.999988061010201,0.999182640428475,0.994245315954402,524.955,321.808,458.98505483871,475.298483333333,446.735826923077,477.775674358974,439.563328125,439.51272,485.68525,491.099922222222,390.94674,11.8953,131.5176,22.939764421333,35.1008830105179,32.210070519576,29.0683122903641,24.9464174012456,31.1143431796531,30.5161250133141,29.7704830933869,68.7873870537223,519.00735,256.0492,375.2385,331.14905,312.21365,359.7355,347.30075,323.2218,421.6376,388.905825,277.8174,530.90265,387.5668,547.8295,613.330575,478.425175,580.51735,488.156375,493.2615,535.642075,564.060325,452.4731,365.439521052632,470.599763235294,334.7945,434.11785,276.63625,423.71625,354.3,552.78105,33.9990964539914,9.97808120355455,1.28776373688252,1.2966695988136,0.364867929714927,0.374810916846911,"BLCA"
"ZNF471",0.992526997111266,0.776450031737573,0.999999802552674,0.688244743140863,0.999992995952021,0.999998487818364,0.440647648061417,0.999283346186584,0.925255224835311,0.99813832783249,0.653000895630158,0.99998781957051,0.999982973115238,1,0.996416845248256,0.71215611176671,0.999998485693732,0.999999992899021,0.999999988485165,0.913092741884389,0.999999434315942,0.581380694959171,0.999948150002989,0.998785079342874,0.99999991130532,0.999354764078803,0.999999957846434,0.999554971357484,0.338075730332415,0.991002954963137,0.895765881513032,0.977003360083705,0.999632636806562,0.973707444139076,0.914274151556155,0.986527811156842,0.865606803113698,0.999999999856702,0.999986450050261,0.99789635564293,0.548431690694819,0.989864551250661,0.998662563683648,0.912360352610779,0.706591305977543,0.870891634595914,0.999999757526881,1,0.999999999955309,0.999926250375278,0.999999999531392,1,0.999999905380248,0.995132798307481,0.999999657891442,207.25555,107.5433,84.608464516129,74.0686125,53.3145480769231,72.5887666666667,79.7032640625,67.1493584615385,26.8184125,96.5553805555556,80.6825,25.33155,101.9083,16.0281904245671,22.5159002935432,7.07842409882484,13.5373959765666,10.7692961557769,10.9701179793488,13.9492132887286,25.4046901774936,24.2876393462807,194.589775,56.58915,21.4098,4.471975,7.2123,20.87835,17.21505,11.8983,5.970725,14.045925,66.5233,219.921325,158.49745,113.96125,79.946625,86.295075,87.52465,103.029125,82.7213,21.913775,105.451075,88.0884,166.811289473684,76.8489823529412,167.542,44.8929,72.1645,236.02725,12.920625,103.029125,25.4411340268537,4.67782023089984,0.460694132845635,0.267950125938571,-1.11811887022157,-1.8999636007605,"BLCA"
"ZNF836",0.999852709615741,0.917541303612913,0.999966262372327,0.98357012829551,0.999999980058766,0.999145094559418,0.862784236930507,0.999792178364062,0.999999410157553,0.975211253813451,0.889757283530521,0.999903312427098,0.999999998953374,0.993680070375434,0.999999999618172,0.924225596255877,0.999981364054829,0.999999999949035,0.999322722146717,0.999922959233941,0.999999139592488,0.782599218604093,0.998867184817196,0.998594002657347,0.815209211051533,0.999972546197778,0.999784646865207,0.973918780231158,0.955712224249825,0.999989539224187,1,0.999990419614497,0.999999975003334,0.999999999777504,1,0.999975555101601,0.975033063029771,0.999999861958667,0.999615840264157,0.999999999931696,0.976550611745136,0.995500431883145,0.999702129845448,0.776007301620841,0.999998128580922,0.999091257814574,1,0.999036358830831,0.999999592663504,0.993896909675327,0.997186577489376,0.999352590800248,0.971756973823075,0.999856386381876,0.999996229017286,174.8277,139.03615,116.779229032258,128.635304166667,112.247378846154,114.254971794872,118.4730640625,106.695127692308,117.7388875,126.534558333333,138.08662,18.7332,69.24855,9.37339005632227,12.5239432798891,7.52222879914335,7.84922893772553,5.95701209114556,6.9088924122166,14.3440612524641,8.57457479978275,32.1511830394062,165.4611,104.411875,86.79015,79.0832,72.141075,82.14605,77.421525,62.127,78.974225,89.123225,108.3871,184.1943,173.660425,137.08985,164.47825,132.6052,131.3842,153.735875,130.6127,145.831475,159.908575,152.9957,114.825389473684,120.724600980392,117.7215,108.59225,94.4546,136.2352,79.011725,152.38345,8.88887190165813,2.76449771124623,1.05137549747271,0.922450444481254,0.0722780181025801,-0.116456685526232,"BLCA"
"ZNF493",0.9816929247906,0.608015406130625,0.999998770764926,0.286675825977942,0.998162987794416,0.95953512377199,0.0939041091012588,0.95953107679668,0.107103556907904,0.976644431282043,0.129913126699886,0.978415576713243,0.322407629013109,0.998433147247654,0.999999551630338,0.100897404350274,0.965833932717539,0.110988882720928,0.985129021870894,0.999999999954361,0.999999989741371,0.0513182604504866,0.89916881522229,0.00929013708824955,0.718004065835019,0.99944225673469,0.990418840836824,0.996226905451708,0.244591716736687,0.99120216234075,0.940072394936892,0.99999253450922,0.999999967600324,1,0.999999997955068,0.999857241750519,0.399248238452708,0.999807049389031,0.998838937861659,0.999954442502706,0.548271665541776,0.848451047235844,0.57880175159637,0.115892088059948,0.997916173303721,0.537016716339501,0.999749227001724,0.999924220568194,0.999999999986526,0.999406245753872,0.99993807301425,0.999673501258531,0.989911389035002,0.999995829788686,0.999999999022772,403.75845,254.7567,217.985058064516,172.663,134.640559615385,144.262853846154,137.9842640625,116.564904615385,147.8310125,192.087305555556,180.45476,61.71865,165.8967,28.5771779904034,25.6515733586359,13.8908784677074,24.4234107621718,12.9857335932415,12.4556791755163,42.0166680968332,25.3805869541911,41.7012885681078,372.899125,171.80835,90.83605,69.742525,63.2064,55.8299,61.815325,48.218,57.5074,72.3282,101.6405,434.617775,337.70505,270.3354,247.233475,174.341825,170.2293,193.040425,139.1941,235.61015,241.46415,231.2505,127.724178947368,164.408887990196,118.3746,118.27385,74.262,146.6117,64.689375,219.5224,13.5546806403402,7.321160353369,1.28721820210678,0.999148888359496,0.364256631969146,-0.00122841737734874,"BLCA"
"ZNF167",0.997252939121642,0.999971208307873,0.99971028246749,0.999635158247045,0.999982834585828,0.999990503456519,0.996128480174524,0.999999857132229,0.966915210459464,0.999901779126639,0.999492100191678,0.999985367900475,0.999932717598007,1,0.999811071617877,0.99957665548742,0.999976017219505,0.999946064968069,1,0.998518095701879,1,0.988781116815489,0.999999999336447,0.77049152031148,0.99172842376684,0.999983767562702,0.980155127756716,0.92045999260509,0.994866892077339,0.999999999692264,0.995927835510035,0.99992564991158,0.999999987663653,0.999925024684372,0.999811627197938,1,0.99592748672817,0.999999914889801,0.975513549649706,0.999904671151325,1,0.999841951281077,0.99902552681091,0.999998004858443,0.999999996949296,0.999999999977337,0.995815306605833,0.999929678921845,0.998337970365989,0.972123167116496,0.997198493184381,0.997531245099825,0.918410865925584,0.980102264898623,0.972525372318189,94.93505,38.99425,70.4649290322581,62.35745,52.9091134615385,61.6230564102564,62.6139671875,47.0379107692308,47.192775,52.3006416666667,88.25884,1.65145,27.32565,10.0103434713367,13.8578843711815,7.22229635844242,9.39498687724903,10.1309074101152,4.93090227203366,15.8612211363996,8.44533663796263,31.3666556562793,94.109325,25.331425,33.08935,14.313025,18.55695,29.79845,23.107125,15.4854,23.261175,25.78735,61.3409,95.760775,52.657075,91.58295,76.70865,65.1939,76.84285,80.216375,73.9807,51.964475,64.920775,123.7205,53.4724421052632,57.4988649509804,49.5015,42.70015,28.12465,81.95635,19.943,77.42135,7.09084094115138,2.7999487912092,1.07529902669848,0.862603153439795,0.104737910368652,-0.213231104709178,"BLCA"
"ZNF565",0.999999999559281,0.999999999996674,0.999999999972234,0.999106780776434,0.999963536329086,0.687495202876186,0.999997997380849,0.99984450564584,0.824655418915271,0.0104358062677696,1,0.999999996975817,0.999999990568693,0.459079482415458,0.897446970803261,0.999999999971537,0.999999168528997,0.999143092247815,0.108884970697936,0.989176380552807,0.999954949638366,0.999999312910766,0.999915525396916,0.866325335616203,0.0110517319600233,0.999999999615571,0.929447380212985,0.995629023695192,1,0.999999905470339,0.999999506950208,0.856874004487799,0.999911517669393,0.999999996313372,1,0.999974541207318,0.999999998844106,1,0.999999983539091,0.801259024254393,0.581293356903199,0.999983159076443,0.984793219642354,0.630575558340352,0.999981705112226,0.9995772453399,0.996374942600782,0.922330248487132,0.287801144474471,0.999799057466756,0.951051167934854,0.986354928754078,0.999483179051759,0.995607707778156,0.864226730828342,73.4805,80.12675,76.4541064516129,95.7763541666667,62.1931576923077,74.2754076923077,69.856715625,63.4128169230769,71.0796625,78.80145,50.2058,16.0717,33.44065,5.11008760606245,15.7000022004441,3.79187877859461,5.30509148448197,3.65978833373654,3.44986132111368,7.90219880331548,7.50878419360306,11.2559711496165,65.44465,63.406425,59.5324,56.702725,42.0815,46.4634,51.41135,42.8994,52.542075,47.893725,29.3589,81.51635,96.847075,92.85045,107.1362,76.902775,95.13335,83.762175,76.1212,85.76525,94.042075,72.8315,62.6947157894737,72.8085333333333,57.0588,65.7572,53.87765,63.02905,49.05755,90.19745,3.77081990618343,1.80893662860531,1.16131850055468,1.15244624843144,0.215763696712006,0.204699463079934,"BLCA"
"ZNF34",0.999999995079283,0.766585523040045,0.917887997258988,0.994813220873783,0.999780116820064,0.564107483490742,0.994385217226023,0.999770313780212,0.26537507537396,1,0.993279352054623,0.999684546108008,0.409399964398149,1,0.999999999998643,0.984903976366563,0.998883517023335,0.490753739990102,0.999999432984547,0.999985486134436,0.999999407229363,0.973963002032487,0.997361404220762,0.697562160173872,0.99989855925889,0.998512652997774,0.999798326878629,0.999999516242971,0.984460148486184,0.998436007988819,0.995576286563445,0.99999754198936,0.999992372983718,0.999998097598197,0.999999994034558,1,0.994425759942024,0.999765373137399,0.393166759342522,1,1,1,0.999997023093816,0.999575174134982,0.999995622046848,0.999464227320874,0.999990458438577,0.947689476722184,0.999999998838514,0.999999999223953,0.999999994298068,0.999998807701889,0.999979599423811,0.999993266162614,0.999999998854121,67.13835,81.0197,146.67454516129,112.181945833333,111.677725,112.976317948718,117.5705421875,121.470704615385,122.8783875,112.002136111111,106.28346,3.13525,12.1749,13.2369615143167,8.32291568610245,7.32097200315346,10.6715193098087,7.77995405593053,7.78707681590067,11.7055888570136,9.40718235110825,19.5315583103243,65.570725,74.93225,84.6785,83.870125,68.3046,77.15635,84.83825,81.1282,96.685275,82.627925,65.5738,68.705975,87.10715,179.8751,135.036875,136.654575,132.9735,128.0003,146.5201,150.37705,132.813225,145.8631,165.675342105263,119.285789215686,144.3381,108.42415,122.5046,178.31555,79.83775,142.436975,16.0772999199069,2.97331156427795,0.719997240988928,0.751181773904465,-0.473936716692437,-0.412766035911434,"BLCA"
