"gene","Low Grade-High Grade","mean-High Grade","mean-Low Grade","SEM-High Grade","SEM-Low Grade","Q1-High Grade","Q1-Low Grade","Q3-High Grade","Q3-Low Grade","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF235",0.322689052647767,69.5048274096386,61.27723,2.00506066139378,6.0459574639506,45.9627,40.862075,85.3347,74.309825,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.000555590098913261,73.604886746988,248.32796,10.8546081986514,98.0337770583635,2.9476,0.726875,36.0892,302.589825,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.214396703477941,190.711268674699,144.94616,8.93963198041392,20.2513295284017,87.2561,85.749,240.328475,167.33615,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.00237369422316047,510.876478012048,645.33955,10.586526517291,33.2846058661789,400.7964,535.041375,578.52675,737.08115,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.0480945781705636,169.786170481928,220.763045,5.94987429382851,35.1942343525608,102.563125,132.8149,209.802275,253.40905,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.0742075707726929,26.8140048192771,14.258395,1.70636735592373,3.48472026515665,6.89705,3.96115,34.2183,22.6666,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.145655033711683,187.41181746988,260.310005,11.2236112844052,83.5884397312516,73.254425,71.596375,230.021275,275.97125,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.885746170727218,247.787443674699,252.653755,8.16907449915446,24.4999275775916,150.2319,165.6387,315.4569,350.5656,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.167680954627465,269.869032831325,226.72767,7.50749421752026,24.8551822393557,185.538975,178.11395,324.514625,252.990425,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.335976929654241,109.936280120482,119.25936,2.34469105810973,6.08497417548644,80.873625,102.58155,130.42535,135.469575,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.360853168287339,251.123559939759,222.926935,7.37958346324632,27.4332622694683,156.535475,135.2341,312.627875,246.82535,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.601799050801688,3.21318825301205,0.3525,1.34246878237028,0.211142918297935,0,0,0.97205,0.302875,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.32197634396788,675.600278614458,608.30357,16.4958412700546,36.0424362499044,500.852525,463.108175,792.82495,695.160925,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.0121015837370905,275.501605722892,345.641485,6.44442848111964,37.7484324974939,198.899325,255.5428,323.860125,373.692175,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.164084302807051,724.595876204819,832.9103,18.8909196342978,40.4313982582915,507.8868,707.545825,858.8828,949.864725,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.185315845156906,250.826035240964,303.063095,9.53078357770535,25.4411309503874,137.5988,227.314525,314.577525,328.71185,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.119073142692319,396.195040662651,508.11769,17.1428082785277,64.5027570136787,176.4676,306.689525,507.293075,610.44425,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.0370518366716475,362.541359337349,451.31031,10.3111923576455,22.3765104003082,236.644675,396.3988,444.522575,500.3503,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.321583245399729,169.926140361446,126.677185,10.6096463521824,20.7652457219639,30.053475,18.975575,242.64355,200.31745,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.564877977067739,184.475430722892,195.922115,4.7612474512452,17.3787395642541,128.887025,144.473725,215.99895,204.8989,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.423475776450013,92.5813804216867,81.253665,3.39186906036618,12.0311403262693,50.65085,44.608525,122.40575,112.76925,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.180540574446957,76.1367370481928,101.46864,4.54598560928962,14.7122836330813,21.50065,67.026175,105.0188,122.61095,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
"ZNF528",0.000420022355217653,273.195187951807,469.509465,11.4930177379684,120.812493342163,119.72345,230.30165,366.557125,400.72065,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
"ZNF701",0.231259954513986,120.520062951807,140.807335,4.03652725933628,16.1411007944956,71.1977,83.2537,150.75645,198.213425,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.500318049863643,60.4762240963855,55.64376,1.73582462698851,4.46952087231659,41.3142,44.14425,71.859075,67.664375,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.00679470967633766,391.926387048193,579.958445,15.6628989265516,109.113530554176,224.851275,333.2973,478.274075,638.81195,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.00036661452722242,32.745290060241,50.84942,1.15407122892161,7.39449582268923,17.630825,32.4494,45.268825,61.01585,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.547260444463574,74.6836298192771,81.23008,2.60582913141903,9.37003590903247,43.05345,60.9919,96.587425,86.1875,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.84372522121845,258.579096987952,252.692185,7.15903630744626,25.4949223706111,171.652575,182.326625,318.525225,279.010475,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.642461841362549,178.622349096386,169.63869,4.70861676761313,9.09841944540485,126.1087,144.00335,203.0018,195.127775,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.702623436568579,227.993817771084,237.233935,5.88033266754642,12.6896337916495,168.881075,207.521175,261.763525,275.2633,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.102802349619347,58.8417460843374,69.1076,1.46820530877669,7.8097565066868,43.1814,41.111025,68.6364,78.822775,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.53555977053186,457.232512650602,477.43593,7.67763404075381,37.3280213557767,355.315575,409.9226,537.949025,486.015925,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.0233370393198431,1203.05635873494,1403.654605,21.1270843146171,75.2516185531736,952.393375,1209.10035,1415.561575,1493.365625,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.000246642086147442,589.848776506024,863.668875,16.8057283267512,115.241574543793,392.241825,634.671475,722.75,875.52615,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.0357074448048404,165.35187560241,214.50249,5.60310553104844,19.0521713364892,93.383375,180.5276,229.675125,237.768925,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.0278847274393542,224.652469879518,343.77419,12.4516951356798,75.6829702686712,73.6409,173.825125,302.479825,367.842075,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",1.57263811002561e-05,755.479218674699,1389.030525,34.1955854773336,159.438206886602,286.0959,957.629975,1068.628975,1743.3643,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.773585356067139,555.00675,574.38733,16.207439146879,52.5645449928357,352.44895,431.796575,685.102475,608.582975,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",2.92337453022817e-07,861.96594126506,1395.411235,24.5023944270046,84.4450293527422,548.049625,1156.74605,1070.3217,1513.1262,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.755616846128169,199.597532831325,192.918765,5.21563054930877,11.0008701225625,145.060075,162.287375,233.9157,219.98225,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.83725101279823,464.271730722892,475.589135,12.8986660682753,67.4492114857961,313.288425,339.019075,588.8734,511.23225,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.633958907630663,98.8174057228916,88.387545,5.296052175529,14.496796316732,23.18475,43.0175,139.39135,138.95545,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.000943980197623095,36.4048993975904,65.07692,1.94031724715615,13.9773025562491,14.10225,22.693175,45.41115,82.951025,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.0306080049511324,49.0529665662651,30.59967,2.06680245506261,4.47554419269234,26.612575,18.941225,59.672775,33.57625,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",0.00418378937187613,129.433604518072,165.601775,2.99686059231766,11.7217349747648,89.0393,135.2896,153.771975,172.881575,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.0432374839001196,12.7022075301205,2.92124,1.17914978519606,1.3220892106893,0,0,17.23685,2.788775,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.000646946827341344,113.002823795181,166.4082,3.53379746395362,23.8953085684749,69.86025,126.46255,137.168125,168.10375,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.766550423532255,322.142052409639,303.36792,15.3973006569043,28.433855003133,140.46885,234.1858,412.77045,355.4365,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
"ZNF596",0.000154545999803024,41.3008427710843,68.0449,1.59591332599228,10.6128067954687,21.71455,44.274925,52.077425,80.614475,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",0.0327760829724781,524.6521,649.68797,13.7339230196035,67.6932071018504,356.39645,412.331925,653.386625,827.32785,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.153033838330083,260.17092439759,207.48363,8.95235129344423,18.5110498812112,153.4182,148.642275,333.6218,246.694475,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.00140117877704471,8.5634343373494,16.45517,0.51051015133908,5.38358943863615,3.3463,2.719,10.338175,15.69365,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.943724437317221,124.973994277108,123.841285,3.81611004564425,15.9967375723438,80.42275,74.903675,152.818725,167.405725,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.995438185575318,146.786083433735,146.8782,3.7694829722092,19.8635531226614,96.8965,73.73205,192.4894,195.816275,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.0513895221133961,57.0148253012048,38.188415,2.34697766795849,4.29118332826172,28.19035,24.855775,70.206175,48.064175,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.801258198140232,164.711085240964,160.03339,4.44099642995563,16.947892400988,112.78915,106.35275,199.022525,189.348,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.640554000620509,98.3550536144578,103.98378,2.90243725381978,9.18123540082992,61.272725,81.340775,124.77225,120.162425,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.252839989726029,57.6372310240964,66.05891,1.73452521384986,8.32354496537857,36.0769,37.80475,71.080475,88.28625,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.00681474651456759,147.982534337349,243.287005,6.61368957280529,93.008848553435,80.8823,104.15115,171.915925,207.574475,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.0454995023363012,62.4683972891566,85.792525,2.66687136692161,17.0101619860041,28.97415,43.509575,78.53275,92.164625,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.0247261349894745,70.9408415662651,118.972535,4.64655231593786,40.4501173391384,9.80435,7.6079,114.870625,151.89755,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",0.0243334263028047,58.8464346385542,81.062675,2.37122029572847,7.10612228146626,26.23985,49.699925,79.47985,109.44685,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.363718231350961,41.5794746987952,36.63465,1.26355192940206,7.20288412390445,24.329975,16.93375,52.954625,46.453925,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.226314677404706,17.943959939759,12.311735,1.09080468460554,5.57524270444216,3.31775,0.940025,27.5421,13.456675,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.0412617954176925,84.0198409638554,8.08701,9.08390603109469,3.24831334694517,4.0452,1.0272,87.1066,7.788,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.639400355060629,8.00910722891566,6.694705,0.662975313385785,3.06384298591504,1.39855,0.966975,8.90875,5.69125,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.996206355898489,112.071263855422,112.01368,2.8943292992463,11.055502824887,77.7207,83.82005,136.5552,126.155075,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.143260042787451,99.0413629518072,118.71222,3.07040327100761,19.9343088478931,60.41425,53.965425,124.316975,137.2201,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",7.35682899477563e-06,117.962930421687,210.55218,4.55191435940684,34.6080585093001,62.312875,137.516,147.287175,221.7921,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.332974000286472,40.1643638554217,31.3412,2.21850843096199,3.9663946045164,18.772325,20.351075,49.1408,38.637775,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",7.69627555463614e-07,393.215980120482,842.078525,20.6962339149277,119.412606713256,144.3919,495.263825,566.5184,1050.060625,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.000261581687382439,25.7418575301205,53.931305,1.55723471701127,17.7090469822979,10.6811,7.390575,29.665275,83.504275,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.161745607173932,83.0828632530121,99.308405,2.78296279359232,9.31263115355606,48.9864,69.806625,104.119425,116.14515,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",1.52745078629835e-05,120.321684337349,212.66756,5.00197499202073,21.575671385179,57.003425,161.1876,162.13385,259.01455,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
"ZNF792",0.00020916683383454,128.655458433735,205.50889,4.90993618076399,18.3615548405528,71.7132,155.41945,164.7301,258.4491,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
"ZFP82",0.192228193625073,78.6213596385542,62.533175,2.9718499678956,8.96137237881176,42.9982,38.3878,102.6373,71.92825,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
"ZNF707",0.701492668331854,319.329761445783,331.26665,7.35425950861313,34.3739950865587,225.1967,247.781025,382.4947,324.673525,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.762463470682959,488.147276204819,474.43318,11.0329316063958,22.6390323829217,379.7322,395.915725,543.821625,535.30835,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.453612827283517,34.0811665662651,37.95924,1.20557248591443,6.62771362855047,18.308525,17.75985,42.7154,43.37785,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.128329785665034,712.310754819277,850.437055,21.7844437555582,73.6396299805141,480.448525,699.941025,856.12335,928.272575,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
"ZNF101",0.297171544511714,113.769095180723,102.673035,2.57483554599593,6.7174841461442,82.928925,80.805575,133.29635,119.888975,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
"ZNF716",0.180837002225258,3.60191385542169,0.17386,0.626639101225086,0.0789816039207532,0,0,0.48165,0.0637,0.937236842105263,3.32893333333333,0,0,0,0,0,0.474675,0.801921018088488,0.530345643076874,3.55185923534091,NA,1.82857440699779,NA,"BLCA"
"ZNF708",0.103912801043094,161.470388253012,204.557365,6.37047065650068,19.9464131313064,81.245225,134.5342,207.971025,266.02215,110.293457894737,165.153530147059,103.472,137.35345,76.6766,133.7375,83.21895,214.855475,10.4830148751516,5.62578356316104,1.49740096375145,1.32744558914489,0.582460588102894,0.408652727410141,"BLCA"
