"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF434",0.0126444758932852,6.03465013543358e-05,0.2899121958123,0.171813087339563,0.997349273765679,0.423941428612117,321.091690243902,265.944361904762,231.55101,270.70302,14.9714229291787,12.9491634219807,12.1049216287458,12.0007796253458,234.5854,203.37865,184.653,235.5183,384.332,330.603675,282.421575,284.20815,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.949709502653807,0.0502218712140967,0.15183210652389,0.666189851460667,0.87637350813289,0.809851930765676,123.462782926829,115.779835714286,82.7538366666667,101.085813333333,12.4530009183999,8.1276755400852,10.5570393728735,16.9849419173176,78.179,81.694875,50.6847,61.8123,149.3023,138.681725,100.5605,118.529,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.951573149135929,0.992735591224306,0.870932851125557,0.401870066892343,0.209692614697421,0.573785142108496,0.00997073170731707,0,0.01562,0.05044,0.00997073170731707,0,0.01562,0.05044,0,0,0,0,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.6618633131919,3.12670605961962e-07,2.93325461506733e-05,0.00201601211741487,0.0263975667806166,0.803007597504644,252.635353658537,225.356028571429,101.599246666667,132.577566666667,22.315159659277,15.8252442771231,13.9398879902035,13.9510441679387,157.093,144.2713,57.004225,100.2673,292.9131,273.590525,124.310225,170.47255,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.420226152379977,0.0477586899062886,0.611396472855037,0.996001184041763,0.8075027213046,0.288701694258758,363.853265853659,313.930728571429,270.487136666667,353.823273333333,25.4333608641024,20.7059504815664,16.6310939741352,57.0584388901835,241.8605,235.27945,204.50395,210.4835,428.8279,362.785925,337.748125,384.74865,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.0898882795211894,0.0258653511025609,0.89810770786493,0.0649894585054129,0.86214665561508,0.996335135828295,439.223143902439,283.434838095238,233.39577,212.709473333333,77.3105141205505,23.4045235833835,18.9060581034989,25.0652359358088,197.7939,201.945125,156.753775,132.73515,551.9429,296.50395,319.048675,255.5197,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.992453215189805,0.00840835715532628,0.00350812584275573,0.103184876356414,0.062948817988061,0.993762886218645,3744.16006341463,3904.43797142857,1704.64529333333,1921.03649333333,542.103170032882,453.478120518304,111.373957856532,189.313061141169,1923.6967,2160.03155,1162.2756,1309.77915,3637.1595,4695.294275,2055.416675,2390.34445,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.43469710688535,0.0284506941076943,0.473899511120819,0.0570653444863581,0.46608474381903,0.991087977647365,326.651295121951,273.346730952381,217.799343333333,202.8331,34.2826016324531,19.2125448222799,22.5708637599795,30.8635168363771,162.5779,173.318975,145.412975,118.78765,388.9858,344.904925,246.5416,254.66255,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.020996353148349,0.00288277578266238,0.807498222494414,0.00608006285356366,0.620590208849903,0.964220675916563,387.241207317073,198.271185714286,135.348193333333,91.06258,67.1048447695142,41.2933233066048,19.961831631635,16.9130793174626,132.8717,28.382475,60.6916,45.3211,499.3928,217.020675,184.5103,126.99735,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.0424738725566868,0.214558719637018,0.960192867794503,0.00236896050769386,0.334955856848151,0.201768501220509,605.420568292683,502.735545238095,523.45932,413.771946666667,33.1065550476526,26.833251363526,26.7608112441207,26.860256024385,462.1219,403.6219,431.501725,334.07785,674.8851,563.47275,630.94205,460.4832,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.968719838178395,0.00341659257552496,0.0121126983357581,0.376621397493185,0.574811660809915,0.669908288372399,339.21206097561,320.086545238095,177.25807,245.992133333333,33.4948309299599,34.7071004306956,20.5599845883519,36.6280394624959,182.1699,209.020625,126.254575,140.21145,413.9524,329.691475,207.7767,286.4532,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.988450244001458,0.31899937762393,0.482609225893896,0.744877951240161,0.598775396207945,0.11144663152927,1.73003902439024,1.55067619047619,0.681666666666667,2.50303333333333,0.429129660545025,0.427314711491994,0.215283614985502,0.826952812764841,0,0,0,0.33915,2.5747,2.324475,0.9808,3.86675,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.11759793954969,0.00173472653166951,0.342903198536223,0.186519251596087,0.979950655784223,0.807971783443596,229.215985365854,179.534638095238,139.205786666667,167.73324,23.6804416570201,8.98257465993983,10.6076857031352,22.4796958461287,146.6091,135.1522,96.784025,108.2299,251.858,215.32705,176.22495,197.20925,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.643905971590667,0.819193376045673,0.997058406012043,0.972925907792984,0.570727447763148,0.7056231544312,210.417156097561,186.552078571429,191.025263333333,222.47086,14.2478748698196,9.21863065202662,19.3873571380337,34.8830564800924,165.9785,149.7013,136.807425,155.73105,215.6013,229.255925,209.41965,232.5411,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
"ZNF41",0.20321302849631,0.00484092943365211,0.375911749030788,0.0893745791112655,0.788172659881499,0.987268891036332,313.031629268293,261.05405952381,214.863673333333,227.47004,23.5198225858466,15.646772363325,17.8161977450941,29.0907759776299,227.1846,200.79095,149.420675,176.55275,357.8194,318.0428,247.649975,252.45745,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.189799948296322,0.110784101183227,0.972313595427827,0.0976940746546635,0.822274835987048,0.960068376348608,529.568965853658,456.97964047619,439.87374,414.127066666667,24.1984044576801,28.1464576269075,25.0711423937579,47.9727571864725,417.9719,339.067025,359.6259,325.3333,623.735,561.720225,516.544575,428.00095,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.80981359704522,0.00523797907975843,0.0527960596611173,0.0900446171887995,0.318137966062097,0.988916264910689,45.4208585365854,39.7326357142857,21.7689333333333,24.6862933333333,6.37443904225609,3.54499605574992,3.72203340633138,4.70316183848662,16.5877,22.828925,10.677,14.77355,60.3015,49.519925,25.884925,30.72275,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.989342504682409,0.872735348388512,0.964392466846043,0.999665903163979,0.987958463358446,0.908372392988593,52.4511048780488,55.8397023809524,61.44532,50.99898,8.20263108476589,7.22096001491555,8.97851917384942,12.2587880751387,6.379,25.854175,18.63315,16.3328,96.0673,77.9624,93.879075,70.18355,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",0.0200271931597292,1.6696557799234e-05,0.120716569128475,0.00996097029229015,0.725613821580951,0.89853054506458,88.1726780487805,54.6611261904762,27.0052533333333,38.4174333333333,11.3429935746507,7.85352349243263,3.02167517655217,6.33509074800013,42.3735,31.814825,16.00405,24.8595,99.6788,64.733075,34.95275,38.01085,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.683932892806481,0.0709716977367102,0.467525078449945,0.899736491532564,0.999446378731617,0.621643767052525,142.093887804878,124.579185714286,99.57842,127.075153333333,12.3370670494139,11.7788226222426,8.3996663050172,20.7420111197055,102.8143,87.524075,65.3347,77.13345,178.1232,133.58285,124.73415,128.60825,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.242585808663331,4.45883464639252e-05,0.0184232901402794,0.0175457390262892,0.367112764794846,0.897407792549747,484.262407317073,411.70815,286.72367,325.592966666667,38.3917044941494,21.5971415812804,21.0922993036714,33.1096960434491,345.0593,324.60175,205.430875,254.63255,603.4521,446.591075,366.1416,416.3424,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.320664020004463,0.0164952064771944,0.470280152321416,0.219477860181362,0.901343693500546,0.971034048038698,160.772375609756,132.481592857143,106.409333333333,116.915933333333,13.4356151770882,9.66947821932436,12.653652263417,22.2854677527321,108.3652,91.04635,52.32085,58.2425,204.2864,157.505175,150.260525,135.42745,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.958541301461542,0.119420983551218,0.284885453953835,0.527315443670846,0.751183519408275,0.978006496169024,92.1209317073171,86.9038833333333,66.6786266666667,72.6930333333333,9.70678436720901,5.01856186898296,8.39489452035346,9.52140722546364,53.4351,60.442525,39.761625,44.07975,102.2505,105.90555,77.93805,90.91735,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",0.145811205564585,0.431722591340384,0.970600169267263,0.706918932602963,0.961810623483835,0.999254330635604,211.06303902439,166.204126190476,176.33759,180.18678,18.7491377094534,10.1040099618339,18.5384790165953,19.2040299227611,133.155,134.2931,124.09775,134.9812,248.0829,180.57055,194.27685,214.8474,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.781754393323618,0.00870061367885633,0.0876530361037456,0.999952540444742,0.919772118064603,0.0823293468777763,175.530936585366,158.117542857143,110.39873,174.2403,17.7528751294924,11.5281568266244,8.10616189788744,18.8266421787848,124.0471,113.911925,84.974275,140.577,182.9811,178.075075,135.84495,207.8595,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.769169739092532,0.908630875601687,0.996490081274135,0.391216857397529,0.104888637617294,0.186174042873954,120.890582926829,106.947823809524,110.32199,152.334726666667,13.3853122100463,7.22759214034973,11.0185647471687,14.9463032100072,69.4184,80.11385,81.7268,100.29015,160.8884,125.455625,123.9657,202.972,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.999759323513776,0.00107615193789024,0.00133592486049849,0.150824231750896,0.169312697815597,0.807173328009487,56.8344463414634,56.3216047619048,32.13025,39.6976266666667,5.59527582073909,4.0207661866201,3.01825099166834,2.61322337848374,38.1843,37.373575,17.9713,34.54815,68.1007,68.71315,47.048975,46.14495,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.863321766087646,4.64001405942049e-06,8.52240636406432e-05,0.069558172600132,0.229368697110648,0.384545017349978,144.001434146341,133.75654047619,69.20951,99.40154,11.9223155968978,9.90293900410446,4.17747005665916,11.2267073222434,96.7947,87.15,53.9526,76.34265,168.7743,158.88325,79.952725,111.9271,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",0.0564607943386809,6.86269576721799e-07,0.00663343729821497,0.00164539599154978,0.244449004006809,0.889365427729352,142.140770731707,100.406688095238,41.5686166666667,58.4788,17.8839499771079,8.98435257452157,3.28595572309486,7.85233782322789,69.8875,58.396525,28.08875,43.0699,156.2788,124.377,48.828775,65.5769,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
"ZNF221",0.960551404930355,0.0355284622774115,0.00928452914099398,0.457137756159558,0.261059314413468,0.907093995739622,21.0938195121951,22.7355714285714,11.1226366666667,14.3519266666667,2.67147886716059,2.9700583872675,1.00222226428203,1.92309050765061,12.5345,13.044625,8.020325,8.8944,24.486,26.102925,13.09685,19.5976,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
"ZNF233",0.120604451349729,0.00587843058469839,1.82857212893683e-06,0.844892927463715,0.0729790058091788,0.29722799292372,32.781812195122,47.14235,9.20144666666667,25.5266,4.53824490650483,6.24010942564949,1.15267421131001,4.68393840378759,15.1435,25.001175,4.836825,13.54575,37.9814,54.16225,11.6399,31.1409,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
"ZNF235",0.794722129385651,0.0129741679828607,0.000740630747540716,0.986181193001875,0.741640107205255,0.185309787648553,74.9482317073171,82.6029785714286,46.7695533333333,71.03342,7.09105628995069,6.50455222035754,3.79044030218228,7.1205131027944,47.8292,56.331575,33.076925,55.86265,85.2785,95.85555,53.9228,88.47045,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.427522375730229,0.141847602553607,0.868748850718313,0.269715862638424,0.891716982756894,0.999662762511489,147.756368292683,77.3774666666667,38.7129633333333,32.19594,51.2399106528079,23.3393368994735,16.3430335977127,10.8621109743864,1.2713,8.5908,1.0181,6.98525,87.9751,58.556,21.902075,30.02595,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.143519724142303,0.00297974587041017,0.383112464767616,0.000584390597450857,0.0714359232025717,0.670925389229459,288.500046341463,221.511221428571,167.253546666667,116.461626666667,27.3764374716379,23.297300690576,17.7111293732888,17.2735716859337,139.0187,138.18835,99.77955,73.6544,384.2691,286.3954,236.034925,151.3274,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.0199168191643831,0.000734130569508662,0.58425183929652,0.00260370451785563,0.46680078611219,0.973897087072311,542.231046341463,464.2118,427.60142,411.33754,23.0580229279264,14.7168677873231,21.2532877035079,28.2720531081757,454.6207,399.972325,342.62455,327.4561,612.1639,519.868875,486.25,476.3033,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.0990921599914116,1.85972497753761e-05,0.0317328919545187,0.131738603988974,0.958033560186225,0.371036710318546,220.306087804878,169.566857142857,103.417656666667,154.467793333333,22.3080330786154,13.6849244883082,8.17293436277746,12.7538356678499,132.8238,107.5405,67.196575,134.4618,278.8702,225.505525,126.23835,187.50035,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.998164625397728,0.555141005443678,0.651079438171266,0.998255850638364,0.990927768371723,0.652489574710952,29.7033829268293,28.5030738095238,19.6925666666667,31.32516,6.39049763749968,4.56067598216515,3.91111861748115,6.31887499929717,3.1026,10.494575,5.22355,17.64685,44.6999,33.8652,26.205975,38.81335,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.307519216574805,0.00101362648250236,0.106841890152431,0.0247424916861285,0.378410178617358,0.997175975311471,325.906846341463,223.59009047619,77.23085,94.1237933333333,59.0915394755896,41.5150432430125,13.51718099239,13.970623347321,100.7771,82.824275,37.249,57.2894,429.4389,252.206925,95.0043,113.9511,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.133461996608309,0.0172775031975151,0.747481306013073,0.22564215734522,0.987466668704181,0.970615221350239,321.601429268293,245.388147619048,207.244286666667,229.575533333333,31.2071381362211,24.4273613533675,20.9999633595404,24.4105093749718,183.9586,141.890975,123.8495,167.3581,413.9659,321.404775,288.920375,266.87825,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.62836263993979,0.721784792461661,0.999958441001696,0.00202351018969804,0.0294754344977013,0.0385647078986586,240.034546341463,273.690564285714,272.20431,381.5103,15.7300448479006,19.3002126629205,25.431196640698,44.4911146095584,169.3672,197.448875,193.169875,248.3061,295.0296,322.776,307.99515,440.13765,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.973860742323789,0.00504262831113889,0.0159925127448497,0.859022934530575,0.963176567265471,0.266118896950674,126.462409756098,122.51730952381,92.0864933333333,116.420313333333,6.67346640539325,6.29522488796423,5.71542111642217,15.5103391194662,102.1004,92.965525,73.5315,86.4486,149.6197,139.821425,104.152675,118.85555,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.998310443553686,0.290984131396144,0.218195414201934,0.989325872436974,0.97205013927187,0.721111069084229,239.237992682927,243.664747619048,188.043176666667,227.889653333333,22.9620097179292,18.517769835885,15.5120563946061,24.4424354663552,142.3916,166.1184,119.162625,172.7154,287.8263,308.382725,237.9927,258.0116,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.999965250932282,0.281470375391282,0.297487131298874,0.999972093447062,0.999999710936498,0.550878485337555,0.524782926829268,0.900942857142857,16.6328033333333,1.00534,0.195813981068097,0.255288007840305,14.1041898124819,0.641715770178074,0,0,0,0,0.3752,1.36085,1.4734,0.38155,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.367270419606898,0.032034337517991,0.568713229930298,0.0210439533142274,0.303914212797041,0.902974168883061,826.097773170732,739.440504761905,664.42301,611.941646666667,49.9348641601645,33.5665543978602,34.4882114102937,33.3080594967299,623.8161,609.1711,499.721575,558.19395,934.8823,849.282,808.5205,651.4698,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.229255274915685,0.0158531251540249,0.574123811095728,0.508672296768113,0.999999999933213,0.765616255083815,322.850670731707,270.914502380952,232.86198,270.935726666667,26.4489696289109,15.3356905563818,15.7292486602766,25.3672660190244,196.0997,202.975,170.5087,215.7106,391.4432,310.570075,274.016575,308.37675,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.0249953890404243,1.13663039813527e-06,0.0216410792476547,0.000332582208115273,0.162448198341286,0.996367058094705,881.55953902439,721.161488095238,543.3874,560.901213333333,48.0303176863843,37.3174734230574,34.2190617574716,64.2586362661986,711.0187,585.77725,398.703175,392.01605,1034.4474,833.71825,633.369025,623.6072,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.0860099297774227,1.64114544242144e-05,0.0341345535165202,0.000283889964013295,0.0675679118565271,0.992077455378658,361.202673170732,273.145626190476,162.412403333333,147.352473333333,36.0271249964022,24.4586664990712,18.1975187316688,18.3476203510258,206.2837,173.6251,109.10905,97.30595,456.9184,334.91385,199.784175,198.4124,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.381169711930099,7.1007958224456e-07,0.000317830876420344,0.00111423167817359,0.0410031959903766,0.929343351954977,601.786980487805,499.911247619048,210.648876666667,266.34158,64.8519076851843,37.7466536705959,30.540612041809,33.7289562457728,314.9859,325.424025,119.962075,155.72685,742.1772,656.81435,255.869175,387.63605,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.621789214292218,1.40913576259782e-05,0.00102235388512495,0.0116690764451859,0.114735406987917,0.865281762926267,459.270919512195,403.102702380952,207.8674,259.743526666667,43.1510782489809,35.0432109612151,17.7391422395313,22.1200882271888,272.5118,262.9989,135.37965,191.2804,521.2567,476.516225,239.5233,303.26595,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.722825842261027,0.16302339016307,0.667341502966906,0.310003673632207,0.762575389437507,0.999875860779781,269.578392682927,212.934978571429,145.879016666667,140.411993333333,47.9159572908074,42.1354666653682,23.1601567549953,34.9668885404171,45.7315,27.854525,22.65175,49.1677,379.8638,301.6479,218.133475,159.51735,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.563134369679379,0.00385558310473488,0.103872289558865,0.171250676453928,0.678834021208641,0.906848714200009,240.337904878049,213.301461904762,161.345533333333,181.48988,16.3632780718368,17.1302170808806,10.7367243418814,17.436755016249,165.1494,141.761475,120.20935,130.32195,318.0753,260.1036,185.0986,222.5217,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.937517696182687,0.954239580375008,0.716674532203261,0.166067564960342,0.0634340051198614,0.389180469061212,103.473917073171,96.6895904761905,110.109736666667,136.802233333333,9.42111336435278,6.74139662901508,9.22637016120128,15.804250140295,64.4637,67.261025,76.936575,99.36355,130.0132,122.781025,133.89685,143.29675,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.982493163528076,0.000634325082759624,0.00199040105781911,0.0258791339167893,0.0518092928286626,0.989347692388074,112.879975609756,106.229923809524,34.5427633333333,42.61868,15.7709441573767,14.1021482203022,7.65745581256382,10.9575891154517,38.1048,54.758175,6.96135,14.83475,147.8002,115.97685,40.52315,42.57425,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
"ZNF528",0.0986774986575706,0.00706077182831222,0.644128796269466,0.0466331819215301,0.780361383045385,0.999999433228083,410.523956097561,265.709580952381,185.946656666667,184.902673333333,69.5736248176144,24.3305198731338,30.8264472748166,32.8227002274696,132.4793,178.488475,74.960325,71.3986,565.8881,319.338575,272.298575,238.2632,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
