"gene","2-1","3-1","3-2","4-1","4-2","4-3"
"ZNF100",0.00511492591010521,7.52326974051698e-08,0.016274523231335,0.000324421936749308,0.322266368467481,0.914918095448492
"ZNF398",0.957627230136962,0.00479023775798082,0.000916571259255483,0.00172557759717085,0.00043483567785696,0.77637409111323
"ZNF498",0.000445393748302769,0.00853377496595564,0.956661755988049,0.0829234775098283,0.938048730839962,0.998363459714037
"ZNF441",0.0220648580752995,4.01388321469298e-08,0.00266093312932381,0.00740981771396276,0.651960272632974,0.37832444560816
"ZNF420",0.982685559880464,0.0323206374917863,0.011766830336075,0.516689449218371,0.354575474268763,0.858006652536716
"ZNF763",0.102492073950726,1.60155396944361e-07,0.00105621089644636,0.00501351735333633,0.314822391744711,0.582894900394271
"ZNF679",0.991081526785551,0.964121997899105,0.996773340928782,0.468197836629977,0.600080405013555,0.734709295248471
"ZNF682",0.10845139669161,0.00129655204640522,0.316985474394535,0.0192140067612064,0.562652061637718,0.999915205902539
"ZNF772",0.035257930032933,0.0368425085084122,0.996189292133918,0.0339652429046234,0.871162373821521,0.944095200779015
"ZNF257",0.69125286940463,0.0135743516721329,0.164286087390956,0.299227916922391,0.771917787898668,0.911488517170212
"ZNF785",0.0737127019130641,0.0027981370673178,0.53676425380171,0.022610121087451,0.675761539902896,0.999947474906797
"ZNF98",0.887950909923095,0.0635716015301777,0.251980331650151,0.590724701439368,0.882569950205863,0.895264633633934
"ZNF786",0.205653805049881,0.000326841602952155,0.0854512414317823,5.10201203374194e-06,0.00145539871514788,0.28932089940322
"ZNF517",0.961057298623464,0.0115270041964985,0.039410798117541,0.509993127901633,0.730362530011232,0.717129136566145
"ZNF675",0.809010421090295,9.59867453820262e-05,0.00188909631590339,0.0134035806546214,0.0750314874731116,0.96599707923722
"ZNF860",0.129278383013884,0.999941742170498,0.207063569710217,0.9826286908738,0.606754287984339,0.989456090653414
"ZNF695",0.935183558363703,0.901081995666284,0.606684826113586,0.851604017240051,0.603722004832373,0.99478481453001
"ZNF665",0.999392619468582,0.0667216929002602,0.0492422571771786,0.932692205747266,0.902182909552004,0.551754280102718
"ZNF624",0.999802631608365,0.563457143383005,0.606910471027497,0.574204567029493,0.609448968401911,0.9952911943887
"ZNF841",0.141641611527613,0.0557421807436637,0.933596028064162,0.123146431763009,0.913549729655571,0.99812300821573
"ZNF615",0.15747688749087,0.000343636101780342,0.116698216188982,0.0125491068419741,0.395581834231507,0.997235513340179
"ZNF433",0.313533337930777,3.75177023470563e-06,0.00186435315236289,8.36239934830507e-05,0.0074641377672271,0.98845387433337
"ZNF595",0.926438191223751,0.876997155657449,0.552355108879232,0.623958742454365,0.348896386611167,0.937256549428928
"ZNF460",0.999349598745972,0.191533964605748,0.150102025901726,0.816794677256671,0.767465313191712,0.901931847885892
"ZNF81",0.548291381323194,0.920348614652398,0.93822877739725,0.413095687470467,0.936816987663599,0.753742280356693
"ZNF780A",0.686850781281077,0.116364738580293,0.600502228264584,0.665341994216148,0.986742548943987,0.925734587807619
"ZNF461",0.588512036057577,0.000102012935197848,0.00616360223095436,0.189832149978519,0.693178078080579,0.454088567567352
"ZNF181",0.372070505752186,0.0019186706235691,0.124592378520578,0.0940921622402476,0.647704942687128,0.942672739239576
"ZNF44",0.986613732502979,0.0632939787638273,0.125686341898334,0.244227356073654,0.363529950182396,0.99941102480374
"ZNF790",0.950768994876718,0.0273731974980815,0.0912071540525109,0.140010303710386,0.288491938140446,0.999744842855319
"ZNF677",0.99108786312826,0.179903295525855,0.288971331949523,0.425795071814795,0.555197600597916,0.999710312317184
"ZNF823",0.495899504691729,1.7949133049866e-06,0.000352805769526787,0.000931487238276851,0.0244759954237544,0.97731457074373
"ZNF311",0.101971807645255,0.976646822968268,0.0601092117770371,0.876078987482141,0.788613374561068,0.733311005802319
"ZNF347",0.804399237652706,0.120738100317004,0.49278328509279,0.805001979124268,0.994803076580719,0.837168039635357
"ZNF273",0.999916892512911,0.0175043321064448,0.0141997772473856,0.012550628042963,0.0106411784949972,0.901058120756062
"ZNF84",0.10462726090605,4.47954360471847e-06,0.0115366134774773,0.0114906058701701,0.460759677676738,0.765859224254828
"ZNF667",0.927890609157138,0.372490875677223,0.712473468740529,0.890424170861419,0.99296840134827,0.947612762995771
"ZNF649",0.689839367442095,0.0232480495958022,0.235877689577307,0.095642319661961,0.417248177818548,0.999987622039023
"ZNF248",0.134561203227158,2.39394390070258e-05,0.026332297100062,0.00471675127922044,0.261691104424638,0.977446178353614
"ZNF544",0.080586000185681,0.559060704568033,0.806298665327997,0.360129983739415,0.999478952455297,0.940657656233589
"ZNF251",0.591420644647316,0.000205418874869467,0.0106137420027332,0.333566088885399,0.864798274832779,0.355567282987762
"ZNF607",0.971549319757528,0.565952692124845,0.323931159601125,0.366788656749082,0.211335775489524,0.941594336367173
"ZNF334",0.144638210389854,0.00248359382785091,0.35129607710362,0.0545834586095686,0.7428581154853,0.991496332412047
"ZNF485",0.823678912200795,0.570790333374691,0.958002625942223,0.0337783673078321,0.148459585665709,0.355880649041456
"ZNF192",0.998282892737656,0.990755975233453,0.998917318374871,0.997658077496748,0.989521368377734,0.977430362583047
"ZNF442",0.999710907767266,0.0672953331259522,0.0800819956974526,0.519518954156989,0.559528826989802,0.938227952799621
"ZNF813",0.90126123534752,0.32178143913024,0.0917815337693128,0.636161201504519,0.331480135259707,0.998302614794306
"ZNF26",0.242411994586049,0.0047523576545796,0.3254158840821,0.117319045700139,0.815502197326571,0.969048587609696
"ZNF69",0.998315872633863,0.000153863051746583,0.000256807102675727,0.0557485357079726,0.0737022941871177,0.81880855434228
"ZNF583",0.822811777230495,0.000294871943684272,0.00458423506965722,0.465000546892735,0.838738221557118,0.279942477619784
"ZNF568",0.711270488299713,0.111876028155592,0.00787192710637186,0.965082538425528,0.595725620112877,0.583281475422277
"ZNF480",0.664002863582998,6.03930157597743e-05,0.00279624403693601,0.00145932586817976,0.0201785873904772,0.999686708899483
"ZNF587",0.0479842330446153,3.89048837046158e-06,0.0249933421632922,0.00371510855559654,0.389704950838538,0.913392625787778
"ZNF808",0.224504720216045,0.000709687104117673,0.123885062170642,0.00848417615258834,0.260085755177497,0.999863731363526
"ZNF43",0.787719013835222,2.52230664798958e-07,1.04910664268099e-05,0.0012973473605703,0.0116527903717407,0.845907280487209
"ZNF28",0.99999971412366,0.0209651881154358,0.0196158009085653,0.0323814354650991,0.0310406880026268,0.975058219803732
"ZNF627",0.0224663195687836,6.30327835482447e-08,0.00357318965748343,0.000295106812846946,0.161235979557317,0.913429789068423
"ZNF789",0.136866099947573,0.0163442394735112,0.729905631001578,0.396324036794435,0.999999963993778,0.860704943464334
"ZNF534",0.96447638738729,0.594322224248005,0.843279199986629,0.841154883926161,0.962545287293147,0.998473840411924
"ZNF525",0.426439523000091,0.272527557046344,0.974650600623562,0.197257985817913,0.812992562427507,0.95358431532365
"ZNF814",0.0601370615381279,1.06925131418967e-05,0.0376050861610889,0.0216387998095939,0.703578147012622,0.734432175281964
"ZNF551",0.659194630436881,0.776041964730634,0.999658556937233,0.317308664957865,0.811719117858063,0.795402794975337
"ZNF805",0.221098816014919,1.231284859049e-05,0.00843241951487861,0.0313867677916183,0.512938529685764,0.672171157060534
"ZNF468",0.947367951812331,0.000407096984234134,5.21707395941817e-05,0.00696536205036835,0.00179160321169181,0.999997638269855
"ZNF616",0.375300199297334,0.000617151187009557,0.0587269879406703,0.00166203699482614,0.0559144307008357,0.95543360973713
"ZFP57",0.550486431893879,0.915543257802034,0.943165450490897,0.791623890729084,0.999981054816775,0.979919951102697
"ZNF155",0.0520858427749882,2.27251839579612e-06,0.0162483587725912,0.00114210664260872,0.211016960571913,0.974934743201718
"ZNF425",0.997287212193077,0.0142389443035706,0.00783846297962243,0.108409207521321,0.0766460612720253,0.99879498251236
"ZNF611",0.936485255116183,0.000179910776843983,0.00122995973271012,0.043514344951212,0.118276108435251,0.876571944961849
"ZNF254",0.894904340277408,8.80542694314812e-09,1.73793709645764e-07,5.14546426966245e-05,0.000368737886496384,0.949035499304035
"ZNF625",0.674627736957069,0.0121724750170636,0.160415141774799,0.816273409948076,0.999924425971421,0.42441409820838
"ZNF845",0.552836315176611,0.452304216751095,0.9925482994443,0.389414135457317,0.922142371858522,0.979756918749517
"ZNF90",0.956160029806527,0.0377908104846023,0.00945857838888919,0.126819940283447,0.0520627684542624,0.999964638145348
"ZNF788",0.737859559902815,0.0155453171031996,0.156033606380722,0.0126293691632056,0.0891835283135183,0.913167593831855
"ZNF880",0.992437339210048,0.146188518160197,0.0810488059005362,0.546306816666802,0.419008639016201,0.984219219079398
"ZNF630",0.0301061910231001,0.000148405944274899,0.265011239551973,0.000113004653703341,0.0791954194622843,0.796054878045797
"ZNF844",0.999941974018749,0.0421273895913822,0.0462909707639124,0.496050300593086,0.517994764928632,0.90285056005036
"ZNF717",0.975108141665821,0.391436070205613,0.623519408891239,0.432401038488694,0.620026262303905,0.995055536506371
"ZNF492",0.969264085287636,0.0350888033969048,0.0947334971863202,0.464776932117919,0.668494032182892,0.901282518425736
"ZNF688",0.307233124384986,0.00231203816940395,0.175863610012859,0.337265977848502,0.975411866327639,0.658099109095292
"ZNF879",0.986544603440742,0.0212452045200089,0.0473221678242861,0.059025202979511,0.103817479904287,0.997075161847327
"ZNF737",0.525426095367522,0.000329900901512414,0.0202880974278767,0.00725343299576398,0.104147568479457,0.99998339621443
"ZNF709",0.200664039572541,8.91586504625508e-09,3.27821529939598e-05,0.00418178133586655,0.187087402606487,0.343922769985241
"ZNF585B",0.998311730880012,0.0375697896458338,0.0237799319671327,0.996580026523543,0.986883747622245,0.251061671896538
"ZNF324B",0.0185262927818441,0.062323818629928,0.997198487718115,0.249994591614592,0.990553843622151,0.999113412138566
"ZNF564",0.74812365619719,3.18115513764372e-06,0.000136702462007254,0.00166658918143558,0.0167785530267639,0.966503426436269
"ZNF674",0.683759866446526,0.590130382815116,0.994723271183981,0.769762134369307,0.99861114315815,0.999982093624024
"ZNF432",0.204955300066761,0.153589036075708,0.988841120600881,0.335536785760086,0.994272371124297,0.999999999892915
"ZNF10",0.103523296753818,0.00235460516504404,0.422838023362904,0.0611336902704404,0.828801404216436,0.985819710976629
"ZNF486",0.0808561258963379,0.00821887463073301,1.42180060513919e-06,0.0443138212785987,0.000125557603865678,0.999889818048899
"ZNF225",0.400532363796222,9.90719659941242e-05,0.0142835208711178,0.350419926131751,0.954486960174768,0.269240272829022
"ZNF350",0.266169085635986,0.00191351254807692,0.183975346438461,0.030603701918326,0.460474995228243,0.999092961606896
"ZNF253",0.617556096906855,7.49690947099424e-08,1.07102510267243e-05,0.000229209504622019,0.00514346551199241,0.942146738678827
"ZNF878",0.994744631510507,0.418509325208893,0.55255349257301,0.864876817794634,0.773048174457694,0.229538572180769
"ZNF727",0.999999583711859,0.137073344780043,0.131211061240195,0.604425813832166,0.597065480856856,0.965744679125432
"ZNF578",0.415563297941282,0.0252199362559781,0.465286521948989,0.930486203655853,0.954316302790278,0.384110391603706
"TRIM28",0.444260913854089,0.921898761236145,0.881618923008157,0.999829270862801,0.742621038482628,0.977454228717559
