"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","NX-N0","NX-N1","NX-N2","NX-N3"
"ZNF792",0.0745222812447277,0.999870226630793,0.132951099499241,0.999998287008297,0.79393515545513,0.999968382371338,0.999999777582302,0.38331309599066,0.999947125326097,0.999999792142859
"ZFP82",0.781382518563391,0.323264502692077,0.99779193174327,0.999782678062806,0.960164885856311,0.903486949007658,0.117161975298211,0.781205984193698,0.863768208277696,0.642958237151542
"ZNF707",0.997590958237231,0.628239528194362,0.959084333654382,0.1712984595455,0.178012153883967,0.0603486007318277,0.144228308712919,0.221635869373635,0.029659314028275,0.923600497312491
"ZNF746",0.649805966273444,0.264559979969905,0.0782220886099407,0.999962235840351,0.950955207488767,0.967292272006544,0.96039734444826,0.557449768491176,0.970388847068651,0.999213113174115
"ZNF678",0.990517690137088,0.374544696128019,0.468702523375867,0.152519326041059,0.139683821693152,0.550552702931765,0.324808182955803,0.342348574387352,0.978083562956653,0.814532005205232
"HKR1",0.704390423729684,0.399489047460513,0.140138464696936,0.88436345089889,0.998576629769999,0.525252527519761,0.999885894264026,0.847700881101166,0.876773584825354,0.893028205893113
"ZNF101",0.00989834412862101,0.999999799729128,0.036044618745781,0.999928650575634,0.492094025958884,0.999957993205542,0.997710192555979,0.0807751254438382,0.998868944413777,0.999999194515279
"ZNF716",0.999578986080752,0.480595337798912,0.87866409611044,0.704142578744506,0.811638533123858,0.972154004724726,0.946323299279079,0.944809307644553,0.45534701923907,0.549281050521471
"ZNF708",0.242281039487285,0.939943889984195,0.144888751019025,0.968475213705267,0.997174493122561,0.895351598767115,0.025965518597022,0.0013111918783425,0.187212114850275,0.23045567108058
"ZNF721",0.535189699973445,0.999999999972531,0.671375669442194,0.995309079256299,0.829101524369531,0.995909281368566,0.999991380696995,0.84800301395014,0.999995099557055,0.995345532422702
"ZNF662",0.307336888974957,0.666481359477632,0.0745286288861421,0.934075545062586,0.498645885184685,0.999085607631439,0.971576197157069,0.346936280331788,0.998823268448533,0.995125331283743
"ZNF320",0.94418927978066,0.999944747371522,0.980280314451453,0.995850616653656,0.959512136196281,0.994255581533002,0.968011036202037,0.999999999934609,0.987602254306964,0.964687371349462
"ZNF530",0.488466398239854,0.988281861013123,0.413337349415121,0.0423977445204539,0.339259893779078,0.0340821845380297,0.182230978536746,0.965620714960406,0.157520441197958,0.63388436137715
"ZFP1",0.999999035462772,0.957078290195852,0.985171425454437,0.999504657698029,0.999463479514486,0.999998152612853,0.917325388334283,0.952983776577114,0.997636179803059,0.999345393288126
"KRBA2",0.966189209754175,0.895449161018222,0.999996810539482,0.99995681208811,0.999729516097194,0.999410047430691,0.496296921213262,0.91628686282065,0.905414463186323,0.954491833582004
"ZNF93",0.770488990296483,0.999996437048857,0.83062689592062,0.999747832665196,0.996454906083117,0.999643471969901,0.998214242578667,0.826730282760083,0.999376856976868,0.997820531097879
"ZFP90",0.806243385214467,0.442525887475844,0.214032577267167,0.95780954902664,0.999903213064033,0.689854753564932,0.710705825614709,0.375490815925597,0.999982838748528,0.713310933268802
"ZNF479",0.492187501991797,0.292254716445151,0.999999299197899,0.999999404198052,0.940174086059305,0.93821897858888,0.999999742235581,0.806640707002157,0.766095956760309,0.999998266527477
"ZNF445",0.694984998390688,0.99957250404927,0.713522673214626,0.78239667077864,0.989631484261232,0.762755335133816,0.0624803001435243,0.0198855692326516,0.164754270941926,0.125116847088128
"ZNF74",0.720137838594575,0.998662751810806,0.705692162550613,0.93431911655927,0.999847667791275,0.910487261167143,0.524790618132719,0.204801575581139,0.73864222050367,0.566295880167588
"ZNF829",0.991028716224023,0.421064098742308,0.931268967525026,0.991602086203186,0.999576652424953,0.999506843203896,0.0143849130201569,0.163623541149215,0.393081945278125,0.74794054484491
"ZNF267",0.593701774278175,0.999846056754946,0.782556360769029,0.994208172034488,0.839108635399586,0.991320531991207,0.999999980321314,0.854034666690778,0.999988478065891,0.995871028838597
"ZNF566",0.999085079424162,0.84959640603651,0.889194875640314,0.99990874443068,0.999999983292897,0.985591453484861,0.105081100686898,0.195621539511746,0.520685836251316,0.6475989545182
"ZNF224",0.375721515909393,0.999999985648563,0.533990891941753,0.999940093448635,0.884099023391735,0.999937989680281,0.974827159575489,0.406746317648812,0.982202788446695,0.999701855622597
"ZNF529",0.409300835365473,0.999999335869802,0.540095722646637,0.999975482914878,0.957619042766218,0.999962221710422,0.917385988614518,0.318023235566571,0.950102197242715,0.985486114757627
"ZNF284",0.794406766087252,0.974480370381495,0.98146336722517,0.999851628366839,0.965317801715931,0.995503444696878,0.820717066859851,0.462848501687051,0.672050796609717,0.994546895164364
"ZNF749",0.977438918070152,0.951076588964199,0.999999999910832,0.847792891933339,0.961363123668625,0.955159890563628,0.70029509389685,0.969270858767719,0.955580730335549,0.999039047611802
"ZNF17",0.999984747128284,0.870772665121491,0.945497302695118,0.0049117366368544,0.010254181039584,0.0244107331957016,0.242734204253694,0.416619422809966,0.726817751123641,0.230887590492013
"ZNF555",0.999664415620391,0.618063082667043,0.927747385225266,0.998793436879285,0.997082332172432,0.932129963411222,0.158036249687404,0.433629727411583,0.777031456076838,0.631824328022497
"ZNF75D",0.988017334207597,0.570393564231251,0.97440715543134,0.409928710748331,0.354943539916817,0.169136122592501,0.759262869326111,0.686733415122975,0.278436438233481,0.874491850182727
"ZNF197",0.16076168979273,0.328033126669232,0.0107831388155017,0.850243334996052,0.999987059036032,0.44680580530852,0.99985584696914,0.594591441668231,0.688997366561754,0.923187336342491
"ZNF732",0.877387623617192,0.848729543168097,0.548602595358593,0.202094208778889,0.112698524683573,0.444409395983172,0.955279486918711,0.730196615391523,0.999999999862829,0.521251788274474
"ZNF546",0.160723868988532,0.67892000985101,0.0353645017448158,0.641500860431561,0.999082119043915,0.361705883210174,0.98591015031828,0.268950069372677,0.996621617278644,0.566540813746891
"ZNF286A",0.961568029974513,0.646640514772356,0.996232645983783,0.996048599651462,0.967079865780555,0.907493232526308,0.433485506403364,0.343955070946973,0.126571474380822,0.983744244859325
"ZKSCAN4",0.999251093398887,0.921081909050175,0.935449788636697,0.995607539035633,0.999243553485763,0.961295820408739,0.356723822648932,0.679992091871688,0.201386384244784,0.976408093524085
"ZNF643",0.999963302033237,0.799482901458261,0.962183187224824,0.996884662160256,0.998829809456752,0.999987961550949,0.938521079674676,0.982183938656251,0.999999999954186,0.999989980820039
"ZNF642",0.994725404203904,0.987468700771797,0.958893902408365,0.99954445867775,0.999999981290482,0.99498895206371,0.958993121086237,0.919123047905351,0.998043069352448,0.983164632339934
"ZNF490",0.0865738616263193,0.615064319307955,0.0142733031168329,0.362375388937504,0.982848791340666,0.151422095553261,0.582388231885883,0.0268190131227545,0.992255631647914,0.124222616225596
"ZNF626",0.776113272451901,0.538451143635187,0.238206078255945,0.989190662620156,0.999990847721373,0.836617269634543,0.775912166111803,0.406042082585169,0.999987594936682,0.847958721870543
"ZNF793",0.852845237012016,0.986771968421526,0.740179599028328,0.99999999991885,0.991422342426222,0.9996796907408,0.998636314600925,0.88464582534685,0.999996882268129,0.999896510115948
"ZNF383",0.853920417598117,0.301421139501172,0.180196678170889,0.673095399527376,0.937223486626625,0.265019316916697,0.949699674933879,0.695561282503129,0.983005382899167,0.524709961220903
"ZNF669",0.991713171339089,0.344942936127425,0.898508985451448,0.957021419614145,0.91535464083495,0.648616854088983,0.66419183925201,0.936955101144056,0.999997312678683,0.687981998911169
"ZNF559",0.038622539730384,0.99329974995796,0.19756383317253,0.0313455677050477,0.000803406006562479,0.0272206684454145,0.999803979076225,0.212343406032629,0.993797288580888,0.0894751631844709
"ZNF177",0.174631154981591,0.669186079108278,0.857043433183054,0.765292227932909,0.225137412532003,0.47692734572429,0.999999999953901,0.530456178998514,0.924308437792693,0.829890640008965
"ZNF548",0.957449014158231,0.999999999654799,0.97549775088581,0.5891446646196,0.838002445767646,0.626640914244745,0.607595695406015,0.961585373523081,0.705917801948548,0.977994055087981
"ZNF563",0.218411886123126,0.769639166481824,0.066841886008003,0.995465918614094,0.686068074033,0.99999389606455,0.925759025838095,0.206571109922586,0.999999998488168,0.999993867438716
"ZNF567",0.998874863212206,0.159653309648461,0.670019512913428,0.941706415161334,0.977557793466859,0.999952815821815,0.80232007806314,0.953640116398243,0.994344363752415,0.999956301790728
"ZNF573",0.962780199156569,0.00227522112781897,0.275953376097684,0.999958610035677,0.994003785430759,0.55922466869143,0.696305978589033,0.977935326516719,0.790917924176622,0.941838735678752
"ZNF527",0.795122653339031,0.882416257309528,0.486909092359174,0.889895501751022,0.997045206262731,0.730564352211026,0.989273268086749,0.766847185132542,0.999886365827366,0.824811653487438
"ZNF33A",0.921796368745547,0.870894574625738,0.638757446661307,0.999963269597706,0.998822511354971,0.989852033394439,0.0874570290613654,0.0674088476072455,0.458198474606217,0.639389890175568
"ZKSCAN3",0.996165136391446,0.936496127802276,0.912755095718389,0.692833081970123,0.649211240810426,0.874849971777373,0.867527905304332,0.983876866454216,0.660052212128642,0.463739927132853
"ZNF676",0.995033370576083,0.90003195872798,0.998681995373704,0.033969966530675,0.0951108181211555,0.108163180678645,0.999243924668598,0.989986734286424,0.940229948725152,0.0558970439009322
"ZNF699",0.500003813606443,0.821298991451004,0.968310497754465,0.998746066380537,0.865235350510514,0.963232619789388,0.960045398621569,0.4526749628307,0.709038082938916,0.999976591513808
"ZNF250",0.99916248057166,0.999994905675239,0.998959315163188,0.999204805308552,0.999961299227848,0.998970488389834,0.252221394008204,0.578236955611527,0.340636428174095,0.926559923284473
"ZNF79",0.987811455996457,0.995034404599264,0.956711087673217,0.894240987771758,0.825105130778341,0.950627678965744,3.99556602470597e-07,0.000310995087895005,2.46750465948686e-06,0.00267226988996117
"ZNF681",0.873106894377119,0.219494630717142,0.151543364695446,0.970744456609905,0.848721239499012,0.99970768680214,0.325796952564851,0.180871806933502,0.995139975368639,0.994716316915242
"ZNF766",0.999980198397038,0.261101691297899,0.577932765804844,0.975521715234262,0.975599599279217,0.999742467839064,0.693458017153553,0.795918315915955,0.999989300473538,0.999946194265898
"ZNF471",0.454243329916606,0.880536912801566,0.224529157014607,0.143652182608472,0.032600999586063,0.335898384385326,0.369181859237705,0.0659300857801268,0.837362734894689,0.78007510505787
"ZNF836",0.999980980038767,0.187391165304385,0.501527439396332,0.949076548191559,0.95171181102318,0.999954556187977,0.0988491746136722,0.233181582049705,0.909598326251286,0.9748093411824
"ZNF493",0.0704146389449608,0.99701204635771,0.0938796686648224,0.9997413603157,0.658172549789893,0.999998775057522,0.205587274200691,0.00379045463439243,0.433977567968019,0.888629134007648
"ZNF167",0.398077042969872,0.992897413441388,0.736214918545203,0.83998983389227,0.99985625043436,0.920545198446572,0.983409109676575,0.931624862015874,0.999517857050507,0.9663043484159
"ZNF565",0.981644842171294,0.20903252347158,0.291987588571402,0.978396028308097,0.998570260967623,0.65557409897011,0.701430583948729,0.609917233810238,0.999826834993421,0.769895208292312
"ZNF34",0.883788041136924,0.998971266555989,0.970774070228257,0.996510825439548,0.943585816863009,0.992075341226021,0.976513299712054,0.999793577555174,0.996140066004826,0.972022392612176
"ZNF140",0.336267080485386,0.999905978425846,0.552000607708222,0.997958462055445,0.788373176765485,0.996658974720292,0.999914452520139,0.614757266671663,0.999542071629856,0.999585302233123
"ZNF658",0.197422974339324,0.999998440460586,0.356348647038357,0.998632230111667,0.952317430414387,0.999121942512548,0.95263073721422,0.225390882607739,0.96225054807432,0.972663546568464
"ZNF765",0.578456632598234,0.205072556801716,0.999609121845242,0.37895983775575,0.858846385821428,0.889263040461901,0.294455900501664,0.98221206388663,0.993425025736933,0.972433013585323
"ZNF124",0.999949853267097,0.983309583045301,0.998884162312163,0.998750500623825,0.998003485578025,0.990245557861289,0.868433368792312,0.955937115859799,0.983582106350292,0.947449538241603
"ZNF569",0.999725952428292,0.999999924658859,0.999899946055179,0.998788036926321,0.999822744821162,0.99909355390438,0.978473915794989,0.975248070844108,0.984219330207587,0.983532834054641
"ZNF777",0.539330526098502,0.995283025374283,0.825924817061508,0.998027021806256,0.994046209397368,0.999881283856041,0.999999543705509,0.834386515745919,0.99961007983311,0.999038092344028
"ZNF605",0.560220074063123,0.761248811961559,0.214137694488061,0.999957270206021,0.978977031765021,0.980912079443299,0.590523768379582,0.168985471559965,0.978738221201371,0.916370109854212
"ZNF799",0.293424693236003,0.68973527154358,0.074998267411301,0.989493096173949,0.677094170386506,0.999999746710792,0.961210816717609,0.31199949599089,0.999659226691153,0.999989772214322
"ZNF782",0.858339937146339,0.988180458938833,0.985391012101791,0.72150814156223,0.493559903575647,0.635895619457599,0.771980403313222,0.473203624891416,0.664213588236082,0.984418122194906
"ZNF846",0.374181848330583,0.990542732706293,0.330994099324111,0.904176712294709,0.479009701521244,0.962251171045888,0.727926113782966,0.158222227242622,0.923303819049431,0.999859800318656
"ZNF136",0.1793970617516,0.935763623554337,0.104844906953191,0.992833043988131,0.629573829721506,0.999953395350602,0.801044102587691,0.105886968461548,0.986269517950098,0.999772255242788
"ZKSCAN5",0.972199226904666,0.826926387167298,0.711375657402618,0.935488454919462,0.853263631232529,0.996617463500557,0.748362578238627,0.621333360754333,0.993216546984152,0.999985956493307
"ZNF33B",0.29596259511896,0.891827950156665,0.831843461891426,0.687138040539622,0.997441290954397,0.891580233317699,0.989060970647692,0.86852767663662,0.999929392639306,0.887069382855765
"ZNF431",0.070511771832463,0.999771245270682,0.122763704610377,0.469174193582215,0.0551176581950024,0.552762631080934,0.884996943759559,0.0759315172904051,0.951407124970577,0.855140778701499
"ZNF418",0.996466456432464,0.223051142156291,0.784094660705485,0.999999999635523,0.99986548756429,0.935272363665474,0.114821904062408,0.431560983631596,0.9105966702348,0.741040351023067
"ZNF700",0.151196601789601,0.998896048066698,0.378355807984303,0.940471237885223,0.408465842254489,0.919307481233137,0.999834307403396,0.414145804240044,0.997953687738437,0.97492448491974
"ZFP28",0.910868769099353,0.988913394293918,0.817573852528087,0.0475970546515989,0.0282449343343152,0.0990134277601966,0.999782765022486,0.990817756365473,0.991111811010871,0.0804116840164362
"ZNF585A",0.99394359286418,0.653051247670026,0.977190718329605,0.999952458748511,0.999992808506956,0.994776411074455,0.919137644748915,0.995059866006735,0.999984169668894,0.997812057425127
"ZNF138",0.519248320141832,0.4952809185734,0.1008984023832,0.913031956946079,0.562562246206261,0.999494230328906,0.957172170321877,0.458940788185848,0.99612615812983,0.993982562573835
"ZNF429",0.649371657381903,0.408601537365933,0.120943224115215,0.992552173770516,0.845506529364377,0.999288489673408,0.25424093265679,0.0719744170442526,0.947137254506527,0.968242795184136
"ZNF470",0.852366427134724,0.964681779828593,0.674639179057527,0.682794348584545,0.452717544891555,0.848154164826154,0.0666617926390035,0.0380680010819567,0.294269342052024,0.99984933529102
"ZNF100",0.127095939008449,0.999596369319823,0.317206670641928,0.999984485527313,0.861045182744042,0.999999997828371,0.737952410682606,0.0640972715310918,0.739260910935119,0.955944834549784
"ZNF398",0.99713907431692,0.00791636101138415,0.25631491686191,0.999963961800052,0.999998619778937,0.778052309672216,0.016058870661554,0.145805594581044,0.948322954906686,0.570302853839091
"ZNF498",0.677661982744417,0.827783544134118,0.33266161278669,0.991404001449258,0.999761102273621,0.920450230420741,0.999650300027785,0.813543149530026,0.989591460771014,0.986873279017224
"ZNF441",0.259658285503194,0.999216775178657,0.513740664581595,0.602357016574995,0.165317218189755,0.578295073646768,0.589270317593676,0.0731923170264542,0.591910330187198,0.98223338631854
"ZNF420",0.998166348976507,0.0646871916059796,0.226053268589484,0.999638224719442,0.99999872775309,0.758205588929975,0.330920121484557,0.413004387582965,0.999998710205829,0.789098621439756
"ZNF763",0.153514468182359,0.947125854492442,0.0966178201500595,0.999999721339535,0.854443867950998,0.997983733388313,0.970956081748072,0.220926189838471,0.999974230670804,0.996875166342116
"ZNF679",0.950851927093359,0.86790167813042,0.999998990514742,0.988509152026295,0.999947749495173,0.999974351391617,0.999992256702674,0.979514170543299,0.963235693509761,0.9895903375589
"ZNF682",0.230904142987312,0.962101271951315,0.670496207828162,0.999740793205306,0.938761727810299,0.999992459446229,0.958726994188736,0.260941562289815,0.84068507149772,0.985862847880355
"ZNF772",0.868260935971329,0.997663927963907,0.972414470879213,0.34246806343774,0.703548808230529,0.456670704015566,0.0988564898640286,0.673161911226179,0.26137158451069,0.994266015979249
"ZNF257",0.405754054891983,0.988389001193166,0.346679794080645,0.226339083654859,0.0520558368983343,0.359379984536592,0.455249450878701,0.0768970402935424,0.757042127907898,0.844140430125746
"ZNF785",0.996733489725217,0.999879635150061,0.99411817674362,0.951555227684278,0.986480020897835,0.944161194178976,0.361196130674772,0.419165429603846,0.538717817464825,0.517083785819857
"ZNF98",0.998243752865847,0.900711492150377,0.906206468246682,0.837344494699653,0.808082293841631,0.963855424513378,0.930493237851557,0.91163232769609,0.999825625665269,0.98499131069437
"ZNF786",0.99925724207673,0.998943005113972,0.995088419892212,0.987096276704352,0.978777522330187,0.995362419536173,0.017488836605292,0.057756806566222,0.070004693236834,0.792666804781019
"ZNF517",0.999999999870673,0.73291439334351,0.915358642517103,0.710373842774881,0.764480665785503,0.445014663731024,0.999701627116368,0.999857984266219,0.885004200854655,0.837329710048822
"ZNF675",0.312989437087801,0.064872565358842,0.00505857441894453,0.499207488918627,0.133216938597537,0.982726470393316,0.990765535147746,0.428626258622458,0.740344988153951,0.753207009504377
"ZNF860",0.913463573644924,0.0124492156596206,0.573252867822986,0.15000823210709,0.413660392518814,0.857258804634241,0.95491850568659,0.999999929474167,0.660512045825302,0.440437709355499
"ZNF695",0.577592202894502,0.962994710485766,0.9257873796641,0.392701574216148,0.868584749653962,0.594862684314592,0.616571134050607,0.999957899841258,0.912733461440407,0.909752892423916
"ZNF665",0.888422247562129,0.469147796822366,0.997064432036838,0.997050231603236,0.999976720630149,0.998443044820257,0.791066433660467,0.998803830475847,0.999999999820005,0.998879452884939
"ZNF624",0.847600118461939,0.999999879856328,0.91100604158805,0.885360375581461,0.678484207358728,0.895180977461797,0.999993613955745,0.938948249390123,0.999989868474498,0.932092116919446
"ZNF841",0.626088737699124,0.931269023744332,0.964342269347405,0.926927166541143,0.636613354294091,0.816296392869002,0.999853760435975,0.913915533888766,0.996809234296498,0.92830067875513
"ZNF615",0.842213362389645,0.999999500004239,0.890733412923266,0.994005430790413,0.916036496418095,0.995529499867103,0.982095513218051,0.771648714349547,0.990245371287437,0.999985609563984
"ZNF433",0.91019552440162,0.374726194965448,0.27200461249132,0.950248184237393,0.82516697114084,0.999999953113279,0.999838551956199,0.989899815573128,0.717788887318758,0.948661295776671
"ZNF595",0.999912482075725,0.999978749434394,0.999998166068207,0.217306057645164,0.323731799909985,0.27079867382608,0.999364082020717,0.999985400782121,0.999897051871711,0.391645949904629
"ZNF460",0.753967344062215,0.999965047503345,0.874143710836785,0.722894279378347,0.972738851532591,0.774686557447167,0.834267889334337,0.999999995991488,0.909281189317776,0.97700869393008
"ZNF81",0.312643645573606,0.961757089898788,0.21364306894544,0.995058137428958,0.735370895601442,0.999950007213322,0.463594140587448,0.0588678469668603,0.825070848754249,0.98824257448766
"ZNF780A",0.98799761816582,0.37309372478232,0.451443790233367,0.999261728896373,1,0.89305511153799,0.963457402823704,0.902128867444671,0.985687517406813,0.981520852812086
"ZNF461",0.938056570508982,0.060342055872002,0.0891566246223133,0.999374909362884,0.980194370808222,0.935218135776871,0.506205272723164,0.357951092012448,0.999403872351319,0.975059558422584
"ZNF181",0.80005810137714,0.861908331298838,0.470710380974768,0.999998930538487,0.990728305458213,0.993736119394617,0.297768966701061,0.130902151038297,0.791649691949436,0.842978112470317
"ZNF44",0.620692191241043,0.902308168002642,0.356294693330915,0.99949613551195,0.917668201718984,0.999947733017738,0.999999727544125,0.848701141960283,0.985711776029954,0.999773075085275
"ZNF790",0.997242968486261,0.306060523926047,0.484122784861557,0.998260421003989,0.99994583006385,0.849931889274797,0.51768880200273,0.55704924294029,0.999506215634003,0.824827486225835
"ZNF677",0.999534450784365,0.995515481583088,0.991615071761608,0.760571139094823,0.855535918990093,0.702267131627457,0.641526418480218,0.868640671165745,0.583921909050161,0.996420559532122
"ZNF823",0.691955439202548,0.300932745125692,0.10186292518373,0.999556513601744,0.994962756774309,0.884670993886486,0.389806057745217,0.132004608168759,0.994880360017366,0.811794226156078
"ZNF311",0.999182775350007,0.553490289584126,0.919633314224734,0.945018378012571,0.929380209701547,0.698064211461652,0.840982934483564,0.851140655256454,0.343333783086404,0.99989831031802
"ZNF347",0.594741958692785,0.557883181628423,0.999550345168261,0.567796913468499,0.950622637948676,0.908209586016832,0.107426165715412,0.870960962290189,0.721128354177401,0.999979353361413
"ZNF273",0.679034011146544,0.253537564717509,0.0830210121192928,0.965715967314624,0.74938154446894,0.999926119229962,0.932618384116934,0.51974488188549,0.982698766025551,0.999746909798697
"ZNF84",0.635608480514479,0.976845692474493,0.932277975201392,0.999575048348161,0.992526637654742,0.999999961729493,0.99999953492794,0.854372816446679,0.994780501293162,0.99959731576367
"ZNF667",0.855368924387256,0.920307693715932,0.601747269475681,0.431803388043548,0.253051225141903,0.674320232980888,0.718869608917492,0.42412445973797,0.973661027050087,0.900871888239872
"ZNF649",0.9262144291887,0.943711923057905,0.736994654841113,0.9961844189562,0.999999809421838,0.96932877384201,0.999986594034353,0.968267241031204,0.99529543168609,0.995936344822394
"ZNF248",0.527559870162134,0.906217431734324,0.947016194455251,0.95213667872786,0.999999499074342,0.996306696246879,0.0814308410296071,0.0146854592679571,0.0400594759203705,0.298657871638259
"ZNF544",0.728197235941662,0.982106169368242,0.594941572216681,0.952773201460979,0.999975751790265,0.898640338516725,0.285186646677907,0.949903256473996,0.224233455813427,0.996515798960305
"ZNF251",0.331667571289751,0.323794622056993,0.997868135253107,0.953134040380608,0.555917629777346,0.62870994055076,0.999632873862894,0.77972242791814,0.861343379085105,0.946620965174448
"ZNF607",0.994985839399815,0.16243564551875,0.739366503512505,0.999830207409378,0.999999923459116,0.958792195117053,0.357582692912008,0.744786202405481,0.999180798449936,0.936076246780669
"ZNF334",0.999672325734792,0.918774504629707,0.994036707812514,0.947509458390653,0.938633219922293,0.843797066633905,0.995514278494368,0.991779526707806,0.912184639111051,0.990239824600427
"ZNF485",0.56569819290783,0.999808168427523,0.765382396583819,0.999845688137582,0.922129222268087,0.99947841091587,0.920541306062261,0.421725225234323,0.914805708247024,0.998697045226301
"ZNF192",0.943943914101833,0.965814080993782,0.999658843470559,0.999972331348085,0.999227221494332,0.999900247756217,0.30721720263506,0.228274542799575,0.21278822951009,0.821955134692141
"ZNF442",0.920985456437093,0.999967268489999,0.967944886956846,0.0151308974672461,0.00957775838893649,0.0193043361217251,0.995840232482091,0.998689255452427,0.998888081173397,0.0234112266183839
"ZNF813",0.531132123193618,0.0525313433881286,0.982547038580098,0.0243413498461517,0.234581378422199,0.342832772151606,0.390459591993857,0.996555664446491,0.999982781595438,0.38699906460746
"ZNF26",0.442737107750195,0.749874361252214,0.970547389549193,0.933889635938284,0.567055020474396,0.745035783851673,0.947205030799444,0.977786459783951,0.999990301949591,0.816603696955943
"ZNF69",0.452450733311863,0.765091272232641,0.160643663586072,0.999937625650244,0.968791829095523,0.979787572344609,0.993167633428999,0.553392380692479,0.996941302820506,0.997402119715268
"ZNF583",0.650725443463004,0.929625357249569,0.413496754948176,0.243792186865084,0.0891397668746455,0.452967954002435,0.808975063492717,0.350211863614852,0.988771625186611,0.703870330127392
"ZNF568",0.934215296244086,0.393524159798644,0.982748370602357,0.968083508802409,0.999291356490035,0.999998761731095,0.840175655852457,0.998508734444756,0.999822971753459,0.999998560750395
"ZNF480",0.927479646771244,0.925054843375622,0.712123128719939,0.92364416874619,0.791648711045733,0.988854343531004,0.98771390702396,0.868870517700913,0.999996879508423,0.988791697782213
"ZNF587",0.998823972206582,0.65465065723548,0.766479884610419,0.988957962265952,0.979497094037429,0.999998847711368,0.0766074130105392,0.153233690445556,0.584034411183555,0.905155122970123
"ZNF808",0.812891643111479,0.639093427006013,0.320730030320546,0.999958581685676,0.975019423644088,0.994132200902635,0.338057466230806,0.155525998668261,0.925822524022771,0.917076493597847
"ZNF43",0.618748770572131,0.585902357852368,0.168698897327783,0.963862365682609,0.718765876322742,0.999986621660528,0.750110739097017,0.285250215417691,0.99980516440702,0.99999998543572
"ZNF28",0.971884669493214,0.0966462003731424,0.761478725616384,0.946877240123479,0.994334594422217,0.999453694477432,0.834296204077408,0.993803804779388,0.975404664332705,0.99993118866959
"ZNF627",0.547875593419098,0.97588715451618,0.417722267685924,0.690752385356795,0.322353878906007,0.842341011521671,0.520012745768592,0.135705545446539,0.83933516731049,0.996035559027043
"ZNF789",0.877940502094808,0.99994759249281,0.894932675685912,0.767804754010414,0.554459426484074,0.816631933414817,0.781222582559947,0.502181599260102,0.877090619037647,0.990316405649796
"ZNF534",0.964349605388342,0.334024048341587,0.951017548385297,0.996644177422009,0.999999865275637,0.996214430528906,0.999975812509009,0.995539106963876,0.824833370686806,0.998917712694201
"ZNF525",0.422066358442045,0.635649386742828,0.984418106376236,0.112298939965445,0.588251315663785,0.371752898585403,0.194810225584141,0.981359475425349,0.815939811238815,0.823986282692371
"ZNF814",0.53097788508939,0.999513042040978,0.75692881519837,0.998654599073421,0.872588540890652,0.996754564477053,0.548237660136927,0.140948947832752,0.566316956033416,0.985040913327964
"ZNF551",0.982491999987313,0.980058586807632,0.999990300394679,0.989546630691136,0.99968816767989,0.999205720650649,0.259463335941769,0.717970894528496,0.591480687204505,0.975173784614769
"ZNF805",0.995660544929757,0.494144748626642,0.934923392944875,0.274590641916599,0.454963518834801,0.687264632422006,0.311946374326697,0.698266561469341,0.951698723034713,0.928590889812568
"ZNF468",0.995255006005189,0.597630159396978,0.963355738342581,0.99992878465625,0.99999837933202,0.993686597593715,0.990894061119956,0.999975994679542,0.988916378892312,0.999962618494091
"ZNF616",0.977903752338519,0.433529780524395,0.447745114375724,0.937267256293025,0.863472486335841,0.999971187982735,0.624966839696786,0.5331056785387,0.999596585572927,0.999999974753032
"ZFP57",0.99707346674553,0.984812646395721,0.965037919423697,0.994035529858334,0.999426680553862,0.976213140568033,0.607595184463871,0.627589922864171,0.874183587878443,0.809809962839188
"ZNF155",0.542523702063428,0.999997100429012,0.649917979102994,0.786911165926133,0.996437828614323,0.798061724001117,0.998726129306582,0.694138261740452,0.999567025891013,0.775775942402304
"ZNF425",0.998505538825984,0.8559253566009,0.881375558370256,0.998949628222884,0.999962923239921,0.97041579474646,0.293348078828087,0.385023956389907,0.791952516142876,0.737209035821802
"ZNF611",0.917836422529137,0.507953197628171,0.361758611208423,0.721707906003152,0.538436818369267,0.97404651729506,0.23723513092725,0.158923947437936,0.907669727603225,0.999994520150465
"ZNF254",0.8494775518578,0.42218967229415,0.237078401943897,0.991296859579934,0.904993625383873,0.999548253883143,0.905885752548603,0.615945636037264,0.998671398197596,0.999999472016333
"ZNF625",0.99956923945231,0.923734890953758,0.944408206066596,0.992455638876927,0.998015587232007,0.949681400326698,0.383069779279805,0.500543497090221,0.811337341324365,0.693332862183626
"ZNF845",0.683062913609849,0.202819554795132,0.996792666397481,0.99862752620347,0.997300929857728,0.983393782329139,0.119085665733441,0.843768475201631,0.925075664402171,0.871145541293914
"ZNF90",0.255065285720778,0.850417494920123,0.104176624502093,0.895068384560952,0.999990511011106,0.721664634787125,0.990478117200635,0.378272053590412,0.999577128047726,0.83439870527635
"ZNF788",0.901395506347327,0.999999651278981,0.94613441156509,0.993204928327524,0.932041559401126,0.993381342192184,0.538128107226101,0.335740590761245,0.629723564911963,0.994533140254812
"ZNF880",0.999985637228614,0.933010087969218,0.971065313260465,0.653191246363813,0.691274426476342,0.850142418752704,0.953617990900938,0.985764993720353,0.79325579923816,0.511944547844131
