"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","count-N0","count-N1","count-N2","count-N3","count-NX"
"RBAK",0.724549003550025,0.68272685288327,0.274888545184857,0.999172360054859,0.932604013138637,0.999042511405294,0.99624955454282,0.770346686299049,0.988708674794583,0.999999591393488,465.98585915493,425.652686842105,500.022004545455,482.3596375,479.650674074074,12.8483546374283,24.5158165393933,23.5585035402455,69.9475579000719,33.2829937963202,332.2958,336.963575,378.072925,368.0623,348.4397,551.4768,518.604425,592.667875,539.495375,573.4701,213,38,66,8,27
"ZNF92",0.999904114349261,0.976654646303864,0.984041123424154,0.798635798458874,0.807944148660711,0.914333536892208,0.701807856201032,0.784128084296323,0.935112469363431,0.996902540255771,237.611197652582,233.55945,250.910559090909,301.9567875,279.617496296296,11.5118238355773,23.3916047251784,15.3041642164686,81.306669251174,33.4001773958169,137.5051,131.265575,152.552075,145.877575,154.1753,287.0091,289.3958,306.8332,367.29875,363.0569,213,38,66,8,27
"ZNF157",0.150117142215481,0.999356580909547,0.363078102164859,0.808707972975551,0.999999937680373,0.8699123940057,0.999669829090554,0.39749416751807,0.997769438081293,0.816908181011855,1.71476713615023,0.539436842105263,1.61957272727273,0.56535,1.83138888888889,0.220924692925924,0.140178388452729,0.338758269588602,0.343074526472435,0.551693738905888,0,0,0,0,0,2.1142,0.70505,1.4953,0.839925,2.79115,213,38,66,8,27
"ZNF182",0.108743669382308,0.997256711391771,0.334011007879613,0.999863369398764,0.723575521715348,0.998700906592742,0.999999521318512,0.452610790526632,0.999799024398981,0.999853449669337,189.385405633803,148.818552631579,184.910293939394,194.7342,188.649255555556,7.07072516093305,11.5429822591226,9.71853682970465,41.6487108286508,15.1264903618902,122.3456,98.324975,130.423975,128.667925,134.25975,227.9574,202.694975,223.241425,241.51375,233.5392,213,38,66,8,27
"ZNF673",0.999955398506239,0.995290196788419,0.999835346106894,0.54342505663705,0.651685159883462,0.674593678085509,0.12836613766468,0.355569220693078,0.33320950074584,0.999810441382801,207.819989671361,209.679865789474,212.665615151515,256.94935,250.83427037037,5.42679440678428,17.7213774718122,10.4178704543431,40.843800020059,24.6651125822731,164.0379,146.326525,149.7013,189.239075,174.37635,242.4721,234.12285,247.0795,281.284825,260.0008,213,38,66,8,27
"ZNF41",0.858376807352024,0.667859922337619,0.384440222315842,0.991429754532739,0.908735388031583,0.999994689360436,0.31312743874569,0.165377957630549,0.902563516583968,0.979785243024223,220.225685915493,200.628513157895,241.342356060606,238.4258875,263.982055555556,7.57847092704075,14.815000649342,14.8527246120332,48.3109410924742,23.2099217389537,150.2307,128.42805,150.6598,146.1983,159.76945,266.8093,255.576525,314.50485,333.86095,347.95615,213,38,66,8,27
"ZNF7",0.697761885720858,0.366599884250724,0.999912660899609,0.988365056987278,0.83830863113831,0.777895932810611,0.999925552226661,0.932559257255404,0.855862593830592,0.986776127816832,508.508908450704,468.620571052632,463.604728787879,539.42735,503.674892592593,12.4622593287995,21.809940925964,20.2695590892149,98.1348612452764,32.0239529741597,400.3424,380.3416,351.02395,398.0411,400.55635,586.8979,565.395175,568.233775,626.257825,565.39035,213,38,66,8,27
"ZNF214",0.797714161458298,0.830269581466342,0.438903925352887,0.997367248032537,0.926549311241068,0.999992116577911,0.0013984819131454,0.00111538179634141,0.045154239740044,0.467226984338368,31.0086948356807,25.5960868421053,35.0918818181818,34.3010375,52.5706518518518,1.77851026232572,3.29797598390512,3.3059520058584,9.86208624513121,8.64319614848952,13.9082,6.660925,17.74615,16.674425,22.4185,42.9003,42.033775,47.279675,42.704175,73.89665,213,38,66,8,27
"ZNF215",0.34772918737611,0.862722138249373,0.88991391737441,0.976209352265347,0.998483188815893,0.999645250897732,0.995780521557605,0.500071929726622,0.880382783409541,0.951806446712225,60.4746769953052,41.2535842105263,52.2931060606061,47.88045,64.9994888888889,4.54854017788108,5.95088511089689,6.31778891255244,14.3324357738587,7.88528882863929,18.8534,13.05285,14.697475,24.51755,34.774,86.8284,59.01355,70.271625,55.7747,97.9511,213,38,66,8,27
"ZNF547",0.344796423986848,0.976604002250789,0.754332977126172,0.999902559094484,0.867459521222006,0.996380097890873,0.210440634588089,0.0223704568034565,0.15833824099748,0.876524846713039,57.0030492957746,42.2640078947368,53.2529954545455,59.347575,76.6375444444444,3.1251335852145,4.19045714818655,6.53355677361772,11.4271013072893,8.57098837299465,28.9453,24.099375,27.811125,32.5702,36.4889,72.045,54.907325,58.51235,83.85405,97.35395,213,38,66,8,27
"ZNF773",0.923635538669364,0.987704191730473,0.996078841862359,0.0109476662532125,0.0656793480989696,0.0285096364484816,0.552853704896583,0.965645006656214,0.83192368231057,0.205377535341863,107.719425821596,116.360018421053,111.888872727273,177.607575,126.1958,3.77977431547694,10.376219162097,7.79023669417679,31.1371310340057,13.3006092656714,72.7479,77.8603,71.035225,94.2439,89.7815,132.1777,139.062625,146.765375,248.7762,149.64675,213,38,66,8,27
"ZNF776",0.973728548931193,0.942158360412147,0.831325970255489,0.175704795999848,0.138458570459778,0.348025307389393,0.675038612412154,0.561858886092378,0.952247967292025,0.684771503569195,343.476761502347,324.731902631579,362.174756060606,483.199575,390.882874074074,11.3010072461363,26.386882035792,21.5749229093921,109.206018828338,41.5738112137557,235.5644,209.37295,237.64235,292.395175,208.69475,422.9529,442.97185,449.84615,600.036075,504.03625,213,38,66,8,27
"ZNF256",0.999928122089354,0.734271170634212,0.870267963779379,0.297523773857086,0.342354026307445,0.624946485584094,0.220133721267276,0.374000982731199,0.793541549263805,0.963034932823165,121.494807981221,119.967589473684,132.740831818182,166.8944,149.422481481481,4.03376137967839,9.83623104723076,8.59921686458451,37.1091790077074,16.8024017943729,84.5588,77.647825,84.95435,75.478275,81.8698,149.5125,152.859225,178.50445,232.9455,197.93905,213,38,66,8,27
"ZNF599",0.903253155094115,0.899534412315431,0.64049464415024,0.973772828583987,0.871750566308842,0.99914874474687,0.954478855845667,0.755737788264982,0.999989147648359,0.999740578457494,82.8136333333333,75.0065342105263,89.1310075757576,93.81475,90.0851888888889,3.67431980295736,7.48128617563256,5.0173276876854,18.4112758644572,9.28019753648245,48.9574,47.1049,64.8117,57.98,54.36885,102.321,87.55285,107.4422,107.398125,112.5171,213,38,66,8,27
"ZNF18",0.52938501582776,0.0890604952182589,0.994607739627907,0.329802082907078,0.837366456013902,0.910668822090641,0.999310697829749,0.898943964237902,0.665457851338614,0.522512229178861,197.374670892019,175.154107894737,168.537592424242,142.3132125,193.453774074074,6.26732809052264,9.46118818054137,7.6986041543492,22.0492307277977,12.6773825631593,141.8122,135.8554,128.38195,118.9159,141.5251,226.6537,196.2387,198.0207,190.656125,246.5929,213,38,66,8,27
"ZKSCAN2",0.998897572398851,0.977079960726693,0.999786814263778,0.99994476278294,0.999310016471237,0.997088574011108,0.289835986726528,0.390568072770826,0.217745289073321,0.903804507366718,150.292778873239,144.867968421053,140.727527272727,155.5076875,196.585803703704,8.59298279910219,14.7921881764478,7.990145995005,38.2262249816491,30.6266461509251,96.1621,99.981375,94.318375,88.036375,83.09175,167.7419,150.16705,166.656525,169.936025,257.95125,213,38,66,8,27
"ZNF689",0.92166410734358,0.999796362327957,0.975558751921955,0.827005861791894,0.974110818297548,0.875298084421977,0.497358618824871,0.330297387255404,0.537680240194763,0.39832366235046,103.493650234742,94.0815210526316,101.916824242424,78.8774875,124.598977777778,4.32244136116109,7.34245070301685,7.362217075203,15.2375168396536,19.9331473583472,62.7306,68.975225,68.83835,59.4252,61.90505,124.5176,110.319075,124.019375,91.8528,154.19085,213,38,66,8,27
"ZNF19",0.387471000941691,0.879126222218508,0.185089755976064,0.999753663176749,0.866829568531977,0.999762221150303,0.999975000140798,0.674016880012764,0.98816837773678,0.999965786084347,50.9090863849765,41.4715605263158,54.9186242424242,52.883925,51.5396777777778,2.0748627167831,5.21436494556129,3.65296233611597,10.7240316091569,5.14351403162962,32.0055,25.0441,34.605075,31.354225,32.6566,64.9097,47.52385,68.726875,59.612575,62.0081,213,38,66,8,27
"ZNF230",0.884407032607882,0.770432820261394,0.490136871985594,0.996886814540257,0.99997657809364,0.938360868904125,0.113449171519224,0.0702264892025266,0.601529872384805,0.539541895699464,107.983484976526,98.7446368421053,117.236703030303,100.9525625,135.772092592593,3.70728597154116,8.51665404207436,7.98704866661528,16.9325906557331,11.1766480980049,72.8972,64.651475,79.842,74.8032,96.14955,131.891,117.6139,131.79965,110.547175,178.7171,213,38,66,8,27
"ZNF222",0.277370600868303,0.999999924511533,0.416968921779328,0.996003287644611,0.981335665907787,0.996209982339526,0.995795334859527,0.441347047805909,0.997715762157755,0.985210000627202,94.5380431924883,70.4144289473684,94.7717590909091,85.32915,99.8306703703704,4.97185641123258,5.87125425901086,9.40738552026716,19.5598366686779,11.5283461240596,48.4553,46.89335,55.115575,44.25055,59.88085,117.0604,97.488525,109.24565,143.09375,122.49255,213,38,66,8,27
"ZNF221",0.999976380400481,0.0612071585874018,0.40057062881354,0.988448859038266,0.987573347580718,0.581026430784466,0.271974956458713,0.533146619665789,0.999919629108017,0.597355137089029,14.1975769953052,14.4276947368421,19.0558121212121,11.9247875,19.4616777777778,0.723150908873178,1.87289644833531,2.38386419599344,2.73974943141558,2.59146512675203,7.9568,7.709575,10.10135,7.3315,9.14385,17.5983,16.245025,20.9675,14.32045,26.31695,213,38,66,8,27
"ZNF233",0.993134274086219,0.384483855340721,0.496899701969207,0.910341708418159,0.859241262330159,0.999858495048215,0.915493677194346,0.861756626510972,0.997034017519153,0.997062835859869,28.3782122065728,26.42565,34.9268090909091,36.471125,32.8884814814815,1.58168277259073,4.33420528670081,4.19659840931514,11.3903137000848,4.36189471325767,12.8634,10.381375,14.3569,11.96805,16.61795,36.3692,31.508875,43.937125,48.81355,43.2438,213,38,66,8,27
"ZNF235",0.89924394485196,0.88646877212406,0.619269859483322,0.983248849357584,0.895600681023615,0.999814664863868,0.869043092199834,0.620764687519997,0.998346191965997,0.999999997933996,68.1572948356807,62.4469078947368,72.8955121212121,75.1980125,75.3405851851852,2.49882508511149,4.07201811243163,5.08755122440631,16.2604919414406,6.08876662028426,42.6093,46.621425,47.985775,44.977375,55.17545,83.2707,73.9508,90.17995,85.51945,90.5948,213,38,66,8,27
"ZNF208",0.900282329119628,0.998368779931929,0.979742283006172,0.767274909689062,0.570719799584962,0.728980631488764,0.535575895065591,0.332823995399263,0.523868807578172,0.998897348882397,81.2366211267606,46.7954973684211,72.1459121212121,173.9415625,150.431674074074,16.3530657631826,17.3313986193497,19.5683225712001,105.151276381887,53.0322963237169,2.3041,2.68175,5.95505,5.383275,2.29695,33.1061,22.653725,51.519475,163.220725,141.2902,213,38,66,8,27
"ZNF714",0.589373263485817,0.999852536994879,0.645385278594163,0.999621544297523,0.915077005522061,0.999925091008276,0.999650483593347,0.761348678604082,0.999991087981063,0.999990420014919,191.979938497653,150.709186842105,195.598274242424,203.7088625,198.500892592593,11.8115956721415,24.885433605409,16.3337746278251,66.6245678970494,23.2830932457034,90.9982,59.926775,87.9754,71.85025,114.70395,233.2126,152.01045,269.44895,348.490525,248.886,213,38,66,8,27
"ZNF394",0.553787231347754,0.87669617493821,0.28427207099663,0.854455102626874,0.999241055750659,0.678038334669226,0.983700076290303,0.567393324353991,0.999969048541727,0.76985088589251,520.143315962441,468.695581578947,545.980351515151,450.543175,541.215996296296,10.6980940736389,24.6558049859083,34.897908848292,42.0666256738418,47.2552421879786,411.4762,375.251875,401.108275,427.18055,403.2953,599.6007,536.772025,622.30875,512.020025,577.1871,213,38,66,8,27
"ZNF333",0.373399214021175,0.999694186930056,0.611101399328007,1,0.925705820498988,0.999993964491446,0.99819453850058,0.847578239321478,0.999882448995296,0.999878038556986,177.910191079812,142.435034210526,174.884503030303,177.8869125,171.02757037037,8.657806899629,13.2293051906134,9.27772122459048,58.3766898690719,14.1434494741589,103.8968,82.323275,114.641925,95.3297,115.60565,216.3501,165.41345,231.822375,169.59505,211.3617,213,38,66,8,27
"ZNF382",0.949356546120282,0.418086069332472,0.359664693161414,0.237568485795476,0.166566602288344,0.6684972379368,0.874686137298809,0.699784256861694,0.999556149163464,0.65181829400052,24.1973225352113,20.2993973684211,31.5761106060606,46.7434375,30.1137444444444,2.06960928494293,3.13207566028382,4.16246373504527,16.1550696167525,5.68045788167715,5.8233,6.742725,11.31605,6.77725,8.7723,30.4709,29.6861,39.540425,62.876125,45.75625,213,38,66,8,27
"ZNF577",0.332560469597137,0.99999956432976,0.468070227244331,0.968135124504506,0.600347684234366,0.974554601135263,0.965912857170536,0.350851193521808,0.98045212105631,0.999237003520816,194.729537089202,123.245857894737,195.863584848485,244.7299,223.625714814815,15.4038250905502,16.0810474980166,29.2737426920873,58.1538604650106,43.2452084738048,71.9929,52.023575,73.79705,165.600175,101.64275,231.1213,146.224425,216.7465,279.998,276.2008,213,38,66,8,27
"ZNF75A",0.986218371500833,0.999994260859152,0.994938785201074,0.0816525850633525,0.20887703827721,0.110027359056017,0.906994306153097,0.996769904829655,0.947921445351126,0.351481884532614,241.195499530516,254.372923684211,242.656992424242,375.75145,267.268018518519,10.0357468469313,18.7728672812298,17.8836010034288,89.6533709029393,28.4215409141455,148.1246,157.507325,144.865675,222.57765,188.60175,304.5822,334.265975,347.9129,431.15205,311.6724,213,38,66,8,27
"ZNF496",0.364678356083764,0.983223369363605,0.295541967912488,0.96876141432795,0.999350937937981,0.925480632431291,0.969394875354677,0.942503119772179,0.896947444623791,0.999151803038529,262.72920657277,306.130194736842,252.439298484848,293.8711,280.294948148148,8.8057928695935,28.5874537539827,14.4448904300886,33.6057245021429,33.0508167372106,184.68,221.1738,175.8912,251.755075,159.681,308.1947,328.12625,304.073225,378.0859,310.7233,213,38,66,8,27
"ZNF2",0.994334400134859,0.623300547918337,0.676616164006206,0.99979161267575,0.996953324906494,0.996331135383893,0.000101864518652572,0.00103171377306022,0.0160664292455532,0.216453618492677,106.551302816901,103.621465789474,114.700481818182,109.134575,144.108074074074,2.81662755000211,6.01010746458535,4.48074284514067,14.6315832655369,10.6107934624759,79.8552,75.072725,93.4197,75.2836,112.54355,126.6303,127.38455,134.70995,123.72115,170.11045,213,38,66,8,27
"ZNF589",0.989966470981281,0.994240606335265,0.959054094851581,0.555271471772489,0.758803091746099,0.493499743258638,0.00677559556980045,0.018527861829153,0.0442533607146002,0.0190572010566153,244.957010798122,233.991394736842,252.543418181818,172.82035,336.882822222222,9.19835980598997,23.4472691872711,14.4276493859624,28.152575629264,28.191760287008,151.9666,140.43415,166.703175,105.7438,260.20575,306.846,297.909025,311.24805,209.6871,439.9149,213,38,66,8,27
"PRDM9",0.0250754734991937,0.999297953649817,0.0494775085012614,0.999970741718648,0.595494373428908,0.999999992887101,0.999897343259914,0.282726740154515,0.998708652583695,0.999814511203649,1.77984976525822,14.1693894736842,0.992559090909091,0.8753,2.48292222222222,0.525000820139751,11.237765178909,0.218353657264814,0.447096559960565,1.86906686133649,0,0,0,0,0,0.9272,0.351375,0.956125,1.213475,0.44105,213,38,66,8,27
"ZNF12",0.76435824276103,0.90829991004905,0.486282606271691,0.834311436745435,0.563046056767424,0.961049194858962,0.999956188217763,0.889304804496998,0.992855409967272,0.906019801522194,668.661368544601,607.779418421053,704.583213636364,779.1398375,675.736692592593,21.759196427434,30.6106371844833,33.3104433338658,132.499394322842,45.9233883978384,500,499.99605,543.12095,566.187875,479.43805,772.9469,701.194325,808.75705,896.044025,881.18455,213,38,66,8,27
"ZNF202",0.0697565067143601,0.944738335290261,0.408513957396805,0.999997813578332,0.730556666693766,0.997268411004076,0.904017556262529,0.0833978336954935,0.722563320913305,0.994744782348807,286.118441314554,230.257492105263,273.326268181818,288.5503375,307.931214814815,9.1652164970562,12.1620625793871,12.9063694739987,33.6298173159408,21.5307876201177,199.0436,176.1264,205.1504,229.709175,256.7158,340.0236,262.311975,317.106825,299.70275,379.63445,213,38,66,8,27
"ZNF3",0.823375734055782,0.352786147557868,0.184015194878699,0.970261119435905,0.999977618731879,0.692952501278277,0.864129529401488,0.535891113249211,0.999026410585906,0.826592196576319,720.513125352113,656.647171052632,808.582589393939,643.4681375,788.573051851852,19.9513641184628,40.1139249860776,63.5231721379276,111.239633384875,51.3937378474236,508.751,530.383425,536.80305,494.043325,626.60745,864.1688,732.722775,931.045125,767.4301,959.8313,213,38,66,8,27
"ZNF606",0.999788400862259,0.975850739196489,0.998994430158633,0.81729167362136,0.889236943088393,0.926167864943698,0.396655516911603,0.685952430454046,0.745366774883325,0.999994437422381,244.870787323944,250.165084210526,259.243486363636,311.552325,306.694040740741,11.323396007672,27.2557547116474,22.076737798689,55.5493613612085,39.9470284503024,143.1493,133.709875,145.94885,184.600375,170.6862,302.8595,322.41675,306.972175,394.6712,452.6503,213,38,66,8,27
"ZNF91",0.137780509211838,0.654973915832086,0.0274762846834017,0.952802376181825,0.424390766581568,0.999776765661344,0.174542593154556,0.00600080433715433,0.780651286579075,0.988575600101741,392.032165258216,266.845497368421,450.391213636364,470.670575,530.406355555556,20.2931255586183,35.5182230966068,33.7360929556306,161.63133629702,89.1179776020739,190.3683,122.367225,246.0403,147.340225,199.7603,483.53,360.10645,642.52085,532.0248,771.5749,213,38,66,8,27
"ZNF226",0.732392107756153,0.354812257400124,0.136191419992152,0.999617528275725,0.996010667091226,0.901834415779948,0.991296574060441,0.733973640142763,0.950154093961037,0.99394966057886,361.601839906103,321.535107894737,409.338493939394,348.0791625,378.679051851852,11.478257676871,23.945201886,32.0188572950572,47.5777567253443,27.8797573067389,238.7158,223.624575,262.9989,254.161,270.4313,448.7427,374.71,484.636425,478.46045,450.1686,213,38,66,8,27
"ZNF229",0.858020837520359,0.241015294299341,0.980106163658728,0.336108045826608,0.703496105559982,0.844413611727405,0.125130122638084,0.733345567789619,0.91350687253598,0.990161780810366,144.339721126761,177.136026315789,198.661372727273,270.4624625,235.188155555556,9.6195155894432,31.3026195668818,32.433292845179,77.0883918587824,50.3859340429671,24.7734,17.12615,52.73805,137.704925,31.0094,222.2424,255.836225,267.0217,370.314475,327.95235,213,38,66,8,27
"ZNF180",0.996427859537113,0.301939273976233,0.467936313528263,0.999983022086862,0.99915283165456,0.968780260037438,0.421521057853986,0.466993165784355,0.996831346583282,0.933166778659623,179.236676995305,173.781663157895,202.714751515152,182.1247125,209.576307407407,5.33763340413793,12.9931204497446,14.0723689285779,30.4704132089606,14.8403254408116,129.4396,119.59795,138.447425,133.036625,162.541,205.4647,204.71805,221.993775,258.8767,237.84315,213,38,66,8,27
"ZNF641",0.57609129313872,0.98490825764609,0.471339891487741,0.985052714501469,0.999729587053045,0.956459082097454,0.872263076047808,0.366102337851869,0.983490419638322,0.874788179217103,92.5471018779343,76.7720157894737,97.0131818181818,81.1594875,104.4314,4.04307239590994,6.57640971364533,9.31597823933818,16.0806929918796,11.0200846338354,53.5398,41.714625,48.5294,55.10785,52.4323,124.405,96.491825,123.9463,97.060325,156.7158,213,38,66,8,27
"ZNF610",0.986601846278121,0.715692511030808,0.684717272137866,0.904742248955847,0.835175618450393,0.995966503692156,0.840613592331871,0.755847923127607,0.999899573820628,0.998955573159037,73.1967572769953,65.9459236842105,87.6029833333333,98.862725,90.2953481481482,5.49289486558429,11.1695911714506,10.8666686673528,25.22814926846,17.0617239362955,23.8903,14.345625,24.784975,45.0943,18.6492,98.3534,91.6095,120.68895,154.0148,148.5693,213,38,66,8,27
"ZNF528",0.829840419653643,0.997308707885748,0.960620866865974,0.979421306514014,0.853387880130899,0.962043330448158,0.992055853308415,0.995627426618537,0.999711855373691,0.94851719323857,291.801505633803,246.550065789474,280.328083333333,341.7920375,269.779481481481,18.3049640342707,28.9589976790228,26.888113752054,55.1803097284353,38.6521439280966,123.0885,134.199875,120.2168,191.1928,119.55695,368.1319,315.22665,379.81845,441.34225,363.13565,213,38,66,8,27
"ZNF701",0.998379348942616,0.192521803942751,0.400675318824395,0.487783182702257,0.479580804364814,0.947589097746466,0.285650780151901,0.375363434011796,0.993656840055242,0.991555904075741,115.021042723005,111.288260526316,137.138601515152,157.0866375,144.019892592593,4.70717200351787,8.53082403209141,11.4009273820808,14.766247842618,14.0721476419782,65.7969,69.02325,81.423275,126.311425,98.2669,148.628,148.139925,175.622475,177.705825,183.2248,213,38,66,8,27
"ZNF283",0.998074206361074,0.147886662494063,0.343830003009563,0.994896380154026,0.986989986367857,0.988630369041334,0.26850921809877,0.353910792524192,0.995973323415971,0.964264742778653,57.4264281690141,55.75155,67.4709242424242,61.8280625,70.0969518518519,1.89069938492273,3.37843805854153,5.32389575321016,12.3184560113928,6.13470159360923,38.4701,40.8976,44.41925,35.88605,46.0804,67.1958,66.94815,75.06085,69.052325,88.9829,213,38,66,8,27
"ZNF558",0.0253195837811011,0.393435651645622,0.656644000517357,0.637277419777576,0.0666716497565664,0.268780876633599,0.957732910492879,0.547894812983874,0.989942600515678,0.50360672986425,432.195141784038,276.103244736842,358.130139393939,580.506975,390.066059259259,22.6346480571263,24.0163093540437,22.7761673414286,260.147096681058,31.3217072702849,232.0564,198.127325,229.886325,264.57645,268.95365,515.4807,344.6852,423.821075,417.692375,497.96465,213,38,66,8,27
"ZNF597",0.992483209317485,0.999999993777707,0.995295873276846,0.999846045689808,0.996878292230655,0.999883622451885,0.991545646052009,0.999997080301618,0.994061482231147,0.995879150160209,34.3370788732394,32.6105815789474,34.3778242424242,35.6474375,32.2716259259259,1.47532539286192,3.61958343594541,2.79473822462953,7.71600876459681,5.61140014736888,21.5463,18.6152,12.922475,26.119175,4.58815,44.3173,43.858675,50.6251,48.2551,49.8019,213,38,66,8,27
"ZNF30",0.12625322567762,0.896286951784686,0.6116475268448,0.999986924962544,0.858881778569449,0.99906027696458,0.972487886411931,0.198464948722119,0.802972954935275,0.995063243857186,77.5173370892019,57.9344131578947,71.5579757575758,76.044925,83.4241148148148,3.53730904145289,5.96807846202314,4.59347929785355,18.2450767332857,7.55978579839015,44.5665,33.0756,43.67275,37.201575,46.90265,91.7609,81.198725,92.14455,115.485125,105.93565,213,38,66,8,27
"ZNF354A",0.980449663694111,0.728959157502836,0.995949873951753,0.786556459922188,0.930834657075327,0.97046263321331,0.996787632167998,0.96139319790479,0.818726814097494,0.754305445963048,264.614900469484,251.805771052632,242.016395454545,211.5497875,273.865892592593,9.27972912150343,18.1836458702536,14.603224765591,18.4593278854335,27.641206489916,173.2283,157.40795,171.2523,184.747025,201.365,317.4674,331.139375,297.3405,249.8776,326.7668,213,38,66,8,27
"ZNF764",0.999586285380467,0.999923800916106,0.998774924748277,0.98320020657281,0.976081500185682,0.990169439203185,0.530107493733712,0.799369172485583,0.58246174432305,0.710251193816743,176.277703286385,179.348586842105,174.672984848485,159.9605875,202.9066,5.26424833996879,12.0997080093733,12.4938890595941,26.727983518185,20.1353099909614,134.2824,135.4914,122.391425,113.21335,121.43645,200.4506,203.646975,193.8788,199.45285,238.2023,213,38,66,8,27
"ZNF747",0.975450852324345,0.792572745524988,0.998948988002515,0.926808827311835,0.845016639581339,0.748452868578607,0.895524013813062,0.997850011580296,0.999962768140552,0.760004325352451,223.487204225352,234.561947368421,240.196059090909,192.686175,242.920111111111,5.8131495676771,17.4096658308527,17.3861117470752,24.6629995828681,28.3759399500796,172.4504,180.771775,164.168325,165.8165,140.7417,263.4748,262.733625,264.728175,197.0287,273.89895,213,38,66,8,27
"ZNF778",0.206966719425002,0.985796499080652,0.568921167548253,0.999975265753553,0.906777361469608,0.999981015777956,0.528602866574345,0.0482335624913443,0.43112778283741,0.90427884427018,60.1037723004695,49.9147263157895,58.1375393939394,59.107125,68.695737037037,1.83619433003369,3.05485759612668,3.50783824353822,7.6981365578614,6.85407052508188,43.2548,40.139525,44.8615,44.926875,46.8904,72.2327,57.35345,66.1126,74.15855,80.46235,213,38,66,8,27
"ZNF212",0.98447197567244,0.999901126312442,0.996538427088654,0.889091789876485,0.973018108706324,0.921020307156753,0.143790874899577,0.558992415342848,0.27924187688123,0.996780455999708,452.105285446009,465.295831578947,454.997871212121,499.1242,519.104385185185,9.90111182648045,22.6954778918665,16.4297477571073,48.5979197040514,27.9184485270143,355.1466,363.615625,361.642275,419.36925,443.41355,528.3993,550.904325,516.922025,600.466,620.4151,213,38,66,8,27
"ZNF282",0.998806584206622,0.99743706663347,0.99053960858079,0.69301543367096,0.676457608458173,0.793831640218708,0.656222340191039,0.892695978298487,0.617755178919656,0.347277751194723,1213.23557042254,1231.67003947368,1195.30922575758,1032.98925,1320.10082222222,26.3679906670507,51.9272878567266,53.24675536834,86.6292641651996,74.26062742438,964.305,1051.756675,918.376125,930.262575,1083.2013,1384.7671,1466.34735,1442.4735,1149.115625,1461.9557,213,38,66,8,27
"ZNF160",0.999990889916388,0.999196929026819,0.999281312548628,0.986670051227771,0.986825409652328,0.994835977298608,0.735209075452303,0.830708691137484,0.878418475707904,0.999813764809624,595.841197183099,591.281092105263,607.090412121212,655.2314625,677.45487037037,23.0883082167734,46.5125606818869,38.926773882076,98.2128839769489,60.7553120889756,387.794,410.573625,432.786425,487.097575,398.5986,721.7063,679.06725,744.484825,740.929,847.98375,213,38,66,8,27
"ZNF415",0.920332928591557,0.422441571289894,0.989938596737563,0.166391770753856,0.4353467768728,0.556396231137604,0.835842361616252,0.998948756245941,0.999935749014137,0.57724419947943,158.015677464789,172.681507894737,182.2624,238.8153,179.295762962963,6.44009418096825,17.9994612620628,12.4157732097313,50.576482933633,21.9461779074883,91.0433,75.196175,123.236725,139.37045,114.30635,220.9294,258.122,240.31665,339.972875,245.76325,213,38,66,8,27
"ZNF439",0.414778022934848,0.377566158433725,0.0500916700517993,0.975171823625005,0.666796804154976,0.999977708821942,0.710504151842847,0.166619510130919,0.999999875941998,0.999969149174009,219.348825821596,150.166223684211,276.689327272727,268.241425,278.09582962963,15.3215173491703,19.672502164544,32.7434104672866,116.441545810585,43.3646364404915,72.0391,36.877225,102.59185,84.253525,114.9386,287.0219,225.115825,348.0253,261.516575,382.9836,213,38,66,8,27
"ZNF440",0.152706820330035,0.840785585017119,0.0577657724165921,0.812879380322632,0.999999882843741,0.605885785780258,0.348032924126065,0.0179048907947548,0.847845798213374,0.313545615648631,786.734638497653,533.096013157895,878.369313636364,539.6668375,1024.8001,44.8555068394847,67.7634827635038,73.4435451602246,188.991812267336,149.115959845485,302.4785,228.133425,437.956575,229.21975,346.17785,1070.7526,721.270925,1263.4485,660.722425,1567.54165,213,38,66,8,27
"ZNF562",0.681704314861497,0.495347576578813,0.164792811712786,0.999980742910392,0.986677160072433,0.957232897842781,0.203201661922219,0.0618386674829017,0.885393317291904,0.765752387598289,541.043203755868,475.279802631579,605.215721212121,531.230925,665.481837037037,17.9319190264203,41.1845021359146,37.7452173248485,178.285743116942,67.133251042559,357.8011,286.064125,424.994975,276.9539,404.6174,646.088,600.307475,731.18415,501.569375,818.3979,213,38,66,8,27
"ZNF561",0.0385144309860891,0.993997341244504,0.0506115398263615,0.574697980709541,0.999986391091752,0.510883553532266,0.994420478266019,0.143456213571553,0.999970142163436,0.543152802748581,918.14120657277,690.276621052632,944.544753030303,674.66555,955.707685185185,31.3397081066151,48.2096782383556,61.8963744551988,249.111018952975,81.431788127091,589.1871,437.6155,591.611225,400.031925,676.6788,1175.8242,854.381775,1285.6251,506.85375,1110.69505,213,38,66,8,27
