"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF221",0.413720957259832,15.0740942408377,16.2866452554745,0.771568509695047,1.38005035362914,8.0811,8.3806,18.56265,18.4255,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
"ZNF233",0.999050743068095,30.4464361256545,30.4429605839416,1.72503866014642,2.46943023089237,13.19685,12.7315,39.8311,37.0394,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
"ZNF235",0.754905696170301,69.7201984293194,71.0032912408759,2.46584109430135,3.42021367247828,46.613,46.6701,86.447,85.2006,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.972909923367838,88.5196931937173,87.6467868613139,17.9970622969844,17.0298410299055,2.7351,3.1379,34.032,55.5266,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.621872619879395,187.284114136126,196.314346715328,11.853623197007,13.906117554953,88.25465,90.9982,234.2033,272.2435,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.240827041883151,532.598382722513,506.639618248175,12.7517825994667,19.0918595793991,419.86595,396.1801,608.14665,572.8863,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.0862086369974282,184.025679581152,162.122748905109,9.45264212493937,7.2158793904156,107.3507,100.824,219.00605,207.9022,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.27086287820145,25.2046387434555,29.0500671532847,2.2465371161392,2.67159785202117,6.09715,7.2267,30.73125,40.0758,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.0220774640360053,221.208353403141,164.065335036496,17.7543289483035,15.7361083393449,83.29895,59.9491,273.98015,179.7753,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.263378332207173,245.442002617801,264.047562773723,10.6002923477159,12.8873760993131,142.7803,166.8359,323.95985,327.2669,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.116842885298151,260.11217539267,284.368648175182,9.55879950234167,12.419260115391,182.06965,200.3626,308.1945,336.8303,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.223064450742006,108.723838219895,114.453087591241,2.83060556298443,3.89099017448509,81.23175,83.6361,129.2114,134.918,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.997153449040673,252.932647643979,252.879000729927,9.19103903191854,12.2721007530865,165.395,158.1125,313.63185,310.3448,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.531133716060286,2.53679528795812,4.26565401459854,0.719315151820937,3.09946294566218,0,0,0.97325,0.8901,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.588482486099268,687.744141361257,669.492427737226,23.6321723351504,22.3071230357457,501.52915,496.8944,787.2507,801.1194,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.364930480524777,289.246843455497,276.719767883212,9.41996214100791,9.65791216725622,200.3336,201.8967,346.63515,317.7693,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.900393217970558,743.541204188482,738.703510948905,20.3248144718758,35.7403379369548,558.32985,484.171,890.80455,887.0555,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.48421987421933,260.962280104712,247.255435036496,13.004727607476,14.3279461814885,162.2584,126.2944,312.5211,323.2494,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.389396138726186,420.905092146597,390.708059124088,21.4528685594513,28.5854822024909,208.2073,156.8833,513.5532,537.9747,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.118728813642289,385.766048691099,352.969130656934,12.6327891153334,17.4004709587052,279.8067,229.1778,470.989,423.6786,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.00957327726727197,147.468313089005,203.071287591241,10.5874603024232,20.4203148784875,21.1754,50.9508,229.85855,249.8876,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.889914908930893,187.114995811518,185.756324817518,5.85229920692843,8.2207565990897,134.7375,126.1062,217.32075,213.1148,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.257212663789036,88.9951565445026,96.3104759124088,4.15042677888237,4.94306946751955,49.1493,55.4017,120.0552,126.9991,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.606249257004984,81.2739130890052,76.4542416058394,6.25262741567529,6.7574318940704,24.25805,24.6609,113.722,98.3534,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
"ZNF528",0.0689905565069731,310.461884293194,260.132652554745,19.4992630061443,17.9328716147837,139.08375,122.1122,383.9697,343.9198,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
"ZNF701",0.513203267635252,126.486980104712,120.933905109489,4.9044891553477,7.32174866076419,83.1639,64.2144,157.11565,152.0494,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.189662903791051,59.2959293193717,63.9437343065693,1.79745466878551,3.34106532492688,42.5145,41.9287,72.0479,72.7273,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.0777090159140208,434.46685026178,373.68579270073,24.4658064147795,21.9239477620203,234.3168,230.5842,511.6963,465.4631,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.38761470456915,35.0892209424084,32.9673,1.53246071391232,1.95537085075364,23.0496,17.0027,45.30415,46.1716,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.977278084190067,75.4491277486911,75.6021372262774,3.54324795140091,3.97123386338428,46.06515,40.9056,92.36955,100.471,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.129466642938391,266.756397382199,245.279089781022,10.1851538328343,8.75280201259964,174.9164,169.9765,325.04525,297.4578,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.412872379337118,175.501437172775,183.307741605839,5.76436126016438,7.86228048455157,132.13545,125.1176,200.9283,210.3071,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.991142805743967,225.053136649215,224.935071532847,6.95276470937502,7.96818597209967,171.6028,166.0534,259.98515,261.5236,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.51352706936452,58.6471104712042,60.6620635036496,1.94958553703344,2.41742452835599,42.4574,45.2946,71.74285,69.7674,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.382328747167973,466.150103141361,452.342106569343,10.6617691191548,11.2410191745302,362.4119,353.3382,545.2373,532.833,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.00997655022212085,1257.72179057592,1150.19850510949,29.8752883282664,25.7668180274002,981.0012,937.0476,1457.6304,1388.9294,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.0682818097349557,640.254733507853,572.938390510949,24.5412969176003,26.783046959186,425.0077,367.378,761.1834,677.7738,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.352428937553943,174.775254973822,164.142734306569,7.08514498923054,9.17596502546078,108.5672,77.8663,233.42135,233.7723,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.863418513877311,232.100592146597,236.617210948905,15.5538863553667,22.1252675033389,83.2631,67.5078,324.9001,302.157,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",0.123657482686167,847.193522513089,734.738001459854,47.7023891273258,54.557309804107,334.7661,276.8879,1150.9459,1119.6375,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.915852340788259,562.225482722513,565.747040145985,21.2405146638117,25.8732267924122,359.7644,351.76,709.00485,680.3678,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",0.0158625114676586,948.083303141361,824.072154014598,33.8039042412877,37.7555291086963,612.9098,513.2021,1218.3775,983.5155,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.788011710170059,197.255779581152,200.020328467153,7.02599052200266,7.15224876866572,142.19095,151.4411,224.852,233.0456,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.171188099594079,480.839584293194,445.057655474453,16.9415454565169,19.7787009465524,318.6063,310.9226,605.7874,549.5364,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.00966276103787644,88.8517371727749,116.834008759124,5.87037594141001,9.70481829188968,22.7035,34.2679,132.1504,156.0424,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.0374984341811643,42.1753235602094,33.2729591240876,3.083989676775,2.61323977260891,17.9928,12.4654,49.53235,47.0528,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.209513054137353,46.4842743455497,51.7383781021898,2.58503211515721,3.36999257571884,25.66395,27.1684,56.39615,64.9439,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",0.200159205373839,135.04387591623,127.063927007299,3.97709593906636,4.80962243416702,95.39355,85.837,163.78385,152.2386,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.0556107730856006,10.7951204188482,15.4237328467153,1.49708847245897,1.93360499319099,0,0,13.6325,22.2107,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.115908187964435,121.509986387435,109.405076642336,5.62085430323229,4.55753589516899,71.7017,70.2576,142.0947,137.0609,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.293135823725344,341.856706806283,308.778383941606,21.9238350302901,21.0078467613206,152.3418,136.1868,426.705,400.1819,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
"ZNF596",0.654551933799749,42.0936146596859,43.6763934306569,2.31016258715761,2.65314742166519,21.65095,22.4719,51.81115,57.0441,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",0.118281783870746,555.353462827225,510.724105109489,18.9457753324257,20.8409407506772,375.29445,337.4083,672.78395,642.5641,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.755151373797498,265.31692408377,259.637684671533,11.8903287298242,13.6668435254923,158.4523,151.7939,337.871,327.044,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.330917576263446,9.47318691099476,8.29617664233577,0.938976415335338,0.567687665947932,3.23945,3.5603,10.7603,10.1981,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.268190269763222,123.307562827225,132.069055474453,4.39095339904752,7.0390863612538,82.8952,82.8402,152.9917,156.465,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.119645667956273,142.910014136126,155.154886131387,4.87064107269989,6.30509951734848,92.174,106.5608,191.0252,197.1762,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.369666458959598,58.8488534031414,54.5417372262774,3.08152124275605,3.68670519426833,31.75585,24.2928,71.6087,69.3569,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.217202020256184,159.335167539267,170.623277372263,5.18984177830284,7.99306914419831,113.9864,107.8539,190.9226,214.9253,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.50928114108018,100.376553926702,96.4766744525547,3.93883862058882,4.29155989792906,62.55205,61.7528,127.0177,120.8945,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.0533870371775274,61.7347989528796,54.7097138686131,2.55868538545219,2.36105914823322,39.0695,34.5166,75.6096,68.5596,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.0801201162617101,167.591777486911,137.074208759124,13.5319050945063,8.0744262421509,93.1752,77.809,181.605,159.5648,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.208288690003984,67.3248146596859,60.1548291970803,3.87325954206318,3.9904087788902,29.5405,29.1819,84.3367,72.543,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.211629836120343,67.3182931937173,80.3075678832117,6.64558641121748,8.02078507478321,8.99825,9.9656,99.82875,133.9678,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",0.182368321494397,63.403997382199,56.9352401459854,3.13070228154124,3.69010831444895,31.79065,23.4102,85.13875,79.3584,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.965424572812318,41.5003785340314,41.3861547445255,1.72466134612123,1.97077170794564,23.6885,24.5091,52.90315,53.6013,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.0403005830351384,15.7828015706806,20.3827883211679,1.33995340682465,1.86297050630567,2.62415,3.527,23.1375,31.2711,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.647546586852517,77.2664591623037,85.6605430656934,12.5297973838349,12.8028320122813,3.5632,5.6028,65.8831,94.5887,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.0506276660169684,6.76368219895288,9.34399635036496,0.753622563565625,1.14384111062092,1.32725,1.4134,7.67785,10.105,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.0444520280149213,108.950843455497,121.039209489051,3.40032485619572,5.25238909941076,75.9048,83.1557,130.78745,144.579,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.0569944863447847,105.934184816754,93.3697700729927,4.781173209005,3.98378712232721,60.8898,62.0829,134.5684,116.468,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",0.201713823642952,129.634291099476,116.636879562044,6.67762990435605,7.5656293121737,70.68545,58.5533,163.46445,146.0725,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.121600356793739,36.709187434555,43.3402153284672,1.97533616706376,4.22808084589288,19.768,18.8883,47.5621,51.2133,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",0.0306312389106681,447.028284293194,360.350831386861,25.8002001884846,30.4620265758799,189.3229,126.2506,617.669,526.0573,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.443429617392656,28.7459837696335,25.8015569343066,2.7525619524293,2.4072565262653,10.408,10.0856,30.2351,30.3943,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.826251283491999,84.1767371727749,85.4337810218978,3.23812526995656,5.0277334063308,52.1496,45.2237,104.95665,104.8009,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",0.0253596019368525,136.744468586387,113.147671532847,6.86265627239488,7.89386531843456,63.6979,51.222,193.7849,148.2823,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
"ZNF792",0.263436819219247,139.418139790576,127.857312408759,6.10052524545874,8.72771780243175,79.1659,66.9899,188.11835,156.5692,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
"ZFP82",0.0247190767374632,72.2361120418848,85.7187496350365,3.64446531938456,4.89647778070214,38.73595,47.619,92.70685,116.4948,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
"ZNF707",0.133010483304809,313.904020418848,337.032489051095,8.50201272378064,13.7253233546761,228.50645,226.0674,379.193,408.4668,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.308259372545214,482.941935078534,505.884489781022,13.3835968430997,18.8852640247791,385.96505,383.9924,540.4399,556.3155,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.0850896353989272,33.0909884816754,37.4496233576642,1.50141369653196,2.12108225465074,19.03525,17.6289,39.76455,50.7585,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.280297381237601,749.675587958115,701.527455474453,28.1969642451441,34.9038464931401,513.8848,477.6055,900.94395,844.189,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
