"gene","Locoregional (Urothelial tumor event)-Distant Metastasis","Metastatic-Distant Metastasis","Metastatic-Locoregional (Urothelial tumor event)","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional (Urothelial tumor event)","New Primary Tumor-Metastatic"
"ZNF682",0.258927381624325,0.878873167489519,0.97239776211189,0.648387076993237,0.963978139687753,0.905738879892635
"ZNF772",0.0541698044196075,0.152061065482369,0.976771015617453,0.899396117645427,0.993934758984425,0.967349781065924
"ZNF257",0.28864754131705,0.917084460624466,0.961593706951697,0.994660585546102,0.977970354461415,0.999583146780948
"ZNF785",0.970613319465645,0.949423880416032,0.99557180223603,0.792305784326554,0.879225939628417,0.943555869479798
"ZNF98",0.332982811062746,0.491867279208875,0.991429373006019,0.99900772832097,0.877377224639753,0.831337863306942
"ZNF786",0.88219039735238,0.611296937529909,0.897567074049788,0.852086776392402,0.953620585294686,0.999621435155633
"ZNF517",0.84439029797684,0.61138722817276,0.91659234956009,0.508337365388149,0.711337920295956,0.921360232235109
"ZNF675",0.538976706602434,0.89170886100425,0.998693192430388,0.755913694719478,0.962412944408037,0.951414176748544
"ZNF860",0.769592727800951,0.86877801814899,0.562613966010133,0.952416525129702,0.824435546051933,0.999779646358997
"ZNF695",0.727358036619202,0.993694443838654,0.816401343482366,0.948505807074157,0.803228830331745,0.984436858793694
"ZNF665",0.368913279073712,0.473966685954271,0.984082385620895,0.290957860885914,0.65693903799296,0.819837618575455
"ZNF624",0.996217175056045,0.787121878563491,0.746668478928729,0.285773614633305,0.34570647865008,0.166123648486283
"ZNF841",0.182922991915703,0.582248678922993,0.999938131352016,0.78031146411946,0.997547087927623,0.996901071036935
"ZNF615",0.090267311906958,0.755336489428397,0.952093486622596,0.699603625720182,0.996957847352522,0.964192249938648
"ZNF433",0.451897878883371,0.93069672193176,0.986055241930286,0.578834207658993,0.890161627120781,0.831327410439436
"ZNF595",0.926023959637658,0.972496651455575,0.862460873766529,0.997423100207927,0.999986318361815,0.979001162802245
"ZNF460",0.923125638139769,0.995774334007166,0.998259564187517,0.958674370718028,0.89091586148216,0.941369192652295
"ZNF81",0.846004844347638,0.992920576512305,0.875316166787485,0.656889694111821,0.837609008225653,0.641249011727178
"ZNF780A",0.595348341315582,0.992596144179777,0.95717216941617,0.879984662681253,0.992762524247966,0.951845764473788
"ZNF461",0.220311110073685,0.715218888449042,0.99733006193639,0.693028348873183,0.982168313374869,0.969310753934313
"ZNF181",0.81483424263395,0.722632387235403,0.971247415557974,0.504629110356724,0.720648206043722,0.884913821496039
"ZNF44",0.98507070649049,0.961808613678351,0.995057606656009,0.929437808741386,0.965926505123577,0.990491297333417
"ZNF790",0.0856768349596115,0.701580538243476,0.968184257031954,0.906633728583336,0.996861878610917,0.999929624962082
"ZNF677",0.531386351642937,0.793042329847743,0.999985087255944,0.985527618595299,0.998823031223136,0.998640590207108
"ZNF823",0.259213610687334,0.830990763730681,0.98681025197851,0.920806478854171,0.999964360187637,0.999003897931049
"ZNF311",0.706597284463063,0.74646419707553,0.388544578611353,0.579309184110328,0.365280867033061,0.917798810419726
"ZNF347",0.862770873600751,0.999999997143946,0.963634905942684,0.648147991957196,0.824370355870958,0.717259966932425
"ZNF273",0.614039254422438,0.930108573619992,0.558786552061797,0.787096281718586,0.964965535486759,0.660288368512444
"ZNF84",0.119259605881953,0.913013083178611,0.871248756936489,0.530846034667502,0.955247949233007,0.810046325930907
"ZNF667",0.237990411703147,0.301538571962568,0.962220196613313,0.852355035478113,0.99960876333002,0.998262301396568
"ZNF649",0.132695902830487,0.39026247979926,0.998959160753363,0.980022867630694,0.976007736446746,0.967638950238538
"ZNF248",0.19456590781131,0.472502093572783,0.999220104828383,0.964913468406681,0.993701550781019,0.989438852584831
"ZNF544",0.804899205800767,0.995913131772943,0.986562058498833,0.882003887508548,0.97874230731664,0.946280898074259
"ZNF251",0.14313247235218,0.202400991396249,0.950076816860038,0.663983550889668,0.986504219244197,0.999996574579395
"ZNF607",0.601626898652279,0.889529603185019,0.999754795204319,0.705423526781178,0.930431377382288,0.930034225061727
"ZNF334",0.316788067756913,0.463522387145657,0.989161896562056,0.964832720501819,0.998529494581252,0.988708634787731
"ZNF485",0.872003455068887,0.833524125476383,0.596707906405584,0.954632432177386,0.99553942449903,0.807135756857648
"ZNF192",0.970729499242198,0.791651550753378,0.933747572013826,0.820148889149057,0.74407239135692,0.59420999443414
"ZNF442",0.817862343104596,0.924334161428724,0.999959200798593,0.822387543770214,0.951078822186076,0.966546076757826
"ZNF813",0.984298967678741,0.983706479614039,0.944825379476494,0.881418396999333,0.830400992995724,0.962819585117075
"ZNF26",0.499648068392962,0.381465560089252,0.91770561460604,0.679186772155753,0.935460285208323,0.997444371726159
"ZNF69",0.235488917992379,0.553249208478819,0.999870006798238,0.688563926813288,0.979184231796441,0.98810132175473
"ZNF583",0.397149786634476,0.787292172251812,0.999718048992709,0.626315884414447,0.928892920204177,0.927881763398346
"ZNF568",0.621938776265486,0.999623830186017,0.917226374602008,0.773882413484373,0.958760364760169,0.848463860501641
"ZNF480",0.00107163283423828,0.99928858237935,0.110764533424649,0.795122157123995,0.953803321876353,0.869971646483637
"ZNF587",0.851010561234864,0.968334457953831,0.999892103275349,0.615597911406569,0.80298581949607,0.820152684253614
"ZNF808",0.0716033603462383,0.999830523657154,0.477945881131615,0.706741492131324,0.998631064004109,0.789411151945085
"ZNF43",0.0664821162860676,0.946913798341481,0.736898348254602,0.617743337088867,0.991783872522977,0.844620590301237
"ZNF28",0.0933385536191916,0.98032672324193,0.280400375431894,0.854941799566194,0.999870648122325,0.796201084956367
"ZNF627",0.129059075650476,0.993032686183487,0.6911030746599,0.552869150070874,0.960158032209032,0.718108935562535
"ZNF789",0.524494474987837,0.234928076003347,0.779771038271155,0.964550916216809,0.999991846283228,0.948549405331906
"ZNF534",0.896306537278983,0.998390494076073,0.937289455044809,0.929250992854603,0.832060430865879,0.966508397250681
"ZNF525",0.27439961777411,0.824367870991296,0.990232729049201,0.674162214163223,0.969755068077814,0.938133163703875
"ZNF814",0.337737982970125,0.963627605728385,0.936875149495957,0.806955208891843,0.993167607913443,0.942050062952855
"ZNF551",0.452865315386491,0.996986634217443,0.890874086072929,0.999871435827015,0.966527747403854,0.999977455855892
"ZNF805",0.517425982336508,0.891364113564307,0.998109519621349,0.770237165834452,0.970058835822463,0.957171330000713
"ZNF468",0.0927415761346744,0.983477201225696,0.68703730706132,0.99004488882862,0.945156369236494,0.999729541365546
"ZNF616",0.0331765995619679,0.984858564157584,0.185599961328791,0.729842087466452,0.999999933523209,0.683109671313818
"ZFP57",0.990594942835631,0.989568809301338,0.99955705867211,0.0116882420553238,0.010527757225234,0.0179960810143857
"ZNF155",0.504836445564153,0.941584966356908,0.988196209466919,0.749628367873915,0.964352120855008,0.927138801667029
"ZNF425",0.126845934433224,0.975847382306557,0.766907110564645,0.998467404149162,0.918080784120039,0.999903699430128
"ZNF611",0.48546902789967,0.966198372750545,0.971904007607723,0.647430251693015,0.922142096451018,0.84531709156547
"ZNF254",0.321562885347717,0.494566866637054,0.992875607484942,0.610682867021342,0.936922993382066,0.979743135066499
"ZNF625",0.287426447865246,0.764685812740819,0.997850344719083,0.571308580713057,0.925650064903746,0.907944768858296
"ZNF845",0.765796075118239,0.913597688273428,0.626337113900823,0.911673696465576,0.990948410418474,0.789877984077741
"ZNF90",0.425863126442841,0.768259370669781,0.999990888002991,0.926755940024876,0.999949988141299,0.999906650501712
"ZNF788",0.891797470079809,0.97010689261464,0.829545478878491,0.789548199106983,0.91466576763491,0.711912363538043
"ZNF880",0.569562289359419,0.896189589141562,0.999120704141576,0.99987713236344,0.950515112294457,0.9749750777563
"ZNF630",0.460408877031036,0.615036980347765,0.994843899514641,0.552666574829628,0.871007595388821,0.940427384093086
"ZNF844",0.430610843921642,0.449397761844269,0.103671804589172,0.415875011203609,0.77000995924033,0.147145079768929
"ZNF717",0.996541281741975,0.998552764919045,0.999997708975596,0.998885136044976,0.999896944865581,0.999952922846487
"ZNF492",0.41232112606792,0.998340706369184,0.689150097218315,0.985800289993634,0.807187764051751,0.995873760896086
"ZNF688",0.809911676459836,0.675171445785629,0.956925320539228,0.939370353790621,0.995012857315983,0.999943560967107
"ZNF879",0.991043594498034,0.997453647449527,0.983996732394373,0.854355765125359,0.905947341026492,0.845209749497811
"ZNF737",0.354758424591371,0.99997793037078,0.764980728553239,0.885772651876206,0.999445470593007,0.919916359394832
"ZNF709",0.168664509621949,0.681644512399086,0.995680063340775,0.327871174209417,0.794729066352643,0.764957517945151
"ZNF585B",0.882542476117999,0.973962956144241,0.999950865331493,0.846224695315486,0.950445104942601,0.953782956892524
"ZNF324B",0.889124228497697,0.984985950415974,0.869074208425759,0.908874861592419,0.798809059962226,0.974224953368118
"ZNF564",0.239399021608857,0.9109108074949,0.949423040687968,0.739721667554829,0.989309565960087,0.93731529057055
"ZNF674",0.664282661221066,0.883142015794498,0.99999937095689,0.503878399258753,0.774163589784171,0.810186573126955
"ZNF432",0.0812049401057688,0.884175739413784,0.855007008557175,0.876176835458656,0.999011351494525,0.990040085235846
"ZNF10",0.0710100799765879,0.999352095307831,0.501725003935287,0.765369619812804,0.99993514549745,0.8468132932708
"ZNF486",0.196955720887729,0.580927672876478,0.999990467873814,0.767509932803093,0.995861667438289,0.995930196241101
"ZNF225",0.489083270860952,0.857046296970832,0.999257165999491,0.635216944341594,0.914857760081223,0.908017009299766
"ZNF350",0.127895243383954,0.599676559787174,0.997533658709518,0.725200468915211,0.996196835202291,0.989892673866266
"ZNF253",0.549716812106919,0.980998297215389,0.968842200510366,0.743284896811764,0.956046545572846,0.889296841127012
"ZNF878",0.997974430012664,0.999995099004028,0.9997665251126,0.735244210398222,0.784447877998869,0.798021590696244
"ZNF727",0.450664850102383,0.651068675888658,0.997899518182809,0.665074965857163,0.937425397428877,0.971633269034511
"ZNF578",0.64614593886138,0.479348840410593,0.922287163468703,0.797352094273079,0.965010613843614,0.999709383507781
"TRIM28",0.999169693201157,0.995543175440517,0.990765045727152,0.903796917898055,0.925789035278526,0.883528195325698
