"gene","p-adj-Locoregional (Urothelial tumor event)-Distant Metastasis","p-adj-Metastatic-Distant Metastasis","p-adj-Metastatic-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Metastatic","mean-Distant Metastasis","mean-Locoregional (Urothelial tumor event)","mean-Metastatic","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional (Urothelial tumor event)","SEM-Metastatic","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional (Urothelial tumor event)","Q1-Metastatic","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional (Urothelial tumor event)","Q3-Metastatic","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF434",0.963691433819063,0.988679772335861,0.934948787005958,0.75978603289194,0.859424590774788,0.721551144113991,282.198176744186,271.959847619048,292.654942857143,225.01855,13.8061899002542,13.4487827488032,24.3016864135751,27.60645,207.82115,229.596,268.5811,211.215325,332.87015,309.8042,306.368,238.821775,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.805247991713157,0.977383420841762,0.998224351061631,0.248186110849045,0.437455932124105,0.451435972392347,109.929625581395,95.8884095238095,100.250028571429,30.37035,7.58771170984491,14.1358782987221,34.0017420855567,21.38815,76.6114,52.5088,59.9499,19.676275,137.08605,118.0798,96.43255,41.064425,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.804314059903362,0.912561485483782,0.999903231613417,0.982501451752917,0.999980128249869,1,0.148527906976744,0.0155761904761905,0,0,0.108078951153561,0.0155761904761905,0,0,0,0,0,0,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.146507381596872,0.967948366805879,0.811619615672061,0.512978509527419,0.938136864864636,0.74010980973065,217.638546511628,142.71730952381,193.283242857143,86.7729,22.088548926574,22.3564523969596,45.1893739138805,16.4122,115.29395,71.2877,111.9987,78.5668,266.5326,186.5757,278.9131,94.979,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.810371891651638,0.987509984236643,0.83001692548443,0.887091515940473,0.980000572697491,0.844308830145506,336.75973255814,296.354233333333,359.702042857143,247.3583,24.4242041720279,37.6780232975653,89.3907563427052,10.132,242.0719,175.4991,202.375,242.2923,381.29355,351.1954,481.64405,252.4243,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.0726245808468601,0.944704834399765,0.754533068497021,0.804005592830656,0.999999669815212,0.951257392024332,308.691939534884,204.789466666667,273.004957142857,205.9193,27.3338618296031,26.8978517510603,37.8737476623751,0.450999999999993,189.53775,125.7707,209.8226,205.6938,388.92825,247.5459,303.32535,206.1448,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.539580902537062,0.797074352752059,0.345687850930292,0.995709762373084,0.993876001211712,0.90735744956364,3313.31923488372,2153.73251904762,4523.12202857143,2774.9791,531.699812616038,265.360958509823,2071.26322043856,1773.4615,1577.91655,1403.1298,1596.22065,1888.24835,3066.32805,2636.4259,4420.3832,3661.70985,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.889085442503067,0.112275804604858,0.335603691969061,0.890850548428417,0.971298769259071,0.955248354202483,305.91206744186,273.592819047619,148.949628571429,218.63295,27.8857734469336,35.2850309572822,27.3229424824347,58.07575,153.50145,142.4698,129.97415,189.595075,388.77625,337.4473,184.7618,247.670825,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.892523233478683,0.56419602906477,0.861789961216624,0.972729627129245,0.998332390954888,0.992872096617698,231.09163255814,182.055476190476,93.4600142857143,150.05965,45.3215928368583,45.5464739356632,35.611363574717,12.36885,32.09575,56.8838,22.6627,143.875225,308.06115,252.4784,118.9329,156.244075,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.96967248142821,0.999987305069815,0.990140065314367,0.563180570560996,0.682290159028084,0.632913860873485,538.528976744186,515.717028571429,541.074742857143,358.2924,32.4881562789764,34.6856612439033,47.1664080326639,77.2705,394.49955,421.9867,445.8078,319.65715,623.53065,570.2046,647.3959,396.92765,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.82719660213476,0.988952533762317,0.995840868620321,0.689030545380811,0.867721447593778,0.838032385307646,275.707753488372,240.026442857143,255.530228571429,150.8398,19.8035200614423,44.6103633492849,59.0257422856725,9.7441,187.8487,119.9505,204.9134,145.96775,323.92885,251.5596,247.14055,155.71185,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.971481381720094,0.954973328156829,0.996499011595103,0.99581583772595,0.999903502320162,0.999932213254379,2.31963720930233,1.85015238095238,1.47481428571429,1.65895,0.696574229003547,0.711213777607022,0.669779344769807,1.65895,0,0,0.4426,0.829475,2.4571,1.5169,1.7271,2.488425,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.603818366481461,0.46392675253425,0.9279935053693,0.587835257826393,0.858367057577249,0.978648434481279,199.024558139535,166.841728571429,140.810871428571,109.7882,17.2725749574184,15.6831536030835,16.146082925054,36.8077,113.8364,128.422,102.98455,91.38435,253.87585,207.8458,176.76035,128.19205,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.96485160952411,0.162600197765349,0.344625764962781,0.622538277272875,0.742421979883655,0.999995481314096,235.129706976744,221.65989047619,143.397057142857,141.40765,16.7993490894418,25.2260760789504,17.049517936948,29.12985,174.79055,154.4608,122.1345,126.842725,265.0232,256.6984,165.48305,155.972575,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
"ZNF41",0.708164683684834,0.986842818586291,0.986383932752623,0.9382405217012,0.99790787770076,0.985019634516939,252.631130232558,224.010723809524,238.894485714286,210.6384,16.3195054765272,20.0566143791054,32.2476466292646,27.2514,158.99115,170.749,193.8291,197.0127,317.7408,264.0212,291.2398,224.2641,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.558253754733313,0.704633945628985,0.996915630463777,0.668980831743565,0.919400052363956,0.963913129063382,563.6695,490.525019047619,471.780185714286,391.71425,35.538236186131,35.3310426944612,65.1100979389139,142.42095,403.66625,408.1522,400.44245,320.503775,674.484,557.2964,492.63475,462.924725,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.975848507659144,0.998573549891102,0.999583069884606,0.840349801356542,0.772600227294377,0.840658435402126,34.8928,38.6613,37.0974428571429,14.3942,4.8568831239365,8.62812830472298,12.337115402523,12.1486,11.41965,18.2025,18.24845,8.3199,49.03915,46.7783,48.50305,20.4685,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.809179678019638,0.786072607246229,0.987558102390187,0.909843908169398,0.987570159116832,0.999301489867294,74.9033930232558,53.3971190476191,40.3719428571429,31.3192,17.169415932756,7.02933043378013,16.7869699993755,26.0796,17.765,25.4661,10.8283,18.2794,87.5369,81.381,53.33345,44.359,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",0.137254465041527,0.410775459465649,0.999395624945173,0.783411737636971,0.999163413062362,0.999930871625175,68.864611627907,40.6909571428571,38.1827,35.94905,8.62029328132967,6.90302223172186,13.1135457201069,10.53765,33.37965,21.0459,16.37465,30.680225,75.56615,40.8261,44.56015,41.217875,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.276501176359932,0.0279010559207005,0.404158616309784,0.95002726846427,0.999239455555539,0.766204431405657,131.991120930233,100.7538,56.4764571428571,106.898,10.0227950634444,15.6407143873914,11.0366585544301,2.3857,90.5279,49.477,35.1386,105.70515,146.9397,132.4738,69.6505,108.09085,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.321345450051746,0.998536725272669,0.804826203844545,0.523700925807695,0.889543661788896,0.658355921111517,394.537748837209,312.573761904762,382.888514285714,217.4391,28.3112529614802,39.5768151113728,50.0979664377727,9.7739,235.28895,204.6861,273.2269,212.55215,476.5395,366.9486,455.575,222.32605,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.384128573946086,0.56529456286254,0.995224321481208,0.9438011082301,0.99999011491769,0.998602862741489,151.850039534884,116.02079047619,107.303371428571,117.89095,12.4938513415798,19.8307510252613,30.2949970538883,24.32755,97.90405,68.5234,58.2369,105.727175,185.26755,143.6061,123.3069,130.054725,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.28732369148002,0.380177039469748,0.976292872039895,0.291241217011278,0.692445767577591,0.859391473765164,100.362946511628,77.2849523809524,68.5807142857143,37.9445,8.24981544860754,7.94243626836136,17.1854398971426,9.5008,61.3825,46.8326,33.1891,33.1941,130.48175,98.5307,106.54475,42.6949,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",0.810803070823469,0.992988163169465,0.991512813576115,0.90553519590118,0.76055413170233,0.877077840676694,176.062453488372,195.600704761905,185.180942857143,135.6242,11.0522865492021,20.7324773655713,40.6564391400197,9.2141,133.25595,147.8587,118.48145,131.01715,206.71735,190.7111,202.6295,140.23125,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.999495385369084,0.954873838606118,0.975870943165057,0.717653638605513,0.754886015944722,0.900791986265701,173.893137209302,170.189514285714,147.694357142857,78.89745,20.405366994899,25.1763766802365,33.780527375869,36.23195,109.5347,99.088,96.3596,60.781475,186.1445,182.1803,163.69045,97.013425,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.852712036955398,0.987217826118133,0.997928754379376,0.984656562662906,0.920361804986412,0.961428192946634,116.406876744186,133.901461904762,127.494128571429,95.45385,11.0192960197086,22.4815045541933,26.6660306647286,15.36235,78.1387,87.6762,82.69215,87.772675,125.0767,158.9744,144.4377,103.135025,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.200962182243275,0.139810431778965,0.84566473780466,0.507528774719672,0.916681309939056,0.998770238005028,60.6330627906977,45.7271523809524,35.6902,32.29575,5.03909015016553,4.26030321235148,4.2858417279623,11.33725,38.2736,31.5459,29.3026,26.627125,82.15735,57.0441,41.62845,37.964375,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.491673890558132,0.781104128592874,0.999998523426717,0.563554549160452,0.870325790557735,0.898105009463196,127.869860465116,102.603571428571,102.137785714286,64.8034,10.3062991062655,15.1072460669047,22.2244220323202,1.5536,88.75555,66.7766,73.1874,64.0266,154.96025,105.6144,103.57245,65.5802,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",0.454385249198581,0.51799825703643,0.980821050601651,0.619301519919397,0.913362710631163,0.978693545562406,104.632046511628,75.2782238095238,62.8534571428571,39.17945,12.9921138764145,12.9395802158319,13.1667386433148,1.04615,52.70935,37.5795,41.38155,38.656375,128.13495,102.8027,74.3663,39.702525,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
"ZNF221",0.997445707854261,0.983434436737852,0.996102669146844,0.73203953771096,0.784358899682221,0.878394871566523,19.5307651162791,18.5463142857143,16.6854142857143,5.2104,2.75493992100127,5.23873611132579,2.25866012066452,1.0935,8.30595,8.3806,13.1823,4.66365,23.9779,17.712,20.14635,5.75715,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
"ZNF233",0.999992772355199,0.705015208145172,0.756373845387893,0.698338948680687,0.718827365100511,0.972422678688133,34.0621372093023,33.8164714285714,19.1270571428571,7.28205,3.94085480991564,10.9135525451727,6.65296038845927,4.66225,14.4516,6.5952,6.55915,4.950925,42.45715,32.2066,26.5355,9.613175,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
"ZNF235",0.98501211226972,0.981031744031898,0.998979069408176,0.589688708037396,0.686023846759438,0.780528024368471,78.4601023255814,74.1508714285714,71.3041285714286,36.36785,6.76801474731412,11.0557282816887,17.1975720013129,7.17565,47.14195,41.6323,38.3728,32.780025,89.9915,78.1128,106.49505,39.955675,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.802621960274102,0.94412625174228,0.999989477421931,0.896733176042875,0.984029683904549,0.985401259381801,101.454697674419,54.0893952380952,56.7275,1.8248,33.6961621356781,36.2173988324801,40.767039387283,1.8248,4.14835,2.5929,3.0343,0.9124,113.1146,20.3258,43.0333,2.7372,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.826217304852593,0.932770179363059,0.702442447761654,0.869550397467933,0.971344871088298,0.753232869073647,206.255588372093,174.957104761905,239.564785714286,130.3722,22.5135608890978,24.3549846499658,54.5497361920924,51.7778,116.72815,101.6799,183.6527,104.4833,260.54035,230.9474,303.08185,156.2611,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.784920902118688,0.54475422924683,0.906582095639163,0.978012525105659,0.885084406146212,0.726734702120317,492.532025581395,457.988252380952,417.267785714286,532.6832,20.955259546919,30.152559332605,58.214617398261,50.2631,391.0216,377.9487,307.5688,507.55165,542.7989,513.2529,480.7526,557.81475,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.567042261975101,0.845580731749272,0.999992207387489,0.317029499090314,0.614874446699531,0.66415559105148,184.758725581395,152.191057142857,153.333871428571,66.96525,16.0888846960462,17.0355866889881,23.1993817705776,15.31745,118.05765,101.5956,115.48185,59.306525,226.84485,231.0141,201.4875,74.623975,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.554911073184535,0.835844177957548,0.99999681109243,0.843325251322,0.987433869180525,0.988949020361116,35.2980860465116,22.8863,23.2049,14.2323,6.3013422625656,5.17335793006088,8.80087237464343,8.9927,9.0667,5.6241,12.319,9.73595,44.4885,33.7079,22.5031,18.72865,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.568773216087701,0.479674470939252,0.945274243867399,0.892947053728743,0.995808340271775,0.999724467877598,233.846946511628,155.397852380952,100.453114285714,117.1036,41.1271158069142,33.6615492769043,29.7750649747596,20.919,68.0473,59.1581,68.2596,106.6441,289.7454,169.5289,97.3347,127.5631,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.158871506142683,0.466947760603717,0.999853194732096,0.648824847928484,0.980977460725955,0.989418384499181,318.009130232558,227.419323809524,222.220857142857,182.0003,29.1671503122065,20.1346965709939,43.377728788361,31.7017,185.9682,150.6139,145.23695,166.14945,390.86785,277.0095,281.0043,197.85115,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.873892989139045,0.991439405838968,0.884015688329566,0.633962073423914,0.480954971378217,0.78995549772417,299.869260465116,331.545580952381,281.267542857143,164.12565,21.0067780625612,41.0831204536762,69.1170309459937,43.23995,213.01845,220.78,179.6076,142.505675,352.6276,370.6197,346.44195,185.745625,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.764878797494419,0.935733137202117,0.999965041585114,0.718775448575846,0.904589190214287,0.91450797820331,124.190495348837,112.711695238095,113.597857142857,90.4466,5.86352948953818,11.5010588163531,20.5173950009656,2.1214,94.1103,83.5544,78.9573,89.3859,145.80815,122.3744,122.0575,91.5073,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.648760764537915,0.95181229583483,0.996267534613873,0.865698686208781,0.986725174261865,0.973135601781605,266.506997674419,220.997976190476,234.971042857143,184.52475,25.8045823884617,19.5434815085746,50.7396326462332,56.12395,163.723,151.9666,123.2688,156.462775,307.11475,240.7255,316.64305,212.586725,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.894763005499792,0.950005689589731,0.999874056894457,0.991988362133357,0.999995341688334,0.999998320547207,1.54935348837209,0.81617619047619,0.696314285714286,0.7485,0.739973605619707,0.335105822937909,0.609959289206908,0.7485,0,0,0,0.37425,1.2334,1.027,0.27375,1.12275,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.87842594741289,0.675647201124438,0.933016364418857,0.393158895683657,0.577129166272122,0.82565901994465,742.427148837209,695.119428571429,633.108657142857,468.7973,39.7945764431668,41.7827947673955,88.707820090669,16.2426,592.4234,568.5941,445.32575,460.676,855.3342,845.2576,833.2812,476.9186,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.883388089536185,0.999888889227202,0.98054114857976,0.605458201135552,0.780299083111424,0.701553515828388,291.399553488372,270.105928571429,288.401785714286,193.76195,17.1825350080338,22.0228566195249,40.6609770175137,85.60105,214.26465,207.5601,205.20385,150.961425,313.6168,330.1195,368.92825,236.562475,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.201299066331635,0.331782747402841,0.982211808394921,0.596449355680344,0.957099737208421,0.993398709159965,794.5424,648.00800952381,603.060514285714,544.2429,45.4120705379313,52.386703905739,95.831085951618,70.412,587.01515,460.3191,430.71945,509.0369,938.7116,759.2178,821.49155,579.4489,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.112065500815888,0.138469688112354,0.916851768849429,0.645499871116226,0.987950049403918,0.999953251589321,321.324137209302,205.625685714286,152.011757142857,159.7223,31.706011285356,37.6663045838852,46.063682666251,13.3832,163.24905,115.6504,83.0733,153.0307,424.6298,208.6755,208.79715,166.4139,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.923770003988999,0.775121876041988,0.956233838465175,0.803244214501224,0.912396136762341,0.987585505378496,459.989288372093,399.731180952381,318.959128571429,223.3493,48.6322849239842,103.832312031398,74.7553541747177,102.4636,195.97515,132.1173,190.8361,172.1175,660.09165,511.5386,393.7606,274.5811,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.238315588510658,0.360711327294304,0.981426527561168,0.47702489487684,0.88551097707408,0.96619004997826,422.577804651163,293.584833333333,251.457185714286,156.0554,46.5261654358754,31.7109446288376,62.2453928165597,22.4449,249.1983,206.7424,146.6016,144.83295,445.2695,345.6001,267.53105,167.27785,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.999202739735813,0.818238917701314,0.881931153936308,0.952223031164889,0.965720121160404,0.99998886976683,241.185481395349,231.043671428571,137.009128571429,129.6698,45.1725638567713,71.2064664434408,40.1911728027005,95.6122,54.2146,38.88,60.04125,81.8637,231.7355,316.6724,205.37895,177.4759,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.806028164093116,0.988770705667749,0.994424740394147,0.626042948959279,0.828036250588072,0.791510276324202,217.074169767442,190.194276190476,202.495042857143,119.07065,15.6138223488123,29.922950251883,36.6446770638225,5.93195,159.7022,118.6116,136.62765,116.104675,256.61535,205.1282,262.2841,122.036625,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.923008147527518,0.437940688344809,0.734643604386479,0.996068856298018,0.970699111818701,0.768120441648135,99.7847906976744,109.28519047619,134.775071428571,90.61925,7.87100907986336,13.3148135298334,29.4481283855893,18.29015,69.9897,71.7186,97.42515,81.474175,126.0564,145.1144,162.80165,99.764325,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.0709425587115999,0.298236645800258,0.999158358315616,0.666712288382461,0.996258201931705,0.999209320778384,112.700339534884,52.9197095238095,47.6919428571429,38.2867,16.2502217812347,13.3674497196983,14.2094309847177,33.0471,31.1195,9.3795,24.5186,21.76315,155.9927,79.5434,59.3291,54.81025,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
"ZNF528",0.0418865937044316,0.0825744649532992,0.928149056519237,0.708844560770909,0.999858258943565,0.993407056146205,322.114741860465,180.284633333333,127.717171428571,169.621,34.9480893684987,31.9819212798451,24.4222189222448,95.1434,130.1349,107.4363,81.52155,122.0493,449.3321,224.3516,168.99615,217.1927,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
