"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF681",0.853361560625317,198.476498598131,202.335404166667,11.4909694981697,17.7194945656224,84.922975,67.975825,264.01825,275.870475
"ZNF766",0.380264849336219,479.276980373832,456.151651041667,15.1118816868073,20.2202816398294,355.34615,323.183975,547.997,545.814275
"ZNF471",0.657453541763549,81.9131037383178,76.46511875,7.14082955037078,9.07288039907973,13.28925,11.1863,107.1446,100.56335
"ZNF836",0.890806685844119,122.46106635514,123.451080208333,3.94822334901938,6.18777270921474,78.71435,70.0396,153.402125,162.07695
"ZNF493",0.737896604378951,169.298902803738,163.456527083333,9.56236399967304,14.9646596680482,64.717975,59.5543,229.973925,224.479275
"ZNF167",0.599657072446148,61.8110864485981,57.8550677083333,4.51864247370183,4.98177484458956,19.76645,23.900925,80.7156,80.956975
"ZNF565",0.486633810334111,71.5663551401869,74.7435677083333,2.56107215086007,3.71327855274046,50.6752,47.804875,88.410025,91.966625
"ZNF34",0.994509106925425,118.627720560748,118.67794375,3.94363152504348,6.42462926126013,81.78685,73.47495,140.59105,143.33905
"ZNF140",0.0646446035189736,457.150725233645,414.427901041667,13.5167022706868,16.5786118802542,327.4915,306.1039,538.220825,489.0907
"ZNF658",0.917280474572421,45.6490668224299,46.0575041666667,2.30942255014973,2.8105465912064,24.664225,26.1032,54.7743,57.88765
"ZNF765",0.140601123125359,235.225057476636,259.235763541667,9.03245118348094,13.5429369946328,148.2579,171.15345,286.628225,310.157425
"ZNF124",0.993385451471802,84.6480901869159,84.5829708333333,4.48919200797195,6.09456565374237,37.158575,43.564525,112.23785,105.651625
"ZNF569",0.059981671658639,82.5411107476636,98.8607854166667,4.78515368760447,7.2664647305293,41.184775,58.9862,99.671675,124.811525
"ZNF777",0.413170731491309,580.144373364486,596.554191666667,11.4608567357468,15.5256768948676,475.45505,504.6418,650.8936,676.162625
"ZNF605",0.555724521292298,403.296214018692,390.576604166667,12.2094016370476,17.1957688634081,272.4181,254.296775,475.12115,472.062025
"ZNF799",0.20615203599621,183.045724299065,164.3853625,8.32065656259785,11.8122398647912,92.59995,83.142,239.4216,209.0809
"ZNF782",0.132935611530382,34.0252317757009,38.4592572916667,1.6856235188318,2.27691440947384,19.508225,23.503775,41.905325,49.2261
"ZNF846",0.0921126719998184,134.139006074766,114.417965625,6.47240644613491,9.7736882757226,68.25235,54.32045,176.199975,145.072025
"ZNF136",0.508674200662273,156.821494392523,162.7475,4.95328701468701,7.54278135664005,104.17,101.431425,202.19495,199.342275
"ZKSCAN5",0.19299051008199,329.209752336449,347.833039583333,8.27298922550444,10.675836336642,256.13805,269.1352,370.3185,411.922125
"ZNF33B",0.673516308914551,652.370378504673,634.077530208333,24.4479089382515,34.9794047596416,430.73795,420.343225,789.720175,746.14585
"ZNF431",0.533431323183695,181.169021028037,190.033830208333,7.2708199316737,13.7198507110365,101.177675,106.13585,227.907725,225.2758
"ZNF418",0.482991625607123,68.8206144859813,75.658809375,4.77533575607628,9.90867946022699,12.2799,9.025275,97.640975,98.942225
"ZNF700",0.337038094259186,389.758320560748,361.556657291667,15.8558620210025,25.8603822384311,229.367925,207.814075,483.923225,435.66105
"ZFP28",0.568913592751834,111.395730373832,104.361673958333,6.88686082071015,10.1717770764748,27.332225,24.42635,163.13825,156.9733
"ZNF585A",0.00735840636590201,124.743386448598,145.946752083333,4.31989255824171,6.70457969436406,88.25085,108.72595,145.190075,174.56605
"ZNF138",0.348451946352096,235.060390654206,219.092083333333,10.1028665220126,11.707403932371,144.089225,131.52565,296.97015,265.135425
"ZNF429",0.266407370798526,90.7834607476636,100.465371875,4.64148513079809,7.84638824080929,44.91365,38.0797,114.56825,143.26185
"ZNF470",0.569465855561196,112.304225233645,118.533385416667,5.80922777264287,9.95696213715349,51.62635,56.955425,145.216125,156.45375
"ZNF100",0.986931332100295,207.193184579439,207.454377083333,8.79757767506697,13.4658945667949,114.32975,120.769225,269.2101,284.179675
"ZNF398",0.731918333036357,569.78900046729,580.300560416667,17.4307607797395,24.182803543818,405.8325,432.05255,665.2305,676.041625
"ZNF498",0.0966267404195348,335.780630373832,363.191936458333,9.01637338052437,14.1135168558994,253.85165,284.715525,407.131475,430.798525
"ZNF441",0.334330678529097,116.71383364486,125.141060416667,4.57961819997636,8.07314734293021,69.122125,67.664775,143.4975,161.4257
"ZNF420",0.00576259011516334,92.9222257009346,118.75414375,4.80525472008837,8.81895882917016,50.32675,71.300875,119.582675,137.546375
"ZNF763",0.433672592927806,71.290064953271,66.2813333333333,3.19742150097816,6.34533890715275,37.0185,24.664075,100.179,88.105425
"ZNF679",0.5444919162298,0.432201401869159,0.704940625,0.156823069969506,0.573907333350252,0,0,0,0
"ZNF682",0.26707064595528,170.172341121495,146.667910416667,12.6263334781416,14.2616802679452,58.804475,53.560825,215.1036,198.620475
"ZNF772",0.0863271619320971,150.987162616822,172.232385416667,6.10863811841426,12.4386854342933,92.973925,98.003375,194.516475,212.3513
"ZNF257",0.743205026801342,56.6402981308411,59.4187479166667,4.53326356467996,7.61421745101836,9.4688,6.560875,78.8479,76.95865
"ZNF785",0.774204806959697,223.783945794393,219.486451041667,7.96889963069814,13.5634543623457,138.773975,127.995075,281.70485,279.135975
"ZNF98",0.18943534914013,14.0180168224299,19.716046875,2.16829876171106,4.30275257514903,0,0.20535,13.659725,11.18505
"ZNF786",0.985837084494695,235.85041588785,236.057790625,6.42758650163837,9.92232320137099,164.9331,167.90375,293.770075,283.551025
"ZNF517",0.274431119632813,247.856142990654,267.674159375,8.50993219369193,19.2702452865774,157.341275,150.264325,315.0375,306.901425
"ZNF675",0.869034185708354,209.244010280374,212.064639583333,9.52118296142001,14.1693697424345,106.84815,107.482725,269.4623,306.75435
"ZNF860",0.204575447804708,51.2553429906542,60.0609208333333,3.13151228019483,7.63928740149571,18.78065,26.0386,71.806325,70.829275
"ZNF695",0.608400943788504,70.1960285046729,73.626221875,3.68457738405099,5.67951181604924,33.914975,37.4623,94.00125,87.294375
"ZNF665",0.339470703632011,28.6528990654206,31.08953125,1.3682129552359,2.27195726738442,14.013875,13.479175,40.00395,43.53405
"ZNF624",0.340214148430827,97.2493864485981,102.4906375,2.95816378668383,4.86260869920407,63.57255,67.629625,122.3143,128.59255
"ZNF841",0.0347307070283138,359.308962616822,275.511371875,24.8918697097974,19.9272428683288,165.525775,164.652825,407.13555,339.041925
"ZNF615",0.212328172471716,252.842432242991,217.216779166667,16.8213935929542,20.108698318911,107.869825,102.7388,292.218375,244.331975
"ZNF433",0.866662671060445,141.142810280374,139.292302083333,5.67549632511239,10.5083730586439,84.4065,74.490275,180.3432,184.163075
"ZNF595",0.630038831512393,153.06111635514,161.623247916667,10.328701454219,13.1370804709752,70.771075,91.434025,181.538725,181.488625
"ZNF460",0.0213839223316441,37.9891971962617,45.343725,1.7638335878038,2.66065304498941,23.140875,25.94415,46.78055,60.53975
"ZNF81",0.0606336782644132,87.3936135514019,99.8316302083333,3.7188133099983,5.34083814820302,50.02155,61.8223,111.496375,130.1175
"ZNF780A",0.181675891809676,271.16594953271,311.211461458333,13.1066567311456,33.8278566468303,182.588075,190.120725,302.4247,344.2622
"ZNF461",0.545324571140265,101.352660280374,105.66810625,3.89435556992656,6.15651666022793,60.3634,66.3206,129.16065,126.259075
"ZNF181",0.138597491131266,150.808603271028,166.746816666667,5.81818161170512,9.41618982207053,90.65955,102.907175,183.813925,211.347925
"ZNF44",0.658818150775845,437.821300934579,404.148316666667,44.7072747428763,54.7853160365974,150.60585,132.773275,426.946475,421.471525
"ZNF790",0.558958064705361,96.8837855140187,100.348028125,3.07282185891831,5.59328321150626,69.11165,67.8097,118.136925,119.04295
"ZNF677",0.986357804833126,31.1144280373832,31.18696875,2.34567425888391,3.56604296845494,4.711225,4.67825,47.0581,44.70925
"ZNF823",0.0237245719022405,293.312429906542,228.363308333333,17.5786224076622,16.8285750114777,108.0852,92.445025,411.0104,324.452475
"ZNF311",0.392749670754243,45.6486588785047,40.8206427083333,3.32596803856445,3.99196371308937,10.88465,9.4264,64.28365,68.2627
"ZNF347",0.0640341729120656,123.060047196262,140.899248958333,4.80965870498083,9.51639049861498,77.1836,77.5711,162.317325,187.503875
"ZNF273",0.737214801278761,204.02123411215,198.322288541667,9.69360201609068,13.2211731055264,99.45035,108.748875,259.91965,254.469975
"ZNF84",0.12393187802123,658.249362149533,589.563689583333,26.0460757884361,32.3414106352179,377.80685,398.849625,801.3614,741.3168
"ZNF667",0.561490642043004,59.3443929906542,65.8042447916667,5.77546581817509,10.4744977653546,4.327375,4.32515,82.58335,90.354225
"ZNF649",0.485358964312571,195.238868224299,182.232025,10.0145640673205,16.5733259135749,95.078025,87.53355,247.86045,211.56065
"ZNF248",0.132737467093543,299.598546728972,271.1578375,10.8040715048669,14.6055976025062,187.0844,174.489975,358.941375,332.50945
"ZNF544",0.218397562040294,612.618253271028,653.454833333333,17.9511245053693,29.0371741628834,454.067925,447.015575,724.439475,783.579575
"ZNF251",0.605651341813512,379.839156542056,396.268920833333,16.5134332928219,29.981670836817,222.427625,221.49975,479.969175,498.40055
"ZNF607",0.231354392870593,203.848164018692,225.834794791667,9.35854210177271,17.7353642853965,124.892775,119.198625,244.408475,265.520775
"ZNF334",0.30881587727842,111.953894859813,139.444877083333,12.055082215295,30.0227488378376,10.34185,8.45555,132.951725,138.380375
"ZNF485",0.559553662365321,69.2156943925234,71.9412770833333,2.39070874198718,4.49001061809969,43.378125,43.20445,88.40125,87.786675
"ZNF192",0.0915854736732328,185.603794859813,216.6119375,10.353135597066,14.6838263584226,76.2101,114.9575,269.410025,282.062125
"ZNF442",0.255503711255256,21.7687556074766,24.0647697916667,0.988498696795772,2.05123911745679,12.6375,12.445825,27.72545,31.108
"ZNF813",0.206845883159484,101.927085981308,119.124635416667,7.466576098133,11.6208008762315,36.05365,51.21825,124.7182,156.62195
"ZNF26",0.149364654002968,281.926770560748,251.817635416667,12.8382369865916,12.1414594667921,187.777175,168.63895,320.000675,308.64725
"ZNF69",0.137024471577974,138.227578971963,116.959478125,8.3440283792814,10.3683735517136,53.2031,35.8669,183.633025,148.862275
"ZNF583",0.986599940733065,58.8275257009346,58.9111989583333,2.80291309993991,4.02405789453141,34.547175,30.3915,71.013275,69.9926
"ZNF568",0.0841754244832181,84.9507878504673,98.8214927083333,4.51459384164484,6.44845861930226,50.715075,54.8639,102.078775,123.8249
"ZNF480",0.170547047799561,514.688979439252,467.882611458333,20.0128360394916,24.4290689932202,330.307,305.183875,603.91605,600.4528
"ZNF587",0.612163197802991,700.092085514019,724.401435416667,25.8291015912371,42.434012087802,423.379675,461.75045,907.8916,832.27255
"ZNF808",0.917224853550727,189.845727102804,188.808596875,5.16195536414099,9.45168332700368,138.24845,128.746125,229.408025,233.793925
"ZNF43",0.925134036505681,411.399145327103,415.063254166667,21.4109022274316,33.2581786043121,168.12195,154.554375,573.079525,624.12195
"ZNF28",0.364695600072493,436.810818224299,464.516207291667,17.0862473632275,25.0103238370582,275.4027,295.53475,542.802325,611.271025
"ZNF627",0.537600587758547,322.629554205607,335.32766875,10.9132484440584,18.768983497311,197.170825,202.718175,409.3216,451.073525
"ZNF789",0.029774543466135,119.0673,97.80914375,5.87512968541559,6.29907685923275,63.37105,55.018475,142.834875,128.798325
"ZNF534",0.674645413051316,7.12487429906542,7.45461875,0.395528094834546,0.772298580175747,4.1318,3.886475,8.439775,8.8373
"ZNF525",0.210646586500889,304.564271495327,329.340278125,10.5491543995596,17.8017796184009,204.808825,196.504325,362.539375,416.938625
"ZNF814",0.684301260087388,316.772841121495,305.146146875,14.4386867316376,28.0105662693136,168.867725,167.5086,405.1259,369.932525
"ZNF551",0.0811133915877731,117.613419158879,134.744505208333,5.50784306884293,7.92781743524118,65.027825,79.251425,155.09035,179.5334
"ZNF805",0.601714887603497,334.269757943925,342.81183125,9.0450976587193,13.7597380946309,244.478075,246.13555,393.68475,399.828125
"ZNF468",0.72205868028944,529.558554672897,543.20808125,21.408247890876,31.6045358736246,294.388125,310.777625,670.49345,722.2264
"ZNF616",0.519559513825385,176.76583364486,184.344690625,6.33684828278433,10.4179001434759,117.868475,113.60225,209.270275,222.80355
"ZFP57",0.0649280355328155,62.2210018691589,13.19550625,17.5459927308498,5.38519202319263,0,0,7.47675,5.86025
"ZNF155",0.706046870129454,187.625204672897,183.13321875,6.39434106904219,10.6069893832357,124.42075,118.8804,231.03905,221.567625
"ZNF425",0.337033107662871,57.4558369158879,62.4027020833333,2.65659123509374,4.89537155456851,29.781325,22.556225,78.114925,79.997475
"ZNF611",0.625723793123146,171.552652336449,177.605876041667,6.85996288631632,10.4313128881069,94.613775,109.823125,220.116925,225.986325
"ZNF254",0.432021165660761,425.513448598131,397.050758333333,20.4042223159443,29.1249933731086,186.9949,157.922075,572.99505,556.79605
"ZNF625",0.00954853362707098,19.7872401869159,24.5172020833333,0.93244140951385,1.73656771763688,9.730175,13.0344,27.540275,33.99435
"ZNF845",0.133704102260182,213.224041121495,231.284713541667,6.46283548845145,10.6838025196744,148.82155,162.121125,251.92405,273.808
"ZNF90",0.0735848245693485,376.793852336449,308.900578125,22.3992316239651,26.3274317693457,148.549425,123.0984,503.081575,414.282325
"ZNF788",0.0543112074457404,60.5923668224299,76.47881875,4.44333620487908,7.25909606002056,17.163575,19.8394,76.2994,115.1572
"ZNF880",0.0480305664377884,156.621614018692,127.214791666667,8.65314672362729,10.8145863634661,63.84175,44.216775,215.33545,176.0964
"ZNF630",0.79597383679767,71.2472901869159,69.6478833333333,3.49705711505728,4.93636172535344,39.8481,40.700575,89.1259,80.852925
"ZNF844",0.00950038077515358,97.8623364485981,118.226803125,3.9578179120764,7.61419522025099,57.5503,54.178475,126.106825,171.35635
"ZNF717",0.663995814281474,35.883673364486,37.219621875,1.68036791218291,2.64844116545229,17.885375,18.18175,46.149025,51.586125
"ZNF492",0.969965085487941,20.5957719626168,20.426975,2.53346789657826,3.58168325813939,0.397975,0.439875,23.922,21.86095
"ZNF688",0.155648416788559,297.042090654206,259.049301041667,13.6472850196997,25.7635605370035,177.27555,140.852425,345.69715,287.50205
"ZNF879",0.0445744941541019,50.1302168224299,61.89166875,2.81023415058942,6.05290593176869,16.986975,16.1543,71.059,82.7389
"ZNF737",0.298293687038884,931.196981775701,751.588638541667,99.7359936529601,129.604601567529,102.2052,75.70605,1187.507875,874.101475
"ZNF709",0.809931849824555,71.4470303738318,70.2360989583333,2.68651800222746,4.53467302304511,41.47875,36.42775,93.008225,96.998675
"ZNF585B",0.00403344583095055,59.6387920560748,73.4584697916667,2.63681404386005,4.02107894586756,35.372675,46.4709,73.8747,91.6086
"ZNF324B",0.192234486662024,150.788639252336,163.345091666667,5.24228835617547,8.32210360731684,107.7302,111.04905,176.447475,187.76945
"ZNF564",0.306582531459338,235.680692523364,222.94240625,6.40630932391341,11.8800309539121,172.29585,149.69455,281.50465,272.406
"ZNF674",0.0137885934667559,52.5228654205607,59.2581427083333,1.39037456924301,2.62427941815085,38.1368,42.40525,61.756225,68.093275
"ZNF432",0.0345626509083631,288.691243457944,144.042461458333,45.1910653085202,13.5660782776979,66.0979,72.423925,207.832375,160.107775
"ZNF10",0.263543425340336,199.593610747664,179.563577083333,10.5141044960289,12.774257162648,93.320525,88.66135,255.094675,243.893575
"ZNF486",0.237072954153661,277.644820093458,225.579495833333,25.8212301406163,31.4772223607004,25.67145,22.72145,387.52755,332.1796
"ZNF225",0.0617904192654486,60.7324060747664,68.4917145833333,2.08721935326255,4.07063020794325,40.721425,42.620575,75.776225,85.028925
"ZNF350",0.174943899584666,301.165470093458,261.873932291667,16.4578099647829,22.7017927367794,163.5843,133.575975,325.830725,313.5651
"ZNF253",0.737986719323577,205.600840186916,211.864434375,10.0372771658971,16.7244502070112,94.638375,91.1658,272.0713,288.3017
"ZNF878",0.0580584123488342,9.06402570093458,11.0163364583333,0.491567341513191,1.07214339248568,4.609825,4.1795,11.215975,15.01625
"ZNF727",0.219540549343171,5.89687476635514,7.54548958333333,0.716497258948816,1.20551229681806,0,0,7.876625,9.999875
"ZNF578",0.059907101315527,30.1577593457944,43.9105916666667,3.43735888419882,7.72324228173766,6.272725,5.235575,34.32655,38.54185
"TRIM28",0.569754119444633,9245.49622429907,8920.39985833333,350.857976918252,339.516975646086,6620.89955,6454.230775,10344.58105,11194.400175
