"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF434",0.849875904095463,0.585577889636801,0.180365214340704,0.617791628268252,0.280671245608136,0.996045900644827,321.355966666667,279.357825663717,255.759465546218,258.353282608696,78.0559133369009,8.67861914210857,8.45551245165191,7.44548406849487,244.1704,222.1634,189.02285,205.14005,370.0153,321.5123,317.8623,307.7301,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.928872964265099,0.99090852256253,0.502545288874288,0.987447476947312,0.607341328193819,0.998666422458405,92.0745,114.591469026549,103.01837394958,104.299096521739,22.0094100872786,5.79616370043464,5.87029620356352,5.96104606074115,73.82905,70.1341,67.11235,62.29825,111.85735,147.3959,124.21905,126.7196,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.999271067947376,0.977278000480821,0.59892637606431,0.99997532716568,0.98141680267988,0.360775150997138,0,0.0332398230088496,0.106512605042017,0.0107304347826087,0,0.0140539485961719,0.0686426919772099,0.00806333824208526,0,0,0,0,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.985668035063203,0.999999998592826,0.408344879474442,0.997505253446035,0.902702343637555,0.823548750367464,172.966433333333,198.592219469027,172.850057983193,187.122583478261,11.7949798977267,12.021516505072,12.7380046857353,10.3972876041961,161.72505,118.2691,86.9018,109.01085,181.6798,251.0528,211.24525,241.5088,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.765129997903914,0.772600023984732,0.999914418216249,0.82280160201153,0.964475265816525,0.97516713594176,385.530766666667,293.434584070796,294.752387394958,303.626614782609,124.257390782686,12.645860810967,19.0771429448201,11.8430087507421,265.46525,203.2548,194.7786,216.17655,473.27865,358.0928,336.67875,366.0657,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.301953046023981,0.14209738204979,0.294864722195071,0.102341860209352,0.0783134780397159,0.90935281515984,611.2834,332.504781415929,269.398680672269,245.57195826087,114.594116692045,29.5449393140422,29.306246148382,14.1234223084159,523.89025,166.5144,137.7377,157.10435,719.17255,376.862,301.01525,297.03135,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.995594119486268,0.950452865509641,0.532955017876259,0.999970838435319,0.838465784426637,0.125665169321443,3001.72783333333,2716.49476460177,2344.38324117647,2948.53462695652,514.858609893889,198.952481807598,146.533755542276,235.002637640244,2626.6574,1541.0212,1362.61385,1488.4728,3494.71545,3327.8008,2754.558,3609.61235,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.915557347207396,0.820747785587451,0.764095104721529,0.917317042138675,0.999995629049372,0.748259233969212,335.890033333333,274.309260176991,253.574911764706,274.802486086957,37.5831869291901,14.4700072667416,15.8442837419042,14.8627560168242,315.71315,149.7334,144.06335,151.8625,373.4383,360.5195,318.62765,367.37265,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.00311162586691893,0.00525309440766131,0.902286315721392,0.00401504804713937,0.987966680935256,0.984175079709665,737.4953,198.172581415929,222.025785714286,209.615371304348,131.23329647498,20.2767914572864,29.5045027591023,22.5974473013655,663.76785,27.0148,50.6549,40.5559,868.3794,274.3539,269.87265,273.89005,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.905610733654716,0.888059338058932,0.997211184821353,0.937234217171805,0.975259876199404,0.924372387630036,539.626633333333,466.450053982301,461.626636134454,476.691577391304,54.226498629186,16.6649820817238,17.6005973894704,17.2825487932642,497.48485,326.1183,330.6216,356.2561,590.2515,552.7824,541.7645,572.14275,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.532698882619871,0.481319319767744,0.984007234621965,0.602476737261048,0.962448761653989,0.829091211220423,368.582433333333,242.090387610619,234.507919327731,252.387356521739,94.852162363971,13.9290768621217,17.1705876211486,13.0947643194777,313.6088,143.6959,126.3261,146.2512,463.01045,309.0196,266.0051,309.22665,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.97510017173236,0.999694442466777,0.470920167032234,0.999778816739162,0.452189697990689,0.999971009501279,1.2454,1.96832920353982,1.40859159663866,1.39195739130435,0.968455808663118,0.361067587913305,0.214929042780488,0.230494887765725,0.2917,0,0,0,1.8681,2.0148,2.2206,1.4006,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.955907219675025,0.882245057109995,0.753467432565077,0.865730287779203,0.655412828250593,0.998164466284271,221.533966666667,193.057953982301,180.685201680672,178.54229826087,39.3946764162508,8.82670448339331,9.57160052074511,7.96204545992993,183.9813,122.865,120.93215,122.10115,250.62065,241.9568,212.46235,215.16795,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.93697233767689,0.934476689622769,0.999984179492192,0.916790804996819,0.992634142327865,0.994869724988963,181.0062,211.545775221239,211.960484033613,214.817825217391,4.79162061554683,8.92843026075977,6.96960110350798,9.06533339485314,176.70185,165.2324,164.69455,150.54615,184.9816,243.6575,247.6876,247.0045,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
"ZNF41",0.923959449003354,0.747668457786125,0.335567634624208,0.888367870761764,0.973978341878608,0.59139936632046,277.534466666667,236.05807699115,211.022854621849,229.655815652174,33.3500740749469,10.2373265151842,10.7842245146478,10.6423153081358,244.1897,153.4363,137.7563,139.11625,294.7221,313.9717,254.3401,297.7043,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.686450835890442,0.47595855011921,0.450149511614063,0.373756041236245,0.116947101712881,0.866907632002159,638.2073,524.754889380531,490.625787394958,472.905599130435,116.642233884658,18.7580798717852,14.5812809888405,15.4538743341938,561.0001,414.7069,396.62495,372.1895,752.52975,620.3696,557.0867,575.1229,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.629619349981833,0.812132768541354,0.510096366959544,0.733155529703167,0.879091600013388,0.920133967809132,16.1527,35.7958185840708,30.6920521008403,33.0286939130435,14.7182113767265,3.07612493903283,2.36262850094416,2.3628986112987,1.4586,15.427,14.1426,16.14935,24.22905,49.5749,42.48775,44.14205,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.728932078162713,0.697870858853718,0.995880193884701,0.830570167068246,0.845083949457894,0.715111995108687,22.9506666666667,58.7386292035398,60.4995302521008,52.3204295652174,20.5887765349096,7.13535178248763,4.65110041637351,4.43615759360969,2.3722,21.3941,19.2145,16.0131,33.8041,81.4019,89.1042,72.21165,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",0.968828230159496,0.747474791427579,0.0708595768365003,0.750160958973207,0.0779599625129468,0.999997587146199,77.9804666666667,65.9656221238938,51.4395361344538,51.5510930434783,16.191216954091,4.23994837084804,4.11963149536647,4.28637912472411,67.9071,35.5385,26.1419,27.39605,93.99495,85.5751,65.46215,59.00375,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.836366291071045,0.766136586294563,0.935285655002345,0.898560920159256,0.923317936984411,0.610007913555397,141.291033333333,111.765738938053,107.103131932773,116.769322608696,49.4037592213499,5.27763801097788,5.34182512614429,6.09907001385265,91.9538,77.7096,70.2332,75.39805,168.17925,131.5694,132.5527,145.207,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.768191617040337,0.581969110387183,0.531863393636453,0.740150406063667,0.996496213873703,0.666072428349382,460.457366666667,361.266289380531,330.183557983193,356.279095652174,117.766988557424,15.9367524451791,15.8463196402118,17.0500368195099,343.1495,233.751,229.38645,230.51015,528.1083,450.746,408.32365,449.09535,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.706826892840234,0.513863798741738,0.525578144978591,0.737891187389943,0.995644357574318,0.379994442924175,169.368866666667,128.742448672566,117.172085714286,130.725833043478,41.9803034563565,5.63924158400367,5.83815507764006,6.53880151883436,127.4146,92.313,75.02015,82.9824,191.62625,158.1146,150.6504,172.96395,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.766120109460677,0.789614750641734,0.997500901236335,0.770149368054418,0.99998755427057,0.998553084107615,56.0101333333333,84.8879991150443,83.6079613445378,84.6685504347826,1.48089020562333,4.2053226626217,5.70049770739399,4.04437332693412,54.55195,51.9645,48.46725,57.97265,56.96295,106.4007,100.3026,104.757,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",0.993359462398827,0.998184632703901,0.974830726334073,0.991430686277838,0.0679762003598173,0.16508963907586,186.2275,198.958372566372,194.441762184874,172.346948695652,23.0009969108587,8.33102532548735,8.34061597622391,5.84094962375175,169.2666,140.6931,141.9094,134.31955,208.1627,238.6522,221.5905,201.0463,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.999598016163668,0.999894267632623,0.99835108016973,0.999946865628563,0.900032066301014,0.950782685685793,149.564766666667,156.658255752212,154.103079831933,145.955822608696,44.2501630502583,11.536766866421,12.8936821889443,7.21910370816438,109.444,92.914,97.4165,97.70175,185.78995,168.8544,172.4199,165.34885,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.995406978944003,0.992839092628109,0.998269893883005,0.972527898764298,0.816081748361996,0.889252032298292,115.286333333333,106.329382300885,104.881729411765,98.7585165217391,63.0923522280721,7.19262703208241,5.66846024051278,5.05675341456257,55.2238,58.5198,62.8136,68.42575,162.0464,124.5176,128.52905,120.6875,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.994353944314522,0.998344563806391,0.981143780902842,0.994075948361252,0.999997886361702,0.97814616253065,46.6051333333333,51.0447477876106,49.5393823529412,51.1166260869565,9.05824509242516,2.73396728718726,2.80064770124037,2.86720926930862,39.58975,32.0055,30.91015,30.5813,55.0754,65.2903,60.4025,60.28205,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.970219622005819,0.819791523038909,0.23533860672806,0.898942487895591,0.692269039984405,0.860924386597419,133.1775,118.267361061947,104.123207563025,109.985117391304,30.2508125719514,5.51653265487508,4.72112094285371,5.67802536527719,111.13665,83.1557,69.4664,73.82275,162.14185,135.3472,131.2568,123.8295,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",0.634415931708114,0.236752783970383,0.0115109321761062,0.276778223337495,0.0382324879560404,0.980049993955954,157.581333333333,109.733656637168,81.790262184874,85.2864756521739,27.5334804796108,6.99518003745131,6.22150941997119,5.99379284693917,130.77105,61.786,43.25635,48.81415,176.41565,137.8362,93.3362,105.49735,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
"ZNF221",0.999418186742555,0.9999999401551,0.947039908507576,0.98467635168974,0.721865521792172,0.3736839912151,14.2744,15.1763061946903,14.2322428571429,16.9951417391304,0.491084636289917,1.17053209254648,0.88320241085466,1.5430813275734,13.9489,7.964,7.8943,7.87925,14.7556,18.0893,17.87215,19.57735,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
"ZNF233",0.287083957619225,0.189895677230276,0.751640415750576,0.345825236099196,0.958127848430828,0.431892469165653,57.5395333333333,30.4880345132743,27.0789630252101,32.2267252173913,21.5710942715271,2.18498941204788,2.05975607255989,2.92326242973466,36.7398,13.7354,11.8273,12.0329,72.8904,36.8254,36.78455,40.58275,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
"ZNF235",0.395130021763053,0.333326340689137,0.961271465155374,0.378483835197034,0.999271445706626,0.983496689723454,103.348866666667,69.9103265486726,67.5717201680672,69.3004043478261,17.9865618943081,3.57768826531051,3.13452125673303,3.43543543297468,87.5037,46.7861,42.4398,46.68135,118.6427,86.2814,80.9923,87.20105,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.924153224924389,0.893658680494038,0.982379982211442,0.878817057997523,0.95162070853434,0.998442317852414,175.501133333333,93.7493221238938,82.8092302521008,78.02492,102.614345092639,23.1581757210533,21.9753117561554,16.7835090010841,72.9532,1.6454,2.9845,5.06615,229.9718,26.4968,45.1914,48.8964,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.760375377510736,0.824262262861245,0.951442427460241,0.747386794324671,0.999653378472405,0.921087723467884,277.6956,185.55990619469,196.762739495798,183.457220869565,58.4155691196562,14.8045814076037,16.4938968727419,13.2587187279342,220.9588,102.7301,86.0453,82.38345,318.105,211.9842,242.0303,253.36675,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.825093943745513,0.937857516844849,0.596325659970436,0.899558456768136,0.881291686101039,0.957705225885133,438.127333333333,535.436792920354,503.736466386555,516.517140869565,29.0284723402348,15.8521424765612,15.3459605019613,22.1537938731725,422.94365,432.4097,389.7398,394.0661,467.14535,612.1639,587.98905,577.339,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.998057890351393,0.99389392122796,0.214367230547417,0.993548830790147,0.212013538798141,0.999996005619713,180.8068,192.34817699115,163.833171428571,163.506329565217,36.2730265589092,13.2881153381595,9.55884576934234,7.90232099701153,156.8325,107.1202,102.44765,106.4766,216.36775,247.4975,201.4875,208.441,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.999160415998194,0.999614582274804,0.721366817099507,0.992427567131692,0.917653656511358,0.322744611289754,24.4436333333333,26.8204079646018,22.6129991596639,29.4273739130435,9.13633941509277,3.0775285635256,2.50909928764415,2.95608005318516,16.8288,5.6241,5.89345,9.0327,32.62315,33.6142,29.4586,39.15225,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.998773658195694,0.976920758746603,0.660693393657088,0.953090861304815,0.351937218711498,0.954368839861418,239.2762,220.031772566372,187.189305882353,172.378500869565,87.4716239544574,19.5812762836302,22.5053840882176,18.3905241832118,152.57905,90.4084,63.56315,63.1852,292.68295,289.4737,210.52335,194.6628,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.456776667968801,0.421357448149201,0.994028605540601,0.59679668503237,0.759597016769806,0.593248506923885,370.198,243.926047787611,238.965846218487,263.033637391304,51.131573181874,12.9218281937651,14.0683010065839,13.9533242164801,322.513,158.6048,142.7803,158.73775,410.0228,308.8608,300.7072,358.77255,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.99930125278708,0.971953637417469,0.506271512980067,0.985518254284946,0.758640388680346,0.978349885158539,243.063366666667,252.997453097345,277.809260504202,270.707488695652,22.0139718182441,12.2705876261914,12.8235593106866,12.8644885002183,221.14125,179.5754,189.49965,182.6476,255.7642,299.0654,332.401,319.62525,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.998273396909667,0.989697202862787,0.145145878679412,0.999898301592835,0.727610267731494,0.695629613991061,112.0417,116.205482300885,104.430505042017,110.426969565217,42.3573374426439,4.39333838905539,3.82455702187947,3.39921034249546,73.1273,85.6916,78.24825,85.8264,145.98545,138.833,124.9597,129.491,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.98862529116158,0.971186341657979,0.949379706867433,0.957952738952237,0.847994255801218,0.992116664757617,284.4683,259.033687610619,249.41778907563,244.400472173913,86.6607485323661,13.7186263394416,12.237329412307,11.8736452707899,209.50745,152.0669,159.03735,158.11045,359.60795,314.9951,311.89535,308.86415,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.999918548075929,0.998796188084975,0.978936288273683,0.986025782769845,0.596659231458408,0.822107032380135,0.505733333333333,1.35723805309735,2.59896050420168,5.30449913043478,0.345703892241773,0.357123049301604,0.976903698285119,3.72831028100942,0.17515,0,0,0,0.7586,0.7849,0.9277,0.8732,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.994138026310671,0.991272842363887,0.998431073751527,0.997193737377918,0.994587124174599,0.975612837472956,714.1698,669.843453097345,663.460037815126,679.613271304348,125.583320936434,31.9008633125064,26.393682712567,24.1761302047147,621.72145,485.0399,488.998,514.40585,834.00345,781.5374,758.52845,791.8836,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.788368164431246,0.703109476405676,0.914325738647753,0.533487277924878,0.257360583167732,0.623816500935399,359.531133333333,293.053634513274,282.574976470588,263.329105217391,84.4730340745758,12.2390832322999,12.2780363697999,9.17177909493183,301.0828,196.1752,200.32,198.47155,441.5721,352.2531,328.59915,307.54955,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.999525393896863,0.96833012019982,0.413179921906835,0.997861132210829,0.988852400759821,0.609865606670878,780.610733333333,758.856646902655,690.242997478992,744.590859130435,132.537057298067,26.9145376239737,27.2631844762064,39.0239866879887,665.1127,563.6364,500.0598,537.7908,894.6599,911.3542,793.3735,850.84175,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.913718799431267,0.745210914209441,0.399501051976235,0.89442659294551,0.995868778526336,0.536138791587001,333.188333333333,267.405953097345,232.095781512605,262.243527826087,96.5989279752513,13.0601435326826,17.9489501786045,16.2400708131482,246.36495,175.1839,126.0617,143.28315,413.2714,322.3014,286.6861,325.62165,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.00300244131940219,0.000285132260748,0.0326996457797043,0.00078080959167881,0.377079268996295,0.674082723167069,1076.1159,456.930088495575,347.95475210084,392.531154782609,495.949093909879,30.1699599444928,26.3758520502175,26.1741382768795,582.9603,217.5986,163.8244,177.01515,1368.21615,591.4701,437.20075,550.87155,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.982845882525396,0.864680686629483,0.266890922710556,0.965833617681217,0.971213151438719,0.513838426099945,425.104433333333,385.351853982301,341.365530252101,374.576357391304,96.734858869943,14.5527702474417,15.8512380815954,20.4525510099625,353.3764,282.2086,222.6343,241.20555,517.17825,463.6342,425.3084,458.59335,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.563422853698732,0.392148836183537,0.604523736827547,0.733535810839329,0.623461041616195,0.0676672802666227,311.062166666667,167.788686725664,137.211503361345,197.880717391304,21.6621152372318,17.3534611728697,12.0173134497284,22.1575635119424,290.2099,30.5623,21.889,48.19805,326.5699,242.6587,210.81945,278.6926,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.997170656375137,0.868141675056226,0.056396591062561,0.98497308372549,0.907182213462552,0.245352442833219,207.539533333333,197.467274336283,168.775691596639,189.783866086957,44.9698041414582,7.82106957191697,6.57985236023763,9.46572950830051,169.60705,143.8043,124.93665,126.6935,247.42365,249.8039,199.19205,217.34635,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.614463780693452,0.733701894952064,0.823954217809378,0.545218567770697,0.963840144445097,0.530884913342508,134.838766666667,90.8911132743363,97.8700890756302,86.9897886956522,50.0031885400099,5.5160008971489,5.83022908383768,5.75642778426778,96.3655,49.0356,55.56995,47.13275,181.73575,123.9219,133.37695,111.6516,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.750628286726807,0.503636023577612,0.293745650724533,0.695925271389424,0.977533502342256,0.525776469490981,133.318866666667,85.4421194690266,66.4663705882353,81.0438695652174,26.7273764134787,6.87955304362721,8.40054191967463,7.47608182331435,114.5057,28.169,17.7152,22.76425,159.16665,120.3224,82.4074,115.2286,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
