"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","count-Stage I","count-Stage II","count-Stage III","count-Stage IV"
"ZNF233",0.287083957619225,0.189895677230276,0.751640415750576,0.345825236099196,0.958127848430828,0.431892469165653,57.5395333333333,30.4880345132743,27.0789630252101,32.2267252173913,21.5710942715271,2.18498941204788,2.05975607255989,2.92326242973466,36.7398,13.7354,11.8273,12.0329,72.8904,36.8254,36.78455,40.58275,3,113,119,115
"ZNF235",0.395130021763053,0.333326340689137,0.961271465155374,0.378483835197034,0.999271445706626,0.983496689723454,103.348866666667,69.9103265486726,67.5717201680672,69.3004043478261,17.9865618943081,3.57768826531051,3.13452125673303,3.43543543297468,87.5037,46.7861,42.4398,46.68135,118.6427,86.2814,80.9923,87.20105,3,113,119,115
"ZNF208",0.924153224924389,0.893658680494038,0.982379982211442,0.878817057997523,0.95162070853434,0.998442317852414,175.501133333333,93.7493221238938,82.8092302521008,78.02492,102.614345092639,23.1581757210533,21.9753117561554,16.7835090010841,72.9532,1.6454,2.9845,5.06615,229.9718,26.4968,45.1914,48.8964,3,113,119,115
"ZNF714",0.760375377510736,0.824262262861245,0.951442427460241,0.747386794324671,0.999653378472405,0.921087723467884,277.6956,185.55990619469,196.762739495798,183.457220869565,58.4155691196562,14.8045814076037,16.4938968727419,13.2587187279342,220.9588,102.7301,86.0453,82.38345,318.105,211.9842,242.0303,253.36675,3,113,119,115
"ZNF394",0.825093943745513,0.937857516844849,0.596325659970436,0.899558456768136,0.881291686101039,0.957705225885133,438.127333333333,535.436792920354,503.736466386555,516.517140869565,29.0284723402348,15.8521424765612,15.3459605019613,22.1537938731725,422.94365,432.4097,389.7398,394.0661,467.14535,612.1639,587.98905,577.339,3,113,119,115
"ZNF333",0.998057890351393,0.99389392122796,0.214367230547417,0.993548830790147,0.212013538798141,0.999996005619713,180.8068,192.34817699115,163.833171428571,163.506329565217,36.2730265589092,13.2881153381595,9.55884576934234,7.90232099701153,156.8325,107.1202,102.44765,106.4766,216.36775,247.4975,201.4875,208.441,3,113,119,115
"ZNF382",0.999160415998194,0.999614582274804,0.721366817099507,0.992427567131692,0.917653656511358,0.322744611289754,24.4436333333333,26.8204079646018,22.6129991596639,29.4273739130435,9.13633941509277,3.0775285635256,2.50909928764415,2.95608005318516,16.8288,5.6241,5.89345,9.0327,32.62315,33.6142,29.4586,39.15225,3,113,119,115
"ZNF577",0.998773658195694,0.976920758746603,0.660693393657088,0.953090861304815,0.351937218711498,0.954368839861418,239.2762,220.031772566372,187.189305882353,172.378500869565,87.4716239544574,19.5812762836302,22.5053840882176,18.3905241832118,152.57905,90.4084,63.56315,63.1852,292.68295,289.4737,210.52335,194.6628,3,113,119,115
"ZNF75A",0.456776667968801,0.421357448149201,0.994028605540601,0.59679668503237,0.759597016769806,0.593248506923885,370.198,243.926047787611,238.965846218487,263.033637391304,51.131573181874,12.9218281937651,14.0683010065839,13.9533242164801,322.513,158.6048,142.7803,158.73775,410.0228,308.8608,300.7072,358.77255,3,113,119,115
"ZNF496",0.99930125278708,0.971953637417469,0.506271512980067,0.985518254284946,0.758640388680346,0.978349885158539,243.063366666667,252.997453097345,277.809260504202,270.707488695652,22.0139718182441,12.2705876261914,12.8235593106866,12.8644885002183,221.14125,179.5754,189.49965,182.6476,255.7642,299.0654,332.401,319.62525,3,113,119,115
"ZNF2",0.998273396909667,0.989697202862787,0.145145878679412,0.999898301592835,0.727610267731494,0.695629613991061,112.0417,116.205482300885,104.430505042017,110.426969565217,42.3573374426439,4.39333838905539,3.82455702187947,3.39921034249546,73.1273,85.6916,78.24825,85.8264,145.98545,138.833,124.9597,129.491,3,113,119,115
"ZNF589",0.98862529116158,0.971186341657979,0.949379706867433,0.957952738952237,0.847994255801218,0.992116664757617,284.4683,259.033687610619,249.41778907563,244.400472173913,86.6607485323661,13.7186263394416,12.237329412307,11.8736452707899,209.50745,152.0669,159.03735,158.11045,359.60795,314.9951,311.89535,308.86415,3,113,119,115
"PRDM9",0.999918548075929,0.998796188084975,0.978936288273683,0.986025782769845,0.596659231458408,0.822107032380135,0.505733333333333,1.35723805309735,2.59896050420168,5.30449913043478,0.345703892241773,0.357123049301604,0.976903698285119,3.72831028100942,0.17515,0,0,0,0.7586,0.7849,0.9277,0.8732,3,113,119,115
"ZNF12",0.994138026310671,0.991272842363887,0.998431073751527,0.997193737377918,0.994587124174599,0.975612837472956,714.1698,669.843453097345,663.460037815126,679.613271304348,125.583320936434,31.9008633125064,26.393682712567,24.1761302047147,621.72145,485.0399,488.998,514.40585,834.00345,781.5374,758.52845,791.8836,3,113,119,115
"ZNF202",0.788368164431246,0.703109476405676,0.914325738647753,0.533487277924878,0.257360583167732,0.623816500935399,359.531133333333,293.053634513274,282.574976470588,263.329105217391,84.4730340745758,12.2390832322999,12.2780363697999,9.17177909493183,301.0828,196.1752,200.32,198.47155,441.5721,352.2531,328.59915,307.54955,3,113,119,115
"ZNF3",0.999525393896863,0.96833012019982,0.413179921906835,0.997861132210829,0.988852400759821,0.609865606670878,780.610733333333,758.856646902655,690.242997478992,744.590859130435,132.537057298067,26.9145376239737,27.2631844762064,39.0239866879887,665.1127,563.6364,500.0598,537.7908,894.6599,911.3542,793.3735,850.84175,3,113,119,115
"ZNF606",0.913718799431267,0.745210914209441,0.399501051976235,0.89442659294551,0.995868778526336,0.536138791587001,333.188333333333,267.405953097345,232.095781512605,262.243527826087,96.5989279752513,13.0601435326826,17.9489501786045,16.2400708131482,246.36495,175.1839,126.0617,143.28315,413.2714,322.3014,286.6861,325.62165,3,113,119,115
"ZNF91",0.00300244131940219,0.000285132260748,0.0326996457797043,0.00078080959167881,0.377079268996295,0.674082723167069,1076.1159,456.930088495575,347.95475210084,392.531154782609,495.949093909879,30.1699599444928,26.3758520502175,26.1741382768795,582.9603,217.5986,163.8244,177.01515,1368.21615,591.4701,437.20075,550.87155,3,113,119,115
"ZNF226",0.982845882525396,0.864680686629483,0.266890922710556,0.965833617681217,0.971213151438719,0.513838426099945,425.104433333333,385.351853982301,341.365530252101,374.576357391304,96.734858869943,14.5527702474417,15.8512380815954,20.4525510099625,353.3764,282.2086,222.6343,241.20555,517.17825,463.6342,425.3084,458.59335,3,113,119,115
"ZNF229",0.563422853698732,0.392148836183537,0.604523736827547,0.733535810839329,0.623461041616195,0.0676672802666227,311.062166666667,167.788686725664,137.211503361345,197.880717391304,21.6621152372318,17.3534611728697,12.0173134497284,22.1575635119424,290.2099,30.5623,21.889,48.19805,326.5699,242.6587,210.81945,278.6926,3,113,119,115
"ZNF180",0.997170656375137,0.868141675056226,0.056396591062561,0.98497308372549,0.907182213462552,0.245352442833219,207.539533333333,197.467274336283,168.775691596639,189.783866086957,44.9698041414582,7.82106957191697,6.57985236023763,9.46572950830051,169.60705,143.8043,124.93665,126.6935,247.42365,249.8039,199.19205,217.34635,3,113,119,115
"ZNF641",0.614463780693452,0.733701894952064,0.823954217809378,0.545218567770697,0.963840144445097,0.530884913342508,134.838766666667,90.8911132743363,97.8700890756302,86.9897886956522,50.0031885400099,5.5160008971489,5.83022908383768,5.75642778426778,96.3655,49.0356,55.56995,47.13275,181.73575,123.9219,133.37695,111.6516,3,113,119,115
"ZNF610",0.750628286726807,0.503636023577612,0.293745650724533,0.695925271389424,0.977533502342256,0.525776469490981,133.318866666667,85.4421194690266,66.4663705882353,81.0438695652174,26.7273764134787,6.87955304362721,8.40054191967463,7.47608182331435,114.5057,28.169,17.7152,22.76425,159.16665,120.3224,82.4074,115.2286,3,113,119,115
"ZNF528",0.224633154289055,0.0706966242182842,0.0858085286006854,0.0964506204762207,0.285808268249179,0.939474180731766,597.0139,327.19872920354,252.270145378151,270.407553913044,111.514339088089,27.3785012445452,20.6377468061766,18.6970318537323,522.0756,146.2741,111.95145,126.03325,706.0007,405.4968,311.78095,364.71175,3,113,119,115
"ZNF701",0.0279148049438428,0.00904814392234099,0.353243390809319,0.0319401690057874,0.996525620085882,0.241981276555216,246.827,126.314971681416,110.363006722689,128.40555826087,60.0364821808651,6.70084288352761,6.49191425696033,7.29515341776025,187.3763,75.4969,62.9822,75.8774,283.7977,159.4805,139.58,160.306,3,113,119,115
"ZNF283",0.289096645331348,0.176100875374971,0.637858440480716,0.347530097493736,0.95911899941161,0.328055224441541,93.1877,60.9456336283186,56.108712605042,63.005132173913,13.1151908877962,2.44653275612541,2.68406584395171,3.46255279683375,81.279,43.5045,36.4157,42.8121,103.90055,72.7273,65.891,72.96895,3,113,119,115
"ZNF558",0.995350290230588,0.921102177232325,0.290552415981112,0.833181911437359,0.0379718529321343,0.781412735331477,502.273166666667,460.659612389381,390.740635294118,353.598380869565,141.621165759952,31.3998291790749,27.9359529085196,24.3990837932442,361.92965,259.8425,208.9234,225.5906,588.88235,549.2694,460.25245,423.47445,3,113,119,115
"ZNF597",0.127146941066824,0.0705643256743741,0.678111671556321,0.094611477865552,0.939527672510953,0.94876396127938,63.3021333333333,35.0469575221239,31.8100596638655,33.3697,26.8236909228474,2.28561837236227,1.77751126614459,2.01128964671033,37.4853,20.8387,19.02205,14.86185,82.5154,46.6359,42.93665,49.028,3,113,119,115
"ZNF30",0.702129377381474,0.841544884669401,0.673000125612512,0.945128177197418,0.0959790833173449,0.617397167667906,52.4007,82.1094539823009,75.1457428571429,67.6696773913043,9.14618325113451,5.00821262677078,4.47592399171173,3.56054731538266,43.7752,46.2759,43.573,39.40445,59.34785,101.3683,96.60475,92.1057,3,113,119,115
"ZNF354A",0.999991587362408,0.999998692608368,0.999926441909466,0.994618077588041,0.76666976257769,0.725046605628034,265.104366666667,262.932054867257,263.937293277311,246.246988695652,23.1090732322706,13.2415624305689,12.4120797460713,10.5181769125326,252.97665,169.7811,175.82965,169.0187,288.2038,313.6292,325.04525,303.7928,3,113,119,115
"ZNF764",0.999996296750879,0.994393671715912,0.73580059268805,0.999065449663831,0.956144848091666,0.956868883189202,185.4743,184.403207964602,173.086045378151,178.691406956522,23.6045648774413,8.40114003316359,6.51247628565173,8.55677204584726,163.3083,135.7666,132.85795,124.9222,203.5846,202.8581,199.679,203.21125,3,113,119,115
"ZNF747",0.925767480280919,0.976367018870678,0.791215472412203,0.88937098994295,0.971567612139413,0.515964589468078,193.306133333333,231.359837168142,218.597270588235,237.472470434783,37.4775850774981,9.18404542387859,8.32262696498629,11.6033182518987,156.3983,173.7847,167.5693,171.7887,217.39795,262.4833,258.7894,266.2777,3,113,119,115
"ZNF778",0.999633809139862,0.999994126967634,0.943388846461281,0.990131785996377,0.279048341112096,0.594780699385795,60.6299666666667,62.2371185840708,60.2254168067227,55.7622608695652,8.89491974862306,2.89020911393042,2.40196125007429,2.3162057113898,53.6054,43.8903,43.2465,42.6842,68.86785,76.9613,71.74285,64.5877,3,113,119,115
"ZNF212",0.659213926199473,0.526928051029852,0.792205147951431,0.605937589218124,0.982561824665249,0.945936361377858,560.729366666667,466.276814159292,449.231469747899,459.374733043478,51.9313795573971,12.2180533022948,14.6478776409733,12.0742469867605,529.2504,368.6648,351.4074,361.72845,612.23835,551.5351,516.94695,533.90555,3,113,119,115
"ZNF282",0.995047539260577,0.907954112503838,0.224961180241418,0.922496216909917,0.318105214227856,0.997768874112342,1327.85956666667,1273.81735840708,1177.71003697479,1186.94287826087,56.6940515092878,35.5235087834654,37.1673000335963,34.157345260884,1278.5455,1058.2451,907.57375,976.3448,1376.7396,1471.1327,1386.84825,1397.40605,3,113,119,115
"ZNF160",0.294636102687119,0.138979378815841,0.304336396852864,0.227561131566625,0.918374202448378,0.690845873134362,972.2502,637.192600884956,562.784095798319,609.52604,284.75726988248,29.5878299226254,31.8155920692343,28.7997031865444,732.62905,406.0253,361.6717,420.1902,1225.2948,802.8169,662.01215,740.55565,3,113,119,115
"ZNF415",0.96487400228922,0.75265132052037,0.096008047656306,0.969798164049228,0.999540159304374,0.0719574543181706,205.5182,177.497954867257,146.700121008403,178.95420173913,12.9492263615759,9.0120264745001,9.0965932419708,10.1501429447291,194.80005,122.3847,72.2476,96.2174,217.17035,234.6939,207.06665,251.0787,3,113,119,115
"ZNF439",0.718504529387807,0.38477264403735,0.0798384408978561,0.579657727186531,0.761181196647459,0.491515094988319,410.236033333333,265.786981415929,191.976773109244,235.347606956522,49.9489189014248,22.1873597753955,21.4541310324653,21.9781176901899,364.73215,103.8186,51.7323,81.16965,450.82665,352.3826,231.0222,296.7797,3,113,119,115
"ZNF440",0.792139040137952,0.245746283207091,0.000215545429769093,0.374904912915803,0.0141966484631414,0.667700581439667,1324.9638,986.796394690266,643.193600840336,736.127306086957,246.650217068713,67.9859535483488,54.0585442632029,52.1116070117363,1081.35115,413.4843,254.1173,268.5563,1480.19025,1409.5048,841.50185,1083.9146,3,113,119,115
"ZNF562",0.999916472704219,0.8826993749805,0.0152790413895627,0.975661997747596,0.399105168892649,0.483608379202567,626.890133333333,616.45658761062,502.135148739496,556.252702608696,111.466323423255,31.6067880564324,20.2947199379931,28.4618010988447,516.9801,396.3947,332.4437,352.70715,697.9198,785.8056,623.97925,716.38075,3,113,119,115
"ZNF561",0.997190575462009,0.734030862479334,0.00153199295099049,0.816325704927253,0.0154826120938913,0.911030383110226,1072.20073333333,1020.30712743363,805.173477310924,843.73072173913,169.298960048798,42.5570370628836,37.572845253037,44.1879930781384,903.0772,680.7867,513.7102,502.25315,1163.4353,1252.9749,981.6462,1034.77325,3,113,119,115
"ZNF584",0.258311876514906,0.213134303628569,0.967580030873829,0.202929320650885,0.940002005086167,0.999405943780157,96.3638,193.838984955752,199.326634453782,200.731759130435,32.5805111351863,7.77699463154729,7.41862294980914,9.9809954947616,74.4828,144.8819,148.84255,138.84205,128.20965,227.3891,234.4547,230.3433,3,113,119,115
"ZNF274",0.98560598837173,0.993307554240771,0.984459680374796,0.982929881820225,0.999717446103066,0.969291504835966,418.629533333333,467.4372,456.185026890756,470.37695826087,142.775498805063,20.2251572722909,22.7162125632521,23.8216793602252,277.509,319.202,297.0654,315.29565,507.96155,562.1393,584.19425,574.9336,3,113,119,115
"ZIK1",0.552252096142519,0.304085935218724,0.238542978146308,0.602645679245417,0.985248520987735,0.113826029446293,177.1887,104.387888495575,81.0652487394958,108.767908695652,69.1750633361715,9.94357643889496,6.57384667238408,9.56535055470528,109.0173,29.6876,19.3816,23.3264,221.44235,142.0817,111.34305,157.50415,3,113,119,115
"ZNF540",0.990527125157304,0.999896980510665,0.361267012083964,0.999707152615118,0.303952137872677,0.999330654004224,37.3363666666667,44.007485840708,35.8752151260504,35.2645008695652,5.65490382391936,3.89165262476466,3.52615465378396,3.15770468646004,31.7508,18.3631,13.83145,11.7052,40.8937,60.2274,40.7839,44.12035,3,113,119,115
"ZNF570",0.949335220250469,0.937975774543001,0.997914104493309,0.988173776773045,0.778324115857992,0.663439510086938,58.4260333333333,46.657082300885,45.7734369747899,51.3461504347826,15.3220849170224,3.29911368385918,3.21005433289101,3.88188276770107,49.2901,25.7131,25.59205,25.4195,73.6465,56.5798,56.93795,65.6473,3,113,119,115
"ZNF57",0.998535622823298,0.977586436058591,0.0595442589649107,0.974129836579815,0.0495516505449988,0.99970732819214,138.450266666667,143.568462831858,125.529623529412,124.862113913043,7.20941881946419,5.52910870615184,4.89928265259367,4.85039215269569,131.4938,102.7243,87.8865,87.25525,143.56785,169.598,151.21625,152.20625,3,113,119,115
"ZNF556",0.568259248929422,0.660610990521726,0.914963442653481,0.653884112256627,0.933081423792226,0.999954436791831,27.0154333333333,11.038396460177,12.8467680672269,12.7079913043478,13.2680039519054,1.93831265868638,1.98921983324564,1.95903927293247,19.22795,0,0,0,40.2122,15.5868,14.40985,19.32645,3,113,119,115
"ZNF554",0.998822962377303,0.999304100582611,0.615579075985018,0.999414270662672,0.641447685569763,0.999989237527977,117.433433333333,123.417577876106,112.418351260504,112.697331304348,12.429755905398,6.35812703994941,7.61444097660294,4.84487118334411,105.56175,71.8391,65.84465,72.84275,126.55855,155.2299,132.6704,141.6796,3,113,119,115
"ZNF738",0.563354463535848,0.529456031132544,0.995517242390821,0.492397887058712,0.960422231831608,0.993414764644248,542.680766666667,332.159578761062,323.674915966387,314.053324347826,58.4500792682763,22.548441823652,31.5582163806703,21.5091236627869,485.25095,147.9975,129.3568,142.5463,580.8122,411.7991,372.8976,415.11765,3,113,119,115
"ZNF596",0.898983194545525,0.992936680833296,0.237094749942901,0.993787631644414,0.222219605425004,0.999951203080176,35.4036,47.8572681415929,40.2791100840336,40.0732591304348,8.67827578631455,3.58777924230231,2.48656333289615,2.38419183814557,28.6013,22.9991,21.30595,22.1763,43.47175,63.2262,53.1367,48.9571,3,113,119,115
"ZNF621",0.982901618310263,0.988180491009391,0.997311651535589,0.943973753471866,0.83413618547463,0.719675935637817,594.640366666667,539.592346902655,546.183198319328,511.085777391304,131.570704342726,22.3844188159617,26.7877295079513,21.4964033814999,482.09255,355.514,373.416,351.61165,709.9302,676.8782,657.47215,652.6267,3,113,119,115
"ZNF680",0.190140128528213,0.219781287877345,0.986337598656761,0.240790612062232,0.945888016436697,0.996390783596283,439.104733333333,251.023022123894,258.225656302521,262.78682173913,54.3838161744936,13.786392544861,17.296876719195,13.3099458817507,407.49025,153.7041,148.1624,161.1264,493.2342,323.9595,333.47095,344.37455,3,113,119,115
"ZNF483",0.998970885820613,0.997018888427768,0.992997106793193,0.967798611422431,0.500804823706993,0.662221418183435,10.7332,9.83308584070796,9.44750168067227,7.82913652173913,3.12080133459341,1.20309310652482,1.12003924803235,0.583901361077439,8.8069,2.9688,3.46525,3.3955,13.82275,10.4874,10.509,10.1763,3,113,119,115
"ZNF417",0.919988607468638,0.836919463847432,0.81153248957679,0.922507962596048,0.999986253577205,0.791332339682739,152.9902,127.095420353982,118.997347058824,127.405444347826,17.1575315783866,7.18770739739516,4.88773750622607,7.20112863772196,135.9513,79.3556,78.9662,85.25225,163.25395,156.5093,141.4506,157.8855,3,113,119,115
"ZNF791",0.954993017208522,0.952752953162321,0.999979025003646,0.967789376957451,0.994139571740222,0.990805602741729,167.115233333333,145.954391150442,145.598005882353,148.322820869565,48.5305199284029,6.69696407806569,6.15856140376734,6.64959356524801,124.65185,95.5611,99.60865,92.8405,208.69525,184.6261,192.89725,193.92795,3,113,119,115
"ZNF519",0.80915369486786,0.871353879387493,0.938348492095166,0.754056220484064,0.971107247068025,0.73234604913554,77.4892,55.5289132743363,58.7304714285714,53.0639808695652,22.6631723799501,3.99829044553356,4.06848197315828,3.65745699898046,54.9776,30.8769,28.4685,26.7972,91.01115,67.3123,69.7807,66.04395,3,113,119,115
"ZNF25",0.999982149840898,0.953712766900638,0.136505324785634,0.941676834379136,0.090432464515384,0.99701853563946,147.286366666667,149.014178761062,171.824417647059,173.962228695652,39.755659924776,6.55956918278477,7.85215709831624,7.88841389272642,110.07775,102.8543,116.37305,116.4324,178.016,173.3853,215.07645,201.04635,3,113,119,115
"ZNF77",0.987880269454711,0.9977014823308,0.922937582679254,0.9988719813467,0.855554204408724,0.998035391990315,92.2913333333333,102.347863716814,98.0132655462185,96.7991260869565,21.4564382925291,5.15556036025476,5.02465642043857,4.46216057746078,72.4027,70.6229,61.68165,60.3585,109.20815,124.9395,123.2767,125.93215,3,113,119,115
"ZNF169",0.998100831846504,0.9995482256119,0.990832227893256,0.95882650959532,0.475491393739412,0.295975397431206,62.9317666666667,59.662189380531,60.9120235294118,53.563327826087,6.72050662433851,3.28941217993807,3.16339772035492,2.41082880337766,56.47465,35.501,40.46845,32.2422,67.77375,70.3934,73.9679,70.9092,3,113,119,115
"ZNF613",0.753216546913197,0.65327500268381,0.884004253313012,0.77210750662351,0.998841763636848,0.812295485470006,246.765866666667,157.213407079646,142.388823529412,160.234960869565,33.0298206757335,9.18401994024798,17.7969286990157,14.3337129764202,213.7894,93.8383,72.45565,84.3802,264.8793,195.8763,143.1853,183.3664,3,113,119,115
"ZNF404",0.854397500165639,0.977060846832741,0.300761146655306,0.916869368514211,0.904572734337019,0.710244374363834,45.8911333333333,69.6275796460177,57.9843378151261,65.0573130434783,9.9880622455565,4.66219700393569,4.31040536183398,5.19358137303811,36.18745,33.8439,26.6101,29.5623,52.79235,89.0285,73.86285,78.07095,3,113,119,115
"ZNF135",0.2379458658029,0.138461933791082,0.622838152884804,0.220859893644607,0.998071667006803,0.729335219435628,181.0232,78.8984132743363,64.1870882352941,76.739307826087,63.7853345030292,10.877614082349,7.05653126548837,7.60538378201848,119.48255,6.5542,8.99825,16.1923,226.31895,130.039,96.90755,129.5216,3,113,119,115
"ZNF620",0.931530418895641,0.999888357980003,0.0162201651781471,0.99999835040866,0.0497874804554909,0.981705292976723,55.6977333333333,70.6883522123894,54.0109848739496,56.1115895652174,16.2981690168286,4.38758502759033,3.74802918427399,3.76120033423821,39.40695,37.5526,24.8522,24.6641,64.268,96.0673,71.80745,76.54415,3,113,119,115
"ZNF619",0.81891452302369,0.74939184345045,0.942614778555298,0.734214833382025,0.90608745155136,0.999407797550996,27.8908,39.9178451327434,41.663287394958,42.0275556521739,4.94795534236113,2.47666248208278,2.07112852353268,2.02903312003942,24.04155,21.2358,25.2352,26.24205,32.50785,50.2355,53.0318,53.6299,3,113,119,115
"ZNF354C",0.94516496131007,0.936013093121059,0.999010519032146,0.9556005339082,0.997954776877391,0.988384913693233,24.0381333333333,17.4660601769911,17.0926201680672,17.9465191304348,7.85326346269145,2.27149021394417,1.54814248176806,1.80026879556163,16.22055,2.2991,3.31845,3.7592,28.5945,21.8978,27.7751,24.72525,3,113,119,115
"ZNF114",0.951168646003019,0.849489552369883,0.603938516407026,0.920664557341757,0.969015531528005,0.861995831826247,17.3197333333333,67.8761849557522,94.2507957983193,77.6190182608696,2.26284432689873,16.2648261714345,15.6664052084825,13.3232512461993,15.40745,3.6254,4.5608,2.8179,19.3236,62.946,98.98555,67.1985,3,113,119,115
"ZNF454",0.922311727608873,0.994727918802078,0.320565234479771,0.999960864887506,0.0155872899986722,0.553516234036656,9.8795,5.42936902654867,8.13940756302521,10.2165991304348,7.89599440813716,0.927904374791092,1.06308647869887,1.33297935145286,1.9838,0.7843,1.6855,2.2053,13.8864,4.2712,9.58795,10.0237,3,113,119,115
"ZNF543",0.885346452827183,0.761864444909924,0.685515529709872,0.848814542782216,0.983407687255167,0.879775395285702,137.882866666667,115.22876460177,107.506996638655,112.664049565217,61.1485786655295,5.69209391594371,4.42613620378036,4.524151982383,79.13465,78.5479,75.9407,79.823,181.9487,137.2529,133.461,136.6547,3,113,119,115
"ZNF354B",0.999561236725115,0.999923272237081,0.996701222350615,0.996223301562401,0.959007674771323,0.889930876224966,104.401666666667,100.749447787611,102.362668907563,96.8835113043478,14.2702190575727,5.60091411382854,5.94271230104564,4.65778255005468,93.3003,58.3016,59.1886,62.95715,117.7176,130.5725,126.69435,123.9284,3,113,119,115
"ZNF223",0.0593442311061626,0.00705028617691039,0.00721294616463686,0.00831792522464481,0.0156310064226444,0.996218920850433,276.7842,146.341307964602,108.642174789916,111.196815652174,63.2820289798771,8.9088596311065,8.53806162436551,7.13655912238123,230.25715,74.9169,59.3488,61.83355,337.19455,184.7264,132.6662,134.44045,3,113,119,115
"ZNF713",0.99935602544638,0.996342278165599,0.431731415465759,0.996447335267962,0.44477591681744,0.999999727282855,42.0404333333333,44.8587221238938,36.9945798319328,37.0418026086957,15.1240890216384,4.67138427516012,3.30706803090407,2.92050644675777,30.38855,19.9072,17.5088,19.456,56.21675,48.3517,42.80045,47.0546,3,113,119,115
"ZNF552",0.580354936985135,0.224380493414019,0.0243977067722101,0.326006181529553,0.240907657145889,0.774344465336261,782.054233333333,492.650391150442,347.628252941176,396.198136521739,50.5333709904103,36.7096269311106,37.6931540295597,34.0344948433659,736.58945,189.4469,124.0486,144.9303,823.8898,689.0524,459.28925,545.25735,3,113,119,115
"ZNF154",0.999826706377652,0.998413927712493,0.701114479460466,0.999999997218671,0.986724528881728,0.879070837449633,27.1033,25.5362814159292,30.3876361344538,27.063812173913,8.60356336777578,3.65833685972878,3.49806157747812,2.17353916460643,19.19975,8.2568,11.02005,11.54215,33.99895,26.2515,30.6571,32.94155,3,113,119,115
"ZNF571",0.999321860573553,0.931079709384583,0.144881658857965,0.999790508699898,0.998009832562688,0.0950379992056911,91.9624666666667,88.325014159292,74.2494899159664,89.5066669565217,19.111230529572,4.23134217166309,4.0998561626463,5.5845592339418,72.96035,52.015,42.70435,48.6307,103.2296,113.4868,98.15215,110.91605,3,113,119,115
"ZNF443",0.881020403602513,0.335488182624905,0.000210569263163762,0.509411092717094,0.0238570574086122,0.552343051232628,193.558866666667,153.858489380531,103.40807394958,119.217296521739,25.8945521864049,10.6827808201822,7.60944931692358,7.05140085651572,180.33955,66.0751,49.48595,64.52745,219.4515,224.4246,123.48075,153.9267,3,113,119,115
"ZNF792",0.892108267477212,0.786995298820605,0.760706335954588,0.735977986050563,0.518439994341787,0.977688661893327,180.206266666667,142.365065486726,130.672861344538,125.87738,16.6955238738145,8.08263533804052,8.595277753459,8.67346162653104,163.65515,80.9533,74.8497,69.0107,190.3794,192.0792,167.61955,152.08135,3,113,119,115
"ZFP82",0.972091275735387,0.999838656409839,0.377680340998159,0.928826842839799,0.870031279011079,0.0815865851468083,66.3309,79.9756380530973,68.7222731092437,85.3898773913044,17.0174695780542,5.16253210907208,4.87667604576468,4.89494405305408,54.1306,45.0088,33.35125,51.31585,82.7053,103.8186,94.6843,114.2411,3,113,119,115
"ZNF707",0.711175362877652,0.536682484197907,0.607372735512435,0.489532016467867,0.406505142518984,0.98676475381321,421.424233333333,336.645203539823,314.632769747899,308.629419130435,158.008861049039,13.7953615022394,10.7363290773801,13.0499296379011,269.38565,236.9637,227.3967,221.8615,534.70345,389.2751,389.1047,370.462,3,113,119,115
"ZNF746",0.987136372249697,0.842555650399314,0.129542016548015,0.949142391498971,0.799772345396472,0.580722008406525,424.004333333333,462.372644247788,518.718261344538,486.029785217391,50.2514296135388,11.8966174728249,22.1254497435638,18.8546923095672,376.5986,386.0615,388.6108,378.7225,462.1442,528.9641,580.23155,542.0577,3,113,119,115
"ZNF678",0.968367650257067,0.953219995901767,0.990541390349435,0.996727871641011,0.696756247637146,0.497206481384518,39.5507,33.569517699115,32.6845016806723,36.8005234782609,9.85747819880927,2.03423731998482,1.83780441627998,2.36525403525522,33.9468,17.4744,19.1627,18.0997,49.3758,42.4555,40.5549,45.72205,3,113,119,115
"HKR1",0.999068013234621,0.996961493423657,0.424221125363377,0.999947210317063,0.98200318508274,0.658128123470425,723.246866666667,755.098653097345,675.911307563025,735.451693913044,135.650127022208,35.8775791157304,39.8292186166494,34.3506076516905,650.8306,537.4207,451.87085,478.0828,858.79095,896.2264,813.0317,887.64495,3,113,119,115
"ZNF101",0.999563972355789,0.999999954573964,0.95954351016459,0.992401575147158,0.871981080425743,0.582273621349357,117.166166666667,114.221632743363,117.304430252101,109.469851304348,4.75439596946283,3.81171947587601,4.76222450399735,4.51134902726741,113.87115,84.5584,86.85845,75.24255,121.7819,134.7946,133.9454,121.51545,3,113,119,115
"ZNF716",0.999086767039894,0.985025917747559,0.773678605054757,0.953140833531009,0.318947252248896,0.866847610563156,1.28406666666667,2.17709115044248,3.58139663865546,4.70940782608696,0.650006677743476,0.891310456446989,1.04456950689744,1.16416138239488,0.87515,0,0,0,1.9261,0.2548,0.5356,1.4655,3,113,119,115
