"gene","p-adj-cluster 2-cluster 1","p-adj-cluster 3-cluster 1","p-adj-cluster 3-cluster 2","p-adj-cluster 4-cluster 1","p-adj-cluster 4-cluster 2","p-adj-cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","count-cluster 1","count-cluster 2","count-cluster 3","count-cluster 4"
"ZNF233",0.80411910183553,0.078329813580447,0.352826875889121,0.144743647113706,0.507092053738041,0.998841674042244,17.1051291666667,24.2426764705882,35.7666,34.689775862069,3.14597421572902,3.3515995964921,5.07044822778364,7.96080744534519,8.1566,9.87115,13.56535,13.2583,18.53185,32.948625,38.7928,38.6128,24,34,39,29
"ZNF235",0.946818988012144,0.273754391261059,0.515582047893576,0.033700428572618,0.076801270443374,0.636452986551773,55.0437916666667,60.2494441176471,71.7604871794872,82.1198931034483,4.32398024002425,5.16260599049944,6.25767085677705,8.33412565838505,40.168775,40.9802,44.20855,50.5453,65.55435,71.808925,82.5781,95.1909,24,34,39,29
"ZNF208",0.870415089522949,0.0681800432727581,0.0024823259862693,0.999284551095221,0.781575679815921,0.0677899439509937,50.878975,17.5787117647059,156.042671794872,56.5544862068966,16.251083761359,5.07917841895013,39.9133744813602,29.8639016181512,6.139925,4.47145,3.9285,0.6017,49.826525,16.388625,268.6435,8.7974,24,34,39,29
"ZNF714",0.713359927680891,0.0947333755810169,0.51378736152168,0.0596417203129067,0.35639722499687,0.981713121761194,150.017679166667,190.611402941176,237.071335897436,250.314386206897,19.6299597219292,20.4568458997845,26.9269895148487,30.4353618183708,85.5087,113.5351,116.09185,145.8322,186.73365,236.728825,360.29025,350.3516,24,34,39,29
"ZNF394",0.991223259777537,0.0709589634165528,0.0842041043938752,0.29777804857554,0.375512927519477,0.923631940342285,424.529779166667,434.462188235294,505.846787179487,486.323751724138,25.0101357900152,18.7452905862919,18.9091497198765,29.4854479863584,343.88185,368.986675,431.16155,390.2097,493.19105,491.44795,556.5119,555.8336,24,34,39,29
"ZNF333",0.992943288357436,0.41850548615716,0.507387023956424,0.0460019921529774,0.0515813025471996,0.538458199185998,131.645720833333,138.735564705882,170.664158974359,202.843268965517,11.0840011293681,11.70932321359,15.3870820662164,27.0698251839381,88.70685,95.4734,103.1205,115.3837,162.052625,163.2909,212.81175,244.9307,24,34,39,29
"ZNF382",0.997034498227122,0.987359999408706,0.999091107605749,0.849670758390002,0.908091123927612,0.943480725410305,22.6373083333333,24.3759617647059,25.4046615384615,29.8256310344828,3.57535251526374,3.86228021280775,5.37198603764807,8.57006897349839,10.734675,7.473275,5.0759,3.7915,31.228,37.727675,31.48135,33.8563,24,34,39,29
"ZNF577",0.800377746348614,0.0551743440401244,0.27608905444455,0.0896419300270143,0.369843963924947,0.999942183998676,76.0293625,131.519835294118,228.540046153846,225.489093103448,8.8488278059288,21.2884262295346,45.2614228301786,58.8944723086842,49.221725,49.01245,59.4637,87.5737,83.875375,169.141975,265.79335,289.6576,24,34,39,29
"ZNF75A",0.969478503435995,0.620309971701806,0.254417055297573,0.898974122042998,0.60709526148236,0.958718771778528,233.5799625,216.621235294118,278.018123076923,260.664496551724,19.3640873590506,19.9171591610387,22.7514733442803,35.3829329951507,167.6192,140.390675,164.5182,152.2424,300.0972,306.612825,335.6046,366.8815,24,34,39,29
"ZNF496",0.445000761177446,0.819461787554217,0.883936814501631,0.995660249635952,0.266125523106001,0.6394807262824,315.980833333333,254.694697058824,281.154515384615,325.778537931034,31.7039957053522,13.0629247405135,22.3215580599234,41.6479711717228,232.6593,198.332975,188.3012,201.6874,358.841125,275.8812,367.24395,371.1735,24,34,39,29
"ZNF2",0.833751648394838,0.0244237037294232,0.123810058712419,0.27401005782785,0.69883522794476,0.747254654186454,97.4430458333333,106.6451,127.961817948718,117.881568965517,9.16992800559465,6.13860605247387,6.71362316256421,7.76623443634199,77.4925,85.733575,93.36305,85.5765,105.4853,121.7482,160.03085,133.7987,24,34,39,29
"ZNF589",0.983167543889539,0.0763635566248063,0.10989368113515,0.555816541479381,0.721264980648002,0.693330959633061,191.1797625,202.541414705882,264.66298974359,233.402434482759,18.160199200503,11.9674505251506,22.5076425302948,26.2757671046253,120.3105,148.81625,151.3258,130.9763,227.6252,235.72625,330.6806,287.8263,24,34,39,29
"PRDM9",0.999900796163392,0.729275171863753,0.616481978917255,0.99557630267298,0.988412286232677,0.838232828278543,1.34079583333333,0.667682352941177,11.7662717948718,3.82712068965517,0.630571606757904,0.224654611492211,10.8428371175555,3.40313981215051,0,0,0,0,0.642625,0.594875,1.28365,0.5475,24,34,39,29
"ZNF12",0.467991865049864,0.575785277083683,0.99541264342717,0.0679960629161364,0.644369038221011,0.480095735208076,612.170720833333,738.671691176471,720.693615384615,835.459703448276,30.4351732564246,27.3678125040288,37.8535527032541,108.180025447943,541.882825,626.07,564.865,547.3934,641.19955,859.36915,846.854,913.6686,24,34,39,29
"ZNF202",0.999999656176023,0.165260699199975,0.100964133624706,0.452544898341171,0.367758548452465,0.950211045128219,244.6789625,244.373273529412,307.606115384615,292.297268965517,16.9341280313087,15.0727634141416,19.522066196853,28.9386059713057,195.07195,186.616775,228.63685,194.3417,269.88535,304.879525,373.2241,347.0467,24,34,39,29
"ZNF3",0.556180112781837,6.37880290923487e-05,0.00273222739112222,0.000853728462864911,0.0234615999741441,0.969416053986249,519.7424875,614.845488235294,843.092807692308,813.092389655172,47.2274673485046,26.0302445782961,55.7107494704963,54.4508533544129,368.3461,495.9333,614.64835,665.0173,575.083575,744.03065,1040.34415,901.066,24,34,39,29
"ZNF606",0.653897611762045,0.0154386038717489,0.179949921856282,0.0362230298282699,0.299258756470174,0.999039371522503,166.689858333333,218.550288235294,298.813951282051,293.09784137931,16.5659760916666,25.547188754484,29.2659532406707,39.7795662320405,115.34925,131.222025,169.12745,160.1621,217.269025,266.8904,368.95875,405.8302,24,34,39,29
"ZNF91",0.618659277538926,0.0372242836726957,0.368217872801875,0.030816471711462,0.296027835562591,0.993641729675129,266.160808333333,365.388738235294,482.236658974359,501.947820689655,34.8676560848307,37.0757877568304,51.8173667107139,80.4738641182047,156.834175,209.8749,240.02475,207.109,294.05245,458.961725,617.8729,634.6103,24,34,39,29
"ZNF226",0.788960234720736,0.00343388778721909,0.0276491539752289,0.0105740074226066,0.0698716246290353,0.998511402099928,232.4063,275.999826470588,392.723441025641,385.787768965517,15.1972587250016,18.6486816724598,38.0275862089336,37.0168880935845,187.392275,210.3559,258.77175,250.2657,276.98415,318.581925,463.45615,496.2841,24,34,39,29
"ZNF229",0.993375298977056,0.519188824058267,0.269180271965492,0.880180833503243,0.696353477021657,0.92631392695431,154.164279166667,138.159244117647,234.485061538462,200.320655172414,24.7458539367131,23.9495967623113,41.4605409712783,57.4681445756349,67.963825,24.222475,25.58,6.0229,201.1687,213.442925,342.219,279.2286,24,34,39,29
"ZNF180",0.972193576873063,0.0650181868968993,0.111192072551868,0.0338988155357344,0.0578815520657719,0.96863708071146,164.854004166667,175.126358823529,222.19427948718,232.0494,9.1495015259118,8.43743688184921,15.8080533285541,23.7394387958586,133.0186,135.5649,147.44695,153.0612,188.4322,200.2379,289.7576,275.7228,24,34,39,29
"ZNF641",0.841329186927475,0.851712615047646,0.999956091083581,0.730102147203411,0.99411607377984,0.989536272216688,127.1706125,112.204035294118,112.992669230769,107.821334482759,12.0736537709724,14.341752334393,9.81981016444158,11.4964756823123,86.982225,72.876225,71.92755,59.5698,155.2913,126.795575,135.8504,155.4106,24,34,39,29
"ZNF610",0.744471672672981,0.00195136883261871,0.0212435474899757,0.0834726626792712,0.411095560986561,0.628576344619778,37.186675,58.6617823529412,113.413694871795,89.9409862068966,7.49474157441922,8.80785246611853,18.1926142264373,14.4255213950026,7.00765,21.64985,25.8344,33.4698,52.25,72.19415,147.32615,119.5641,24,34,39,29
"ZNF528",0.998920867165435,0.267235149661472,0.134457343649613,0.401023241941702,0.249271040170473,0.998376277419706,190.813204166667,180.203541176471,321.218525641026,310.027593103448,18.715219444882,19.5071342316398,65.0537621565999,54.087238417034,114.7543,114.290075,123.47955,132.093,251.189,231.85355,363.29595,408.1633,24,34,39,29
"ZNF701",0.589868973450556,0.103783724766983,0.683773477052453,0.729199791123787,0.997184711759748,0.584963661115448,101.15495,126.393855882353,145.965892307692,122.610768965517,8.72316341984025,9.75328650549244,17.17933324993,11.2202758322238,79.472175,87.18535,68.10405,76.9225,121.60595,153.4635,197.6434,175.9028,24,34,39,29
"ZNF283",0.999103622916067,0.363944560282533,0.208941080579579,0.536745039760532,0.376513248343261,0.996459232100347,57.1777291666667,55.9786735294118,71.2226230769231,69.4731344827586,4.21115389298226,3.73802654249221,5.94066280285283,8.32464445105523,41.56145,39.795,43.0466,41.9287,72.776775,69.103575,83.98185,80.2225,24,34,39,29
"ZNF558",0.994406857512889,0.142784039015662,0.160851026053658,0.00390556073373449,0.00326918546300592,0.363744975778871,263.002208333333,281.683908823529,418.725607692308,530.450586206897,16.3554261259534,19.0517078154501,51.1562674800571,78.9244168533117,204.371475,230.962025,238.65965,283.7092,323.0026,333.38125,527.0265,650.1951,24,34,39,29
"ZNF597",0.989966776847293,0.986455898781353,0.999992649378796,0.969871488976777,0.998364158046594,0.998906940987821,38.1860791666667,36.2485647058824,36.0966615384615,35.2534551724138,4.76504766427633,3.42212139093744,3.50182501707092,5.52241466660782,21.634225,23.964325,19.16175,13.1,55.3895,49.0829,52.09235,44.1249,24,34,39,29
"ZNF30",0.872312784558862,0.161240996938974,0.470441190218858,0.0496310084270835,0.177234156369723,0.888799916873876,54.2271333333333,64.1698558823529,80.8790487179487,89.5499517241379,5.2721343756333,4.68979480785372,8.15596084455535,13.8320158323407,39.8492,43.6193,46.45295,38.5064,63.645175,81.64815,104.1133,124.7325,24,34,39,29
"ZNF354A",0.814120056204657,0.897683888132348,0.995658187246745,0.213350318982815,0.629777002316077,0.467958411623799,226.055270833333,257.929479411765,250.596579487179,298.943889655172,18.5267276159146,16.0191811718345,23.6591448073991,33.9145553980144,165.468825,196.707,155.78145,176.3393,263.408625,322.6436,341.0547,369.2069,24,34,39,29
"ZNF764",0.817689830214902,0.116826018082541,0.447286112322481,0.255731925654373,0.692993074459333,0.990981461802489,138.403283333333,163.023885294118,199.887761538462,192.242037931034,7.37334427090139,17.3541431046284,20.1583479395659,21.8663355387469,116.5342,115.6433,129.80105,139.8837,151.484175,165.7099,200.4494,204.8204,24,34,39,29
"ZNF747",0.754367873103205,0.894235448224815,0.985766742010865,0.507821562953999,0.965144484594026,0.846407154535842,215.960866666667,246.569220588235,237.186784615385,260.371955172414,20.9710022289446,21.0144438216112,17.1026851052044,23.8786966830117,167.8573,192.427775,162.57985,180.0015,228.877275,266.75085,270.1131,282.2348,24,34,39,29
"ZNF778",0.671307975147719,0.802830259113182,0.107389278230343,0.962089603685936,0.316202388572909,0.976741448387293,62.9799541666667,54.2929029411765,69.7368256410256,66.8442275862069,4.85554234212396,2.73024269290254,6.19712914754995,5.32371983636034,49.86955,43.881025,49.2457,48.0765,70.784075,62.219175,79.41525,85.2795,24,34,39,29
"ZNF212",0.927392161944577,0.188130727215763,0.422765895480323,0.0121942908915177,0.0341435118499237,0.519470463080427,392.204620833333,414.970344117647,464.885030769231,511.64705862069,22.8228403832144,21.0850756996533,22.685322614251,31.5679425946478,328.215275,352.89195,364.1283,404.5802,463.172025,465.57975,567.00035,576.1564,24,34,39,29
"ZNF282",0.902481710090422,0.0182804087524373,0.0631379343361256,0.000416728665991184,0.00146607783406816,0.45529403635833,973.666929166667,1032.79577941176,1223.45943076923,1340.54084137931,42.6611784984564,48.5677652082783,52.6591156259582,78.5696854899182,817.86365,918.554175,1062.06575,1150.8547,1048.796425,1186.429375,1462.89015,1461.602,24,34,39,29
"ZNF160",0.974759514391999,0.0673961227456047,0.111157675422099,0.279458459302009,0.429804045248517,0.930084846958625,483.577895833333,521.414211764706,700.757887179487,650.715655172414,49.5565008104585,43.593677848977,52.5285086638913,87.8902410288465,368.447825,382.903625,419.5028,436.1983,487.0087,653.294925,874.0969,780.3933,24,34,39,29
"ZNF415",0.1768829474555,0.111446396249525,0.997857283061657,0.156242232296684,0.998947881362507,0.99999339725006,111.336570833333,167.465635294118,171.852958974359,171.188517241379,13.7147850399306,16.9106769522328,19.0783807783767,20.0684940810076,52.2539,118.90175,60.73175,65.3511,154.994575,232.7646,236.48725,230.2995,24,34,39,29
"ZNF439",0.508403645641854,0.00632369070256289,0.15933039410526,0.0059431621139735,0.132737231592229,0.994747737242089,72.2873083333333,159.703205882353,275.912041025641,290.143113793103,11.8390966014673,20.4995533618494,48.6458130167075,58.0741847487294,30.07065,65.984,80.6599,120.5615,97.51165,215.2842,351.95625,337.5115,24,34,39,29
"ZNF440",0.29223213045109,0.00126853903492452,0.130888500278423,0.00118034216575358,0.10215434692491,0.992379553110898,332.88495,574.476432352941,837.772543589744,872.77865862069,47.295877998868,63.0834045197307,93.3945126161858,128.030472605496,158.6361,305.809825,397.7575,409.6607,461.957625,803.5229,1161.9962,1148.1914,24,34,39,29
"ZNF562",0.936124350609964,0.135588899273519,0.30724335417482,0.399059593912374,0.69217538717294,0.950321137950331,500.871208333333,544.891797058823,659.970279487179,623.001393103448,42.9477005602715,37.3011244934122,59.3231726472544,48.2377907157554,340.5809,345.980175,425.325,432.3179,588.4593,683.727475,772.90725,752.3669,24,34,39,29
"ZNF561",0.64265039388219,0.0172390256172744,0.2029347954929,0.0177360084401912,0.18676391344848,0.997527517462542,657.987758333333,782.491744117647,966.443853846154,985.003503448276,55.5111795745708,63.4500963624063,65.9665741260992,89.796435786502,511.4947,584.072275,696.13905,691.4745,808.532075,918.7393,1313.8867,1172.7717,24,34,39,29
"ZNF584",0.999997565086858,0.867225028278517,0.818094783541829,0.802659866603772,0.768359291928058,0.262663830632948,208.794916666667,209.311317647059,188.272697435897,234.379975862069,17.440598991234,11.5201891339704,12.7858848882738,29.8571793716701,157.70355,173.55725,138.84205,161.1304,222.5775,245.867,219.957,281.2827,24,34,39,29
"ZNF274",0.401127184774343,0.880466141561546,0.771276224072046,0.298333029677277,0.993311851642119,0.630788272883592,390.102791666667,507.610923529412,444.140212820513,526.586155172414,30.6051871167178,57.8680667153989,36.5208675594801,64.6878418833593,296.240625,326.5932,315.1827,313.5472,413.368825,607.8109,558.71115,678.4902,24,34,39,29
"ZIK1",0.999997328468657,0.736224813128237,0.657204685726894,0.996150336170816,0.996162924312493,0.544621515835811,99.1656875,98.5880735294118,128.686143589744,92.3706896551724,17.2089126095889,19.7817947619882,18.7253502925028,21.8227919578985,50.886175,20.0377,64.65795,12.4828,132.036975,137.993225,180.0821,104.3687,24,34,39,29
"ZNF540",0.738839623420364,0.0527568382159472,0.32855086625654,0.347559819215117,0.880129802242062,0.824545507435052,19.7807083333333,29.8657911764706,44.6708461538462,36.8253,3.65932730212193,3.58637591108899,7.82026878957488,8.28766808093232,9.957,13.285125,9.641,8.7251,22.370725,41.37195,65.95955,41.1796,24,34,39,29
"ZNF570",0.970721262476993,0.331475050312228,0.521443509428836,0.903686561415197,0.992554365276571,0.73562640714229,43.5374458333333,48.5649970588235,62.2136794871795,51.5393965517241,4.25251539458647,4.83248119863309,8.26383825867795,10.11155121921,33.304675,25.685375,26.1872,25.7131,53.122025,71.23515,88.69985,60.5579,24,34,39,29
"ZNF57",0.068298680567739,0.00242534659955629,0.639038508002979,0.000393583868702252,0.23884207702837,0.847689054793879,90.3097541666667,127.109076470588,142.556984615385,153.671872413793,7.0512724316767,10.1659161536644,7.85257576523819,13.2899808058273,68.351875,88.39575,121.902,100.9014,96.4601,150.6738,162.95785,193.0986,24,34,39,29
"ZNF556",0.977633072521848,0.0628306937830538,0.0990703960461644,0.437295266810673,0.616833835584031,0.769651651675684,6.009725,8.30261470588235,19.895641025641,14.8576793103448,1.99208537728874,2.42771741986488,4.69959308413616,4.12149080426487,0,0,0.6098,0.3178,9.089825,12.220375,24.4605,29.9603,24,34,39,29
"ZNF554",0.567799018326168,0.196052210644661,0.883747679484036,9.46489742282841e-05,0.00317707110387699,0.0199557895855746,68.9704916666667,94.1128588235294,106.632125641026,159.214213793103,7.1527654500659,6.41162729926439,8.55013050920725,23.908684589809,43.684725,66.592575,71.601,83.5963,83.157475,113.483875,124.0799,193.2287,24,34,39,29
"ZNF738",0.814491065735276,0.00762919175462051,0.0493347385655853,0.0610182803781889,0.265667268780587,0.927447905636946,196.6043,256.262352941176,411.736084615385,373.513603448276,24.6861902825346,40.8420029825493,47.1420038898207,53.9290294888034,113.576025,158.1021,207.25665,184.137,269.847625,284.485075,575.49305,483.455,24,34,39,29
"ZNF596",0.9604336117141,0.545109319209156,0.798985377754533,0.0646988945594742,0.126194717556732,0.497564355932956,34.4395208333333,39.1442411764706,46.7900512820513,59.1278827586207,5.40434366283733,3.80385140057874,7.40589203380626,7.2289353787862,17.3826,25.356625,21.75,27.4914,40.015775,44.9947,52.2058,98.0313,24,34,39,29
"ZNF621",0.733201897312366,0.137203852084546,0.607762796699686,0.00484326948390346,0.0460567198088939,0.417325647588096,429.449758333333,495.478094117647,565.102479487179,656.011444827586,29.562573480666,27.7828007495102,36.8132948913697,67.6831727966816,324.5994,370.854075,417.72005,405.6907,521.8915,653.472,665.65715,771.0154,24,34,39,29
"ZNF680",0.898201620104704,0.000658338238446077,0.00243938242522501,0.067581839490933,0.202592758575783,0.488111030478106,188.8611625,216.370620588235,342.016438461538,290.368631034483,17.0595966496546,16.2213297499515,31.5472094391897,30.3065631764537,145.881975,137.888775,185.261,161.8918,215.601675,272.616275,484.44015,420.6665,24,34,39,29
"ZNF483",0.295413111798823,0.0440902685424316,0.789193161843563,0.514562725962701,0.984573751384684,0.592999583530491,11.5627416666667,8.17828235294118,6.60964871794872,8.8241,1.95829764511962,0.989071634022349,0.927513893591512,1.49896221610826,6.5058,3.4437,2.5174,1.9994,13.6397,12.05705,8.0556,13.8113,24,34,39,29
"ZNF417",0.596733137230166,0.318341808804362,0.963187896349803,0.659177682159064,0.999913614603328,0.953099841678916,113.639716666667,137.630823529412,145.757515384615,136.500448275862,9.42547841626018,13.387825441372,13.6392722988872,11.4767809739686,87.7207,99.192775,84.51765,93.172,135.905825,156.1465,176.41585,178.0132,24,34,39,29
"ZNF791",0.981009269340983,0.946160854318189,0.998069198117559,0.660267410602022,0.829656683369884,0.89306530778498,175.990529166667,182.353758823529,184.929661538462,195.815620689655,11.6900145986561,9.99707221950054,10.005401659302,13.1969011921811,146.57505,144.320025,135.6003,135.4156,191.1328,223.8378,232.70945,243.1045,24,34,39,29
"ZNF519",0.424563853540922,0.00375144542283645,0.152423548212362,0.00956868128661148,0.244058207084385,0.999683576023781,30.6364583333333,49.3511647058824,72.2210615384615,71.1414793103448,3.47145564329005,5.16099553026894,10.252164862051,8.98025488139327,17.7125,30.267825,31.5715,41.5793,35.795125,60.05795,88.48985,91.6598,24,34,39,29
"ZNF25",0.999176675995042,0.973574493578686,0.92449160401804,0.999966746235615,0.999739168404089,0.95806350079136,170.647533333333,173.738064705882,160.886702564103,171.742920689655,19.082725800099,13.0209535845777,11.7393091283634,20.6772050614007,113.717225,122.051075,112.4192,106.8702,230.940675,226.302575,195.3307,203.2558,24,34,39,29
"ZNF77",0.249514893522671,0.000838155963406306,0.124434257677972,8.53269955469749e-06,0.00285197755605604,0.406458978582726,58.41845,83.4497735294118,109.664917948718,128.919055172414,3.04688516373927,6.03496735219614,9.47630436752304,12.6926384783109,46.36125,58.5986,81.3147,73.4597,68.115225,97.90695,126.9506,172.0782,24,34,39,29
"ZNF169",0.94450158820668,0.999999939778177,0.923303260619551,0.999556686117534,0.895167722385077,0.999273397427803,58.8265666666667,53.6411088235294,58.7767051282051,59.8597793103448,10.1866762828982,4.59854819525366,4.79543198844367,6.44428840746637,35.693925,32.06025,40.46765,34.7181,63.558825,67.342475,74.06145,75.846,24,34,39,29
"ZNF613",0.970427968551917,0.171876712927885,0.29132152463393,0.115991001251389,0.198960564792097,0.985132803276578,92.7532041666667,116.360967647059,199.100612820513,216.202075862069,6.58504604763779,9.80838936824057,27.6092122120076,66.2559009403627,74.8131,76.4329,103.5014,81.0424,110.3904,147.209425,223.0867,183.5877,24,34,39,29
"ZNF404",0.860745871703318,0.825704184664499,0.999932385714032,0.0416647951171234,0.16148261687782,0.158288005635084,39.3966125,49.8804882352941,50.5522743589744,76.3417931034483,4.5414217146268,7.18624548346267,5.86167850882833,15.1029379684171,22.7452,23.33065,26.7375,33.1936,55.4383,67.4443,63.3929,73.7584,24,34,39,29
"ZNF135",0.971077994676972,0.0894539982232355,0.0120648034409497,0.746795504877137,0.921805612344064,0.00229523189135128,63.4561416666667,50.8067911764706,129.351571794872,33.6704,13.4972693532789,8.99097800049625,27.2451073439054,11.9513427591639,13.1067,10.787425,8.756,3.8136,102.1599,79.37215,152.58645,20.3272,24,34,39,29
"ZNF620",0.247903318353452,0.0154341808222697,0.606778975778419,0.000157078116341802,0.0303563581910876,0.327970425811173,30.2655458333333,50.4785235294118,62.2354230769231,79.1700482758621,4.87639703863468,5.94951573990349,6.1251924314782,10.6925115440029,14.865125,28.069225,39.8768,40.2567,35.309225,61.758475,81.78145,96.0673,24,34,39,29
"ZNF619",0.398980650138491,0.957038151260591,0.613300882385265,0.918993698358268,0.772998313329197,0.997842559406477,44.1968875,54.2955823529412,47.3748666666667,48.4519448275862,4.41035784248208,3.71891126585298,3.7562528534709,5.40942337364252,27.667075,42.194725,32.1965,28.6135,52.477875,66.0096,56.26545,59.3368,24,34,39,29
"ZNF354C",0.818020730200753,0.891485697825698,0.996957478840664,0.0497989568034301,0.223857292084334,0.13517085200091,28.8599541666667,23.8781088235294,24.9034820512821,13.491975862069,3.54244144466441,3.26758958145888,4.18561839436225,3.65187412556644,13.03165,10.301025,6.28525,1.6853,40.90145,34.781,32.28275,16.6845,24,34,39,29
"ZNF114",0.993719909490875,0.803386243675307,0.896392388133946,0.953228919083982,0.831691041962367,0.414322916659336,52.7995,60.2000676470588,77.6808794871795,37.4469448275862,16.2298517968266,13.1530592743233,24.4180176611044,13.7620294019062,6.8134,11.89895,3.18315,2.4773,59.559825,102.18045,53.8709,29.6598,24,34,39,29
"ZNF454",0.990932800657996,0.993564879198099,0.999966928181723,0.667320207791944,0.408973849184606,0.406161878149165,8.56450416666667,9.48929705882353,9.36537435897436,4.88762413793103,2.76751840031901,2.14024714128211,1.99802913495756,1.34338975003859,2.02265,1.937075,1.4511,0.8723,8.297275,9.27705,13.28345,5.298,24,34,39,29
"ZNF543",0.285015164522832,0.390705969867591,0.992595201380632,0.247532792076742,0.998669479154001,0.97426336432037,102.233158333333,132.315705882353,128.219643589744,134.789206896552,6.47830576444225,13.1370071320971,9.62924763025235,12.7850978978491,83.1851,86.48525,78.2669,104.4111,118.20415,150.70135,163.1148,142.6323,24,34,39,29
"ZNF354B",0.501527348628302,0.778989939094953,0.948249880761795,0.0345790109341086,0.428183253261162,0.162965103035846,77.8123166666667,99.7926323529412,92.2914128205128,122.42624137931,6.84829952364053,7.50583693595454,10.6672725389378,14.2591789910121,62.104175,69.041875,51.766,78.9658,82.1359,124.1012,96.03585,159.289,24,34,39,29
"ZNF223",0.795015371821578,0.00505200377055148,0.0379468884877638,0.00616473221269709,0.0421943078102472,0.998564658758143,68.1165083333333,92.7185147058824,156.629525641026,160.543434482759,4.46211345885231,9.95486732566481,18.4742183311895,27.2604068624319,54.799225,55.317575,64.18105,84.2189,76.89685,116.738675,219.39955,182.4558,24,34,39,29
"ZNF713",0.354815590557641,0.802056273751012,0.818404309932542,0.998172549245271,0.409899432578226,0.870499738317161,36.3455083333333,59.6882970588235,48.8087282051282,38.8685862068966,6.88225718438814,13.9236924646679,7.42550605514847,4.7312032871827,15.070775,27.2749,19.6881,22.0233,43.129275,50.716925,55.73745,52.356,24,34,39,29
"ZNF552",0.857353557227536,0.0998323533477649,0.349243164551667,0.505463179350727,0.902568279172104,0.814032682777511,248.895791666667,343.257197058824,517.046869230769,420.527486206897,70.4879126425935,62.5450406261078,99.1897400458414,56.2607565766246,99.3478,123.3969,220.2751,188.2699,181.3477,329.286125,604.7813,620.6897,24,34,39,29
"ZNF154",0.778855402151048,0.149315383082626,0.578524488334195,0.129885947230378,0.502918097997623,0.996310970366905,31.4421708333333,25.8235970588235,19.1581102564103,17.9687137931034,6.52227774088874,3.54974713388411,3.39558263358767,2.61546212076202,10.41415,11.391175,9.88895,8.7138,35.528175,37.197425,21.03695,23.3113,24,34,39,29
"ZNF571",0.364918347456913,0.000809262976217084,0.0664244806093922,0.00608305307616019,0.223699702087856,0.978173158038387,51.3085833333333,75.4223735294118,107.819141025641,102.375713793103,4.54912183119958,6.75058091718035,11.7146279696853,11.5880315313556,37.09245,48.350025,62.27585,67.497,63.743475,100.16145,145.6541,129.7674,24,34,39,29
"ZNF443",0.201262119126112,4.25352686842517e-05,0.0205705931797632,9.93644891117418e-05,0.0297866506876443,0.999814937672371,53.1577041666667,94.6737852941176,148.825825641026,150.370048275862,4.68492487758775,8.4838622023966,16.1114279338041,18.474652492204,36.939125,63.185925,73.32405,98.034,76.0654,115.714475,198.2187,162.0849,24,34,39,29
"ZNF792",0.708441186939458,0.0432363902200875,0.314231531285737,0.164147268295806,0.661487207329224,0.965384599975215,91.5876666666667,116.411735294118,151.675146153846,141.633675862069,10.022734243375,12.2081906112234,16.8346695575151,18.6113915898081,53.10185,68.48625,78.3418,87.3124,131.2334,142.38905,213.992,192.8477,24,34,39,29
"ZFP82",0.814981858870475,0.804320517990472,0.999999972773328,0.82091467873817,0.999997167737975,0.999994674035575,64.3758791666667,78.6149205882353,78.5548076923077,78.9195068965517,7.48560401492976,8.91093078035397,9.62879626966096,15.3563481924386,32.492325,41.34485,35.1696,39.3365,89.74155,107.4733,97.0301,91.451,24,34,39,29
"ZNF707",0.84015358530158,0.0216747862955706,0.10811233567186,0.979156766130093,0.970440209225129,0.0454912950469375,251.990945833333,280.383138235294,349.062346153846,265.944793103448,22.5692805767243,17.6811099099652,26.8132188381565,19.5805694951565,190.576925,205.571225,231.0455,194.8888,272.77515,326.824,430.2743,315.3877,24,34,39,29
"ZNF746",0.147210213592418,0.98991245019458,0.162472123534168,0.336929051419371,0.975539073865706,0.399824573795082,565.6423375,451.758358823529,549.723066666667,472.806348275862,61.1455072769567,21.6670694486891,35.549498538975,22.4647081822574,413.295075,382.89845,431.6177,384.6123,527.39255,516.3299,572.6365,549.8803,24,34,39,29
"ZNF678",0.958174522231982,0.199384134980974,0.369696339608565,0.55567263800865,0.802711430406944,0.925203644877833,35.4175083333333,38.3670147058824,46.7382846153846,43.3909379310345,3.79226923308362,2.7871300012057,4.21723668016777,4.43291747602486,24.9495,26.917975,23.65395,23.1214,40.90385,53.184225,62.99095,66.1886,24,34,39,29
"HKR1",0.624138100307746,0.0263930469885528,0.28994987270947,0.0159897987942671,0.183911676352081,0.979776970240918,461.043841666667,586.741791176471,749.610817948718,786.987965517241,37.8471657285875,45.7247320896637,54.1088394563756,117.262699860819,363.667375,416.59015,536.566,452.1587,599.778975,725.460475,878.76895,815.0289,24,34,39,29
"ZNF101",0.991982852407901,0.879001983283386,0.662245863697128,0.635836183638227,0.384775260950085,0.94660424064404,119.254879166667,122.895188235294,109.9697,103.492737931034,12.8546036449178,9.54263564393794,6.32264444301967,6.03708531882389,89.3975,83.51375,86.3834,73.3753,128.67055,143.393275,128.84965,126.7269,24,34,39,29
