"gene","cluster 2-cluster 1","cluster 3-cluster 1","cluster 3-cluster 2","cluster 4-cluster 1","cluster 4-cluster 2","cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF434",0.965520972267067,0.621627253488943,0.245504104953112,0.46699891701677,0.163610795095347,0.984125801762359,264.2131,253.179891176471,291.861851282051,299.606848275862,9.74655436247727,10.5902365397076,17.2502075236369,20.0648310992319,235.85415,219.8398,211.02445,215.7953,288.167525,290.0859,357.2667,379.7719,231.623378947368,266.161569852941,236.4341,258.84745,198.44875,271.46545,204.9325,317.708225,13.8514780157813,4.35045422768871,1.14911357852793,1.09479745095991,0.200521401187505,0.130663980761999,"BLCA"
"ZNF287",0.972710701876479,0.199121620445132,0.0404210779355666,0.569642853187133,0.24760324341582,0.916591702329474,94.0172416666667,86.3987529411765,128.0231,117.558082758621,11.8561216534196,6.1568717914961,11.9922413479982,15.6330973513079,51.623925,66.35525,76.23345,78.179,121.33275,109.17995,158.4987,139.0147,128.295310526316,107.093068627451,128.7879,99.7946,90.24765,158.30635,67.418975,134.897175,9.45916719041027,3.03911334623127,0.83473876159709,0.774875590020491,-0.26060333001591,-0.367963397491899,"BLCA"
"ZIM3",0.992116641420759,1,0.988536675941162,0.454916203576662,0.555869568736829,0.34858398192884,0,0.0456558823529412,0,0.247155172413793,0,0.0271680631918569,0,0.232981474642843,0,0,0,0,0,0,0,0,0.0349473684210526,0.0459740196078431,0,0,0,0,0,0,0.0349473684210526,0.0207263181785739,1.31552164540515,NA,0.395634986597119,NA,"BLCA"
"ZFP14",0.615920559700781,0.0327054457155034,0.341775853389542,0.00483569015567664,0.0757025402365948,0.799873584910179,119.210941666667,161.990514705882,213.689756410256,243.037551724138,13.9048227637448,14.3911528176095,18.9230794241138,39.1335851056232,61.2019,107.7018,138.6541,115.6534,154.714,208.019225,288.89715,260.342,145.713784210526,186.160206617647,150.5065,162.0344,101.7131,187.57295,105.9661,237.989175,15.3797000320223,6.11062102622176,1.27757444243356,1.0765940341447,0.353407357386544,0.106474335918898,"BLCA"
"ZNF473",0.816493503447707,0.0805196230857274,0.345201645581634,0.249830168640545,0.685672354507873,0.968687941101838,266.178408333333,301.494355882353,360.56371025641,343.750303448276,28.2005825734362,20.6003658425924,28.5554877734858,28.4329592578154,192.3763,220.693775,239.7548,235.545,286.5503,379.92665,416.69005,394.0339,176.630842105263,298.308954901961,191.1765,265.36625,136.8744,207.1257,204.921975,352.786025,10.2372523400823,7.69604376050172,1.68888372690984,1.38806940183548,0.75607000760361,0.473079702772619,"BLCA"
"ZNF614",0.999709157803791,0.491457120245952,0.464454344199633,0.14613946237435,0.118634728029846,0.799333849009057,219.9377375,227.443264705882,331.0488,398.536427586207,18.3506214281478,14.9209173565285,31.4243647710403,106.738595917132,160.520425,178.592525,197.7512,196.4644,259.9216,261.73735,408.9802,360.7546,241.545631578947,278.025533578431,209.8449,215.63165,182.594,274.64865,150.299175,321.695425,22.0640225426529,12.955809956401,1.15102695818186,1.02757631946261,0.202921623200659,0.0392455487695221,"BLCA"
"POGK",0.844481383605518,0.0161123175588724,0.0813832712565502,0.185021001241175,0.537335680413304,0.795787272415148,1859.80305,2440.11807941176,3936.68591794872,3340.44565517241,217.340847061833,317.839670180842,570.769239256791,538.563432647765,1201.32815,1538.231075,1993.2334,1767.0491,2110.71585,2615.46,4177.097,3601.2472,1451.19153684211,2675.13652058824,1253.2803,2040.4384,964.9032,1921.75495,1450.810475,3184.338925,138.61969555074,104.567700970756,1.84340691953698,1.62807825192816,0.882374571239071,0.703170042942977,"BLCA"
"ZNF514",0.15509784811811,0.0203362210155188,0.830694344556258,0.005498106707716,0.470233321269135,0.903306522379431,171.546820833333,243.9361,269.556328205128,291.094903448276,20.1198606073367,20.125586528614,17.7581629654704,32.7572483422411,106.138025,162.472825,167.82175,173.9641,241.538525,290.47755,343.67305,357.3883,187.368647368421,268.594957107843,165.0052,230.86855,140.6192,235.04885,151.119975,347.413075,20.9607384748727,7.9326848998001,1.433510680043,1.39915923861793,0.519552653087457,0.484560165283901,"BLCA"
"ZNF300",0.997722807443077,0.00351802673332979,0.00204930299454886,0.0281472185597093,0.0236291178416008,0.950650534696845,94.6487208333333,105.211667647059,288.922433333333,260.966644827586,12.6958713758118,14.5646032105499,36.4311930219906,63.4628061508857,65.269325,27.098325,89.41955,18.8399,122.73975,161.506375,410.5438,315.814,97.1609157894737,209.650916666667,86.9198,129.71345,74.8824,111.62105,42.9158,271.0203,8.63673225481492,12.8429895439588,2.15777007619951,1.49233488802321,1.10954114490054,0.577571320496989,"BLCA"
"RBAK",0.44122596019445,0.539019425306855,0.99617328087032,0.130745395977391,0.847822790174105,0.720120763348684,464.783325,538.040038235294,528.536494871795,575.748955172414,28.52875230246,25.7533413461953,30.2874863802926,43.6368653087956,370.313875,435.768775,405.7905,426.3758,584.44075,643.37375,637.1896,660.8927,359.616547368421,465.237856862745,369.0391,442.0095,267.75665,447.5414,336.648725,555.6694,23.5933066381835,8.92818024650412,1.29370536552679,1.19773080955378,0.371509088664928,0.26030369830989,"BLCA"
"ZNF92",0.886642700195965,0.00918330863049255,0.0369855782751517,0.087203827547528,0.265121177224895,0.889418631617675,191.448833333333,226.443094117647,341.912533333333,310.031103448276,15.8203336895537,22.6022436500586,40.9261715710715,31.336860672887,138.878125,150.31915,171.3152,207.6821,238.00385,257.20285,384.9239,380.4076,99.6282947368421,243.301929166667,87.0588,207.78255,67.65995,119.5927,141.86955,296.008425,11.9002668596066,7.76321879664467,2.44209669360821,2.38669209775462,1.28812032425133,1.25501245930008,"BLCA"
"ZNF157",0.999858065505504,0.94248835305439,0.894138478168462,0.884575501352142,0.888775387875794,0.489824031436554,1.85725,1.79077941176471,2.35517692307692,1.17119655172414,0.540928410804925,0.509763908301095,0.732688810792835,0.448635682956386,0,0,0,0,2.399625,2.338475,2.657,1.0914,2.84992631578947,1.59425808823529,2.5316,0.44535,1.19095,4.5196,0,1.988875,0.452141889365962,0.153102695204564,0.559403265762561,0.175916416495497,-0.838039418681949,-2.5070379736948,"BLCA"
"ZNF182",0.882040171946728,0.0889227562992652,0.287707646373593,0.0758860919628632,0.241497180241265,0.995371942084398,142.631058333333,163.280552941176,207.190497435897,213.263417241379,14.259706904754,10.4390667879297,14.5633529274398,31.3698353128978,102.480075,129.6255,151.85465,133.4521,161.9349,214.860075,255.212,225.5323,127.538563157895,183.478162254902,128.7544,166.58635,86.48955,158.8084,122.227475,226.052725,12.0173175341221,4.57007154150331,1.43860929362794,1.29383034676873,0.524674829270022,0.371648456649097,"BLCA"
"ZNF673",0.987255433647364,0.867931537130951,0.609666523724876,0.967658778645544,0.829184431744267,0.990809542732451,188.622754166667,181.410605882353,204.866397435897,198.934851724138,23.2951345238284,11.6221676410974,10.2093143075248,15.7541633127155,134.833275,133.9101,171.1335,141.1092,212.91455,214.5251,235.16265,213.3433,213.419031578947,214.408412009804,209.3503,199.32825,181.9864,245.98595,161.60635,246.78265,13.4559029468734,4.36808934895069,1.00463585849648,0.952127845052049,0.00667267519682578,-0.0707727933716973,"BLCA"
"ZNF41",0.834279904173865,0.0971538060689764,0.372281179319839,0.418453469213516,0.858719610467569,0.883364028028897,222.3620875,249.540861764706,295.508294871795,273.727772413793,13.2849878897147,19.1313226311704,17.424618148574,31.9753519975221,173.29865,183.568375,223.32855,189.1725,260.196225,294.832475,350.7378,304.7831,203.139084210526,224.811438970588,215.1603,209.6525,167.25715,235.7959,144.43865,287.583525,15.4782456143519,5.62234207174242,1.10668727214307,0.974401411412793,0.146247602726226,-0.0374118719091654,"BLCA"
"ZNF7",0.692547058139058,0.0742347441816387,0.466498851139974,0.0396967253172478,0.285507218404922,0.970338283812928,402.4083875,456.294388235294,519.33908974359,539.489324137931,34.8514130139084,17.5086599520322,33.0707428109031,43.1594250513094,308.624925,395.638975,356.77115,388.2397,433.689075,530.9007,622.61535,666.1281,333.917247368421,503.836250735294,342.6237,462.766,275.12095,388.93065,391.535975,596.7667,19.2463832693791,8.7548681509686,1.50886560878779,1.35065379306802,0.593464314035825,0.433657922604395,"BLCA"
"ZNF214",0.524727734770896,0.050202125102239,0.546160589058874,0.564264619647911,0.999997907056644,0.570709773725453,24.1429458333333,35.3636941176471,44.9924256410256,35.2235517241379,3.11420058218577,5.56338414213649,5.61981663718037,6.01561565749181,16.2619,17.493575,21.4799,7.276,32.415325,43.491375,69.5046,47.3143,33.6388315789474,32.4172620098039,31.7808,27.8796,10.82755,50.95475,13.8325,44.343175,5.74526066945135,1.35177262385249,0.963685731287172,0.877246639480441,-0.0533653507494337,-0.188945578864866,"BLCA"
"ZNF215",0.900569681305624,0.794833574845731,0.278093828149991,0.822858990277876,0.996419131266864,0.214651608633723,63.9695,49.9007088235294,82.1885256410256,45.7264103448276,10.0774828364413,7.68676229060638,18.6598314558126,9.56286894925365,28.681075,17.599925,25.3732,6.3182,84.195,73.785925,101.7287,64.8314,25.8272315789474,55.2155115196078,23.6549,45.7558,13.18365,35.93165,15.600025,78.95565,3.66030695013196,2.81216678742847,2.13787960009682,1.93430536590727,1.09618060645675,0.951815568911846,"BLCA"
"ZNF547",0.919134113892417,0.0944604195713057,0.249734185168971,0.0024534698329326,0.00752031647847029,0.388264260390567,30.4806166666667,38.1046941176471,57.6576820512821,75.0998172413793,3.04697000757956,4.40120924852318,6.52594503601602,13.7843496587536,22.636825,23.2117,29.0187,28.0954,37.26205,44.41905,72.6382,97.5209,41.1173105263158,56.8852291666667,43.0452,44.44655,26.9274,49.70555,28.848225,71.382225,3.58217459980702,2.21135085171324,1.38348613852696,1.03255531394906,0.468308189319323,0.0462190688335706,"BLCA"
"ZNF773",0.997522684576917,0.293469570528705,0.308310273745769,0.802053359214148,0.860241115591232,0.829133624142312,107.1279,110.628808823529,138.697856410256,124.316065517241,8.47562079207908,10.606081967941,13.074060931849,13.9653841805781,89.2361,73.12575,93.3194,85.3081,122.937825,131.741975,160.49665,181.8983,92.1115631578947,110.591298284314,88.975,104.2728,76.3438,103.77185,72.763425,135.48985,6.2838896159738,2.93092484588153,1.20062340158902,1.17193368923855,0.263783693206888,0.228890940994666,"BLCA"
"ZNF776",0.461199294257267,0.122160484630259,0.856603228296298,0.0259200836049848,0.401044306609035,0.827818603633886,304.525479166667,373.550232352941,406.493112820513,443.523789655172,21.6752666363128,28.5764084349634,28.6523721181896,41.7173203248063,232.35705,263.715475,288.31125,302.4106,362.216425,414.9354,473.02755,480.8996,261.667384210526,346.987008823529,267.6028,325.6969,211.42795,304.94815,230.395275,429.1555,23.4266130809296,8.5524131763055,1.32606136554015,1.21709077782445,0.407147539939152,0.283436776788675,"BLCA"
"ZNF256",0.987335680103124,0.306416372978252,0.411380241617536,0.820611139065299,0.932142915130798,0.822783305692158,112.4145625,118.794570588235,145.011558974359,129.714944827586,13.3977714958128,13.6577649870735,12.0956841866056,11.5936957497841,74.581625,66.003625,92.4917,87.0021,127.35095,147.892375,180.50385,171.5561,111.012284210526,127.165745588235,116.4978,117.4032,82.23345,131.26885,83.79595,163.22605,8.43781156747773,3.21931220193419,1.14551057563211,1.00777182058374,0.19599077801541,0.0111690212015264,"BLCA"
"ZNF599",0.822064642279618,0.66423242525937,0.992442227022384,0.0757263332408741,0.30494092503398,0.421049021695577,64.5754708333333,78.1162970588235,81.9427692307692,103.974634482759,6.92170884470117,5.84154111617249,5.96046896274379,19.2758146554283,41.90255,48.7978,53.68505,53.4351,80.16295,101.499675,110.097,104.7686,61.0102052631579,83.0976549019608,60.8219,73.98105,49.8827,74.5661,52.43025,103.6341,5.54742229013232,2.40146074665932,1.36202877114627,1.21635545749146,0.445757178791719,0.282564891464271,"BLCA"
"ZNF18",0.655066457411658,0.794338416299475,0.0965456284136176,0.780154708609512,0.115090425076724,0.999725614349887,179.115633333333,148.690061764706,202.654730769231,204.863751724138,21.1494352475638,7.45793335827379,16.7546786628488,23.8489681642477,133.4523,125.11325,131.26085,142.3571,203.869925,161.69925,232.19445,234.228,165.400415789474,188.996357598039,175.8824,172.5041,124.4947,203.06265,137.3756,222.95625,12.0566321990017,3.97426881286177,1.14265950720825,0.980792279386681,0.192395569393625,-0.0279804724394058,"BLCA"
"ZKSCAN2",0.898145886484774,0.513089854575489,0.882295732596591,0.176536878450789,0.440450319003893,0.834221776177885,126.729658333333,156.713911764706,184.597917948718,217.928703448276,8.45528556294458,15.5127211614271,23.4898925994825,50.2622913691536,92.9684,124.678,112.6549,110.4145,158.655875,176.533575,188.63845,189.9257,154.266652631579,148.55488504902,157.563,128.6564,113.73805,196.07395,94.64915,165.610125,12.1279114349479,5.43290916759493,0.962974709795511,0.81653941597964,-0.0544301852212284,-0.292405565663971,"BLCA"
"ZNF689",0.921415381505583,0.91170538842438,0.471722190612912,0.995679538339376,0.795128364019759,0.971478807084501,126.1854375,138.381373529412,113.792315384615,121.589855172414,9.34243169156657,15.6258768827224,9.4938796667542,15.0006384536101,93.715725,94.534075,78.19435,69.7877,145.41815,152.000575,151.55495,129.6296,133.353721052632,100.562906127451,132.3764,90.3508,94.0278,177.89855,60.352925,123.569675,12.5903311865143,3.09183040395933,0.754106487120529,0.682529514324306,-0.407159834532301,-0.551036661677349,"BLCA"
"ZNF19",0.500078014932988,0.337954640054056,0.99344024280049,0.0197459552714763,0.30785851579352,0.41722675354818,36.9946,48.6410029411765,50.5786435897436,62.3346931034483,2.72170112174114,3.75355518365306,4.70088975831404,8.99297272617034,27.846875,35.81675,36.9878,33.2277,43.655,65.22825,63.2915,67.9395,42.4032526315789,51.4993482843137,34.2663,45.60655,25.93535,60.37815,31.750125,65.00485,4.96742320350417,1.48229499796009,1.21451410182531,1.33094468909687,0.280379241324397,0.412450617512979,"BLCA"
"ZNF230",0.629834941480828,0.00330995015415125,0.0592623898868136,0.00287813408692161,0.0467849955846196,0.991943724434904,79.2928625,97.5478794117647,131.595948717949,135.584082758621,5.68846697910009,7.61507927942456,10.6063205243315,13.5680048074878,60.0936,70.978975,81.5134,86.7818,89.437325,109.002875,170.9364,164.9386,90.8595263157895,110.604554166667,95.6175,97.20715,60.74345,105.733,73.97535,133.527925,8.52597955987978,2.7537445868932,1.21731378812445,1.01662509477868,0.283701100853195,0.0237877483974263,"BLCA"
"ZNF222",0.934162585276828,0.0122113821737598,0.0325641366145035,0.00316070862986195,0.00833251916361022,0.901215464847599,51.6187916666667,62.85175,109.041074358974,121.049634482759,4.19146986034471,6.94567129948857,13.4507739927502,18.7301424769338,41.128275,38.815575,53.4263,63.5002,62.23265,72.34015,132.3819,133.2,82.5588368421053,92.9558178921569,73.5836,73.2698,57.9742,106.2825,49.4855,114.039375,8.52839018175037,3.44364720142989,1.12593419975061,0.99573546279334,0.171122517944514,-0.00616558272225636,"BLCA"
"ZNF221",0.984730161450276,0.183183376148632,0.259323042938806,0.0888534558688505,0.125845392838548,0.954572171929737,13.2606833333333,14.5149823529412,20.2573820512821,21.9467206896552,1.37842546272632,1.17149534314489,2.21108930661035,3.80014956118167,8.132975,10.175475,9.93435,12.7152,15.94525,17.1341,26.1634,24.045,14.9597263157895,15.0869580882353,14.7059,12.4439,7.14405,22.48995,7.6194,18.36675,2.4304911073876,0.622657591805209,1.00850495321639,0.846184184578978,0.0122181696853085,-0.24095637331825,"BLCA"
"ZNF233",0.80411910183553,0.078329813580447,0.352826875889121,0.144743647113706,0.507092053738041,0.998841674042244,17.1051291666667,24.2426764705882,35.7666,34.689775862069,3.14597421572902,3.3515995964921,5.07044822778364,7.96080744534519,8.1566,9.87115,13.56535,13.2583,18.53185,32.948625,38.7928,38.6128,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
"ZNF235",0.946818988012144,0.273754391261059,0.515582047893576,0.033700428572618,0.076801270443374,0.636452986551773,55.0437916666667,60.2494441176471,71.7604871794872,82.1198931034483,4.32398024002425,5.16260599049944,6.25767085677705,8.33412565838505,40.168775,40.9802,44.20855,50.5453,65.55435,71.808925,82.5781,95.1909,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.870415089522949,0.0681800432727581,0.0024823259862693,0.999284551095221,0.781575679815921,0.0677899439509937,50.878975,17.5787117647059,156.042671794872,56.5544862068966,16.251083761359,5.07917841895013,39.9133744813602,29.8639016181512,6.139925,4.47145,3.9285,0.6017,49.826525,16.388625,268.6435,8.7974,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.713359927680891,0.0947333755810169,0.51378736152168,0.0596417203129067,0.35639722499687,0.981713121761194,150.017679166667,190.611402941176,237.071335897436,250.314386206897,19.6299597219292,20.4568458997845,26.9269895148487,30.4353618183708,85.5087,113.5351,116.09185,145.8322,186.73365,236.728825,360.29025,350.3516,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.991223259777537,0.0709589634165528,0.0842041043938752,0.29777804857554,0.375512927519477,0.923631940342285,424.529779166667,434.462188235294,505.846787179487,486.323751724138,25.0101357900152,18.7452905862919,18.9091497198765,29.4854479863584,343.88185,368.986675,431.16155,390.2097,493.19105,491.44795,556.5119,555.8336,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.992943288357436,0.41850548615716,0.507387023956424,0.0460019921529774,0.0515813025471996,0.538458199185998,131.645720833333,138.735564705882,170.664158974359,202.843268965517,11.0840011293681,11.70932321359,15.3870820662164,27.0698251839381,88.70685,95.4734,103.1205,115.3837,162.052625,163.2909,212.81175,244.9307,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.997034498227122,0.987359999408706,0.999091107605749,0.849670758390002,0.908091123927612,0.943480725410305,22.6373083333333,24.3759617647059,25.4046615384615,29.8256310344828,3.57535251526374,3.86228021280775,5.37198603764807,8.57006897349839,10.734675,7.473275,5.0759,3.7915,31.228,37.727675,31.48135,33.8563,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.800377746348614,0.0551743440401244,0.27608905444455,0.0896419300270143,0.369843963924947,0.999942183998676,76.0293625,131.519835294118,228.540046153846,225.489093103448,8.8488278059288,21.2884262295346,45.2614228301786,58.8944723086842,49.221725,49.01245,59.4637,87.5737,83.875375,169.141975,265.79335,289.6576,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.969478503435995,0.620309971701806,0.254417055297573,0.898974122042998,0.60709526148236,0.958718771778528,233.5799625,216.621235294118,278.018123076923,260.664496551724,19.3640873590506,19.9171591610387,22.7514733442803,35.3829329951507,167.6192,140.390675,164.5182,152.2424,300.0972,306.612825,335.6046,366.8815,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.445000761177446,0.819461787554217,0.883936814501631,0.995660249635952,0.266125523106001,0.6394807262824,315.980833333333,254.694697058824,281.154515384615,325.778537931034,31.7039957053522,13.0629247405135,22.3215580599234,41.6479711717228,232.6593,198.332975,188.3012,201.6874,358.841125,275.8812,367.24395,371.1735,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.833751648394838,0.0244237037294232,0.123810058712419,0.27401005782785,0.69883522794476,0.747254654186454,97.4430458333333,106.6451,127.961817948718,117.881568965517,9.16992800559465,6.13860605247387,6.71362316256421,7.76623443634199,77.4925,85.733575,93.36305,85.5765,105.4853,121.7482,160.03085,133.7987,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.983167543889539,0.0763635566248063,0.10989368113515,0.555816541479381,0.721264980648002,0.693330959633061,191.1797625,202.541414705882,264.66298974359,233.402434482759,18.160199200503,11.9674505251506,22.5076425302948,26.2757671046253,120.3105,148.81625,151.3258,130.9763,227.6252,235.72625,330.6806,287.8263,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.999900796163392,0.729275171863753,0.616481978917255,0.99557630267298,0.988412286232677,0.838232828278543,1.34079583333333,0.667682352941177,11.7662717948718,3.82712068965517,0.630571606757904,0.224654611492211,10.8428371175555,3.40313981215051,0,0,0,0,0.642625,0.594875,1.28365,0.5475,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.467991865049864,0.575785277083683,0.99541264342717,0.0679960629161364,0.644369038221011,0.480095735208076,612.170720833333,738.671691176471,720.693615384615,835.459703448276,30.4351732564246,27.3678125040288,37.8535527032541,108.180025447943,541.882825,626.07,564.865,547.3934,641.19955,859.36915,846.854,913.6686,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.999999656176023,0.165260699199975,0.100964133624706,0.452544898341171,0.367758548452465,0.950211045128219,244.6789625,244.373273529412,307.606115384615,292.297268965517,16.9341280313087,15.0727634141416,19.522066196853,28.9386059713057,195.07195,186.616775,228.63685,194.3417,269.88535,304.879525,373.2241,347.0467,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.556180112781837,6.37880290923487e-05,0.00273222739112222,0.000853728462864911,0.0234615999741441,0.969416053986249,519.7424875,614.845488235294,843.092807692308,813.092389655172,47.2274673485046,26.0302445782961,55.7107494704963,54.4508533544129,368.3461,495.9333,614.64835,665.0173,575.083575,744.03065,1040.34415,901.066,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.653897611762045,0.0154386038717489,0.179949921856282,0.0362230298282699,0.299258756470174,0.999039371522503,166.689858333333,218.550288235294,298.813951282051,293.09784137931,16.5659760916666,25.547188754484,29.2659532406707,39.7795662320405,115.34925,131.222025,169.12745,160.1621,217.269025,266.8904,368.95875,405.8302,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.618659277538926,0.0372242836726957,0.368217872801875,0.030816471711462,0.296027835562591,0.993641729675129,266.160808333333,365.388738235294,482.236658974359,501.947820689655,34.8676560848307,37.0757877568304,51.8173667107139,80.4738641182047,156.834175,209.8749,240.02475,207.109,294.05245,458.961725,617.8729,634.6103,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.788960234720736,0.00343388778721909,0.0276491539752289,0.0105740074226066,0.0698716246290353,0.998511402099928,232.4063,275.999826470588,392.723441025641,385.787768965517,15.1972587250016,18.6486816724598,38.0275862089336,37.0168880935845,187.392275,210.3559,258.77175,250.2657,276.98415,318.581925,463.45615,496.2841,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.993375298977056,0.519188824058267,0.269180271965492,0.880180833503243,0.696353477021657,0.92631392695431,154.164279166667,138.159244117647,234.485061538462,200.320655172414,24.7458539367131,23.9495967623113,41.4605409712783,57.4681445756349,67.963825,24.222475,25.58,6.0229,201.1687,213.442925,342.219,279.2286,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.972193576873063,0.0650181868968993,0.111192072551868,0.0338988155357344,0.0578815520657719,0.96863708071146,164.854004166667,175.126358823529,222.19427948718,232.0494,9.1495015259118,8.43743688184921,15.8080533285541,23.7394387958586,133.0186,135.5649,147.44695,153.0612,188.4322,200.2379,289.7576,275.7228,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.841329186927475,0.851712615047646,0.999956091083581,0.730102147203411,0.99411607377984,0.989536272216688,127.1706125,112.204035294118,112.992669230769,107.821334482759,12.0736537709724,14.341752334393,9.81981016444158,11.4964756823123,86.982225,72.876225,71.92755,59.5698,155.2913,126.795575,135.8504,155.4106,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.744471672672981,0.00195136883261871,0.0212435474899757,0.0834726626792712,0.411095560986561,0.628576344619778,37.186675,58.6617823529412,113.413694871795,89.9409862068966,7.49474157441922,8.80785246611853,18.1926142264373,14.4255213950026,7.00765,21.64985,25.8344,33.4698,52.25,72.19415,147.32615,119.5641,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
