"gene","Cluster 13 (HNSC-LUSC)-BRCA basal-like c8","Cluster 14 (HNSC)-BRCA basal-like c8","Cluster 14 (HNSC)-Cluster 13 (HNSC-LUSC)","Cluster 5-BRCA basal-like c8","Cluster 5-Cluster 13 (HNSC-LUSC)","Cluster 5-Cluster 14 (HNSC)","Cluster 6-BRCA basal-like c8","Cluster 6-Cluster 13 (HNSC-LUSC)","Cluster 6-Cluster 14 (HNSC)","Cluster 6-Cluster 5","Low purity c2-BRCA basal-like c8","Low purity c2-Cluster 13 (HNSC-LUSC)","Low purity c2-Cluster 14 (HNSC)","Low purity c2-Cluster 5","Low purity c2-Cluster 6"
"ZNF528",0.999998419194352,0.999997850799076,0.9999999999991,0.994911039883083,0.731560521567391,0.510776850502297,0.997015257375366,0.811036281516683,0.636061582055055,0.999725489463864,0.999144732491894,0.95216576190206,0.916313996311573,0.998770088313202,0.999893095676753
"ZNF701",0.979882326036959,0.710359226728245,0.794076169752478,0.998956285930369,0.953994265388764,0.0339997321692083,0.993564119578554,0.997163625643305,0.13773166370355,0.934321965167285,0.974776116424877,0.999999998144412,0.707424215656601,0.87489088904444,0.989888742904449
"ZNF283",0.95803948149792,0.978460264152212,0.999775989414367,0.99982243209018,0.709175793572919,0.756445489575394,0.999510886152496,0.800063447542223,0.85904897572464,0.999498809149153,0.999769810771958,0.876838096565855,0.932785450018329,0.999999570400796,0.999999322504476
"ZNF558",0.901604685406032,0.999999063793428,0.44542173354596,0.993536244459777,0.804907807111845,0.815481684416984,0.993680486639601,0.816083338480243,0.83309197637751,1,0.999999589676468,0.429139771011805,0.99999999668813,0.794655550928721,0.813770762779843
"ZNF597",0.993871741625282,0.949781308621842,0.991773894255546,0.828339632514336,0.760497970880037,0.972123157066076,0.825100543112774,0.760514513835602,0.970735105339115,0.999999891600048,0.944838797976962,0.989048309561788,0.999999978775079,0.980200982646462,0.978908122345521
"ZNF30",0.998540665065553,0.977595736741065,0.27157988613915,0.999010430257816,0.482715037297914,0.893111864080503,0.999975623043992,0.771096405906124,0.627191233938896,0.902341730665103,0.999372141065494,0.716412927377219,0.961767698912332,0.999999982072477,0.9968125544812
"ZNF354A",0.976168739461607,0.764424171852662,0.896590655586859,0.963827460215538,0.999999999316348,0.606154791342292,0.977983037700407,0.999984491242595,0.487657629664016,0.997621011689231,0.901812626630461,0.995439030499038,0.989540702617126,0.973220261489836,0.927789159899272
"ZNF764",0.904212626717195,0.999999996435818,0.383612074355567,0.996680489970087,0.72383104821857,0.827249810964737,0.994086998074672,0.816094471960515,0.752814425489569,0.999351635145291,0.98383537254778,0.978068099879515,0.739215623121955,0.988597558477556,0.997842011843422
"ZNF747",0.999906186063221,0.999847222563742,0.940171722316218,0.999986890564773,0.999943144465772,0.859910843748208,0.999716173012066,0.999999401577754,0.681779880928635,0.979832610935044,0.999956010577902,0.999999649560308,0.927975794791728,0.999990940168187,0.999935249110082
"ZNF778",0.999992878657494,0.976106584319209,0.873457910095634,0.999953555079392,0.999997552998143,0.620604498292279,0.998969770655823,0.996414377677621,0.897428511439373,0.934800652620918,0.9999990537531,0.997957171901753,0.487751845166954,0.966234548583636,0.810352817980005
"ZNF212",0.992389859905387,0.859609159436483,0.907020504594276,0.975664612954163,0.999840514729864,0.809627663502221,0.999868814903189,0.965649397267787,0.124986462589949,0.0999569216602536,0.941995728080092,0.991248583307318,0.996220494781113,0.991700146321884,0.421646205227205
"ZNF282",0.848594162530707,0.872015105125372,0.999979805238247,0.941376914507721,0.970303604254678,0.980597545591889,0.963707509403966,0.925906089531581,0.934821614337882,0.995839087811235,0.827614544901858,0.999999999985671,0.999948628497149,0.922321197686094,0.831576278697215
"ZNF160",0.896135193765366,0.232444919884439,0.290213082939268,0.82125859601468,0.999981100307077,0.0362131466314489,0.744714647135282,0.996934223087279,0.118392646130936,0.972777219260272,0.54690241019454,0.884584618583487,0.855121092365168,0.692119666566797,0.904990195072088
"ZNF415",0.999451324408652,0.64713681057142,0.243216459998739,0.999998560741865,0.992863409174649,0.00111247146950522,0.999997402909745,0.994831829371259,0.0018948427711577,0.999999781533049,0.986077243262263,0.991819446968398,0.441202962957171,0.599701404208479,0.650395866295099
"ZNF439",0.999867162893746,0.989445088800755,0.984515881556616,0.99989702172795,0.879218635669933,0.164559783340772,0.999885661722202,0.882075686581324,0.182661303114427,0.999999995409046,0.999997291400955,0.982820653383522,0.629579494020494,0.99957809870637,0.999529104405583
"ZNF440",0.990519287081603,0.898901807842973,0.967744931988018,0.999989946697411,0.876525073002056,0.106357217539828,0.999987395211262,0.890898522470864,0.130991891529201,0.999999986258035,0.964531310653836,0.999277019796962,0.995850162435005,0.398292271675895,0.442642772676113
"ZNF562",0.983039732343971,0.970029411163212,0.999993702184407,0.981314371651685,0.999998678482376,0.999488532011451,0.974647429594439,0.9999999997896,0.999974027330292,0.999760598693383,0.869574199514735,0.971392833041425,0.977980242886585,0.781948055766518,0.868314243369588
"ZNF561",0.990166702689309,0.985250394623101,0.999999781282749,0.999999717910566,0.599935686655459,0.29916498318013,0.999994935350977,0.863416498993377,0.662684856011576,0.895289716699377,0.992538122830917,0.999998326539786,0.999959366592525,0.452067364774878,0.812140222664293
"ZNF584",0.999999999988169,0.998035766580567,0.962681634785241,0.999497421772047,0.977482959075657,0.999305605778039,0.99998417584737,0.999079348439555,0.972159758735311,0.954386992579096,0.981371144842349,0.770565203081128,0.992684675466339,0.874383970918689,0.655483066275328
"ZNF274",0.999999999975575,0.999968629451167,0.999109062975973,0.997786912675064,0.919898883453339,0.985025874068395,0.96319626562051,0.477944989269656,0.56761856894912,0.344879688180353,0.999991124066327,0.999720112058017,0.999999221709259,0.969219705419988,0.492118331000856
"ZIK1",0.998691633688486,0.926616207584204,0.903297201878862,0.99999994519647,0.961860831762507,0.100565842577215,0.999881056666359,0.998620733469686,0.325665187068193,0.912627052720041,0.999999929906655,0.985668134503824,0.381727673070568,0.999999999893272,0.996441825642416
"ZNF540",0.999812327337038,0.99859834273778,0.999894779721303,0.999751220416344,0.812694739764282,0.401028519363445,0.999540366092391,0.780166579221856,0.371118144770724,0.999948221518997,0.990405005562929,0.57270997061494,0.272351589931458,0.929395607070123,0.961042546326026
"ZNF570",0.997979567335946,0.959728715935815,0.165042904995459,0.999926033017796,0.993940891311423,0.0394103214822239,0.999999784960017,0.954122320832117,0.132168573972836,0.966453778100729,0.999602161213962,0.99984319605362,0.150652933305608,0.9997283147735,0.983868444075068
"ZNF57",0.992905978638565,0.999526238521705,0.996399633590536,0.967889499755916,0.998870185284014,0.821750168181225,0.955347595036656,0.995182594788514,0.743206824551382,0.999239541425222,0.999999993663077,0.857312460165799,0.974234942359995,0.225956267797014,0.179087243996824
"ZNF556",0.28963318004012,0.999936706253704,0.00494149077025985,0.985647345605912,0.00702612239341305,0.845933296541414,0.999532532127067,0.000663570212639741,0.999849144186719,0.47529499400384,0.998378494713344,0.0165642149126943,0.998145331942322,0.990407025315598,0.999657776403198
"ZNF554",0.99947882159156,0.999966428039512,0.922710651192983,0.997729981110489,0.999963124405989,0.508527603046387,0.949905446067197,0.867993924871687,0.0561637055910079,0.192394038576615,0.999911651207384,0.999948286546117,0.949274262761079,0.993773333190519,0.538182886026669
"ZNF738",0.979343673676407,0.8784784127596,0.984421621809069,0.999923532291153,0.827897955785386,0.120140866409013,0.996245340989744,0.990378938479742,0.502718577395121,0.695770351652295,0.99970834669535,0.959858847662447,0.518047104193501,0.999910972457376,0.996122926664131
"ZNF596",0.995876838671517,0.740845047386171,0.606988031400527,0.967808405367305,0.994679890721858,0.491612595796428,0.947279281497668,0.976181403520132,0.696818122508404,0.994499890451984,0.889365760536665,0.905850888371585,0.988258900444713,0.941773384526126,0.989137180214666
"ZNF621",0.999090228224919,0.999788602222652,0.999955162485981,0.883666087763856,0.662544443382534,0.258802045642282,0.792403592115083,0.406708409624734,0.0970123796045175,0.901667951446201,0.994463436501385,0.999701938992883,0.993233964505456,0.716758585274109,0.407660997269199
"ZNF680",0.951626492547304,0.650829730177164,0.860003319730973,0.992495995987246,0.963045807661004,0.0682281613071545,0.950591031693611,0.999990155201069,0.414592751146889,0.581909632239998,0.989486944255716,0.994780793563522,0.39717199613145,0.999946891499429,0.990196862843996
"ZNF483",0.983968612364741,0.9999241657853,0.522204618422948,0.999526209837681,0.94451536702257,0.663662857903699,0.999500692047416,0.950932648889838,0.681767593447446,0.999999998569323,0.995812237108375,0.999183268765503,0.633994047378678,0.992679479905186,0.99420941730704
"ZNF417",0.876843234934373,0.70847286728436,0.994862529565067,0.956173223121148,0.97309812736924,0.497279769594425,0.954786981003545,0.978044035964893,0.54537305450704,0.999999948899394,0.848979813327283,0.999999951292384,0.994077524297674,0.908954131756349,0.926321261770612
"ZNF791",0.487914295951019,0.295326536792768,0.996164104754441,0.596976253444652,0.981636487142541,0.580768122404014,0.631469801479117,0.969248296760081,0.529385483075816,0.999873885879184,0.574825093861312,0.99924361341897,0.925748648870962,0.999501310896815,0.997880254658171
"ZNF519",0.953685102701915,0.999926143091902,0.808876789686136,0.989140184599554,0.982161290237012,0.898584065107982,0.975379518821811,0.998486193172967,0.750466440865484,0.984522349110607,0.953833395509516,0.999999933183756,0.745609073234228,0.970456860443894,0.998235777515337
"ZNF25",0.815294076110423,0.527087943276321,0.967642304183423,0.875942856595067,0.995246819125968,0.429194598539171,0.900753427191739,0.987796985346935,0.365661195850049,0.999583396758047,0.99055520469097,0.804956203910706,0.183030798211914,0.794859132099648,0.884768335752837
"ZNF77",0.870661239158952,0.999948299246893,0.48410465635328,0.94664465202151,0.980643957014405,0.446633844583339,0.71895637278755,0.998309588117633,0.0238483962960245,0.0722397132606629,0.990358459580867,0.907064817945172,0.956970008013429,0.982272327024442,0.322637207413165
"ZNF169",0.99999998937561,0.998703459414872,0.985270962756171,0.999998645291495,0.999995378382247,0.954945190010066,0.999998797290448,0.999996439831315,0.958863442453332,0.999999999983328,0.998363415225784,0.981282388049685,0.999999981727496,0.941510958727096,0.94656577701081
"ZNF613",0.995551324038764,0.995040806851047,0.999999999991627,0.999996297450799,0.931540976321232,0.850845867176688,0.999999993661226,0.871393225205614,0.747523415030446,0.997400619111619,0.999862995154232,0.995228457563571,0.991893565044878,0.998875260421195,0.9906319527025
"ZNF404",0.991747590379444,0.988148501055189,0.999999934313334,0.999999985465442,0.783316620020872,0.535785448446263,0.999969589490103,0.494906190675325,0.225581256631909,0.841928447881889,0.999958974930266,0.973195620566734,0.937752213214168,0.997629354919974,0.907263623521419
"ZNF135",0.898553556694072,0.59792619705528,0.930114337354202,0.962040475665522,0.982314217183291,0.191651896399824,0.689010558887455,0.983136839950406,0.992199509012456,0.0121659373861837,0.999226583611786,0.750125176343882,0.0940652007828798,0.827507374707313,0.053656231823441
"ZNF620",0.986849582436383,0.999961503065372,0.948689549387054,0.884680109290925,0.960858966238029,0.16729232302629,0.603983920358519,0.401742759287714,0.0047361391499493,0.0840794559013359,0.916423609639888,0.989703231558076,0.524267251484304,0.999999043666999,0.70911563443935
"ZNF619",0.999996683921187,0.999991524968184,0.999999987942238,0.999991770078711,0.991613660990871,0.968908284922627,0.995935237186571,0.752589334710029,0.518638426716157,0.394695703200133,0.999976796679578,0.993746094850835,0.984484504189737,0.99999725219655,0.958341856077514
"ZNF354C",0.799722691677089,0.076765163081877,0.0974670249217144,0.215413988451466,0.394072896951543,0.577839472282143,0.0973042497928033,0.0851044755590283,0.990328271646354,0.36455512545421,0.849944338957268,0.999816201626557,0.0153808641310812,0.0655936422724293,0.00428056491820239
"ZNF114",0.996522430791667,0.999989046307525,0.827638107565226,0.999999350663494,0.926917473121045,0.986114366543287,0.999999748049755,0.922793362634044,0.990738989359789,0.99999963021165,0.999612858185256,0.656305017465559,0.999409836534126,0.876541135191977,0.902940281017353
"ZNF454",8.7180659725572e-05,6.60065886060046e-07,0.502021860573903,3.90776962377881e-06,0.986903273815858,0.427259021475682,7.65649805667401e-07,0.704700169958394,0.960603238557793,0.364569456915087,1.90066151114499e-05,0.998984218478813,0.623372618492255,0.999911924777467,0.834089608293545
"ZNF543",0.879722679352589,0.94348795308211,0.998184471296134,0.800297925153839,0.999986546327872,0.95845372956805,0.73996431487893,0.998735698665956,0.873317452871192,0.991262268820655,0.933044295881508,0.999256974375388,0.999999467837975,0.977235131094833,0.91363872789067
"ZNF354B",0.992122813062431,0.991179115037264,0.999999999993253,0.990277117185871,0.999999946726066,0.999999950277132,0.996940928568347,0.999456145439666,0.998735319494013,0.98241825296501,0.884650686736928,0.943060060772172,0.900376587398594,0.692690161837749,0.494211388634925
"ZNF223",0.999966979474049,0.999984148640048,0.999999892910576,0.929409638646699,0.570149024232817,0.277602710848841,0.934032461929266,0.606937539510587,0.325021207811579,0.999999833672111,0.96837432529177,0.875084201488095,0.763733610699296,0.999385590980749,0.999675287898004
"ZNF713",0.993812234246086,0.859783499996792,0.889454565827268,0.966931871593315,0.997951639813221,0.878688950057805,0.997079620964604,0.999789777325501,0.384620167017226,0.513431077872989,0.985589086087235,0.999977427726657,0.906928347285184,0.999780274909017,0.991268389200247
"ZNF552",0.996330150902338,0.987283643874164,0.999858813049945,0.999992582254235,0.683556381718158,0.24075003194927,0.999986126917839,0.96552477649421,0.746116617150093,0.621025435685263,0.991076411214536,0.999983932291638,0.999998412589222,0.308344656843974,0.819007267405698
"ZNF154",0.896438953363281,0.890489669768957,0.999999991894995,0.999029537306786,0.538524382161888,0.322211281035005,0.992470687469316,0.822695910563919,0.69311546436197,0.890593792685472,0.997609581305563,0.0524463379067898,0.0187120651371471,0.205503036539668,0.0701189430028284
"ZNF571",0.998709032465809,0.933267461744792,0.917019144602737,0.999999965360377,0.960408430477028,0.113674129391342,0.999987945726277,0.991377452736247,0.238148447030041,0.993290472840747,0.99998723187382,0.8996476741458,0.186283298000001,0.992855391992719,0.960852008033653
"ZNF443",0.999999040076532,0.999363873643028,0.997366429660584,0.992536075773407,0.685115635602827,0.124743904631495,0.986138320212645,0.583742565368133,0.0862428599681643,0.997580833911236,0.99999241005283,0.999999446801968,0.998085428977132,0.378557933906014,0.284037292124899
"ZNF792",0.999990326627,0.998840189491573,0.997880985983332,0.996765594394852,0.731387888214468,0.164209813268116,0.999115913174376,0.869171551911794,0.326565578360323,0.991385991587648,0.999928854536703,0.982785915622338,0.791078469281021,0.984577372440696,0.999192662492424
"ZFP82",0.998857611138864,0.865636156555321,0.744860092115003,0.999633939759631,0.99986622734253,0.163242970402841,0.999995220866732,0.988966912107119,0.063148701314054,0.935636622466706,0.999998200769932,0.935972083296528,0.097090395116442,0.870972854719654,0.989000274314457
"ZNF707",0.738277594112411,0.966616043360535,0.85449117720543,0.857540168001783,0.973990282584578,0.960746408974868,0.956741447437256,0.738845943741577,0.999999997013988,0.619895018249509,0.958800656044033,0.886492572179228,0.999999320204012,0.979442447261748,0.999999429003811
"ZNF746",0.980217440139636,0.989995079668526,0.999911744742643,0.947681990559905,0.999843609474323,0.985004008440414,0.995792089757522,0.9931027578644,0.9992615986459,0.338656747708111,0.998063600247159,0.993073432888047,0.998906152455611,0.844481809294723,0.99999056154487
"ZNF678",0.263137348923158,0.138281047351123,0.997441320437633,0.438537174362788,0.88360272091069,0.318186281672509,0.35359974726109,0.974509663243459,0.596091689851167,0.969392076545758,0.703560595232803,0.679639044560953,0.242425991145681,0.945705003618486,0.801971055102154
"HKR1",0.966413444656217,0.99994025587396,0.859234380566541,0.83250549485869,0.978486346801234,0.0912379954919977,0.843778288022035,0.984714251176665,0.121723950310192,0.999998581441399,0.943361396788213,0.999989610153689,0.676860405775683,0.9846586126844,0.990555807587984
"ZNF101",0.744763280643227,0.804797667800741,0.99974554103481,0.972595859247535,0.616931313574326,0.652972341020376,0.965987058091107,0.693173190040557,0.747322008434384,0.999921587527065,0.999793412973796,0.280486733333544,0.293673446683342,0.787285573222183,0.744184219359512
"ZNF716",0.999999999306354,1,0.999999981841747,0.99242517074395,0.835075098796968,0.629493334621939,0.999999401915898,0.999994782344581,0.999925830565098,0.10629222289597,0.997436596209985,0.965320644517316,0.926416806355409,0.999851827299198,0.902182594849148
"ZNF708",0.941449747501436,0.7926430568085,0.988721818000548,0.999948166827265,0.519073211257101,0.0282690711032105,0.996693367184625,0.882083762687224,0.209524752578306,0.68382108482836,0.999393895359318,0.867417329890918,0.344261794084242,0.998502213774121,0.999436279310161
"ZNF721",0.984694843446027,0.908142230120963,0.989478445929002,0.992044208623218,0.999518113778899,0.758272779817477,0.98323652391766,0.999999114899168,0.906670158163959,0.993355930575604,0.981051252403192,0.999999999524573,0.983591738088456,0.998047595465267,0.999991932779542
"ZNF662",0.999999229412451,0.999999994039199,0.99990653160666,0.9993391090021,0.994282814109341,0.908160293010782,0.97582919638062,0.731455196587638,0.317386727548491,0.282722876847021,0.999281939673906,0.996656608134009,0.964131618036927,0.999999813969463,0.919811145621737
"ZNF320",0.942672409733691,0.811523928830606,0.992746929240722,0.996491989882996,0.882136613034771,0.230545763072632,0.997410647726082,0.864902003723332,0.224462098533071,0.999989112762484,0.957906111447966,0.99997533790548,0.956756078552309,0.884975910882061,0.866283878774473
"ZNF530",0.999626203630118,0.992628991975247,0.996928961522749,0.999992478715999,0.998225279740422,0.81039804913416,0.99999865556787,0.939204526286107,0.441665718427089,0.807207511142647,0.993493601343578,0.997706235063107,0.999999994991327,0.832103290323506,0.46828617211834
"ZFP1",0.998720504267546,0.998018345283862,0.621471648600599,0.998852998218789,0.483106098530617,0.999966896464034,0.999901045411539,0.713183629418461,0.992154770836209,0.967265614160744,0.998106374220668,0.99999998793229,0.449797241562187,0.216143507272894,0.46609892093749
"KRBA2",0.928508921022502,0.999996026513006,0.304154428499029,0.996417925110797,0.830201899322624,0.551541360118055,0.997845840405864,0.788314783044496,0.663751953291232,0.999854761849037,0.999677351190579,0.786226129546145,0.947623603944607,0.996859339006463,0.999402456244766
"ZNF93",0.999999999522128,0.995124989854086,0.936277485663698,0.999282024211237,0.964889770995927,0.151058238470871,0.999999998751538,0.999998625955768,0.65630181752571,0.519556959534691,0.999997204661687,0.999860336543792,0.753787880901646,0.989154773776659,0.999859475259471
"ZFP90",0.999980008971585,0.89185805344407,0.555866659012411,0.99460926107145,0.973094360518834,0.600244387376627,0.999851344019072,0.999988598143822,0.205308091393049,0.68044227923516,0.999996391568976,0.993888059925022,0.123511393160586,0.477449549587471,0.91595289353547
"ZNF479",0.999999998585409,1,0.999999962978489,0.999902437632699,0.997645655534303,0.988506170443945,0.999910487263628,0.997994109949873,0.990481945909085,0.999999999819803,0.999998360075213,0.999991464291229,0.999931036233753,0.999396625068797,0.999534161120501
"ZNF445",0.999999979286631,0.992283675376121,0.919110069238811,0.99998946290547,0.998176973983506,0.321889134509671,0.998912799963183,0.940676554051254,0.10266971642079,0.817214757629386,0.999998035290854,0.999997004685546,0.916793488434433,0.980985678112347,0.782966896152737
"ZNF74",0.97198395303729,0.999999998711452,0.705686768603426,0.979698020605599,0.99981723100774,0.42986955718768,0.998690087577874,0.936015524070133,0.92349173274698,0.55423030083111,0.999164846314051,0.965905269072436,0.979624130277391,0.945270513999475,0.999999969384524
"ZNF829",0.999601195699539,0.999546534615241,0.839477330346087,0.994765894282995,0.998277538912121,0.183985541875219,0.976626134159171,0.954753134467122,0.0587006679234863,0.877851817754238,0.969720392343415,0.9549261534194,0.184906272829686,0.968221872230366,0.99992692115753
"ZNF267",0.838639103477827,0.993638586572715,0.804197148592045,0.989981452015958,0.667812545601848,0.999999655967609,0.955006644780873,0.938039812397577,0.977294601261641,0.768952968799741,0.993024639457862,0.814914814830449,0.999999998951738,0.999999977424503,0.981208753589656
"ZNF566",0.99625657709405,0.928665983876823,0.959500404844376,0.999997184113755,0.93978464574029,0.154209525752618,0.999999987668099,0.819145394553724,0.0698758555623172,0.965640823860969,0.999596351860828,0.999057505597218,0.738315425476137,0.992310255761625,0.928240729462309
"ZNF224",0.999979113004695,0.999999274320984,0.999981700336503,0.998351757779758,0.777368640197851,0.742530940028961,0.996222196476954,0.688235919452409,0.632895896238224,0.998127606117116,0.999999461460315,0.996715538569241,0.99919697211003,0.947769014499023,0.888064110253715
"ZNF529",0.999999483785611,0.997180904435951,0.980219579795852,0.9999517770941,0.988250506108966,0.422855383844034,0.999977068949292,0.993154435428359,0.501380078794692,0.999990820580163,0.999999638137783,0.999999999875715,0.961592679947961,0.973175512304832,0.984940353097687
"ZNF284",0.919076551488487,0.98984161817489,0.972431614472847,0.859159580096686,0.999989160116837,0.751282462552028,0.870981904055217,0.999998662748991,0.805040707823333,0.999996394160315,0.929986291145556,0.999995342146158,0.97777445374819,0.998953081827053,0.999613350732899
"ZNF749",0.994277278704754,0.999281912470593,0.998826608223082,0.96957521058971,0.998200516029034,0.8719210481418,0.991800597558277,1,0.99259066146474,0.904268992908663,0.99982185029782,0.993854357277053,0.99996958462119,0.745703759625946,0.964465447152211
"ZNF17",0.999999999838589,0.99989051756741,0.996892994937064,0.999865807011086,0.995936381865554,0.754521475674642,0.999670278183212,0.99053892863573,0.695861231848768,0.999801444021217,0.999999999952085,0.99999999999664,0.994650222253075,0.988002381803122,0.974510823548293
"ZNF555",0.999993200411253,0.877412621311497,0.470394821470256,0.999999993939908,0.999862651074825,0.0316421868536018,0.99999852300244,0.994709742971829,0.0141862991182763,0.980583033896879,0.998167573936355,0.994825723788757,0.699421405084861,0.871538538866016,0.699982905291029
"ZNF75D",0.971629615646855,0.99566107856401,0.994704446441482,0.999983160764236,0.682669767978926,0.913660084407005,0.999999774242068,0.568677256382631,0.820589088373939,0.996130373257886,0.990447219651892,0.999217623230869,0.999954214746963,0.79568031588765,0.669285374295789
"ZNF197",0.920660008567641,0.997250901322952,0.904614462408371,0.524762754300469,0.733436678707684,0.0151088709733607,0.588677656162369,0.850288150308043,0.039593975564071,0.996810427527351,0.795554729694411,0.9967767629027,0.514815316466577,0.920529897083943,0.97868481120435
"ZNF732",0.860627693208254,0.960596388444592,0.00345699288692791,0.999928436476421,0.0213964764403004,0.483290816597109,0.998161530875481,0.00627431041468485,0.844984022520175,0.880179041854257,0.999916074719358,0.0982569228582005,0.79080368636365,0.99999994555903,0.99617988122809
"ZNF546",0.993423140516128,0.927730660374662,0.97870806957263,0.998045458502906,0.998920859397824,0.613402271653864,0.999951514790304,0.954441841305916,0.275383216959621,0.83396323213157,0.999167289736042,0.99865192772966,0.794609727189087,0.99999305365007,0.997195158529334
"ZNF286A",0.946363236987587,0.999976445983857,0.727554128902865,0.991544750450016,0.959177320364819,0.883149353959704,0.982765185968641,0.990414094283671,0.76580972944489,0.99430384290241,0.986027367721385,0.996098836233915,0.90874796107369,0.999764123457952,1
"ZKSCAN4",0.660663718449393,0.992273397900215,0.457657960087547,0.942791085754356,0.612664022888753,0.963965811942893,0.851553957543834,0.917966582178861,0.680106142947447,0.745759422371223,0.896896586577963,0.939053852570125,0.911540465785388,0.994124092940357,0.999988926431401
"ZNF643",0.987141840658628,0.999999999461674,0.83405682250219,0.994029423175427,0.999392182390099,0.715699246306185,0.999905848287181,0.915548082346303,0.993652541454369,0.562493351619504,0.988089848711553,0.999999892029269,0.781695784260412,0.999470114160912,0.861002430227042
"ZNF642",0.921604343719586,0.999999999994554,0.400481169465928,0.997022618574914,0.780997619700364,0.78583259414537,0.999462158944974,0.611978083600325,0.947068603152531,0.97691379711673,0.999685789093754,0.760290652857261,0.98715269242015,0.998064969577673,0.99999994262643
"ZNF490",0.885305111562885,0.584516879227656,0.938160211792555,0.982961409240641,0.889544956299871,0.0712486877906321,0.931213016284895,0.996728093136704,0.363338366689033,0.713721336410965,0.961197145432758,0.994173663301948,0.546799959036482,0.995927421827046,0.999932066951608
"ZNF626",0.932603218893623,0.86745349957962,0.999762134100826,0.996647245153248,0.8390869881376,0.401420569985504,0.993863750709022,0.908518612671216,0.549658989563803,0.999172585707254,0.990252331046181,0.982517031534536,0.876911179271998,0.998236136906712,0.999907200884078
"ZNF793",0.972029530227911,0.999976179084023,0.464640164528953,0.967564552362886,0.999999216277713,0.0925674074780624,0.990259964734602,0.996626426700613,0.299099252629123,0.92310834559436,0.892678055671913,0.995743225920517,0.0947097147747692,0.948820986224174,0.755087345884914
"ZNF383",0.999993999469857,0.972863352575603,0.851631694329349,0.999999988847574,0.999903843315097,0.308489075369317,0.999873739853822,0.959806102196924,0.0699570856432667,0.662929333942674,0.999999984474996,0.999972586418397,0.641146314575149,0.999999999950854,0.97348033203999
"ZNF669",0.998456516713238,0.999997227067841,0.992290864800813,0.921610901707923,0.849490930547369,0.186986270741654,0.964391404899374,0.968648809549923,0.44963781618642,0.948888372080324,0.915011355315484,0.887746722659666,0.410962449126655,0.999955503715928,0.988079125245719
"ZNF559",0.999919009346799,0.999948853538158,0.96442610604272,0.990309545849674,0.968860521351139,0.234164321615882,0.999057571729748,0.999788302244482,0.635097550107531,0.81742331419023,0.995253004242346,0.994537386462171,0.638516169543431,0.99998560274498,0.997321047836774
"ZNF177",0.99999992588201,0.997974906203695,0.981161463738617,0.999999999984201,0.999997837921523,0.831178539520913,0.999991304142351,0.997954657397581,0.611592594406421,0.964578502343688,0.999955061117467,0.99981671913645,0.996103288908089,0.994367977763475,0.937803744912549
"ZNF548",0.980281239024281,0.894092424245067,0.989735722640375,0.726506672246692,0.748246826657941,0.974850519089747,0.861080369820013,0.966188478551973,0.999999675347855,0.773953796104484,0.883751433797018,0.98541884775753,0.999999918069003,0.984279048099785,1
"ZNF563",0.635617933930948,0.25506462572297,0.887466123470407,0.816174416214283,0.929942548749332,0.0569614877635456,0.744610282772049,0.986628945893598,0.160318127040431,0.980017856560783,0.819608019050258,0.984438372234782,0.345825691580556,0.99998570193516,0.999953897677635
"ZNF567",0.972170565345145,0.999965154612411,0.870159549485667,0.960379206656271,1,0.524811100277115,0.91711933185565,0.999220023174257,0.288287611878877,0.948376289717954,0.982578352504688,0.999964011581274,0.89435705712017,0.999728725260575,0.978812415536891
"ZNF573",0.179419960371381,0.043297271727306,0.932098506587076,0.263467586628854,0.951437230335768,0.119996799072635,0.148799458721305,0.999902975549412,0.533917281666345,0.634068566875227,0.223701862093021,0.99931524893776,0.676672224070667,0.993578103926002,0.999910196120487
"ZNF527",0.998079020146075,0.999999989592145,0.946579024241209,0.992126330177895,0.999877641089076,0.551348016225929,0.970252955777436,0.984435007958609,0.262845647030715,0.891823479879658,0.944990163004767,0.956646950510683,0.350340309530159,0.91725092819711,0.997898715616416
"ZNF33A",0.731678592962475,0.747104243055885,0.999993960594898,0.991561125421276,0.341662809993858,0.205329153742513,0.99427867060926,0.308609376984695,0.183160785129196,0.999892115353614,0.948661325578007,0.909849673741807,0.912887390705411,0.937118496900736,0.908143058825959
"ZKSCAN3",0.488901243937246,0.999470892637652,0.0660072664999136,0.929204483089787,0.295768652189712,0.562870113500342,0.940939023501906,0.273283873477818,0.658292893081063,0.999951858805166,0.891795920480043,0.722978123328944,0.617535876137263,0.997601337655793,0.994405831633978
"ZNF676",0.991580946102304,0.990134438230207,1,0.999999314681937,0.832564320433562,0.663936351168841,0.993599124760189,0.999974591691284,0.99992337530668,0.135943692465296,0.999775172599709,0.989589251292451,0.980832184050435,0.993663305282432,0.981826028481222
"ZNF699",0.855202945920242,0.67258450123084,0.994359263231642,0.54903592657985,0.944231509109922,0.999676636756075,0.597070002809226,0.975452268434906,0.999997128945094,0.999276751468239,0.851493368414433,0.999999923964699,0.983884176368581,0.831671157510273,0.916858152700062
"ZNF250",0.999953459243769,0.994907830679626,0.744062848074187,0.99999960622719,0.987353305702774,0.787104818099829,0.999845436933185,0.911064165703171,0.969429547741585,0.932120409053756,0.996137982593764,0.776265831966948,0.999999844429045,0.831557184179302,0.981329819995384
