"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF221",0.99821225332034,0.999971114259857,0.999996974709194,0.988453060570652,0.302824614663196,0.708379662802064,0.985676042030937,0.999769693571591,0.99868005353798,0.370604801122389,0.999989917833527,0.999996611254707,1,0.794890973354958,0.998821208923832,0.999997883982604,0.927868805346881,0.99362062812467,0.999464971014595,0.875364503892162,0.99683022262626,0.999989032539473,1,0.99999999846855,0.975173938323646,0.999999862944693,0.999999995957762,0.999453760912599,0.663160692505785,0.728811401400012,0.735375498951162,0.0609201598187196,0.993176317425533,0.772348844672451,0.353908224443116,0.996984169374467,0.966364782493197,0.9973431207521,0.993018287604659,0.396206198119983,0.999999479357958,0.993544682189538,0.836882420647047,0.999984998081794,0.99993666522221
"ZNF233",0.853351353136967,0.855207159675476,0.999999326335122,0.957029686122435,1,0.999999997853824,0.384453135727388,0.866580356232451,0.985237242663874,0.98449716075006,0.892667497827865,0.999999880825988,1,0.999999999382174,0.98973967907084,0.999999452423817,0.960629113259564,0.955001178539337,0.992060678741769,0.546014005239325,0.970142936098768,0.995727423991576,0.99999999996917,1,0.999999999998887,0.999838891029018,1,0.999379857890544,0.356014443596146,0.833668384178996,0.970382510479874,0.96990918936402,0.999999994877056,0.977954142386939,0.50717769938015,0.999428100291705,0.617721619985051,0.980379038476039,0.997830470380489,0.996612163962818,1,0.998289000771888,0.767756428356144,0.999942888247447,0.999999988256582
"ZNF235",0.905588362489255,0.976845718326354,0.999999986712396,0.995206473850586,0.999999436824165,0.999999999718209,0.500169265600465,0.909769471410507,0.939691967996428,0.953823874571281,0.965036653075352,1,0.999999997868843,0.999999854867558,0.982058310849566,0.999381791870745,0.99991665851522,0.999998299148178,0.999999988885438,0.907497557071519,0.999979363409753,0.997234527918718,0.999999999887767,0.999999992734317,0.999999903327878,0.999936620610049,0.999999999975809,0.999996717980221,0.699818443605291,0.989034035529631,0.990058045122658,0.99042455156231,0.999999991464551,0.997885959118144,0.973430293148672,0.999994767309955,0.605658881285734,0.958329915755897,0.962431315130296,0.9651913247767,0.999999999652683,0.986448243899226,0.930823080993654,0.999855818402805,0.999999633788927
"ZNF208",0.999903646817217,0.999999999880812,0.999724342556383,0.996685287809394,0.999766289155553,0.994029539333246,0.997136084693483,0.99982870487757,0.994546029911554,1,0.999991683238035,0.999999999998155,0.999995472306256,0.999915331403971,0.999943595195944,0.999999997243839,0.997451469949438,0.999998921522672,0.982958376652835,0.984040969897347,0.99972074039322,0.999489826914075,0.999985258400222,0.999592615376877,0.999999999923338,0.999999999485661,0.999984883185675,0.997968316962909,0.985100816625699,0.995608334594845,0.972090252474356,0.999999935912278,0.99999969729318,0.998437784850007,0.949116523639254,1,0.991990063953249,0.998721419656085,0.987984966908407,0.99999997591966,0.999999888650209,0.999366904793035,0.971911281638979,1,1
"ZNF714",0.978566437234114,0.848898861552275,0.9919173629408,0.99814576704451,0.999999999910882,0.999128014199861,0.904463269450671,0.998446440379276,1,0.999618679815037,0.904820159359392,0.998669480590346,0.999999999999087,0.999743266367149,0.999999999999774,0.999997688772593,0.999397537147524,0.965661691689672,0.999984644001862,0.981723782944196,0.98308843995777,0.807709458307588,0.966549258838214,0.998578626157037,0.975827077166449,0.998953173474305,0.998263542608658,0.909135852974979,0.636527962500436,0.886613060722816,0.999558521810518,0.964886094842337,0.999802647414463,0.999427565851814,0.824440613551343,0.99999842469351,0.99372163401245,0.999999984743341,0.999998151822677,0.99999993440363,0.999999033266607,0.999999707630902,0.999727264510359,0.994960364355924,0.997495248317961
"ZNF394",0.0116257931755493,0.0487631187271018,1,0.0509828656064784,0.999987366254303,0.999995292633473,0.0082513660198178,0.967135296607303,0.98879302251503,0.999933546764891,0.0786072825906071,1,1,0.99999557412009,0.991743464688556,0.0340490765025305,0.999080683026642,0.999647716054566,0.999999924260688,0.999999860182754,0.999711207030156,0.850725166555286,0.999997376387916,0.999998704179414,0.999927619040827,0.99635285248555,0.99999922102802,0.999443865149673,0.226215652563606,0.999999641720527,0.999999948561384,0.999927482657728,0.984716535528113,0.999999985817306,0.998799919525025,0.999999994276065,0.230668198253886,1,1,0.999999756931488,0.998904971386655,1,0.999968336001782,0.999999227925123,0.999999985067423
"ZNF333",0.999999991723113,0.997531446527708,0.97698045143303,0.988806000974054,0.95361400454975,0.999998594527236,0.978582815437358,0.898399891270752,0.999984887389161,0.999999999996031,0.966836399415128,0.810536684179622,0.999946925045436,0.999999999848098,1,0.989710656336537,0.963881312922173,0.999998327359644,1,1,0.999999999981073,0.999996863027595,0.99992706557647,0.993855725044146,0.983048755921987,0.975170510924949,0.968604909773542,0.983344188177468,0.966399366064856,0.882291138396038,0.999863266066529,0.999999963843619,0.999999998877713,0.999999999829444,0.999999987722978,0.963976495992819,1,0.999999963621675,0.997728790222087,0.989794087968028,0.981073454286217,0.971537209420352,0.990471126538852,0.999998728519251,0.969921366957226
"ZNF382",1,0.999999836503936,0.999992309738869,0.99960411231661,0.990976590105592,0.979996468021358,0.990003668534985,0.889472686681496,0.993340793930682,0.690860755878543,0.999996570374153,0.999734931249903,0.99803844170402,0.999997966319571,0.824801713398437,0.999999999994962,0.999999999991905,0.999999995110189,0.998513181796991,0.992896058656107,0.999965913451144,0.99999999548347,0.999999993141531,1,0.999711442574978,0.999966982348281,0.999987360903499,0.999999999831371,0.982707842095926,0.875865980488534,0.987349696080937,0.668165658901013,0.999999999116764,0.801755499511539,0.986914361444798,0.999879683243383,0.999907928420331,0.999362615304697,0.999994348793249,0.963793919865769,0.999998330376669,0.991795233520507,0.999965487090754,0.999999961688471,0.999981330645304
"ZNF577",0.999637405293543,0.999606710394651,0.999999999234329,0.974215231400251,0.994418698172981,0.999413848279499,0.889837378399876,0.913789796515972,0.983838411713774,0.99999941473973,0.807966654773718,0.764583705969075,0.947898608230667,0.999985381144491,0.999999999773011,0.999976047087504,0.925538491084885,0.951743828042412,0.763700140474672,0.52842947864708,0.387007491282728,0.999998990388922,1,0.999999999999391,0.99998479197357,0.999673977510913,0.999106618963711,0.99959616904136,0.961228675576844,0.988427280046457,0.998260501853212,0.999999999898837,0.999999995679574,0.999999488347517,0.726695072706533,0.999948256940048,0.991758263515056,0.999493979057803,0.999937551558491,1,0.999999118240973,0.999986858171825,0.891939889571109,0.999995711436356,0.999999998712276
"ZNF75A",0.999984119274746,0.999999999936058,0.999969548242613,0.999999999346034,0.999999467748185,1,0.999836705628241,0.904590542240773,0.996566834475244,0.998117447450235,0.999994478056293,0.963067480028295,0.999675404513995,0.999814144115353,0.999999922550739,0.999999999916251,0.999999129370388,1,1,0.998939502334142,0.999913198095726,0.999951701377519,0.997048213296224,0.999739135447563,0.99973772290093,0.999999999602036,0.99999973636945,0.999815787508027,0.996909234016562,0.999190571528915,0.994537807916993,0.998634640092168,0.844135135967131,0.912921149238789,0.998609614129908,0.979061284221727,0.999999989885246,0.999999998483248,0.999999999810524,0.999999999998914,0.998611499293441,0.999834042410688,0.999999999986492,0.999685948908464,0.999788460953167
"ZNF496",0.999997571430806,0.999999191072821,0.982289138012231,1,0.999978866548149,0.999999407065647,0.99963558587185,0.999925657383666,0.969200221998641,0.998911854881522,0.986326330517976,0.478086500853607,0.993167342382034,0.980538495275042,0.601249332331023,0.999999999741036,0.999999982970128,0.999964237100456,0.999999995850906,0.999924813455903,0.956226208847966,0.999716726277864,0.999955962703366,0.995765124256467,0.999502678599919,0.999999968988312,0.925469020931514,0.999905293529107,0.999916463120168,0.999996286284608,0.990075472912673,0.999745330713625,0.999999999996902,0.750425191133987,0.999988265693635,0.999999842993501,0.999999965705981,0.999742583770643,1,0.999999985096026,0.996788943182377,0.99904963614466,0.999998001916329,0.998489108001982,0.998879303838855
"ZNF2",0.999902209031987,0.999987542329306,0.835389568526443,0.975811010370188,0.988842323569099,0.64428431805149,0.766783574292551,0.655284693899318,0.185713454256444,0.999862037627879,0.99595690560676,0.99960065098844,0.789166882727714,0.999997890004067,0.990470638004275,0.999999311286461,0.98710901224416,0.999999999996592,0.862140546445367,0.474438405573786,0.946286062017525,1,0.999999389286291,0.999999535043872,0.998765358720531,0.977228161838134,0.999888081320282,0.999999944613737,0.780938346346366,0.727906326519889,0.244091715242559,0.999773895395653,0.999999999998573,0.990053176811932,0.511718620057666,0.974750499423808,0.951167188714213,0.973639341667474,0.63608687837002,0.999999811546957,0.999999958031771,0.99983406272549,0.818548179158831,0.995361798559499,0.999999741944447
"ZNF589",0.998862268810917,0.999998196598283,0.999935473832409,0.999829740572564,0.755222870793388,0.978374471739494,0.999958530764506,0.794721604231879,0.987891697428936,0.999999999904825,0.999999578021712,0.893419092748061,0.998052280883054,0.999997231251676,0.99999988995162,0.99999989916736,0.97239648306117,0.99951431035423,0.999998211362157,0.999999915213388,1,0.998048097663333,0.999975755736366,0.999651739229775,0.958459976013946,0.969428591487845,0.985994731472362,0.990491451277895,0.999393107720367,0.714320172834266,0.963367026917914,0.999999999794499,0.999999932758108,0.999967839894552,0.999980446372952,0.94330336759147,0.999999999994449,0.998123450082228,0.9999899390345,0.999975031071459,0.999995981204499,0.999999993854131,0.99999999887662,0.997120163440419,0.999875807342091
"PRDM9",0.999999999234299,0.999999982380531,0.999876132865654,0.999999975863813,0.99997298585781,1,0.999999990865867,0.99997946923042,1,1,0.999974332806182,0.999904862206847,0.996759707836537,0.99863851503342,0.998723071620688,0.999999998680764,0.999996695463288,1,1,1,0.999504603633151,0.999999999918641,0.9999999746115,1,1,1,0.999988111910211,1,0.999999983006931,0.999984781638832,1,1,1,0.999029961532226,1,1,0.999999994129946,0.999996743537362,1,1,1,0.99963238803911,1,1,1
"ZNF12",0.999999994777419,0.999999998348348,0.999921080268911,0.999864895429543,0.999714811175402,0.995832303150309,0.997797957643802,0.899137106368384,0.997294309549377,0.859925285248174,0.999977395870261,0.999961890920387,0.998276349643319,0.999999998172471,0.87898350553138,0.999999851588655,0.999999995809529,0.999967787673942,0.999999165681691,0.974740856451734,0.999999992510121,0.999999996341336,0.999999455335645,0.999999999993076,0.999872035774448,0.999997076457278,0.999964419742343,0.999997689210443,0.979811263349973,0.734112117631334,0.96952660886669,0.706947447331558,0.99999716356224,0.725471463737236,0.903119320413681,0.999836195814203,0.999999502410834,0.99999995604017,0.999958344313348,0.99999996035142,0.980742692018695,0.999999999970757,1,0.999995512713922,0.924772935567555
"ZNF202",1,0.999998398338137,0.999751917992211,0.995052322859686,0.945210497607853,0.872205104672073,0.966496063485862,0.730283450753601,0.641093832064607,0.99999968568112,0.999974866845855,0.999233583838563,0.988149374012068,0.99992471278043,0.996528224085051,0.999950043253179,0.999362037248127,0.990893471948124,0.999994583211245,0.999463608570617,0.999999999985668,0.999999998289923,0.999999997217564,0.999994836723063,0.999981814623655,0.999688262166309,0.999999999345899,0.99999999024704,0.999988297467198,0.999849296507816,0.99575079565008,0.999970532997088,0.998583999455118,1,0.99999999999501,0.999999999525602,0.999996278747893,0.999973348810946,0.998642307355202,0.999981269824027,0.999207271224881,1,0.999999999983338,0.999999999875101,1
"ZNF3",0.00887220668119859,0.146154540593517,0.99702682756729,0.074877534223395,0.999999999024874,0.999504346043045,0.0127179831028622,0.995005300278546,0.934472163117555,0.999915553453766,0.0541127864790493,1,0.999645799083111,0.999999999995287,0.99950690736563,0.488261292981803,0.991350915432784,0.999999123972714,0.996815337143084,0.910222304724228,0.997322329178541,0.680942485328076,0.999999999992412,0.999999942749734,0.999999999034748,0.999965860963432,0.999999999963675,0.999993376181431,0.0818295342732599,0.999999972123574,0.999238004160871,1,0.999977997852845,0.999999999371222,0.995877178172451,0.999999993391581,0.098389500474614,0.999992741262367,0.997447195675845,0.999999946690148,0.999999943129481,0.999999183637171,0.991019231729898,0.999999511288051,0.999999995813425
"ZNF606",0.999997867598178,1,0.999988437445034,0.995857514490332,0.770153747009569,0.972407672156031,0.999530548941363,0.999869858697032,0.998577395051372,0.757008859397366,0.999836919364334,0.99998027425961,0.999462955475597,0.78034916594153,0.999999999858125,0.993380238702501,0.993260706948267,0.982256936909942,0.60348699042586,0.999998559300526,0.999977585146192,0.998493151880794,0.999512227006382,0.998019436070749,0.909254493651021,0.999997698555452,0.999987639788495,0.999999999582921,0.983883376827598,0.977544738800266,0.957837812315437,0.506627900769006,0.99997202444116,0.999781785870205,0.999999999705963,1,0.999937785390345,0.999997468971589,0.999892454053279,0.912585671234761,0.999999999999752,1,0.999998013901402,0.999996430972372,0.999975172475335
"ZNF91",0.955836193657113,0.979397381658745,1,0.807525356952145,0.993594992989096,0.998376821121031,0.739244996279982,0.980451995246083,0.995109705319957,0.999999999996679,0.391830509564734,0.643884712029885,0.864465869843106,0.999900269112824,0.999966458571848,0.902198982522726,0.999543677629282,0.999888606914919,0.999999997694087,0.999999917763478,0.99925247091089,0.923688692296438,0.997762774805741,0.998600715526563,0.999999543629844,0.999999896645499,1,0.99999399446545,0.522384055717707,0.84866187275846,0.936167303223223,0.999953739975135,0.999985100238647,1,0.999632446339156,1,0.934225383480178,0.999815231700816,0.999940154439053,0.999999999761322,0.999999986905193,0.999772162858073,1,0.999997052791011,0.999871594281169
"ZNF226",0.973914231905263,0.991766890922217,0.999999999999776,0.999999999255858,0.86237480475541,0.954612322596235,0.79401048511316,0.982331400967073,0.99307523349778,0.594198487537468,0.983341620660845,0.999999995107576,0.999999991502997,0.930818215637117,0.999149103389319,0.968566185079195,0.999988956612392,0.999992639750582,0.903974223633474,0.999990532667379,0.999999951391659,0.999433481083161,0.99999999996769,0.999999999854448,0.997938936193191,0.999994590758878,1,0.999999999859463,0.774966585007621,0.9758269915843,0.988449824391133,0.587848149200006,0.999999999689185,0.997931352741662,0.999941630901638,0.999976757767395,0.970305449479346,0.999971420667106,0.999978660878952,0.918240972943204,0.999999662470549,0.999999463258691,0.999999999991167,0.999999995490482,0.999995441753933
"ZNF229",0.999981689348234,0.953872185053859,0.88962890864407,0.94261017575845,0.290023051031407,0.0735772269834843,0.97902783739708,0.979023559855708,1,0.172925275473326,0.999999999945986,0.999989227641067,0.915738504798155,0.805790353142947,0.968662328174353,0.999586716690924,0.999986357799534,0.999942000101719,0.511250751562135,0.999988164753141,0.999653675155157,0.971244441052598,0.985020611296957,0.999980580617369,0.493569228770192,0.99997696626584,0.971090556141082,0.999090427359231,0.951429358206273,0.945017414202863,0.999999976257295,0.147931068889933,0.999999945186178,0.930691544437367,0.999720521014651,0.999999383820741,0.991375673868519,0.996572015839499,1,0.371667449964127,1,0.990159921629459,0.999995790219337,0.999989071350607,0.999999991513079
"ZNF180",0.250436931428016,0.664421268968362,0.999896400572103,0.996951004026632,0.82499940926689,0.9903212066766,0.149130260510351,0.983856671136686,0.950190199698911,0.560490989586419,0.174465491527209,0.995372306941317,0.976492083938525,0.62911607650703,0.999999990144698,0.879947552704254,0.999860323096608,0.999999998683775,0.999304536057303,0.964566804044216,0.983332828229017,0.383995061793032,0.980786802731066,0.953984153580374,0.736169018057168,0.999940959783159,0.999660652758854,0.951290685326014,0.105294736956189,0.92738143911244,0.864879933914178,0.431730477955786,0.999999308954679,0.999955154673289,0.9008746011047,0.999999301905319,0.532846234377335,0.999995145184366,0.999609213976669,0.925939108993756,0.999997986280604,0.999999984424749,0.999343234514068,0.999135341454541,0.999797440761763
"ZNF641",0.999999999997661,0.999999177267952,0.999989040790704,0.999686189691071,0.99724677596494,0.999987478979054,0.999991710314626,0.999237088380689,0.995889350744033,0.972015792809398,0.999999999989574,0.999999927492083,0.999957020397431,0.997209556212502,0.999995685178646,0.999999999476473,0.999999751040745,0.999955031432105,0.997775091645562,0.999999734039111,0.999999999999527,0.999999999981107,0.999999998641071,0.999999374581326,0.999927217485159,0.999999994988908,1,1,0.99952597552353,0.996601700182206,0.999971428928599,1,0.969455071384197,0.996455176919034,0.997117311330601,0.999887580682578,1,1,0.999999895292603,0.999888735385781,0.999987685702986,0.999999999745719,0.999999996422065,0.999999999839384,0.999817797046532
"ZNF610",1,0.999989789407766,0.999572712239452,0.999997010346268,0.999966837656099,1,0.999955064981097,0.99798265326478,0.977858144541556,0.992509694860731,0.999937320522078,0.995991938254811,0.966877704880862,0.989600225249789,1,0.999999999996946,0.999999999999527,0.999997976427603,0.999999507880831,0.999765761242516,0.999667084101685,0.999870574463361,0.999484678713569,0.995501758055982,0.997098404175965,0.99999987302778,0.999999855269074,0.999684454513097,0.996792670284253,0.955038186040088,0.876025238684682,0.941130569675999,0.999991630632481,0.999988228655887,0.991702513940766,1,0.999999995001835,0.999999785829217,0.999788675131338,0.999921322356383,0.9999997103008,0.999999601282116,0.999999862114321,0.999988848025991,0.999726724048929
"ZNF528",0.999999765191781,0.998771753495918,0.761254287640362,0.999999999996113,0.999988160275588,0.99902460432103,0.999703627778028,0.999772545725151,0.788849001169011,0.99847164394993,0.995859303474168,0.987776253849653,0.521366171339727,0.984667244520507,0.99999988012863,0.999918417172812,0.999977332755219,0.889414399151431,0.999545428567327,0.999999999999714,0.999999447914564,0.999963257953862,0.999994142069017,0.988276953837717,0.999884987743075,0.999999999991101,1,0.999999999782479,0.965127374432734,0.914553273642202,0.380606423915389,0.920347357881711,0.999578345112211,0.999982970764019,0.999448991482541,0.99999889749632,0.999999987097651,1,0.993472132452727,0.99999965780095,0.999995959162006,0.9997868353482,0.999999367211729,0.999998635483427,0.993842404994329
"ZNF701",0.904806806970705,0.755954764383812,0.998163454047358,0.999999876910391,0.565292621079077,0.413090155472004,0.613760831699453,0.971084926287352,0.99998596546396,0.309437823070079,0.287167866329714,0.613877711157661,0.990054702942998,0.0855653577387326,0.999977275725167,0.997230047078978,0.999998498103949,0.99831327406579,0.97026484766837,0.9821702365614,0.840358078941284,0.920326748336616,0.999112242466465,0.999995032072044,0.824398342212497,0.999999999493077,0.999999999684621,0.997750492415822,0.66895648399434,0.983447231412867,0.999987790427186,0.383938142870799,1,0.999992922971514,0.986088157132419,0.999999999867538,0.869000978744798,0.999538561067067,0.999999997958056,0.670798470563975,0.999999993898941,0.999860193956085,0.998739567336215,0.999999896552102,0.999999988766437
"ZNF283",0.999999991911039,0.999999976315906,0.999999999996289,0.997869933638386,0.913884896662859,0.957808984538738,0.996882863614386,0.986176860875899,0.997664195299443,0.681444326270727,0.99999999114177,1,1,0.973263096426387,0.998371392000956,0.999989065772139,0.999993999535489,0.999999573431474,0.940519355696553,0.999991198892391,0.99999961200491,0.996252765713507,0.995930292505362,0.997887216876567,0.889902659342441,0.999998638588224,0.998059995609333,0.999831364923751,0.999999999893768,0.999997143239565,0.99999715701864,0.999156661886651,0.988315628990023,0.999998725317129,0.999880865844522,0.991836934914601,0.963736977491168,0.908570448356001,0.962059790849863,0.522071446215217,0.999955669907453,0.969480965504465,0.997192146017894,1,0.925216982876901
"ZNF558",1,0.999990932230313,0.998060679456057,0.999982728537081,0.999154329978003,0.999999999983524,0.998570691193047,0.961330565201274,0.999969792336932,0.999998778301695,0.99999912798023,0.999859797796996,0.999999999972455,0.999999995966935,0.999919963898221,0.998319376201206,0.970628894257544,0.999948831286237,0.999996663216858,0.999999999999778,0.999879358428126,0.999999991663191,0.999999902906096,0.999999999999742,0.999999999922135,0.999999118748164,1,0.999998007228194,0.99107141781028,0.89495215004065,0.998829282929213,0.99984842321442,0.999999748179821,0.998199098780091,0.999999984426146,0.999966621633517,0.999999561886755,0.999998679517413,0.998958300212019,0.998923362355654,0.985680490377094,0.999698698663949,0.985290341130613,0.99999399373912,0.956916931796841
"ZNF597",0.999994140078679,0.999999866973898,0.999999998586381,0.997745022146513,0.798917077473583,0.944053610734347,0.99999999988867,0.999999447679025,0.999999998962862,0.987038934162205,0.999985090218028,0.96074650402413,0.995902801374632,0.999978322083597,0.999680984265257,0.999997017381155,0.999999999988477,0.999999995972906,0.954884648529888,0.999999693945475,0.995632235661945,0.999989831145482,0.999999909956824,0.999999586205978,0.990058531312515,0.999997298480467,0.998904989201285,0.999999995600154,0.986686006506083,0.636533846120224,0.853809747260339,0.99999984059666,0.950082966410919,0.999074347729722,0.885781593589076,0.972866498581823,0.999999999741115,0.999999988114111,0.999999999988122,0.994862194179918,1,0.999889061732748,0.999999972076691,0.999999107391187,0.977672331151661
"ZNF30",0.999967115048758,0.995777217808772,0.998381571363905,0.999999641827539,0.999999999602856,0.999748034018533,0.907942878131519,0.862695652118622,0.998901680190103,0.963822497954259,0.999999863319204,0.999999950703302,0.998879039989065,1,0.925183690954077,0.964039115821796,0.969898169833604,0.999934521518947,0.99035213339362,0.999999999324919,0.978566365769173,0.999022660623757,0.999911276788928,0.999999958785063,0.999893049803135,0.999999993961983,0.999788113330097,0.9999999999912,0.899486167777502,0.874853543698364,0.998008423434108,0.957687191930765,0.999999999952049,0.920078056325528,0.999999942567021,0.999999917386174,0.96278011879429,0.974944173497673,0.99983326342614,0.988927786779134,1,0.978326621488882,0.99999999994698,0.999999998162371,0.999999999949789
"ZNF354A",0.957291348134313,0.994838056271859,0.999999491650019,0.967704550462557,0.999999399640349,0.999981222072412,0.918549406105132,0.999876753808243,0.999473944575368,0.999999995184529,0.999995965392992,0.987781503733719,0.999750420764564,0.992428055507385,0.967619932428781,0.999819337614569,0.99996569257023,0.999999941070097,0.999822778805247,0.998369708278789,0.999999687420887,0.891223202207599,0.994394981145667,0.990505173764754,0.999402275615054,0.99984142476082,0.944893052544396,0.984189346218035,0.997290972826722,0.999999998852821,1,0.999998643651594,0.999944280544273,0.999890846245055,0.999999904185419,0.995350224350624,0.989035538548271,0.999999992658094,0.999998789968305,1,0.999999983052053,0.998497539113801,0.999971879555135,0.999434212383858,0.999999901972862
"ZNF764",0.949724451513129,0.999934403668884,0.989563565384143,0.944884920140571,0.99999028637374,0.989199845082488,0.942729978902569,0.999992489519228,0.988491262305649,1,0.999967422903438,0.995082969369529,1,0.991946575905886,0.991641839182556,0.952126053795523,0.99999258956432,0.991532271167748,1,1,0.993497838977436,0.999995864449924,0.999999225157445,0.999999999997711,0.999967941580373,0.999973378612913,0.999999999993484,0.999968472517983,0.984914963643424,0.999999999818881,0.999087562557816,0.999999979990546,0.999999991468738,0.999282941075559,0.999999978115073,0.999998392311422,0.950381332886066,0.999962727841188,0.990344663669493,0.999999999804797,0.99999999899082,0.992076066560767,0.999999999916705,0.999916286309411,0.999999412155179
"ZNF747",0.821662519321164,0.998594119300166,0.981933598766444,0.76338398173765,0.999665665236814,0.954935990813889,0.980729093609261,0.99999967957072,0.999965766475195,0.9993298826714,0.992357348386717,0.999832818565533,0.999999600925996,0.994187784249686,0.999999986681298,0.747829916147892,0.999251080738889,0.946223915469889,0.99999999999636,0.998745118514049,0.991476789795503,1,0.994020374708877,0.99997290125094,0.974175187459734,0.999137276517202,0.999758044628358,0.968404938417309,0.783563153957551,0.999723840944927,0.962221931229608,1,0.999382030000092,0.99494321528217,1,0.974864368581099,0.999293329996306,0.999914842259307,0.999999999948608,0.996608693182994,0.999999805793675,0.999999999920108,0.994895777001508,0.999962410062287,0.996817889254614
"ZNF778",0.847776624672391,0.228692304353899,0.572543898884782,0.965949775696871,1,0.940190097080823,0.999985680763865,0.964610543014798,0.329960708617915,0.996988975623577,0.995301688796288,0.999747595407551,0.616804996915598,0.999993176100723,0.99996082011608,0.948874883493859,0.999999999701783,0.978844305612359,0.999999999822997,0.993267066466523,0.999940805786091,1,0.996906661854415,0.844685283565115,0.9987648463164,0.999999938711364,0.999930330628361,0.997558068694354,0.991288606381064,0.999999688193506,0.883460014744172,0.999999989627165,0.999758025722336,0.999999994344347,0.999999390126859,0.999751491166392,0.999978398695857,0.997789172441444,0.688922223374573,0.999681431252467,0.999999999993346,0.999998997700597,0.99905257121247,0.999999743828483,0.999983292756478
"ZNF212",0.997154369645963,0.999999975640807,0.806137447594915,0.923850514068717,0.988525920380665,0.617029301935426,0.62801769900263,0.680278837146424,0.183132874178686,0.999910775227715,0.997832985681555,0.999999996841415,0.942491550878374,0.999360012818823,0.938928527836864,0.999234294438785,0.999999999977665,0.981296401999686,0.999602419438255,0.964416507750249,1,0.999994197757761,1,0.999877367371921,0.999943303124415,0.996468446349169,0.999999999917401,0.999999999991203,0.999962418623866,0.999999981671865,0.997506429465598,0.995669864495014,0.895120247333639,0.999999706328537,0.999999960670575,1,0.955087116475233,0.996590416837609,0.785131865812679,1,0.999985708276858,0.999691280966677,0.999770179181478,0.999947722091345,0.997666683575651
"ZNF282",0.877800318314174,0.99411427865279,0.999666313762861,0.418086432345698,0.872015812396645,0.770359342911321,0.623052322035433,0.984160525957906,0.93583080375464,0.999996735530912,0.919142570894153,0.999999976584081,0.999709267482861,0.98557399968256,0.999449617816818,0.662621689778549,0.98883438411241,0.949266091507534,0.999999479307947,1,0.999430606290421,1,0.994248365706419,0.999684013574705,0.85059030063713,0.9343539739672,0.99289920970768,0.935076196436908,0.998771787001758,0.999932877047124,1,0.878892277553981,0.971544461643601,0.999865151888978,0.974672218363375,0.999885241401285,0.595432194164112,0.9670264184858,0.905308059793277,1,0.99999934212194,0.995642539668051,0.99999988972102,0.892780603926125,0.943405227362242
"ZNF160",0.999999998759176,0.999993668555452,0.994615293315022,0.998942920652457,0.954460958851002,0.999975531491684,0.999993839137739,0.999991835164902,0.992290528448828,0.952571426051405,0.9999871320333,0.999968718803031,0.985855351769002,0.931326022742805,1,0.997988787254337,0.991977994915676,0.910176805058935,0.799632761100021,0.999976268394166,0.9999768618506,0.999312508498885,0.999255045886419,0.988286474588505,0.958574432756707,0.999978604722043,0.999980686850844,0.99999999847523,0.790014932732031,0.441154416346025,0.271961746707245,0.2134976450009,0.908238370668018,0.893555061365436,0.995832438830714,0.999987985488669,0.999998825204228,0.99999959666493,0.998641349991995,0.985209617598636,1,1,0.999990509772069,0.999984731871492,0.959038167001734
"ZNF415",0.99940641611604,0.999999811968673,0.999868200159017,0.999973092255708,0.999999999981252,0.99999964307275,0.963406945956844,0.99156837084799,0.964686150431601,0.998400344063298,0.999748365524735,0.999999999999166,0.999977560667185,0.999999999801409,0.999203352090575,0.956076569861977,0.989151600251678,0.959604972084261,0.997197764476322,0.999999999940227,0.998435937916071,0.968255261058403,0.993609657094466,0.979167311728396,0.995467301611279,0.999990863215677,0.997066617542588,0.999998523367817,0.490743729087195,0.413624196924437,0.377202512406321,0.729220358328179,0.985890705873981,0.727037702798376,0.995861949664443,0.999999906050099,0.988151208303072,0.999289767153699,0.993186163761538,0.999699443093203,1,0.999888604499955,0.99999999980355,0.999991939618366,0.993879405007558
"ZNF439",0.998904557846326,0.999999999793224,0.995204327759618,0.999999999960861,0.989773030981385,0.999999825002526,0.999495481411451,0.625815058517004,0.99060588813853,0.999760099930884,0.999951267071635,0.712132540630876,0.997978693132048,0.9999872920834,0.999999973031177,0.999999999350976,0.999813908454083,1,0.999999852075728,0.996515432763302,0.999333004705359,0.999965627926495,0.989890832577253,0.999777184071721,0.999987674050058,1,0.9999999939024,0.999816172568557,0.999999990127525,0.983489223173879,0.999997107123288,0.999999999975408,0.999963351408449,0.999999294336996,0.999998125187406,0.999997318830747,0.999999995943932,0.999981816039941,0.9999999999917,0.999999692787768,0.997472266614769,0.999491138170524,1,0.999797723579481,0.999997291690548
