"gene","Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","Current smoker-Current reformed smoker for < or = 15 years","Current smoker-Current reformed smoker for > 15 years","Current smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current reformed smoker for < or = 15 years","Lifelong Non-smoker-Current reformed smoker for > 15 years","Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","Lifelong Non-smoker-Current smoker"
"ZNF713",0.763673052839648,0.96524099056004,0.716780177367617,0.998458438336294,0.873497485999192,0.925387951184697,0.656567640186555,0.0327994273711302,0.999999999938,0.372022405686994
"ZNF552",0.476402863385959,0.988923649064074,0.997935559880015,0.999885773208801,0.291414989674421,0.979602281893716,0.999965887341174,0.412031591707616,0.992124232935222,0.998446486617037
"ZNF154",0.821230831580398,0.987612664323291,0.999999972671819,0.273046740203909,0.815186995130683,0.986860920624955,0.797633937641417,0.999997982520728,0.999999275035113,0.842069563279416
"ZNF571",0.977054975497592,0.999781961627067,0.999968701316607,0.532981334379231,0.80110762009769,0.974097141804507,0.978632570112197,0.675001538808513,0.990270651518951,0.125219187300773
"ZNF443",0.555906300867692,0.999962601951343,0.909859176714822,0.769750517905578,0.997507874329942,0.954380133892116,0.959945731811844,0.0918114225109422,0.99945917734714,0.238280782409085
"ZNF792",0.999988052787693,0.999689797782092,0.999865586471867,0.989756911761466,0.970528889919601,0.992415076469857,0.588699786743426,0.515963254602394,0.98475945329878,0.211000359643111
"ZFP82",0.567227701510993,0.725883013774097,0.983086543685384,0.00683672765473453,0.177733740264109,0.990895775851405,0.0641377722098531,0.67694919673478,0.999999712224613,0.879412113307842
"ZNF707",0.558319416300244,0.786847402260286,0.311489119448871,0.961248059589132,0.90465592518737,0.561451094346347,0.981403010552786,0.813420301421563,0.600312593792572,0.999851242558239
"ZNF746",0.941171474628583,0.995419841727108,0.999999980914899,0.99934136982546,0.979636678296413,0.99879924454351,0.958767945286861,0.999989791630878,0.999998274115778,0.988420282059864
"ZNF678",0.999997014452638,0.439967143988175,0.428655969790482,0.997997674736435,0.998558498081654,0.519434427074709,0.439777881872945,0.337582847011374,0.896266331580061,0.565205956305034
"HKR1",0.748950080563474,0.993497290713929,0.99983709729705,0.30865662506743,0.911658017815012,0.982118772016459,0.999999493415911,0.672855662232876,0.993927543138079,0.211637849765568
"ZNF101",0.846497306813139,0.669437283924496,0.908019490020917,0.603298724121394,0.985768739865036,0.970207801577793,0.924229190179749,0.999432296710161,0.870197166501657,0.949685438752551
"ZNF716",0.999994732144327,0.997933629294272,0.998518774045101,0.925065959814634,0.854750659688879,0.948521511968479,0.999188018283449,0.999626822099213,0.999649338747111,0.756212280093463
"ZNF708",0.987186918570225,0.927913629897445,0.977454883055895,0.994072889986719,0.999988836308423,0.972528182876022,1,0.979141749351207,0.920948453058345,0.990630340346299
"ZNF721",0.890896353986084,0.935279466601498,0.996658064317323,0.528824684885931,0.942181540758127,0.999999998274699,0.999911908021216,0.902828094911653,0.947993816147212,0.498512799322681
"ZNF662",0.998889223611874,0.995128292171906,0.998854588754516,0.99979936530185,0.988584248786673,0.988749393148584,0.679902962350253,0.749544681738628,0.999095467332161,0.477103294277768
"ZNF320",0.822536454708328,0.987401309793843,0.835687413409112,0.957302928684776,0.995623239413583,0.910387494305049,0.715091122354646,0.0620698272454312,0.999964952862159,0.197032448038302
"ZNF530",0.620191743766273,0.96684531123286,0.999999777041287,0.229552817383418,0.925353472633403,0.994692179243421,0.71806784294654,0.999789603620371,0.999999118733055,0.863359427323458
"ZFP1",0.997232871250916,0.911704466875501,0.832076553842271,0.99089390935395,0.999881336353455,0.802417635487008,0.999999908302751,0.993903850175234,0.907701655091419,0.982521666551942
"KRBA2",0.999282797542014,0.998040379441733,0.999650856003581,0.912812706017945,0.734977431163365,0.94479363303622,0.999438142233288,0.984421296239315,0.993010906282269,0.951552313306302
"ZNF93",0.320782381445305,0.999730431795248,0.945241340917789,0.971807894328354,0.648340979691897,0.999944054589876,0.919532686225655,0.745740897906805,0.999457161130965,0.999559281913013
"ZFP90",0.999579939135214,0.968681399144016,0.981455671345908,0.954310474622915,0.841409415939965,0.850255726741946,0.997213491545261,0.971367436943623,0.923396093437296,0.992653582302832
"ZNF479",0.96690502688634,0.999701577823968,0.999946405656829,0.72962306719407,0.95799306642475,0.992598623381664,0.972074722093515,0.99999974980769,0.999966854388925,0.951356630419552
"ZNF445",0.0323532316713269,0.154018899553014,0.892624748142635,0.269709538483182,0.895450922986993,0.686235781556841,0.311487195519735,0.79672379176265,0.631276241012599,0.999829423802391
"ZNF74",0.999999707505904,0.932340214463818,0.920262320189985,0.997280129657705,0.993722502831845,0.968636653789689,0.999995978830213,0.99996367494232,0.935217180575435,0.998054221993525
"ZNF829",0.487426652267409,0.592798462782314,0.957245237503051,0.0333521048254892,0.560691874784317,0.999999989976719,0.0524010420617683,0.709725907372935,0.999898910370905,0.998486860415607
"ZNF267",0.906668926149802,0.000128330245186992,1.00719072690936e-05,0.798753250879947,0.998016997846139,6.4155199752669e-06,0.999999674015461,0.874310346803236,6.92099729034945e-05,0.739321831239093
"ZNF566",0.649480781425437,0.999318269683652,0.889904563519278,0.464024124846224,0.995538199870043,0.816572486348626,0.680841367030506,0.999998113506728,0.898937868737189,0.992806231013157
"ZNF224",0.232541481336936,0.997456788986558,0.650153993314724,0.859614152002226,0.782092226550284,0.918368397612758,0.989699021444816,0.0312916586870922,0.999973525931774,0.476458627784132
"ZNF529",0.833092278326725,0.999999985039999,0.987193499821603,0.578467134135901,0.98442915078001,0.948430144651861,0.990914432009479,0.962466283471753,0.999563027344464,0.769953015426009
"ZNF284",0.423522895791109,0.999983013254844,0.878706852011168,0.957661192807153,0.811481972430315,0.991674359335663,0.97680599301732,0.698118853357228,0.995242980379111,0.99990734909297
"ZNF749",0.903379273611022,0.999561409036749,0.966053074485088,0.262299644242289,0.682350701733427,0.729622226187152,0.444518708469235,0.889105376071512,0.831240060990102,0.992622692007339
"ZNF17",0.24113381518561,0.958119436839981,0.998093204017268,0.285539911782634,0.999999948738839,0.998382098073173,0.528626384770267,0.979049280715824,0.999997460598987,0.984873011145349
"ZNF555",0.936597740462203,0.786888398218031,0.93516734538984,0.472827897155964,0.85249887666543,0.997580907027717,0.938260657257274,0.999999999851765,0.934650991640986,0.851379809791508
"ZNF75D",0.951842601180188,0.991851578276285,0.926331277198561,0.99960940324807,0.98137685543448,0.980964305414905,0.998205836715195,0.989381976531977,0.974003655220895,0.999979450732844
"ZNF197",0.18900359641045,0.389584206505771,0.945178191465245,0.209422698483108,0.999999807483045,0.950258213685762,0.996733453493061,0.227596843340101,0.4657647264335,0.257310144857925
"ZNF732",0.636054098608331,0.999967363560882,0.930820453318547,0.996384167013976,0.803149188747969,0.998348515257152,0.855221265597605,0.992210764193853,0.973793280849858,0.959830369266898
"ZNF546",0.279573765377637,0.554820421056518,0.978195286877852,0.19356647456891,0.998256942357826,0.992280433750701,0.953746550094425,0.601133473521975,0.749908572681704,0.45157815906278
"ZNF286A",0.999991625592507,0.999448175494617,0.999702228112339,0.992587914046619,0.994253070566094,0.999999999524841,0.979772947815621,0.980784898587728,0.999998427044344,0.999939414864276
"ZKSCAN4",0.987908977149825,0.999954466825098,0.996132487461472,0.793582051021217,0.948546585794827,0.957980968989329,0.861407823895742,0.98011001992152,0.973322610877865,0.999685632729899
"ZNF643",0.999708419884385,0.993314766112327,0.997092781866791,0.44695313521447,0.218234227757121,0.700646578677362,0.755977309925918,0.511681565231602,0.843822764096067,0.975362053201184
"ZNF642",0.999999971752111,0.999998047209408,0.999998946422843,0.283543447028994,0.164614577923506,0.82894632360324,0.990924336682181,0.982526694000549,0.998604502343714,0.420927865606614
"ZNF490",0.966341762603773,0.997219884679997,0.999999920142406,0.924822528235569,0.999517284450363,0.999993630157182,0.9940453152723,0.998756639443486,0.999905315192197,0.989407032277509
"ZNF626",0.973717311278847,0.989004311168271,0.99968038748582,0.999999916827482,0.969090617951645,0.989288408512054,0.949665156099256,0.545346252367955,0.912563967835133,0.923453030957354
"ZNF793",0.989725902172828,0.999993006155021,0.997975448864381,0.877732443013367,0.981040209912264,0.980926759842651,0.997098150581258,0.885563857018369,0.999983673113867,0.600986666317077
"ZNF383",0.0556266777036495,0.999831936661862,0.770482997860887,0.109491203684452,0.999658861449376,0.823264916375916,0.696369958496161,0.494255534657478,0.989978205340397,0.6690395960331
"ZNF669",0.97101450500734,0.888897824746679,0.968820681227908,0.678758707408675,0.926793474260658,0.998878916341447,0.696067701733857,0.940560690433666,0.998086234535738,0.999990321762445
"ZNF559",0.988529816594983,0.954759059665417,0.988565313500208,0.999358348133964,0.998845739657692,0.974566941052726,0.999416967693788,0.926173281748758,0.918244266378657,0.986496252253041
"ZNF177",0.720578665942713,0.997915107334357,0.998287243058746,0.367410112595316,0.959459792215125,0.974594978909358,0.999572158103769,0.455348599372165,0.993155876569873,0.155354319644016
"ZNF548",0.689573639377433,0.967571367694301,0.686940591807851,0.642086914548032,0.999918457730055,0.655489868409333,0.401198015135092,0.985220411937022,0.542213021998355,0.996416715940547
"ZNF563",0.809473269295577,0.979705603481008,0.999999282132692,0.999321363988137,0.589148332575456,0.956959230415785,0.17197909350615,0.692505857004497,0.985278780271022,0.0566968696870863
"ZNF567",0.540373137903668,0.988146379262511,0.999080786131447,0.224924997969611,0.957526896486386,0.980166108246521,0.721575840307193,0.997674579174205,0.999961174771245,0.85518204723483
"ZNF573",0.996102031619782,0.999283115606933,0.993051764436087,0.656968369250513,0.301259417493378,0.991816676229812,0.804201467956772,0.446726552195712,0.998186854953023,0.997581459884207
"ZNF527",0.916016860789101,0.99995621918204,0.998298876542952,0.134935950056471,0.419918028934581,0.822356265791407,0.943657497462569,0.999973079176655,0.999113186445865,0.363350531989739
"ZNF33A",0.960490763122589,0.986921379109023,0.999754800515637,0.99912790287255,0.990800468386531,0.995259627536586,0.999984409840948,0.903831874224827,0.980201911147444,0.995460394815547
"ZKSCAN3",0.990656445931069,0.999415252710185,0.990682118513783,0.999455667343084,0.999111177554995,0.996990164607675,0.999801265083777,0.99745683620826,0.997773530653627,0.999996431125935
"ZNF676",0.0986868151815817,0.963031628277278,0.98346524716599,0.497254178725404,0.901046280202482,0.99992956829832,0.527195023207084,0.833636673343601,0.999989080382276,0.999964625200387
"ZNF699",0.288676880452028,0.197582866143876,0.720213057665943,0.41542093178102,0.999780575289368,0.678429988642145,0.277398963977975,0.999999810759006,0.728413055635098,0.999603935901978
"ZNF250",0.998527848443295,0.980046908991471,0.992263822856932,0.999999969215571,0.997307218643212,0.977235681504174,0.992924965024901,0.99983829849229,0.996082433477771,0.988303901237724
"ZNF79",0.997896625809326,0.737960571452497,0.805053621887007,0.982479510416012,0.87317833836764,0.547974805861692,0.920818076781096,0.976162041302505,0.916113431518936,0.548801040297119
"ZNF681",0.92145839089037,0.981062747725182,0.999843337066535,0.999976387808939,0.933272259424106,0.985741082222145,0.972804434466093,0.999214693025616,0.998862503994695,0.981168590644265
"ZNF766",0.981917060702402,0.999785483684172,0.991306510565709,0.99849696000065,0.998754987998636,0.997569528108772,0.964381294328476,0.99993745757516,0.986514949027927,0.994757977783709
"ZNF471",0.950287258836315,0.999932180289799,0.999440896003805,0.999970576792885,0.891636393640773,0.999717884760609,0.858988453289172,0.286798074839143,0.970757129772189,0.872249168113112
"ZNF836",0.986979844722552,0.996468774937885,0.999954139699611,0.97050587178949,0.999848585749187,0.999998989383576,0.83632100220549,0.972672191902721,0.999894180332003,0.993100019384271
"ZNF493",0.990609740539583,0.867671715432956,0.938747620449784,0.889626552951658,0.983610329583759,0.984924184324515,0.976083893785082,0.74861421402572,0.695884471286985,0.445301576764347
"ZNF167",0.964193154766852,0.999969184783145,0.999509715235837,0.722894325325328,0.958609958228493,0.984848103793812,0.992506677379296,0.999020047037321,0.999972821913262,0.88333231957944
"ZNF565",0.169765121425312,0.299067944394446,0.0178721242460985,0.0377020485824299,0.935753374287827,0.00625781050039553,0.560641385423427,0.921380339179984,0.0507065090381955,0.516776356932531
"ZNF34",0.99975145153805,0.89525140341695,0.84609875721601,0.999999709272591,0.999848573685899,0.881769575231681,0.918499710608683,0.770513998043931,0.985932914253908,0.875985766966953
"ZNF140",0.889721283787384,0.999999643007547,0.988208685081306,0.939953007976093,0.999926107516005,0.993125953264439,0.875709258268309,0.206816524833067,0.992490956545587,0.316511456982929
"ZNF658",0.99134161878385,0.976092826572851,0.920116691386338,0.685171231881406,0.860176458103578,0.709883757191363,0.249687868673072,0.366587022705478,0.486058973023563,0.945638078297271
"ZNF765",0.75051991069843,0.57938978027648,0.217640831613779,0.399481222805419,0.960813954719791,0.118584096610013,0.251825847228365,0.874964519710598,0.0877697115986684,0.999341131669776
"ZNF124",0.826321536469487,0.994912274281398,0.999953274420226,0.975311908381751,0.989058804186317,0.999979753498021,0.519892317466822,0.977891169329068,0.995940904340507,0.8396188113862
"ZNF569",0.999778574982104,0.999859095509079,0.999992802689908,0.353206770675183,0.326256942780063,0.938212902808126,0.856074859644338,0.881530642253086,0.997376963153868,0.861229604117913
"ZNF777",0.94510295078622,0.999925180792178,0.999369412108803,0.828186707433396,0.262511111277577,0.961759574211605,0.929352921499139,0.999995600714043,0.999000093477101,0.235436015902714
"ZNF605",0.971896674600252,0.984307352537729,0.914358186585719,0.98048429914671,0.999999350284695,0.922934797094926,0.999974318558638,0.976663689966683,0.975754764434072,0.985204225498452
"ZNF799",0.914855136256702,0.998297978618482,0.950514716975327,0.645818362935551,0.970784596598497,0.855221271629346,0.63964029136528,0.0825551143067582,0.99559872022246,0.0202818007537958
"ZNF782",0.746141532216993,0.974282415198584,0.739815150243648,0.994557022689799,0.909111699871191,0.924406587195514,0.934378561426227,0.98912916944384,0.850109799344086,0.994277027770614
"ZNF846",0.978126445030086,0.99230377421702,0.999834443727627,0.91540586567384,0.997501509216453,0.999999984893714,0.981528210700142,0.696125676725162,0.950737990226032,0.524121464224732
"ZNF136",0.921802914921345,0.948916583322607,0.997004082368104,0.570817549015192,0.936119394516663,0.999999997421112,0.989116645176177,0.994805341117049,0.985875833277305,0.776130768710282
"ZKSCAN5",0.775246720849489,0.645147609912321,0.918009393209553,0.192128842585012,0.753387260453779,0.998347000593579,0.568947248524892,0.995398829879658,0.962059503406165,0.921907925096069
"ZNF33B",0.907414976034846,0.992708277189155,0.999999991416849,0.99991985364451,0.80355757445383,0.986319164013256,0.905101275713396,0.2699267791157,0.904549905241247,0.929868315670657
"ZNF431",0.999660280063705,0.999696763589088,0.998345803547471,0.999999999617986,0.99945296085266,0.999694233203736,0.999850165352853,0.999999318242318,0.998711000782224,0.999751547899326
"ZNF418",0.338370668348715,0.767422062295527,0.99859267580084,0.275667711773505,0.999558249374444,0.999733449600007,0.624161339894068,0.985281904984991,0.986520861567283,0.954843384646137
"ZNF700",0.69156127045359,0.969979793431489,0.696560876017738,0.778382942686539,0.999961342965315,0.734699556881405,0.985059509866693,0.231147698279319,0.995097321818193,0.335183316632407
"ZFP28",0.99671624753092,0.916060296312731,0.834864322250868,0.999537423305566,0.970988149924176,0.943518659027395,0.617233513351681,0.258293943367556,0.999822559703286,0.688587395103614
"ZNF585A",0.42615948874546,0.717818731462214,0.991890051487545,0.19407612918362,0.977495429880489,0.999771852622425,0.238536493424498,0.994465255880427,0.99883020446721,0.999656552203013
"ZNF138",0.427032524183855,0.982501611695804,0.623081762835327,0.981553205096844,0.72540062296254,0.919180657859309,0.953915304640915,0.784026945604105,0.892083882610334,0.999881195699706
"ZNF429",0.999972127532748,0.889636927448506,0.856726757284094,0.999952546359802,0.999120866508218,0.905960367553669,0.999999917286441,0.999983687729323,0.874304296863682,0.999842578015599
"ZNF470",0.391876043725132,0.790292505590507,0.998522865639856,0.459981109604507,0.999998027645544,0.998032392605932,0.561853118342315,0.998131498821038,0.993581120115467,0.999309650590595
"ZNF100",0.913491286214196,0.977218365464224,0.999765340638564,0.978247382072335,0.998702485008048,0.998168537395037,0.999966128449089,0.915583402395947,0.982287390659522,0.984027013178279
"ZNF398",0.934548927346632,0.818189773275223,0.952030611934538,0.217773122548388,0.54300926399489,0.999999910491661,0.946100394824036,0.999998881322606,0.947157318812251,0.516229977927958
"ZNF498",0.997991467345457,0.99341026821663,0.998654755004826,0.700007870775972,0.797412522665202,0.999434716800687,0.999947949316743,0.987863568544284,0.987913191448655,0.507238583934068
"ZNF441",0.3722536437372,0.813843666523108,0.999440409690471,0.243182406881368,0.996638321214552,0.999996400704041,0.999348428685026,0.13936496437936,0.73307474367696,0.0779469521969186
"ZNF420",0.683475658005807,0.912386296213227,0.999359432503681,0.146803374420202,0.76721720450496,0.998302717302197,0.302414490493848,0.953966339455351,0.999992281371518,0.988139413529212
"ZNF763",0.611658351494702,0.999999911068928,0.960842032464843,0.978689073766644,0.894838809728326,0.99888711434889,0.598715972014801,0.010077307603745,0.946553944188328,0.172810919790099
"ZNF679",0.523390346681849,0.999992516156166,0.957674091819015,0.903216867095336,0.955302609600227,0.995939852773067,0.999999965790071,0.399631046817931,0.999995104400739,0.866387780479276
"ZNF682",0.999998532829598,0.999536865539918,0.999208876165205,0.999999771068587,0.999984560439446,0.999631859460806,0.557419108732542,0.455644706599071,0.86993277043281,0.44672383543816
"ZNF772",0.101341769245244,0.948708143468967,0.990378763246468,0.210383282853474,0.998644526059631,0.997283501833366,0.24501624751578,0.990057903320795,0.998967961692841,0.999821529353729
"ZNF257",0.756360660970702,0.997306004211082,0.999194234737848,0.996158195292313,0.426509317373318,0.984618614368526,0.997990563987842,0.853020611117141,0.999708463169446,0.94405361961396
"ZNF785",0.975914561175119,0.949126268978717,0.833798382237322,0.996891378688059,0.999050403195462,0.888592282449216,0.999391650057853,0.881410168267799,0.968689847849214,0.968252040704347
"ZNF98",0.856021119522341,0.897100535141957,0.992792827402616,0.911880594823094,0.999955516464214,0.989119429406257,0.999960434798323,0.709601605286818,0.8636634154184,0.80954506034977
"ZNF786",0.999762016971533,0.999999445563297,0.999998728446082,0.995506933512468,0.970449340600452,0.999334686102512,0.875529339584419,0.902675065798033,0.992752550474048,0.582489987743151
"ZNF517",0.999999996382768,0.999999996393879,0.999999980583944,0.999811244740738,0.99960630059708,0.999992779661991,0.998702278331698,0.998134849238552,0.999889395960247,0.987841522982873
"ZNF675",0.991969462266782,0.998500402235189,0.99999220735288,0.945297594591762,0.673594860833212,0.962225237225392,0.999999931371663,0.989222122318285,0.998572218592637,0.908309465410775
"ZNF860",0.999262318020286,0.996991171787812,0.999326012737707,0.937502348689394,0.972547005705675,0.999999154347351,0.997140875394639,0.999962000727874,0.999735652121686,0.986781405800246
"ZNF695",0.844323239509404,0.999999324008291,0.990483769345428,0.999997917231732,0.829357362376535,0.999999990340887,0.813922161351572,0.115390536873707,0.977907064589205,0.724167513813344
"ZNF665",0.999708129581417,0.957790026305063,0.971940619313918,0.93939515292466,0.818154719314771,0.80777586647846,0.991181946792046,0.998168394460584,0.9884418598923,0.651444324748773
"ZNF624",0.852086820938705,0.629729490062811,0.88142036162264,0.957260369287257,0.997959394930326,0.821653429581426,0.731513108319063,0.998964514229767,0.922688727338766,0.980618356386457
"ZNF841",0.899897982357498,0.999403946900649,0.999590461887302,0.984686470093536,0.995654574168739,0.999999643968392,0.976847900367088,0.442068526433415,0.984782423197387,0.731024696733698
"ZNF615",0.617903843231684,0.965238196516502,0.999999919183056,0.866734936859145,0.992024665011535,0.999791461467485,0.999703012203549,0.629966152886938,0.977826295826311,0.899901986785259
"ZNF433",0.970004774451162,0.994921937713626,0.952621344667755,0.382053890661774,0.669288161452413,0.685366663875938,0.997433166947506,0.808100041682597,0.999251953325197,0.123607393836364
"ZNF595",0.927871076176763,0.998814944152277,0.999950933302713,0.987121627330492,0.997880355086528,0.999999956985092,0.769472307817467,0.993883512421473,0.998226272213643,0.954721661351678
"ZNF460",0.834284869979193,0.999987093754928,0.974103556446657,0.745556857644975,0.999385000283502,0.955633778135916,0.294819891388971,0.839775798637659,0.830098026293913,0.942500422529556
"ZNF81",0.999042416802486,0.977564624732179,0.95034110858732,0.954224340443989,0.815228018992062,0.999342778681594,0.908266093783104,0.700378633182332,0.999816969412024,0.999897155020599
"ZNF780A",0.506653840554237,0.865726746551199,0.999484661173473,0.467903637325292,0.999929563227058,0.99986089254102,0.600954876558899,0.999843455471863,0.998459937025732,0.998502086179705
"ZNF461",0.161573703997285,0.964453472952719,0.99244314417937,0.0627207622644842,0.982670584101963,0.961404102211545,0.427150295095422,0.972362523738416,0.999816994346967,0.790108872103135
"ZNF181",0.266866212425818,0.988484914715144,0.98834228405251,0.270408769851494,0.99999364064682,0.985601695874183,0.738711591246559,0.901159236841429,0.99997346330754,0.889047864678355
"ZNF44",0.917323448052828,0.99978119669987,0.999326980023377,0.992385353602008,0.993236774473558,0.999999281563675,0.134922846096201,0.426395786959089,0.865346962843322,0.240587862367333
"ZNF790",0.726087126419071,0.939001289957721,0.999777683913428,0.211688330571519,0.83234364169294,0.99833938630486,0.999999995580621,0.607646400794005,0.93120649227939,0.114467628857649
"ZNF677",0.995167351826358,0.997202512096085,0.983204312184671,0.955525224130522,0.995879891346673,0.956067973419642,0.990783711665133,0.99998956185659,0.978726740310682,0.998381036690064
"ZNF823",0.444441520368694,0.996815042573112,0.989585633024694,0.427641904047786,0.999978293154553,0.985858352440231,0.959465057992477,0.0550476626954772,0.956799527371877,0.0588444145945229
"ZNF311",0.944806474969925,0.931854354062734,0.991653359126876,0.985082695989768,0.999422330493303,0.9824785133272,0.999623357005041,0.971471403011158,0.952471344717434,0.996056292889808
"ZNF347",0.511671572165301,0.963934195941436,0.999978766306606,0.251102869048722,0.977873029367721,0.996468755738511,0.780864011396465,0.988278961044195,0.999961904118981,0.833417867098713
"ZNF273",0.847943646845512,0.999790557065395,0.997646484705003,0.999999410687219,0.777430671299342,0.99965302657478,0.9958673489855,0.507745390111861,0.996226442445113,0.996336130964212
"ZNF84",0.851886970787498,0.999858108888394,0.997269167570556,0.999845022123932,0.890651435315873,0.999991090396599,0.999999980315013,0.790711670121975,0.999872055709459,0.999836521244041
"ZNF667",0.978380596604333,0.99980270854573,0.999968846521113,0.928640744274821,0.998597885073791,0.999331330070376,0.805003777447795,0.974641453742935,0.996026087703772,0.998390016913062
"ZNF649",0.596081409663427,0.960103002796918,0.999999989580129,0.999991962404773,0.566842922677661,0.965330061671098,0.950130897188043,0.923585075534095,0.997057943280858,0.955049646495008
"ZNF248",0.967321804625587,0.971428109460312,0.872965662554992,0.999869532017886,0.904014274822848,0.981209498389378,0.396509234623117,0.0485719929163757,0.999337014605838,0.405477297364205
"ZNF544",0.59915157530184,0.999758539291354,0.896506887343647,0.0589757855655101,0.591250700795552,0.532794818361884,0.31069092452449,0.982834039850992,0.787769482303266,0.882670686702148
"ZNF251",0.60528991332585,0.506540646006873,0.888035267286752,0.989983126285573,0.839236313894715,0.641699340061845,0.999679784254429,0.341260256009196,0.418152717630088,0.946288888992382
"ZNF607",0.992366651947329,0.989779584519502,0.998839491800369,0.181076206611085,0.260729951544731,0.968727990520018,0.753315113472038,0.908124818987413,0.999970143656256,0.761894506898738
"ZNF334",0.999159440179363,0.967476616598457,0.934529741122058,0.999970578177148,0.995009855102856,0.974544119608049,0.994559418118938,0.999790875024134,0.91070520308987,0.980967251181717
"ZNF485",0.720171154341086,0.98054350613337,0.753568199381349,0.999465795748758,0.487112635325247,0.990838742429431,0.996321249005468,0.848106301319269,0.942916145012277,0.967545699471469
"ZNF192",0.881939665578556,0.999999711016253,0.992900142415383,0.920908576918974,0.999989132403031,0.995185449705742,0.738085334794442,0.99749739709596,0.979173803551348,0.994803789425869
"ZNF442",0.995017658172847,0.999968523823003,0.99998974787592,0.841711019758885,0.503566242285421,0.969512199843515,0.991464816632001,0.99999504435746,0.999964951877146,0.464406234608535
"ZNF813",0.972571936085325,0.999998904969764,0.999047545280039,0.993234900045343,0.999695938696899,0.999822119770741,0.636749706789173,0.903155765874621,0.968650304862995,0.839539556098737
"ZNF26",0.999991929661976,0.999675881298456,0.999278706833927,0.999775603873485,0.998543948506815,0.99996867173255,0.492449729843863,0.304627947225357,0.975553175096288,0.527653880754016
"ZNF69",0.993349004142243,0.99906115322835,0.989869610034502,0.999992544306195,0.982355620992498,0.999462028302266,0.503307395462685,0.146808094421343,0.984646499978503,0.465604390302066
"ZNF583",0.318711311279766,0.995711871920239,0.981542601690739,0.0402550428987906,0.796688896600101,0.831681829237105,0.291318539774002,0.999996129814782,0.977898072390671,0.829454086065429
"ZNF568",0.688467837240248,0.928089567351641,0.999733392442523,0.162683210875832,0.792126489208667,0.997662934211108,0.304408766538084,0.952861497929605,0.999945804623613,0.992087008229675
"ZNF480",0.798890101729345,0.9999797443524,0.991418016747269,0.865870391112869,0.999965024333187,0.994743504479782,0.949488015800601,0.992382942311562,0.998968415608753,0.998086974274892
"ZNF587",0.177595677917242,0.997950869295114,0.618833554272345,0.768100250005659,0.812053640170552,0.892067908003346,0.521785729080515,0.947841074575453,0.809280522684888,0.995377365318053
"ZNF808",0.287112354529114,0.983544259495645,0.993540268528208,0.747688642889299,0.937548887640272,0.999995472034593,0.9822073093828,0.49048847065458,0.998651616463641,0.940448842468304
"ZNF43",0.999874620459145,0.999999432016609,0.999957834164608,0.934024279245118,0.82720343238358,0.996402302905654,0.988588501038144,0.995527669221184,0.998617500228488,0.615187259744434
"ZNF28",0.999130436485394,0.990885540452334,0.975752895048412,0.972375039123001,0.993185815063389,0.936144293917752,0.857681404585782,0.91415672441236,0.871199483863089,0.995155536004209
"ZNF627",0.872015751335179,0.990962564984328,0.999999999816151,0.87570579492383,0.999999839460755,0.999999974490581,0.901181813660319,0.99998971448524,0.999999810206097,0.999970089703865
"ZNF789",0.999993212781194,0.999786268405114,0.999504126165351,0.920330110432763,0.844673322463501,0.999212357996764,0.992637194290559,0.993987265545046,0.994834686344271,0.619812793712175
"ZNF534",0.957195121743168,0.999968856400846,0.99934511047416,0.946808691416525,0.499757123929278,0.988558213401283,0.999711708428952,0.850268747547708,0.999604719235736,0.970243111632628
"ZNF525",0.924178674388371,0.960017007270503,0.802084655269174,0.921709155135134,0.999999291348964,0.797443063980219,0.555210014427109,0.932695352145203,0.594948886326858,0.953150009326294
"ZNF814",0.131539168207447,0.477014223164064,0.0379470065070467,0.225136440279204,0.999666432558167,0.0519099625258391,0.847000070672789,0.550887676343954,0.188530740743033,0.719919130758027
"ZNF551",0.639532769647105,0.992143683176694,0.999376055676153,0.469117097159836,0.996612143587896,0.995225018797311,0.16703650321198,0.861720185932466,0.965236625958115,0.976965641297494
"ZNF805",0.0479857595708296,0.884984667555824,0.140885297691985,0.0692513465140571,0.999998984174886,0.154318269262923,0.496929651227236,0.682367798885329,0.404895277714985,0.746473950452436
"ZNF468",0.999497910169445,0.279306968795903,0.205143056134299,0.998508812376848,0.999986837219834,0.197230645696094,0.968356126912009,0.988855485483601,0.13206210076185,0.995820152492765
"ZNF616",0.844470444657948,0.720007640850453,0.935514278216933,0.832391017562321,0.999994556578355,0.945890027230406,0.767462838410107,0.999803169882893,0.95464687703243,0.999982000904809
"ZFP57",0.999999996365681,0.999891496735214,0.999895377927258,0.833087931547084,0.752941227246437,0.960034292708773,0.885991230227732,0.820095565930595,0.973183401314287,0.999811333269025
"ZNF155",0.10818415164644,0.715638815528245,0.999984227185877,0.551538840105679,0.880636280644214,0.986034659228929,0.995818073625341,0.0126780359888164,0.575618499272724,0.213190445714118
"ZNF425",0.650101534646882,0.999999884643219,0.95577620337804,0.863332328527057,0.995603259753285,0.984651039953631,0.287789652486122,0.96005199632506,0.856014668895889,0.841420296013814
