"gene","p-adj-Papillary-Non-Papillary","mean-Non-Papillary","mean-Papillary","SEM-Non-Papillary","SEM-Papillary","Q1-Non-Papillary","Q1-Papillary","Q3-Non-Papillary","Q3-Papillary","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.452872015338443,29.2842953781513,31.5231168141593,1.75328329232102,2.24793392939831,11.807875,15.8692,36.911975,40.8003,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
"ZNF235",0.540267868475024,68.2063781512605,70.7397619469027,2.26111246056873,3.64691371509762,46.101575,44.8736,81.962075,88.3651,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.448569986436244,78.8480226890756,98.1683584070797,13.4214350957841,23.8215285891629,3.680425,1.4453,44.212375,33.1061,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.716674518418599,192.091401680672,185.427174336283,11.0634471683061,12.8774868171868,87.9799,90.0935,240.7845,238.5365,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.000803966762983666,496.554669747899,569.943914159292,8.57957551305255,25.8349242411781,405.08625,423.5205,575.171725,632.6102,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.00049135418812396,159.582183613445,203.963579646018,5.50598365388798,14.1793505829152,98.626775,114.5889,205.701625,250.1434,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.0293144730027118,28.5579768907563,20.9508920353982,2.07896005319936,2.5042709523413,8.341575,4.5781,38.1096,27.0824,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.00564138424347738,170.431378151261,239.137184955752,12.037892829205,25.2959685809368,64.76155,90.4084,205.427875,304.9054,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.526323848270839,244.730447478992,255.400638938053,9.56122764734292,13.8036005686284,150.0985,155.5168,309.34125,343.9423,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.230198073662578,272.690094537815,254.239346902655,9.27317834414679,10.7068159701892,184.754775,183.0816,326.141875,299.0654,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.968298237401551,111.009723109244,110.817538938053,2.91907149558915,3.37051116793982,81.256425,88.4692,131.503225,132.8299,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.380250049786741,246.486210504202,259.953877876106,8.20091631142668,14.0273178055656,159.829825,154.2251,307.113525,313.0115,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.616774831994796,3.49654243697479,2.13335752212389,1.84659135058329,0.673093424020905,0,0,0.821,0.9737,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.145109138615826,688.196542436975,639.057109734513,20.9694195551156,20.8032665671026,508.309725,477.7017,796.7704,753.5577,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.0772700471574713,272.105830672269,296.744761061947,7.22829122268982,13.2531879803502,199.283,194.3417,316.852625,355.9789,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.000138311604733543,688.60313907563,836.604115929204,18.1269756358278,40.6382574981877,484.845475,601.2622,834.1281,944.5161,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.0201245407076391,240.446055462185,285.885610619469,11.4214197831286,14.7969480551469,128.95495,186.9619,308.205025,346.8968,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.0270007140860277,378.422437394958,456.612713274336,20.2984400225999,27.9757641876805,161.995775,230.038,485.785875,577.3026,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.000980919987391138,346.710329831933,416.083271681416,10.653209228327,20.3569729734746,231.953625,268.4949,425.378925,474.6521,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.441854540475636,172.423887815126,155.742287610619,12.417485371846,17.4529511876232,33.83935,20.5977,235.2014,218.6047,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.156333359059519,180.740366806723,194.755281415929,5.54605047029098,8.28031983311074,125.2785,143.9857,213.992975,220.5459,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.233053149129442,94.8064915966387,86.450185840708,4.22154541305442,4.89464027696531,53.322675,46.0564,122.0084,124.3627,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.390710244397542,75.2131327731092,83.2798380530974,5.60184730626546,6.80425367483727,18.749575,31.6308,97.3466,120.0942,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
"ZNF528",4.59497314772017e-05,248.457383193277,360.803391150443,11.849361802523,30.6552338562091,116.091425,161.796,329.847325,445.1791,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
"ZNF701",0.094787558795881,117.817623529412,132.11245840708,4.60304105621725,7.70823391582967,66.40955,85.8097,155.14145,150.8893,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.309847871836491,59.0921382352941,62.7230938053097,2.03689696293011,2.90519068787127,39.69195,43.5045,69.702225,72.5228,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.00145905746178032,367.997920588235,477.270066371681,17.2570047834455,33.523094745041,220.397725,255.6926,451.644225,582.8408,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.253500392187637,33.0324424369748,35.9526415929204,1.5372582045326,1.80012522562531,15.5272,24.1706,44.60675,48.7723,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.0882481131881012,71.8563869747899,80.963189380531,2.89944522906236,4.74275828378312,42.6237,49.665,93.668925,96.5701,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.111397177596278,250.830654621849,274.32195840708,7.70122088234506,13.9077238751524,169.82995,176.1864,314.37785,321.4589,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.811409633723055,177.829591176471,180.120595575221,5.43744006921246,7.91969880042444,124.8396,141.3181,203.2892,201.406,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.157254753629796,222.716737815126,239.695515929204,6.25199460708136,11.3565468299012,164.535825,175.1386,259.659575,273.5702,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.887277018524114,59.1566840336134,59.5982469026549,1.80251852830017,2.44789155114033,42.70955,43.6254,69.92295,74.6367,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.344633478130954,455.944350420168,471.391949557522,9.39876974485705,13.011483867867,352.791075,377.3506,536.911975,551.0026,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.00709646460558544,1181.85785840336,1300.37466017699,23.0585557445042,40.9454380997348,953.602825,1031.1619,1400.94145,1497.992,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.000405514821720021,565.812230672269,697.436630973451,18.4252288704246,36.8450101232914,362.9758,471.1834,702.882925,807.8743,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.00988755819842679,158.736464285714,188.64329380531,6.46058404042941,9.73839365025223,80.66905,120.3008,226.552625,244.5147,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.00129114107691675,203.959332773109,290.231990265487,13.957679176812,25.0164944961578,58.330325,114.3791,277.445275,382.005,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",1.70052716352842e-08,665.607556722689,1072.58558672566,35.9948836795127,68.6875612416545,261.434375,507.0423,931.968775,1508.2294,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.292909953823543,547.361380252101,582.618931858407,19.4088431100845,26.2354694032069,347.61475,382.6754,662.3155,753.2656,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",1.76481522062844e-07,809.671737815126,1080.28935486726,25.9362132582332,49.4796188050103,539.412675,649.4376,977.627425,1410.4478,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.429469099514925,201.545287815126,193.125713274336,6.27042259859133,8.00880733604406,147.90555,140.1258,236.22405,221.9274,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.37786348461946,456.609457142857,480.765874336283,14.9357470825202,24.2328767889345,311.5569,313.3066,557.354775,603.5465,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.937738715381411,98.4492516806723,97.5973194690265,6.25098158474509,8.76467911890559,22.410225,29.6876,138.40965,138.8687,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.244387926374443,36.3466113445378,41.3892362831858,2.42864830686694,3.63675918777846,13.93515,17.0915,43.1418,56.5706,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.251295438393667,48.920824789916,44.2454805309735,2.33863823844021,3.25591843963246,26.594925,25.6468,60.409275,53.8653,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",1.96781384196321e-05,122.856648319328,149.04109380531,3.30349635938755,5.35716985222853,87.6378,107.5829,151.437625,180.7631,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.166130158444097,13.0104974789916,9.77170707964602,1.48129719282584,1.31561608785773,0,0,15.663825,17.9691,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.000302502547713579,107.278794957983,135.280527433628,3.80239507751934,7.74119572389294,69.974475,75.1096,132.58675,161.3208,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.267424312021957,313.130243697479,348.057807964602,17.1428512986891,27.9158222674958,132.810575,172.9459,401.99645,424.583,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
"ZNF596",0.00117829684984583,39.0375508403361,50.4046699115044,1.83088493639757,3.25195865555243,21.3188,26.7559,47.6366,63.6833,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",4.34576923629137e-05,496.311234033613,614.91035840708,14.6634764810405,27.8394057109451,341.82075,400.1444,598.278,732.7422,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.35995595864987,253.327750420168,270.16577079646,9.69897395501113,17.1368747467599,151.523375,158.5624,332.805875,334.7915,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.0416313956255281,9.73620714285714,7.2366796460177,0.767912425762671,0.72744718614274,3.375,2.9623,11.5994,8.2925,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.256392371756097,122.226307142857,131.321361946903,4.32744078873639,7.19560317766004,77.0997,90.6398,153.800375,157.6628,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.857884746532137,146.547754621849,147.989372566372,4.57653183642689,6.58747040369047,95.687025,96.9007,193.02645,191.0253,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.928200666911277,55.6971613445378,56.1277628318584,2.82877923854046,3.53781230697548,26.729175,31.7757,69.089425,67.4811,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.233337011963941,168.295677310924,157.205530973451,5.54350772838482,6.73483181800935,110.551325,109.6491,212.01915,186.9347,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.00895616415165301,94.1379046218487,109.968253982301,3.47273187728682,4.78442073006797,57.08785,76.7372,121.45585,137.1772,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.862844869575246,57.9467777310924,58.5783,2.1606796939782,2.71791835536939,35.80555,36.3482,71.316725,72.6552,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.0054598324813393,138.316603361345,186.900981415929,7.02147886029106,20.4504677819056,79.41435,95.1677,157.1909,202.4754,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.064924196450611,60.2527638655462,70.9598008849558,3.00987413916554,5.50212898667526,28.107375,30.7333,78.151725,81.9912,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.694368514332955,72.2410256302521,76.4307238938053,5.55515281553617,10.1135015343458,10.993625,6.6651,115.982875,133.8318,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",9.22159914169551e-05,54.2342596638655,73.3105663716814,2.79899334845224,3.7691198972297,22.484325,44.8203,71.967475,94.7712,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.392759687513128,42.3668974789916,40.0136530973451,1.55605738924782,2.27790004369788,23.941825,22.7552,55.347925,50.2355,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.281713539141034,18.3921378151261,15.9045407079646,1.35154306941098,1.76266540202885,3.352,2.2991,27.694575,22.9047,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.684006017459907,81.5245903361345,74.0009805309735,9.74565195224439,17.2478837245455,5.687525,2.451,88.743925,49.7436,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.186072010137936,8.47706596638655,6.64041415929204,0.760638843321458,1.21727845720677,1.62655,0.9231,9.740025,6.2719,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.316001971947159,110.760047058824,116.960702654867,3.44495379491685,5.26060287494594,75.819325,83.1659,137.654225,134.3202,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.0052257535678264,94.4071466386555,112.921817699115,3.2429087138087,6.69513327811984,59.8718,67.4678,117.497675,137.5628,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",4.9778113519916e-05,110.271665966387,151.970192035398,4.80271878900947,10.71921089052,61.121225,84.2189,136.450725,182.4558,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.490612164634526,40.6396949579832,37.5212150442478,2.96379931103809,2.00019043691607,17.5749,22.8183,45.8671,49.3171,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",2.08943865542821e-08,341.372845798319,593.090244247788,18.2023969515152,50.8983270906513,132.23835,258.1075,520.3895,753.6646,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.466639462178524,26.6637273109244,29.4976309734513,2.01176511312814,3.73002428879726,10.968475,10.0938,29.701425,31.349,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.154736305316911,80.8801382352941,88.8584876106195,3.28006088911013,4.26394740976052,45.216425,58.9604,103.37105,113.4868,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",3.18887657835276e-07,109.405831092437,164.172365486726,5.13148276095585,10.7631580666037,51.959525,85.3199,145.265325,223.6181,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
"ZNF792",1.60332039896849e-05,119.337748319328,163.534215929204,5.60984676662941,8.67928115103145,65.704525,102.8543,149.679425,211.4076,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
"ZFP82",0.0483734293150466,81.5495348739496,69.4521415929204,3.65695073110297,4.38054614484382,43.186825,39.6226,106.550575,87.3112,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
"ZNF707",0.112405282431747,329.270643277311,304.477755752212,8.97795346891842,12.390879652939,227.229425,224.7734,394.724825,335.3225,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.139676496792851,498.741355042017,465.490915044248,14.2692577562295,12.588377863413,379.6528,384.5127,555.10205,526.0721,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.623949809705283,33.8982457983193,35.1609424778761,1.47526039758143,2.07151370460408,17.635975,18.8976,41.169825,46.1449,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.179519215022849,700.032540756303,760.08162920354,26.1547643286176,34.105339390329,477.97945,537.4207,837.60155,905.6615,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
"ZNF101",0.227476016014521,111.172285294118,117.567443362832,3.02590572385015,4.27904353128229,80.5513,88.6637,130.159525,134.9871,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
