"gene","p-adj-Papillary-Non-Papillary","mean-Non-Papillary","mean-Papillary","SEM-Non-Papillary","SEM-Papillary","Q1-Non-Papillary","Q1-Papillary","Q3-Non-Papillary","Q3-Papillary","count-Non-Papillary","count-Papillary"
"ZNF793",0.23144987483645,151.243134033613,170.949284070796,9.66024765412972,12.4537421590914,65.836475,75.0345,172.47805,235.5607,238,113
"ZNF383",0.057919551784959,91.592918907563,100.340466371681,2.62100798637119,3.7480572856811,63.178425,72.6753,110.236325,120.5074,238,113
"ZNF669",0.13444801919051,82.987118487395,89.9544389380531,2.55785544164947,4.05084809375435,55.996,61.458,96.792075,106.8814,238,113
"ZNF559",0.0861283774033088,284.239868487395,317.5367,11.6650996843087,13.5790471129041,179.96505,200.8642,342.93775,412.228,238,113
"ZNF177",0.00143520879430059,60.7921466386555,86.3003203539823,3.5647462072103,8.74788301489139,25.869225,33.1969,77.039225,104.7991,238,113
"ZNF548",0.619023908941936,229.147380252101,223.534138938053,6.63614192298786,8.51546057436488,159.609225,161.7732,275.926075,260.9649,238,113
"ZNF563",0.377057723994832,57.1099096638655,60.230982300885,2.12852579942854,2.47350447861476,35.61715,41.4541,73.534275,77.7267,238,113
"ZNF567",0.911677400905131,139.942691176471,140.918530973451,5.18466504931318,6.59445883982591,89.567925,95.219,168.489975,158.2509,238,113
"ZNF573",0.509489927362083,15.9955046218487,15.0646778761062,0.850264922784201,0.988252700132947,8.0252,8.4493,19.77895,17.8433,238,113
"ZNF527",0.498286564242253,96.959531512605,100.985449557522,3.53383501743059,4.34328262364785,66.0699,70.4225,114.1035,122.3862,238,113
"ZNF33A",0.00107741571102193,877.16285210084,1045.19369115044,28.0501625102289,44.5092871439609,568.030775,744.6057,1142.5351,1257.931,238,113
"ZKSCAN3",0.82095195045189,68.5672130252101,69.5760486725664,2.73925747602037,2.91156903334809,41.261975,44.5975,83.71265,87.5264,238,113
"ZNF676",0.443234782540116,16.4883445378151,12.3809309734513,3.2175164060025,3.78903599452717,0,0,4.028475,3.3431,238,113
"ZNF699",0.184673711505532,18.2196277310924,16.0545469026549,0.988614581252377,1.11827722283279,6.626975,7.4964,24.705625,21.7681,238,113
"ZNF250",0.294699318582443,209.504355882353,220.686809734513,6.00428542553457,8.90082267740319,142.1777,158.1653,253.41315,263.8207,238,113
"ZNF79",0.116230310298641,102.119886134454,94.4948681415929,2.75015277432081,3.97890802157414,67.651175,67.3716,123.383225,113.0839,238,113
"ZNF681",0.242135913428213,188.284257983193,210.319030973451,10.4105059850557,16.256538171576,61.363025,101.3072,275.59565,260.9518,238,113
"ZNF766",0.404021751504235,460.139504621849,480.11596460177,14.2615790023384,17.3623914629743,334.187475,370.5709,536.279775,553.0266,238,113
"ZNF471",0.610907668005258,76.4732857142857,82.1860398230089,6.13924320749619,9.8957272407661,13.693575,8.9063,100.44795,116.2534,238,113
"ZNF836",0.136834600725685,117.795229831933,127.591184070796,3.60353678858553,5.7719873969089,72.74535,85.2515,152.92525,156.0945,238,113
"ZNF493",0.00141195007926886,147.589384033613,199.497910619469,8.34949683932528,15.4620573255166,55.589875,77.7131,195.39815,271.9388,238,113
"ZNF167",0.00622907318376786,52.3571084033613,70.6739884955752,3.74293223184472,5.58123537174432,18.5326,27.431,67.7148,103.1419,238,113
"ZNF565",0.00160471793648354,67.7290394957983,80.9187955752212,1.87282052746236,4.55164520229567,46.59655,53.8462,86.3427,94.4363,238,113
"ZNF34",0.18750129867785,114.318721008403,123.290521238938,3.83545984753792,5.65303673013531,77.008575,82.0937,134.781875,147.7804,238,113
"ZNF140",0.000519713839407188,416.664223529412,497.327790265487,10.7982518577623,24.5073641940652,301.460025,339.6661,489.375325,555.8927,238,113
"ZNF658",0.0431859062141071,43.422768907563,50.8484389380531,2.02966830027138,3.1513720525464,23.036,28.7914,55.02455,59.0894,238,113
"ZNF765",0.358612952068951,241.836347058824,228.353982300885,8.74383419476448,10.6670603760338,152.05215,155.5046,287.842575,267.5922,238,113
"ZNF124",0.155029228165666,78.0543802521008,88.0296044247788,4.03536372808659,5.56320719744773,35.82845,46.4636,99.32025,110.099,238,113
"ZNF569",0.00274033614277425,93.6703159663866,70.0745353982301,4.96574370566434,4.3977010838397,49.90075,36.6915,117.223075,90.7695,238,113
"ZNF777",0.760122848753248,582.109221008403,576.464371681416,11.3516417201703,12.1155101080869,472.59605,497.347,653.432075,651.5291,238,113
"ZNF605",0.159140504561713,383.789333613445,411.596619469027,11.1329885725173,16.3779940080948,255.10005,277.2084,465.5158,480.7214,238,113
"ZNF799",4.00366014684517e-05,157.214336134454,214.38617699115,7.06618394840286,13.2836322378038,79.764275,124.451,200.085275,270.6422,238,113
"ZNF782",0.582371562996138,35.3652647058824,33.8920902654867,1.6110597005299,1.8885772713758,20.142275,19.4943,42.201325,42.9355,238,113
"ZNF846",0.000145812178016236,113.687204201681,153.893772566372,5.76790397257459,9.12718648945893,58.181475,87.4983,142.24925,203.5395,238,113
"ZNF136",0.497183041477625,154.447078571429,159.93422920354,4.79139775313006,5.95036752891253,102.177375,107.3178,197.47385,201.5954,238,113
"ZKSCAN5",0.816144208677833,330.867429831933,327.859499115044,6.56520235398479,12.6882023979527,259.0173,245.3865,381.2092,366.0522,238,113
"ZNF33B",3.79672704897693e-06,581.696712605042,765.947438938053,19.1521752748579,40.2001225081442,386.12885,480.6526,692.2814,1006.6465,238,113
"ZNF431",0.0985017867644861,176.475268907563,198.344843362832,7.64368144626247,10.3847501569381,98.114375,116.7683,218.69545,232.6768,238,113
"ZNF418",0.243461099161287,64.7578722689076,75.3111584070796,4.85434465759595,8.20743967820273,10.7257,10.3878,91.76225,102.6293,238,113
"ZNF700",0.000113072744406861,343.103373109244,457.16686460177,12.2195337952933,33.7213799448182,210.5093,268.8264,417.49695,512.9088,238,113
"ZFP28",0.599470752314201,113.057781932773,106.871062831858,6.41925852474484,10.4423890478656,35.285525,21.3618,163.91795,160.6587,238,113
"ZNF585A",0.772817572937667,132.099030672269,129.987218584071,4.56218310020626,4.48605321325474,89.72625,97.0992,159.680525,147.8548,238,113
"ZNF138",0.186021757953207,220.737799579832,241.303568141593,8.137123641402,14.6247046946374,131.929225,159.276,276.226625,300.9243,238,113
"ZNF429",0.00230267502643688,87.3534848739496,112.447416814159,4.24571458821966,7.79481986409255,38.32685,57.5472,121.572275,138.4804,238,113
"ZNF470",0.673422740432552,111.508185294118,115.70179380531,5.27353066950444,9.21390200863434,53.481725,51.7906,147.032475,143.1571,238,113
"ZNF100",0.0166823196221298,192.439659243697,227.091066371681,7.69954559970115,13.2030894047393,102.912675,142.0858,262.6994,276.4499,238,113
"ZNF398",0.218438555004579,555.099321008403,590.002010619469,16.8483728737869,20.6913304073205,376.19585,454.2453,665.278175,674.5152,238,113
"ZNF498",0.12837719589767,330.863864285714,353.670313274336,7.44760194217165,15.0291740036957,252.023875,259.4872,394.712575,421.0722,238,113
"ZNF441",0.0507758615120222,112.59700210084,128.366111504425,4.6220280699967,6.44481896132312,63.464475,79.8817,143.4975,153.5199,238,113
"ZNF420",0.30851691240211,101.582215546218,93.016707079646,5.10803470625832,5.72372747533988,57.33615,54.1586,128.815875,114.4083,238,113
"ZNF763",3.38344734229779e-07,59.2478180672269,91.0088132743363,2.72610822139547,6.75781202819315,24.84635,46.768,83.6224,113.7692,238,113
"ZNF679",0.792384107298373,0.494831512605042,0.391203539823009,0.248772725649931,0.226207238535832,0,0,0,0,238,113
"ZNF682",0.00166362770650141,139.169650840336,213.330862831858,9.2730418202818,27.8162157939017,49.19025,68.4944,186.189675,246.8122,238,113
"ZNF772",0.725717319075694,153.849690336134,157.759142477876,5.69726634648815,10.8299291344921,95.440175,95.1168,197.053625,202.1324,238,113
"ZNF257",0.487890821764154,57.2556907563025,52.0085867256637,4.52518605295641,5.41993895169234,8.0503,14.1287,75.35985,76.3198,238,113
"ZNF785",0.0481591096153083,208.658952941176,236.343398230088,7.870598019707,11.6516231948287,128.222425,144.0545,254.9751,299.3302,238,113
"ZNF98",0.597624245714945,15.8473071428571,13.8023265486726,2.17615678918284,3.24841186166571,0,0,13.996775,9.9228,238,113
"ZNF786",0.010689832666233,221.47168907563,249.118384070796,6.32119163458403,8.19113177603641,154.896325,183.1271,275.0851,305.4968,238,113
"ZNF517",0.413843992304631,242.853641596639,256.306210619469,9.86862700917761,11.7143714900739,149.33425,159.3235,285.995525,330.0876,238,113
"ZNF675",0.0339963982750057,196.212960084034,229.676671681416,8.73227075413342,13.5058127025393,93.680725,139.4283,280.68405,267.5559,238,113
"ZNF860",0.626082938922592,56.1968781512605,53.1163699115044,3.71765156379509,4.76517811844882,24.1588,18.6981,76.761175,66.9101,238,113
"ZNF695",0.273831741227659,71.5474092436975,64.9551017699115,3.42803878311686,4.90575160276737,31.790525,37.6285,93.2519,77.7147,238,113
"ZNF665",0.933037944433669,28.8429096638655,28.6491026548673,1.37583743760478,1.66990888513744,13.5126,15.4739,40.8895,38.9016,238,113
"ZNF624",0.0119302206709898,94.1170172268908,106.845403539823,2.87456528192031,4.09380295571503,62.279075,72.3425,115.205125,132.5037,238,113
"ZNF841",0.000426955210097058,285.554020168067,454.359761946903,15.8291791624586,60.3490096446481,147.671,182.8365,333.7783,462.3943,238,113
"ZNF615",5.83869505439427e-05,202.132547058824,316.716774336283,12.1007439742918,31.9809265482702,100.2817,120.3096,219.208775,337.4913,238,113
"ZNF433",0.000207856102567572,127.432047058824,167.190384955752,5.37195996891596,10.4418727998423,70.410675,102.706,167.551775,209.4587,238,113
"ZNF595",0.994014366885094,152.905182352941,153.023948672566,9.55763416901587,11.0306673182966,75.7982,88.5341,176.8672,182.4299,238,113
"ZNF460",0.00359033290189059,43.8839987394958,34.8207123893805,1.82184811651312,2.32307541153846,25.314925,20.3908,56.62775,46.5116,238,113
"ZNF81",0.658763853459832,91.7917823529412,89.1033380530973,3.59583471018857,4.5323477149461,55.778975,52.0485,114.72535,116.2228,238,113
"ZNF780A",0.176431347018197,267.929190336134,303.947869026549,11.959869351501,29.2648231542221,179.894375,203.1067,302.587475,324.7828,238,113
"ZNF461",0.164045414195338,97.5237516806723,106.623855752212,3.58263334351504,5.72440480636971,60.06405,61.0687,119.644975,131.8182,238,113
"ZNF181",0.234907723760294,148.862284453782,160.38770619469,5.25837980634357,8.66064971327989,94.459725,97.281,178.833775,204.5598,238,113
"ZNF44",0.0175129867635098,383.634605882353,573.630238938053,42.0534210623751,74.1826192999736,133.4584,186.1371,343.076475,562.8871,238,113
"ZNF790",0.00616257840873446,92.5636138655462,107.565738053097,2.99003039430338,4.77196424840381,64.265475,71.968,111.516425,128.8433,238,113
"ZNF677",0.672112650331041,30.9859151260504,29.3367991150442,2.22447291383521,3.15728184812574,5.0651,3.6284,46.048475,44.3293,238,113
"ZNF823",0.000141816465460076,237.238059663866,342.406616814159,14.430759275789,25.5044024932996,88.0435,167.815,335.996,439.9951,238,113
"ZNF311",0.139589122288054,40.2894016806723,47.7247026548673,2.75185101185061,4.41891164620183,11.474725,8.0599,53.61885,75.7164,238,113
"ZNF347",0.998440408170058,125.46305,125.445919469027,5.26354061383636,6.21090571870786,71.582025,82.9781,165.581475,164.801,238,113
"ZNF273",0.483779858078839,200.954411344538,190.174608849558,9.11754270415475,11.3653825611861,94.2451,111.4019,255.051525,222.1978,238,113
"ZNF84",0.0142433582089617,592.682460084034,699.697457522124,22.0329942124302,42.7056552696711,357.644125,454.0204,767.11155,797.9552,238,113
"ZNF667",0.791170039520119,59.2504823529412,61.9603345132743,5.51073651824286,9.2522052436217,5.16665,2.8595,82.377425,84.1629,238,113
"ZNF649",0.352381231100342,180.243197478992,195.868343362832,9.62998761721864,13.4739949215996,90.800425,93.758,218.41945,248.9035,238,113
"ZNF248",0.000486328761045707,267.058493697479,329.86979380531,8.87035550233934,17.9324429962135,169.4762,196.6345,333.33615,389.6534,238,113
"ZNF544",0.390203399916662,602.442364285714,628.189403539823,17.0775134613281,24.3431970102484,429.994825,465.5943,727.573375,758.8927,238,113
"ZNF251",0.109319905245242,364.121806302521,412.025015044248,14.2308782684295,31.2846749511973,210.46555,222.5792,451.30275,496.2791,238,113
"ZNF607",0.965504734308315,203.681533613445,204.402914159292,10.2442752118738,10.9234422463446,115.447775,128.7726,247.684,239.6313,238,113
"ZNF334",0.185024346218624,105.075942857143,136.823032743363,13.830573092465,18.8376444796165,7.899075,11.3669,120.2955,187.4597,238,113
"ZNF485",0.0035544148776292,65.8359340336134,78.4276831858407,2.361712014077,3.74511985179925,41.230375,47.1671,84.3502,101.6292,238,113
"ZNF192",0.508174182635468,196.035608403361,184.906262831858,9.56683290153487,13.73331225794,86.777925,77.167,285.3033,244.7758,238,113
"ZNF442",0.849990519081563,21.8629058823529,22.2075752212389,1.09778832079338,1.27890036146249,11.4741,13.8462,28.083625,27.4924,238,113
"ZNF813",0.39816944065689,108.311176890756,97.8953849557522,7.14817973904418,9.62258579896283,43.2848,33.9657,136.128375,117.1303,238,113
"ZNF26",0.0546312485925909,259.41691092437,298.913816814159,8.07836960651444,24.4051942820271,175.317225,186.39,312.04165,325.187,238,113
"ZNF69",0.000212268462137732,115.138773529412,168.280014159292,7.40731355663244,13.463579287301,37.4623,70.4904,160.09755,227.8302,238,113
"ZNF583",0.219328636676692,55.6178046218487,61.1713309734513,2.57686335784265,3.6662717016004,30.26035,38.0435,69.6381,71.1958,238,113
"ZNF568",0.148755628865494,91.0452831932773,80.5093424778761,4.57687639323317,4.31681301165214,51.216325,49.3057,113.04405,100.3975,238,113
"ZNF480",0.000547407069497075,458.217262605042,566.486,17.915524775271,24.5847705393465,294.496475,397.827,559.43555,683.6493,238,113
"ZNF587",0.000367680417728833,647.149619747899,804.18480619469,22.9045889530053,41.0828913459181,384.983075,507.6541,804.7468,987.6471,238,113
"ZNF808",0.000168084188367223,176.681770588235,211.446810619469,4.74830644233194,8.71732368218136,124.203025,163.9824,215.18615,252.9359,238,113
"ZNF43",0.00200766521876983,366.290499579832,477.520075221239,19.2584087742022,32.3298068024838,140.19025,225.3394,546.5188,633.43,238,113
"ZNF28",0.33583985997057,427.670649579832,454.341492035398,15.4101170570783,23.6599366733631,270.338625,285.8767,546.044375,593.53,238,113
"ZNF627",0.0273692832242666,307.500429411765,348.0019,10.9793995542416,12.9938369885907,193.14545,255.1181,398.430725,430.3797,238,113
"ZNF789",0.0644983440454064,103.751524369748,120.698269911504,4.51675402012756,9.24652364839631,56.44305,62.1346,130.643225,137.1936,238,113
"ZNF534",0.686338716431555,6.97020546218487,7.2565017699115,0.365836780995425,0.680967282136958,3.900875,4.1255,8.439775,8.0287,238,113
"ZNF525",0.975906147969129,305.146787394958,305.698869911504,10.9612215638332,13.0203775146265,187.86845,203.7483,387.39595,347.8954,238,113
"ZNF814",9.74480662430111e-05,277.376965966387,382.179677876106,12.0006758301297,29.1752932567146,162.259825,173.1387,338.8338,474.8956,238,113
"ZNF551",0.637947184294259,118.448003361345,122.647073451327,4.45085152238635,8.92505714925344,71.71425,63.786,153.48935,163.8869,238,113
"ZNF805",0.0860316458473352,327.245142436975,353.197923893805,8.33968946097569,13.0456307527397,233.1707,281.3456,393.68475,409.1801,238,113
"ZNF468",0.347437188714579,508.419507563025,541.389448672566,20.6286472907642,26.4213666065786,284.2237,311.2155,637.27305,694.0829,238,113
"ZNF616",0.0334401164370302,167.057267647059,189.727532743363,6.00393644955768,8.80486495428275,109.220075,124.5852,195.9715,236.5654,238,113
"ZFP57",0.17894317212279,52.3565029411765,21.0543867256637,14.9756079097812,11.9140279285793,0,0,9.27405,3.8023,238,113
"ZNF155",1.88884136598233e-06,167.594281932773,223.089961061947,5.28835432146317,12.342066301592,113.799025,135.7928,203.810375,259.2768,238,113
"ZNF425",0.686065722387637,56.2447340336134,58.1368654867257,2.80117175988338,3.35448151440546,24.79325,32.3956,74.865575,78.3836,238,113
"ZNF611",0.0361218394756738,163.621348739496,187.895810619469,6.31763995477201,10.1708829933312,91.223425,110.8824,210.014925,238.9121,238,113
"ZNF254",0.00714889384571971,378.755981512605,466.032779646018,18.2910299324359,26.5935196676851,165.306825,277.6495,540.874625,578.4222,238,113
"ZNF625",0.246358943635967,20.117931092437,22.0364486725664,0.972211084043221,1.24704219152366,9.213,13.0719,27.293375,29.9778,238,113
"ZNF845",0.585310005674977,213.749973109244,219.767081415929,6.28066848290269,8.98077542472028,148.77955,151.7615,251.92405,270.7663,238,113
"ZNF90",0.0136142496835402,330.985998739496,425.459884955752,19.7057164026546,36.5490462844374,131.16125,177.0375,453.10555,512.3351,238,113
"ZNF788",0.00937469832374516,69.9948907563025,50.7580938053097,4.47867842034087,5.01540264489699,18.080825,16.9184,98.7531,67.8304,238,113
"ZNF880",0.0731275496792243,137.863743697479,162.117871681416,7.42496795877454,11.7898841808874,51.596825,71.9033,192.527425,223.0411,238,113
"ZNF630",0.00239609140402419,65.5847579831933,83.360185840708,2.91802462052574,5.7806715864564,39.2958,50.5872,80.705125,101.5228,238,113
"ZNF844",0.857729506959882,100.717538655462,101.997130088496,4.12324746369945,5.63228320281115,52.728075,60.0644,140.59005,122.5519,238,113
"ZNF717",0.222824054977557,35.3040743697479,38.9188991150442,1.63507304698753,2.568454636745,17.81105,20.8333,44.22885,54.692,238,113
"ZNF492",0.274090373445017,21.0142932773109,16.6448336283186,2.20329695376393,3.46155929153322,0.497225,0,27.769375,13.1772,238,113
"ZNF688",0.0298069576697584,264.019553781513,315.678846902655,9.93433475568069,27.2929920810607,166.0926,175.4261,317.200425,364.738,238,113
"ZNF879",0.243664875196781,51.9548840336134,58.560592920354,3.12746979277715,4.89964758511399,16.677175,16.8224,68.71695,81.2592,238,113
"ZNF737",0.0654019588458388,747.79143697479,1031.97297964602,84.1225112487962,135.677026801936,73.54425,219.5761,825.673675,1305.512,238,113
"ZNF709",0.0619140556081106,66.7980836134454,75.3535610619469,2.72657339009732,3.3098525433474,36.07675,50.7983,90.7898,98.1395,238,113
"ZNF585B",0.935728217619525,63.2611399159664,62.9079513274336,2.68029668240917,2.90770169616618,35.372675,42.1801,81.384775,80.9651,238,113
"ZNF324B",0.334595358820162,148.342947478992,156.783569911504,5.2265179867366,6.28407182600047,102.147425,114.4279,171.635175,185.9449,238,113
"ZNF564",9.08309378344629e-06,212.430159663866,261.819833628319,5.09355105296024,11.763266243939,155.814575,195.6572,254.70785,299.763,238,113
"ZNF674",0.514569463846357,54.5066218487395,52.858403539823,1.44283663039569,2.05121286752952,40.250425,38.8569,62.358725,63.9225,238,113
"ZNF432",6.63011678692094e-05,149.945277731092,499.042096460177,15.9092978923458,121.09338918779,59.01685,86.8188,148.5024,320.9091,238,113
"ZNF10",0.000185967907862294,169.013842436975,256.234848672566,7.31280411361859,29.7979986150115,87.443175,104.0971,220.871375,301.6264,238,113
"ZNF486",0.0193049159941466,223.188288655462,317.085466371681,22.9895755341405,31.8793637683233,18.3529,46.662,292.456575,507.5377,238,113
"ZNF225",0.215846737382746,60.8941256302521,65.6272238938053,1.97864498604577,3.65244770723035,41.03395,41.4908,73.92805,80.5517,238,113
"ZNF350",0.00312612211691377,258.126389495798,348.318543362832,14.5012691032407,31.6814160024842,144.1469,162.4016,285.601225,450.7859,238,113
"ZNF253",0.0109521625697432,186.693958823529,229.676046902655,9.88032250790529,12.7088896153168,76.689225,142.1848,241.491375,295.398,238,113
"ZNF878",0.360364411920292,9.13796428571429,9.99804247787611,0.523253496417099,0.801888735039387,4.18185,4.851,11.181275,12.4867,238,113
"ZNF727",0.771974834619304,5.99662983193277,6.34369646017699,0.606899083672288,1.17656872746973,0,0,8.340425,6.8166,238,113
"ZNF578",0.0941026991170245,30.3369525210084,41.4085088495575,3.06241382335623,7.07864579053773,6.091775,5.8847,33.842775,38.7183,238,113
"TRIM28",0.850050354681703,8995.8884407563,8899.45788761062,319.941959651712,304.431558742835,6449.501825,6650.1847,10345.619475,10459.4453,238,113
