"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.463861618868219,28.3054612903226,30.609765648855,2.54299429916476,1.63998346308235,11.0263,13.178425,34.651,39.2609,28.9086,29.8901137254902,27.8884,23.57135,10.80325,47.0134,12.64195,38.697425,5.15188755517525,1.25399191607123,1.03395230919139,0.845202664907273,0.0481696432158823,-0.242630778818429,"BLCA"
"ZNF235",0.659694629987459,67.7547774193548,69.6777248091603,3.92161677511166,2.195767998957,41.2433,46.715975,84.4261,85.259025,57.1699473684211,69.1046536764706,58.0822,63.674,45.38625,69.707,45.794775,85.220075,4.31256394704258,1.74980022101024,1.20875839243193,1.09627390147067,0.273525906395305,0.132608297317495,"BLCA"
"ZNF208",0.0145170049916401,36.3946698924731,101.647561450382,8.10797001435969,15.5504357987204,3.0572,2.846175,21.412,50.067975,54.5644947368421,80.7505242647059,43.8247,9.44235,26.5202,59.88775,3.20085,44.022525,10.3195436532435,10.4361995801839,1.4799096858526,0.215457264967016,0.565509135483778,-2.21452634962923,"BLCA"
"ZNF714",0.762349586251726,184.95807311828,190.811085877863,19.3648384612,9.25270094240305,85.6748,90.52315,228.0447,247.94295,107.667126315789,185.468065441176,88.9774,145.8709,42.63435,168.9856,89.384525,237.191225,14.4849465601278,7.57331387637947,1.7226062567807,1.63941517733717,0.784592976486916,0.713181259217561,"BLCA"
"ZNF394",0.477099563630498,531.155750537634,514.592359541985,16.7039513926578,12.5291003703021,420.6244,399.061,612.9503,581.9156,602.225515789474,525.361290931373,525.9082,498.02955,443.2635,732.821,407.57645,599.154075,50.6815507183725,9.44810045981262,0.872366376311144,0.946989512618362,-0.196993929750509,-0.0785796461496255,"BLCA"
"ZNF333",0.0911213027953223,156.418976344086,179.235296564885,8.93897781697278,7.36671216324831,101.5956,104.294,191.5344,221.344575,196.614036842105,173.574814705882,177.0415,154.04395,125.00665,255.4312,106.603625,216.261675,18.9865596396876,5.3584103049963,0.882820054426099,0.870100795576178,-0.179808692170086,-0.200745557311349,"BLCA"
"ZNF382",0.51892897808173,24.3004483870968,26.6746797709924,3.00551507389422,1.91337620545734,5.4595,6.780575,30.6464,33.979025,33.0971789473684,25.2674223039216,21.2257,15.44395,13.5668,59.91265,6.4541,31.104025,5.6275275791322,1.47133182384626,0.763431298604094,0.727606156687412,-0.38942976055383,-0.458770344387217,"BLCA"
"ZNF577",0.037157308685975,151.534779569892,206.052000381679,18.5156831400547,14.0619232219316,60.5029,80.049175,167.9812,251.6232,146.418668421053,192.43397377451,134.1371,120.0855,90.4257,191.88115,72.177025,241.956725,15.9696975779021,10.548543671537,1.31427212014476,0.895244492388757,0.394264016708986,-0.159646356882326,"BLCA"
"ZNF75A",0.864580538819781,250.888655913978,247.86415610687,13.5377336874053,9.39889216849276,162.6384,149.383425,320.362,323.134825,219.465821052632,249.851042647059,219.7293,227.0663,178.54275,251.555,150.535075,323.855375,11.2888609985713,7.3110766104588,1.13845081411169,1.03339108621381,0.187071962295777,0.0473863445841438,"BLCA"
"ZNF496",0.720658017260363,262.912075268817,268.758282442748,12.8389910287629,8.59843612344586,189.848,182.033825,297.3559,319.263325,270.200531578947,262.381232598039,292.0548,234.3981,203.84655,332.76735,182.3012,308.1944,19.1480623928605,6.46740998510258,0.971061126581746,0.802582597512522,-0.0423659812813249,-0.317278220546897,"BLCA"
"ZNF2",0.919623136043931,110.422712903226,110.936977862595,4.50212165387793,2.57939848848541,80.9899,82.7668,132.0121,129.24145,77.9789263157895,111.615693137255,79.1139,104.1462,59.3183,94.46995,83.615675,131.890675,7.21292810424507,2.0713692777887,1.43135714238033,1.31640836818814,0.517383688315552,0.39660710257548,"BLCA"
"ZNF589",0.192492395195982,235.385267741935,256.560798854962,12.1803288603518,8.63840735803585,146.3858,160.9798,293.469,312.883625,313.769426315789,252.147398529412,280.9656,216.6741,200.48125,439.08105,157.7266,311.641475,38.829701509053,6.62350652357254,0.803607290519252,0.771176613791866,-0.315437442279249,-0.374866792902048,"BLCA"
"PRDM9",0.37609014031996,1.15697849462366,3.6892358778626,0.360990451377998,1.69598559752419,0,0,0.6337,0.922675,0.934763157894737,3.97825220588235,0,0,0,0,0,0.8889,0.841891887643626,1.35845801950575,4.25589324128063,NA,2.08946196141082,NA,"BLCA"
"ZNF12",0.498297844832359,689.220792473118,665.180301908397,38.7959792524505,16.0410443736923,518.826,495.57475,750.3121,796.7704,576.399068421053,662.727634558824,564.6533,630.76445,463.30905,717.7342,499.441475,773.830875,35.6878259962932,14.0187330265908,1.14977221662459,1.11708273023464,0.201348074651492,0.159736034594273,"BLCA"
"ZNF202",0.312986403916961,268.686127956989,283.534617557252,10.8997958060668,7.85178654354472,200.4197,196.3998,321.2758,338.9393,231.270615789474,277.971198529412,227.9152,254.8123,190.09555,270.0356,198.355575,328.673475,12.7375521297954,5.86120887592118,1.20193046393083,1.11801362963067,0.265353433283696,0.160937776088722,"BLCA"
"ZNF3",0.826178905869928,741.239723655914,732.166989694657,37.89200614628,20.5963941956421,530.6053,539.13615,864.1688,880.90725,502.987905263158,739.11641495098,501.4231,677.58965,431.4029,542.57295,532.02945,881.6144,27.6913853772172,16.7037753271736,1.46945166517331,1.35133313562937,0.55527790505143,0.434383377013198,"BLCA"
"ZNF606",0.593928645178716,246.184952688172,257.210171374046,21.1919704042949,9.74936272912111,135.785,148.06175,288.9204,326.566125,132.461489473684,255.18626127451,106.8051,225.1835,79.44085,177.5456,144.658075,319.946075,19.3825852402966,8.36903943313574,1.92649397412375,2.10835905776035,0.945977673401889,1.07612058174676,"BLCA"
"ZNF91",0.0373680418982885,345.597868817204,423.616126717557,28.5492126971568,19.7972658072353,157.9605,187.604475,421.343,567.562075,296.846352631579,398.319158578431,266.6976,325.55365,180.63005,353.4242,183.076075,521.378525,41.5039715006047,14.9243637482547,1.34183612177574,1.22068458808778,0.424208486189202,0.287690471426305,"BLCA"
"ZNF226",0.678513342518397,374.558074193548,365.299550381679,17.7047913428449,11.7161737757374,226.4631,244.50055,486.27,440.13035,276.140594736842,369.456215686275,273.8516,332.4683,217.2977,315.39865,246.295075,455.109475,22.2085536007555,8.96667712324477,1.33792793500123,1.21404549033126,0.420000409988108,0.279822480445116,"BLCA"
"ZNF229",0.209271698690071,146.10442688172,174.770114503817,16.3482316203441,12.270742385493,20.9441,33.83935,216.5605,245.4781,103.437526315789,163.377693872549,111.7222,124.2375,73.82565,125.5532,30.4114,231.16745,11.4270729410897,9.01893743454789,1.57948183499444,1.11202160358461,0.659451345306292,0.153184816012522,"BLCA"
"ZNF180",0.987373138996543,185.515824731183,185.681283969466,7.96438700264893,5.54404908382756,134.6202,129.806975,234.9206,210.780625,133.981594736842,184.88924754902,129.4821,169.42495,104.0642,157.4435,131.357975,214.628775,9.54559895924143,4.19058469660687,1.37996004534927,1.30848163568555,0.464626496560734,0.387893676551553,"BLCA"
"ZNF641",0.131004058454113,100.947280645161,89.6894958015267,8.42308314595899,3.27441513846743,50.6971,49.905025,122.3653,124.2997,153.280042105263,89.9039629901961,157.2603,78.97195,70.41565,221.7636,46.6381,119.052625,20.5168391923473,3.00947879249294,0.586534044193801,0.502173466539235,-0.76971324585926,-0.993742292290579,"BLCA"
"ZNF610",0.024493747858998,61.1584892473118,83.3208744274809,6.14368185249936,5.42037587113227,16.3226,25.5255,87.594,115.35685,40.1202157894737,76.5949049019608,33.4928,55.82505,15.7253,51.4042,22.915625,105.0188,7.73527717778803,3.91489120716838,1.909134918513,1.66677763579038,0.932919061564084,0.73706164773123,"BLCA"
"ZNF528",0.381221300764483,264.750775268817,290.446076335878,22.1297450252228,15.5903326067085,116.9333,126.7489,336.0859,375.613975,225.297878947368,280.969047303922,219.726,222.8866,150.8988,271.422,127.0167,368.30255,26.8590483190021,11.7174081574104,1.2471002772714,1.01438427860153,0.318577474554663,0.0206042912057228,"BLCA"
"ZNF701",0.0225153101053669,107.53116344086,128.016978625954,5.71837829043305,4.92167725817235,56.9068,74.7981,145.1991,157.214675,81.9955947368421,122.186953676471,75.2941,113.9064,56.3678,106.14605,72.711225,153.374075,8.58420285169753,3.60670814966617,1.49016485664406,1.51281972956712,0.575471944584334,0.597240083553037,"BLCA"
"ZNF283",0.202205354275972,56.7074139784946,61.5049167938931,2.66011197309273,2.02735147074691,36.0666,42.71095,68.4184,72.053225,44.4530842105263,59.7438644607843,47.3098,53.3009,32.73595,56.54535,41.3142,71.62025,3.26071735639866,1.49861265168289,1.34397568856735,1.12663549623968,0.426507041166856,0.172020831547388,"BLCA"
"ZNF558",0.531555283212213,418.908398924731,396.099135496183,34.3888991811668,17.9457864213122,226.2087,229.391175,466.3788,491.6973,259.580215789474,403.193951470588,259.0449,331.1309,180.7805,340.7499,231.68835,494.76135,22.7360110511773,14.6236812452587,1.55325378031733,1.2782760826405,0.635293565522734,0.354199463859548,"BLCA"
"ZNF597",0.247911666730601,31.6916655913979,34.8074492366412,2.05949676721442,1.42733611647909,15.6895,19.094925,44.2943,47.1249,47.9242263157895,33.6421737745098,44.6889,32.83825,35.7678,57.8963,18.640425,46.01215,4.59840255976227,1.07576310367587,0.701986789579654,0.73481893714099,-0.510484213627112,-0.444539288025264,"BLCA"
"ZNF30",0.966325821596127,74.9884290322581,74.7482759541985,4.67255286295934,2.95254482478786,41.0874,43.91295,101.5873,92.58585,52.1860052631579,75.2234487745098,53.3683,65.03025,33.62015,67.991,43.87565,94.69825,4.84632797527632,2.29818632325273,1.44144868715628,1.2185182964419,0.527519480535357,0.285127913751293,"BLCA"
"ZNF354A",0.398803025301709,248.144277419355,261.308865267176,13.2054289102986,8.01393234564433,165.4295,174.4224,299.2999,320.794275,190.749357894737,257.492913970588,184.2816,225.3873,136.451,223.5068,172.566825,316.37115,16.4759655192525,6.30378891052751,1.34990186500488,1.22305916597208,0.432854530226538,0.290494196498045,"BLCA"
"ZNF764",0.850591321160969,179.511809677419,177.606436259542,7.50373013307616,5.39959235979602,135.3643,125.7943,205.49,201.308025,126.233131578947,178.151627696078,122.3629,164.26905,104.58525,147.5076,131.648875,202.5101,8.19029246383195,4.07793927398549,1.41129056585799,1.34247431206681,0.4970150501363,0.424894482841313,"BLCA"
"ZNF747",0.521320418770199,234.245487096774,226.120858396947,9.43217507965693,6.75437762691353,179.0559,168.810375,280.6509,260.6647,261.504226315789,226.5298875,241.6188,213.6325,214.53295,306.88095,169.33695,260.98405,16.5974646519697,5.08783581390796,0.866257080015392,0.884171678693876,-0.207132856282413,-0.177601571477848,"BLCA"
"ZNF778",0.270399022409728,56.6235311827957,60.2554080152672,1.84553090587681,1.846413265292,43.6288,42.600075,68.0773,71.3831,67.7678947368421,58.6936950980392,56.1529,52.64155,49.15855,88.9286,42.70635,68.1349,5.39932085653747,1.32738880682329,0.86609884113945,0.937468055968614,-0.207396416950799,-0.0931585630910381,"BLCA"
"ZNF212",0.638287972443896,454.177746236559,462.272090076336,14.9146002739704,8.77683185092698,345.6196,367.589375,530.2128,544.852175,365.797778947368,462.841399019608,339.1752,443.8097,293.18825,404.31115,361.54505,537.2614,42.2212327067941,7.05205600634114,1.2652930817445,1.30849690661346,0.339471597255936,0.387910513748804,"BLCA"
"ZNF282",0.359480757501923,1185.37051935484,1228.13450610687,39.4887993032146,23.9692947337243,902.0597,990.266725,1430.1488,1418.963325,879.182521052632,1220.0178129902,778.1671,1153.6313,703.08565,990.80705,978.115,1410.2872,72.1269482097363,18.9517580127682,1.38767296184356,1.48249816780997,0.472667602556319,0.568030321774247,"BLCA"
"ZNF160",0.864072214687072,602.158270967742,608.918138549618,32.8511006081633,20.4112095062283,406.407,403.973675,725.8811,744.558475,522.774,608.575308823529,533.8604,554.6986,422.94185,613.71355,405.40835,745.13145,38.7033578224595,15.9827751497745,1.16412696274782,1.03903305058776,0.219248410941966,0.0552415456383615,"BLCA"
"ZNF415",0.221056804517811,156.940313978495,171.95795648855,11.4520811318196,6.06325611200115,62.0155,103.994475,234.072,229.719375,184.374115789474,168.594893382353,197.3684,170.3203,120.83375,242.09865,97.262675,230.4538,19.6080117966513,5.06994320736491,0.914417366344752,0.862956278715336,-0.12907529183635,-0.212640627115124,"BLCA"
"ZNF439",0.43205306232732,214.754019354839,237.08125648855,24.1638941812285,14.574567503472,52.2317,79.96445,289.5591,324.540975,144.847752631579,229.474386764706,111.1111,163.15745,82.68645,172.02075,76.68465,306.026625,25.7760276419101,11.2064258933972,1.58424540661238,1.46841719684172,0.663795832563708,0.554261915254941,"BLCA"
"ZNF440",0.271539463610069,729.510494623656,814.896175954198,68.6796988709108,39.241127302173,283.0656,310.241825,943.0821,1173.262925,807.736652631579,785.129283088235,357.8082,564.31835,195.9312,1351.4853,297.947325,1138.921825,192.737021072061,31.2102299309481,0.972011460084559,1.57715320666212,-0.0409547714784296,0.657322812161225,"BLCA"
"ZNF562",0.130287075414535,518.161993548387,571.480902290076,25.9707538010275,18.8042265622463,333.3801,365.889775,642.2073,705.4053,563.065968421053,552.285094852941,501.9178,491.8658,369.69475,771.447,353.632075,666.89105,47.9713977966458,14.2745921770369,0.980853267338562,0.97997281626593,-0.0278907650853856,-0.0291863644169321,"BLCA"
"ZNF561",0.00539119340961147,781.126556989247,934.965403816794,38.673038848942,29.7055558572946,513.2021,580.11835,977.6926,1196.376525,1013.92886315789,891.001942647059,1078.9474,803.90435,835.5963,1226.7493,565.808425,1128.50045,77.2628506279322,22.50084029998,0.878761789926782,0.745082058680525,-0.186455954622761,-0.424528771148686,"BLCA"
"ZNF584",0.329181916138711,207.006019354839,196.067278244275,9.49137164907738,5.75616983975715,149.5551,140.46,236.1837,225.65415,196.193094736842,196.962183088235,185.5956,184.4613,152.8942,220.28975,144.289975,228.386775,11.8052580968005,4.43404543217381,1.00392005820809,0.993888324938738,0.00564439257699326,-0.00884433777606837,"BLCA"
"ZNF274",0.19835612827271,437.061976344086,474.071917175573,19.8496973694976,15.5865967376521,295.3074,318.27185,546.2317,586.25885,506.815910526316,463.232369117647,472.3032,410.54665,378.7909,584.21825,313.288425,563.647125,37.8581829263969,11.7025648982003,0.914005183137585,0.869243845902378,-0.12972574835053,-0.202167146932215,"BLCA"
"ZIK1",0.474227879339478,92.4162462365591,100.668901526718,8.94875844919204,6.08280275891687,19.6546,24.458475,129.6055,142.059775,89.6424578947368,95.2397838235294,83.0372,74.64045,58.8327,121.80725,22.604175,133.65435,9.75799777505766,4.61210382986749,1.06244056734104,0.898879658755353,0.0873821395086626,-0.153800113005382,"BLCA"
"ZNF540",0.449935516826003,35.4639860215054,38.9142416030534,3.73655772332967,2.3718845961907,17.0092,13.695975,40.3546,50.1374,69.7243368421053,37.1995762254902,62.9921,24.96745,39.36015,95.92235,14.843075,45.41115,7.3583573751816,1.78953333035428,0.533523557344558,0.396358432247853,-0.906376121281254,-1.33512242584026,"BLCA"
"ZNF570",0.475559810643753,45.6500161290323,48.8423786259542,3.13412597397712,2.4185727218651,26.6214,25.73945,55.8926,59.994975,43.8875789473684,47.8312210784314,49.789,40.1212,29.0392,58.26535,25.7051,57.569075,4.29176761837035,1.85011258735726,1.08985781912901,0.805824579726446,0.124139935904103,-0.311462282812842,"BLCA"
"ZNF57",0.525828482065095,128.708532258065,132.97646221374,5.54957224263272,3.48589107242662,92.1178,90.780925,152.0025,159.213525,128.495294736842,134.313013235294,105.3038,127.8725,66.50985,183.4217,93.680775,162.030525,19.8840238521873,2.8183285101774,1.04527573177187,1.21431990108619,0.0638835589455287,0.280148536020105,"BLCA"
"ZNF556",0.685524686074666,11.4059225806452,12.434422519084,2.20113746393394,1.2945090819594,0,0,13.6714,18.20775,2.03557368421053,12.4083203431373,0,2.52425,0,0.73325,0,16.398375,1.11670730263433,1.13557085662716,6.09573627296605,Inf,2.60780048716286,Inf,"BLCA"
"ZNF554",0.222369299617124,108.593447311828,118.642946183206,6.04019556873289,4.40247846492893,69.7413,71.6945,132.7231,145.032525,102.248636842105,116.732112254902,102.0734,103.3325,77.14275,123.3768,71.7909,142.05325,6.58458750675882,3.25922409821187,1.14164956971664,1.01233524111081,0.191119882210651,0.0176871265907782,"BLCA"
"ZNF738",0.159066884817982,288.597002150538,335.41181259542,26.2496957839312,17.4272605219726,121.8593,149.806425,361.0178,431.4641,121.308878947368,322.32126004902,95.0332,262.8657,81.95655,142.6402,143.44615,403.25575,14.2397308070349,13.3020592342805,2.65702941817526,2.76604070998346,1.40981420118958,1.46782238991539,"BLCA"
"ZNF596",0.76418997585723,43.6414655913978,42.5210687022901,3.04200400235592,1.94343618972328,24.6102,21.618325,54.6608,56.760025,51.7986842105263,43.218537254902,48.5449,34.89375,35.96485,74.1005,22.246825,56.620275,5.51432834492905,1.51706534450016,0.83435588979921,0.718793323294517,-0.26126520650485,-0.476351086838932,"BLCA"
"ZNF621",0.0122489767877078,477.180213978495,554.85845648855,21.363173971921,16.7369697350793,354.7777,359.782925,524.173,680.788325,459.305236842105,539.360328676471,449.0399,478.07165,356.7802,546.8927,360.610775,664.73,31.6159018062569,13.0847959888019,1.17429605720321,1.06465294064069,0.231796178816563,0.0903832122184122,"BLCA"
"ZNF680",0.844274364526916,255.172016129032,258.977060687023,17.1453873667518,9.79674232100491,152.2231,153.953575,331.2236,333.579375,188.526136842105,255.282476470588,175.6557,214.7092,115.90675,243.0422,152.68855,330.94025,21.2930211340912,7.69885698036206,1.35409593994064,1.2223298190722,0.437329959867936,0.289633617511895,"BLCA"
"ZNF483",0.207280184168658,7.76031505376344,9.39849122137405,0.722979472853305,0.728219003869632,3.4047,3.2874,9.1996,11.454125,25.0682789473684,8.59365661764706,20.318,6.0238,11.40775,37.61325,3.318675,10.315075,3.87806017333242,0.505078883822042,0.342809996477608,0.296476031105424,-1.54451891525493,-1.75401262149255,"BLCA"
"ZNF417",0.363433151261143,119.772656989247,127.442840839695,6.03668446341263,4.53996900752048,86.2464,77.8697,142.0738,158.8952,112.808405263158,124.870772058824,119.86,112.01305,85.2768,137.1116,79.258075,152.12135,7.98431365516553,3.49235831132851,1.10692790814237,0.934532371099616,0.146561265522999,-0.0976834567959762,"BLCA"
"ZNF791",0.639239674450843,144.588433333333,148.586346183206,7.27586285811463,4.37080988942352,96.9734,95.8918,193.2131,192.228525,218.494305263158,143.810908823529,212.6027,135.3576,161.4109,277.1453,91.43925,191.05465,20.4447988600648,3.46866261329838,0.658190650096447,0.636669242676598,-0.603422562431933,-0.651384025199554,"BLCA"
"ZNF519",0.0886608598253175,49.4693580645161,58.0693461832061,3.97572176729023,2.64825739429853,24.2928,30.414975,60.9418,72.7773,58.9880842105263,55.9190365196078,50.3876,42.42755,22.10525,87.54275,27.709325,67.622325,9.62121219646927,2.10300886028143,0.947971734766548,0.842023632798546,-0.0770840512913132,-0.248067369383346,"BLCA"
"ZNF25",0.430380032001909,170.707247311828,162.98273778626,9.8171388653232,4.67584157303505,114.2886,109.7995,197.9167,202.733825,425.445126315789,164.683607598039,306.8493,148.3702,183.22685,668.12935,108.17115,200.985575,63.1932455581096,4.01668850250508,0.387085425150227,0.483527907673245,-1.36927610774112,-1.04832893507177,"BLCA"
"ZNF77",0.0809538373683074,90.9914677419355,102.184500381679,4.70580364179875,3.42355467052978,58.8343,63.783225,118.6329,127.34475,90.2107684210526,101.079150735294,85.6426,88.1157,64.00955,110.6788,63.856575,126.3333,8.37979937017522,2.62526395328302,1.12047766031117,1.02887698411772,0.164113885189607,0.0410704992264336,"BLCA"
"ZNF169",0.952593227041259,57.9308537634409,58.159686259542,3.30025654512613,1.96956745930707,40.201,35.562,69.8801,72.2719,45.5614578947368,57.3633781862745,38.3502,50.8707,33.28955,57.444,36.20515,70.530575,4.21322039379441,1.52622698478367,1.2590329817541,1.32647808877138,0.332316076535753,0.407600844822577,"BLCA"
"ZNF613",0.0390333870882396,125.2659,163.31107519084,7.70289057504714,10.5869756810886,76.495,85.798,152.591,183.15715,107.441168421053,152.536642401961,103.6683,112.54315,82.63645,111.3291,84.765025,172.964175,11.9813294456479,7.23728606146324,1.41972248295163,1.08560813672068,0.50560894973147,0.118503439025794,"BLCA"
"ZNF404",0.547941808387321,60.8476548387097,64.5197759541985,4.44396148916953,3.27683285570807,27.9898,29.3119,81.9912,79.6825,70.5993315789474,63.6873164215686,65.6905,52.43755,38.9261,98.87105,29.483125,81.167175,9.39538460406529,2.41138347864495,0.902095175651211,0.798251649781932,-0.148648441676842,-0.325084465407368,"BLCA"
"ZNF135",0.612467087586684,69.4307215053763,75.1161270992366,8.17402154559301,6.01614212548265,10.4049,9.16375,99.3808,125.4596,144.388610526316,74.0120593137255,156.7123,37.22725,70.77135,185.4398,9.962775,121.4974,18.3257699839923,4.50514375463856,0.512589317425672,0.237551551473624,-0.96412468230859,-2.07368746571809,"BLCA"
"ZNF620",0.0504962379411873,52.784976344086,62.9292396946565,3.62988225844824,2.7962344474905,23.8798,29.27505,73.2088,85.901175,42.014,59.9193264705882,44.2055,52.693,31.429,48.1683,28.183175,82.844125,4.18733588902823,2.08374207322571,1.42617523850593,1.19200099535126,0.512151261017934,0.253385440487762,"BLCA"
"ZNF619",0.158785735956748,38.5400365591398,42.6154255725191,2.16124278106042,1.53835115785461,22.9271,24.148275,49.7658,55.53535,42.1286473684211,41.0160225490196,41.595,36.7918,22.3125,59.9045,22.884125,52.896175,4.65098851918983,1.16917603089641,0.973589828088441,0.884524582281524,-0.0386139998051366,-0.177025856728175,"BLCA"
"ZNF354C",0.482118996047101,16.291964516129,18.0032080152672,1.79812280903613,1.30040412162746,3.3529,2.769625,22.8489,27.5728,38.1815105263158,16.5824308823529,21.0787,9.8121,11.20995,69.0044,2.753725,23.509075,6.98366283639957,0.959799576349624,0.434305260681708,0.465498346672233,-1.20321866681707,-1.10315205116775,"BLCA"
"ZNF114",0.491314888812586,88.994376344086,75.581222519084,16.9889487890293,9.90916675292072,4.0879,3.192825,86.8188,62.86415,4.1094052631579,82.9501338235294,1.2775,17.83545,0.76455,2.72925,3.601675,76.8126,2.34259937878874,8.91620655106139,20.1854352422243,13.9612133072407,4.33524278970821,3.80335242012231,"BLCA"
"ZNF454",0.447585011309893,7.07625161290323,8.18915229007634,0.972935777786292,0.800452858191264,1.4955,1.317975,8.7155,8.634125,20.8957368421053,7.44690171568627,20.9735,3.1927,5.6076,34.30525,1.26145,8.631175,3.5776317169896,0.573092433469401,0.356383781627678,0.152225427324958,-1.48849641093919,-2.71571873202711,"BLCA"
"ZNF543",0.663384498099498,110.825192473118,113.656795419847,4.24158641968707,3.56651806249817,81.5846,76.79955,138.2934,136.092625,119.762273684211,112.793417156863,128.8235,105.435,99.43925,141.08075,78.2583,137.112725,7.6901415535449,2.62995726753038,0.941810919975323,0.818445392339131,-0.0864906445976466,-0.289041933325006,"BLCA"
"ZNF354B",0.0609930510702521,90.3194752688172,103.467872137405,5.02352663962547,3.76584595163777,58.2139,63.265625,106.4815,128.3782,79.735047368421,98.0510843137255,82.1705,86.98505,61.94,98.3745,59.116925,123.960875,6.17021141520022,2.78642737914961,1.22971124429981,1.05859219549595,0.298319587659304,0.0821469228103511,"BLCA"
"ZNF223",0.5966445350187,118.836517204301,124.629515648855,8.77092813531452,5.72277604238339,60.2025,65.607,161.5197,153.735425,71.958047368421,123.776609803922,61.2368,99.05035,42.72435,80.6103,65.189975,155.38855,10.1998109271874,4.46262181080832,1.72012185336537,1.61749715857132,0.782510769008219,0.693763177863117,"BLCA"
"ZNF713",0.00288310415607729,29.2298215053763,43.332415648855,1.91160950501605,2.71434371798924,16.5858,20.02405,36.1412,51.17095,25.8531736842105,39.1337580882353,24.031,29.07095,17.3224,33.89235,18.772325,47.68445,2.91025756926504,1.86917864740044,1.5136926153146,1.20972701926678,0.598072267817011,0.274681533135143,"BLCA"
"ZNF552",0.689749284998913,405.264720430108,424.570580534351,34.5405173321912,26.039643307411,151.9456,151.303275,620.603,577.601,398.104926315789,422.311890441176,236.3368,300.44245,97.0994,414.21475,152.754025,598.247925,111.77505735476,19.6345541785913,1.06080548751156,1.2712470085065,0.0851601435959851,0.346244379142434,"BLCA"
"ZNF154",0.338821735900719,24.5816494623656,28.4991148854962,2.34689107710993,2.28869191830601,11.0263,10.099425,28.632,30.9256,108.334110526316,27.4424198529412,120.6691,16.14385,41.04985,161.9097,10.5671,29.888925,16.1713887907783,1.69376020869695,0.253312827507593,0.133786114257917,-1.98100795935682,-2.90199970933265,"BLCA"
"ZNF571",0.988106968222097,84.1698774193548,84.0793874045801,4.82334210920391,3.18243847698696,49.8426,49.73995,108.5686,103.844425,69.7502315789474,85.1408102941176,64.1096,76.1341,53.1843,88.27355,50.2194,106.0717,4.8893488655094,2.46847707446714,1.22065272568666,1.18756161323733,0.287652813600132,0.24800236549077,"BLCA"
"ZNF443",0.0464412233251998,109.749964516129,132.573717557252,8.25739699218179,6.13888091395027,52.6316,58.5778,145.3344,186.964175,80.4615578947368,127.021312990196,70.1272,101.99525,59.2143,95.24675,58.3146,174.68325,9.10874228435979,4.5860433414377,1.57865838437246,1.45443208911806,0.658699011291233,0.5404559351595,"BLCA"
"ZNF792",0.188343014660285,122.408343010753,136.771374045802,9.12972950997621,5.62543830362211,67.0633,78.068175,144.9273,174.16285,87.3969421052632,131.338482352941,81.3397,112.2845,50.519,121.38195,72.634275,170.656,12.3883175103062,4.41107345176202,1.50278120937863,1.38043907218738,0.587634981894987,0.465127213755106,"BLCA"
"ZFP82",0.361805427741279,73.1882817204301,79.0739045801527,5.18294194258331,3.37037270974969,35.6768,43.612025,99.8867,103.571425,67.1817421052632,76.5594828431373,58.6301,68.0431,36.34775,94.9813,40.18705,100.24595,8.38875143213082,2.65130825433601,1.13958763860545,1.16054893305657,0.188511877582284,0.21480735334999,"BLCA"
"ZNF707",0.596325388690913,327.177933333333,318.45023740458,14.6139713863579,8.32443893689084,231.3649,225.15045,377.3289,381.989225,166.810889473684,327.993641911765,152.7426,297.572,125.8326,182.83805,227.353475,393.9752,15.9501090538113,7.22211473856118,1.96626037392786,1.94819258019701,0.975454377274677,0.962136295881591,"BLCA"
"ZNF746",0.0476066043624052,522.44597311828,475.627638167939,24.9750747614231,10.8861184543124,383.9924,381.97805,573.1898,534.67815,371.026763157895,487.329423039216,376.9415,453.85875,355.9504,402.5814,383.94955,536.479625,12.1299428408767,9.65191291271953,1.31346164597789,1.20405619970208,0.393374073356678,0.267902731914276,"BLCA"
"ZNF678",0.0899864451572204,31.0951806451613,35.7107145038168,2.08948448146375,1.43704079364827,17.5227,18.415775,39.0161,44.87485,28.1663,33.9447470588235,24.9307,28.9575,15.28965,33.88465,17.527875,43.230475,4.48899224330671,1.12040347277928,1.20515463723753,1.16151973269904,0.269218275137509,0.216013663854194,"BLCA"
"HKR1",0.110053469871113,664.270024731183,740.05486259542,30.841239906707,25.9599900182646,481.073,488.7378,820.4919,868.148775,572.159694736842,727.5878625,595.4064,662.8335,438.3221,699.62505,486.956475,868.463775,39.6802646824424,19.1809332166478,1.27165172449738,1.11324550760623,0.346703604474813,0.154771789937308,"BLCA"
"ZNF101",0.537959686372504,111.004438709677,114.490542366412,4.84618421720314,2.89666307430593,82.7517,84.309175,128.0524,131.54715,110.438573684211,113.179623284314,96.2025,105.79875,66.507,125.2051,82.928925,130.8936,15.0555963893108,2.27428672958134,1.02481967584932,1.09975052623373,0.0353700798337049,0.137176291581844,"BLCA"
