"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF233",0.955556574496595,0.999973737003156,0.966774417777613,0.981657590199316,0.999963681190485,0.98735213172429,0.706993627643507,1,0.79215469190006,0.999906595122243,30.08492,14.0351,29.1248444444444,17.528,14.027575,6.93782085212023,NA,5.63061727648022,NA,2.67086679543521,18.2612,14.0351,17.203,17.528,13.490325,29.91095,14.0351,34.7383,17.528,16.8959,16.4951568627451,22.8866700598802,14.0256,17.9145,11.9191,19.4124,11.4441,29.0771,1.2058960132851,0.791352785925808,1.38747817012705,1.27727156057495,0.472465073014312,0.35306528889637,"LUSC"
"ZNF235",0.830353653275059,0.93029975281226,0.667045129897881,0.739356213517722,0.476731123604092,0.901762934903144,0.999768092744111,0.826137317240169,0.994717335223639,0.834657426261032,78.5374066666667,35.3141,91.8798666666667,128.8826,82.495025,11.3388005153164,NA,11.4597960586856,NA,16.7708498845653,56.46925,35.3141,77.7339,128.8826,58.62895,85.48405,35.3141,96.276,128.8826,104.722375,81.5072019607843,74.4326317365269,81.9353,67.8269,70.09765,94.388,50.1284,89.0575,2.59403027347973,1.62030493820086,0.913203127403868,0.827810479732179,-0.130992294586327,-0.272627582291684,"LUSC"
"ZNF208",0.999831926697974,0.752460131905885,0.967224403633151,0.999885392674991,0.999999996548645,0.96984051652853,0.999982844340476,0.999644935433972,0.94102585655102,0.999733947171153,25.8599666666667,1.3582,99.6159111111111,3.6087,33.38755,13.4947075477289,NA,82.7838520617757,NA,10.7013186675366,2.628,1.3582,7.7117,3.6087,23.976775,24.7896,1.3582,23.1246,3.6087,42.302575,27.1510470588235,23.4376528942116,22.1242,8.0602,15.6733,32.39015,3.7031,16.7696,2.5366919039759,2.67838063102765,0.863232008822099,0.36431599786659,-0.212179733637969,-1.45673774670197,"LUSC"
"ZNF714",0.999999828399926,0.998868472105766,0.999991456860678,0.889415060460205,0.965947405524967,0.931495619555694,0.63611413506601,0.959902945545371,0.793513875071811,0.999905486641503,243.158233333333,238.1437,224.539644444444,85.0625,111.427375,47.824523436295,NA,55.1237019463727,NA,19.3655494097282,111.006,238.1437,114.6715,85.0625,83.939925,351.12115,238.1437,279.9941,85.0625,133.14345,119.573860784314,188.089033732535,109.9481,163.5821,80.4564,152.65585,86.2818,241.4565,6.97752710908783,7.18502826374888,1.57299457004076,1.48781197674175,0.653513690595435,0.573192216390924,"LUSC"
"ZNF394",0.864092171461238,0.754394374725259,0.613379589602387,0.922701084995056,0.68843061542857,0.997472215829915,0.832855288247021,0.617859035287482,0.999910024891145,0.999332158755533,573.41156,757.8947,481.086233333333,418.6106,465.79205,58.98177564684,NA,38.3427750296005,NA,17.5387663373882,422.1967,757.8947,408.8917,418.6106,450.193025,730.0027,757.8947,530.6024,418.6106,485.239175,453.125196078431,479.145291217565,439.0611,443.2298,391.2865,488.71995,377.2498,541.458,11.007170191834,9.9358339759987,1.05742363338946,1.00949457831723,0.0805534763867658,0.0136331624218905,"LUSC"
"ZNF333",0.749362510308984,0.999178470349672,0.81388251394135,0.99654929815482,0.96995876322185,0.9991298771116,0.787581177386681,0.9820180576434,0.89752091603152,0.999121492355065,209.028426666667,105.4895,200.506688888889,178.889,155.904025,25.8208856747963,NA,16.6370553856481,NA,33.5751303766983,140.32695,105.4895,160.306,178.889,102.691175,247.55265,105.4895,236.9338,178.889,211.43455,224.04838627451,180.234678842315,220.8664,158.8949,188.824,261.2362,120.2976,215.9426,7.12033629934298,4.81044927425705,0.804445333614174,0.719416353053248,-0.313933709492885,-0.475101141140115,"LUSC"
"ZNF382",0.910496791581199,0.994647278469828,0.855316967214071,0.945253538667544,0.771383577047433,0.978724528289565,0.983956165795757,0.827833077723589,0.99947988791803,0.993191160846904,24.8521533333333,5.8857,28.4089444444444,41.2424,31.198825,4.79420980781199,NA,8.6404161881357,NA,10.5643734730126,13.30125,5.8857,12.9724,41.2424,20.76775,34.05275,5.8857,37.1084,41.2424,46.431625,31.6517117647059,23.585819760479,30.4967,14.3513,23.91505,34.83255,7.6642,28.0456,1.92980100674969,1.3520682128914,0.745167273600004,0.470585342020612,-0.424363779775481,-1.0874717112642,"LUSC"
"ZNF577",0.986925087640094,0.652472404342267,0.837126254705336,0.913525036163195,0.861443057300799,0.998531890868775,0.956660399661748,0.926130606252801,0.997759718576585,0.992172913454263,82.0478666666667,38.4833,131.0335,156.2057,115.043075,14.9050906737571,NA,41.9276127135507,NA,24.0675768006591,41.3612,38.4833,60.3949,156.2057,111.705325,109.1472,38.4833,140.8635,156.2057,138.2684,103.598543137255,79.2969670658683,98.8408,64.9459,79.9051,127.12275,39.8517,98.6788,4.68966468050191,2.95949600421093,0.765425503723637,0.657075822939515,-0.385666122960357,-0.60586823565313,"LUSC"
"ZNF75A",0.961226302760393,0.952462252890486,0.995647899634141,0.177343897126413,0.755307849835267,0.307841248479704,0.999483887753605,0.985623760260593,0.998217026004534,0.286558270059143,314.910486666667,394.7934,349.468555555556,589.7667,328.936425,24.8204702213484,NA,42.8955364819585,NA,77.512258730973,239.7213,394.7934,261.0114,589.7667,236.42535,350.72435,394.7934,419.5377,589.7667,363.693475,221.138654901961,289.995539520958,211.8848,262.2047,187.8155,252.9552,200.3805,356.1781,6.93391181290869,5.94879366085409,1.31137425815276,1.23748706844474,0.391079480621327,0.307413449323057,"LUSC"
"ZNF496",0.702333173527444,0.347155741491809,0.986373613893246,0.992793874811747,0.968970751514295,0.996888160834136,0.590773502193988,0.991167787752816,0.999998672572285,0.996654349379188,484.270606666667,221.3922,326.267166666667,397.4739,320.5219,62.0375918020191,NA,47.7632555815951,NA,25.8498394566904,353.7388,221.3922,228.5216,397.4739,279.95345,565.1281,221.3922,422.6022,397.4739,354.35145,286.372080392157,380.53946506986,296.6115,354.2969,247.2249,321.3395,267.2218,463.2394,8.6985602610777,7.60890663579623,1.32882878997405,1.19448133332659,0.410155235714882,0.256384308354662,"LUSC"
"ZNF2",0.585051945437995,0.89296162233756,0.390275469570126,0.654945436990523,0.999988200650727,0.453029624801771,0.594392809305289,0.968858249679584,0.293075511038315,0.984078558651835,114.236353333333,64.7425,126.578566666667,68.5655,87.546325,10.1524385308343,NA,7.38917496039157,NA,7.54205326998502,88.16325,64.7425,116.1563,68.5655,80.432275,134.79255,64.7425,135.785,68.5655,88.98765,96.2036039215686,120.808754491018,92.9091,113.6654,81.1863,114.3551,91.4026,142.215,3.23012942079326,2.06101846385206,1.25576121440844,1.22340438127159,0.328562158863381,0.290901347795687,"LUSC"
"ZNF589",0.952908605879365,0.991889893003687,0.905846563231075,0.395346182091475,0.378736480799226,0.51755092614238,0.998798831336941,0.931761413185022,0.999997443440627,0.554230378238416,400.155293333333,169.7793,458.3692,986.7251,447.588925,53.9656467136865,NA,154.404701049801,NA,115.022629258481,243.17665,169.7793,217.0011,986.7251,314.427675,541.10875,169.7793,390.3614,986.7251,578.51225,380.017766666667,388.336080439122,382.6177,303.2819,280.16315,447.70845,202.5244,496.5595,22.6209328527446,13.6435199030322,1.02188927598154,0.792649947976792,0.0312388854671425,-0.335244214853745,"LUSC"
"PRDM9",0.974967926944036,0.950438483834406,0.99826897408628,0.974967926944037,1,0.99826897408628,0.811285930970368,1,0.985091459987926,1,1.9204,0,0.970655555555556,0,0,1.04780354838109,NA,0.467074164082201,NA,0,0,0,0,0,0,0.82165,0,1.771,0,0,0,2.36499161676647,0,0,0,0,0,0.6762,0,0.597178053771208,Inf,NA,Inf,NA,"LUSC"
"ZNF12",0.999999925401301,0.999781379986803,0.999982197809486,0.999999359395731,0.999998852989153,0.999999801444255,0.134704342419351,0.744541843063908,0.143636114759646,0.710714818070943,845.432693333333,839.3888,863.659733333333,855.7804,501.923225,70.1416387445394,NA,83.0141442207391,NA,41.7986759214407,698.7094,839.3888,732.0482,855.7804,458.9051,931.18665,839.3888,1087.6581,855.7804,533.295275,539.316466666667,782.790715369262,514.5952,738.2089,475.12475,575.42545,608.4412,906.3959,14.775670726185,11.7793483822792,1.45144968446342,1.43454291839489,0.537494560780781,0.520591131040859,"LUSC"
"ZNF202",0.999096261784311,0.92010102404567,0.977711051243339,0.994278359432061,0.989105427324408,0.999996596407524,0.47397020304885,0.972658160059138,0.236779173030947,0.748133395426889,323.559613333333,289.7566,369.403711111111,377.8837,200.399,32.7221339539635,NA,52.5001592446089,NA,28.9755637747568,256.0469,289.7566,245.5121,377.8837,162.25105,406.9876,289.7566,377.3266,377.8837,244.6882,203.282482352941,310.290664670659,199.1602,293.5277,171.0667,227.3769,234.077,371.435,6.62826646703504,5.3625553931838,1.52640139513807,1.47382709999287,0.610134395086729,0.559567286567476,"LUSC"
"ZNF3",0.992535294391433,0.530453446654224,0.831153413593859,0.74899829494341,0.755679300261663,0.980590481644516,0.20872537394955,0.56697645526914,0.866155300077557,1,1028.64718666667,1162.2003,829.052644444444,653.1718,653.138825,95.1193887797084,NA,68.6953872358661,NA,57.009420095533,704.33675,1162.2003,639.2891,653.1718,556.604725,1211.5877,1162.2003,965.8431,653.1718,735.6726,497.014907843137,812.516657684631,488.6911,755.3226,433.7394,567.41075,592.5955,965.8431,13.3353455110756,14.1179469237208,1.63479333288141,1.54560334739061,0.709108264792144,0.628170123806643,"LUSC"
"ZNF606",0.989200569929741,0.958208844401661,0.945897939741957,0.999591232504936,0.987272141750559,0.999992591857758,0.997387008701142,0.998711863683629,0.932591128341168,0.996488044192355,251.109213333333,197.7408,282.649977777778,274.0869,231.02785,29.4942199401056,NA,37.7267797949936,NA,34.4429965494317,186.5334,197.7408,204.2184,274.0869,200.775975,306.71295,197.7408,375.747,274.0869,281.202625,161.799450980392,229.386948303393,157.4208,204.9772,122.36965,191.36845,142.4332,280.6011,7.57732607794367,6.07980409335198,1.41772389778499,1.30209730861487,0.50357659457924,0.38083726832711,"LUSC"
"ZNF91",0.97602673243591,0.999717692313981,0.965483130380737,0.956258362611876,0.999990893864716,0.941613972438942,0.265795424678615,0.522820646488883,0.393301302243682,0.463934795089285,212.232026666667,108.206,225.663222222222,89.1868,412.219975,35.3262665468662,NA,52.3821626111959,NA,152.84553870467,108.34265,108.206,130.4118,89.1868,250.520575,289.14165,108.206,334.316,89.1868,434.16135,296.811131372549,227.180084830339,294.8298,187.4829,257.4084,322.53175,97.2071,300.7271,12.0406770909058,8.81055133490489,0.765402846516525,0.635902137436582,-0.385708828519524,-0.653123336765022,"LUSC"
"ZNF226",0.779568556694085,0.986039203762075,0.677246821129833,0.41481980981429,0.240011959267307,0.555129639869997,0.99922216279172,0.761708853911882,0.999929219785867,0.565600447507428,282.946566666667,150.764,306.707633333333,486.1451,297.95345,30.0194103897044,NA,34.8313152912042,NA,53.1596566191177,223.6036,150.764,249.1566,486.1451,276.80905,321.52025,150.764,358.5573,486.1451,343.1771,250.075264705882,262.035370658683,233.4654,239.138,197.13235,297.94875,183.1858,319.6741,10.0944116937123,5.34310621824019,1.04782602536427,1.0242973905341,0.0673992004825464,0.0346346426418794,"LUSC"
"ZNF229",0.994687160821228,0.189083820316026,0.699178096922304,0.999998471528152,0.997491498414286,0.909472734980643,0.988803578774321,0.973481863513428,0.781934962566515,0.999662060011348,96.4180933333333,3.622,315.5621,108.2614,157.9336,28.0604018135852,NA,123.578298473525,NA,64.2448955341719,9.37165,3.622,38.5542,108.2614,68.1149,159.27675,3.622,641.2238,108.2614,224.1336,53.2396274509804,137.257684830339,50.1008,74.7855,37.60905,64.74855,14.5812,193.314,3.09639442254144,7.80268101924252,2.57811129419937,1.49270071535784,1.36631454458544,0.577924935900123,"LUSC"
"ZNF180",0.991861243128335,0.953143250663559,0.951840467328396,0.91942059202892,0.884666149096588,0.983522280113223,0.937741195260727,0.999999969485877,0.743682898312376,0.778302815166047,175.362586666667,151.6695,190.952955555556,220.1315,152.769575,14.1688636875902,NA,18.3165708362606,NA,13.5902357661898,141.4836,151.6695,175.5493,220.1315,139.7013,212.4077,151.6695,216.761,220.1315,160.797975,157.288031372549,181.79259760479,151.3823,166.6851,131.4849,180.2181,126.5678,216.7133,5.48392326830838,3.68116990369739,1.15579422044008,1.10108711520435,0.208884560834009,0.138928615770046,"LUSC"
"ZNF641",0.949005356318535,0.82614838527207,0.788345966501312,0.903501973495279,0.999964020624596,0.705505479205334,0.999600606061511,0.978715078911009,0.882102390664757,0.953142738629889,169.232633333333,106.8478,206.443444444444,93.8265,159.73845,15.4871419107307,NA,39.5911250471411,NA,30.2516884432781,123.89635,106.8478,127.3441,93.8265,136.7099,211.3575,106.8478,283.1359,93.8265,175.45905,190.644866666667,189.434792015968,188.7379,176.729,157.98535,228.14365,130.8216,233.3292,6.09440427670232,4.03358251059634,0.993652728909746,0.936372609846777,-0.00918636162872081,-0.0948453605828456,"LUSC"
"ZNF610",0.998871388750143,0.159371895797192,0.750053628837116,0.998921674339965,0.999999999994113,0.751716540779303,0.988390412991471,0.988032300416027,0.747924409801494,0.988289858751798,30.995,12.6769,98.1278777777778,12.8883,49.2594,7.1389887150839,NA,37.1427188580143,NA,17.3858493589375,9.2779,12.6769,11.0687,12.8883,34.205275,42.7285,12.6769,155.1043,12.8883,73.229225,52.9674431372549,42.86850499002,52.5069,27.3331,37.60385,64.7402,11.3287,61.3405,2.89220323248185,2.02594603916311,0.809336876596714,0.520562059462661,-0.305187763018848,-0.941857928400284,"LUSC"
"ZNF528",0.972000338303131,0.0601710198261333,0.981990642954171,0.999143649402976,0.998800457558838,0.894177562115083,0.999984614452556,0.984553222603889,0.334891303814113,0.999738334829949,179.088846666667,292.9259,395.898788888889,224.7712,188.137775,32.6658532547118,NA,88.0054177011476,NA,51.4458877551513,81.6003,292.9259,202.2175,224.7712,157.977825,220.56965,292.9259,543.829,224.7712,253.92965,239.495741176471,206.367465668663,244.4134,170.4937,183.6455,285.18085,85.6731,274.4425,9.29187726480781,7.538803245731,0.861674886805617,0.697562817750582,-0.214784457205551,-0.519604952817934,"LUSC"
"ZNF701",0.950011780432935,0.911066915459975,0.831482494985939,0.946674905123025,0.999999997661024,0.825088255663565,0.999982547121157,0.952047783754923,0.985335747363815,0.949048817186197,99.4889333333333,40.2943,128.141744444444,39.1803,103.61345,17.6081021858544,NA,32.3588052514867,NA,38.8986073741614,45.83525,40.2943,47.7108,39.1803,73.22075,153.19115,40.2943,145.5161,39.1803,126.2675,115.188974509804,98.7053816367265,107.7107,87.1177,94.6629,128.15095,51.057,134.0087,4.83181919308184,3.02570578646256,0.85689956054193,0.808811937904034,-0.222801982731614,-0.306123803596181,"LUSC"
"ZNF283",0.957831519867078,0.597080013487168,0.719948460145724,0.998312182151152,0.951469595130212,0.998160031174694,0.990055655504923,0.99422063586966,0.598746014726856,0.986433075704026,46.3494466666667,31.6921,59.0894555555556,52.5841,40.9659,4.24198223192735,NA,9.79363368883797,NA,1.7432026393012,34.0434,31.6921,39.1517,52.5841,39.385125,55.72055,31.6921,68.8391,52.5841,43.214425,38.7774137254902,47.1977361277445,37.9175,43.6508,34.7334,42.57745,31.0391,58.2926,1.19272982724511,1.07443129239017,1.21714502317929,1.15120458891013,0.283501075821987,0.203144248046215,"LUSC"
"ZNF558",0.999464238910126,0.837131407444932,0.969272616021343,0.999893845779139,0.999998029377313,0.980221082548344,0.695899724605497,0.99089849872981,0.323671248276328,0.984652137129751,467.491786666667,407.923,583.020922222222,427.8902,274.253425,58.6106763495265,NA,119.070421511328,NA,32.3377194627362,297.47015,407.923,393.8237,427.8902,256.130025,530.12135,407.923,581.1847,427.8902,300.68085,256.018631372549,444.238948702595,245.1113,407.923,224.9769,279.97435,301.9171,520.6186,6.51015052853377,11.179818468589,1.73518210889955,1.66423579818637,0.79508708287215,0.734859857020683,"LUSC"
"ZNF597",0.52900388604045,0.0420052964898664,0.997200174000181,0.988663788668362,0.928901115061733,0.945408740691351,0.289204486826031,0.991901917365303,0.999312950315752,0.978095206035549,19.45076,52.0656,45.0291777777778,29.3852,42.227125,4.04863186553774,NA,8.4578477005543,NA,11.245626086793,6.2563,52.0656,23.7283,29.3852,26.33765,32.03225,52.0656,60.8595,29.3852,50.302925,100.046482352941,40.1280966067864,95.9337,37.3782,80.61715,112.9636,12.1858,59.2306,3.55211694807555,1.42608614099947,0.401094527893781,0.389625334996982,-1.31798581119407,-1.35984060461766,"LUSC"
"ZNF30",0.931444926603925,0.99602248547961,0.887125834106934,0.998677119407783,0.935120281721948,0.999944451588112,0.946370209342204,0.996198322973167,0.877455935719206,0.970044832371892,82.5782133333333,45.7272,89.5091777777778,95.3731,63.891725,11.4588759321982,NA,16.4924049569691,NA,18.213235430879,52.91545,45.7272,63.6469,95.3731,49.47025,103.4677,45.7272,90.8065,95.3731,74.637775,71.731968627451,82.0690147704591,72.3931,70.8512,55.55755,85.79985,49.8871,100.8403,3.53268906346503,2.25789376493735,1.14410654469411,0.9787010087978,0.194221409060728,-0.0310599082011231,"LUSC"
"ZNF354A",0.551950967529473,0.997522639342383,0.64973807912118,0.979967302185311,0.95174495603043,0.993227874163844,0.84059626931192,0.326996983669559,0.758418780577452,0.838293665874034,277.2625,71.9864,259.674966666667,202.6034,352.196325,29.124386616645,NA,46.9563652947665,NA,83.4445290577357,223.79725,71.9864,213.762,202.6034,210.513575,325.0466,71.9864,232.8405,202.6034,478.4763,193.649054901961,265.827050299401,190.2761,234.4802,168.2682,221.71215,183.7886,318.4345,5.62421221741221,6.40881764739282,1.37272578187372,1.23231556669492,0.457043458957364,0.301371743215769,"LUSC"
"ZNF764",0.999999987096259,0.8678237575737,0.994188478650592,0.980022250981335,0.993206414478297,0.999843880471583,0.985785413331061,0.99875439888453,0.999603355385069,0.998941246483939,298.297286666667,301.9808,202.470755555556,162.9076,231.00475,76.9139537476634,NA,42.013169327916,NA,35.710246131526,185.0823,301.9808,129.8838,162.9076,201.608675,296.2494,301.9808,241.9277,162.9076,260.511525,153.803474509804,199.997315768463,150.3025,178.7905,131.94595,176.7828,144.6968,227.3046,3.8781458061506,4.51988463083347,1.30034328812068,1.18953776550623,0.3788925422458,0.25040107524658,"LUSC"
"ZNF747",0.9937070934893,0.907684169868675,0.943236229305719,0.978018616211285,0.950695663505677,0.999489746099248,0.985638439880245,0.967880659745309,0.99993435814938,0.998719034175075,294.773526666667,367.4748,232.245755555556,193.2878,245.493525,55.6522160129808,NA,34.0053637649191,NA,20.1331204271459,184.58395,367.4748,167.3253,193.2878,221.173525,300.7529,367.4748,272.1249,193.2878,257.0278,233.51812745098,235.828626147705,224.6319,216.8435,207.8048,260.2904,173.0885,275.6382,5.3833923702993,4.63414573563085,1.00989430123453,0.965328165768085,0.0142043038042084,-0.0509086212703878,"LUSC"
"ZNF778",0.669044527337149,0.836654769570453,0.435826385337049,0.999993579352393,0.883678789494261,0.988124700880758,0.98790654667081,0.855555599520677,0.761277929759475,0.999754374469967,69.7354333333333,28.5229,82.7230222222222,67.5345,61.58755,7.6290404919165,NA,11.4474450284135,NA,6.29291209278344,50.9049,28.5229,59.5968,67.5345,53.053025,85.56645,28.5229,99.3968,67.5345,70.464925,85.0863549019608,67.6480994011976,86.3827,60.1697,72.2605,98.00445,46.0193,81.0617,2.65834507423405,1.51199417507452,0.795052267536245,0.696548035659918,-0.330878387148673,-0.521705246843723,"LUSC"
"ZNF212",0.861837563320208,0.998482477391553,0.913332051089734,0.99424318519194,0.992868419999519,0.998586683100861,0.358476530774861,0.99999957359992,0.539999661799213,0.978026358301938,490.492413333333,342.275,472.969877777778,429.9523,336.3231,38.2300936083353,NA,55.7223964139988,NA,22.421471362253,356.7122,342.275,403.819,429.9523,300.304075,591.6609,342.275,594.6574,429.9523,366.709925,242.699478431373,427.031861876247,250.7533,408.1341,209.1521,271.60375,324.4679,513.5119,6.917570199964,7.58474343957521,1.75950877453986,1.62763201919975,0.815172708718767,0.70277456687491,"LUSC"
"ZNF282",0.979325059807951,0.999992546366011,0.984380662766962,0.905623590732812,0.832030596271678,0.901255007037909,0.545636769276949,0.695993312322833,0.573738596003914,0.999999891101778,1059.94618666667,1256.8195,1070.57433333333,755.7675,765.55905,72.4250710874769,NA,154.883678559531,NA,61.2443561209045,878.2118,1256.8195,766.747,755.7675,712.158075,1281.84835,1256.8195,1444.396,755.7675,834.980725,570.576443137255,962.079151896208,572.8234,929.8309,479.7181,640.26025,724.8445,1145.6483,17.0008750109994,15.6709095515375,1.68615294842233,1.62324182287246,0.753735406933807,0.698877941765481,"LUSC"
"ZNF160",0.902306298140235,0.570024212345623,0.595605552204692,0.999994152797007,0.97532918735848,0.961105533314037,0.91426906633298,0.99496329941418,0.371803343871179,0.996167999479991,575.279686666667,394.7934,701.430944444444,560.897,480.790975,30.2240919479712,NA,100.246667027565,NA,79.1050903335596,500.7141,394.7934,583.6145,560.897,360.873025,664.30885,394.7934,829.4615,560.897,598.9387,585.555415686275,525.682926946108,586.6742,507.6679,521.78175,643.6872,358.258,647.5491,15.9073316819804,11.4643770249783,0.897750943572103,0.865331899715379,-0.155612830666515,-0.208674507532672,"LUSC"
"ZNF415",0.985607330061287,0.488949059686944,0.776405508734638,0.91050509397891,0.854425570532064,0.999732687469873,0.951764772443369,0.918952188776052,0.988358732784742,0.992349130699951,60.98462,6.3384,132.617944444444,152.597,102.5749,13.7769598572648,NA,54.4459891910453,NA,36.5075030938162,18.13545,6.3384,37.9653,152.597,76.698875,102.85505,6.3384,173.7169,152.597,128.202025,127.391984313725,85.0702027944112,124.374,48.8266,96.6822,158.68645,19.0822,130.2361,6.14264942137867,3.99434813587466,0.66778301046721,0.392578834804702,-0.582548705629038,-1.34894570034461,"LUSC"
"ZNF439",0.712178679492854,0.978871732547146,0.845322121186738,0.769843990002547,0.999992478259494,0.887799638561145,0.888903897361121,0.492091968695725,0.721433021125959,0.549035332166245,81.85962,13.5823,69.4313777777778,19.0746,108.6594,11.97714215723,NA,19.2572560720901,NA,30.3877421065085,40.23665,13.5823,28.7833,19.0746,104.557725,112.88605,13.5823,112.2892,19.0746,140.753125,142.830315686275,82.7320233532934,134.8752,64.4567,111.3525,162.7871,33.9347,111.4085,7.46149728112043,3.11083587785744,0.579232937740007,0.477898827953545,-0.787784452129456,-1.06522286550696,"LUSC"
"ZNF440",0.999998671734147,0.481745338620337,0.952974868271856,0.997642652585445,0.999641568103408,0.865646672506207,0.652934915686288,0.946668380121895,0.999943113308496,0.860901769926242,323.329953333333,309.6774,513.692544444444,233.5352,534.049525,38.0205538853355,NA,141.371570718714,NA,104.587276051809,242.5442,309.6774,216.7466,233.5352,444.09875,410.4549,309.6774,693.1754,233.5352,625.790125,321.300615686275,397.189429341317,296.7005,341.6714,226.94935,378.8403,230.0076,482.0665,20.1651262423188,11.8776326877653,1.23619255597425,1.15157001757665,0.305903482653496,0.203602132311499,"LUSC"
"ZNF562",0.809520529497028,0.12321487643614,0.999994259667158,0.999997130568104,0.94126406726411,0.877772219134895,0.995591032809138,0.922025452993485,0.631431549492874,0.999922325193044,439.66582,642.8976,629.655233333333,450.5735,477.559825,43.5021186286207,NA,69.3485882086551,NA,76.3031758207719,308.11885,642.8976,583.6145,450.5735,373.388525,530.84855,642.8976,741.5134,450.5735,596.09515,414.26658627451,556.845264471058,429.8184,519.1043,348.39635,474.586,408.7373,645.1925,12.1809071992405,10.9493439609829,1.34417132088483,1.20772935732858,0.426717028026786,0.272297194244473,"LUSC"
"ZNF561",0.997351042303263,0.398803175049116,0.994407270313209,0.974569916479218,0.960336313460294,0.693172742891287,0.99454699355832,0.98652792667481,0.494005795845342,0.996520515754556,538.2508,617.0911,714.741788888889,394.8962,486.4625,51.7112785519838,NA,103.007865898823,NA,53.9311602352944,440.9268,617.0911,517.1084,394.8962,444.68045,528.02865,617.0911,810.4534,394.8962,534.3136,569.99128627451,697.044447904192,559.1165,632.3397,505.26545,612.95725,493.75,801.445,16.50889602088,15.5574280442929,1.22290369114256,1.1309623307486,0.290310789979682,0.177550877915511,"LUSC"
"ZNF584",0.981410888057151,0.332278918095354,0.999292793964208,0.997594018874418,0.999817991777164,0.990535143690055,0.998905698086207,0.967670550367863,0.515345871952627,0.992670041844621,172.718773333333,214.1483,232.229844444444,196.9326,161.933125,22.9728026025175,NA,15.9104603682007,NA,21.9443896757757,107.44805,214.1483,211.9353,196.9326,147.205175,231.76235,214.1483,257.4522,196.9326,184.6015,177.422752941176,215.245903992016,170.3767,206.878,143.39335,203.5266,156.1798,262.8475,6.66118426044814,3.79090096612878,1.21318095015344,1.21423880143236,0.278794749485097,0.280052180870585,"LUSC"
"ZNF274",0.99958983217935,0.796911727756363,0.999121151697261,0.976812854157851,0.998655237514059,0.999945857787573,0.978732133668214,0.999978260405302,0.999044959151933,0.999065340740082,420.839666666667,479.9095,553.0416,589.2512,510.4592,71.7253090227595,NA,105.969086697966,NA,84.8219424702024,248.691,479.9095,320.9306,589.2512,365.442225,489.39645,479.9095,606.082,589.2512,642.514825,574.844054901961,439.386569061876,561.8516,405.2221,486.98065,635.6744,300.8511,546.7005,18.8045254019996,8.85964141369248,0.764357855517551,0.721226209910233,-0.38767986041293,-0.471476268526937,"LUSC"
"ZIK1",0.982368684464987,0.688147524105327,0.82902825631541,0.995582788118751,0.96188771328044,0.99985047139855,0.93312042399917,0.89732230662692,0.999717312746501,0.999998570169208,51.78942,6.7912,96.4559333333333,83.0004,87.449775,15.0379512900186,NA,37.7889764367791,NA,33.3891142042926,11.36795,6.7912,25.5079,83.0004,53.091825,63.70525,6.7912,78.6695,83.0004,98.9293,71.2787431372549,76.9936984031936,67.4732,38.9856,57.0106,82.03945,14.9893,114.7955,2.92343271829037,3.89427553137051,1.08017755384567,0.577793850002668,0.111268474424573,-0.791373246848233,"LUSC"
"ZNF540",0.991458552424012,0.839501737892865,0.913295594617426,0.999879445520568,0.999490484755798,0.979880227902881,0.162344470981938,0.515041972616762,0.584390064999327,0.68081531725771,27.37964,2.7165,50.7303222222222,19.0746,98.57995,5.77047570946319,NA,22.4412806331495,NA,49.2769674376968,12.47895,2.7165,14.3893,19.0746,55.14335,28.98645,2.7165,46.8352,19.0746,117.5445,67.7388588235294,31.5568716566866,62.0391,18.8645,49.08235,79.67625,11.0442,33.8308,4.16069887932698,2.27092377726366,0.465860692145661,0.304074366004665,-1.1020294893582,-1.71750389508139,"LUSC"
