"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","count-Current reformed smoker for < or = 15 years","count-Current reformed smoker for > 15 years","count-Current Reformed Smoker, Duration Not Specified","count-Current smoker","count-Lifelong Non-smoker"
"ZNF473",0.99847602862027,0.986219256170939,0.977769616339746,0.990555668759477,0.972029699979667,0.994713787200504,0.772385116747309,0.731592799728578,0.999972598040106,0.884174125368522,328.847090163934,334.027698795181,296.23976,321.80757593985,288.756411111111,9.45980328514566,15.6459442937261,49.5063231249767,11.5189085970988,23.5130811554102,214.306675,236.84065,212.1378,235.8132,227.867025,406.676525,396.66485,392.5411,387.659,351.186425,244,83,5,133,18
"ZNF614",0.999417970532477,0.962037157192853,0.95109583613319,0.499144257175849,0.603940460374814,0.998457362258778,0.957676643280691,0.941062351169732,0.9988906754181,0.999999997015675,268.121496721311,272.941462650602,217.10678,239.239217293233,239.689827777778,11.6557685429881,15.3032864724894,32.9746716150502,13.6376253926952,40.386665542572,153.1871,180.29895,195.7354,141.218,152.369875,314.2139,339.38495,259.1656,277.8165,248.6457,244,83,5,133,18
"POGK",0.999993048485154,0.0655978774094788,0.0785139200880551,0.999987056482326,0.999926043813523,0.0658101870384151,0.957350156972591,0.958611219858668,0.0566384667864176,0.968532635211937,1870.52395327869,1877.75116987952,2780.90202,1863.3612406015,1740.59367222222,51.1173650240841,93.1540956740816,556.893299270846,53.5746426999788,169.494821730203,1401.1413,1396.42265,1922.2503,1443.2718,1374.2517,2122.746025,2155.09905,3822.6478,2174.5816,1831.03735,244,83,5,133,18
"ZNF514",0.999961123045859,0.0829411262711086,0.0864069720571873,0.981693015936859,0.98433807348499,0.119253424931722,0.539418494524175,0.636305585249373,0.0225942340122036,0.416024908026648,237.276890163934,234.942008433735,421.66532,246.82049924812,177.071555555556,10.9674506495849,20.2607078231039,92.0591987097183,10.9193397572141,19.7710335676767,131.63385,116.6542,214.9178,161.1251,120.17955,297.88615,270.71185,606.3423,309.7345,220.069325,244,83,5,133,18
"ZNF300",0.999999215742302,0.998932392026341,0.998818328141514,0.999832009742104,0.999827105789755,0.999454590127995,0.996322911926309,0.99775239917497,0.994015178397169,0.993295219990742,110.262830327869,110.86183373494,97.22364,108.31322556391,119.93535,6.28724411297601,14.7768166546913,50.2296619187667,9.28575819415295,32.5611701243181,39.398225,33.9914,34.1699,40.2943,43.57855,143.3743,134.90265,127.6865,140.9608,122.808775,244,83,5,133,18
"RBAK",0.836120468666324,0.00512834457468125,0.0165322648901872,0.00889466767003744,0.495764934492375,0.0618884022276751,0.99795998803118,0.930196190622504,0.0107511077479876,0.420992755512059,569.098533196721,598.691055421687,919.7522,648.870509774436,552.093711111111,13.5394738087792,24.4963595629678,140.723997195237,21.4074495115985,41.4079602886782,416.84445,427.3191,638.9557,491.4858,436.276925,684.370025,725.1317,1041.5171,771.0714,700.52945,244,83,5,133,18
"ZNF92",0.761743173328246,0.948665500141205,0.994940033809012,0.999755271466736,0.883729905391957,0.95984636868504,0.997023027528214,0.99905910324745,0.988307488428609,0.999060395020162,228.266881967213,212.625828915663,193.76898,226.226229323308,219.5451,7.45799617579104,8.47796505253072,28.1340602636093,8.53348055813989,18.2973853423596,154.2296,162.13765,131.9734,160.7362,154.4769,267.398325,257.906,242.2089,276.0314,243.0734,244,83,5,133,18
"ZNF157",0.835919201562013,0.666424658314159,0.496904959800713,0.976040327067506,0.988379118885827,0.583104497163337,0.987696272108044,0.999999237079598,0.60393510666841,0.999400502868451,3.72295655737705,3.10867108433735,6.53252,3.42606390977444,3.16032777777778,0.328767661727886,0.425177722912334,2.22681428713757,0.359211752140372,0.98203606292039,0.74995,0.72205,2.1108,0.6135,1.0609,4.748225,4.43615,10.7459,4.6531,3.563025,244,83,5,133,18
"ZNF182",0.991544573893367,0.995099710615187,0.999014925171394,0.63444985916143,0.964207960845852,0.999997450606722,0.849556303328097,0.768015772492977,0.918746966770939,0.51015030749743,172.003195901639,176.081907228916,184.5824,182.699781954887,154.344188888889,4.66112698878064,8.32626311977946,17.6285949137757,5.79909722671286,16.1932289738722,123.832875,127.07745,154.0897,139.8859,110.492525,193.488025,217.4136,218.7105,226.3434,177.81785,244,83,5,133,18
"ZNF673",0.952988801945907,0.999989927770355,0.99869977553105,0.999912486338854,0.982930582609562,0.999961580173748,0.991263905297686,0.999992269809956,0.998410400262165,0.995533854298442,249.244719262295,238.264537349398,253.70062,247.41675037594,235.864461111111,9.17144594989793,10.2608454264524,11.5171633967483,7.82109572835722,25.38969282951,175.98,172.79735,254.8813,189.7609,159.02095,284.39655,273.27215,269.1261,286.5471,294.8133,244,83,5,133,18
"ZNF41",0.955919269285698,0.973425127657922,0.932694351491399,0.999750859479186,0.987602325204186,0.966865358865628,0.999999938812467,0.997674577439394,0.981103057804893,0.999997729182767,208.402046721311,214.881926506024,188.37848,209.831265413534,208.805922222222,4.76158121653745,8.55633447136257,21.4889660270428,5.71948462608288,17.5150089545867,161.928625,155.1466,152.5424,163.7032,162.530425,244.127275,265.1185,192.7939,242.6199,258.642225,244,83,5,133,18
"ZNF7",0.318384319157261,0.781046277902555,0.974845406907108,0.377521451452335,0.997012742788563,0.953436966730628,0.284415002872595,0.890005739040017,0.999992543869543,0.784424921287442,586.413786885246,540.492955421687,487.83902,549.621659398496,495.116844444444,13.1980985828311,17.4957343583423,27.6658696443542,15.4913084932279,45.8240426713121,434.541975,422.58425,483.3818,414.2834,374.9333,710.384175,625.1025,530.2082,649.7641,587.73655,244,83,5,133,18
"ZNF214",0.966380836409595,0.931436535341863,0.872176205788734,0.999123138780021,0.934924404048574,0.949225389609614,0.998869659570911,0.979383451638114,0.977573647615707,0.99987781564087,21.5127807377049,23.3614397590361,13.46892,20.9083481203008,20.0518555555556,1.48612021729683,2.47711615911718,4.97636900464586,1.82220122937527,4.81013602130056,6.164225,5.80405,3.1662,5.4274,4.618,30.220175,29.6451,18.0426,27.2443,26.444625,244,83,5,133,18
"ZNF215",0.999776103539206,0.959055482172113,0.970890737614027,0.96176309424782,0.960402141289314,0.917373228630129,0.932105279485381,0.920163707785401,0.855899693051296,0.988876726332118,49.4515979508197,50.4632554216867,63.36974,46.1939203007519,40.7592055555556,3.01361864640582,4.82946296824343,39.9993759320142,3.40676273407755,9.16116968557724,15.43845,15.6713,4.2216,12.6456,8.8434,63.67065,72.56575,76.4855,69.4047,62.83125,244,83,5,133,18
"ZNF547",0.818454477799355,0.464127143157755,0.675852591024794,0.999878795936056,0.808841895995044,0.450063430308545,0.999898213599849,0.995132900896084,0.623429031303729,0.99958927123596,36.9151336065574,39.6263192771084,51.7147,36.5897827067669,37.6207444444444,1.25716188753884,2.22043750160724,15.2410565307986,1.5529009720477,6.62419718807382,22.8668,26.5907,36.3915,24.998,20.32635,49.294425,50.0908,56.2642,44.2379,47.838525,244,83,5,133,18
"ZNF773",0.998876867329879,0.856412316906177,0.83057189569831,0.99999377430979,0.998265873654217,0.867621517959238,0.975580113919595,0.992884109502338,0.763032981811391,0.973306736915737,118.470687704918,116.180996385542,148.8525,118.996527067669,108.649188888889,4.69448213963756,6.69668463618105,36.4396898800882,5.20908636733233,13.6944662916425,75.5941,80.5664,87.4271,77.7917,62.6484,147.8382,152.6602,170.67,152.1869,122.782075,244,83,5,133,18
"ZNF776",0.999998945507294,0.999844511778621,0.999896786009927,0.999870283507998,0.99984688120277,0.999660067319072,0.996475269308702,0.997895008389334,0.999999858379631,0.993785392446422,343.451056557377,342.569445783133,332.49756,345.947895488722,330.374655555556,10.1238391148999,14.9563495176815,61.6273620163203,12.4557796014735,30.4133761616273,233.579375,240.07685,262.0079,245.652,273.71445,420.941625,415.5563,366.9216,432.2474,392.483525,244,83,5,133,18
"ZNF256",0.999994313643841,0.399343054773932,0.431460099959078,0.505017617704013,0.773974482658586,0.648647331964006,0.307636791838356,0.352402190481619,0.0924439176226758,0.0816077052570116,123.402158606557,124.045392771084,180.24028,135.658290977444,89.8353166666667,4.7990214165569,6.49330750122253,26.8598973215722,6.5106438512553,10.8521093477824,72.493975,83.9005,188.3692,87.3269,65.3111,161.266225,169.5618,197.3756,183.8565,114.76285,244,83,5,133,18
"ZNF599",0.756469829642883,0.0331962184346587,0.0144766471630907,0.974771003488804,0.972138686382134,0.0234216818413773,0.61238154000431,0.942985170229903,0.010237412556911,0.792394173072423,100.361877459016,92.0392072289157,172.01962,96.7952578947368,81.2373333333333,3.82484633392081,4.2659560395488,43.7683598525168,4.72865188749997,8.65799015411156,62.257125,66.22225,111.99,65.9631,71.90035,121.25565,110.25315,227.9934,113.99,103.86845,244,83,5,133,18
"ZNF18",0.858371410121859,0.999263936290202,0.999999500029703,0.614598736465099,0.999693547485871,0.999979101303212,0.894345970875013,0.668190163210426,0.966121033007389,0.568612996550017,219.612555327869,232.845044578313,230.98584,235.666932330827,196.397544444444,6.35707916832405,10.946043137874,32.0542450786569,10.3022903894256,22.7882186266191,157.0062,159.97325,165.6643,165.2742,128.85555,258.922525,274.43175,286.9785,273.5982,229.740975,244,83,5,133,18
"ZKSCAN2",0.999403791731651,0.999999978104297,0.999990664739622,0.99926153335482,0.999999950323363,0.999993074403874,0.996541318626812,0.991793963237557,0.999865254405439,0.991531514252136,164.327918852459,161.290495180723,165.16352,161.608034586466,173.468611111111,7.76772991767553,10.789057037689,40.114237492272,6.69788747389799,16.2917339412821,98.33875,96.59235,109.9874,109.724,132.491,196.33505,191.12855,169.3931,209.301,201.570925,244,83,5,133,18
"ZNF689",0.438532786746599,0.997574896178615,0.999891042877963,0.231778724535183,0.999996770532666,0.99981782550186,0.998511823966705,0.980891147962766,0.999879876847549,0.973158681641794,174.03936557377,155.759079518072,161.55874,155.029645864662,168.083688888889,6.58196346173684,6.52630050429731,29.410469594255,5.31985631213771,15.5683125685357,117.80105,106.01845,135.0923,116.2123,108.80025,202.081725,196.376,201.2028,186.2745,206.4976,244,83,5,133,18
"ZNF19",0.764861700584228,0.999999590272389,0.99638060657497,0.895684503487164,0.995877644492916,0.999136979845769,0.579808679507912,0.287485856224949,0.960821049293864,0.362469878723254,43.7086745901639,40.7586915662651,44.0353,41.7880187969925,50.8135777777778,1.2818919627186,2.32299129516865,5.74884793197733,1.59286138801812,4.70066599925715,31.042075,28.17705,34.5449,29.2354,38.523375,53.135675,52.21585,53.9858,54.5445,67.169775,244,83,5,133,18
"ZNF230",0.488989879364883,0.973791473022544,0.835652428650314,0.998587969679919,0.444429599438891,0.983566283815647,0.517726408976025,0.158781071405382,0.99952546434128,0.624855664542337,98.0978594262295,107.156438554217,85.96462,96.7491511278195,81.1674777777778,2.68970052222035,5.43907724475083,24.0765830514091,3.93343996710435,7.83908891109063,69.712875,74.80565,68.9447,67.2783,58.844325,120.80645,132.9865,82.1745,113.594,93.56005,244,83,5,133,18
"ZNF222",0.706652034914716,0.999999997300315,0.99706580017371,0.999751103342045,0.847212196803063,0.999999735246323,0.999653906928414,0.927657290647153,0.999972293628797,0.998809146771812,63.7547413934426,69.1394662650602,63.91144,64.4087255639098,62.1443277777778,2.13313635697077,3.91529420204983,26.7926846218254,2.50777466243078,9.73594571240123,42.9456,47.77495,41.4484,42.5346,34.900625,76.812125,82.71015,51.7067,81.6689,67.2304,244,83,5,133,18
"ZNF221",0.999648680280069,0.969190998235461,0.961002009475342,0.995288960591842,0.98929421481433,0.983214011214121,0.99423908563487,0.99856099118694,0.940583688672408,0.980509980567634,12.9879848360656,12.7347481927711,15.86178,13.4043135338346,11.9940055555556,0.657299613400305,0.962680163613601,6.18894700473352,0.872458645554742,2.43187630066379,5.890475,6.744,10.3882,6.4562,4.21795,16.3913,16.4068,14.5147,17.8651,16.3671,244,83,5,133,18
"ZNF233",0.817077748604893,0.999364715557974,0.999994252549207,0.99404277386861,0.69337423286553,0.997541223544809,0.999998368099047,0.989243942599034,0.999755752022487,0.999416364627877,23.2193180327869,20.7552253012048,21.34202,24.0136428571429,22.9921888888889,1.22491790374958,1.53064525355291,7.27228779658781,1.50328535644232,5.30294060136701,10.779675,11.726,5.4122,12.6298,8.484325,28.457825,26.43865,35.3562,32.8472,30.8592,244,83,5,133,18
"ZNF235",0.999993963824237,0.999717420947739,0.999832984135961,0.972506223915613,0.983111621171981,0.997352334152235,0.912073653119352,0.938961777362394,0.999191477800185,0.807306882406974,74.2921270491803,73.9593180722892,71.186,76.7141315789474,66.6523388888889,2.24057371734663,4.43032437413087,18.4061005723918,3.30359181123846,4.49901553745745,50.5907,50.83185,42.1706,51.1915,51.43965,91.269925,84.8539,99.2415,94.0239,81.3255,244,83,5,133,18
"ZNF208",0.748921170905473,0.97884852088433,0.898645613457835,0.999891298128626,0.864336278219081,0.974431233957923,0.945737013857101,0.999965376248054,0.906846975341104,0.964545375291801,21.5941442622951,30.930956626506,5.78034,22.5689240601504,32.6955166666667,3.97158586491228,6.78244451343338,2.43455913187583,4.86713732761235,19.3934837297791,4.0602,4.26665,2.5284,3.1721,1.67495,14.635875,20.2493,9.2947,17.5081,18.243975,244,83,5,133,18
"ZNF714",0.798169225428437,0.995855720004483,0.961890607186125,0.8335982997862,0.363257524574869,0.99994866615231,0.628471932227653,0.939378104955561,0.850882752843854,0.369060315103856,187.250235245902,164.335574698795,214.5137,205.474877443609,132.021488888889,11.4545691286756,13.5433061001941,25.047613479172,13.7099616608746,21.6648743788005,90.37775,73.45645,187.737,89.084,67.071625,235.4917,232.29625,263.3245,265.7417,187.50235,244,83,5,133,18
"ZNF394",0.321037317888561,0.399547284014894,0.750456037863886,0.98246825006676,0.69027840870554,0.488842834857205,0.238009178215563,0.850065315767565,0.978762234486723,0.391064233997623,483.885570901639,448.32001686747,366.61842,475.205583458647,409.487838888889,10.0843236125941,13.4405756561289,37.892386917815,13.0196447028034,22.6497152627764,386.462725,375.04015,302.1492,371.308,347.18625,546.084075,507.4156,426.4625,543.6137,469.156125,244,83,5,133,18
"ZNF333",0.971202784912219,0.0554569340469917,0.0977269194203951,0.965336465747909,0.820429814913936,0.0384978688824004,0.848550622914653,0.716950697799037,0.0315007707323426,0.955312521871989,180.738190163934,189.326195180723,312.83776,173.071496240602,153.893433333333,6.19841516366505,18.877512062222,140.041948969716,5.02641038222829,14.9248293294541,122.5018,114.79905,158.5566,125.9899,117.1645,209.0541,224.02615,293.4037,220.2343,209.9,244,83,5,133,18
"ZNF382",0.996790653604207,0.999830956479808,0.99900842850985,0.831486973206857,0.98809665088783,0.993897239963187,0.999753091496182,0.997052907802165,0.999997058951893,0.970510485899697,23.8540172131148,22.6309397590361,25.91424,20.7363082706767,25.0793166666667,2.0581828613643,2.56196260512208,12.7168165064453,1.78624500258236,4.8676047177355,7.6449,8.9036,2.5284,6.4051,6.93135,27.709,24.72335,55.0348,27.6675,36.795925,244,83,5,133,18
"ZNF577",0.866966818241619,0.996988854158324,0.974108714726909,0.999999816351849,0.910767892156366,0.996841679837146,0.775612534863504,0.521953310685364,0.999111998655579,0.786045114830772,78.6028704918033,86.8751530120482,68.21528,78.8188879699248,59.7044,4.28896553760202,8.84599230906236,18.3774973636619,5.28851651567966,7.12771901031001,39.820825,47.8015,37.4962,39.7262,40.204075,95.592025,104.17605,77.7497,98.8029,76.19525,244,83,5,133,18
"ZNF75A",0.956337877246542,0.586862292732049,0.479554844434847,0.986630737274176,0.842737356280339,0.671846526748668,0.995573161214929,0.999999989962852,0.56866030884166,0.976963388993459,287.867622131148,276.15573373494,374.86014,295.063110526316,275.659872222222,8.60287778485649,13.2322440258612,48.4600709215494,11.6534585958635,29.4611583725921,194.0187,192.90405,324.2209,207.2155,205.621675,365.12595,343.7913,439.0686,352.1282,333.86145,244,83,5,133,18
"ZNF496",0.997355570651201,0.914717340533503,0.886949858033758,0.999692631649954,0.991474118465287,0.931343617514812,0.992467594091309,0.999175271145519,0.868479623157812,0.986684806123693,379.461936065574,372.502313253012,442.68254,382.879290977444,361.921716666667,10.6458614628727,18.7800584935973,70.907236356874,14.1064331357666,28.3191046243437,270.5164,254.64705,377.1857,267.8143,286.502,457.684425,446.5221,537.9498,463.2394,464.216975,244,83,5,133,18
"ZNF2",0.987159663835356,0.997692312573802,0.991247738251764,0.260066163038824,0.808062129420221,0.931889612400979,0.607228431182739,0.806568361333472,0.864697931419417,0.984503806281885,123.237855737705,120.742860240964,128.91464,114.739797744361,109.555422222222,2.6693198506358,4.06832757735612,11.4189717901657,3.04413627467026,10.0756837319547,91.395075,96.03555,106.7433,89.2939,77.584525,147.400425,137.2573,150.7077,133.8558,131.6093,244,83,5,133,18
"ZNF589",0.163066669975345,0.382817619307813,0.124394785411529,0.105602554798492,0.0009304515140659,0.755355372582636,0.991561713488217,0.961143074232006,0.366994953199124,0.572223629905212,378.62124057377,292.242348192771,622.33194,458.176611278195,345.477888888889,17.8239568808818,21.2191458937427,224.73348320222,33.5183715282991,56.1471877694863,200.805125,184.3274,215.5499,238.4189,189.286925,489.02525,355.9724,859.6306,571.2881,518.35215,244,83,5,133,18
"PRDM9",0.852230672110561,0.994428811762021,0.999956590265546,0.628552009075074,0.999839616822682,0.999994911910596,0.972267350840817,0.820782233109726,0.964963801887419,0.750801205416491,3.1371512295082,1.40094337349398,0.66526,1.09064135338346,5.18426111111111,1.15384848602748,0.421098465699247,0.66526,0.374476210497334,4.20863675576425,0,0,0,0,0,0.550125,0.736,0,0.6219,0.8908,244,83,5,133,18
"ZNF12",0.226032465587319,0.0984608993020549,0.346266165528131,0.819288208092512,0.821801490052059,0.182004295111106,0.999283372642913,0.931311134258817,0.223826772576213,0.999384506421865,754.470568442623,822.293251807229,1039.8235,784.064315789474,769.346233333333,15.4234064433314,31.4498384481099,132.468671487099,22.2637438845805,64.8004020227503,600.208675,628.30525,895.5714,613.2893,591.494875,882.466925,935.182,1176.2533,915.5755,871.1935,244,83,5,133,18
"ZNF202",0.925026538067826,0.841737318083618,0.730523937525922,0.0635813182195787,0.0441814056002769,0.994886203711464,0.982645289208445,0.999965482187635,0.761355782250601,0.456502603697141,302.92157704918,290.435497590361,358.77564,337.200878195489,286.964438888889,7.06298432141415,10.4985919363629,54.9777346591018,12.6054357580491,33.2333266487034,234.292425,217.6335,279.6834,254.2034,196.0611,358.620075,357.876,406.7444,403.2482,329.42915,244,83,5,133,18
"ZNF3",0.918217609642874,0.844691140566737,0.938540631056164,0.955384720860784,0.999483984502357,0.915397006738101,0.494299412259162,0.807398060767304,0.999917286246053,0.716287774547269,832.53350204918,798.892573493976,686.75218,808.575706015038,708.819355555555,21.1900810122737,33.3759335585743,77.0221093470011,25.338528260739,80.0175111632816,624.280025,581.2651,667.8351,595.5647,453.1224,986.132,942.4918,741.0372,957.8413,888.726725,244,83,5,133,18
"ZNF606",0.998602846999967,0.97138758910659,0.983897077403274,0.93393472423707,0.909817726991061,0.929255059923383,0.488900904984238,0.463324436725267,0.668436776536922,0.73290426469121,231.996510245902,236.748290361446,269.23808,220.750744360902,179.817322222222,8.00270969356534,20.5846993720912,72.9823221573101,8.7533959853796,27.9263516936592,146.269675,140.199,162.3894,145.0031,87.9384,289.731875,269.41695,297.3373,279.4149,218.553225,244,83,5,133,18
"ZNF91",0.952643607829296,0.999840518171867,0.996484415361375,0.911110311859362,0.999999995331953,0.996187558071228,0.99775849444815,0.966650739687263,0.999999998985872,0.960854192485801,219.646849590164,237.830619277108,204.9228,238.164909022556,204.098016666667,11.2216409476043,29.8132203151617,73.1211590112329,16.6807059402714,42.3956826575084,89.67565,103.89445,93.4937,108.206,74.7057,290.95645,294.8454,304.4855,313.0504,241.972475,244,83,5,133,18
"ZNF226",0.999921318317217,0.994184165473651,0.996314872925361,0.784091347202654,0.942937599594041,0.999926973222561,0.999646336775151,0.999952194217195,0.99886581204412,0.998321999042185,257.657065163934,259.752903614458,279.88542,272.511240601504,263.537277777778,7.02960583830917,12.2953260584695,68.1243554305169,11.81347122955,38.7729975871471,176.2172,186.95355,216.5118,185.9162,145.3327,321.45665,313.3371,380.4749,319.6741,306.815875,244,83,5,133,18
"ZNF229",0.984628611461919,0.997858005506796,0.999837960588437,0.996147974050112,0.941636433669265,0.994635315991347,0.812600597604026,0.940490465125085,0.999213880049934,0.742325612498506,140.140837704918,128.318054216867,114.9835,147.119670676692,93.1743444444444,12.2187986778639,15.0895722566279,66.937757912041,15.5788908416498,23.7093261968804,14.428275,16.1636,6.9532,14.7496,13.784775,173.80235,202.73485,246.7493,228.4888,139.759925,244,83,5,133,18
"ZNF180",0.966685288327,0.999991335168243,0.99997538254296,0.981934041461001,0.999827834889057,0.999998322142444,0.467126674453643,0.337221840809487,0.908927359649861,0.352241571936262,180.484300819672,187.25543373494,183.39788,185.345963909774,147.453883333333,5.29673781907096,8.89644609162854,48.9552967905966,7.3142092437906,9.49206686850102,126.379575,137.30625,113.1766,125.4582,121.91205,213.314675,228.27585,250.3161,213.705,159.9819,244,83,5,133,18
"ZNF641",0.945338926753275,0.996837125531197,0.98219463229124,0.955530632598068,0.739369353146673,0.999770832395553,0.564247166228424,0.391176625159647,0.993915668812192,0.777078209610682,190.149368852459,198.60936626506,176.11636,183.381438345865,157.517972222222,5.54560363427187,10.8822158591281,36.4356040274976,7.85594043658188,14.2933280001129,130.7492,151.75735,171.94,119.7381,114.535075,240.65935,230.22085,221.1082,232.6825,194.36015,244,83,5,133,18
"ZNF610",0.999914875135005,0.995246719613673,0.997083031012325,0.999986549061693,0.999681727946921,0.994359582602721,0.998090456871115,0.999485189587583,0.999657312350059,0.99727276670843,42.7728495901639,43.5772493975904,50.71062,42.3432563909774,46.1671111111111,2.98801433175378,4.29058940276461,19.3635027238204,4.05733090668864,10.6346963023213,10.396025,13.2916,36.0853,10.998,11.21215,56.0456,59.8676,56.8491,69.2273,70.604075,244,83,5,133,18
"ZNF528",0.682936348133374,0.99941255322586,0.999913482370045,0.980296939321714,0.941939219387551,0.999983946917601,0.997537769916859,0.877564266411443,0.996385709543469,0.980768719367124,199.960996721311,228.407819277108,217.42284,210.299989473684,186.365822222222,10.8411903951036,19.6283374063401,73.7749332462768,14.6159588004524,37.6886721308074,76.6087,113.2346,127.3938,95.5088,49.7323,267.036725,289.4155,370.4485,274.9041,289.678475,244,83,5,133,18
"ZNF701",0.945305698413922,0.810272263488728,0.704829647317663,0.402033438789598,0.253367630894024,0.962996191070775,0.778573191197625,0.597483173841598,0.993480792382614,0.996099001581726,102.689090163934,109.162492771084,69.00458,89.7910406015038,83.4913611111111,4.55399237800763,8.59578187674681,21.0642860818828,4.98782618202966,12.4080391890132,51.28505,51.39095,28.7261,50.8721,44.390975,128.644775,145.0086,99.5079,129.2876,127.731125,244,83,5,133,18
"ZNF283",0.393801626271011,0.675155995150655,0.926576861167484,0.392949650105323,0.999233314788763,0.898183471430003,0.997449177990275,0.766586650746455,0.663651241726074,0.816965070594419,44.9700237704918,50.3509048192771,59.32058,49.5379067669173,43.0416611111111,1.45380850445953,2.73580863693337,18.7812230201177,2.20420662143903,4.32389652175659,29.965775,33.64525,22.4166,31.7827,32.428325,53.52445,62.0045,82.1745,60.0506,46.791175,244,83,5,133,18
"ZNF558",0.395682432282721,0.00615516865995713,0.0350721765264714,0.820190183048651,0.937510013716337,0.0156168916406213,0.57715530411754,0.163023477751336,0.00172725498879478,0.319623174477182,425.339308196721,480.934981927711,808.13906,454.025981203008,335.812311111111,14.5086129092137,38.6242345846782,260.958274776175,17.1959795361573,25.714221251776,303.7572,302.11015,405.8154,305.668,268.260675,495.5979,561.3036,957.7836,548.8012,391.46365,244,83,5,133,18
"ZNF597",0.838567699859762,0.876178573301413,0.966941791048768,0.998556681651005,0.951498979234958,0.905369546578594,0.995634845808424,0.99988367204263,0.963152793357075,0.999192954767633,38.9046110655738,43.1276240963855,52.70272,39.8897766917293,41.87,1.89626891848368,3.42671429898428,21.301467845888,3.21915483882819,5.04577053588293,12.246275,16.4412,9.0717,9.2891,29.580675,58.579175,64.89345,82.5588,56.3251,56.7966,244,83,5,133,18
"ZNF30",0.744531928200949,0.162554209200087,0.0828243402874018,0.997185441888584,0.917876037863721,0.142289696677042,0.294106686408613,0.729980007724171,0.0271787975098656,0.405436124153883,84.0069868852459,76.2912542168675,134.99154,82.181584962406,60.1820277777778,3.37725340144592,4.85776054300997,31.4242644782117,4.33927868107813,6.49215180409184,50.1743,48.5484,79.0139,50.3937,45.90715,99.421875,99.1472,152.5066,107.6125,75.484425,244,83,5,133,18
"ZNF354A",0.999973127011062,0.81615838822528,0.840443860153632,0.921167891715059,0.948342804412689,0.710522075477945,0.9872703893565,0.985182291157557,0.746603330359424,0.999934174449078,268.88825942623,270.808145783133,339.59652,255.935157894737,251.184572222222,10.3888089396333,13.9653284914812,56.9917407531863,10.6005500332175,28.5885418740853,184.882075,183.92095,251.5036,170.3124,162.626925,308.8045,330.4857,360.4475,318.4345,301.675025,244,83,5,133,18
"ZNF764",0.197501945146822,0.999907933667426,0.948216678661701,0.543895435543703,0.935662281358264,0.987073217203755,0.196195702107906,0.866076007371131,0.767702823433009,0.59817935885568,206.823617622951,183.15135060241,212.3672,192.597127067669,161.253455555556,6.41442347005407,8.43902371790404,30.9561917048755,5.72600356652902,11.6901031538839,148.761275,136.5996,152.3388,148.8091,130.0112,241.0412,202.5314,261.8688,220.1454,186.507375,244,83,5,133,18
"ZNF747",0.668849813011054,0.999999758353123,0.994587782680989,0.501995853040813,0.999999989742005,0.994114257600592,0.768181293522186,0.991744787535847,0.975915552869269,0.991193130443724,242.870732786885,226.217931325301,244.29362,226.017972180451,214.823588888889,7.32845836625678,8.27962727996688,45.98047380225,6.96399801460304,13.4202116605726,176.97655,178.21075,177.5092,161.5794,179.3887,279.809075,251.6359,235.1749,277.6884,238.9233,244,83,5,133,18
"ZNF778",0.886155163718392,0.998226766793936,0.999999493169704,0.999970682102255,0.887250385454865,0.997640642835397,0.975425375224201,0.848623977593075,0.981036558968986,0.983649072611105,66.9324450819672,70.8753855421687,71.47062,66.5477706766917,62.0502555555556,2.1328272965698,4.32660471103683,8.81011840722927,2.72117851999863,4.51665529428582,46.217975,48.35185,67.7966,42.74,50.0189,79.043075,82.9163,77.5726,82.4742,71.360925,244,83,5,133,18
