"gene","p-adj-WITH TUMOR-TUMOR FREE","mean-TUMOR FREE","mean-WITH TUMOR","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF221",0.0778818730100292,12.3251404682274,14.2988009708738,0.553549727052671,1.01859669735324,5.74645,6.73155,15.8506,17.85825,14.5203705882353,13.1050343313373,12.743,10.2274,10.88945,18.43165,6.2215,17.1348,0.856743400294046,0.447351117853915,0.90252753892902,0.802589657066625,-0.147957141092346,-0.317265530589584,"LUSC"
"ZNF233",0.781839118124384,23.1206605351171,23.6760126213592,0.991868753140467,1.8360847751562,11.47235,12.2651,30.24075,27.86625,16.4951568627451,22.8866700598802,14.0256,17.9145,11.9191,19.4124,11.4441,29.0771,1.2058960132851,0.791352785925808,1.38747817012705,1.27727156057495,0.472465073014312,0.35306528889637,"LUSC"
"ZNF235",0.0765352437128404,73.1596648829431,80.5508504854369,2.07382596720031,3.74936278436933,48.5333,55.37825,88.58445,95.3947,81.5072019607843,74.4326317365269,81.9353,67.8269,70.09765,94.388,50.1284,89.0575,2.59403027347973,1.62030493820086,0.913203127403868,0.827810479732179,-0.130992294586327,-0.272627582291684,"LUSC"
"ZNF208",0.232296469719449,22.7756966555184,31.7275223300971,3.23837922237006,8.62481182796191,3.3152,4.2355,17.011,17.8544,27.1510470588235,23.4376528942116,22.1242,8.0602,15.6733,32.39015,3.7031,16.7696,2.5366919039759,2.67838063102765,0.863232008822099,0.36431599786659,-0.212179733637969,-1.45673774670197,"LUSC"
"ZNF714",0.252848539740017,182.246418394649,202.086396116505,8.69586967890178,15.305329822184,85.63235,92.4218,236.96655,262.70575,119.573860784314,188.089033732535,109.9481,163.5821,80.4564,152.65585,86.2818,241.4565,6.97752710908783,7.18502826374888,1.57299457004076,1.48781197674175,0.653513690595435,0.573192216390924,"LUSC"
"ZNF394",0.530250532125095,476.431438461538,465.631887378641,8.90306847156529,13.7789122788967,375.6589,387.51675,549.69035,507.4801,453.125196078431,479.145291217565,439.0611,443.2298,391.2865,488.71995,377.2498,541.458,11.007170191834,9.9358339759987,1.05742363338946,1.00949457831723,0.0805534763867658,0.0136331624218905,"LUSC"
"ZNF333",0.952692425081401,186.036747157191,185.247666019417,7.36697647694546,7.42129670732459,119.16875,132.4775,217.79045,229.05935,224.04838627451,180.234678842315,220.8664,158.8949,188.824,261.2362,120.2976,215.9426,7.12033629934298,4.81044927425705,0.804445333614174,0.719416353053248,-0.313933709492885,-0.475101141140115,"LUSC"
"ZNF382",0.858678500448524,23.1134163879599,23.6481339805825,1.60642086191877,2.09402397464178,7.6395,8.0673,27.09885,32.36565,31.6517117647059,23.585819760479,30.4967,14.3513,23.91505,34.83255,7.6642,28.0456,1.92980100674969,1.3520682128914,0.745167273600004,0.470585342020612,-0.424363779775481,-1.0874717112642,"LUSC"
"ZNF577",0.0823730481443765,76.582681270903,90.4130359223301,3.8143549976589,7.78312482053568,39.1652,42.8652,95.6353,106.5469,103.598543137255,79.2969670658683,98.8408,64.9459,79.9051,127.12275,39.8517,98.6788,4.68966468050191,2.95949600421093,0.765425503723637,0.657075822939515,-0.385666122960357,-0.60586823565313,"LUSC"
"ZNF75A",0.244065514383935,283.294225083612,300.765025242718,7.64202242091235,12.6040369526264,190.58785,212.53245,361.8772,367.4606,221.138654901961,289.995539520958,211.8848,262.2047,187.8155,252.9552,200.3805,356.1781,6.93391181290869,5.94879366085409,1.31137425815276,1.23748706844474,0.391079480621327,0.307413449323057,"LUSC"
"ZNF496",0.159147303194688,378.099854180602,405.29666407767,9.43949914885037,18.1273543173329,270.87685,279.31785,464.14715,483.5745,286.372080392157,380.53946506986,296.6115,354.2969,247.2249,321.3395,267.2218,463.2394,8.6985602610777,7.60890663579623,1.32882878997405,1.19448133332659,0.410155235714882,0.256384308354662,"LUSC"
"ZNF2",0.734572576846499,118.546478929766,120.08307184466,2.26912957043959,4.01966116164205,89.9543,92.0289,137.81585,142.5209,96.2036039215686,120.808754491018,92.9091,113.6654,81.1863,114.3551,91.4026,142.215,3.23012942079326,2.06101846385206,1.25576121440844,1.22340438127159,0.328562158863381,0.290901347795687,"LUSC"
"ZNF589",0.508885901532201,395.264739130435,374.111361165049,16.7517300915519,24.6112568209815,200.9304,209.0763,511.54765,435.7618,380.017766666667,388.336080439122,382.6177,303.2819,280.16315,447.70845,202.5244,496.5595,22.6209328527446,13.6435199030322,1.02188927598154,0.792649947976792,0.0312388854671425,-0.335244214853745,"LUSC"
"PRDM9",0.376086967023595,2.9574254180602,1.47533786407767,0.96534536964031,0.506168033954352,0,0,0.7365,0.57815,0,2.36499161676647,0,0,0,0,0,0.6762,0,0.597178053771208,Inf,NA,Inf,NA,"LUSC"
"ZNF12",0.619552903363032,778.542490301003,763.86253592233,15.2433275938747,23.987475432191,600.8868,608.7526,898.03335,915.263,539.316466666667,782.790715369262,514.5952,738.2089,475.12475,575.42545,608.4412,906.3959,14.775670726185,11.7793483822792,1.45144968446342,1.43454291839489,0.537494560780781,0.520591131040859,"LUSC"
"ZNF202",0.877353106054099,307.488482943144,305.53522038835,6.41965347189645,10.8228074591112,229.4196,230.2748,371.38625,370.45205,203.282482352941,310.290664670659,199.1602,293.5277,171.0667,227.3769,234.077,371.435,6.62826646703504,5.3625553931838,1.52640139513807,1.47382709999287,0.610134395086729,0.559567286567476,"LUSC"
"ZNF3",0.790534944509893,816.974156856187,826.801858252427,18.1090726029646,34.7333186833779,598.64655,577.90975,957.962,1014.52405,497.014907843137,812.516657684631,488.6911,755.3226,433.7394,567.41075,592.5955,965.8431,13.3353455110756,14.1179469237208,1.63479333288141,1.54560334739061,0.709108264792144,0.628170123806643,"LUSC"
"ZNF606",0.514514987355953,227.011769565217,237.341950485437,8.20054782688361,12.6863240505641,143.34305,142.28555,277.1147,287.14805,161.799450980392,229.386948303393,157.4208,204.9772,122.36965,191.36845,142.4332,280.6011,7.57732607794367,6.07980409335198,1.41772389778499,1.30209730861487,0.50357659457924,0.38083726832711,"LUSC"
"ZNF91",0.388256442781975,233.121553177258,212.879466990291,12.5983887367049,15.9968088555688,91.4403,104.6728,296.51875,276.55655,296.811131372549,227.180084830339,294.8298,187.4829,257.4084,322.53175,97.2071,300.7271,12.0406770909058,8.81055133490489,0.765402846516525,0.635902137436582,-0.385708828519524,-0.653123336765022,"LUSC"
"ZNF226",0.915737283371086,265.345962541806,266.836793203883,7.21505089488227,11.6990383845532,184.2209,187.68865,320.4736,324.35625,250.075264705882,262.035370658683,233.4654,239.138,197.13235,297.94875,183.1858,319.6741,10.0944116937123,5.34310621824019,1.04782602536427,1.0242973905341,0.0673992004825464,0.0346346426418794,"LUSC"
"ZNF229",0.934091407426099,132.335285284281,133.966193203884,9.94450791901421,17.154138893657,12.55675,21.8012,192.5943,166.0734,53.2396274509804,137.257684830339,50.1008,74.7855,37.60905,64.74855,14.5812,193.314,3.09639442254144,7.80268101924252,2.57811129419937,1.49270071535784,1.36631454458544,0.577924935900123,"LUSC"
"ZNF180",0.603946255830034,179.553205016722,184.185997087379,4.45320640995267,8.00573893885729,123.65345,131.42755,215.30575,214.5385,157.288031372549,181.79259760479,151.3823,166.6851,131.4849,180.2181,126.5678,216.7133,5.48392326830838,3.68116990369739,1.15579422044008,1.10108711520435,0.208884560834009,0.138928615770046,"LUSC"
"ZNF641",0.879317883890411,188.854311371237,187.29367184466,5.37016247730564,7.94865202880193,130.285,127.14085,229.12065,241.29655,190.644866666667,189.434792015968,188.7379,176.729,157.98535,228.14365,130.8216,233.3292,6.09440427670232,4.03358251059634,0.993652728909746,0.936372609846777,-0.00918636162872081,-0.0948453605828456,"LUSC"
"ZNF610",0.104111722798695,41.4005334448161,50.1524194174757,2.44241878968034,5.79686813835672,10.99395,13.3624,59.45305,69.06605,52.9674431372549,42.86850499002,52.5069,27.3331,37.60385,64.7402,11.3287,61.3405,2.89220323248185,2.02594603916311,0.809336876596714,0.520562059462661,-0.305187763018848,-0.941857928400284,"LUSC"
"ZNF528",0.163937747133963,201.307767892977,229.461303883495,9.6304815324499,20.0565774033226,79.19415,88.89705,274.4866,300.6499,239.495741176471,206.367465668663,244.4134,170.4937,183.6455,285.18085,85.6731,274.4425,9.29187726480781,7.538803245731,0.861674886805617,0.697562817750582,-0.214784457205551,-0.519604952817934,"LUSC"
"ZNF701",0.0726402737875855,96.2629260869565,110.646373786408,3.74381778877213,8.21023597047986,51.2552,47.87565,133.50035,153.63575,115.188974509804,98.7053816367265,107.7107,87.1177,94.6629,128.15095,51.057,134.0087,4.83181919308184,3.02570578646256,0.85689956054193,0.808811937904034,-0.222801982731614,-0.306123803596181,"LUSC"
"ZNF283",0.106999894774671,45.7898284280936,50.1754660194175,1.34309611329563,2.48957991858227,29.58755,32.83885,56.9676,60.57285,38.7774137254902,47.1977361277445,37.9175,43.6508,34.7334,42.57745,31.0391,58.2926,1.19272982724511,1.07443129239017,1.21714502317929,1.15120458891013,0.283501075821987,0.203144248046215,"LUSC"
"ZNF558",0.531979299426475,460.261737458194,441.259338834951,16.3249510497545,20.7713196744047,306.31025,306.0859,540.4735,518.2728,256.018631372549,444.238948702595,245.1113,407.923,224.9769,279.97435,301.9171,520.6186,6.51015052853377,11.179818468589,1.73518210889955,1.66423579818637,0.79508708287215,0.734859857020683,"LUSC"
"ZNF597",0.0358174347872982,42.2500468227425,34.2471893203884,1.96552946541827,3.05773593448156,12.30815,9.09195,61.48605,50.1508,100.046482352941,40.1280966067864,95.9337,37.3782,80.61715,112.9636,12.1858,59.2306,3.55211694807555,1.42608614099947,0.401094527893781,0.389625334996982,-1.31798581119407,-1.35984060461766,"LUSC"
"ZNF30",0.516518198993283,81.4434785953177,85.3095077669903,3.12054671651592,4.5628123889041,48.25795,55.30905,101.0485,101.77875,71.731968627451,82.0690147704591,72.3931,70.8512,55.55755,85.79985,49.8871,100.8403,3.53268906346503,2.25789376493735,1.14410654469411,0.9787010087978,0.194221409060728,-0.0310599082011231,"LUSC"
"ZNF354A",0.783078384544976,269.867373578595,265.153366990291,8.75066886028078,14.3028317186139,183.9573,185.9324,317.9067,334.6161,193.649054901961,265.827050299401,190.2761,234.4802,168.2682,221.71215,183.7886,318.4345,5.62421221741221,6.40881764739282,1.37272578187372,1.23231556669492,0.457043458957364,0.301371743215769,"LUSC"
"ZNF764",0.810777500861255,204.368573578595,201.412685436893,5.60046848904099,13.3409553461777,145.62315,141.82715,237.30325,217.85505,153.803474509804,199.997315768463,150.3025,178.7905,131.94595,176.7828,144.6968,227.3046,3.8781458061506,4.51988463083347,1.30034328812068,1.18953776550623,0.3788925422458,0.25040107524658,"LUSC"
"ZNF747",0.22413533960925,243.593401337793,228.444110679612,6.29057120225416,10.7702430195283,178.99645,166.6653,280.39315,256.7656,233.51812745098,235.828626147705,224.6319,216.8435,207.8048,260.2904,173.0885,275.6382,5.3833923702993,4.63414573563085,1.00989430123453,0.965328165768085,0.0142043038042084,-0.0509086212703878,"LUSC"
"ZNF778",0.901811803856471,66.3663461538462,66.8095446601942,1.89050433066485,2.69851180021382,44.98245,49.0863,79.3441,81.20445,85.0863549019608,67.6480994011976,86.3827,60.1697,72.2605,98.00445,46.0193,81.0617,2.65834507423405,1.51199417507452,0.795052267536245,0.696548035659918,-0.330878387148673,-0.521705246843723,"LUSC"
"ZNF212",0.194291356907417,426.303242474916,452.03674368932,10.6799071978712,13.2389000424539,315.8894,343.50335,508.02415,541.44895,242.699478431373,427.031861876247,250.7533,408.1341,209.1521,271.60375,324.4679,513.5119,6.917570199964,7.58474343957521,1.75950877453986,1.62763201919975,0.815172708718767,0.70277456687491,"LUSC"
"ZNF282",0.322708896255839,962.243037458194,1003.03336796117,21.8623969902726,29.9447878160162,704.49635,777.50245,1140.7782,1203.78465,570.576443137255,962.079151896208,572.8234,929.8309,479.7181,640.26025,724.8445,1145.6483,17.0008750109994,15.6709095515375,1.68615294842233,1.62324182287246,0.753735406933807,0.698877941765481,"LUSC"
"ZNF160",0.00194226922488572,503.189483946488,594.453570873786,14.5844721925484,26.3136279724226,341.0411,410.45465,631.95365,694.62975,585.555415686275,525.682926946108,586.6742,507.6679,521.78175,643.6872,358.258,647.5491,15.9073316819804,11.4643770249783,0.897750943572103,0.865331899715379,-0.155612830666515,-0.208674507532672,"LUSC"
"ZNF415",0.488362019340864,86.1571341137124,93.592227184466,5.32047637426797,9.75341416018598,18.31025,19.64605,137.2075,135.4552,127.391984313725,85.0702027944112,124.374,48.8266,96.6822,158.68645,19.0822,130.2361,6.14264942137867,3.99434813587466,0.66778301046721,0.392578834804702,-0.582548705629038,-1.34894570034461,"LUSC"
"ZNF439",0.343804775272888,83.4488862876254,91.4647106796117,4.10807277433845,8.09310109120027,31.77875,34.9163,114.32035,120.8219,142.830315686275,82.7320233532934,134.8752,64.4567,111.3525,162.7871,33.9347,111.4085,7.46149728112043,3.11083587785744,0.579232937740007,0.477898827953545,-0.787784452129456,-1.06522286550696,"LUSC"
"ZNF440",0.536135007420573,399.890997658863,380.543269902913,15.4035011656497,28.9040753079843,234.97455,206.63885,478.7394,454.29655,321.300615686275,397.189429341317,296.7005,341.6714,226.94935,378.8403,230.0076,482.0665,20.1651262423188,11.8776326877653,1.23619255597425,1.15157001757665,0.305903482653496,0.203602132311499,"LUSC"
"ZNF562",0.38256670859333,558.725679264214,533.838131067961,15.304191696341,19.4398543828496,408.79635,393.759,646.06155,644.7542,414.26658627451,556.845264471058,429.8184,519.1043,348.39635,474.586,408.7373,645.1925,12.1809071992405,10.9493439609829,1.34417132088483,1.20772935732858,0.426717028026786,0.272297194244473,"LUSC"
"ZNF561",0.0461610862673882,725.929219732441,644.262413592233,21.839755991955,28.5908690601911,507.9073,468.941,840.9901,702.73135,569.99128627451,697.044447904192,559.1165,632.3397,505.26545,612.95725,493.75,801.445,16.50889602088,15.5574280442929,1.22290369114256,1.1309623307486,0.290310789979682,0.177550877915511,"LUSC"
"ZNF584",0.111737159282642,217.582485284281,202.350336893204,4.97013358783667,7.54085953748293,156.21415,144.721,268.476,250.62745,177.422752941176,215.245903992016,170.3767,206.878,143.39335,203.5266,156.1798,262.8475,6.66118426044814,3.79090096612878,1.21318095015344,1.21423880143236,0.278794749485097,0.280052180870585,"LUSC"
"ZNF274",0.365146580486538,437.135911036789,458.31877184466,11.8396952906014,20.0845089133633,292.30675,313.20055,540.48765,573.35665,574.844054901961,439.386569061876,561.8516,405.2221,486.98065,635.6744,300.8511,546.7005,18.8045254019996,8.85964141369248,0.764357855517551,0.721226209910233,-0.38767986041293,-0.471476268526937,"LUSC"
"ZIK1",0.146245336880237,74.3234240802676,88.7651970873786,4.73487940311514,9.84485241241734,14.4007,18.40315,114.65205,116.62395,71.2787431372549,76.9936984031936,67.4732,38.9856,57.0106,82.03945,14.9893,114.7955,2.92343271829037,3.89427553137051,1.08017755384567,0.577793850002668,0.111268474424573,-0.791373246848233,"LUSC"
"ZNF540",0.472810958275876,30.8435143812709,35.2153262135922,2.5222362508537,7.34886845680176,10.61515,12.14345,35.7496,33.2119,67.7388588235294,31.5568716566866,62.0391,18.8645,49.08235,79.67625,11.0442,33.8308,4.16069887932698,2.27092377726366,0.465860692145661,0.304074366004665,-1.1020294893582,-1.71750389508139,"LUSC"
"ZNF570",0.55045268848256,60.7329511705686,63.7483504854369,2.52276398905709,4.50440867708004,33.2232,35.5912,75.80705,80.91245,56.8131588235294,61.7505135728543,55.2852,55.2326,46.7226,67.7459,34.0285,79.0926,2.03989158503185,1.95332615281291,1.08690512641026,0.999048569960857,0.120226016141707,-0.00137327679126173,"LUSC"
"ZNF57",0.0209689021493936,133.020223745819,115.599083495146,4.0496738301382,5.07002504088651,86.46725,78.21585,154.8902,150.8487,88.1125176470588,129.587484031936,84.0744,112.7349,73.41115,99.857,83.3333,154.8418,3.63658270556377,3.12250529946047,1.47070458877374,1.34089449344866,0.556507490568828,0.423195725112174,"LUSC"
"ZNF556",0.0816732869505897,19.4320608695652,14.0018514563107,1.69038579225769,1.99919628902514,0.42155,0.30735,28.42105,20.4944,0.384241176470588,18.6141487025948,0.1693,6.2639,0,0.43005,0.3605,27.3723,0.0941410909086065,1.23761465679684,48.443919710983,36.9988186650915,5.59824369647644,5.20940730256889,"LUSC"
"ZNF554",0.834302113991643,109.547352508361,108.129036893204,3.38271282058917,6.07154681350006,68.70285,68.46505,135.0379,136.91905,105.108619607843,108.333332934132,104.942,96.9388,88.2352,120.87205,68.5635,134.9866,3.29961514938799,2.54172190201786,1.03067981806173,0.92373692134703,0.0435962273366172,-0.114446061762652,"LUSC"
"ZNF738",0.391329707684335,193.664807023411,177.110814563107,10.202002080407,14.2372080786265,74.15325,71.43555,233.0974,254.77585,126.174441176471,183.201438123752,114.7274,145.6194,95.73695,151.60795,72.4956,233.0946,6.21455083853268,7.11931215921255,1.45196948300744,1.26926436056252,0.538011131586765,0.343992582931529,"LUSC"
"ZNF596",0.192339861400353,46.5869200668896,41.244372815534,2.15408024144999,3.07671727973899,24.66145,19.44505,58.56765,51.496,59.722,43.9364261477046,58.8832,36.2992,45.67425,69.9498,23.0681,53.4922,2.64957122638332,1.51963618151832,0.735682431058983,0.61646106189881,-0.442844956332072,-0.697918323664915,"LUSC"
"ZNF621",0.0250800656249415,460.009614381271,512.875285436893,12.1189569942259,19.1466344526451,335.7123,369.20025,529.7786,592.4016,535.660388235294,467.9093500998,548.5052,436.7002,474.5239,608.22785,339.5095,543.3305,14.0294867170616,8.79362979598273,0.873518670367439,0.796164193156236,-0.195089555616356,-0.328862106047345,"LUSC"
"ZNF680",0.714738838356966,268.734910702341,276.14427184466,10.3287848638649,17.0928259113922,159.1977,177.5647,313.6595,337.61525,183.911607843137,268.127892215569,177.4098,234.967,133.6425,223.307,165.5329,319.7479,9.76208043058078,7.74944100515603,1.45791717749682,1.32443078116316,0.543908764240626,0.405372445986026,"LUSC"
"ZNF483",0.511512619271877,10.6090050167224,11.4586145631068,0.67480326597594,1.00731335409679,4.26405,4.6081,12.81815,14.28915,23.9970509803922,10.5511273453094,21.8937,7.7106,17.8128,27.97155,4.274,13.2507,1.31297005667624,0.483077411327865,0.439684332626148,0.352183504843859,-1.18545996930807,-1.50560075538676,"LUSC"
"ZNF417",0.0187431103648596,148.211466889632,168.134966019417,3.94227681654385,8.71959396040176,100.1263,104.366,183.6465,198.40605,153.972029411765,155.340708982036,146.9832,146.5817,130.4396,170.3506,104.0997,186.3478,5.46816605169307,3.40396584466384,1.00888914418742,0.997268395299599,0.0127676611466681,-0.00394626482988268,"LUSC"
"ZNF791",0.722375674342384,220.791813712375,217.124088349515,5.27808809856912,8.6104710484618,160.70635,146.0458,262.35575,258.63845,249.972254901961,221.440878443114,243.3659,208.8578,204.3319,285.11565,158.9501,268.1564,7.99527133854109,3.99314192569686,0.88586182706542,0.858204867649905,-0.174846403954592,-0.220606010959695,"LUSC"
"ZNF519",0.886135571542997,62.6484742474916,61.9332310679612,2.47380776774625,4.55800707616892,33.39835,35.50655,79.0719,74.42675,31.3562098039216,61.5403810379241,29.8963,51.2006,22.36625,36.7493,33.0273,76.1124,1.94286230636455,1.88554599543565,1.96262180355189,1.71260657673358,0.972782192820705,0.776193770812246,"LUSC"
"ZNF25",0.171713031154284,208.018266220736,193.345397087379,5.64669427053769,8.03486435474773,142.2192,142.88275,250.2995,235.16955,385.529098039216,203.177221956088,372.1713,191.5812,338.88285,437.7737,142.2877,241.3502,10.5177016889088,4.07613122256848,0.527008786079802,0.514766184281271,-0.924101080789395,-0.958010810893789,"LUSC"
"ZNF77",0.0289985537549807,122.029419397993,105.409476699029,3.97023642393669,5.83838091844918,74.9171,66.96015,147.16385,137.25975,77.0148843137255,116.603082035928,72.549,99.2092,60.34115,86.93325,73.3249,141.2509,3.25843984190482,2.90611733852303,1.51403307393071,1.36747853175095,0.598396721224998,0.451518184111396,"LUSC"
"ZNF169",0.523046842654872,72.7334056856187,69.9395970873786,2.36334734309813,2.88935482939816,46.26495,50.2149,88.3885,88.9221,62.154531372549,71.5204467065868,58.5483,63.8507,48.97785,72.2461,46.9312,87.8288,3.11972334682381,1.68592709378564,1.15068757059561,1.09056454243761,0.202496172707081,0.125075154938975,"LUSC"
"ZNF613",0.113049864618816,84.1817404682274,92.8996368932039,2.75079376927907,4.87029215351445,54.3972,60.9627,106.247,121.2683,106.166623529412,87.5512898203593,102.2351,81.0313,91.29825,111.9136,56.5771,109.2287,3.2683947180428,2.11906780289316,0.824659265876574,0.792597649926493,-0.27812994761513,-0.335339405205009,"LUSC"
"ZNF404",0.98254710708917,36.4388876254181,36.518840776699,1.97469808085911,2.41722257549271,14.90655,19.66265,44.98835,46.50715,35.3367901960784,35.0345958083832,33.9814,26.1468,21.3076,44.4919,14.9203,43.8997,2.56593622576329,1.36740066784823,0.991448165325193,0.769444460793257,-0.012390747126244,-0.378110899626745,"LUSC"
"ZNF135",0.0665700302078535,88.4413130434783,118.086552427184,7.65065488197506,16.1576327412515,15.5868,19.15635,109.2494,155.52275,93.2249392156863,93.2634616766467,95.8223,45.6744,73.0493,106.8454,17.2579,118.1322,3.81594475896843,5.9492737312954,1.00041322055326,0.476657312546244,0.000596028105930463,-1.0689756654844,"LUSC"
"ZNF620",0.111177612718619,33.5685043478261,38.2845446601942,1.47990077847762,2.62280845766846,18.3273,21.3804,41.16405,50.3922,56.9324333333333,34.4225365269461,56.7947,28.2008,46.0462,66.94595,18.5252,42.7729,2.04962605928289,1.12445962216336,0.604620855135522,0.496539289757671,-0.72589735230665,-1.01002021621548,"LUSC"
"ZNF619",0.102574854978712,49.2402280936455,53.4880485436893,1.31244082581827,2.24709278712557,33.0377,37.8678,61.67145,65.26065,63.865531372549,50.3120073852295,62.8674,46.9993,51.4651,76.60395,33.952,61.7082,2.60422506066281,1.00156211759886,0.787780298761514,0.747594142592186,-0.344134757187078,-0.419672829290528,"LUSC"
"ZNF354C",0.0784665664994846,34.4514076923077,40.7697398058252,1.77139357679542,3.28654582197244,14.5878,20.80655,44.89915,49.505,46.0704568627451,35.7244137724551,43.1854,28.1209,33.83895,55.42865,16.1624,46.1669,2.52928310120501,1.36191682733311,0.775429987136586,0.651166829530351,-0.366931567359887,-0.618900884366297,"LUSC"
"ZNF114",0.0461804610497658,44.8280488294314,63.4259165048544,4.10048534429749,10.4702131174346,6.00855,8.3531,55.6787,83.75555,10.641768627451,47.1517682634731,9.113,24.4791,6.05865,14.52345,6.4433,57.934,0.816140494861555,3.401827500057,4.43082065718312,2.68617359815648,2.14757393318161,1.42555254419441,"LUSC"
"ZNF454",0.0606381958664256,9.32680334448161,12.6593155339806,0.744171303403452,2.11051111231298,2.062,2.29945,10.5214,13.61515,17.6455411764706,9.81470399201597,17.7566,4.5204,11.78935,22.29275,2.1689,10.4283,0.966975557462957,0.659778629598246,0.556214393985454,0.254575763378124,-0.846287014958726,-1.97383301939746,"LUSC"
"ZNF543",0.0798628139010059,145.01822541806,158.568840776699,3.6894374593235,7.63259219566569,100.9128,103.7025,177.8716,198.61235,103.9216,150.812882634731,97.8117,139.4547,84.0738,119.1966,102.167,188.2602,3.63630205949428,3.06381982653585,1.45121786649484,1.42574661313524,0.537264122655506,0.511717605585896,"LUSC"
"ZNF354B",0.437924239062597,103.088960535117,108.209519417476,3.25987646132129,6.05970839481178,66.6301,70.39665,127.26775,127.84195,80.9113137254902,102.58759760479,73.324,90.3022,55.96835,106.97225,65.1313,125.7052,4.34550002376497,2.5095743340611,1.26790176652973,1.23155037913916,0.342442973844566,0.300475645496326,"LUSC"
"ZNF223",0.615178393125147,98.8394752508361,101.843403883495,3.00242515031198,5.24762833420525,66.1385,60.6655,125.1969,136.58845,79.2049862745098,99.4802862275449,82.0078,91.6266,64.86245,91.1375,63.2114,128.8221,3.43694314664396,2.33452928208133,1.25598514571753,1.11729128204878,0.328819401867769,0.160005350892481,"LUSC"
"ZNF713",0.667226833470104,52.1314685618729,54.9123563106796,3.30954858981907,5.37984687424883,21.9142,22.15415,60.20525,68.9111,47.7441921568627,57.010230738523,45.8629,39.1182,33.72375,55.68505,21.996,61.7389,2.58160172954827,4.34761833950059,1.19407676961455,0.852937777593654,0.255895593371385,-0.22948759511555,"LUSC"
"ZNF552",0.608111827958415,217.706035785953,207.058698058252,9.72244553636029,21.3056532626592,129.3505,118.7727,266.53995,225.5572,210.655756862745,211.68065249501,217.5432,171.1076,164.1877,247.6053,124.7423,252.6348,8.65930118418623,7.61513671854773,1.00486526287023,0.786545385008587,0.00700207093617947,-0.346398080883116,"LUSC"
"ZNF154",0.0637675975308213,35.4243150501672,44.2539174757282,2.24658507176765,4.79566427169741,14.07545,13.5582,38.2919,47.7157,61.0013588235294,38.3167894211577,58.1604,25.2552,39.3358,76.264,14.1546,41.7904,4.71944715296203,1.98650004181229,0.628130096773814,0.434233602244826,-0.6708646973435,-1.20345672472369,"LUSC"
"ZNF571",0.35856910878172,75.5053652173913,70.3288067961165,2.93445695931903,4.41407062550747,43.68915,43.96,95.16505,80.3639,80.0288490196078,74.0774183632735,77.3398,64.0547,67.97425,90.89255,43.7214,90.936,3.0155697309267,2.22834644227699,0.925633934146969,0.82822427779746,-0.111486339637991,-0.271906601736873,"LUSC"
"ZNF443",0.816968020385987,73.6764123745819,72.5759611650485,2.41544324190338,4.046123709185,45.1995,43.40865,91.2355,95.45435,58.2336176470588,72.5247469061876,55.5262,64.6651,46.39,67.7999,43.3968,91.3719,2.98405317764043,1.80235351472491,1.24541029454402,1.1645871678595,0.316621109674081,0.219818627468179,"LUSC"
"ZNF792",0.889574913146117,100.225055852843,101.224911650485,3.44622923790997,7.09554217343562,56.6688,53.99265,126.5887,117.04715,175.796350980392,100.217064471058,174.4783,88.817,133.33125,219.8903,57.3525,123.7721,8.69666381137105,2.80656200283088,0.570074770677327,0.509043244919282,-0.810776940152253,-0.974139871630732,"LUSC"
"ZFP82",0.966397059397978,75.5216702341137,75.8573466019417,4.03726439805307,6.83521693071041,26.24005,29.0405,101.1466,110.60655,76.9890960784314,76.7082560878244,75,59.5238,57.7561,85.7251,27.0657,104.4776,3.72001446264631,3.20942011923206,0.996352210833584,0.793650666666667,-0.00527226926085845,-0.333423964556417,"LUSC"
"ZNF707",0.813072887198121,292.449651170569,296.299021359223,8.42521587616388,13.035178330373,194.8624,215.79475,359.2235,328.44175,164.801829411765,288.853037125749,163.7903,264.4598,137.07765,190.1805,202.0997,353.3496,6.39959699661997,6.2213737345731,1.75272955498592,1.61462430925397,0.809603406376656,0.691198517718935,"LUSC"
"ZNF746",0.143460138687149,665.288385953177,724.558904854369,20.1212793523941,36.5334854753959,431.91715,480.16945,782.5624,900.79595,447.094762745098,680.489337924152,435.1578,567.0894,402.17595,497.2343,444.1221,813.3345,10.5948116631395,16.3783828165465,1.52202484713989,1.30318105294217,0.605991911110113,0.382037533665237,"LUSC"
"ZNF678",0.119945623819782,40.866947826087,45.017272815534,1.24038701457429,2.7642127624577,26.49075,26.0135,49.9013,55.34885,45.7207333333333,42.0501680638723,43.9086,36.0017,35.75625,54.38535,26.4364,52.3581,1.98909716260609,1.03209212193375,0.919717707878823,0.819923659601991,-0.120736977128568,-0.286438503498914,"LUSC"
"HKR1",0.755891290275352,580.424127090301,595.253652427184,25.3980794582201,34.0161040894903,363.8985,397.8219,680.82415,692.1787,438.883735294118,583.282707185629,435.7542,505.9594,379.3814,513.9956,364.3171,686.9252,13.4373093203267,18.3734221059137,1.32901417910769,1.16111192961537,0.410356496652633,0.215507052752597,"LUSC"
