"gene","classical-basal","primitive-basal","primitive-classical","secretory-basal","secretory-classical","secretory-primitive","mean-basal","mean-classical","mean-primitive","mean-secretory","SEM-basal","SEM-classical","SEM-primitive","SEM-secretory","Q1-basal","Q1-classical","Q1-primitive","Q1-secretory","Q3-basal","Q3-classical","Q3-primitive","Q3-secretory"
"ZNF333",0.997727290607752,0.0637834217661699,0.0249616309781028,0.902149119349396,0.782163200142268,0.235885779511173,160.837966666667,156.178078461538,239.020277777778,179.845514285714,12.2142937290956,6.51437354654132,52.4495943046492,15.328920422698,117.48955,113.6539,133.298,118.862475,175.820625,199.9635,224.50495,229.10105
"ZNF382",0.850262990941368,0.239928525642948,0.0353126053772792,0.107805648635264,0.00605840177131289,0.999178997513878,17.6642952380952,14.8970415384615,25.6845481481481,26.246569047619,2.6788068156958,1.73347159483519,4.19023004584868,2.87108693424044,6.63135,5.7187,9.19395,14.25395,19.705025,18.7997,44.9347,30.561775
"ZNF577",0.000349058297040017,0.768763651343591,0.061014651388512,0.994935838161373,0.000119626168467057,0.639464170644328,79.3507619047619,42.34396,68.5191185185185,81.7609404761905,10.5397803272838,3.09344256441596,8.60203745971218,6.47269519774716,35.408475,22.5327,40.32085,54.083175,94.91235,56.3238,87.08135,104.7709
"ZNF75A",0.462191202344365,0.999760237887206,0.526765470968754,0.998661321919056,0.569432659104065,0.995983357230339,265.300616666667,232.169633846154,267.765559259259,261.423992857143,21.6108373838545,12.342428907264,21.107319325333,17.0418219618325,165.754775,173.3883,200.3676,193.74905,316.8047,261.0114,344.4827,316.30165
"ZNF496",0.933890346018699,0.00518288862491612,0.0115931698795825,0.629488524941382,0.886628503912659,0.100723815758058,341.408011904762,361.487444615385,483.208414814815,386.040328571429,20.8077239248476,21.1117096715794,45.7775054451552,23.4865302531984,237.659825,250.4488,326.7427,275.593175,388.76245,431.1594,562.4462,458.67355
"ZNF2",0.99964551351846,0.00350866533631977,0.00185757728565694,0.599280403385566,0.581646117857215,0.0847668908451999,119.03150952381,119.840841538462,154.298240740741,130.187030952381,5.95245340908978,4.67926431293758,10.7062514665748,5.77963970103202,89.6998,92.0674,126.83925,103.87695,139.164125,144.1495,178.3405,152.411825
"ZNF589",0.0553554392168765,0.00890312672300808,0.605415214766683,0.996951805207774,0.0955290682525806,0.0155074411401835,246.711635714286,363.436450769231,428.707840740741,257.025066666667,26.0263527014396,35.4809354945489,49.4344446969017,24.6210524583772,119.420725,190.4792,213.60055,161.76555,333.4474,428.2473,539.5178,295.9927
"PRDM9",0.99738856205936,0.0138758001991525,0.00381229959630502,0.952843721008153,0.866323514048452,0.0508510805209641,0.934528571428571,0.285721538461538,13.6298555555556,2.86767142857143,0.41091413881816,0.0921929374926339,7.8146834463239,1.81876070678996,0,0,0,0,0.447625,0.3276,4.8855,0.7619
"ZNF12",0.888219419195959,0.992434959181767,0.988182932698458,0.865494245606846,0.394645787829553,0.769800462721408,777.68999047619,813.877167692308,795.081614814815,734.852066666667,36.5387098528865,33.9495546968415,45.2896190762168,38.0321382899296,604.119925,602.2291,663.35415,526.6587,879.072725,970.4599,901.17205,879.13885
"ZNF202",0.973145467158059,0.0490370976488468,0.0751345364156565,0.281910341284278,0.08028884027404,0.000263655242544125,289.967692857143,298.130638461538,351.41997037037,252.578164285714,15.8609908214625,9.60970352558735,27.1497689332068,11.856147692983,217.64005,251.1666,247.61805,196.748875,360.778475,355.8046,412.944,288.643375
"ZNF3",0.164747231714873,9.30232719065227e-06,0.00263951568951271,0.994357276081621,0.27726328449201,2.49504846698834e-05,739.261776190476,856.734029230769,1089.86933703704,754.978442857143,46.0934802040963,30.4388389277228,66.3199875020774,44.6710902088873,541.027875,666.6709,780.1127,566.64395,897.7059,1019.2044,1352.64315,896.841525
"ZNF606",0.18559976814292,0.0368210435107995,3.64564517966182e-05,0.495542601758004,0.00258595135103046,0.461387197799526,222.066847619048,178.410646153846,295.152477777778,255.672328571429,18.2978464420824,9.679611411079,26.031408631682,18.8685549410745,145.100525,122.0767,201.81425,175.415925,251.3527,220.5901,362.8224,278.435975
"ZNF91",0.942939598610452,0.956890922607722,0.729264012700144,0.760596416227529,0.356961756776087,0.984135103555778,211.21080952381,186.480706153846,239.074355555556,258.719469047619,27.1240089747699,28.2389508933992,41.2662916238889,39.5665857689375,80.179625,57.508,74.2358,151.105025,287.96105,239.7752,353.10755,294.38245
"ZNF226",0.0251292032077151,0.986945138504588,0.0268895579274877,0.984581794947073,0.00774274442494205,0.999996546398969,257.766742857143,201.298812307692,266.05197037037,265.527595238095,17.6836068897069,9.60924732979591,19.8431042757708,17.4561412391382,209.232775,145.9298,188.61215,171.112475,296.330075,254.035,324.50765,312.466925
"ZNF229",0.104767746874649,0.75778491720479,0.795995856503354,0.800985268182859,0.00664803124505642,0.282458709068729,156.802235714286,87.0897323076923,119.386074074074,187.26910952381,21.2607645726898,17.9900202476071,34.2515972122729,25.5570659649704,20.215175,7.2413,10.98295,50.304725,241.52355,123.9692,133.31365,289.9102
"ZNF180",0.948537293239168,0.79613978712585,0.466377520406773,0.795807710690365,0.408396843494465,0.999582325133979,176.684152380952,168.824663076923,193.236111111111,191.336783333333,11.5334990726329,8.14142303644301,13.9141940091568,12.7861429978193,121.732525,122.675,154.25595,143.636075,216.24025,195.9367,227.7632,227.44015
"ZNF641",0.261821161859941,0.800903333807695,0.929853731699302,0.989534308382042,0.446133763031562,0.921515835507367,218.917802380952,189.377221538462,200.688803703704,213.389828571429,11.8361754559712,7.81432864650901,22.5482907718645,12.9448140418333,168.481875,148.4418,119.7852,139.4442,268.81605,232.5944,248.90105,277.1401
"ZNF610",0.579087952226635,0.122061774363443,0.00334985670773269,0.519745560084957,0.0299067302691204,0.745368812951729,39.0925952380952,29.72246,59.3908481481481,50.1785238095238,5.46351802750847,3.47151284659665,10.7692819221954,5.57321146972562,12.61175,9.9896,12.75605,22.24115,54.32635,44.7102,93.52325,70.558425
"ZNF528",0.172382819071582,0.991103215418241,0.464263351884255,0.999924920561335,0.150869318983563,0.985632062034896,208.147771428571,149.429133846154,197.668477777778,210.015421428571,24.1769560531741,12.7609620820286,34.6508040929317,24.780006275113,74.690525,75.3166,53.1607,102.352475,309.51245,194.0598,296.0045,273.664625
"ZNF701",0.0115687935816711,0.986650832638876,0.095932036299655,0.559309796857021,5.84397670936321e-05,0.442780674651216,119.3431,76.8392261538462,113.590248148148,139.027285714286,12.4255203165858,5.90657921060249,14.362194456569,12.3498377356607,62.33555,40.8869,49.3803,94.080775,158.234075,97.0216,162.38835,160.129725
"ZNF283",0.381105311360355,0.933430134628023,0.879674005534366,0.510282255737831,0.0110476157261422,0.267178684326959,45.7506547619048,39.0971261538462,42.6678222222222,52.0986214285714,3.32545200675924,2.20280823126901,4.35706198716956,3.67781768969215,32.51575,24.5953,32.0049,34.17955,53.166475,48.1595,46.3667,64.87935
"ZNF558",0.965376289299813,0.529777709446566,0.246530978879332,0.847564425976617,0.973796292899022,0.165502839443088,440.45515,412.2024,541.712740740741,386.581945238095,52.2043997222374,18.5469005316308,90.1213047887412,48.0570054048758,294.44865,304.1513,345.41525,261.95205,492.658325,499.7802,582.53505,434.18375
"ZNF597",0.206767548125862,0.884035595399484,0.801046792848183,0.980099768189136,0.0829929768763547,0.704963382819821,45.086019047619,33.0607123076923,39.4928037037037,47.7079166666667,4.36867515253633,3.75592116826213,7.37710127153214,4.52086971778044,15.361425,8.0546,6.71305,22.49745,64.607975,55.8929,62.7901,67.20055
"ZNF30",0.633385173668493,0.485294661326725,0.957606644332426,0.574007615271555,0.995973026320082,0.991565994871162,66.9758166666667,77.1456107692308,82.1410185185185,79.0663404761905,6.92726288210854,5.36827981441911,8.41736061493634,6.27177412449063,44.4744,43.3604,60.5504,52.03715,78.4087,103.4577,90.23875,94.701925
"ZNF354A",0.935228596254581,0.999580056592176,0.924593781167591,0.99548114085736,0.987400640583815,0.989418822648752,260.326130952381,243.925916923077,263.97942962963,253.151419047619,19.0977032228035,18.838148084519,22.0610633644132,23.533501634977,167.570025,168.2224,191.2083,185.8312,304.50815,271.1703,314.966,273.666925
"ZNF764",0.9161647005186,0.000276781232977141,6.4732203677309e-06,0.894579091318598,0.99920578904286,2.0516175398444e-05,179.099047619048,165.903398461538,284.985288888889,163.248123809524,9.73084715240118,5.52406259535163,44.9802337689867,7.9940953117674,137.52825,139.2102,174.0348,137.098025,200.1746,194.1553,283.57325,184.78995
"ZNF747",0.835569549214573,0.00877428368263433,0.000274420556965582,0.800111693162361,0.998469977506252,0.00052962140947832,232.198619047619,216.201172307692,308.211044444444,213.106042857143,12.9471449414249,8.65110611007025,33.7630417234945,10.6004475292698,192.242175,173.2107,202.5895,151.539275,275.178425,258.2983,365.18165,243.357725
"ZNF778",0.626564736627426,0.0230478957509496,0.00031272886995215,0.568288247613479,0.045874873675642,0.308654998181662,60.4268238095238,52.6318953846154,83.6991111111111,69.6749571428571,3.81459002111278,2.48051528026091,10.5745812736042,5.67585734141909,45.373225,36.2087,52.7066,48.176275,75.64645,63.9913,92.4597,82.8126
"ZNF212",0.782421868473688,0.00899773032774076,0.0460547090139842,0.960852169180389,0.978319607567762,0.0323533232379538,362.897202380952,399.285655384615,516.642074074074,383.841033333333,21.6143911720892,17.0356427975477,76.6987970343636,15.4542269574512,266.023775,310.8656,375.26555,319.38875,415.501875,469.1152,587.16885,424.850675
"ZNF282",0.850807453204638,0.293710229699958,0.625479554203288,0.91883570783404,0.431829327441624,0.0949231039960818,864.7995,926.203367692308,1032.02877037037,811.148685714286,52.367231962501,38.611713986519,129.332768810418,39.6224715013583,626.324425,771.0645,729.71335,643.513,1052.0406,1074.6985,1084.4195,925.643575
"ZNF160",0.304754229703166,0.943526565394111,0.15364643374856,0.995848684187878,0.194430768335397,0.984030363502187,523.842588095238,435.908189230769,559.082537037037,536.479616666667,37.4243943814225,27.495210658963,58.8692591868599,42.9696833031927,325.979775,279.9956,355.34525,351.623025,707.157425,520.686,716.5175,613.81595
"ZNF415",0.0192918868820255,0.851913894896533,0.339617226202293,0.987614542783873,0.00630746940692106,0.692019524668108,121.091073809524,62.5307015384615,101.116637037037,128.322280952381,16.8443686491703,8.83138061451331,20.4775839291669,19.158597844568,31.4158,16.5631,18.4032,50.070775,176.854675,85.1414,168.8096,164.9729
"ZNF439",0.0929381190195272,0.3162736740271,0.000857546516765617,0.246440237123561,0.000111770038887293,0.999880273223675,80.5734952380952,53.0541923076923,105.774792592593,104.75995,7.68645956271974,4.78579364442722,16.4016216177311,11.3215446082754,46.6302,28.9317,45.4547,61.958525,98.9203,67.829,125.38005,127.72825
"ZNF440",0.00944822024991676,0.675207402009475,0.417924166942969,0.01498520445619,0.998569940413409,0.407914979523335,547.398504761905,360.773923076923,465.145181481481,351.449221428571,64.7268094388899,21.0010127661574,80.6816478808593,29.6855179705388,361.03525,237.1357,201.2608,188.553575,631.048125,456.733,581.5964,469.243375
"ZNF562",0.0968434085537638,0.716054968139904,0.820489822139325,0.0155703675963934,0.749873553730417,0.376016494902611,715.796966666667,577.365046153846,637.308159259259,517.798288095238,65.3202504666783,28.5515117955273,52.0577839523134,41.3586329430596,499.086025,444.9361,439.04165,410.826,841.670675,690.9031,852.399,574.67065
"ZNF561",0.112351986290003,0.441675266241045,0.986537124218388,0.146707909993457,0.999696914879789,0.979717996843278,955.553026190476,767.594003076923,800.250118518519,759.727119047619,98.3119676838667,34.6329100532696,80.2975823539822,49.81698564145,629.2162,585.7565,491.0387,554.04375,1094.0823,855.0725,968.0698,861.740225
"ZNF584",0.945144414950408,0.904698200959317,0.620108535158291,0.951242287702569,0.999988887688607,0.659028100199559,243.120276190476,233.351592307692,258.032274074074,232.79954047619,15.0471892801989,11.1883747180928,18.460664988783,11.0637141782408,172.114575,168.9286,187.028,179.296025,274.282175,286.9002,306.02075,288.8527
"ZNF274",0.000230199596191749,0.602975979804684,0.0989582252139215,0.999632542965396,0.000356382950521095,0.659179605747001,495.083238095238,346.644007692308,440.771251851852,491.176316666667,35.8886261704308,15.5309273358232,28.3374418704533,30.9250096202673,344.328825,266.3459,354.93405,383.025875,626.5372,414.8687,544.4813,539.009525
"ZIK1",0.0351872111149653,0.910231094819205,0.0129904935784132,0.997872347555734,0.0592597611537367,0.842503343830637,106.492683333333,53.7903015384615,122.494192592593,102.628321428571,17.9153191352123,7.32936193123265,25.7923093459991,15.1532871097968,19.605075,12.9474,10.0807,33.347775,158.13935,83.6642,184.79615,137.3244
"ZNF540",0.99143952101518,0.849406967440477,0.674975308188403,0.225187618373328,0.0804424762412722,0.812994055191721,20.2979357142857,19.0961723076923,24.4766407407407,29.0356238095238,2.61499811997592,3.32871612588451,3.04227521911,2.49957239203147,9.251,8.1525,12.9928,15.44005,26.764475,18.797,35.79365,43.057975
"ZNF570",0.950993822983718,0.375541293378663,0.580565459592577,0.951959432459213,0.999954142696765,0.663848717205434,58.9814952380952,63.2876046153846,75.1994333333333,63.694169047619,6.1112466161308,5.7803177692221,7.33739617830518,5.14771923043882,31.657425,35.6108,56.8164,41.328,80.87045,75.4511,94.3032,79.319025
"ZNF57",0.566533529919333,0.847893070674257,0.994868666368111,0.040075426354733,0.000204268972908705,0.00927245292478007,130.273838095238,143.70616,140.78052962963,99.6765761904762,7.53783558026737,6.74207408028437,13.5448672066572,5.67523055574358,98.298275,105.8166,94.95375,80.096575,153.700475,175.6824,159.17605,117.525925
"ZNF556",0.764266064363981,0.538671991001552,0.931481010327485,0.856402684971555,0.253232971417081,0.176090042024116,15.8920357142857,21.6006384615385,25.6762703703704,10.7543333333333,3.77551179351351,4.15362335808106,7.65327826880898,2.77118043409101,0,1.0398,0.32395,0.077025,21.906225,29.3427,37.6237,11.3019
"ZNF554",0.726226728975841,0.00292611955416155,0.0212038825403756,0.841976150853828,0.999226341246457,0.028553601124881,90.8706857142857,103.526781538462,144.46597037037,101.95400952381,8.11144071995761,5.34335862049882,19.213588945055,9.60120653129991,57.002975,69.6972,77.6362,66.240975,103.038975,130.9816,167.20245,125.984025
"ZNF738",0.999545815554668,1.02914528637976e-05,2.73679941553695e-06,0.63492031790916,0.626471961658465,0.000783889211582456,142.029397619048,145.334350769231,330.630425925926,182.066304761905,16.473401672348,14.5039906758154,45.1958389611892,27.711687548097,59.24155,55.5866,157.89475,67.7147,198.716375,201.1442,444.17015,214.3104
"ZNF596",0.336771608402264,0.995944244578917,0.620877521485179,0.940135175088052,0.0992027379938577,0.884114250896051,48.2779404761905,38.0699384615385,46.5721222222222,52.1101904761905,4.3342789886044,2.86136145019331,4.52792850446829,6.85821491422906,30.389075,19.5212,28.77735,21.432025,56.295925,51.6353,56.86305,68.046225
"ZNF621",0.137152103884561,0.075035103566823,0.877786817242542,0.119593599104653,0.991363647550376,0.967655251058493,330.013919047619,390.696196923077,414.910448148148,398.860464285714,17.450553884044,21.7234742536849,23.3843697551785,18.2744366261391,261.88475,278.0311,320.5697,327.6807,385.06295,489.169,494.14795,448.796025
"ZNF680",0.213831828421068,0.00858052405322873,0.28846954504859,0.9933284649897,0.353811124746048,0.017623240204267,221.812052380952,298.010295384615,378.527766666667,233.343088095238,15.5760321004587,29.7085788300245,53.2558242596458,19.6389985633968,145.776725,190.2781,241.9488,152.099575,265.619025,336.4632,436.4758,272.973875
"ZNF483",0.0114170268092904,0.00022183331842629,0.248963377935626,0.013367413889103,0.993702785484595,0.429533958931386,5.37542857142857,10.0601753846154,13.2947333333333,10.4535023809524,0.808161183766214,0.943384849119502,2.0430034633484,1.11951054696057,2.762775,5,4.8092,5.45245,6.822625,12.6537,18.93395,12.1118
"ZNF417",0.51793825994401,0.722654965794329,0.0987847352709174,0.560246432492263,0.0278268060478406,0.999527592567871,150.351811904762,130.510181538462,169.184007407407,171.15685,14.2996512061376,6.14413466099983,10.6579709101054,13.7900816444921,87.688425,96.7366,133.4125,122.099425,166.78265,158.5456,196.663,197.061425
"ZNF791",0.209644999977421,0.735245528533122,0.93625917579701,0.965166772039402,0.47989699239988,0.929664366318293,215.436202380952,251.269466153846,238.846688888889,224.972611904762,12.7763273962584,11.4711799383681,18.6480850746819,15.2973476043817,160.60675,166.5601,164.97455,180.2579,253.409075,304.037,298.3525,266.521125
"ZNF519",0.645836262509573,7.56052833855714e-05,0.00103252457937564,0.998742389726041,0.747538216475065,0.000131704106570485,49.8895119047619,59.0837861538462,93.8311148148148,51.2054547619048,4.86070499695387,3.54705309230279,12.2428565714109,6.47575965563424,23.4588,37.2582,45.1622,25.727125,70.544975,73.6086,116.74555,60.545925
"ZNF25",0.858639573870547,0.960361697377572,0.998755981922833,0.33398632688826,0.0433184323026211,0.197355066887146,207.961078571429,194.380783076923,197.390774074074,239.890152380952,12.4318112004858,9.40862385216007,17.3395728025989,16.1531945819985,169.283325,143.5286,142.879,154.161575,232.78555,238.0952,234.03605,283.484375
"ZNF77",0.985925673550384,0.0048530264448583,0.00546163994471593,0.142979529771094,0.0369432180582211,2.26868210972953e-06,117.85559047619,121.897936923077,167.368825925926,90.0871809523809,10.0501762444585,6.22987404417778,16.9653316252856,6.26166261859117,73.646875,86.0625,107.39145,61.42475,137.8941,151.8612,191.7342,106.38825
"ZNF169",0.0379939176744318,0.00156099951378197,0.344356612993089,0.481600982623993,0.67696402997111,0.0722254854114699,49.5675857142857,65.3740984615385,76.6649185185185,58.8075214285714,3.56977130442648,4.04059980039229,6.65818163318739,4.14189105293803,32.42425,42.4201,54.777,42.8139,65.57185,81.3141,98.44295,71.373675
"ZNF613",0.00146122804004445,0.315161099409026,0.519262047010811,0.78436267425671,2.35351212402035e-05,0.0556371592252938,108.575321428571,71.7764476923077,87.411362962963,118.772264285714,9.52538515382112,4.67893575825173,9.53557136753985,8.19261944893391,75.575075,51.494,58.0358,92.83975,141.1234,81.7712,117.3847,141.82925
"ZNF404",0.111212827237599,0.969145422255509,0.0730143432081859,0.935621640218533,0.373681578697944,0.765440461170912,35.2292,23.5221707692308,38.1450259259259,31.8747357142857,5.80598454632462,2.17245969838883,5.72775814766694,3.13029156432724,14.5411,9.8797,18.1991,18.96575,37.09225,30.9816,45.82305,38.7682
"ZNF135",0.296076165593766,0.234802333442014,0.00266309174290047,0.991297040275583,0.162985101700849,0.361928764287375,98.8657452380952,58.8778707692308,152.445566666667,106.17900952381,16.9719311734205,8.12977909321316,38.2170290567962,16.4859510165005,25.635425,11.6093,16.0725,31.0004,115.3619,78.6041,191.04675,119.655175
"ZNF620",0.82242514654181,4.97730467952096e-08,2.04236941026004e-07,0.197533009598725,0.549941512693068,0.000163414100743275,25.1417238095238,29.2512707692308,60.9827592592593,35.5275738095238,2.07749333006559,2.22666319545392,8.66607760554373,3.23939436708739,13.7506,16.3548,30.1238,21.32625,35.6075,37.7255,78.55765,45.7022
"ZNF619",0.233087426545229,0.573660987358338,0.994102376141722,0.0583729304985771,0.807283025948693,0.774449898322512,47.9163452380952,56.46248,55.1292222222222,60.4956571428571,2.76095740771474,2.65363170606051,6.27170842837506,3.3233143469219,38.461225,44.7728,36.74055,45.6937,57.7672,63.532,65.71475,72.945275
"ZNF354C",0.570249111389656,0.0596144248959725,0.378765691432096,0.192939374606824,0.798863884479826,0.873144064972611,27.6272119047619,34.2780553846154,43.8419407407407,38.97465,3.03301563846497,2.50383764211601,7.50737633043772,4.51352094864389,14.914825,20.6767,16.76195,16.658325,37.2746,46.9325,52.5827,55.796475
"ZNF114",0.265814873946172,0.47626040908768,0.99999407669731,0.996606192207963,0.38727795316184,0.594604902394112,62.9283357142857,33.8017769230769,34.2713148148148,59.1904214285714,9.86540277973001,4.72024677376759,13.3440727094021,20.6493726624651,18.581575,4.9322,2.5677,3.78215,83.942725,46.8653,31.10415,46.694475
"ZNF454",0.724274597830627,0.950410817108965,0.988030225924958,0.788345076695562,0.167383285621341,0.527151027777764,8.07313095238095,6.03268615384615,6.76937777777778,10.0799047619048,1.2260664247754,1.12871465415073,2.38436748361155,1.68832957313256,2.3885,1.2581,1.70405,4.488675,12.156025,5.5138,4.17855,10.1905
"ZNF543",0.999953274022837,0.381304829302402,0.337343398685617,0.989712763170811,0.979579240935327,0.243247059785741,161.440004761905,162.184801538462,190.77727037037,156.424097619048,12.0468940431853,8.61660466921769,15.2779982480989,11.4980382402123,103.322525,122.6569,141.36745,108.83305,199.236575,197.2018,235.7179,172.117325
"ZNF354B",0.999456693801667,0.52158968634972,0.517501847868288,0.997799597364807,0.988931206586544,0.422087205428301,80.6337761904762,81.6974553846154,96.4158259259259,78.7600523809524,5.74084512289451,5.66829629535861,11.2741701494253,7.50456075352887,63.1487,50.2265,57.3011,51.4097,89.3911,98.6408,104.824,89.840925
"ZNF223",0.247855055603023,0.997867052606869,0.273712047922158,0.966199098288851,0.0852424304907751,0.995620109380593,111.193278571429,90.4254461538462,113.715162962963,116.92895952381,11.0263314702739,5.80617298369642,9.1852643194216,8.9000721559741,67.5329,58.9904,78.4175,81.78815,126.7603,109.4447,148.52595,144.35705
"ZNF713",0.734900399108381,0.311142680760322,0.0330227097118,0.7541816822753,0.151274444853442,0.828976229733549,51.1090666666667,36.4196723076923,82.000262962963,66.7756285714286,4.57633860045351,5.8609998046066,23.3285040381543,14.0488583405511,28.986825,14.5296,36.06075,30.513075,62.988375,41.023,74.1186,64.082175
"ZNF552",0.540722818918173,0.47333419980509,0.0366255973388271,0.999897931964947,0.49522134130168,0.509436029942872,257.598704761905,194.917232307692,341.992592592593,260.993126190476,20.1827600179756,13.3187215201937,72.7054892742083,51.0946566306739,168.262525,131.4094,182.92795,131.410525,321.669775,225.6456,356.5928,267.06
"ZNF154",0.205179209271115,0.938843014560245,0.703511849009236,0.310009673536465,0.000864354183901184,0.154071450240044,35.8512023809524,20.6590584615385,30.2938962962963,50.6127904761905,4.74963497226979,2.71835337649104,6.66904244328855,9.68048692579008,15.7165,9.255,11.24295,21.6521,44.977325,23.2041,28.69965,57.32675
"ZNF571",0.421722170617807,0.02859905539489,0.000139879000229048,0.999745003603224,0.365370435123583,0.0355019885142798,69.6012952380952,59.24868,93.2291962962963,70.2662523809524,5.43979063772457,4.38799661987338,7.068270326022,4.49115885628849,42.849375,35.3203,67.59835,46.150525,91.53135,71.4459,128.45075,87.542575
"ZNF443",0.362713450916075,0.0137766928770745,0.240902473223246,0.862803917729805,0.867001547738714,0.0881028496278627,64.6886166666667,78.3321861538462,96.484437037037,71.8834309523809,6.89631050846738,4.44940713132956,9.41581984659071,6.80409465367446,39.887125,55.3732,64.5318,44.818475,81.0432,103.2967,119.2503,78.769625
"ZNF792",0.585324054622448,0.164611534932076,0.663527238707115,0.198572506149765,0.794971018328864,0.988253933891588,92.985419047619,107.817721538462,123.293862962963,118.573073809524,7.98968115202654,8.01861307991879,14.6827086242682,6.50659977731898,63.347525,62.097,66.7663,91.543625,110.97915,139.3484,145.32575,145.042275
"ZFP82",0.707009728619264,0.729981693051671,0.177295828230854,0.827577218645054,0.186399491791246,0.992580624765274,81.9517285714286,68.2814184615385,98.3734592592593,93.9779595238095,9.53610150401583,8.3323922871716,14.6904829688693,8.23033683074203,30.4747,21.4384,34.7043,57.57725,118.485075,87.7897,147.38875,122.068225
"ZNF707",0.0719025624343096,0.00758641872836829,4.6075318749228e-07,0.942407853006777,0.264388936689797,0.00138486074133781,232.524023809524,186.078892307692,309.253396296296,220.721228571429,15.5027525439303,8.55297694793375,29.4913866651735,12.0402766735912,167.74145,134.8371,219.4667,170.590675,293.577175,235.905,415.4055,245.479275
"ZNF746",9.49534895156035e-11,0.00741218211651506,0.034119605187378,0.863744294258582,1.03497094228189e-08,0.0538950788970912,447.482897619048,898.391415384615,700.642796296296,501.112826190476,25.3096914966114,51.1789891806782,77.2355192278941,23.0933477196874,361.93545,571.4286,491.2203,387.683775,518.9998,1084.5094,683.86685,568.85565
"ZNF678",0.986396271273503,0.0519201237198804,0.0130268473605669,0.768669624097076,0.497590632445664,0.314077507042253,38.5423380952381,37.1139707692308,52.0336407407407,43.0138357142857,3.42149450153942,2.07595199502486,5.94434068037304,2.89441775686847,26.026925,25.0391,29.8939,30.302275,46.483775,47.0496,63.2341,56.71325
"HKR1",0.999740168177006,0.0559984415974494,0.0269137512773134,0.977568087121236,0.950269564959923,0.129517269827413,462.880969047619,458.680409230769,611.609837037037,483.750097619048,40.2410525825354,28.6142782463889,55.8329863679088,26.7679438039148,326.587275,276.5721,481.70185,366.85135,552.93775,574.2857,707.5264,595.354275
"ZNF101",0.83106149595538,0.193419799524843,0.490569000721059,0.203588193094577,0.549994339907566,0.994244125187835,119.79019047619,130.351455384615,150.744125925926,146.80834047619,7.3063568937484,6.82819968731976,15.7527386312767,11.2929788417437,90.00225,93.9169,88.6773,90.12735,146.3174,150.8088,189.88865,180.8276
"ZNF716",0.996823018843208,0.0498430492104049,0.0471774726571845,0.597795813361188,0.648447088256405,0.444384199564437,1.3308619047619,1.86366461538462,9.62907407407407,4.8581619047619,0.929810627716247,0.873494093116148,4.17746219047371,2.63764372109031,0,0,0,0,0,0,2.7188,0.367325
"ZNF708",0.825647617767733,0.0286304117144101,0.00130710030646608,0.795565715711969,0.244513349051571,0.195386348000773,105.550302380952,92.4454815384615,158.793033333333,120.969202380952,9.7432623986644,7.41654828151789,23.8363033589624,11.5333731182362,53.123325,54.7895,84.615,79.735675,149.682075,118.802,202.6877,143.542925
"ZNF721",0.999516409482289,0.209409693543546,0.126929762999159,0.996668101712968,0.986077391349513,0.292300565385221,292.885971428571,284.805566153846,471.094755555556,309.903585714286,18.0646080459445,16.6712475200883,173.973834361644,17.5303772314162,207.24365,206.2179,232.51665,229.789075,364.109825,348.6469,356.14075,365.401725
"ZNF662",0.505795240706083,0.0134834700013738,7.23137141706021e-05,0.86554736316147,0.114891162802662,0.0855490232805762,58.665619047619,40.6607723076923,107.998518518519,69.7153214285714,7.20462891656331,6.70732944537545,21.7239139073121,8.55043738375085,26.462575,13.3141,22.8694,22.6129,75.6503,46.0337,136.1175,97.820425
"ZNF320",0.110899484758035,0.0676315274439487,4.37145187184296e-05,0.952718270159198,0.025598496463822,0.188719332110221,357.640180952381,233.096649230769,527.3011,389.545397619048,45.5865317516763,27.0686029974633,81.4135852117077,34.1920866140244,141.70465,81.4518,203.0738,253.531,551.62375,311.3544,792.1136,529.551975
"ZNF530",0.0769073754812067,0.76638338882241,0.0106539851439339,0.921540819239123,0.314271973487275,0.421980307884412,116.12704047619,90.4303984615385,128.961607407407,108.731235714286,10.9221238980575,4.14877723726052,11.3430646509403,8.58797390314916,68.654325,65.669,93.32495,67.6355,146.6047,106.1643,158.98885,132.329225
"ZFP1",0.92619649061522,0.0361765750363033,0.00374874196075614,0.999998756439177,0.920681592891553,0.0375002798172567,238.769261904762,226.621596923077,305.306996296296,239.096526190476,13.3350217370879,10.6819078051334,25.5429805231635,16.2771015890137,176.068525,178.6482,203.25115,177.2305,279.68405,279.198,389.8556,263.2535
"KRBA2",0.151108817800779,0.0507681868617876,0.774398223578923,0.675495148072936,0.814859892971821,0.384515501942016,37.5943166666667,47.6239353846154,52.8576518518519,43.4557142857143,3.0047502809521,3.56739543793281,4.42029310663417,3.05675536124636,24.41455,26.8995,32.55685,28.4146,47.9553,59.2914,71.03315,55.939575
"ZNF93",0.927874647327589,0.0184704594959103,0.0426878591334173,0.677498529065205,0.924908216282283,0.205313964017654,63.2872357142857,77.0399861538462,145.9421,90.9981428571429,8.52969987980838,8.60255535266123,47.9500739765366,9.71567358779382,26.0528,24.3408,39.76785,50.399,65.966975,117.8812,159.0034,114.603475
"ZFP90",0.289144734825333,0.971235916649486,0.188431976976367,0.998459575280586,0.209721824810129,0.990852090664879,487.175838095238,425.967126153846,506.133262962963,493.364845238095,23.3651590328788,18.2457118111571,44.939372564611,29.3013065066369,393.20045,312.9402,306.58415,375.026375,576.6577,489.154,726.84205,560.1203
