"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF222",0.949623381002282,0.993032634444158,0.95857028900859,0.995659854801776,0.967522277452383,0.999999658568609,0.922267961890351,0.882882697908496,0.997677492185449,0.998787371754468,65.5009435323383,76.39786,51.2943,52.938,62.0478666666667,1.70232035187574,18.2512440465739,NA,NA,3.12607883196833,43.202125,40.2762,51.2943,52.938,44.26285,81.6929,94.5994,51.2943,52.938,73.97125,69.9461607843137,64.616999001996,66.6379,59.2535,58.57845,77.14665,42.9429,79.868,2.80705070536023,1.47701178252918,0.923810517652988,0.889186183838326,-0.114331123414171,-0.169442562922353,"LUSC"
"ZNF221",0.999999992692121,0.854337043336772,0.888561678075958,0.996945240288324,0.997698258702822,0.990373073491454,0.984455914909464,0.999863829073671,0.884864532591768,0.998701612787574,12.9625054726368,12.90218,23.0105,16.4234,13.6277026666667,0.501545859560833,4.85725650984174,NA,NA,1.12378842341987,6.1134,3.1208,23.0105,16.4234,7.41,16.6031,22.1202,23.0105,16.4234,18.0954,14.5203705882353,13.1050343313373,12.743,10.2274,10.88945,18.43165,6.2215,17.1348,0.856743400294046,0.447351117853915,0.90252753892902,0.802589657066625,-0.147957141092346,-0.317265530589584,"LUSC"
"ZNF233",0.0892518345459523,0.9544339627739,0.446973838958795,0.999999973599404,0.83204143544902,0.988378473254627,0.427871393613895,0.275856051388888,0.889560422617306,0.999355211195341,22.226873880597,42.36906,9.5877,21.8978,26.0599,0.814738310742306,22.4057117471104,NA,NA,2.50525583207611,11.199525,6.9045,9.5877,21.8978,12.1073,28.3757,40.4754,9.5877,21.8978,33.36275,16.4951568627451,22.8866700598802,14.0256,17.9145,11.9191,19.4124,11.4441,29.0771,1.2058960132851,0.791352785925808,1.38747817012705,1.27727156057495,0.472465073014312,0.35306528889637,"LUSC"
"ZNF235",0.999520620866889,0.975574002776668,0.969533146556754,0.997433163293712,0.995088402330575,0.99971664826832,0.876716210644106,0.999998685115078,0.953693363651767,0.99171719798808,74.1018353233831,77.63838,52.3106,62.0438,78.464832,1.84159364672528,19.7149107938484,NA,NA,3.86887214775245,49.0495,35.6448,52.3106,62.0438,54.4278,88.274175,98.8352,52.3106,62.0438,99.09175,81.5072019607843,74.4326317365269,81.9353,67.8269,70.09765,94.388,50.1284,89.0575,2.59403027347973,1.62030493820086,0.913203127403868,0.827810479732179,-0.130992294586327,-0.272627582291684,"LUSC"
"ZNF208",0.978417810562866,0.998990601220359,1,0.999332297254412,0.999999938066498,0.999999974335048,0.999999996029046,0.97999714706409,0.998989985501935,0.99933027809836,24.0556606965174,8.20428,8.1496,9.7324,24.1439493333333,3.15122121058991,1.91697275082355,NA,NA,5.78041045922132,3.646575,6.9045,8.1496,9.7324,4.52735,17.05945,9.8083,8.1496,9.7324,20.6098,27.1510470588235,23.4376528942116,22.1242,8.0602,15.6733,32.39015,3.7031,16.7696,2.5366919039759,2.67838063102765,0.863232008822099,0.36431599786659,-0.212179733637969,-1.45673774670197,"LUSC"
"ZNF714",0.973031562050618,0.970091251508811,0.997597532224355,0.897007820455637,0.819890001572224,0.815158188024764,0.999066066372894,0.963431856030623,0.964901267243975,0.910280256081594,185.650927114428,140.98796,83.4132,331.5085,190.846428,7.66935042749268,35.9889253212513,NA,NA,23.4602218306736,86.50065,89.7265,83.4132,331.5085,72.3833,241.454475,168.5243,83.4132,331.5085,226.21615,119.573860784314,188.089033732535,109.9481,163.5821,80.4564,152.65585,86.2818,241.4565,6.97752710908783,7.18502826374888,1.57299457004076,1.48781197674175,0.653513690595435,0.573192216390924,"LUSC"
"ZNF394",0.942130140394806,0.881865093294088,0.982416292686525,0.995356770533543,0.964091623834769,0.882561038278662,0.673854095172477,0.806036937634302,0.806965019043438,0.999510476631701,470.649926616915,419.8088,330.7766,527.9805,495.521145333333,7.43026908217857,60.2418854590475,NA,NA,17.2255132212182,379.590225,355.3359,330.7766,527.9805,397.79635,530.574575,555.1572,330.7766,527.9805,579.28185,453.125196078431,479.145291217565,439.0611,443.2298,391.2865,488.71995,377.2498,541.458,11.007170191834,9.9358339759987,1.05742363338946,1.00949457831723,0.0805534763867658,0.0136331624218905,"LUSC"
"ZNF333",0.999998923271056,0.994818979652831,0.995530608022033,0.894372328942275,0.927711716791905,0.888403596828721,0.969059582747299,0.999939650492356,0.98973723241775,0.923766054154205,179.425613681592,181.71928,136.1457,278.5888,188.171748,5.55857557635305,63.99484754052,NA,NA,10.8635023106504,123.1993,89.1663,136.1457,278.5888,116.0364,212.489075,210.1813,136.1457,278.5888,234.1095,224.04838627451,180.234678842315,220.8664,158.8949,188.824,261.2362,120.2976,215.9426,7.12033629934298,4.81044927425705,0.804445333614174,0.719416353053248,-0.313933709492885,-0.475101141140115,"LUSC"
"ZNF382",0.965176364005305,0.973035496982223,0.921167021719276,0.999921882233591,0.994860863850291,0.997207580425769,0.976377115348048,0.989182563289415,0.960001741605036,0.999570224095916,22.6085161691542,30.73674,5.7526,18.8564,24.6510293333333,1.36834284760812,12.5260994193165,NA,NA,3.18977047864388,7.8156,12.5531,5.7526,18.8564,7.0078,27.22025,41.4623,5.7526,18.8564,30.05035,31.6517117647059,23.585819760479,30.4967,14.3513,23.91505,34.83255,7.6642,28.0456,1.92980100674969,1.3520682128914,0.745167273600004,0.470585342020612,-0.424363779775481,-1.0874717112642,"LUSC"
"ZNF577",0.984326999359594,0.895952432491638,0.835587634465296,0.999999997269063,0.999410442746886,0.969934664375901,0.352894007623402,0.847894316538152,0.963179845329312,0.999486021420048,77.1579512437811,61.22812,137.5839,77.8589,92.620284,3.10313002396239,10.0461755846889,NA,NA,10.2964200211621,39.2253,44.7111,137.5839,77.8589,43.39465,95.520275,68.0119,137.5839,77.8589,111.0424,103.598543137255,79.2969670658683,98.8408,64.9459,79.9051,127.12275,39.8517,98.6788,4.68966468050191,2.95949600421093,0.765425503723637,0.657075822939515,-0.385666122960357,-0.60586823565313,"LUSC"
"ZNF75A",0.97790141750596,0.838598473444501,0.759854472343126,0.986104128439375,0.999378722339785,0.808443475573593,0.0264996358744304,0.99925319785555,0.627676260087837,0.999914049996678,280.910725124378,314.71652,146.6922,347.3236,329.120868,6.43173419629084,80.6641655889553,NA,NA,14.8417926438907,195.187625,246.6455,146.6922,347.3236,224.9919,338.683475,362.9068,146.6922,347.3236,408.5215,221.138654901961,289.995539520958,211.8848,262.2047,187.8155,252.9552,200.3805,356.1781,6.93391181290869,5.94879366085409,1.31137425815276,1.23748706844474,0.391079480621327,0.307413449323057,"LUSC"
"ZNF496",0.979382391054522,0.999945995175908,0.999952535917964,0.992791939003117,0.970504049143047,0.994936718571768,0.999949880813915,0.976791174239015,0.999916000795241,0.99385439281338,378.800094776119,337.1646,358.581,448.9051,381.292976,8.19526772301967,36.3814345244384,NA,NA,17.9041416998554,265.798825,305.234,358.581,448.9051,278.42505,466.55535,384.9865,358.581,448.9051,454.73945,286.372080392157,380.53946506986,296.6115,354.2969,247.2249,321.3395,267.2218,463.2394,8.6985602610777,7.60890663579623,1.32882878997405,1.19448133332659,0.410155235714882,0.256384308354662,"LUSC"
"ZNF2",0.889073097319654,0.995908570071399,0.952292701358649,0.989386634405286,0.926230284130436,0.99999305189484,0.969473198618542,0.950955580244696,0.991554218122431,0.981429513977302,120.637404726368,104.47032,135.187,139.2944,117.523421333333,1.92797659393278,10.9957162237573,NA,NA,4.8131430974459,92.126175,85.1554,135.187,139.2944,89.4079,142.595025,118.1315,135.187,139.2944,137.0389,96.2036039215686,120.808754491018,92.9091,113.6654,81.1863,114.3551,91.4026,142.215,3.23012942079326,2.06101846385206,1.25576121440844,1.22340438127159,0.328562158863381,0.290901347795687,"LUSC"
"ZNF589",0.858207186303159,0.996528455811948,0.999989701303027,0.999998935567321,0.991464017053405,0.998545109858146,0.996856932550937,0.906599674869933,0.997956369388736,0.999985314260909,393.156669651741,255.06398,282.838,407.5426,379.648034666667,16.1392320648779,67.730559733494,NA,NA,25.5116486209489,201.0225,172.4202,282.838,407.5426,227.08005,494.850425,408.048,282.838,407.5426,502.7592,380.017766666667,388.336080439122,382.6177,303.2819,280.16315,447.70845,202.5244,496.5595,22.6209328527446,13.6435199030322,1.02188927598154,0.792649947976792,0.0312388854671425,-0.335244214853745,"LUSC"
"PRDM9",0.99657270424269,0.999679403974105,0.999999766883288,0.999886314556353,0.999999998479703,0.999999771789393,0.863375386325241,0.999991166629481,0.999994273711955,0.999999889414673,2.64806691542289,0.4737,0,0.6083,0.969546666666667,0.738704541509638,0.304475670620823,NA,NA,0.299271951165415,0,0,0,0.6083,0,0.562125,0.8917,0,0.6083,0.9406,0,2.36499161676647,0,0,0,0,0,0.6762,0,0.597178053771208,Inf,NA,Inf,NA,"LUSC"
"ZNF12",0.858639026559618,0.86302565719315,0.988229477844552,0.208466988940431,0.129473659520737,0.179640859716251,0.99998706626063,0.859485250320703,0.860555678123634,0.217816792942042,776.997046517413,663.2237,526.3663,1320.5596,779.781450666667,12.6171796081698,110.404154760462,NA,NA,30.5224788443196,601.8676,513.2336,526.3663,1320.5596,636.29585,899.264325,870.2234,526.3663,1320.5596,893.90185,539.316466666667,782.790715369262,514.5952,738.2089,475.12475,575.42545,608.4412,906.3959,14.775670726185,11.7793483822792,1.45144968446342,1.43454291839489,0.537494560780781,0.520591131040859,"LUSC"
"ZNF202",0.998461781916008,0.996384438663376,0.991623261588639,0.351993370648302,0.374519102760637,0.833157978625338,0.988307616677748,0.999889646476459,0.993496298828354,0.323586981066118,310.442065671642,294.7935,353.7872,531.6302,303.046392,6.00606570897295,58.531255555421,NA,NA,13.5843386658471,234.578825,273.6864,353.7872,531.6302,229.6807,372.29245,350.3784,353.7872,531.6302,356.112,203.282482352941,310.290664670659,199.1602,293.5277,171.0667,227.3769,234.077,371.435,6.62826646703504,5.3625553931838,1.52640139513807,1.47382709999287,0.610134395086729,0.559567286567476,"LUSC"
"ZNF3",0.999999971088039,0.734229049099992,0.798163843858014,0.995927267108349,0.997374414449111,0.973941246304412,0.999987754912547,0.999999309942335,0.731787953917514,0.995545239205744,817.020080099502,814.32954,427.2435,699.1545,820.434634666667,15.8045260528255,128.018496338024,NA,NA,36.6122673409146,592.617225,750.0318,427.2435,699.1545,633.3341,982.884475,948.7539,427.2435,699.1545,889.7864,497.014907843137,812.516657684631,488.6911,755.3226,433.7394,567.41075,592.5955,965.8431,13.3353455110756,14.1179469237208,1.63479333288141,1.54560334739061,0.709108264792144,0.628170123806643,"LUSC"
"ZNF606",0.994575308075526,0.95772840804727,0.930867778416514,0.999975409483127,0.999026223343476,0.993531907412963,0.279985816353088,0.999892918579561,0.882322916060945,0.99683754759124,223.388178606965,247.40516,130.7478,209.7628,256.497088,5.7692159094921,53.6089971011639,NA,NA,23.5900885980998,142.82685,143.9271,130.7478,209.7628,142.03245,278.849575,314.5564,130.7478,209.7628,308.4751,161.799450980392,229.386948303393,157.4208,204.9772,122.36965,191.36845,142.4332,280.6011,7.57732607794367,6.07980409335198,1.41772389778499,1.30209730861487,0.50357659457924,0.38083726832711,"LUSC"
"ZNF91",0.999996728164174,0.999617547260313,0.999556034221182,0.99081406220851,0.994870277860036,0.990039411261508,0.88973314440158,0.999707823447314,0.997804267791618,0.997046578314956,223.815630348259,229.35274,183.1256,315.6934,246.890610666667,9.86599018291201,73.4695942466855,NA,NA,24.4178800583194,97.637775,124.8328,183.1256,315.6934,94.9568,290.7288,297.9509,183.1256,315.6934,334.2118,296.811131372549,227.180084830339,294.8298,187.4829,257.4084,322.53175,97.2071,300.7271,12.0406770909058,8.81055133490489,0.765402846516525,0.635902137436582,-0.385708828519524,-0.653123336765022,"LUSC"
"ZNF226",0.928047896408017,0.998351231743134,0.974832274457309,0.999683899821676,0.999870891647852,0.99691796209437,0.992176775715808,0.963245632712043,0.996839728137284,0.999918598978872,261.863234079602,305.72828,226.2704,285.2798,268.545304,6.15762072827327,57.7523512012922,NA,NA,11.9170735195279,182.473325,278.481,226.2704,285.2798,200.03525,317.681475,362.8662,226.2704,285.2798,337.6792,250.075264705882,262.035370658683,233.4654,239.138,197.13235,297.94875,183.1858,319.6741,10.0944116937123,5.34310621824019,1.04782602536427,1.0242973905341,0.0673992004825464,0.0346346426418794,"LUSC"
"ZNF229",0.976118315163881,0.862028078255471,0.965332964846163,0.966257636015863,0.918217700968498,0.774752493364221,0.0264756753362595,0.99938911098366,0.973556987593005,0.846827943579387,126.065232089552,172.6256,298.1783,12.1655,191.087466666667,8.28486238185012,81.6581938518909,NA,NA,24.7140779845117,12.3196,14.7496,298.1783,12.1655,35.67285,179.711875,363.3369,298.1783,12.1655,251.269,53.2396274509804,137.257684830339,50.1008,74.7855,37.60905,64.74855,14.5812,193.314,3.09639442254144,7.80268101924252,2.57811129419937,1.49270071535784,1.36631454458544,0.577924935900123,"LUSC"
"ZNF180",0.944961648851165,0.965534781899629,0.998409741245944,0.85610105611576,0.974252272567326,0.999234046656354,0.997935117077376,0.92637422455381,0.958358891554466,0.840492645200361,182.044723631841,154.33486,127.9962,99.7567,185.277630666667,4.13903008635477,33.028786465606,NA,NA,9.13420457495435,128.7808,103.5673,127.9962,99.7567,123.39265,215.287975,221.6731,127.9962,99.7567,220.05835,157.288031372549,181.79259760479,151.3823,166.6851,131.4849,180.2181,126.5678,216.7133,5.48392326830838,3.68116990369739,1.15579422044008,1.10108711520435,0.208884560834009,0.138928615770046,"LUSC"
"ZNF641",0.987703830199309,0.857549268840154,0.955169697988492,0.928321420193233,0.98378617626636,0.999929646511643,0.0289816623111784,0.702615493917021,0.656136756345952,0.768901446056642,193.489176368159,213.2982,281.8792,265.2068,160.776422666667,4.57129854780378,21.5286670836817,NA,NA,8.40669115772177,131.38595,205.6745,281.8792,265.2068,112.62415,239.37825,228.9988,281.8792,265.2068,197.277,190.644866666667,189.434792015968,188.7379,176.729,157.98535,228.14365,130.8216,233.3292,6.09440427670232,4.03358251059634,0.993652728909746,0.936372609846777,-0.00918636162872081,-0.0948453605828456,"LUSC"
"ZNF610",0.932936625268431,0.997098922359191,0.969027760000818,0.99999999154496,0.997186454755641,0.99936458403981,0.918355739813194,0.982757086635008,0.991961355652962,0.999955229721095,41.9997375621891,58.33272,26.3663,41.3625,46.8366333333333,2.17693468958971,23.7782450827095,NA,NA,6.45382679561398,11.198225,9.833,26.3663,41.3625,11.0104,57.466,83.3705,26.3663,41.3625,68.19315,52.9674431372549,42.86850499002,52.5069,27.3331,37.60385,64.7402,11.3287,61.3405,2.89220323248185,2.02594603916311,0.809336876596714,0.520562059462661,-0.305187763018848,-0.941857928400284,"LUSC"
"ZNF528",0.495658265407271,0.962118979032136,0.999999182934151,0.993233585633537,0.833525156989632,0.937222073696847,0.916340777612613,0.671122741313745,0.980151237684141,0.984535135245318,203.262966915423,326.45478,318.3126,130.7786,221.406661333333,8.12708532931151,66.9025574721131,NA,NA,24.0898076007835,83.480825,223.7017,318.3126,130.7786,89.9383,271.85105,424.4316,318.3126,130.7786,286.4457,239.495741176471,206.367465668663,244.4134,170.4937,183.6455,285.18085,85.6731,274.4425,9.29187726480781,7.538803245731,0.861674886805617,0.697562817750582,-0.214784457205551,-0.519604952817934,"LUSC"
"ZNF701",0.476918774973332,0.956822836304316,0.68573073346193,0.999499250849349,0.989842635512194,0.966871167406498,0.998366956692117,0.452891807954817,0.965140940737781,0.99909008803714,98.8978248756219,148.93532,51.2943,113.747,96.3795333333333,3.46114400746435,41.7491991890192,NA,NA,6.77593739395074,50.6372,93.2106,51.2943,113.747,50.46955,133.961525,159.0775,51.2943,113.747,137.4298,115.188974509804,98.7053816367265,107.7107,87.1177,94.6629,128.15095,51.057,134.0087,4.83181919308184,3.02570578646256,0.85689956054193,0.808811937904034,-0.222801982731614,-0.306123803596181,"LUSC"
"ZNF283",0.955290895013891,0.998235523570986,0.980173910038888,0.964334453514703,0.997851933708027,0.96051431326871,0.957740630615223,0.905651359708322,0.999553612327946,0.945695016853151,46.9529504975124,39.32602,54.1707,31.0219,49.0513346666667,1.20560923797624,10.9853077804584,NA,NA,2.6857054759057,31.1479,30.7283,54.1707,31.0219,32.8701,57.8097,45.6524,54.1707,31.0219,63.47075,38.7774137254902,47.1977361277445,37.9175,43.6508,34.7334,42.57745,31.0391,58.2926,1.19272982724511,1.07443129239017,1.21714502317929,1.15120458891013,0.283501075821987,0.203144248046215,"LUSC"
"ZNF558",0.999811202857343,0.984009468015243,0.981126644985084,0.999938082286651,0.999998826747348,0.990157521766497,0.998567766664942,0.999986106649604,0.980036848981211,0.999983432895895,445.733352985075,426.27508,581.0163,413.017,436.651726666667,13.2430811963656,104.423410175771,NA,NA,20.7559274440997,299.048175,289.3446,581.0163,413.017,296.7042,519.329825,495.4772,581.0163,413.017,548.80105,256.018631372549,444.238948702595,245.1113,407.923,224.9769,279.97435,301.9171,520.6186,6.51015052853377,11.179818468589,1.73518210889955,1.66423579818637,0.79508708287215,0.734859857020683,"LUSC"
"ZNF597",0.99464709185924,0.864742777504448,0.827572695177965,0.869727993941756,0.832738584186229,0.99999999899422,0.797857760430842,0.999988331168713,0.799640764390677,0.805668792030084,39.2720940298507,44.9738,8.1496,8.5158,43.7315013333333,1.57969260524601,9.64272868346922,NA,NA,3.77064318768963,11.952175,35.6448,8.1496,8.5158,14.26645,57.525275,64.9488,8.1496,8.5158,61.5548,100.046482352941,40.1280966067864,95.9337,37.3782,80.61715,112.9636,12.1858,59.2306,3.55211694807555,1.42608614099947,0.401094527893781,0.389625334996982,-1.31798581119407,-1.35984060461766,"LUSC"
"ZNF30",0.928322314709453,0.99446288926924,0.999999606866251,0.406582282743925,0.303953051001229,0.549056862901099,0.947459632804124,0.860887235533728,0.988036859815891,0.469540497376244,81.1540007462687,62.88012,60.8821,169.0998,85.823876,2.51226102976193,17.2417720665655,NA,NA,5.82754353882185,49.9688,36.4642,60.8821,169.0998,50.00975,98.9643,71.7789,60.8821,169.0998,105.7742,71.731968627451,82.0690147704591,72.3931,70.8512,55.55755,85.79985,49.8871,100.8403,3.53268906346503,2.25789376493735,1.14410654469411,0.9787010087978,0.194221409060728,-0.0310599082011231,"LUSC"
"ZNF354A",0.988705915667422,0.999510141667492,0.99473659020815,0.350510671018328,0.573072452677126,0.590599128131634,0.959969527319001,0.964938483451183,0.999935489861845,0.30922590846273,265.560306218905,296.9079,234.4199,530.4136,253.213968,7.31087104164669,30.5460746726482,NA,NA,14.9551662818841,183.9114,273.878,234.4199,530.4136,169.24615,314.877125,324.9001,234.4199,530.4136,313.7751,193.649054901961,265.827050299401,190.2761,234.4802,168.2682,221.71215,183.7886,318.4345,5.62421221741221,6.40881764739282,1.37272578187372,1.23231556669492,0.457043458957364,0.301371743215769,"LUSC"
"ZNF764",0.916978425232288,0.999996243539092,0.998493688153896,0.999907213339374,0.999514311640833,0.999997813410892,0.998842803581004,0.944944601342354,0.999999821161193,0.99996918288493,200.652894029851,162.0253,194.1515,186.1314,197.203618666667,5.25701633277761,23.6810754478761,NA,NA,9.48453455396735,144.803,131.1072,194.1515,186.1314,143.4685,228.7943,179.3152,194.1515,186.1314,222.28455,153.803474509804,199.997315768463,150.3025,178.7905,131.94595,176.7828,144.6968,227.3046,3.8781458061506,4.51988463083347,1.30034328812068,1.18953776550623,0.3788925422458,0.25040107524658,"LUSC"
"ZNF747",0.982221624400139,0.999992891020185,0.99986505583329,0.999685223961332,0.999998810311685,0.999988613485074,0.989754916534124,0.964298585841764,0.999928351919989,0.999112839429557,235.340889303483,209.79836,227.5743,215.2311,241.50716,5.23915576246817,21.8815482861154,NA,NA,11.3488725464589,173.11905,181.9678,227.5743,215.2311,172.2003,275.92825,238.93,227.5743,215.2311,273.88155,233.51812745098,235.828626147705,224.6319,216.8435,207.8048,260.2904,173.0885,275.6382,5.3833923702993,4.63414573563085,1.00989430123453,0.965328165768085,0.0142043038042084,-0.0509086212703878,"LUSC"
"ZNF778",0.874484681783797,0.992601143971812,0.999999999940049,0.999999751926201,0.996277695723211,0.998565773166838,0.505809029315212,0.651094670791115,0.970147200803739,0.99937288308982,66.7744756218905,52.40056,52.2531,65.6934,73.4476866666667,1.68132029719449,9.28411504644358,NA,NA,3.73040482272793,45.336575,44.1373,52.2531,65.6934,52.90845,80.485625,68.4216,52.2531,65.6934,87.3722,85.0863549019608,67.6480994011976,86.3827,60.1697,72.2605,98.00445,46.0193,81.0617,2.65834507423405,1.51199417507452,0.795052267536245,0.696548035659918,-0.330878387148673,-0.521705246843723,"LUSC"
"ZNF212",0.98272907104895,0.99999646425526,0.999830547879845,0.580019623057347,0.517273300722875,0.812765060400518,0.00457278576656206,0.574054508405543,0.987335760540493,0.842204826491755,416.060371641791,375.25268,405.5609,662.4088,489.600304,8.45272269918056,38.1880384682743,NA,NA,18.01941552339,314.543,358.4485,405.5609,662.4088,394.6979,498.890325,435.9316,405.5609,662.4088,560.5016,242.699478431373,427.031861876247,250.7533,408.1341,209.1521,271.60375,324.4679,513.5119,6.917570199964,7.58474343957521,1.75950877453986,1.62763201919975,0.815172708718767,0.70277456687491,"LUSC"
"ZNF282",0.849339885504571,0.999944673112451,0.984193082917215,0.997148039662643,0.950401142813695,0.999881320264298,0.00570983333958719,0.306212459776573,0.998109198370391,0.999983511290027,942.417712686567,783.45192,986.0978,1060.8273,1093.24776666667,17.6394403435091,90.7837100700638,NA,NA,37.7798734528365,712.91505,642.1174,986.0978,1060.8273,904.6119,1130.59665,916.9313,986.0978,1060.8273,1261.35565,570.576443137255,962.079151896208,572.8234,929.8309,479.7181,640.26025,724.8445,1145.6483,17.0008750109994,15.6709095515375,1.68615294842233,1.62324182287246,0.753735406933807,0.698877941765481,"LUSC"
"ZNF160",0.999983809605222,0.999978021464376,0.99999821350204,0.976217810999586,0.987003806400371,0.996811159335411,0.579743162582166,0.988178209252308,0.998595780023404,0.938212446357543,517.274993283582,506.69082,491.8504,365.5718,564.716264,12.7504380143587,83.6473097941434,NA,NA,30.0276630404046,355.894825,423.6403,491.8504,365.5718,377.8015,636.893575,577.0091,491.8504,365.5718,703.7399,585.555415686275,525.682926946108,586.6742,507.6679,521.78175,643.6872,358.258,647.5491,15.9073316819804,11.4643770249783,0.897750943572103,0.865331899715379,-0.155612830666515,-0.208674507532672,"LUSC"
"ZNF415",0.0593524337224615,0.999046609261777,0.909841323431754,0.999788543752319,0.881845881208917,0.999997523216616,0.998947703075898,0.0849912070185276,0.999458373828107,0.999909789364581,83.4406905472637,191.16806,106.4238,99.1484,86.401248,4.45469906566684,57.2034148134497,NA,NA,10.1764559317556,19.083075,87.4568,106.4238,99.1484,18.10335,129.527225,224.9676,106.4238,99.1484,129.5147,127.391984313725,85.0702027944112,124.374,48.8266,96.6822,158.68645,19.0822,130.2361,6.14264942137867,3.99434813587466,0.66778301046721,0.392578834804702,-0.582548705629038,-1.34894570034461,"LUSC"
"ZNF439",0.946439672308443,0.999904344985093,0.992472334760151,0.997185706625851,0.999999999938886,0.997089616777317,0.993103109478206,0.973966497456783,0.999670064157336,0.998596068790932,81.5049400497512,104.92016,71.4286,105.2311,85.2635773333333,3.48455919914014,20.6045228066219,NA,NA,8.36861794124912,33.132325,102.9871,71.4286,105.2311,37.6791,110.160575,138.0838,71.4286,105.2311,112.3725,142.830315686275,82.7320233532934,134.8752,64.4567,111.3525,162.7871,33.9347,111.4085,7.46149728112043,3.11083587785744,0.579232937740007,0.477898827953545,-0.787784452129456,-1.06522286550696,"LUSC"
"ZNF440",0.999866522512932,0.65325651281398,0.763195263473547,0.999996583959842,0.999999999391161,0.8894792740668,0.999226757515381,0.999495031552416,0.638494565703512,0.999983537713399,394.083899004975,412.6688,754.5542,410.5839,385.991572,13.4675839359137,142.939310684629,NA,NA,26.4857804857254,230.376425,198.395,754.5542,410.5839,222.6753,475.272075,697.0232,754.5542,410.5839,498.44235,321.300615686275,397.189429341317,296.7005,341.6714,226.94935,378.8403,230.0076,482.0665,20.1651262423188,11.8776326877653,1.23619255597425,1.15157001757665,0.305903482653496,0.203602132311499,"LUSC"
"ZNF562",0.999983232057501,0.999981165858925,0.999944197240808,0.999852314147616,0.999740937271816,0.99999900477774,0.626408288705421,0.989800783439529,0.999990590073661,0.999999985127265,562.056543781095,572.19556,538.8303,523.1144,519.203972,12.4826233753673,132.119712801435,NA,NA,22.4686755763703,413.612575,406.1525,538.8303,523.1144,386.2732,648.1439,751.1472,538.8303,523.1144,593.8265,414.26658627451,556.845264471058,429.8184,519.1043,348.39635,474.586,408.7373,645.1925,12.1809071992405,10.9493439609829,1.34417132088483,1.20772935732858,0.426717028026786,0.272297194244473,"LUSC"
"ZNF561",0.829150083986992,0.999762093315814,0.998856354784435,0.999998954220359,0.995040122011942,0.999981538252567,0.0219536895133946,0.345073765429046,0.980981732328686,0.993239261909841,714.148235572139,875.73966,775.6472,729.927,584.695493333333,17.9445248323567,141.762472427792,NA,NA,23.8146302358015,499.84115,702.1846,775.6472,729.927,451.30315,822.319925,1083.8922,775.6472,729.927,686.0754,569.99128627451,697.044447904192,559.1165,632.3397,505.26545,612.95725,493.75,801.445,16.50889602088,15.5574280442929,1.22290369114256,1.1309623307486,0.290310789979682,0.177550877915511,"LUSC"
"ZNF584",0.710807886978162,0.984228843391974,0.999999600039769,0.653691435854638,0.951408667331561,0.976923741239005,0.867215677682289,0.868293086604233,0.994291090450748,0.733263618736835,217.583826616915,170.74312,174.0173,105.8394,207.537956,4.19481181919674,13.3087014145032,NA,NA,8.34218070785505,156.940925,163.3133,174.0173,105.8394,158.8822,265.402,177.2199,174.0173,105.8394,257.51315,177.422752941176,215.245903992016,170.3767,206.878,143.39335,203.5266,156.1798,262.8475,6.66118426044814,3.79090096612878,1.21318095015344,1.21423880143236,0.278794749485097,0.280052180870585,"LUSC"
"ZNF274",0.999794906723047,0.998085660331548,0.996728989790322,0.999929643267489,0.999690512556003,0.999948769994792,0.377221483458677,0.997737148993313,0.984365282944528,0.996535615367207,433.34655920398,448.88002,372.4832,406.9343,478.184221333333,9.61517300904163,71.219329296269,NA,NA,26.4102759709056,300.031425,382.6333,372.4832,406.9343,323.57705,535.935875,537.2269,372.4832,406.9343,618.8469,574.844054901961,439.386569061876,561.8516,405.2221,486.98065,635.6744,300.8511,546.7005,18.8045254019996,8.85964141369248,0.764357855517551,0.721226209910233,-0.38767986041293,-0.471476268526937,"LUSC"
"ZIK1",0.999887757525524,0.98016971667989,0.99122598006669,0.99870451815073,0.999696332907953,0.999621650950559,0.990253916059981,0.999999973360215,0.987107644519794,0.999503038315873,74.6892149253731,80.4678,123.2023,98.5401,79.7335013333333,4.32494068578355,46.1249829692435,NA,NA,9.29821074963602,14.663525,16.1105,123.2023,98.5401,22.9372,111.337525,89.1663,123.2023,98.5401,115.04875,71.2787431372549,76.9936984031936,67.4732,38.9856,57.0106,82.03945,14.9893,114.7955,2.92343271829037,3.89427553137051,1.08017755384567,0.577793850002668,0.111268474424573,-0.791373246848233,"LUSC"
