"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF79",0.0457200603064276,106.598198823529,116.544336734694,2.35492228147041,5.15102881903535,79.59015,82.015675,127.1983,144.4616
"ZNF681",0.581549878951807,82.2831431372549,76.1809193877551,6.15603752255561,7.85222177166119,18.99825,18.8593,102.99815,104.3399
"ZNF766",0.0880918010894839,412.29269254902,442.450751020408,8.95588083421588,16.3170615628747,316.38755,330.8054,487.17825,507.246775
"ZNF471",0.697972972417971,63.6174031372549,66.9166724489796,4.6577736412975,6.38895956514909,14.35345,11.100975,85.60985,105.455075
"ZNF836",0.448851091496112,92.5976945098039,96.7097642857143,2.88373249716461,4.49774996695311,61.3003,66.813275,114.47145,115.026775
"ZNF493",0.273685720349576,89.3670925490196,79.0030510204082,5.28879252906658,6.55869903015975,40.09865,28.9914,112.00645,116.083775
"ZNF167",0.849625021837772,50.2291878431373,49.4683979591837,2.19151111135485,3.05009570556144,26.0928,30.1127,64.5958,60.183375
"ZNF565",0.173973084180829,77.4148831372549,71.1368163265306,2.50251588493944,3.58370612538759,52.58595,47.925325,90.61165,87.6009
"ZNF34",0.515954853373913,104.654189411765,101.17876122449,2.90544238798643,4.14171384379753,74.6722,77.946075,125.27735,113.374675
"ZNF140",0.89648941848432,424.038779215686,421.528579591837,10.2803149506178,15.8634638086873,314.3895,318.348575,495.2013,504.2409
"ZNF658",0.218797511425599,54.1621807843137,49.7577102040816,1.89638657623328,2.98481436122996,32.76145,29.619525,66.36855,66.754875
"ZNF765",0.011686251452343,228.956461176471,262.642278571429,5.86822618880697,15.0673803593146,172.89425,177.165775,269.08575,319.947125
"ZNF124",0.543117121218186,86.3256564705882,82.8913826530612,3.04967540083909,4.45397621995629,53.2376,54.4654,104.6638,102.02195
"ZNF569",0.813659651198256,103.253445882353,105.602618367347,5.10911421504435,9.02228820833526,54.93745,54.137625,131.75655,120.9892
"ZNF777",0.879310507815979,560.856598431373,556.849594897959,14.42968538227,19.9743906855872,398.8618,396.8807,678.12525,655.826425
"ZNF605",0.957290650380528,325.181870588235,326.173193877551,10.0154532205585,14.5234295616028,218.75965,229.113875,408.60895,400.280825
"ZNF799",0.25910402136835,101.161832941176,94.1687479591837,3.4870406450105,4.14739361292444,66.1714,66.17755,121.82165,110.67145
"ZNF782",0.724708690333932,49.2015831372549,48.1310602040816,1.71963424328006,1.99152197852082,31.4745,33.770575,60.9614,60.9691
"ZNF846",0.575357183449218,82.8003960784314,79.3961408163265,3.19972679189075,5.15718681432619,48.6905,45.4097,102.8482,93.2098
"ZNF136",0.477936031115157,187.642725490196,194.366839795918,4.8539533165525,8.58270828732408,132.7425,129.465575,239.8661,239.599925
"ZKSCAN5",0.396414578563446,401.100534509804,415.022245918367,8.33639079958551,15.139834126224,313.8312,323.4469,453.78795,461.087775
"ZNF33B",0.698153419579305,448.433274509804,460.065807142857,16.2645358808443,23.3563930776902,289.9664,312.085625,529.0123,561.486975
"ZNF431",0.754432121077604,185.736523137255,189.562270408163,6.47508523259196,10.2340869704446,118.3216,126.994525,229.8301,243.50625
"ZNF418",0.127312100986157,38.4516494117647,49.2678295918367,3.61378958809642,6.47513513384608,9.03455,9.40415,39.9463,67.059325
"ZNF700",0.378396494572134,309.816313333333,293.098558163265,10.5416135561915,13.4913192436518,206.02455,214.310975,351.7617,353.805925
"ZFP28",0.163277474115266,118.623495686275,134.174123469388,5.86846967546423,9.44526951623894,37.8636,55.111025,171.4947,176.176525
"ZNF585A",0.379049694227893,129.521210980392,139.016879591837,5.49234214999563,9.91442395319857,67.71625,76.926525,168.22735,181.621625
"ZNF138",0.404509360712437,166.175641176471,174.15745,4.55769322241277,9.8764792104097,118.36685,116.071175,196.206,208.49
"ZNF429",0.509414518918776,60.938982745098,57.1113734693878,3.20037031247647,4.24449047769904,22.17045,22.494275,84.1918,79.4198
"ZNF470",0.602111549626692,113.95145372549,119.267516326531,5.70538288475985,7.03434025835029,50.97985,72.72585,153.07325,156.7917
"ZNF100",0.633641600017215,140.195600392157,134.782484693878,6.18314288478022,8.72398787324655,81.9393,77.75955,177.3216,177.046925
"ZNF398",0.493675440118688,528.802812156863,514.359932653061,11.4235855950599,16.4998668311484,404.3835,400.74575,625.2207,602.511575
"ZNF498",0.553253478611901,478.392372156863,466.93232755102,9.85980755237517,17.6732837444805,369.0348,344.119025,565.1289,552.3024
"ZNF441",0.922494063911079,75.9236117647059,76.3768693877551,2.53422506506395,3.59055138656638,48.4937,49.4578,95.2735,94.830275
"ZNF420",0.940451721863961,123.334864705882,124.071121428571,5.23679254786415,8.16692553024328,71.7948,68.423475,162.64975,153.0133
"ZNF763",0.995391477804759,27.875002745098,27.8605510204082,1.29771616262344,2.20596005418529,14.02885,11.986,35.71245,37.80575
"ZNF679",0.673603405517119,0.533761568627451,0.657108163265306,0.154022680235465,0.249294644546246,0,0,0,0
"ZNF682",0.91202828779784,55.4310843137255,54.5237295918367,4.47609221651015,6.2885288634822,13.34675,14.39925,70.86325,70.652975
"ZNF772",0.571764504099614,188.606887058824,196.351867346939,7.04121969284581,12.3151890182015,109.14575,101.468525,249.5429,251.260525
"ZNF257",0.96178709457515,18.8478839215686,19.0376326530612,2.20316847851344,2.80515576337599,2.34755,2.11925,21.39975,22.1923
"ZNF785",0.618074059232261,196.585936470588,189.611204081633,7.52384359863397,11.1771943586142,131.51665,126.3539,244.04015,233.323725
"ZNF98",0.971579641391704,6.35147607843137,6.28223673469388,1.07055550079537,1.43172250030957,0,0,2.1723,2.8416
"ZNF786",0.38946931379488,253.428493333333,242.040731632653,7.28101069195469,9.76580325959843,170.61025,167.791925,304.577,320.9689
"ZNF517",0.104366770753246,255.897110980392,233.252117346939,7.70109300549895,10.0745240959586,172.0944,159.4852,321.2316,288.74545
"ZNF675",0.0936153317541745,176.645181176471,146.799968367347,10.3660777979297,9.57239616821709,83.91515,77.79285,206.8134,202.719425
"ZNF860",0.0116702285818143,35.3654011764706,43.6281346938775,1.5200271767383,3.46740844114897,18.8587,20.9357,43.40905,53.854075
"ZNF695",0.0140540814018408,66.0592647058824,49.4876326530612,3.73258517655409,4.78563771017689,23.51455,13.02375,92.62125,73.668225
"ZNF665",0.392075907154085,13.3919576470588,14.8021887755102,0.837594762858501,1.51636381703503,3.7403,4.205775,19.9421,19.98035
"ZNF624",0.739706969638465,85.2901423529412,86.6396510204082,2.07349304887306,3.71001368792478,62.2556,61.481475,103.6064,100.011225
"ZNF841",0.00465503339163764,223.675256078431,270.674925510204,8.04472592718522,16.4560347698341,133.61295,163.9595,295.8172,331.5313
"ZNF615",0.0148742483075298,131.254263921569,152.144317346939,4.30211327161593,8.02006840717621,80.18915,102.96335,169.837,176.481225
"ZNF433",0.963581440610541,61.576411372549,61.8111428571429,2.72359875667859,4.2944297255493,32.8057,37.321925,82.78955,80.97165
"ZNF595",0.705449015612901,152.883482745098,145.540283673469,9.99438120318317,17.4473396739665,66.6897,70.94015,175.09865,165.26465
"ZNF460",0.147793198386054,75.5712909803922,82.6400571428571,2.49878470392228,4.41936062014018,46.62035,49.735825,99.96025,105.680675
"ZNF81",0.0702761423892954,127.978469411765,116.868897959184,3.38616953003791,4.44291307690853,90.12605,84.64515,152.50135,140.714075
"ZNF780A",0.0818791737356118,233.624022352941,281.462785714286,8.59501092472568,38.2292987752289,147.84945,169.330175,285.846,285.869375
"ZNF461",0.311985611729544,113.120325490196,102.290416326531,5.97769173704756,7.45515221424548,66.08025,60.720125,136.46895,124.828975
"ZNF181",0.81083843469216,179.504529019608,182.439905102041,6.59050577174626,9.83017626715726,120.421,128.885725,206.24295,201.2566
"ZNF44",0.429955466257182,176.493445490196,168.174298979592,5.78714348799317,7.84496714236346,124.86825,119.17485,208.09,201.81555
"ZNF790",0.683311006358754,74.6043631372549,72.1492867346939,3.13839409674518,5.23484623012442,42.2388,35.588975,94.57945,89.535825
"ZNF677",0.218800258088275,19.123457254902,23.7853816326531,1.76078933343646,4.03840840130878,3.34765,3.120275,22.3565,25.10525
"ZNF823",0.338687439507825,98.6758560784314,93.2335459183673,3.09320057098341,4.37677267800198,68.1804,62.379175,117.8735,117.254775
"ZNF311",0.655217097904255,50.6202788235294,53.0337642857143,2.89801088527817,4.36018276352261,16.1728,27.089475,67.5904,70.79235
"ZNF347",0.444675953205038,90.6232568627451,97.3300510204082,4.49757584182925,7.93659523251518,28.7209,31.94015,133.64515,140.861575
"ZNF273",0.668868306267542,209.976097254902,203.526013265306,7.49735466850661,14.5086740064219,140.55525,125.22885,244.97315,243.19935
"ZNF84",0.622075284141239,541.614105098039,557.999375510204,16.9108284597461,30.5753599560687,357.5824,350.646175,640.7472,693.280275
"ZNF667",0.994040825619873,55.1326956862745,55.0659295918367,4.77018980803969,7.31771367017604,6.8105,6.978875,77.40495,70.115275
"ZNF649",0.244809213736503,141.521381960784,157.573781632653,7.01193660256536,12.6994078406285,78.7464,79.923325,172.10915,205.29475
"ZNF248",0.622651176090597,254.067959215686,246.729787755102,7.72073131395572,13.1940773992939,171.4719,162.2243,298.5318,284.544325
"ZNF544",0.127058176585195,601.699925098039,654.060886734694,17.8213954759101,29.9959600505466,415.5287,432.5071,753.37695,796.561275
"ZNF251",0.210247481868192,347.43910627451,318.565846938776,12.3213254821747,18.6754911365425,206.2954,197.058325,430.638,388.04155
"ZNF607",0.857435334191745,177.404469019608,180.767304081633,9.81451123113381,16.0736121826153,85.29065,80.766075,228.5562,227.09245
"ZNF334",0.365069170821958,108.928555294118,93.2725755102041,9.51753179497566,12.7188660172023,18.65125,12.434525,143.02525,119.0383
"ZNF485",0.959116327251833,59.5090180392157,59.3036,2.10943254368043,3.40520009413333,36.1064,36.497925,75.6488,76.848075
"ZNF192",0.207240919747595,357.732040392157,386.309325510204,11.8717432573161,19.4126031856988,215.35755,254.26115,458.4329,476.906275
"ZNF442",0.7888384061414,14.6316325490196,14.9389469387755,0.614398633275864,0.929781740314776,7.2296,7.8824,19.25255,20.3572
"ZNF813",0.0308855291161322,86.0932996078431,106.978963265306,3.81144508998489,11.9905336199319,43.72245,54.23175,113.4235,131.689575
"ZNF26",0.531249441539945,270.935677647059,278.712332653061,6.49700566410053,10.7175057208578,195.33785,194.18185,328.0652,333.1234
"ZNF69",0.117405041823367,23.161277254902,28.6007183673469,1.42067947744311,4.20001279245328,9.7395,7.87885,28.7931,33.2014
"ZNF583",0.72822297406861,48.403102745098,46.9430489795918,2.24613781731821,3.42036624906716,21.797,21.053675,67.9686,61.755475
"ZNF568",0.815685778847267,85.1276580392157,83.3082336734694,3.98301649795608,7.13601094913134,35.1426,38.86195,118.13785,103.883125
"ZNF480",0.294627075268893,387.548376470588,408.976094897959,10.085579543771,19.909453060756,285.69865,287.110325,467.7984,497.84395
"ZNF587",0.391630846955252,693.170611764706,730.271466326531,22.7224954811198,37.0513832811923,447.87235,488.1393,849.19125,868.609325
"ZNF808",0.209058097519834,182.455080784314,197.452829591837,5.9608362065087,11.3645431821422,119.2938,133.728325,238.76335,261.1091
"ZNF43",0.572892946811929,153.231154117647,142.310757142857,10.5405529376038,14.8943697730205,55.4298,44.71595,201.76875,179.20835
"ZNF28",0.132399426068465,392.889690980392,435.009557142857,13.753006788401,27.384710513785,258.2353,271.7319,517.53915,535.981375
"ZNF627",0.225505461006783,322.181371372549,289.990748979592,15.0346416748156,17.2421052551718,203.2238,193.42515,340.92665,321.409175
"ZNF789",0.11206803243786,111.832343921569,99.4782,4.31626007513423,5.5031036463702,62.22965,61.780425,143.63515,130.06435
"ZNF534",0.876231229626435,5.97879215686275,6.05119387755102,0.234606140685296,0.434774425153492,3.6797,3.7571,7.23875,6.9124
"ZNF525",0.0146425783949488,256.457775686274,304.781745918367,9.68057083699943,19.3833179813981,150.3155,178.984375,339.3597,374.6623
"ZNF814",0.541184067328567,205.553433333333,214.908546938776,7.99452079554292,13.2694836769849,112.40455,115.7081,265.1965,274.026925
"ZNF551",0.153076871388033,157.963029019608,171.663609183673,4.81503398849073,9.01958133318642,104.1815,110.282025,196.62745,209.0914
"ZNF805",0.122773349178643,313.896427058824,334.569955102041,6.8276611592703,12.2153001202226,242.11535,251.2777,374.5057,383.9708
"ZNF468",0.0540929386105437,399.810668235294,465.490554081633,14.7276233817408,39.2596733457752,255.025,269.75055,516.5191,524.540325
"ZNF616",0.012532307712371,172.598823137255,197.588703061224,4.72109954506118,10.3585821757179,120.5112,123.65075,217.66085,246.40935
"ZFP57",0.0306990942056076,14.5440349019608,37.6931632653061,2.98222786222027,15.393380664553,0.332,0.4218,12.26045,19.772525
"ZNF155",0.81420881487595,140.497910980392,142.280268367347,4.04125923748801,6.23409705226861,100.646,104.340025,177.6835,177.730475
"ZNF425",0.932168590635755,57.7671333333333,58.1793632653061,2.4618294655266,4.46433118556151,31.58125,29.21865,70.71865,71.640075
"ZNF611",0.120983785125088,151.253722745098,167.975270408163,5.01219849953053,11.4594744078671,101.0971,107.758075,190.34975,193.516825
"ZNF254",0.959924666659942,222.958514117647,224.010447959184,11.1495745419818,17.2325410498587,117.3055,109.818825,283.3489,299.19995
"ZNF625",0.649828133580775,18.882531372549,17.9329887755102,1.12270587113371,1.68122705532247,6.6042,5.338775,25.632,24.8224
"ZNF845",0.00905735096658422,232.563283137255,261.632086734694,5.50227278747118,10.6956255755793,179.35365,185.184925,277.6922,312.160775
"ZNF90",0.88863213876391,165.458446666667,162.786298979592,10.4801421811914,14.2148397735408,72.22555,71.16895,191.74165,201.81505
"ZNF788",0.418826958226944,64.0406380392157,57.4989836734694,4.53294421728949,5.5441908548483,18.03425,19.94635,83.25245,81.5055
"ZNF880",0.996703176666735,78.5977756862745,78.6392091836735,5.42156246738523,7.88612488356932,18.7342,23.463175,107.9526,113.7912
"ZNF630",0.115036114750655,55.876177254902,49.4601887755102,2.31500938459585,2.56798829131721,35.2227,31.580525,66.5517,67.919375
"ZNF844",0.609926536183976,64.6125658823529,67.8803265306123,3.42994520687369,5.1854668483226,22.6347,24.48305,91.6699,95.9916
"ZNF717",0.987754228469186,26.7384733333333,26.7752714285714,1.28128134858057,1.9540290477904,10.2348,10.257675,38.23065,40.06495
"ZNF492",0.891213400639194,11.1404129411765,10.636443877551,2.08629871897257,2.40492044480448,0.3856,0.518825,4.43785,5.684725
"ZNF688",0.0855891670145457,198.657349803922,179.478775510204,6.1446963206691,8.13803156243349,136.8633,124.06235,229.08145,212.578775
"ZNF879",0.802598885884749,44.5045223529412,45.4071918367347,1.92431147149852,2.96652942983166,23.7219,24.684,59.1766,56.20135
"ZNF737",0.78577572366688,119.423258823529,125.009078571429,11.0341436962676,16.515383501907,30.7661,33.323225,148.0181,157.832925
"ZNF709",0.958877953619578,54.6808588235294,54.4578479591837,2.21710525760825,3.916182444623,31.2357,29.78315,71.68075,69.39315
"ZNF585B",0.376913396311488,62.8724376470588,67.9060469387755,2.80047641466125,5.58376704741507,31.127,34.74795,86.62045,85.4264
"ZNF324B",0.475149830041972,148.079480784314,142.672468367347,4.18108674900847,5.51540644088522,97.3923,100.3976,186.5599,176.070875
"ZNF564",0.457549606265111,192.269501568627,185.497701020408,5.04432663379373,6.58393374060863,140.1097,137.93375,221.8761,209.4035
"ZNF674",0.260677398022093,71.0937819607843,66.9434102040816,2.07506627443431,2.47726415054571,51.75735,50.542475,82.7531,76.862925
"ZNF432",0.0619305429354569,103.587849019608,118.404968367347,4.26192191233169,6.31394828125645,62.9054,76.4468,121.00015,145.379575
"ZNF10",0.69065652029753,162.305295294118,157.837926530612,5.91400599224833,9.51539491355255,98.52975,93.9748,207.12145,202.7851
"ZNF486",0.471251287503923,38.8076631372549,48.7275826530612,6.68417181787701,13.7873896224399,5.84825,6.45445,38.91775,39.38275
"ZNF225",0.77401512036288,72.0112874509804,72.9971244897959,1.83577286799849,2.79380845199265,51.235,56.0464,88.38405,84.993075
"ZNF350",3.85844595423013e-05,130.090982745098,168.491746938776,4.53311976506021,9.04239603969651,77.9491,115.132375,176.89375,195.95205
"ZNF253",0.87189226320573,131.973607843137,129.466579591837,8.96886524650118,9.0997030052035,67.56145,72.598175,164.51965,163.172225
"ZNF878",0.917042155935099,5.04021568627451,5.15045306122449,0.585679011625214,0.765817568000941,1.2508,1.188325,5.6768,6.1136
"ZNF727",0.584224568849578,4.65296705882353,5.25256530612245,0.551493330984309,1.02963485586644,0.4158,0.515825,4.46145,3.08645
"ZNF578",0.369237141479812,19.9300639215686,24.8055489795918,2.82053294096081,4.7608346954009,4.0564,4.18595,13.506,24.02225
"TRIM28",0.312373908841659,8232.01933098039,8657.14466836735,217.477807039008,373.222576246191,5821.84175,6018.2073,9901.61645,10348.8288
