"gene","C2-C1","C3-C1","C3-C2","C4-C1","C4-C2","C4-C3"
"ZNF772",0.815905429573955,0.966640096522029,0.93319018270604,0.803570607186059,0.0733621751586264,0.194409031611035
"ZNF257",0.999984159698411,0.987800698143684,0.961288537780846,0.903713078783419,0.743489906998394,0.956789298088041
"ZNF785",0.998907050573097,0.641042325422762,0.303362159553538,0.595823318149454,0.220470475068166,0.999998418777028
"ZNF98",0.999999997054415,0.999937624219521,0.999863564056381,0.912386513709227,0.792638317549935,0.807104248241272
"ZNF786",0.335417707781692,0.976397871020494,0.0382506442909517,0.88285160355822,0.396906810339514,0.329799068577586
"ZNF517",0.804414521058695,0.357958382309958,0.0112850768405447,0.832371809529166,0.0803452758992802,0.515671310666296
"ZNF675",0.929983047802159,0.833059828592218,0.989836855541524,0.643343084064534,0.873339605574814,0.970094616079108
"ZNF860",0.904391444941122,0.942610901216404,0.997832244826991,0.999921107353281,0.682647683977051,0.76503531231126
"ZNF695",0.548931325206664,0.987296936750073,0.133762318738429,0.942144723263735,0.600924168499869,0.53628749658586
"ZNF665",0.786506322993518,0.876337137447724,0.991785725293537,0.875686098365188,0.982388194791287,0.999925840969667
"ZNF624",0.0774776440941357,0.216617668606538,0.825661934402343,0.809279551572262,0.0630244374746886,0.280934412775259
"ZNF841",0.895878743230817,0.880734063336446,0.999992123867603,0.998713051553832,0.8277341514186,0.784613196669347
"ZNF615",0.997907370555914,0.868880797540294,0.860033356663415,0.354451934480547,0.182102902049314,0.556647569968199
"ZNF433",0.837059103626751,0.998504524023381,0.784438138487682,0.998513597558848,0.456369130158985,0.960212133777733
"ZNF595",0.92944019867962,0.768132098837687,0.96430631165649,0.43844620483943,0.607191021478478,0.868305154075123
"ZNF460",0.315371986300367,0.760056920317096,0.678945751094558,0.993269229616887,0.0284706051504902,0.240125288134486
"ZNF81",0.595734475170233,0.975395188616512,0.132165748756314,0.80727375912179,0.0225094478242581,0.900191426953551
"ZNF780A",0.0774769902908664,0.837201296782339,0.100617428912057,0.515406757287192,0.230512203165362,0.863656801201224
"ZNF461",0.102315969678173,0.523997812262828,0.450755943298322,0.751752976882461,0.128427866113654,0.899796448069048
"ZNF181",0.999512557352702,0.999841910287923,0.999953554235696,0.893028388380028,0.838284143395628,0.783021022534127
"ZNF44",0.803892360499243,0.961291493968506,0.260476159966863,0.96014657447372,0.197831500816467,0.999988006824072
"ZNF790",0.65487972870401,0.997204099998948,0.271027780798477,0.995676510797616,0.480750438219877,0.913152053289166
"ZNF677",0.34263580532556,0.718649169255943,0.780388628543048,0.986927868967339,0.17266927156141,0.650371723323613
"ZNF823",0.999943641814159,0.896343139983082,0.820929814405636,0.958673726857681,0.923718658907344,0.983742313815584
"ZNF311",0.99998278657331,0.758303786025691,0.525849426225943,0.819973620440193,0.58269977512238,0.993947645624435
"ZNF347",0.0162553164922418,0.114493590183863,0.506252599151996,0.059695869463113,0.594998851056077,0.988693102950119
"ZNF273",0.848948563271487,0.975936758949902,0.364332153117915,0.983123329231039,0.886363867353747,0.637745785699078
"ZNF84",0.840685416994256,0.388518331581986,0.723583510975662,0.067559292603727,0.0923878649486615,0.502770629506844
"ZNF667",0.994766991097132,0.957309220710485,0.742998551438799,0.425162768035883,0.0799811250617015,0.434547036932456
"ZNF649",0.776851190976022,0.263042934195625,0.611136890106721,0.379629797923875,0.821390814141997,0.950176779723067
"ZNF248",0.992969619528183,0.747181781951769,0.336570353478741,0.723876036884154,0.263886708570823,0.999996950974
"ZNF544",0.998945260844489,0.145099129877357,0.0471187021556322,0.227592778260915,0.0770362054219758,0.936544237684406
"ZNF251",0.846066478265117,0.259331975388185,0.491102833099362,0.627211792368192,0.965420361212279,0.63810822780682
"ZNF607",0.00653269732497086,0.00566431423048008,0.999979110354662,0.00346154200558935,0.999996542613314,0.999995700436978
"ZNF334",0.98734263160497,0.921112558985497,0.978469049002177,0.760922114341888,0.811446470254755,0.963099617826889
"ZNF485",0.620984079637591,0.82502282500517,0.951034906831694,0.905406493394967,0.798381907648713,0.985066708093988
"ZNF192",0.984508392857335,0.499237207080331,0.493530258246259,0.381463982383526,0.312867514259399,0.996872513582754
"ZNF442",0.891629667273866,0.973063915804477,0.424626292173133,0.917663726023238,0.226127033261811,0.991707698256568
"ZNF813",0.926742300539687,0.561652856974904,0.787165966560728,0.860307835969017,0.998056085241301,0.799482871160367
"ZNF26",0.99798213705648,0.999999833785374,0.995371059436579,0.999998734486377,0.994452739789603,0.99999957275287
"ZNF69",0.876757405741319,0.672329510453849,0.958078661239644,0.978806931934704,0.935250682743299,0.629889233287893
"ZNF583",0.990793013197577,0.94134235755053,0.9843149696612,0.154512244211646,0.0644320990897405,0.104572138499768
"ZNF568",0.542723865083379,0.984971419158823,0.515601766281106,0.995436314239151,0.112277814262047,0.80503108394614
"ZNF480",0.528008193780402,0.292173120657671,0.942672844177785,0.0852103554217238,0.462751306905697,0.792744021058243
"ZNF587",0.200406612338496,0.94421894582058,0.187246132200494,0.76684309243099,0.313228465369677,0.936548881535528
"ZNF808",0.260065750268947,0.990181486687983,0.152967202019987,0.577497391072313,0.707877082735771,0.476853680408662
"ZNF43",0.612521512873887,0.999998141936066,0.335950088383922,0.989305870797072,0.126943175065141,0.97103825767735
"ZNF28",0.382261666165333,0.528781028423197,0.976399717369892,0.578425472692496,0.905664347593882,0.995193268411643
"ZNF627",0.907122032509,0.935950264110211,0.34514583052521,0.695389959726218,0.0797686969972589,0.88629998165399
"ZNF789",0.862166249038359,0.745512463186543,0.991809866734695,0.98675162311671,0.887729683450121,0.696000125350877
"ZNF534",0.974474610803462,0.626517415862287,0.155017631359347,0.997887384522211,0.808087772357011,0.376529044705721
"ZNF525",0.999428279202707,0.974169670661784,0.976359376409945,0.990451274169967,0.994609132600126,0.996204746662917
"ZNF814",0.811697723833544,0.943855838163723,0.963470868082435,0.610940870167471,0.978141932332136,0.762578850421108
"ZNF551",0.832706193204348,0.877954828247888,0.998399695217573,0.288188310478568,0.570422107023159,0.414722641073383
"ZNF805",0.999486207241815,0.998339764185529,0.981242143841593,0.848756770590821,0.764571256197047,0.470085088021471
"ZNF468",0.58639974018128,0.589994586186924,0.999951559152272,0.2950947363427,0.924707376697717,0.889496319189384
"ZNF616",0.760875977037711,0.330227171523249,0.755377085096619,0.737026841085225,0.99995040271939,0.623425301945517
"ZFP57",0.917483946601394,0.999999974129831,0.815287827589745,0.999957437845342,0.799769772763786,0.999891583281363
"ZNF155",0.616349567990172,0.98839864252468,0.592758859888567,0.985490072151009,0.519756665477441,0.999999286468167
"ZNF425",0.296446492917181,0.900787232227236,0.013477599717521,0.847898800187158,0.388347880798513,0.132175788612864
"ZNF611",0.0256467092955353,0.258435651190047,0.321659097125981,0.283155194722425,0.165590138382897,0.994722514954562
"ZNF254",0.991543528497524,0.94947900177581,0.987715952740974,0.646321803277906,0.615449141179972,0.792283666248441
"ZNF625",0.971658368744907,0.964734757809684,0.613156049375111,0.96740073857041,0.567341891121094,0.999929043924498
"ZNF845",0.0913810364273661,0.368742277574714,0.624847452906046,0.384960526118023,0.447919947470997,0.997763757063474
"ZNF90",0.999977316898424,0.858094266791141,0.745142164636189,0.971781798096312,0.944227029078588,0.931609911658758
"ZNF788",0.931886030990247,0.985504232677634,0.983581443002312,0.987688848911522,0.531212772287498,0.732500144010742
"ZNF880",0.998247305068057,0.850977252430704,0.562848135164323,0.347555864861552,0.0662057901785901,0.582058950641778
"ZNF630",0.999224506877879,0.997486620383913,0.999814869083512,0.808140218772846,0.712161541452888,0.728342175426831
"ZNF844",0.999999973073223,0.934084801380715,0.85858307839889,0.844572976411161,0.662733956812295,0.990557810129863
"ZNF717",0.952263525677897,0.0665171545271009,0.0440567073099084,0.00821569687960333,0.00167738955178187,0.588492986709985
"ZNF492",0.999999997851299,0.999997887300572,0.999993049771148,0.914581357321512,0.794236196023277,0.781111982587877
"ZNF688",0.992040151674157,0.999930805429355,0.989271305889134,0.996123899382163,0.880063051646641,0.974406611759322
"ZNF879",0.0687294150928666,0.373174069832213,0.496122017868715,0.656655983264431,0.109736329594954,0.818187823744478
"ZNF737",0.996436297176209,0.942993886176636,0.967161946246054,0.816550134300501,0.797570535964991,0.972181926073838
"ZNF709",0.825808680307582,0.992391148477136,0.424386440584364,0.999999838613947,0.560781528141485,0.973419837509772
"ZNF585B",0.242554630612297,0.996043909240427,0.034849739482106,0.915796370130259,0.20153422428269,0.563144844943562
"ZNF324B",0.404303005187142,0.169524823987303,0.891091766333895,0.116978390500975,0.796445514278656,0.999046828518569
"ZNF564",0.998769154360206,0.998917125120216,0.977824649514413,0.994525292759483,0.937645808711538,0.998889850634957
"ZNF674",0.813438909498291,0.985164369384461,0.874586564505332,0.300268510832985,0.00481115132900367,0.019641688089419
"ZNF432",0.999938634161433,0.781702175805261,0.544702554444848,0.988543024931107,0.949924807951302,0.741975682319146
"ZNF10",0.322232896048197,0.616137641638228,0.865611495862729,0.567074820277602,0.837932479756567,0.999995785376601
"ZNF486",0.664676884909594,0.788431520224942,0.98701922488303,0.890046592005076,0.877732391584022,0.977532807524375
"ZNF225",0.263571182867606,0.779941744403429,0.550550012023259,0.891145162254701,0.266702984034608,0.97252046227277
"ZNF350",0.970235772620806,0.973756053294106,0.644646527493896,0.932111875354926,0.446396537749667,0.995894608123672
"ZNF253",0.99777197655704,0.847760618532442,0.545563839616294,0.821635667421182,0.454359288686844,0.999998574318883
"ZNF878",0.932823222660672,0.946557700995827,0.999779115275736,0.996489335738392,0.928912470572455,0.946978639824946
"ZNF727",0.994719970475179,0.823373272055622,0.456141255699126,0.641812058760717,0.204641559917954,0.975076173604839
"ZNF578",0.999995272340525,0.919357083947094,0.810731224490125,0.99974256133673,0.999733494885846,0.671958825011941
"TRIM28",0.989966153375739,0.925793979066891,0.60429424775921,0.99956385292766,0.988874110508947,0.675013014496997
