"gene","Mucinous-Mixed","Papillary-Mixed","Papillary-Mucinous","Poorly_Cohesive-Mixed","Poorly_Cohesive-Mucinous","Poorly_Cohesive-Papillary","Tubular-Mixed","Tubular-Mucinous","Tubular-Papillary","Tubular-Poorly_Cohesive"
"ZNF571",0.614100655527728,0.896359125524393,0.925137803801829,0.823201742850519,0.939656817099167,0.999800594799559,0.767136145852374,0.962488796497931,0.997549892037978,0.999746233807975
"ZNF443",0.938657305593964,0.994783235919862,0.98287100363815,0.991318727826376,0.451255309861768,0.693007921912199,0.994544634602327,0.963823332591587,0.999998802245031,0.49136380197716
"ZNF792",0.36114048103688,0.999878640747909,0.181613792816525,0.999787535012298,0.0519494414362627,0.98593477884629,0.995449441517007,0.0259503177820642,0.915270599912584,0.994533645652523
"ZFP82",0.895427802193925,0.525403666608598,0.922348652067687,0.905125382652554,0.99964823562481,0.710215116917998,0.817443534316625,0.999997281435035,0.837471921138298,0.995274200071318
"ZNF707",0.992523074363819,0.994462513190763,0.9999926500035,0.958191934117486,0.998852852641686,0.994235591057074,0.999352366465641,0.868647094156329,0.841320159603297,0.408960279869977
"ZNF746",0.67993350391223,0.9990120241642,0.270925875799036,0.999999986042126,0.325870628723044,0.9918483157285,0.999896831971706,0.216230484756013,0.999546538738248,0.997774760401318
"ZNF678",0.954931471584022,0.977551340332416,0.999522124174345,0.76316866908079,0.984024981669644,0.903651977720441,0.739582575288861,0.978188281806235,0.87601944344718,0.999999169968016
"HKR1",0.859040393605606,0.242013204383005,0.619049590736654,0.689208879562763,0.998873189243559,0.550638929134054,0.467213676377744,0.941412186700227,0.825982274976403,0.952882902282198
"ZNF101",0.959273089859864,0.375772089810588,0.603848893651749,0.844514000757177,0.997034767257655,0.580852205403785,0.626254115065425,0.907153947379366,0.868856998681398,0.939666044095024
"ZNF716",0.342716155131904,0.999790116668803,0.174668558274029,0.999999960720621,0.0741541233862238,0.999076762853558,0.995677866323212,0.142354217422337,0.998364028400534,0.95738620825745
"ZNF708",0.432053221110534,0.999999996388905,0.185288859868946,0.999609545670221,0.17672827288063,0.998371123579822,0.999999482638065,0.0891258953599384,0.999990715862285,0.988867760783939
"ZNF721",0.989154003748983,0.180557276719047,0.181465123912359,0.796802949820952,0.934865206821137,0.250654833930057,0.829061186872438,0.957444783785799,0.174343591819384,0.999793970711316
"ZNF662",0.692590299495846,0.999360231630611,0.296902459658294,0.620433121130925,0.999994499045248,0.131525005352985,0.999998695457192,0.276114275203909,0.997772368533681,0.0646428785879598
"ZNF320",0.0082127679659969,0.0204918382923551,0.890025312785692,0.00543419742273821,0.9919634039615,0.959696635637609,0.0134471713311128,0.763686853578432,0.999862637316296,0.81870940937157
"ZNF530",0.536449398565107,0.915083688267657,0.828670941680104,0.89032186773506,0.77421901483384,0.999999973314277,0.998455739634524,0.288448021382877,0.85800830071125,0.719183378002905
"ZFP1",0.995926433923329,0.995334075122352,0.999999995808554,0.966052239529809,0.643739645774657,0.525978752318131,0.991543115265539,0.999999857484237,0.99999873600967,0.254719182648669
"KRBA2",0.421473972093445,0.165899149993232,0.960809185587202,0.779432587770289,0.00610880626561949,0.000354953704065242,0.534835003684897,0.965765517625495,0.49295405636107,0.000619405595224665
"ZNF93",0.95894806620315,0.999697598717656,0.960008401442815,0.760533161156884,0.125215828904335,0.265412182039636,0.997934331839222,0.60583078728168,0.928643319042278,0.424574151371573
"ZFP90",0.339048125256464,0.541438264878301,0.968056055914832,0.999812536445113,0.102370421459884,0.19885646220032,0.164891306192348,0.999283554568038,0.794867531790763,0.00392644375575835
"ZNF479",0.999823759171622,0.716946062266689,0.64964836524335,1,0.999124898694289,0.286005581758514,0.990980206859381,0.996564701717423,0.60476859643501,0.901628008389219
"ZNF445",0.99913789529641,0.974728820399798,0.992862449445729,0.767347598968589,0.352448973533863,0.0926847839687066,0.930415368020316,0.957811206878918,0.999312678703775,0.0108365922454511
"ZNF74",0.999980294360304,0.999701815945722,0.999964066756987,0.973821493184377,0.964799830358549,0.97209899196408,0.98632366849472,0.983609346715464,0.989521736590552,0.999504414490989
"ZNF829",0.978134418529283,0.961258588447389,0.520271582474948,0.446089162155022,0.612947095536595,0.0147853709073085,0.999668354452367,0.787596607456796,0.916030948444675,0.0119910538771716
"ZNF267",0.193071718001369,0.510905306963817,0.820615917256013,0.0800710934834661,0.998696506709824,0.469453825082152,0.325560962354875,0.874340942639747,0.99704967856387,0.41264964701985
"ZNF566",0.847515162356954,0.999999823046072,0.685645334183823,0.99991644090636,0.467760696626581,0.998990448639026,0.927754774604732,0.986697167151112,0.752440010997214,0.391925902346961
"ZNF224",0.513577940559725,0.921561659176508,0.789864809209039,0.318142085374126,0.999485108891812,0.461752491284822,0.422702119055864,0.999956349017004,0.644567604557785,0.987165131584444
"ZNF529",0.993393663501629,0.925698413084907,0.98942004256275,0.973024705318315,0.999750829151283,0.994268894788437,0.821966141586925,0.929372878886599,0.998115419226636,0.896422606255453
"ZNF284",0.989738706482247,0.999243047658944,0.886419557597265,0.999999928092638,0.948043566157626,0.99647357172162,0.988411204428164,0.999991770015698,0.779830703491719,0.859427044851324
"ZNF749",0.85694504783029,0.481806129563468,0.931766081627759,0.407787573302632,0.891280743549535,0.999999712307691,0.594122282502118,0.990958906775932,0.982220570929839,0.950332789975395
"ZNF17",0.438456414720273,0.739821829886589,0.927877880179475,0.992212568450324,0.290727682574357,0.672450078874969,0.152988637786934,0.973451379346725,0.42478588051612,0.00918582121224765
"ZNF555",0.991525965393893,0.768560705933217,0.896321155527112,0.953445151502424,0.998731688522336,0.914069710423753,0.999940899061889,0.984685303628552,0.409331616582958,0.774764678554856
"ZNF75D",0.833046056444875,0.999808571167096,0.516336942602197,0.933262285949087,0.982584114917697,0.602296088326174,0.998757344254149,0.721664691657355,0.953207920892153,0.837051665862365
"ZNF197",0.99996982963032,0.996933425490879,0.978223655834354,0.965851922282624,0.955455649462666,0.561888272350351,0.997031055119048,0.971497229501741,0.999998256093817,0.341731799507783
"ZNF732",0.205500099815567,0.99977038595886,0.0793299406270767,0.873979954313191,0.245240765353813,0.771416928920402,0.997851491948333,0.0473291438416629,0.999710498892884,0.699991234139107
"ZNF546",0.999642641604418,0.998185760362651,0.999961551880717,0.614949931871132,0.234791795880989,0.105748805731745,0.999865608130236,0.999977140753337,0.998820128272748,0.0427039409234067
"ZNF286A",0.999700694357999,0.958925107687078,0.972214809307689,0.716150324653183,0.64114892248219,0.917803824972542,0.998435422927766,0.999982046667852,0.951446412964596,0.324932816382553
"ZKSCAN4",0.523381332042227,0.554219365547712,0.999677801602334,0.623059064994138,0.985427895209926,0.996769538636885,0.9955113431741,0.325601778715268,0.292454949990812,0.262793711112947
"ZNF643",0.998254668451011,0.954680321181791,0.713517489237789,0.995286168729222,0.999996449346526,0.458607376775672,0.753358647854029,0.775677798056361,0.05282305964873,0.520329652715963
"ZNF642",0.978012857226969,0.614696595316464,0.124977624277795,0.625361120674971,0.0963348587826776,0.999740352106949,0.219378277896722,0.0110319684523991,0.827541492558129,0.54667201292532
"ZNF490",0.983303064363518,0.953180399971124,0.524331157870099,0.999914103489145,0.865347215033325,0.878026990424292,0.968178741615203,0.487130145357148,0.999499161797936,0.867888501816048
"ZNF626",0.295353067798928,0.99996525680049,0.12073392064065,0.993026769906135,0.141099567359663,0.989872051702658,0.999957137995928,0.0328543525603199,0.995885691817621,0.825327830751519
"ZNF793",0.623113298546446,0.514355616397293,0.999937372738056,0.904544290737389,0.856601852742967,0.693753923914524,0.804887461135921,0.94564407959692,0.840776857340157,0.992617087590695
"ZNF383",0.999945107155266,0.956001562539596,0.836263187416111,0.99991482396906,0.995968412466258,0.885894299704201,0.867196106231062,0.589481386304412,0.996958392751987,0.507101439870167
"ZNF669",0.594624663280605,0.648835663484016,0.999315143165081,0.856670668079541,0.892338241173004,0.942470314169073,0.492481769119725,0.999993856890758,0.999337708234312,0.718761243533002
"ZNF559",0.995539222540851,0.703706198134425,0.261010608782559,0.94411159472398,0.55924462205667,0.863541696570901,0.99874984046419,0.999459218980762,0.118288299478024,0.312328611338207
"ZNF177",0.99986129344762,0.691086028110863,0.608343275752475,0.529089172323363,0.375838598467759,0.998415183448364,0.932033339520943,0.922957087207579,0.849130175959046,0.501497082166418
"ZNF548",0.0560034069288902,0.251968137986552,0.668402513285579,0.329512974686357,0.337014272317376,0.98524562729961,0.0176482125697212,0.999685382172514,0.296937922870733,0.0393000942062648
"ZNF563",0.731519550909058,0.99999976639152,0.508254074588385,0.96427454850051,0.85304817792735,0.876722210480526,0.998572356653413,0.551667265781978,0.995081708799612,0.939586021484978
"ZNF567",0.877062142177356,0.780302368157655,0.999677209404614,0.405229048683064,0.859482844674134,0.896638993216695,0.507841467501135,0.949032106380399,0.975553626220368,0.991940161621639
"ZNF573",0.734462596629298,0.680866970307532,0.999999906204886,0.998530716783546,0.590661135860434,0.441594288481212,0.814537694385143,0.989865830668988,0.977539905317608,0.541394999936251
"ZNF527",0.974045894270229,0.763599440393892,0.954753859592306,0.96012218317965,0.999999999901886,0.892180004095164,0.283910706501504,0.381840935675582,0.735929828426821,0.0978188845646683
"ZNF33A",0.996711312553933,0.635620555549725,0.686940055207088,0.995285877787299,0.999999982127347,0.454119091662398,0.985315090403052,0.999868824207868,0.52154686296091,0.999101577779856
"ZKSCAN3",0.927459930998843,0.990312893512232,0.49422300809782,0.524691901043144,0.0335512245013726,0.469229700317799,0.996928106152065,0.931429431849766,0.694462710471864,0.0118316829104373
"ZNF676",0.228036867738941,0.999999924249904,0.0592490767207335,0.999999038768276,0.0362740529459338,0.999968671879515,0.999999963860183,0.0251177639596557,0.999999997990259,0.999935802752889
"ZNF699",0.949761330273308,0.999983105813423,0.912017033060164,0.999652789868348,0.679207522913834,0.991269186520309,0.982497039756655,0.994366137941818,0.957772705306135,0.618516231399902
"ZNF250",0.999820153074195,0.717504372306948,0.651037613419749,0.863339740086605,0.832396839589568,0.976971412197977,0.97070710554207,0.977532294552017,0.75698957708405,0.943462202066231
"ZNF79",0.96088999822991,0.237514113198986,0.372795767883784,0.990178405196172,0.994282286120468,0.0744063437888495,0.611180616803428,0.890305692356589,0.598362151469198,0.347375866888412
"ZNF681",0.279295735318838,0.96986500403784,0.310143753243299,0.998916818793117,0.0885349574538246,0.970169214459962,0.968182168192884,0.175622358363237,0.999993487399182,0.949018912665926
"ZNF766",0.0028082736746694,0.0122214200109567,0.687938280152076,0.00135698325739697,0.99782500509668,0.672393447495686,0.00149573440325834,0.985172360132698,0.764586072962416,0.998494230626698
"ZNF471",0.974094228545919,0.984732963671519,0.610793813023563,0.152704348770739,0.178545188432628,0.00275016766224512,0.999858717759956,0.791483862841236,0.967016588423728,0.000838554103955391
"ZNF836",0.160034109972796,0.554397114526715,0.686449997186926,0.0741897465987057,0.999861028516697,0.370943422065723,0.0271948913385669,0.924211099504523,0.0982127270004991,0.872336212777317
"ZNF493",0.201200188223076,0.995285270051286,0.120721882508627,0.988974744742089,0.0824446572732525,0.9999697479315,0.997540156958463,0.0467956954657918,0.999892450431258,0.997570143573191
"ZNF167",0.950466515586083,0.999998185352976,0.896121754126868,0.319325498557993,0.544725079040451,0.064948492237352,0.990660620852631,0.459036018556894,0.928820061827868,0.00168734956529537
"ZNF565",0.999991531579873,0.770627715657462,0.653880620698848,0.980723570731462,0.971421956198866,0.8203583250151,0.995133207633423,0.968520983229336,0.124722753961558,0.389781716669906
"ZNF34",0.99999946804873,0.971508624128088,0.920093554950942,0.231625466439994,0.0623156980488059,0.177625302635821,0.999092465756441,0.994626217989287,0.963464239582395,0.0101795459548917
"ZNF140",0.997465468390942,0.998256184298402,0.927514438365025,0.889782688376158,0.94856435098768,0.378130118824184,0.64585879413878,0.659138432578524,0.107519041873903,0.89043918035917
"ZNF658",0.992157446445781,0.996568389631885,0.845128283442941,0.999723344712742,0.898060663407289,0.998341537645246,0.817858184789367,0.934609390676988,0.208258053658407,0.15043937999335
"ZNF765",0.999972250962529,0.99999999316872,0.999860653303867,0.581233860591884,0.258264325217975,0.210871199267717,0.795571382041631,0.487257585204868,0.447642963456762,0.927954164669793
"ZNF124",0.99486743994235,0.999941151786737,0.959637804688754,0.859412750585916,0.370900450587061,0.696400773885326,0.990580664631798,0.751454804530054,0.986536493734063,0.814908845854563
"ZNF569",0.991506628601595,0.999878303796468,0.993946007967761,0.863945759203055,0.968375785773687,0.728473555123355,0.992857947234598,0.999951735327967,0.993785991182193,0.794212061565439
"ZNF777",0.992000666616591,0.942377520747912,0.995899428661458,0.907698792542708,0.98736656137554,0.999979145127493,0.83088748656427,0.945378977150252,0.995692652752069,0.996948993954662
"ZNF605",0.783849755142037,0.534680017562837,0.989676230744097,0.811403085062192,0.998623076309697,0.887816873133732,0.980903685041293,0.836034867877069,0.393510334799655,0.804213007552831
"ZNF799",0.843786031095619,0.954923275396549,0.987363535947572,0.999798746025731,0.436813698396975,0.643708195432514,0.93487413264788,0.981586264069282,0.999999861267324,0.382355885731357
"ZNF782",0.9941400129594,0.997808561536682,0.999891592517636,0.999992792822905,0.954934533048094,0.970501537268308,0.999993352222129,0.983895612540964,0.993183935333993,0.998365141741822
"ZNF846",0.999925654211029,0.999121379328283,0.999920088938349,0.565597478910533,0.400864461098712,0.346848809300291,0.999991397205343,0.999974028296037,0.998106696117701,0.0717449751442547
"ZNF136",0.8124845205355,0.999983277563296,0.672685388157801,0.999999995178457,0.496610106981841,0.999813815975851,0.987431910780573,0.188898408352166,0.886322284953808,0.87978888592416
"ZKSCAN5",0.999873152323791,0.999994748600225,0.998367075389349,0.99984034838209,0.999999988019529,0.996333889314241,0.968909019891548,0.972111157887373,0.807972206144771,0.889473852483801
"ZNF33B",0.999764203501443,0.989104307777284,0.917998349997073,0.967278437481054,0.976841656557664,0.445376059565111,0.999031298316084,0.999995518413389,0.756299792292439,0.934201213820193
"ZNF431",0.535620884158397,0.999833003768777,0.194706735997173,0.999991434064331,0.153141966078641,0.99988609822706,0.999992194166774,0.134636964912303,0.999846315317392,0.999999999626138
"ZNF418",0.581694351131891,0.996271724209994,0.15513161197525,0.766250499723352,0.955866169681273,0.177646068399485,0.999913141772683,0.143813484787575,0.994567908552634,0.117895023237743
"ZNF700",0.390792199177916,0.836551078468087,0.77503854335413,0.99998086413182,0.0738620735460689,0.394336865865624,0.985258990764863,0.246249584559811,0.866497913617945,0.760114834632867
"ZFP28",0.753112573964898,0.999996813639545,0.473331254254621,0.636565762513042,0.999997234552304,0.219370230563748,0.992950403494916,0.698642694580113,0.93941578550673,0.320666414633673
"ZNF585A",0.99484463774004,0.61278993442103,0.6915785491457,0.611699506292102,0.677075881820295,0.99987463492104,0.259846206117423,0.212701711432417,0.902430741027126,0.701257844270131
"ZNF138",0.996806810510351,0.994292887160845,0.870546820985758,0.915031128175996,0.973429530283084,0.347726625971057,0.997635686380274,0.999969591660976,0.769702514345704,0.825749803249727
"ZNF429",0.925122453347343,0.982175771026198,0.993836303812721,0.945986879303941,0.999163206579068,0.999148031200807,0.920535019373593,0.999880370094585,0.995494574837648,0.999876518582052
"ZNF470",0.981607048561076,0.591226644643549,0.78102432641475,0.818740854583386,0.97192347689625,0.933149377964735,0.998701304370346,0.988603068029278,0.271081841317733,0.513219146102212
"ZNF100",0.285413414515549,0.998358965417557,0.167392053221754,0.999626183014978,0.0797347618263634,0.999802499443884,0.992043423473366,0.117040889527734,0.999690687506239,0.990347448993894
"ZNF398",0.990321716300882,0.547894647837416,0.126618792748467,0.8746003526912,0.343381373316364,0.809756671029958,0.97223401943618,0.569463691146456,0.463617145360028,0.952370910054166
"ZNF498",0.998564659261537,0.975208646200131,0.995570392698697,0.99718798911524,0.99999995904113,0.990304047883793,0.997193411169805,0.999999994064606,0.987686122177476,0.99999999437568
"ZNF441",0.892963445849626,0.997565626803093,0.924992576046887,0.984674320234214,0.9601974470506,0.99874373292342,0.996893781009415,0.385949069035504,0.819512826690305,0.468701596845665
"ZNF420",0.443310688396084,0.314932560256384,0.999646840079114,0.841851460552038,0.72232206392057,0.464835820632538,0.932243721744429,0.496003297555925,0.240386775172265,0.985246163591767
"ZNF763",0.721043861724772,0.957195617849588,0.920447670462772,0.986418561003799,0.737911380861473,0.996178718877637,0.963330605395646,0.820085161049877,0.999899734131352,0.99829183404186
"ZNF679",0.999981819715522,0.999775099709319,0.996727550297074,0.999706988482519,0.994972464245373,1,0.990739007062549,0.989853363279213,0.852325490378724,0.723286780704575
"ZNF682",0.998990471626169,0.999384137546003,0.969365160121549,0.984091681433168,0.821004786720253,0.99223597425249,0.98407309608493,0.810051218247955,0.991930311498588,0.999999970756781
"ZNF772",0.512768176291223,0.999998251804948,0.271064387435805,0.911183724929186,0.697798186949634,0.745065139547255,0.999715406562312,0.214582620721846,0.999597756977545,0.674683496845176
"ZNF257",0.267282194441647,0.999967336041042,0.10258842339694,0.999994404972106,0.0517249264985444,0.999994101498111,0.999685356478275,0.0576190892317444,0.999958130400153,0.999271548783883
"ZNF785",0.946823829411834,0.979671178893,0.998614131041775,0.903457740302638,0.217582593751963,0.219988754655856,0.999537666822068,0.911054535407549,0.96939271244441,0.251551815043977
"ZNF98",0.217941697623133,0.999999998439283,0.0594249117491907,0.999997423560859,0.0344419057863097,0.999993274579897,0.999997331082374,0.0280175080306552,0.99999235007549,1
"ZNF786",0.99546807616922,0.999990718316412,0.973393823439125,0.963816877737452,0.625667509225499,0.904344423333388,0.950280115881875,0.558516477232682,0.858087471641129,0.99997605628511
"ZNF517",0.9946782304661,0.993001171713063,0.829532873516054,0.968391249052305,0.630571003689421,0.998563271763529,0.997950200484981,0.848056144964395,0.999227449810879,0.962375983769317
"ZNF675",0.212488208788417,0.968340929997735,0.219928307222796,0.999996739709577,0.0245407397926862,0.79640189740602,0.999947569367616,0.0313802871380061,0.899334939491215,0.996223336614854
"ZNF860",0.706326294266453,0.897791420324124,0.0790079169747296,0.891087109689139,0.0474105444513303,0.999995142618956,0.847447829522711,0.0312576232997733,0.999993989139418,0.999770572384606
"ZNF695",0.0724387031513822,0.385716506398653,0.555009922859613,0.999999546998388,0.00418340038702891,0.0518118305226896,0.768135651398799,0.0702607098329091,0.686285978745573,0.177525021416549
"ZNF665",0.722205398781698,0.948683932695697,0.93524521355824,0.999994111837189,0.415517180986457,0.819122235101442,0.959385986321886,0.833908367250748,0.999771835758398,0.760909042755219
"ZNF624",0.95632502185687,0.982124235292845,0.999118159907581,0.996620312062322,0.585977987683026,0.636438664814388,0.82514886356553,0.996262138161575,0.942885236636383,0.0902022009606219
"ZNF841",0.365885129535877,0.4037072051941,0.999183654429376,0.744722318975796,0.738327685233079,0.801918248571513,0.595763123875628,0.873318254100836,0.931115862239843,0.989696979481726
"ZNF615",0.648205464662549,0.737967609236006,0.997932958607332,0.175321338082904,0.817388557198492,0.501717590000118,0.963928597994776,0.714374963030799,0.81894316453701,0.0239849548946536
"ZNF433",0.429775625933091,0.953873034406458,0.589862784438826,0.928505016177855,0.524594728417748,0.999992716869242,0.959198056378575,0.39660791802781,0.999916334371609,0.99879388903281
"ZNF595",0.999999999805484,0.916061553251876,0.823090473965428,0.907994508701788,0.782563474162998,0.999998212552259,0.914626370644686,0.787698878564611,0.999964090206963,0.999994101124599
"ZNF460",0.254218687144206,0.298088552476241,0.998007309968213,0.607686527065567,0.699270830713218,0.801551651386965,0.0830142839383193,0.990177273718586,0.87770415299667,0.115910663496611
"ZNF81",0.830773734057373,0.965030994821435,0.975084687115817,0.94466586532734,0.973858010406391,0.999993549417023,0.74746904111139,1,0.929036326446798,0.892518969378774
"ZNF780A",0.849882795735733,0.981336274085147,0.961840391474413,0.875446568976511,0.998924723573789,0.979401710746805,0.908291154507381,0.993697054889944,0.992946471579197,0.999556463675658
"ZNF461",0.999981316538616,0.999999338131573,0.999992581496913,0.99893842771456,0.988314172717232,0.99011816115146,0.994236619760758,0.994667308771011,0.979989806475835,0.701083777061684
"ZNF181",0.230368544488205,0.999985971757627,0.0775096007553633,0.999925925304617,0.0458511576530516,0.999996888562915,0.999825856386446,0.0177266580791943,0.993977815226337,0.976132988873695
"ZNF44",0.873986410017429,0.999999702709754,0.735453565833663,0.999876080894738,0.509460184713596,0.998477563962366,0.99859893983846,0.390482475138121,0.987459237011578,0.999144609514996
"ZNF790",0.994556868391523,0.881676361052577,0.963938942019682,0.669642639384059,0.755275438904222,0.98180165506729,0.816141073786015,0.914382166834581,0.999972282609048,0.976588233272829
"ZNF677",0.5696054591284,0.015781748145144,0.112271276742804,0.594870700664406,0.997314361648961,0.0132413774750111,0.0148116808765306,0.109725202623162,0.98969742702624,0.0042038743877244
"ZNF823",0.732784180710043,0.949725350781151,0.940725256096738,0.989420420416863,0.151305605511805,0.369236751963192,0.997526368214199,0.586754632631003,0.948129741940484,0.545895007732799
"ZNF311",0.99998423226352,0.943811305012058,0.82668201202458,0.851038187328807,0.603370020781548,0.997403365909118,0.999993296274592,0.999999252005964,0.653181964072287,0.2536177300254
"ZNF347",0.0945240513461192,0.0365529173780104,0.991164207470342,0.114234365735579,0.968187071341696,0.696989717269394,0.0489444893820065,0.999987315858362,0.954345902696898,0.918367483208127
"ZNF273",0.99998866291629,0.99991243225618,0.998453754427488,0.993269949142638,0.960352178465918,0.993571503473997,0.999998266300443,0.999638259056079,0.99986293143127,0.947388454251032
"ZNF84",0.352660013108715,0.0558569631899711,0.715284727005827,0.0327386209328371,0.569401864003044,0.999954728395253,0.715533271906848,0.714681712998566,0.0417757188348133,0.00660144371716476
"ZNF667",0.773066232816361,0.994058110185446,0.285935463770385,0.104057002231193,0.403327169489845,0.00204023161173505,0.999542960384458,0.280515496969661,0.996126981687902,0.000304545296786252
"ZNF649",0.533797610111974,0.960274649872987,0.713728071742365,0.55606149151694,0.997162804149676,0.720230603834023,0.979452124415806,0.466099620982747,0.998715698830928,0.320377137736022
"ZNF248",0.912083992163656,0.815640238194945,0.999331730123594,0.308211811945274,0.642831767232088,0.688865328361779,0.901567610889364,0.999915754893207,0.98945677277132,0.198748079476944
"ZNF544",0.768946687460267,0.271405733725128,0.811196830812024,0.146927763251585,0.557965984464524,0.99557247741457,0.206752839495413,0.7281409740093,0.99999999246639,0.986070483556125
"ZNF251",0.999496048377582,0.917191100876301,0.936689651568182,0.999931313976612,0.99987765878649,0.77338031760461,0.994984476661033,0.999710710205645,0.921313117779336,0.986762348266548
"ZNF607",0.999860119604799,0.999999999983409,0.99958187310831,0.999937906284784,0.999995536054261,0.999696984578047,0.998821770360835,0.974487998257096,0.992999354735808,0.936404444701188
"ZNF334",0.602366374148084,0.998155016422952,0.18918461949317,0.971504892453107,0.647251993400002,0.630191807125447,0.987017525031467,0.51906115254128,0.711096756720284,0.998987941238177
"ZNF485",0.475342549968726,0.602395391176506,0.993677327303915,0.967569136776488,0.0304567994762487,0.0307739338751508,0.999891063277036,0.0859484643377874,0.098878061571261,0.860305316184621
"ZNF192",0.944126470949699,0.862156608348843,0.999122851005598,0.64710339165727,0.947936526058971,0.984000592574556,0.999906406588175,0.869909554715083,0.609564495829884,0.144505224699925
"ZNF442",0.983616736258534,0.93149811590856,0.998280314958045,0.641478071085845,0.824816052215322,0.911432222537353,0.968256874243916,0.489819166067865,0.192374540361696,0.00843191760136941
"ZNF813",0.581515471266392,0.840350736511897,0.951386993257418,0.999458406181832,0.332520579389724,0.670293129228742,0.997444345423039,0.366479683754509,0.726702718542106,0.999612915488783
"ZNF26",0.928197428575133,0.765100576349767,0.992804489310133,0.997724593536698,0.932433347268034,0.611478835780577,0.970516622386178,0.993623238854824,0.832627601178379,0.975387263639196
"ZNF69",0.645941323807849,0.987684683221384,0.726398145370107,0.998897533832787,0.443586663806542,0.994251892132421,0.818479600593209,0.95129088644653,0.90995356130134,0.527737085024183
"ZNF583",0.928000731167634,0.86667102806693,0.999860985523602,0.216931904812304,0.422170473131356,0.382385443646799,0.999998438339671,0.770061792172241,0.538272265508246,0.00409297951736354
"ZNF568",0.919471429177056,0.998938699774101,0.620535654620113,0.329168682239333,0.659330273379681,0.0269225970761401,0.999540267884951,0.852723053946511,0.9379001342534,0.0221182525294396
"ZNF480",0.507571914032535,0.0479205438511696,0.429689962102456,0.468080364931704,0.999640260257985,0.143391942809006,0.851686968531342,0.76770978111157,0.0144073690088214,0.626020734436813
"ZNF587",0.0325741811083906,0.0518554473304937,0.977927987396807,0.0276521555421817,0.988665778410162,0.999702782803253,0.017992712045493,0.998641213956693,0.990926593572967,0.997563062115926
"ZNF808",0.122233886697278,0.403571760807573,0.75860221563492,0.0586736447477649,0.999987400421799,0.502745483312647,0.0811055267953992,0.999353660835763,0.673960199958007,0.990078476226397
"ZNF43",0.753429275443172,0.998059290413377,0.31979529285491,0.960277536084626,0.888550507727838,0.572573676571829,0.989867550823647,0.731129653647866,0.735138918390569,0.991824069661035
"ZNF28",0.0058856526871508,0.00691807802738842,0.99227069717656,8.54095307892822e-05,0.201368174166539,0.0407456757067326,0.000462567952015602,0.881363338241163,0.484360950648721,0.268537916566159
"ZNF627",0.819534682600649,0.999756765767587,0.745719743849613,0.999999896023225,0.498743884485089,0.997264008382103,0.999998541579256,0.451383391642158,0.995221087525872,0.999998905207981
"ZNF789",0.912209440635671,0.970232857395229,0.996250751509896,0.999508073195831,0.856348872478197,0.95683358028129,0.958670908846486,0.993909412317639,0.999999998836839,0.890021383520067
"ZNF534",0.985589721967658,0.999638573717626,0.992034961098039,0.999840755102522,0.865612417620183,0.978919254085662,0.994806017678305,0.998779116047588,0.998662451139527,0.81694410281899
"ZNF525",0.99589250647912,0.995251545798186,0.867495256456833,0.470024201895506,0.469553980702595,0.0411841391241617,0.925775101201891,0.984482220767676,0.358741185960615,0.41027535435871
"ZNF814",0.959254115242747,0.997644908860856,0.695001558206844,0.954342102326936,0.999983460084052,0.533664186084814,0.977826865782538,0.406380156686453,0.996247374906163,0.14128959079879
"ZNF551",0.377646524030952,0.507292672898559,0.990895627911831,0.53216300705747,0.952283447909917,0.999218835678773,0.944851442112496,0.359774820447049,0.51158978622356,0.455819092661218
"ZNF805",0.908727229539764,0.682240302381379,0.983277820071164,0.859231638834612,0.999999980768385,0.962074652479614,0.142216511241663,0.297781997842826,0.482227444821874,0.0644000317424335
"ZNF468",0.0200479992053346,0.0209354559618272,0.997967071909866,0.000224397728103121,0.140626099021203,0.0343446066979569,0.00281282621904511,0.969441912527951,0.787393390849857,0.0726350135043274
"ZNF616",0.732627614020335,0.999728550874122,0.621219752898972,0.407898930646278,0.982457829996103,0.153615854759252,0.273545324195491,0.894823133155598,0.0625172630085999,0.98579930984547
"ZFP57",0.896973059006346,0.999963542721242,0.678111638014218,0.999843243455435,0.792149470698383,0.992818939819428,0.994990199537378,0.905810308509291,0.931169588175832,0.991817260992647
"ZNF155",0.642066050048971,0.689951432659334,0.99950926132567,0.559531268049829,0.99999634943708,0.999592740127369,0.353794288318372,0.993591631748272,0.938365335309986,0.955840472558935
"ZNF425",0.9965879187212,0.999014732857912,0.932145766006462,0.875321876046465,0.426497167625391,0.837108857330561,0.962681313803775,0.627289275204863,0.972890511782526,0.973290291826149
"ZNF611",0.00112586869398246,0.000775243083624311,0.999911610697258,0.00363981873905495,0.4568278392907,0.409423231089868,0.000837467197065678,0.913992271308589,0.927758305710262,0.661860106877832
"ZNF254",0.16317615931909,0.961245762347751,0.166623687907081,0.994906921891434,0.046817625316815,0.986306153932382,0.998650046778472,0.0285820798441078,0.952042401798252,0.999276610183759
"ZNF625",0.9661343411356,0.999910353895673,0.837489756005605,0.844390993308076,0.994824939002143,0.422090183200682,0.970655995635852,0.999806475173097,0.754028193918283,0.918533680228256
"ZNF845",0.0342244950745284,0.00662039132296544,0.918868949854229,0.00200328545862749,0.65798539671383,0.984996994576558,0.00320665372124129,0.86756077114988,0.999999994668079,0.963321726915673
