"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF714",0.999999999927897,0.0587830076936589,0.04638156037999,0.999988589494444,0.999997195050017,0.0492713976841697,0.999999923486028,0.999999996152581,0.148914156996786,0.999999999572438,0.999702941284765,0.999832310885923,0.157529177770464,0.999998419817849,0.999996854841485,0.999999999891486,1,0.0467504344723266,0.999997534700638,0.999999996934319,0.99984221016899,0.999973464681352,0.999991671407922,0.0457311679583597,1,0.999999996462725,0.999999264806729,0.999992573097546,0.999998617448433,0.999999762808811,0.171619135051451,1,0.999999999943115,0.999999752612031,0.999999792396695,1
"ZNF394",0.999854068689305,0.988872962852399,0.999752592381105,0.941184613256012,0.594976744775131,0.49385405316547,0.999999835645008,0.998883865126673,0.977837639868341,0.994472041949427,0.999999995431872,0.999090715840278,0.97661502403226,0.972135637009412,0.999999999798731,0.99944618498703,0.999999999169897,0.999934673680873,0.521932037887706,0.997334895432007,0.997502080426328,0.999999989055798,0.999937910678521,0.988784250135904,0.712839042359837,0.99998685280427,0.999996710004021,0.999628921102882,0.999461061492002,0.999999926181433,0.999996951832754,0.721414177059933,0.997636623443119,0.998038940430121,0.999999999486463,0.999694963134593
"ZNF333",0.996982680780473,0.105330568143626,0.265700167526315,0.999809421266695,0.999993409031576,0.12567849329982,0.999999994893833,0.999775297273985,0.217165179187728,0.999997210428686,0.962427023227234,0.999932179232373,0.542034522437371,0.996055881366319,0.992039670966812,0.960675545697216,0.999965594470749,0.438890642915029,0.996262442092353,0.992796898468439,0.999999999974576,0.99997942538216,0.99984816072699,0.0881197637007126,0.999999949078115,0.999999949606141,0.986500482411039,0.985383180847573,0.998723151472045,1,0.459377709272854,0.999996802973059,0.999871273794479,0.999991979281748,0.999997146872661,0.999949915106463
"ZNF382",0.998329186169357,0.999495159483937,1,0.981745453457305,0.999998626292934,0.999999835216141,0.897894189817522,0.994684931852182,0.9981187979887,0.998855714222708,0.619790760408145,0.911362863206516,0.967243877547473,0.951036476068395,0.999994071681691,0.584251561000668,0.902284082748359,0.968194357158678,0.945007117887687,0.999998257968315,0.999999999954867,0.998363852619834,0.999999999874092,0.99999999995895,0.999966542852571,0.986135370973569,0.820382564546145,0.786532165913999,0.99999832393688,0.999994971882127,0.999998071544256,0.999675038617976,0.982645985592355,0.87912377084983,0.874573226939753,0.99999822860076
"ZNF577",0.702504039288822,0.992555223323272,0.999128035220174,0.999999882541351,0.638562527146838,0.995726603541387,0.999969257355361,0.963753360826511,0.999957989053202,0.999998198901791,0.818910842110285,0.999999999348905,0.99980896486498,0.79820174582354,0.984000357439579,0.994189917842622,0.982206022378614,0.999999951495562,0.99661530995991,0.999996144041649,0.994940486654585,0.999999998112597,0.544741172257138,0.991458562965714,0.999999999205645,0.999987702680078,0.729064537667161,0.991338942830609,0.999999999571188,0.865502801751567,0.998219975087389,0.999999999988526,0.999998230288341,0.924256919180213,0.999144780545322,1
"ZNF75A",0.999999999888254,0.299738965299406,0.212778592673129,0.999995196369122,0.999999258446092,0.108506607143833,0.996356810390514,0.99723763819979,0.123651100006278,0.999453009690021,0.999999982610064,0.999999283797598,0.3705597579239,0.99985158528757,0.989207455847503,0.999992040666655,0.999998356300583,0.140468320195425,0.999999999996815,0.99979309396767,0.999832795060717,0.998910960316024,0.999263768615122,0.0537817268683167,0.999967723890292,0.999994604910974,0.993980498824501,0.999996393950321,0.99656793279786,0.997415083724627,0.125158073109449,0.999501923213114,1,0.98970812338397,0.999813365152012,0.999995533744705
"ZNF496",0.999528613397135,0.99216050121308,0.869729633794034,0.993005023779317,0.774693732369195,0.999999579443646,0.999888493091515,0.979285515879131,0.999987633953904,0.999999835367717,0.999987310678994,0.999999888750727,0.948010500953998,0.92701756279539,0.995532925917997,0.999999999344389,0.999802569681771,0.980207242019878,0.973474177347058,0.99943936391515,0.999998115284225,1,0.998688309596674,0.978681768529777,0.961349504491424,0.999566866048374,0.999975879447461,0.999999999822531,0.999999990135871,0.999987285633632,0.988277694575073,0.990091251208192,0.999596374767269,0.999999951665875,0.999999999989036,0.999999994320535
"ZNF2",0.196108721106647,0.114071408992118,0.996705530531516,0.923613288800525,0.687766430086581,0.417065649786275,0.975216788483383,0.928665539105718,0.697481638596703,0.999999999990859,0.614176722699369,0.998774547737958,0.924165049849317,0.990091485903056,0.998991916919562,0.738306238625493,0.970731267156512,0.763933149313224,0.999445221821572,0.999978168866638,0.999992850254601,0.743939843288687,0.872081740502557,0.584441498928173,0.999925368365331,0.999999179277161,0.999640765277944,0.999999816146984,0.984491239808335,0.902001672638209,0.653878778000411,1,0.999999999966462,0.997754413324827,0.999905412606558,0.999991457076139
"ZNF589",0.864052009076629,0.99996501723153,0.99378342690735,0.999232632136528,0.977893150086244,0.999999999919021,0.999999999969003,0.902068245340865,0.999941750138644,0.999272926496604,0.998847666996572,0.997356812773935,0.999999949421431,0.999999993234323,0.99883672389835,0.998874160206083,0.993246568979952,0.999999989713906,0.999999999656826,0.99891381941221,0.999999999998747,0.999999523624423,0.839037408561593,0.99999886003523,0.999851772048144,0.999998011739686,0.999716737122649,0.999728975605107,0.999999993047777,0.87435348169745,0.99984171390022,0.998332616389999,0.99999999998824,0.997676261947692,0.997733833762175,0.99998691244789
"PRDM9",0.999481908293943,1,0.999794396556689,0.833458812230897,0.985540600502672,0.915365357118138,1,0.999794396556689,1,0.915365357118138,0.999999998978419,0.999898810493047,0.999999999580473,0.888024046969507,0.999999999580473,1,0.999096211350063,1,0.757922702231688,1,0.999999998260466,0.999995062195369,0.999985282093864,0.999998470168184,0.826454129757554,0.999998470168184,0.999999916418595,0.999989587023052,1,0.999794396556689,1,0.915365357118138,1,0.999999999580473,1,0.999998470168184
"ZNF12",0.488267498577752,0.850406226802227,0.999997460797335,0.887077119948724,0.985642525915756,0.999933083333385,0.29828508476271,0.997726674752665,0.991569732605346,0.826344028976043,0.9530897367009,0.993682634100431,0.999952121525077,1,0.885174337506034,0.995790957596046,0.880054276723773,0.993046881545478,0.999523521256041,0.62717201109822,0.999918981448964,0.317412374408727,0.999999999766244,0.999977871341956,0.942987162536754,0.997989986014238,0.979479723870186,0.746060595369802,0.922103835366798,0.999866716829698,0.999999963134827,0.999999501638817,0.97460783062148,0.999999453175753,0.998848484698533,0.999405753044496
"ZNF202",0.679826050265128,0.235747897512946,0.958468065649222,0.47102618571665,0.999999810661751,0.97505853667726,0.854800686799536,1,0.978896157476643,0.999999870482332,0.412477768995023,0.999485694499539,0.999442921432743,0.9999371885163,0.999784115798661,0.978713365854321,0.994394703924357,0.659105782465904,0.963979556298671,0.999013952743589,0.899619272098992,0.909384661668993,0.997874857363186,0.673324199202735,0.974519989421182,0.999772577454352,0.917291217740124,0.99999976437045,0.967294208862705,0.99995924106593,0.899548015215273,0.999326401778119,0.999992720891457,0.991033070353688,0.999999075588006,0.999999998995941
"ZNF3",0.924900868833595,1,0.965474103466696,0.992762552351295,0.999590247021231,0.997713860794842,0.999961973127195,0.998385780771259,0.999986502569483,0.999998130574501,0.996255485030269,0.999935164884798,0.998553176329771,1,0.999998081018302,0.999991696656175,0.703488078778201,0.99999499079125,0.902817266559686,0.997428261805208,0.952403071938609,0.999957928846143,0.967894987598402,0.99999147344765,0.99957972861611,0.999999998851648,0.9998406403967,0.991750405012877,0.999999798577309,0.900933944209267,0.99999981467331,0.983235007571323,0.999578581031385,0.989679986980618,0.999999999936048,0.999382002333194
"ZNF606",0.999999999991142,0.950762940192181,0.948240487698157,0.999970898698144,0.999984940898121,0.984128391580017,0.999999959614882,0.999999996013829,0.988839600076411,0.9999999841947,0.999978806739792,0.999989529596323,0.99396031802665,0.999999999999484,0.999999963167134,0.999999520480587,0.999999913307501,0.976756354854363,0.999999979106812,1,0.999999956523773,0.999718216429361,0.999782458683012,0.991722467194997,0.999999975218138,0.99999866628204,0.999999999833378,0.99999616750638,0.999817077469592,0.999461778297586,0.817051350636888,0.988978488284573,0.999206466901715,0.99306048015611,0.997191494258469,0.975136459310945
"ZNF91",1,0.0484866101165223,0.0320437747666915,0.999999989240267,0.99999997166999,0.0263824343520053,0.999986454983776,0.999978108892024,0.172545106117406,0.999998252924933,0.999999963746027,0.999999926193484,0.0673146914225694,0.999999999997872,0.999999810900801,0.999999999944927,0.9999999998426,0.0375118001613719,0.999999999966627,0.999995381726136,0.999999999126971,0.999266806705252,0.998464968942967,0.0555537359208269,0.999535412147727,0.999999998002522,0.999961464995693,0.999487078564896,0.99999994063913,0.999999922874725,0.0640396445995,0.999993523174349,0.99985169289519,0.999992827354624,0.999999047899775,0.997416554155352
"ZNF226",0.625164177671681,0.417951554442756,0.998568859267076,0.885164385072331,0.998326714469027,0.92808546111506,0.99855706283627,0.987382397367696,0.882291620724076,0.999933262618661,0.986508374598402,0.992690490687456,0.895919230682233,0.999997081032159,0.999999966221122,0.977691604845432,0.98930489185311,0.872239972838699,0.999996213777353,0.999999907916074,1,0.88893285400291,0.9967663533849,0.908589030963764,0.999999999995914,0.999960464192521,0.999998959360426,0.999998700929613,0.999999999959632,0.800269269948688,0.576006021835758,0.962501029112927,0.999669562761883,0.996381612493811,0.994241508322953,0.965680839916808
"ZNF229",1,1.15736600148075e-06,4.60600068419303e-07,0.9999622797502,0.999914685477649,7.3762156049817e-08,0.999999999999495,1,5.98063583723274e-06,0.999967056792607,0.952288807574714,0.933469259655399,1.27495201116545e-05,0.690274526614478,0.980435927973649,0.599726686866395,0.507762065453025,2.11009082775604e-05,0.184510471584001,0.764196546461901,0.998813166844744,0.999998189983794,0.9999968518557,1.83916509910453e-07,0.991972620413701,0.999999907960784,0.965353900339595,0.530286547248182,0.999998464471472,0.999997306341823,3.07878966510078e-06,0.999999999997116,0.999997638331496,0.910099963196374,0.560116935272826,0.999670987495936
"ZNF180",0.999307495738176,0.858237040458099,0.981743449467051,0.743858095603722,0.964248458481239,0.999999956990973,0.995675028509746,0.999996984468875,0.999379528322502,0.999617136344929,0.999986475782215,0.999999676226552,0.960951244494149,0.929971553949321,0.999899400947671,0.986632147046024,0.999986963410478,0.998195821877045,0.997826173667824,1,0.999644161206186,0.844034869593116,0.990830603517644,0.999981427864296,0.99999769506891,0.999982607121553,0.973482579234355,0.999875965434789,0.997487948389609,0.999999548806833,0.998831476312988,0.999124965722921,0.999999999995278,0.999964783399798,0.999999999991236,0.999936255573705
"ZNF641",0.667896653769437,0.996630979923147,0.996080070351912,1,0.471655270687959,0.993573694767612,0.970876261906008,0.999918580753901,0.999998074201499,0.948501375512828,0.994880551965335,0.987730672812824,1,0.988237543370604,0.999990543000631,0.136707990557903,0.95532952720583,0.713345525039617,0.0475329461959455,0.879787262083595,0.541499594499934,0.751297187883165,0.999985340803828,0.999635170991023,0.516343015218823,0.99999981888046,0.998197341794373,0.74643367851233,0.991382869328275,0.998795699268979,0.999999999159717,0.98394077738378,0.999999953676283,0.999999984313232,0.783304938375816,0.999951477982803
"ZNF610",0.99906344684915,0.999675668236716,1,0.999932427812971,0.999998799251575,0.999999618546934,0.681502740111233,0.912340696067022,0.96241619652556,0.784120065743922,0.903193609336247,0.995600612441746,0.998938259477937,0.966162720390607,0.999520965858172,0.827719672895602,0.985913024070786,0.996813347047722,0.914361200015721,0.99973144293928,0.999999999848359,0.982250217674591,0.999995724808712,0.99999968246479,0.998813771065236,0.951206313300059,0.999408197026816,0.996713521308538,0.999999935829076,0.99998413336126,0.999992393926169,0.999999937735633,0.856170273257414,0.978978614162618,0.957530754738122,0.999006015697109
"ZNF528",0.999807659189373,0.99999997703086,0.99999798148439,0.999999994475588,0.996950211531433,0.999997156252513,0.925845441255929,0.990956232842865,0.979231154210369,0.818164578529604,0.999998019829004,0.999999799854651,0.999999999728038,0.999914506795451,0.978634137210158,0.999865550223244,1,0.999998902901742,0.997659155990209,0.989478617489016,0.999999923090501,0.953674423977982,0.998833551574233,0.994652813190144,0.777617230296596,0.999933464639187,0.994160949834796,0.998412677503945,0.999999995766795,0.999466583162556,0.999998793443541,1,0.923489359555958,0.999979181277732,0.999591637378348,0.956780519869119
"ZNF701",0.999999965649248,0.956487268373392,0.895044372535664,0.996979316983496,0.99918421802594,0.581197798014164,0.995271043524923,0.981266867787492,0.99999515199395,0.811221393133924,1,0.999999964518214,0.956609110718302,0.996958760447394,0.995293766743998,0.999860009726528,0.999989831663873,0.759685815724076,0.999999388159414,0.922766320329205,0.999858530643547,0.985820384296204,0.930669534255097,0.999861703286374,0.457346587313376,0.999999999627449,0.985891293246201,0.759150963319785,0.994858963513462,0.997993595334228,0.672109529719147,0.999999006131,0.846926521958488,0.994834582482597,0.999953255365097,0.700903139644397
"ZNF283",0.987482874470977,0.409429268665925,0.82838507130942,0.948766126589802,0.999999897945405,0.856919814798466,0.142744145155153,0.432827701940768,0.999556771672552,0.445177237743799,0.948311528818241,0.999992384256427,0.95501678752962,0.999999927294042,0.676489021070368,0.94283236334026,0.999996978459469,0.925165859787825,0.999999994946727,0.582741225782513,0.999999999991447,0.416460615093869,0.919101793978184,0.999157776283256,0.937111800405891,0.901834063650574,0.995327647826338,0.985456514703599,0.888840578550384,0.999137894893536,0.996528694897621,0.999802698742199,0.902289830202339,0.999995177373797,0.999977491980694,0.999993221764106
"ZNF558",0.989281826036558,0.999963243452303,0.999983921447705,0.694434584850566,0.993318818434617,0.972606212192245,0.992858924798316,0.999999999534454,0.999967390471356,0.999604485676882,0.799009557596839,0.996411648736759,0.981274012794866,0.99999999999056,0.999666002015171,0.990166672741537,1,0.999987196265511,0.99253701903938,0.999999998934768,0.996009476223322,0.919450965377833,0.999995726597341,0.998998542777157,0.999114238552713,0.999999993380724,0.999572674757018,0.999993859444096,0.950470634232153,0.99994085348082,0.998176504049342,0.999999841522533,0.999997253442653,0.999999604018833,0.999928926060745,0.999999605835495
"ZNF597",0.999989778628025,0.986393394423417,0.998344746338491,0.834089749959183,0.935938917717384,0.999999347921656,0.999999999838361,0.99997150120176,0.98673127062293,0.8805890022017,0.689675726719495,0.817371262158317,0.999106058022659,0.999740665135411,0.749112633336591,0.976246810571889,0.997233079031898,0.999999999875759,0.999955791110919,0.980282517736436,0.993128377156733,0.997042055131212,0.999969771653157,0.999947325030851,0.982912223414139,0.9972118800889,0.903663232041885,0.999942197504218,0.999999590673859,0.999672976659669,0.970587836194799,0.805848069204476,0.999999995099251,0.662195111939794,0.955071756508115,0.989467811558097
"ZNF30",0.998485440803145,0.0133669383208116,0.0327939847385267,0.994909690582344,0.999999999863752,0.0233757272752961,0.999999999887585,0.999803676883454,0.0350885478096543,0.999295712569055,0.999875420523582,0.999999972454386,0.0362564300233845,0.999999124529935,0.99998936612274,0.999990292070751,0.999986310513421,0.0166141296284263,0.999880854310634,0.999999735063507,0.99999996219501,0.999999971457423,0.998931011164778,0.00507906589405738,0.994220030823314,0.99999999999854,0.9999660663742,0.999999440764655,0.999986688115979,0.999999713638548,0.0613131345433804,0.999996747110883,0.999999132302932,0.999999999961529,0.999999999947608,0.999998655382145
"ZNF354A",0.970993043727522,0.999996794221146,0.9991419809798,0.429244890483052,0.961612604814201,0.808011766437365,0.259855689552731,0.725154769303446,0.528314150209725,0.988612667508052,0.863399062069163,0.999903212579022,0.982208296852054,0.999779545325388,0.938222680650106,0.87767441489479,0.999986540125964,0.988292528713031,0.997553615653157,0.87570527205212,0.99999999473657,0.924509015113451,0.99999999956447,0.996892965415827,0.946234793449034,0.688814195056869,0.999949607339501,0.999995893360469,0.979635312992036,0.999999997817886,0.998936961769119,0.99667712672717,0.890444231745452,0.999998239047946,0.999999953331972,0.999999999996902
"ZNF764",0.948329333897834,0.987087573536547,0.999999999993293,0.989293154595138,0.999966452232427,0.99999895520582,0.853131620500456,0.999850404730009,0.999883455822163,0.99330038217976,0.987592724988845,0.999999910908034,0.999999999253808,0.999999970461905,0.99913628989602,0.993116202846866,0.999985918565692,0.999999468838464,1,0.995714225394461,0.999999989220363,0.999998815756789,0.706324318115749,0.91801955872021,0.842955517939909,0.609395743879849,0.892937619497144,0.90733801151354,0.733862387805783,0.997412509070266,0.998388806233715,0.965964492208321,0.999999821364278,0.992766081693927,0.976788489490739,0.448215290977851
"ZNF747",0.999968809753813,0.999986896489285,1,0.999999965975704,0.998770965250523,0.999683138046936,0.969240481997226,0.995936026858466,0.998790982637815,0.896991056014832,0.999960281296217,0.993291538021799,0.997505035103259,0.999995718370444,0.857023279459783,0.99999999110959,0.999465683867975,0.999828092321677,1,0.926943150971828,0.999996629024342,0.999999594505906,0.997182415146399,0.99932541691935,0.999999999962509,0.867228488157392,0.999998915024082,0.9999999999071,0.833055619543358,0.936730522278787,0.974795241959898,0.649259964485805,0.999977183304022,0.61902659408069,0.72065472406196,0.596708862500213
"ZNF778",0.996788505205019,0.872341636221855,0.994318534159163,0.999999985836939,0.997479340532146,0.856482030086725,0.73636440124753,0.9647733891685,0.999999361383557,0.695646708478606,0.994618858451231,0.999999998142291,0.998408693171868,0.99559681287952,0.985692984168581,0.972887287315168,0.99999412091679,0.999623545430638,0.968301469515266,0.99349107250496,0.999999933690156,0.52902199599525,0.916700672551772,0.999999997138076,0.356831227184402,0.999999939764623,0.974154415076776,0.987474604396853,0.99602368276783,0.999999981393713,0.99952047586158,0.997174033555648,0.994396743837369,0.999999999997879,0.999999998969263,0.993298750637811
"ZNF212",1,0.945756770475661,0.931126393046166,0.947962261530418,0.920211483247831,0.99999590843698,0.73916545279498,0.678698730973522,0.213823008359422,0.126675812581214,0.999999999704121,0.999999999805634,0.963649104088961,0.969478093160161,0.689566297170177,0.905451207252685,0.868691393520985,0.999999999827939,0.999998371001366,0.117370462247574,0.936421010078229,0.999787201979749,0.999637692098593,0.988871486871851,0.992259968740846,0.332050815515311,0.999964546497486,0.973975104587106,0.992994552969201,0.990817060710966,0.999995373550741,0.999999999942835,0.357106578285445,0.996467416104972,0.999998313733308,0.999773653096633
"ZNF282",0.999653076336975,0.996689644159436,0.999995422722621,0.997273008709254,0.999999982432647,0.999999801998375,0.730523477482869,0.376501702510415,0.394852807985599,0.249637925768555,0.99999999999864,0.999340319677531,0.995211738573299,0.995552890477948,0.755261621496292,0.973520737707187,0.999716042822709,0.999999996445106,0.999942351208811,0.181735330389014,0.965119109915412,0.99999985100526,0.999924122284461,0.998285423750632,0.998340244113712,0.47596528725497,0.999998964974351,0.97247407318463,0.999999314628417,0.997059307024789,0.988496839373954,0.988777513093815,0.908642518277226,0.999999847802155,0.94747139311734,0.999920607913743
"ZNF160",0.983110915037031,0.99725292174408,0.999999999894499,0.999953046948191,0.998284780638604,0.999912335408133,0.993428479584995,1,0.999999999683591,0.999543735016812,0.669585262557306,0.986746155947174,0.992284946386175,0.75716183609781,0.996675884332726,0.999578190811035,0.999936615852059,0.999998170944824,0.999999813505059,0.999976806279631,0.898845792477072,0.606881651003873,0.99039960658287,0.995857321462059,0.659785750253455,0.998633911433249,0.999999611556505,0.88247596762814,0.999543558010691,0.999999068410973,0.99999998563394,0.999998323158221,0.999999347659928,0.976900617100895,0.999999999233683,0.983392325185847
"ZNF415",0.994348963202724,0.997617211470532,1,0.99996266287374,0.999769977323665,0.999920625019788,0.984974911681218,0.999997859650838,0.999999776445736,0.997824068901082,0.629320714859407,0.953410998576918,0.987063992759396,0.706245006467845,0.998089465993397,0.563242623615807,0.936831464730692,0.984304987508063,0.621163672270319,0.997747754067909,1,0.862627972256051,0.999513948208263,0.99996206013795,0.927736603317625,0.999999988816178,0.99672922910548,0.995076601406836,0.999954482399183,0.999998035193752,0.999998281720647,0.999999998254213,0.99986046275809,0.934109474183443,0.920448515804437,0.996794092309888
"ZNF439",0.980642918894914,0.0757748943530708,0.288826462563557,0.999762223658786,0.999332388072068,0.0901065515794451,0.996933818592546,0.999999999799519,0.421069938214624,0.999977397825868,0.923911733459359,0.999985866468183,0.528952089552573,0.986311395658108,0.999976606624923,0.997195382094698,0.999998243726767,0.195976110288753,0.999996560485102,0.999999992908948,0.999218842425647,0.999180707144288,0.999744551848574,0.0931306880248938,0.999999999236453,0.999994626552142,0.991034964771844,0.999999729975712,0.999999628828818,0.961908817098029,0.0871785947630215,0.997941304853349,0.990323331243132,0.891888591940062,0.990304461670204,0.99551957181127
"ZNF440",0.983081894359625,0.495447278753829,0.0954875681026832,0.999481988184856,0.999795307844381,0.14844324759763,0.999283198702754,0.830981765599963,0.905060373790542,0.946738400760468,0.999180186377032,0.999995691695403,0.21191714460468,0.999999994148951,0.95174679846138,0.980085989842719,1,0.0910324338295936,0.999683618600042,0.819485523240153,0.999991881791957,0.999999982817566,0.977926406856349,0.268465285692536,0.999660800051674,0.994078532952094,0.999493317983398,0.973441210814785,0.999982047922153,0.929187091709752,0.810470957296681,0.988027724559577,0.999999742727129,0.987462578309021,0.922133571242711,0.999630431664303
"ZNF562",0.999816360837474,0.99999999822927,0.999569017202153,0.999964791982517,0.999999983103829,0.999873793237266,0.976077298726636,0.998979545066864,0.973835365562759,0.995208821348686,0.999977464632368,0.999999999595627,0.999912201252136,1,0.998307255354459,0.99996346580813,0.999999999154137,0.999872181681037,1,0.997526546793647,1,0.983135863262141,0.99991807522934,0.98356106532072,0.998265947229791,0.999991867032838,0.999778469652464,0.99953972611609,0.966270523316224,0.997970141355256,0.964415958620627,0.991700179664697,0.999999999993956,0.996915351052421,0.995540945649274,0.999964564507241
"ZNF561",0.854124624528552,0.987600109118699,0.99999627802231,0.810318500359494,1,0.999996638386985,0.877883871220378,0.999999900148391,0.999946652285098,0.999999637284879,0.846209661766256,0.99999999780725,0.99997556945087,0.999999982531934,0.99999999987653,0.569261835102273,0.999733886803663,0.997223134447089,0.999267878434389,0.999999365456619,0.999981490866963,0.586029849062512,0.999990559303995,0.999387734564793,0.999955830277894,0.999999999989775,0.999999940114065,0.999998981946637,0.873152710429929,0.999999838505933,0.999936020365026,0.999999440948073,1,0.999999999653829,0.99999957479671,0.999999999998623
"ZNF584",0.974571178330497,1,0.984488578043752,0.419071743458883,0.951698030679706,0.572558917588995,0.999999815091666,0.957771913455632,0.999999983063191,0.455337157429395,0.999862264016047,0.999773030102294,0.999885868612475,0.765080450356843,0.998946356440485,0.995506111319235,0.999998582448321,0.997168677227098,0.850667282259437,0.988297250981306,0.999998438576521,0.998308135148227,0.999799946368276,0.999019494339133,0.579369790237088,0.993991246832207,0.999999998681176,0.9999998047636,0.99554397406378,0.999999999861439,0.996661105602935,0.978825507606677,0.988748452069776,0.999987309390578,0.999999993729098,0.999995713267289
"ZNF274",0.944577083871537,0.857965041730507,0.99989853080649,0.999999398392071,0.735420500194483,0.646925314136981,0.999999998727843,0.986679469521436,0.939006255168808,0.999992516847274,0.999901343915869,0.998145046690587,0.976667400746704,0.996009134060918,0.999996102115347,0.999995219932564,0.98533134905721,0.931178444238496,0.999033077477363,0.999999976373064,0.999999928205374,1,0.849610758947898,0.752763934937811,0.999996673314254,0.999999995259923,0.999629970485184,0.999975258719047,0.999999999981033,0.981863891273755,0.927264830099267,0.999997939251386,1,0.999988592539038,0.999999812271835,0.999999999914089
"ZIK1",0.999950412237694,0.397828401788922,0.5525814061485,0.999999992790999,0.999988306472961,0.321063013113506,0.999999998679706,0.999998977297728,0.578536605313739,1,0.999298737305864,0.999999659178346,0.732831331627651,0.999593056184794,0.999944165479709,0.992630118053314,0.999905630770142,0.783661894139037,0.992314223843006,0.999027605906634,0.999999834276157,0.98971025507048,0.999891354981784,0.685934999063345,0.986357334406237,0.998896303458649,0.999999938572864,0.999999999997674,0.999999999892482,0.999997465582426,0.561082324542548,1,1,0.999907176396044,0.998626672909831,0.998411522885318
"ZNF540",0.990191477775902,0.999952085319453,0.99999093492523,0.921470884483669,0.999990682444877,0.999068428714453,0.887570078520159,0.998739675486119,0.991914274560392,0.999947094683643,0.83888770589206,0.998188032552478,0.989339928874815,0.999938396348075,0.999999999999224,0.909273085025275,0.999917988919233,0.997840805814174,0.999999980860097,0.99999753856803,0.99999836991022,0.998236223394142,0.999993557392209,0.99999999849568,0.99648223135171,0.983735764521035,0.971015826979306,0.993442131605227,0.999999849758516,0.999534193473495,0.999999849694284,0.991081951915696,0.970437456571473,0.960096201787907,0.985893669457634,0.999984557265655
"ZNF570",0.998683537572664,0.967353940399506,0.999610108957262,0.999999999736704,0.990735105122276,0.915864375538709,0.0722089045232228,0.165695991724854,0.599115847130006,0.0264679813658815,0.987132720253645,0.999992543121338,0.999999100474033,0.951290068654429,0.339712216331712,0.626509776240196,0.918348339442264,0.999856244423087,0.359967346942248,0.721377722679375,0.992381733522828,0.994299058298666,0.999999999602093,0.999739936745432,0.958314528643428,0.125195485015823,0.99999799276209,0.894171318593958,0.999960278038666,0.999999986091722,0.999234498673383,0.999700426628265,0.25397894173751,0.999954862099698,0.943252124869171,0.999999478393223
"ZNF57",1,0.999987699522435,0.999968012335961,0.98683274470905,0.971530708937789,0.999960170217129,0.999999901365471,0.999999953642571,0.999835699712943,0.977003106121496,0.999999969804664,0.999999989242192,0.999826652314934,0.960118329103742,0.999999999999335,0.999521036434798,0.999442427619473,0.990907818360516,0.718295602884952,0.999996042128438,0.999968956238855,0.996997359997138,0.992250059983232,0.999999433508387,0.999998837125587,0.992233154085419,0.986190011273575,0.819178338733575,0.999994780202046,0.999995992773953,0.999247188977228,0.951744823857655,0.999999998303602,0.999999961988098,0.999999954662294,0.9795371060849
"ZNF556",0.926440279277745,0.979309462547385,0.999999999997527,0.999999997305475,0.893198958836839,0.977607958261474,0.999572215571181,0.999796287069424,0.99996874952357,0.999744735544286,0.998112463643418,0.999794905961948,0.99997842385849,0.998357687694149,0.999999999993691,0.999999999898208,0.922217926888692,0.981322771759668,1,0.999751979554395,0.998650264858799,0.955484618396374,0.999998438828078,0.99999997904083,0.923805149881122,0.999990764031132,0.999994245156169,0.951603418307355,0.992016825582068,0.999999860777763,0.999999995688638,0.992220073504016,0.999998476665825,0.999999417220249,0.993383019511171,1
"ZNF554",0.995949911673859,0.999998824488024,0.99996124416395,0.999638336265898,0.999994987786191,0.999999918331854,0.999999962651058,0.991872153563393,0.999972230748329,0.998591152905189,0.143172909533395,0.387869101588822,0.374388315084492,0.178649518766176,0.182601796779905,0.99999985682397,0.999129266611462,0.999999999466129,0.999982927576748,0.99998738002751,0.144717495942922,1,0.98492320300968,0.999996448608555,0.997882352524226,0.999999909550777,0.0483755168297448,0.999999215433075,0.999989499612212,0.972611749263387,0.999628984160891,0.991760311471269,0.999999973388577,0.130195828670155,0.999689394795802,0.999973361199577
