"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF227",0.999999952387345,0.785265255892249,0.903255867008087,0.597386917403339,0.712291125147222,0.995523096262709,0.705129586771931,0.809001066385266,0.999282581325902,0.999999998804188,0.980936906565259,0.998001205550306,0.979994806066917,0.851826921302411,0.927876214142585,0.999966775520825,0.999999505967162,0.998132690537422,0.937647273278927,0.96955004492181,0.999999928432155,0.628533154085059,0.797481972250904,0.999999999640573,0.996451687905097,0.999539846116187,0.8497825057718,0.994724277450716,0.999068169337851,0.999976892607187,0.966150967882098,0.813583526062488,0.896818544343827,0.999996934463703,1,0.874304288870705,0.975816079240767,0.992751145045185,0.999999999998173,0.998611361834185,0.999757752080117,0.999921128545613,0.999868012675084,0.99999999857163,0.999394247796824,186.45665,202.395,289.93515,359.7534,344.8429,245.200716666667,227.8316,295.580375,230.425325,284.1731,39.98995,36.8714,23.4576913687352,NA,NA,24.4245389958598,NA,24.2365615298218,18.5785082817654,NA,166.461675,183.9593,272.634125,359.7534,344.8429,189.706075,227.8316,249.8939,210.483975,284.1731,206.451625,220.8307,316.665175,359.7534,344.8429,287.402875,227.8316,323.4817,238.35945,284.1731
"ZNF141",0.999999996293149,0.999981474551125,0.999999878207209,0.992560828413063,0.997653237216202,0.999297124084529,0.999467050548387,0.997705201720864,0.981994506603524,0.913351491951605,0.999998740120885,0.999894488182939,0.979320714759649,0.927531862453797,0.999896028379934,0.999993837915079,0.999919935671426,0.998312185432449,0.971081253092022,0.99999991806598,0.99999995870399,0.999999258597485,0.999999999981722,0.999999934582196,0.996152138372269,0.9890434652843,0.981848034065804,0.999376882721438,0.984823612899787,0.996453253977626,0.9988090528611,0.999999954745695,0.856102290249116,0.592438671510879,0.955747748825391,0.980766831880001,0.998875183020742,0.995861673612663,0.972516971100451,0.892900348236947,1,0.999688885010686,0.999999451495488,0.981966470543879,0.821664560905005,82.50855,90.11065,99.860225,134.6534,45.6998,71.2953416666667,60.9237,93.4334,123.397025,42.0402,40.22735,15.49965,27.1676428396409,NA,NA,12.0462398745132,NA,17.3085122959155,16.5330449687071,NA,62.394875,82.360825,66.737725,134.6534,45.6998,36.222475,60.9237,67.097825,117.877175,42.0402,102.622225,97.860475,131.0132,134.6534,45.6998,93.307575,60.9237,135.516475,138.85705,42.0402
"ZNF304",0.993743523743669,0.378487872494925,0.944631088825249,0.999999997760487,0.999792502892863,0.804773597977104,0.999992753143957,0.999997377323186,0.916580860140231,0.999999976994669,0.995073718057733,0.999999054579513,0.380490430143988,0.999971895027396,0.999999991292877,0.999867360013517,0.99999998883447,0.962412195597609,0.999997725597773,0.999999999226395,1,0.73227480326142,0.999735053209571,0.986268233677329,0.973501639219593,0.996066370317015,0.835414628689982,0.999405058305597,0.950620606567331,0.999999984274712,0.932223039838776,0.997725070913089,0.999901959309808,0.999079654554068,0.99999678537367,0.999941936953754,0.999999999186937,0.994942861669343,0.607816902665671,0.999999818345686,0.999971137823974,0.997303715123967,0.999740304986614,0.878613210793908,0.974472440214788,133.88645,250.277,391.088175,158.5354,195.4935,219.882516666667,220.7665,311.2979125,271.96195,111.8774,94.56325,96.3526,44.4873693902995,NA,NA,42.6546154694411,NA,36.9465673181625,49.5706192670366,NA,86.604825,202.1007,350.4355,158.5354,195.4935,78.097625,220.7665,219.292175,266.353075,111.8774,181.168075,298.4533,427.048375,158.5354,195.4935,307.77025,220.7665,367.34595,320.152925,111.8774
"ZNF132",1,0.983063489417115,0.988016237545542,0.99999988964503,0.999999974585636,0.999881501584709,0.982066909297702,0.985870197418667,0.999997535468215,0.999061296121357,0.999326601696123,0.9996778318227,0.999309576140677,0.999999970012154,0.998513331481488,0.999999999284681,0.99999999995666,0.999438734914891,0.999999999983177,0.997613653846288,0.999998223816481,0.907045354106385,0.925997450032648,0.999998934752871,0.998376697774155,0.999999990988073,0.941540102779906,0.99507040250295,0.935271358995597,0.948895925096023,0.999999011834491,0.998592124801948,0.999999998586951,0.981757941289853,0.995836974381246,1,0.999999999996321,1,0.998800312093711,0.999999998967362,0.996143300738222,0.99999035362328,1,0.991437066900202,0.992837986209927,30.31385,32.2004,68.019675,42.6826,84.1003,51.7581166666667,37.3403,76.0202375,77.179,34.2294,9.00935,2.4187,20.4900692024362,NA,NA,11.8990749990813,NA,17.2004373444911,13.3635837248721,NA,25.809175,30.99105,38.517275,42.6826,84.1003,26.46825,37.3403,47.67495,60.122825,34.2294,34.818525,33.40975,95.498,42.6826,84.1003,55.8304,37.3403,97.725075,88.179475,34.2294
"ZNF20",1,0.98815892404319,0.984614328357372,0.90071213592393,0.890192814212993,0.998070674935888,0.995115816719445,0.993885785032995,0.999999987314476,0.999971005680652,0.999942357298524,0.999882840452367,0.996764568614608,0.93845487526948,0.999411391903905,0.999996820488827,0.999993920656895,0.999994561940019,0.9935265177907,0.999976227303469,1,0.999994041826597,0.999985163591659,0.993578034982278,0.923746646660246,0.998811625760612,0.999999994571878,0.999999999686505,0.99982981119428,0.999905547644214,0.628216927189199,0.582867629885111,0.90338480770407,0.856379797062404,0.996673000076911,0.93573541568476,0.999999994530511,0.999999998846294,0.990694576515767,0.914320652157577,0.993640178000445,0.999826917603214,0.999972187040155,0.999954891837346,0.999999850566121,100.30205,98.6272,142.772625,185.4661,153.2847,119.157516666667,121.8474,115.2557125,75.944725,89.8235,6.22795,5.6025,47.9703900642951,NA,NA,14.4402780357048,NA,8.96038343249323,5.34223589214213,NA,97.188075,95.82595,92.2109,185.4661,153.2847,105.40805,121.8474,98.068275,72.40565,89.8235,103.416025,101.42845,147.233525,185.4661,153.2847,120.1913,121.8474,128.5638,81.030175,89.8235
"ZNF670",0.949639636936118,0.848507720257667,0.999999999977476,0.725884955351781,0.998605379596931,0.998633484720267,0.772588562751024,0.999428464207655,0.99949109161195,0.999999999998696,0.23093882386193,0.988991160432407,0.967478543507696,0.999999998382774,1,0.439824844195656,0.961465547649066,0.952783761938843,0.999993044935364,0.99997196195187,0.999280364680372,0.813928334867766,1,0.999999999965437,0.996531636048136,0.998563749765746,0.816297139792069,0.91877940492956,0.204690114818902,0.950632943239877,0.901479310310775,0.999999998492063,0.999999910278062,0.999845331207212,0.999997695740283,0.74776066462716,0.89440080536444,0.999989844334394,0.999995185922209,0.999999488843619,0.99999995416896,0.999999895103288,0.999297304826239,0.999975961244488,0.999925423168812,161.0868,109.04865,105.65435,71.1377,75.2142,77.7082333333333,48.1068,108.1715125,64.134825,88.2062,18.9203,41.18085,31.7496440330308,NA,NA,6.87541849088093,NA,18.1247983856613,13.3952933361794,NA,151.62665,88.458225,57.778025,71.1377,75.2142,65.3467,48.1068,79.582875,51.36325,88.2062,170.54695,129.639075,136.914175,71.1377,75.2142,88.43255,48.1068,123.08495,71.616675,88.2062
"ZFP37",0.999978813145183,0.80663067846428,0.976099524468297,0.999999978639813,0.999999997201199,0.984722552075716,0.999702854312304,0.999999871186975,0.999790108254557,0.999997043133253,0.986880290049341,0.999984940363734,0.977789458282342,0.99994009674675,1,0.438350647235296,0.669932825457318,0.965510196408516,0.736921861826335,0.908307636626115,0.661296836736123,0.673863888305164,0.940937167585198,0.999999999980518,0.970638027105169,0.99937328321885,0.861422748127956,0.963663130467709,0.94378699506285,0.998359238972938,0.999985492014866,0.998266962995042,0.999998893037393,0.999825871328825,0.889015673422071,0.999794212714533,0.999999712227337,0.999999999981443,0.990916692218719,1,0.999999412454968,0.999986520461135,0.771636748721825,0.981564713619666,0.999228645835863,19.6324,34.5668,66.71635,27.9469,44.7477,45.5257166666667,110.7108,68.61825,56.61455,30.7835,13.7327,21.0867,13.2450596091838,NA,NA,8.73658634397511,NA,15.4627933623285,9.3209665175256,NA,12.76605,24.02345,53.33255,27.9469,44.7477,25.010275,110.7108,39.117125,45.226,30.7835,26.49875,45.11015,72.90735,27.9469,44.7477,62.8229,110.7108,107.134375,71.7549,30.7835
"ZNF189",0.999780102057662,0.0898479299652172,0.323241037942627,0.855517233501859,0.984058416591665,0.998704236506347,0.955440116365559,0.998611773985968,0.981704617674078,0.999999817185756,0.237005656569924,0.681730154643012,0.959330673339645,0.999999999765787,0.999964944761895,0.460860879330108,0.763552171220772,1,0.999831064486097,0.996824302239939,0.999494921996603,0.174709246109254,0.55799579641935,0.997370804837488,0.999999085679469,0.999492627509987,0.999980494126896,0.999976339015645,0.0512198445144973,0.208415877844388,0.999998974479981,0.992381414320107,0.946910822557914,0.822846064774582,0.99999996656529,0.966098314754096,0.401477509678027,0.704537976540355,0.99999999997769,0.999474682735477,0.993487116859808,0.998177072032019,0.999999999990268,0.999843118322854,0.999999999942684,867.066,764.50325,399.412475,542.6788,606.1568,520.548991666667,402.2273,485.512725,360.798975,381.1182,246.6137,270.12685,44.1477179963732,NA,NA,50.7482272882728,NA,42.8518003165134,37.8621514801914,NA,743.75915,629.439825,390.347,542.6788,606.1568,415.79235,402.2273,411.65125,319.0177,381.1182,990.37285,899.566675,441.099975,542.6788,606.1568,578.111825,402.2273,559.2483,409.895525,381.1182
"ZNF434",0.999997900394856,1,0.999994808285616,0.372750186778926,0.236418184661091,0.255254570028748,0.512588269817155,0.347365832450595,0.38387421606763,0.999999980167891,0.999985596780165,0.995388069748204,0.999790092920732,0.319499831472592,0.475738572802587,0.999998564659082,0.99973066496446,0.999995790187275,0.742604061255191,0.849534969002147,0.999999999998246,0.999996083530571,0.997631052663065,0.999949095243036,0.325494883514371,0.479831768873179,0.999999999995682,0.999999999945885,0.999999999601498,0.999999777879066,0.999999999201468,0.218276922945935,0.335342198908139,0.998386396441518,0.999973321187728,0.999478923276438,0.998963211867126,0.999981845262771,0.99813668810863,0.224404795698389,0.315796696153234,0.968869017127928,0.994090680943502,0.977210970122056,0.999277190494547,307.79075,282.00165,306.791125,523.8781,502.3802,332.406766666667,338.0282,329.6953375,299.2905,241.4438,44.92615,57.19635,37.2497185560593,NA,NA,22.2755461711578,NA,23.8125214257942,38.3553423478616,NA,285.327675,253.403475,253.33075,523.8781,502.3802,290.1837,338.0282,303.140525,247.088775,241.4438,330.253825,310.599825,340.934675,523.8781,502.3802,401.10435,338.0282,346.045675,338.699875,241.4438
"ZNF287",0.990864380228578,0.877539915126761,0.999996287357309,1,0.998725981883228,0.978824226022722,0.854637199698436,0.998644444357865,0.999908916925495,0.942718832030475,0.701618702599634,0.999879986719467,0.999999992969662,0.945609753585283,0.999966706975781,0.999994897414208,0.999990417320996,0.998833679447593,0.999999562776601,0.98840152585839,0.995081420250609,0.579114416525083,0.997948092832874,0.999948252762247,0.89361392593341,0.999999703298237,0.999981619729996,0.982933393586658,0.357954932551919,0.949708107902757,0.979052610422327,0.72050881508395,0.999999997855513,0.969612646024868,0.900614670569833,0.998386279470156,0.999999999450012,0.999521332311247,0.988437021026328,0.999999999997378,0.959798386894167,0.966983641289434,0.999999969953121,0.927538961111542,0.775532835035303,23.01665,61.5895,74.255,25.4063,98.0641,78.403975,41.5984,86.44315,105.098175,29.6349,12.05385,5.4977,19.6294664117919,NA,NA,9.72337940668688,NA,17.210637729541,22.4524040104237,NA,16.989725,58.84065,52.8122,25.4063,98.0641,58.1405,41.5984,51.639275,101.3361,29.6349,29.043575,64.33835,79.12725,25.4063,98.0641,88.67475,41.5984,105.341275,126.696425,29.6349
"ZIM3",0.999999975679843,1,0.999999966747848,0.889566309430594,0.81294197896384,0.818716427725196,0.999999996007271,1,0.999999996584687,0.907365825941985,0.994320628597951,0.966844309994678,0.955606960475335,0.984335368615177,0.995973342289517,0.999999996007271,1,0.999999996584687,0.907365825941984,1,0.995973342289517,0.999999989279535,0.999999999997953,0.999999973574698,0.70114569876246,1,0.687846542438071,1,1,0.999999825975293,1,0.835595992227739,0.999999981941494,0.968273393960192,0.999999981941494,0.9999997336697,0.999999996007271,1,0.999999996584687,0.907365825941984,1,0.995973342289517,1,1,0.999999981941494,0.47665,0,0.427575,4.5731,0,2.06634166666667,0,0.13295,0.515375,0,0.47665,0,0.261952725935425,NA,NA,0.986781327704273,NA,0.0929211013248798,0.515375,NA,0.238325,0,0,4.5731,0,0,0,0,0,0,0.714975,0,0.747825,4.5731,0,2.843425,0,0.0899,0.515375,0
"ZFP14",0.996960299249737,0.923463507451984,0.999992575291767,0.951426676653329,0.999834006720523,0.999998829383439,0.954430593531495,0.999863392547662,0.999999223426789,1,0.898604905020775,0.999997967123232,0.999999999089405,0.999986883119867,0.999990525032653,0.999990215575288,0.999999762597211,0.999758115456721,0.9988724736674,0.999005254555713,0.999851871502869,0.443491139525253,0.966619765783405,0.991482507061427,0.999999967131045,0.999999938896811,0.884635757731571,0.964904173295054,0.810418666187348,0.999431533534512,0.999998434158267,0.999999999906614,0.999999999973896,0.999883486488974,0.997451601888094,0.999834135052391,0.99999999999115,0.998388673293383,0.971996701455076,0.969727882912122,0.971586409194144,0.971158474089202,0.999985536966707,0.737284074741132,0.924072685801056,110.8452,166.3871,189.397825,213.413,212.3136,183.863241666667,144.4481,228.6112375,205.1005,103.8369,10.2225,15.9111,35.7770444597132,NA,NA,20.6537389588623,NA,24.7047772115821,22.6658337257865,NA,105.73395,158.43155,150.761925,213.413,212.3136,130.705475,144.4481,196.7486,183.67185,103.8369,115.95645,174.34265,221.16535,213.413,212.3136,219.0809,144.4481,265.962175,211.0614,103.8369
"ZNF473",0.949594175694793,0.999999999461818,0.934197985226325,0.999999999717868,0.994378762099661,1,0.993037781555355,0.999999999968911,0.993842573304322,0.999208381679275,0.999851347525808,0.98029884748347,0.999889276372867,0.999999763730181,0.999353862936148,0.988395752821182,1,0.989104283111322,0.998476263638866,1,0.998409233249756,0.999907275486741,0.983062432910608,0.999947710484256,0.999999853423307,0.999380650649199,1,0.998490248896934,0.930120413611872,0.999999999801466,0.883623172831651,0.994705785437761,1,0.951513656288123,1,0.963145262641269,0.999852602093926,0.999972516618088,0.999932374550961,0.999994807683342,0.999998990551892,0.999999869952714,0.999995284403434,0.999999848251053,0.999989525293471,380.67995,226.099,366.321125,361.7859,240.8759,327.605816666667,230.2653,328.78755,238.945525,295.6595,190.57835,7.9088,64.1549788226834,NA,NA,29.4852164202335,NA,50.1600599637693,10.9939752582475,NA,285.390775,222.1446,270.524775,361.7859,240.8759,278.80155,230.2653,230.3526,225.97875,295.6595,475.969125,230.0534,424.5985,361.7859,240.8759,371.733775,230.2653,383.850575,256.236225,295.6595
"ZNF614",0.999970205772149,0.99996062081806,0.986572193889759,1,0.999997709371326,0.999989783276146,0.999994672509227,1,0.997851949108937,0.999999337844516,0.999999820711954,0.999997361713154,0.982083544709673,0.999999998676462,0.99999982070473,0.999999995357525,0.999999972892955,0.999859502684948,0.999999999830393,0.999999992258024,1,0.999998767944685,0.993859119738633,0.999999775654133,0.999999638120188,0.999331153341054,0.98897488078118,0.999982390016921,0.999965297485887,0.999999999999491,0.967026435738176,0.999998495336901,1,0.999995924865267,0.999999992947696,0.979487535250436,0.999999812293498,0.999999999802751,0.999486673781589,0.999999985288612,0.999999999943039,0.999999999857819,0.999999999996673,0.999896901887019,0.999999999993343,259.5711,187.9996,323.632475,253.0469,187.8769,229.2279,227.3174,298.678125,196.46145,210.6603,178.9418,18.4006,52.9693006022573,NA,NA,45.2814007645607,NA,56.574964596008,59.5950843786283,NA,170.1002,178.7993,249.560125,253.0469,187.8769,112.881275,227.3174,208.03045,125.38925,210.6603,349.042,197.1999,375.6599,253.0469,187.8769,271.354125,227.3174,380.23915,273.8821,210.6603
"POGK",0.999996059823918,0.899717579631638,0.6802496216711,0.99997227092511,0.998367800844562,0.9997706909256,0.615201438341488,0.425878053152403,0.985257684623267,0.941717783015446,0.979007189790579,0.835416671016828,0.999247517420067,0.999999832880004,0.871392408525225,0.971393705897803,0.891020714747465,0.9999999983872,0.999783775610776,0.9991890458601,0.999886541022739,0.999961695868454,0.992026772983424,0.910614117153257,0.99999999421646,0.651192722764433,0.988752675076711,0.990880814450357,0.999999999996609,0.99999756887565,0.687289652840688,0.999849282275258,0.459041059375616,0.842369430145789,0.934884904393936,0.998854501314495,0.999999997032433,0.999971468097882,0.993288529757903,0.99999981914748,0.847570557089042,0.999726530301198,0.99630423598871,0.999999995813279,0.999999913610044,1390.38585,1197.4746,2035.8639,1686.979,2641.701,1826.96500833333,2125.1228,1589.2867625,1355.504825,1495.0677,173.03595,31.2855999999999,345.35378684168,NA,NA,180.803558090628,NA,118.964839644859,152.720280157321,NA,1303.867875,1181.8318,1719.738125,1686.979,2641.701,1342.475575,2125.1228,1366.762775,1217.47435,1495.0677,1476.903825,1213.1174,2231.535625,1686.979,2641.701,2390.124725,2125.1228,1846.678675,1466.414525,1495.0677
"ZNF514",0.999999997728268,0.999959816176693,0.999999338293567,0.999999974915748,0.999999999996122,0.999999998828619,0.999877227249946,0.999987050922203,0.999999935335095,0.999999368165236,0.999997898659751,0.999999999447015,0.999999727574929,1,0.999992248523381,0.999995711376817,0.999999898825344,1,0.999999999114311,0.999999998006664,0.999999990346724,1,0.999999993255579,0.999503824857767,0.999999951248039,0.999676313414528,0.999903765804471,0.999989308386488,0.99999999856112,1,0.999990601551172,0.999999999909224,0.999956016521537,0.999999942818076,0.999999498717077,0.999999990836299,0.998329403558032,0.994652939603313,0.959312762232442,0.996559154941612,0.972069373494972,0.970328561951829,0.989452590307046,0.994430599229782,0.991491198769065,216.37265,232.5913,259.21455,242.3762,285.6236,243.168758333333,263.02,218.107525,229.718975,120.3773,17.42145,2.5274,40.9066590441886,NA,NA,36.5213374460956,NA,31.2382337350787,31.0957582272185,NA,207.661925,231.3276,190.52415,242.3762,285.6236,178.800525,263.02,135.0366,203.642675,120.3773,225.083375,233.855,320.10225,242.3762,285.6236,279.041475,263.02,276.679675,247.2725,120.3773
"ZNF300",0.9995019046095,0.866067759530427,0.998576796015438,0.992440549552042,0.999991312847976,0.99999999931611,0.989251467518197,0.999977048516302,0.999999999991193,1,0.907936805008635,0.999895725267583,0.999990424587758,0.999999999996269,0.999999999462735,0.999999999936123,0.999985293316221,0.983641585198723,0.998944814903023,0.998364648476773,0.994318229642228,0.962868915754352,0.999996360375154,0.999791332657568,0.999999986088349,0.999999867617537,0.999999705763075,0.998292349564588,0.995137612069469,0.999999999711417,0.998352081011002,0.999997782530411,0.999992316655656,0.999915948103481,0.999845932449834,0.999999460673834,0.999999760284948,0.999999756246524,0.995481415505135,0.999811577076204,0.999667450422787,0.999039350490808,0.999999999265956,0.999812012089951,0.999993393885429,7.6863,58.0636,107.929375,96.0359,100.603,89.8252083333333,17.6875,80.2263375,66.4302,32.8511,3.7532,17.3097,31.1777110463115,NA,NA,28.6458859467333,NA,20.8897572944249,15.6544887809109,NA,5.8097,49.40875,80.453425,96.0359,100.603,24.051125,17.6875,37.4515,57.061875,32.8511,9.5629,66.71845,118.3602,96.0359,100.603,123.95985,17.6875,117.3032,87.242675,32.8511
"RBAK",0.999999999830378,0.999296681280057,0.997138652897523,0.0908067037621876,0.0738476659146858,0.145974893181237,0.999999999812186,1,0.999464128600828,0.17048687898658,0.999933072354443,0.999419693061527,0.99999757340439,0.0624110362599267,0.999928096209593,0.975662979878097,0.959161421026372,0.999231537271925,0.751009468657501,0.981459171443226,0.992546751288595,0.99925649242881,0.996640730351191,0.99999999999606,0.0971381796853826,0.999521522767593,0.999998238803345,0.998158060859972,0.994497477772823,0.985202846838577,0.999999805026604,0.199741697242415,0.99699693459409,0.999420893867588,0.999916129980398,0.999994850584991,0.999998739630172,0.999999945339991,0.995080030426554,0.120680013012315,0.999999994171746,0.998466793226875,0.951960263532923,0.994969061986878,0.983747618678623,563.9526,537.5606,696.02385,1413.6071,531.2599,651.247175,868.4507,685.367625,737.163775,475.8395,61.1666,20.9029,82.7518744167617,NA,NA,78.5271229536177,NA,53.3252618604975,122.360525210634,NA,533.3693,527.10915,622.165725,1413.6071,531.2599,506.289875,868.4507,559.3001,538.676325,475.8395,594.5359,548.01205,811.472525,1413.6071,531.2599,722.877025,868.4507,724.7695,943.43035,475.8395
"ZNF92",0.99999665610193,0.999999999285964,0.999999661549993,0.966028837910194,0.880564024065283,0.908821473648897,0.9985440565967,0.984039409828483,0.992871389945199,0.999996039507993,0.977843366095956,0.835381303132846,0.788590112027143,0.999821344582079,0.999999999996495,0.999999599635811,1,0.999999979401635,0.947664917581668,0.994569715521716,0.972054159382396,0.999960953672218,0.992470093555278,0.99722742867696,0.988241444431545,0.999937361735668,0.987677104696384,0.999286006708358,0.988139224688164,0.901099584042684,0.908820151642112,0.999932716485037,1,1,0.979587250569161,0.997761609303716,0.999999458538249,1,0.999999967261013,0.945566954729346,0.994184194497276,0.970208652217957,1,0.999186617889541,0.978224843265579,276.22205,212.36735,254.92945,530.9919,438.9083,424.721766666667,214.8706,343.4695625,429.52715,212.7278,70.06015,100.18385,29.467936089658,NA,NA,61.4689900907241,NA,43.3224521960609,107.53793708521,NA,241.191975,162.275425,214.82805,530.9919,438.9083,319.02655,214.8706,271.174625,269.7035,212.7278,311.252125,262.459275,298.13455,530.9919,438.9083,478.039925,214.8706,441.3845,525.71695,212.7278
"ZNF157",0.999986650051364,0.693309248814148,0.928227852505228,0.999999997448492,0.999999990446811,0.953574797504693,0.99999999996235,0.999999884598943,0.937266307766468,1,0.994119645452086,0.99999740647135,0.850509112392526,0.999964238142885,0.999885854046699,0.999999975408883,0.999999999264933,0.963943695713652,1,0.999999999981973,0.999987312638812,0.999996991697946,0.999999992973057,0.504534601363808,0.999999999994603,0.999999998570574,0.994481908419725,1,0.999161202328952,0.999999971419286,0.914713537409294,0.999996201520612,0.999984220478705,0.999999998705801,0.999998965336019,0.999913178929014,1,0.999997682556245,0.902483319951856,0.99999999929521,0.999999999989707,0.999441834242713,0.999999993171074,0.999999770916103,0.999893882503745,0,1.0972,4.0917,0.5081,0.3174,1.79033333333333,0.6551,0.7298125,1.568325,0,0,1.0972,2.5006875994414,NA,NA,0.778075747688754,NA,0.303333080974352,0.65569605938397,NA,0,0.5486,0.2817,0.5081,0.3174,0.28065,0.6551,0,0.4754,0,0,1.6458,6.6723,0.5081,0.3174,2.325325,0.6551,0.964625,2.661925,0
"ZNF182",0.999999820538513,0.963512409439118,0.994760104489848,0.962394761928724,0.9894009821996,0.999993731636359,0.966184547214645,0.990841203371752,0.99999625696794,1,0.940676425046938,0.991557115147878,0.999999999996823,0.999973544923808,0.999983289161074,0.928511270359344,0.9744697920301,0.999895901818716,0.999999999800787,0.99999999931762,0.999667104993277,0.982826499339633,0.998827558977058,0.999998904290888,0.999778564497393,0.999841475390173,0.999998482557468,0.998509105427042,0.999992880487079,0.99999999997563,0.990114920565794,0.987825234859186,0.989576794160355,0.975365834538068,0.969288496314726,0.997462277323973,0.999999928721752,1,0.999428973089871,0.996786773628974,0.997263682317093,0.999378567081157,0.991470588323722,0.999925838392282,1,106.03265,131.89785,209.1037,252.5184,250.0063,204.699575,269.5709,189.64685,140.161675,134.5722,18.84815,16.21945,37.1301463327981,NA,NA,39.6362825301021,NA,19.5112346196456,18.0973661911236,NA,96.608575,123.788125,174.98565,252.5184,250.0063,123.8019,269.5709,169.89405,110.69015,134.5722,115.456725,140.007575,232.1899,252.5184,250.0063,234.090325,269.5709,196.95065,169.725125,134.5722
"ZNF673",0.999999994906976,0.90013740739683,0.811130559695997,0.992792215147865,0.981053623679433,0.999999999995369,0.999991347307123,0.999889817102237,0.999479657965014,0.999974194664304,0.999551752674618,0.99548062918461,0.944859681227772,0.99967171445458,1,1,0.99999999843732,0.979168906019562,0.997686113728643,0.999998011850164,0.999972049605644,0.999703828185793,0.996802931699014,0.958403280781817,0.999687691481183,1,1,0.99997945521987,0.999482276263131,0.996019980416228,0.992710167871994,0.999935166185351,0.999999999998883,0.999999999546138,0.999947078078673,0.999999999326344,0.999999999732844,0.999999769969311,0.990863871590624,0.999166280528469,0.999999903220537,0.999998554356045,0.999999999966201,0.99999901112541,0.999995513339971,138.297,121.34695,258.691625,249.9981,186.6074,186.6303,139.5349,185.820175,194.097925,153.2284,37.3465,8.80345,57.029699035698,NA,NA,35.3686509371197,NA,19.8606445219987,29.6819695882976,NA,119.62375,116.945225,214.971125,249.9981,186.6074,92.89445,139.5349,150.168725,160.67635,153.2284,156.97025,125.748675,309.3443,249.9981,186.6074,290.762675,139.5349,239.513425,235.044675,153.2284
"ZNF41",0.999999999998885,0.999959334502116,0.999991120824512,0.982948814722715,0.988179999076362,0.998002182792378,0.999497307759422,0.999754966362568,0.999997793546246,0.999997647687101,0.99999997366405,0.999999999827318,0.999978025940507,0.979024518596626,0.999684548160981,0.999903242726822,0.999961536382631,0.999999968108244,0.999977527254978,0.999999999947641,0.999963020644882,0.999997557362673,0.999999800915861,0.999999926193551,0.991103994906236,0.999947787414375,0.999999843283841,0.99999679035416,0.974940346790676,0.984471583583227,0.998044680965113,0.999999520581523,0.999999998633187,0.905567432011188,0.999999628137991,0.972788211751566,0.999999930047987,0.999999993938396,0.999999999813488,0.999022970636269,0.999996172514757,0.999999999798024,0.999999792825329,1,0.999707195610595,285.72005,295.06715,342.877525,462.3948,395.43,307.442783333333,375.3685,323.31695,418.253475,324.6052,14.50935,61.05935,38.6080577883118,NA,NA,41.5412044962458,NA,17.3165823995383,127.959453952104,NA,278.465375,264.537475,301.663675,462.3948,395.43,236.9057,375.3685,275.47455,278.51385,324.6052,292.974725,325.596825,348.8744,462.3948,395.43,339.15565,375.3685,359.263475,453.847575,324.6052
"ZNF7",0.982999124466486,0.995475144216715,0.999997710057004,0.999999989202005,0.999378307657648,0.999967740196925,0.879637498709804,0.999715520154025,0.992493305864865,0.976052180217081,0.849453240322749,0.99999999749139,0.998830027219573,0.993911132928452,0.999749218487742,0.999999997444009,0.98629577208201,0.996223462658202,0.999999296233064,0.902230108004565,0.932759299526573,0.97286657965865,0.999999980933426,0.999999937485884,0.999644706993653,0.996118795409041,0.999698464037175,0.985511240298725,0.680420198300003,0.999649991990013,0.963256959776894,0.956780767862033,0.999999991339411,0.998845419912365,0.81870267790195,0.971109531547141,0.765415266510082,0.996533833192909,0.963395035815991,0.93488117521431,0.999999981417862,0.995461968151996,0.813950870790812,0.974680278671416,0.999982652620478,614.5036,462.8918,505.877,581.3675,355.4078,445.345658333333,642.699,485.6912375,384.9174,314.7407,132.5698,107.4957,77.7002464806687,NA,NA,46.3355906231923,NA,38.6978754612434,38.8917176747826,NA,548.2187,409.14395,375.3915,581.3675,355.4078,321.60105,642.699,412.7815,350.762075,314.7407,680.7885,516.63965,635.4832,581.3675,355.4078,571.731075,642.699,503.5818,435.762575,314.7407
