"gene","C2-C1","C3-C1","C3-C2","C4-C1","C4-C2","C4-C3","mean-C1","mean-C2","mean-C3","mean-C4","SEM-C1","SEM-C2","SEM-C3","SEM-C4","Q1-C1","Q1-C2","Q1-C3","Q1-C4","Q3-C1","Q3-C2","Q3-C3","Q3-C4"
"ZNF496",0.501516606399037,0.685773015254601,0.984409572238862,0.413282528965803,0.995271254919544,0.938200118838586,490.067371428571,367.43948,398.889316666667,344.2634,41.1911184701422,37.803859299672,89.349038537399,64.6599860282875,453.35835,306.227,254.4207,248.19295,531.84995,449.0223,482.21585,402.0571
"ZNF2",0.753741421010402,0.97172991737458,0.537692694316118,0.911903000777997,0.993923161800982,0.744663753202343,123.648614285714,103.58698,131.96695,109.489975,6.45856964967692,15.3251742350095,19.0917530278172,18.0986737656555,112.7471,73.0643,97.723225,82.9147,125.84645,112.6364,168.324475,124.354175
"ZNF589",0.654778954864723,0.996456897527593,0.560533420497096,0.734351987552891,0.999936072832127,0.644291368711872,297.940685714286,182.7883,317.92275,189.06885,50.2981211689123,24.7177934660641,112.617809721742,32.6317319392872,214.20405,142.4312,157.147575,169.364125,343.6507,224.1003,342.50145,209.576575
"PRDM9",0.997381628893321,0.651463690612902,0.809693448985329,0.0753523899683841,0.140898720839445,0.441087493677485,0,0.07484,0.433233333333333,1.089575,0,0.07484,0.317559193082347,0.633132515585534,0,0,0,0.381075,0,0,0.5085,1.4392
"ZNF12",0.999809559123874,0.946969764918385,0.973888413985034,0.977958593355316,0.990075262613285,0.999792701979221,851.2208,864.48356,936.982066666667,921.941175,42.1878069450675,139.77592512241,114.482881287966,221.092770913981,787.68475,608.7784,735.7026,718.31385,884.0291,941.9219,1008.751375,1057.946325
"ZNF202",0.979875704020823,0.418074631959449,0.297569458103535,0.964859081996016,0.999608027708577,0.300581686883436,235.542057142857,219.12204,299.136716666667,214.1607,16.2641777887107,21.8342120910877,42.546906275979,40.9985083406702,199.0976,197.4657,209.877825,178.921,262.91565,268.1564,394.55295,241.4344
"ZNF3",0.999926054071177,0.614883443489447,0.70779807743089,0.41913879175683,0.505699516382928,0.966314172621535,642.300028571429,653.68124,871.026083333333,970.524575,63.0272846192886,85.2159171873107,116.296988822533,327.054669729625,529.73955,598.3776,679.60185,604.20145,699.00065,836.5976,899.81095,1059.214675
"ZNF606",0.999973385782041,0.62126701540666,0.656712426702784,0.999633337066349,0.999931655249223,0.664458958522104,161.739157142857,164.2769,90.6415166666667,168.2591,18.8782263150518,73.9617119761705,37.1524415528008,50.805245249203,129.24115,43.0752,23.759175,113.323325,180.85855,154.432,113.81925,248.029925
"ZNF91",0.855885180628098,0.625491945596018,0.26890509023773,0.994219697388758,0.967018228912638,0.579682034329209,864.171842857143,458.76242,1453.17878333333,726.893325,113.099393101312,91.689247331415,656.391785229292,49.9694550531852,740.26495,318.203,656.269275,661.787925,889.97025,592.7035,1063.67465,786.7499
"ZNF226",0.99905128870862,0.451356358193889,0.446089193185223,0.846651181229176,0.916949094099639,0.192575276255443,228.533828571429,234.97932,160.8413,269.64295,27.3522976947068,41.3252583088043,18.25159304638,58.4769292118197,191.9866,166.7823,131.9283,192.076225,239.6774,330.4022,181.657125,310.361275
"ZNF229",0.454080367163651,0.981173790835856,0.687711414293196,0.538532369295874,0.999968122624153,0.753399668881387,82.1511,21.09736,67.64075,23.14095,15.1756579671902,3.62748022277172,49.8875584130736,11.5115267121337,55.51915,19.7114,13.26825,9.211375,105.58585,24.9069,29.9261,27.961425
"ZNF180",0.871495571073177,0.735906065641103,0.363128899712892,0.473626625298061,0.890745032858024,0.131587373426804,190.364385714286,221.20324,150.718016666667,254.364625,10.1232912426041,26.286832282468,22.5920712187619,66.555508838292,172.13535,228.8175,123.99095,194.626475,215.3286,238.277,171.70375,275.223
"ZNF641",0.100606725758269,0.145544698459562,0.989639402036686,0.0144029218065239,0.719723869985459,0.524134126316414,297.564257142857,184.29752,198.8879,128.666625,26.5143642322408,23.5010342965028,43.451946365489,33.9630071753169,249.1718,176.9088,118.4971,75.098725,341.55835,200.782,282.4667,186.88495
"ZNF610",0.769732277652041,0.136541888798431,0.650659136979674,0.140690602829893,0.584127157087207,0.995327915151324,52.7117714285714,39.54942,23.0270166666667,19.51565,7.39839582662911,17.3776040007073,6.22733968756144,4.41305691830127,43.80355,18.3782,11.3514,16.577275,57.172,35.1731,36.356975,24.675425
"ZNF528",0.672752206184436,0.82566155185062,0.267852323105135,0.997279836342519,0.650365908817352,0.945080697473179,181.280828571429,302.4624,94.2488833333333,159.0351,23.3197605121219,159.926918168268,31.9391814905602,51.8838679408639,140.59505,65.9318,40.3593,112.6667,219.29245,505.5866,113.83115,236.59995
"ZNF701",0.473867883371671,0.936371727604649,0.810606908282611,0.885354261465646,0.928792219573483,0.99688559676323,123.6312,213.24466,157.271516666667,170.96055,20.1458448411175,74.1552558255354,46.6693010284306,13.7636862086131,97.94915,80.8641,93.169125,154.37355,129.4155,360.7109,186.370075,178.4304
"ZNF283",0.864277039414997,0.937304965144051,0.585591324191517,0.930712505111896,0.999410093548335,0.705072127420495,67.4016142857143,84.44516,55.33215,81.509925,4.44328673481952,28.0679999432379,16.0952611408193,8.99617708671995,61.98065,44.7969,32.940475,72.805925,73.8819,114.3963,64.7824,85.4846
"ZNF558",0.393934282638349,0.894697265818835,0.79514886306671,0.990148236975715,0.355339713486299,0.805776537393868,353.583657142857,267.62556,318.113316666667,370.73075,23.7172550131641,48.9768191470883,39.2187157178595,50.3678185268712,315.5515,290.7427,279.9694,326.8504,392.98125,326.0632,342.509725,436.56705
"ZNF597",0.962704329746567,0.430925189517917,0.268356401640187,0.968542983903779,0.999999987764748,0.317726087464979,84.8323,94.03544,56.5777833333333,94.1058,6.89163389273027,16.8830259677464,14.5494211302814,21.0347461021441,72.05295,84.3101,34.585675,67.6353,97.4839,99.8603,74.205325,123.57615
"ZNF30",0.956661859230735,0.537904400281166,0.333053342394245,0.936041057140234,0.75918992565632,0.928249313505412,81.6973428571429,51.3539,159.316683333333,119.112175,4.24255879291738,5.81650014106421,78.7179344276488,11.7118888355932,75.57715,42.53,65.02685,106.973,83.3137,58.7465,130.587425,135.000925
"ZNF354A",0.948509220752235,0.880334017598742,0.635324212908322,0.999406083009045,0.937096484178637,0.952459886937831,297.304828571429,331.7617,252.389483333333,289.293025,11.0237216503605,67.9347800521721,53.9350339803818,50.4131520307676,277.75755,230.2006,201.206425,274.48375,314.37425,417.9607,243.5313,342.870725
"ZNF764",0.999926743535612,0.978481567001883,0.974507248378327,0.933387794455377,0.929702043563627,0.99532775834147,230.500871428571,226.80132,254.386983333333,270.803625,21.8347778623561,76.8031277523344,41.6693470791533,43.5041833200436,180.04755,129.2257,199.060125,225.999925,269.94095,237.5924,307.782,334.9406
"ZNF747",0.265999504980859,0.71102718814335,0.831965880380555,0.537176728504122,0.980982129060487,0.977608367483223,263.288828571429,187.11402,222.328016666667,204.5589,22.9251315304189,23.0060251409365,32.3471775357234,41.869204722206,242.59485,168.905,211.343725,183.0885,295.18615,208.217,230.064375,252.1623
"ZNF778",0.886015791174374,0.856887568717443,0.99999217907695,0.278262162570214,0.689423297231622,0.679045903931187,104.935114285714,88.58186,87.9386666666667,59.934175,10.7133969603134,16.8580260287971,22.5158997696245,9.2747784019687,88.4784,57.2022,54.3491,46.6596,118.6132,107.7086,90.757725,75.588775
"ZNF212",0.895902016080065,0.798020369698088,0.998406322844106,0.893205745645134,0.999954758530014,0.999613455613413,229.554971428571,272.42416,282.73875,275.897775,14.2207821023571,65.3088621485216,48.6616957169582,51.8902771496481,208.07735,191.5809,191.0678,238.0578,232.0711,293.2066,349.3057,308.406475
"ZNF282",0.9592298293804,0.883945125546632,0.997400033105771,0.997694626947568,0.929451133692069,0.849935320359297,831.148557142857,915.7691,949.707133333333,797.4137,45.2178582576611,220.697880244256,123.992968076058,34.4508330072728,787.5052,618.522,878.2968,772.618475,888.2567,924.7546,1068.228425,822.171575
"ZNF160",0.889412463149898,0.995016999786555,0.798713659001164,0.999984620263042,0.932958589443248,0.994985719165677,520.817714285714,599.17634,495.961666666667,524.86185,33.119562946517,75.1551780882701,123.55263705732,31.1701385295419,471.78525,451.4149,300.547275,496.193125,587.4637,747.9888,570.2645,567.149875
"ZNF415",0.659544925798236,0.26471371349207,0.923917802690636,0.079638404976427,0.511684558938832,0.8158400337481,187.644871428571,123.79358,88.3778333333333,34.991025,21.0347121681408,72.5212391080185,34.2973973543831,6.19343159852638,149.941,47.8952,33.311275,30.49245,215.1581,86.3776,151.0317,41.796525
"ZNF439",0.430004166050369,0.926306173788898,0.202662627421481,0.86877707551209,0.918350644580805,0.591045208290634,112.0943,41.14048,138.79045,74.5866,22.9267403908312,7.76390799271861,52.2103780555025,20.1984282697112,77.782,37.7923,46.1571,51.26635,135.25645,46.8145,182.927525,93.69495
"ZNF440",0.983152399317126,0.563800468353357,0.824895350590295,0.997152299498754,0.999152682560276,0.781946058388979,319.521057142857,363.46722,471.276216666667,345.18685,58.5365708814049,81.1707175070567,125.59084461475,42.8010202600067,205.43415,252.7004,281.297725,301.164675,412.24605,427.3743,478.576825,392.127225
"ZNF562",0.993126038466022,0.938105228190565,0.859503018219025,0.999269330566672,0.999424562089168,0.925061649275011,717.324771428571,743.71686,663.196433333333,730.6003,57.0813647737271,52.1063529322538,89.5209179970531,83.0093308230567,633.024,737.4302,555.1721,640.528825,820.5496,809.9261,836.032875,774.545875
"ZNF561",0.858247943598869,0.143377157678418,0.0480837481395259,0.983367852649428,0.984572230789526,0.134166813312707,623.812928571429,680.64244,468.797583333333,651.6325,32.7294403616895,84.959885815746,19.8030381277287,76.8609784943244,593.1849,546.3468,455.733675,544.969275,636.60865,814.6144,503.45805,777.682275
"ZNF584",0.990411662285254,0.978838503966976,0.999861816350034,0.162726392069359,0.132651650471384,0.099523886742649,175.263214285714,162.65912,159.52555,274.3437,12.1051027676727,17.2048639816012,20.1123321058457,75.9663361705806,149.17855,169.9985,128.731025,203.1154,198.5028,174.482,167.0461,305.68005
"ZNF274",0.644714222666002,0.998712057251145,0.748578709144226,0.479457180133745,0.113148133045225,0.430132437417238,307.753428571429,198.54226,294.464233333333,452.199425,32.6097755649372,25.5691826524158,69.9833322613543,142.188723569829,251.20095,168.2506,194.627275,276.8815,347.6798,255.5659,346.3754,579.288725
"ZIK1",0.526549818945974,0.986962231071526,0.734289801962052,0.440338450053908,0.995794484243404,0.634009735833767,74.6827142857143,25.8967,63.53955,16.760525,11.1252256874578,7.05959625991459,44.3169699727824,5.8927126447807,50.55195,15.6215,11.004525,9.12505,90.92155,29.1862,36.3875,25.685125
"ZNF540",0.260971802281658,0.125107287457189,0.989194410815104,0.699124947470229,0.916680007687761,0.773319961789556,70.4575142857143,31.88718,25.3696333333333,46.8004,19.2335642962954,13.8948009674266,5.3169259541372,10.3452585924664,41.6953,11.2254,20.303475,46.484475,82.6785,39.6832,21.44785,57.065625
"ZNF570",0.994059678909804,0.624536329336844,0.818795937759302,0.50611844404582,0.693274279605943,0.987640264496131,91.5972142857143,82.63854,50.7781166666667,38.093875,10.5881582858585,49.1301876007674,19.2832583679456,10.4007016581715,67.55825,26.5669,20.834425,23.591575,107.0143,52.0943,48.45665,50.7853
"ZNF57",0.856176158033147,0.268854235904366,0.77102348791525,0.152302826526534,0.519786326305848,0.947373519186347,106.5764,139.25734,180.2922,204.904325,12.9729979241316,19.120445905381,35.9841059000961,54.5363103891095,87.1289,118.2682,127.765275,139.519575,123.52405,178.8587,176.3714,233.91365
"ZNF556",0.997162525571128,0.237830468408714,0.396283640387932,0.504180649528101,0.662487537583456,0.988818260850763,3.92122857142857,7.5037,37.74905,31.456675,1.51738909027728,5.80661506895368,15.3186367694333,28.0474319512612,1.5764,0.704,6.951725,3.154925,5.90875,4.8243,54.504775,32.3264
"ZNF554",0.817946887406683,0.842080984383301,0.40169421847456,0.996809665494331,0.775834256238726,0.955372446913289,108.688342857143,72.87258,140.784266666667,117.703625,9.78296887669142,12.0246838799779,51.2838942205879,13.7836178213713,90.31555,49.3915,72.407,95.731475,124.7177,93.2388,148.0855,133.72675
"ZNF738",0.981852633234639,0.0831057484658084,0.225857320048447,0.919188918577384,0.992954333256556,0.406827009802502,190.199857142857,229.40218,446.905516666667,261.8563,23.4041122044402,58.9486625886152,126.486832886572,29.0653752325971,157.0319,117.3908,226.804575,250.966825,211.4916,282.1328,532.92795,296.009675
"ZNF596",0.821605137530512,0.730674464394052,0.999448120912873,0.780263478533504,0.381653166055489,0.299621970813667,53.6060285714286,40.6882,38.9305333333333,68.710625,7.47407007356941,6.41636659917433,5.501562563955,25.1282526540471,38.6394,30.5344,31.108375,44.192075,68.74155,55.753,50.2414,78.34985
"ZNF621",0.0843325342586265,0.468877426542114,0.68685678381688,0.368431645202166,0.90566971168675,0.985631176431643,787.4507,567.3621,666.366366666667,633.795225,41.2190518120998,35.0735134237362,83.5782565087462,83.3876240804491,748.3079,532.5088,578.207875,561.6531,849.1609,627.9479,788.0168,664.407475
"ZNF680",0.999909669579272,0.768628658419276,0.83971210294078,0.869134594020672,0.910557686003873,0.999708316817534,236.4416,241.71994,314.392983333333,305.786625,32.8157225016854,68.8952518238855,66.2080715071731,93.5373106810002,192.57585,150.2992,250.56905,207.88445,231.36525,287.0112,338.5306,339.056425
"ZNF483",0.000134295729022682,9.32008569047849e-05,0.999530043433049,0.000309903262005862,0.999991798514464,0.99985892035995,111.208971428571,20.98826,22.7833833333333,21.503275,16.2948129936918,6.8778546758128,6.64405622429635,3.08687713889377,81.3815,7.4488,11.8541,16.75585,147.773,27.797,35.97365,25.459525
"ZNF417",0.203484114631964,0.952969549967721,0.449942379999133,0.863313205050088,0.710481392525633,0.989649861230341,327.697971428571,206.01706,298.4771,278.517125,20.6832107909234,43.0237643835427,63.5054054422246,24.2384414272513,297.9069,167.1322,197.50085,254.246225,360.9179,197.942,349.429275,308.40065
"ZNF791",0.254543715992964,0.655710636024023,0.859316002416887,0.17763410865807,0.987719893931297,0.707847988770001,555.393742857143,380.52932,454.636983333333,346.6126,61.3026800859195,36.4308104367087,86.2730484668509,47.8458961290482,463.06445,312.8891,363.216525,283.910025,600.71965,435.9214,457.96265,422.432425
"ZNF519",0.877534479784809,0.957199064059526,0.644762700285278,0.860301696795277,0.999786747016751,0.636969066447829,60.1306428571429,50.78884,66.12855,49.596475,6.35750096274948,13.0544140405305,9.54377415301899,5.8736701249978,50.066,31.7024,50.752525,46.45525,73.02625,45.8566,79.16285,55.921575
"ZNF25",0.00836765088925751,0.000413672743484139,0.690540377550247,0.00353920749946413,0.930858043976297,0.97529664515812,496.672442857143,275.81568,207.275283333333,234.651125,51.8032465890244,33.2648442389619,28.6946032572726,49.1568381472401,401.8789,254.6555,152.86275,177.546225,595.825,333.3957,233.197575,263.01055
"ZNF77",0.619846317890531,0.201032233791483,0.889444710830936,0.0683744041694412,0.502135287874857,0.850417268269975,52.3523142857143,70.06294,80.7709166666667,93.63235,3.11356013121319,13.4053753230784,12.4954845774895,13.8274430217894,46.16555,49.8509,62.049075,80.328575,56.03635,95.9651,87.19685,96.162525
"ZNF169",0.827748081858724,0.610657419131198,0.989017936420565,0.915708000301863,0.998924054583964,0.970356438193191,122.884014285714,99.95498,91.2711166666667,104.340425,24.4754989362387,20.9191759605726,6.6442866325095,14.6151387582862,76.6011,54.2157,84.99745,89.08045,141.0147,142.8571,97.4162,117.765975
"ZNF613",0.44153437872469,0.905814743106161,0.824907680219341,0.804940288099302,0.959406034373378,0.990882904212039,85.9100285714286,119.89244,100.124383333333,107.316575,7.50299829591047,24.8054949321637,18.1460283129471,10.6854172667999,71.0247,88.2216,73.242,97.847825,99.65635,134.7053,103.33265,110.51775
"ZNF404",0.948825245155817,0.200378368811414,0.525430982384629,0.546919834247181,0.858351281171404,0.963228290287582,42.2804857142857,35.825,18.6354666666667,24.9552,9.84480034466898,9.78560774561294,5.80335951638742,7.01319825567004,17.7485,16.5404,8.217775,15.6757,65.7319,44.46,27.2357,30.7133
"ZNF135",0.00656221123037137,0.014329128486674,0.953437345420528,0.00260539518320735,0.91998053115852,0.66760300732402,145.364285714286,43.6643,58.03365,24.245125,17.3086562386106,6.50675763510521,27.7545902984563,9.54313374826591,134.6195,38.4078,23.111425,9.90685,171.4646,45.276,52.088875,34.013775
"ZNF620",0.875000732242009,0.971864471435489,0.679418502309735,0.870328150570645,0.999933010754776,0.6859255609278,78.0880285714286,61.38532,87.2528166666667,59.948475,7.18069488654639,12.7245798237663,25.844500785382,6.57246786214724,69.13235,49.0178,47.7279,54.74875,88.0267,67.2298,89.2462,68.928725
"ZNF619",0.833938820275868,0.676990929359014,0.995925691060128,0.68677343143287,0.989848514120353,0.999543125230104,128.194928571429,111.74688,107.234316666667,104.927525,8.03083241714362,11.7654751025787,18.5434390056325,18.8253021757233,114.0789,118.3206,75.3483,90.745175,139.14185,124.9766,126.759975,128.5707
"ZNF354C",0.00944721229270695,0.00284275191670502,0.986380144840809,0.000509051182596587,0.463353766246962,0.615036905163592,83.6204428571429,36.46344,31.9347666666667,14.275525,7.73611740754141,10.4596298973052,11.3210226869798,5.15966991941264,71.13405,23.9758,18.230425,7.94165,99.2145,47.0942,34.751925,22.074925
"ZNF114",0.99953296605872,0.507839213072124,0.638407451935418,0.999968201091906,0.999082007477273,0.598382111396013,9.07771428571429,15.83848,93.2040833333333,6.12675,2.31970971761848,12.9316967394615,82.1529432367923,3.58386348012402,5.0786,2.2451,2.713875,1.10735,11.22455,5.2798,24.318375,8.66625
"ZNF454",0.0001555196278058,0.000164910309213062,0.990908442439179,5.6476234258529e-05,0.852436983534269,0.688766998320446,47.3553142857143,13.05734,14.9327333333333,7.374775,5.9652863660726,1.9653543363984,3.57286284013876,2.07570702106335,35.80165,11.2254,8.6211,4.2508,59.62865,17.2474,19.609325,10.480975
"ZNF543",0.799724011666426,0.23270030933318,0.785575076324743,0.529197633030918,0.959968190270587,0.982398160208013,224.932914285714,181.65106,135.565733333333,154.869375,13.597025969892,55.4731091286093,30.2907356899726,42.7124588477877,198.75595,126.58,109.435275,87.67625,240.6965,144.4929,173.385625,200.761375
"ZNF354B",0.340930352462783,0.279194584164426,0.999971170489115,0.448231528612441,0.999756684951188,0.999182836496514,143.078242857143,111.32926,110.518266666667,113.16,7.59259357246249,19.5923359616101,10.763523727995,18.7964084166364,132.07385,84.1253,92.982975,97.682975,156.62605,151.0708,114.053575,136.243125
"ZNF223",0.988644108351265,0.996290856694801,0.956872847962785,0.253235609947627,0.445957328407795,0.205539127165507,76.2025571428571,83.81126,71.26205,125.705425,7.13982119843671,18.6182788958486,13.7061655762592,36.0788097249705,64.9922,69.148,51.5895,97.1899,82.06305,110.7203,86.8382,152.510225
"ZNF713",0.738748854719533,0.60546441618801,0.179601152243734,0.729755498225078,0.999825274587139,0.195756969163893,87.8615285714286,62.879,116.850066666667,60.70475,7.17024493185003,14.5969746051365,27.9472267785156,11.1574609065339,74.30165,31.6249,62.87595,52.614825,98.6022,85.4277,161.0807,75.734875
"ZNF552",0.988471175276304,0.829388848674272,0.700056825856019,0.99998511379529,0.994588735907022,0.868295325923391,171.351257142857,155.44154,211.7856,169.52345,19.5514552181923,52.9479255603145,40.7694751160555,27.7654497320711,130.93705,106.8436,151.6006,143.30525,212.48335,118.9897,225.842725,176.45425
"ZNF154",0.00642720351605608,0.0142110410886502,0.951994317571057,0.0132584417193899,0.999792924943948,0.976563366275422,205.853514285714,48.5936,71.0022166666667,52.4825,44.1055147272367,6.49900364994512,12.5663850798713,13.6638950398486,119.96855,41.4395,52.189525,29.31075,258.55855,45.6501,85.3844,73.44135
"ZNF571",0.774120934524201,0.344914833635514,0.0933663933741399,0.988224995561535,0.948793563022097,0.31010290803309,97.1117714285714,118.1877,61.2737833333333,104.656225,10.2464586007095,28.862059740514,6.81392995861745,15.6043772553502,84.0238,70.2967,48.300025,104.3995,114.60495,147.1313,73.892375,120.391975
"ZNF443",0.89242015995457,0.0974442196417779,0.406864251764205,0.657456853663973,0.965297606109298,0.746162502262478,62.6372571428571,82.76844,129.589083333333,97.976075,10.6992132530489,22.2969118761231,24.3248543195832,28.701338174621,45.3531,43.2961,80.316525,62.076525,72.3692,100.2806,173.37685,113.87905
"ZNF792",0.989271116551827,0.693750803033017,0.567842283544756,0.994784197250551,0.958526876009934,0.890732756931786,211.341671428571,166.96118,360.82055,248.494975,21.6756759017778,30.0857572249462,181.074871300732,65.4535302969898,163.25955,103.1192,154.552125,180.170525,246.62365,217.3994,230.478625,323.427
"ZFP82",0.901774523919936,0.811629607086771,0.471201782152279,0.713850450956536,0.406972515888035,0.992819774835065,113.529228571429,150.21316,68.3454833333333,52.347675,18.2063489612397,74.4722071288921,25.9004509203272,22.295914171935,76.97245,39.7429,31.9586,29.6816,156.2687,213.6572,84.358225,64.254525
"ZNF707",0.996704119528475,0.193123827817587,0.341924758831045,0.996740462592065,0.981454827563875,0.222959747555475,193.488228571429,204.71646,300.878266666667,181.514025,22.9822727862432,37.6968556492528,46.873175673667,55.2687140535881,158.41615,142.9373,217.167025,106.89045,213.93885,240.0563,386.841225,227.684425
"ZNF746",0.995819843965852,0.979818191682122,0.999047358182987,0.984307222372908,0.951353777817632,0.904663422831199,600.209028571429,584.23134,574.185416666667,627.077,20.697575108552,66.7858781983407,70.9660693074252,22.0804079761146,564.3913,473.4688,505.711575,605.390225,630.66295,626.4995,692.309475,660.834425
"ZNF678",0.693877198286969,0.999976577648548,0.693774779243557,0.975572248965106,0.93835714658714,0.971630209893001,70.5706714285714,90.65948,69.88155,78.637625,12.2203412482108,18.6873658096426,10.5926273397349,8.55406816027468,47.42355,72.3929,50.42155,68.79795,79.5605,104.1887,91.30395,89.653175
"HKR1",0.998824664556847,0.976852667386434,0.995550932046654,0.959947358918593,0.987056298592011,0.999216058355162,465.894528571429,451.9216,429.298983333333,415.85045,46.065607035715,86.37442552257,71.4967486799711,83.1610878102503,382.8619,270.4471,317.11975,341.012675,537.75725,555.1676,521.1939,439.159425
"ZNF101",0.999516328744953,0.999735355681499,0.999995105293112,0.73846861485075,0.824822477004904,0.79649619731864,216.215028571429,210.42272,211.716233333333,158.107875,43.641118438642,32.8771525194534,33.6211765307786,32.0560657356341,167.96865,154.1628,162.586325,126.1606,198.17535,243.1843,220.854325,179.108625
"ZNF716",0.99999857667721,0.0161647099029122,0.0277535420711796,0.999770772004615,0.999699537698294,0.0499152114799361,0.516528571428571,0.27106,50.9424833333333,1.947575,0.342095166872142,0.217581533223755,20.7628873677758,1.72440238555033,0,0,11.060375,0.178725,0.7285,0.2328,74.3656,2.1071
"ZNF708",0.930294708490225,0.797255453837213,0.502412572992929,0.984219146687172,0.997328395058873,0.674716972515411,298.026942857143,218.09924,413.5584,247.5862,17.3986517921697,32.9703821537088,171.570676892797,28.5632796926987,270.5913,237.6052,220.713025,209.10965,314.80385,255.121,332.33675,273.64245
"ZNF721",0.757727018302349,0.425060289440295,0.96320361696244,0.262474738070971,0.0721329592948909,0.0238628958637757,486.931485714286,420.53872,387.405033333333,623.60265,49.7562250231563,74.4970415119312,24.7897988938013,16.9477696067211,382.354,326.5642,343.220425,606.7224,557.1504,384.9937,410.325475,630.62825
"ZNF662",0.0635098567985016,0.506192897657623,0.565796375597572,0.0594640045497293,0.997155755085799,0.492703647381051,173.920528571429,40.79738,107.71785,29.6443,23.5704524993406,6.10903130736781,58.0489850073238,12.9552170765294,121.6815,32.8212,16.350625,16.7007,226.1812,47.8952,149.778825,32.394
"ZNF320",0.910234218408999,0.998433597540714,0.96018528277481,0.976958079409751,0.997094678840977,0.994096663693634,417.1412,527.78436,442.872916666667,489.589125,51.6277109455719,182.733758283475,142.225311411878,83.5655415657512,329.1874,293.8217,226.0487,387.471175,493.93545,455.3073,710.49605,553.58445
"ZNF530",0.600515436650608,0.710024373654196,0.16076822864602,0.876312888167161,0.307253522169307,0.997141664781427,48.1833571428571,22.75484,68.8021333333333,64.383275,7.60294877677819,11.5489985272577,23.2867156292118,3.25015001381347,35.8476,8.9938,30.016175,61.5469,57.524,24.2872,112.124325,66.832925
"ZFP1",0.946361716070323,0.128363494655148,0.397286098863769,0.0971847697600832,0.287171552698597,0.977330097774374,322.086428571429,294.71534,211.211666666667,189.000175,26.9541321917325,58.7332455699887,23.0129555112284,36.9812316413424,269.89885,244.7147,167.00755,140.07475,363.34425,270.3273,229.32505,218.463525
"KRBA2",0.00305427231153443,0.00692269202192908,0.945770608078218,0.000649779973347142,0.79137881000534,0.470921485139743,115.688285714286,57.76764,65.6782833333333,42.9693,11.4976226673672,11.8388336796156,6.73413974750632,6.43630143858516,93.1606,37.4456,57.13265,37.673225,130.4786,64.7334,73.195625,45.645175
"ZNF93",0.22245466552362,0.049314700580679,0.909436505591556,0.0629671651615892,0.862373465941505,0.997530198372155,65.7125285714286,138.13408,162.900083333333,170.40635,11.0497235754202,7.98219439956206,39.4513181735027,35.746267081811,54.04125,121.5084,90.1983,129.767575,66.92075,152.4111,226.483225,196.580825
"ZFP90",0.70086423866087,0.0179317568568841,0.223144261875656,0.0408046868933742,0.311908139225015,0.999994662411353,619.032228571429,534.6144,373.86,375.934475,40.2930270539381,80.5406681295543,41.7092158917746,74.0216059687122,579.7591,486.5632,325.88725,260.7125,702.87765,655.9401,439.89645,455.816275
"ZNF479",0.564363522775187,0.845276979507012,0.952621681312489,0.705387715594651,0.998981386553032,0.985497303721281,0,0.46554,0.27465,0.408825,0,0.46554,0.209983973594812,0.274041013886,0,0,0,0,0,0,0.27525,0.647125
"ZNF445",0.171459415972183,0.761074329832925,0.641111675491918,0.201306142513263,0.999969345069567,0.658123639321645,930.643914285714,593.28536,785.077033333333,585.521575,48.5780247964204,60.7031663930523,185.808356764115,75.4407962024348,841.4467,512.8026,462.4202,488.572975,1026.5227,730.0246,898.756875,706.93725
"ZNF74",0.79642871732539,0.768977700035427,0.316524586447705,0.854935433583774,0.999936422461462,0.399131914616469,360.231214285714,298.5029,422.176133333333,302.779725,21.8826801860178,45.7029924151253,73.9205059765091,32.0852477088868,317.28915,240.5249,304.10685,258.31025,407.93225,299.1904,568.8066,329.729025
"ZNF829",0.0158673236764947,0.0387488921134006,0.942733651940763,0.0129759383674065,0.990580309696447,0.837943927187063,33.5078857142857,12.689,16.2475333333333,10.596725,2.58659475385695,5.58517731267325,5.41933630399312,4.08454727099079,30.7909,5.5135,7.142325,4.801375,37.3618,16.1915,18.901425,14.5144
"ZNF267",0.0332732700881733,0.877374016660801,0.149286857696543,0.0958796324240924,0.988470543179671,0.317276396914695,393.542357142857,604.13884,442.798966666667,578.787675,42.8095944725726,62.3241591589457,39.4678128381062,66.1356256353737,327.51505,482.3199,399.858575,506.292925,435.54245,653.3455,500.559925,604.9023
"ZNF566",0.655249491397271,0.219395002186241,0.886277274225659,0.301286152391704,0.905864960029464,0.99999677739088,308.164842857143,256.72752,223.69125,222.693725,31.75411127075,44.1286156050176,18.8176075784844,29.3346364744073,247.58645,173.9944,183.6441,186.716275,347.8656,303.4143,261.4648,259.06715
"ZNF224",0.658918303635303,0.990171230752948,0.516520996954543,0.208861406700792,0.805642964530451,0.148827539838935,185.7384,245.37822,171.013633333333,298.337625,25.4754158444587,49.6106500433365,10.3449732848589,70.2527162475394,140.7888,149.5147,163.299175,225.767675,246.82835,359.2853,174.96995,325.333
"ZNF529",0.977468595146905,0.631112684744236,0.460175467668274,0.97665681123521,0.883859741874227,0.915959945662234,401.622871428571,439.8408,292.492716666667,360.2037,55.7569680207122,113.472016657161,52.9371492424581,18.4915165441255,326.77805,268.7814,216.305025,337.107225,450.7115,525.8712,347.986925,381.539575
