"gene","p-adj-No-[Unknown]","p-adj-Yes-[Unknown]","p-adj-Yes-No","mean-[Unknown]","mean-No","mean-Yes","SEM-[Unknown]","SEM-No","SEM-Yes","Q1-[Unknown]","Q1-No","Q1-Yes","Q3-[Unknown]","Q3-No","Q3-Yes"
"ZNF25",0.528736708113493,0.888558499290619,0.998615457119549,355.825727272727,267.59634,257.0477,61.6985378887305,52.4392222089242,NA,197.4475,143.18,257.0477,504.4168,320.72595,257.0477
"ZNF77",0.999802492144857,0.797664947165438,0.797665946042887,70.5403090909091,70.32104,50.9212,10.5763449076998,6.22374158014752,NA,45.3166,50.78265,50.9212,81.14775,86.72865,50.9212
"ZNF169",0.482598250266425,0.998339219017082,0.918380527958232,100.331690909091,121.02052,102.8888,16.0493305036432,9.60601736487133,NA,70.07165,99.8098,102.8888,112.04515,139.40975,102.8888
"ZNF613",0.806162028695249,0.919674738191753,0.987116602357618,88.6796454545455,99.28816,106.0278,5.17715961413669,13.8837415404487,NA,76.8527,68.62675,106.0278,103.29275,135.27725,106.0278
"ZNF404",0.999899081044578,0.982807963525969,0.981397833511543,34.3706727272727,34.5581466666667,27.9021,7.62179448129556,10.4317795524284,NA,10.60525,14.16665,27.9021,54.7725,27.7071,27.9021
"ZNF135",0.747339848006678,0.949104953121145,0.999489318454191,91.6228090909091,66.22612,63.4772,22.9067918730726,24.4739872228147,NA,27.42105,18.65125,63.4772,168.00975,66.32525,63.4772
"ZNF620",0.710555650770846,0.992280407422198,0.981314103087812,75.0462090909091,89.0866466666667,80.5672,15.1552506915138,10.3339723259736,NA,46.46765,59.39535,80.5672,81.4141,106.7183,80.5672
"ZNF619",0.648451090562202,0.905151545270226,0.995850790191328,100.724554545455,118.326186666667,122.769,9.77958639746695,15.1749064344519,NA,73.10495,93.988,122.769,122.0133,128.71225,122.769
"ZNF354C",0.342468133126588,0.839532739948853,0.999715200039714,49.5031363636364,30.1002733333333,29.2972,12.1862326374126,7.48043202436143,NA,18.52795,9.70525,29.2972,88.26165,46.93295,29.2972
"ZNF114",0.330859028529514,0.873767788542897,0.998240797916359,62.4919818181818,7.32073333333333,12.9047,44.4787875619457,3.11488543879633,NA,5.62455,1.80205,12.9047,29.7051,6.7283,12.9047
"ZNF454",0.256674418871492,0.858495332529989,0.995651761472314,29.2289545454545,15.8820866666667,17.7876,7.36471360750787,4.56058473278808,NA,8.17455,4.70355,17.7876,52.0523,20.4965,17.7876
"ZNF543",0.974116743996482,0.990961159245343,0.998837485700113,185.467863636364,192.956966666667,197.0583,23.2537263931779,23.894326328085,NA,132.0221,149.3797,197.0583,240.1066,215.7035,197.0583
"ZNF354B",0.410696846140144,0.869426165114022,0.99991067581482,131.167263636364,114.135893333333,113.7009,8.40498175158121,9.38736093945302,NA,110.08215,86.18965,113.7009,150.27905,139.34715,113.7009
"ZNF223",0.99981675749451,0.997653261958415,0.997064352817747,75.7687,75.55258,77.8049,5.77018208376635,9.19095709772435,NA,61.5707,43.4155,77.8049,83.7617,100.4183,77.8049
"ZNF713",0.00402583709390014,0.296626179802963,0.985490025041128,107.022581818182,61.4102733333333,56.0308,13.4945662616195,4.63559218874247,NA,79.17525,51.9338,56.0308,126.9045,68.09555,56.0308
"ZNF552",0.317921932078322,0.837217797743928,0.999968538202881,173.446327272727,223.596846666667,224.2628,25.1799865688898,22.3730569583146,NA,130.93705,160.63005,224.2628,176.44985,267.8709,224.2628
"ZNF154",0.902385263637121,0.963884483809649,0.995022101540418,135.502818181818,113.205766666667,100.4474,38.4018223537819,33.9689559192419,NA,50.3148,37.76335,100.4474,224.1184,125.1132,100.4474
"ZNF571",0.25825330045903,0.91719115099021,0.973686154765983,101.645118181818,72.24698,82.6598,14.7787981070723,11.202077908577,NA,74.8786,41.2992,82.6598,121.15675,88.9027,82.6598
"ZNF443",0.539305392428885,0.538851137725382,0.780814405050043,82.9929727272727,65.64636,37.319,15.0491131314838,8.41380030842074,NA,48.09165,49.6594,37.319,102.0423,64.885,37.319
"ZNF792",0.367794606224053,0.953714719150148,0.970580059565672,177.736963636364,231.513233333333,207.8703,23.2578574010758,28.651696899058,NA,124.43285,165.84475,207.8703,219.16095,317.5543,207.8703
"ZFP82",0.0659117279241371,0.666208836916793,0.999415316398518,120.989336363636,47.2311466666667,49.8749,33.5524433098376,10.7811933304597,NA,42.26785,20.70895,49.8749,156.2687,68.3715,49.8749
"ZNF707",0.550676301206273,0.474377879645156,0.711959986759332,246.946509090909,204.87818,122.769,36.2593770380434,21.5745393624615,NA,158.41615,161.94905,122.769,321.2497,231.1594,122.769
"ZNF746",0.414430275182203,0.945104043133154,0.983892339851612,647.336954545455,602.50346,618.0305,30.4142342270026,19.7940922087538,NA,569.15525,564.17715,618.0305,709.0294,637.27385,618.0305
"ZNF678",0.368538856534563,0.984903141209443,0.767394421271072,72.4477090909091,94.1055066666667,65.5698,8.94950041317142,11.7275559278969,NA,50.0531,61.65305,65.5698,90.05105,110.43585,65.5698
"HKR1",0.767553860069646,0.912619963974415,0.988505469373859,482.087318181818,432.461506666667,405.6261,49.0707200751784,49.1555779437545,NA,366.4636,344.1133,405.6261,621.1963,490.8835,405.6261
"ZNF101",0.915017741862358,0.930303152397129,0.975527639076787,197.763690909091,185.116146666667,167.7611,28.768492545869,16.8451647003012,NA,149.35805,141.3582,167.7611,194.7771,247.6649,167.7611
"ZNF716",0.625373709696492,0.798602104008078,0.954558229477609,16.5756454545455,7.4231,0,8.37886545452158,5.75028269623909,NA,0,0,0,22.4896,0.72485,0
"ZNF708",0.769771349261141,0.340516946002482,0.474642727735303,273.953690909091,253.085286666667,160.4368,18.0766661700379,22.0546917339877,NA,231.30245,187.3726,160.4368,306.7516,300.07945,160.4368
"ZNF721",0.900260195863694,0.99848726934698,0.973419187482082,493.133990909091,464.486706666667,502.1602,50.0075538085042,42.4057609490744,NA,352.11105,363.36995,502.1602,598.95625,553.81685,502.1602
"ZNF662",0.910145618866947,0.834951276790796,0.907015514496747,117.590218181818,101.327633333333,58.2455,29.8442882926085,25.5313133112462,NA,18.23855,21.6402,58.2455,203.90635,129.5083,58.2455
"ZNF320",0.999428429318374,0.962126258895633,0.964711160482503,478.511827272727,475.01496,402.8359,75.8648666328014,74.4123312659124,NA,329.1874,308.6274,402.8359,598.5972,580.80265,402.8359
"ZNF530",0.916681836414748,0.929013944031237,0.860813668458744,53.7281363636364,60.9182933333333,36.3285,11.2428762826493,13.0564684898784,NA,29.67445,23.7796,36.3285,61.2862,81.6991,36.3285
"ZFP1",0.0798221400548089,0.7784899656139,0.980965450352152,296.928081818182,208.012433333333,227.053,36.3448950023642,20.5292480183382,NA,189.54485,164.26235,227.053,363.34425,214.9892,227.053
"KRBA2",0.832388069972888,0.911218183100256,0.979581524246035,90.9070909090909,80.15096,70.8015,12.5646539203756,12.9369302684649,NA,66.254,45.04655,70.8015,121.44985,109.5867,70.8015
"ZNF93",0.929777175032428,0.934551230382864,0.974867776266993,107.066609090909,123.01894,147.5321,17.1532169138856,35.1962693054112,NA,66.92075,47.048,147.5321,123.0512,155.5763,147.5321
"ZFP90",0.269449584739596,0.936941458526912,0.609174143505231,518.717145454545,412.37834,579.3164,55.5507421872707,40.3767246113128,NA,373.4318,312.3084,579.3164,651.81805,444.4022,579.3164
"ZNF479",0.577645986194677,0.998032743942778,0.89541215193476,0.756509090909091,5.61686666666667,0,0.366049676572741,4.08834462695235,NA,0,0,0,1.2198,1.0698,0
"ZNF445",0.41541778598843,0.945751515899719,0.98365358549928,831.556718181818,695.811846666667,743.2409,106.629201622157,45.8339307192243,NA,514.51255,606.78605,743.2409,1026.5227,832.79255,743.2409
"ZNF74",0.578485727504869,0.985899348308438,0.972404388954728,395.118881818182,341.07532,372.4924,39.7197344346126,35.4187079701475,NA,317.28915,254.50145,372.4924,421.91885,391.7688,372.4924
"ZNF829",0.591256361909755,0.709567092453122,0.905921186799983,23.8104,17.3414266666667,10.1145,4.58519515565636,4.48017908936756,NA,8.5911,2.45745,10.1145,36.5243,24.87635,10.1145
"ZNF267",0.333864279501531,0.721978514232754,0.971975786913925,437.983227272727,510.089066666667,539.556,40.0796958240002,30.9950975456913,NA,331.4192,435.41075,539.556,534.03405,554.26925,539.556
"ZNF566",0.0196866230277319,0.504305785745878,0.999741593488172,300.604790909091,205.175913333333,203.3362,27.5371588468298,19.4006579815366,NA,249.909,161.1253,203.3362,374.13525,256.37725,203.3362
"ZNF224",0.659365537625267,0.999158270991734,0.924972642175142,183.737345454545,206.316233333333,181.0913,17.0775840263746,18.0955907523028,NA,145.15415,155.48345,181.0913,229.0214,250.9371,181.0913
"ZNF529",0.285209334898293,0.6667882377034,0.958233775115165,405.253263636364,302.74222,254.9062,57.7187492536591,37.6440419664308,NA,295.17015,211.5086,254.9062,450.7115,354.93835,254.9062
"ZNF284",0.618977453235162,0.930487140528955,0.999992415875107,39.4249090909091,47.8909733333333,47.9776,6.52212081573101,6.01383350989293,NA,25.50385,35.442,47.9776,51.11725,59.13945,47.9776
"ZNF749",0.927167870429854,0.855322373828234,0.916786575548006,122.731290909091,113.537466666667,87.8915,22.5720024463673,13.3615883496318,NA,89.81015,85.03015,87.8915,112.1183,138.003,87.8915
"ZNF17",0.523358110055175,0.953702708240464,0.991303327232038,156.093563636364,138.43778,143.6956,13.0026564119608,9.91565118247866,NA,116.84085,107.82755,143.6956,192.05215,160.9737,143.6956
"ZNF555",0.713081930441375,0.977430564953486,0.994777685227944,73.3699454545455,65.47462,68.0113,5.31239316481006,7.60228484727861,NA,67.6534,49.5667,68.0113,84.7266,74.6657,68.0113
"ZNF75D",0.693267875952574,0.997817833639117,0.965572306652381,401.434436363636,351.476766666667,391.3682,53.1910788079992,34.5948817909386,NA,309.5583,288.788,391.3682,465.6131,371.9988,391.3682
"ZNF197",0.96650752511577,0.78353864063033,0.831570427114804,368.551754545455,379.855806666667,448.5255,31.9016797116059,31.0556875964382,NA,304.74395,288.1788,448.5255,471.61635,440.19485,448.5255
"ZNF732",0.614294052037659,0.908363997334633,0.713498938997289,5.02609090909091,6.95672666666667,2.7902,1.23969772074079,1.47854727413565,NA,1.83165,3.3261,2.7902,6.55755,8.3607,2.7902
"ZNF546",0.971907163890704,0.763763159372074,0.808487188026561,81.1775,77.11602,48.131,13.2017159220721,11.8273261441589,NA,44.5197,41.65215,48.131,105.48355,102.4672,48.131
"ZNF286A",0.0376440461387298,0.886229200235939,0.854358285940685,327.048245454545,229.959273333333,281.462,30.7090800457613,22.2331401745457,NA,265.6906,163.80575,281.462,402.62925,277.01975,281.462
"ZKSCAN4",0.265090614479095,0.641772185581156,0.951250525001201,90.9403090909091,70.40486,60.3382,8.9792668656133,8.79022598615617,NA,78.8079,50.71945,60.3382,113.5531,84.5619,60.3382
"ZNF643",0.512473233188615,0.663111106069294,0.894229337738643,47.1013545454545,61.72148,77.0794,7.4751903630411,9.73262331430789,NA,29.8018,42.0013,77.0794,65.8986,69.33745,77.0794
"ZNF642",0.690370720650846,0.723448347818912,0.889127201408681,78.5766727272727,86.05926,96.9596,7.59545074791592,5.40239450128411,NA,65.5123,70.93495,96.9596,96.40725,100.4707,96.9596
"ZNF490",0.934801456570927,0.993239973053919,0.999722774911219,310.020363636364,296.259586666667,298.552,26.7900778143065,27.2700235592541,NA,263.2189,228.64665,298.552,343.86105,348.1012,298.552
"ZNF626",0.934435621377681,0.910481806582966,0.956895393770509,163.4489,141.410306666667,95.2158,48.3935463017201,40.3531072350468,NA,41.92465,30.32415,95.2158,263.6869,173.7523,95.2158
"ZNF793",0.056818815460996,0.544655355049766,0.989229628926619,280.343963636364,83.5256533333333,54.0602,86.852384606531,27.9727067302599,NA,84.89955,23.6392,54.0602,366.58325,89.4187,54.0602
"ZNF383",0.655983625373342,0.918722325019132,0.998150677610484,122.570654545455,108.738346666667,106.3766,11.7535923888468,10.277388678689,NA,95.808,84.3907,106.3766,148.16415,121.6042,106.3766
"ZNF669",0.704225034766798,0.940301499293915,0.99952384682836,146.165927272727,129.25998,127.6519,13.4725025215341,15.0215483547634,NA,114.06975,94.8572,127.6519,161.50065,155.90685,127.6519
"ZNF559",0.988615525913107,0.85003364918227,0.874057459394634,208.851909090909,215.20546,272.045,31.7200646306502,29.6984326884542,NA,146.6226,139.5088,272.045,268.1221,265.0202,272.045
"ZNF177",0.714721244448792,0.957117817093578,0.827949032369839,49.1010090909091,64.1657533333333,34.8776,7.72733739672404,15.3228183724792,NA,34.76995,29.4223,34.8776,59.0828,73.96445,34.8776
"ZNF548",0.735470281599668,0.900853174633644,0.987316655203886,275.983672727273,244.848366666667,228.4481,28.1083114905573,28.8122647461585,NA,197.9995,182.6066,228.4481,326.44725,293.2742,228.4481
"ZNF563",0.820419873428201,0.904971334247767,0.978205384828384,53.0104,48.1489333333333,43.9457,4.8709945319019,5.90630317313765,NA,47.1154,30.67115,43.9457,56.8443,61.30815,43.9457
"ZNF567",0.0394384850405777,0.602526539463433,0.999736472159139,202.839763636364,140.237713333333,141.6029,22.2200091512389,12.6128733009756,NA,142.1066,111.36035,141.6029,258.5075,157.69615,141.6029
"ZNF573",0.537151484929523,0.987390588086563,0.838560792074113,81.4235,68.6820733333333,86.1476,9.39187831051141,7.43749366628601,NA,54.52575,52.72175,86.1476,100.26965,86.9528,86.1476
"ZNF527",0.794749821007763,0.994551603254717,0.987885168309321,120.321972727273,108.239973333333,115.4447,9.32424395597638,14.348595388577,NA,99.57575,70.77475,115.4447,139.06575,142.8067,115.4447
"ZNF33A",0.912333164383617,0.841617339311629,0.751292661014261,1434.92400909091,1499.41228,1201.8809,115.986541598604,104.889546691436,NA,1168.62165,1180.6409,1201.8809,1754.54825,1841.6383,1201.8809
"ZKSCAN3",0.0488296899909424,0.933914792111358,0.397707046936375,101.678181818182,72.95088,112.3058,9.38621024122688,6.9977970917466,NA,81.6202,50.41905,112.3058,126.335,99.18535,112.3058
"ZNF676",0.726944627575488,0.999983087904386,0.955131192016154,13.0566727272727,23.4042666666667,13.2535,3.90861346087868,11.1492043797824,NA,1.2493,1.0135,13.2535,24.0722,16.80035,13.2535
"ZNF699",0.421910948621535,0.69901771425367,0.941453023365655,46.3058727272727,59.8858733333333,69.0576,7.89827444159443,7.03276983298606,NA,27.60195,41.3754,69.0576,69.58125,83.4568,69.0576
"ZNF250",0.672495890117519,0.863878414203542,0.979543801606141,249.835863636364,226.426673333333,212.645,23.3481326510758,16.0243585298682,NA,201.6066,183.9688,212.645,289.5829,249.99315,212.645
"ZNF79",0.98038582584153,0.866569692385345,0.82674756791347,112.953918181818,115.25746,96.6109,8.53748051445473,8.29673570073711,NA,94.07725,100.64515,96.6109,134.5365,131.82565,96.6109
"ZNF681",0.849729412996138,0.734338876493291,0.84616378327631,147.028336363636,117.42598,39.4117,43.6943996227606,33.7015554772818,NA,61.79035,25.75315,39.4117,164.1353,177.1292,39.4117
"ZNF766",0.99166573788998,0.779294283864566,0.747501411959696,416.444536363636,410.697226666667,499.4468,35.1836181149391,30.4822546942307,NA,375.1903,339.4098,499.4468,425.15025,512.5735,499.4468
"ZNF471",0.433705881008161,0.881097907017585,0.999992353924801,112.568590909091,65.2377866666667,64.8723,30.0409052689297,23.6490545185836,NA,20.6786,16.8029,64.8723,182.49875,59.3589,64.8723
"ZNF836",0.80216608467158,0.866092415027355,0.959570940925894,141.777554545455,129.856306666667,116.4911,14.8299326128939,11.8321467905769,NA,115.80945,108.1253,116.4911,156.30945,144.6233,116.4911
"ZNF493",0.945243013531417,0.974569350657173,0.937825210237976,246.967045454545,266.402606666667,212.4044,28.3809575266406,47.4700621456358,NA,177.2032,168.46965,212.4044,287.75115,307.84265,212.4044
"ZNF167",0.388377890830476,0.713998675297702,0.957129620908815,72.8606090909091,46.0801,31.3898,18.151730321755,10.8519747279689,NA,20.2224,19.8841,31.3898,106.9804,55.49445,31.3898
"ZNF565",0.147892078452174,0.766992911662847,0.999030140687052,97.4136090909091,77.3487066666667,78.4745,9.79367780411475,5.18759859864958,NA,80.4639,66.38445,78.4745,108.16945,89.42125,78.4745
"ZNF34",0.697885520018502,0.803911567046463,0.943077513929106,131.894363636364,111.72156,90.6817,13.7849384826818,18.5862410785603,NA,93.4294,71.8543,90.6817,172.1221,106.1961,90.6817
"ZNF140",0.643637174566975,0.884209637314726,0.99043715855723,289.331663636364,326.076993333333,340.0563,31.131268189331,26.3282893506359,NA,270.231,247.58845,340.0563,344.546,380.11415,340.0563
"ZNF658",0.594271813495769,0.999690918161197,0.933461070872919,64.6950909090909,50.97842,63.8259,9.5940632026028,9.64058494441079,NA,45.8049,23.7904,63.8259,79.72495,60.9648,63.8259
"ZNF765",0.997221249611611,0.99870591895288,0.996794268177334,261.616418181818,264.430026666667,256.5664,34.5528645671233,22.6290026094379,NA,222.0632,191.44255,256.5664,258.4262,300.7096,256.5664
"ZNF124",0.855287133515786,0.960216914949176,0.997357355592978,129.492745454545,116.380146666667,111.957,18.0569623444575,16.3063608970793,NA,96.26395,76.26345,111.957,176.61095,152.909,111.957
"ZNF569",0.0889356212185198,0.627788536501524,0.995739469906369,129.253090909091,57.62876,50.2237,32.7012369279719,14.0838062711883,NA,51.82575,22.7531,50.2237,172.45865,72.36425,50.2237
"ZNF777",0.742564616201289,0.999722971868597,0.949478574479482,630.068163636364,584.199046666667,633.7254,37.7424777985983,45.1893719578565,NA,540.58765,479.6322,633.7254,677.5253,647.20925,633.7254
"ZNF605",0.824078234186452,0.853576010887251,0.946830111953511,399.165654545455,358.324693333333,302.0397,53.1539955726812,44.007647393304,NA,311.83845,207.33295,302.0397,515.52085,460.478,302.0397
"ZNF799",0.610815406289434,0.570008857427116,0.784718948301264,103.200063636364,87.10142,57.8968,14.8940668495532,9.45131914798997,NA,77.73495,64.2807,57.8968,116.311,98.5419,57.8968
"ZNF782",0.972683335584827,0.456167581687302,0.49815316750172,87.9034818181818,85.3820466666667,51.9676,9.82927690603959,6.40802859856191,NA,65.40955,76.43185,51.9676,100.2421,90.8923,51.9676
"ZNF846",0.982498587599791,0.754030769988419,0.708305842790132,81.2481636363636,83.91546,53.0139,11.5205630001732,9.56398217419721,NA,50.2409,65.14535,53.0139,109.76935,99.80845,53.0139
"ZNF136",0.964311443357183,0.954781476683188,0.979372397146882,231.124472727273,238.209466666667,252.1648,20.8621486521276,17.984167336674,NA,220.2278,181.556,252.1648,256.70265,281.7632,252.1648
"ZKSCAN5",0.957576226615448,0.931858992414018,0.964969547727392,397.253481818182,385.314306666667,357.1463,34.5052302233571,26.2407858498187,NA,351.34175,315.69185,357.1463,439.87175,403.30035,357.1463
"ZNF33B",0.818846304763809,0.841996347312825,0.706892982584019,747.737581818182,831.512753333333,543.3925,71.7397194858606,105.914479327336,NA,590.14225,525.24675,543.3925,899.68635,1196.59255,543.3925
"ZNF431",0.995939799295973,0.807161551974533,0.821181985644261,258.7357,255.302706666667,192.8729,33.6935138890289,23.7370561329377,NA,206.0858,217.87655,192.8729,250.87875,275.88455,192.8729
"ZNF418",0.9875325077153,0.887019513633978,0.909835146278849,48.1744090909091,45.1320666666667,23.368,11.6117480693513,14.9735937759544,NA,19.9077,8.2184,23.368,65.20965,45.7246,23.368
"ZNF700",0.407774088032939,0.968870194838537,0.964006619060846,266.605836363636,317.44316,291.2277,26.5190202309666,27.1520627010104,NA,201.28685,247.5235,291.2277,356.99885,367.8591,291.2277
"ZFP28",0.276632689629928,0.80310779190272,0.99926071048963,127.977918181818,73.4108733333333,70.1039,25.5131151371739,23.0761224812482,NA,33.26625,18.99345,70.1039,191.09365,87.90195,70.1039
"ZNF585A",0.785994604202887,0.699461568455607,0.839504550303762,136.078427272727,123.799566666667,96.6109,13.0402575980558,12.5912054604212,NA,103.84885,91.0085,96.6109,160.55225,149.94625,96.6109
"ZNF138",0.826903124601853,0.731476353583613,0.587810700395824,214.502618181818,247.276046666667,103.5864,26.9402557323956,43.1268284184604,NA,162.59355,169.8153,103.5864,227.4608,231.91005,103.5864
"ZNF429",0.188012680701179,0.38791269352349,0.789035978162074,254.624809090909,183.53236,116.1423,32.6008533969154,23.7329781372447,NA,178.22745,124.06985,116.1423,310.66285,250.57025,116.1423
"ZNF470",0.215160251382654,0.74450591198922,0.996462678213615,134.960063636364,81.7539466666667,75.3355,23.2106579783288,20.110457683828,NA,69.10655,22.71665,75.3355,182.95915,136.00305,75.3355
"ZNF100",0.999465215021516,0.966992362881195,0.963010616459157,289.227181818182,290.769973333333,257.0477,39.8823245650611,30.7573801973545,NA,225.29425,202.82035,257.0477,302.7579,356.0622,257.0477
"ZNF398",0.721887533692773,0.999823639627215,0.94662995840473,698.389536363636,660.521126666667,700.6903,31.4835219040786,34.8462287309702,NA,615.36075,566.88565,700.6903,781.3585,706.74415,700.6903
"ZNF498",0.973602329389029,0.553403574883804,0.597953592922786,397.447163636364,387.58228,273.7889,24.3693457733212,33.7893245488123,NA,348.67905,301.3581,273.7889,446.36405,397.14885,273.7889
"ZNF441",0.716489600234239,0.990588809383985,0.901957801438712,155.1095,179.473713333333,144.3931,20.3746704831045,21.9938461285248,NA,105.16045,117.6735,144.3931,186.2566,231.79555,144.3931
"ZNF420",0.936657708772357,0.8641502570883,0.79147097064749,102.095781818182,97.0226666666667,122.0715,7.75022202831304,11.1952127468488,NA,83.46575,68.2699,122.0715,116.49115,115.8532,122.0715
"ZNF763",0.98830726339655,0.865820104614732,0.889301825489825,58.2287,56.5313866666667,42.5506,9.71660072829438,6.95954836800196,NA,36.25655,34.67395,42.5506,72.3305,79.76725,42.5506
"ZNF679",0.77152807040236,0.826792145869857,0.941408570719355,1.12869090909091,0.626953333333333,0,0.685794746719526,0.370328864513777,NA,0,0,0,1.15875,0.20925,0
"ZNF682",0.900063217558815,0.951589900494592,0.989952535463957,52.6321909090909,44.33704,37.6678,8.76593256968501,14.8260741507778,NA,25.06765,14.35525,37.6678,77.55365,46.05345,37.6678
"ZNF772",0.543194726876969,0.759754218758352,0.949047997151278,168.029127272727,117.110726666667,78.8233,41.5817785424077,27.3164443506148,NA,107.0162,39.26645,78.8233,179.06635,143.0114,78.8233
"ZNF257",0.716116122877929,0.814145774751782,0.945545321620752,58.1847181818182,37.2063333333333,14.9974,23.3180250972458,15.3036402324715,NA,13.6206,7.2446,14.9974,55.988,30.6503,14.9974
"ZNF785",0.00718084309909595,0.202483386912598,0.87364509151827,368.008918181818,260.35398,218.8846,25.8719914480007,19.9191182735635,NA,324.5552,223.9521,218.8846,430.80615,294.8677,218.8846
"ZNF98",0.773922583953362,0.806279806798264,0.926963004781287,10.2290818181818,6.70754,1.7439,3.56763239578036,3.52930920940628,NA,2.9486,0.4915,1.7439,17.02825,2.9758,1.7439
"ZNF786",0.0226757989544427,0.235742828297591,0.82497112276542,260.943272727273,191.144393333333,153.4613,25.5397522757264,9.51119343075739,NA,192.1639,167.062,153.4613,289.8693,212.36705,153.4613
"ZNF517",0.161036943880411,0.41042893220652,0.830771500930963,259.733709090909,196.17912,145.4395,28.6910384783011,19.5485149601074,NA,198.0039,133.0081,145.4395,317.822,244.59275,145.4395
"ZNF675",0.684957383349422,0.999341514575325,0.955923014543911,156.146145454545,185.956586666667,159.3905,19.8272469970189,26.777032907048,NA,121.32585,122.42585,159.3905,201.1197,230.01845,159.3905
"ZNF860",0.920931528586783,0.993001634705348,0.999336953891845,64.9928545454545,72.56638,70.8015,13.4811023212453,13.4981790722241,NA,39.9542,38.59755,70.8015,81.8349,92.8558,70.8015
"ZNF695",0.986712332256164,0.996206016548646,0.999680043325006,59.7771,56.4961933333333,55.1763,16.6429399283901,13.2848812214396,NA,9.00365,20.83585,55.1763,91.2263,68.64295,55.1763
"ZNF665",0.348643712949322,0.570538311658876,0.877109215670268,42.5963272727273,28.61088,16.0437,7.40776003235294,6.47909618819815,NA,27.19485,8.3781,16.0437,50.2571,44.6988,16.0437
"ZNF624",0.795113249991159,0.975508828404053,0.888755139062518,122.857145454545,112.43044,131.8372,13.0427568273273,9.92573117969654,NA,87.90305,86.15395,131.8372,152.5295,136.4623,131.8372
"ZNF841",0.994655448012385,0.943176554029328,0.954184500601989,360.400581818182,367.319466666667,420.6235,29.2115553985555,55.894053666667,NA,300.8305,252.40485,420.6235,384.1799,444.40835,420.6235
"ZNF615",0.946676738566616,0.944447955883449,0.977183848277162,260.893481818182,242.330633333333,211.0093,30.8499014747,44.8287279054835,NA,176.0388,127.0003,211.0093,339.542,332.827,211.0093
"ZNF433",0.995535653573983,0.923667516213621,0.934937080234046,67.2451272727273,65.9319933333333,52.6651,8.40254822349734,10.8206210370599,NA,47.99475,37.9362,52.6651,94.37145,81.4746,52.6651
"ZNF595",0.963132897938219,0.774509042838235,0.825633254693476,223.696545454545,199.2015,54.7578,52.8561576663605,70.0902852331823,NA,161.83745,38.9919,54.7578,233.1165,207.41295,54.7578
"ZNF460",0.741196542115589,0.99484300603343,0.980864347566618,362.745772727273,417.537,381.5606,59.4306714216873,45.8639676092775,NA,211.76095,281.9137,381.5606,495.16705,513.4864,381.5606
"ZNF81",0.991935381192544,0.964073551620654,0.975061218683015,198.480481818182,194.92348,178.5731,27.057259372143,15.5270412031557,NA,156.3345,151.7077,178.5731,215.45885,241.146,178.5731
"ZNF780A",0.909139684748628,0.967624829439744,0.99582124508473,261.953445454545,275.94048,283.5546,17.5387636251267,25.6229310515632,NA,214.2464,220.44735,283.5546,302.27755,337.4604,283.5546
"ZNF461",0.0325070586376327,0.411702718491425,0.959917447658014,100.389263636364,56.8029666666667,45.3408,14.0332536761681,9.28459550126248,NA,68.86985,25.1524,45.3408,121.3233,71.38905,45.3408
"ZNF181",0.999203066943834,0.973045473877572,0.968813686853023,194.658863636364,193.371773333333,214.497,21.7755907043112,24.1343714393778,NA,132.2708,143.6455,214.497,261.17925,236.7754,214.497
"ZNF44",0.75646838035995,0.988116805808118,0.991252511920169,211.017545454545,232.51292,222.6514,22.1753820120969,19.8996326497278,NA,158.58535,172.2614,222.6514,254.96595,260.78895,222.6514
"ZNF790",0.318213113641809,0.83418739736528,0.999896609721069,111.741763636364,77.21344,76.3819,13.7587788634898,17.2010522158822,NA,85.9852,19.54385,76.3819,146.36345,108.32665,76.3819
"ZNF677",0.467130983458508,0.832866257502553,0.991378877272505,36.2411454545455,22.0161666666667,18.1363,9.72101750910099,7.29101609645908,NA,9.6803,5.6626,18.1363,62.12915,21.4377,18.1363
"ZNF823",0.924683466347821,0.907868266736257,0.957994207224341,159.845309090909,169.707526666667,188.6876,23.6679095885488,14.194439198773,NA,116.7895,133.0641,188.6876,168.4309,198.27,188.6876
"ZNF311",0.924727033632739,0.998344428625916,0.978100431145695,11.0225363636364,13.3984066666667,10.1145,2.92727142907933,4.92453763834464,NA,3.5571,3.4957,10.1145,14.6223,11.00395,10.1145
"ZNF347",0.109313017281211,0.558168325859816,0.967830823428374,151.877836363636,92.7658133333333,74.9868,18.1952189711737,19.9191376589208,NA,124.34835,35.5823,74.9868,194.6083,121.1463,74.9868
"ZNF273",0.999560116413008,0.83238994995656,0.823209743774246,144.181881818182,145.070053333333,96.2621,22.2755461997061,21.3774698267834,NA,104.74095,94.72145,96.2621,156.0943,163.49675,96.2621
"ZNF84",0.392568720301333,0.824463377903705,0.99558013057389,608.647427272727,508.01846,490.3786,67.4592474520865,42.0108058224432,NA,422.89785,397.82355,490.3786,702.22905,591.8594,490.3786
"ZNF667",0.424917893260191,0.881352963122715,0.999995242654625,41.1989727272727,23.96182,24.0655,11.8035618157409,7.77786449853318,NA,9.1742,7.51305,24.0655,78.40315,34.5519,24.0655
"ZNF649",0.977340221923835,0.842007044339657,0.796681188831139,163.4467,154.458366666667,228.4481,31.83150045399,29.6178876908881,NA,61.77715,66.89995,228.4481,242.07435,205.6358,228.4481
