"gene","N1-N0","N2-N0","N2-N1","N3-N0","N3-N1","N3-N2","N3a-N0","N3a-N1","N3a-N2","N3a-N3","NX-N0","NX-N1","NX-N2","NX-N3","NX-N3a"
"ZNF558",0.998089056538529,0.996918273234418,0.972966007313176,0.638499379722977,0.828616609056881,0.540940367229589,0.997798079705404,0.980444004781524,0.999999996259148,0.58787200082872,0.85844259186395,0.773633466346885,0.969033829883307,0.352153736811854,0.978991476609492
"ZNF597",0.999931633983126,0.916552562271525,0.982128333314455,0.519655183413835,0.661714733121734,0.909756439098154,0.874748106932206,0.856426096701345,0.537387600023632,0.254895283239516,0.998394403011243,0.995587262577906,0.925742832101353,0.595823566648999,0.999068852816364
"ZNF30",0.578173991512088,0.999804732627703,0.616652209550108,0.997440649186429,0.749455667168451,0.999825710238196,0.999497864463162,0.674391419060903,0.999999425402938,0.999968549560846,0.999998520371991,0.956355734785206,0.999858820406869,0.9982964939413,0.999669970094603
"ZNF354A",0.998998204932994,0.999915605371876,0.995871342668662,0.442884990813191,0.643199118627988,0.450840549214752,0.996005418193334,0.999975427257776,0.990374195260085,0.783485396125856,0.805830336616365,0.732354655143494,0.905520619110314,0.206990050130501,0.71914215190058
"ZNF764",0.987000299196319,0.701053634000231,0.493531644538648,0.999984128774658,0.99520130164608,0.979612775852013,0.999996044845768,0.991969255636411,0.922225934271085,0.999999876137658,0.716379099237262,0.544945944225695,0.997359497468043,0.93061374743618,0.854528860291923
"ZNF747",0.999999735221845,0.836077104360644,0.879703451358335,0.981138845562215,0.989282626934436,0.756875635697704,0.99950728335421,0.999889007860411,0.846272923717817,0.998605347002921,0.690478465625972,0.765373685967305,0.337690170035682,0.991839255148967,0.892223997624146
"ZNF778",0.81599351791336,0.931194337347216,0.999955609468925,0.0506322025341528,0.292589620026192,0.250085866194571,0.997220278741969,0.996129988503747,0.999587340022381,0.209486692953306,0.999999986108027,0.9840531714607,0.994790632136187,0.243191891317665,0.999807110286358
"ZNF212",0.409121832915107,0.970321277853796,0.940449130594106,0.994444666368887,0.607662854547248,0.931121968757899,0.975454355428705,0.975001647702169,0.999999799451556,0.932472610341764,0.660102086275044,0.999493226262429,0.933596282855218,0.644092679373576,0.958683860981876
"ZNF282",0.826381642183394,0.999914743751759,0.96434048145323,0.992176623986286,0.818795748425691,0.985067508210162,0.999073346734645,0.992871673856291,0.999988150712434,0.976107484802707,0.84015634177691,0.998163581430448,0.926636978877492,0.770379666715665,0.966394053297433
"ZNF160",0.962557718265015,0.991509737226074,0.999981040507751,0.00727403350082945,0.0407018804893039,0.0357253005128433,0.953838754523235,0.999975233157679,0.999566711023181,0.090064773867389,0.989431998521692,0.999997684562644,0.999923605696304,0.180242523753492,0.999999998158785
"ZNF415",0.906575223104696,0.300116641728926,0.911902173317559,0.99715621752648,0.999987434157659,0.95837551628297,0.700422730124506,0.993448411920918,0.999388995292075,0.994049906465189,0.995890829443549,0.896453187854295,0.530925825213079,0.977822455568207,0.743320806378457
"ZNF439",0.769887045602528,0.998046834998765,0.977967597525397,0.962830533493275,0.999999999995531,0.995867925721605,0.985220071351698,0.631621914764764,0.945604219118179,0.863210310252548,0.999997050405696,0.986065204733119,0.999989356806582,0.99464073283029,0.994671292556742
"ZNF440",0.853970917509959,0.977995307375243,0.620283012704956,0.998307286698144,0.999775450656441,0.964154601908455,0.996079480841427,0.998516395367533,0.924468405473759,0.999999986504755,0.728737209736865,0.985823867782763,0.534122800276605,0.97506635214889,0.945045772994292
"ZNF562",0.999432226525609,0.996825416644674,0.982891353559428,0.999996674238723,0.999655310959636,0.999977063197103,0.989537835084531,0.967600816886119,0.999971933730511,0.999668108060623,0.997292272199103,0.989037760836696,0.999991245820586,0.999835887521804,1
"ZNF561",0.660324901775829,0.882529638255436,0.999645356180669,0.999997887837904,0.926245021061141,0.974979596859655,0.995730646261593,0.985697108991954,0.998910583457445,0.998194757438338,0.0452554543418449,0.347712677597591,0.266881984089692,0.187552303659617,0.204129961369529
"ZNF584",0.967046400815756,0.953192055094481,0.999998725205502,0.999866481439976,0.999918746449395,0.999729197631706,0.998583959156324,0.999920717975244,0.999657972675726,0.99999996918151,0.998662548064387,0.96149050351347,0.95062875658919,0.996528633392023,0.99024724523486
"ZNF274",0.838025631125653,0.999571699432187,0.809384045356403,0.934119405143679,0.9999526745593,0.898393919020502,0.762535763072468,0.329589949351201,0.934640640086992,0.553898856520344,0.141012805400149,0.531630109977,0.145344981846376,0.824800845393736,0.0450172935905797
"ZIK1",0.402941820843754,0.997400320541341,0.834204815848938,0.392691601756403,0.976805731849716,0.647365300241031,0.999987556926208,0.795668476732671,0.999943380181039,0.606458269576765,0.999726644727886,0.744297694176298,0.994563590516344,0.553587022534615,0.999288258128717
"ZNF540",0.999405504791761,0.999799997369901,0.995633025997583,0.999997702313128,0.999688153838068,0.99999989925231,0.984379267310117,0.957328258738776,0.998836698366255,0.999345234264298,0.999655936663064,0.996907379502449,0.999996642863369,0.999990931680493,0.999974887147735
"ZNF570",0.979236060614552,0.971374240010807,0.999999496083358,0.990249239198254,0.999984866869834,0.999998388043415,0.999895912801465,0.976915430588878,0.969659951079838,0.98366995893462,0.999250881962727,0.976227671467459,0.969919961613869,0.978775046355702,0.999987553583418
"ZNF57",0.988707232731414,0.981445942583068,0.999999001424238,0.990882503227683,0.999949290568755,0.999992917343892,0.95953684172663,0.834600969980056,0.813111204410889,0.895772330674034,0.442651973047032,0.312507276823231,0.300690845674915,0.452060817613579,0.885050018476324
"ZNF556",0.999311259026794,0.999969963584224,0.999995319752776,0.998104826310726,0.999949297141522,0.999730567892874,0.97911344412465,0.998733660688446,0.996373873500453,0.999998796829635,0.352380716138702,0.538540527900317,0.505089716435498,0.830193939298383,0.783511076393879
"ZNF554",0.999999961318383,0.848003668069265,0.895450135398363,0.964360029920307,0.976766458385352,0.706963087004357,0.99801488227646,0.999252341751751,0.81061159818063,0.99810318899402,0.989805224916927,0.990536606846748,0.99999352799508,0.89237780340275,0.964621658548504
"ZNF738",0.999999984430539,0.993273204308308,0.995262079086727,0.997045648063584,0.998302870476504,0.972916702246663,0.891075497645705,0.918984645395663,0.995177232557573,0.879305245903874,0.999982941910415,0.999994428315635,0.99665834821934,0.999906746264795,0.95894170376457
"ZNF596",0.999999969906706,0.998297123895042,0.999493269463223,0.967218104978156,0.978579238267995,0.996414317311251,0.999180015301008,0.999215015387135,0.988779229309793,0.939111948727218,0.45979055869386,0.512168599262608,0.401026293355451,0.37917371570169,0.74713304886506
"ZNF621",0.999871067132038,0.99998661024627,0.99939334161897,0.999938955467363,0.999999902226086,0.999725060259378,0.91517524627767,0.888203200100441,0.973008392629886,0.959567845491869,0.977378237226004,0.961746546723028,0.991849644699299,0.980211650189729,0.999999999655362
"ZNF680",0.999999999993316,0.924462229299176,0.958770479600084,0.999685375625203,0.999788241928094,0.999614546386774,0.99276825839271,0.995360784058029,0.82653161537079,0.988787403287095,0.890272743136354,0.915130221009885,0.998328697950287,0.991355669330956,0.786412994679937
"ZNF483",0.670505870351551,0.498264418227061,0.999583529786233,0.999578162089574,0.859118068773008,0.764524757380113,0.999958430300987,0.938899564211333,0.853162910233414,0.998632272288233,0.999864800920195,0.884129270384325,0.796304270772395,0.999999958671977,0.999344342621139
"ZNF417",0.9999885444875,0.999591363075021,0.998713457510073,0.0265811447086323,0.0351186950121385,0.0729401266845299,0.999997929441742,0.999945982047091,0.999992203670306,0.0832438065316308,1,0.999999220516803,0.999970659970921,0.158654922454235,0.999999787192336
"ZNF791",0.800991997592085,0.999999999282623,0.906735910570366,0.999999997512365,0.9739509426132,0.999999987406431,0.999976003492547,0.970735094068068,0.999993064538749,0.999992654438191,0.999649274908678,0.913577602071959,0.999706040247268,0.999946147050037,0.998977737037089
"ZNF519",0.9999779696861,0.999414160267629,0.997996655893046,0.951358081246731,0.978299816813527,0.915707993872952,0.993191564856023,0.98848986869925,0.999889355306758,0.871581414654956,0.949793801988656,0.9774539057126,0.913669951182846,0.999999999999585,0.869138791086414
"ZNF25",0.672565327123159,0.882391571270017,0.999732607573922,0.997954529440152,0.806688887724402,0.900715425630893,0.999999473782471,0.851506709530172,0.94743446437983,0.999496857480986,0.999999987575198,0.946802252706748,0.983016442613174,0.999668791912345,0.999999999586896
"ZNF77",0.99999999081187,0.999984866986845,0.999997751632608,0.999883083712774,0.999868293391043,0.999555002482937,0.998635165004957,0.999440111259027,0.999910091435498,0.997057761625025,0.149677851053372,0.192487493303285,0.182085213641985,0.530447913236994,0.172157329690326
"ZNF169",0.958603785249961,0.975050172845716,0.999999975968359,0.928623336314506,0.742757001751279,0.773026997519618,0.998965003972002,0.999764031863643,0.999902680042411,0.888795969441438,0.910956180790191,0.712283992831341,0.744312212847032,0.999999979256423,0.869257757685694
"ZNF613",0.76695162130723,0.999971338743361,0.809226821613283,0.999763498158756,0.995775592827059,0.999126151115418,0.47958943169159,0.986228535604795,0.539116127376756,0.934987476696078,0.95802953030241,0.999999997648116,0.948929807164507,0.998091914170079,0.997616254704016
"ZNF404",0.234310102839508,0.983642702255135,0.788050456166031,0.999999828652001,0.749255444917695,0.997241401041425,0.999806564870289,0.71114305299838,0.999770428992104,0.999907351992318,0.998762653978039,0.933418011525057,0.99999998018434,0.999341054152668,0.999981341304188
"ZNF135",0.412547908681573,0.80854739120718,0.996152088349412,0.9999931190722,0.924622683188306,0.989014462476487,0.999987666791933,0.801952888847759,0.964591494009212,0.999999999644643,0.997568145782708,0.659635055912628,0.856195601043394,0.997787822763802,0.996344407602867
"ZNF620",0.998189395457997,0.995293375549295,0.967276688167668,0.995633791167127,0.999892402141931,0.970885727367441,0.998464791865125,0.984093715670198,0.999999995605048,0.980408660069911,0.856185092745359,0.772487493779865,0.972519137700074,0.811142189241488,0.975570004980237
"ZNF619",0.973627780906911,0.999949536454805,0.966780605081361,0.998530796867808,0.964476966477627,0.999850721088945,0.999997702687769,0.997414644138367,0.999867202826258,0.998191700765031,0.999041584636749,0.99999933684274,0.997250419517651,0.991795541076911,0.999856295257238
"ZNF354C",0.400861566228475,0.1197614715239,0.981175020136658,0.997352310078061,0.982853102827161,0.860258393013957,0.765282087405432,0.999924016247284,0.963312642214287,0.996808769180512,0.999966489609787,0.793651241712091,0.524044013200789,0.996511283575957,0.90532356605022
"ZNF114",0.93459565217447,0.97171097952452,0.999997925730193,0.99986352557776,0.999626394837466,0.999912977012289,0.958331350477578,0.999999760202658,0.999984796643922,0.999430562715528,0.985627537437117,0.999999458686658,0.999987623363082,0.999595649887889,0.999999998419647
"ZNF454",0.612040984179124,0.363977506530629,0.997878022210764,0.993200832211309,0.710601380859881,0.544540650875422,0.935516751439656,0.999464252864704,0.981872678380298,0.88301265105152,0.994444758414627,0.723661081448762,0.558152122976104,0.999999999716862,0.890987449362523
"ZNF543",0.970122990125284,0.972785590906874,0.999999999397815,0.843067280697495,0.984340198121743,0.986906467974561,0.497876384629927,0.905149684998398,0.920975709097751,0.99999496848128,0.89500777653502,0.708237256167154,0.715138647040897,0.553652168129932,0.330126581452787
"ZNF354B",0.924113439279139,0.999999508851005,0.976782691301019,0.625790604256888,0.938928100354216,0.72823206801896,0.967472631714266,1,0.988024172538457,0.955347876056669,0.956986638352839,0.758710458889337,0.960862159715055,0.472955192514013,0.811860320754519
"ZNF223",0.95002350979798,0.99998182027234,0.952950692861014,0.999922242478466,0.999680000074794,0.999643637976473,0.90639240908387,0.999737039041093,0.909417506847862,0.996721053528375,0.99999999999928,0.995647600097113,0.999998982335716,0.999978448180463,0.983973657236727
"ZNF713",0.999503096810875,0.116852708896532,0.138538663810912,0.998957094372091,0.999979574133524,0.415920665239875,0.882557003958309,0.82854592518057,0.902986840226624,0.903756767455585,0.999484070512693,0.999996087289322,0.442915917008062,0.999999987564906,0.91851985819366
"ZNF552",0.997977823212679,0.99818110632562,0.999999999970703,0.286466088834607,0.491960618932233,0.516385846590366,0.914115644280763,0.991262863765398,0.992950239762323,0.820882127631768,0.981014225786223,0.944028081631435,0.946139962369587,0.291015143559466,0.806234980399203
"ZNF154",0.888643983692927,0.999919639549057,0.981703169496167,0.999942805563663,0.998192974139243,0.999999883388085,0.998899448068075,0.868640896017351,0.99602107500395,0.998065309621373,0.975029658052391,0.778682042978905,0.962723672739818,0.978884247716052,0.998561559511855
"ZNF571",0.999200718427266,0.995909351621461,0.999991289123546,0.997977063318279,0.999950084836862,0.999998366664334,0.999998382449069,0.999252858912409,0.997169656713566,0.997757426545238,0.998153105421333,0.990517200438951,0.982684821999227,0.987032505970919,0.999638739814165
"ZNF443",0.962099306093218,0.955905185839415,0.999999839342063,0.964181453276381,0.999691362790883,0.999873902926307,0.915421764813488,0.999648979255446,0.999891114825799,0.999999933655335,0.999551491219639,0.9999766505517,0.999934151271729,0.998987476723652,0.998929768676547
"ZNF792",0.6139120635812,0.999961860417945,0.860870702009411,0.962832492540806,0.999991084214868,0.987166339343189,0.998631624896266,0.964649743528825,0.99994835465561,0.997433122255579,0.998476988456236,0.994661596366463,0.999821341857594,0.999586731397022,0.999998826039969
"ZFP82",0.99999998124951,0.997761411777797,0.999275640502953,0.994936475947519,0.995301378637997,0.975369550911204,0.999999996951188,1,0.999623513189399,0.996829582019436,0.984430191285065,0.986144672942923,0.95023307846975,0.999997563682907,0.99045201464355
"ZNF707",0.857607657368363,0.999059865307231,0.803286712015667,0.834600940791926,0.493587435264942,0.946493611296783,0.999882954323962,0.896221579293648,0.999999811038902,0.946983053522342,0.985881406356805,0.999999975013838,0.962241761448421,0.731677201055644,0.977850263819618
"ZNF746",0.569066845969425,0.999461973222805,0.885090395556355,0.970221987108378,0.99991846065925,0.994993775733004,0.913177039880227,0.999579101178809,0.987710221797695,0.999999999622563,0.644026050974018,0.995910245244523,0.821447366654107,0.991886137456179,0.982387868603705
"ZNF678",0.99999922576593,0.967884398888752,0.989420172143268,0.928575709796186,0.95605431936683,0.998258907296188,0.565634949652211,0.70943290053267,0.952685732026819,0.999849303688246,0.517942542144448,0.615192961859279,0.861173118663903,0.990883476635457,0.997904434523238
"HKR1",0.96292510909155,0.999984139256731,0.994460815818889,0.999743498622172,0.999949027194471,0.999981804748852,0.999989289587229,0.997118728801136,0.999999999990135,0.99998914168021,0.992808789579125,0.999999844405927,0.998089151789384,0.999934395891559,0.998672439211517
"ZNF101",0.999698229309657,0.996996835076165,0.986736419573983,0.995060479448331,0.999497598986466,0.973284836549306,0.978801334736615,0.997949823982993,0.923726638230832,0.999999999921067,0.877921538465486,0.834886156024494,0.975476865369024,0.825260300565427,0.715643483376251
"ZNF716",0.984360061660639,1,0.993643655713407,0.703496298635865,0.923496449017408,0.768614418014112,0.993602248334571,0.921467121316378,0.996583171424928,0.600689110204867,0.998353394754259,0.971255113130268,0.99886968554931,0.731123237336731,1
"ZNF708",0.8759515290024,0.999317893552189,0.989355069656965,0.999996335236222,0.974941082588109,0.999565351192437,0.999791782476799,0.898057894996349,0.996200198969781,0.999999714892818,0.999893674957844,0.955358051953799,0.998206256793658,0.999999230199166,0.999999996731773
"ZNF721",0.999999996471893,0.999999999999297,0.999999999554453,0.99999997196547,0.999999889457318,0.999999972696308,0.999438373354766,0.999771049392909,0.999732140553661,0.999845574494212,0.581061489967719,0.653929874009066,0.662608853769777,0.800218386511486,0.828324839535603
"ZNF662",0.0520263177009569,0.391171683923338,0.966810107166347,0.949985900712879,0.941821290540931,0.999226396170376,0.99994787170386,0.19184563882459,0.580770063777793,0.945826511264833,0.997797938076984,0.296974554605878,0.63113314524574,0.918941434417197,0.999859037107774
"ZNF320",0.995187274725627,0.997830465214182,0.965151000836648,0.289619299705999,0.220081544918612,0.526004349191734,0.762639427170372,0.619852726074812,0.957395464403026,0.913823096585755,0.9957829198408,0.999973935951532,0.978160040010385,0.367997833648443,0.780808371365237
"ZNF530",0.985704860995963,0.985486467040962,0.875127889520946,0.671293532743428,0.904461516024284,0.502927269557572,0.999999696929119,0.993912391527188,0.997996593574114,0.758458448547989,0.999703347548615,0.999998248303863,0.985677667524501,0.941711959885113,0.999654747864774
"ZFP1",0.999599130199144,0.951516057289745,0.995774336710681,0.990744884779146,0.976358652099051,0.893322729080341,0.999986103442798,0.999087571486284,0.968196389091609,0.998266484808263,0.999830350385386,0.998236006964884,0.973705932268154,0.99984341775605,0.999995652112592
"KRBA2",0.999371966408369,0.949241440352736,0.996368232612888,0.611817905290672,0.782702166407437,0.930901516827425,0.997846966167462,0.9999902654865,0.999752365729676,0.877847588743019,0.977982859036915,0.95134261366489,0.841754913820338,0.518863206517516,0.94152420415842
"ZNF93",0.999998983404322,0.99957066408133,0.999957320837063,0.992179061281577,0.991027074092572,0.979164147642947,0.999920481479138,0.999993998512281,0.9999999830946,0.986919976784987,0.867087327669132,0.873956085411175,0.823185846714109,0.998225992771626,0.868746900851136
"ZFP90",0.966931484624001,0.55583446494507,0.96410011215769,0.9792906763422,0.870104239428544,0.575272570572356,0.981563177817233,0.999999976935215,0.985647947985078,0.890818659452598,0.950262251846669,0.999032400547752,0.99996297661082,0.83769106236356,0.999582098266744
"ZNF479",0.999552705321111,0.999966011766555,0.999998677897239,0.999968258499945,0.999226104436622,0.99974819508493,0.178668960395567,0.185199305438686,0.243219353068062,0.715548541997322,0.999980498982489,0.999999998966136,0.999999976336916,0.999811131733826,0.528453363067105
"ZNF445",0.966558917846517,0.908610906067997,0.999900955727726,0.896831179521142,0.994330668194483,0.999043004751044,0.998234198208423,0.99994382723567,0.998575302267934,0.98671575680026,0.892498814644408,0.6974479399992,0.61712147746933,0.611367886641623,0.836523106399904
"ZNF74",0.991738188659985,0.962608189492018,0.841400633648621,0.766414365363915,0.618079001721214,0.974508853035008,0.999999998748204,0.997601185805615,0.991060108558806,0.860493733907248,0.984943402967193,0.999694185498816,0.88126290323442,0.667914737821979,0.990977967185391
"ZNF829",0.855507911354424,0.678455077702894,0.999351041495554,0.984527924471114,0.99999999312742,0.999808051766269,0.999908491017394,0.987140148646671,0.940740365022348,0.9979337049795,0.980391020945491,0.774218950666853,0.653087941711451,0.904801448256102,0.97264873849977
"ZNF267",0.984171526967835,0.947954513749338,0.999927621078353,0.999504973281603,0.982670744571727,0.962146821243169,0.999995946352815,0.990498407800249,0.971254910061114,0.999951454398691,0.999986190423042,0.999888637734778,0.998874042522874,0.999152975008168,0.999932542015231
"ZNF566",0.999456314501693,0.819436160685971,0.763548679842589,0.887482056658076,0.96092062246797,0.531280262268503,0.999991569139796,0.999073710546572,0.96579695934857,0.905695846368191,0.99999988429683,0.999994095127242,0.968566253713372,0.971420273659485,0.999990801238834
"ZNF224",0.999957317159601,0.293813344180163,0.542167017511096,0.999997641545469,0.999933055990337,0.745351037620696,0.999676279153679,0.998448705213066,0.445631691410565,0.999998707349404,0.960678693476135,0.94728448122566,0.351384470802419,0.994049043757096,0.994681204880012
"ZNF529",0.999724287119678,0.999932086849914,0.998182809951468,0.992462843904229,0.981200584497391,0.998603055177629,0.999992768373941,0.999430437159109,0.999999981161548,0.998461164097038,0.998797221379121,0.999952254044473,0.996509840596866,0.978471782814077,0.998108575287889
"ZNF284",0.675005841788518,0.999999935444104,0.799033480429849,0.121728735830001,0.593880753102749,0.170708779246397,0.993298168717605,0.990987367569214,0.994889300386297,0.407816663891698,0.9351093745932,0.527898386153051,0.959989712838832,0.109599187705795,0.847882633500908
"ZNF749",0.967941204220973,0.986379058527687,0.999999288893315,0.912683948828943,0.731500083986772,0.778125722970761,0.966700338208612,0.790790607600108,0.845524312331172,0.999137940077483,0.99982114831428,0.999945236614401,0.999990837057199,0.929250368749357,0.975063058288653
"ZNF17",0.895270005617738,0.999979448101947,0.909945445080719,0.968393285730596,0.999993529072511,0.96134986108334,0.999997242135045,0.984012870344259,0.999915488083547,0.989664236416578,0.992921743998632,0.866294851141927,0.998231784763331,0.910909584514827,0.992943179782293
"ZNF555",0.879076261404013,0.682371297557606,0.998882312320876,0.999993135441163,0.995815732685223,0.973918332616129,0.999999957480011,0.956556793655368,0.858164118392,0.99998878085439,0.164659153859956,0.545252084009713,0.722653622979898,0.505375309130903,0.276198959296353
"ZNF75D",0.994637052273186,0.999341084359045,0.976864908459598,0.999797470244659,0.999999948029763,0.997537612116406,0.998544612323929,0.974620983022574,0.999998807217461,0.996123257837625,0.876606879978108,0.763333269448388,0.962388343027879,0.903952156234096,0.980725459195128
"ZNF197",0.330640794824705,0.84885708380526,0.981937634772924,0.844228999540319,0.999999615729549,0.998631330078754,0.494299251323896,0.999999245259286,0.983199977174361,0.999993662498423,0.552071613261979,0.0922442298042265,0.248698750172076,0.288477317709198,0.123578836559707
"ZNF732",0.531020341872093,0.999885771393611,0.829649029837325,0.999893916680323,0.971872810095904,0.99999962450655,0.999999987489422,0.788575015456367,0.999936427148367,0.999906398044369,0.99952437842793,0.793907332927037,0.997873460873228,0.998265912222978,0.999848755227418
"ZNF546",0.925016166037881,0.875015835597038,0.999980794707558,0.999978469379378,0.979192374355858,0.963352347492113,0.985322522743509,0.78528155636092,0.726591208944959,0.999743771428241,0.995161852412294,0.902160532715549,0.865260287669009,0.999819019880696,0.999999999330029
"ZNF286A",0.975496941948068,0.867584934863517,0.615666094145957,0.826380236385299,0.628952316788236,0.997309004747264,0.999999003564557,0.988608175766062,0.97189249268236,0.915486452894734,0.346837322241163,0.212811949542092,0.827524628355282,0.988798909895059,0.535890115307859
"ZKSCAN4",0.894790133695033,0.798808351768968,0.99989373014585,0.438309696700467,0.854364677409879,0.922514399674119,0.946083982384504,0.623891328213974,0.52653103979107,0.265341044912232,0.999998081300324,0.980465907234861,0.95592310680156,0.674742349968544,0.996265202578461
"ZNF643",0.999999993132574,0.999999840703767,0.999999394023794,0.995243749679255,0.997080438731583,0.995357278881905,0.83865649191817,0.899515067004048,0.884012147524642,0.999455392211299,0.817794232764028,0.861784109572004,0.845830864310899,0.993929232221064,0.999647094246783
"ZNF642",0.155973554182818,0.99858089796066,0.187457511076285,0.992751541757587,0.390290703760147,0.999727960173805,0.981202125002428,0.83198311823221,0.942738718345515,0.932774172946994,0.404365084108807,0.998790691751974,0.357906972385109,0.435441376263996,0.820401439458697
"ZNF490",0.929734011544438,0.999809756282554,0.910846058894824,0.763359387183647,0.979091931925378,0.734282066736878,0.998658513125847,0.999323690053163,0.994003214439562,0.942093221891909,0.99953106136236,0.957507609219832,0.999992737345775,0.812079420999084,0.994460973667129
"ZNF626",0.288000416186853,0.983832169267121,0.837960511228888,0.935064192785736,0.999173631820325,0.997104331967532,0.999999807192078,0.584428810524889,0.992910845181605,0.954727015453316,0.998423047598762,0.955604088117674,0.999999999156219,0.998622745221041,0.998608514887761
"ZNF793",0.999980233404422,0.991622744092084,0.986863410554878,0.999999220952397,0.999973438112767,0.999809740859411,0.999998495320628,0.999936539506864,0.999258027420702,0.999999999973344,0.977825301369818,0.99150931486747,0.911669150851299,0.989616509110455,0.98158185668765
"ZNF383",0.885990467975418,0.999984493340646,0.973688191661235,0.999999937006373,0.984461144917714,0.999990954075413,0.923999083929014,0.999999391809523,0.977049258675634,0.983337284528033,0.986138907063927,0.999999999997192,0.995636122761468,0.994597581253037,0.999999796314619
"ZNF669",0.878268908348643,0.999429147240422,0.988874293851508,0.999243473409146,0.928471114146563,0.995096085817884,0.759372661986103,0.998478949609106,0.937165512512876,0.844643339274047,0.969871497190642,0.999998456379092,0.995012224891686,0.956280943969934,0.999951078727866
"ZNF559",0.791024627089992,0.999999953652291,0.877669957349797,0.998888624857654,0.998884466710632,0.99889256306378,0.991281450534768,0.689127161932128,0.996753626350025,0.979403459952128,0.860307682303403,0.999353859781082,0.885043989295152,0.992006404494366,0.742849686187742
"ZNF177",0.99953100862936,0.990079382536704,0.968323964167034,0.99837092211351,0.99258556795484,0.999999999321215,0.988350190157706,0.966916017737352,0.99999889332621,0.999999953172016,0.999989921018959,0.999999973384749,0.996170941625397,0.998209452011275,0.994403366850839
"ZNF548",0.849872200313783,0.99999999796218,0.934108434825493,0.994830904659012,0.999975241144947,0.996976279823975,0.973516504996968,0.999973805249758,0.987379149477013,0.999999993102306,0.99552023065978,0.999962882357438,0.997397752619891,0.999999999962675,0.999999962052707
"ZNF563",0.779157298261027,0.999856503948654,0.787659423770247,0.910521444743812,0.999946313338801,0.885719371179975,0.801830294494834,0.319956937082802,0.939405563746844,0.542298144686823,0.797381450667731,0.398726672284639,0.905483921394582,0.530594649720373,0.999719582604536
"ZNF567",0.998379282097275,0.964716113220984,0.99911103161899,0.85978661672747,0.957667867958925,0.991779632235996,0.98599665091393,0.999719474769786,0.999999992225374,0.992244636409751,0.677365299794139,0.588858609448776,0.455506850568964,0.378980706885326,0.535444664831278
"ZNF573",0.994343956010509,0.962820809646249,0.999792882089842,0.995034718065465,0.999968937503352,1,0.990236663538274,0.999988374897274,0.999999281031347,0.999999872169977,0.968466165943119,0.901002248867364,0.832293797477202,0.921107835130093,0.889428765574069
"ZNF527",0.994084068604838,0.999221916826627,0.999992259865897,0.999976222144091,0.996879903147086,0.999037116718685,0.958417957322072,0.999157084540208,0.997000551495471,0.981376587546595,0.954836105236908,0.996072451331738,0.991778801038182,0.970289675804051,0.999953323847257
"ZNF33A",0.963402786565721,0.999875475954979,0.997247660990134,0.936076074145517,0.76430510345453,0.914837946000123,0.995579100851362,0.999992220400965,0.99982062025203,0.862844999661573,0.999999999914179,0.996673396496566,0.999985768080926,0.981943337269716,0.999328703261562
"ZKSCAN3",0.954955216793749,0.460639320071437,0.945616502974084,0.963042717825451,0.999758028681517,0.999370422184948,0.948282098414252,0.999978796470366,0.989893886102638,0.999993339957592,0.841560855495128,0.60715055168677,0.278674857520892,0.66596845764429,0.604828550777689
"ZNF676",0.366809929751652,0.999999968974686,0.602027784841511,0.998858286951559,0.968163083105125,0.999477269754275,1,0.689969149128,0.999999989598441,0.999404377512089,0.999999996350943,0.847907503183157,0.999999925250676,0.999585097382413,0.99999999875834
"ZNF699",0.475223593027694,0.984881329852597,0.939666668313495,0.806320495510433,0.999989955640898,0.971193760870773,0.199898980352407,0.964515229906548,0.624045053270544,0.997504278544866,0.750219783961488,0.999871358927538,0.952644124470732,0.999999534421413,0.999155295124313
"ZNF250",0.999999790397854,0.744110756646629,0.863153131458288,0.999998365444513,0.999993550660848,0.942631016968396,0.999533140120348,0.999890898294425,0.973749274528599,0.999677369186217,0.237602354813524,0.317843155395688,0.792092619056735,0.490236964592774,0.500594370714391
"ZNF79",0.999398236729339,0.999994650213163,0.999982197652907,0.999538529338504,0.999997909475198,0.999929574831161,0.999999915863926,0.999676659074576,0.999990273952298,0.999573585342124,0.873008967299096,0.817236512347724,0.877524214161084,0.887920076338758,0.935656099735216
"ZNF681",0.82794447507652,0.981842911307362,0.998567510913308,0.720034683620103,0.987498094476351,0.945061236388792,0.986956496344984,0.691851299543661,0.888142405435705,0.578321091267946,0.81185920483,0.996652238865817,0.975259725392026,0.999995020784063,0.668809827000763
"ZNF766",0.997441583523941,0.981591658640707,0.923785908944152,0.997576510742822,0.999983316814574,0.961697758455037,0.965342782783682,0.998717852659485,0.826477862233765,0.999993514358284,0.997078533637049,0.999972681598543,0.958365578485503,0.999999999930074,0.999996509047284
"ZNF471",0.543839062148732,0.651327087948188,0.999999687251979,0.99965067630844,0.809384548853556,0.844141368945864,0.999988396656166,0.741708939931958,0.797614738718123,0.999982810045027,0.996396318971811,0.712956246481826,0.756131368192202,0.999991612029677,0.999477649756202
"ZNF836",0.984924603152254,0.966439295895089,0.999989800235192,0.99999942409398,0.997333480079451,0.993718293627677,0.999897717453231,0.98163208303518,0.966001996332585,0.999999498088832,0.557979675347826,0.39347944286331,0.35852660195971,0.833706540686855,0.779889582672069
