"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE"
"ZNF79",0.260142495700143,138.591215384615,124.994187179487,9.62060989425017,7.37315780829407,115.2928,85.6312,160.985575,155.4448
"ZNF681",0.298315230546309,125.620061538462,111.624492307692,9.73510079704615,8.74882617982604,92.499375,70.748,157.0588,144.8045
"ZNF766",0.0492340387480341,460.961496153846,411.200361538462,19.0311190049993,15.7960062138371,414.62415,351.8611,532.188875,469.94195
"ZNF471",0.0404937476024032,172.918380769231,132.66,15.5362818414881,11.8224288877548,98.628275,82.8703,239.1548,179.219
"ZNF836",0.295588294277344,121.007326923077,107.613033333333,11.709534568381,6.84222009248454,69.898625,76.97255,158.344175,121.95465
"ZNF493",0.0849466561847476,578.565603846154,472.473433333333,54.1127174354528,33.9462577294319,397.195125,331.35285,676.933775,637.055
"ZNF167",0.969260799251946,74.7702038461538,75.1006692307692,6.19254115903586,5.61821819625861,52.8881,48.8404,94.1422,100.47505
"ZNF565",0.893899632017778,39.1853115384615,39.5861743589744,2.08802244212318,2.00757633145601,32.732425,32.5822,45.809625,47.17105
"ZNF34",0.632130361694789,90.1351769230769,94.3480512820513,5.64862938537049,6.07145569572849,74.11915,76.0507,96.991425,106.20265
"ZNF140",0.841003937686788,447.921273076923,441.109066666667,19.9397523550269,24.1666198401634,393.313175,389.0983,492.803875,522.5453
"ZNF658",0.412701388298629,45.3711076923077,41.8736,3.44189117535436,2.59497088068295,35.312675,29.56735,58.460975,51.777
"ZNF765",0.105529107714672,356.54235,305.223748717949,26.834037713003,18.2149490526058,253.196425,223.5244,428.15855,360.04555
"ZNF124",0.725903909481973,32.9379538461538,34.7229743589744,3.70103334251491,3.32141271471654,19.5739,21.0253,43.85055,43.9109
"ZNF569",0.88236943886479,121.170526923077,118.767061538462,12.0732116336516,10.4703035137102,85.103325,65.44575,134.854075,140.24185
"ZNF777",0.0668711309600388,775.570003846154,678.786930769231,39.465106095947,33.2145711697141,658.1858,554.0597,916.821325,795.80115
"ZNF605",0.0904159186920703,609.378784615385,547.596774358974,27.3511026111533,22.976580946023,523.398575,475.1809,671.32755,615.90695
"ZNF799",0.739525031760762,121.952569230769,118.915115384615,5.38594128215806,6.49143065472955,104.7948,97.41185,145.186675,139.73165
"ZNF782",0.0202900259006911,69.7311230769231,55.4374153846154,5.2359280982761,3.44542976910572,55.124325,41.00835,80.2614,73.45985
"ZNF846",0.137025559063564,93.2446730769231,106.812369230769,5.22190364989202,6.46943790595991,77.5587,72.9387,111.029425,130.2143
"ZNF136",0.302111759849223,322.382603846154,293.845007692308,21.9331466253112,16.9679581926414,224.27775,218.6182,398.7879,360.75625
"ZKSCAN5",0.442402657925383,414.93135,435.593907692308,17.1952588344276,18.5507251928755,357.701125,368.56705,470.156325,487.26835
"ZNF33B",0.870794690471946,640.909857692308,629.672943589744,44.1858641249192,47.783369448467,467.3234,428.83915,818.700725,717.447
"ZNF431",0.923235971719169,303.685373076923,299.66357948718,32.9427873559874,25.8855360902931,139.841825,188.13115,389.28015,392.6383
"ZNF418",0.23554502415775,60.7484846153846,50.4734025641026,7.39739963630192,4.98121667388935,33.377325,23.7798,90.7458,75.57615
"ZNF700",0.669048842346291,279.757419230769,271.353594871795,15.0366745321503,12.4403114616804,230.941275,227.90405,343.70535,313.64895
"ZFP28",0.839875429267737,185.406653846154,188.191023076923,10.567193642512,8.71326563783707,159.002525,169.77865,209.372925,215.99955
"ZNF585A",0.84075102709763,171.637369230769,174.121133333333,11.1660877367112,6.76839069970083,152.120925,144.8693,205.924475,205.0396
"ZNF138",0.478013990866096,224.052726923077,239.932464102564,14.5684899999232,15.3349678193977,171.190425,179.29145,290.358475,295.1539
"ZNF429",0.665350403176097,178.620573076923,189.104938461538,13.8699204982321,17.3665746146759,126.40845,106.43425,216.8959,265.72845
"ZNF470",0.774176264802272,121.484023076923,125.989,11.5708543698531,10.1670845291689,79.98115,87.69825,139.812375,150.78755
"ZNF100",0.247074310853871,332.877119230769,300.811979487179,19.0070372236326,18.4679481619774,260.644375,236.1707,410.12095,349.1702
"ZNF398",0.191253697329046,318.831084615385,289.821866666667,16.1188712313579,14.3461003704154,253.171725,226.7763,397.5946,356.50565
"ZNF498",0.198761231615435,520.459365384615,478.340851282051,24.3643833677907,20.9064633405818,429.834675,396.49325,626.8374,573.693
"ZNF441",0.256765902129416,267.644934615385,240.198130769231,16.915105770871,15.9978199824712,220.728125,153.4288,319.005925,310.198
"ZNF420",0.75298648927672,114.078942307692,118.974187179487,9.44398933900968,10.9519774115804,80.93025,71.40845,141.48285,147.10915
"ZNF763",0.392157769733751,163.687953846154,149.050915384615,12.1110833009492,11.2712001519724,114.866,85.1155,205.8796,197.8837
"ZNF679",0.993771997921282,0.0142192307692308,0.0140564102564103,0.0142192307692308,0.0140564102564103,0,0,0,0
"ZNF682",0.334678496866987,29.1251576923077,37.3537897435897,4.67608379260375,6.15783955759504,12.762625,14.80705,38.874375,47.16
"ZNF772",0.0486794331749183,272.878026923077,224.759358974359,18.207831077633,15.3140639793981,225.8974,167.60835,321.68375,303.0694
"ZNF257",0.0892487335849919,99.1811615384615,75.0587051282051,12.4630250394752,7.83621041554825,52.25625,37.29785,149.579725,100.7843
"ZNF785",0.46781354849188,247.722415384615,233.352035897436,15.4726645309956,12.3148733120319,201.058525,180.62325,272.780525,285.6916
"ZNF98",0.539776371504861,35.7801807692308,29.5349692307692,7.4984516124885,6.58699833318987,1.42315,1.5587,63.15855,42.75625
"ZNF786",0.443949556457899,106.734807692308,99.5128102564103,5.83269806218469,6.58467511741776,83.231925,63.6111,127.718675,126.50675
"ZNF517",0.996691777445716,323.380169230769,323.534974358974,28.2861928455491,23.794986794399,228.106225,209.4221,428.103175,387.70745
"ZNF675",0.524109901621267,171.837007692308,160.518158974359,13.8916355662933,11.0635228209892,122.403875,116.17805,216.737425,191.9483
"ZNF860",0.705028208586991,26.5569692307692,29.3626333333333,5.91500641822337,4.55582023577898,9.328425,7.88855,34.569375,37.40665
"ZNF695",0.104417934487964,4.83242307692308,10.0299615384615,0.902224393908363,2.49851901227871,1.8517,2.4771,5.700625,11.12065
"ZNF665",0.738815291020359,43.5075692307692,41.7845461538462,3.77160540416563,3.3637749896643,26.5288,25.39545,56.15385,54.9029
"ZNF624",0.47964338692179,61.0144038461538,65.3128948717949,4.65610834575063,3.83706150247002,46.1188,50.50695,71.39575,80.0073
"ZNF841",0.0668112009674531,259.066765384615,221.121694871795,18.4679061260163,11.1744410053272,193.8245,173.1967,310.722275,263.3968
"ZNF615",0.664064370473533,163.033726923077,155.545528205128,14.3711892905671,10.2324633055054,125.573525,112.911,186.377525,182.43995
"ZNF433",0.423437330879619,236.663988461538,218.076341025641,15.452214103534,15.7548910236828,181.090525,170.9432,282.517675,235.19355
"ZNF595",0.0214493781340775,203.188765384615,159.757507692308,19.7817351139284,7.29347331063607,148.739225,126.73035,227.0616,188.3397
"ZNF460",0.634006097143415,85.5691923076923,80.1622974358974,8.24327257314327,7.40932601509626,63.603225,50.7941,95.75345,92.68535
"ZNF81",0.355506714096527,145.336569230769,133.893433333333,9.47547562825662,7.8005456241776,104.86045,102.44675,174.04365,156.70305
"ZNF780A",0.766512011854544,256.575846153846,250.973151282051,16.2917247837415,10.8463611817863,217.38955,207.12735,306.661,281.18305
"ZNF461",0.50329161629535,99.86315,94.6990461538462,6.346754538852,4.62139726224699,83.205925,74.96005,125.894975,115.25295
"ZNF181",0.307991255454318,261.232380769231,237.757561538462,18.2421125757948,14.1426254233993,181.986525,193.0263,338.78515,279.249
"ZNF44",0.10846393017417,445.471526923077,389.375717948718,32.5481865797285,17.9575037483948,331.08155,316.3199,515.232875,460.43625
"ZNF790",0.426907929101999,132.075030769231,123.468397435897,7.40586625297036,7.26378025905069,107.95195,92.902,149.59435,150.17575
"ZNF677",0.774339174016501,77.7581384615385,75.2812,6.38362891562972,5.58574768003535,53.43235,55.80075,94.354425,101.1295
"ZNF823",0.113069183568712,152.210857692308,132.237615384615,9.62112432532653,7.86459983094229,118.871475,98.87125,182.2465,156.64955
"ZNF311",0.508045820180291,31.8534,28.8300102564103,2.81255998715104,3.19532756745174,25.0429,13.1432,40.7127,42.494
"ZNF347",0.324065120885234,149.074673076923,135.466615384615,10.3093898145161,8.81447964255455,112.228825,99.43945,185.15945,163.47015
"ZNF273",0.868321437243025,111.285384615385,109.387530769231,7.40135172075125,7.88466834032597,83.7787,74.25905,140.0004,129.3639
"ZNF84",0.982170208184314,589.088784615385,588.068448717949,31.696594054356,30.5085652267097,510.50165,479.5942,654.35475,647.1054
"ZNF667",0.341516527028734,70.7808653846154,61.7898948717949,6.4228472598899,6.34566260921366,53.368375,29.89975,90.7627,90.8537
"ZNF649",0.191051866856624,201.013638461538,172.988515384615,16.8508927416261,13.1766103695835,137.742675,113.44355,271.4908,216.75175
"ZNF248",0.661902255766334,225.338223076923,235.016912820513,10.2490760095612,16.6054688725507,187.199425,184.6813,251.74175,251.5139
"ZNF544",0.469477810683371,714.708534615385,681.264523076923,30.5374804761347,31.4897952710773,610.410625,585.06095,857.8071,800.3478
"ZNF251",0.499496728006186,203.497434615385,221.001746153846,12.949754903238,19.154887749281,162.11415,149.10015,239.428225,249.0988
"ZNF607",0.448677903131791,259.408457692308,241.049523076923,15.8397408278469,16.5686727598225,197.543075,161.658,316.379575,308.18975
"ZNF334",0.687042487974955,118.214046153846,109.019176923077,14.3375241769413,15.8778618561863,61.729675,11.06385,172.009825,171.7684
"ZNF485",0.566244571636493,17.4497730769231,19.8741256410256,1.76085433349888,3.21907529518479,10.857075,11.0282,21.519525,19.1024
"ZNF192",0.432988477404247,236.192230769231,266.482312820513,23.9983404833064,26.9152520981429,117.230525,156.26335,329.976175,365.6853
"ZNF442",0.850812476414599,37.3709615384615,36.6069230769231,2.51372700797397,2.84296408355981,27.320925,23.5417,47.514075,48.00645
"ZNF813",0.408073693972743,114.23455,100.349538461538,15.8937918402029,8.57466737160646,54.504125,60.0749,163.24165,139.82265
"ZNF26",0.305902169378565,210.706007692308,193.421187179487,15.9327744535662,8.63730749841417,169.7575,156.2033,226.318875,226.58775
"ZNF69",0.0149258348438921,30.0054307692308,41.535158974359,1.8868289115605,3.53716224812361,22.038325,27.1632,37.047,53.71705
"ZNF583",0.75452589912727,63.4670615384615,60.400141025641,9.48450747459257,4.87782721789195,38.088375,41.2582,62.8176,66.8567
"ZNF568",0.865505771653987,143.357219230769,140.665241025641,12.1991863867971,10.0445952027869,102.839925,93.56845,183.129025,173.67805
"ZNF480",0.583936714932457,672.372626923077,642.845361538462,40.9676949592764,34.2328405645704,538.016825,486.26565,772.8626,776.84995
"ZNF587",0.218617160796402,632.408923076923,568.520938461538,41.5765910811524,31.5413001578661,466.15325,421.89605,742.871375,639.5032
"ZNF808",0.0172235788558884,435.329588461538,368.586787179487,21.1629884580672,17.2359804807316,356.511875,305.01105,521.069025,446.3495
"ZNF43",0.53542406253628,508.688265384615,478.215471794872,32.4773463746745,33.5129557871822,420.659125,303.87925,617.338475,671.91295
"ZNF28",0.33345358898092,417.345815384615,377.1458,34.0734899203181,24.8779903614535,300.4713,287.82005,526.675225,454.53385
"ZNF627",0.606650783378171,451.103476923077,433.436117948718,22.6467193902553,23.411932660725,356.93695,298.06045,538.4264,536.1777
"ZNF789",0.471892991152519,39.2048230769231,43.7979435897436,4.52125667085298,4.2121912725207,29.1716,31.72305,41.726075,44.88175
"ZNF534",0.0750024547768526,5.60829615384615,8.33794102564103,0.520075299177718,1.17853415380425,3.981725,4.92725,6.7271,8.99065
"ZNF525",0.412187874515092,464.8571,415.986171794872,51.2421976752916,34.2411442212418,313.583475,273.6896,625.706475,517.1906
"ZNF814",0.568955409240465,342.741103846154,322.104571794872,29.7713485194052,21.7400968011593,236.118175,242.59625,371.6092,391.1658
"ZNF551",0.00607774091387814,180.793542307692,134.118820512821,14.6017994182542,9.2564626819597,127.7843,91.57345,236.580275,170.25545
"ZNF805",0.1878666351489,346.36855,313.40481025641,20.2828968555937,15.0364941676972,260.4799,258.72275,402.823475,367.8399
"ZNF468",0.470709826243901,1044.23034615385,953.456312820513,108.393029093857,72.2689666539348,741.5085,665.2468,1409.83195,1159.99215
"ZNF616",0.736366345723795,176.675742307692,182.412279487179,12.7158755897526,10.9508940725375,120.898825,124.7128,233.869075,222.763
"ZFP57",0.568437413550305,133.716146153846,109.851712820513,39.0102437415528,21.9401325875685,21.4297,17.23115,135.8179,173.6141
"ZNF155",0.592165113545898,177.702026923077,169.931620512821,10.363087251883,9.53964510499881,147.92475,127.26,203.306,210.23415
"ZNF425",0.012891579241274,100.113184615385,77.8419692307692,6.57956190116892,5.58745382894413,73.441725,52.79235,125.2962,102.89755
"ZNF611",0.138337467437072,246.646823076923,215.935833333333,19.1585574265451,10.7985484258307,186.1595,170.10045,314.527175,244.1941
"ZNF254",0.319893729085961,749.431919230769,687.282533333333,47.4643417505035,39.4988438328732,580.996175,582.84585,849.986975,833.3988
"ZNF625",0.274036476292284,14.0479,16.7430384615385,1.05941261801057,1.86118902330758,11.2552,10.4975,16.242075,20.65865
"ZNF845",0.171572950070089,183.742269230769,162.09528974359,14.2196288668379,8.59095060043297,139.740275,120.1989,239.781825,190.63065
"ZNF90",0.217125728102863,170.0447,134.682282051282,26.0422888839276,15.36562115543,55.9147,69.0569,245.308075,154.66435
"ZNF788",0.576686970507479,58.7776076923077,64.2483794871795,5.95171852764954,6.89168095774237,38.0764,37.6832,61.18585,68.44365
"ZNF880",0.895944401316964,202.658538461538,207.354148717949,27.2301685378942,22.8635035231484,108.95925,99.7151,326.519075,290.6928
"ZNF630",0.295710413972885,87.1901,77.8525948717949,7.11497723449734,5.45904057139849,59.758775,56.26755,108.3894,99.04585
"ZNF844",0.0500376932101133,692.877884615385,552.225612820513,59.9203198299952,41.3718609934396,503.124375,369.8909,855.116175,731.3134
"ZNF717",0.655752790943277,59.1515538461538,63.8391666666667,6.62817908737728,7.30508178497128,31.8805,35.28215,77.478225,81.26015
"ZNF492",0.944150932500271,6.16465384615385,6.05589487179487,1.14661250603319,1.004524883712,1.74355,1.1656,9.32165,7.8912
"ZNF688",0.549181220555648,374.203396153846,347.458320512821,34.5646552248954,27.9983831847773,251.46935,224.20715,493.935525,393.83995
"ZNF879",0.313445454722551,39.7608730769231,32.9644230769231,5.85687795966301,3.82379001431949,21.5391,18.63155,47.187425,42.6266
"ZNF737",0.474463475059814,467.0197,430.576287179487,42.9084516279995,29.8931581326198,299.977525,302.75715,614.146025,553.6788
"ZNF709",0.974681998640922,113.993142307692,113.704276923077,5.27438313633904,6.50409493955817,94.5019,75.907,134.3138,140.8576
"ZNF585B",0.346964263346456,85.4080038461538,77.3800205128205,6.87848543305525,5.18146024499086,53.835875,49.10795,113.631575,99.01575
"ZNF324B",0.223410414762312,114.783823076923,105.395374358974,5.33522939503739,5.11618349781251,97.526525,82.682,130.02,119.9831
"ZNF564",0.241707022411121,479.869773076923,431.307738461538,28.7080133528439,27.5352496999354,335.388975,314.34855,569.652875,520.455
"ZNF674",0.829030026388796,133.870573076923,137.804487179487,13.5757289458725,11.7227912516879,89.267325,82.36415,170.49945,164.8148
"ZNF432",0.25851935827584,122.296357692308,108.853238461538,11.5973462092354,5.76136927242654,85.50225,80.6832,142.3286,139.07385
"ZNF10",0.593071833148003,338.4765,364.615230769231,34.9013696877842,32.1903792381311,255.0509,207.2537,374.19285,436.64795
"ZNF486",0.741470951855887,67.4097923076923,72.3099025641026,9.65073397467766,10.2063316605111,26.8383,32.96245,92.778375,90.3452
"ZNF225",0.478730397132113,62.0689576923077,58.5729820512821,4.00964545186948,2.98497689386951,48.756375,44.12,75.684475,69.9996
"ZNF350",0.253355157087673,382.8757,351.056325641026,20.6105973581419,17.8587529817671,316.67095,283.9891,457.54435,424.1204
"ZNF253",0.70043142470973,317.132219230769,305.962869230769,20.7874271879837,19.086955550949,253.111925,237.49595,405.949825,376.96655
"ZNF878",0.0453516536009695,12.3739384615385,9.0853641025641,1.37603177096681,0.943208787187597,7.07505,5.36475,15.30825,10.7385
"ZNF727",0.489245792306019,4.33564230769231,6.61690512820513,1.32991519284471,2.52133911928815,0.4602,0,5.067675,6.585
"ZNF578",0.714203271053154,59.9677423076923,54.9048282051282,9.8980922601917,9.09072141344283,16.333575,13.19745,84.04745,65.75505
"TRIM28",0.994910682983439,4477.54307692308,4479.8202025641,254.663334832836,235.382259108116,3725.70275,3368.6848,5111.409275,5567.00555
