"gene","p-adj-T1a-T1","p-adj-T1b-T1","p-adj-T1b-T1a","p-adj-T2-T1","p-adj-T2-T1a","p-adj-T2-T1b","p-adj-T2b-T1","p-adj-T2b-T1a","p-adj-T2b-T1b","p-adj-T2b-T2","p-adj-T3-T1","p-adj-T3-T1a","p-adj-T3-T1b","p-adj-T3-T2","p-adj-T3-T2b","p-adj-T3a-T1","p-adj-T3a-T1a","p-adj-T3a-T1b","p-adj-T3a-T2","p-adj-T3a-T2b","p-adj-T3a-T3","p-adj-T3b-T1","p-adj-T3b-T1a","p-adj-T3b-T1b","p-adj-T3b-T2","p-adj-T3b-T2b","p-adj-T3b-T3","p-adj-T3b-T3a","p-adj-T4-T1","p-adj-T4-T1a","p-adj-T4-T1b","p-adj-T4-T2","p-adj-T4-T2b","p-adj-T4-T3","p-adj-T4-T3a","p-adj-T4-T3b","mean-T1","mean-T1a","mean-T1b","mean-T2","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","SEM-T1","SEM-T1a","SEM-T1b","SEM-T2","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","Q1-T1","Q1-T1a","Q1-T1b","Q1-T2","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q3-T1","Q3-T1a","Q3-T1b","Q3-T2","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","count-T1","count-T1a","count-T1b","count-T2","count-T2b","count-T3","count-T3a","count-T3b","count-T4"
"ZNF20",0.9999950912505,0.999639166283806,0.987216010051529,0.999999999997869,0.999927786413046,0.997560505583616,0.993222233679989,0.94742335490118,0.999961487961136,0.974718465531296,0.99929622444404,0.999951197072326,0.987339975825241,0.998525339132337,0.965490975820226,0.999992034111601,0.999999999998718,0.945467059428337,0.99956562512533,0.865555647714544,0.999888943983837,0.922580176208609,0.818983709990293,0.981897702225322,0.875282528606544,0.998666513318746,0.865410442224785,0.744979481165168,0.999999992202772,0.999980037195037,0.999999482021528,0.999999997118586,0.999878455395815,0.998987584074746,0.999976633963033,0.986445951201129,97.75026,91.78876,106.6784,98.5032105263158,112.92205,77.8885,92.5243714285714,129.09785,101.23825,12.8340683756009,11.5286441177009,8.36173139292662,7.4479383815113,11.7301204931223,NA,6.76679555946266,12.16915,6.39174999999999,78.9898,88.9742,84.5822,79.03185,93.0151,77.8885,75.8938,123.013275,98.042375,119.557,99.6289,127.04345,123.99495,138.370625,77.8885,108.506675,135.182425,104.434125,5,5,11,19,6,1,14,2,2
"ZNF670",0.917080176282257,0.996815179365207,0.997127508692814,0.999979106020147,0.933671052317487,0.999589248392574,0.999999969416478,0.949129172520241,0.999353570284302,0.999999893644401,0.999999986633183,0.990482623976705,0.999684318184437,0.999989998411397,0.999999338686345,1,0.800949289979894,0.981141101691419,0.999782680878891,0.999999918509386,0.99999996810783,0.999962658754301,0.878325674406244,0.982273234738968,0.997643332041876,0.999688626969002,0.999999988446285,0.999901796759978,0.94618938613496,0.99999977957052,0.996824023874811,0.969527660697752,0.966698376687835,0.986223327106794,0.911476385385923,0.897282887000483,30.7412,43.94568,37.3925818181818,33.8820684210526,32.3900333333333,28.0533,30.8867357142857,25.1027,46.86845,5.35568849112791,8.9917695946015,4.17369843709211,3.49754625004054,11.8311013473716,NA,2.48631751079027,4.671,6.79935,27.2592,26.5087,30.59635,23.9728,17.269975,28.0533,24.748425,22.7672,43.468775,32.2407,52.6375,47.1839,41.34975,26.81725,28.0533,33.5987,27.4382,50.268125,5,5,11,19,6,1,14,2,2
"ZFP37",0.513234608218744,0.755604448704345,0.99812411942148,0.99922252454202,0.589424261549987,0.833603805813519,0.998869351150173,0.865692442729057,0.986707891367579,0.99999994707711,0.999999999931635,0.970983245591818,0.996927160375074,0.999999719892436,0.999997775170061,0.999930381206356,0.531101614184605,0.775417878697342,0.999999713418746,0.999993190750945,0.999999990826845,0.975794405708274,0.999913076674036,1,0.997226741597252,0.999566870734808,0.999076134033803,0.993884742062341,8.78347345756314e-06,0.00206055314637366,9.70258758407061e-05,2.89218032589744e-06,3.27670820846615e-05,0.00676126217146644,2.83621707708459e-06,0.00537745247461818,8.26174,36.30798,27.8167636363636,15.2591473684211,17.1405833333333,10.1719,13.5076214285714,27.6336,114.05625,1.7782252339341,18.9484777578939,9.95629815257451,2.95292304463,7.84052993891002,NA,3.20085667137392,22.0274,11.49195,6.2254,7.23,8.2405,4.2467,7.839575,10.1719,3.86575,16.6199,108.310275,8.9176,54.0831,26.3541,21.8622,16.3129,10.1719,21.3817,38.6473,119.802225,5,5,11,19,6,1,14,2,2
"ZNF189",0.969270614349472,0.968149379337396,0.999999947639706,0.996643064060802,0.999472643531186,0.999769897062569,0.999998337340132,0.993300147441555,0.994613224680379,0.999915626587501,0.999844824782324,0.960834942037224,0.967978439830478,0.989312149645384,0.99876819832228,0.998396823643331,0.99925304709393,0.999640335588099,0.999999999957707,0.999976732355209,0.991607447284848,0.323547583444008,0.84128016790512,0.691406460532229,0.467756761032612,0.414371712022374,0.497437212586825,0.467612226296947,1,0.996198628030028,0.997757075559178,0.999890905652174,0.999999965691055,0.999900765415395,0.999945884764292,0.584948545704934,317.07066,423.37648,408.276572727273,377.081442105263,343.336383333333,231.4977,373.0456,614.8811,321.6631,51.0296709287411,53.5570079227117,69.8795686970794,26.8790522411218,54.8204964293309,NA,31.4367894910958,229.7374,10.0255,267.0828,343.858,277.5314,313.96215,284.928275,231.4977,319.100725,500.0124,316.65035,394.7633,492.4481,444.16305,432.3355,383.261525,231.4977,454.6125,729.7498,326.67585,5,5,11,19,6,1,14,2,2
"ZNF434",0.599427278711012,0.997495626546739,0.851770588261698,0.971006304525831,0.921783538227919,0.999984257773005,0.999999999968002,0.591334721579934,0.998287774335239,0.973142767359685,0.999987871662724,0.997923866196323,1,0.999999992840353,0.999994495465691,0.899778626946384,0.988313201699418,0.997271248652717,0.999930077980421,0.898900069076881,0.999997570731304,0.35393109540464,0.994422426128031,0.562697889496182,0.648013393602584,0.352472731495167,0.942311029853268,0.798548957298727,0.166927676765751,0.939339717479197,0.29425922464973,0.356469959000727,0.16260366717377,0.84105392237426,0.516752045594587,0.999994339250485,451.04964,352.47982,417.865254545455,406.078347368421,447.448,418.0989,392.769071428571,294.63805,267.3683,34.6250548907955,51.2355814735853,22.1918645518346,18.4547049006787,29.2020812169042,NA,21.4386330349742,27.99685,66.5133,405.0169,344.329,392.0179,372.4513,402.38145,418.0989,357.962125,280.639625,234.11165,499.194,404.811,436.27735,448.29865,501.4826,418.0989,418.9959,308.636475,300.62495,5,5,11,19,6,1,14,2,2
"ZNF287",0.834936231487701,0.997985315376301,0.977407906543074,0.999996614557414,0.392330062879233,0.865346900366905,0.999999429340313,0.647565330917294,0.974352926242977,1,0.21045326826597,0.735808451123475,0.334106176396406,0.103500597015746,0.145700578069606,0.999999610610658,0.788846872656698,0.998901365414427,0.996290876984147,0.99969542314882,0.197909119004874,0.999973052682715,0.997786962284199,0.999999999981758,0.998897068865064,0.999490669494348,0.521360237391767,0.99999819737276,0.997603652574261,0.606896095027214,0.914773477444661,0.999291932442505,0.999607783840106,0.126637009245429,0.984250820297389,0.986530512555357,128.76438,170.57146,145.901390909091,121.928610526316,122.199816666667,251.4907,134.145285714286,143.631,101.5163,12.751280545357,35.2777349439218,15.4202914806224,7.26120582293164,14.7723358235231,NA,10.7341369726633,12.2204,44.317,111.9162,123.0034,117.7101,100.0566,112.26005,251.4907,118.5116,137.5208,79.3578,142.4517,224.3986,162.36545,138.76025,122.89915,251.4907,143.4313,149.7412,123.6748,5,5,11,19,6,1,14,2,2
"ZIM3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,19,6,1,14,2,2
"ZFP14",0.999991942628572,0.9999999981648,0.999803355265067,0.999999999971085,0.99985055850609,0.999999999951322,0.999999995245895,0.999871885161366,1,0.999999999627382,0.999800062350799,0.997922345900819,0.999882794680852,0.999797862280628,0.999929747113763,0.999214723762577,0.999999815058338,0.984496201343669,0.977642019836539,0.994143303384453,0.992487930532176,0.986031651158516,0.998358665101435,0.962452466159629,0.962479718267508,0.970503700087355,0.963164601705363,0.999248719083391,0.742898122074859,0.879181054525085,0.591444008112737,0.573740355022221,0.652341967833783,0.777323728689785,0.877944843465973,0.999532863509981,204.0545,187.65764,208.894045454545,206.736431578947,210.177116666667,247.2817,179.305128571429,143.6132,99.3693,47.0427657981543,26.8336669664919,19.0851085602284,15.4472067409542,22.739237843493,NA,23.6852123741994,46.6265,15.214,103.8903,152.5138,166.61225,159.16505,184.2688,247.2817,103.02495,120.29995,91.7623,251.9454,240.3564,233.9417,271.1683,214.405475,247.2817,248.8811,166.92645,106.9763,5,5,11,19,6,1,14,2,2
"ZNF473",0.999999950398831,0.956269719863266,0.892217435182726,0.21120007860187,0.129808817530917,0.709010671574849,0.853182619038329,0.751176841270535,0.999834412208925,0.99441538517064,0.987836113998493,0.976462298353839,0.999980173998823,0.999999525598022,0.999999995359544,0.583350287135467,0.436132507425214,0.98992746025645,0.995712410833135,0.999999747391782,1,0.999629280921968,0.998245112549207,0.999999916090763,0.971937091755446,0.999861433371213,0.999935870523111,0.998624000267379,0.00336030014826683,0.00214476511215145,0.0139138799367571,0.105734812631142,0.0609051124976887,0.564439701124434,0.0464439092975943,0.0901636494959362,139.23274,133.27976,171.830418181818,205.7601,185.367533333333,192.9148,191.008085714286,164.0992,316.39585,21.1020304811314,14.6418066264242,12.6276072250937,12.9232760769562,15.4906084518258,NA,16.2681570648991,32.6346,7.73354999999998,111.438,120.1215,140.4716,166.7307,158.459075,192.9148,145.927425,147.7819,312.529075,151.5314,124.1453,186.13365,243.323,207.265975,192.9148,224.804425,180.4165,320.262625,5,5,11,19,6,1,14,2,2
"ZNF614",0.983846217217881,0.787800918219198,0.999951578969958,0.858463658524765,0.999999813302098,0.999993379879268,0.999902681444422,0.999716987497636,0.964544032804588,0.987847003471716,0.999995053899636,0.999999468252238,0.999897350516785,0.999987520404231,0.99999999999132,0.999999999998374,0.935452755714801,0.395583737285574,0.424853152780468,0.999087150864509,0.999986699349944,0.999964236669896,0.955896555912077,0.79817086193269,0.858049691830514,0.996435864875018,0.999604119224588,0.999956902858249,0.999791357385834,0.927297630525652,0.727764834887598,0.795148135976094,0.991203165627678,0.999033084157539,0.999717071993524,0.999999999775515,168.53586,203.27032,216.380563636364,209.264615789474,184.669566666667,188.355,167.085192857143,148.98865,143.8654,29.9857581351314,39.2890372423454,13.4915465466631,10.7323859111015,22.6958743113907,NA,14.6655763478517,45.83515,5.7075,123.955,138.7257,184.6393,181.66825,147.355525,188.355,153.627575,126.071075,141.01165,199.9451,238.1443,252.2493,240.33505,223.1484,188.355,197.1731,171.906225,146.71915,5,5,11,19,6,1,14,2,2
"POGK",0.122497817248534,0.997408299580528,0.216546742982694,0.999990564725998,0.0063232223702292,0.819100485267867,0.999999159024442,0.0474237803451684,0.967477717954715,0.999999999999545,0.979002345916973,0.999542112620039,0.99852752337741,0.928473773502167,0.950621219110399,0.994022034010037,0.00191308722062289,0.458642958140011,0.997427561734678,0.999576722813293,0.829692345671507,0.998204106539703,0.114943641262647,0.919373917197999,0.999675295151361,0.999769133346976,0.880023591795083,0.999999874087781,0.999732424584173,0.800518068613736,0.999999999974756,0.99362748277019,0.9973177976356,0.999737801652073,0.950369729702403,0.975719969757112,1074.7904,1778.39504,1235.33527272727,1004.32331578947,1012.46783333333,1522.2729,899.593664285714,838.4203,1256.7041,70.6445616480207,339.638518252247,179.494811329661,48.2595713358605,185.340504892925,NA,48.8572689418833,98.0899,366.9015,929.0704,1045.6394,844.50635,863.91995,790.319275,1522.2729,779.733025,789.37535,1073.25335,1149.1349,2186.3717,1342.6433,1139.2386,1016.010375,1522.2729,1063.275425,887.46525,1440.15485,5,5,11,19,6,1,14,2,2
"ZNF514",0.99993896726393,0.999907012855181,0.999999999997723,0.999999999521267,0.998861151058417,0.995525006897948,0.999999979517928,0.999996751433699,0.999996390665151,0.999995799542173,0.937070663299538,0.984311309656389,0.975263606680915,0.892502509183495,0.955215769984625,0.999991938287855,0.991537945848031,0.971108228777488,0.999987157266443,0.999636823027857,0.842973866150592,0.972817026563914,0.876988603221001,0.836278412766026,0.961243298787839,0.942894917850796,0.630451567077054,0.987335944961824,0.991514815836665,0.939479476087415,0.917736915886719,0.988420310237388,0.978211351016451,0.711378200401739,0.99741015646685,0.999999988322752,216.99962,243.96042,241.302454545455,212.182526315789,226.2984,345.8436,199.924392857143,131.94355,146.2524,32.7265676227648,37.8019085157535,45.7224475861323,13.7939291719068,41.3097462552685,NA,19.9216357254555,11.69125,86.752,214.9147,162.2232,159.8747,166.5952,179.487775,345.8436,136.947675,126.097925,102.8764,261.1004,313.0584,258.5155,248.00735,291.76825,345.8436,236.759675,137.789175,189.6284,5,5,11,19,6,1,14,2,2
"ZNF300",0.834555006333239,0.928045798013393,0.99987936976326,0.999959061963754,0.853061814486173,0.936041808746752,0.999808959484316,0.976354458599264,0.997885324117818,0.999999782420083,0.999997394839689,0.999640863292821,0.999992413225173,0.999999999040271,1,0.999467304983411,0.941232711255803,0.98917234906321,0.999998473388791,1,1,1,0.968570677899044,0.993809282308597,0.999999449904331,0.999991403925275,0.999999517548966,0.999985912054848,1.54367827409629e-08,1.24266662215877e-06,3.88375486215509e-08,1.31420985205466e-09,3.41452852659074e-08,0.000297463889891714,3.61463436959752e-09,1.84463046215555e-06,14.12806,48.46672,38.8888090909091,21.8707526315789,25.5594,25.9558,25.4231357142857,15.2854,237.51695,3.96299537087794,23.6212734090565,12.4622452226968,3.62355657033033,8.13212054927864,NA,5.38193375097157,1.5331,122.13215,8.9981,9.4894,12.2581,10.93795,13.495575,25.9558,7.823525,14.51885,176.450875,19.83,103.7801,50.31135,26.4246,31.990275,25.9558,46.0282,16.05195,298.583025,5,5,11,19,6,1,14,2,2
"RBAK",0.999999998916871,0.999576867089995,0.9981595524527,0.99938386242331,0.997296277565469,1,0.999759532028911,0.998985066677303,1,1,0.996281966381492,0.993655655747578,0.99979763213062,0.999749282242272,0.999867875661652,0.999500915457717,0.999928233331658,0.811400710088633,0.688396819685758,0.917537144106164,0.961996360509045,0.889906159486545,0.853262284630808,0.969283865502075,0.960996978119652,0.98059654729174,0.99999957544848,0.565077551071625,0.999983818569793,0.999923904874076,1,1,1,0.999941271987184,0.994798846018712,0.994365402056574,415.88326,407.73242,452.012409090909,451.321505263158,453.4672,515.3595,380.1924,548.83065,452.30145,15.2106297494745,51.8083536409371,48.8478345513111,25.8519383717171,19.5258643309671,NA,28.0933736327332,38.24715,52.63035,399.4334,360.1446,349.3593,371.3077,420.25205,515.3595,331.220625,529.707075,425.986275,428.0172,382.4542,523.0243,493.86675,490.8336,515.3595,422.55625,567.954225,478.616625,5,5,11,19,6,1,14,2,2
"ZNF92",0.943356500807146,0.999998602449772,0.721135219764682,0.999999873886346,0.701001801558319,0.999999997697264,0.999996860744895,0.98587229150534,0.998953637620838,0.999368705726561,0.965534965646569,0.646269987580488,0.979026882830998,0.969738853509047,0.918001246944872,0.999828466878112,0.986139714942132,0.977909527526417,0.975633413255078,0.999999969542356,0.864703483186064,0.351568670105935,0.0466763691909368,0.347656536792497,0.271598027863697,0.208715634662106,0.99971505768065,0.104858687745302,0.866322886678988,0.999825425737448,0.686515555659463,0.688388641152405,0.935824348026505,0.537082367954554,0.938633308115319,0.058846931474499,269.64846,185.66178,285.905590909091,280.817421052632,249.411483333333,403.0165,240.346714285714,476.74505,138.4954,22.9053464019997,24.1386378526296,43.7764412669095,27.9354046463047,22.5337669331371,NA,26.2287004512565,14.51655,2.5305,237.5067,141.437,162.04605,203.56995,233.0581,403.0165,163.1247,469.486775,137.23015,307.3654,209.2784,389.0809,327.544,283.857275,403.0165,336.342,484.003325,139.76065,5,5,11,19,6,1,14,2,2
"ZNF157",0.479128237256283,0.998800600119055,0.69108524483254,0.999998289367401,0.324616007289437,0.999586717361279,0.999998676627091,0.263497480885701,0.97727408406384,0.998954324764696,0.999988796590407,0.809013205020958,0.997933942744799,0.999806180522905,0.999999826867945,0.994595997571818,0.739343530354215,0.999999955346909,0.994815902580509,0.93983983311986,0.99586929122255,0.999643307596152,0.983083690460213,0.999999990166103,0.999940214977251,0.996372171398654,0.998200044490688,0.999999999996384,0.888657971497529,0.999999957273286,0.97810403905458,0.895724483685067,0.770823851474345,0.929179651391374,0.986583917517093,0.998662913057432,0.64144,2.7625,1.22961818181818,0.872752631578947,0.371733333333333,0,1.34649285714286,1.41395,2.52115,0.285921789306097,1.49940847569967,0.380478838694368,0.298009504869065,0.189015213967318,NA,0.511712591729515,0.26795,0.22005,0,0.4499,0.437,0.1669,0,0,0,1.279975,2.411125,1.0986,4.811,1.17685,1.0015,0.6023,0,1.149375,1.547925,2.631175,5,5,11,19,6,1,14,2,2
"ZNF182",0.978780116148886,0.999999999996404,0.958416049493601,1,0.906747955449962,0.999999995990685,0.999999973522846,0.936486681622781,0.999999184326419,0.999999965720707,0.998328134716121,0.999999999108688,0.998224801156764,0.996823544362841,0.995644128718,0.999999972719379,0.971304894189048,0.999999992138485,0.999996868237421,0.999980719814263,0.998940040598868,0.999987249007097,0.999968968831505,0.999988807490506,0.999948116667354,0.999863871722833,0.999983590921326,0.999997944717424,0.895336928997371,0.999541073910676,0.860766954754367,0.802306938123363,0.824093184864252,0.999997020090363,0.883304847300176,0.994456520423064,230.12166,184.68092,228.054336363636,231.543105263158,237.190533333333,176.3276,224.016792857143,208.71,150.3229,24.6350047385341,20.4575008620897,32.5313993058406,13.7728674538859,21.4398765682185,NA,15.5567707446992,1.7231,34.9841,183.7722,144.7338,175.97375,179.9719,211.40875,176.3276,186.6228,207.84845,132.83085,282.34,221.6174,238.33055,264.42045,252.1247,176.3276,265.460125,209.57155,167.81495,5,5,11,19,6,1,14,2,2
"ZNF673",0.483748963820154,1,0.252875376421169,1,0.188539682178098,1,0.999999924263626,0.310558379809242,0.999999939307756,0.999999608612759,0.98879592004029,0.999999185531639,0.98267370684303,0.982393943981432,0.975935587205591,0.997018223233381,0.701105956531594,0.977261244781677,0.959686041261395,0.975655084198166,0.9994689882806,0.811968939412411,0.0582647421463706,0.749882715680671,0.701457528118675,0.86291119453135,0.598204134016058,0.368665971614608,0.999581070699687,0.984906522811255,0.99893756992571,0.998923304831293,0.997679458032475,0.999952273143238,0.999999998502925,0.671023009782739,242.25216,176.55402,243.331236363636,242.533642105263,248.087016666667,190.8102,222.162742857143,307.59165,217.7147,17.8219224551562,22.2778143470673,22.8639857665491,8.78945947619995,12.9261855111093,NA,10.6234825511963,26.81615,70.1142,235.1002,153.1857,187.6308,218.6517,222.562275,190.8102,192.82735,294.183575,182.6576,257.4363,191.4089,274.0039,263.4588,265.4807,190.8102,258.00235,320.999725,252.7718,5,5,11,19,6,1,14,2,2
"ZNF41",0.963812729630773,0.999999396673714,0.801233720099361,1,0.873443302416735,0.999991650416566,0.999998142785281,0.991710479686028,0.999433502261454,0.999984722614648,0.999976599835665,0.999999302950126,0.999742381167887,0.999959667667279,0.999999510580385,0.999994907821756,0.977427228955511,0.997290840161409,0.999885196830313,1,0.999999235780561,0.975561269165085,0.588403915512336,0.985146608942181,0.951779276994053,0.921688041635982,0.97245961153132,0.885877028294214,0.139819789748218,0.597944966415267,0.0507330355870901,0.0607656544028586,0.190773283197103,0.827801365047221,0.119858654586077,0.0484626129892053,430.50276,345.86938,446.429245454545,430.782015789474,409.873633333333,378.8145,410.310492857143,535.3431,157.79105,62.3307166239135,39.4456101245677,36.9262935959986,23.6723543919737,48.0016178320528,NA,36.0939513140139,47.1376,8.87564999999999,347.465,303.6779,367.189,366.3823,342.41125,378.8145,349.5757,511.7743,153.353225,574.5674,394.5017,528.3085,482.59695,503.249075,378.8145,465.7196,558.9119,162.228875,5,5,11,19,6,1,14,2,2
"ZNF7",0.999941395855373,0.999982365984939,0.990534123759396,0.991718171866831,0.859720008963249,0.999205264243126,0.993044695428519,0.907977387482075,0.999276940735816,0.999999975805733,0.999991570469469,0.999999999819334,0.999672691756597,0.995678356026456,0.994405966987787,0.957793997582285,0.724350493489247,0.984208896489852,0.999947442075975,0.999999981859147,0.98725579380562,0.999998799831466,0.999999999981838,0.999667922844326,0.990610241699487,0.989638999374282,0.999999997246438,0.968980405974211,0.86317955548235,0.670635649918506,0.918119767528872,0.979474351013881,0.99442005500161,0.920016042913235,0.995854478302756,0.867256286306421,315.68408,282.22746,340.082345454545,368.512715789474,377.67435,270.6349,386.880935714286,288.8705,458.5583,37.2605387668831,23.4383192947703,25.806261191524,20.0929138704082,35.353886731294,NA,43.8359606612478,24.3603,239.2436,247.3369,262.7904,300.64345,293.1404,329.362,270.6349,310.194425,276.69035,338.9365,371.4657,286.3353,408.12135,427.9517,436.5291,270.6349,398.666675,301.05065,578.1801,5,5,11,19,6,1,14,2,2
"ZNF214",0.999937762974273,0.926218536425984,0.997405949280956,0.999999999376223,0.998800229535534,0.552048335213996,0.999899253427185,0.987111375945121,0.57018678868892,0.999844179751973,0.999282533624543,0.99998763234629,1,0.99805187346156,0.990749014992912,0.999999996848371,0.998754137763043,0.607610998463497,1,0.999928171605399,0.997906917253355,0.999991715552308,1,0.999819776046281,0.999926095658432,0.998189403584588,0.999995301865434,0.999911456409048,0.99977067752787,0.999999910198048,0.999996263271645,0.998773801060901,0.990639557100344,0.999999916149463,0.998671547866112,0.999999983097468,26.03752,31.40292,39.0062090909091,25.0490947368421,20.5639833333333,38.9337,24.7822071428571,31.4997,34.47515,3.87742679097878,8.85330799607694,8.4098684156548,3.42861488736715,6.16773684930524,NA,4.79833031293481,0.1751,5.54675,21.4023,22.4947,18.75155,13.68355,10.593225,38.9337,15.631875,31.41215,31.701775,28.1974,27.3824,41.09175,35.9131,21.4392,38.9337,32.260725,31.58725,37.248525,5,5,11,19,6,1,14,2,2
"ZNF215",0.999999897976385,0.99637848072728,0.999708214278891,0.99300607955527,0.999353068078517,1,1,0.999999838006831,0.994351750292102,0.988554587047034,0.331562074151862,0.399657656281056,0.516453695270859,0.499581018651638,0.312405453499448,0.999870551561119,0.999999236268114,0.99996977572263,0.999860094013117,0.99977660045764,0.400368897281425,0.999458835811956,0.999936515819716,0.999999999419951,0.999999999780508,0.999335397191934,0.75447410515699,0.999995142536258,1.44104908086362e-05,2.52174457171517e-05,1.77230839877307e-05,9.23015859877196e-06,8.48458746749436e-06,0.675574743250474,5.46622908936811e-06,0.00226943799696588,7.45944,9.40722,14.0440181818182,14.2217789473684,7.43025,46.6503,11.4772857142857,15.2803,80.40185,2.10130319316371,3.06495887368819,4.26614244082655,4.99448451846435,3.39914431288719,NA,2.72726039299387,15.2803,1.83495,3.7614,5.2157,3.797,1.3605,1.9823,46.6503,3.7125,7.64015,79.484375,12.0388,11.6838,28.58565,17.04665,14.43445,46.6503,14.661825,22.92045,81.319325,5,5,11,19,6,1,14,2,2
"ZNF547",0.95996080791871,0.999860271111109,0.629129815916781,0.999999999991257,0.835607941959473,0.999220146997825,0.999999004576767,0.988756021472247,0.993897476826089,0.999971033175234,0.99581506133214,0.999999992900074,0.968164001380445,0.991808108419648,0.998873724601883,0.99999994211357,0.946368767371567,0.990306684424004,0.999988831898178,0.99999999616404,0.997217276050794,0.989484841562559,0.999999999995682,0.899803001371097,0.971824826446551,0.997427744530086,0.999999999835428,0.991456921315873,0.973634538930765,0.999999884436673,0.829961728814452,0.93663208550551,0.991190163907043,1,0.975566370456797,0.999999997920385,59.20566,34.46488,68.4497090909091,60.2581631578947,53.7314166666667,29.1582,55.91935,32.85885,28.7065,11.0122308679758,8.56989271732149,16.8094297956856,6.63863534401254,6.60563825477481,NA,7.6290816281577,13.24565,16.3593,45.9215,25.5174,35.4321,38.0292,40.36805,29.1582,36.95845,26.236025,20.52685,63.3489,33.3127,69.80985,76.23045,63.8998,29.1582,60.4832,39.481675,36.88615,5,5,11,19,6,1,14,2,2
"ZNF773",0.999944203545328,0.910698833412612,0.995776555907421,0.999953737934436,0.999999997302481,0.915489540357271,0.999995177339754,0.999999993389227,0.97974000289815,0.999999999999068,0.999999981337085,0.999965909466015,0.99373475879752,0.999982042883449,0.999992278123039,0.999990563650137,0.991494567711954,0.374669368495306,0.960829821614986,0.996617917408195,1,0.999996128265482,1,0.999548568528352,0.999999999991632,0.999999999906341,0.999989393948629,0.999524275705587,0.8006116652275,0.58803591711609,0.175052884065412,0.483720957061094,0.626808282969139,0.988965539388485,0.839903383732349,0.796761352162364,162.8606,178.21498,201.901981818182,174.767157894737,173.56655,153.2796,152.8195,177.24255,91.1521,21.8871048195507,41.7150005233777,17.6625917463065,11.3486188024694,7.89673030313813,NA,13.1938042309868,38.20965,26.7207,133.2617,125.6213,165.95675,153.70305,158.88245,153.2796,113.315025,158.137725,77.79175,194.4521,192.5459,207.95865,209.3012,189.13845,153.2796,188.65975,196.347375,104.51245,5,5,11,19,6,1,14,2,2
"ZNF776",0.995461733086351,0.999176231737567,0.78874750214796,0.999999652002616,0.996229346420588,0.943934806920189,0.999999979729271,0.981135173330306,0.999892301918734,0.999930122893374,0.999973003243046,0.999999999986236,0.997305752508337,0.999995782133804,0.999862359094675,0.999793855466518,0.999929908077983,0.817861103542876,0.999937548025829,0.997002338894574,0.999999979649325,0.999999873623341,0.999969657024349,0.998833637342949,0.999999999965554,0.99999455236193,0.999999747485749,0.999999994063987,0.159348486110436,0.478260602042407,0.0288243835110626,0.106182099260751,0.10460442917,0.851064274100227,0.187877151444261,0.474468813851168,462.014,397.98434,504.870063636364,447.509710526316,474.2211,406.8362,427.713457142857,440.7728,182.4645,63.936023742926,27.6933305910755,44.0112379399776,18.620469678183,53.2626217461239,NA,35.4755698576379,213.4455,30.7318,337.7969,354.0262,410.06835,410.80605,374.8615,406.8362,330.9717,334.05005,167.0986,592.4709,426.6564,592.25915,467.36445,577.400575,406.8362,481.0217,547.49555,197.8304,5,5,11,19,6,1,14,2,2
"ZNF256",0.999991401136792,0.999999986599687,0.999999251190064,0.998361172577166,0.999999046781421,0.998177247742942,0.999986170020112,1,0.999998490136266,0.999998690674802,0.999364916803829,0.999967582473223,0.999656161195481,0.999996279097189,0.999966231535036,0.999991767846563,0.999999999948161,0.999999496557974,0.99988520711676,0.999999999813628,0.99990505002488,0.999999999712011,0.999999971767612,1,0.99998698428462,0.999999957314813,0.999890858931129,0.99999999549244,0.875013822254543,0.95822602359432,0.867396625864244,0.964756869314644,0.95308323121566,0.99996528219794,0.909188444424333,0.967288228394552,150.77376,138.62706,146.210436363636,131.340115789474,138.409066666667,113.6443,140.823835714286,146.40135,85.462,38.5129332967199,13.6084605430078,18.0815856162726,11.6992415571918,13.8698243602594,NA,12.8087939055089,51.09655,56.5336,69.5575,142.7926,97.6636,113.34565,114.305775,113.6443,98.245625,120.853075,57.1952,191.5722,147.7663,172.13405,156.6171,157.44445,113.6443,174.775975,171.949625,113.7288,5,5,11,19,6,1,14,2,2
