"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","count-[Unknown]","count-TUMOR FREE","count-WITH TUMOR"
"ZNF554",0.910384688336785,0.848354396278143,0.882916426134211,166.3847,209.912386538462,225.8192,NA,13.5838571719191,37.5540496542004,166.3847,153.7441,102.838375,166.3847,230.801025,299.719075,1,52,12
"ZNF738",0.681433647874285,0.30247178790674,0.0783262148482333,103.2149,161.011809615385,209.280691666667,NA,8.5461361442695,26.9897712184311,103.2149,113.735275,168.15455,103.2149,200.425075,275.36535,1,52,12
"ZNF596",0.970325656271774,0.973241995169074,0.999858132388367,73.3221,80.1095115384615,79.9617916666667,NA,4.18004852925062,6.10579512508104,73.3221,60.841,65.268925,73.3221,95.241975,97.896975,1,52,12
"ZNF621",0.632653097610727,0.185232147848658,0.0143098952304463,480.5415,701.651701923077,923.38795,NA,28.6037619913498,102.202335649681,480.5415,551.96085,713.581575,480.5415,847.870675,1139.775725,1,52,12
"ZNF680",0.74114019481367,0.272477109578088,0.022386497432115,215.454,353.427215384615,514.7712,NA,22.2193204459832,78.2944103683625,215.454,232.5116,312.539675,215.454,420.1693,749.137525,1,52,12
"ZNF483",0.999347554836728,0.999498766942328,0.999939727164133,41.7372,42.7570942307692,42.658775,NA,3.95570625248937,9.51580140248493,41.7372,17.446675,12.9258,41.7372,61.71245,65.48005,1,52,12
"ZNF417",0.211948061183409,0.302611334048131,0.858106328947208,305.1325,184.904640384615,196.71695,NA,9.02687992420944,25.6513673051765,305.1325,134.778625,111.244925,305.1325,219.522575,252.54675,1,52,12
"ZNF791",0.181636488832207,0.304640963040861,0.697707699792994,487.8737,282.258113461538,311.822508333333,NA,15.0105291355622,39.4966250097406,487.8737,195.6868,199.0377,487.8737,377.532,427.299525,1,52,12
"ZNF519",0.676494900759914,0.183853895874323,0.00744183201974002,2.2561,9.04339807692308,17.0126083333333,NA,0.699192755643012,4.46003976527079,2.2561,5.07995,6.611275,2.2561,11.340625,19.539225,1,52,12
"ZNF25",0.991214940686007,0.955017353971082,0.851617348881907,170.8968,155.427094230769,134.45835,NA,18.2385536287239,14.3631525081332,170.8968,92.498275,103.675275,170.8968,133.99905,168.952075,1,52,12
"ZNF77",5.10432270804939e-05,0.000102935940607396,0.980595392058744,224.4783,83.9201576923077,85.72495,NA,4.30446879421954,6.87584117547655,224.4783,66.6923,70.22315,224.4783,89.377575,100.951625,1,52,12
"ZNF169",0.119570461909026,0.209927264215244,0.725790372244788,68.8099,37.9468211538462,41.6825,NA,1.91392402911551,5.96988906367411,68.8099,26.99035,26.367825,68.8099,47.076025,60.2457,1,52,12
"ZNF613",0.836226263134941,0.596778401256299,0.366786287011971,157.3604,126.751534615385,103.568125,NA,7.4302521157447,14.7290038600361,157.3604,92.85915,72.8375,157.3604,146.0376,115.71135,1,52,12
"ZNF404",0.84928858220778,0.999996002151657,0.209575634707004,51.8895,87.7062961538462,52.071875,NA,9.8597100204304,5.96549597982615,51.8895,48.00985,35.8455,51.8895,100.295075,59.4328,1,52,12
"ZNF135",0.910778683935971,0.956699627779447,0.924441763494082,117.8793,152.790323076923,142.637841666667,NA,11.0826923566234,28.9745589240449,117.8793,111.27825,57.03295,117.8793,204.12395,232.549075,1,52,12
"ZNF620",0.829718650703469,0.702084722500487,0.71988225634453,51.3254,66.1428442307692,72.38875,NA,3.19296939449844,9.6379243925699,51.3254,48.9679,57.72685,51.3254,80.4463,95.33485,1,52,12
"ZNF619",0.825139924579575,0.993188313060661,0.0745406256914496,98.7028,71.7992057692308,103.9236,NA,5.274066841226,19.8561153488114,98.7028,47.13665,42.288625,98.7028,96.428275,153.41415,1,52,12
"ZNF354C",0.120116586033526,0.0905457609014259,0.8014025199625,36.661,10.4212692307692,7.7812,NA,1.9316162631657,2.04296778323432,36.661,3.416125,3.483075,36.661,9.8902,9.631125,1,52,12
"ZNF114",0.837775261996205,0.570748913664303,0.294706154176203,3.9481,14.0531576923077,22.5631833333333,NA,1.88983472026515,8.61955477051712,3.9481,4.8099,2.958375,3.9481,19.04175,24.242875,1,52,12
"ZNF454",0.99873137021688,0.949697402141221,0.489683637725873,5.6402,5.11906153846154,9.067775,NA,1.21223011050528,4.98312297589551,5.6402,1.36545,0.833925,5.6402,4.339125,3.59395,1,52,12
"ZNF543",0.987286271855714,0.999919564328591,0.862100928810667,150.5922,143.803134615385,151.147091666667,NA,5.77798148090289,15.628587918083,150.5922,115.3389,120.7321,150.5922,174.026875,170.12055,1,52,12
"ZNF354B",0.847023509796453,0.946112755892132,0.763175989907383,100.3948,80.5335711538462,88.5804666666667,NA,4.82318130312979,11.5875799736924,100.3948,62.8854,52.04525,100.3948,94.22165,104.4665,1,52,12
"ZNF223",0.450228130144877,0.23853656590468,0.301458036229334,144.3711,103.582098076923,87.6574916666667,NA,4.58588076148719,9.93983481768929,144.3711,84.3649,70.1658,144.3711,126.7449,112.703075,1,52,12
"ZNF713",0.280965148285312,0.748532792185633,0.041219198253008,68.6069,39.1241076923077,54.2295583333333,NA,2.20362301304437,8.48796424378999,68.6069,28.886575,30.551325,68.6069,46.999225,72.031025,1,52,12
"ZNF552",0.430442061407549,0.178027999579755,0.141889495285195,349.6898,238.751740384615,184.596416666667,NA,12.5023832455562,22.5186259452401,349.6898,188.147,143.7297,349.6898,293.3723,228.8231,1,52,12
"ZNF154",0.998358416536008,0.893282071060223,0.40059046584056,137.0558,131.778571153846,91.913675,NA,13.1895039613311,28.4871534546824,137.0558,60.64115,25.579275,137.0558,200.206525,120.798625,1,52,12
"ZNF571",0.985589702406331,0.98952721405171,0.604251746329133,75.0141,80.2675519230769,70.4016166666667,NA,4.28410740443839,10.6866812442775,75.0141,63.4756,46.55365,75.0141,89.3527,71.123425,1,52,12
"ZNF443",0.807510335100248,0.397914003267727,0.0671596538691458,156.2324,131.600063461538,103.135366666667,NA,5.39913699907928,11.5018151206954,156.2324,109.8685,67.885375,156.2324,154.4761,124.84315,1,52,12
"ZNF792",0.894444004260571,0.950972812500208,0.899955790385483,40.0451,52.62635,48.7470083333333,NA,3.94899524977447,6.81166630702439,40.0451,33.93865,25.4819,40.0451,63.469975,66.51435,1,52,12
"ZFP82",0.937371769564296,0.975116878233148,0.921487608105806,70.502,60.4661269230769,64.0463333333333,NA,3.9299940603025,9.21143263098645,70.502,45.174625,47.024875,70.502,81.745075,89.640925,1,52,12
"ZNF707",0.452151995399873,0.288231149336773,0.499252194089929,113.3672,206.476142307692,234.079783333333,NA,9.04736837359303,32.9654740202737,113.3672,151.241675,170.6093,113.3672,264.69215,245.568025,1,52,12
"ZNF746",0.954440685828131,0.682055230607915,0.177766158011276,482.7975,453.174038461538,395.0147,NA,13.7754975143107,31.0562007205925,482.7975,389.946475,331.15995,482.7975,512.460475,459.126525,1,52,12
"ZNF678",0.652491059408449,0.818509394034478,0.690091225239908,45.1213,29.3032596153846,33.97765,NA,2.50863843731012,4.60296558079186,45.1213,16.22615,21.9086,45.1213,37.24305,44.0921,1,52,12
"HKR1",0.985548176618548,0.860541581709944,0.0771568354473742,1124.6475,1182.99564230769,931.162025,NA,51.7306781577112,75.0849610871377,1124.6475,991.4377,793.236175,1124.6475,1321.48345,1105.006325,1,52,12
"ZNF101",0.420388164465717,0.680712265263706,0.422109178391867,121.2634,90.9011596153846,100.509566666667,NA,3.03143522041045,9.00047908460007,121.2634,76.734025,86.77215,121.2634,104.638125,112.185825,1,52,12
"ZNF716",0.904963815937088,0.899330010549284,0.99608873817943,0,0.116776923076923,0.124108333333333,NA,0.0361057034571706,0.0918443078673157,0,0,0,0,0,0,1,52,12
"ZNF708",0.564925636058109,0.713698432715101,0.778244448264521,273.5477,193.868832692308,210.562858333333,NA,10.636475760196,22.7927496169135,273.5477,141.804625,187.0076,273.5477,242.3375,261.69795,1,52,12
"ZNF721",0.970051868439633,0.999866835779566,0.77017953947713,822.5832,768.580134615385,818.899691666667,NA,30.3605864113729,76.3871669727768,822.5832,638.73385,625.117225,822.5832,917.46095,1016.199975,1,52,12
"ZNF662",0.962609243946937,0.993276303078922,0.885798671150147,144.9521,120.754305769231,134.458766666667,NA,11.9502864317775,32.1201986741382,144.9521,44.476025,66.183925,144.9521,161.163775,195.9435,1,52,12
"ZNF320",0.0143169636043722,0.0360778964161563,0.655990036618185,1330.5133,692.811975,754.200041666667,NA,29.2588292821694,71.9618947677261,1330.5133,591.390625,527.41545,1330.5133,791.1019,890.8907,1,52,12
"ZNF530",0.999782244933547,0.959024308573403,0.60575775070707,63.7338,63.2381596153846,70.819375,NA,3.10900068900365,9.61253084332937,63.7338,44.32915,43.38995,63.7338,76.9527,94.366775,1,52,12
"ZFP1",0.976492416720974,0.975419131744224,0.375692885825916,184.4332,197.079857692308,171.096791666667,NA,8.26453897029736,18.3069457656661,184.4332,158.664575,143.154525,184.4332,235.6893,175.414625,1,52,12
"KRBA2",0.976119170449896,0.999468937614486,0.728085476308703,193.4574,180.265473076923,195.47315,NA,8.20860246830822,21.7867856159433,193.4574,140.25235,141.163925,193.4574,221.7174,251.1359,1,52,12
"ZNF93",0.981106071692453,0.684977121442223,0.00466419013346431,55.8376,50.2838923076923,81.4306166666667,NA,3.62120337977775,12.1334380828156,55.8376,32.775325,55.23935,55.8376,60.621625,103.573425,1,52,12
"ZFP90",0.921269308872193,0.91000875013382,0.990921504127133,419.6277,363.068171153846,357.089133333333,NA,19.8787138737286,44.2265097929352,419.6277,264.918325,270.698475,419.6277,391.400175,446.221,1,52,12
"ZNF479",0.997542539700468,0.825482268471539,0.209596138200364,0,0.00552115384615385,0.05035,NA,0.00552115384615385,0.05035,0,0,0,0,0,0,1,52,12
"ZNF445",0.933097730041179,0.58862266776352,0.101169412977653,527.9188,623.549184615385,801.934258333333,NA,31.3369281092222,117.384176140902,527.9188,410.157375,470.986625,527.9188,819.509925,1077.250375,1,52,12
"ZNF74",0.998305423009891,0.871577211987351,0.178065551576982,381.2747,396.049925,243.95605,NA,39.7519980745151,30.8922993746076,381.2747,220.97835,140.9784,381.2747,485.007575,301.365325,1,52,12
"ZNF829",0.623095823688586,0.792482008133938,0.69331035981065,26.5087,16.9921,19.6456583333333,NA,1.40941956573799,2.87623979306153,26.5087,9.001625,12.7741,26.5087,22.6669,28.09025,1,52,12
"ZNF267",0.98297259141063,0.985665761796816,0.528437568265552,210.3779,192.044769230769,227.707408333333,NA,13.2610402936565,37.9142181949904,210.3779,132.9071,143.6414,210.3779,214.171725,299.356975,1,52,12
"ZNF566",0.0512462065583393,0.0556589227599344,0.992298596306342,285.392,161.592753846154,159.647441666667,NA,7.18290038571761,14.1096390545261,285.392,130.5711,108.4278,285.392,212.504975,192.75785,1,52,12
"ZNF224",0.297056240152522,0.154293702198125,0.367204706095508,316.3283,211.677365384615,181.581433333333,NA,9.84811239026259,16.997746879684,316.3283,177.286875,141.15005,316.3283,242.629875,207.911525,1,52,12
"ZNF529",0.995180244273656,0.957745774391577,0.454763772843043,377.8906,388.065338461538,346.521358333333,NA,14.5402572249183,34.5832859926659,377.8906,315.8875,260.381075,377.8906,434.29635,427.783525,1,52,12
"ZNF284",0.859051709431883,0.719830284159916,0.666991665901715,12.4309,16.2228153846154,18.1917,NA,0.954115241490845,2.38394428292502,12.4309,11.021,12.30305,12.4309,20.800975,24.73055,1,52,12
"ZNF749",0.991807330917295,0.890124260804116,0.511628390342202,69.938,80.2957076923077,110.148583333333,NA,8.96602314429331,41.2036956587962,69.938,55.580075,50.835575,69.938,77.91965,102.18065,1,52,12
"ZNF17",0.893973966746504,0.919118790721696,0.987558785716239,165.2566,144.849911538462,147.011275,NA,6.15430680895832,13.4513520234175,165.2566,127.10885,114.86115,165.2566,165.751375,194.43695,1,52,12
"ZNF555",0.944698931965534,0.962797120797201,0.985880900568953,143.26,125.549125,128.3568,NA,7.76878741900147,13.6650924346462,143.26,86.380325,93.83965,143.26,148.272325,164.0993,1,52,12
"ZNF75D",0.783087176689883,0.937525953230135,0.584615504162653,511.1168,629.021678846154,573.4414,NA,23.750496675531,55.1489945011569,511.1168,568.46875,544.4547,511.1168,752.617175,707.24715,1,52,12
"ZNF197",0.712529068831857,0.289666503059392,0.0442463763893741,230.1184,311.584684615385,392.151075,NA,13.0619661767147,38.9039968685838,230.1184,232.74225,317.8624,230.1184,375.238925,443.350275,1,52,12
"ZNF732",0.91852230994667,0.426495119262346,0.0167149815694255,4.5121,6.59218076923077,11.3549083333333,NA,0.516864480314568,2.74686907136488,4.5121,3.490325,4.3369,4.5121,9.265375,17.293475,1,52,12
"ZNF546",0.489071623369919,0.487948699023295,0.992346155166568,77.2702,55.2146846153846,54.4946583333333,NA,2.66050566311594,5.30380877004067,77.2702,41.553575,42.099375,77.2702,66.236425,69.305775,1,52,12
"ZNF286A",0.984882178345371,0.795799137601461,0.265063797332896,66.5539,75.1113615384615,100.789516666667,NA,6.61867243518325,18.4633059879008,66.5539,48.2683,57.62465,66.5539,77.920875,137.521125,1,52,12
"ZKSCAN4",0.999490957282009,0.991637035813869,0.873030298845045,62.0417,61.3784903846154,64.8187833333333,NA,3.00616068147606,6.15752339827286,62.0417,49.70555,48.9077,62.0417,67.133425,79.56695,1,52,12
"ZNF643",0.996315745231371,0.924094286704671,0.303279691970516,9.5883,8.58437115384615,14.3784833333333,NA,1.62001652231286,4.0796407770752,9.5883,2.9313,3.947875,9.5883,8.193925,20.544125,1,52,12
"ZNF642",0.905732494455137,0.977995108976313,0.773557479231786,59.7857,47.5593692307692,53.8148666666667,NA,3.23586506055913,13.1322757499636,59.7857,34.31875,30.742175,59.7857,55.781925,56.96035,1,52,12
"ZNF490",0.847149655097043,0.880573870452227,0.984370171934629,202.4817,240.308498076923,236.616191666667,NA,10.073217708959,12.0715992127619,202.4817,209.145225,201.000475,202.4817,276.726375,271.4161,1,52,12
"ZNF626",0.864061031227832,0.971091725849484,0.657766756900531,448.3926,374.225688461538,414.171691666667,NA,18.6246303971498,50.6758965855346,448.3926,295.7661,308.371725,448.3926,435.0588,552.05435,1,52,12
"ZNF793",0.995669969572994,0.99312830890105,0.996135951439276,132.5437,128.073380769231,126.733941666667,NA,6.18255347516244,20.0494959448484,132.5437,96.50185,77.38235,132.5437,158.640675,188.97275,1,52,12
"ZNF383",0.220344191571697,0.339443915786238,0.763350877535667,147.2081,96.5893192307692,103.290516666667,NA,3.62060454357738,12.4190755602556,147.2081,80.70975,71.633775,147.2081,111.705575,132.19585,1,52,12
"ZNF669",0.287339759053556,0.165828870354689,0.473885357718636,175.9729,98.2065365384615,79.2114583333333,NA,7.40987791526099,9.93285920675059,175.9729,70.311725,64.21235,175.9729,99.958925,93.277725,1,52,12
"ZNF559",0.996701391223897,0.999946921842499,0.975501815153039,330.5809,321.878394230769,329.443758333333,NA,15.3698890841528,32.8197367315638,330.5809,266.177875,266.2553,330.5809,380.2865,405.321675,1,52,12
"ZNF177",0.692913484136617,0.807911167345712,0.844260218815404,91.8669,135.131,125.826208333333,NA,7.13435818974103,16.2555035287142,91.8669,101.58105,66.237,91.8669,154.30555,155.8343,1,52,12
"ZNF548",0.999980359731847,0.993494899658179,0.940140736517592,355.3299,354.529057692308,340.278408333333,NA,18.9822051343282,32.51650145851,355.3299,275.8202,251.575275,355.3299,426.197775,411.831475,1,52,12
"ZNF563",0.985742371057928,0.979139622607375,0.991174675931839,93.6266,88.4780423076923,87.1949166666667,NA,4.48242039503134,8.0739204647173,93.6266,60.062075,64.56675,93.6266,105.75455,100.7487,1,52,12
"ZNF567",0.463137437940376,0.441941303056158,0.970249634368626,143.26,107.773813461538,105.560441666667,NA,3.94614542972146,9.82067102466865,143.26,89.025575,89.604575,143.26,124.05585,118.369825,1,52,12
"ZNF573",0.700042058894748,0.816850916859422,0.83563412831864,38.9171,26.7953211538462,29.519075,NA,1.9672780239309,5.11709838176435,38.9171,16.17525,14.027875,38.9171,33.28055,38.042,1,52,12
"ZNF527",0.338494637405059,0.411457703742259,0.949966736695018,183.8691,127.961465384615,131.7824,NA,5.00624350584077,14.6247268685607,183.8691,106.6065,106.483575,183.8691,147.5847,140.388,1,52,12
"ZNF33A",0.838839136474436,0.952248449863146,0.695673276290316,884.9408,728.858492307692,800.14005,NA,38.2913965313563,75.0938745986058,884.9408,532.600775,749.368,884.9408,898.773825,876.15145,1,52,12
"ZKSCAN3",0.130312492752235,0.284028040173827,0.45063475534465,103.2149,47.3948615384615,58.3339666666667,NA,3.86648647023216,8.52571640859274,103.2149,30.477175,40.0057,103.2149,57.1701,70.4053,1,52,12
"ZNF676",0.854438896986152,0.96173113241891,0.691146288309297,17.4845,55.1945173076923,36.82435,NA,9.99187619301859,16.8426324252669,17.4845,1.74655,0.39655,17.4845,95.1793,59.943575,1,52,12
"ZNF699",0.428529498183776,0.391947730342113,0.940266097690025,62.0417,37.3598057692308,35.2654666666667,NA,2.71541825759974,5.60730757810779,62.0417,20.464875,19.914975,62.0417,49.126425,51.568925,1,52,12
"ZNF250",0.463696882749573,0.19799761000199,0.144322055101262,192.9893,302.461176923077,358.216216666667,NA,10.4486348615958,41.3281764277161,192.9893,246.273175,316.360575,192.9893,352.144925,383.649575,1,52,12
"ZNF79",0.850187338596014,0.799768411250644,0.930973208219692,157.3604,131.050175,125.514616666667,NA,6.73129719660081,13.0308453588355,157.3604,86.388,84.14285,157.3604,158.596375,158.689,1,52,12
"ZNF681",0.738385320818712,0.564275676068296,0.58916222650008,75.0141,114.753378846154,131.440583333333,NA,7.08366016893539,17.5152872316297,75.0141,73.1766,79.637375,75.0141,144.263575,181.60435,1,52,12
"ZNF766",0.366826334764865,0.39569312305087,0.999086438268405,566.8359,428.738521153846,430.047833333333,NA,13.097661752064,35.9030925697687,566.8359,373.46865,328.838125,566.8359,485.326975,499.280225,1,52,12
"ZNF471",0.246187813700068,0.131253774885858,0.418825599509239,277.4958,152.575809615385,121.515,NA,10.0378356385104,26.9495446564276,277.4958,91.8598,43.287325,277.4958,195.9737,227.9477,1,52,12
"ZNF836",0.407078653811641,0.60427387550021,0.617907652145903,174.2809,109.191098076923,124.240066666667,NA,6.26618113676458,19.6844411098005,174.2809,74.862275,77.7847,174.2809,128.511575,146.85465,1,52,12
"ZNF493",0.979409228834146,0.998472238058723,0.898374344037169,556.1196,507.728359615385,542.597941666667,NA,32.1901710934974,88.1238374140295,556.1196,334.379425,410.7506,556.1196,662.83975,710.3065,1,52,12
"ZNF167",0.779320831354065,0.757054844814112,0.980229946220632,51.8895,74.9419596153846,77.0066666666667,NA,4.49932726792834,11.4932640176318,51.8895,52.6736,48.17225,51.8895,100.418075,99.762525,1,52,12
"ZNF565",0.50707784422569,0.549618236256674,0.992627431315193,52.4535,39.1401653846154,39.5780666666667,NA,1.61918378504193,3.56992899703039,52.4535,30.894975,34.848175,52.4535,45.78735,47.79875,1,52,12
"ZNF34",0.907806017192534,0.6883267435117,0.366276425734342,75.5781,90.1177365384615,105.115683333333,NA,4.09182648962899,14.7593355933232,75.5781,72.92055,81.588275,75.5781,103.5788,104.888425,1,52,12
"ZNF140",0.994601650895893,0.98791556925585,0.984140668681018,429.216,442.685413461538,450.0291,NA,16.2772131536369,56.4949458251007,429.216,390.8928,390.09455,429.216,509.129025,540.849075,1,52,12
"ZNF658",0.734353970530426,0.847521881453201,0.829623583862231,55.2735,42.4946442307692,45.6436833333333,NA,2.24118734588657,5.71215192136046,55.2735,30.146125,30.020175,55.2735,53.249475,59.260575,1,52,12
"ZNF765",0.5231403996298,0.672857714184841,0.779727015979445,456.8528,318.628221153846,345.69225,NA,17.1905629533221,38.1907619816615,456.8528,230.149475,235.725875,456.8528,381.57285,439.518975,1,52,12
"ZNF124",0.001255779666547,0.00532718553523437,0.47548623390049,99.8308,31.7046519230769,38.509175,NA,2.48824882540824,5.52616636125729,99.8308,18.18085,22.971475,99.8308,38.891075,49.79125,1,52,12
"ZNF569",0.994583333762,0.967218217225856,0.51020064845594,121.8274,115.435311538462,138.157125,NA,8.17363765765017,23.8507560920687,121.8274,81.4745,66.0862,121.8274,132.764225,213.026775,1,52,12
"ZNF777",0.984834949795541,0.969871840829385,0.405744977757593,698.8156,734.025594230769,647.446991666667,NA,30.0724342622796,49.3649965856919,698.8156,575.065425,544.55075,698.8156,857.35275,780.34145,1,52,12
"ZNF605",0.978547629278869,0.931633123000631,0.851793550104425,605.753,576.522211538462,551.267883333333,NA,20.1440932208933,43.0544760710967,605.753,478.4541,514.125425,605.753,659.105475,661.691175,1,52,12
"ZNF799",0.915800710943351,0.820495062212488,0.769881608081328,135.9278,121.378082692308,113.405683333333,NA,5.4050252077677,4.84564007087711,135.9278,100.03235,103.731525,135.9278,148.52895,125.32435,1,52,12
"ZNF782",0.764953760439573,0.98776513881136,0.206679669708715,75.5781,58.4217673076923,71.7965333333333,NA,2.94481092397871,10.1677003354974,75.5781,45.1216,47.947825,75.5781,75.348275,105.51455,1,52,12
"ZNF846",0.937027696609269,0.795178584059332,0.569154961221198,86.8584,99.4046153846154,111.178791666667,NA,4.76588513433424,12.5591114260057,86.8584,72.9889,81.4083,86.8584,111.75885,148.03925,1,52,12
"ZNF136",0.595771626638217,0.764542984103428,0.706166392655264,405.5274,298.483913461538,326.267675,NA,13.8735480343454,41.1849894457444,405.5274,216.6437,207.681,405.5274,370.625375,457.64405,1,52,12
"ZKSCAN5",0.997463812831209,0.488421994149579,0.00233506231012448,400.4512,407.136875,517.0674,NA,12.8842112859541,33.7156842339217,400.4512,354.29555,479.88295,400.4512,463.794225,556.325475,1,52,12
"ZNF33B",0.615831711885342,0.499959247733849,0.764787376263624,899.0412,641.401553846154,580.748258333333,NA,38.5776566843287,67.4692552723185,899.0412,440.417675,462.183,899.0412,748.027,714.01685,1,52,12
"ZNF431",0.624191788655126,0.223679885202115,0.0386590838353106,133.6717,280.334655769231,405.968791666667,NA,17.04251498682,75.1761504765252,133.6717,180.56735,197.5155,133.6717,372.849625,525.552175,1,52,12
"ZNF418",0.974035712340078,0.967246260811888,0.303704009122077,50.1974,57.6841634615385,41.51245,NA,4.61430728503796,10.6432548103532,50.1974,32.61245,12.150625,50.1974,84.577925,73.9789,1,52,12
"ZNF700",0.402627865115016,0.625356599097532,0.534049915697914,368.3023,268.329151923077,294.588741666667,NA,9.91812305633782,27.6518369411823,368.3023,230.733525,216.967225,368.3023,311.72875,374.70735,1,52,12
"ZFP28",0.95192442270164,0.878512723931661,0.801746623423223,205.3017,188.866290384615,177.806175,NA,6.90839007837749,20.8020116373106,205.3017,160.749475,168.33135,205.3017,213.455375,219.394225,1,52,12
"ZNF585A",0.745843945118498,0.850396429549005,0.851460944094395,206.9938,171.015923076923,179.456166666667,NA,6.59557623535939,15.5226066627244,206.9938,146.36095,146.39585,206.9938,199.326275,213.109525,1,52,12
"ZNF138",0.997112294737913,0.626051148015206,0.0193526635447046,213.762,219.89125,294.5525,NA,10.9790426955512,29.6418698514833,213.762,164.7984,226.998075,213.762,276.200025,331.66785,1,52,12
"ZNF429",0.791782488434999,0.786205168271303,0.994965987495581,247.6029,184.482351923077,181.545191666667,NA,13.391693682978,26.6923729136287,247.6029,110.69525,105.8332,247.6029,229.29255,250.07565,1,52,12
"ZNF470",0.963014925895254,0.932936327859218,0.941954551812496,141.568,125.146082692308,118.582608333333,NA,8.46278226419104,19.4382868947197,141.568,85.92955,61.87155,141.568,146.3338,154.882675,1,52,12
"ZNF100",0.410097131243507,0.408594910923327,0.990156432924596,453.4687,312.329784615385,307.654566666667,NA,14.5645963010487,36.2742677880873,453.4687,251.834425,197.758875,453.4687,377.074175,386.5618,1,52,12
"ZNF398",0.587821156343408,0.425084649700192,0.597209064341515,391.991,305.100188461538,277.955016666667,NA,12.3965787720251,22.0123530374522,391.991,235.83085,212.956275,391.991,381.234225,330.6055,1,52,12
"ZNF498",0.481623309786606,0.749316169575024,0.402067015946364,632.8257,483.072755769231,536.218975,NA,18.5682555524522,27.5441586921337,632.8257,397.7013,464.823375,632.8257,582.8916,567.2705,1,52,12
"ZNF441",0.172494300494875,0.327719547782265,0.546835718545867,413.9876,242.731286538462,274.206741666667,NA,12.8289599926477,28.0646074934558,413.9876,164.111525,236.1011,413.9876,297.731375,348.42505,1,52,12
"ZNF420",0.85853024458331,0.991184214545698,0.429427575602647,144.388,112.025561538462,136.360716666667,NA,7.32414475277293,25.7184579886286,144.388,73.327675,88.58005,144.388,135.9783,154.145725,1,52,12
"ZNF763",0.82969377801346,0.685676837219935,0.66667379789857,197.4055,157.727194230769,139.137741666667,NA,9.58123044623874,17.0336215144266,197.4055,109.371925,98.078475,197.4055,209.2954,173.803575,1,52,12
"ZNF679",1,0.607709642456559,0.00797243506410494,0,0,0.0764916666666667,NA,0,0.0527278338582559,0,0,0,0,0,0,1,52,12
"ZNF682",0.861729449128365,0.692436540635345,0.56520103045805,14.6644,32.3025096153846,43.30475,NA,4.2973422247145,12.5913912852856,14.6644,13.0087,15.15105,14.6644,40.173125,53.06555,1,52,12
"ZNF772",0.896499685371565,0.786064902401012,0.736072205555451,291.5962,247.649421153846,224.256466666667,NA,12.2415888512223,38.348092763023,291.5962,183.807475,99.217725,291.5962,304.819825,312.9618,1,52,12
"ZNF257",0.515361305017203,0.890838370009534,0.123220505640443,31.0209,92.0948384615385,57.1706,NA,8.08728544742072,9.83683070428159,31.0209,47.4757,20.018125,31.0209,127.800425,84.81765,1,52,12
"ZNF785",0.845607065475776,0.929508284676406,0.843142948791024,198.6858,242.351421153846,228.379375,NA,11.1577965918642,19.4354617285359,198.6858,188.25405,182.628825,198.6858,277.067975,268.977475,1,52,12
"ZNF98",0.732696157650328,0.849436888344101,0.818414180758203,3.3841,33.9377692307692,26.1667,NA,5.57218261154182,11.577394183867,3.3841,1.759225,0.94365,3.3841,50.830725,36.88055,1,52,12
"ZNF786",0.989185226370521,0.999997256969024,0.900908371177813,98.1387,103.447278846154,98.2256166666667,NA,4.76432236357885,14.2227780586967,98.1387,80.282625,60.0348,98.1387,129.2763,114.09035,1,52,12
"ZNF517",0.47806637875691,0.515590671742236,0.9957315909207,154.5403,326.887346153846,322.755508333333,NA,20.2111612305689,43.2323383563625,154.5403,224.6613,213.6701,154.5403,412.935925,424.876525,1,52,12
"ZNF675",0.890968963594258,0.675109122927557,0.394972277643931,128.0316,160.159205769231,189.305008333333,NA,9.33309389476191,22.7223725797761,128.0316,116.2979,120.324275,128.0316,189.798525,247.659425,1,52,12
"ZNF860",0.634474406046016,0.655077141308437,0.999823660982428,54.7095,27.7954134615385,27.9627416666667,NA,3.76940583091319,10.7420256684545,54.7095,9.51745,6.07715,54.7095,37.26565,28.644175,1,52,12
"ZNF695",0.9488396745475,0.688675241841458,0.20967334124536,2.8426,6.74545576923077,13.6004333333333,NA,1.69876093989579,3.95455766597673,2.8426,2.053125,4.399575,2.8426,6.973175,17.628025,1,52,12
"ZNF665",0.836764811658091,0.900854110971542,0.923726460726789,53.5815,41.8344653846154,44.3183666666667,NA,2.68118631466293,7.18337466852341,53.5815,25.207475,26.516275,53.5815,53.939975,62.19035,1,52,12
"ZNF624",0.986318840120208,0.999653138270371,0.831343600232869,66.5539,62.7082211538462,67.183,NA,3.17152775723262,8.40267582113886,66.5539,48.876725,50.0856,66.5539,76.851875,81.960675,1,52,12
"ZNF841",0.577059090482699,0.549672018095677,0.968524943877333,319.797,236.188246153846,229.824683333333,NA,11.2032067617657,25.9478273684728,319.797,184.40715,181.111475,319.797,282.9383,247.404225,1,52,12
