"gene","p-adj-TUMOR FREE-[Unknown]","p-adj-WITH TUMOR-[Unknown]","p-adj-WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF214",0.408940771235496,0.713292212224338,0.298938026150728,49.6334,26.2504423076923,34.8970916666667,NA,2.53773536750639,4.8181013542753,49.6334,16.2276,24.7725,49.6334,33.731875,40.367625,79.376344,28.123603030303,76.6683,22.39735,61.3549,98.1113,16.998125,38.1973,4.99342145620308,2.23179601924959,0.354307109814771,0.292133124120399,-1.49692767884803,-1.77530214447494,"KICH"
"ZNF215",0.972854077755229,0.999610674590668,0.709998157298281,18.0485,13.6778615384615,18.5843416666667,NA,2.45749177529032,7.41077135619885,18.0485,2.867925,1.76845,18.0485,18.2025,32.1229,50.960444,14.4349742424242,41.1039,6.08965,33.9928,58.0921,2.785125,18.3591,5.5566597164666,2.35101498570676,0.28325840807871,0.148152608389958,-1.81980931408103,-2.75484406812829,"KICH"
"ZNF547",0.794427116528957,0.978559441823566,0.348764556306253,37.1574,58.8198711538462,43.99685,NA,4.95370494571215,4.76148948023397,37.1574,34.736075,30.4602,37.1574,70.402575,49.6116,49.164176,55.6420727272727,49.155,47.41805,34.2092,55.204,34.289825,65.80655,4.13352244038617,4.05710989534106,1.13176050641574,0.964663818533211,0.178568699546684,-0.0519018383477982,"KICH"
"ZNF773",0.962265772552802,0.982763927388905,0.964611128916549,157.3604,172.105953846154,167.578908333333,NA,7.11905209426583,20.4174548352238,157.3604,148.3134,123.708025,157.3604,194.252525,216.208175,96.558612,171.685142424242,95.6548,170.7373,80.0839,114.7206,140.919075,194.68235,5.35848328201591,6.68278931581258,1.77804070365306,1.7849318591435,0.830288351325304,0.835868999547271,"KICH"
"ZNF776",0.349762244879781,0.392066048059167,0.991809946622247,619.3514,440.058753846154,445.038841666667,NA,16.3651481888092,47.2486686101656,619.3514,366.7441,350.79525,619.3514,524.0644,543.21015,384.406488,443.403089393939,386.4938,441.2062,339.9495,427.3328,364.165075,525.8674,14.1648731985986,15.5473287732735,1.15347452042469,1.14156087368025,0.205986136085971,0.191007793259522,"KICH"
"ZNF256",0.837625611381819,0.816842962564751,0.981819716297598,107.163,137.283434615385,140.353216666667,NA,7.52576642611429,12.586492843905,107.163,98.42605,109.059425,107.163,171.505025,174.914875,87.276768,137.662190909091,85.8178,141.7447,71.6511,98.6382,99.513225,170.807025,3.63137138155693,6.34035088879863,1.57730624155435,1.65169347151756,0.657462793469531,0.723945969957005,"KICH"
"ZNF599",0.993527197677573,0.950224907907661,0.383228715830342,99.2668,103.393205769231,87.3328,NA,4.74902329189449,14.5941234595652,99.2668,80.802075,48.825525,99.2668,124.541875,126.696,132.27472,99.5632454545455,131.2355,99.6334,119.2492,145.1658,73.99315,124.256775,4.63379635959185,4.66093941337099,0.752700481653225,0.75919549207341,-0.409852200237911,-0.397456668891149,"KICH"
"ZNF18",0.85017149786022,0.501376817126882,0.133756637369086,94.1906,114.224226923077,137.012508333333,NA,3.58714465159462,19.1742833844815,94.1906,94.85015,90.8846,94.1906,128.2052,146.5404,131.384712,118.388193939394,128.2923,111.7797,119.5374,139.1148,94.2722,134.32035,3.9059409279725,4.5445622210723,0.901080438791036,0.871289235597148,-0.150272194769769,-0.198776375496656,"KICH"
"ZKSCAN2",0.998680071348554,0.959179322078967,0.740959445353619,280.8799,285.05915,305.092975,NA,11.0111647295394,30.3939017492847,280.8799,238.78935,238.5022,280.8799,335.57825,405.61455,150.960004,288.386662121212,155.6886,282.7229,127.8847,173.8646,241.6541,341.37615,8.01042379951789,10.2174809104247,1.91035144726952,1.81595120002364,0.933838075219532,0.860725433669653,"KICH"
"ZNF689",0.855230716654889,0.737510276754005,0.740127921630656,182.1771,153.254126923077,140.508191666667,NA,7.52746963431713,14.7114795966859,182.1771,123.305875,120.2453,182.1771,183.8975,158.76595,169.403856,151.621443939394,159.4725,158.00825,140.907,195.3753,123.0721,182.512875,8.2971580852504,6.50825284403206,0.895029472879259,0.990818166141498,-0.159992904491862,-0.0133077749890043,"KICH"
"ZNF19",0.531378238721175,0.537835289078062,0.997211338654811,115.3243,83.1776826923077,82.5042333333333,NA,3.98523407554951,9.53652438199493,115.3243,65.936925,59.543225,115.3243,98.703525,111.077575,99.618268,83.9770515151515,96.3214,84.80965,82.7972,117.9486,63.897525,104.188375,5.91426103805235,3.611173176243,0.842988471905088,0.880486060210919,-0.246415192829234,-0.183627931289453,"KICH"
"ZNF230",0.939829201141182,0.999055975936115,0.627448845007985,76.7061,84.9006365384615,77.7477,NA,3.15513341085513,8.63594913681388,76.7061,70.74925,50.9931,76.7061,100.956125,109.357275,101.352388,83.9180636363636,98.3389,83.90105,79.1201,110.9806,66.5432,105.586225,5.92875569555513,2.96497390532717,0.827983092380257,0.853182718130872,-0.272326787051899,-0.229073351805455,"KICH"
"ZNF222",0.401606740044277,0.410997889323132,0.997148199283068,85.1664,58.9956903846154,58.5354,NA,2.65496002637015,6.75875869837641,85.1664,48.760675,40.78895,85.1664,66.08455,84.49115,65.222444,59.5750409090909,63.4702,58.9629,57.1906,75.7475,47.3806,69.816925,2.57567544784587,2.44749146980518,0.913413194223309,0.928985571181436,-0.130660465338542,-0.106271905756985,"KICH"
"ZNF221",0.738516071649718,0.709872119470018,0.97212474924969,21.4326,15.1669346153846,14.5615916666667,NA,1.18820356328241,2.08386934460212,21.4326,9.537125,9.696775,21.4326,19.06385,16.882425,17.510072,15.5021984848485,15.4852,13.9379,11.5585,23.2117,9.66555,19.25155,1.5905924866594,1.06747000225233,0.885330367850485,0.900078784904296,-0.175712186447347,-0.15187680720497,"KICH"
"ZNF233",0.941179896372731,0.980266236557583,0.90417092607106,62.0417,74.0109673076923,69.1144583333333,NA,5.16076027497861,8.03849243337537,62.0417,47.778475,50.709175,62.0417,100.322775,87.5248,27.604036,73.0992227272727,27.7026,71.60995,14.0494,38.2731,48.6426,95.797775,3.13471989196738,4.30884735832253,2.64813532076515,2.58495411982991,1.40497684631758,1.37013867447395,"KICH"
"ZNF235",0.652306842717678,0.718167348533408,0.963397599299719,88.1049,70.3247557692308,71.98455,NA,2.54454347429006,7.50417105584479,88.1049,57.8878,56.4624,88.1049,80.0737,92.186075,80.308044,70.8699803030303,75.5141,69.158,66.9856,85.2413,57.3804,82.18215,4.40760445203923,2.41096349529147,0.882476733003612,0.91582896439208,-0.180369853469902,-0.126849901874126,"KICH"
"ZNF208",0.642642344237988,0.906362390598908,0.316192866740521,6.2042,250.905448076923,124.754875,NA,39.7697607224311,48.2343265660968,6.2042,22.5278,7.243825,6.2042,332.438625,180.328575,88.1791,220.49605,79.1201,115.46625,64.0055,108.3382,10.2532,320.7037,9.43965445541308,33.2861086235766,2.50054774884298,1.45937947500066,1.32224415408018,0.545355068669061,"KICH"
"ZNF714",0.882714615138578,0.8444554338056,0.951215380251495,214.89,279.962915384615,293.023391666667,NA,17.7516191426786,47.6581141194561,214.89,159.3923,185.717575,214.89,348.5287,397.759375,89.073716,283.715478787879,86.298,288.14125,62.9184,109.308,161.8085,356.113475,7.23536040563905,16.4805625327079,3.1851761835992,3.33890993997543,1.67137317536225,1.7393771802824,"KICH"
"ZNF394",0.872578460690305,0.7243523407617,0.627258544341865,687.5353,583.594290384615,522.400191666667,NA,30.9481905889413,28.9916022802697,687.5353,442.551075,454.893025,687.5353,691.725775,572.425125,387.872196,574.060657575758,376.4625,555.87895,341.7956,439.0285,454.673575,662.86955,12.5555358312359,25.0907494417208,1.48002528537972,1.47658518444732,0.56562182367876,0.562264588191964,"KICH"
"ZNF333",0.848421219728955,0.490001808091483,0.12089969284363,109.9831,135.058148076923,164.13325,NA,5.3353003414864,19.9184526044224,109.9831,114.307575,117.459225,109.9831,156.84115,201.010525,164.94158,140.063777272727,154.2797,129.40755,131.3949,189.7472,112.701925,164.017125,8.02559690585899,5.65155357752209,0.849172035776105,0.838785335983931,-0.235871232489354,-0.253626455064908,"KICH"
"ZNF382",0.875209254793608,0.870735485316016,0.996598353212471,54.7095,76.8245192307692,77.9447166666667,NA,5.93845654804931,14.8739123854986,54.7095,40.334725,53.21495,54.7095,100.1715,94.827975,37.347864,76.0488636363636,37.6893,79.75215,33.4355,41.9954,40.073975,98.5126,1.73371974594012,5.39789098896192,2.03623060307716,2.1160422188791,1.02590095585199,1.08136841212107,"KICH"
"ZNF577",0.482366658671731,0.738845508899941,0.436600113102538,273.5477,138.035421153846,183.9131,NA,11.1131753770023,61.851706461021,273.5477,79.83955,76.2868,273.5477,178.78855,161.68165,219.6864,147.668198484848,205.5197,127.86285,186.5312,258.6798,78.80445,174.877525,12.6631908304595,14.2614403956244,0.67217724212718,0.622144008579226,-0.573086396671765,-0.684679533155389,"KICH"
"ZNF75A",0.994325417898322,0.934534401849384,0.317103054513218,284.264,299.025963461538,231.735975,NA,20.2467203617926,38.6288102098839,284.264,195.677625,116.978925,284.264,361.44695,329.032025,277.66724,287.941736363636,276.9912,269.1054,244.877,300.8101,186.373575,354.926225,11.5602993714566,17.6654336982801,1.03700291169976,0.97153050349614,0.0524199449601152,-0.0416688015453496,"KICH"
"ZNF496",0.327583267723137,0.258221301548191,0.805896551331367,316.9769,191.663475,174.339508333333,NA,12.9866145704915,10.3837582639943,316.9769,143.237,150.733275,316.9769,211.5639,192.085,302.388604,190.439545454545,304.7002,173.68755,258.4201,349.771,145.6906,211.040825,12.8253403456081,10.5855085226972,0.629784135167162,0.570027686230597,-0.6670706797512,-0.810896102245848,"KICH"
"ZNF2",0.950978848400989,0.846007051781311,0.679380516263347,90.2425,99.9364923076923,108.493425,NA,4.06102787202165,11.9665935231904,90.2425,84.5978,77.2632,90.2425,109.1292,123.857025,113.002444,101.299845454545,111.6476,94.64115,92.43,125.6617,83.8882,110.0241,5.63382052908172,3.84725730437431,0.896439420854875,0.847677424324392,-0.157722002240149,-0.238412729702608,"KICH"
"ZNF589",0.77532053041067,0.627833866972981,0.671653744070565,119.0073,163.084619230769,180.596116666667,NA,8.01436882940656,25.2860029041007,119.0073,126.16965,127.705125,119.0073,185.635225,201.00765,223.322052,165.365874242424,214.0973,156.32125,152.3245,264.446,125.68935,186.002925,15.1055818803581,7.78882130243857,0.740481617294221,0.730141155446613,-0.43346417431943,-0.453752693118456,"KICH"
"PRDM9",0.999944761795454,0.78043006942717,0.0875621419910737,0,0.138626923076923,9.59828333333333,NA,0.0405141391176193,9.39979822840212,0,0,0,0,0,0.3649,0.30344,1.85436363636364,0,0,0,0.4128,0,0.261525,0.0999363285630739,1.71017415070568,6.11113774177312,NA,2.61144099896531,NA,"KICH"
"ZNF12",0.943100221091714,0.693862076884988,0.241761082523105,827.4112,893.613923076923,998.414658333333,NA,28.481562078062,51.8458751436489,827.4112,783.120425,829.518625,827.4112,1003.501775,1143.139475,615.88122,911.579165151515,593.3338,887.37855,548.5818,702.1487,798.36005,1047.680325,21.4503302671917,24.7176512124313,1.48012171105252,1.49558064954331,0.565715814173277,0.580705710229216,"KICH"
"ZNF202",0.0767333077375247,0.276211616354358,0.133610156343744,287.084,172.907951923077,204.802866666667,NA,6.90715105603996,16.3532665186655,287.084,144.1144,163.330475,287.084,208.271525,254.2267,189.941196,181.582365151515,184.945,176.6799,168.9363,206.2852,146.91465,218.483125,7.8410747686047,6.61664970029912,0.955992533349717,0.955310497715537,-0.0649287446116754,-0.0659583767034091,"KICH"
"ZNF3",0.967256106916485,0.992428541917635,0.483467370038444,791.5116,744.502965384615,814.661816666667,NA,26.8907700097939,48.2198448734195,791.5116,612.191225,741.99785,791.5116,837.73705,804.503775,553.837348,758.023475757576,536.1471,752.6006,504.9084,622.179,678.5724,829.207775,14.6149583226776,23.0224427858003,1.36867525907187,1.40372035958042,0.452780183847712,0.489255559553529,"KICH"
"ZNF606",0.204644612459779,0.327270707842014,0.731803208994765,387.2758,255.758348076923,274.033633333333,NA,10.2406451584913,24.0174218439775,387.2758,199.202475,219.01795,387.2758,300.339,324.876225,249.838844,261.019083333333,244.8546,264.01535,220.0801,273.3329,201.635825,303.809925,12.2873961385954,9.33388657202104,1.04474980413107,1.07825358396371,0.0631574881849375,0.108696511396387,"KICH"
"ZNF91",0.928541890774366,0.939854480673549,0.0711486535094333,987.5917,845.092563461538,1121.954875,NA,48.3482400038228,150.066984253102,987.5917,615.553575,778.8019,987.5917,977.40375,1560.1067,457.897872,894.189781818182,461.0778,801.2182,397.7067,513.1693,624.28875,1038.119825,20.2600577176987,48.2883104620506,1.95281488842163,1.73770717219523,0.96555519949951,0.79718498847276,"KICH"
"ZNF226",0.974850127381054,0.757970307695227,0.239664689321224,417.9357,389.981836538462,322.638083333333,NA,18.0180829734701,35.607680994793,417.9357,292.818825,243.538125,417.9357,459.2133,403.0994,273.134784,380.562310606061,261.9894,378.9274,235.3656,305.0657,275.79335,453.25745,14.0412928834737,16.0332061569978,1.39331323910052,1.44634630256033,0.478519635322508,0.53241302197804,"KICH"
"ZNF229",0.585976485872441,0.337666218271375,0.302677971680598,283.1359,196.459182692308,155.072725,NA,11.7092001222713,27.9059248357984,283.1359,142.9206,86.79705,283.1359,246.64855,238.0006,181.188892,190.486240909091,188.3246,207.65005,147.7837,212.2596,128.58745,247.46445,8.70537153256141,10.7130125530148,1.05131301817934,1.10261776740798,0.0721922816123181,0.140932754088235,"KICH"
"ZNF180",0.597495822865324,0.6050151385893,0.998280206511075,235.1946,180.030965384615,179.0245,NA,7.30301934661981,20.3540705335195,235.1946,149.18045,137.204625,235.1946,216.651375,211.33255,155.029348,180.923490909091,155.6864,180.9345,137.4466,180.6491,149.279125,217.434925,6.82115202905423,6.81731223139445,1.16702736122641,1.16217280379018,0.222838385760697,0.216824599410039,"KICH"
"ZNF641",0.672471213885333,0.880575122284489,0.504249302752006,164.1286,114.828509615385,135.431025,NA,7.94654255476416,16.5904735274865,164.1286,67.395625,103.3529,164.1286,147.743325,164.891275,198.892176,119.648506060606,182.9328,117.63155,159.9276,228.9879,69.766775,155.09645,9.25975005683429,7.00077065383442,0.601574724893181,0.64303148478567,-0.733184141298137,-0.637038716848746,"KICH"
"ZNF610",0.622358051354778,0.353046368579976,0.263893788766781,77.8342,135.220090384615,165.992766666667,NA,8.37285203047385,18.4154041587444,77.8342,97.512675,132.5581,77.8342,173.3407,199.586725,105.422964,140.072575757576,101.7964,147.9496,81.139,129.5611,100.761175,175.66315,6.3529756062832,7.53940783070014,1.32867233516196,1.45338734965087,0.40998536441764,0.539419254206692,"KICH"
"ZNF528",0.47923427217674,0.255785232020988,0.291987140275292,446.1365,297.317244230769,235.942633333333,NA,17.8970057718541,33.2092298028756,446.1365,206.6779,147.15695,446.1365,383.482675,310.9759,281.613116,287.794343939394,273.2635,290.015,250.5326,316.2067,169.435825,380.326025,15.940414173176,15.7045211564283,1.02194936097861,1.06130163743054,0.0313237104878228,0.085834749540493,"KICH"
"ZNF701",0.595020862798172,0.783848743667919,0.63629552267505,210.9419,154.536342307692,171.222466666667,NA,7.32524777344824,21.5142251090723,210.9419,125.770725,103.76335,210.9419,178.663225,216.400225,137.624828,158.978277272727,118.1383,160.5903,102.8546,146.911,125.290775,197.589325,12.7108091408933,6.99578513416988,1.15515695520235,1.35934155138511,0.208088888964175,0.442907996634367,"KICH"
"ZNF283",0.838899663790535,0.931118114801619,0.81391007125818,53.5815,42.9942326923077,46.63145,NA,2.47526652610315,6.20121248373325,53.5815,28.56595,36.020525,53.5815,56.957975,51.75,36.431712,43.962296969697,35.1845,44.63555,30.1803,42.6303,29.56455,55.78785,1.83088489669449,2.24527454871754,1.20670412001766,1.26861402037829,0.271071975254615,0.343253191646072,"KICH"
"ZNF558",0.999318533128728,0.72225518394266,0.05085698021776,319.2329,322.503380769231,393.1368,NA,11.6181412197207,35.7001565244468,319.2329,261.914375,275.791175,319.2329,374.10175,474.274475,314.3189,337.039774242424,303.8749,324.7108,258.8992,346.4617,267.190525,398.3784,17.1042370814983,11.6812677922063,1.07228605802077,1.06856736110814,0.100689830641766,0.0956778564988924,"KICH"
"ZNF597",0.419355993845134,0.300619676493079,0.664708990776353,52.4535,34.7067769230769,30.8652,NA,1.8964428299078,4.27011510692202,52.4535,26.022225,22.912025,52.4535,44.431625,37.384775,48.883236,34.4705363636364,41.2939,34.67675,36.7874,53.5551,25.756275,44.575275,3.53175982010329,1.71351133712071,0.705160688699831,0.839754782183325,-0.503976045354945,-0.251959988634171,"KICH"
"ZNF30",0.982092933912238,0.984147672528592,0.999832813779974,46.8133,42.528525,42.65925,NA,2.88479716079845,9.53190964494094,46.8133,29.36755,24.493675,46.8133,51.440175,55.9216,68.469632,42.5167742424242,73.3999,35.3671,57.6343,83.3101,28.3518,51.827525,3.94007740056258,2.82041144872671,0.620958124069138,0.481841255914518,-0.687432115064529,-1.05337017047841,"KICH"
"ZNF354A",0.998248541682992,0.851121718269383,0.13666825134879,166.3847,160.442086538462,225.229716666667,NA,12.501881434394,44.4750133845702,166.3847,116.45095,115.557625,166.3847,179.1447,256.9627,211.71302,172.811940909091,209.0415,148.77065,188.1042,230.7049,119.563525,192.46215,8.1527899842651,12.9279430265135,0.816255612947616,0.711679977420751,-0.292907087562017,-0.490699447485239,"KICH"
"ZNF764",0.018698234391165,0.0333596181824569,0.889727459756571,302.8765,172.528134615385,179.348575,NA,6.09365630662327,16.0264707613549,302.8765,141.470525,149.14895,302.8765,195.884925,205.7288,165.39412,175.522425757576,160.6075,168.39265,145.1658,182.6987,142.346225,201.2188,6.43737711890487,5.90423100402989,1.06123739923509,1.0484731410426,0.085747423819324,0.068289904084998,"KICH"
"ZNF747",0.995138945699547,0.887285523523308,0.446531952303956,394.6136,384.807457692308,344.472533333333,NA,14.966052022177,22.6552522390482,394.6136,328.3174,297.02645,394.6136,446.7327,394.9852,319.509124,377.599251515152,328.9593,385.09355,294.7546,348.9423,325.9976,431.277725,8.219978508541,12.5709609338589,1.18181054358608,1.1706419304759,0.240998775163251,0.227299859678776,"KICH"
"ZNF778",0.340362678373617,0.0654395447131434,0.011608008680181,235.7586,143.975930769231,82.7798416666667,NA,9.65536696078845,8.40243495533918,235.7586,96.226775,53.8685,235.7586,178.535125,99.491925,100.52462,136.228704545455,92.1007,121.7078,82.2985,122.7975,89.08945,166.456225,6.37189861979405,8.67954145155361,1.35517751318487,1.32146444055257,0.438481840964995,0.402137603845394,"KICH"
"ZNF212",0.971843794750983,0.849982308896405,0.548600265846587,355.3299,332.581298076923,299.304808333333,NA,14.0195897965179,25.5379157940771,355.3299,270.777125,257.2457,355.3299,378.709325,344.7367,274.026528,328.931877272727,272.1984,321.6992,242.915,295.7173,270.513175,378.04595,10.0647195945549,12.2014848038901,1.2003650875463,1.18185558768898,0.263473264071921,0.241053761697115,"KICH"
"ZNF282",0.873914724392226,0.943951693525252,0.867304317893275,631.1337,745.855051923077,708.449133333333,NA,32.0349030269604,64.2333078826336,631.1337,589.362875,588.30685,631.1337,892.931125,779.025875,523.8949,738.71271969697,538.5901,701.00475,489.6765,581.6464,592.495325,880.508,24.3736881560608,27.7403946293865,1.41003991391588,1.30155520868282,0.4957360014847,0.38023650851777,"KICH"
"ZNF160",0.606140425588175,0.630515587288196,0.999408573698764,763.6774,608.130282692308,609.817991666667,NA,22.2013907371928,47.4683917083754,763.6774,495.256125,463.663575,763.6774,675.185275,729.785175,583.822784,612.077696969697,580.8705,581.887,495.5265,653.2951,494.377375,684.48225,29.9933309510363,19.5221707712535,1.04839638627344,1.00174995975867,0.0681842859495348,0.00252245181416662,"KICH"
"ZNF415",0.473446909030378,0.920023995723102,0.0462718270981852,319.2329,224.716536538462,286.913441666667,NA,10.7505675908582,25.8539516529065,319.2329,184.5817,242.580925,319.2329,270.4984,322.50955,214.881284,236.959346969697,217.5391,236.40175,180.5367,234.2924,187.79005,296.033975,15.5916889500653,10.142092142082,1.10274539763871,1.08670923985619,0.141099739285118,0.119965984219505,"KICH"
"ZNF439",0.358809758909243,0.285956288269462,0.811642225862017,336.1534,197.823469230769,178.183541666667,NA,14.4460174081709,21.3158730330754,336.1534,127.696425,127.9039,336.1534,251.238025,232.1502,140.5242,197.207025757576,143.3009,184.07285,108.0528,164.174,128.484625,255.057775,7.95099632420575,12.2175789251295,1.40336700552343,1.28451984600236,0.48889234880724,0.361229180241071,"KICH"
"ZNF440",0.264232557078168,0.343219068532971,0.92030076199562,388.6069,260.769534615385,270.774525,NA,10.5351933075351,28.4259427650969,388.6069,199.19965,228.796475,388.6069,312.853375,285.972525,257.151168,266.146775757576,231.8485,252.7382,201.325,275.874,202.31355,315.330725,20.9148074451107,9.98940170762837,1.03498178844584,1.09010064762118,0.049605382265631,0.124461343369641,"KICH"
"ZNF562",0.658191890890597,0.937593892558485,0.234538722899302,503.1021,399.446696153846,461.30495,NA,14.8895801328792,44.9229668932231,503.1021,336.7774,338.7536,503.1021,464.455225,610.4644,387.524792,416.075257575758,343.837,394.14725,310.8027,434.3598,339.987725,506.1732,26.005734918661,14.9280541311869,1.07367390723161,1.14632005863243,0.102555889175527,0.197009908435743,"KICH"
"ZNF561",0.847125132387552,0.85337514512907,0.999899505254868,820.643,713.773992307692,712.941,NA,26.388095518804,58.6697477214168,820.643,594.677075,563.189275,820.643,834.140425,882.44875,788.539964,714.943018181818,755.8783,738.78905,669.1095,890.2762,591.744225,834.893275,34.9191293584757,23.2186407352199,0.906666815661632,0.977391532472886,-0.141355612163615,-0.0329914888829798,"KICH"
"ZNF584",0.382906762498341,0.415255078560364,0.998002281006443,112.2391,189.579230769231,188.47015,NA,7.8132405744999,18.069946161478,112.2391,149.2802,146.298575,112.2391,230.610625,223.288,209.94148,188.463975757576,206.3971,183.1319,188.6858,235.3604,146.7086,229.80125,7.46013020297233,7.01649004178887,0.897697662022654,0.887279423984155,-0.155698457207919,-0.172539582116043,"KICH"
"ZNF274",0.474251601509003,0.507695554265767,0.997588018023499,225.0423,552.131834615385,546.2722,NA,39.5449113900267,66.9220312255319,225.0423,366.58025,434.503575,225.0423,683.107475,699.52035,602.950232,547.837862121212,545.5418,487.03405,423.7408,680.898,355.37975,688.155025,49.2964945686079,33.6495952858077,0.908595491047447,0.892752947620146,-0.138289948924391,-0.163667102693276,"KICH"
"ZIK1",0.499066105162614,0.232892276335609,0.179034425141789,154.5403,102.591340384615,76.4004666666667,NA,6.13025113258146,14.7610956839938,154.5403,68.5455,41.047625,154.5403,145.58335,98.3162,92.490468,99.4070045454545,84.3947,103.2733,78.6414,96.4404,56.7489,145.462675,5.2252477414751,5.74125142326029,1.0747810741476,1.22369414193071,0.104042822226839,0.291243006510248,"KICH"
"ZNF540",0.65597621655509,0.364493997329337,0.223505635207137,209.2499,138.001992307692,94.93695,NA,11.84003810244,14.7206564579747,209.2499,74.2703,57.064025,209.2499,176.46425,141.00315,133.331492,131.257716666667,132.918,127.1597,109.8348,146.1794,66.32125,168.906625,7.46100164619988,9.94985427464115,0.984446470205753,0.956677801351209,-0.0226153339289388,-0.0638949723281857,"KICH"
"ZNF570",0.848565183990414,0.778381127988827,0.884162674218028,68.8099,54.4423846153846,50.497625,NA,3.72267203004656,6.31787070059311,68.8099,35.8086,33.652575,68.8099,72.384175,67.141,85.43984,54.3991,86.8156,51.09845,78.2119,94.0916,35.192,71.213425,3.38418712624859,3.17775040933854,0.636694778454641,0.588586037532425,-0.651326162185142,-0.764674775887428,"KICH"
"ZNF57",0.992558980100245,0.998864674137417,0.973820928428193,168.0767,156.620194230769,163.470675,NA,13.6779215850786,26.5605630983177,168.0767,96.13295,96.2064,168.0767,167.6764,214.623175,125.660448,157.950798484848,119.7024,128.9557,99.3091,148.3979,96.50405,179.157025,7.89460487943321,11.7261260050081,1.25696510715009,1.07730254364156,0.329944601675505,0.107423465217817,"KICH"
"ZNF556",0.79987073091886,0.566200266458618,0.395476641639747,0,21.1234346153846,34.8774,NA,4.29864801973578,11.5826862141236,0,2.209375,4.27785,0,25.206925,67.00475,8.69744,23.7576424242424,4.5263,8.4504,3.6805,13.94,2.882175,26.517325,1.60816981954643,4.03561900507776,2.73156726855746,1.86695534984424,1.44972895180006,0.900687424442223,"KICH"
"ZNF554",0.910384688336785,0.848354396278143,0.882916426134211,166.3847,209.912386538462,225.8192,NA,13.5838571719191,37.5540496542004,166.3847,153.7441,102.838375,166.3847,230.801025,299.719075,131.207372,212.488001515152,129.1838,194.23905,115.4317,148.0778,153.2095,243.334975,4.8495937668136,12.5947800317947,1.61948218515612,1.50358675004141,0.695532598094022,0.588408107183,"KICH"
"ZNF738",0.681433647874285,0.30247178790674,0.0783262148482333,103.2149,161.011809615385,209.280691666667,NA,8.5461361442695,26.9897712184311,103.2149,113.735275,168.15455,103.2149,200.425075,275.36535,159.761632,168.630281818182,147.706,169.02975,115.5571,168.3852,114.559925,204.5293,12.7363003163631,8.60506829526348,1.05551176278784,1.14436617334435,0.0779426563933793,0.194548758357774,"KICH"
"ZNF596",0.970325656271774,0.973241995169074,0.999858132388367,73.3221,80.1095115384615,79.9617916666667,NA,4.18004852925062,6.10579512508104,73.3221,60.841,65.268925,73.3221,95.241975,97.896975,97.035928,79.9505954545455,89.9872,77.5052,80.8666,103.0928,61.599525,96.408325,6.512086002497,3.45828691009149,0.82392776678083,0.861291383663454,-0.279410232084432,-0.215426696232493,"KICH"
"ZNF621",0.632653097610727,0.185232147848658,0.0143098952304463,480.5415,701.651701923077,923.38795,NA,28.6037619913498,102.202335649681,480.5415,551.96085,713.581575,480.5415,847.870675,1139.775725,589.649468,740.575136363636,604.8618,749.90035,486.5055,694.3332,564.671825,887.1923,25.0758245426837,30.9303371209059,1.25595828802416,1.23978791518988,0.328788551283706,0.310093346520967,"KICH"
"ZNF680",0.74114019481367,0.272477109578088,0.022386497432115,215.454,353.427215384615,514.7712,NA,22.2193204459832,78.2944103683625,215.454,232.5116,312.539675,215.454,420.1693,749.137525,278.020228,380.992043939394,261.392,353.9248,219.0175,276.061,247.54445,452.316375,23.0211958927728,23.6533181217154,1.37037526614572,1.3540001224215,0.454571017618224,0.437227869353736,"KICH"
"ZNF483",0.999347554836728,0.999498766942328,0.999939727164133,41.7372,42.7570942307692,42.658775,NA,3.95570625248937,9.51580140248493,41.7372,17.446675,12.9258,41.7372,61.71245,65.48005,42.05964,43.2846666666667,39.1139,41.07235,29.3144,51.9323,17.122825,62.37465,3.41545774505165,3.57416786795061,1.0291259427486,1.05007043531839,0.0414195476939768,0.0704861024403606,"KICH"
"ZNF417",0.211948061183409,0.302611334048131,0.858106328947208,305.1325,184.904640384615,196.71695,NA,9.02687992420944,25.6513673051765,305.1325,134.778625,111.244925,305.1325,219.522575,252.54675,145.642288,189.444757575758,135.487,197.1689,124.6106,161.0476,134.338675,223.74095,7.57966999849228,8.62505629468418,1.30075378639861,1.45526065231351,0.379347906899886,0.541277577959389,"KICH"
"ZNF791",0.181636488832207,0.304640963040861,0.697707699792994,487.8737,282.258113461538,311.822508333333,NA,15.0105291355622,39.4966250097406,487.8737,195.6868,199.0377,487.8737,377.532,427.299525,275.315972,291.57911969697,256.9581,286.68995,227.0926,298.6336,199.046325,396.719025,16.893062132013,14.1049255213941,1.05907084713912,1.11570699658816,0.0827991024534465,0.157958200939194,"KICH"
