"gene","Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed"
"ZNF124",0.367493512657053,32.881558,26.12495,2.89999511703191,3.67329590714233,18.596225,20.32555,39.072825,34.284
"ZNF569",0.687078610352291,117.689166,127.7886,9.36436007148581,21.3025241886295,80.0769,91.109675,125.0782,165.867725
"ZNF777",0.339926394458673,754.30188,681.1793625,26.4092918450393,96.3817016560067,613.401075,497.21,843.6018,819.59565
"ZNF605",0.418772732330901,584.528474,538.6415125,20.474294891082,59.5470295720727,486.3465,515.61875,664.99245,661.691175
"ZNF799",0.475023542237015,122.561438,113.028475,5.18033973279185,6.13952642527878,101.62565,101.96085,146.01355,125
"ZNF782",0.10048371451625,59.490042,75.3555125,3.13355468132955,13.8852269179518,45.2739,48.32775,75.941175,106.131
"ZNF846",0.00422394273879845,97.201892,137.1278625,4.61341745281361,17.4488416517292,72.2182,103.09545,112.63495,161.3565
"ZNF136",0.509782600880528,299.421844,325.64555,13.7344389230936,50.2276558615122,232.718425,212.590475,370.941725,435.412175
"ZKSCAN5",0.00902208869818566,412.174686,506.2446375,12.5177052524755,38.5060979365511,362.409325,489.179175,467.771075,532.59955
"ZNF33B",0.332452210185133,616.266478,521.306225,35.3968616014408,101.238416031971,446.4536,296.31505,715.596125,620.6551
"ZNF431",0.000401928423097941,278.743566,490.1663875,17.631938501717,90.284089477591,179.75925,360.9438,371.607075,673.4643
"ZNF418",0.183431090606546,57.956682,40.4211625,4.74106246814171,13.6206104913255,31.47435,12.0465,84.145675,58.6201
"ZNF700",0.0156144538250454,267.461654,337.961825,10.508892043444,26.0715379758529,230.633975,282.66285,312.59825,384.487225
"ZFP28",0.10538162887346,189.61699,156.58025,6.86035278929724,26.8219238380791,161.40315,136.312475,211.265925,202.2688
"ZNF585A",0.46659815810685,170.21468,184.0653375,6.82440546759487,20.608068681491,139.794775,164.2683,205.27725,212.9519
"ZNF138",0.029761019739874,224.790712,298.205175,11.9878273784582,34.4401590464935,167.5774,273.14605,273.4918,314.30415
"ZNF429",0.511813582942748,183.324408,159.7525,13.2788346520858,32.81089687188,109.46675,95.80785,228.651725,208.3365
"ZNF470",0.325907567035193,127.609336,105.7773375,8.25863580592338,19.0415856967992,87.8453,93.499175,148.925,139.359275
"ZNF100",0.725216237069972,318.35425,304.30155,15.0446887484604,31.7910037325195,247.198675,254.820075,391.764875,339.920175
"ZNF398",0.680277937562036,311.555174,298.2198125,11.6230948974902,35.1657058226398,247.428825,212.956275,374.9715,346.304275
"ZNF498",0.574699914248453,498.054792,524.035325,17.6568242029845,31.1625134701005,409.27755,464.176525,582.9556,576.819375
"ZNF441",0.185368549685461,248.745324,294.854025,12.4024800674169,37.7494216303601,191.25935,267.092675,299.071525,358.9771
"ZNF420",0.704139306815024,118.864422,109.728175,8.9914086796009,20.3584231226883,75.00245,69.5854,143.38825,149.124925
"ZNF763",0.746993917990141,161.3652,153.0774375,9.61661255022659,21.4695256293404,116.702825,125.561025,206.0567,184.039575
"ZNF679",0.00024844028758364,0,0.1147375,0,0.0769837388615748,0,0,0,0.092425
"ZNF682",0.209727164868242,31.902562,47.30425,4.52485233396301,10.9683019251419,14.651275,18.067325,39.140125,61.130725
"ZNF772",0.428071975124532,245.777392,216.8124375,12.1024537406725,51.6840356194836,182.974225,97.63625,304.33305,276.410775
"ZNF257",0.121280328167792,89.202004,57.3298875,7.91642808186589,9.40457887132337,46.2071,41.89355,118.193025,74.78945
"ZNF785",0.396929804694178,249.096934,224.2163,10.6595232269322,29.7885203086333,201.058525,157.63105,282.220675,301.0146
"ZNF98",0.165010040903807,35.423148,14.169625,5.82948567976399,9.34443985351622,1.561875,0.45625,54.858675,13.138275
"ZNF786",0.40934238954825,107.045414,95.33945,5.14423720776751,14.484184468585,82.180775,68.810175,128.748925,124.18325
"ZNF517",0.317024784290299,337.342156,283.3550625,20.4362092795517,38.0553157175087,225.897475,210.9101,420.83635,313.15285
"ZNF675",0.150919550011399,155.735876,192.6519625,8.94014004172905,30.5845094207482,116.5694,116.569375,186.07885,254.47045
"ZNF860",0.182971769894675,28.815714,15.4389625,3.87981463798866,4.49483197937752,9.70815,6.07715,41.20765,21.16815
"ZNF695",0.0188946447958676,6.894194,18.6021875,1.75541935824501,5.18694899963351,2.07155,11.4339,7.233925,21.379475
"ZNF665",0.461102362260218,43.108272,37.3266125,2.81971648086714,8.40931910139488,25.27115,20.32015,56.15385,47.68835
"ZNF624",0.774830406821558,62.047652,59.53555,3.19350215888226,8.97483493960832,49.657425,39.768775,69.808525,61.9006
"ZNF841",0.968874147539353,239.026316,240.2693625,11.7049620835855,30.6999146825358,186.388275,200.462525,287.19155,275.019
"ZNF615",0.104996582135348,159.341514,119.5432875,9.43616157914016,11.2922149437034,125.425075,104.387625,183.724625,133.7047
"ZNF433",0.61499171818421,221.462378,239.65975,12.9779767608015,39.4774590149285,168.21865,176.548875,242.260275,290.15485
"ZNF595",0.312301050929714,174.13466,204.76575,8.26706939443723,56.8707062416238,142.39495,110.798325,200.465125,202.5682
"ZNF460",0.473983060800391,79.195744,91.1974,5.92811412271181,19.341260243546,54.602425,66.78105,89.038675,105.2746
"ZNF81",0.374882107012732,138.74698,122.182025,6.93454505185717,16.1634704663098,100.257125,95.825375,162.7354,141.3511
"ZNF780A",0.620891447455176,250.744998,264.7162375,9.911370371129,33.8305756724802,215.87775,193.267025,292.371525,335.758125
"ZNF461",0.867782356022191,96.609272,98.590075,4.22766923101147,13.6195216182213,80.611725,77.42775,112.09205,138.609275
"ZNF181",0.9447728607009,244.199138,246.6937,13.0608817331812,37.4209821968476,188.63185,162.518425,279.25085,352.34105
"ZNF44",0.558903012242866,395.81891,424.601825,17.4789683094702,56.2096890179936,313.6587,331.712475,473.644225,523.7736
"ZNF790",0.27988856916448,126.980954,110.5284125,5.53514382945786,15.0862226407483,104.58995,90.57095,148.988975,133.8308
"ZNF677",0.619422559646286,79.561074,73.252625,4.46039330892381,15.1613148760699,56.664725,51.903725,99.59025,95.308175
"ZNF823",0.327391826367501,140.478258,122.0387625,7.17772767009346,12.171375593858,101.965725,113.955575,166.480525,140.068775
"ZNF311",0.0134266246062487,28.67413,45.1370375,2.26724797319057,7.86432441644675,15.382625,29.46425,40.347475,53.74175
"ZNF347",0.272865548679888,133.896222,155.7205125,7.0920524930613,21.8674823097108,99.933675,113.3914,162.890175,204.038375
"ZNF273",2.75653804617804e-05,100.573226,163.0209625,4.63331364119109,18.7090078745024,79.3009,123.093275,122.805475,175.095775
"ZNF84",0.364611728473478,598.95764,534.27715,26.1108311966964,68.6002932177745,505.225825,405.031525,651.6543,641.9764
"ZNF667",0.064823199166494,71.250056,45.308475,5.09971243827805,13.0533095212581,48.7984,9.756125,95.02005,76.053525
"ZNF649",0.330052091137863,182.054912,151.9877875,11.2607336040284,30.1722644542576,118.72075,99.31715,228.3953,194.5368
"ZNF248",0.903430317310796,237.431694,233.255525,13.3094458320126,18.6290134468076,184.395225,196.253925,255.24905,240.162325
"ZNF544",0.524007363950625,703.539776,659.0297,25.7840449115893,64.3932147439298,597.3872,553.490725,824.65385,718.1885
"ZNF251",0.524435795729789,210.946834,237.1925875,14.9506910723841,42.4216650211449,146.5598,170.4198,239.428225,320.27945
"ZNF607",0.5290017522849,256.035494,232.765025,13.1366078777119,41.9100195056443,198.611825,131.218575,311.2715,331.411425
"ZNF334",0.670284284063182,111.375362,125.3324875,10.8585815634373,46.6370690948981,45.572825,40.1256,173.5181,190.990875
"ZNF485",0.655021212501192,18.990502,21.965125,2.54774827677783,4.29443102549894,10.726875,11.888775,19.598275,25.921125
"ZNF192",0.800552917311341,243.323136,258.4415,22.2685319489204,52.6269869212555,118.760525,133.984325,303.484,364.0529
"ZNF442",0.100652601830407,37.143236,46.8539625,2.01326267548578,7.48806382541903,25.52025,38.961375,47.433,52.609825
"ZNF813",0.245752482416261,94.742756,120.158525,7.4844083067838,28.051861057161,55.33215,75.6116,138.495725,146.546675
"ZNF26",0.251411330048833,196.021794,225.0503875,9.10681081285439,26.4314418683941,165.488525,191.325,216.144975,281.142175
"ZNF69",0.610509909098646,36.16437,39.7812875,2.42067474615982,9.35458380704419,25.346975,25.126425,40.484575,43.694475
"ZNF583",0.664558651909168,62.036584,55.499075,5.83044345710311,7.98452891223195,37.6629,43.727375,64.615275,68.3792
"ZNF568",0.724853932165402,141.654936,133.32785,8.77695652199798,21.2396621218754,102.839925,94.426375,176.139775,154.056675
"ZNF480",0.53790129000562,636.718922,684.4220375,29.2756164371818,57.9308699840007,513.026225,571.370725,755.53285,780.0949
"ZNF587",0.885314632372491,592.978418,581.6603375,27.8941878523006,89.6589348404452,446.051675,398.8507,716.13545,661.4286
"ZNF808",0.971185178844101,392.112964,390.527025,16.3036302766109,39.329772025999,329.67035,343.873175,476.34875,453.716425
"ZNF43",0.19051291494334,477.61084,570.8484375,25.1082303369154,81.0071647644713,328.220725,485.3969,584.244225,712.94085
"ZNF28",0.342576224166253,374.188458,432.8319125,22.2090446732012,65.6220166654113,283.5965,368.95585,472.637125,486.036375
"ZNF627",0.825490572165143,451.009306,439.753575,18.7232188105535,49.6783725233906,342.511,376.563475,540.523575,546.9504
"ZNF789",0.026410832944523,39.897412,61.747925,2.54814224525039,18.68458641605,31.720175,33.613975,43.73035,66.44685
"ZNF534",0.000661344882491699,6.38272,14.240175,0.420022719327205,5.0013863278363,4.2619,4.79295,7.532675,16.3037
"ZNF525",0.207566661953481,422.525674,538.7140625,31.7779181699491,114.407792515562,249.618575,367.3627,535.162725,597.439825
"ZNF814",0.897656764221347,343.099194,350.163925,20.2083225130031,52.4569999467617,253.804525,272.933625,387.94445,437.413875
"ZNF551",0.831129748037046,153.044402,147.479775,8.97015843492664,33.6440418032766,115.6641,81.494575,201.944775,197.941
"ZNF805",0.266265512396174,336.742114,294.8683375,14.0180011935397,31.5126509590363,261.438975,254.56985,396.27255,346.280375
"ZNF468",0.427606748604447,938.716622,1085.35355,62.5656139605556,246.919970272551,659.9034,640.678325,1196.247825,1723.49085
"ZNF616",0.716132206178365,176.924802,186.3264875,9.44146419202735,25.7649855586056,120.591625,118.815625,220.43065,236.65515
"ZFP57",0.601592928185141,109.78694,141.14855,20.178225444812,82.390065593317,21.4297,17.387525,166.1054,119.4256
"ZNF155",0.27585346245716,180.521254,157.03815,8.20228589297767,14.0449219228237,147.470925,129.662225,216.451525,182.556875
"ZNF425",0.809040742244411,90.875858,87.5769375,4.97477735218174,13.7953665132528,70.40035,72.0549,118.2612,114.55175
"ZNF611",0.450701873875452,217.526892,241.1890875,11.4128760161458,31.5326781642102,168.379575,199.740275,243.79705,287.34675
"ZNF254",0.824782509698823,689.113604,706.913625,28.9633344505188,86.382992262562,568.09425,682.22715,829.42405,772.243625
"ZNF625",0.00215719348532428,14.062684,25.3938,0.929379418231064,6.91347795569846,10.2712,11.466125,16.798275,31.773675
"ZNF845",0.196691457023074,160.220036,187.366075,7.31600473000191,25.2036811006189,131.4886,134.195325,189.416275,225.79805
"ZNF90",0.909876407909338,155.339476,150.346825,16.6079171865323,35.0516533161508,59.158225,82.581825,210.360275,167.781675
"ZNF788",9.63330226766423e-06,55.772238,116.8241125,3.86646048834404,20.7666631548399,37.8469,61.389325,63.586025,135.807925
"ZNF880",0.19067604664064,215.15589,144.4666375,20.3652936592079,38.6706685520958,108.95925,82.42795,331.46625,200.380375
"ZNF630",0.545642929303329,83.3931,75.1219625,4.99222366369774,13.6360037255754,57.59755,64.85855,103.897175,97.192275
"ZNF844",0.446191339959706,580.41734,659.329775,33.3220420389751,156.164309904408,409.81955,347.441575,731.4806,880.6289
"ZNF717",0.542570238537365,60.94309,70.9620875,6.04556928655733,15.6597126154122,31.371875,47.59565,74.993625,105.651775
"ZNF492",0.782403818052083,6.33496,7.0043875,0.817420223800189,3.30090371513391,1.47415,0,9.32165,11.0798
"ZNF688",0.252276257793887,380.447606,303.1534875,24.0246676171177,74.4282154921545,251.46935,185.551475,425.722025,301.32735
"ZNF879",0.236536356003953,38.264954,26.1672375,3.83363919408413,7.87626723132623,22.64285,12.14795,43.30625,32.515575
"ZNF737",0.575746713211595,438.815094,478.200825,25.343282633569,75.2536262673832,299.977525,404.17105,550.64525,625.7668
"ZNF709",0.319512485538722,114.6043,128.035475,4.83617256552395,14.4920519598275,90.934325,104.08165,135.281675,169.614275
"ZNF585B",0.875495696333199,78.796522,76.8627625,4.58720332586677,10.9697985227939,50.99825,54.650875,99.633525,89.884175
"ZNF324B",0.380220635706585,112.674964,102.229075,4.34912454070205,11.5938668435198,94.4007,89.79885,128.9586,116.68965
"ZNF564",0.588780346326096,448.715372,480.843075,21.1104100502081,67.6787427094799,331.9638,331.14955,545.3262,599.666625
"ZNF674",0.764687044019397,137.718616,129.6741625,10.0637321657769,22.4018904305525,84.90115,80.262575,165.4124,152.62125
"ZNF432",0.381204436405007,112.61369,97.201425,6.70043148698878,11.7733437381981,82.1931,65.351975,136.855325,122.214375
"ZNF10",0.0775485779631121,384.330272,251.467625,28.5471173618303,44.7148384501433,281.399675,179.4207,439.423575,332.50095
"ZNF486",0.671181479162256,61.806066,69.4441,6.53854114000514,18.4014431545949,26.72595,27.498475,84.093925,84.9159
"ZNF225",0.615956791180786,59.342786,55.771775,2.61221984384852,6.86516982673486,48.37015,40.639275,72.952125,67.152675
"ZNF350",0.408108539291367,364.471742,329.5577125,14.8026140040633,50.148187871093,292.06885,179.465,432.309225,433.64335
"ZNF253",0.675009343673838,309.860372,328.0393,14.8441188058159,56.4684890897823,241.38685,244.06865,383.5399,438.46235
"ZNF878",0.159777630613745,9.78754,13.1869875,0.867793782660656,2.51296919723018,5.0163,9.1524,13.515575,15.125
"ZNF727",0.792948861436449,5.48101,4.1258375,1.97999616226643,3.25068070486439,0,0.363825,3.497625,1.6331
"ZNF578",0.906172848456768,58.35965,56.02355,7.50448120446642,14.8602797082765,16.884675,28.3545,84.04745,78.5126
"TRIM28",0.848573733902928,4631.517132,4529.34335,196.061366963451,524.266519831247,3732.82715,3265.768325,5568.042225,5468.5002
