"gene","p-adj-Recurred/Progressed-DiseaseFree","mean-DiseaseFree","mean-Recurred/Progressed","SEM-DiseaseFree","SEM-Recurred/Progressed","Q1-DiseaseFree","Q1-Recurred/Progressed","Q3-DiseaseFree","Q3-Recurred/Progressed","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF101",0.0211121699897386,90.0078,109.0443125,3.00768430171785,6.93747992919716,75.4035,97.9507,103.19235,112.185825,116.562728,93.3566378787879,98.3098,97.09485,85.5329,129.5271,77.47215,107.0886,10.7517823807536,2.93538217282594,0.800913289184411,0.987641618638223,-0.320282037066385,-0.0179404628033188,"KICH"
"ZNF716",0.203897634806015,0.131868,0,0.0407271297474962,0,0,0,0,0,0.028256,0.114571212121212,0,0,0,0,0,0,0.0198597063422398,0.0327392481872371,4.05475694086963,NA,2.0196154358453,NA,"KICH"
"ZNF708",0.833979468859893,194.395624,199.78335,9.11269909244016,29.6890398064072,150.805675,171.79295,242.4721,249.770475,134.931516,197.73648030303,126.1007,192.76425,119.0182,146.2803,149.623425,245.342375,7.65788302029284,9.38587653894474,1.4654580795122,1.52865329058443,0.551351699283093,0.612261230325806,"KICH"
"ZNF721",0.965592276601981,774.425684,777.9664875,29.178794681249,93.8259254293736,644.051375,639.235075,939.35965,946.064175,376.99194,776.970271212121,370.6889,769.779,346.0379,424.6299,636.07215,964.368125,10.2646492086936,27.5420030742922,2.06097316354329,2.07661734678325,1.04332571929974,1.05423539877394,"KICH"
"ZNF662",0.894131402575503,126.2943,121.56865,13.0378199040709,34.3643814432754,46.280475,69.5941,169.542925,192.541775,121.642308,124.091736363636,120.8984,115.3291,91.1906,133.2802,46.280475,178.0666,6.90872870604986,10.9886531928124,1.02013631937694,0.953934047100706,0.0287619503813984,-0.0680385699667387,"KICH"
"ZNF320",0.604739438273379,695.718712,741.7233375,32.1978029274583,92.2602831785451,601.594425,527.41545,792.9733,877.572,614.302296,713.859927272727,611.9765,709.79925,450.9778,750.2343,580.321075,850.23005,41.6168040692337,28.0556835461353,1.16206618780524,1.15984723269603,0.216692242665815,0.2139347957444,"KICH"
"ZNF530",0.00569577981516867,62.557156,88.0116125,2.99302454730063,12.1871121239148,45.623575,64.352925,74.680475,114.410225,39.586808,65.5280378787879,37.6174,64.48985,31.0803,47.1997,43.891075,81.0747,1.89590986106865,3.11901528425199,1.65529986349968,1.71436223662454,0.727092590082034,0.777671976292204,"KICH"
"ZFP1",0.0709884800745604,194.008734,152.8950125,7.94179786903347,26.1113900501119,159.1993,108.77175,221.3348,163.60725,228.674468,192.665195454545,222.9658,186.6025,197.0263,248.9284,158.151325,228.740925,11.1632156047929,7.37675172041182,0.842530419506849,0.836910862562779,-0.247199319240444,-0.256854122036162,"KICH"
"KRBA2",0.788126473601409,177.19773,171.256825,7.66414018139887,27.7175999133142,140.321675,137.3928,213.462,213.66145,179.003656,182.759425757576,177.3025,183.9098,120.9389,202.7972,140.90565,222.4042,14.8087478285821,7.55485669984637,1.02098152541407,1.03726568999309,0.0299567609907942,0.0527854800141182,"KICH"
"ZNF93",0.00431291157332003,51.358088,86.2749125,3.78012770015872,18.0161596099906,32.766975,39.4136,63.739675,124.783775,52.009252,56.5565075757576,45.7524,50.73985,40.4858,59.9053,35.79755,67.813125,4.32930825670076,3.87710652501138,1.0874316664996,1.109009582011,0.120924745789337,0.149271830657449,"KICH"
"ZFP90",0.0835765445347385,368.271342,271.832375,21.0182734736175,36.59542856052,269.09125,203.835175,391.627925,319.621025,680.18008,362.2203,674.8485,320.6985,616.937,752.2809,269.09125,410.5658,22.5851270144145,17.4839630134632,0.532535883732437,0.475215548378636,-0.909049353513922,-1.07334605504123,"KICH"
"ZNF479",0.0344400807249711,0.005742,0.075525,0.005742,0.075525,0,0,0,0,0,0.0135045454545455,0,0,0,0,0,0,0,0.0100748648517009,Inf,NA,Inf,NA,"KICH"
"ZNF445",0.00330733155373442,632.499658,933.0232375,31.2092733940311,153.338601530577,426.974225,551.379075,815.5957,1213.444475,459.630124,654.79233030303,432.1944,650.8025,365.7212,575.7137,425.2247,820.51895,29.5169070314564,33.2749095733197,1.42460708320117,1.50580965417414,0.510564068553261,0.590539413877868,"KICH"
"ZNF74",0.161176375549429,406.719178,262.283875,39.7871534472086,45.8590914679675,237.673075,140.9784,481.3441,381.98525,185.803876,368.541912121212,199.4847,350.96965,144.8806,227.8971,208.445625,464.0708,11.5849744864217,32.5496946476745,1.98349959137135,1.75938129590891,0.98804810026787,0.815068179855921,"KICH"
"ZNF829",0.312611606034474,16.890592,20.83165,1.39769911316038,4.20743312161431,9.1309,11.56035,22.93685,28.9809,17.880064,17.8206196969697,15.9473,16.1898,13.1865,22.2914,9.6888,25.711275,1.22683528481319,1.24666118608337,0.996675386451061,1.01520633586877,-0.00480439428974354,0.0217729781312222,"KICH"
"ZNF267",0.550170434767814,188.479448,211.3949125,12.8030062393216,53.3868548293673,136.668725,112.7251,209.840025,246.350975,186.247176,198.417107575758,181.2416,176.22935,152.1525,209.5808,134.3003,226.373475,9.93222430295832,12.4942443361654,1.06534290525703,0.97234492522688,0.0913178699710283,-0.0404599151696928,"KICH"
"ZNF566",0.5989770455803,166.703668,155.88045,7.64764781930216,18.1496121330457,136.023075,108.4278,213.09335,192.75785,134.552396,163.089948484848,135.1685,160.6494,98.0903,160.8027,123.8561,210.8807,7.7564376069591,6.44743250025314,1.2120924883779,1.18851211635847,0.277499787452151,0.249156610996947,"KICH"
"ZNF224",0.381460183485945,210.87507,187.0521375,10.0905086361332,23.9782472029184,177.5718,138.150925,243.806825,205.924925,173.4553,208.10965,176.8654,209.9178,139.057,197.9536,168.935625,241.85065,9.0696142910398,8.59291961992248,1.19978836045944,1.18687883554387,0.262779940630573,0.247172662627472,"KICH"
"ZNF529",0.432660923416066,384.099746,352.55835,14.2488393645289,45.8418713418241,315.680425,282.70055,428.157675,427.783525,260.056524,379.318937878788,256.0327,376.28655,218.1719,293.6143,314.1025,428.157675,10.1014108436087,13.1250195640139,1.45860189179022,1.46968160707597,0.544586170360859,0.555503642377789,"KICH"
"ZNF284",0.0685750852029291,15.787676,20.8518125,0.973485449692883,3.13501259745917,10.9176,14.39805,20.05665,26.7025,23.209916,16.55555,23.6884,15.87935,16.7206,27.6578,12.138425,20.812925,1.46314581428373,0.866698120966549,0.713296420374809,0.670342868239307,-0.487426361365944,-0.577028898147412,"KICH"
"ZNF749",0.538652036620088,86.960898,66.9946375,12.6868355683344,11.8976678651583,55.733275,43.56795,79.30655,80.369525,50.034624,85.3290439393939,50.3923,64.53335,37.4383,56.8191,55.276625,79.30655,2.98841979192058,10.2038741463053,1.70539992344889,1.28061926127603,0.77011009697408,0.356841614231415,"KICH"
"ZNF17",0.746933059225567,147.092728,141.4799125,6.4307788333804,16.025338157246,129.370525,114.80475,167.59765,166.6988,119.704508,145.7809,115.3085,149.32175,106.9161,136.8174,121.8184,166.518525,4.11993807105932,5.3973380883815,1.21783968236184,1.29497608589133,0.284324227920382,0.372925456147699,"KICH"
"ZNF555",0.802015268240464,121.840928,126.149375,6.1331837968613,19.2689599753329,88.0199,80.897875,146.38885,169.374525,109.077636,125.676740909091,102.5991,113.04985,96.2401,115.2277,86.732375,153.40585,6.27474180463462,6.60159008026728,1.15217697703946,1.10186005530263,0.204362335084922,0.139941002183461,"KICH"
"ZNF75D",0.272453548377039,629.612264,558.812375,23.2606661010407,66.862216457214,571.24775,525.11295,742.770625,669.101675,421.171224,614.582943939394,411.8219,615.3563,370.7269,459.5615,560.930725,719.182875,13.4598104385801,21.3904124205565,1.45922349134516,1.49422918013831,0.545200860063734,0.579401441093467,"KICH"
"ZNF197",0.00827416213340115,316.549756,423.0373625,13.3440888789472,51.4046865268936,238.129275,334.122825,379.695375,498.2197,301.090928,326.436315151515,306.9562,332.42385,268.4583,334.698,238.129275,386.28275,8.79273699380824,13.0556253237289,1.08417851484225,1.08296835183652,0.116602322442445,0.114991082913314,"KICH"
"ZNF732",9.53536563275126e-06,6.52571,15.2545,0.487521101159232,3.42933809950467,4.220225,8.338475,8.6192,21.062975,2.26812,7.45969393939394,2.1563,6.5148,1.6718,2.9444,3.996025,9.549475,0.249403055514563,0.671789688916578,3.28893265761685,3.0212864629226,1.7176194686425,1.59516297951264,"KICH"
"ZNF546",0.701995378987976,56.76038,53.87735,2.85270827836801,5.61372885341311,40.793525,47.5603,72.083875,63.28875,75.13534,55.4274742424242,75.807,54.99065,61.557,91.7743,42.3412,67.73485,4.20709623754516,2.31418607522717,0.737701782442513,0.72540332686955,-0.43889037337364,-0.463144733026653,"KICH"
"ZNF286A",0.470294549201043,76.325404,90.855325,7.47513478016499,17.6253474081035,48.2343,57.62465,73.357,101.019,200.214844,79.3283045454545,198.0905,60.3455,166.2643,225.7149,49.58165,78.4284,8.27087271227988,6.26600947947526,0.396215899683515,0.304636012327699,-1.33564131982325,-1.71484159582131,"KICH"
"ZKSCAN4",0.543721515203829,61.581718,66.3398625,2.95781207556475,5.96568129670922,49.981425,54.197075,70.444525,79.56695,94.395952,62.0994090909091,95.353,59.4614,79.487,116.0804,49.981425,72.932625,5.1827646718816,2.60494546159637,0.657860933389486,0.623592335846801,-0.604145453044965,-0.681324897935308,"KICH"
"ZNF643",0.836675921733442,8.616042,9.561775,1.68425758594006,4.43815916889899,2.995925,2.539775,8.69785,10.078975,13.472948,9.63177727272727,12.5138,4.7171,10.1204,16.9991,3.043925,9.533525,0.913415249856639,1.48735336749966,0.714897531908182,0.37695184516294,-0.484191623348574,-1.40754786100067,"KICH"
"ZNF642",0.854194683915487,47.330674,45.2714,3.57013352912894,17.3322467985462,34.07045,22.157775,55.30155,43.209525,56.878304,48.5360924242424,55.7258,43.705,45.4233,66.5727,32.79265,56.05235,2.71069437451907,3.46847743511456,0.853332272780891,0.784286632044762,-0.228820483528733,-0.35054708460863,"KICH"
"ZNF490",0.670394767150175,242.943144,253.8909125,9.9360737309118,14.0002824181647,208.256875,252.14255,277.392525,273.2217,144.398924,238.632193939394,145.4738,233.0158,101.2146,172.5037,205.827825,273.3358,10.710932433088,8.22972231101279,1.65258983466798,1.60177159048571,0.724728698666277,0.679668436905628,"KICH"
"ZNF626",0.971632917366609,385.67389,383.702875,19.1894149670175,69.919315887081,317.583675,266.1845,442.674725,552.05435,281.636136,382.061253030303,261.0074,372.1731,218.5134,314.7603,302.9664,442.674725,16.2146494770427,17.2788676124579,1.35657752750273,1.42591014660887,0.439971499037123,0.511883073558772,"KICH"
"ZNF793",0.255610376115565,132.072154,110.1591375,6.32394248975335,27.5781833225814,99.758175,62.064825,158.940825,178.8813,129.543724,127.897095454545,126.8044,129.78855,113.8475,160.399,93.139675,162.469575,5.76101980195139,6.00060382730386,0.987289013356953,1.02353348937419,-0.0184556220578706,0.0335583072109904,"KICH"
"ZNF383",0.733002661058082,96.723092,100.6766375,3.6723987552817,18.0853203088359,80.933925,57.999525,111.286975,138.068075,104.240072,98.8940818181818,103.502,97.11845,79.7342,114.0291,80.32205,116.3844,5.57500127340948,3.68700399461125,0.948714634600231,0.938324380205213,-0.0759538929498479,-0.0918413439877595,"KICH"
"ZNF669",0.936152157450484,93.471756,95.074925,5.86545786606754,35.1041175939557,68.881775,59.552525,104.965575,78.634175,102.888348,95.9661939393939,95.8084,85.9884,73.9288,113.0213,68.881775,105.7313,8.14872859010967,6.27063069289117,0.93272169108395,0.897503767936841,-0.100481426232414,-0.156010099157931,"KICH"
"ZNF559",0.0298523462679742,309.495758,399.543175,13.6939782961,55.246689424234,264.746625,286.8603,371.725975,440.8615,332.575496,322.504668181818,318.431,308.03755,290.9706,365.5282,264.746625,380.6987,11.8299946688386,13.4215450065466,0.96971867158192,0.967360432872428,-0.0443618321053955,-0.047874565234794,"KICH"
"ZNF177",0.903839971427052,137.18647,134.74935,7.34428698365357,20.5276300841347,96.4378,100.314975,160.002775,162.76985,103.554904,133.672527272727,105.3329,137.5439,84.8589,118.0017,90.447375,154.68285,5.29447758369505,6.40650541886864,1.29083724777271,1.30580189095715,0.368307113245565,0.384936035771472,"KICH"
"ZNF548",0.867745646299327,357.646008,349.1061875,19.3989027584248,38.8347441150109,273.9556,293.349875,429.756125,385.043075,223.421656,352.773287878788,222.5714,325.71015,204.5533,240.2852,273.9556,421.399175,7.30817000379046,16.0152291013773,1.57895744841667,1.46339624048732,0.658972292296674,0.549320457642031,"KICH"
"ZNF563",0.299260854884235,88.144378,100.726525,4.60362473406646,8.20755152839989,61.150125,90.79425,104.31795,107.6295,92.691008,88.8496772727273,82.2985,88.30115,72.7396,107.3036,62.034375,105.09615,5.64399586379756,3.83626572311582,0.958557676627352,1.07293753835125,-0.0610628531026168,0.101566091253946,"KICH"
"ZNF567",0.762758639164328,106.365614,103.2793125,3.36649857998074,14.7685681630235,88.885125,77.708425,121.83505,118.41935,102.988808,107.944171212121,102.8968,110.11005,86.2773,113.906,89.151,123.089525,4.90529978210955,3.59193100900914,1.04811555069286,1.07010179130935,0.0677977772016644,0.0977480366566983,"KICH"
"ZNF573",0.741368971867219,26.225096,28.077575,1.92987431446303,7.22400416072668,16.244575,12.768825,32.470925,38.042,25.021368,27.5698484848485,24.8659,25.46615,18.6033,29.5717,16.08355,35.0146,1.72503324974448,1.80366865251531,1.10185216431206,1.02413948419321,0.139930670260025,0.0344122187066473,"KICH"
"ZNF527",0.959469814413193,129.135916,129.9284875,5.77573044453085,14.2504384757783,106.2197,109.770775,148.316625,148.404975,131.839072,129.510522727273,128.303,125.7915,115.3526,151.2414,107.039575,147.7135,6.3889828748571,4.77564002214453,0.982337942482428,0.980425243369212,-0.0257086710896378,-0.0285204646047503,"KICH"
"ZNF33A",0.541156282992319,721.113232,785.946075,37.8147198334519,118.846309448241,538.212,687.094725,860.743325,982.89775,1010.523484,743.849756060606,1019.6138,733.4455,904.4525,1112.2939,548.139825,888.345425,31.5674888019191,33.11276199946,0.73610338387802,0.719336576260541,-0.442019691466941,-0.475261131894594,"KICH"
"ZKSCAN3",0.422628519104563,48.785606,57.0069625,3.80228591216283,9.04734280080814,30.704725,42.24085,62.64,70.4053,81.159916,50.0735060606061,79.3019,42.82195,69.7,92.0603,30.704725,63.516775,3.47196007650184,3.52896098223995,0.61697335986161,0.539986431598738,-0.696719897936152,-0.889004938187451,"KICH"
"ZNF676",0.138510790107206,58.595344,18.324125,10.5325714241328,9.95333898244974,1.87925,0.921625,91.691325,20.565825,34.493944,50.4468424242424,29.8133,8.5548,21.3867,45.6627,1.426975,76.46035,3.08771128216937,8.4902887174023,1.4624840355815,0.286945759107512,0.548420876379392,-1.80115004252356,"KICH"
"ZNF699",0.759354501052029,36.033026,33.7838,2.66425400224376,7.59260706886263,20.292825,18.196925,48.13595,51.568925,39.651288,37.3973393939394,35.2194,38.72065,27.1851,44.0234,20.322525,50.5539,3.22748233623527,2.38366382857352,0.94315572785276,1.09941253967984,-0.0844320957239711,0.136732839673633,"KICH"
"ZNF250",0.974412864768432,309.883906,310.8767375,11.3493297277959,30.2307871452676,246.84685,286.79535,359.899,358.4715,289.3266,310.150365151515,284.0236,311.9945,246.2863,329.1264,246.84685,356.789525,14.4855860689894,11.4566969375139,1.07197321349477,1.09848090088288,0.100268856130493,0.135509786064251,"KICH"
"ZNF79",0.452384681465582,138.208116,124.9292875,6.60424940109566,14.6761522298986,113.19585,99.003375,161.55145,153.73745,95.372436,131.684068181818,92.7141,134.04365,81.7078,107.9675,86.533275,159.922325,3.70378314869126,5.91956274912046,1.38073508137947,1.44577415948599,0.465436539405258,0.531842210355472,"KICH"
"ZNF681",0.0902732634794943,112.988448,146.41945,6.86718965754104,23.0422782780138,73.805625,92.458325,139.77895,200.40545,60.005196,116.613048484848,56.0636,110.8822,49.7657,61.8627,73.805625,151.5745,4.38708493938545,6.47187497996556,1.94338251115534,1.97779307786157,0.958569890956197,0.983891495278674,"KICH"
"ZNF766",0.987761850893774,430.258206,430.8612625,13.8719367323609,46.3305367465514,355.533825,373.513675,500.18005,490.03825,300.461792,432.683548484848,310.1069,440.8579,280.9294,334.7966,371.25955,500.18005,10.8180365651165,12.3518671341162,1.44006179822308,1.42163202431162,0.526130724221019,0.507548085631717,"KICH"
"ZNF471",0.111164784458509,156.24466,109.856875,10.299162926174,32.003098715854,89.5172,20.09135,213.114125,156.062,180.009616,147.796666666667,175.019,129.3289,158.5324,203.7581,84.8278,213.114125,7.81206810635673,9.57519303386602,0.821048730344865,0.738942057719448,-0.284460244454871,-0.436466851379392,"KICH"
"ZNF836",0.346057071698618,110.731052,129.8140625,6.63046464712892,29.2881822377762,73.954175,76.807075,140.7584,165.487575,124.5459,113.259531818182,121.4854,106.33955,104.1029,142.0802,75.67605,139.990625,5.86844936581774,6.13867272569179,0.909379849663311,0.8753278171698,-0.137045058160189,-0.192104676074724,"KICH"
"ZNF493",0.272851678613249,503.411026,608.3787875,33.0865619109834,118.6104083927,328.326275,410.7506,658.5641,835.783225,229.731784,513.986342424242,228.414,501.19475,203.603,257.6094,358.97385,665.13265,9.68583387251141,29.7242584385994,2.23733230759329,2.194238312888,1.16177955363059,1.13372022316614,"KICH"
"ZNF167",0.686639717725197,77.841682,82.85335,4.33862193647508,15.1594325198632,54.556475,63.87795,100.532025,99.92585,93.739796,74.6303636363636,94.5659,74.71055,80.1179,100.3223,51.54185,99.648425,4.01159865174505,4.10231839424382,0.796143866542697,0.790036894906092,-0.328898939503502,-0.340008065831607,"KICH"
"ZNF565",0.881998940142565,39.729706,39.0825375,1.62713580480953,3.75153193960897,33.693325,35.22295,47.735525,46.286025,52.631612,39.6746439393939,47.7648,39.3086,40.9566,56.9061,32.4155,48.1323,3.29905652655079,1.45443517780254,0.753817761450931,0.822961678893244,-0.407712306710121,-0.281102841588996,"KICH"
"ZNF34",0.678713206619549,91.194012,86.4727,4.37052960984639,7.13789192396567,74.11915,78.7153,107.469825,97.9625,137.176324,92.3649121212121,131.1113,87.41485,117.1563,149.2169,74.11915,103.2944,6.43425743835107,4.20975971888796,0.673329838764393,0.666722471671015,-0.57061469528423,-0.584841741370772,"KICH"
"ZNF140",0.130613813162989,448.888456,370.1416625,18.4175527902271,57.6982573249213,391.19585,323.635275,511.462125,439.23795,433.233108,443.654501515152,410.5299,441.23875,358.0545,476.4355,391.19585,515.442175,23.5365933400835,16.1924887869912,1.02405493329737,1.07480295588701,0.0342931077890855,0.10407219412065,"KICH"
"ZNF658",0.60056551532829,44.08272,47.513075,2.30854876729153,7.71440243699476,32.577,33.2305,54.9874,59.260575,57.676904,43.3180242424242,56.4273,43.3587,49.3191,72.617,30.814625,54.07665,3.67858381676282,2.0415029028181,0.751046280889561,0.768399338618009,-0.413026282816799,-0.380071817649837,"KICH"
"ZNF765",0.581876323275969,315.944728,341.7203375,16.8462912650587,50.2009407044257,227.192625,232.643825,384.407475,420.799125,181.83544,325.372503030303,172.1965,319.74315,160.5454,193.3686,231.75665,391.330275,6.60188836122413,15.2786579945368,1.78937891881969,1.85685045863302,0.839458924794615,0.892857632572347,"KICH"
"ZNF124",0.367493512657053,32.881558,26.12495,2.89999511703191,3.67329590714233,18.596225,20.32555,39.072825,34.284,77.921856,33.8019060606061,78.518,28.24535,56.4209,88.7145,20.171025,43.85055,5.10025616944574,2.43738404552587,0.433792363218428,0.359730889732291,-1.20492343985754,-1.47501004731237,"KICH"
"ZNF569",0.687078610352291,117.689166,127.7886,9.36436007148581,21.3025241886295,80.0769,91.109675,125.0782,165.867725,154.380104,119.497946969697,156.1587,104.67935,136.165,171.9309,80.0769,139.434725,6.03586808108682,7.74794091342088,0.774050177927701,0.670339532795803,-0.369501002547377,-0.577036076622789,"KICH"
"ZNF777",0.339926394458673,754.30188,681.1793625,26.4092918450393,96.3817016560067,613.401075,497.21,843.6018,819.59565,421.380436,720.698640909091,425.664,709.2909,399.2733,462.6426,573.175125,818.9869,16.2301425721473,25.7173894954147,1.71032772131142,1.66631639039242,0.774272790965176,0.736662357193799,"KICH"
"ZNF605",0.418772732330901,584.528474,538.6415125,20.474294891082,59.5470295720727,486.3465,515.61875,664.99245,661.691175,360.18046,568.908313636364,336.0886,574.718,305.9188,413.9359,479.069125,660.066825,15.6867332982694,17.921161746364,1.57950909840129,1.71001932228585,0.659476247423895,0.774012626870518,"KICH"
"ZNF799",0.475023542237015,122.561438,113.028475,5.18033973279185,6.13952642527878,101.62565,101.96085,146.01355,125,163.24978,119.712078787879,142.3036,112.1019,128.1604,172.7481,98.24665,141.3985,13.0555159905344,4.37726981838765,0.733306218163839,0.787765734668694,-0.447512321940033,-0.344161429266524,"KICH"
"ZNF782",0.10048371451625,59.490042,75.3555125,3.13355468132955,13.8852269179518,45.2739,48.32775,75.941175,106.131,68.950756,60.9172893939394,72.4436,56.98875,60.2325,76.4786,45.231275,76.2017,2.67542478387439,3.00899804540714,0.883489796601206,0.786663694239381,-0.178714621658679,-0.346181092380912,"KICH"
"ZNF846",0.00422394273879845,97.201892,137.1278625,4.61341745281361,17.4488416517292,72.2182,103.09545,112.63495,161.3565,89.735672,102.043007575758,82.1474,95.52105,67.2046,99.8405,73.9724,119.10165,8.79793411844796,4.43757419390764,1.13715098245163,1.16280064859022,0.185423817267298,0.217603781297511,"KICH"
"ZNF136",0.509782600880528,299.421844,325.64555,13.7344389230936,50.2276558615122,232.718425,212.590475,370.941725,435.412175,289.638968,305.487972727273,269.1847,289.20845,239.2842,315.9654,217.80645,385.049325,16.2655100087708,13.2424347740581,1.05471986327224,1.07438665719114,0.0768598657238095,0.103513293158239,"KICH"
"ZKSCAN5",0.00902208869818566,412.174686,506.2446375,12.5177052524755,38.5060979365511,362.409325,489.179175,467.771075,532.59955,344.725192,428.813736363636,348.1781,418.7123,306.2629,368.8112,363.6579,489.179175,9.90304115516528,12.939779752473,1.24392921177526,1.20258080562792,0.314904388421441,0.266133836999023,"KICH"
"ZNF33B",0.332452210185133,616.266478,521.306225,35.3968616014408,101.238416031971,446.4536,296.31505,715.596125,620.6551,1214.155524,630.258301515152,1232.1008,563.57805,1019.5143,1359.9316,433.110825,732.02435,45.5162886519512,33.171050773272,0.519091903019791,0.457412291267078,-0.945938110652707,-1.12843296151248,"KICH"
"ZNF431",0.000401928423097941,278.743566,490.1663875,17.631938501717,90.284089477591,179.75925,360.9438,371.607075,673.4643,110.725852,303.023215151515,103.9625,280.12425,93.0589,121.2037,179.75925,394.063525,7.03853991572618,19.9756980482058,2.73669797683305,2.6944739689792,1.45243622704198,1.43000364907465,"KICH"
"ZNF418",0.183431090606546,57.956682,40.4211625,4.74106246814171,13.6206104913255,31.47435,12.0465,84.145675,58.6201,73.290628,54.8442772727273,70.5437,51.81625,51.0863,91.1093,26.17535,82.54435,6.89548710264068,4.16109279542345,0.748312284521935,0.734526966972246,-0.418287635856611,-0.445112636913229,"KICH"
"ZNF700",0.0156144538250454,267.461654,337.961825,10.508892043444,26.0715379758529,230.633975,282.66285,312.59825,384.487225,256.089572,275.502007575758,251.7171,281.0371,226.2547,273.2003,230.941275,322.9035,12.7628383583231,9.41258875989671,1.07580330360253,1.11647996898105,0.105414324309339,0.158957367675443,"KICH"
"ZFP28",0.10538162887346,189.61699,156.58025,6.86035278929724,26.8219238380791,161.40315,136.312475,211.265925,202.2688,186.336804,187.639321212121,188.4909,191.79625,156.1175,202.5662,162.93645,215.355125,8.13738665632581,6.59472278186244,1.00699012317567,1.01753585982135,0.0100495330811857,0.0250796385945228,"KICH"
"ZNF585A",0.46659815810685,170.21468,184.0653375,6.82440546759487,20.608068681491,139.794775,164.2683,205.27725,212.9519,168.167272,173.127440909091,158.6754,173.2185,143.4842,183.0098,148.17045,205.27725,7.19325605993447,5.89399939417665,1.02949544730137,1.09165314850317,0.0419374500087673,0.126514540852728,"KICH"
"ZNF138",0.029761019739874,224.790712,298.205175,11.9878273784582,34.4401590464935,167.5774,273.14605,273.4918,314.30415,177.497676,234.072606060606,170.9534,225.7188,152.5351,192.7983,178.693275,290.404975,11.291047944871,10.7030041834336,1.3187361735407,1.32035279789697,0.399155967777099,0.400923468803965,"KICH"
"ZNF429",0.511813582942748,183.324408,159.7525,13.2788346520858,32.81089687188,109.46675,95.80785,228.651725,208.3365,172.129048,185.240136363636,166.4709,173.64515,138.206,205.3681,109.46675,240.4959,10.4668530836066,11.5690955349961,1.07617010908953,1.04309612070338,0.105906141224052,0.0608721074958208,"KICH"
"ZNF470",0.325907567035193,127.609336,105.7773375,8.25863580592338,19.0415856967992,87.8453,93.499175,148.925,139.359275,173.115516,125.012957575758,165.3567,116.517,139.5384,204.2715,83.76805,148.925,7.86241354147202,7.5333290832779,0.722136065352788,0.704640332082099,-0.469657398612896,-0.505041040960595,"KICH"
"ZNF100",0.725216237069972,318.35425,304.30155,15.0446887484604,31.7910037325195,247.198675,254.820075,391.764875,339.920175,170.386544,312.385236363636,164.4044,320.7992,122.0487,199.366,240.38775,381.718525,14.7059913313215,13.3367276283242,1.83339146994869,1.95128110926472,0.87451486632169,0.964421633266174,"KICH"
"ZNF398",0.680277937562036,311.555174,298.2198125,11.6230948974902,35.1657058226398,247.428825,212.956275,374.9715,346.304275,300.117472,303.905434848485,304.0118,291.7741,254.3014,326.339,232.5247,374.9715,14.0307631138575,10.9395844077444,1.01262160054608,0.959745970386676,0.0180951642649053,-0.0592754971377361,"KICH"
"ZNF498",0.574699914248453,498.054792,524.035325,17.6568242029845,31.1625134701005,409.27755,464.176525,582.9556,576.819375,355.276444,493.336248484849,350.4657,476.5864,320.3716,380.3726,401.7859,581.32195,12.4133556611163,15.8371393602226,1.38859825022581,1.35986602968564,0.473629258610731,0.443464528072333,"KICH"
"ZNF441",0.185368549685461,248.745324,294.854025,12.4024800674169,37.7494216303601,191.25935,267.092675,299.071525,358.9771,358.536976,251.027571212121,305.6421,248.02995,273.6234,390.0615,183.6748,317.55265,35.0868613945184,11.5985153763226,0.700144163686262,0.811504534224833,-0.51427608308518,-0.301328939133947,"KICH"
"ZNF420",0.704139306815024,118.864422,109.728175,8.9914086796009,20.3584231226883,75.00245,69.5854,143.38825,149.124925,127.24198,117.660592424242,118.4036,104.1139,108.2076,160.7471,75.00245,146.448175,7.47255315847937,7.44659815173157,0.924699477517109,0.879313635734049,-0.112943521410681,-0.185550253736433,"KICH"
"ZNF763",0.746993917990141,161.3652,153.0774375,9.61661255022659,21.4695256293404,116.702825,125.561025,206.0567,184.039575,134.692092,154.831643939394,128.5977,159.5613,110.438,149.1435,103.956425,199.744,10.0233358697656,8.1789408738646,1.14952289804359,1.24077880086502,0.201035204259582,0.31124594275343,"KICH"
"ZNF679",0.00024844028758364,0,0.1147375,0,0.0769837388615748,0,0,0,0.092425,0,0.0139075757575758,0,0,0,0,0,0,0,0.00994665920900454,Inf,NA,Inf,NA,"KICH"
"ZNF682",0.209727164868242,31.902562,47.30425,4.52485233396301,10.9683019251419,14.651275,18.067325,39.140125,61.130725,51.89816,34.3621378787879,48.2202,24.4426,42.9214,61.3623,14.681225,46.291475,3.48738067762899,4.09247857051731,0.662107055024453,0.506895450454374,-0.594863591954562,-0.980239879542274,"KICH"
"ZNF772",0.428071975124532,245.777392,216.8124375,12.1024537406725,51.6840356194836,182.974225,97.63625,304.33305,276.410775,233.379856,244.020574242424,229.7401,256.2159,196.667,260.5725,182.45095,305.394275,12.8987764255582,11.8180843422111,1.04559398752232,1.11524239782258,0.0643227503425068,0.157357313849179,"KICH"
