"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZFP14",0.290648359269486,0.743221031086736,0.982934116100229,0.892842512456732,0.185128964134392,0.597530517066656,196.0770125,119.628166666667,143.6132,209.98886,10.4912331489801,27.1974972712156,46.6265,18.6350559411068,143.06455,92.9038,120.29995,150.68705,242.321375,137.3646,166.92645,280.590175,194.841876,194.970713636364,186.1421,183.8009,140.9068,246.6368,141.67645,242.599525,12.7605056347026,8.89679866738275,1.00066124202358,0.987422512156036,0.000953655324489269,-0.0182605575603922,"KICH"
"ZNF473",0.00312373495433005,0.963861338444564,0.0369719546415752,0.993292317772137,0.00314892192986094,0.982862683914007,182.5883825,298.996933333333,164.0992,178.68189,8.15443344157885,31.9366019639083,32.6346,12.825906576508,146.567275,279.85315,147.7819,126.938,215.178925,330.70695,180.4165,227.106925,164.146044,185.00091969697,154.1911,181.6253,139.9404,174.8252,140.0784,227.750275,7.6474409795959,7.18323587060504,1.12705073597125,1.17792336911793,0.172552462170798,0.236245686375854,"KICH"
"ZNF614",0.378916124794643,0.739964821074866,0.994430655976113,0.593539587007582,0.159658190963357,0.468822280003788,189.2209425,136.512766666667,148.98865,208.008235,7.41024911399735,16.6533249470222,45.83515,15.4055839876757,159.76545,126.5106,126.071075,179.599375,221.4009,153.045,171.906225,260.1034,254.832028,191.254490909091,241.4626,187.3167,204.3002,281.2239,154.68815,232.77775,13.2070823872478,6.82926972921291,0.750511983953175,0.775758647508972,-0.414052986330166,-0.366320221085317,"KICH"
"POGK",0.996616951628835,0.949161230317471,0.991506694335851,0.0186858469083709,0.41943554241414,0.362801738210094,999.4969025,947.252333333333,838.4203,1340.996225,33.095820725645,339.116587396534,98.0899,144.756224946613,845.10855,609.0757,789.37535,894.8087,1115.34725,1138.1917,887.46525,1895.964175,1289.81876,1095.27398636364,1322.0464,975.552,993.4375,1451.2148,846.233575,1170.820325,58.7600771703807,53.2588175297702,0.849168906772325,0.737910560476546,-0.235876548498787,-0.438482131957389,"KICH"
"ZNF514",0.553384633267498,0.578838902232457,0.998782699554576,0.869215179007541,0.377333583728783,0.423905909986273,216.1882775,144.382166666667,131.94355,235.249895,15.7595991794828,51.525291333038,11.69125,16.1740734661021,160.283525,97.85915,126.097925,175.110275,253.37165,186.82305,137.789175,288.117825,182.488456,216.800554545455,181.0137,200.45825,144.7225,208.3365,153.2921,260.6438,11.0630868573243,11.2382686122906,1.18802339226025,1.10742032232919,0.24856324318043,0.147202902197245,"KICH"
"ZNF300",0.669804524991556,0.996823841339069,0.800454972731015,0.087157489444048,0.999985897367991,0.697033953261442,22.611235,55.7644,15.2854,54.741125,2.74154964219085,31.0715564625162,1.5331,18.3421010526902,9.3635,25.9542,14.51885,11.096475,27.6683,78.25865,16.05195,59.626625,138.58556,33.5135545454545,133.8198,19.3903,92.3419,173.9409,10.817775,38.58365,10.7364844165056,6.13817332374249,0.241825732388386,0.144898587503494,-2.0479603266697,-2.7868845635649,"KICH"
"RBAK",0.99839438246269,0.429801770149468,0.68997150518896,0.94263622675606,0.99973750342983,0.578483833599063,424.579805,435.6715,548.83065,441.9288,18.3771008336964,34.7190177332731,38.24715,24.8964475992037,349.435925,401.04135,529.707075,363.783875,473.936175,455.1365,567.954225,488.927975,314.5435,436.194987878788,318.0407,410.46995,269.7883,367.6373,363.432825,502.448675,14.6400057246289,13.8245504423171,1.38675568841444,1.29062082305818,0.471713643350753,0.368065207427579,"KICH"
"ZNF92",0.84938936668896,0.0572353872024695,0.0575039437089083,0.524440743038203,0.997955682171123,0.0182889798061837,274.0657225,221.5868,476.74505,233.54923,15.4133846169887,79.7610911859285,14.51655,28.3283321717305,200.30835,141.82705,469.486775,140.9533,324.178575,261.86725,484.003325,283.645875,135.654608,265.543889393939,133.0982,244.23805,116.8526,153.8155,179.281575,329.913225,6.68734289930592,13.9313328919287,1.95749995749455,1.83502143530115,0.969012276189416,0.875796915614567,"KICH"
"ZNF157",0.623174638893463,0.973619120382804,0.968559855255515,0.519755380422211,0.943065694932768,0.999732045617998,0.913815,2.08406666666667,1.41395,1.52233,0.221423260815408,1.14573490292379,0.26795,0.443732870631585,0,1.15055,1.279975,0.36215,1.027075,3.1261,1.547925,1.567025,6.616668,1.17084696969697,5.5458,0.73565,3.7969,8.1998,0.073925,1.1586,0.870270822382703,0.197336397225707,0.176954166311045,0.132649933282845,-2.49855236507944,-2.91430414493352,"KICH"
"ZNF182",0.812750232327218,0.986865230322295,0.989180104821281,0.99825001728069,0.863018026675764,0.993405276758468,225.22746,189.2377,208.71,222.07349,10.9144818874194,57.6355643609337,1.7231,14.1331933957186,177.0965,132.4557,207.84845,182.370475,253.22345,226.18715,209.57155,243.197275,168.353408,222.143472727273,168.0607,209.283,143.2257,186.101,178.583875,245.835425,6.59516113626225,8.16040234042254,1.31950683604381,1.24528221053465,0.399998824935464,0.316472728318347,"KICH"
"ZNF673",0.999949663563801,0.207665709309401,0.384214914323165,0.964235542118675,0.998519538936171,0.162176249658108,234.0051675,232.414366666667,307.59165,227.3202,8.22370161525973,43.0200349031833,26.81615,10.6143460743046,198.324575,204.9434,294.183575,196.935875,260.345025,274.8213,320.999725,258.192725,212.759424,233.752318181818,200.2753,234.1887,182.3915,233.1839,198.789025,267.374975,9.39730817880362,6.35449228592118,1.09866963252269,1.16933391187031,0.135757636357009,0.225686960846172,"KICH"
"ZNF41",0.526935907656558,0.563873001778084,0.226787066481712,0.970763201548259,0.677328460512933,0.481178304748929,420.150785,320.6683,535.3431,405.369485,17.869067548346,92.2276892370724,47.1376,30.4730769939158,340.762575,248.603,511.7743,317.023625,477.344975,406.54475,558.9119,510.94985,266.078384,415.158183333333,258.7099,413.3858,229.8216,301.5922,329.1123,491.87705,9.06572322511867,15.0103762734231,1.56028527042367,1.59787391205362,0.64180982434406,0.676153569948069,"KICH"
"ZNF7",0.0819892562965778,0.814729750899334,0.110919792334368,0.81986486040246,0.039654272380939,0.949114016496087,359.4781,520.427633333333,288.8705,333.096445,12.7000465372608,93.8652053246984,24.3603,34.0594061403597,299.8329,431.7405,276.69035,227.1668,415.38435,591.39735,301.05065,377.108625,322.311792,357.06761969697,316.8185,346.41705,288.0205,337.7041,280.921175,412.8975,10.827379303962,14.0630204907313,1.1078329386626,1.09342431076468,0.1477403392076,0.128853357319004,"KICH"
"ZNF214",0.999293913236281,0.969424038886791,0.992657804837182,0.400539248563639,0.939003035451812,0.998966691982944,25.528285,26.8995333333333,31.4997,33.429605,2.93842095795045,6.08588930568993,0.1751,4.22632079255128,15.509975,22.20995,31.41215,21.33785,30.72085,32.60355,31.58725,42.36535,79.376344,28.123603030303,76.6683,22.39735,61.3549,98.1113,16.998125,38.1973,4.99342145620308,2.23179601924959,0.354307109814771,0.292133124120399,-1.49692767884803,-1.77530214447494,"KICH"
"ZNF215",0.21257536579637,0.990695866674039,0.719734506870442,0.477318688627216,0.590932853476631,0.994965948337478,11.2094575,33.3759666666667,15.2803,18.66213,1.90655316052861,23.1832308785419,15.2803,5.68966579089298,2.815175,10.7805,7.64015,3.768625,14.253475,49.16595,22.92045,21.6969,50.960444,14.4349742424242,41.1039,6.08965,33.9928,58.0921,2.785125,18.3591,5.5566597164666,2.35101498570676,0.28325840807871,0.148152608389958,-1.81980931408103,-2.75484406812829,"KICH"
"ZNF547",0.999511086232232,0.679122313063638,0.846711104389252,0.656990229085415,0.977484428073214,0.909105135687368,59.93529,57.7258666666667,32.85885,49.3723,5.72825688530988,32.1694070084365,13.24565,5.19154606632137,34.736075,26.63155,26.236025,35.05765,70.402575,80.4152,39.481675,61.13205,49.164176,55.6420727272727,49.155,47.41805,34.2092,55.204,34.289825,65.80655,4.13352244038617,4.05710989534106,1.13176050641574,0.964663818533211,0.178568699546684,-0.0519018383477982,"KICH"
"ZNF773",0.297606713419599,0.989788810684595,0.501219829297263,0.307693240580764,0.0724070712199316,0.98571410545123,165.490075,109.648866666667,177.24255,190.73911,6.44445367604693,40.875034775534,38.20965,15.5354657094067,136.642075,68.85365,158.137725,157.146325,193.6385,132.2576,196.347375,208.08545,96.558612,171.685142424242,95.6548,170.7373,80.0839,114.7206,140.919075,194.68235,5.35848328201591,6.68278931581258,1.77804070365306,1.7849318591435,0.830288351325304,0.835868999547271,"KICH"
"ZNF776",0.378557690961364,0.996376580687057,0.811878319295195,0.750740995852972,0.67951162054102,0.9986008443802,460.709505,337.940433333333,440.7728,425.95628,19.2809815538797,97.6539423436032,213.4455,25.9950384399404,371.506725,265.87435,334.05005,323.645375,550.895375,431.0443,547.49555,474.82785,384.406488,443.403089393939,386.4938,441.2062,339.9495,427.3328,364.165075,525.8674,14.1648731985986,15.5473287732735,1.15347452042469,1.14156087368025,0.205986136085971,0.191007793259522,"KICH"
"ZNF256",0.912087254188444,0.998273060315361,0.941812001455265,0.977922097018243,0.967552294609429,0.989264154854118,139.9381,119.093033333333,146.40135,134.12672,7.34290658582948,47.1104042964444,51.09655,13.361648403597,100.162675,84.70995,120.853075,102.189875,173.71105,164.17535,171.949625,169.13055,87.276768,137.662190909091,85.8178,141.7447,71.6511,98.6382,99.513225,170.807025,3.63137138155693,6.34035088879863,1.57730624155435,1.65169347151756,0.657462793469531,0.723945969957005,"KICH"
"ZNF599",0.297940565009632,0.125763519619332,0.927702706446616,0.999992871503246,0.333257385531023,0.142637162937552,104.0209975,65.661,45.4071,103.7535,6.10579935563837,16.6674359632788,6.1639,7.27699265815141,74.84585,49.8804,42.32515,82.9407,129.51815,78.19695,48.48905,120.4841,132.27472,99.5632454545455,131.2355,99.6334,119.2492,145.1658,73.99315,124.256775,4.63379635959185,4.66093941337099,0.752700481653225,0.75919549207341,-0.409852200237911,-0.397456668891149,"KICH"
"ZNF18",0.99509350366397,0.996883693485535,0.999999919877528,0.238467124843647,0.92888719743935,0.958559920394764,111.78746,117.095666666667,117.2995,131.030805,3.86748254103065,23.4643281703194,1.5512,12.2168887632966,93.12,96.7479,116.5239,96.28445,127.032575,137.3892,118.0751,150.243125,131.384712,118.388193939394,128.2923,111.7797,119.5374,139.1148,94.2722,134.32035,3.9059409279725,4.5445622210723,0.901080438791036,0.871289235597148,-0.150272194769769,-0.198776375496656,"KICH"
"ZKSCAN2",0.187104969583818,0.997231018769814,0.449418816813943,0.853600976102847,0.379715249666373,0.961247732951844,298.55092,197.9531,310.3919,280.419575,11.7060059567915,29.1115910853392,146.5107,20.1818529693488,250.50525,169.9541,237.13655,203.176225,345.8493,218.8559,383.64725,339.215775,150.960004,288.386662121212,155.6886,282.7229,127.8847,173.8646,241.6541,341.37615,8.01042379951789,10.2174809104247,1.91035144726952,1.81595120002364,0.933838075219532,0.860725433669653,"KICH"
"ZNF689",0.696506657399646,0.959962332918367,0.686064382987839,0.999211690931075,0.683638312551102,0.972111618853122,151.786105,116.628533333333,171.0901,153.699,8.42355183064885,24.4930074095535,45.0276,12.4104584208536,123.305875,97.0334,148.5763,129.462475,183.8975,139.1522,193.6039,177.34755,169.403856,151.621443939394,159.4725,158.00825,140.907,195.3753,123.0721,182.512875,8.2971580852504,6.50825284403206,0.895029472879259,0.990818166141498,-0.159992904491862,-0.0133077749890043,"KICH"
"ZNF19",0.182811065201124,0.982570028512364,0.366961608169078,0.78203131529759,0.0887927819257589,0.999999163355653,82.6534675,47.4931666666667,90.3463,90.06519,4.71262686889876,7.24691456100073,36.3839,5.77466324193751,65.936925,40.25195,72.15435,73.90485,97.710875,51.3626,108.53825,111.009925,99.618268,83.9770515151515,96.3214,84.80965,82.7972,117.9486,63.897525,104.188375,5.91426103805235,3.611173176243,0.842988471905088,0.880486060210919,-0.246415192829234,-0.183627931289453,"KICH"
"ZNF230",0.9979527083006,0.99409575844599,0.988567971554018,0.998732500585621,0.999575472182311,0.989987050695411,83.1582175,85.7818333333333,78.61825,84.180045,3.75479512996363,17.494746940566,32.92795,5.30994915836239,68.61065,71.5607,62.154275,65.3627,99.62195,101.71675,95.082225,108.29635,101.352388,83.9180636363636,98.3389,83.90105,79.1201,110.9806,66.5432,105.586225,5.92875569555513,2.96497390532717,0.827983092380257,0.853182718130872,-0.272326787051899,-0.229073351805455,"KICH"
"ZNF222",0.992570105943888,0.960971053850484,0.99677930232325,0.215755535898281,0.932114980645435,0.99486745536665,55.6835725,58.9542,62.71275,66.286805,2.21018755128872,16.5650604825337,20.94685,6.01241697929103,46.767275,44.78905,52.239325,49.4786,63.9296,73.474,73.186175,85.62125,65.222444,59.5750409090909,63.4702,58.9629,57.1906,75.7475,47.3806,69.816925,2.57567544784587,2.44749146980518,0.913413194223309,0.928985571181436,-0.130660465338542,-0.106271905756985,"KICH"
"ZNF221",0.699852309736604,0.997172686731852,0.9452455287176,0.993671519652632,0.651087481675354,0.991321552367107,15.255125,9.82463333333333,14.0488,15.85379,1.39940436146291,0.356422484949782,1.9955,1.77663331946602,9.687575,9.47725,13.05105,11.0915,18.790825,10.0674,15.04655,20.277225,17.510072,15.5021984848485,15.4852,13.9379,11.5585,23.2117,9.66555,19.25155,1.5905924866594,1.06747000225233,0.885330367850485,0.900078784904296,-0.175712186447347,-0.15187680720497,"KICH"
"ZNF233",0.584924348265104,0.97380090019178,0.647025680334541,0.501948892960569,0.260706006373894,0.999614811143416,69.689395,43.1523333333333,80.46025,83.10161,5.2823911755703,20.6833274608909,7.01945,8.59276434969348,45.317,28.4037,76.950525,58.8165,88.793925,63.08485,83.969975,110.499025,27.604036,73.0992227272727,27.7026,71.60995,14.0494,38.2731,48.6426,95.797775,3.13471989196738,4.30884735832253,2.64813532076515,2.58495411982991,1.40497684631758,1.37013867447395,"KICH"
"ZNF235",0.726903397153938,0.971061440880655,0.987299526560615,0.249948504643066,0.26756430383931,0.676864459283296,68.5975425,56.5653333333333,62.41775,78.51868,2.58747261011612,10.8528612978841,27.00635,5.17804084638399,57.02265,48.2561,48.914575,58.863975,77.969175,66.7661,75.920925,88.3301,80.308044,70.8699803030303,75.5141,69.158,66.9856,85.2413,57.3804,82.18215,4.40760445203923,2.41096349529147,0.882476733003612,0.91582896439208,-0.180369853469902,-0.126849901874126,"KICH"
"ZNF208",0.592991760177665,0.87311388312565,0.996016848598353,0.577568369287766,0.291197457714153,0.620703060191411,208.737805,7.0434,61.7123,302.81395,35.5431261710507,3.39119599698985,40.3199,79.5273135039461,9.843,4.15485,41.55235,62.131325,324.381875,10.0263,81.87225,522.828475,88.1791,220.49605,79.1201,115.46625,64.0055,108.3382,10.2532,320.7037,9.43965445541308,33.2861086235766,2.50054774884298,1.45937947500066,1.32224415408018,0.545355068669061,"KICH"
"ZNF714",0.881066651804887,0.875055251311118,0.999475004982324,0.0632836494789122,0.976446037445829,0.996991330533182,314.0117225,256.616,243.20145,223.626125,21.1680666264655,116.517364919669,23.43975,25.4450208894691,209.11635,140.49155,231.481575,144.772275,394.562075,322.9581,254.921325,318.947675,89.073716,283.715478787879,86.298,288.14125,62.9184,109.308,161.8085,356.113475,7.23536040563905,16.4805625327079,3.1851761835992,3.33890993997543,1.67137317536225,1.7393771802824,"KICH"
"ZNF394",0.999999415884865,0.907449294266793,0.948697311252217,0.790998251169583,0.974689109255134,0.9891634157277,593.2086675,594.669566666667,491.82825,540.36144,35.1434667683626,149.946196377238,7.45545000000001,39.2946500118269,474.6982,460.9146,488.100525,399.651325,672.39085,720.24205,495.555975,660.14005,387.872196,574.060657575758,376.4625,555.87895,341.7956,439.0285,454.673575,662.86955,12.5555358312359,25.0907494417208,1.48002528537972,1.47658518444732,0.56562182367876,0.562264588191964,"KICH"
"ZNF333",0.240361380425953,0.88628489826423,0.27408405392962,0.850752499604389,0.457858785601718,0.74563286007726,135.2796975,187.123433333333,111.2519,145.37719,5.87346052974133,8.86538470124738,10.4019,13.834750464645,111.81475,178.28525,106.05095,121.2898,156.84115,192.1435,116.45285,167.84155,164.94158,140.063777272727,154.2797,129.40755,131.3949,189.7472,112.701925,164.017125,8.02559690585899,5.65155357752209,0.849172035776105,0.838785335983931,-0.235871232489354,-0.253626455064908,"KICH"
"ZNF382",0.941838453138717,0.95234056056474,0.859209235569032,0.998634055648464,0.963667703309394,0.940046418557158,77.4526125,62.3118,94.50905,75.543155,6.52068206764523,20.3087816464537,84.69825,10.1010790231447,42.215075,51.98065,52.159925,49.713075,97.167375,82.61955,136.858175,100.1715,37.347864,76.0488636363636,37.6893,79.75215,33.4355,41.9954,40.073975,98.5126,1.73371974594012,5.39789098896192,2.03623060307716,2.1160422188791,1.02590095585199,1.08136841212107,"KICH"
"ZNF577",0.943944086769461,0.968110411756574,0.999999981090526,0.179194259701766,0.474136774964426,0.625863756442222,131.7069425,93.5032333333333,93.8928,196.08869,12.5353117409165,68.1351514794269,17.1093,37.1239869133726,78.969375,25.4044,85.33815,109.8678,162.274275,129.479,102.44745,212.89155,219.6864,147.668198484848,205.5197,127.86285,186.5312,258.6798,78.80445,174.877525,12.6631908304595,14.2614403956244,0.67217724212718,0.622144008579226,-0.573086396671765,-0.684679533155389,"KICH"
"ZNF75A",0.223275323399953,0.536316308874944,0.997111343605658,0.794717490234296,0.463456049920598,0.76254239879596,309.13241,145.223666666667,171.09835,273.564085,24.976584276813,23.0807560344351,156.58205,22.5073316614823,244.020625,125.42095,92.807325,186.15955,365.90975,165.39295,249.389375,309.349175,277.66724,287.941736363636,276.9912,269.1054,244.877,300.8101,186.373575,354.926225,11.5602993714566,17.6654336982801,1.03700291169976,0.97153050349614,0.0524199449601152,-0.0416688015453496,"KICH"
"ZNF496",0.00421676595468401,0.966882665697615,0.0446551643330071,0.992937806355993,0.00854556148721597,0.945604731924977,181.5022975,352.208866666667,154.4871,187.49295,6.78405862439282,205.229705964328,17.4163,13.6803608379129,154.6729,146.9846,145.77895,142.626825,211.5639,456.115,163.19525,213.662625,302.388604,190.439545454545,304.7002,173.68755,258.4201,349.771,145.6906,211.040825,12.8253403456081,10.5855085226972,0.629784135167162,0.570027686230597,-0.6670706797512,-0.810896102245848,"KICH"
"ZNF2",0.168634084729561,0.999560685081338,0.471455739384805,0.610139914264291,0.45907875164208,0.943845807834944,96.44854,135.112366666667,94.05745,106.87338,3.69117407381828,36.3400708815275,28.18495,8.52463473240812,82.39705,98.9537,79.964975,85.39495,110.6094,156.33235,108.149925,101.666425,113.002444,101.299845454545,111.6476,94.64115,92.43,125.6617,83.8882,110.0241,5.63382052908172,3.84725730437431,0.896439420854875,0.847677424324392,-0.157722002240149,-0.238412729702608,"KICH"
"ZNF589",0.0678623119178851,0.99998800145809,0.373873051493358,0.66599076157201,0.228423190616938,0.979692399590173,155.355385,248.399933333333,156.7931,174.677975,8.61177151235041,49.8932092962671,26.5286,16.329588160069,123.7928,199.79005,143.5288,124.8141,182.60175,282.44185,170.0574,185.635225,223.322052,165.365874242424,214.0973,156.32125,152.3245,264.446,125.68935,186.002925,15.1055818803581,7.78882130243857,0.740481617294221,0.730141155446613,-0.43346417431943,-0.453752693118456,"KICH"
"PRDM9",0.98911787042908,0.993032195226021,0.999999799544038,0.880002581462578,0.999995103121004,0.999999660827918,2.98401,0.2978,0.191,0.08761,2.82111212964602,0.157236424957239,0.191,0.0623813504941476,0,0.1796,0.0955,0,0.35455,0.4467,0.2865,0,0.30344,1.85436363636364,0,0,0,0.4128,0,0.261525,0.0999363285630739,1.71017415070568,6.11113774177312,NA,2.61144099896531,NA,"KICH"
"ZNF12",0.895781663213415,0.999862783635421,0.97764356608383,0.840293968506677,0.989355663684687,0.995346139900105,930.62779,844.218466666667,919.8581,883.941395,32.988802396434,56.4489754763047,122.6086,46.7371087005894,829.5401,795.9613,858.5538,753.723975,1083.0786,893.7104,981.1624,1022.05825,615.88122,911.579165151515,593.3338,887.37855,548.5818,702.1487,798.36005,1047.680325,21.4503302671917,24.7176512124313,1.48012171105252,1.49558064954331,0.565715814173277,0.580705710229216,"KICH"
"ZNF202",0.521577871318555,0.964548916865826,0.953099928497708,0.335190001104018,0.938678646298814,0.998444248120307,170.4101675,213.9545,188.6154,195.021545,8.06430470123439,0.948834550031426,40.3965,13.2555351533822,140.31935,213.02575,168.41715,159.997425,197.308625,214.58705,208.81365,232.445625,189.941196,181.582365151515,184.945,176.6799,168.9363,206.2852,146.91465,218.483125,7.8410747686047,6.61664970029912,0.955992533349717,0.955310497715537,-0.0649287446116754,-0.0659583767034091,"KICH"
"ZNF3",0.938439352310277,0.898932366448518,0.998163133101526,0.990958724739444,0.900915654563376,0.85996766217281,756.923085,823.1349,853.2507,741.438905,27.8166514098246,124.685681164692,104.6498,49.072386371821,705.05815,715.6906,800.9258,612.191225,835.7914,931.64465,905.5756,797.58495,553.837348,758.023475757576,536.1471,752.6006,504.9084,622.179,678.5724,829.207775,14.6149583226776,23.0224427858003,1.36867525907187,1.40372035958042,0.452780183847712,0.489255559553529,"KICH"
"ZNF606",0.231709162922735,0.999853141420452,0.630202599971141,0.415054258342942,0.0638930616175436,0.917114289372711,255.5344525,170.578366666667,251.56645,286.94337,10.5441363833594,30.8282641646879,19.83835,20.1561005104686,199.202475,143.95785,241.647275,235.844325,298.635275,197.3533,261.485625,349.6879,249.838844,261.019083333333,244.8546,264.01535,220.0801,273.3329,201.635825,303.809925,12.2873961385954,9.33388657202104,1.04474980413107,1.07825358396371,0.0631574881849375,0.108696511396387,"KICH"
"ZNF91",0.956457044213073,0.708344150641371,0.638945285993188,0.852901932657644,0.999055012882052,0.539703010895919,921.3176525,800.403666666667,1228.7992,834.2174,57.9290448544922,453.04938225794,315.4194,87.5280842756625,672.745775,353.98195,1071.0895,582.3687,1121.976425,1090.4804,1386.5089,985.134625,457.897872,894.189781818182,461.0778,801.2182,397.7067,513.1693,624.28875,1038.119825,20.2600577176987,48.2883104620506,1.95281488842163,1.73770717219523,0.96555519949951,0.79718498847276,"KICH"
"ZNF226",0.463796918863801,0.982093537718159,0.909692729235903,0.887446208898518,0.692151936392992,0.999663129006368,392.2621475,278.053433333333,357.07435,366.492665,20.1261181563805,95.4411466704715,149.08555,28.1699917806644,292.0082,190.31735,282.531575,277.662675,458.40885,354.45675,431.617125,436.41325,273.134784,380.562310606061,261.9894,378.9274,235.3656,305.0657,275.79335,453.25745,14.0412928834737,16.0332061569978,1.39331323910052,1.44634630256033,0.478519635322508,0.53241302197804,"KICH"
"ZNF229",0.0384651385194816,0.999974812226437,0.267574049422713,0.99321789748964,0.0358988742332289,0.999926481284486,194.577175,55.7716333333333,197.0895,200.76526,13.3865628876366,37.0225542969568,73.7538,18.9122958235243,153.228975,18.7536,160.2126,127.029825,244.551,74.7817,233.9664,274.134475,181.188892,190.486240909091,188.3246,207.65005,147.7837,212.2596,128.58745,247.46445,8.70537153256141,10.7130125530148,1.05131301817934,1.10261776740798,0.0721922816123181,0.140932754088235,"KICH"
"ZNF180",0.66456298681993,0.913077049418466,0.585230240555605,0.99999955961892,0.690626093715409,0.916980106348893,181.6990625,143.178033333333,208.454,181.53471,7.9475726694895,30.8520528385246,106.7021,13.2107492522007,154.526975,123.8906,155.10295,146.893825,215.412525,173.6756,261.80505,228.901725,155.029348,180.923490909091,155.6864,180.9345,137.4466,180.6491,149.279125,217.434925,6.82115202905423,6.81731223139445,1.16702736122641,1.16217280379018,0.222838385760697,0.216824599410039,"KICH"
"ZNF641",0.914271157109154,0.0496674878525214,0.0657558128485627,0.531611645506188,0.610066342054561,0.170350796392457,110.8918025,89.4978,215.82345,131.22855,8.1142889701088,21.8822388530821,1.13525,14.2728020081801,66.01495,67.61595,215.255825,82.1537,147.743325,100.5517,216.391075,169.476175,198.892176,119.648506060606,182.9328,117.63155,159.9276,228.9879,69.766775,155.09645,9.25975005683429,7.00077065383442,0.601574724893181,0.64303148478567,-0.733184141298137,-0.637038716848746,"KICH"
"ZNF610",0.384176870830325,0.903379979954933,0.389988838317007,0.989759804507056,0.495432810916101,0.862985671804344,143.4111525,84.2449,173.8865,138.211915,9.35767805224877,40.1401193209902,16.3532,14.9459717106479,102.314875,54.78615,165.7099,74.3366,172.7296,122.58695,182.0631,180.2932,105.422964,140.072575757576,101.7964,147.9496,81.139,129.5611,100.761175,175.66315,6.3529756062832,7.53940783070014,1.32867233516196,1.45338734965087,0.40998536441764,0.539419254206692,"KICH"
"ZNF528",0.58482435243866,0.826920415161825,0.998702771872544,0.878720380148911,0.805147922677196,0.942838914309268,303.368755,205.182033333333,223.24235,277.05819,20.4190434856288,137.087010970677,64.02725,25.3852598301848,220.22845,69.7923,191.228725,167.0857,390.9664,291.50085,255.255975,328.7129,281.613116,287.794343939394,273.2635,290.015,250.5326,316.2067,169.435825,380.326025,15.940414173176,15.7045211564283,1.02194936097861,1.06130163743054,0.0313237104878228,0.085834749540493,"KICH"
"ZNF701",0.715026740681291,0.996980756130601,0.950601683962252,0.956993495316413,0.854062672681643,0.999999446240106,162.9212075,126.170866666667,154.3752,154.8695,7.23387124328251,51.9135888020447,50.3808,16.3688457177636,129.438275,84.73045,129.1848,106.605025,184.829225,173.9703,179.5656,208.871825,137.624828,158.978277272727,118.1383,160.5903,102.8546,146.911,125.290775,197.589325,12.7108091408933,6.99578513416988,1.15515695520235,1.35934155138511,0.208088888964175,0.442907996634367,"KICH"
"ZNF283",0.434717762646246,0.109198533791239,0.0320029410001476,0.640685326732431,0.203845842960619,0.278114421299621,41.9211075,26.0439,71.0934,47.58481,2.86249260417897,12.3633687193257,22.8804,3.22016411165561,26.632,16.43655,59.6532,39.283225,55.42655,37.58655,82.5336,58.422125,36.431712,43.962296969697,35.1845,44.63555,30.1803,42.6303,29.56455,55.78785,1.83088489669449,2.24527454871754,1.20670412001766,1.26861402037829,0.271071975254615,0.343253191646072,"KICH"
"ZNF558",0.00415134068497525,0.999999997455392,0.103520603891125,0.62596871679706,0.0264490413231008,0.969976808388215,317.92436,504.8035,317.80225,347.003045,13.4210149747006,8.19903610371366,95.09195,21.3994104066991,261.026975,497.3429,270.256275,277.493625,374.47955,511.47875,365.348225,393.71215,314.3189,337.039774242424,303.8749,324.7108,258.8992,346.4617,267.190525,398.3784,17.1042370814983,11.6812677922063,1.07228605802077,1.06856736110814,0.100689830641766,0.0956778564988924,"KICH"
"ZNF597",0.0417722905968054,0.181947157709224,0.998682739607128,0.907200175210023,0.0245167036192311,0.121626017563988,35.1015725,14.0105,15.83615,37.49108,1.92441089619917,11.1422851724111,11.63405,3.02858496203998,26.505075,2.8764,10.019125,28.54965,43.820325,19.94735,21.653175,48.390925,48.883236,34.4705363636364,41.2939,34.67675,36.7874,53.5551,25.756275,44.575275,3.53175982010329,1.71351133712071,0.705160688699831,0.839754782183325,-0.503976045354945,-0.251959988634171,"KICH"
"ZNF30",0.679005456637643,0.986468300447401,0.748162283501128,0.57921768914496,0.95487312050385,0.852435629016893,39.5861275,55.0743333333333,33.91065,47.68591,2.78773838049354,14.306540200474,30.26665,6.76661490055132,30.19285,46.8209,18.777325,28.057975,46.71155,69.32125,49.043975,60.510425,68.469632,42.5167742424242,73.3999,35.3671,57.6343,83.3101,28.3518,51.827525,3.94007740056258,2.82041144872671,0.620958124069138,0.481841255914518,-0.687432115064529,-1.05337017047841,"KICH"
