"gene","1-0","mean-0","mean-1","SEM-0","SEM-1","Q1-0","Q1-1","Q3-0","Q3-1"
"ZNF681",0.0259247389328241,126.515195652174,94.725147368421,7.65405488365604,11.2434464493074,92.499375,64.6334,157.80395,128.4252
"ZNF766",0.0689649169378992,445.625939130435,395.948410526316,13.9136721784449,24.7745359407054,391.41625,324.10905,515.97005,475.041
"ZNF471",0.172708379751748,157.278491304348,128.147752631579,11.7762413531508,16.2975888364796,90.154825,83.11845,217.03945,158.57145
"ZNF836",0.0235596950900628,121.954991304348,91.2194315789474,8.01770326841038,6.73959786375636,78.53615,68.96645,148.885575,113.09835
"ZNF493",0.115996125783261,545.448197826087,440.976447368421,37.3646376372821,46.8284015844707,397.195125,310.1568,688.1382,521.63495
"ZNF167",0.259623046539337,77.9967782608696,67.6368210526316,4.3393972797383,9.56418829385569,54.556475,33.9272,100.532025,89.88565
"ZNF565",0.52027820211477,38.8183891304348,40.8964736842105,1.61568513883057,3.12868490688963,32.4155,33.21605,43.67135,53.10525
"ZNF34",0.222743553997777,89.3016043478261,100.800778947368,5.34010236434026,6.5870718048416,66.859875,85.6316,95.69435,117.5086
"ZNF140",0.115874760257101,460.482126086957,403.527836842105,17.7836600849132,35.310399863547,399.222675,306.2457,523.8586,503.9284
"ZNF658",0.78149021156862,43.6463717391304,42.3676894736842,2.49398173960336,3.81343341706239,30.814625,31.82385,54.93495,50.87955
"ZNF765",0.0254144273320991,347.853102173913,272.241294736842,18.0773504020786,26.9014363960012,250.30965,198.8969,407.980325,321.8775
"ZNF124",0.437804135620019,32.7674934782609,37.0146368421053,3.00338874258978,4.32171930354215,19.505525,22.94985,41.82965,49.1599
"ZNF569",0.000157343613038541,101.453854347826,163.9722,5.42670731797944,20.5045046354774,80.0769,88.191,119.001325,231.057
"ZNF777",0.239433382224089,737.216145652174,669.766721052632,30.6565807804611,47.9655703250131,587.9355,536.61475,842.2567,786.55425
"ZNF605",0.25236371228246,585.541167391304,540.275205263158,18.9861783716787,40.2640090840896,514.706875,463.1395,660.066825,647.50815
"ZNF799",0.024652735556748,126.467043478261,104.788015789474,4.52010227784828,9.79864638865483,108.031175,75.7568,147.539625,125.6487
"ZNF782",0.368508765883373,62.9306065217391,56.8558157894737,3.76991406579029,5.03908281377762,45.303975,40.71005,76.2017,76.9375
"ZNF846",0.419574265689145,99.0519804347826,107.034357894737,4.47527717212457,10.8563446438092,74.7588,70.7678,112.63495,133.0318
"ZNF136",0.0365431240552384,323.227480434783,261.759942105263,15.3232468679267,25.0868366940069,247.51395,189.15655,417.99015,304.78645
"ZKSCAN5",0.928819692034879,426.570560869565,429.164826315789,15.40501290164,25.2194296848724,362.409325,397.5924,480.38175,491.03055
"ZNF33B",0.0048756222849673,574.819708695652,777.852342105263,30.5511396042499,79.6270496039209,428.530025,566.72395,679.0819,955.63945
"ZNF431",0.435197785870004,311.502141304348,276.505305263158,21.9492269096653,44.7524352986323,186.904675,125.8271,398.53045,367.27325
"ZNF418",0.485901329712868,56.4909413043478,49.9652631578947,5.20845462638923,7.1041937122589,26.17535,24.79945,83.8411,79.3833
"ZNF700",0.303700866838543,281.059491304348,259.355078947368,9.75756124049042,22.5563069596766,240.055675,171.8111,319.133725,317.09445
"ZFP28",0.343042100000389,182.977486956522,197.003078947368,6.82573426657808,15.8696036398703,162.93645,167.1141,206.985825,241.07045
"ZNF585A",0.210991657649214,168.289023913043,184.842142105263,7.11637891942066,10.8843295382495,148.17045,146.53645,194.365375,220.2476
"ZNF138",0.588046995769193,229.760313043478,242.829610526316,11.8304240780264,24.0848674113116,175.28035,185.6717,280.634875,308.0623
"ZNF429",0.810208626211352,186.744947826087,180.471573684211,14.2026839820255,21.3331047486765,113.90975,101.43655,229.40965,265.72845
"ZNF470",0.530686196110653,121.091447826087,131.681526315789,8.5103519938845,16.1413169439981,81.479225,84.8488,141.19155,155.5056
"ZNF100",0.0491239082347451,330.627002173913,272.506852631579,14.1440885508401,29.4584173794442,260.644375,188.165,400.194175,332.14345
"ZNF398",0.89067304787533,302.392691304348,299.084063157895,12.5005562489077,21.8586279933216,232.5247,229.83095,382.577775,360.44975
"ZNF498",0.153865894137096,509.881045652174,459.616242105263,17.9310235207125,32.5234844349301,426.32165,358.8547,590.497225,556.53105
"ZNF441",0.286176089699098,243.044915217391,270.8647,13.8991677533164,22.0787873407594,161.346375,216.7486,313.8599,323.83325
"ZNF420",0.159359794981483,110.175758695652,133.576889473684,7.08386295971792,19.1078909409128,79.580925,71.7347,134.626575,179.32305
"ZNF763",0.0316581980911923,166.30027173913,127.318947368421,8.95420501170587,17.1471343391335,131.991175,57.66335,199.744,189.89865
"ZNF679",0.372951454402225,0.019954347826087,0,0.0142253301012009,0,0,0,0,0
"ZNF682",0.119633942342968,29.907652173913,44.1210473684211,3.55779158999824,11.1537306905008,15.13895,10.69505,36.67875,49.81685
"ZNF772",0.0631713446489766,258.310073913043,209.377910526316,13.6811716120546,22.9112903161747,185.147325,145.1134,308.9545,263.74695
"ZNF257",0.0194040330479822,95.0493043478261,59.6700894736842,8.08327830038996,11.9649976539341,51.378175,22.11965,124.556375,78.51505
"ZNF785",0.0944506523600234,249.42812173913,214.095715789474,9.61213823250034,22.6561006816507,214.2175,150.32415,273.429275,279.31995
"ZNF98",0.799132047591408,32.8501282608696,30.0548736842105,6.35208491650798,7.22046674984414,1.267075,2.0795,51.318975,44.3765
"ZNF786",0.0800929877547102,97.2543086956522,114.863494736842,4.10458860413989,11.8641565288807,77.493675,77.22605,116.094975,141.36835
"ZNF517",0.514326012650147,315.82027826087,342.000821052632,20.9611101556518,35.8877872979304,222.599025,221.1849,392.343175,476.48255
"ZNF675",0.197105430969588,172.225382608696,147.663305263158,10.6435167636328,13.9151856005434,117.93965,104.87115,216.737425,181.03085
"ZNF860",0.258181208921184,30.8670173913043,21.8811105263158,4.73103913428011,4.25990728827878,8.790525,8.32355,41.942625,28.77005
"ZNF695",0.0117809065674435,5.44965652173913,14.0067,1.13998962529245,4.36873827823139,1.9158,3.8727,6.022425,15.36525
"ZNF665",0.0300621918533852,45.9393108695652,34.0834631578947,2.90979929405341,4.40786649165534,30.709275,21.3469,59.4856,43.78905
"ZNF624",0.0128083433128117,58.9345043478261,74.8731684210526,2.79891238279788,6.96005587270061,46.381175,53.07585,67.55285,93.9578
"ZNF841",0.00390724055267322,254.742895652174,191.647831578947,11.2885044599169,18.0882705262553,200.34875,127.1566,291.131025,250.42385
"ZNF615",0.310082484612587,153.049095652174,171.836531578947,8.79487973626264,19.1508226434363,117.122625,126.6053,181.1239,189.7012
"ZNF433",0.207234388959321,216.32552173913,247.750894736842,9.03553961984755,31.8150848677178,177.62655,136.1841,226.246675,305.5277
"ZNF595",0.142021085181135,185.968854347826,155.730705263158,12.1147433180473,11.6622103075996,144.086725,117.65025,199.096125,190.03695
"ZNF460",0.243790017808925,86.4739195652174,72.2804368421053,6.55859721582491,10.0048687213163,64.2605,35.6507,97.112725,88.05165
"ZNF81",0.642787718803563,140.283860869565,134.0809,7.14933774305598,11.3759417067143,105.014725,90.2984,160.002775,166.2547
"ZNF780A",0.992679992126191,253.26875,253.082231578947,11.3129049105253,15.5256618374509,207.40205,218.13815,288.57245,298.3645
"ZNF461",0.555630705745382,95.3324717391304,100.232157894737,4.03335131303534,8.42111610797494,79.36595,73.4834,109.361525,129.7253
"ZNF181",0.0741948249840958,234.313441304348,278.219394736842,9.87340858787268,29.3002123570648,182.117875,195.25125,283.072625,336.33325
"ZNF44",0.131865011153614,428.413854347826,371.625021052632,20.81923112595,28.3569245895156,342.03615,309.90715,496.820175,415.6855
"ZNF790",0.292553851234531,130.494126086957,118.236236842105,6.06038782750274,10.3945691419255,107.95195,88.24815,151.58655,139.30385
"ZNF677",0.010336729761885,83.0697891304348,59.8141105263158,4.4037692287976,8.61913491299532,62.940575,26.15615,99.280675,91.3901
"ZNF823",0.83593654374979,141.056939130435,138.217373684211,7.02007876593677,12.7887310731562,107.8477,99.3517,162.78055,167.19925
"ZNF311",0.297229567827912,31.5346434782609,26.4192210526316,2.04079557171769,5.78431250258138,22.59625,6.33175,40.7127,45.4225
"ZNF347",0.173011109913007,146.809069565217,126.627489473684,7.6771953220406,13.2051041313973,110.052175,96.0263,168.72485,165.72805
"ZNF273",0.280264792048654,114.020510869565,100.767905263158,5.40469004974556,13.7828286187392,89.087,54.30445,129.3312,138.3735
"ZNF84",0.367913488176128,575.575489130435,619.710810526316,23.4298577661923,50.4344761872673,483.395875,509.8619,637.78735,701.3111
"ZNF667",0.0902342694882727,60.3835847826087,77.4980789473684,4.67333099555025,10.6244403638665,32.593225,41.177,81.749625,110.06525
"ZNF649",0.267100821611553,191.702284782609,166.031663157895,11.4105198099824,22.6695196280014,135.35855,102.664,233.53645,205.1228
"ZNF248",0.00209914238702424,210.482113043478,281.172431578947,6.20913138928676,31.1284503686163,182.214275,205.74375,239.049875,312.19725
"ZNF544",0.344657195029612,708.378665217391,661.385247368421,24.2456637029232,49.7541240169043,608.841325,581.38465,824.65385,800.3478
"ZNF251",0.00564488618458436,192.047134782609,267.149115789474,10.0227207698527,33.0585345504225,145.6341,189.9632,220.030025,315.391
"ZNF607",0.0332848601562337,264.379960869565,209.688057894737,13.8840395165828,19.9366197356478,201.384775,131.51505,321.627625,280.15625
"ZNF334",0.00158331857469685,134.533639130435,59.8297736842105,12.2321163437387,19.0256942879929,68.1535,5.55965,178.506075,85.1166
"ZNF485",0.188242000095442,17.1631652173913,23.1199684210526,1.28793094798403,6.2952376945637,11.35595,9.9557,19.598275,23.87315
"ZNF192",0.0015229829992347,217.216434782609,344.308010526316,16.6178530998143,44.3749576461973,122.2391,207.98465,299.6644,455.3163
"ZNF442",0.700846150959037,36.4213934782609,38.1016263157895,2.09502408413491,4.5147818978222,24.73065,23.5417,46.81185,49.3138
"ZNF813",0.274948205194383,111.661002173913,91.9644315789474,9.69522511587695,14.9442057216442,70.33525,34.49055,143.08905,128.5412
"ZNF26",0.396896308284063,204.844076086957,189.418684210526,10.6632245302177,11.0368484526967,166.574725,153.04785,230.5632,215.45145
"ZNF69",0.0609636970864021,34.1020869565217,43.7534947368421,2.21926773284227,5.79432180206412,24.885025,28.57555,39.35365,57.51205
"ZNF583",0.00456397806947129,53.1392152173913,82.1760631578947,2.82799749227244,13.8905113924806,40.4655,40.91255,60.033975,99.6848
"ZNF568",0.434490934276667,137.840160869565,151.188668421053,8.57313226069937,16.3864985266684,95.3514,98.797,175.74445,200.803
"ZNF480",0.410985048445958,668.592091304348,620.916905263158,29.726682222823,53.5711875294524,544.798875,454.2666,772.8626,772.56515
"ZNF587",0.184564762059655,615.749669565217,541.603357894737,28.5401837558794,51.3450906101222,454.44675,361.30135,716.13545,678.5793
"ZNF808",0.0112339521162761,417.585141304348,341.291447368421,15.1992490248561,26.7328019773257,354.27975,272.46375,486.55905,436.24375
"ZNF43",0.0730481777153029,517.843704347826,423.973047368421,26.7872442152429,47.163011650646,409.688575,281.67265,653.765375,542.86705
"ZNF28",0.748722372926692,397.431704347826,383.043105263158,24.4556008433122,36.5264944424832,290.1421,284.0592,483.0493,498.3135
"ZNF627",0.0581132618107717,460.705543478261,391.591789473684,18.0142187717677,34.8170115733396,391.9802,266.5562,538.4264,496.19055
"ZNF789",0.66138828344303,41.0790847826087,44.0951210526316,4.21758083040099,2.94554560713598,29.865675,33.7463,41.3652,51.5408
"ZNF534",0.183597280904486,7.89155217391304,5.68336842105263,1.02791682947891,0.534498915750771,4.8805,4.18535,7.7076,6.9429
"ZNF525",0.0310178649873449,475.369102173913,339.092978947368,34.0998045719295,49.111521883891,353.179225,162.74615,561.298975,513.8143
"ZNF814",0.20217017708344,344.832308695652,295.318989473684,20.668436426147,32.7119644164554,248.269375,199.9808,387.94445,338.72435
"ZNF551",0.00833348249061283,166.951667391304,118.499442105263,10.4663560844084,10.979821371994,120.70995,90.2321,223.541225,141.60215
"ZNF805",0.0383490468137792,342.747839130435,287.472068421053,13.9879044151712,22.5125152175005,274.5306,222.54805,396.27405,334.38905
"ZNF468",0.311912805663467,1029.75181304348,892.957989473684,70.8949823703596,119.085005707222,699.144575,678.90335,1286.522825,1034.33245
"ZNF616",0.534384876158701,183.447293478261,172.056457894737,9.90733607765858,15.1418743597885,132.390675,110.4219,233.869075,203.60455
"ZFP57",0.179147107423632,136.990680434783,76.8034368421053,25.2487959172709,31.6738689169105,25.853725,2.01765,216.3424,72.5764
"ZNF155",0.477477670893222,176.28115,165.192263157895,8.81371729984253,11.23416027613,131.049,142.067,210.069425,200.0774
"ZNF425",0.726079695802183,87.7624195652174,84.3004368421053,5.13604751516523,8.94729135438791,69.865425,64.83075,116.359075,106.0276
"ZNF611",0.397672740993168,222.669219565217,241.659515789474,10.8656178369045,22.7414514739097,181.1215,175.58385,272.968625,279.92915
"ZNF254",0.00594143490248267,764.869752173913,584.486321052632,34.5144135110459,52.2416302976109,611.882175,401.6065,860.080725,769.43135
"ZNF625",0.0463569228776688,14.1364673913043,19.3656,1.25813888580377,2.61139535146202,9.817775,12.48945,16.674275,21.19585
"ZNF845",0.0469809845634873,180.575565217391,146.975752631579,9.46230723788432,11.7973648568622,141.356625,114.7178,216.264275,189.79325
"ZNF90",0.266103140085016,158.870876086957,124.5111,18.579280134366,15.2776388547989,59.158225,73.391,226.16545,175.91055
"ZNF788",0.230431992401061,58.3763043478261,70.9786631578947,4.28228756201597,12.5405376609422,39.067025,35.10525,65.77855,95.663
"ZNF880",0.247813025802959,218.471043478261,174.013989473684,20.9652859896248,30.6163703612608,113.855075,91.9483,339.2664,217.37915
"ZNF630",0.725030145437206,82.5803652173913,79.184052631579,4.46911852156219,10.3916080499968,62.44775,52.85745,100.2181,101.96955
"ZNF844",0.0566153437453888,651.599997826087,504.106526315789,43.0264696655773,55.5247753491899,494.00595,369.8909,797.68175,591.55975
"ZNF717",0.511380710388974,64.136252173913,56.7052789473684,6.14848816164127,9.20657685882865,35.397325,21.0813,77.35665,83.43795
"ZNF492",0.850992415022794,6.19121086956522,5.87711578947368,0.944165182086804,1.21343732001535,1.233175,1.69895,8.899625,8.48255
"ZNF688",0.167807081508841,377.42745,311.500005263158,25.8393250978878,38.5768905609247,250.570175,212.25205,415.3554,376.387
"ZNF879",0.958188281280201,35.5712565217391,35.953547368421,3.2109384992894,8.26153244794467,22.302075,11.93185,43.30625,39.6832
"ZNF737",0.094129251681489,471.764810869565,380.726636842105,30.2978713661168,39.3720004813081,367.911475,258.92955,583.280675,441.0157
"ZNF709",0.534331441009449,112.041773913043,118.124573684211,5.14991082091676,8.6145461458001,88.9652,87.0867,130.6088,138.0013
"ZNF585B",0.899892787126929,80.9304739130435,79.7698473684211,5.07239994325494,7.30889267985483,52.447375,50.1659,100.30725,100.4344
"ZNF324B",0.767263131513996,108.428193478261,110.900110526316,4.22707483909822,7.94713089731864,92.83805,94.6186,122.148025,127.2641
"ZNF564",0.531520435538262,458.936056521739,430.871436842105,21.1719013777163,47.0677414765954,369.249825,303.0695,558.752825,514.0045
"ZNF674",0.121528895071457,145.028997826087,114.930315789474,10.2585579279538,16.5500171410792,93.48435,79.28745,175.4069,122.73595
"ZNF432",0.817308565665132,115.10007826087,112.125157894737,7.40182260306511,8.70365187540969,81.76695,85.03525,139.72665,145.53625
"ZNF10",0.361898967993361,368.170410869565,320.239163157895,30.3026674118611,34.473216652599,234.6147,227.4694,428.261825,356.3611
"ZNF486",0.0369519514713428,60.7568,93.5751578947368,5.83650189802441,19.5187733852518,29.427625,22.71065,84.093925,129.5526
"ZNF225",0.385401050974251,58.623952173913,63.233547368421,2.84065927248499,4.47748540809785,44.930575,55.1639,72.733575,75.34075
"ZNF350",0.0191761318274312,383.988023913043,314.869252631579,15.5377038540337,24.2185820566212,328.947875,241.8576,449.730575,390.3332
"ZNF253",0.21660641634345,321.662480434783,283.237657894737,17.2520889359923,23.3694037727712,254.324475,218.3235,410.63555,347.13545
"ZNF878",0.743235804591407,10.2286739130435,10.8175052631579,1.00898081348221,1.33103083304153,5.50915,6.16035,12.998925,14.9715
"ZNF727",0.260373741956142,4.53903695652174,8.5258052631579,1.04199643250643,4.89386995767162,0.384675,0,5.13705,7.4003
"ZNF578",0.859557529290021,56.1595086956522,58.7953789473684,8.00478881954275,12.5451271287743,14.152775,16.34425,71.685525,83.7385
"TRIM28",0.0551574756199174,4691.31640434783,3964.6607,186.3572754485,363.847504138407,3772.92505,2610.4494,5370.862075,5339.52715
