"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF287",0.218707725417577,0.999942463506506,0.368862178226206,0.493687562652116,0.998112810588453,0.572438773288081,147.694976190476,121.9937,146.844384615385,118.473716666667,11.8263788023757,6.40038803408825,14.1511840320367,14.6813088822811,111.9162,101.9737,119.3609,104.527175,170.7547,134.9757,152.1311,142.227625,181.637468,134.898281818182,180.7691,131.6509,155.6886,201.2278,104.75205,152.044,7.63421239997229,5.54935086510541,0.742678717687156,0.728282101310456,-0.429189858070446,-0.457430705825955,"KICH"
"ZIM3",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178112,0,0,0,0,0,0,0,0.0797223553590836,0,0,NA,-Inf,NA,"KICH"
"ZFP14",0.995180466652284,0.998120783149284,0.980337874702481,0.0274429912391911,0.0156875198607962,0.0585148956992679,202.685485714286,207.562196,198.452684615385,110.6056,15.4527282680088,12.7261482722117,23.377633479356,16.85139563239,152.5138,160.1483,126.066,87.36315,240.3564,265.9359,251.4797,111.35055,194.841876,194.970713636364,186.1421,183.8009,140.9068,246.6368,141.67645,242.599525,12.7605056347026,8.89679866738275,1.00066124202358,0.987422512156036,0.000953655324489269,-0.0182605575603922,"KICH"
"ZNF473",0.0240214378252965,0.428896492044338,0.77162960651755,0.00487269452185235,0.36050560557119,0.139458637141246,154.890338095238,200.865884,183.432423076923,240.5661,9.44297315783509,10.5049876631162,12.3833191990696,38.2571781980149,123.7736,162.5538,148.3437,158.02495,177.3585,238.8108,222.9205,320.262625,164.146044,185.00091969697,154.1911,181.6253,139.9404,174.8252,140.0784,227.750275,7.6474409795959,7.18323587060504,1.12705073597125,1.17792336911793,0.172552462170798,0.236245686375854,"KICH"
"ZNF614",0.999679309653114,0.652907335258283,0.57760421598918,0.0184948189243337,0.0133569931949428,0.196371338246788,201.867480952381,203.361804,180.309084615385,128.206283333333,13.5189138840748,9.798338720352,12.8362836374576,16.8820162907242,175.4717,175.282,161.6611,103.2272,241.4797,236.4625,202.6988,146.71915,254.832028,191.254490909091,241.4626,187.3167,204.3002,281.2239,154.68815,232.77775,13.2070823872478,6.82926972921291,0.750511983953175,0.775758647508972,-0.414052986330166,-0.366320221085317,"KICH"
"POGK",0.0543151424389096,0.0609205284362433,0.980538569943853,0.303739653530766,0.999718669450694,0.997853648947683,1326.41024761905,1006.278,951.781676923077,988.9452,132.558857625176,55.186786627842,61.8891907100941,151.916084108572,901.194,836.0477,814.5277,777.69845,1445.9874,1097.5104,1081.1633,1117.66415,1289.81876,1095.27398636364,1322.0464,975.552,993.4375,1451.2148,846.233575,1170.820325,58.7600771703807,53.2588175297702,0.849168906772325,0.737910560476546,-0.235876548498787,-0.438482131957389,"KICH"
"ZNF514",0.873562517637205,0.828227328388963,0.99584851468845,0.349860058093353,0.626171591358661,0.776513318015906,236.148914285714,215.570336,208.445838461538,165.230183333333,25.9298787938358,13.9747784056312,24.1744360785514,28.5886559179734,162.2232,177.0879,136.2179,126.097925,278.941,250.7954,267.952,224.14355,182.488456,216.800554545455,181.0137,200.45825,144.7225,208.3365,153.2921,260.6438,11.0630868573243,11.2382686122906,1.18802339226025,1.10742032232919,0.24856324318043,0.147202902197245,"KICH"
"ZNF300",0.805332449587367,0.918358965396243,0.999420905372592,0.0410260000009731,0.00726185171217297,0.0193087534178084,35.2738476190476,22.756028,24.6377538461538,94.5322666666667,8.70234744518101,3.30063148554697,5.31371391661642,55.4415906585099,9.4894,11.1782,6.8394,14.51885,31.1321,26.4856,41.1325,99.24185,138.58556,33.5135545454545,133.8198,19.3903,92.3419,173.9409,10.817775,38.58365,10.7364844165056,6.13817332374249,0.241825732388386,0.144898587503494,-2.0479603266697,-2.7868845635649,"KICH"
"RBAK",0.938294946509265,0.57479963005558,0.270156137569826,0.816305216798843,0.954594841436734,0.31060787488996,432.867376190476,451.836472,382.524430769231,477.916616666667,28.0057207160064,20.0010476814645,31.506596988912,29.1132645740668,363.2573,375.6398,327.8689,418.979475,486.6135,495.8714,428.2946,509.170575,314.5435,436.194987878788,318.0407,410.46995,269.7883,367.6373,363.432825,502.448675,14.6400057246289,13.8245504423171,1.38675568841444,1.29062082305818,0.471713643350753,0.368065207427579,"KICH"
"ZNF92",0.971257874378625,0.995107585873292,0.922553535467131,0.902415168464021,0.976373666212649,0.847688306174239,258.167271428571,273.279996,248.356469230769,294.952883333333,25.2773143944461,21.856467177967,28.2230739234566,68.7099760965001,170.9594,206.7829,178.1085,145.30195,325.5516,315.3527,346.7764,441.94795,135.654608,265.543889393939,133.0982,244.23805,116.8526,153.8155,179.281575,329.913225,6.68734289930592,13.9313328919287,1.95749995749455,1.83502143530115,0.969012276189416,0.875796915614567,"KICH"
"ZNF157",0.457087845192744,0.947688355641736,0.889884326813403,0.898988108349497,0.348853544160487,0.726582469708674,1.45454761904762,0.752508,1.14613846153846,1.97021666666667,0.422406766248288,0.233057077051953,0.508585497380683,0.555937981802927,0.3487,0,0,1.279975,1.227,0.9915,1.1091,2.631175,6.616668,1.17084696969697,5.5458,0.73565,3.7969,8.1998,0.073925,1.1586,0.870270822382703,0.197336397225707,0.176954166311045,0.132649933282845,-2.49855236507944,-2.91430414493352,"KICH"
"ZNF182",0.884175536975318,0.99516807788752,0.815548771660764,0.996240374711786,0.896926967199915,0.999984430807225,218.219552380952,232.898488,212.508192307692,211.337,18.5367345946734,11.4608104399417,15.577846000155,25.5353613386091,175.6966,180.1537,176.3276,190.726975,238.1832,255.5402,226.7526,237.97415,168.353408,222.143472727273,168.0607,209.283,143.2257,186.101,178.583875,245.835425,6.59516113626225,8.16040234042254,1.31950683604381,1.24528221053465,0.399998824935464,0.316472728318347,"KICH"
"ZNF673",0.682993135710253,0.827462461911312,0.261963652512072,0.351002438081695,0.766641370632219,0.142311031993778,227.174976190476,243.866452,211.875592307692,266.219766666667,14.6874198812938,7.25422760544985,9.64578228500284,25.7506728469202,178.3987,217.9755,190.8102,264.706075,257.4363,269.1105,234.8837,287.71075,212.759424,233.752318181818,200.2753,234.1887,182.3915,233.1839,198.789025,267.374975,9.39730817880362,6.35449228592118,1.09866963252269,1.16933391187031,0.135757636357009,0.225686960846172,"KICH"
"ZNF41",0.997487463518006,0.99105443930203,0.965513963015996,0.854027946033899,0.783762173520048,0.948809939083669,418.6944,425.764004,405.740207692308,372.467833333333,26.4794690466065,20.9271830832329,38.7422627722396,72.6825269432925,321.4722,342.1314,348.2906,220.934975,521.1453,493.1009,466.0265,482.35385,266.078384,415.158183333333,258.7099,413.3858,229.8216,301.5922,329.1123,491.87705,9.06572322511867,15.0103762734231,1.56028527042367,1.59787391205362,0.64180982434406,0.676153569948069,"KICH"
"ZNF7",0.413984596211901,0.982557601339633,0.771962920774193,0.0206936695277206,0.188501563423628,0.0644146334501641,320.498261904762,370.711508,334.774830769231,471.625466666667,17.1594793175785,17.1247228448589,25.8114923773639,104.255172530139,262.7904,300.1273,281.9495,276.69035,372.8596,430.9668,378.4882,644.599625,322.311792,357.06761969697,316.8185,346.41705,288.0205,337.7041,280.921175,412.8975,10.827379303962,14.0630204907313,1.1078329386626,1.09342431076468,0.1477403392076,0.128853357319004,"KICH"
"ZNF214",0.23406550671827,0.347950151809601,0.999878166069071,0.998962741370689,0.510801465893046,0.549023989789649,34.108119047619,23.972668,23.5469230769231,35.2873833333333,4.94597601364516,2.9589711426368,4.99257094531406,2.30917865476258,19.5316,12.7171,15.4915,31.41215,39.6226,33.9559,20.2068,39.0861,79.376344,28.123603030303,76.6683,22.39735,61.3549,98.1113,16.998125,38.1973,4.99342145620308,2.23179601924959,0.354307109814771,0.292133124120399,-1.49692767884803,-1.77530214447494,"KICH"
"ZNF215",0.996136757812967,0.925856964730193,0.970040270875131,0.0683642970563751,0.0855539036885331,0.23383495386521,11.3722619047619,12.591812,15.4352538461538,33.0063833333333,2.41649329179876,3.89189377749582,3.79770357408492,15.6632178236448,3.7614,1.6801,3.8016,2.5665,12.4508,18.0485,19.765,66.565325,50.960444,14.4349742424242,41.1039,6.08965,33.9928,58.0921,2.785125,18.3591,5.5566597164666,2.35101498570676,0.28325840807871,0.148152608389958,-1.81980931408103,-2.75484406812829,"KICH"
"ZNF547",0.99994198469653,0.997408062494129,0.994677611084014,0.433509033782864,0.39721063604599,0.575922317191133,58.157119047619,58.691744,55.8851923076923,34.7753833333333,9.63042398285029,5.25606449630989,8.38036744742002,6.05942197845178,33.2535,37.1574,35.358,24.938875,65.8307,75.6974,62.2011,44.950775,49.164176,55.6420727272727,49.155,47.41805,34.2092,55.204,34.289825,65.80655,4.13352244038617,4.05710989534106,1.13176050641574,0.964663818533211,0.178568699546684,-0.0519018383477982,"KICH"
"ZNF773",0.8555918848255,0.435877371852396,0.819188384821713,0.0847602608588338,0.221986666078314,0.639398621176161,186.966652380952,174.479012,158.6902,127.76155,14.1793185313994,8.74870432334853,12.6322039941825,22.8910527937992,146.5776,157.3604,126.3279,84.425125,194.4521,204.6219,191.2393,152.1363,96.558612,171.685142424242,95.6548,170.7373,80.0839,114.7206,140.919075,194.68235,5.35848328201591,6.68278931581258,1.77804070365306,1.7849318591435,0.830288351325304,0.835868999547271,"KICH"
"ZNF776",0.976021933575757,0.815618581276545,0.946268251380755,0.130955565232927,0.204746969486497,0.475000446407651,469.217257142857,453.920444,430.403684615385,341.00855,28.8582717648606,18.5714676033964,37.0628951023604,78.2382298095833,354.0262,400.2364,371.3745,216.72905,580.6696,522.9973,477.869,440.930475,384.406488,443.403089393939,386.4938,441.2062,339.9495,427.3328,364.165075,525.8674,14.1648731985986,15.5473287732735,1.15347452042469,1.14156087368025,0.205986136085971,0.191007793259522,"KICH"
"ZNF256",0.853843817364909,0.992751177171152,0.97645454439873,0.736315212202349,0.953724738821979,0.870162196598591,145.491376190476,133.036664,140.412892307692,120.589516666667,12.8834829117268,9.38166073317313,12.3102607266722,27.2672533637257,96.1387,112.4919,109.2572,77.7896,173.3921,157.6728,174.6679,176.3933,87.276768,137.662190909091,85.8178,141.7447,71.6511,98.6382,99.513225,170.807025,3.63137138155693,6.34035088879863,1.57730624155435,1.65169347151756,0.657462793469531,0.723945969957005,"KICH"
"ZNF599",0.198942339429574,0.552163624808159,0.98296993625717,0.260858490786923,0.0118911109697405,0.0454600015723502,91.851980952381,112.672768,108.263092307692,61.7626833333333,7.01893115472658,8.3615039159247,7.06249771035553,12.8576898258699,68.2429,96.9915,88.3721,43.334575,106.7132,133.9346,125.2132,58.403175,132.27472,99.5632454545455,131.2355,99.6334,119.2492,145.1658,73.99315,124.256775,4.63379635959185,4.66093941337099,0.752700481653225,0.75919549207341,-0.409852200237911,-0.397456668891149,"KICH"
"ZNF18",0.45251601404329,0.946084319157308,0.88969396144905,0.269012696686985,0.0310323103425894,0.16120151582353,122.74529047619,107.07858,115.8233,152.947,6.77486152453425,4.56202616770224,8.94992393612571,33.2647839982866,97.6268,92.1268,94.9612,116.5239,143.8119,124.2387,123.7439,153.0995,131.384712,118.388193939394,128.2923,111.7797,119.5374,139.1148,94.2722,134.32035,3.9059409279725,4.5445622210723,0.901080438791036,0.871289235597148,-0.150272194769769,-0.198776375496656,"KICH"
"ZKSCAN2",0.706318659325325,0.994054790372048,0.909505996683702,0.963597528373734,0.637538465446237,0.921428436996789,278.58410952381,305.38768,286.198476923077,259.92215,18.1722498846887,15.3253078217133,23.3974618738766,47.7078306234434,205.6604,252.7273,232.3668,171.841825,344.1926,359.033,317.9298,313.182875,150.960004,288.386662121212,155.6886,282.7229,127.8847,173.8646,241.6541,341.37615,8.01042379951789,10.2174809104247,1.91035144726952,1.81595120002364,0.933838075219532,0.860725433669653,"KICH"
"ZNF689",0.941558033083355,0.997855339397124,0.905087772847787,0.909922967668708,0.723287684195369,0.960208620241173,150.088052380952,159.140756,146.632238461538,133.483816666667,12.4994487023373,10.5526566917437,13.0589256988523,24.8959793849183,118.3219,133.176,134.6896,123.379825,191.0309,183.8174,179.0698,154.56735,169.403856,151.621443939394,159.4725,158.00825,140.907,195.3753,123.0721,182.512875,8.2971580852504,6.50825284403206,0.895029472879259,0.990818166141498,-0.159992904491862,-0.0133077749890043,"KICH"
"ZNF19",0.999989922270679,0.687872922797196,0.682252658602879,0.758637198004355,0.759609892710432,0.999140705634641,87.1956761904762,86.931076,75.6792307692308,73.7330833333333,7.6183203432281,4.91324892938227,7.67904279066203,13.0974341079571,73.3191,73.2863,46.8572,55.822675,97.5629,104.3137,94.0827,88.6768,99.618268,83.9770515151515,96.3214,84.80965,82.7972,117.9486,63.897525,104.188375,5.91426103805235,3.611173176243,0.842988471905088,0.880486060210919,-0.246415192829234,-0.183627931289453,"KICH"
"ZNF230",0.993089169939672,0.99980290871348,0.99880770726308,0.66787694193901,0.545280362719263,0.675408005401598,83.7487476190476,85.678644,84.4456923076923,71.0046333333333,5.77936793036277,4.10415169051243,6.29529102979384,13.4218441437001,66.1343,74.2095,71.4286,47.745725,107.9772,95.3214,99.9605,98.0511,101.352388,83.9180636363636,98.3389,83.90105,79.1201,110.9806,66.5432,105.586225,5.92875569555513,2.96497390532717,0.827983092380257,0.853182718130872,-0.272326787051899,-0.229073351805455,"KICH"
"ZNF222",0.888490857736805,0.630499027233494,0.927729346577779,0.447879848672404,0.720177107677411,0.947854511748702,63.9080523809524,59.653896,55.4772538461538,50.1243833333333,5.40459545815992,3.24525428871904,3.33974935430282,11.4498553003787,48.959,48.2548,50.8183,31.091375,72.0715,65.7062,63.0435,73.186175,65.222444,59.5750409090909,63.4702,58.9629,57.1906,75.7475,47.3806,69.816925,2.57567544784587,2.44749146980518,0.913413194223309,0.928985571181436,-0.130660465338542,-0.106271905756985,"KICH"
"ZNF221",0.983666302998914,0.74934114972137,0.888703809921952,0.771285556135204,0.619700950596435,0.376171506802523,14.5668476190476,15.451968,17.4882461538462,10.8836833333333,1.3461244321706,1.47939530129397,3.61073054570244,1.4520693081293,10.2553,9.3023,8.8988,9.634175,18.1343,19.8921,22.0728,12.059375,17.510072,15.5021984848485,15.4852,13.9379,11.5585,23.2117,9.66555,19.25155,1.5905924866594,1.06747000225233,0.885330367850485,0.900078784904296,-0.175712186447347,-0.15187680720497,"KICH"
"ZNF233",0.894727906998187,0.868153459631076,0.501881129782354,0.254610453108164,0.480875413904743,0.109903553704784,76.5669952380952,69.3662,85.9296923076923,46.8062666666667,9.92914648820157,5.42576469497772,7.4077260829528,12.9071262645271,33.3154,52.8684,66.8852,26.194075,114.2543,87.2264,98.4496,68.460625,27.604036,73.0992227272727,27.7026,71.60995,14.0494,38.2731,48.6426,95.797775,3.13471989196738,4.30884735832253,2.64813532076515,2.58495411982991,1.40497684631758,1.37013867447395,"KICH"
"ZNF235",0.679144837964071,0.616674335405683,0.991400248754966,0.280225936416513,0.684345542741429,0.843821058410899,76.6049714285714,70.109092,68.1633153846154,60.2086666666667,5.32457978085346,3.10997042786005,4.4853689775165,9.30961248852198,60.5513,59.1048,57.1267,41.240175,89.0057,79.865,78.795,77.66335,80.308044,70.8699803030303,75.5141,69.158,66.9856,85.2413,57.3804,82.18215,4.40760445203923,2.41096349529147,0.882476733003612,0.91582896439208,-0.180369853469902,-0.126849901874126,"KICH"
"ZNF208",0.209348009469505,0.318715394977256,0.999850981683431,0.0635128990843896,0.564694311632957,0.661161388615928,342.534680952381,190.225568,183.597630769231,35.7848833333333,74.5164111551938,45.4775502737346,60.2053257626652,17.3358776727229,107.0322,6.9767,12.8205,7.25335,511.1636,321.7473,215.082,62.091525,88.1791,220.49605,79.1201,115.46625,64.0055,108.3382,10.2532,320.7037,9.43965445541308,33.2861086235766,2.50054774884298,1.45937947500066,1.32224415408018,0.545355068669061,"KICH"
"ZNF714",0.92837246270356,0.999709461628576,0.972639925080166,0.630993847842076,0.377132896712615,0.63591312152793,278.037057142857,302.241516,282.4286,203.809066666667,30.0994824616784,25.4331404559554,35.2293882346026,66.382186939985,148.7184,214.89,158.8847,80.736225,349.0846,356.1396,351.1049,254.921325,89.073716,283.715478787879,86.298,288.14125,62.9184,109.308,161.8085,356.113475,7.23536040563905,16.4805625327079,3.1851761835992,3.33890993997543,1.67137317536225,1.7393771802824,"KICH"
"ZNF394",0.719187460779835,0.926699944215394,0.992585788985026,0.997287933214434,0.812384036350472,0.923846457795408,541.70000952381,606.463292,586.854630769231,522.808,65.6188849054795,27.3543804957384,41.8124948752293,58.9819849925099,336.2165,528.825,510.9295,464.432025,550.3841,687.5353,666.8233,558.549375,387.872196,574.060657575758,376.4625,555.87895,341.7956,439.0285,454.673575,662.86955,12.5555358312359,25.0907494417208,1.48002528537972,1.47658518444732,0.56562182367876,0.562264588191964,"KICH"
"ZNF333",0.446761057517351,0.897822835070569,0.939259358620646,0.3311928772903,0.871870872006908,0.691763663632165,126.612066666667,146.951248,137.918492307692,162.838466666667,8.45765597465603,8.33254830218847,10.6029663250218,36.3421124148984,111.5617,120.4986,109.9566,106.05095,140.9348,172.2964,153.9631,197.870675,164.94158,140.063777272727,154.2797,129.40755,131.3949,189.7472,112.701925,164.017125,8.02559690585899,5.65155357752209,0.849172035776105,0.838785335983931,-0.235871232489354,-0.253626455064908,"KICH"
"ZNF382",0.967921540794601,0.995807423909636,0.921746554263586,0.891875468166362,0.973569356774415,0.839699947534886,79.6561619047619,73.614972,83.2375230769231,64.9466,11.3043848458031,7.39376297372662,8.90728421544048,27.4312954684487,34.7238,52.56,54.5801,12.782175,95.1826,92.9657,104.2291,89.0362,37.347864,76.0488636363636,37.6893,79.75215,33.4355,41.9954,40.073975,98.5126,1.73371974594012,5.39789098896192,2.03623060307716,2.1160422188791,1.02590095585199,1.08136841212107,"KICH"
"ZNF577",0.762649419840463,0.757145494910996,0.998147914887621,0.988559458265925,0.771186141410801,0.746452714007867,168.242157142857,134.25316,127.3156,185.638283333333,21.2267741466095,16.5014514748612,13.8302410298536,123.701885059354,123.7736,73.2013,81.9672,40.642,186.8956,199.2481,148.8797,102.44745,219.6864,147.668198484848,205.5197,127.86285,186.5312,258.6798,78.80445,174.877525,12.6631908304595,14.2614403956244,0.67217724212718,0.622144008579226,-0.573086396671765,-0.684679533155389,"KICH"
"ZNF75A",0.5238459072436,0.333133849129763,0.940938872001749,0.145138235016726,0.558874189509293,0.847407494059282,338.21599047619,281.182336,253.788538461538,197.183433333333,39.4674464533572,25.3478655360998,23.7381114607209,52.2710168004709,253.9105,170.798,198.0612,115.153025,387.0968,322.6099,263.6278,307.6781,277.66724,287.941736363636,276.9912,269.1054,244.877,300.8101,186.373575,354.926225,11.5602993714566,17.6654336982801,1.03700291169976,0.97153050349614,0.0524199449601152,-0.0416688015453496,"KICH"
"ZNF496",0.998432927377036,0.966513742274629,0.925074275518616,0.299002819384403,0.336185461850487,0.203223175790065,185.126995238095,189.278476,171.051692307692,255.37515,11.6806509567328,10.5239475273148,10.2964628376066,101.585911742307,150.0226,143.4355,149.5726,146.508825,211.6635,235.2697,196.0656,169.77185,302.388604,190.439545454545,304.7002,173.68755,258.4201,349.771,145.6906,211.040825,12.8253403456081,10.5855085226972,0.629784135167162,0.570027686230597,-0.6670706797512,-0.810896102245848,"KICH"
"ZNF2",0.765738469676738,0.901947823930152,0.999145719570314,0.619743265620516,0.251510905110973,0.369508795854421,104.7172,95.723712,97.1478153846154,122.2976,8.18217626176964,5.00455335795753,5.07518548784238,20.3494969396134,84.9526,82.2346,88.3459,94.30105,111.5439,104.9236,109.1047,140.3468,113.002444,101.299845454545,111.6476,94.64115,92.43,125.6617,83.8882,110.0241,5.63382052908172,3.84725730437431,0.896439420854875,0.847677424324392,-0.157722002240149,-0.238412729702608,"KICH"
"ZNF589",0.96687405135332,0.909634215524005,0.698537913056616,0.988344078649956,0.922285956070927,0.99811248183746,165.118923809524,156.274056,180.287392307692,174.746,17.3384087996576,11.140461534048,15.5193644456277,23.2023734326182,104.272,120.027,144.918,142.7774,201.1331,181.3618,180.3384,210.278425,223.322052,165.365874242424,214.0973,156.32125,152.3245,264.446,125.68935,186.002925,15.1055818803581,7.78882130243857,0.740481617294221,0.730141155446613,-0.43346417431943,-0.453752693118456,"KICH"
"PRDM9",0.710190138846534,0.999998486819369,0.800711654607863,0.999992693190139,0.908848208791375,0.999999002277908,0.127971428571429,4.606152,0.208392307692308,0.306283333333333,0.059156858131121,4.51637259687506,0.0821113053691634,0.174585605394921,0,0,0,0,0,0,0.3658,0.3763,0.30344,1.85436363636364,0,0,0,0.4128,0,0.261525,0.0999363285630739,1.71017415070568,6.11113774177312,NA,2.61144099896531,NA,"KICH"
"ZNF12",0.263280993350277,0.902951880058211,0.108923428845264,0.993502024550208,0.787946440240234,0.882094151106491,877.834342857143,985.48072,830.247253846154,901.926266666667,46.9800111037012,38.3979251584627,53.2570609873285,63.0793658597097,803.9675,827.4112,664.2623,777.43735,938.3853,1143.0905,887.9845,1017.033225,615.88122,911.579165151515,593.3338,887.37855,548.5818,702.1487,798.36005,1047.680325,21.4503302671917,24.7176512124313,1.48012171105252,1.49558064954331,0.565715814173277,0.580705710229216,"KICH"
"ZNF202",0.999684406202368,0.856799523897022,0.803609998193722,0.494566545945829,0.516940916139636,0.240604376829312,179.737238095238,181.24298,164.808938461538,214.6432,11.847176921411,11.1838474936386,13.8772651375141,17.329382023219,149.4301,154.5351,130.2241,206.54405,213.4021,221.721,186.5602,225.09945,189.941196,181.582365151515,184.945,176.6799,168.9363,206.2852,146.91465,218.483125,7.8410747686047,6.61664970029912,0.955992533349717,0.955310497715537,-0.0649287446116754,-0.0659583767034091,"KICH"
"ZNF3",0.210196219629328,0.997491825189642,0.438533366347292,0.210319940487401,0.887402927084828,0.326575967249829,699.197571428571,806.030352,711.557692307692,866.241633333333,48.5070783617942,29.7777180847403,39.9270098310999,95.9456320488246,529.8385,717.313,607.8557,754.892275,829.9097,867.3071,784.6132,924.741825,553.837348,758.023475757576,536.1471,752.6006,504.9084,622.179,678.5724,829.207775,14.6149583226776,23.0224427858003,1.36867525907187,1.40372035958042,0.452780183847712,0.489255559553529,"KICH"
"ZNF606",0.920554000182773,0.969775725421895,0.743394016748635,0.822144243681174,0.569542520480953,0.960540245196585,260.880385714286,275.3207,248.721738461538,230.03755,15.6498135398496,15.5452295076249,18.4193523998557,44.7397528605955,182.6688,252.261,206.0009,166.261425,299.328,320.0656,290.4946,261.485625,249.838844,261.019083333333,244.8546,264.01535,220.0801,273.3329,201.635825,303.809925,12.2873961385954,9.33388657202104,1.04474980413107,1.07825358396371,0.0631574881849375,0.108696511396387,"KICH"
"ZNF91",0.992512265275862,0.847846954546927,0.931687850403975,0.965584735655125,0.990778432463759,0.998969859973314,942.093066666667,909.2332,826.980053846154,855.0564,93.233261729345,61.1475247979723,107.620170280297,264.929790209719,642.4123,736.4167,542.8254,306.7527,1243.4988,1018.1269,975.0998,1386.5089,457.897872,894.189781818182,461.0778,801.2182,397.7067,513.1693,624.28875,1038.119825,20.2600577176987,48.2883104620506,1.95281488842163,1.73770717219523,0.96555519949951,0.79718498847276,"KICH"
"ZNF226",0.95724705290076,0.999999936952321,0.9704949993668,0.0555603000382631,0.0212717262769563,0.0816442033189,384.632838095238,403.197388,384.389138461538,235.727516666667,35.8314733558,17.6746139174856,26.5143862446833,57.463507338469,276.4826,357.2668,304.8488,148.426125,479.8435,433.2434,452.453,243.538125,273.134784,380.562310606061,261.9894,378.9274,235.3656,305.0657,275.79335,453.25745,14.0412928834737,16.0332061569978,1.39331323910052,1.44634630256033,0.478519635322508,0.53241302197804,"KICH"
"ZNF229",0.946445872036934,0.982186251518201,0.999728803352823,0.0367074221812626,0.0769002026488688,0.102947748384585,207.637161904762,193.907496,196.529861538462,99.48835,19.5643360811397,14.255030719425,26.0276218699051,39.5360759385294,167.503,155.6353,129.8077,25.23345,259.15,230.9508,276.5125,123.516825,181.188892,190.486240909091,188.3246,207.65005,147.7837,212.2596,128.58745,247.46445,8.70537153256141,10.7130125530148,1.05131301817934,1.10261776740798,0.0721922816123181,0.140932754088235,"KICH"
"ZNF180",0.996784607130139,0.929717580007925,0.851499623945828,0.320302790058354,0.242639704931442,0.639475602501149,185.831319047619,189.240156,173.984615384615,141.639533333333,11.7999373849622,8.64765220227641,16.0270786171878,38.1301296695904,146.5721,172.2146,157.8324,85.5193,226.8041,216.2596,192.0439,161.75265,155.029348,180.923490909091,155.6864,180.9345,137.4466,180.6491,149.279125,217.434925,6.82115202905423,6.81731223139445,1.16702736122641,1.16217280379018,0.222838385760697,0.216824599410039,"KICH"
"ZNF641",0.463565001547203,0.724318579035863,0.997456367824735,0.999857193997178,0.732766129809257,0.847003523257115,133.016971428571,108.111732,111.881238461538,134.962933333333,12.1049064233281,9.90349367952664,17.7803044611004,32.1433318683017,83.0164,70.9388,60.1504,83.857875,166.6209,148.7235,147.4166,200.04055,198.892176,119.648506060606,182.9328,117.63155,159.9276,228.9879,69.766775,155.09645,9.25975005683429,7.00077065383442,0.601574724893181,0.64303148478567,-0.733184141298137,-0.637038716848746,"KICH"
"ZNF610",0.822419924784232,0.359782737804566,0.777040744908852,0.929956005976971,0.641516661377804,0.309060623310182,128.456995238095,144.130264,164.034476923077,111.315066666667,13.3962627598192,12.0728678077689,15.793459373303,29.6840106048657,78.4751,100.9063,139.9085,59.631175,172.8522,179.0909,175.9488,163.16385,105.422964,140.072575757576,101.7964,147.9496,81.139,129.5611,100.761175,175.66315,6.3529756062832,7.53940783070014,1.32867233516196,1.45338734965087,0.40998536441764,0.539419254206692,"KICH"
"ZNF528",0.999981428623605,0.357487309660225,0.313418406989996,0.219735738869732,0.215245257880804,0.0194766692174489,284.689519047619,283.34196,356.235484615385,174.142433333333,28.2282465624717,24.9740089037617,31.3362905819293,43.1665570883809,169.4389,167.592,333.5525,118.085025,351.233,380.0711,424.6012,255.255975,281.613116,287.794343939394,273.2635,290.015,250.5326,316.2067,169.435825,380.326025,15.940414173176,15.7045211564283,1.02194936097861,1.06130163743054,0.0313237104878228,0.085834749540493,"KICH"
"ZNF701",0.993352684269664,0.997454441682652,0.973358918708334,0.86839721759194,0.928770072480878,0.826264695825949,161.364233333333,156.788768,165.308153846154,140.687866666667,12.100223119134,12.1577530615813,13.7770704047993,29.6472743780342,113.0584,126.0107,143.6989,103.30125,192.0293,201.6029,182.4292,201.737725,137.624828,158.978277272727,118.1383,160.5903,102.8546,146.911,125.290775,197.589325,12.7108091408933,6.99578513416988,1.15515695520235,1.35934155138511,0.208088888964175,0.442907996634367,"KICH"
"ZNF283",0.938846591521864,0.988565881607523,0.840538046171096,0.995856284366716,0.998913079845466,0.971050554489925,44.8128285714286,41.627532,46.9213153846154,42.8540333333333,3.77098655596815,3.32681738920108,5.18807977251757,12.2020713721801,29.4479,25.3738,35.0456,30.93445,57.7358,53.5815,57.7907,47.4744,36.431712,43.962296969697,35.1845,44.63555,30.1803,42.6303,29.56455,55.78785,1.83088489669449,2.24527454871754,1.20670412001766,1.26861402037829,0.271071975254615,0.343253191646072,"KICH"
