"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III"
"ZNF772",0.992253686043011,0.915327924056059,0.973483075262248,0.216152442423675,0.279021920585396,0.522804637304579
"ZNF257",0.997018687100191,0.971914587191237,0.923302673024872,0.180602424607554,0.128863594603362,0.379242072052812
"ZNF785",0.0238569365172506,0.96287355954073,0.184535386841187,0.999994663433901,0.245552459293011,0.98840199058889
"ZNF98",0.993140298147206,0.996158593815854,0.967297342289181,0.816590755670637,0.889444972006508,0.760910224298934
"ZNF786",0.998210917982785,0.825252126132856,0.880586552850255,0.953645609958786,0.97491110496453,0.999276425422308
"ZNF517",0.148541355696728,0.862997798698565,0.716459990414385,0.954020224221452,0.819301545800871,0.999872605120886
"ZNF675",0.313096087664154,0.577598387911213,0.997855779238156,0.76282254321808,0.999077090066374,0.999999999994774
"ZNF860",0.933528025438766,0.979711327359817,0.999493024090735,0.402293223351311,0.204151433525443,0.306028681457817
"ZNF695",0.815510199088736,0.997761915375644,0.940267268613495,0.0225873041979558,0.081386151057007,0.0504577004948686
"ZNF665",0.586413239998325,0.617819826552184,0.998542647202344,0.190351963640791,0.0268384129757855,0.0363264811327929
"ZNF624",0.0887937918357966,0.359019745485186,0.982466329125031,0.618858943143096,0.988485077382837,0.999979054629825
"ZNF841",0.908462171623701,0.990518219592893,0.810783931958187,0.707808935443442,0.42798074999619,0.858345845954288
"ZNF615",0.0326579223566392,0.0494135108897573,0.990793516110594,0.00535377859122366,0.336823370522771,0.533666518584812
"ZNF433",0.15952553409897,0.114889420678136,0.954562564225545,0.160381469408672,0.865819285620297,0.984583116398565
"ZNF595",0.966419479473087,0.474512453648079,0.695306121269626,0.956529621550081,0.844083530083078,0.435706411919531
"ZNF460",0.638798230187285,0.999950349338391,0.703770332626537,0.993961546534444,0.730614335959955,0.996939168666588
"ZNF81",0.964201171015363,0.922658973298333,0.99529411942907,0.496361559193225,0.673192777996597,0.817202560890512
"ZNF780A",0.988330830855979,0.999891210451755,0.985395337049869,0.882995564643151,0.949459264846838,0.882048065559839
"ZNF461",0.850050942131742,0.968773274453937,0.995526274697474,0.314328513326799,0.60352955188399,0.563876525277686
"ZNF181",0.992531767790588,0.906544793456781,0.786182511395136,0.857366886232351,0.757033901519953,0.993646616842517
"ZNF44",0.724138976644459,0.546649862081174,0.965306889440857,0.844849295919212,0.998663867275945,0.997793134751337
"ZNF790",0.993031405224151,0.981567265199567,0.92431391058591,0.00970954400128154,0.00485018993047781,0.0349616605789947
"ZNF677",0.868746819190835,0.643795660611429,0.946229339345145,0.681538665019876,0.366741201129376,0.244134220695692
"ZNF823",0.0384010361060583,0.056046002126794,0.990668261843234,0.0448580557736079,0.780537213288731,0.910161337469694
"ZNF311",0.14446769684557,0.993016781009875,0.388596366139268,0.8144485156467,0.955761952784012,0.920854153565641
"ZNF347",0.994298383521072,0.989866458550224,0.950102988910623,0.658719354174269,0.542757036757212,0.824561125539756
"ZNF273",0.418511602435853,0.993450641771927,0.713200430910162,0.532111344763381,0.981866040364315,0.701932462444906
"ZNF84",0.997932869458654,0.489422614389648,0.372472850168412,0.829795289379598,0.75949777612304,0.996192101128095
"ZNF667",0.693465568774245,0.930234366013271,0.988071802385837,0.643455570421088,0.233767365794687,0.422482010494757
"ZNF649",0.0762681502263013,0.17832900877225,0.999999889703337,0.0447448337423348,0.671139370757881,0.722225061843623
"ZNF248",0.797498812801064,0.997538376033759,0.933215816964501,0.318808032022372,0.651945918488246,0.45336329189856
"ZNF544",0.979083119618107,0.977376467874779,0.99983576960212,0.229378980995018,0.130837182887881,0.16698188475168
"ZNF251",0.157206101678575,0.999918358275909,0.294912803177471,0.05154831943849,0.570223537576158,0.0835690177527052
"ZNF607",0.914237123347515,0.999999787896204,0.93960064511224,0.305515152676739,0.131837229471633,0.36490025880841
"ZNF334",0.998210131636492,0.77300149286261,0.667876029557658,0.999298270586812,0.995192603865124,0.940982023511601
"ZNF485",0.999338458881852,0.99620098030429,0.987149690776917,0.016955768192215,0.018095709546712,0.0185326980519998
"ZNF192",0.857448481502306,0.992237652087326,0.763811712491849,0.911744708945843,0.636762187453877,0.975149391310657
"ZNF442",0.998531657959072,0.973333320196304,0.937490473816288,0.845294650202312,0.784606133676359,0.96709744432038
"ZNF813",0.996105831863157,0.999984864699155,0.995787280869558,0.925368106689904,0.961783164308038,0.929759615626675
"ZNF26",0.933547809683767,0.579508961730176,0.851291745539501,0.615609351276081,0.369319380000162,0.17773099813616
"ZNF69",0.58254485618831,0.986088057777405,0.469874293201219,0.980881859838889,0.971092681345648,0.930802631546974
"ZNF583",0.327671539593133,0.523870564024498,0.999887070522122,0.296144967310151,0.89967448628901,0.902587634122989
"ZNF568",0.995619013316178,0.999932431679934,0.998990303769732,0.471369268087687,0.547629929160756,0.55220248476605
"ZNF480",0.47022928389562,0.197209132719969,0.849618514563315,0.481114705805244,0.954914084505475,0.999772905690811
"ZNF587",0.915170571625281,0.999993731631531,0.934945297859137,0.599939874426659,0.336351220153534,0.659746990927972
"ZNF808",0.695548805048875,0.999856374934214,0.737643083802987,0.399179571352534,0.105338007515599,0.487915227917188
"ZNF43",0.992897694718647,0.993219847518201,0.956005195186627,0.850184491213845,0.749740262710424,0.941501204049611
"ZNF28",0.999924189544918,0.955646254978675,0.937434330462575,0.610480906286053,0.620606003515694,0.431732103060921
"ZNF627",0.813005977450534,0.995230107697902,0.743807112881622,0.984562120462062,0.785177791219632,0.998449495460857
"ZNF789",0.999274397527936,0.995670726604087,0.999240752676707,0.352802323016382,0.295700987746684,0.320986441866241
"ZNF534",0.728446224937301,0.824431190759467,0.999999785135803,0.0014366699543451,0.00915806688844401,0.0186124775142901
"ZNF525",0.99993271417291,0.999494665950312,0.999895585773481,0.721870737387007,0.732431050144398,0.803134197205992
"ZNF814",0.351909010277731,0.861870736583313,0.921479720592367,0.988447075848505,0.498235069749786,0.824813738058873
"ZNF551",0.992677063119575,0.941578063048463,0.985511314748772,0.367017131019909,0.45213991374481,0.673627557273938
"ZNF805",0.109734445827529,0.996410154660269,0.131457382410715,0.736879416696792,0.0640642618042465,0.851905772046406
"ZNF468",0.997775177975879,0.999986093335349,0.997391655108746,0.813773337159047,0.739282630613928,0.852352138666007
"ZNF616",0.673662080004453,0.98408603461087,0.92953442561502,0.531611512647395,0.916572067928122,0.741102309011308
"ZFP57",0.879381862907088,0.082623757833699,0.25514716857583,0.993860886253887,0.996196852280987,0.448091624637001
"ZNF155",0.985880119525425,0.998968982630727,0.998753500734201,0.0796380510174102,0.0420181976157497,0.0891482211165496
"ZNF425",0.406131748747221,0.999999558008728,0.539227001457555,0.98658682361366,0.906231281782752,0.989638902836234
"ZNF611",0.598983036535871,0.57744218734593,0.994895476018862,0.662399763716341,0.984549888371675,0.998571641419747
"ZNF254",0.999934251267487,0.679036869952888,0.626497284904,0.21287711315357,0.185952136487505,0.725686371561174
"ZNF625",0.975888383379806,0.904326012653343,0.98593518280576,0.906517126560149,0.774794683982427,0.67970385715447
"ZNF845",0.793878474206031,0.753881851755938,0.995782495019898,0.697658649949066,0.956602395381869,0.989460377827139
"ZNF90",0.985029726210084,0.904284971532936,0.97843902537569,0.999529780897958,0.986389221001671,0.935155021492985
"ZNF788",0.983849928615403,0.294072712347402,0.430576290421254,0.287653834938018,0.392471899887466,0.976737015815848
"ZNF880",0.999962237793473,0.837504546380647,0.844181268908806,0.647019743191112,0.6145565500932,0.33469518944063
"ZNF630",0.95512990603236,0.999966607086584,0.978220985561299,0.999818882392175,0.9754836805313,0.999560526216053
"ZNF844",0.997456882217997,0.997335161121489,0.999984252624709,0.770323048342832,0.827108615126258,0.870077226900798
"ZNF717",0.988301961576425,0.837042229298445,0.936571946636419,0.862313229538352,0.746371501457826,0.546843897751965
"ZNF492",0.99247378660231,0.987209786987308,0.999604483604229,0.804919014209242,0.882329816156326,0.929696918636743
"ZNF688",0.996791760235985,0.61202610414622,0.698798785221701,0.977089683080174,0.992365656520913,0.959607109883782
"ZNF879",0.0474866421322531,0.138790130321178,0.999957100160717,0.390380750269333,0.999494143752716,0.999880755731087
"ZNF737",0.999630485380796,0.852990467575522,0.796731566076342,0.932238496106231,0.906292324593546,0.999999240496553
"ZNF709",0.961548491476331,0.985825242817956,0.864289564841992,0.989465394277865,0.920554001376236,0.999965775186554
"ZNF585B",0.915533923672453,0.751845412140987,0.966003895804967,0.205596262009962,0.388023821589861,0.661885515260366
"ZNF324B",0.261288666139856,0.880416850525276,0.0951265200759697,0.446592698079279,0.0405795990406191,0.818702877629868
"ZNF564",0.850003317350365,0.998807903378105,0.947151249926254,0.905522384776727,0.619329798937267,0.880014631605658
"ZNF674",0.996847030176867,0.702831063379173,0.570440222275229,0.963128048163858,0.924049076755784,0.988375377362643
"ZNF432",0.136174323980266,0.152416768753132,0.989796197277781,0.080559719361466,0.718662575963005,0.873153692172618
"ZNF10",0.838762064223289,0.775422367225873,0.99344974427258,0.164965462282683,0.388900368346305,0.575192063290259
"ZNF486",0.142797307561373,0.384197194515998,0.995955717042627,0.988060460502842,0.70092648842526,0.834094578525606
"ZNF225",0.909136106381316,0.696444565042228,0.946607292629508,0.559114417012172,0.804055001464769,0.969313067232318
"ZNF350",0.99391359368608,0.764088421874958,0.861902682886092,0.0464271678438031,0.0618773024463649,0.279291948203464
"ZNF253",0.996913548890149,0.999192813410666,0.989320101206226,0.899412228855298,0.835590692725496,0.944447003191025
"ZNF878",0.999652987164307,0.556408519409058,0.583471347698962,0.996986111409179,0.998945093445893,0.876234732720453
"ZNF727",0.931953566517681,0.335023625721601,0.116919364455448,0.999952748452286,0.986518990916481,0.591793711319635
"ZNF578",0.999967901211133,0.871363817818451,0.842650463052396,0.840215207334611,0.846806311180762,0.552326618439996
"TRIM28",0.0381896294410963,0.930776566664036,0.30318915207118,0.644093432007496,0.933802541517753,0.907253267135912
