"gene","YES-NO","mean-NO","mean-YES","SEM-NO","SEM-YES","Q1-NO","Q1-YES","Q3-NO","Q3-YES"
"ZNF569",0.593805103699895,115.466265,127.7886,9.33759511968889,21.3025241886295,78.5633,91.109675,132.764225,165.867725
"ZNF777",0.544364202057643,736.520475,681.1793625,35.7841251730453,96.3817016560067,574.982,497.21,857.35275,819.59565
"ZNF605",0.449215680796376,582.00427,538.6415125,22.5220162349485,59.5470295720727,478.4541,515.61875,665.344275,661.691175
"ZNF799",0.392348662994777,125.0209175,113.028475,6.04687677679496,6.13952642527878,103.02655,101.96085,148.52895,125
"ZNF782",0.122878088868719,59.6819525,75.3555125,3.55373596211228,13.8852269179518,44.560725,48.32775,75.348275,106.131
"ZNF846",0.00390431018104376,97.728275,137.1278625,4.70192439666006,17.4488416517292,72.6316,103.09545,110.95525,161.3565
"ZNF136",0.533655716158888,300.18325,325.64555,15.2795563924787,50.2276558615122,226.946075,212.590475,370.625375,435.412175
"ZKSCAN5",0.0139115951692406,404.181885,506.2446375,16.1213806311547,38.5060979365511,349.73305,489.179175,460.191725,532.59955
"ZNF33B",0.270318209174206,636.0994275,521.306225,41.3869178500371,101.238416031971,425.77855,296.31505,748.027,620.6551
"ZNF431",0.000645744868484788,284.0821925,490.1663875,18.1721603541465,90.284089477591,202.3511,360.9438,375.593875,673.4643
"ZNF418",0.127065127209987,60.047635,40.4211625,4.97001875359351,13.6206104913255,40.3685,12.0465,81.68425,58.6201
"ZNF700",0.0115853805910885,267.0673775,337.961825,10.8849076691958,26.0715379758529,233.95685,282.66285,311.72875,384.487225
"ZFP28",0.104706230613167,190.05362,156.58025,7.38774033101306,26.8219238380791,161.000425,136.312475,217.10215,202.2688
"ZNF585A",0.577658956715561,173.8306675,184.0653375,7.08735142320584,20.608068681491,150.353325,164.2683,199.788225,212.9519
"ZNF138",0.0339193345172303,228.86435,298.205175,12.4565054544722,34.4401590464935,177.15685,273.14605,270.111775,314.30415
"ZNF429",0.442162703186056,187.25241,159.7525,14.4469163509654,32.81089687188,119.11025,95.80785,236.92595,208.3365
"ZNF470",0.264029715268052,132.6403625,105.7773375,9.89625583155886,19.0415856967992,85.92955,93.499175,186.501775,139.359275
"ZNF100",0.607124436367713,326.43747,304.30155,17.9742473322009,31.7910037325195,251.834425,254.820075,401.173475,339.920175
"ZNF398",0.886886550229116,293.444625,298.2198125,13.2175405113989,35.1657058226398,233.15905,212.956275,359.685475,346.304275
"ZNF498",0.565202306016924,494.761255,524.035325,21.6127040345766,31.1625134701005,397.7013,464.176525,585.501475,576.819375
"ZNF441",0.078311884878861,233.154735,294.854025,13.4030679608198,37.7494216303601,160.905775,267.092675,286.560425,358.9771
"ZNF420",0.774360890735882,116.5816525,109.728175,9.80610520173856,20.3584231226883,83.36775,69.5854,135.9783,149.124925
"ZNF763",0.807653964412831,159.556415,153.0774375,11.0038852690419,21.4695256293404,99.332825,125.561025,209.2954,184.039575
"ZNF679",0.001083756351555,0,0.1147375,0,0.0769837388615748,0,0,0,0.092425
"ZNF682",0.448374232763613,36.98948,47.30425,5.60812543314837,10.9683019251419,18.649225,18.067325,45.098425,61.130725
"ZNF772",0.2292822193222,261.98282,216.8124375,13.2021708496981,51.6840356194836,199.52725,97.63625,306.622525,276.410775
"ZNF257",0.111441188717488,91.390235,57.3298875,9.1329497562198,9.40457887132337,44.067125,41.89355,122.725725,74.78945
"ZNF785",0.662699934211833,237.3279075,224.2163,11.9785302895748,29.7885203086333,185.925,157.63105,271.959475,301.0146
"ZNF98",0.0898249494446206,42.3195525,14.169625,6.98163814954572,9.34443985351622,1.99785,0.45625,78.248425,13.138275
"ZNF786",0.74713672262555,99.543295,95.33945,5.04871513329794,14.484184468585,80.020125,68.810175,117.740325,124.18325
"ZNF517",0.429078762006737,330.3145525,283.3550625,25.081383714764,38.0553157175087,219.69665,210.9101,432.1665,313.15285
"ZNF675",0.294718051393204,163.5517675,192.6519625,10.7052525238077,30.5845094207482,116.2979,116.569375,200.059975,254.47045
"ZNF860",0.109108425215564,35.013325,15.4389625,5.24301127969873,4.49483197937752,11.82195,6.07715,43.62625,21.16815
"ZNF695",0.0298396836358321,6.8229,18.6021875,2.1122347000153,5.18694899963351,2.0631,11.4339,6.277675,21.379475
"ZNF665",0.473641307365926,42.6689925,37.3266125,2.86522251758019,8.40931910139488,26.50745,20.32015,53.71265,47.68835
"ZNF624",0.538751144846181,64.90621,59.53555,3.44832938104853,8.97483493960832,49.747475,39.768775,78.24345,61.9006
"ZNF841",0.889811652545647,236.29342,240.2693625,11.2377361650517,30.6999146825358,191.773325,200.462525,285.08745,275.019
"ZNF615",0.0744524653607126,163.8157725,119.5432875,10.539041707916,11.2922149437034,128.654625,104.387625,188.706925,133.7047
"ZNF433",0.766289638381905,228.78968,239.65975,14.2785358956377,39.4774590149285,178.00085,176.548875,250.446075,290.15485
"ZNF595",0.257533214353542,170.622105,204.76575,7.6325778048517,56.8707062416238,142.71265,110.798325,177.714125,202.5682
"ZNF460",0.557277371189606,80.4554325,91.1974,7.1742386406864,19.341260243546,53.59035,66.78105,88.353425,105.2746
"ZNF81",0.467994443992297,135.33761,122.182025,7.35859727362805,16.1634704663098,103.6661,95.825375,159.156725,141.3511
"ZNF780A",0.664796989465028,252.911775,264.7162375,10.1460171637211,33.8305756724802,213.295075,193.267025,289.977975,335.758125
"ZNF461",0.986514214347133,98.4059725,98.590075,4.05094922705206,13.6195216182213,82.057625,77.42775,112.243625,138.609275
"ZNF181",0.680011260839796,235.883315,246.6937,9.1142885946446,37.4209821968476,193.43985,162.518425,279.885875,352.34105
"ZNF44",0.869756906268061,415.550935,424.601825,21.8839783674635,56.2096890179936,318.9811,331.712475,485.54075,523.7736
"ZNF790",0.16599072320264,130.6032,110.5284125,5.64070760368382,15.0862226407483,110.6858,90.57095,143.47955,133.8308
"ZNF677",0.653658956824307,79.0292725,73.252625,4.88973842821331,15.1613148760699,56.418975,51.903725,102.628575,95.308175
"ZNF823",0.285556008751033,143.64832,122.0387625,8.56227822053579,12.171375593858,102.79585,113.955575,168.14265,140.068775
"ZNF311",0.0123674478345236,27.46509,45.1370375,2.6141989875677,7.86432441644675,14.5632,29.46425,38.996625,53.74175
"ZNF347",0.343741515595684,136.386395,155.7205125,7.94527868756591,21.8674823097108,98.994675,113.3914,163.67315,204.038375
"ZNF273",0.000164979926028264,102.293145,163.0209625,5.52312853922433,18.7090078745024,80.56325,123.093275,125.0871,175.095775
"ZNF84",0.450725996028146,576.8702375,534.27715,21.1515935615965,68.6002932177745,499.7424,405.031525,637.7322,641.9764
"ZNF667",0.0889022596047525,67.135965,45.308475,4.98897654283864,13.0533095212581,51.34,9.756125,93.43635,76.053525
"ZNF649",0.15771195308648,199.124695,151.9877875,13.3819182297529,30.1722644542576,138.278425,99.31715,238.33665,194.5368
"ZNF248",0.353211427191491,215.6228525,233.255525,7.55168675039912,18.6290134468076,182.900525,196.253925,241.82485,240.162325
"ZNF544",0.150164979133467,744.25499,659.0297,22.7576174071317,64.3932147439298,633.136925,553.490725,844.935475,718.1885
"ZNF251",0.301437342721967,204.9487375,237.1925875,11.0688141877718,42.4216650211449,150.612225,170.4198,239.41305,320.27945
"ZNF607",0.44887205716203,261.8084575,232.765025,14.8716302598428,41.9100195056443,200.016275,131.218575,320.0579,331.411425
"ZNF334",0.780554913069148,115.73722,125.3324875,12.3447811889993,46.6370690948981,47.809675,40.1256,175.7406,190.990875
"ZNF485",0.0927929515389954,16.020485,21.965125,1.30218473265839,4.29443102549894,11.135425,11.888775,18.4971,25.921125
"ZNF192",0.673866323256209,234.18401,258.4415,23.3531700393409,52.6269869212555,128.425375,133.984325,302.0584,364.0529
"ZNF442",0.0733718609636836,35.356165,46.8539625,2.39314101089875,7.48806382541903,24.547525,38.961375,46.18995,52.609825
"ZNF813",0.576769125045731,105.043645,120.158525,10.6718738056157,28.051861057161,60.3476,75.6116,138.92795,146.546675
"ZNF26",0.341411060035292,198.329745,225.0503875,11.2604142591368,26.4314418683941,163.548875,191.325,228.1561,281.142175
"ZNF69",0.946044563635705,40.313565,39.7812875,2.9811909518886,9.35458380704419,28.78175,25.126425,43.10955,43.694475
"ZNF583",0.521123917752267,64.0763175,55.499075,5.68383261964379,7.98452891223195,45.57365,43.727375,66.898625,68.3792
"ZNF568",0.616867627860695,144.7170575,133.32785,9.18179802942498,21.2396621218754,104.493225,94.426375,179.939475,154.056675
"ZNF480",0.573263770999463,642.7188325,684.4220375,30.6891061995469,57.9308699840007,512.658575,571.370725,759.7713,780.0949
"ZNF587",0.865928177443104,594.3720325,581.6603375,28.5206025614917,89.6589348404452,453.85895,398.8507,713.2766,661.4286
"ZNF808",0.756465854298546,402.178355,390.527025,14.7870185640987,39.329772025999,346.7948,343.873175,475.67285,453.716425
"ZNF43",0.282045288896233,494.507565,570.8484375,27.0439955531373,81.0071647644713,379.874075,485.3969,593.126825,712.94085
"ZNF28",0.452751845931726,385.6700575,432.8319125,24.6554778718855,65.6220166654113,286.2615,368.95585,486.78155,486.036375
"ZNF627",0.898846725874171,446.5516225,439.753575,21.6202508804754,49.6783725233906,312.13765,376.563475,539.630025,546.9504
"ZNF789",0.0475486280731905,40.1586375,61.747925,3.09429461981673,18.68458641605,31.099225,33.613975,44.143075,66.44685
"ZNF534",0.00211653165218828,6.420965,14.240175,0.484627739220978,5.0013863278363,4.855875,4.79295,7.421225,16.3037
"ZNF525",0.270655963428884,435.5383075,538.7140625,34.8350269004212,114.407792515562,275.01905,367.3627,548.476225,597.439825
"ZNF814",0.988564421762905,350.9774125,350.163925,22.9701283920279,52.4569999467617,250.488925,272.933625,400.46515,437.413875
"ZNF551",0.598593705056736,161.968965,147.479775,10.3068824209706,33.6440418032766,119.5153,81.494575,212.128675,197.941
"ZNF805",0.255661327379327,339.36132,294.8683375,16.0647486428181,31.5126509590363,267.6909,254.56985,398.675925,346.280375
"ZNF468",0.456202180828522,952.828885,1085.35355,62.652158609203,246.919970272551,689.409725,640.678325,1184.158075,1723.49085
"ZNF616",0.601083931695101,173.5279425,186.3264875,9.60943629134117,25.7649855586056,130.207,118.815625,215.7452,236.65515
"ZFP57",0.972245659259304,138.696765,141.14855,26.8697388742943,82.390065593317,27.1603,17.387525,184.5454,119.4256
"ZNF155",0.0560352763410209,194.19495,157.03815,7.97165058213343,14.0449219228237,152.771175,129.662225,221.2928,182.556875
"ZNF425",0.405418499915369,77.422745,87.5769375,4.68130296707284,13.7953665132528,59.99325,72.0549,93.7554,114.55175
"ZNF611",0.47817308902184,220.5474275,241.1890875,11.3185529918332,31.5326781642102,171.269075,199.740275,240.04855,287.34675
"ZNF254",0.798150871276069,730.769585,706.913625,37.7223549910414,86.382992262562,604.133475,682.22715,859.664175,772.243625
"ZNF625",0.00223772548175871,13.74688,25.3938,0.909927839511435,6.91347795569846,10.293425,11.466125,16.772625,31.773675
"ZNF845",0.414676479280979,168.7623125,187.366075,8.80976172251568,25.2036811006189,135.3741,134.195325,191.340075,225.79805
"ZNF90",0.892764111816161,144.3976075,150.346825,18.2903320632627,35.0516533161508,56.7384,82.581825,199.309825,167.781675
"ZNF788",4.90285198350149e-05,56.9124775,116.8241125,4.43452382557541,20.7666631548399,37.214775,61.389325,67.34255,135.807925
"ZNF880",0.124247176360688,227.03831,144.4666375,22.2033509806073,38.6706685520958,132.623075,82.42795,337.947625,200.380375
"ZNF630",0.42335458905012,86.273625,75.1219625,5.54866727704206,13.6360037255754,60.811775,64.85855,109.397825,97.192275
"ZNF844",0.613170332127891,602.6445775,659.329775,39.527481684055,156.164309904408,379.516125,347.441575,736.99395,880.6289
"ZNF717",0.664445734872547,63.3509725,70.9620875,7.13711797037959,15.6597126154122,28.483425,47.59565,74.839275,105.651775
"ZNF492",0.958374922155509,7.1354725,7.0043875,0.914017276080818,3.30090371513391,2.56885,0,9.448725,11.0798
"ZNF688",0.305339790371011,377.15331,303.1534875,28.3361739408354,74.4282154921545,246.635,185.551475,420.906075,301.32735
"ZNF879",0.248403980819841,38.55885,26.1672375,4.45641369437037,7.87626723132623,20.96625,12.14795,46.206275,32.515575
"ZNF737",0.765798339399732,454.60318,478.200825,31.8729921365512,75.2536262673832,294.837425,404.17105,550.38535,625.7668
"ZNF709",0.312375134941165,113.5215675,128.035475,5.6700121710406,14.4920519598275,88.30275,104.08165,135.254875,169.614275
"ZNF585B",0.752272627036976,80.99438,76.8627625,5.38153144845834,10.9697985227939,52.1386,54.650875,101.095925,89.884175
"ZNF324B",0.478614454272097,110.8874475,102.229075,4.90445323540836,11.5938668435198,93.7809,89.79885,127.7004,116.68965
"ZNF564",0.581884459352525,444.8021275,480.843075,25.8048377164492,67.6787427094799,310.1988,331.14955,547.42715,599.666625
"ZNF674",0.647767133238328,142.43889,129.6741625,11.5514495425659,22.4018904305525,88.478325,80.262575,181.44335,152.62125
"ZNF432",0.391467846897871,109.3652225,97.201425,5.82128220379313,11.7733437381981,84.8259,65.351975,135.1743,122.214375
"ZNF10",0.043377886476352,408.763425,251.467625,32.4852368702098,44.7148384501433,285.190625,179.4207,452.63255,332.50095
"ZNF486",0.847675142803325,74.00995,69.4441,9.88277517625152,18.4014431545949,33.75865,27.498475,95.449925,84.9159
"ZNF225",0.556012534341716,60.110235,55.771775,2.97091948163844,6.86516982673486,50.380875,40.639275,73.74025,67.152675
"ZNF350",0.185033300617784,382.92462,329.5577125,14.7967274785717,50.148187871093,323.2895,179.465,435.497175,433.64335
"ZNF253",0.631616971531279,308.0086975,328.0393,14.9694653524709,56.4684890897823,243.939,244.06865,341.838475,438.46235
"ZNF878",0.0949757373583703,9.0944675,13.1869875,0.951921227230028,2.51296919723018,5.1701,9.1524,11.6718,15.125
"ZNF727",0.595807030502259,7.191585,4.1258375,2.46906748966744,3.25068070486439,0,0.363825,7.14545,1.6331
"ZNF578",0.756017268912893,62.89149,56.02355,9.32620484044466,14.8602797082765,17.52725,28.3545,80.1242,78.5126
"TRIM28",0.860510427421044,4628.8982375,4529.34335,229.186248641777,524.266519831247,3721.101,3265.768325,5580.1928,5468.5002
