"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZNF225","ESCA",0.14086253583985,-0.0810228494353459
"ZNF350","ESCA",0.36628532092047,-0.107931810640771
"ZNF253","ESCA",-0.0672747182554636,-0.212849013542427
"ZNF878","ESCA",0,-0.71076406787219
"ZNF727","ESCA",-1.92599941855622,-0.795871459493623
"ZNF578","ESCA",-0.299560281858908,-0.103854407861602
"TRIM28","ESCA",1.51257728359159,1.02858891163806
"ZNF195","HNSC",-0.0804282644896085,-0.120670551749733
"ZNF263","HNSC",0.210552217165982,0.150347515087759
"ZNF200","HNSC",0.79783011986045,0.727267839948587
"ZNF582","HNSC",-1.76250068627334,-1.4205564949846
"ZNF285","HNSC",-1.35548065459839,-0.815681801490334
"ZNF275","HNSC",0.845422962891124,0.669000887576765
"ZNF37A","HNSC",-0.00843683714863982,0.00168498197242484
"ZNF510","HNSC",0.251713363999795,0.147107865930069
"ZNF506","HNSC",-0.717506984566069,-0.661152368878845
"ZNF324","HNSC",-0.133391081867805,0.0191826538876077
"ZNF671","HNSC",-0.893084796083488,-0.863761966766904
"ZNF416","HNSC",-0.0825933321737781,-0.121851887192059
"ZNF586","HNSC",-0.358606628977366,-0.417807924017719
"ZNF446","HNSC",0.152829615977475,0.160697806048312
"ZNF8","HNSC",0.476438043942987,0.522268060806574
"ZNF264","HNSC",-0.145947701382502,-0.0443528659258488
"ZNF213","HNSC",-0.0396551316337779,-0.0074869505315096
"ZNF343","HNSC",0.237230930312081,0.267658442344005
"ZNF302","HNSC",0.00458241266429856,-0.300341907757949
"ZNF268","HNSC",-0.290983653454934,-0.137082421472806
"ZNF184","HNSC",0.225367664793253,0.30364078787231
"ZNF500","HNSC",0.169714342897601,0.176458892466803
"ZNF419","HNSC",0.288527523135764,0.305827236013012
"ZNF175","HNSC",-0.0320612092322986,-0.103431435725918
"ZNF14","HNSC",-0.183446141095931,-0.240437961171753
"ZNF85","HNSC",-0.900866807980749,-0.504734113973221
"ZKSCAN1","HNSC",-0.36639990653661,-0.365656465219796
"ZNF862","HNSC",-0.760576818791579,-0.559181877881292
"ZNF684","HNSC",0.324272035355661,0.193971001035378
"ZNF430","HNSC",-0.457626799299741,-0.514656639357131
"ZFP30","HNSC",-0.0395283641866373,-0.137583867145964
"ZNF549","HNSC",0.0467942114789412,0.0230473435485786
"ZNF211","HNSC",0.136225482880095,0.130443157090686
"ZNF205","HNSC",0.378410456040695,0.440497096182109
"ZNF45","HNSC",0.142753272698068,0.12886394202308
"ZNF133","HNSC",0.593663116133657,0.571687369550955
"ZNF436","HNSC",0.0236842355367409,-0.0639720244903664
"ZNF484","HNSC",0.844880933333094,0.828206937524324
"ZNF780B","HNSC",-0.121660607150415,-0.091630753604904
"ZNF557","HNSC",0.00464636485636492,-0.000660374696968846
"ZNF337","HNSC",0.458157715648664,0.416805528511746
"ZNF317","HNSC",0.192772383924467,0.252809679473703
"ZNF426","HNSC",-0.848268115323657,-1.02809732204534
"ZNF331","HNSC",-0.534845567856019,-1.00695628273727
"ZNF227","HNSC",0.310787537282162,0.291492511217469
"ZNF141","HNSC",0.104108403340739,0.166777641325401
"ZNF304","HNSC",0.0533451542998229,-0.00189732147625438
"ZNF132","HNSC",-1.15890359535106,-1.1614773633815
"ZNF20","HNSC",-0.202746908704008,-0.265408764287188
"ZNF670","HNSC",0.395620045451603,0.425077085112912
"ZFP37","HNSC",0.467923079530937,0.418039046933413
"ZNF189","HNSC",0.149245911447915,0.0981650696557432
"ZNF434","HNSC",0.39391420771309,0.378202713626243
"ZNF287","HNSC",-0.549522831465864,-0.428941913908435
"ZIM3","HNSC",NA,1.64699693993581
"ZFP14","HNSC",-0.435884284184448,-0.30591191476689
"ZNF473","HNSC",0.366613303801737,0.435035439601985
"ZNF614","HNSC",-0.368763646702168,-0.241315052780503
"POGK","HNSC",0.0515210984877337,0.256915940703256
"ZNF514","HNSC",-0.0167432638345763,-0.0677778301492971
"ZNF300","HNSC",0.15397129980883,0.380223331935891
"RBAK","HNSC",0.376799515688848,0.360881316577734
"ZNF92","HNSC",0.270288701650844,0.161985986074371
"ZNF157","HNSC",-2,-0.44473340494927
"ZNF182","HNSC",0.44859005898987,0.352747857342236
"ZNF673","HNSC",0.333375724705674,0.228588777851388
"ZNF41","HNSC",-0.406925747895199,-0.417138484833893
"ZNF7","HNSC",0.558740756105327,0.60950543553266
"ZNF214","HNSC",-0.956931278108114,-0.660791575055696
"ZNF215","HNSC",0.263034405833794,0.537571314518209
"ZNF547","HNSC",0.127379306476227,0.0500177812269138
"ZNF773","HNSC",0.172287364899405,0.020671296577287
"ZNF776","HNSC",-0.0178585220856559,-0.0890186717410933
"ZNF256","HNSC",-0.279201608803246,-0.165469395965483
"ZNF599","HNSC",0.196027717337048,0.0739646253912544
"ZNF18","HNSC",0.39745318690719,0.266838509903491
"ZKSCAN2","HNSC",0.217721989802447,0.0289749530225285
"ZNF689","HNSC",0.134979122334388,0.0667178944768975
"ZNF19","HNSC",0.42294269736419,-0.0854885297940056
"ZNF230","HNSC",0.117523303482493,0.215640861659431
"ZNF222","HNSC",0.267933205246633,0.160596655571072
"ZNF221","HNSC",-0.337034987277571,-0.0446879692452461
"ZNF233","HNSC",-0.20945336562895,-0.680213532401522
"ZNF235","HNSC",0.318950395087467,0.271749950622744
"ZNF208","HNSC",-0.584962500721156,-0.58394063108275
"ZNF714","HNSC",-0.343341401403215,-0.303745763229251
"ZNF394","HNSC",-0.0368183339707515,0.01748540828697
"ZNF333","HNSC",0.093945991855277,-0.040869804484641
"ZNF382","HNSC",-0.20945336562895,-0.675283780265462
"ZNF577","HNSC",-0.333423733725192,-0.414212785536902
"ZNF75A","HNSC",0.453467085772697,0.433505834392688
"ZNF496","HNSC",0.254216386060711,0.216067029997673
"ZNF2","HNSC",0.227330344152115,0.20964113665381
"ZNF589","HNSC",0.0348800405768882,-0.0137217478623425
"PRDM9","HNSC",NA,2.94696692141093
"ZNF12","HNSC",0.140324259072611,0.269548243808857
"ZNF202","HNSC",0.0734394242513479,0.041379228653247
"ZNF3","HNSC",0.365608612607517,0.316456662265585
"ZNF606","HNSC",-0.0188180282021666,-0.0658717013698202
"ZNF91","HNSC",-1.07928890980464,-0.950023389527503
"ZNF226","HNSC",0.082462160191973,0.143074919914603
"ZNF229","HNSC",-2.23208147750488,-0.507499015335821
"ZNF180","HNSC",-0.0378433511446726,-0.0474446801065499
"ZNF641","HNSC",-0.13165782413287,-0.10580566086087
"ZNF610","HNSC",-1.23029761942179,-0.925553987554591
"ZNF528","HNSC",-0.383914981783063,-0.103597238986845
"ZNF701","HNSC",-1,-0.750830612831853
"ZNF283","HNSC",0.0565835283663675,0.0950843927148917
"ZNF558","HNSC",0.300578774693929,0.396596364695696
"ZNF597","HNSC",0.199308808223407,0.218378139682674
"ZNF30","HNSC",-0.176877762084079,-0.116114155533288
"ZNF354A","HNSC",0.628858930633961,0.611418740344093
"ZNF764","HNSC",0.361319639400998,0.3100638884553
"ZNF747","HNSC",0.00507098954742211,0.00812835223272519
"ZNF778","HNSC",-0.150601738268438,-0.229057986411844
"ZNF212","HNSC",0.0993683948631637,0.0686133983823123
"ZNF282","HNSC",0.405848006218696,0.489608814807827
"ZNF160","HNSC",0.0242087948521925,-0.0426792446639786
"ZNF415","HNSC",-1.93182849735842,-1.62163785897695
"ZNF439","HNSC",-0.823122237915921,-0.624563876059965
"ZNF440","HNSC",-0.00421532817316592,-0.085310131424631
"ZNF562","HNSC",-0.00503168708768008,-0.0813563045946759
"ZNF561","HNSC",-0.708665531095056,-0.607456082296568
"ZNF584","HNSC",-0.0740005814437769,-0.123084025835589
"ZNF274","HNSC",-0.0835391652547446,-0.0766154484609706
"ZIK1","HNSC",-0.894506871152686,-0.666714290126681
"ZNF540","HNSC",-1.15650448567999,-1.10227211690928
"ZNF570","HNSC",-0.918386234446348,-0.612966048028433
"ZNF57","HNSC",-0.56920424932359,-0.56017717095477
"ZNF556","HNSC",-0.569365645670138,-0.463547991019716
"ZNF554","HNSC",-0.543785094046246,-0.627273111625652
"ZNF738","HNSC",-0.264732693305819,0.0615609881968929
"ZNF596","HNSC",-0.712341807197384,-0.525927267827926
"ZNF621","HNSC",-0.0369511361728915,-0.0169467929495929
"ZNF680","HNSC",-0.203382128549907,-0.339722304341739
"ZNF483","HNSC",-0.398549376490275,-0.386052990632927
"ZNF417","HNSC",0.13712981696352,0.124177053371801
"ZNF791","HNSC",-0.190102883379943,-0.181941021155976
"ZNF519","HNSC",-0.129635280416595,-0.112785069701295
"ZNF25","HNSC",-0.188809820812067,-0.776555594373785
"ZNF77","HNSC",0,0.0346630007426412
"ZNF169","HNSC",0.534061602421118,0.607143698749482
"ZNF613","HNSC",-0.326443576009855,-0.377078607169289
"ZNF404","HNSC",-0.478047296804644,-0.369756363843649
"ZNF135","HNSC",-1.92003169529658,-1.4888982573605
"ZNF620","HNSC",-0.428843298803874,-0.0348462672755527
"ZNF619","HNSC",-0.515497681058056,-0.486962297663059
"ZNF354C","HNSC",-0.754887502163469,-0.375536617361189
"ZNF114","HNSC",4.33628338786443,4.14032894569644
"ZNF454","HNSC",-0.938599455335857,-0.789063584248763
"ZNF543","HNSC",-0.139551352398794,-0.205324715353763
"ZNF354B","HNSC",0.24762496651139,0.267875462278432
"ZNF223","HNSC",-0.131504783128492,0.0231570730366314
"ZNF713","HNSC",0.120854394874386,0.408077343240237
"ZNF552","HNSC",-0.572676127393326,-0.704634266290103
"ZNF154","HNSC",-0.355094958822562,-0.805347005141412
"ZNF571","HNSC",-0.612618843624022,-0.499169763521008
"ZNF443","HNSC",-0.478261108593237,-0.258503847613536
"ZNF792","HNSC",-0.0791438847197366,-0.00420908968212515
"ZFP82","HNSC",-0.691877704637668,-0.481033838565021
"ZNF707","HNSC",1.26085764862093,1.22158412961998
"ZNF746","HNSC",0.256985950939412,0.378388995407849
"ZNF678","HNSC",-0.159780444036769,0.0545656668995578
"HKR1","HNSC",-0.120736032845614,-0.333311224425321
"ZNF101","HNSC",-0.045040964223491,-0.0652585054130438
"ZNF716","HNSC",NA,3.46901192833603
"ZNF708","HNSC",-0.125987937383385,-0.268423446132597
"ZNF721","HNSC",-0.0885223739970896,-0.107816536260307
"ZNF662","HNSC",-1.99324263382469,-1.36786588378716
"ZNF320","HNSC",-0.613154428431299,-0.349486419686154
"ZNF530","HNSC",0.721698837512896,0.688323146205216
"ZFP1","HNSC",0.454502253975341,0.42692712074554
"KRBA2","HNSC",-0.802235951432591,-0.928509131040295
"ZNF93","HNSC",-0.55019708256048,-0.168786620011467
"ZFP90","HNSC",0.57673995685726,0.428642805366136
"ZNF479","HNSC",NA,3.73817336641308
"ZNF445","HNSC",0.02065454091293,0.0302722543459582
"ZNF74","HNSC",0.400735066200151,0.537922307201762
"ZNF829","HNSC",-1.83650126771712,-1.01585791351232
"ZNF267","HNSC",0.486511968282619,0.420781947659928
"ZNF566","HNSC",-0.212830198818196,-0.303846000141779
"ZNF224","HNSC",0.579487370655005,0.499526033090039
"ZNF529","HNSC",-0.219940942342352,-0.198251397352523
"ZNF284","HNSC",0.78498710902915,0.74758328670937
"ZNF749","HNSC",0.251305113251687,0.297425149958642
"ZNF17","HNSC",-0.123199064797672,-0.114470456569231
"ZNF555","HNSC",-0.47325211322414,-0.542396130955588
"ZNF75D","HNSC",0.210667894874503,0.144999313291701
"ZNF197","HNSC",-0.106818621821688,-0.134538569717721
"ZNF732","HNSC",-1.58496250072116,-0.0465456252555912
"ZNF546","HNSC",-0.368151111648008,-0.538992843436762
"ZNF286A","HNSC",0.337652447180379,0.422774194523404
"ZKSCAN4","HNSC",0.2928656292849,0.350176300405399
"ZNF643","HNSC",0.642237306072905,0.765518646474346
"ZNF642","HNSC",0.581140789768748,0.559224747083781
"ZNF490","HNSC",0.230800738883175,0.18175427884037
"ZNF626","HNSC",-2.0582593979724,-1.68163452540997
"ZNF793","HNSC",-1.79354912253257,-0.845447187885703
"ZNF383","HNSC",-0.225174862007775,-0.257104968638718
"ZNF669","HNSC",0.155757669515719,0.28004441925474
"ZNF559","HNSC",0.397917229424593,0.293477466829674
"ZNF177","HNSC",0.790076930625769,0.879793366885043
"ZNF548","HNSC",-0.118988036217087,-0.0875119144510277
"ZNF563","HNSC",-0.513623719000894,-0.575059664074177
"ZNF567","HNSC",-0.0187122602621705,0.030985551759499
"ZNF573","HNSC",-0.673771767679012,-0.572684301136276
"ZNF527","HNSC",-0.458398539437486,-0.477485938271176
"ZNF33A","HNSC",-0.440795901508072,-0.362105433712722
"ZKSCAN3","HNSC",-0.0210616155278296,0.0155277662280791
"ZNF676","HNSC",-2.16992500144231,-1.44918214498076
"ZNF699","HNSC",0.635003183220752,0.71651853773631
"ZNF250","HNSC",0.415037499278844,0.451103191840686
"ZNF79","HNSC",0.268354737767057,0.237147028413084
"ZNF681","HNSC",-1.42916782811373,-1.01064066510975
"ZNF766","HNSC",0.335830231432287,0.308709702565126
"ZNF471","HNSC",-2.48026512205446,-1.7028410767826
"ZNF836","HNSC",-0.39841527833143,-0.386238483049802
"ZNF493","HNSC",-1.29768054864069,-1.05558578049905
"ZNF167","HNSC",-0.529253068134869,-0.47222250792899
"ZNF565","HNSC",-0.205974661902486,-0.275177907772524
"ZNF34","HNSC",0.289084838200345,0.221230902975811
"ZNF140","HNSC",0.0168869861053506,0.00825248260849865
"ZNF658","HNSC",-0.465886640774597,-0.313242204632552
"ZNF765","HNSC",0.270702771532189,0.215454866376886
"ZNF124","HNSC",0.164119379761107,0.229719066910369
"ZNF569","HNSC",-0.715494063863382,-0.530113517756871
"ZNF777","HNSC",0.207369671051035,0.237061662821866
"ZNF605","HNSC",0.130537191118129,0.061170577896906
"ZNF799","HNSC",-0.280401537803882,-0.294744887933098
"ZNF782","HNSC",0.0372329061989751,0.0874077463023984
"ZNF846","HNSC",-0.190778316792283,-0.153535427311289
"ZNF136","HNSC",0.0331034417990912,-0.0675186140723236
"ZKSCAN5","HNSC",0.478047296804644,0.473914323737161
"ZNF33B","HNSC",-0.246758866120963,-0.428234785523201
"ZNF431","HNSC",-0.568607887870854,-0.866089800561878
"ZNF418","HNSC",-1.77760757866355,-1.29251563092775
"ZNF700","HNSC",0.357552004618084,0.380412539414493
"ZFP28","HNSC",-1.72610460153444,-0.996340880047687
"ZNF585A","HNSC",-0.41089776891792,-0.321883965672879
"ZNF138","HNSC",-0.0516327684153223,-0.00402347967683895
"ZNF429","HNSC",-1.85798099512757,-1.34629327700974
"ZNF470","HNSC",-1.49317002480167,-0.867413433400467
"ZNF100","HNSC",-0.423055674174769,-0.380395387843781
"ZNF398","HNSC",0.045131970897427,0.0318808321703175
"ZNF498","HNSC",0.114123209773961,0.226354491062659
"ZNF441","HNSC",-0.283581783237879,-0.369082945239014
"ZNF420","HNSC",-1.0933325763373,-0.873389156413418
"ZNF763","HNSC",-0.988318194952365,-0.934990312518009
"ZNF679","HNSC",NA,3.12422127906698
"ZNF682","HNSC",-1.48542682717024,-0.786367464483615
"ZNF772","HNSC",-0.418877520286662,-0.24186473197498
"ZNF257","HNSC",-1.32192809488736,-0.417469873724802
"ZNF785","HNSC",0.108087967867468,0.168469602072747
"ZNF98","HNSC",-2.4594316186373,-1.3100701331844
"ZNF786","HNSC",0.251698172005893,0.272486900319027
"ZNF517","HNSC",0.40038425520769,0.465810988859712
"ZNF675","HNSC",-0.319756995845735,-0.234044675796843
"ZNF860","HNSC",-0.359895945086383,-0.470157512155454
"ZNF695","HNSC",2,2.21524272297046
"ZNF665","HNSC",-1.8073549220576,-1.1308390176781
"ZNF624","HNSC",0.347923303420307,0.303960745748088
"ZNF841","HNSC",0.4003609226464,0.467110258508586
"ZNF615","HNSC",-0.457718407367345,-0.484389970248692
"ZNF433","HNSC",-1.35100532775179,-1.17365039555852
"ZNF595","HNSC",-0.553283914415374,-0.409353451145737
"ZNF460","HNSC",-0.0682483009722721,-0.0303443593298457
"ZNF81","HNSC",0.421701229559855,0.598917642637072
"ZNF780A","HNSC",-0.0780025120012732,-0.0618375056686735
"ZNF461","HNSC",-0.350497247084133,-0.269198129226106
"ZNF181","HNSC",-0.350301242051444,-0.495538270929508
"ZNF44","HNSC",-0.321406230153552,-0.317396477060053
"ZNF790","HNSC",-0.769570259598134,-0.738525806858577
"ZNF677","HNSC",-2.1926450779424,-1.887217390381
"ZNF823","HNSC",-0.616527815844536,-0.76554029507445
"ZNF311","HNSC",0.342392197447078,0.625801353401034
"ZNF347","HNSC",-1.64865717603855,-0.946695049537503
"ZNF273","HNSC",-0.101445263559546,-0.192497308198517
"ZNF84","HNSC",0.162791600183001,0.156202018926606
"ZNF667","HNSC",-1.71989208080726,-0.697485629728708
"ZNF649","HNSC",-0.940245257479577,-0.800139696813967
"ZNF248","HNSC",-0.0673230248436145,-0.102686511416861
"ZNF544","HNSC",0.230528636415127,0.219358438224449
"ZNF251","HNSC",0.658366495765079,0.741285491786655
"ZNF607","HNSC",-0.611434712082347,-0.393550067747831
"ZNF334","HNSC",-1.58496250072116,-0.783596135276852
"ZNF485","HNSC",-0.0861566437497146,-0.0140758687150323
"ZNF192","HNSC",0.193114628814202,0.128273551783697
"ZNF442","HNSC",-0.919381539791715,-0.737224664688527
"ZNF813","HNSC",-1.52877966532803,-0.652861619986449
"ZNF26","HNSC",0.446731537126797,0.389292699036331
"ZNF69","HNSC",-0.557995453120887,-0.577130356598834
"ZNF583","HNSC",-0.901221845521826,-0.743785811108587
"ZNF568","HNSC",-1.63523570720238,-1.151436998216
"ZNF480","HNSC",0.0926111501848751,0.0518878330074979
"ZNF587","HNSC",0.190966549491399,0.221913393090476
"ZNF808","HNSC",-0.553365655826817,-0.641112158199375
"ZNF43","HNSC",-1.62258757302107,-1.35112936443757
"ZNF28","HNSC",-0.0668878552492103,0.0169451000516785
"ZNF627","HNSC",0.14667536730365,0.0775066016315151
"ZNF789","HNSC",0.254813899028825,0.334526647112547
"ZNF534","HNSC",0.584962500721156,0.610721954923571
"ZNF525","HNSC",0.224060277060805,0.299406352437098
"ZNF814","HNSC",0.111269302333343,0.0211905297084139
"ZNF551","HNSC",0.0526690685129403,0.0653094696269671
"ZNF805","HNSC",0.19417254768899,0.27229936387065
"ZNF468","HNSC",-0.0651494739957303,-0.0723688469664137
"ZNF616","HNSC",0.227667363377122,0.195676586140039
"ZFP57","HNSC",1.22239242133645,1.40796179041085
"ZNF155","HNSC",0.46505303698596,0.364773454353155
"ZNF425","HNSC",-1.06043585386197,-0.94195752511429
"ZNF611","HNSC",0.00345555863621912,-0.0138221188541067
"ZNF254","HNSC",-0.546180858249338,-0.612778898485665
"ZNF625","HNSC",-0.974004791467056,-0.599198356161355
"ZNF845","HNSC",0.189096010861325,0.262031910399081
"ZNF90","HNSC",-0.344887008411564,-0.0744797136159712
"ZNF788","HNSC",-0.885541275415085,-0.161595917841374
"ZNF880","HNSC",-1.60726116782993,-1.23676913506687
"ZNF630","HNSC",-0.457348304136808,-0.365357161921221
"ZNF844","HNSC",-2.32398761706566,-1.99893637900229
"ZNF717","HNSC",-1.54843662469604,-1.08075617323005
"ZNF492","HNSC",-2.4594316186373,-1.39872467888978
"ZNF688","HNSC",0.134965163088513,0.133842252657623
"ZNF879","HNSC",-0.886541950216716,-0.57347096906795
"ZNF737","HNSC",-1.75582462141752,-1.22471589841807
"ZNF709","HNSC",-0.439421657905803,-0.565468207509205
"ZNF585B","HNSC",-0.717066036728501,-0.544035135825053
"ZNF324B","HNSC",0.208639266269118,0.108740026234002
"ZNF564","HNSC",-0.188219629561601,-0.128513701742215
"ZNF674","HNSC",0.268488835925902,0.370472041801246
"ZNF432","HNSC",0.00946032924906623,-0.0107916049428584
"ZNF10","HNSC",0.0949755906049867,-0.0210272638748927
"ZNF486","HNSC",-1.76553474636298,-0.83239770257904
"ZNF225","HNSC",0.214399630582917,0.208672419096328
"ZNF350","HNSC",-0.44700522793748,-0.399249631608671
"ZNF253","HNSC",-0.884203000900624,-0.770816450862031
"ZNF878","HNSC",-0.777607578663552,-0.249282345587697
"ZNF727","HNSC",-2.58496250072116,-1.75085088382778
"ZNF578","HNSC",-0.584962500721156,-0.577086292962201
"TRIM28","HNSC",0.467298805158644,0.516730095428252
"ZNF195","KICH",-0.048556820178201,0.138394247190669
"ZNF263","KICH",0.21505044599528,0.419022194245191
"ZNF200","KICH",-0.081388326840655,0.149808029741887
"ZNF582","KICH",-0.323539144793348,-0.330444684916419
"ZNF285","KICH",0.0506260730699681,0.248056274475912
"ZNF275","KICH",1.097383710924,1.22218458833131
"ZNF37A","KICH",-0.665882496104724,-0.282402386904281
"ZNF510","KICH",-0.430556917060802,-0.259078458876979
"ZNF506","KICH",0.11140427045736,0.23266857944123
"ZNF324","KICH",0.169051963569444,0.400089151702384
"ZNF671","KICH",0.133855746734791,0.321857982515671
"ZNF416","KICH",0.159273619943053,0.228313302485304
"ZNF586","KICH",-0.34605975736026,-0.216380359598182
"ZNF446","KICH",-0.240423454502815,0.142876817232893
"ZNF8","KICH",0.0273648991711806,0.0961222260091312
"ZNF264","KICH",-0.00959764377264478,0.258413769277828
"ZNF213","KICH",0.143167328349469,0.336165140366571
"ZNF343","KICH",-0.204386302795099,0.168807348832975
"ZNF302","KICH",-0.377367081312789,-0.135145587733267
"ZNF268","KICH",-0.355067748172878,-0.154097389998309
"ZNF184","KICH",-1.47760997071051,-1.12681326372406
"ZNF500","KICH",0.0724386109645017,0.223067661267516
"ZNF419","KICH",0.300826729671812,0.545384721177638
"ZNF175","KICH",0.212629452396551,0.265845186576147
"ZNF14","KICH",-0.335122021197217,-0.230542051522264
"ZNF85","KICH",0.632268215499513,0.79487603970557
"ZKSCAN1","KICH",0.626789851308005,0.740546049307507
"ZNF862","KICH",0.0524859538840369,0.268010231042832
"ZNF684","KICH",0.0289741760739085,0.248491172963183
"ZNF430","KICH",-0.0687127500840142,0.0961175340422417
"ZFP30","KICH",-0.306806807862699,0.0194422163165782
"ZNF549","KICH",0.181799101730604,0.25613239739014
"ZNF211","KICH",0.0239258392454804,0.217407550575484
"ZNF205","KICH",0.363770733545157,0.849669649070807
"ZNF45","KICH",-0.240134003723715,-0.138728410550494
"ZNF133","KICH",-0.387556762856737,-0.0726911139021465
"ZNF436","KICH",-0.74387051929873,-0.411098714888667
"ZNF484","KICH",-0.679161142643344,-0.489874501090159
"ZNF780B","KICH",0.185046288466975,0.263575697409805
"ZNF557","KICH",-0.138542875957315,0.0738014213662363
"ZNF337","KICH",0.418920933766072,0.776204213058885
"ZNF317","KICH",0.39111979671704,0.547102954063055
"ZNF426","KICH",0.0162203524583305,0.0247040341755115
"ZNF331","KICH",-0.772110239792959,-0.242123957976747
"ZNF227","KICH",0.132486095352201,0.326048856095212
"ZNF141","KICH",0.509194993103191,0.575918474488035
"ZNF304","KICH",0.375319112455745,0.524181315451307
"ZNF132","KICH",-0.691293735780924,-0.416430253084861
"ZNF20","KICH",-0.75454856288295,-0.619342783381795
"ZNF670","KICH",-1.22372148180897,-0.966776145270014
"ZFP37","KICH",-3.70505634621146,-2.30318427019871
"ZNF189","KICH",-0.738177433835014,-0.584796428771213
"ZNF434","KICH",0.177436260719697,0.333957112472882
"ZNF287","KICH",-0.736009850480448,-0.443681149888131
"ZIM3","KICH",NA,-Inf
"ZFP14","KICH",-0.206450877467426,-0.0653341825519705
"ZNF473","KICH",-0.0536145099131332,0.14529844501693
"ZNF614","KICH",-0.643608495544416,-0.467662216391872
"POGK","KICH",-0.691961210847913,-0.254348604220818
"ZNF514","KICH",-0.165945150529767,0.215168642140659
"ZNF300","KICH",-3.325279304387,-1.90259186859843
"RBAK","KICH",0.21679319424721,0.439889787273399
"ZNF92","KICH",0.621941413346284,0.908390964450302
"ZNF157","KICH",-2.90689059560852,-2.46012047711468
"ZNF182","KICH",0.107345409687074,0.361105079937877
"ZNF673","KICH",-0.212599684318041,0.0920663044772074
"ZNF41","KICH",0.437937901388923,0.576448329087991
"ZNF7","KICH",-0.1083650273775,0.151753383095926
"ZNF214","KICH",-1.90000421002328,-1.5217642746626
"ZNF215","KICH",-3.01158797427521,-1.71700152783176
"ZNF547","KICH",-0.195635120548207,0.142535316565329
"ZNF773","KICH",0.596523942429799,0.770609831391796
"ZNF776","KICH",-0.0834823506866746,0.128071846725151
"ZNF256","KICH",0.349304533818668,0.60404075311717
"ZNF599","KICH",-0.819640997288268,-0.438820301701405
"ZNF18","KICH",-0.538198033385235,-0.12700366598399
"ZKSCAN2","KICH",0.678683778327813,0.890559958169925
"ZNF689","KICH",-0.396769207349845,-0.202904552344181
"ZNF19","KICH",-0.498093239006402,-0.278112969154062
"ZNF230","KICH",-0.511142267429485,-0.305744807683154
"ZNF222","KICH",-0.441867766121401,-0.197149060145022
"ZNF221","KICH",-0.342105976824993,-0.236301713582264
"ZNF233","KICH",1.0351894284623,1.31914001059254
"ZNF235","KICH",-0.399885274046297,-0.217106798749192
"ZNF208","KICH",0.541621366622855,1.21074316918437
"ZNF714","KICH",1.51663269500805,1.60857712824221
"ZNF394","KICH",0.310021328203188,0.530330831197155
"ZNF333","KICH",-0.380324364990856,-0.246523898308453
"ZNF382","KICH",0.661655257715641,0.966526360109909
"ZNF577","KICH",-0.991229790372268,-0.563083694409272
"ZNF75A","KICH",-0.2542711447841,0.0134084809382364
"ZNF496","KICH",-0.874756078641282,-0.669456693469846
"ZNF2","KICH",-0.562274906013261,-0.138134348413401
"ZNF589","KICH",-0.616504969232015,-0.4516681481848
"PRDM9","KICH",NA,2.40373818265039
"ZNF12","KICH",0.320975506512781,0.544038597675463
"ZNF202","KICH",-0.408759052760542,-0.0776811820446732
"ZNF3","KICH",0.237011614682892,0.430737816770369
"ZNF606","KICH",-0.124812408443069,0.0230394788508604
"ZNF91","KICH",0.534088816207506,0.886847787295328
"ZNF226","KICH",0.133855746734791,0.387386218289249
"ZNF229","KICH",-0.105228334340069,-0.0218324568799001
"ZNF180","KICH",0.0637054947052181,0.152409671195746
"ZNF641","KICH",-0.907535952381028,-0.797431085401359
"ZNF610","KICH",0.280705432160849,0.348349015562106
"ZNF528","KICH",-0.203091865377512,-0.0144413146068491
"ZNF701","KICH",0.075634437836851,0.178713711303426
"ZNF283","KICH",0.096861539252589,0.172429571677639
"ZNF558","KICH",-0.205851128948754,0.0901152614857246
"ZNF597","KICH",-0.531851164261594,-0.581196851488907
"ZNF30","KICH",-1.22948184612277,-0.699499818878988
"ZNF354A","KICH",-0.789028274251013,-0.315709664558223
"ZNF764","KICH",-0.218210337123063,0.0777785955612093
"ZNF747","KICH",-0.0440951223540185,0.206112734084259
"ZNF778","KICH",0.00498340751425573,0.386408897466304
"ZNF212","KICH",-0.0586036709521015,0.233468614319462
"ZNF282","KICH",0.0977446180249264,0.499590683297951
"ZNF160","KICH",-0.388882050470443,0.0332411009249753
"ZNF415","KICH",-0.158211580878522,0.121612888820876
"ZNF439","KICH",0.254465127108623,0.404586993958392
"ZNF440","KICH",-0.00218094529952608,0.0304758617314338
"ZNF562","KICH",-0.0738548473115363,0.0488813960440744
"ZNF561","KICH",-0.205334792840655,-0.196053912333231
"ZNF584","KICH",-0.468208158300181,-0.190731532348018
"ZNF274","KICH",-0.35175371162006,-0.177372153396809
"ZIK1","KICH",-0.0392213097977186,0.0128545153522322
"ZNF540","KICH",-0.23949168997814,-0.109526040759771
"ZNF570","KICH",-1.04047906935507,-0.727987569345318
"ZNF57","KICH",-0.142708201389088,0.350364182059934
"ZNF556","KICH",0.678071905112638,1.31808063875479
"ZNF554","KICH",0.387023123109247,0.6595469197012
"ZNF738","KICH",-0.0481835335099652,0.011504369057423
"ZNF596","KICH",-0.49364733397521,-0.313841019100073
"ZNF621","KICH",0.104172586683558,0.281563844899192
