"gene","MALE-FEMALE","mean-FEMALE","mean-MALE","SEM-FEMALE","SEM-MALE","Q1-FEMALE","Q1-MALE","Q3-FEMALE","Q3-MALE","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF221",0.86525159943228,10.5386286764706,10.3942874673629,0.833936581948722,0.411180673372477,5.303925,5.09765,13.231225,13.5618,10.7736295454545,10.4298253846154,10.9418,8.7657,6.86235,13.292325,5.192525,13.52425,0.773516264068052,0.37279988429159,0.968088362479085,0.801120473779451,-0.0467893590689877,-0.319908881148715,"HNSC"
"ZNF233",0.35250902035637,8.41101617647059,9.18567885117493,0.938346896052518,0.367795179295147,4.4634,4.68825,9.3119,11.60345,14.7094886363636,9.0057025,8.0559,6.82265,4.6295,21.180025,4.63915,10.806375,2.21327177323311,0.366042288033228,0.612237632635088,0.846913442321777,-0.707836368631774,-0.239713566551042,"HNSC"
"ZNF235",0.905017749448803,60.4172220588235,59.9158671018277,5.98927152390711,1.32404042640088,38.13185,40.99275,65.299625,73.3993,50.5242068181818,60.0461275,52.7241,54.6895,40.370575,61.89585,40.380725,71.48925,2.46786715847843,1.84141395311383,1.18846254659839,1.03727707063753,0.249096438671028,0.0528013088508148,"HNSC"
"ZNF208",0.959412442584628,8.73576102941176,8.61524778067885,1.98539601276782,1.22155614035915,1.8515,1.6474,7.48815,7.51695,12.5532909090909,8.64916,6.38205,3.86715,2.260275,12.894075,1.656775,7.577275,2.39154992548491,1.03784196494402,0.6889954245971,0.605941664512187,-0.537433692412065,-0.722749186288156,"HNSC"
"ZNF714",0.605653302707739,114.200189705882,118.559510182768,6.24188878692082,4.51266768381316,66.8103,56.0139,151.203475,157.8369,142.560829545455,117.247079615385,121.1446,98.0731,67.72745,166.334575,58.535775,155.846425,15.1886463788329,3.70489708420804,0.822435447304978,0.809554037076353,-0.282025648267757,-0.304800712419842,"HNSC"
"ZNF394",0.792052025233487,487.558831617647,493.858225326371,17.3830136779697,12.8193916764565,374.639625,366.98345,553.042125,547.1844,495.704245454545,492.367822307692,486.87235,441.43955,409.554625,544.8309,370.951775,550.905775,16.7128101301401,10.4731343174587,0.993269327068616,0.906684370143427,-0.00974313429130976,-0.141327679610859,"HNSC"
"ZNF333",0.276660272203914,103.847719852941,109.175851958225,3.59041425133043,2.62144447560036,76.170225,77.02385,130.20815,130.5938,110.429040909091,107.750147884615,97.4575,100.73395,82.873,136.42145,76.839525,130.50845,6.05880939426196,2.14797799937701,0.975741045992776,1.03361926993818,-0.0354297762301451,0.0477048718018866,"HNSC"
"ZNF382",0.795682943605515,9.60645808823529,9.38550182767624,0.848640035199696,0.409382626549669,4.353025,3.9168,11.53005,12.1971,15.1159727272727,9.45249807692308,10.1919,7.23015,5.233225,21.719825,4.09105,11.959575,1.89189105218953,0.374100100489658,0.625331776357903,0.709401583610514,-0.677306264941739,-0.495325544055358,"HNSC"
"ZNF577",0.0271987903533674,47.5459529411765,56.6507932114882,3.4566285637501,2.11972140379584,25.4962,27.26105,59.9994,74.1542,71.3806318181818,54.4189294230769,59.64765,44.2142,44.043,92.00075,26.4897,70.3118,5.32536625687773,1.81747811623243,0.762376684500228,0.741256361315157,-0.391424096403212,-0.431955514252734,"HNSC"
"ZNF75A",0.000180191336665247,185.605678676471,228.624404438642,9.07377931009582,5.98164297370768,118.33865,140.2777,227.720275,289.2056,158.763793181818,217.4515675,155.88305,192.34225,136.221975,184.77365,133.300025,273.972825,5.43430574295574,5.06914665487415,1.36965464947648,1.23388816166992,0.453812171801882,0.303211636046323,"HNSC"
"ZNF496",0.0918907113568563,271.892230882353,296.871308355091,13.0948055148997,7.48893273732399,184.89995,187.3336,322.69595,364.0746,253.501154545455,290.095677692308,216.79195,267.51885,168.826175,324.82565,186.074225,352.411625,16.3981459325648,6.50802666053044,1.14435643582164,1.23398885429095,0.194536482273587,0.303329363748434,"HNSC"
"ZNF2",1.90592343563001e-06,88.6663904411765,104.987050130548,2.42001414092762,1.82594725268034,67.131075,82.59875,107.129825,124.45375,89.5331363636364,100.727614615385,88.6558,96.53265,74.44205,104.73985,78.6562,118.38285,4.36667269838019,1.51829723506559,1.12503167772747,1.08884754296955,0.169965624248462,0.122801966543944,"HNSC"
"ZNF589",0.395817379531676,247.767410294118,262.767998955614,13.3499402022554,9.38798351098836,136.903125,143.09495,320.7626,317.6818,256.163052272727,258.686671346154,220.17615,209.3995,161.650925,330.65845,141.784825,318.569325,20.0394784046414,7.74658907373734,1.00985161228771,0.951054417111027,0.0141433187748698,-0.0724002038013419,"HNSC"
"PRDM9",0.0931605913934376,1.05236544117647,0.541721932114883,0.365174363920419,0.126296041512838,0,0,0.34265,0,0.0710772727272727,0.674233076923077,0,0,0,0,0,0,0.035787289702725,0.13348316470824,9.48591653917484,NA,3.2457871750748,NA,"HNSC"
"ZNF12",0.293258764542658,594.852825,620.186018276762,21.4240905867819,12.1668474100126,418.200225,448.54445,692.200175,731.94805,518.104990909091,613.209150192308,537.85225,580.48525,451.7834,590.983075,440.125725,727.022575,20.0457274464399,10.574923937697,1.18356155789262,1.07926526290445,0.243134743636414,0.110049495450151,"HNSC"
"ZNF202",0.0852295311573161,228.863632352941,215.356735509138,7.38662850786852,3.86149783168013,166.8949,157.3526,281.4326,268.66045,214.654543181818,218.944449807692,209.612,205.7718,190.58795,238.303375,159.663975,270.7992,7.05759200348365,3.44465261827381,1.0199851657565,0.981679483999008,0.0285481703877908,-0.026676029944448,"HNSC"
"ZNF3",0.0300339563452469,477.203338970588,530.29108381201,20.9213894837766,12.4992736120571,331.8147,370.1861,526.64695,614.42455,420.252559090909,516.297830961538,379.90125,451.8127,335.52775,449.62465,356.0198,601.025425,22.6279886480793,10.7483747863181,1.22854178943822,1.18928984834875,0.296946932498522,0.250100365053996,"HNSC"
"ZNF606",6.33338355204849e-06,90.1366860294118,127.907062663185,6.23949607410376,4.40728129239745,40.314,65.12325,122.38985,178.51895,119.957390909091,118.145503269231,115.93955,104.7271,86.616625,151.183575,52.91265,166.464975,7.46359290006104,3.70507786484017,0.984895573118681,0.903290550981093,-0.0219573288264146,-0.146737977572694,"HNSC"
"ZNF91",0.441774361779939,146.225367647059,137.247757963446,9.82926861295753,6.0093204109547,74.0956,51.9649,190.63415,190.8645,265.1589,139.487054807692,263.06095,120.27035,178.62435,321.9218,54.8448,190.63415,14.86637418777,5.11784326051803,0.526050812579522,0.45719575634468,-0.926725935073358,-1.12911608225557,"HNSC"
"ZNF226",0.425166502058745,181.803842647059,190.467327154047,13.3836507941883,4.39424174848716,120.637275,126.90905,199.7397,236.61635,173.635379545455,188.585360576923,168.1608,169.5672,132.676925,198.4638,125.1881,230.130375,8.73989628164832,4.77831041874588,1.08609985517125,1.00836342358029,0.119156749493801,0.0120156933047663,"HNSC"
"ZNF229",0.594877554431133,53.6091654411765,46.9113169712794,17.5178647764,4.20485065701956,5.8421,5.36145,28.27615,44.1414,66.6795022727273,48.6273611538462,62.32745,12.0394,42.90475,91.801825,5.480675,41.378775,5.41016748480698,5.52087299294637,0.729270007969681,0.193163686305151,-0.455475031998174,-2.37210419383811,"HNSC"
"ZNF180",0.266455526746324,139.417375,154.479909921671,5.42726220655379,7.83070951274109,109.634975,103.91685,159.38825,177.18475,153.406568181818,150.498191538462,156.76935,132.3404,128.184275,182.93075,105.54205,169.934625,6.23663880167904,5.94406566886373,0.9810413812275,0.844172665128738,-0.0276141029560275,-0.244389980258528,"HNSC"
"ZNF641",0.0553888977238834,132.267130882353,149.952583028721,5.98183417263944,5.05919203506406,82.360475,87.2865,170.034425,190.80605,153.250595454545,145.109891153846,147.9067,132.69205,125.390125,192.227225,85.6893,183.854175,8.58150743931967,4.05828411616138,0.946879786818748,0.89713346318997,-0.0787468180523383,-0.156605469431369,"HNSC"
"ZNF610",0.758512311491005,10.9630455882353,11.4990266318538,1.70279104360415,0.844352776431316,2.5923,2.96725,10.410975,12.0358,20.8981204545455,11.3533244230769,15.0122,5.85975,8.067925,28.262525,2.9298,11.65755,2.59295683456663,0.764119648462493,0.54327012076378,0.390332529542639,-0.880258392275892,-1.35722439574294,"HNSC"
"ZNF528",0.0236447104278912,92.4806367647059,116.172149869452,7.77019772318096,5.57393379041171,22.147525,27.40975,131.815225,178.6516,114.255772727273,109.988329423077,100.06785,72.154,77.194525,146.777775,26.0444,166.2303,8.05116174625167,4.59995049113641,0.962650085835206,0.721050767054554,-0.0549166074808339,-0.471827255949101,"HNSC"
"ZNF701",0.321371574204569,39.8958426470588,43.6556712793734,2.91111091159406,2.00624802037738,16.75605,17.74805,50.15125,56.3753,70.2016590909091,42.6843692307692,69.85525,31.66735,50.495375,90.5802,17.63135,54.382775,4.31989402415492,1.66253049885725,0.608025077804703,0.453328132101739,-0.717797266484353,-1.14137240182071,"HNSC"
"ZNF283",0.575145056666865,57.3033595588235,55.8903485639687,2.91594934134198,1.08817282603236,41.660875,42.14635,65.018625,66.381,54.2884136363636,56.2839669230769,52.7797,53.9353,45.3952,61.9777,41.9084,66.279975,1.9718907447215,1.10528809918761,1.0367583643184,1.02189478151638,0.0520796866091933,0.0312466581159014,"HNSC"
"ZNF558",0.320224362657204,304.764058823529,318.330725065274,9.90230553914398,7.32349137336602,229.814725,228.86945,358.325375,379.65455,239.220277272727,314.798434230769,238.6209,293.3048,205.724125,274.1107,229.661575,371.9624,8.72016765550678,5.9845845486752,1.31593541241438,1.22916643093711,0.396088681720472,0.29768027196063,"HNSC"
"ZNF597",0.0330621002454279,47.1532404411765,42.1686848563969,2.05933205560498,1.18203387163861,31.8758,28.57515,60.02905,52.81405,38.1551522727273,43.4327217307692,37.82505,41.5678,31.69895,46.62,29.396325,55.266625,1.5854082546746,1.02808831461328,1.13831865799719,1.0989489769346,0.186904478522329,0.136124405002125,"HNSC"
"ZNF30",0.181295898893383,43.5850544117647,47.0855167101828,2.71504666601763,1.22483712235748,23.20155,29.68325,51.975575,60.6324,50.7154704545455,46.2595932692308,48.32485,41.85235,39.696825,61.320675,27.611,59.865,2.68618211870446,1.15224964399193,0.912139685477071,0.866062698590891,-0.132673318618438,-0.207456622277362,"HNSC"
"ZNF354A",0.173035781783896,228.494228676471,244.666795561358,8.67765947552525,6.35440273816107,163.5125,155.52945,267.4831,300.2813,159.151925,240.391975384615,158.23345,212.3652,134.27835,174.542625,157.5298,288.5926,6.43920379031232,5.20683985591586,1.51045597082546,1.34210054827219,0.594984130707655,0.424492760256172,"HNSC"
"ZNF764",0.00546393297538228,141.129339705882,159.884525065274,4.00307869100255,3.74357237158549,110.326925,120.40155,155.6243,182.50385,127.302956818182,155.060556346154,122.3114,143.09725,109.421125,152.272975,117.094775,175.428775,4.90121845429447,2.97095524406089,1.21804363560554,1.16994204955548,0.284565817763203,0.226437070928781,"HNSC"
"ZNF747",0.2301711772096,194.007433823529,204.102905744125,5.93287873065332,4.54180532632184,147.64395,157.2679,221.44775,238.26135,202.989590909091,201.590778846154,187.99855,188.8514,165.509775,236.65835,153.602825,236.52185,7.51453132060822,3.69229194449294,0.993108946834798,1.00453647115895,-0.00997610076252778,0.00652994416576082,"HNSC"
"ZNF778",0.397302870967376,71.1502147058823,73.8803315926893,2.41188433117102,1.71852225118968,53.880075,50.23905,81.00745,89.0763,89.514475,73.1368053846154,87.552,67.2968,64.126775,111.27185,51.0266,87.05775,4.55189837733916,1.41433570544755,0.817038868681466,0.768649488304094,-0.291523382097624,-0.379602229815724,"HNSC"
"ZNF212",0.679552282696341,436.9312,431.26664229765,12.1224514604532,6.94084852012159,355.4532,337.61795,487.036425,509.1278,424.697577272727,432.772035576923,403.6175,417.38705,334.49235,461.772,342.069225,507.4412,22.3839761917658,6.01051367294382,1.01901225421639,1.03411534435449,0.0271714008569365,0.0483971116174949,"HNSC"
"ZNF282",0.0871323429009235,1157.27948529412,1095.51755456919,29.4310186500978,18.7564132142234,949.697075,843.6402,1291.732875,1304.45525,820.981379545455,1112.36186730769,796.25245,1061.34645,722.323325,937.3349,864.4717,1306.202775,26.579476011184,15.8587104884961,1.35491729169736,1.33292707607995,0.438204787741585,0.414597853303348,"HNSC"
"ZNF160",0.0622472922218209,281.407077205882,315.342853002611,16.1090001796186,9.18750882564155,124.488325,196.4221,380.19265,414.5959,309.512106818182,306.705870769231,314.225,296.4182,246.698825,384.553775,178.097125,412.15355,12.4781356491237,7.99422000189859,0.990933356120381,0.943331052589705,-0.0131400607124005,-0.0841639357433273,"HNSC"
"ZNF415",0.447862057025031,24.7104536764706,27.3764088772846,2.66089396505676,1.86559133193097,6.97055,8.11355,28.2914,30.14815,83.7914636363636,26.6833955769231,56.66855,14.3091,37.3273,118.747575,7.835275,29.742725,10.087001033793,1.53985273006859,0.318450047521823,0.252505137329259,-1.65086100763168,-1.98561535445244,"HNSC"
"ZNF439",0.465323205920569,32.4880044117647,35.3037054830287,2.76971536906147,2.07465193599847,13.379725,13.03065,37.831425,39.3407,51.7839795454545,34.5906501923077,47.6389,22.39755,29.687075,67.10975,13.193825,39.04335,4.3690269323353,1.69080014410011,0.667979759298819,0.470152543404655,-0.582123707160536,-1.08879917233635,"HNSC"
"ZNF440",0.258395721855073,323.194703676471,344.527937597911,12.1650072411079,10.3687264370568,224.6852,222.2958,400.3096,426.49185,352.380188636364,338.708993653846,319.33585,310.5195,223.022875,446.669525,222.3632,416.27675,28.2923529861412,8.28083509316512,0.961203281502794,0.972391605890789,-0.0570865211181621,-0.0403906554409198,"HNSC"
"ZNF562",0.175087902823792,636.624290441177,603.549661618799,21.1878651217969,12.4124077402504,439.90545,435.25155,790.928925,734.3856,651.416606818182,611.601001153846,598.0208,585.03625,469.921525,810.3324,435.025275,747.805275,37.1597329765316,10.7167536962691,0.938878430105101,0.97828746090437,-0.0909897310860609,-0.0316696445517855,"HNSC"
"ZNF561",0.100539049752408,699.264843382353,658.005669451697,20.7002748584411,13.0107946170791,509.5089,494.2178,865.0889,779.8769,1032.54255909091,668.485118461538,1040.7771,622.47755,889.189325,1187.5052,501.394425,795.04085,45.8742633306672,11.0301456670662,0.647416527847626,0.59808920661302,-0.627233898417446,-0.741567412571139,"HNSC"
"ZNF584",1.47407396289267e-06,199.487054411765,240.244361618799,5.39397229057714,4.60133381391216,161.1015,175.5329,235.7131,281.12295,251.075631818182,229.811277115385,233.11265,216.46225,208.908475,297.6806,171.45715,268.290525,9.62150170582197,3.75977749791693,0.915306975237661,0.928573588777786,-0.12767241992817,-0.106911847669186,"HNSC"
"ZNF274",0.00985634195668639,372.320231617647,419.80806997389,11.9135165170328,10.0684700532695,272.06755,289.04395,450.450875,525.2883,425.624479545455,407.469655192308,416.4877,383.49885,361.516925,478.21465,283.803625,502.602075,15.0697046677725,8.09084698218913,0.95734544128539,0.920792738897211,-0.0628885050714132,-0.119051638044379,"HNSC"
"ZIK1",0.399787591748964,26.2427235294118,29.3196302872063,2.63072607619575,1.96458455727307,12.733125,9.90595,29.008725,30.76415,45.515875,28.4928840384615,32.43695,18.1238,23.2137,58.228525,10.80295,29.97495,5.23135866107402,1.60221745900127,0.625998819938352,0.558739338932914,-0.675768157331213,-0.839752695777715,"HNSC"
"ZNF540",0.00435372571998871,12.3928338235294,17.2925744125326,0.999991507155777,0.955269432731184,5.046825,6.6504,16.0561,21.66855,33.2300386363636,16.0074755769231,26.5986,11.06715,16.856525,44.451575,6.02065,19.881875,3.13477003673399,0.756081819457307,0.481717031752292,0.416080169632988,-1.05374216164094,-1.26506656366377,"HNSC"
"ZNF570",0.0178118097667517,25.0557205882353,30.7944691906005,1.76344361769488,1.29488663517372,9.85785,10.5957,36.7256,45.6179,43.3768090909091,29.2568619230769,41.7932,23.2761,33.46395,57.512775,10.4205,43.294,2.46844213113993,1.06486033126481,0.674481653589604,0.556935099489869,-0.56814889357486,-0.844418877015817,"HNSC"
"ZNF57",0.565447749240491,146.745936029412,151.101987989556,6.3994094754441,3.89936157896588,103.0197,101.2593,171.294925,180.8091,220.052984090909,149.796564807692,201.811,132.95655,152.263875,268.293075,101.638275,178.70675,17.0065389671647,3.32608046799964,0.680729531692276,0.65881716061067,-0.554846396200729,-0.602049960579815,"HNSC"
"ZNF556",0.669476260648693,21.8328595588235,22.9388488250653,2.1348464178157,1.34391502648827,4.3159,3.50945,28.829125,34.75695,30.5645931818182,22.6185126923077,17.24635,14.3067,6.626075,38.503125,3.732825,32.70355,5.66975227857309,1.13602681034057,0.740023351783483,0.82954944089619,-0.434357298509724,-0.269600126955,"HNSC"
"ZNF554",0.000709516732721127,68.6864161764706,84.7592454308094,3.35345169606418,2.546474842557,41.8081,48.78665,89.790425,106.10085,122.876629545455,80.5182015384615,110.07035,69.2509,87.05035,136.745525,46.106375,100.405425,8.12056419934298,2.09220776928789,0.655276775057345,0.629151265531544,-0.609823695622869,-0.668521171907095,"HNSC"
"ZNF738",0.357374863012751,83.6785602941176,91.23735691906,6.14736442201226,4.37441760425343,38.205,36.79285,105.394275,111.7019,82.9058090909091,89.2165275,79.083,65.6381,63.105275,96.43,37.18395,110.629575,4.53634641068281,3.60102515586746,1.07611913421134,0.829990010495303,0.105837803565248,-0.268834122157457,"HNSC"
"ZNF596",0.317805770764181,33.0813345588235,35.4261268929504,1.79309339572584,1.24363380617928,18.194125,19.6099,40.627475,44.20515,50.0527772727273,34.8099253846154,50.36925,28.0987,40.16825,61.17435,19.04215,43.70385,2.5513559313685,1.02918710562242,0.695464413391954,0.557854246390407,-0.523951400301684,-0.842039864369815,"HNSC"
"ZNF621",0.730641611051029,311.784218382353,307.058414360313,11.7133833610297,7.03819359882355,209.291825,217.22425,392.916275,367.9682,312.128797727273,308.128153076923,302.13145,286.78,253.3356,379.415875,214.228775,373.4952,12.6832953084649,6.01872211771361,0.987182712138451,0.949189500133137,-0.018610965118945,-0.0752319532573514,"HNSC"
"ZNF680",0.229094947683277,121.994948529412,132.402373890339,6.53642363338142,4.59700166259861,76.370925,77.751,151.91215,166.7445,162.875161363636,129.5976475,152.22155,114.89665,104.535425,185.390775,76.869325,161.033525,13.2002718975862,3.79592902035963,0.795686993737856,0.754798844184677,-0.329727077924997,-0.405835881130657,"HNSC"
"ZNF483",0.00487426802172297,5.90464779411765,8.09731488250653,0.493429807732574,0.427471580261417,2.36035,2.49465,7.101375,10.483,10.3864272727273,7.51775692307692,7.84045,5.1872,4.155925,13.839725,2.396375,9.698825,1.41470688055874,0.342692323399183,0.72380585986647,0.66159467887685,-0.466325307201675,-0.595980463747056,"HNSC"
"ZNF417",0.0373648069141213,87.6844786764706,97.8138535248042,3.59562311628805,2.59441018125271,57.42445,65.32415,107.364975,122.13975,87.1677409090909,95.1187375,82.13015,86.39905,57.738125,112.20235,61.850775,118.769525,5.25461497770231,2.137359602363,1.09121489794259,1.05197725804714,0.125935246176682,0.0731035163628586,"HNSC"
"ZNF791",0.802381158604408,182.689193382353,184.812679895561,6.82897273182241,4.43327823928579,125.558725,126.1333,228.1407,242.80995,210.870543181818,184.009739038462,221.98175,178.01385,161.031925,255.724475,125.8496,233.6483,10.5628742248532,3.72689193942317,0.872619457710617,0.801930113624206,-0.196575451530912,-0.31845158030315,"HNSC"
"ZNF519",0.000188769556756396,26.316175,38.6228691906005,1.81917349745835,1.8391661437218,13.8818,18.2894,35.18145,46.3777,37.0431659090909,35.3785086538462,32.06685,25.6949,23.0168,41.529625,16.6365,43.5123,4.06415769111444,1.45449730261837,0.955061690479425,0.801291676606838,-0.066334170457029,-0.319600604066644,"HNSC"
"ZNF25",0.277307702154353,131.427980882353,139.500637859008,4.9705858133064,4.05469065333045,88.1281,89.84255,168.1882,170.0348,235.840597727273,137.417325384615,158.1736,124.74265,123.703,240.456725,89.36835,169.163125,29.2263688746673,3.25863737944139,0.58267035747393,0.78864393299514,-0.779248177394421,-0.342554013976533,"HNSC"
"ZNF77",0.0189911951199967,73.9724338235294,84.8556422976501,3.7781909459234,2.40727676909965,46.922875,52.59115,83.867125,107.69115,77.4418613636364,81.9669582692308,70.4651,67.9545,60.13,91.458025,51.000875,100.122725,3.97439074705376,2.03913267257174,1.05843218158647,0.964371014871191,0.081928832478831,-0.052339804927851,"HNSC"
"ZNF169",0.00389021841518911,40.7225845588235,47.5042898172324,1.65834570305036,1.26266657946238,27.872725,29.8957,49.800275,60.1412,30.1714045454545,45.741175,30.23185,41.1761,22.392725,37.51615,29.242675,57.645525,1.41779433227295,1.03377842674754,1.51604393925675,1.36201059478662,0.600311567512424,0.445737925807159,"HNSC"
"ZNF613",0.0540323139511325,67.2123382352941,74.9515879895561,2.61565067243533,2.19963416513096,46.2616,44.3089,87.12945,100.573,94.4385886363636,73.0322042307692,94.2755,71.37125,82.945425,107.794825,44.853625,97.079775,3.47918736548437,1.76705281428955,0.773330110978047,0.757049816760452,-0.370843706858408,-0.40153985672585,"HNSC"
"ZNF404",0.057099180737889,14.9918426470588,18.4859809399478,1.60425111768151,0.931613641221212,7.2489,7.53505,16.4481,23.94195,23.0788977272727,17.5697615384615,20.48565,12.2783,12.848525,27.602,7.38465,21.591775,2.38699594696328,0.806305452409208,0.761291191030283,0.599361016125922,-0.393479710144371,-0.738502844320524,"HNSC"
"ZNF135",0.828665585987759,21.01155,20.2997874673629,3.36845039633585,1.55191632570362,6.550725,5.58055,20.821875,22.2992,56.1891454545455,20.5132667307692,47.68215,11.23225,33.58925,69.89035,5.7273,22.2284,5.57647344847987,1.44169055396316,0.365075257237424,0.235565090919768,-1.45373420061603,-2.08580233707926,"HNSC"
"ZNF620",0.00442954378652727,14.6744654411765,21.6745903394256,1.47687153655424,1.3613461470113,6.485625,7.1914,15.8198,23.8235,19.7642681818182,19.8281780769231,16.72565,11.8801,8.675425,26.82855,7.069575,21.103425,2.03475756743458,1.08232833490163,1.00323360796954,0.710292275636522,0.00465758383358127,-0.493515298657581,"HNSC"
"ZNF619",0.942370814000703,39.1206198529412,39.2850890339426,1.76584552453876,1.20109605486785,25.243025,22.8237,49.89485,50.0425,55.9609159090909,39.2044480769231,53.76695,35.46795,40.5207,71.76235,23.34365,50.0332,3.64091379571998,0.997809827772782,0.700568377769426,0.659660813938674,-0.513402225595289,-0.600203688344485,"HNSC"
"ZNF354C",0.134240138679567,20.7115382352941,24.7332122715405,2.0210628608,1.42722249386671,5.1481,5.4943,26.749725,36.9497,28.875075,23.6456767307692,27.6566,14.2985,16.004775,36.2866,5.42185,32.515475,2.36261113356545,1.17868614653255,0.8188957684359,0.517001366762364,-0.28824826198357,-0.951760000384525,"HNSC"
"ZNF114",0.471415145053693,117.091371323529,107.002394255875,11.958169556809,7.18007893176904,39.530125,23.337,141.242175,131.4723,7.06597272727273,109.58341,3.7747,65.46595,2.25185,6.504775,27.801125,133.848175,1.50101834110431,6.14149058347254,15.5086092502223,17.3433517895462,3.95499741196614,4.11631083674927,"HNSC"
"ZNF454",0.0206181842291033,3.80961985294118,5.41440391644909,0.485187679194647,0.37396535904363,1.097525,1.3583,4.655925,6.3604,8.61509090909091,4.99494442307692,6.4204,2.68275,3.1079,11.544475,1.30255,5.621775,1.10770283249838,0.304611995669856,0.579790100393033,0.417847797645007,-0.786397394526699,-1.25895056303465,"HNSC"
"ZNF543",0.116951900462128,114.426743382353,122.294882506527,3.56516822282713,2.70343352832354,86.26515,83.9156,135.36875,150.42915,138.884711363636,120.205711538462,135.93885,114.9863,123.780025,164.528075,84.391025,147.1944,5.37197408138872,2.20239446274468,0.865507155958525,0.845867829542474,-0.208382347134619,-0.241495841187835,"HNSC"
"ZNF354B",0.0192926435535935,68.7646375,79.0820193211488,3.17970262678581,2.36298328596454,42.586875,47.75985,81.867475,99.0375,62.8280068181818,76.3678298076923,62.56215,65.74675,47.24645,74.40715,45.9783,95.79735,3.10296887741415,1.93765851788395,1.21550616795299,1.05090298207462,0.281557214183268,0.0716294878153994,"HNSC"
"ZNF223",0.122709641851699,55.6797051470588,61.037482767624,3.2505275564678,1.71269636184923,36.9563,37.28725,65.387075,78.6746,58.7787136363636,59.6814063461538,59.60265,54.51705,40.287075,75.713325,37.173,75.76185,3.39946779631889,1.52380201936792,1.01535747643909,0.914674934755418,0.0219877458231864,-0.128668978091561,"HNSC"
"ZNF713",0.419457168924747,34.123875,37.9937326370757,4.67612296862291,2.32185114752802,13.923325,15.7473,36.70335,43.09685,27.5691840909091,36.9585257692308,25.9368,24.99595,18.086275,38.519375,15.03085,40.552975,2.00854586690741,2.10145470590426,1.34057379599485,0.96372528608001,0.422850639078327,-0.0533061360796368,"HNSC"
"ZNF552",0.518020129112181,131.568758823529,136.589572845953,5.54520356709021,4.18431461972215,84.617475,85.131,159.948975,161.4583,228.19735,135.238928461538,195.14205,119.32915,145.546375,253.165625,84.736525,160.725075,20.940154138031,3.40501007185795,0.59264022330469,0.611498905540861,-0.754771547574207,-0.709578178264194,"HNSC"
"ZNF154",0.571938441866683,12.3975080882353,13.0719313315927,1.01456047430278,0.612494295060212,6.0093,5.3918,15.6275,16.2026,23.3045613636364,12.8858113461538,13.5097,9.80645,7.541825,31.83195,5.4597,16.053025,3.42013028380885,0.523122525882138,0.552930868128693,0.72588214394102,-0.854828980507949,-0.462192767264629,"HNSC"
"ZNF571",0.00335589650182955,35.0001529411765,43.0918026109661,1.91951574882803,1.48718386349457,20.0045,20.1129,46.5785,60.03395,55.5969340909091,41.0004976923077,56.64615,35.38655,45.255325,64.7761,20.0075,57.740275,2.59339194996661,1.21443692522172,0.737459688429328,0.624694705641954,-0.439363905040896,-0.678776791935215,"HNSC"
"ZNF443",0.0507972684042369,44.3147735294118,51.3748762402089,2.40104018900021,1.97199024680814,26.8557,26.4593,53.657525,65.7462,56.6512522727273,49.4864734615385,54.93175,39.7088,44.108475,66.92275,26.62715,62.479075,2.98562362918413,1.58756061570721,0.873528324198439,0.722875204230704,-0.195073611529961,-0.468181490280351,"HNSC"
"ZNF792",0.685398271160856,67.7442375,69.3596483028721,3.21089700606881,2.08306099421713,44.979625,41.7662,80.731925,91.56405,72.8999363636364,68.9933840384615,65.054,61.7981,42.701675,91.322775,41.99435,90.707875,6.47645913953272,1.74869122709039,0.946412129831111,0.949950810096228,-0.0794595305766868,-0.0740752844622683,"HNSC"
"ZFP82",0.450730850008101,28.4653316176471,26.1146668407311,3.34297017388349,1.42742111591228,8.976225,8.3883,33.150925,35.1482,37.2557477272727,26.8167040384615,31.3777,16.4879,17.1962,48.5652,8.4901,34.20125,3.64980146001554,1.36905310290784,0.719800451591275,0.525465537627041,-0.474331087500675,-0.92833194597092,"HNSC"
"ZNF707",0.385926734546337,331.800741911765,344.265665535248,13.5308389048526,7.08533458413953,229.64075,241.71085,371.51395,424.8548,150.806506818182,341.636473653846,148.66395,318.3714,117.8018,172.36185,240.076175,412.27915,6.814098519776,6.33515556019559,2.26539610831074,2.14155079291247,1.17976332997658,1.09865589521351,"HNSC"
"ZNF746",0.240833386910378,503.697521323529,481.251551958225,13.0306920724245,10.4055548104192,416.29265,358.7762,572.64935,545.11605,381.122168181818,487.122094423077,396.2226,460.88185,330.28885,438.873725,369.277275,550.6011,11.8966424116058,8.39266112010376,1.27812584806321,1.16318920223127,0.354029895313016,0.218085782038902,"HNSC"
"ZNF678",0.475125129273932,28.0322455882353,29.4004234986945,1.60873593273245,0.987397738929623,16.185925,15.01875,33.150925,39.22385,27.836725,29.0002740384615,28.26165,24.02405,20.4775,35.569625,15.067075,37.6018,1.7576059145159,0.840851249003659,1.04179906359177,0.85005829454402,0.0590770454532005,-0.23436631438315,"HNSC"
